阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
细菌冶金,xi'jun'ye'jin
细菌作用,xi'jun'zuo'yong
锡块,xi'kuai
吸力,xi'li
吸墨性,xi'mo'xing
吸盘式静电计,xi'pan'shi'jing'dian'ji
吸气,xi'qi
吸气的,xi'qi'de
吸气口,xi'qi'kou
吸气器,xi'qi'qi
吸气室,xi'qi'shi
吸气式清选机,xi'qi'shi'qing'xuan'ji
洗去吸附物,xi'qu'xi'fu'wu
吸热峰,xi're'feng
吸声材料,xi'sheng'cai'liao
吸声涂料,xi'sheng'tu'liao
吸声油漆,xi'sheng'you'qi
吸收本领,xi'shou'ben'ling
吸收表面,xi'shou'biao'mian
吸收材料,xi'shou'cai'liao
吸收测量学,xi'shou'ce'liang'xue
吸收常数,xi'shou'chang'shu
吸收池,xi'shou'chi
吸收床,xi'shou'chuang
吸收带,xi'shou'dai
吸收单层,xi'shou'dan'ceng
吸收的,xi'shou'de
吸收的辐射剂量,xi'shou'de'fu'she'ji'liang
吸收的水分,xi'shou'de'shui'fen
吸收定律,xi'shou'ding'lv
吸收法,xi'shou'fa
吸收方程,xi'shou'fang'cheng
吸收分光计,xi'shou'fen'guang'ji
吸收辐射,xi'shou'fu'she
吸收杆,xi'shou'gan
吸收高温计,xi'shou'gao'wen'ji
吸收隔板,xi'shou'ge'ban
吸收隔膜,xi'shou'ge'mo
吸收隔片,xi'shou'ge'pian
吸收光带,xi'shou'guang'dai
吸收光谱法,xi'shou'guang'pu'fa
吸收光谱分析,xi'shou'guang'pu'fen'xi
吸收光谱计,xi'shou'guang'pu'ji
吸收光谱学,xi'shou'guang'pu'xue
吸收过滤器,xi'shou'guo'lv'qi
吸收剂,xi'shou'ji
吸收计,xi'shou'ji
吸收剂层,xi'shou'ji'ceng
吸收截面,xi'shou'jie'mian
吸收介质,xi'shou'jie'zhi
吸收控制杆,xi'shou'kong'zhi'gan
吸收离子,xi'shou'li'zi
吸收量,xi'shou'liang
吸收率,xi'shou'lv
吸收滤光片,xi'shou'lv'guang'pian
吸收滤光器,xi'shou'lv'guang'qi
吸收滤色器,xi'shou'lv'se'qi
吸收能力,xi'shou'neng'li
吸收能量,xi'shou'neng'liang
吸收频率,xi'shou'pin'lv
吸收频谱,xi'shou'pin'pu
吸收谱,xi'shou'pu
吸收谱带,xi'shou'pu'dai
吸收器,xi'shou'qi
吸收曲线,xi'shou'qu'xian
吸收热,xi'shou're
吸收容量,xi'shou'rong'liang
吸收色层法,xi'shou'se'ceng'fa
吸收设备,xi'shou'she'bei
吸收摄谱仪,xi'shou'she'pu'yi
吸收试验,xi'shou'shi'yan
吸收式制冷循环,xi'shou'shi'zhi'leng'xun'huan
吸收速率,xi'shou'su'lv
吸收损失,xi'shou'sun'shi
吸收塔,xi'shou'ta
吸收体,xi'shou'ti
吸收突变,xi'shou'tu'bian
吸收温度,xi'shou'wen'du
吸收误差,xi'shou'wu'cha
吸收物质,xi'shou'wu'zhi
吸收系数,xi'shou'xi'shu
吸收吸移管,xi'shou'xi'yi'guan
吸收匣,xi'shou'xia
吸收线,xi'shou'xian
吸收限,xi'shou'xian
吸收效率,xi'shou'xiao'lv
吸收性,xi'shou'xing
吸收性能,xi'shou'xing'neng
吸收性碳,xi'shou'xing'tan
吸收液,xi'shou'ye
吸收移液管,xi'shou'yi'ye'guan
吸收因素,xi'shou'yin'su
吸收质,xi'shou'zhi
吸收装置,xi'shou'zhuang'zhi
吸收作用,xi'shou'zuo'yong
硒酸铵,xi'suan'an
吸酸的,xi'suan'de
洗提,xi'ti
锡锑合金,xi'ti'he'jin
洗提剂,xi'ti'ji
洗提器,xi'ti'qi
洗提水溶液,xi'ti'shui'rong'ye
系统,xi'tong
硒铜矿,xi'tong'kuang
细氧化铝粉,xi'yang'hua'lv'fen
吸音灰膏,xi'yin'hui'gao
吸引结,xi'yin'jie
吸引库仑电势,xi'yin'ku'lun'dian'shi
吸引力,xi'yin'li
吸音贴砖,xi'yin'tie'zhuan
稀油自动压力润滑,xi'you'zi'dong'ya'li'run'hua
狭板,xia'ban
下沉面积,xia'chen'mian'ji
下出套的气动活套挑,xia'chu'tao'de'qi'dong'huo'tao'tiao
下刀刃,xia'dao'ren
下锚,xia'mao
下模,xia'mo
下向风动凿岩机,xia'xiang'feng'dong'zao'yan'ji
下型模,xia'xing'mo
酰,xian
酰胺基,xian'an'ji
腺病毒,xian'bing'du
限动杆,xian'dong'gan
限幅器,xian'fu'qi
酰化,xian'hua
酰基卤,xian'ji'lu
酰基氯,xian'ji'lv
线圈组,xian'quan'zu
霰石,xian'shi
线束轨迹,xian'shu'gui'ji
线束迹,xian'shu'ji
线条图,xian'tiao'tu
衔铁电压,xian'tie'dian'ya
衔铁簧,xian'tie'huang
衔铁游隙,xian'tie'you'xi
纤维细度气流测定仪,xian'wei'xi'du'qi'liu'ce'ding'yi
限位销,xian'wei'xiao
纤维状构造,xian'wei'zhuang'gou'zao
先行控制,xian'xing'kong'zhi
先验的,xian'yan'de
现用卡片,xian'yong'ka'pian
现用文件,xian'yong'wen'jian
线轴,xian'zhou
镶巴比合金,xiang'ba'bi'he'jin
相变,xiang'bian
象差焦散线,xiang'cha'jiao'san'xian
象差源,xiang'cha'yuan
相合金,xiang'he'jin
向红效应,xiang'hong'xiao'ying
向后散射,xiang'hou'san'she
向后运行,xiang'hou'yun'xing
相加定律,xiang'jia'ding'lv
相加性,xiang'jia'xing
橡胶粘着力试验,xiang'jiao'nian'zhuo'li'shi'yan
香蕉形插头,xiang'jiao'xing'cha'tou
香蕉形插座,xiang'jiao'xing'cha'zuo
香蕉种植机,xiang'jiao'zhong'zhi'ji
相结构,xiang'jie'gou
相接面,xiang'jie'mian
相联处理机,xiang'lian'chu'li'ji
相联存储器,xiang'lian'cun'chu'qi
相联关键字,xiang'lian'guan'jian'zi
相联语言,xiang'lian'yu'yan
相邻的,xiang'lin'de
相邻防护涂层,xiang'lin'fang'hu'tu'ceng
相邻设备,xiang'lin'she'bei
项目,xiang'mu
橡皮带模制,xiang'pi'dai'mo'zhi
向气性,xiang'qi'xing
相区,xiang'qu
象散计,xiang'san'ji
象散器,xiang'san'qi
象散透镜,xiang'san'tou'jing
象散现象,xiang'san'xian'xiang
象散性,xiang'san'xing
相似法,xiang'si'fa
相位平衡调整器,xiang'wei'ping'heng'tiao'zheng'qi
相稳定剂,xiang'wen'ding'ji
相相界,xiang'xiang'jie
向心球轴承,xiang'xin'qiu'zhou'cheng
向氧性,xiang'yang'xing
硝铵,xiao'an
硝铵炸药,xiao'an'zha'yao
消除地面影响的,xiao'chu'di'mian'ying'xiang'de
消除干扰用的虑波电容,xiao'chu'gan'rao'yong'de'lv'bo'dian'rong
消除晶格畸变的退火,xiao'chu'jing'ge'ji'bian'de'tui'huo
消除晶格扰动的退火,xiao'chu'jing'ge'rao'dong'de'tui'huo
消除空位退火,xiao'chu'kong'wei'tui'huo
消除烟雾,xiao'chu'yan'wu
消毒,xiao'du
消毒的,xiao'du'de
小轨道,xiao'gui'dao
消弧,xiao'hu
消弧螺线管,xiao'hu'luo'xian'guan
销紧环,xiao'jin'huan
小罗盘,xiao'luo'pan
小密封条,xiao'mi'feng'tiao
消灭,xiao'mie
消球差镜,xiao'qiu'cha'jing
消球差物镜,xiao'qiu'cha'wu'jing
小伞齿轮,xiao'san'chi'lun
消色差,xiao'se'cha
消色差目镜,xiao'se'cha'mu'jing
消色差透镜,xiao'se'cha'tou'jing
消色差物镜,xiao'se'cha'wu'jing
消色的,xiao'se'de
小时换气次数,xiao'shi'huan'qi'ci'shu
小数点,xiao'shu'dian
小苏打,xiao'su'da
硝酸铵,xiao'suan'an
硝酸硫酸混合的电镀液,xiao'suan'liu'suan'hun'he'de'dian'du'ye
硝酸铝,xiao'suan'lv
小铁锤,xiao'tie'chui
小型布氏硬度计,xiao'xing'bu'shi'ying'du'ji
小型材轧机产品,xiao'xing'cai'zha'ji'chan'pin
小型初轧机,xiao'xing'chu'zha'ji
小型的,xiao'xing'de
小型钢材剪切机,xiao'xing'gang'cai'jian'qie'ji
小型钢材轧机,xiao'xing'gang'cai'zha'ji
小型管,xiao'xing'guan
销形连接,xiao'xing'lian'jie
小型溶解器,xiao'xing'rong'jie'qi
小型酸性转炉,xiao'xing'suan'xing'zhuan'lu
销形销紧,xiao'xing'xiao'jin
小型型材轧机用坯,xiao'xing'xing'cai'zha'ji'yong'pi
小型轧机,xiao'xing'zha'ji
效用,xiao'yong
小圆锥齿轮,xiao'yuan'zhui'chi'lun
小钟杆平球架,xiao'zhong'gan'ping'qiu'jia
销轴,xiao'zhou
小锥齿轮轴架,xiao'zhui'chi'lun'zhou'jia
斜板推土机,xie'ban'tui'tu'ji
斜边焊管坯,xie'bian'han'guan'pi
斜侧面滚动导轮,xie'ce'mian'gun'dong'dao'lun
斜长岩,xie'chang'yan
斜撑,xie'cheng
斜齿轮传动,xie'chi'lun'chuan'dong
携带式超声波测厚仪,xie'dai'shi'chao'sheng'bo'ce'hou'yi
斜导板,xie'dao'ban
斜导架打桩机,xie'dao'jia'da'zhuang'ji
斜垫圈,xie'dian'quan
斜度,xie'du
斜方角闪石,xie'fang'jiao'shan'shi
斜风口,xie'feng'kou
斜锆石,xie'gao'shi
斜焊,xie'han
协会,xie'hui
斜角,xie'jiao
楔角,xie'jiao
斜角规,xie'jiao'gui
斜角轨,xie'jiao'gui
斜角轨枕,xie'jiao'gui'zhen
斜角焊缝,xie'jiao'han'feng
斜角切割,xie'jiao'qie'ge
斜交伞齿轮,xie'jiao'san'chi'lun
斜交轴锥齿轮,xie'jiao'zhou'zhui'chi'lun
斜角砖,xie'jiao'zhuan
斜接,xie'jie
斜截角,xie'jie'jiao
斜量角规,xie'liang'jiao'gui
卸料槽,xie'liao'cao
卸料角,xie'liao'jiao
斜面断口,xie'mian'duan'kou
斜面磨削,xie'mian'mo'xue
斜面台,xie'mian'tai
斜面铣消,xie'mian'xi'xiao
斜面砖,xie'mian'zhuan
斜磨,xie'mo
斜磨擦轮,xie'mo'ca'lun
斜磨法,xie'mo'fa
斜片百叶窗,xie'pian'bai'ye'chuang
斜坡角,xie'po'jiao
斜坡排水,xie'po'pai'shui
斜侨,xie'qiao
斜切,xie'qie
斜切面,xie'qie'mian
斜入射,xie'ru'she
斜射束探伤法,xie'she'shu'tan'shang'fa
斜水沟,xie'shui'gou
楔形螺栓垫圈,xie'xing'luo'shuan'dian'quan
楔形砖,xie'xing'zhuan
斜削,xie'xue
斜置砂轮滑座,xie'zhi'sha'lun'hua'zuo
斜桩,xie'zhuang
斜桩群,xie'zhuang'qun
斜座起重机,xie'zuo'qi'zhong'ji
锌白铜,xin'bai'tong
心棒,xin'bang
芯棒支座,xin'bang'zhi'zuo
信号,xin'hao
信号盘,xin'hao'pan
信号器,xin'hao'qi
信号塞孔,xin'hao'sai'kong
信号压力计,xin'hao'ya'li'ji
信号装置,xin'hao'zhuang'zhi
锌铁磷酸盐涂层,xin'tie'lin'suan'yan'tu'ceng
新增机组,xin'zeng'ji'zu
心轴,xin'zhou
心轴型铰刀,xin'zhou'xing'jiao'dao
心轴型扩孔钻,xin'zhou'xing'kuo'kong'zuan
心轴型铣刀,xin'zhou'xing'xi'dao
心轴座,xin'zhou'zuo
型,xing
形变热处理,xing'bian're'chu'li
形变热处理钢丝,xing'bian're'chu'li'gang'si
形变硬铝合金,xing'bian'ying'lv'he'jin
型材,xing'cai
形成合金,xing'cheng'he'jin
形成灰分的杂质,xing'cheng'hui'fen'de'za'zhi
型钢,xing'gang
型钢堆垛机,xing'gang'dui'duo'ji
型钢翻转机,xing'gang'fan'zhuan'ji
型钢分选机组,xing'gang'fen'xuan'ji'zu
星号,xing'hao
星芒,xing'mang
形数比,xing'shu'bi
形线,xing'xian
型压模,xing'ya'mu
型氧化铝,xing'yang'hua'lv
星叶石,xing'ye'shi
行政办公楼,xing'zheng'ban'gong'lou
行政措施,xing'zheng'cuo'shi
形状精确度,xing'zhuang'jing'que'du
星状物,xing'zhuang'wu
形组合角钢,xing'zu'he'jiao'gang
锈蚀作用,xiu'shi'zuo'yong
修整加厚边级镘刀,xiu'zheng'jia'hou'bian'ji'man'dao
休止角,xiu'zhi'jiao
蓄电池充电,xu'dian'chi'chong'dian
蓄电池充电升压器,xu'dian'chi'chong'dian'sheng'ya'qi
蓄电池传动,xu'dian'chi'chuan'dong
蓄电池底座,xu'dian'chi'di'zuo
蓄电池垫板,xu'dian'chi'dian'ban
蓄电池点焊机,xu'dian'chi'dian'han'ji
蓄电池供电设备,xu'dian'chi'gong'dian'she'bei
蓄电池合金,xu'dian'chi'he'jin
蓄电池极板,xu'dian'chi'ji'ban
蓄电池极板栅,xu'dian'chi'ji'ban'shan
蓄电池接线夹,xu'dian'chi'jie'xian'jia
蓄电池绝缘子,xu'dian'chi'jue'yuan'zi
蓄电池酸,xu'dian'chi'suan
蓄电池添加剂,xu'dian'chi'tian'jia'ji
蓄电池箱,xu'dian'chi'xiang
蓄电池支架,xu'dian'chi'zhi'jia
许可进入,xu'ke'jin'ru
需气微生物,xu'qi'wei'sheng'wu
蓄热,xu're
蓄压器,xu'ya'qi
需氧菌,xu'yang'jun
需氧微生物,xu'yang'wei'sheng'wu
许用拉应力,xu'yong'la'ying'li
许用余隙,xu'yong'yu'xi
许用值,xu'yong'zhi
旋出,xuan'chu
悬浮烘燥机,xuan'fu'hong'zao'ji
悬浮矿尘,xuan'fu'kuang'chen
悬浮微粒,xuan'fu'wei'li
悬浮微粒层,xuan'fu'wei'li'ceng
悬空微尘,xuan'kong'wei'chen
选矿,xuan'kuang
选矿方法,xuan'kuang'fang'fa
选矿过程,xuan'kuang'guo'cheng
悬料,xuan'liao
悬台,xuan'tai
玄武岩,xuan'wu'yan
选择法,xuan'ze'fa
旋转反演轴,xuan'zhuan'fan'yan'zhou
旋转弧,xuan'zhuan'hu
旋转衔铁继电器,xuan'zhuan'xian'tie'ji'dian'qi
旋转轴,xuan'zhuan'zhou
雪崩击穿,xue'beng'ji'chuan
学会,xue'hui
学术机关,xue'shu'ji'guan
学徒工,xue'tu'gong
削枕机,xue'zhen'ji
驯化作用,xun'hua'zuo'yong
荀克里特钴铬钨镍合金,xun'ke'li'te'gu'ge'wu'nie'he'jin
寻址,xun'zhi
氩,ya
氩保护气氛,ya'bao'hu'qi'fen
轧槽中线,ya'cao'zhong'xian
氩电弧炉,ya'dian'hu'lu
压痕面积,ya'hen'mian'ji
氩弧,ya'hu
氩弧焊,ya'hu'han
氩弧焊炬,ya'hu'han'ju
氩弧喷枪,ya'hu'pen'qiang
氩弧切割,ya'hu'qie'ge
氩弧熔化,ya'hu'rong'hua
氩弧熔炼,ya'hu'rong'lian
压火,ya'huo
压机自动润滑,ya'ji'zi'dong'run'hua
压尖机,ya'jian'ji
氩壳电子,ya'ke'dian'zi
压捆室的定切刀,ya'kun'shi'de'ding'qie'dao
压力角,ya'li'jiao
亚历山大国家钢铁公司,ya'li'shan'da'guo'jia'gang'tie'gong'si
亚历山大逊交流发电机,ya'li'shan'da'xun'jiao'liu'fa'dian'ji
压力自动调节器,ya'li'zi'dong'tiao'jie'qi
氩离子化鉴定器,ya'li'zi'hua'jian'ding'qi
氩离子激光,ya'li'zi'ji'guang
亚磷酸烷基酯,ya'lin'suan'wan'ji'zhi
亚硫酸铵,ya'liu'suan'an
亚硫酸氢铵,ya'liu'suan'qing'an
压滤机组,ya'lv'ji'zu
压毛刺辊,ya'mao'ci'gun
氩气,ya'qi
氩气保护电弧焊,ya'qi'bao'hu'dian'hu'han
氩气保护冷却室,ya'qi'bao'hu'leng'que'shi
氩气氛,ya'qi'fen
氩气管,ya'qi'guan
压气机,ya'qi'ji
氩气净化,ya'qi'jing'hua
氩气瓶,ya'qi'ping
压气软管,ya'qi'ruan'guan
氩气引入管,ya'qi'yin'ru'guan
压热锅,ya're'guo
轧入角,ya'ru'jiao
压射柱塞面积,ya'she'zhu'sai'mian'ji
亚砷酸,ya'shen'suan
亚砷酸酐,ya'shen'suan'gan
亚砷酸盐,ya'shen'suan'yan
亚速钢厂,ya'su'gang'chang
压缩空气电弧割槽法,ya'suo'kong'qi'dian'hu'ge'cao'fa
压缩空气管线,ya'suo'kong'qi'guan'xian
压缩空气平衡重体,ya'suo'kong'qi'ping'heng'zhong'ti
压缩空气输送器,ya'suo'kong'qi'shu'song'qi
压缩空气蓄罐,ya'suo'kong'qi'xu'guan
压缩量,ya'suo'liang
亚锑的,ya'ti'de
亚锑酸盐,ya'ti'suan'yan
亚铁酸钡,ya'tie'suan'bei
亚烃基,ya'ting'ji
压团,ya'tuan
压团机,ya'tuan'ji
压弯机,ya'wan'ji
压弯模,ya'wan'mo
压下量,ya'xia'liang
压下装置的自动程序控制,ya'xia'zhuang'zhi'de'zi'dong'cheng'xu'kong'zhi
压下装置的自动控制,ya'xia'zhuang'zhi'de'zi'dong'kong'zhi
压轧表皮现象,ya'ya'biao'pi'xian'xiang
氩氧脱碳,ya'yang'tuo'tan
氩氧脱碳法,ya'yang'tuo'tan'fa
氩氧脱碳精炼法,ya'yang'tuo'tan'jing'lian'fa
压载箱,ya'zai'xiang
压制的,ya'zhi'de
压煮处理,ya'zhu'chu'li
压铸铝合金,ya'zhu'lv'he'jin
压煮器,ya'zhu'qi
压煮器浸出,ya'zhu'qi'jin'chu
压煮器酸浸,ya'zhu'qi'suan'jin
压煮器脱硅,ya'zhu'qi'tuo'gui
压煮器组,ya'zhu'qi'zu
压铸用合金,ya'zhu'yong'he'jin
压装机,ya'zhuang'ji
哑唑酮,ya'zuo'tong
盐,yan
烟道,yan'dao
验定,yan'ding
验定吨,yan'ding'dun
验定炉,yan'ding'lu
烟灰浓度,yan'hui'nong'du
研磨材料,yan'mo'cai'liao
湮没反应,yan'mo'fan'ying
研磨粉,yan'mo'fen
湮没辐射,yan'mo'fu'she
研磨混汞器,yan'mo'hun'gong'qi
研磨剂,yan'mo'ji
研磨精整,yan'mo'jing'zheng
研磨力,yan'mo'li
研磨轮,yan'mo'lun
研磨砂带,yan'mo'sha'dai
湮没现象,yan'mo'xian'xiang
研磨用砂粒,yan'mo'yong'sha'li
研磨纸,yan'mo'zhi
厌气的,yan'qi'de
厌气菌,yan'qi'jun
烟气入口,yan'qi'ru'kou
厌气微生物,yan'qi'wei'sheng'wu
衍射角,yan'she'jiao
验收,yan'shou
验收标准,yan'shou'biao'zhun
验收单,yan'shou'dan
验收钢印,yan'shou'gang'yin
验收取样,yan'shou'qu'yang
验收试验,yan'shou'shi'yan
验收数,yan'shou'shu
验收证明书,yan'shou'zheng'ming'shu
烟雾层,yan'wu'ceng
烟雾发生器,yan'wu'fa'sheng'qi
厌氧处理,yan'yang'chu'li
厌氧的,yan'yang'de
厌氧腐蚀,yan'yang'fu'shi
厌氧菌,yan'yang'jun
厌氧培养,yan'yang'pei'yang
厌氧生活,yan'yang'sheng'huo
厌氧生物,yan'yang'sheng'wu
厌氧微生物,yan'yang'wei'sheng'wu
厌氧细菌,yan'yang'xi'jun
厌氧下水道污泥,yan'yang'xia'shui'dao'wu'ni
厌氧性消化装置,yan'yang'xing'xiao'hua'zhuang'zhi
洋菜,yang'cai
氧差腐蚀,yang'cha'fu'shi
阳电子,yang'dian'zi
洋粉,yang'fen
氧弧割炬,yang'hu'ge'ju
氧化焙烧,yang'hua'bei'shao
氧化钡砖,yang'hua'bei'zhuan
氧化铝,yang'hua'lv
氧化铝保护管,yang'hua'lv'bao'hu'guan
氧化铝层,yang'hua'lv'ceng
氧化铝厂,yang'hua'lv'chang
氧化铝煅烧车间,yang'hua'lv'duan'shao'che'jian
氧化铝粉,yang'hua'lv'fen
氧化铝粉尘,yang'hua'lv'fen'chen
氧化铝干燥剂,yang'hua'lv'gan'zao'ji
氧化铝工业,yang'hua'lv'gong'ye
氧化铝管,yang'hua'lv'guan
氧化铝管马弗炉,yang'hua'lv'guan'ma'fu'lu
氧化铝结疤,yang'hua'lv'jie'ba
氧化铝绝缘,yang'hua'lv'jue'yuan
氧化铝磨料,yang'hua'lv'mo'liao
氧化铝耐火砖,yang'hua'lv'nai'huo'zhuan
氧化铝凝胶,yang'hua'lv'ning'jiao
氧化铝浓度,yang'hua'lv'nong'du
氧化铝球,yang'hua'lv'qiu
氧化铝涂层,yang'hua'lv'tu'ceng
氧化铝氧化硅耐火砖,yang'hua'lv'yang'hua'gui'nai'huo'zhuan
氧化铝质耐火材料,yang'hua'lv'zhi'nai'huo'cai'liao
氧化铝贮仓,yang'hua'lv'zhu'cang
氧化铝贮罐,yang'hua'lv'zhu'guan
氧化铍,yang'hua'pi
氧化铍阀板,yang'hua'pi'fa'ban
氧化铍阀座,yang'hua'pi'fa'zuo
氧化铍坩埚,yang'hua'pi'gan'guo
氧化铍管,yang'hua'pi'guan
氧化铍耐火材料,yang'hua'pi'nai'huo'cai'liao
氧化球团,yang'hua'qiu'tuan
氧化锑,yang'hua'ti
氧化铁矿石烧结,yang'hua'tie'kuang'shi'shao'jie
阳极,yang'ji
阳极靶,yang'ji'ba
阳极斑点,yang'ji'ban'dian
阳极棒孔,yang'ji'bang'kong
阳极包覆,yang'ji'bao'fu
阳极保护,yang'ji'bao'hu
阳极保护管,yang'ji'bao'hu'guan
阳极表面,yang'ji'biao'mian
阳极材料,yang'ji'cai'liao
阳极残头,yang'ji'can'tou
阳极操作,yang'ji'cao'zuo
阳极层,yang'ji'ceng
阳极产品,yang'ji'chan'pin
阳极超电压,yang'ji'chao'dian'ya
阳极沉淀,yang'ji'chen'dian
阳极成分,yang'ji'cheng'fen
阳极池,yang'ji'chi
阳极尺寸,yang'ji'chi'cun
阳极处理,yang'ji'chu'li
阳极处理法,yang'ji'chu'li'fa
阳极处理用装置,yang'ji'chu'li'yong'zhuang'zhi
阳极传输,yang'ji'chuan'shu
阳极纯度,yang'ji'chun'du
阳极大梁,yang'ji'da'liang
阳极袋,yang'ji'dai
阳极导板,yang'ji'dao'ban
阳极的,yang'ji'de
阳极底掌,yang'ji'di'zhang
阳极电池,yang'ji'dian'chi
阳极电池组,yang'ji'dian'chi'zu
阳极电导,yang'ji'dian'dao
阳极电镀,yang'ji'dian'du
阳极碘化,yang'ji'dian'hua
阳极淀积,yang'ji'dian'ji
阳极电解液,yang'ji'dian'jie'ye
阳极电解液层,yang'ji'dian'jie'ye'ceng
阳极电抗器,yang'ji'dian'kang'qi
阳极电流,yang'ji'dian'liu
阳极电流密度,yang'ji'dian'liu'mi'du
阳极电流效率,yang'ji'dian'liu'xiao'lv
阳极电路,yang'ji'dian'lu
阳极电抛光,yang'ji'dian'pao'guang
阳极电桥,yang'ji'dian'qiao
阳极电势降,yang'ji'dian'shi'jiang
阳极电体,yang'ji'dian'ti
阳极电位,yang'ji'dian'wei
阳极电位降,yang'ji'dian'wei'jiang
阳极电压,yang'ji'dian'ya
阳极电压降,yang'ji'dian'ya'jiang
阳极电压降区域,yang'ji'dian'ya'jiang'qu'yu
阳极电源接头,yang'ji'dian'yuan'jie'tou
阳极电源引线,yang'ji'dian'yuan'yin'xian
阳极电阻,yang'ji'dian'zu
阳极电阻器,yang'ji'dian'zu'qi
阳极吊杆,yang'ji'diao'gan
阳极定位,yang'ji'ding'wei
阳极镀层,yang'ji'du'ceng
阳极钝化处理,yang'ji'dun'hua'chu'li
阳极钝化金属,yang'ji'dun'hua'jin'shu
阳极钝态,yang'ji'dun'tai
阳极钝性,yang'ji'dun'xing
阳极法,yang'ji'fa
阳极发射,yang'ji'fa'she
阳极反应机理,yang'ji'fan'ying'ji'li
阳极防护,yang'ji'fang'hu
阳极防蚀法,yang'ji'fang'shi'fa
阳极分析,yang'ji'fen'xi
阳极氟化,yang'ji'fu'hua
阳极腐蚀,yang'ji'fu'shi
阳极腐蚀效率,yang'ji'fu'shi'xiao'lv
阳极负载,yang'ji'fu'zai
阳极格,yang'ji'ge
阳极工组,yang'ji'gong'zu
阳极挂耳,yang'ji'gua'er
阳极过电压,yang'ji'guo'dian'ya
阳极海绵,yang'ji'hai'mian
阳极耗量,yang'ji'hao'liang
阳极合金,yang'ji'he'jin
阳极糊,yang'ji'hu
阳极糊比电阻,yang'ji'hu'bi'dian'zu
阳极化镀层,yang'ji'hua'du'ceng
阳极环,yang'ji'huan
阳极缓蚀剂,yang'ji'huan'shi'ji
阳极辉点,yang'ji'hui'dian
阳极汇流排,yang'ji'hui'liu'pai
阳极回路,yang'ji'hui'lu
阳极活度,yang'ji'huo'du
阳极活性,yang'ji'huo'xing
阳极极化,yang'ji'ji'hua
阳极极化曲线,yang'ji'ji'hua'qu'xian
阳极极化行为,yang'ji'ji'hua'xing'wei
阳极计时电位测定法,yang'ji'ji'shi'dian'wei'ce'ding'fa
阳极检波,yang'ji'jian'bo
阳极溅射,yang'ji'jian'she
阳极浇铸模,yang'ji'jiao'zhu'mo
阳极结构,yang'ji'jie'gou
阳极接线头,yang'ji'jie'xian'tou
阳极浸蚀,yang'ji'jin'shi
阳极金属,yang'ji'jin'shu
阳极聚合,yang'ji'ju'he
阳极孔径,yang'ji'kong'jing
阳极控制,yang'ji'kong'zhi
阳极块,yang'ji'kuai
阳极筐,yang'ji'kuang
阳极框架,yang'ji'kuang'jia
阳极扩散流,yang'ji'kuo'san'liu
阳极篮,yang'ji'lan
阳极梁,yang'ji'liang
阳极炉,yang'ji'lu
阳极卤化作用,yang'ji'lu'hua'zuo'yong
阳极炉炉渣,yang'ji'lu'lu'zha
阳极氯化,yang'ji'lv'hua
阳极面积,yang'ji'mian'ji
阳极膜,yang'ji'mo
阳极膜片,yang'ji'mo'pian
阳极母线,yang'ji'mu'xian
阳极泥,yang'ji'ni
阳极泥处理,yang'ji'ni'chu'li
阳极泥覆盖层,yang'ji'ni'fu'gai'ceng
阳极镍,yang'ji'nie
阳极抛光,yang'ji'pao'guang
阳极片,yang'ji'pian
阳极屏,yang'ji'ping
阳极屏蔽,yang'ji'ping'bi
阳极屏栅,yang'ji'ping'shan
阳极气体,yang'ji'qi'ti
阳极气体室,yang'ji'qi'ti'shi
阳极侵蚀,yang'ji'qin'shi
阳极清洗,yang'ji'qing'xi
阳极区,yang'ji'qu
阳极区部分,yang'ji'qu'bu'fen
阳极去极化剂,yang'ji'qu'ji'hua'ji
阳极去油,yang'ji'qu'you
阳极溶解,yang'ji'rong'jie
阳极射束,yang'ji'she'shu
阳极射线,yang'ji'she'xian
阳极室,yang'ji'shi
阳极输出器,yang'ji'shu'chu'qi
阳极碳,yang'ji'tan
阳极碳块,yang'ji'tan'kuai
阳极套,yang'ji'tao
阳极特性,yang'ji'te'xing
阳极铜,yang'ji'tong
阳极铜铝合金,yang'ji'tong'lv'he'jin
阳极涂层,yang'ji'tu'ceng
阳极涂料,yang'ji'tu'liao
阳极退火箱,yang'ji'tui'huo'xiang
阳极尾杆,yang'ji'wei'gan
阳极吸附,yang'ji'xi'fu
阳极箱,yang'ji'xiang
阳极相位,yang'ji'xiang'wei
阳极消耗,yang'ji'xiao'hao
阳极效率,yang'ji'xiao'lv
阳极效应,yang'ji'xiao'ying
阳极锌,yang'ji'xin
阳极行为,yang'ji'xing'wei
阳极溴化,yang'ji'xiu'hua
阳极压制机,yang'ji'ya'zhi'ji
阳极氧化,yang'ji'yang'hua
阳极氧化处理,yang'ji'yang'hua'chu'li
阳极氧化处理槽,yang'ji'yang'hua'chu'li'cao
阳极氧化处理层,yang'ji'yang'hua'chu'li'ceng
阳极氧化处理的保护层,yang'ji'yang'hua'chu'li'de'bao'hu'ceng
阳极氧化处理用电解液,yang'ji'yang'hua'chu'li'yong'dian'jie'ye
阳极氧化处理用溶液,yang'ji'yang'hua'chu'li'yong'rong'ye
阳极氧化处理用装置,yang'ji'yang'hua'chu'li'yong'zhuang'zhi
