阿尔泰狗哇花,a'er'tai'gou'wa'hua
夏玉米,xia'yu'mi
下载,xia'zai
下扎,xia'zha
夏至,xia'zhi
下籽,xia'zi
县安监局,xian'an'jian'ju
酰胺磷,xian'an'lin
县安全生产监督管理局,xian'an'quan'sheng'chan'jian'du'guan'li'ju
酰胺态氮肥,xian'an'tai'dan'fei
酰胺唑,xian'an'zuo
苋白锈病,xian'bai'xiu'bing
鲜采,xian'cai
鲜菜价格指数,xian'cai'jia'ge'zhi'shu
县财政,xian'cai'zheng
县财政拨款,xian'cai'zheng'bo'kuan
县财政局,xian'cai'zheng'ju
县残联,xian'can'lian
县蚕桑技术推广站,xian'can'sang'ji'shu'tui'guang'zhan
县蚕桑站,xian'can'sang'zhan
现场,xian'chang
现场会,xian'chang'hui
县城乡清洁办,xian'cheng'xiang'qing'jie'ban
线虫病,xian'chong'bing
线虫磷,xian'chong'lin
闲锄,xian'chu
现初步,xian'chu'bu
现代化蔬菜大棚建设项目,xian'dai'hua'shu'cai'da'peng'jian'she'xiang'mu
现贷价格,xian'dai'jia'ge
现代农业,xian'dai'nong'ye
现代农业大棚,xian'dai'nong'ye'da'peng
现代农业大棚种植基地,xian'dai'nong'ye'da'peng'zhong'zhi'ji'di
现代农业发展,xian'dai'nong'ye'fa'zhan
现代农业发展体系,xian'dai'nong'ye'fa'zhan'ti'xi
现代农业生产发展资金水稻项目,xian'dai'nong'ye'sheng'chan'fa'zhan'zi'jin'shui'dao'xiang'mu
现代农业水稻基地,xian'dai'nong'ye'shui'dao'ji'di
县档案局,xian'dang'an'ju
籼稻,xian'dao
县地税局,xian'di'shui'ju
县地震局,xian'di'zhen'ju
限定价格,xian'ding'jia'ge
限额制,xian'e'zhi
县发改委,xian'fa'gai'wei
鲜粉红色,xian'fen'hong'se
先锋岗,xian'feng'gang
先锋模范作用,xian'feng'mo'fan'zuo'yong
先锋走廊,xian'feng'zou'lang
县妇联,xian'fu'lian
县扶贫办,xian'fu'pin'ban
县甘蔗试验技术推广站,xian'gan'zhe'shi'yan'ji'shu'tui'guang'zhan
县甘蔗站,xian'gan'zhe'zhan
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县工商联,xian'gong'shang'lian
现公示如下,xian'gong'shi'ru'xia
县供销社,xian'gong'xiao'she
县广播电视局,xian'guang'bo'dian'shi'ju
县国税局,xian'guo'shui'ju
县国土资源局,xian'guo'tu'zi'yuan'ju
鲜花,xian'hua
鲜花盛开,xian'hua'sheng'kai
县环境保护局,xian'huan'jing'bao'hu'ju
现黄,xian'huang
县黄红麻技术推广站,xian'huang'hong'ma'ji'shu'tui'guang'zhan
县黄麻站,xian'huang'ma'zhan
鲜活农产品,xian'huo'nong'chan'pin
鲜活农副产品,xian'huo'nong'fu'chan'pin
鲜活水产品,xian'huo'shui'chan'pin
酰基脲类,xian'ji'niao'lei
县级农业产业化龙头企业,xian'ji'nong'ye'chan'ye'hua'long'tou'qi'ye
县计生委,xian'ji'sheng'wei
县纪委办,xian'ji'wei'ban
限价,xian'jia
鲜茧产量和质量,xian'jian'chan'liang'he'zhi'liang
县建设局,xian'jian'she'ju
现将,xian'jiang
县交警大队,xian'jiao'jing'da'dui
县交通局,xian'jiao'tong'ju
县教育局,xian'jiao'yu'ju
现金出纳簿,xian'jin'chu'na'bu
先进单位,xian'jin'dan'wei
先进单位及个人,xian'jin'dan'wei'ji'ge'ren
先进个人,xian'jin'ge'ren
现金价格,xian'jin'jia'ge
现金交易,xian'jin'jiao'yi
现金配股,xian'jin'pei'gu
现金余额,xian'jin'yu'e
现金支付,xian'jin'zhi'fu
冼净,xian'jing
县经管站,xian'jing'guan'zhan
县经济委员会,xian'jing'ji'wei'yuan'hui
县经济作物场,xian'jing'ji'zuo'wu'chang
县经济作物技术推广站,xian'jing'ji'zuo'wu'ji'shu'tui'guang'zhan
籼粳交,xian'jing'jiao
县经作场,xian'jing'zuo'chang
县经作站,xian'jing'zuo'zhan
线菌清,xian'jun'qing
县科技局,xian'ke'ji'ju
仙客来,xian'ke'lai
县科协,xian'ke'xie
现款结存,xian'kuan'jie'cun
先来,xian'lai
县劳动和社会保障局,xian'lao'dong'he'she'hui'bao'zhang'ju
现蕾,xian'lei
现蕾期,xian'lei'qi
县粮食局,xian'liang'shi'ju
县林业局,xian'lin'ye'ju
县路线办,xian'lu'xian'ban
鲜绿色,xian'lv'se
线螨磷,xian'man'lin
纤毛状,xian'mao'zhuang
籼米,xian'mi
酰嘧磺隆,xian'mi'huang'long
县民政局,xian'min'zheng'ju
县民宗局,xian'min'zong'ju
鲜木薯,xian'mu'shu
鲜木薯产量,xian'mu'shu'chan'liang
县内公路,xian'nei'gong'lu
县能源办,xian'neng'yuan'ban
现年,xian'nian
县农产品质量检测中心,xian'nong'chan'pin'zhi'liang'jian'ce'zhong'xin
县农村经营管理指导站,xian'nong'cun'jing'ying'guan'li'zhi'dao'zhan
县农村能源办,xian'nong'cun'neng'yuan'ban
县农村能源办公室,xian'nong'cun'neng'yuan'ban'gong'shi
县农广校,xian'nong'guang'xiao
闲农禾草拿,xian'nong'he'cao'na
县农环站,xian'nong'huan'zhan
县农机化学校,xian'nong'ji'hua'xue'xiao
县农机监理站,xian'nong'ji'jian'li'zhan
县农机推广站,xian'nong'ji'tui'guang'zhan
县农技中心,xian'nong'ji'zhong'xin
县农经站,xian'nong'jing'zhan
县农科所,xian'nong'ke'suo
县农业技术推广站,xian'nong'ye'ji'shu'tui'guang'zhan
县农业技术推广中心,xian'nong'ye'ji'shu'tui'guang'zhong'xin
县农业经营管理指导站,xian'nong'ye'jing'ying'guan'li'zhi'dao'zhan
县农业局,xian'nong'ye'ju
县农业科学研究所,xian'nong'ye'ke'xue'yan'jiu'suo
县农业微生物药厂,xian'nong'ye'wei'sheng'wu'yao'chang
县农业行政执法大队,xian'nong'ye'xing'zheng'zhi'fa'da'dui
县农业站,xian'nong'ye'zhan
县农业执法大队,xian'nong'ye'zhi'fa'da'dui
县农业综合执法大队,xian'nong'ye'zong'he'zhi'fa'da'dui
掀起,xian'qi
掀起春季农业生产高潮活动,xian'qi'chun'ji'nong'ye'sheng'chan'gao'chao'huo'dong
县气象局,xian'qi'xiang'ju
现钱,xian'qian
现请求,xian'qing'qiu
显热通量,xian're'tong'liang
县人大办,xian'ren'da'ban
县人大常委会,xian'ren'da'chang'wei'hui
县人民政府,xian'ren'min'zheng'fu
县人事局,xian'ren'shi'ju
县人事劳动和社会保障局,xian'ren'shi'lao'dong'he'she'hui'bao'zhang'ju
仙人掌,xian'ren'zhang
仙人掌果,xian'ren'zhang'guo
咸肉,xian'rou
县商务局,xian'shang'wu'ju
县生创办,xian'sheng'chuang'ban
县生物资源开发创新办公室,xian'sheng'wu'zi'yuan'kai'fa'chuang'xin'ban'gong'shi
鲜食,xian'shi
县食品药品监督管理局,xian'shi'pin'yao'pin'jian'du'guan'li'ju
显示装置,xian'shi'zhuang'zhi
县水电局,xian'shui'dian'ju
县水果办,xian'shui'guo'ban
县水果生产发展办公室,xian'shui'guo'sheng'chan'fa'zhan'ban'gong'shi
县水利局,xian'shui'li'ju
咸酸型,xian'suan'xing
鲜穗,xian'sui
县统计局,xian'tong'ji'ju
县土肥站,xian'tu'fei'zhan
县土壤肥料工作站,xian'tu'rang'fei'liao'gong'zuo'zhan
险弯,xian'wan
县委,xian'wei
县委办,xian'wei'ban
县委常委,xian'wei'chang'wei
县委党校,xian'wei'dang'xiao
县卫生局,xian'wei'sheng'ju
纤维素,xian'wei'su
县委宣传部,xian'wei'xuan'chuan'bu
纤维植物,xian'wei'zhi'wu
县委组织部,xian'wei'zu'zhi'bu
县文联,xian'wen'lian
县文体局,xian'wen'ti'ju
显纹纵卷叶螟,xian'wen'zong'juan'ye'ming
现象,xian'xiang
县消防大队,xian'xiao'fang'da'dui
县信访局,xian'xin'fang'ju
县新农办,xian'xin'nong'ban
县新农村建设工作,xian'xin'nong'cun'jian'she'gong'zuo
县新农合办,xian'xin'nong'he'ban
线性相关,xian'xing'xiang'guan
县畜牧局,xian'xu'mu'ju
县烟草公司,xian'yan'cao'gong'si
县药监局,xian'yao'jian'ju
县医保中心,xian'yi'bao'zhong'xin
县移民局,xian'yi'min'ju
显影剂,xian'ying'ji
现有,xian'you
县渔江水稻良种繁殖场,xian'yu'jiang'shui'dao'liang'zhong'fan'zhi'chang
县域经济,xian'yu'jing'ji
县长,xian'zhang
县长办公会议纪要,xian'zhang'ban'gong'hui'yi'ji'yao
县招商局,xian'zhao'shang'ju
县政策研究室,xian'zheng'ce'yan'jiu'shi
县政府,xian'zheng'fu
县政府办,xian'zheng'fu'ban
县政协办,xian'zheng'xie'ban
仙治,xian'zhi
县植保站,xian'zhi'bao'zhan
县植保植检站,xian'zhi'bao'zhi'jian'zhan
县质监局,xian'zhi'jian'ju
限制性,xian'zhi'xing
鲜重,xian'zhong
县种子管理站,xian'zhong'zi'guan'li'zhan
县种子站,xian'zhong'zi'zhan
显著提高,xian'zhu'ti'gao
向北,xiang'bei
香槟酒,xiang'bin'jiu
香草兰,xiang'cao'lan
香肠,xiang'chang
相承,xiang'cheng
香椿,xiang'chun
乡村城市化,xiang'cun'cheng'shi'hua
乡村人口,xiang'cun'ren'kou
想到,xiang'dao
镶刀菌穗腐病,xiang'dao'jun'sui'fu'bing
向东,xiang'dong
相对集中,xiang'dui'ji'zhong
相对较低,xiang'dui'jiao'di
香榧,xiang'fei
乡风文明,xiang'feng'wen'ming
相辅,xiang'fu
向该中心反映,xiang'gai'zhong'xin'fan'ying
香港莎莉公司,xiang'gang'sha'li'gong'si
香格里拉,xiang'ge'li'la
香格里拉县,xiang'ge'li'la'xian
厢沟,xiang'gou
香菇,xiang'gu
香瓜,xiang'gua
相关标准的执行,xiang'guan'biao'zhun'de'zhi'xing
相关法律,xiang'guan'fa'lv
相关系数,xiang'guan'xi'shu
详规,xiang'gui
相互衔接,xiang'hu'xian'jie
详见附件,xiang'jian'fu'jian
橡胶,xiang'jiao
香蕉,xiang'jiao
相交栏,xiang'jiao'lan
橡胶软管,xiang'jiao'ruan'guan
橡胶树,xiang'jiao'shu
香蕉树,xiang'jiao'shu
香蕉园,xiang'jiao'yuan
橡胶作物,xiang'jiao'zuo'wu
相结合,xiang'jie'he
向局人教股投诉,xiang'ju'ren'jiao'gu'tou'su
香菌,xiang'jun
乡科级,xiang'ke'ji
享乐主义,xiang'le'zhu'yi
享乐主义方面,xiang'le'zhu'yi'fang'mian
相邻等级减价,xiang'lin'deng'ji'jian'jia
香茅,xiang'mao
厢面,xiang'mian
项目,xiang'mu
项目的实施,xiang'mu'de'shi'shi
项目工作,xiang'mu'gong'zuo
项目基地,xiang'mu'ji'di
项目建设,xiang'mu'jian'she
项目建设有利条件,xiang'mu'jian'she'you'li'tiao'jian
项目建设准备工作,xiang'mu'jian'she'zhun'bei'gong'zuo
项目名称,xiang'mu'ming'cheng
项目农户,xiang'mu'nong'hu
项目示范点,xiang'mu'shi'fan'dian
项目示范区,xiang'mu'shi'fan'qu
项目实施,xiang'mu'shi'shi
项目数量,xiang'mu'shu'liang
项目县,xiang'mu'xian
项目验收,xiang'mu'yan'shou
项目资金,xiang'mu'zi'jin
项目组织实施条件,xiang'mu'zu'zhi'shi'shi'tiao'jian
向南,xiang'nan
相配套,xiang'pei'tao
橡皮擦,xiang'pi'ca
橡皮树,xiang'pi'shu
镶嵌图,xiang'qian'tu
向前行驶,xiang'qian'xing'shi
香芹菜,xiang'qin'cai
香芹酚,xiang'qin'fen
向日葵,xiang'ri'kui
相融,xiang'rong
香山,xiang'shan
香山村,xiang'shan'cun
香山鸡嘴荔,xiang'shan'ji'zui'li
向上级有关部门报告,xiang'shang'ji'you'guan'bu'men'bao'gao
厢式货车,xiang'shi'huo'che
箱式照相机,xiang'shi'zhao'xiang'ji
香石竹,xiang'shi'zhu
橡树,xiang'shu
橡树果,xiang'shu'guo
香水,xiang'shui
向外延伸发展,xiang'wai'yan'shen'fa'zhan
香豌豆,xiang'wan'dou
香豌豆花,xiang'wan'dou'hua
响尾蛇,xiang'wei'she
向西,xiang'xi
详细描述,xiang'xi'miao'shu
象牙色,xiang'ya'se
响应,xiang'ying
相应的,xiang'ying'de
相应统计数据,xiang'ying'tong'ji'shu'ju
相映争辉,xiang'ying'zheng'hui
香橼,xiang'yuan
祥云,xiang'yun
祥云县,xiang'yun'xian
湘杂棉,xiang'za'mian
箱栽,xiang'zai
香樟,xiang'zhang
乡镇,xiang'zhen
乡镇经济,xiang'zhen'jing'ji
乡镇企业,xiang'zhen'qi'ye
乡镇企业工业增加值,xiang'zhen'qi'ye'gong'ye'zeng'jia'zhi
乡镇企业增加值,xiang'zhen'qi'ye'zeng'jia'zhi
相争,xiang'zheng
响指,xiang'zhi
硝铵,xiao'an
小斑病,xiao'ban'bing
消病灵,xiao'bing'ling
小菜蛾,xiao'cai'e
小蚕,xiao'can
小蚕共育点,xiao'can'gong'yu'dian
小蚕共育室,xiao'can'gong'yu'shi
小苍兰,xiao'cang'lan
小肠,xiao'chang
小车,xiao'che
小吃,xiao'chi
硝虫硫磷,xiao'chong'liu'lin
小锄头,xiao'chu'tou
小春作物,xiao'chun'zuo'wu
小村,xiao'cun
肖大正,xiao'da'zheng
小地老虎,xiao'di'lao'hu
小地毯,xiao'di'tan
销钉,xiao'ding
消毒,xiao'du
消毒剂,xiao'du'ji
消毒灭源,xiao'du'mie'yuan
小段包工,xiao'duan'bao'gong
小额信贷,xiao'e'xin'dai
消防车,xiao'fang'che
消防大队,xiao'fang'da'dui
消防队,xiao'fang'dui
消防队员,xiao'fang'dui'yuan
小飞蓬,xiao'fei'peng
消费品,xiao'fei'pin
消费者,xiao'fei'zhe
小分队,xiao'fen'dui
小分蘖,xiao'fen'nie
校服,xiao'fu
小工,xiao'gong
消光系数,xiao'guang'xi'shu
小龟甲,xiao'gui'jia
消耗,xiao'hao
小河,xiao'he
小黑麦,xiao'hei'mai
小红蛱蝶,xiao'hong'jia'die
小湖,xiao'hu
小胡子,xiao'hu'zi
消化不良,xiao'hua'bu'liang
小花鬼针草,xiao'hua'gui'zhen'cao
硝化作用,xiao'hua'zuo'yong
销魂,xiao'hun
小火鸡,xiao'huo'ji
消火栓,xiao'huo'shuan
小计,xiao'ji
小鸡,xiao'ji
硝基腐殖酸铜,xiao'ji'fu'zhi'suan'tong
小蓟灰斑病,xiao'ji'hui'ban'bing
消极主义,xiao'ji'zhu'yi
小荚,xiao'jia
小井,xiao'jing
小酒,xiao'jiu
小康住宅建设,xiao'kang'zhu'zhai'jian'she
小喇叭口期,xiao'la'ba'kou'qi
小莱豆,xiao'lai'dou
小粒,xiao'li
效力,xiao'li
小礼拜堂,xiao'li'bai'tang
小粒豆,xiao'li'dou
小粒咖啡,xiao'li'ka'fei
肖藜泉蝇,xiao'li'quan'ying
小粒种,xiao'li'zhong
小羚羊,xiao'ling'yang
小龙虾,xiao'long'xia
销路,xiao'lu
小旅行车,xiao'lv'xing'che
小绿叶蝉,xiao'lv'ye'chan
小马,xiao'ma
小麦,xiao'mai
小卖部,xiao'mai'bu
小麦赤霉病,xiao'mai'chi'mei'bing
小麦管蓟马,xiao'mai'guan'ji'ma
小麦旺长,xiao'mai'wang'chang
小麦吸浆虫,xiao'mai'xi'jiang'chong
小麦叶蝉,xiao'mai'ye'chan
小满,xiao'man
消螨多,xiao'man'duo
消螨粉,xiao'man'fen
消螨普,xiao'man'pu
消螨通,xiao'man'tong
小猫,xiao'mao
小米,xiao'mi
小米辣,xiao'mi'la
小面包,xiao'mian'bao
小苗,xiao'miao
小母牛,xiao'mu'niu
小母猪,xiao'mu'zhu
效能行风热线,xiao'neng'hang'feng're'xian
小牛,xiao'niu
小牛肉,xiao'niu'rou
小农,xiao'nong
小农经济,xiao'nong'jing'ji
小畦,xiao'qi
小丘,xiao'qiu
小球菌核病,xiao'qiu'jun'he'bing
小山,xiao'shan
小墒,xiao'shang
小舌,xiao'she
小时,xiao'shi
销售,xiao'shou
销售额,xiao'shou'e
销售价格,xiao'shou'jia'ge
销售商,xiao'shou'shang
销售学,xiao'shou'xue
销售业务,xiao'shou'ye'wu
小树枝,xiao'shu'zhi
小说家,xiao'shuo'jia
硝酸,xiao'suan
硝酸铵,xiao'suan'an
硝酸钙,xiao'suan'gai
硝酸钾,xiao'suan'jia
硝酸态氮,xiao'suan'tai'dan
硝态氮,xiao'tai'dan
硝态氮肥,xiao'tai'dan'fei
小天鹅,xiao'tian'e
小土地出租者,xiao'tu'di'chu'zu'zhe
小腿,xiao'tui
小腿肚,xiao'tui'du
小湾,xiao'wan
小无须鳕,xiao'wu'xu'xue
小溪,xiao'xi
消息来源,xiao'xi'lai'yuan
小香蒲,xiao'xiang'pu
肖小娟,xiao'xiao'juan
小型巴士,xiao'xing'ba'shi
小型货车,xiao'xing'huo'che
小型农田水利基础设施,xiao'xing'nong'tian'shui'li'ji'chu'she'shi
小型农田水利设施,xiao'xing'nong'tian'shui'li'she'shi
小型汽车,xiao'xing'qi'che
小学,xiao'xue
小雪,xiao'xue
小学老师,xiao'xue'lao'shi
小学生,xiao'xue'sheng
小阉牛,xiao'yan'niu
小阳春,xiao'yang'chun
小羊驼,xiao'yang'tuo
小叶病,xiao'ye'bing
肖叶甲,xiao'ye'jia
肖叶甲指名亚种,xiao'ye'jia'zhi'ming'ya'zhong
小野鸭,xiao'ye'ya
效益分析,xiao'yi'fen'xi
效益突出,xiao'yi'tu'chu
消音器,xiao'yin'qi
小营,xiao'ying
小于,xiao'yu
小猿叶虫,xiao'yuan'ye'chong
校长办公室,xiao'zhang'ban'gong'shi
小指,xiao'zhi
肖子丽,xiao'zi'li
肖子旺,xiao'zi'wang
肖子盈,xiao'zi'ying
小组讨论,xiao'zu'tao'lun
小组委员会,xiao'zu'wei'yuan'hui
歇锄,xie'chu
亵渎,xie'du
亵渎神明,xie'du'shen'ming
协方差,xie'fang'cha
协方差分析,xie'fang'cha'fen'xi
泻湖,xie'hu
协会购销,xie'hui'gou'xiao
鞋匠,xie'jiang
斜颈,xie'jing
蟹类,xie'lei
缬霉威,xie'mei'wei
邪念,xie'nian
斜坡,xie'po
写入,xie'ru
写入留空行,xie'ru'liu'kong'xing
协调,xie'tiao
协调会,xie'tiao'hui
协调员,xie'tiao'yuan
协同效应,xie'tong'xiao'ying
斜纹夜娥,xie'wen'ye'e
斜纹夜峨,xie'wen'ye'e
斜纹夜蛾,xie'wen'ye'e
谢谢,xie'xie
楔形,xie'xing
谢粤辉,xie'yue'hui
协助,xie'zhu
协助局长,xie'zhu'ju'zhang
蝎子,xie'zi
新办理,xin'ban'li
新城疫,xin'cheng'yi
辛丑,xin'chou
新村,xin'cun
信达,xin'da
信道,xin'dao
新的亮点,xin'de'liang'dian
心得体会,xin'de'ti'hui
新的突破,xin'de'tu'po
辛敌,xin'di
辛对氟氯氰,xin'dui'fu'lv'qing
信访工作,xin'fang'gong'zuo
信访局,xin'fang'ju
锌肥,xin'fei
辛氟菊酯,xin'fu'ju'zhi
新改建了,xin'gai'jian'le
新高,xin'gao
新高潮,xin'gao'chao
新根,xin'gen
信管,xin'guan
辛光一号,xin'guang'yi'hao
辛亥,xin'hai
心肌梗塞,xin'ji'geng'se
新机具,xin'ji'ju
新技术,xin'ji'shu
新技术引进,xin'ji'shu'yin'jin
新技术应用,xin'ji'shu'ying'yong
辛甲高氯,xin'jia'gao'lv
辛甲三氟氯氰,xin'jia'san'fu'lv'qing
新建,xin'jian
新建农村沼气乡村服务网点,xin'jian'nong'cun'zhao'qi'xiang'cun'fu'wu'wang'dian
新建完成,xin'jian'wan'cheng
新建沼气池,xin'jian'zhao'qi'chi
新疆菜蝽,xin'jiang'cai'chun
新教,xin'jiao
心绞痛,xin'jiao'tong
新金粒多,xin'jin'li'duo
新举措,xin'ju'cuo
新科技,xin'ke'ji
辛辣蔬菜,xin'la'shu'cai
新来特,xin'lai'te
心理学,xin'li'xue
辛硫磷,xin'liu'lin
新陆早,xin'lu'zao
新马尔萨斯主义,xin'ma'er'sa'si'zhu'yi
新马歇特,xin'ma'xie'te
辛卯,xin'mao
新矛盾,xin'mao'dun
新能源,xin'neng'yuan
新年会,xin'nian'hui
新农办,xin'nong'ban
新农村,xin'nong'cun
新农村建设,xin'nong'cun'jian'she
新农村建设工作,xin'nong'cun'jian'she'gong'zuo
新农村建设力度,xin'nong'cun'jian'she'li'du
新农村建设试点村,xin'nong'cun'jian'she'shi'dian'cun
新农村建设示范村,xin'nong'cun'jian'she'shi'fan'cun
新农村建设示范点,xin'nong'cun'jian'she'shi'fan'dian
新农村建设信息网,xin'nong'cun'jian'she'xin'xi'wang
新农村建设资金,xin'nong'cun'jian'she'zi'jin
新农村试点村,xin'nong'cun'shi'dian'cun
新农村试点村建设,xin'nong'cun'shi'dian'cun'jian'she
新农村指导员,xin'nong'cun'zhi'dao'yuan
新农合办,xin'nong'he'ban
新农药,xin'nong'yao
新品牌,xin'pin'pai
新品种,xin'pin'zhong
新品种的推广,xin'pin'zhong'de'tui'guang
新品种示范区,xin'pin'zhong'shi'fan'qu
新品种推广,xin'pin'zhong'tui'guang
新品种引进推广,xin'pin'zhong'yin'jin'tui'guang
新品种展示区,xin'pin'zhong'zhan'shi'qu
新平,xin'ping
新平县,xin'ping'xian
新平彝族傣族自治县,xin'ping'yi'zu'dai'zu'zi'zhi'xian
辛氰,xin'qing
辛三氟,xin'san'fu
新上任,xin'shang'ren
新梢,xin'shao
新生大,xin'sheng'da
新双草克,xin'shuang'cao'ke
薪水册,xin'shui'ce
辛巳,xin'si
薪炭林,xin'tan'lin
信天翁,xin'tian'weng
心土,xin'tu
心土犁,xin'tu'li
新万生,xin'wan'sheng
辛未,xin'wei
新闻编辑室,xin'wen'bian'ji'shi
新闻管制,xin'wen'guan'zhi
新闻记者,xin'wen'ji'zhe
新闻来源,xin'wen'lai'yuan
新闻媒体,xin'wen'mei'ti
新闻片,xin'wen'pian
新闻评论人,xin'wen'ping'lun'ren
新闻小说,xin'wen'xiao'shuo
新闻学,xin'wen'xue
新闻用纸,xin'wen'yong'zhi
新闻战,xin'wen'zhan
新闻周刊,xin'wen'zhou'kan
信息,xin'xi
信息安全专门化,xin'xi'an'quan'zhuan'men'hua
信息办,xin'xi'ban
信息服务,xin'xi'fu'wu
信息港,xin'xi'gang
信息工程,xin'xi'gong'cheng
信息工作,xin'xi'gong'zuo
信息管理与信息系统,xin'xi'guan'li'yu'xin'xi'xi'tong
信息进村入户工程,xin'xi'jin'cun'ru'hu'gong'cheng
信息流,xin'xi'liu
信息网,xin'xi'wang
信息与管理科学学院,xin'xi'yu'guan'li'ke'xue'xue'yuan
信息与计算科学,xin'xi'yu'ji'suan'ke'xue
信息组,xin'xi'zu
新鲜蔬菜,xin'xian'shu'cai
新型农村,xin'xing'nong'cun
新型农村合作医疗,xin'xing'nong'cun'he'zuo'yi'liao
新型农民,xin'xing'nong'min
新形势下,xin'xing'shi'xia
新芽,xin'ya
新颜,xin'yan
新烟碱,xin'yan'jian
新燕灵,xin'yan'ling
新一届,xin'yi'jie
辛酉,xin'you
信优灵,xin'you'ling
信誉至上,xin'yu'zhi'shang
心脏型,xin'zang'xing
新增国债沼气项目,xin'zeng'guo'zhai'zhao'qi'xiang'mu
新增沼气项目,xin'zeng'zhao'qi'xiang'mu
新植,xin'zhi
新植霉素,xin'zhi'mei'su
新知识,xin'zhi'shi
信众,xin'zhong
新种,xin'zhong
新种蚕桑,xin'zhong'can'sang
新种植,xin'zhong'zhi
新组合,xin'zu'he
辛唑酮,xin'zuo'tong
行比,xing'bi
形成,xing'cheng
形成层,xing'cheng'ceng
星岛湖,xing'dao'hu
星岛湖乡,xing'dao'hu'xiang
形钉,xing'ding
行动计划,xing'dong'ji'hua
腥黑穗病,xing'hei'sui'bing
猩红,xing'hong
猩红热,xing'hong're
兴黄单,xing'huang'dan
星火计划,xing'huo'ji'hua
性价,xing'jia
刑警,xing'jing
行李夫,xing'li'fu
行李架,xing'li'jia
行李箱,xing'li'xiang
兴棉宝,xing'mian'bao
性强,xing'qiang
型渠,xing'qu
杏仁,xing'ren
行人,xing'ren
行人地下通道,xing'ren'di'xia'tong'dao
行人交叉路,xing'ren'jiao'cha'lu
杏仁眼,xing'ren'yan
形式,xing'shi
刑事警察,xing'shi'jing'cha
形势需要,xing'shi'xu'yao
形式主义,xing'shi'zhu'yi
形式主义方面,xing'shi'zhu'yi'fang'mian
形态素,xing'tai'su
星探,xing'tan
杏塘,xing'tang
星天牛,xing'tian'niu
猩猩,xing'xing
性诱剂,xing'you'ji
行与列,xing'yu'lie
行政管理,xing'zheng'guan'li
行政通知栏,xing'zheng'tong'zhi'lan
型种衣剂,xing'zhong'yi'ji
性状,xing'zhuang
雄鹅,xiong'e
雄蜂,xiong'feng
雄狗,xiong'gou
胸骨,xiong'gu
雄冠,xiong'guan
雄火鸡,xiong'huo'ji
胸口,xiong'kou
雄驴,xiong'lv
雄马,xiong'ma
雄马驹,xiong'ma'ju
雄猫,xiong'mao
雄绵羊,xiong'mian'yang
雄牛,xiong'niu
雄蕊,xiong'rui
雄山羊,xiong'shan'yang
雄穗,xiong'sui
雄天鹅,xiong'tian'e
凶纹毒蛾,xiong'wen'du'e
雄性,xiong'xing
雄性不育,xiong'xing'bu'yu
雄性不育技术,xiong'xing'bu'yu'ji'shu
雄性不育基因,xiong'xing'bu'yu'ji'yin
雄蚁,xiong'yi
雄猪,xiong'zhu
溴苯磷,xiu'ben'lin
羞病,xiu'bing
锈病,xiu'bing
溴虫腈,xiu'chong'jing
溴敌隆,xiu'di'long
锈豆,xiu'dou
溴酚肟,xiu'fen'wo
修复过程,xiu'fu'guo'cheng
溴氟菊酯,xiu'fu'ju'zhi
休耕地,xiu'geng'di
秀谷隆,xiu'gu'long
锈褐色,xiu'he'se
修剪,xiu'jian
锈菌,xiu'jun
休菌清,xiu'jun'qing
溴菌清,xiu'jun'qing
修扩,xiu'kuo
溴硫,xiu'liu
溴硫磷,xiu'liu'lin
秀绿,xiu'lv
溴氯丹,xiu'lv'dan
溴马,xiu'ma
溴螨酯,xiu'man'zhi
秀美风光,xiu'mei'feng'guang
休眠,xiu'mian
溴灭菊酯,xiu'mie'ju'zhi
溴氰菊酯,xiu'qing'ju'zhi
溴鼠胺,xiu'shu'an
修通,xiu'tong
羞萎病,xiu'wei'bing
休息厅,xiu'xi'ting
休闲,xiu'xian
休闲地,xiu'xian'di
绣线菊蚜,xiu'xian'ju'ya
休闲农业,xiu'xian'nong'ye
溴硝醇,xiu'xiao'chun
秀夜蛾,xiu'ye'e
修正,xiu'zheng
修正缺点,xiu'zheng'que'dian
修枝刀,xiu'zhi'dao
修枝剪,xiu'zhi'jian
畜产品,xu'chan'pin
畜产品产量,xu'chan'pin'chan'liang
畜产品商品率,xu'chan'pin'shang'pin'lv
蓄电池,xu'dian'chi
虚高,xu'gao
徐华星,xu'hua'xing
序列号,xu'lie'hao
畜牧,xu'mu
畜牧产业,xu'mu'chan'ye
畜牧处,xu'mu'chu
畜牧局,xu'mu'ju
畜牧兽医科学研究所,xu'mu'shou'yi'ke'xue'yan'jiu'suo
畜牧业,xu'mu'ye
畜牧业分区,xu'mu'ye'fen'qu
畜牧业类型,xu'mu'ye'lei'xing
畜牧业生产,xu'mu'ye'sheng'chan
须纳税,xu'na'shui
畜禽,xu'qin
畜禽产业,xu'qin'chan'ye
畜禽防疫体系,xu'qin'fang'yi'ti'xi
畜禽粪,xu'qin'fen
畜禽生产周期,xu'qin'sheng'chan'zhou'qi
畜禽饲养量,xu'qin'si'yang'liang
畜禽头只数,xu'qin'tou'zhi'shu
畜禽养殖总量,xu'qin'yang'zhi'zong'liang
畜禽再生产,xu'qin'zai'sheng'chan
叙述,xu'shu
