阿拉伯文字,a'la'bo'wen'zi
岩石刻,yan'shi'ke
岩石铭文,yan'shi'ming'wen
岩石文字,yan'shi'wen'zi
严式音标,yan'shi'yin'biao
演说的,yan'shuo'de
演说术,yan'shuo'shu
演说语言,yan'shuo'yu'yan
演算法,yan'suan'fa
演算法算法,yan'suan'fa'suan'fa
言谈策略,yan'tan'ce'lue
言谈分析综合理论,yan'tan'fen'xi'zong'he'li'lun
言谈结构,yan'tan'jie'gou
言谈情境言语情境,yan'tan'qing'jing'yan'yu'qing'jing
衍推,yan'tui
言外形为,yan'wai'xing'wei
言行动词,yan'xing'dong'ci
言行句,yan'xing'ju
言行句假设,yan'xing'ju'jia'she
延续体,yan'xu'ti
延续音,yan'xu'yin
延续音对非延续音塞音,yan'xu'yin'dui'fei'yan'xu'yin'se'yin
演绎,yan'yi
演绎论证型推理,yan'yi'lun'zheng'xing'tui'li
演绎设施,yan'yi'she'shi
演绎推理,yan'yi'tui'li
演译资料库演译数据库,yan'yi'zi'liao'ku'yan'yi'shu'ju'ku
咽音,yan'yin
咽音化,yan'yin'hua
延音器,yan'yin'qi
言有所为,yan'you'suo'wei
言语,yan'yu
谚语,yan'yu
言语辨认,yan'yu'bian'ren
言语变体,yan'yu'bian'ti
言语病理学,yan'yu'bing'li'xue
言语错乱,yan'yu'cuo'luan
言语岛,yan'yu'dao
言语的发生,yan'yu'de'fa'sheng
言语感知,yan'yu'gan'zhi
言语共同体,yan'yu'gong'tong'ti
言语合成,yan'yu'he'cheng
言语活动,yan'yu'huo'dong
言语技能,yan'yu'ji'neng
言语教育,yan'yu'jiao'yu
言语矫治,yan'yu'jiao'zhi
言语连续体,yan'yu'lian'xu'ti
言语器官,yan'yu'qi'guan
言语情景,yan'yu'qing'jing
言语缺陷,yan'yu'que'xian
言语社区,yan'yu'she'qu
言语生成,yan'yu'sheng'cheng
言语识别,yan'yu'shi'bie
言语失常,yan'yu'shi'chang
言语事件,yan'yu'shi'jian
言语失调,yan'yu'shi'tiao
言语适应理论,yan'yu'shi'ying'li'lun
言语特点学,yan'yu'te'dian'xue
言语体裁,yan'yu'ti'cai
言语完善,yan'yu'wan'shan
言语行动,yan'yu'xing'dong
言语形式,yan'yu'xing'shi
言语行为,yan'yu'xing'wei
言语行为义,yan'yu'xing'wei'yi
言语行为语义学,yan'yu'xing'wei'yu'yi'xue
言语行为指定,yan'yu'xing'wei'zhi'ding
言语学,yan'yu'xue
言语延迟,yan'yu'yan'chi
言语语音,yan'yu'yu'yin
言语障碍,yan'yu'zhang'ai
言语中心区,yan'yu'zhong'xin'qu
言者意义,yan'zhe'yi'yi
验证,yan'zheng
洋泾浜语,yang'jing'bang'yu
洋泾滨语,yang'jing'bin'yu
阳平,yang'ping
央软腭音,yang'ruan'e'yin
阳性,yang'xing
扬扬格,yang'yang'ge
扬抑格,yang'yi'ge
扬音,yang'yin
央音或字失落,yang'yin'huo'zi'shi'luo
央元音,yang'yuan'yin
央元音化,yang'yuan'yin'hua
要求,yao'qiu
要素分析者,yao'su'fen'xi'zhe
腰滩,yao'tan
一般现在时,yi'ban'xian'zai'shi
异常,yi'chang
异常变化成分,yi'chang'bian'hua'cheng'fen
一词多义,yi'ci'duo'yi
一次接触音,yi'ci'jie'chu'yin
一次借词,yi'ci'jie'ci
一次体,yi'ci'ti
异词元音结合,yi'ci'yuan'yin'jie'he
依存关系,yi'cun'guan'xi
依存关系语法,yi'cun'guan'xi'yu'fa
依存式增力,yi'cun'shi'zeng'li
依存语法,yi'cun'yu'fa
异动处理单位,yi'dong'chu'li'dan'wei
移动规则,yi'dong'gui'ze
移动重音,yi'dong'zhong'yin
易度值,yi'du'zhi
一对一翻译,yi'dui'yi'fan'yi
义符,yi'fu
意符,yi'fu
一符多音,yi'fu'duo'yin
意符系统,yi'fu'xi'tong
异干词,yi'gan'ci
异干互补,yi'gan'hu'bu
意合并列结构,yi'he'bing'lie'jie'gou
意合连结,yi'he'lian'jie
移后同化,yi'hou'tong'hua
异化,yi'hua
一价算子,yi'jia'suan'zi
移就,yi'jiu
依靠语境的结构,yi'kao'yu'jing'de'jie'gou
依靠语境的系统,yi'kao'yu'jing'de'xi'tong
依赖关系,yi'lai'guan'xi
依赖音变,yi'lai'yin'bian
以例句为本的机器翻译,yi'li'ju'wei'ben'de'ji'qi'fan'yi
易联想性,yi'lian'xiang'xing
译码,yi'ma
移民语言,yi'min'yu'yan
意念观,yi'nian'guan
仪器语音学,yi'qi'yu'yin'xue
移前规则,yi'qian'gui'ze
义似词,yi'si'ci
义似关系,yi'si'guan'xi
义素,yi'su
意素,yi'su
义素层,yi'su'ceng
义素分析,yi'su'fen'xi
义素连续体,yi'su'lian'xu'ti
意图,yi'tu
抑退,yi'tui
移外变形外置转换,yi'wai'bian'xing'wai'zhi'zhuan'huan
义位,yi'wei
移位,yi'wei
移位规则,yi'wei'gui'ze
一位述谓结构,yi'wei'shu'wei'jie'gou
义位意义,yi'wei'yi'yi
疑问,yi'wen
疑问词,yi'wen'ci
疑问代词,yi'wen'dai'ci
疑问副词,yi'wen'fu'ci
疑问句,yi'wen'ju
疑问式,yi'wen'shi
疑问形容词,yi'wen'xing'rong'ci
义务情态,yi'wu'qing'tai
异相动词,yi'xiang'dong'ci
异型不规则词型变化,yi'xing'bu'gui'ze'ci'xing'bian'hua
翼形括号,yi'xing'kuo'hao
咿呀学语,yi'ya'xue'yu
抑扬格,yi'yang'ge
意译,yi'yi
意义,yi'yi
意义参照论,yi'yi'can'zhao'lun
意义成分,yi'yi'cheng'fen
意义单位,yi'yi'dan'wei
意义的语境理论,yi'yi'de'yu'jing'li'lun
一一对应,yi'yi'dui'ying
意义对应理论,yi'yi'dui'ying'li'lun
意义公设,yi'yi'gong'she
意义关系,yi'yi'guan'xi
意义理论,yi'yi'li'lun
意义连贯,yi'yi'lian'guan
意义三元论,yi'yi'san'yuan'lun
意义特征,yi'yi'te'zheng
抑抑扬格,yi'yi'yang'ge
译员,yi'yuan
意愿的,yi'yuan'de
意愿动词,yi'yuan'dong'ci
一元述语,yi'yuan'shu'yu
一元谓词,yi'yuan'wei'ci
意元学,yi'yuan'xue
一致,yi'zhi
一致部件,yi'zhi'bu'jian
异质的,yi'zhi'de
一致关系,yi'zhi'guan'xi
一致关系规则,yi'zhi'guan'xi'gui'ze
已知信息,yi'zhi'xin'xi
一致性,yi'zhi'xing
以子名来称呼父母,yi'zi'ming'lai'cheng'hu'fu'mu
一组测验,yi'zu'ce'yan
隐蔽音对非隐蔽音,yin'bi'yin'dui'fei'yin'bi'yin
音变,yin'bian
音标,yin'biao
音步,yin'bu
音长,yin'chang
音长变体,yin'chang'bian'ti
音长单位,yin'chang'dan'wei
音长特征,yin'chang'te'zheng
音长语音学,yin'chang'yu'yin'xue
音丛,yin'cong
引导副词,yin'dao'fu'ci
印地语,yin'di'yu
音调,yin'diao
音调符号,yin'diao'fu'hao
音调声调,yin'diao'sheng'diao
音调特征,yin'diao'te'zheng
音调语言,yin'diao'yu'yan
音调重音,yin'diao'zhong'yin
音渡,yin'du
印度语支语言学,yin'du'yu'zhi'yu'yan'xue
音符,yin'fu
音符学,yin'fu'xue
音符组,yin'fu'zu
音高,yin'gao
音高重音,yin'gao'zhong'yin
因果复句,yin'guo'fu'ju
因果推论,yin'guo'tui'lun
因果性,yin'guo'xing
隐含的,yin'han'de
隐涵意义,yin'han'yi'yi
引号,yin'hao
音化,yin'hua
音节,yin'jie
音节表,yin'jie'biao
音节的,yin'jie'de
音节峰,yin'jie'feng
音节符号,yin'jie'fu'hao
音节核心,yin'jie'he'xin
音节划分,yin'jie'hua'fen
音节结构限制,yin'jie'jie'gou'xian'zhi
引介句,yin'jie'ju
音节拍子语,yin'jie'pai'zi'yu
音节首音和音节尾音,yin'jie'shou'yin'he'yin'jie'wei'yin
音节尾,yin'jie'wei
音节文字,yin'jie'wen'zi
音节字符,yin'jie'zi'fu
音量,yin'liang
音律,yin'lv
印欧语系,yin'ou'yu'xi
印欧语言,yin'ou'yu'yan
印欧语语言学,yin'ou'yu'yu'yan'xue
阴平,yin'ping
音区,yin'qu
音群,yin'qun
引入,yin'ru
引入规则,yin'ru'gui'ze
音色,yin'se
引申意义,yin'shen'yi'yi
音声单位,yin'sheng'dan'wei
隐式马可夫模型,yin'shi'ma'ke'fu'mo'xing
音势重音,yin'shi'zhong'yin
引述语,yin'shu'yu
音素,yin'su
因素,yin'su
音素层,yin'su'ceng
因素分析,yin'su'fen'xi
音位,yin'wei
音位变化,yin'wei'bian'hua
音位变体,yin'wei'bian'ti
音位变体音变,yin'wei'bian'ti'yin'bian
音位标音,yin'wei'biao'yin
音位差异,yin'wei'cha'yi
音位的,yin'wei'de
音位对立,yin'wei'dui'li
音位分析,yin'wei'fen'xi
音位规则,yin'wei'gui'ze
音位结构,yin'wei'jie'gou
音位排列理论,yin'wei'pai'lie'li'lun
音位配列学,yin'wei'pei'lie'xue
音位体现,yin'wei'ti'xian
音位项,yin'wei'xiang
隐威信,yin'wei'xin
音位形态学,yin'wei'xing'tai'xue
音位学,yin'wei'xue
音位学家,yin'wei'xue'jia
音位音变,yin'wei'yin'bian
音位音标,yin'wei'yin'biao
音位原理,yin'wei'yuan'li
音位重音,yin'wei'zhong'yin
音位字位对应关系,yin'wei'zi'wei'dui'ying'guan'xi
引文,yin'wen
引文条,yin'wen'tiao
音系变化,yin'xi'bian'hua
音系分析,yin'xi'fen'xi
音系特征,yin'xi'te'zheng
音系学,yin'xi'xue
音响,yin'xiang
印象标音法,yin'xiang'biao'yin'fa
音响特征,yin'xiang'te'zheng
阴性,yin'xing
隐性,yin'xing
隐性结构,yin'xing'jie'gou
隐性算子,yin'xing'suan'zi
音延,yin'yan
引用,yin'yong
隐语,yin'yu
隐喻,yin'yu
音域,yin'yu
引语,yin'yu
隐寓交际,yin'yu'jiao'ji
隐喻扩展,yin'yu'kuo'zhan
引语理论,yin'yu'li'lun
隐寓义,yin'yu'yi
音韵分析,yin'yun'fen'xi
音韵学,yin'yun'xue
音韵学家,yin'yun'xue'jia
音质,yin'zhi
音子,yin'zi
映衬,ying'chen
硬腭,ying'e
婴儿语,ying'er'yu
英国语言学,ying'guo'yu'yan'xue
映满,ying'man
映满函数,ying'man'han'shu
映入,ying'ru
映射,ying'she
映射假设,ying'she'jia'she
影响的,ying'xiang'de
硬音,ying'yin
硬音符,ying'yin'fu
应用音域,ying'yong'yin'yu
应用语言学,ying'yong'yu'yan'xue
英语主要元音音变,ying'yu'zhu'yao'yuan'yin'yin'bian
用词,yong'ci
用词不当,yong'ci'bu'dang
用独立词表达,yong'du'li'ci'biao'da
用法,yong'fa
用法标记,yong'fa'biao'ji
用意,yong'yi
永真句,yong'zhen'ju
用作普通名词的专有名词,yong'zuo'pu'tong'ming'ci'de'zhuan'you'ming'ci
右,you
有标记的,you'biao'ji'de
有标记的不定式,you'biao'ji'de'bu'ding'shi
右单调,you'dan'diao
诱导,you'dao
诱导体,you'dao'ti
有定,you'ding
有定的,you'ding'de
有定摹状词,you'ding'mo'zhuang'ci
幼儿话语,you'er'hua'yu
有而且只当,you'er'qie'zhi'dang
有而且只有,you'er'qie'zhi'you
幼儿语,you'er'yu
幼儿语言,you'er'yu'yan
有关的,you'guan'de
优化关联,you'hua'guan'lian
优化关联推定,you'hua'guan'lian'tui'ding
优化加工,you'hua'jia'gong
有界的,you'jie'de
幽默,you'mo
有目的性,you'mu'di'xing
有穷偏序量词,you'qiong'pian'xu'liang'ci
有区别性的,you'qu'bie'xing'de
有趣原则,you'qu'yuan'ze
右上单调义学,you'shang'dan'diao'yi'xue
由上而下自顶向下,you'shang'er'xia'zi'ding'xiang'xia
有声的,you'sheng'de
有生的,you'sheng'de
有声思维,you'sheng'si'wei
有声望的方言,you'sheng'wang'de'fang'yan
有声语言,you'sheng'yu'yan
有所指,you'suo'zhi
有条件的变体,you'tiao'jian'de'bian'ti
有条件的证明,you'tiao'jian'de'zheng'ming
右下单调义学,you'xia'dan'diao'yi'xue
由下而上,you'xia'er'shang
由下而上剖析,you'xia'er'shang'pou'xi
优先出现权,you'xian'chu'xian'quan
优先顺序语法,you'xian'shun'xu'yu'fa
有限语码,you'xian'yu'ma
有限状态,you'xian'zhuang'tai
有限状态构词法有限状态词法,you'xian'zhuang'tai'gou'ci'fa'you'xian'zhuang'tai'ci'fa
有限状态机,you'xian'zhuang'tai'ji
有限状态机有限自动机,you'xian'zhuang'tai'ji'you'xian'zi'dong'ji
有限状态语法,you'xian'zhuang'tai'yu'fa
有限状态语言,you'xian'zhuang'tai'yu'yan
有限状态置换器,you'xian'zhuang'tai'zhi'huan'qi
有限状态自动机,you'xian'zhuang'tai'zi'dong'ji
有向非循环图,you'xiang'fei'xun'huan'tu
有效,you'xiao
有效性,you'xiao'xing
有形式结构的,you'xing'shi'jie'gou'de
有序偶,you'xu'ou
有序三元组,you'xu'san'yuan'zu
有序异质性,you'xu'yi'zhi'xing
优雅的言语,you'ya'de'yan'yu
有意义,you'yi'yi
有意义的,you'yi'yi'de
有意义形式,you'yi'yi'xing'shi
有语病的,you'yu'bing'de
犹豫形式,you'yu'xing'shi
有字句,you'zi'ju
语步,yu'bu
预测,yu'ce
语词变体,yu'ci'bian'ti
语词表达,yu'ci'biao'da
语导行动,yu'dao'xing'dong
语调,yu'diao
语调单位,yu'diao'dan'wei
语调模式,yu'diao'mo'shi
语调升降曲线,yu'diao'sheng'jiang'qu'xian
语调形素,yu'diao'xing'su
语调学,yu'diao'xue
语调音节,yu'diao'yin'jie
语调语言,yu'diao'yu'yan
语调重音,yu'diao'zhong'yin
语段,yu'duan
语对,yu'dui
语对式的,yu'dui'shi'de
语法,yu'fa
语法变化,yu'fa'bian'hua
语法词,yu'fa'ci
语法词缀,yu'fa'ci'zhui
语法错乱,yu'fa'cuo'luan
语法单位,yu'fa'dan'wei
语法的,yu'fa'de
语法对等词,yu'fa'dui'deng'ci
语法范畴,yu'fa'fan'chou
语法翻译法,yu'fa'fan'yi'fa
语法分析,yu'fa'fen'xi
语法功能,yu'fa'gong'neng
语法关系,yu'fa'guan'xi
语法关系树库,yu'fa'guan'xi'shu'ku
语法规律句法规则,yu'fa'gui'lv'ju'fa'gui'ze
语法化,yu'fa'hua
语法判别能力,yu'fa'pan'bie'neng'li
语法失能,yu'fa'shi'neng
语法特点,yu'fa'te'dian
语法特征,yu'fa'te'zheng
语法天生假说,yu'fa'tian'sheng'jia'shuo
语法项,yu'fa'xiang
语法性,yu'fa'xing
语法性别,yu'fa'xing'bie
语法学家,yu'fa'xue'jia
语法意义,yu'fa'yi'yi
语法主语,yu'fa'zhu'yu
语符,yu'fu
语符列,yu'fu'lie
语符列理论,yu'fu'lie'li'lun
语符学,yu'fu'xue
语感,yu'gan
与格,yu'ge
愈过去时,yu'guo'qu'shi
语汇,yu'hui
语迹,yu'ji
语际语,yu'ji'yu
语际语言学,yu'ji'yu'yan'xue
语境,yu'jing
语境关系,yu'jing'guan'xi
语境含义,yu'jing'han'yi
语境化,yu'jing'hua
语境论,yu'jing'lun
语境限定语言上下文有关语言,yu'jing'xian'ding'yu'yan'shang'xia'wen'you'guan'yu'yan
语境线索,yu'jing'xian'suo
语境效果,yu'jing'xiao'guo
语境蕴涵,yu'jing'yun'han
语境照应,yu'jing'zhao'ying
语境自由语言上下文无关语言,yu'jing'zi'you'yu'yan'shang'xia'wen'wu'guan'yu'yan
语句,yu'ju
语句结构规则,yu'ju'jie'gou'gui'ze
语句平均长度,yu'ju'ping'jun'chang'du
语类标记,yu'lei'biao'ji
语力,yu'li
语理分析,yu'li'fen'xi
语料库,yu'liao'ku
语料库为本的学习,yu'liao'ku'wei'ben'de'xue'xi
语料库语言学,yu'liao'ku'yu'yan'xue
语码转换,yu'ma'zhuan'huan
语篇分析,yu'pian'fen'xi
语篇回指词,yu'pian'hui'zhi'ci
语气,yu'qi
预期,yu'qi
语气下降,yu'qi'xia'jiang
语群,yu'qun
预设,yu'she
预设值默认,yu'she'zhi'mo'ren
语势,yu'shi
语式,yu'shi
预示,yu'shi
语式组织,yu'shi'zu'zhi
预述法,yu'shu'fa
语素,yu'su
语素变体,yu'su'bian'ti
语素分解,yu'su'fen'jie
语素切分,yu'su'qie'fen
语素学,yu'su'xue
语素音位规则,yu'su'yin'wei'gui'ze
语素音位学,yu'su'yin'wei'xue
语态,yu'tai
喻体,yu'ti
语体效果,yu'ti'xiao'guo
语体转换,yu'ti'zhuan'huan
语图,yu'tu
语图仪,yu'tu'yi
域外论元,yu'wai'lun'yuan
寓谓,yu'wei
语位学派,yu'wei'xue'pai
语文学,yu'wen'xue
语系,yu'xi
语系关系,yu'xi'guan'xi
语系树,yu'xi'shu
预先音变,yu'xian'yin'bian
语效性的,yu'xiao'xing'de
语形变体,yu'xing'bian'ti
语型规划,yu'xing'gui'hua
语序错乱,yu'xu'cuo'luan
语言,yu'yan
语言变化,yu'yan'bian'hua
语言变体,yu'yan'bian'ti
语言变异,yu'yan'bian'yi
语言表现,yu'yan'biao'xian
语言标准化,yu'yan'biao'zhun'hua
语言不安全感,yu'yan'bu'an'quan'gan
语言材料,yu'yan'cai'liao
语言侧化,yu'yan'ce'hua
语言层次,yu'yan'ceng'ci
语言成分结构学,yu'yan'cheng'fen'jie'gou'xue
语言错误,yu'yan'cuo'wu
语言单位,yu'yan'dan'wei
语言的比较,yu'yan'de'bi'jiao
语言的场合层级,yu'yan'de'chang'he'ceng'ji
语言的混合,yu'yan'de'hun'he
语言的接触,yu'yan'de'jie'chu
语言的起源,yu'yan'de'qi'yuan
语言地理学,yu'yan'di'li'xue
语言地图,yu'yan'di'tu
语言方言群,yu'yan'fang'yan'qun
语言分化,yu'yan'fen'hua
语言分析,yu'yan'fen'xi
语言风格学,yu'yan'feng'ge'xue
语言符号,yu'yan'fu'hao
语言感知,yu'yan'gan'zhi
语言工程,yu'yan'gong'cheng
语言共性,yu'yan'gong'xing
语言共性成份,yu'yan'gong'xing'cheng'fen
语言官能,yu'yan'guan'neng
语言规范,yu'yan'gui'fan
语言规范化,yu'yan'gui'fan'hua
语言规划,yu'yan'gui'hua
语言规划学,yu'yan'gui'hua'xue
语言规约,yu'yan'gui'yue
语言和言语,yu'yan'he'yan'yu
语言环境,yu'yan'huan'jing
语言环境简称语境,yu'yan'huan'jing'jian'cheng'yu'jing
语言环境制约,yu'yan'huan'jing'zhi'yue
语言计划,yu'yan'ji'hua
语言极化,yu'yan'ji'hua
语言技能,yu'yan'ji'neng
语言集团,yu'yan'ji'tuan
语言机制,yu'yan'ji'zhi
语言僵化,yu'yan'jiang'hua
语言教学,yu'yan'jiao'xue
语言接触,yu'yan'jie'chu
语言解码,yu'yan'jie'ma
语言界线,yu'yan'jie'xian
语言借用,yu'yan'jie'yong
语言决定论,yu'yan'jue'ding'lun
语言科技,yu'yan'ke'ji
语言科学,yu'yan'ke'xue
语言扩散,yu'yan'kuo'san
语言类型,yu'yan'lei'xing
语言类型学,yu'yan'lei'xing'xue
语言理论,yu'yan'li'lun
语言联合体,yu'yan'lian'he'ti
语言临界期假说,yu'yan'lin'jie'qi'jia'shuo
语言逻辑,yu'yan'luo'ji
语言描写,yu'yan'miao'xie
语言模型,yu'yan'mo'xing
语言内部特征,yu'yan'nei'bu'te'zheng
语言能力,yu'yan'neng'li
语言能力和语言行为,yu'yan'neng'li'he'yu'yan'xing'wei
语言年代学,yu'yan'nian'dai'xue
语言普遍现象,yu'yan'pu'bian'xian'xiang
语言普遍性,yu'yan'pu'bian'xing
语言强加,yu'yan'qiang'jia
语言区,yu'yan'qu
语言缺陷论,yu'yan'que'xian'lun
语言人口统计学,yu'yan'ren'kou'tong'ji'xue
语言人类学,yu'yan'ren'lei'xue
语言上的少数民族,yu'yan'shang'de'shao'shu'min'zu
语言上加,yu'yan'shang'jia
语言社会化过程,yu'yan'she'hui'hua'guo'cheng
语言社会学,yu'yan'she'hui'xue
语言社团,yu'yan'she'tuan
语言生成,yu'yan'sheng'cheng
语言生态学,yu'yan'sheng'tai'xue
语言实体,yu'yan'shi'ti
语言失序言语缺失,yu'yan'shi'xu'yan'yu'que'shi
语言实验室,yu'yan'shi'yan'shi
语言实用学,yu'yan'shi'yong'xue
语言死亡,yu'yan'si'wang
语言同化,yu'yan'tong'hua
语言文化移入,yu'yan'wen'hua'yi'ru
语言习得,yu'yan'xi'de
语言习得机制,yu'yan'xi'de'ji'zhi
语言习得装置,yu'yan'xi'de'zhuang'zhi
语言系统研究,yu'yan'xi'tong'yan'jiu
语言相对论,yu'yan'xiang'dui'lun
语言相关性,yu'yan'xiang'guan'xing
语言心理学,yu'yan'xin'li'xue
语言形记,yu'yan'xing'ji
语言形式,yu'yan'xing'shi
语言行为,yu'yan'xing'wei
语言行为表演,yu'yan'xing'wei'biao'yan
语言修饰学,yu'yan'xiu'shi'xue
语言学,yu'yan'xue
语言学的流派,yu'yan'xue'de'liu'pai
语言学定律,yu'yan'xue'ding'lv
语言学家,yu'yan'xue'jia
语言学派,yu'yan'xue'pai
语言学团体,yu'yan'xue'tuan'ti
语言学习,yu'yan'xue'xi
语言学习与掌握,yu'yan'xue'xi'yu'zhang'wo
语言应用,yu'yan'ying'yong
语言语义学,yu'yan'yu'yi'xue
语言运用,yu'yan'yun'yong
语言运用错误,yu'yan'yun'yong'cuo'wu
语言障碍,yu'yan'zhang'ai
语言哲学,yu'yan'zhe'xue
语言政策,yu'yan'zheng'ce
语言政治,yu'yan'zheng'zhi
语言政治学,yu'yan'zheng'zhi'xue
语言知能,yu'yan'zhi'neng
语言中枢,yu'yan'zhong'shu
语言转移语言替换,yu'yan'zhuan'yi'yu'yan'ti'huan
语言状况,yu'yan'zhuang'kuang
语言状态,yu'yan'zhuang'tai
语义,yu'yi
寓义,yu'yi
语义变化,yu'yi'bian'hua
语义变异,yu'yi'bian'yi
语义表达式,yu'yi'biao'da'shi
语义标记,yu'yi'biao'ji
语义表征,yu'yi'biao'zheng
语意表征语言,yu'yi'biao'zheng'yu'yan
语意表征语义表示,yu'yi'biao'zheng'yu'yi'biao'shi
语义部分,yu'yi'bu'fen
语义层,yu'yi'ceng
语义场,yu'yi'chang
语意场,yu'yi'chang
语义常量,yu'yi'chang'liang
语义场论,yu'yi'chang'lun
语义成分,yu'yi'cheng'fen
语义单位,yu'yi'dan'wei
语义的概念论,yu'yi'de'gai'nian'lun
寓义的可演算性,yu'yi'de'ke'yan'suan'xing
寓义的力度,yu'yi'de'li'du
语义对立词,yu'yi'dui'li'ci
语义对子,yu'yi'dui'zi
语义范围,yu'yi'fan'wei
语义分析,yu'yi'fen'xi
语义功能,yu'yi'gong'neng
语义广义化,yu'yi'guang'yi'hua
语义含混的,yu'yi'han'hun'de
语意合成性合成性,yu'yi'he'cheng'xing'he'cheng'xing
语意合成性原理,yu'yi'he'cheng'xing'yuan'li
语义记忆,yu'yi'ji'yi
语意架构,yu'yi'jia'gou
语义结构,yu'yi'jie'gou
语意结构,yu'yi'jie'gou
语义结构学,yu'yi'jie'gou'xue
语义解释,yu'yi'jie'shi
语义角色,yu'yi'jue'se
语义扩展,yu'yi'kuo'zhan
语义类,yu'yi'lei
语义连贯,yu'yi'lian'guan
语义论,yu'yi'lun
语义区分法,yu'yi'qu'fen'fa
语义三角,yu'yi'san'jiao
语义三角关系,yu'yi'san'jiao'guan'xi
语义示意,yu'yi'shi'yi
语义双边论,yu'yi'shuang'bian'lun
语义特性,yu'yi'te'xing
语义特征,yu'yi'te'zheng
语意网路,yu'yi'wang'lu
语义网络,yu'yi'wang'luo
语义狭义化,yu'yi'xia'yi'hua
语意限制,yu'yi'xian'zhi
语义信息,yu'yi'xin'xi
喻义性转换,yu'yi'xing'zhuan'huan
语义学,yu'yi'xue
语意学,yu'yi'xue
语义学学派,yu'yi'xue'xue'pai
语义学学派语用学,yu'yi'xue'xue'pai'yu'yong'xue
语义学语用学,yu'yi'xue'yu'yong'xue
语义学语用学的界限,yu'yi'xue'yu'yong'xue'de'jie'xian
语义演变,yu'yi'yan'bian
语义验证,yu'yi'yan'zheng
语义要素,yu'yi'yao'su
语义异体,yu'yi'yi'ti
语义约束,yu'yi'yue'shu
语义值,yu'yi'zhi
语义专门化,yu'yi'zhuan'men'hua
语音,yu'yin
语音变化,yu'yin'bian'hua
语音变化的规律性,yu'yin'bian'hua'de'gui'lv'xing
语音辨识,yu'yin'bian'shi
语音变体,yu'yin'bian'ti
语音变位,yu'yin'bian'wei
语音表现,yu'yin'biao'xian
语音部分,yu'yin'bu'fen
语音单位学,yu'yin'dan'wei'xue
语音的,yu'yin'de
语音定律,yu'yin'ding'lv
语音翻译系统,yu'yin'fan'yi'xi'tong
语音分析,yu'yin'fen'xi
语音符号,yu'yin'fu'hao
语音感知,yu'yin'gan'zhi
语音合成,yu'yin'he'cheng
语音环境,yu'yin'huan'jing
语音基层结构,yu'yin'ji'ceng'jie'gou
语音检索,yu'yin'jian'suo
语音理解系统,yu'yin'li'jie'xi'tong
语音拼写,yu'yin'pin'xie
语音神入,yu'yin'shen'ru
语音省缩,yu'yin'sheng'suo
语音失常,yu'yin'shi'chang
语音实体,yu'yin'shi'ti
语音特点体现,yu'yin'te'dian'ti'xian
语音特征,yu'yin'te'zheng
语音体系,yu'yin'ti'xi
语音同化,yu'yin'tong'hua
语音文字,yu'yin'wen'zi
语音系统,yu'yin'xi'tong
语音项,yu'yin'xiang
语音象征,yu'yin'xiang'zheng
语音修辞学,yu'yin'xiu'ci'xue
语音修饰特征,yu'yin'xiu'shi'te'zheng
语音学,yu'yin'xue
语音学家,yu'yin'xue'jia
语音演变,yu'yin'yan'bian
语音易位,yu'yin'yi'wei
语音音位单位,yu'yin'yin'wei'dan'wei
语音音位学,yu'yin'yin'wei'xue
语音转换,yu'yin'zhuan'huan
语音字母,yu'yin'zi'mu
语用角色,yu'yong'jue'se
语用空间,yu'yong'kong'jian
语用论,yu'yong'lun
语用学,yu'yong'xue
语用语言学,yu'yong'yu'yan'xue
语域,yu'yu
语域方言,yu'yu'fang'yan
语源语言学,yu'yuan'yu'yan'xue
语支,yu'zhi
预指词,yu'zhi'ci
预制性,yu'zhi'xing
语轴,yu'zhou
语助词,yu'zhu'ci
圆唇的,yuan'chun'de
圆唇化,yuan'chun'hua
圆唇软腭音,yuan'chun'ruan'e'yin
圆唇音对非圆唇音,yuan'chun'yin'dui'fei'yuan'chun'yin
圆唇元音,yuan'chun'yuan'yin
源点,yuan'dian
源点特征,yuan'dian'te'zheng
原级,yuan'ji
元逻辑系统,yuan'luo'ji'xi'tong
圆润,yuan'run
原始,yuan'shi
原始派生词,yuan'shi'pai'sheng'ci
原始语,yuan'shi'yu
愿望副词,yuan'wang'fu'ci
原文,yuan'wen
原型,yuan'xing
原形,yuan'xing
原形复合词,yuan'xing'fu'he'ci
元音,yuan'yin
元音变化,yuan'yin'bian'hua
元音丛,yuan'yin'cong
原因从句,yuan'yin'cong'ju
元音大变位,yuan'yin'da'bian'wei
元音大换位,yuan'yin'da'huan'wei
元音递变,yuan'yin'di'bian
元音迭韵,yuan'yin'die'yun
元音分立,yuan'yin'fen'li
原因副词,yuan'yin'fu'ci
元音和谐,yuan'yin'he'xie
元音后,yuan'yin'hou
元音后的,yuan'yin'hou'de
元音化,yuan'yin'hua
元音间辅音,yuan'yin'jian'fu'yin
元音简化,yuan'yin'jian'hua
元音交替,yuan'yin'jiao'ti
原因连接词,yuan'yin'lian'jie'ci
元音前的,yuan'yin'qian'de
元音溶合,yuan'yin'rong'he
元音三角形图,yuan'yin'san'jiao'xing'tu
元音四边形图,yuan'yin'si'bian'xing'tu
原音位,yuan'yin'wei
元音系统,yuan'yin'xi'tong
元音性的对非元音性的,yuan'yin'xing'de'dui'fei'yuan'yin'xing'de
