阿爸,a'ba
堰顶高程,yan'ding'gao'cheng
沿洞,yan'dong
延度,yan'du
盐度计,yan'du'ji
檐端,yan'duan
檐枋,yan'fang
岩粉,yan'fen
岩粉铁末,yan'fen'tie'mo
堰负荷,yan'fu'he
盐肤木,yan'fu'mu
烟感,yan'gan
沿杆安装高度,yan'gan'an'zhuang'gao'du
烟感器,yan'gan'qi
烟感系统,yan'gan'xi'tong
沿钢索,yan'gang'suo
堰高,yan'gao
檐高,yan'gao
檐沟,yan'gou
烟害,yan'hai
沿海地区施工增加费,yan'hai'di'qu'shi'gong'zeng'jia'fei
沿河东路,yan'he'dong'lu
檐桁,yan'heng
宴会厅,yan'hui'ting
岩基,yan'ji
淹及,yan'ji
燕几,yan'ji
岩基灌浆,yan'ji'guan'jiang
岩基锚固,yan'ji'mao'gu
岩基帷幕灌浆,yan'ji'wei'mu'guan'jiang
盐基型,yan'ji'xing
演讲厅,yan'jiang'ting
堰脚,yan'jiao
验筋,yan'jin
眼镜厂,yan'jing'chang
眼镜店,yan'jing'dian
雁京家园,yan'jing'jia'yuan
研究报告,yan'jiu'bao'gao
研究方向,yan'jiu'fang'xiang
研究室,yan'jiu'shi
研究实验,yan'jiu'shi'yan
研究所,yan'jiu'suo
研究院,yan'jiu'yuan
研究中心,yan'jiu'zhong'xin
眼科,yan'ke
眼科医院,yan'ke'yi'yuan
檐口,yan'kou
檐口板,yan'kou'ban
檐口高度,yan'kou'gao'du
檐口曲线,yan'kou'qu'xian
檐口瓦,yan'kou'wa
檐口瓦嵌条,yan'kou'wa'qian'tiao
岩块,yan'kuai
腌腊肉,yan'la'rou
檐廊,yan'lang
阎立德,yan'li'de
盐量,yan'liang
盐量计,yan'liang'ji
颜料涂抹,yan'liao'tu'mo
檐檩,yan'lin
眼螺栓,yan'luo'shuan
堰门,yan'men
堰门安装,yan'men'an'zhuang
延米,yan'mi
岩棉,yan'mian
岩面,yan'mian
岩棉夹心,yan'mian'jia'xin
岩棉夹心墙板,yan'mian'jia'xin'qiang'ban
岩棉壳,yan'mian'ke
岩棉瓦,yan'mian'wa
岩棉瓦块,yan'mian'wa'kuai
岩棉吸声板,yan'mian'xi'sheng'ban
延秒,yan'miao
延秒电雷管,yan'miao'dian'lei'guan
淹没堤,yan'mo'di
研磨机,yan'mo'ji
淹没式,yan'mo'shi
淹没式出流,yan'mo'shi'chu'liu
研磨纸,yan'mo'zhi
砚屏,yan'ping
檐墙,yan'qiang
烟青,yan'qing
岩溶,yan'rong
颜色,yan'se
颜色加深,yan'se'jia'shen
颜色减淡,yan'se'jian'dan
颜色模式,yan'se'mo'shi
颜色取样器,yan'se'qu'yang'qi
颜色映射,yan'se'ying'she
燕山黄,yan'shan'huang
燕山蓝钻,yan'shan'lan'zuan
燕山绿,yan'shan'lv
衍射,yan'she
衍射像,yan'she'xiang
衍射象,yan'she'xiang
堰身,yan'shen
延伸,yan'shen
延伸设备,yan'shen'she'bei
衍生工具市场,yan'sheng'gong'ju'shi'chang
岩生植物,yan'sheng'zhi'wu
偃师,yan'shi
延时,yan'shi
岩石铵沥腊炸药,yan'shi'an'li'la'zha'yao
岩石铵锑炸药,yan'shi'an'ti'zha'yao
延时曝气,yan'shi'bao'qi
岩石波速,yan'shi'bo'su
岩石打眼,yan'shi'da'yan
岩石分级,yan'shi'fen'ji
岩石浮雕,yan'shi'fu'diao
岩石干抗压强度,yan'shi'gan'kang'ya'qiang'du
岩石级别,yan'shi'ji'bie
延时继电器,yan'shi'ji'dian'qi
岩石结构,yan'shi'jie'gou
延时开关,yan'shi'kai'guan
岩石面,yan'shi'mian
岩石面喷浆,yan'shi'mian'pen'jiang
岩石破碎机,yan'shi'po'sui'ji
岩石隧道,yan'shi'sui'dao
岩石为砂状结构,yan'shi'wei'sha'zhuang'jie'gou
岩石硝铵炸药,yan'shi'xiao'an'zha'yao
延时信息,yan'shi'xin'xi
延时自闭调节器,yan'shi'zi'bi'tiao'jie'qi
验收检查,yan'shou'jian'cha
验收试验,yan'shou'shi'yan
验收证书,yan'shou'zheng'shu
盐水空气冷却器,yan'shui'kong'qi'leng'que'qi
盐水溶液自动补给器,yan'shui'rong'ye'zi'dong'bu'gei'qi
盐酸,yan'suan
验算,yan'suan
芫荽叶,yan'sui'ye
堰塘,yan'tang
堰体,yan'ti
岩梯,yan'ti
堰体方,yan'ti'fang
沿踢脚板铺设,yan'ti'jiao'ban'pu'she
岩土锚固,yan'tu'mao'gu
岩土体,yan'tu'ti
岩土体工程,yan'tu'ti'gong'cheng
燕尾槽,yan'wei'cao
燕尾兰,yan'wei'lan
燕尾螺栓,yan'wei'luo'shuan
燕尾锚具,yan'wei'mao'ju
燕尾榫,yan'wei'sun
砚窝石,yan'wo'shi
延误,yan'wu
盐雾,yan'wu
盐雾沉降率界值,yan'wu'chen'jiang'lv'jie'zhi
盐雾发生装置,yan'wu'fa'sheng'zhuang'zhi
盐雾腐蚀试验,yan'wu'fu'shi'shi'yan
盐雾过滤器,yan'wu'guo'lv'qi
盐雾试验,yan'wu'shi'yan
盐雾特性,yan'wu'te'xing
沿溪线,yan'xi'xian
岩相,yan'xiang
闫翔,yan'xiang
岩芯,yan'xin
焰芯,yan'xin
岩心管,yan'xin'guan
岩芯钻,yan'xin'zuan
眼形,yan'xing
眼形滑钩,yan'xing'hua'gou
眼形货钩,yan'xing'huo'gou
眼形螺栓,yan'xing'luo'shuan
眼形抓钩,yan'xing'zhua'gou
研压,yan'ya
研压接缝,yan'ya'jie'feng
厌氧消化,yan'yang'xiao'hua
演员休息室,yan'yuan'xiu'xi'shi
岩渣,yan'zha
檐柱,yan'zhu
烟竹,yan'zhu
檐砖,yan'zhuan
验砖,yan'zhuan
眼子菜,yan'zi'cai
燕子埔,yan'zi'pu
盐渍土,yan'zi'tu
盐渍岩土,yan'zi'yan'tu
演奏台,yan'zou'tai
演奏厅,yan'zou'ting
阳霸,yang'ba
样板,yang'ban
样板工程,yang'ban'gong'cheng
样板住宅,yang'ban'zhu'zhai
样本集合,yang'ben'ji'he
样本空间,yang'ben'kong'jian
杨程高,yang'cheng'gao
阳城延,yang'cheng'yan
仰冲,yang'chong
阳春埔,yang'chun'pu
洋葱,yang'cong
仰打,yang'da
氧弹,yang'dan
扬弹机,yang'dan'ji
秧凳,yang'deng
氧割机,yang'ge'ji
氧割设备,yang'ge'she'bei
仰拱,yang'gong
洋菇,yang'gu
阳光,yang'guang
阳光板,yang'guang'ban
阳光布艺,yang'guang'bu'yi
阳光辐射强度,yang'guang'fu'she'qiang'du
阳光国际,yang'guang'guo'ji
阳光华丽,yang'guang'hua'li
阳光家园,yang'guang'jia'yuan
阳光入射角,yang'guang'ru'she'jiao
阳光室,yang'guang'shi
阳光水岸,yang'guang'shui'an
阳光夏威夷,yang'guang'xia'wei'yi
阳光小屋,yang'guang'xiao'wu
仰焊,yang'han
洋荷花,yang'he'hua
洋河酒厂,yang'he'jiu'chang
氧合器,yang'he'qi
养护,yang'hu
养护法,yang'hu'fa
漾湖名居,yang'hu'ming'ju
养护期,yang'hu'qi
养护毯子,yang'hu'tan'zi
氧化沟,yang'hua'gou
氧化焊,yang'hua'han
氧化膜,yang'hua'mo
氧化钛钙,yang'hua'tai'gai
氧化钛钙型,yang'hua'tai'gai'xing
氧化钛型,yang'hua'tai'xing
氧化塘,yang'hua'tang
氧化铁红,yang'hua'tie'hong
氧化铁黄,yang'hua'tie'huang
氧化铁型,yang'hua'tie'xing
氧化物,yang'hua'wu
氧化物热敏电阻器,yang'hua'wu're'min'dian'zu'qi
洋环,yang'huan
洋蓟,yang'ji
阳极安装,yang'ji'an'zhuang
阳极板,yang'ji'ban
养鸡场,yang'ji'chang
阳极敷层,yang'ji'fu'ceng
阳极降水,yang'ji'jiang'shui
阳极镍,yang'ji'nie
样架,yang'jia
阳江红,yang'jiang'hong
仰角,yang'jiao
阳角,yang'jiao
羊角锤,yang'jiao'chui
羊角钩,yang'jiao'gou
阳角抹子,yang'jiao'mo'zi
羊角碾,yang'jiao'nian
羊角员钩,yang'jiao'yuan'gou
阳角找方,yang'jiao'zhao'fang
羊角抓钩,yang'jiao'zhua'gou
样块,yang'kuai
养老院,yang'lao'yuan
阳离子乳化沥青,yang'li'zi'ru'hua'li'qing
氧流,yang'liu
杨柳科,yang'liu'ke
羊毛地毯,yang'mao'di'tan
杨梅,yang'mei
洋梅花,yang'mei'hua
杨梅球,yang'mei'qiu
杨乃堂,yang'nai'tang
氧能力,yang'neng'li
样品杆,yang'pin'gan
样品磨薄机,yang'pin'mo'bo'ji
样品器,yang'pin'qi
样品室,yang'pin'shi
样品支持器,yang'pin'zhi'chi'qi
氧气,yang'qi
氧气阀门,yang'qi'fa'men
氧气站,yang'qi'zhan
氧气转炉,yang'qi'zhuan'lu
羊肉,yang'rou
扬声器,yang'sheng'qi
扬声气孔,yang'sheng'qi'kong
扬声器箱,yang'sheng'qi'xiang
样式,yang'shi
样式父级,yang'shi'fu'ji
仰视景观,yang'shi'jing'guan
样式雷,yang'shi'lei
样石榴,yang'shi'liu
仰视透视,yang'shi'tou'shi
仰视图,yang'shi'tu
杨述冬,yang'shu'dong
扬水泵,yang'shui'beng
杨水泵,yang'shui'beng
扬水试验,yang'shui'shi'yan
洋水仙,yang'shui'xian
阳台,yang'tai
阳台顶蓬大样,yang'tai'ding'peng'da'yang
阳台仿古砖铺贴,yang'tai'fang'gu'zhuan'pu'tie
阳台立面,yang'tai'li'mian
阳台绿化,yang'tai'lv'hua
阳台门套,yang'tai'men'tao
氧弹式,yang'tan'shi
氧弹式热量计,yang'tan'shi're'liang'ji
杨桃,yang'tao
羊蹄甲,yang'ti'jia
样条曲线,yang'tiao'qu'xian
样条线,yang'tiao'xian
样条线动态,yang'tiao'xian'dong'tai
仰卧板,yang'wo'ban
阳线,yang'xian
氧压力表,yang'ya'li'biao
羊眼,yang'yan
羊眼螺栓,yang'yan'luo'shuan
羊眼螺丝,yang'yan'luo'si
羊眼圈,yang'yan'quan
洋芋,yang'yu
养猪场,yang'zhu'chang
氧转移率,yang'zhuan'yi'lv
样桩,yang'zhuang
秧状元,yang'zhuang'yuan
扬子,yang'zi
羊足碾,yang'zu'nian
羊足碾压实,yang'zu'nian'ya'shi
羊足压路机,yang'zu'ya'lu'ji
幺爸,yao'ba
摇摆,yao'bai
摇摆车,yao'bai'che
摇摆式,yao'bai'shi
摇摆式支座,yao'bai'shi'zhi'zuo
摇摆支座,yao'bai'zhi'zuo
耀邦,yao'bang
摇臂式,yao'bi'shi
摇臂式喷灌器,yao'bi'shi'pen'guan'qi
摇臂钻床,yao'bi'zuan'chuang
遥测,yao'ce
遥测波浪浮标,yao'ce'bo'lang'fu'biao
遥测光度表,yao'ce'guang'du'biao
遥测水位计,yao'ce'shui'wei'ji
遥测温度仪,yao'ce'wen'du'yi
遥测温盐深剖面仪,yao'ce'wen'yan'shen'pou'mian'yi
药橱,yao'chu
咬底,yao'di
药房,yao'fang
咬封,yao'feng
咬封混凝土板,yao'feng'hun'ning'tu'ban
咬封混凝土楼板,yao'feng'hun'ning'tu'lou'ban
腰斧,yao'fu
摇竿,yao'gan
咬合桩,yao'he'zhuang
窑烘砖,yao'hong'zhuan
腰厚,yao'hou
腰葫芦,yao'hu'lu
药剂固定储备量,yao'ji'gu'ding'chu'bei'liang
药剂周转储备量,yao'ji'zhou'zhuan'chu'bei'liang
腰筋,yao'jin
窑居,yao'ju
摇卷,yao'juan
摇卷盒式,yao'juan'he'shi
摇卷架式,yao'juan'jia'shi
姚俊卿,yao'jun'qing
遥控,yao'kong
遥控开关,yao'kong'kai'guan
遥控设备,yao'kong'she'bei
遥控装置,yao'kong'zhuang'zhi
腰梁,yao'liang
药末,yao'mo
药皮,yao'pi
药品柜,yao'pin'gui
窑烧石灰,yao'shao'shi'hui
幺婶,yao'shen
鹞式,yao'shi
药师殿,yao'shi'dian
鹞式飞机,yao'shi'fei'ji
钥匙开牙机,yao'shi'kai'ya'ji
钥匙孔板,yao'shi'kong'ban
鹞式战斗机,yao'shi'zhan'dou'ji
要索,yao'suo
摇头窗,yao'tou'chuang
摇头窗钩,yao'tou'chuang'gou
腰线,yao'xian
遥信,yao'xin
药液混合器,yao'ye'hun'he'qi
药用植物园,yao'yong'zhi'wu'yuan
鳐鱼,yao'yu
摇枕侧架,yao'zhen'ce'jia
腰子法兰,yao'zi'fa'lan
夜班,ye'ban
页板,ye'ban
夜餐津贴,ye'can'jin'tie
野餐区,ye'can'qu
夜测,ye'ce
液底,ye'di
液底间断,ye'di'jian'duan
叶底珠,ye'di'zhu
液动,ye'dong
液肥混合调配器,ye'fei'hun'he'tiao'pei'qi
液封转筒式,ye'feng'zhuan'tong'shi
液封转筒式气体流量计,ye'feng'zhuan'tong'shi'qi'ti'liu'liang'ji
液固色谱法,ye'gu'se'pu'fa
液罐,ye'guan
曳航,ye'hang
曳航深度距离记录仪,ye'hang'shen'du'ju'li'ji'lu'yi
液化,ye'hua
液化气系统,ye'hua'qi'xi'tong
液化石油气厂,ye'hua'shi'you'qi'chang
夜间标志,ye'jian'biao'zhi
夜间人口,ye'jian'ren'kou
夜间施工增加费,ye'jian'shi'gong'zeng'jia'fei
野茭白,ye'jiao'bai
液接,ye'jie
液接电位,ye'jie'dian'wei
曳进,ye'jin
野荆芥,ye'jing'jie
夜来仙翁,ye'lai'xian'weng
夜来香,ye'lai'xiang
野梨,ye'li
野狸岛,ye'li'dao
冶炼车间,ye'lian'che'jian
液流信号器,ye'liu'xin'hao'qi
叶轮,ye'lun
页轮,ye'lun
野玫瑰,ye'mei'gui
液面负荷,ye'mian'fu'he
液面连续,ye'mian'lian'xu
页面设置,ye'mian'she'zhi
液面声全息,ye'mian'sheng'quan'xi
液面指示器,ye'mian'zhi'shi'qi
液面指示器旋塞,ye'mian'zhi'shi'qi'xuan'sai
野茉莉科,ye'mo'li'ke
椰奶,ye'nai
野鸟喂食器,ye'niao'wei'shi'qi
页片,ye'pian
叶片抽斗锁,ye'pian'chou'dou'suo
叶片锁,ye'pian'suo
叶片锁执手,ye'pian'suo'zhi'shou
野趣园,ye'qu'yuan
业盛源,ye'sheng'yuan
野生植物园,ye'sheng'zhi'wu'yuan
叶饰,ye'shi
页式,ye'shi
页式打印机,ye'shi'da'yin'ji
叶氏通风机,ye'shi'tong'feng'ji
页式印刷机,ye'shi'yin'shua'ji
液体促凝剂,ye'ti'cu'ning'ji
液体沥青,ye'ti'li'qing
液体密度计,ye'ti'mi'du'ji
液体视膨胀系数,ye'ti'shi'peng'zhang'xi'shu
野外曝露试验,ye'wai'pu'lu'shi'yan
野外椎,ye'wai'zhui
液位式,ye'wei'shi
液位调节阀,ye'wei'tiao'jie'fa
液位信号器,ye'wei'xin'hao'qi
业务部,ye'wu'bu
业务接待,ye'wu'jie'dai
液限,ye'xian
液相色谱法,ye'xiang'se'pu'fa
液相色谱柱,ye'xiang'se'pu'zhu
液相载荷量,ye'xiang'zai'he'liang
叶形砌铲,ye'xing'qi'chan
叶形装饰,ye'xing'zhuang'shi
液压冲孔机压模,ye'ya'chong'kong'ji'ya'mu
液压锤破碎岩石,ye'ya'chui'po'sui'yan'shi
液压顶撑设备,ye'ya'ding'cheng'she'bei
液压分裂器,ye'ya'fen'lie'qi
液压滑升,ye'ya'hua'sheng
液压缓冲器,ye'ya'huan'chong'qi
液压机压模,ye'ya'ji'ya'mu
液压接续管,ye'ya'jie'xu'guan
液压钳,ye'ya'qian
液压台,ye'ya'tai
液压岩石破碎机,ye'ya'yan'shi'po'sui'ji
液压抓斗成槽机,ye'ya'zhua'dou'cheng'cao'ji
液压自退式,ye'ya'zi'tui'shi
液压自轧机,ye'ya'zi'zha'ji
页岩烧结砖,ye'yan'shao'jie'zhuan
页岩砖,ye'yan'zhuan
液氧煤油,ye'yang'mei'you
爷爷,ye'ye
野营床,ye'ying'chuang
野营炉,ye'ying'lu
野营区,ye'ying'qu
椰枣,ye'zao
业之峰,ye'zhi'feng
业主,ye'zhu
液柱,ye'zhu
液柱压力计,ye'zhu'ya'li'ji
业主自购,ye'zhu'zi'gou
椰子,ye'zi
椰子汁,ye'zi'zhi
夜总会,ye'zong'hui
攲案,yi'an
伊奥尼亚柱式,yi'ao'ni'ya'zhu'shi
伊百丽,yi'bai'li
翼板,yi'ban
一般漫射照明,yi'ban'man'she'zhao'ming
一般坡面石方开挖,yi'ban'po'mian'shi'fang'kai'wa
一般热反射玻璃,yi'ban're'fan'she'bo'li
一般石方,yi'ban'shi'fang
一般石方开挖,yi'ban'shi'fang'kai'wa
一般型,yi'ban'xing
一般照明,yi'ban'zhao'ming
一般照明设计,yi'ban'zhao'ming'she'ji
一班制,yi'ban'zhi
一班制作业,yi'ban'zhi'zuo'ye
抑爆,yi'bao
易爆气体,yi'bao'qi'ti
易爆物料,yi'bao'wu'liao
易爆物品,yi'bao'wu'pin
一遍成活,yi'bian'cheng'huo
一遍底灰,yi'bian'di'hui
一遍面层,yi'bian'mian'ceng
一遍中层,yi'bian'zhong'ceng
仪表间,yi'biao'jian
仪表盘,yi'biao'pan
仪表室,yi'biao'shi
易表算量,yi'biao'suan'liang
乙丙内墙乳胶漆,yi'bing'nei'qiang'ru'jiao'qi
一玻,yi'bo
一玻一纱,yi'bo'yi'sha
异步电动机,yi'bu'dian'dong'ji
一布二涂,yi'bu'er'tu
异步发电机,yi'bu'fa'dian'ji
异步输入,yi'bu'shu'ru
一布一涂,yi'bu'yi'tu
一材一栔,yi'cai'yi'qie
一侧交汇,yi'ce'jiao'hui
一层,yi'ceng
一层大厅多层造型顶,yi'ceng'da'ting'duo'ceng'zao'xing'ding
一层大厅假山浴池基础项目,yi'ceng'da'ting'jia'shan'yu'chi'ji'chu'xiang'mu
一层大厅乳胶漆,yi'ceng'da'ting'ru'jiao'qi
一层大厅造型背景,yi'ceng'da'ting'zao'xing'bei'jing
一层沥青,yi'ceng'li'qing
异常结构,yi'chang'jie'gou
宜昌楠,yi'chang'nan
易冲蚀,yi'chong'shi
衣橱锁,yi'chu'suo
溢出指示,yi'chu'zhi'shi
一次方案,yi'ci'fang'an
一次回路,yi'ci'hui'lu
一次敲划,yi'ci'qiao'hua
一次升压法,yi'ci'sheng'ya'fa
一次线路图,yi'ci'xian'lu'tu
一次一页,yi'ci'yi'ye
一次一字符,yi'ci'yi'zi'fu
一次装置,yi'ci'zhuang'zhi
颐达,yi'da
意大花绿,yi'da'hua'lv
意大利白麻,yi'da'li'bai'ma
意大利白砂石,yi'da'li'bai'sha'shi
意大利黄隆石,yi'da'li'huang'long'shi
意大利灰麻,yi'da'li'hui'ma
意大利米黄,yi'da'li'mi'huang
意大利式园林,yi'da'li'shi'yuan'lin
艺德,yi'de
一等板,yi'deng'ban
艺迪,yi'di
一底二涂,yi'di'er'tu
异地互通,yi'di'hu'tong
一点,yi'dian
伊甸米黄,yi'dian'mi'huang
移点器,yi'dian'qi
已蝶的,yi'die'de
异丁橡胶带,yi'ding'xiang'jiao'dai
移动,yi'dong
移动盖板,yi'dong'gai'ban
移动工具,yi'dong'gong'ju
移动横梁,yi'dong'heng'liang
移动式吊架,yi'dong'shi'diao'jia
移动式隔断,yi'dong'shi'ge'duan
移动式工专,yi'dong'shi'gong'zhuan
移动式沥青混合设备,yi'dong'shi'li'qing'hun'he'she'bei
移动罩,yi'dong'zhao
移动罩滤池,yi'dong'zhao'lv'chi
移动支架逐跨施工法,yi'dong'zhi'jia'zhu'kua'shi'gong'fa
移动桩架,yi'dong'zhuang'jia
一斗一卧,yi'dou'yi'wo
一端埋设式,yi'duan'mai'she'shi
意多,yi'duo
已发布,yi'fa'bu
乙方,yi'fang
一分八厘,yi'fen'ba'li
一分二厘,yi'fen'er'li
一分二厘半,yi'fen'er'li'ban
一分九厘,yi'fen'jiu'li
一分六厘,yi'fen'liu'li
一分七厘,yi'fen'qi'li
一分三厘,yi'fen'san'li
一分四厘,yi'fen'si'li
一分五厘,yi'fen'wu'li
一分一厘,yi'fen'yi'li
意风,yi'feng
移风,yi'feng
艺丰,yi'feng
移风店镇,yi'feng'dian'zhen
一封书桌,yi'feng'shu'zhuo
依风摇动,yi'feng'yao'dong
移风镇,yi'feng'zhen
姨夫,yi'fu
依附斜道,yi'fu'xie'dao
议付银行,yi'fu'yin'hang
益高,yi'gao
一格,yi'ge
依阁,yi'ge
伊格尔恺依,yi'ge'er'kai'yi
姨公,yi'gong
衣钩,yi'gou
乙管,yi'guan
易管涌,yi'guan'yong
衣柜,yi'gui
衣柜推拉门,yi'gui'tui'la'men
艺海,yi'hai
以毫米计,yi'hao'mi'ji
伊和源,yi'he'yuan
颐和园,yi'he'yuan
溢洪,yi'hong
溢洪闸,yi'hong'zha
宜华,yi'hua
一辉,yi'hui
艺极,yi'ji
一级处理,yi'ji'chu'li
一级顶进,yi'ji'ding'jin
一级负荷,yi'ji'fu'he
一级钢,yi'ji'gang
乙级钢丝,yi'ji'gang'si
一级锯材,yi'ji'ju'cai
乙级块石,yi'ji'kuai'shi
乙级冷拔低碳钢丝,yi'ji'leng'ba'di'tan'gang'si
一级路,yi'ji'lu
乙级乱石,yi'ji'luan'shi
乙级毛乱石,yi'ji'mao'luan'shi
一级配,yi'ji'pei
乙级土,yi'ji'tu
一级氧化处理,yi'ji'yang'hua'chu'li
意稼,yi'jia
衣架,yi'jia
亿家净水,yi'jia'jing'shui
亿家能,yi'jia'neng
意见,yi'jian
意匠之美,yi'jiang'zhi'mei
翼角,yi'jiao
翼角钢,yi'jiao'gang
姨姐,yi'jie
意境,yi'jing
抑景,yi'jing
异径管箍,yi'jing'guan'gu
异径管子,yi'jing'guan'zi
异径管子箍,yi'jing'guan'zi'gu
异径接管,yi'jing'jie'guan
异径接口,yi'jing'jie'kou
异径可锻铸铁,yi'jing'ke'duan'zhu'tie
异径可锻铸铁管件,yi'jing'ke'duan'zhu'tie'guan'jian
异径内螺丝,yi'jing'nei'luo'si
异径偏心,yi'jing'pian'xin
异径三叉,yi'jing'san'cha
异径束,yi'jing'shu
异径四叉,yi'jing'si'cha
异径四通,yi'jing'si'tong
异径外接头,yi'jing'wai'jie'tou
怡景湾,yi'jing'wan
异径弯头,yi'jing'wan'tou
怡景新苑,yi'jing'xin'yuan
异径直接头,yi'jing'zhi'jie'tou
衣具,yi'ju
逸居,yi'ju
易掘岩石,yi'jue'yan'shi
伊卡兰,yi'ka'lan
一棵树,yi'ke'shu
怡口,yi'kou
翼宽,yi'kuan
意莱德,yi'lai'de
伊莱克斯,yi'lai'ke'si
依赖于拓扑结构修改器,yi'lai'yu'tuo'pu'jie'gou'xiu'gai'qi
一览表,yi'lan'biao
依兰格斯,yi'lan'ge'si
依阑格斯,yi'lan'ge'si
伊兰特,yi'lan'te
伊朗啡,yi'lang'fei
伊朗紫硬胶,yi'lang'zi'ying'jiao
易涝,yi'lao
姨老表,yi'lao'biao
伊乐藻,yi'le'zao
一类,yi'lei
一类场地,yi'lei'chang'di
乙类钢,yi'lei'gang
易磊华庭,yi'lei'hua'ting
一类环境,yi'lei'huan'jing
一类土,yi'lei'tu
伊丽,yi'li
意利宝橱柜,yi'li'bao'chu'gui
一厘二毫半,yi'li'er'hao'ban
益力集团,yi'li'ji'tuan
以厘米计,yi'li'mi'ji
一帘幽梦,yi'lian'you'meng
溢晾结构,yi'liang'jie'gou
乙料,yi'liao
医疗建筑,yi'liao'jian'zhu
医疗站,yi'liao'zhan
医疗中心,yi'liao'zhong'xin
溢吝,yi'lin
溢淋,yi'lin
溢吝网,yi'lin'wang
抑零标度,yi'ling'biao'du
一六八医院,yi'liu'ba'yi'yuan
遗留问题,yi'liu'wen'ti
溢流堰,yi'liu'yan
艺龙,yi'long
衣笼,yi'long
逸漏,yi'lou
易露斯小便斗冲水阀,yi'lu'si'xiao'bian'dou'chong'shui'fa
姨妈,yi'ma
役马场,yi'ma'chang
译码电路,yi'ma'dian'lu
衣帽间,yi'mao'jian
姨妹,yi'mei
姨妹夫,yi'mei'fu
怡美家,yi'mei'jia
宜美利嘉,yi'mei'li'jia
移门,yi'men
以米计,yi'mi'ji
一面板,yi'mian'ban
异面体,yi'mian'ti
移苗器,yi'miao'qi
伊奈,yi'nai
倚能,yi'neng
一年,yi'nian
依诺,yi'nuo
依诺维绅,yi'nuo'wei'shen
椅盘,yi'pan
一跑,yi'pao
一蓬,yi'peng
翼片,yi'pian
一品红,yi'pin'hong
艺品居,yi'pin'ju
一平两下,yi'ping'liang'xia
伊普瑞森,yi'pu'rui'sen
一汽,yi'qi
彝器,yi'qi
仪器标定,yi'qi'biao'ding
一期槽孔,yi'qi'cao'kong
仪器摊销,yi'qi'tan'xiao
仪器仪表,yi'qi'yi'biao
仪器仪表厂,yi'qi'yi'biao'chang
翼墙,yi'qiang
易切削钢,yi'qie'xiao'gang
椅圈,yi'quan
乙炔发生器,yi'que'fa'sheng'qi
乙炔焊,yi'que'han
乙炔气焊,yi'que'qi'han
乙炔焰,yi'que'yan
乙炔焰喷焊,yi'que'yan'pen'han
乙炔站,yi'que'zhan
易燃固体,yi'ran'gu'ti
易燃气体,yi'ran'qi'ti
易燃物,yi'ran'wu
易燃液体,yi'ran'ye'ti
易燃易爆物品,yi'ran'yi'bao'wu'pin
艺人,yi'ren
易溶,yi'rong
易熔,yi'rong
易熔片,yi'rong'pian
易熔钎料,yi'rong'qian'liao
伊瑞尔,yi'rui'er
一纱,yi'sha
伊莎贝拉,yi'sha'bei'la
移设,yi'she
翼身,yi'shen
以审代拖,yi'shen'dai'tuo
宜生,yi'sheng
一时,yi'shi
以实,yi'shi
意式,yi'shi
翼式,yi'shi
一室户,yi'shi'hu
伊仕利,yi'shi'li
意式连接双环扣,yi'shi'lian'jie'shuang'huan'kou
意式眼形货钩,yi'shi'yan'xing'huo'gou
役使原理,yi'shi'yuan'li
姨叔,yi'shu
艺术玻璃,yi'shu'bo'li
艺术格调,yi'shu'ge'diao
艺术盆,yi'shu'pen
艺术铁编花,yi'shu'tie'bian'hua
溢水,yi'shui
溢水槽,yi'shui'cao
溢水管,yi'shui'guan
溢水口,yi'shui'kou
一顺一丁,yi'shun'yi'ding
一顺一丁砌式,yi'shun'yi'ding'qi'shi
衣笥,yi'si
伊斯兰建筑,yi'si'lan'jian'zhu
依思蒙沙,yi'si'meng'sha
一松线,yi'song'xian
一塑三油,yi'su'san'you
一泰铝锅,yi'tai'lv'guo
意特尔,yi'te'er
艺藤居,yi'teng'ju
易天,yi'tian
一跳,yi'tiao
一统,yi'tong
亿通,yi'tong
一统碑,yi'tong'bei
一腿三牙,yi'tui'san'ya
易挖,yi'wa
易弯,yi'wan
艺王,yi'wang
移位,yi'wei
移位计,yi'wei'ji
一卧,yi'wo
一窝蜂,yi'wo'feng
衣物间,yi'wu'jian
乙烯基板,yi'xi'ji'ban
翼下,yi'xia
衣箱,yi'xiang
异向流斜管,yi'xiang'liu'xie'guan
意向书,yi'xiang'shu
一新,yi'xin
一芯,yi'xin
异形板,yi'xing'ban
异性板,yi'xing'ban
异型彩色花砖,yi'xing'cai'se'hua'zhuan
异型彩色花砖安砌,yi'xing'cai'se'hua'zhuan'an'qi
乙形撑门,yi'xing'cheng'men
异形锉,yi'xing'cuo
异形房间,yi'xing'fang'jian
异形工艺,yi'xing'gong'yi
异型构件,yi'xing'gou'jian
异性构件,yi'xing'gou'jian
异型构件安装,yi'xing'gou'jian'an'zhuang
异形环梁,yi'xing'huan'liang
异形混凝土支架,yi'xing'hun'ning'tu'zhi'jia
异形块料,yi'xing'kuai'liao
异形龙骨,yi'xing'long'gu
翼形螺母,yi'xing'luo'mu
翼型螺丝,yi'xing'luo'si
异形模板,yi'xing'mu'ban
翼型散热器,yi'xing'san're'qi
异型塑料管,yi'xing'su'liao'guan
异形塑料管,yi'xing'su'liao'guan
