阿拉伯石油输出国组织,a'la'bo'shi'you'shu'chu'guo'zu'zhi
蒸汽凝结速率,zheng'qi'ning'jie'su'lv
蒸汽驱,zheng'qi'qu
正燃法,zheng'ran'fa
整体式基盘,zheng'ti'shi'ji'pan
正洗,zheng'xi
整形器,zheng'xing'qi
正注,zheng'zhu
值班船,zhi'ban'chuan
支撑剂,zhi'cheng'ji
支承节,zhi'cheng'jie
制动功率,zhi'dong'gong'lv
直读粘度计,zhi'du'nian'du'ji
脂肪酸硫酸酯,zhi'fang'suan'liu'suan'zhi
滞后效应,zhi'hou'xiao'ying
止回阀,zhi'hui'fa
直接脱硫,zhi'jie'tuo'liu
直接油气显示,zhi'jie'you'qi'xian'shi
质量流量计,zhi'liang'liu'liang'ji
直馏汽油,zhi'liu'qi'you
直升机起落扇形区,zhi'sheng'ji'qi'luo'shan'xing'qu
制图员,zhi'tu'yuan
制图圆规,zhi'tu'yuan'gui
制图者,zhi'tu'zhe
指纹化合物,zhi'wen'hua'he'wu
直线传播,zhi'xian'chuan'bo
滞油区,zhi'you'qu
指重表,zhi'zhong'biao
指状沙坝,zhi'zhuang'sha'ba
中等抗硫酸盐型,zhong'deng'kang'liu'suan'yan'xing
仲丁醇,zhong'ding'chun
中国海洋石油测井公司,zhong'guo'hai'yang'shi'you'ce'jing'gong'si
中国海洋石油总公司,zhong'guo'hai'yang'shi'you'zong'gong'si
中国石油化工总公司,zhong'guo'shi'you'hua'gong'zong'gong'si
中国石油天然气勘探开发公司,zhong'guo'shi'you'tian'ran'qi'kan'tan'kai'fa'gong'si
中国石油天然气总公司,zhong'guo'shi'you'tian'ran'qi'zong'gong'si
中国石油学会,zhong'guo'shi'you'xue'hui
中间基原油,zhong'jian'ji'yuan'you
重力单位,zhong'li'dan'wei
重力基点,zhong'li'ji'dian
重力校正,zhong'li'jiao'zheng
重力式基础,zhong'li'shi'ji'chu
重力梯度,zhong'li'ti'du
重力型试压工具,zhong'li'xing'shi'ya'gong'ju
重力异常,zhong'li'yi'chang
重力仪零点漂移,zhong'li'yi'ling'dian'piao'yi
重砂矿物分析,zhong'sha'kuang'wu'fen'xi
中心注水,zhong'xin'zhu'shui
中硬地层,zhong'ying'di'ceng
重油,zhong'you
终止剂,zhong'zhi'ji
重质原油,zhong'zhi'yuan'you
中子寿命测井,zhong'zi'shou'ming'ce'jing
帚状前积结构,zhou'zhuang'qian'ji'jie'gou
注采比,zhu'cai'bi
注采井数比,zhu'cai'jing'shu'bi
逐点激发地震剖面法,zhu'dian'ji'fa'di'zhen'pou'mian'fa
主滚筒,zhu'gun'tong
主河道,zhu'he'dao
主甲板,zhu'jia'ban
逐渐消磨,zhu'jian'xiao'mo
逐渐消散,zhu'jian'xiao'san
主流线,zhu'liu'xian
助凝剂,zhu'ning'ji
注汽采油工艺,zhu'qi'cai'you'gong'yi
注气模块,zhu'qi'mo'kuai
注气剖面,zhu'qi'pou'mian
注入流体,zhu'ru'liu'ti
注入水缓蚀剂,zhu'ru'shui'huan'shi'ji
注水保持压力,zhu'shui'bao'chi'ya'li
注水泵,zhu'shui'beng
注水方式,zhu'shui'fang'shi
注水巷道,zhu'shui'hang'dao
注水井,zhu'shui'jing
注水井动态,zhu'shui'jing'dong'tai
注水井井距,zhu'shui'jing'jing'ju
注水井增注,zhu'shui'jing'zeng'zhu
注水压差,zhu'shui'ya'cha
注水站,zhu'shui'zhan
注水周期,zhu'shui'zhou'qi
贮油罐,zhu'you'guan
注蒸汽周期,zhu'zheng'qi'zhou'qi
抓管机,zhua'guan'ji
转换边界,zhuan'huan'bian'jie
转盘主轴承,zhuan'pan'zhu'zhou'cheng
转盘最大转速,zhuan'pan'zui'da'zhuan'su
转向剂,zhuan'xiang'ji
桩帽,zhuang'mao
装配部件清单,zhuang'pei'bu'jian'qing'dan
装配与测试,zhuang'pei'yu'ce'shi
装卸油泵,zhuang'xie'you'beng
装油量,zhuang'you'liang
准博士生,zhun'bo'shi'sheng
着装程序,zhuo'zhuang'cheng'xu
子波整形,zi'bo'zheng'xing
自定中心振动筛,zi'ding'zhong'xin'zhen'dong'shai
自动程序设计机,zi'dong'cheng'xu'she'ji'ji
自动跟踪,zi'dong'gen'zong
自动跟踪控制,zi'dong'gen'zong'kong'zhi
自动关闭装置,zi'dong'guan'bi'zhuang'zhi
自动焊接,zi'dong'han'jie
自动计算装置,zi'dong'ji'suan'zhuang'zhi
自动基线漂移校正,zi'dong'ji'xian'piao'yi'jiao'zheng
自动井下重力仪,zi'dong'jing'xia'zhong'li'yi
自动控制系统,zi'dong'kong'zhi'xi'tong
自动控制仪,zi'dong'kong'zhi'yi
自动亮度调整,zi'dong'liang'du'tiao'zheng
自动频率控制,zi'dong'pin'lv'kong'zhi
自动起动器,zi'dong'qi'dong'qi
自动气象海洋浮标,zi'dong'qi'xiang'hai'yang'fu'biao
自动调压阀,zi'dong'tiao'ya'fa
自动增益控制,zi'dong'zeng'yi'kong'zhi
自动振幅控制,zi'dong'zhen'fu'kong'zhi
自动装置与自动控制,zi'dong'zhuang'zhi'yu'zi'dong'kong'zhi
自动钻井水龙头,zi'dong'zuan'jing'shui'long'tou
自给式压力调节阀,zi'ji'shi'ya'li'tiao'jie'fa
自流水,zi'liu'shui
自然测井,zi'ran'ce'jing
自然电位泥岩基线,zi'ran'dian'wei'ni'yan'ji'xian
自然资源,zi'ran'zi'yuan
自由液面修正值,zi'you'ye'mian'xiu'zheng'zhi
资源评价系统方法,zi'yuan'ping'jia'xi'tong'fang'fa
纵荡,zong'dang
综合回声测距与测深,zong'he'hui'sheng'ce'ju'yu'ce'shen
总和校验,zong'he'jiao'yan
总机关,zong'ji'guan
总孔隙度,zong'kong'xi'du
总滤失系数,zong'lv'shi'xi'shu
纵倾,zong'qing
组分分析,zu'fen'fen'xi
组分模型,zu'fen'mo'xing
组合测井,zu'he'ce'jing
阻火器,zu'huo'qi
组装与再循环,zu'zhuang'yu'zai'xun'huan
钻出,zuan'chu
钻床,zuan'chuang
钻杆,zuan'gan
钻杆摆动,zuan'gan'bai'dong
钻杆测试筛管,zuan'gan'ce'shi'shai'guan
钻杆电测井,zuan'gan'dian'ce'jing
钻杆吊卡,zuan'gan'diao'ka
钻杆公母接头,zuan'gan'gong'mu'jie'tou
钻杆护箍,zuan'gan'hu'gu
钻杆环空,zuan'gan'huan'kong
钻杆回收记录,zuan'gan'hui'shou'ji'lu
钻杆夹持器,zuan'gan'jia'chi'qi
钻杆检查,zuan'gan'jian'cha
钻杆校直装置,zuan'gan'jiao'zhi'zhuang'zhi
钻杆接箍,zuan'gan'jie'gu
钻杆接头,zuan'gan'jie'tou
钻杆接头螺纹,zuan'gan'jie'tou'luo'wen
钻杆拉力,zuan'gan'la'li
钻杆内孔,zuan'gan'nei'kong
钻杆扭曲,zuan'gan'niu'qu
钻杆铣鞋,zuan'gan'xi'xie
钻杆橡胶护箍,zuan'gan'xiang'jiao'hu'gu
钻杆旋扣器,zuan'gan'xuan'kou'qi
钻机拆卸,zuan'ji'chai'xie
钻机驱动机组,zuan'ji'qu'dong'ji'zu
钻进,zuan'jin
钻井,zuan'jing
钻井泵,zuan'jing'beng
钻井泵功率,zuan'jing'beng'gong'lv
钻井参数传感装置,zuan'jing'can'shu'chuan'gan'zhuang'zhi
钻井船监控摄象机,zuan'jing'chuan'jian'kong'she'xiang'ji
钻井打捞器,zuan'jing'da'lao'qi
钻井地震相剖面图,zuan'jing'di'zhen'xiang'pou'mian'tu
钻井队,zuan'jing'dui
钻井钢丝绳,zuan'jing'gang'si'sheng
钻井工程,zuan'jing'gong'cheng
钻井工程模拟器,zuan'jing'gong'cheng'mo'ni'qi
钻井记录,zuan'jing'ji'lu
钻井监测仪,zuan'jing'jian'ce'yi
钻井进尺,zuan'jing'jin'chi
钻井井口装置,zuan'jing'jing'kou'zhuang'zhi
钻井可控参数,zuan'jing'ke'kong'can'shu
钻井理论,zuan'jing'li'lun
钻井平台,zuan'jing'ping'tai
钻井卡具,zuan'jing'qia'ju
钻井设备,zuan'jing'she'bei
钻井设计,zuan'jing'she'ji
钻井数据处理,zuan'jing'shu'ju'chu'li
钻井液,zuan'jing'ye
钻井液处理剂,zuan'jing'ye'chu'li'ji
钻井液流变性,zuan'jing'ye'liu'bian'xing
钻井液密度显示器,zuan'jing'ye'mi'du'xian'shi'qi
钻井液絮凝剂,zuan'jing'ye'xu'ning'ji
钻井液增粘剂,zuan'jing'ye'zeng'nian'ji
钻井用管材,zuan'jing'yong'guan'cai
钻井震击器,zuan'jing'zhen'ji'qi
钻具,zuan'ju
钻具解卡,zuan'ju'jie'ka
钻入生产层,zuan'ru'sheng'chan'ceng
钻时录井,zuan'shi'lu'jing
钻水泥塞工具,zuan'shui'ni'sai'gong'ju
钻速方程,zuan'su'fang'cheng
钻碎时间,zuan'sui'shi'jian
钻台,zuan'tai
钻铤,zuan'ting
钻铤刚度,zuan'ting'gang'du
钻铤环空,zuan'ting'huan'kong
钻铤内孔,zuan'ting'nei'kong
钻铤提升短节,zuan'ting'ti'sheng'duan'jie
钻铤弯曲率,zuan'ting'wan'qu'lv
钻铤稳定器,zuan'ting'wen'ding'qi
钻铤应力减轻槽,zuan'ting'ying'li'jian'qing'cao
钻头,zuan'tou
钻头导向器,zuan'tou'dao'xiang'qi
钻头给进,zuan'tou'gei'jin
钻头截面积,zuan'tou'jie'mian'ji
钻头空转,zuan'tou'kong'zhuan
钻头泥包,zuan'tou'ni'bao
钻头泥包卡钻,zuan'tou'ni'bao'ka'zuan
钻头切削刃,zuan'tou'qie'xiao'ren
钻头水功率,zuan'tou'shui'gong'lv
钻头特性,zuan'tou'te'xing
钻头体,zuan'tou'ti
钻头行程,zuan'tou'xing'cheng
钻头直径量规,zuan'tou'zhi'jing'liang'gui
钻屑含量,zuan'xie'han'liang
钻压,zuan'ya
钻柱,zuan'zhu
钻柱防喷阀,zuan'zhu'fang'pen'fa
钻柱特性,zuan'zhu'te'xing
钻柱组合,zuan'zhu'zu'he
最大钩载,zui'da'gou'zai
最大凸度曲线,zui'da'tu'du'qu'xian
最大钻井深度,zui'da'zuan'jing'shen'du
最大钻头水功率工作方式,zui'da'zuan'tou'shui'gong'lv'gong'zuo'fang'shi
最低混相压力,zui'di'hun'xiang'ya'li
最小熵反褶积,zui'xiao'shang'fan'zhe'ji
最优泥浆排量,zui'you'ni'jiang'pai'liang
坐底式钻井平台,zuo'di'shi'zuan'jing'ping'tai
作业吃水,zuo'ye'chi'shui
作业平衡线评价,zuo'ye'ping'heng'xian'ping'jia
作业条件,zuo'ye'tiao'jian
