阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
放射性同位素,fang'she'xing'tong'wei'su
放射性蜕变定律,fang'she'xing'tui'bian'ding'lv
放射性污染,fang'she'xing'wu'ran
放射性物质,fang'she'xing'wu'zhi
放射性油漆,fang'she'xing'you'qi
放射性元素,fang'she'xing'yuan'su
放射性转换,fang'she'xing'zhuan'huan
放射指示剂,fang'she'zhi'shi'ji
房式炉,fang'shi'lu
防水剂,fang'shui'ji
防水涂料,fang'shui'tu'liao
纺丝,fang'si
纺丝泵,fang'si'beng
纺丝机,fang'si'ji
纺丝口温度,fang'si'kou'wen'du
纺丝液,fang'si'ye
纺丝浴,fang'si'yu
防酸搪瓷,fang'suan'tang'ci
防缩处理,fang'suo'chu'li
方锑矿,fang'ti'kuang
芳烷,fang'wan
方位的,fang'wei'de
防污漆,fang'wu'qi
防污涂料,fang'wu'tu'liao
芳酰基化,fang'xian'ji'hua
放线菌素,fang'xian'jun'su
芳香胺,fang'xiang'an
芳香度,fang'xiang'du
芳香化,fang'xiang'hua
芳香化反应,fang'xiang'hua'fan'ying
芳香环,fang'xiang'huan
芳香烃,fang'xiang'ting
芳香系,fang'xiang'xi
方向系数,fang'xiang'xi'shu
防锈涂料,fang'xiu'tu'liao
防锈油,fang'xiu'you
芳氧基化合物,fang'yang'ji'hua'he'wu
仿羊皮纸,fang'yang'pi'zhi
防御蛋白质,fang'yu'dan'bai'zhi
防粘剂,fang'zhan'ji
纺织工业,fang'zhi'gong'ye
纺织化学,fang'zhi'hua'xue
纺织用纤维,fang'zhi'yong'xian'wei
纺织用油,fang'zhi'yong'you
纺织助剂,fang'zhi'zhu'ji
方柱石,fang'zhu'shi
芳族化合物,fang'zu'hua'he'wu
芳族醛,fang'zu'quan
芳族酸,fang'zu'suan
非苯型芳族化合物,fei'ben'xing'fang'zu'hua'he'wu
非必需氨基酸,fei'bi'xu'an'ji'suan
废产物,fei'chan'wu
非常光线,fei'chang'guang'xian
非磁性钢,fei'ci'xing'gang
非催化聚合,fei'cui'hua'ju'he
非催化溶液聚合,fei'cui'hua'rong'ye'ju'he
非蛋白氮,fei'dan'bai'dan
非导体,fei'dao'ti
沸点,fei'dian
沸点降低,fei'dian'jiang'di
非电解质,fei'dian'jie'zhi
非电离性溶剂,fei'dian'li'xing'rong'ji
沸点升高,fei'dian'sheng'gao
沸点升高常数,fei'dian'sheng'gao'chang'shu
沸点升高法,fei'dian'sheng'gao'fa
沸点线,fei'dian'xian
非定域能,fei'ding'yu'neng
肥度,fei'du
非对称,fei'dui'chen
非对映异构体,fei'dui'ying'yi'gou'ti
非对映异构性,fei'dui'ying'yi'gou'xing
非放射性指示剂,fei'fang'she'xing'zhi'shi'ji
非干性油,fei'gan'xing'you
非共沸混合物,fei'gong'fei'hun'he'wu
非共有电子对,fei'gong'you'dian'zi'dui
非黑体,fei'hei'ti
飞灰,fei'hui
非活性填充剂,fei'huo'xing'tian'chong'ji
非极性分子,fei'ji'xing'fen'zi
非极性化合物,fei'ji'xing'hua'he'wu
非极性键,fei'ji'xing'jian
非极性溶剂,fei'ji'xing'rong'ji
非极性双键,fei'ji'xing'shuang'jian
非极性吸附,fei'ji'xing'xi'fu
非极性液体,fei'ji'xing'ye'ti
废碱液,fei'jian'ye
非金属,fei'jin'shu
非金属光泽,fei'jin'shu'guang'ze
非金属过渡,fei'jin'shu'guo'du
非晶态聚合物,fei'jing'tai'ju'he'wu
非竞争性抑制,fei'jing'zheng'xing'yi'zhi
非晶质半导体,fei'jing'zhi'ban'dao'ti
非绝热的,fei'jue're'de
非绝热精馏,fei'jue're'jing'liu
非均相催化剂,fei'jun'xiang'cui'hua'ji
非均相聚合,fei'jun'xiang'ju'he
非均相体系,fei'jun'xiang'ti'xi
菲醌,fei'kun
菲兰烯,fei'lan'xi
非理想气体,fei'li'xiang'qi'ti
非理想溶液,fei'li'xiang'rong'ye
沸炼油,fei'lian'you
肥料,fei'liao
肥料分析,fei'liao'fen'xi
肥料盐,fei'liao'yan
费林试剂,fei'lin'shi'ji
非林液,fei'lin'ye
废蜜,fei'mi
费米能级,fei'mi'neng'ji
非那明,fei'na'ming
非那酮,fei'na'tong
非那巍,fei'na'wei
非粘结煤,fei'nian'jie'mei
非牛顿怜,fei'niu'dun'lian
非偶轭环烃,fei'ou'e'huan'ting
非平衡态热力学,fei'ping'heng'tai're'li'xue
非破坏性分析,fei'po'huai'xing'fen'xi
废气,fei'qi
废弃物,fei'qi'wu
菲绕啉指示剂,fei'rao'lin'zhi'shi'ji
废热,fei're
废热锅炉,fei're'guo'lu
非溶剂,fei'rong'ji
费氏试剂,fei'shi'shi'ji
非手胀,fei'shou'zhang
废水,fei'shui
废水的中和,fei'shui'de'zhong'he
非水滴定,fei'shui'di'ding
非水溶剂,fei'shui'rong'ji
非水溶液,fei'shui'rong'ye
非水溶液指示剂,fei'shui'rong'ye'zhi'shi'ji
非塑性材料,fei'su'xing'cai'liao
废酸,fei'suan
废酸回收设备,fei'suan'hui'shou'she'bei
废酸液,fei'suan'ye
非弹性,fei'tan'xing
非弹性凝胶,fei'tan'xing'ning'jiao
非弹性碰撞,fei'tan'xing'peng'zhuang
非弹性散射,fei'tan'xing'san'she
沸腾,fei'teng
沸腾范围,fei'teng'fan'wei
沸腾管,fei'teng'guan
沸腾面,fei'teng'mian
沸腾石,fei'teng'shi
菲提希反应,fei'ti'xi'fan'ying
非铁合金,fei'tie'he'jin
非铁金属,fei'tie'jin'shu
非汀,fei'ting
非稳定态,fei'wen'ding'tai
废物,fei'wu
费希尔吲哚合成,fei'xi'er'yin'duo'he'cheng
非线性分子,fei'xian'xing'fen'zi
废橡胶,fei'xiang'jiao
废橡皮,fei'xiang'pi
费歇尔法,fei'xie'er'fa
废液,fei'ye
废油,fei'you
废油再生,fei'you'zai'sheng
废油再生法,fei'you'zai'sheng'fa
肥皂泡,fei'zao'pao
肥皂配合剂,fei'zao'pei'he'ji
废蒸气,fei'zheng'qi
废纸,fei'zhi
非质子溶剂,fei'zhi'zi'rong'ji
分辨本领,fen'bian'ben'ling
分布,fen'bu
分布负载,fen'bu'fu'zai
分步结晶,fen'bu'jie'jing
酚藏花红,fen'cang'hua'hong
粉尘采样器,fen'chen'cai'yang'qi
粪臭素,fen'chou'su
粉镀锌法,fen'du'xin'fa
吩恶,fen'e
分光光度法,fen'guang'guang'du'fa
分光计,fen'guang'ji
分光镜,fen'guang'jing
酚红,fen'hong
焚化,fen'hua
分级沉淀,fen'ji'chen'dian
分级分解,fen'ji'fen'jie
分级器分粒器,fen'ji'qi'fen'li'qi
分级溶解,fen'ji'rong'jie
分级升华,fen'ji'sheng'hua
分级中和,fen'ji'zhong'he
分解,fen'jie
分解产物,fen'jie'chan'wu
分解点,fen'jie'dian
分解电压,fen'jie'dian'ya
分解反应,fen'jie'fan'ying
分解腐败,fen'jie'fu'bai
分解热,fen'jie're
分解压力,fen'jie'ya'li
分解蒸馏,fen'jie'zheng'liu
分类,fen'lei
分离,fen'li
分离剂,fen'li'ji
分离能力,fen'li'neng'li
分离器,fen'li'qi
分离系数,fen'li'xi'shu
分馏,fen'liu
分馏萃取,fen'liu'cui'qu
分馏管,fen'liu'guan
分馏瓶,fen'liu'ping
分馏头,fen'liu'tou
分馏柱,fen'liu'zhu
酚酶,fen'mei
粉煤,fen'mei
分泌,fen'mi
粉末冶金,fen'mo'ye'jin
分配,fen'pei
分配定律,fen'pei'ding'lv
分配律,fen'pei'lv
分批操作,fen'pi'cao'zuo
分批萃取,fen'pi'cui'qu
分批法,fen'pi'fa
分批混合器,fen'pi'hun'he'qi
分批精馏,fen'pi'jing'liu
分批蒸馏,fen'pi'zheng'liu
吩嗪,fen'qin
分区滴定,fen'qu'di'ding
酚醛清漆,fen'quan'qing'qi
酚醛尸,fen'quan'shi
酚醛塑料,fen'quan'su'liao
吩噻嗪,fen'sai'qin
分散,fen'san
分散本领,fen'san'ben'ling
分散剂,fen'san'ji
分散胶体,fen'san'jiao'ti
分散介质,fen'san'jie'zhi
分散力,fen'san'li
分散染料,fen'san'ran'liao
分散系,fen'san'xi
分散相,fen'san'xiang
分散质,fen'san'zhi
酚尸,fen'shi
酚酸,fen'suan
粉碎机,fen'sui'ji
粉碎机磨床,fen'sui'ji'mo'chuang
酚酞,fen'tai
分析,fen'xi
分析抽出,fen'xi'chou'chu
分析纯,fen'xi'chun
分析法,fen'xi'fa
分析反应,fen'xi'fan'ying
分析化学,fen'xi'hua'xue
分析天平,fen'xi'tian'ping
分析物,fen'xi'wu
分析线,fen'xi'xian
分选机,fen'xuan'ji
分压,fen'ya
酚盐,fen'yan
分液漏斗,fen'ye'lou'dou
酚油,fen'you
粪甾醇,fen'zai'chun
粪甾酵母,fen'zai'jiao'mu
分支,fen'zhi
分支比,fen'zhi'bi
粉状催化剂,fen'zhuang'cui'hua'ji
粉状酵母,fen'zhuang'jiao'mu
粉状物,fen'zhuang'wu
分子,fen'zi
分子不对称,fen'zi'bu'dui'chen
分子场,fen'zi'chang
分子重排,fen'zi'chong'pai
分子磁体,fen'zi'ci'ti
分子的电子结构,fen'zi'de'dian'zi'jie'gou
分子缔合,fen'zi'di'he
分子电导率,fen'zi'dian'dao'lv
分子动力学,fen'zi'dong'li'xue
分子对称,fen'zi'dui'chen
分子反应,fen'zi'fan'ying
分子光谱,fen'zi'guang'pu
分子轨道,fen'zi'gui'dao
分子轨道法,fen'zi'gui'dao'fa
分子过滤器,fen'zi'guo'lv'qi
分子化合物,fen'zi'hua'he'wu
分子极化,fen'zi'ji'hua
分子间重排,fen'zi'jian'chong'pai
分子间力,fen'zi'jian'li
分子间缩合,fen'zi'jian'suo'he
分子降低,fen'zi'jiang'di
分子胶体,fen'zi'jiao'ti
分子结构,fen'zi'jie'gou
分子晶格,fen'zi'jing'ge
分子晶体,fen'zi'jing'ti
分子扩散,fen'zi'kuo'san
分子力,fen'zi'li
分子离子,fen'zi'li'zi
分子量,fen'zi'liang
分子量测定,fen'zi'liang'ce'ding
分子量分布,fen'zi'liang'fen'bu
分子量分布函数,fen'zi'liang'fen'bu'han'shu
分子量分布曲线,fen'zi'liang'fen'bu'qu'xian
分子模型图,fen'zi'mo'xing'tu
分子内重排,fen'zi'nei'chong'pai
分子内反应,fen'zi'nei'fan'ying
分子内回转,fen'zi'nei'hui'zhuan
分子内缩合,fen'zi'nei'suo'he
分子内氧化还原,fen'zi'nei'yang'hua'huan'yuan
分子偶极子,fen'zi'ou'ji'zi
分子排布,fen'zi'pai'bu
分子碰撞,fen'zi'peng'zhuang
分子取向,fen'zi'qu'xiang
分子溶液,fen'zi'rong'ye
分子柔性,fen'zi'rou'xing
分子筛,fen'zi'shai
分子设计,fen'zi'she'ji
分子式,fen'zi'shi
分子束,fen'zi'shu
分子说,fen'zi'shuo
分子松弛,fen'zi'song'chi
分子吸附,fen'zi'xi'fu
分子旋光度,fen'zi'xuan'guang'du
分子演化,fen'zi'yan'hua
分子引力,fen'zi'yin'li
分子运动理论,fen'zi'yun'dong'li'lun
分子折射,fen'zi'zhe'she
分子蒸馏,fen'zi'zheng'liu
分子蒸馏器,fen'zi'zheng'liu'qi
分组,fen'zu
封闭管,feng'bi'guan
封闭液,feng'bi'ye
蜂巢腊胶,feng'chao'la'jiao
葑醇,feng'chun
风化,feng'hua
蜂花醇,feng'hua'chun
风化硅石,feng'hua'gui'shi
风化试验,feng'hua'shi'yan
蜂花酸,feng'hua'suan
风化酌,feng'hua'zhuo
蜂蜡,feng'la
风力分级器,feng'li'fen'ji'qi
风筛,feng'shai
风扇,feng'shan
风扇皮带,feng'shan'pi'dai
风速计,feng'su'ji
缝隙,feng'xi
缝隙超显微镜,feng'xi'chao'xian'wei'jing
风眼,feng'yan
峰值,feng'zhi
峰值负荷,feng'zhi'fu'he
佛尔酮,fo'er'tong
佛罗那,fo'luo'na
佛手柑油,fo'shou'gan'you
腐胺,fu'an
伏安测量法,fu'an'ce'liang'fa
脯氨酸,fu'an'suan
腐败毒,fu'bai'du
腐败物,fu'bai'wu
氟苯,fu'ben
副标准燃料,fu'biao'zhun'ran'liao
副产物,fu'chan'wu
副成分,fu'cheng'fen
氟醋酸钠,fu'cu'suan'na
负催化,fu'cui'hua
负催化剂,fu'cui'hua'ji
氟代甲苯,fu'dai'jia'ben
氟代烷,fu'dai'wan
副发酵,fu'fa'jiao
负反应,fu'fan'ying
副反应,fu'fan'ying
复分解,fu'fen'jie
复分解反应,fu'fen'jie'fan'ying
复分解盐,fu'fen'jie'yan
氟奋乃静,fu'fen'nai'jing
复盖玻璃,fu'gai'bo'li
氟硅化钠,fu'gui'hua'na
氟硅化物,fu'gui'hua'wu
氟硅酸,fu'gui'suan
氟硅酸盐,fu'gui'suan'yan
复合材料,fu'he'cai'liao
复合蛋白,fu'he'dan'bai
符合法,fu'he'fa
复合反应,fu'he'fan'ying
复合肥料,fu'he'fei'liao
复合酵母,fu'he'jiao'mu
复合粒子,fu'he'li'zi
负荷试验,fu'he'shi'yan
复合系数,fu'he'xi'shu
复合脂质,fu'he'zhi'zhi
腐黑物,fu'hei'wu
孵化,fu'hua
氟化,fu'hua
氟化铵,fu'hua'an
氟化钡,fu'hua'bei
氟化钙,fu'hua'gai
氟化汞,fu'hua'gong
氟化硅,fu'hua'gui
氟化钾,fu'hua'jia
氟化甲酰,fu'hua'jia'xian
氟化锔,fu'hua'ju
氟化硫,fu'hua'liu
氟化铝,fu'hua'lv
氟化钠,fu'hua'na
氟化硼,fu'hua'peng
氟化铍,fu'hua'pi
氟化氰,fu'hua'qing
氟化氢铵,fu'hua'qing'an
氟化物,fu'hua'wu
氟化物玻璃,fu'hua'wu'bo'li
孵化箱,fu'hua'xiang
氟化溴,fu'hua'xiu
氟化钇,fu'hua'yi
氟化银,fu'hua'yin
氟化铀,fu'hua'you
副黄嘌呤,fu'huang'piao'ling
复活,fu'huo
辅基,fu'ji
复基,fu'ji
负极大,fu'ji'da
辐几丁质,fu'ji'ding'zhi
富集柱,fu'ji'zhu
附加,fu'jia
副价,fu'jia
附加产物,fu'jia'chan'wu
附加损失,fu'jia'sun'shi
附件,fu'jian
弗克法,fu'ke'fa
腐烂,fu'lan
腐烂细菌,fu'lan'xi'jun
弗劳德数,fu'lao'de'shu
副酪朊,fu'lao'ruan
浮力,fu'li
氟利昂,fu'li'ang
弗里斯反应,fu'li'si'fan'ying
弗里特窑,fu'li'te'yao
傅里叶级数,fu'li'ye'ji'shu
傅里叶数,fu'li'ye'shu
弗罗因德利奇吸附公式,fu'luo'yin'de'li'qi'xi'fu'gong'shi
弗罗因德酸,fu'luo'yin'de'suan
福马尔,fu'ma'er
富马酸,fu'ma'suan
富马酸酶,fu'ma'suan'mei
辅酶,fu'mei
富煤气,fu'mei'qi
福美双,fu'mei'shuang
福美铁,fu'mei'tie
呋喃,fu'nan
呋喃尸,fu'nan'shi
呋喃糖,fu'nan'tang
氟硼酸,fu'peng'suan
负片,fu'pian
副品红,fu'pin'hong
副蔷薇胺,fu'qiang'wei'an
富氢的,fu'qing'de
辐射,fu'she
辐射传热,fu'she'chuan're
辐射防护,fu'she'fang'hu
辐射复合,fu'she'fu'he
辐射高温计,fu'she'gao'wen'ji
辐射化学反应,fu'she'hua'xue'fan'ying
辐射计,fu'she'ji
辐射流,fu'she'liu
辐射硫化,fu'she'liu'hua
辐射律,fu'she'lv
辐射能,fu'she'neng
辐射屏蔽,fu'she'ping'bi
辐射平衡,fu'she'ping'heng
辐射强度,fu'she'qiang'du
辐射热,fu'she're
辐射色层分离谱,fu'she'se'ceng'fen'li'pu
辐射损失,fu'she'sun'shi
辐射温度,fu'she'wen'du
辐射线防御玻璃,fu'she'xian'fang'yu'bo'li
辐射线化学,fu'she'xian'hua'xue
腐蚀,fu'shi
浮石,fu'shi
腐蚀斑,fu'shi'ban
富石灰,fu'shi'hui
腐蚀剂,fu'shi'ji
腐蚀墨水,fu'shi'mo'shui
腐蚀疲劳,fu'shi'pi'lao
腐蚀试验,fu'shi'shi'yan
腐蚀损耗,fu'shi'sun'hao
腐蚀涂料,fu'shi'tu'liao
复式显微镜,fu'shi'xian'wei'jing
腐蚀性,fu'shi'xing
腐蚀阻抑剂,fu'shi'zu'yi'ji
复数,fu'shu
富水煤气,fu'shui'mei'qi
浮水皂,fu'shui'zao
辅羧酶,fu'suo'mei
负碳离子,fu'tan'li'zi
富铁黄土,fu'tie'huang'tu
氟烷,fu'wan
负吸附酌,fu'xi'fu'zhuo
氟硝基苯,fu'xiao'ji'ben
负效应,fu'xiao'ying
复写印染,fu'xie'yin'ran
浮选,fu'xuan
浮选法,fu'xuan'fa
浮选剂,fu'xuan'ji
复盐,fu'yan
富氧空气,fu'yang'kong'qi
富氧膜,fu'yang'mo
氟乙酸,fu'yi'suan
氟乙烯,fu'yi'xi
浮游物质,fu'you'wu'zhi
腐鱼毒,fu'yu'du
浮渣,fu'zha
辐照分解,fu'zhao'fen'jie
辐照聚合,fu'zhao'ju'he
辐照损伤,fu'zhao'sun'shang
浮置电池组,fu'zhi'dian'chi'zu
腐殖酸,fu'zhi'suan
腐殖质,fu'zhi'zhi
腐殖质化,fu'zhi'zhi'hua
辅助促进剂,fu'zhu'cu'jin'ji
辅助单位,fu'zhu'dan'wei
辅助电极,fu'zhu'dian'ji
辅助空气,fu'zhu'kong'qi
附着簇,fu'zhuo'cu
孚兹反应,fu'zi'fan'ying
副族,fu'zu
钙化醇,gai'hua'chun
钙化酌,gai'hua'zhuo
钙拮抗剂,gai'jie'kang'ji
改良剂,gai'liang'ji
改良尸,gai'liang'shi
概率,gai'lv
概率分布,gai'lv'fen'bu
概率幅,gai'lv'fu
概率空间,gai'lv'kong'jian
概率密度,gai'lv'mi'du
概率误差,gai'lv'wu'cha
钙芒硝,gai'mang'xiao
钙试剂,gai'shi'ji
盖斯勒管,gai'si'le'guan
钙钛矿,gai'tai'kuang
改性木材,gai'xing'mu'cai
改性牛奶粉,gai'xing'niu'nai'fen
钙铀云母,gai'you'yun'mu
改造,gai'zao
盖罩雷管,gai'zhao'lei'guan
改正值,gai'zheng'zhi
甘氨胆酸,gan'an'dan'suan
甘氨酸,gan'an'suan
干板,gan'ban
甘草,gan'cao
甘草次酸,gan'cao'ci'suan
甘草膦,gan'cao'lin
干搀和,gan'chan'he
甘醇,gan'chun
干点,gan'dian
干电池,gan'dian'chi
感度,gan'du
干法,gan'fa
干法分析,gan'fa'fen'xi
干法染色,gan'fa'ran'se
干法试金,gan'fa'shi'jin
干反应,gan'fan'ying
干纺,gan'fang
杆沸石,gan'fei'shi
甘甘二膦,gan'gan'er'lin
甘汞,gan'gong
甘汞半电池,gan'gong'ban'dian'chi
甘汞电极,gan'gong'dian'ji
感官试验,gan'guan'shi'yan
感光层,gan'guang'ceng
感光度,gan'guang'du
感光度测定,gan'guang'du'ce'ding
感光计,gan'guang'ji
感光乳剂,gan'guang'ru'ji
感光尸,gan'guang'shi
感光纸,gan'guang'zhi
坩埚,gan'guo
坩埚炉,gan'guo'lu
坩埚钳,gan'guo'qian
感胶离子序列,gan'jiao'li'zi'xu'lie
干酵母,gan'jiao'mu
甘菊环烃,gan'ju'huan'ting
杆菌,gan'jun
杆菌肽,gan'jun'tai
橄榄泡制油,gan'lan'pao'zhi'you
橄榄石,gan'lan'shi
橄榄油,gan'lan'you
干酪,gan'lao
干馏,gan'liu
甘露聚糖,gan'lu'ju'tang
甘露三糖,gan'lu'san'tang
甘露糖,gan'lu'tang
甘露糖醇,gan'lu'tang'chun
甘露糖酸,gan'lu'tang'suan
干摩擦,gan'mo'ca
干摩擦点,gan'mo'ca'dian
干粘着性,gan'nian'zhuo'xing
干凝胶,gan'ning'jiao
干气,gan'qi
干扰分析,gan'rao'fen'xi
干扰素,gan'rao'su
干扰物质,gan'rao'wu'zhi
干扰线,gan'rao'xian
干热硫化,gan're'liu'hua
干热灭菌,gan're'mie'jun
干热灭菌器,gan're'mie'jun'qi
苷色酸,gan'se'suan
干涉,gan'she
干涉光谱仪,gan'she'guang'pu'yi
干涉滤光片,gan'she'lv'guang'pian
干涉条纹,gan'she'tiao'wen
干涉仪,gan'she'yi
干式气柜,gan'shi'qi'gui
干湿球湿度表,gan'shi'qiu'shi'du'biao
干湿球湿度计,gan'shi'qiu'shi'du'ji
感受器,gan'shou'qi
肝素,gan'su
干态干燥剂脱水酌,gan'tai'gan'zao'ji'tuo'shui'zhuo
甘酞尸,gan'tai'shi
干洗,gan'xi
干洗铃,gan'xi'ling
干箱,gan'xiang
干性油,gan'xing'you
干颜料,gan'yan'liao
干椰子核,gan'ye'zi'he
感应,gan'ying
感应电动势,gan'ying'dian'dong'shi
感应电炉,gan'ying'dian'lu
感应加热,gan'ying'jia're
感应系数,gan'ying'xi'shu
感应线圈,gan'ying'xian'quan
感应效应,gan'ying'xiao'ying
肝油,gan'you
甘油,gan'you
甘油丁酸酯,gan'you'ding'suan'zhi
甘油二硬脂酸酯,gan'you'er'ying'zhi'suan'zhi
甘油磷酸,gan'you'lin'suan
甘油磷酸盐,gan'you'lin'suan'yan
甘油醛,gan'you'quan
甘油三硝酸酯,gan'you'san'xiao'suan'zhi
甘油三酯,gan'you'san'zhi
甘油酸,gan'you'suan
甘油糖,gan'you'tang
甘油辛酸酯,gan'you'xin'suan'zhi
甘油一酸酯,gan'you'yi'suan'zhi
甘油一硬脂酸酯,gan'you'yi'ying'zhi'suan'zhi
甘油酯,gan'you'zhi
干燥,gan'zao
干燥剂,gan'zao'ji
干燥机,gan'zao'ji
干燥炉,gan'zao'lu
干燥器,gan'zao'qi
干燥设备,gan'zao'she'bei
干燥室,gan'zao'shi
干燥时间,gan'zao'shi'jian
干燥温度,gan'zao'wen'du
干燥箱,gan'zao'xiang
干燥效率,gan'zao'xiao'lv
干燥蒸气,gan'zao'zheng'qi
干燥装置,gan'zao'zhuang'zhi
甘蔗,gan'zhe
甘蔗渣,gan'zhe'zha
干重,gan'zhong
干钻孔,gan'zuan'kong
刚果红,gang'guo'hong
刚果红试纸,gang'guo'hong'shi'zhi
杠柳甙元,gang'liu'dai'yuan
刚铝石,gang'lv'shi
缸器,gang'qi
钢球硬度,gang'qiu'ying'du
钢丝刷,gang'si'shua
刚体,gang'ti
刚性,gang'xing
刚性球碰撞理论,gang'xing'qiu'peng'zhuang'li'lun
刚玉,gang'yu
高纯度材料,gao'chun'du'cai'liao
高碘化物,gao'dian'hua'wu
高碘酸,gao'dian'suan
高碘酸钾,gao'dian'suan'jia
高碘酸盐,gao'dian'suan'yan
高度,gao'du
高度光泽,gao'du'guang'ze
高发热值,gao'fa're'zhi
高沸点化合物,gao'fei'dian'hua'he'wu
高沸点石炭酸,gao'fei'dian'shi'tan'suan
高分子化合物,gao'fen'zi'hua'he'wu
高分子化学,gao'fen'zi'hua'xue
高分子胶质,gao'fen'zi'jiao'zhi
高分子聚合物,gao'fen'zi'ju'he'wu
高分子离子,gao'fen'zi'li'zi
高分子增塑剂,gao'fen'zi'zeng'su'ji
高级醇,gao'ji'chun
高级反应,gao'ji'fan'ying
高级同系物,gao'ji'tong'xi'wu
高级氧化物,gao'ji'yang'hua'wu
高级炸药,gao'ji'zha'yao
高级脂肪酸,gao'ji'zhi'fang'suan
高聚物溶液论,gao'ju'wu'rong'ye'lun
高聚物物理化学,gao'ju'wu'wu'li'hua'xue
高快固波特兰水泥,gao'kuai'gu'bo'te'lan'shui'ni
高铼酸,gao'lai'suan
高铼酸盐,gao'lai'suan'yan
高邻苯二酸,gao'lin'ben'er'suan
高岭石,gao'ling'shi
高岭土,gao'ling'tu
高岭土化,gao'ling'tu'hua
高炉,gao'lu
高炉灰,gao'lu'hui
高炉矿渣,gao'lu'kuang'zha
高炉煤气,gao'lu'mei'qi
高炉水泥,gao'lu'shui'ni
高氯化物,gao'lv'hua'wu
高铝耐火物,gao'lv'nai'huo'wu
高氯酸,gao'lv'suan
高氯酸铵,gao'lv'suan'an
高氯酸钡,gao'lv'suan'bei
高氯酸钾,gao'lv'suan'jia
高氯酸盐,gao'lv'suan'yan
高锰酸,gao'meng'suan
高锰酸盐,gao'meng'suan'yan
高锰酸盐滴定法,gao'meng'suan'yan'di'ding'fa
高锰酸盐漂白,gao'meng'suan'yan'piao'bai
高密度聚乙烯,gao'mi'du'ju'yi'xi
高密度脂蛋白,gao'mi'du'zhi'dan'bai
高频,gao'pin
高频滴定,gao'pin'di'ding
高频烘烤,gao'pin'hong'kao
高频加热,gao'pin'jia're
高频模塑,gao'pin'mo'su
高频浓度计,gao'pin'nong'du'ji
高氢酸钠,gao'qing'suan'na
高热变化,gao're'bian'hua
高热值燃料,gao're'zhi'ran'liao
高熔点,gao'rong'dian
高熔混合物,gao'rong'hun'he'wu
高闪点溶剂,gao'shan'dian'rong'ji
高渗溶液,gao'shen'rong'ye
锆石,gao'shi
高斯链,gao'si'lian
高斯网络,gao'si'wang'luo
高速钢,gao'su'gang
高速流,gao'su'liu
高速炸药,gao'su'zha'yao
锆酸盐,gao'suan'yan
高弹性,gao'tan'xing
高铁酸,gao'tie'suan
睾酮,gao'tong
高温焙烧瓷器,gao'wen'bei'shao'ci'qi
高温测定法,gao'wen'ce'ding'fa
高温反应,gao'wen'fan'ying
高温干馏,gao'wen'gan'liu
高温烘炉,gao'wen'hong'lu
高温化学,gao'wen'hua'xue
高温计,gao'wen'ji
高温焦油,gao'wen'jiao'you
高温热分解,gao'wen're'fen'jie
高温溶胶,gao'wen'rong'jiao
高温水解,gao'wen'shui'jie
高温陶瓷,gao'wen'tao'ci
高谐波分析器,gao'xie'bo'fen'xi'qi
高谐波极谱法,gao'xie'bo'ji'pu'fa
高谐波炉,gao'xie'bo'lu
高谐波涂料,gao'xie'bo'tu'liao
高谐波振荡器,gao'xie'bo'zhen'dang'qi
高性能材料,gao'xing'neng'cai'liao
高血糖素,gao'xue'tang'su
高压,gao'ya
高压冲洗,gao'ya'chong'xi
高压电油,gao'ya'dian'you
高压化学,gao'ya'hua'xue
高压化学工业,gao'ya'hua'xue'gong'ye
高压气体,gao'ya'qi'ti
高压气体发生炉,gao'ya'qi'ti'fa'sheng'lu
高压压缩机,gao'ya'ya'suo'ji
高压装置,gao'ya'zhuang'zhi
锆英石瓷,gao'ying'shi'ci
锆英石耐火材料,gao'ying'shi'nai'huo'cai'liao
高甾类,gao'zai'lei
高真空,gao'zhen'kong
高真空绝缘,gao'zhen'kong'jue'yuan
高支数纺纱,gao'zhi'shu'fang'sha
搁板炉,ge'ban'lu
铬变酸,ge'bian'suan
镉标准电池,ge'biao'zhun'dian'chi
铬橙,ge'cheng
铬矾,ge'fan
格芳伯氏盐,ge'fang'bo'shi'yan
铬革,ge'ge
铬红,ge'hong
镉红,ge'hong
铬化合物,ge'hua'he'wu
铬黄,ge'huang
镉黄,ge'huang
格拉肖夫数,ge'la'xiao'fu'shu
格里纳德氏反应,ge'li'na'de'shi'fan'ying
格里纳德氏化合物,ge'li'na'de'shi'hua'he'wu
格里纳德氏试剂,ge'li'na'de'shi'shi'ji
格里斯试剂,ge'li'si'shi'ji
格洛弗塔,ge'luo'fu'ta
铬绿,ge'lv
铬煤,ge'mei
铬媒染剂,ge'mei'ran'ji
铬镁砖,ge'mei'zhuan
隔膜,ge'mo
隔膜泵,ge'mo'beng
隔膜电解槽,ge'mo'dian'jie'cao
隔膜法,ge'mo'fa
铬镍钢,ge'nie'gang
铬铅矿,ge'qian'kuang
隔墙,ge'qiang
咯嗪,ge'qin
铬染料,ge'ran'liao
隔热耐火砖,ge're'nai'huo'zhuan
隔热砖,ge're'zhuan
格筛,ge'shai
铬酸,ge'suan
铬酸铵,ge'suan'an
铬酸钡,ge'suan'bei
铬酸钙,ge'suan'gai
铬酸酐,ge'suan'gan
