阿德里亚诺,a'de'li'ya'nuo
一里,yi'li
以理,yi'li
屹立不倒,yi'li'bu'dao
益力多,yi'li'duo
一粒米,yi'li'mi
一粒沙,yi'li'sha
一粒一粒,yi'li'yi'li
一连几天,yi'lian'ji'tian
一帘幽梦,yi'lian'you'meng
宜良,yi'liang
一辆辆,yi'liang'liang
一两万,yi'liang'wan
医疗保健,yi'liao'bao'jian
医疗费用,yi'liao'fei'yong
医疗室,yi'liao'shi
依琳,yi'lin
一六,yi'liu
一笼,yi'long
一龙,yi'long
易龙,yi'long
艺龙旅行网,yi'long'lv'xing'wang
一路畅通,yi'lu'chang'tong
一路货色,yi'lu'huo'se
一路同行,yi'lu'tong'xing
意乱,yi'luan
一摞,yi'luo
一缕缕,yi'lv'lv
一缕阳光,yi'lv'yang'guang
以马内利,yi'ma'nei'li
一码事,yi'ma'shi
一卖,yi'mai
已买,yi'mai
易买得,yi'mai'de
一脉相承,yi'mai'xiang'cheng
溢满,yi'man
衣帽间,yi'mao'jian
姨妹,yi'mei
伊妹儿,yi'mei'er
已没有,yi'mei'you
一美元,yi'mei'yuan
移门,yi'men
沂蒙山,yi'meng'shan
薏米,yi'mi
一米六五,yi'mi'liu'wu
一米七五,yi'mi'qi'wu
一米五,yi'mi'wu
一面之词,yi'mian'zhi'ci
一民,yi'min
易明,yi'ming
一亩地,yi'mu'di
一亩三分地,yi'mu'san'fen'di
一拿,yi'na
伊娜,yi'na
已能,yi'neng
以你们,yi'ni'men
一年期,yi'nian'qi
一年又一年,yi'nian'you'yi'nian
一念之差,yi'nian'zhi'cha
一扭,yi'niu
一诺,yi'nuo
乙女,yi'nv
一女子,yi'nv'zi
一派胡言,yi'pai'hu'yan
一拍两散,yi'pai'liang'san
一盘菜,yi'pan'cai
一盘棋,yi'pan'qi
一盘子,yi'pan'zi
一胖,yi'pang
一泡,yi'pao
一跑,yi'pao
一炮而红,yi'pao'er'hong
一泡尿,yi'pao'niao
一匹马,yi'pi'ma
一批一批,yi'pi'yi'pi
一片光明,yi'pian'guang'ming
一片狼藉,yi'pian'lang'ji
一片漆黑,yi'pian'qi'hei
一片云,yi'pian'yun
一瓢,yi'piao
一品天下,yi'pin'tian'xia
一品香,yi'pin'xiang
一瓶酒,yi'ping'jiu
一瓶水,yi'ping'shui
一铺,yi'pu
一妻,yi'qi
一起啊,yi'qi'a
一起吃饭吧,yi'qi'chi'fan'ba
一起床,yi'qi'chuang
一骑当千,yi'qi'dang'qian
一妻多夫,yi'qi'duo'fu
一起发,yi'qi'fa
一起飞,yi'qi'fei
仪器分析,yi'qi'fen'xi
一起分享,yi'qi'fen'xiang
一起干,yi'qi'gan
一起给你,yi'qi'gei'ni
一起混过的日子,yi'qi'hun'guo'de'ri'zi
一起加油吧,yi'qi'jia'you'ba
一起开,yi'qi'kai
一起来吧,yi'qi'lai'ba
一起来了,yi'qi'lai'le
一起聊,yi'qi'liao
一起努力吧,yi'qi'nu'li'ba
一起跑,yi'qi'pao
一起去吃,yi'qi'qu'chi
一起去看,yi'qi'qu'kan
一起去看流星雨,yi'qi'qu'kan'liu'xing'yu
以其人之道,yi'qi'ren'zhi'dao
一起上班,yi'qi'shang'ban
一起上课,yi'qi'shang'ke
一起睡了,yi'qi'shui'le
一起玩吧,yi'qi'wan'ba
一起玩的,yi'qi'wan'de
一起学,yi'qi'xue
一起在,yi'qi'zai
一起找,yi'qi'zhao
一起走的,yi'qi'zou'de
一起走了,yi'qi'zou'le
一前,yi'qian
一签,yi'qian
一钱,yi'qian
已签,yi'qian
一千倍,yi'qian'bei
一千遍,yi'qian'bian
以前不,yi'qian'bu
一千块钱,yi'qian'kuai'qian
一千七,yi'qian'qi
一千人,yi'qian'ren
一千四百,yi'qian'si'bai
一千五百,yi'qian'wu'bai
一腔热血,yi'qiang're'xue
一桥,yi'qiao
一切安好,yi'qie'an'hao
一切都,yi'qie'dou
一清,yi'qing
以情,yi'qing
一球成名,yi'qiu'cheng'ming
一丘之貉,yi'qiu'zhi'he
一去不回,yi'qu'bu'hui
易趣网,yi'qu'wang
以权谋私,yi'quan'mou'si
乙炔,yi'que
已确定,yi'que'ding
依然范特西,yi'ran'fan'te'xi
依然在,yi'ran'zai
易人,yi'ren
薏仁,yi'ren
一人一,yi'ren'yi
一人一间,yi'ren'yi'jian
一人一台,yi'ren'yi'tai
一忍再忍,yi'ren'zai'ren
一扔,yi'reng
一日夫妻,yi'ri'fu'qi
一日夫妻百日恩,yi'ri'fu'qi'bai'ri'en
一日为师,yi'ri'wei'shi
仪容仪表,yi'rong'yi'biao
以柔克刚,yi'rou'ke'gang
一扫而空,yi'sao'er'kong
一晒,yi'shai
依山,yi'shan
宜山,yi'shan
已上,yi'shang
一勺,yi'shao
一伸,yi'shen
一身轻,yi'shen'qing
以身试法,yi'shen'shi'fa
一生不变,yi'sheng'bu'bian
一生何求,yi'sheng'he'qiu
一生平安,yi'sheng'ping'an
一生所爱,yi'sheng'suo'ai
一生下来,yi'sheng'xia'lai
一生幸福,yi'sheng'xing'fu
义士,yi'shi
意式,yi'shi
易事,yi'shi
逸事,yi'shi
一时半刻,yi'shi'ban'ke
伊势丹,yi'shi'dan
一时的,yi'shi'de
遗失的美好,yi'shi'de'mei'hao
疑是地上霜,yi'shi'di'shang'shuang
一石二鸟,yi'shi'er'niao
衣食父母,yi'shi'fu'mu
异世界,yi'shi'jie
一世情缘,yi'shi'qing'yuan
仪式上,yi'shi'shang
一世枭雄,yi'shi'xiao'xiong
一时兴起,yi'shi'xing'qi
一世英名,yi'shi'ying'ming
一世英明,yi'shi'ying'ming
医师证,yi'shi'zheng
一时之间,yi'shi'zhi'jian
一失足成千古恨,yi'shi'zu'cheng'qian'gu'hen
一收,yi'shou
已收,yi'shou
一首简单的歌,yi'shou'jian'dan'de'ge
一手交钱,yi'shou'jiao'qian
一手遮天,yi'shou'zhe'tian
一数,yi'shu
一树,yi'shu
艺术感,yi'shu'gan
一束花,yi'shu'hua
艺术界,yi'shu'jie
艺术课,yi'shu'ke
艺术片,yi'shu'pian
艺术区,yi'shu'qu
艺术性,yi'shu'xing
一刷,yi'shua
一摔,yi'shuai
一水,yi'shui
一四,yi'si
以死,yi'si
伊斯,yi'si
以死相逼,yi'si'xiang'bi
以死谢罪,yi'si'xie'zui
意思一下,yi'si'yi'xia
移送,yi'song
一艘船,yi'sou'chuan
乙酸乙酯,yi'suan'yi'zhi
易碎品,yi'sui'pin
一踏,yi'ta
以他,yi'ta
一胎,yi'tai
姨太,yi'tai
一台电脑,yi'tai'dian'nao
一汤,yi'tang
一套策划,yi'tao'ce'hua
一套房子,yi'tao'fang'zi
一套套,yi'tao'tao
异体,yi'ti
艺体,yi'ti
一提起,yi'ti'qi
一体式,yi'ti'shi
益田,yi'tian
一天比一天,yi'tian'bi'yi'tian
一天不见,yi'tian'bu'jian
一天到黑,yi'tian'dao'hei
一天的课,yi'tian'de'ke
一天一宿,yi'tian'yi'xiu
一天又一天,yi'tian'you'yi'tian
一挑,yi'tiao
一条船,yi'tiao'chuan
一条道,yi'tiao'dao
一条缝,yi'tiao'feng
一条两天,yi'tiao'liang'tian
一条蛇,yi'tiao'she
一条信息,yi'tiao'xin'xi
一条烟,yi'tiao'yan
一条一次,yi'tiao'yi'ci
一条一条,yi'tiao'yi'tiao
一跳一跳,yi'tiao'yi'tiao
一停,yi'ting
依婷,yi'ting
一筒,yi'tong
易通,yi'tong
一统江湖,yi'tong'jiang'hu
一桶水,yi'tong'shui
一头热,yi'tou're
一图,yi'tu
一推,yi'tui
一退,yi'tui
一脱,yi'tuo
一外,yi'wai
乙烷,yi'wan
一万倍,yi'wan'bei
一万遍,yi'wan'bian
一晚没睡,yi'wan'mei'shui
一万人,yi'wan'ren
一晚上了,yi'wan'shang'le
一碗水,yi'wan'shui
一万四,yi'wan'si
一碗汤,yi'wan'tang
一碗粥,yi'wan'zhou
易网,yi'wang
遗忘了,yi'wang'le
忆往昔,yi'wang'xi
一卫,yi'wei
一维,yi'wei
艺伟,yi'wei
译为,yi'wei
以为什么,yi'wei'shen'me
一位数,yi'wei'shu
艺文,yi'wen
异闻录,yi'wen'lu
一问三不知,yi'wen'san'bu'zhi
一问一答,yi'wen'yi'da
以我的,yi'wo'de
以我们,yi'wo'men
已无,yi'wu
医务处,yi'wu'chu
异物感,yi'wu'gan
医务科,yi'wu'ke
一物降一物,yi'wu'xiang'yi'wu
一洗,yi'xi
意下,yi'xia
以下犯上,yi'xia'fan'shang
一下午了,yi'xia'wu'le
义县,yi'xian
医仙,yi'xian
逸仙路,yi'xian'lu
一闲下来,yi'xian'xia'lai
胰腺炎,yi'xian'yan
以现在,yi'xian'zai
一向不,yi'xiang'bu
一想到你,yi'xiang'dao'ni
一向如此,yi'xiang'ru'ci
意向书,yi'xiang'shu
一小包,yi'xiao'bao
一小步,yi'xiao'bu
一小袋,yi'xiao'dai
一小点,yi'xiao'dian
一小会儿,yi'xiao'hui'er
以小见大,yi'xiao'jian'da
一小口,yi'xiao'kou
一小片,yi'xiao'pian
一写,yi'xie
一些些,yi'xie'xie
易欣,yi'xin
疑心病,yi'xin'bing
一心多用,yi'xin'duo'yong
一星,yi'xing
乙型,yi'xing
一星半点,yi'xing'ban'dian
一行人,yi'xing'ren
一修,yi'xiu
一休哥,yi'xiu'ge
一学,yi'xue
医学部,yi'xue'bu
医学界,yi'xue'jie
一学就会,yi'xue'jiu'hui
医学类,yi'xue'lei
医学上,yi'xue'shang
医学生,yi'xue'sheng
一压,yi'ya
咿呀呀,yi'ya'ya
咿呀咿呀哟,yi'ya'yi'ya'yo
咿呀咿呀呦,yi'ya'yi'ya'you
义演,yi'yan
一言既出,yi'yan'ji'chu
一言九鼎,yi'yan'jiu'ding
一言一语,yi'yan'yi'yu
一阳,yi'yang
一样的吗,yi'yang'de'ma
一氧化氮,yi'yang'hua'dan
一样如此,yi'yang'ru'ci
一阳指,yi'yang'zhi
一咬,yi'yao
一摇,yi'yao
一夜暴富,yi'ye'bao'fu
一夜无眠,yi'ye'wu'mian
一页页,yi'ye'ye
一页一页,yi'ye'yi'ye
一意,yi'yi
奕奕,yi'yi
易易,yi'yi
疑义,yi'yi
翼翼,yi'yi
衣衣,yi'yi
意义不大,yi'yi'bu'da
以一个,yi'yi'ge
一亿元,yi'yi'yuan
一饮而尽,yi'yin'er'jin
一应,yi'ying
一拥而上,yi'yong'er'shang
义勇军,yi'yong'jun
义勇军进行曲,yi'yong'jun'jin'xing'qu
一语双关,yi'yu'shuang'guan
易语言,yi'yu'yan
一语中的,yi'yu'zhong'di
怡园,yi'yuan
沂源,yi'yuan
一元二次,yi'yuan'er'ci
一元钱,yi'yuan'qian
依云,yi'yun
意蕴,yi'yun
疑云,yi'yun
一在,yi'zai
移栽,yi'zai
一再地,yi'zai'de
一遭,yi'zao
一早晨,yi'zao'chen
一扎,yi'zha
一掌,yi'zhang
仪仗,yi'zhang
依仗,yi'zhang
宜章,yi'zhang
仪仗队,yi'zhang'dui
一找,yi'zhao
一照,yi'zhao
一朝被蛇咬,yi'zhao'bei'she'yao
医者,yi'zhe
意者,yi'zhe
医者仁心,yi'zhe'ren'xin
一震,yi'zhen
一阵儿,yi'zhen'er
一正,yi'zheng
仪征市,yi'zheng'shi
义正言辞,yi'zheng'yan'ci
移植版,yi'zhi'ban
一支笔,yi'zhi'bi
意志不坚定,yi'zhi'bu'jian'ding
抑制不住,yi'zhi'bu'zhu
一指禅,yi'zhi'chan
移植到,yi'zhi'dao
一直到老,yi'zhi'dao'lao
一支队,yi'zhi'dui
一只狗,yi'zhi'gou
意志坚定,yi'zhi'jian'ding
一直没,yi'zhi'mei
一直下雨,yi'zhi'xia'yu
一致性,yi'zhi'xing
一只羊,yi'zhi'yang
益智游戏,yi'zhi'you'xi
一只鱼,yi'zhi'yu
一志愿,yi'zhi'yuan
异种,yi'zhong
一中队,yi'zhong'dui
一种人,yi'zhong'ren
一周立波秀,yi'zhou'li'bo'xiu
壹周立波秀,yi'zhou'li'bo'xiu
一周前,yi'zhou'qian
一住,yi'zhu
一柱,yi'zhu
一专,yi'zhuan
一转头,yi'zhuan'tou
一装,yi'zhuang
一子,yi'zi
以资鼓励,yi'zi'gu'li
以自己,yi'zi'ji
一字之差,yi'zi'zhi'cha
一总,yi'zong
已走,yi'zou
一醉,yi'zui
一醉方休,yi'zui'fang'xiu
一醉解千愁,yi'zui'jie'qian'chou
一尊,yi'zun
一做,yi'zuo
一座城池,yi'zuo'cheng'chi
一座桥,yi'zuo'qiao
一座座,yi'zuo'zuo
因爱,yin'ai
印巴,yin'ba
茵宝,yin'bao
银包,yin'bao
隐蔽性,yin'bi'xing
因病,yin'bing
印钞机,yin'chao'ji
银城,yin'cheng
印出来,yin'chu'lai
引出来,yin'chu'lai
银弹,yin'dan
引导着,yin'dao'zhe
印的,yin'de
银的,yin'de
阴的,yin'de
音的,yin'de
饮得,yin'de
印第安纳,yin'di'an'na
银都,yin'du
印度教,yin'du'jiao
银耳汤,yin'er'tang
印发,yin'fa
引发的,yin'fa'de
银粉,yin'fen
银丰,yin'feng
阴功,yin'gong
银海,yin'hai
银行业,yin'hang'ye
印好,yin'hao
殷浩,yin'hao
因何,yin'he
银河战舰,yin'he'zhan'jian
银湖,yin'hu
隐婚男女,yin'hun'nan'nv
阴极,yin'ji
银价,yin'jia
印件,yin'jian
印鉴,yin'jian
银奖,yin'jiang
银戒指,yin'jie'zhi
银镜,yin'jing
引经据典,yin'jing'ju'dian
银卡,yin'ka
引狼入室,yin'lang'ru'shi
印了,yin'le
隐了,yin'le
阴离子,yin'li'zi
银联充值,yin'lian'chong'zhi
银联服务热线,yin'lian'fu'wu're'xian
银联缴费热线,yin'lian'jiao'fei're'xian
银联卡,yin'lian'ka
饮料瓶,yin'liao'ping
银铃,yin'ling
银鹭,yin'lu
音律,yin'lv
阴面,yin'mian
印名片,yin'ming'pian
隐没,yin'mo
阴谋论,yin'mou'lun
印泥,yin'ni
殷鹏,yin'peng
音频线,yin'pin'xian
引起努力,yin'qi'nu'li
银桥,yin'qiao
银翘,yin'qiao
银翘片,yin'qiao'pian
阴晴,yin'qing
阴晴不定,yin'qing'bu'ding
引擎盖,yin'qing'gai
阴晴圆缺,yin'qing'yuan'que
阴人,yin'ren
隐杀,yin'sha
印上,yin'shang
阴盛阳衰,yin'sheng'yang'shuai
因是,yin'shi
阴湿,yin'shi
饮食店,yin'shi'dian
因势利导,yin'shi'li'dao
饮食男女,yin'shi'nan'nv
音视频,yin'shi'pin
印刷品,yin'shua'pin
引水,yin'shui
因私,yin'si
银丝,yin'si
银滩,yin'tan
饮汤,yin'tang
殷桃,yin'tao
因特尔,yin'te'er
引体,yin'ti
引体向上,yin'ti'xiang'shang
银条,yin'tiao
饮完,yin'wan
因为爱你,yin'wei'ai'ni
因为爱所以爱,yin'wei'ai'suo'yi'ai
因为寂寞,yin'wei'ji'mo
因为什么,yin'wei'shen'me
因为它,yin'wei'ta
银杏叶,yin'xing'ye
银燕,yin'yan
阴阳人,yin'yang'ren
阴阳师,yin'yang'shi
阴阳眼,yin'yang'yan
引以为傲,yin'yi'wei'ao
引以为豪,yin'yi'wei'hao
银银,yin'yin
音音,yin'yin
殷勇,yin'yong
印有,yin'you
银鱼,yin'yu
阴雨连绵,yin'yu'lian'mian
阴雨绵绵,yin'yu'mian'mian
阴月,yin'yue
音乐库,yin'yue'ku
音乐老师,yin'yue'lao'shi
音乐声,yin'yue'sheng
音乐史,yin'yue'shi
音乐室,yin'yue'shi
阴着,yin'zhe
印证了,yin'zheng'le
银纸,yin'zhi
音质好,yin'zhi'hao
银装素裹,yin'zhuang'su'guo
音准,yin'zhun
引资,yin'zi
银子岩,yin'zi'yan
硬板,ying'ban
硬邦邦,ying'bang'bang
营部,ying'bu
赢不了,ying'bu'liao
硬不起来,ying'bu'qi'lai
应不应,ying'bu'ying
英才网,ying'cai'wang
英达,ying'da
应当是,ying'dang'shi
赢到,ying'dao
英德市,ying'de'shi
硬顶,ying'ding
赢定,ying'ding
英东,ying'dong
影儿,ying'er
婴儿车,ying'er'che
婴儿肥,ying'er'fei
婴儿期,ying'er'qi
迎风飘扬,ying'feng'piao'yang
应负,ying'fu
英孚,ying'fu
应该可以吧,ying'gai'ke'yi'ba
应该快了,ying'gai'kuai'le
应该没试,ying'gai'mei'shi
硬骨头,ying'gu'tou
荧光棒,ying'guang'bang
荧光灯,ying'guang'deng
硬盒,ying'he
映红,ying'hong
应化,ying'hua
英华,ying'hua
樱花节,ying'hua'jie
樱花树,ying'hua'shu
樱花园,ying'hua'yuan
应激,ying'ji
鹰击长空,ying'ji'chang'kong
迎驾,ying'jia
迎检,ying'jian
硬件上,ying'jian'shang
硬解,ying'jie
樱井,ying'jing
硬抗,ying'kang
应考,ying'kao
盈科,ying'ke
硬拉,ying'la
迎来了,ying'lai'le
樱兰,ying'lan
英利,ying'li
营利,ying'li
营里,ying'li
盈利能力,ying'li'neng'li
英联邦,ying'lian'bang
英林,ying'lin
英灵,ying'ling
应龙,ying'long
营门口,ying'men'kou
英模,ying'mo
英年,ying'nian
鹰派,ying'pai
英派斯,ying'pai'si
硬盘盒,ying'pan'he
硬上,ying'shang
颍上,ying'shang
颖上,ying'shang
影视圈,ying'shi'quan
硬说,ying'shuo
罂粟花,ying'su'hua
硬糖,ying'tang
樱桃树,ying'tao'shu
樱桃小丸子,ying'tao'xiao'wan'zi
樱桃园,ying'tao'yuan
盈通,ying'tong
迎头,ying'tou
鹰王,ying'wang
英伟达,ying'wei'da
英文翻译,ying'wen'fan'yi
英文字母,ying'wen'zi'mu
硬物,ying'wu
应先,ying'xian
应县,ying'xian
影响吗,ying'xiang'ma
营销员,ying'xiao'yuan
英雄岛,ying'xiong'dao
英雄救美,ying'xiong'jiu'mei
英雄泪,ying'xiong'lei
英雄连,ying'xiong'lian
英雄山,ying'xiong'shan
英雄帖,ying'xiong'tie
营养餐,ying'yang'can
营养学,ying'yang'xue
应邀,ying'yao
营业款,ying'ye'kuan
营业室,ying'ye'shi
英译汉,ying'yi'han
影影,ying'ying
滢滢,ying'ying
莺莺,ying'ying
营营,ying'ying
硬硬的,ying'ying'de
应用的,ying'yong'de
婴幼,ying'you
应有的,ying'you'de
英语报,ying'yu'bao
英语单词,ying'yu'dan'ci
英语翻译,ying'yu'fan'yi
英语歌,ying'yu'ge
英语题,ying'yu'ti
英语听力,ying'yu'ting'li
应援,ying'yuan
映月,ying'yue
应允,ying'yun
应运而生,ying'yun'er'sheng
营运证,ying'yun'zheng
赢在,ying'zai
赢在中国,ying'zai'zhong'guo
迎泽区,ying'ze'qu
营寨,ying'zhai
影展,ying'zhan
鹰爪,ying'zhao
英制,ying'zhi
樱子,ying'zi
应作,ying'zuo
永安路,yong'an'lu
永安市,yong'an'shi
永邦,yong'bang
拥抱你,yong'bao'ni
永葆青春,yong'bao'qing'chun
永斌,yong'bin
用兵,yong'bing
永波,yong'bo
永不倒,yong'bu'dao
永不分开,yong'bu'fen'kai
永不分离,yong'bu'fen'li
永不分手,yong'bu'fen'shou
用不惯,yong'bu'guan
永不后悔,yong'bu'hou'hui
永不回头,yong'bu'hui'tou
用不完了,yong'bu'wan'le
用不习惯,yong'bu'xi'guan
永不言败,yong'bu'yan'bai
永不言弃,yong'bu'yan'qi
永不止步,yong'bu'zhi'bu
庸才,yong'cai
泳场,yong'chang
永超,yong'chao
永成,yong'cheng
涌出来,yong'chu'lai
勇闯,yong'chuang
永达,yong'da
拥戴,yong'dai
永德,yong'de
用得到,yong'de'dao
永登,yong'deng
用点心,yong'dian'xin
永定路,yong'ding'lu
永动机,yong'dong'ji
拥趸,yong'dun
用多,yong'duo
永发,yong'fa
永芳,yong'fang
用房,yong'fang
永峰,yong'feng
永锋,yong'feng
勇敢者,yong'gan'zhe
用挂,yong'gua
用惯,yong'guan
用惯了,yong'guan'le
永光,yong'guang
用户群,yong'hu'qun
用户数,yong'hu'shu
永吉,yong'ji
永济,yong'ji
永记,yong'ji
用机,yong'ji
永佳,yong'jia
永健,yong'jian
永建,yong'jian
邕江,yong'jiang
永进,yong'jin
泳镜,yong'jing
用旧,yong'jiu
用酒,yong'jiu
勇军,yong'jun
拥军,yong'jun
永军,yong'jun
永康市,yong'kang'shi
涌来,yong'lai
永乐店,yong'le'dian
用了吗,yong'le'ma
永利,yong'li
用例,yong'li
永亮,yong'liang
永林,yong'lin
用嘛,yong'ma
泳帽,yong'mao
咏梅,yong'mei
永梅,yong'mei
永明,yong'ming
邕宁,yong'ning
永琪,yong'qi
勇气可嘉,yong'qi'ke'jia
永青,yong'qing
永清街,yong'qing'jie
涌上来,yong'shang'lai
涌上心头,yong'shang'xin'tou
永盛,yong'sheng
永生永世,yong'sheng'yong'shi
用是,yong'shi
用他,yong'ta
用她,yong'ta
咏叹调,yong'tan'diao
永通,yong'tong
勇往,yong'wang
永旺,yong'wang
永伟,yong'wei
勇武,yong'wu
用武,yong'wu
用洗衣机,yong'xi'yi'ji
永祥,yong'xiang
用些,yong'xie
永鑫,yong'xin
用血,yong'xue
用一用,yong'yi'yong
永永,yong'yong
庸庸碌碌,yong'yong'lu'lu
永永远远,yong'yong'yuan'yuan
用油,yong'you
拥有了,yong'you'le
永在,yong'zai
用这,yong'zhe
用这个号,yong'zhe'ge'hao
永志,yong'zhi
用字,yong'zi
有啊哪的,you'a'na'de
又爱,you'ai
又矮,you'ai
右岸,you'an
幽暗城,you'an'cheng
有把,you'ba
有白,you'bai
有保,you'bao
有包,you'bao
有备,you'bei
又笨,you'ben
有弊,you'bi
有笔,you'bi
有必要么,you'bi'yao'me
有边,you'bian
游遍,you'bian
又变成,you'bian'cheng
油表,you'biao
有病啊,you'bing'a
又不吃,you'bu'chi
又不吃饭,you'bu'chi'fan
又不出来,you'bu'chu'lai
有部分,you'bu'fen
又不高兴,you'bu'gao'xing
又不给,you'bu'gei
又不给我,you'bu'gei'wo
又不贵,you'bu'gui
又不好看,you'bu'hao'kan
又不好玩,you'bu'hao'wan
又不好意思,you'bu'hao'yi'si
又不会死,you'bu'hui'si
又不见,you'bu'jian
又不见了,you'bu'jian'le
又不接,you'bu'jie
又不开心,you'bu'kai'xin
又不可能,you'bu'ke'neng
又不可以,you'bu'ke'yi
又不来了,you'bu'lai'le
又不理人,you'bu'li'ren
又不去了,you'bu'qu'le
又不上班,you'bu'shang'ban
又不上课,you'bu'shang'ke
又不舒服,you'bu'shu'fu
又不睡觉,you'bu'shui'jiao
又不说了,you'bu'shuo'le
又不听话,you'bu'ting'hua
又不喜欢,you'bu'xi'huan
又不像,you'bu'xiang
又不晓得,you'bu'xiao'de
又不行,you'bu'xing
又不行了,you'bu'xing'le
又不要钱,you'bu'yao'qian
又不一定,you'bu'yi'ding
又不一样,you'bu'yi'yang
又不愿意,you'bu'yuan'yi
又不在家,you'bu'zai'jia
又不在了,you'bu'zai'le
有财,you'cai
有才华,you'cai'hua
油菜籽,you'cai'zi
又长,you'chang
又吵架了,you'chao'jia'le
游车河,you'che'he
有车有房,you'che'you'fang
又迟到了,you'chi'dao'le
有吃有喝,you'chi'you'he
又丑,you'chou
又臭又长,you'chou'you'chang
有出,you'chu
又出来了,you'chu'lai'le
又出了,you'chu'le
又出去了,you'chu'qu'le
又出问题,you'chu'wen'ti
又出现,you'chu'xian
邮储银行,you'chu'yin'hang
有船,you'chuan
有刺,you'ci
又错,you'cuo
有大,you'da
有打,you'da
有大的,you'da'de
又打电话,you'da'dian'hua
有大有小,you'da'you'xiao
又带,you'dai
有待于,you'dai'yu
有单,you'dan
有胆,you'dan
有胆量,you'dan'liang
又担心,you'dan'xin
又当,you'dang
游到,you'dao
有道德,you'dao'de
有道是,you'dao'shi
右的,you'de
有德,you'de
由得,you'de
有的啊,you'de'a
有的玩,you'de'wan
有得有失,you'de'you'shi
油灯,you'deng
优等生,you'deng'sheng
有的放矢,you'di'fang'shi
有店,you'dian
邮电大学,you'dian'da'xue
有点低,you'dian'di
有点好,you'dian'hao
有点急,you'dian'ji
有点急事,you'dian'ji'shi
有点假,you'dian'jia
有点紧,you'dian'jin
有点可惜,you'dian'ke'xi
有点事儿,you'dian'shi'er
有点甜,you'dian'tian
有点晚了,you'dian'wan'le
有点想,you'dian'xiang
有点小事,you'dian'xiao'shi
有点悬,you'dian'xuan
又掉线,you'diao'xian
又掉线了,you'diao'xian'le
有洞,you'dong
有队,you'dui
有对象吗,you'dui'xiang'ma
有多爱,you'duo'ai
有多美,you'duo'mei
有多重,you'duo'zhong
有二,you'er
幼儿期,you'er'qi
又发错了,you'fa'cuo'le
又发了,you'fa'le
又发生,you'fa'sheng
又发现,you'fa'xian
又放,you'fang
又放假了,you'fang'jia'le
又分,you'fen
油封,you'feng
有福了,you'fu'le
又干,you'gan
有感触,you'gan'chu
有感觉的,you'gan'jue'de
又感冒了,you'gan'mao'le
又干什么,you'gan'shen'me
有感于,you'gan'yu
又搞,you'gao
又高又帅,you'gao'you'shuai
有个伴,you'ge'ban
有格式,you'ge'shi
有各种,you'ge'zhong
有根,you'gen
有更好,you'geng'hao
油工,you'gong
有狗,you'gou
有骨气,you'gu'qi
又挂,you'gua
又关,you'guan
攸关,you'guan
又关机了,you'guan'ji'le
有关吗,you'guan'ma
有关系么,you'guan'xi'me
又过,you'guo
游过,you'guo
又过了,you'guo'le
游过去,you'guo'qu
又过去了,you'guo'qu'le
有过一次,you'guo'yi'ci
有过之,you'guo'zhi
又还,you'hai
有害物质,you'hai'wu'zhi
有好有坏,you'hao'you'huai
有何打算,you'he'da'suan
又喝多了,you'he'duo'le
有何感想,you'he'gan'xiang
又喝酒了,you'he'jiu'le
有何用,you'he'yong
有何指示,you'he'zhi'shi
有恨,you'hen
有很多事,you'hen'duo'shi
有很多种,you'hen'duo'zhong
右哼哼,you'heng'heng
右后,you'hou
右后方,you'hou'fang
油壶,you'hu
又坏了,you'huai'le
又换号了,you'huan'hao'le
友会,you'hui
有回报,you'hui'bao
又回到了,you'hui'dao'le
优惠的,you'hui'de
又回家,you'hui'jia
又回家了,you'hui'jia'le
又回去,you'hui'qu
又回去了,you'hui'qu'le
诱惑的,you'huo'de
有活动吗,you'huo'dong'ma
有活干,you'huo'gan
有货了,you'huo'le
有活力,you'huo'li
有几,you'ji
油机,you'ji
犹记得,you'ji'de
有机肥,you'ji'fei
有记录,you'ji'lu
有几年,you'ji'nian
有机器,you'ji'qi
又加,you'jia
又加班,you'jia'ban
又见不到,you'jian'bu'dao
有件事情,you'jian'shi'qing
邮件已发,you'jian'yi'fa
有脚,you'jiao
有解,you'jie
又进,you'jin
有劲儿,you'jin'er
有经,you'jing
有剧情,you'ju'qing
有决心,you'jue'xin
又看不到,you'kan'bu'dao
又看电视,you'kan'dian'shi
又看电影,you'kan'dian'ying
又看了,you'kan'le
有看头,you'kan'tou
有客户,you'ke'hu
有空来玩,you'kong'lai'wan
有空时,you'kong'shi
有空位,you'kong'wei
有口无心,you'kou'wu'xin
有哭,you'ku
有苦难言,you'ku'nan'yan
有苦说不出,you'ku'shuo'bu'chu
优酷网,you'ku'wang
又哭又闹,you'ku'you'nao
又哭又笑,you'ku'you'xiao
又困又饿,you'kun'you'e
又拉,you'la
邮来,you'lai
又来一个,you'lai'yi'ge
游来游去,you'lai'you'qu
游览区,you'lan'qu
又老,you'lao
优乐,you'le
有乐,you'le
油了,you'le
游了,you'le
邮了,you'le
有了没,you'le'mei
有了没有,you'le'mei'you
有了一个,you'le'yi'ge
又冷又饿,you'leng'you'e
有力地,you'li'de
有礼了,you'li'le
有理数,you'li'shu
有利有弊,you'li'you'bi
有理有据,you'li'you'ju
有亮,you'liang
有辆,you'liang
油量,you'liang
又聊,you'liao
有料,you'liao
友邻,you'lin
幼龙,you'long
右路,you'lu
