阿西龙冶金公司,a'xi'long'ye'jin'gong'si
出料拨杆,chu'liao'bo'gan
储料进给台,chu'liao'jin'gei'tai
初馏分,chu'liu'fen
出坯冲程,chu'pi'chong'cheng
出坯冲杆,chu'pi'chong'gan
出坯机构,chu'pi'ji'gou
出坯装置,chu'pi'zhuang'zhi
除铅,chu'qian
出铅口,chu'qian'kou
除铅塔,chu'qian'ta
初生石墨,chu'sheng'shi'mo
出铁沟,chu'tie'gou
除雾器,chu'wu'qi
初现裂缝荷载,chu'xian'lie'feng'he'zai
触线圈,chu'xian'quan
船舶巴比合金,chuan'bo'ba'bi'he'jin
船舶气压表,chuan'bo'qi'ya'biao
船舶装置,chuan'bo'zhuang'zhi
传递方式,chuan'di'fang'shi
传动辊道,chuan'dong'gun'dao
传动辊辊道,chuan'dong'gun'gun'dao
传动螺杆轴承,chuan'dong'luo'gan'zhou'cheng
串话,chuan'hua
穿孔带指令控制,chuan'kong'dai'zhi'ling'kong'zhi
穿孔器横梁,chuan'kong'qi'heng'liang
穿孔器回程横梁,chuan'kong'qi'hui'cheng'heng'liang
穿孔系统回程缸,chuan'kong'xi'tong'hui'cheng'gang
穿孔针调位装置,chuan'kong'zhen'tiao'wei'zhuang'zhi
穿孔装置,chuan'kong'zhuang'zhi
传力轴,chuan'li'zhou
川崎钢铁公司,chuan'qi'gang'tie'gong'si
传声器,chuan'sheng'qi
川铁钢管公司,chuan'tie'gang'guan'gong'si
船用辅助锅炉,chuan'yong'fu'zhu'guo'lu
船用火管锅炉,chuan'yong'huo'guan'guo'lu
传质,chuan'zhi
传质机理,chuan'zhi'ji'li
传质控制,chuan'zhi'kong'zhi
吹管,chui'guan
吹炼脱气,chui'lian'tuo'qi
吹气法,chui'qi'fa
吹入石灰,chui'ru'shi'hui
吹石灰粉的氧气顶吹转炉,chui'shi'hui'fen'de'yang'qi'ding'chui'zhuan'lu
吹氧,chui'yang
吹氧管导轨,chui'yang'guan'dao'gui
唇,chun
唇形浇口,chun'xing'jiao'kou
唇注包,chun'zhu'bao
唇注桶,chun'zhu'tong
磁板存储器,ci'ban'cun'chu'qi
磁饱和,ci'bao'he
磁饱和曲线,ci'bao'he'qu'xian
磁爆型断路器,ci'bao'xing'duan'lu'qi
磁变计,ci'bian'ji
磁变记录仪,ci'bian'ji'lu'yi
磁波,ci'bo
磁补偿合金,ci'bu'chang'he'jin
磁测量,ci'ce'liang
磁场,ci'chang
磁场储能焊接机,ci'chang'chu'neng'han'jie'ji
磁场电源,ci'chang'dian'yuan
磁场分量,ci'chang'fen'liang
磁场关系,ci'chang'guan'xi
磁场极矩,ci'chang'ji'ju
磁场强度,ci'chang'qiang'du
磁场强度矢量,ci'chang'qiang'du'shi'liang
磁常数,ci'chang'shu
磁场退火,ci'chang'tui'huo
磁场蓄能焊接,ci'chang'xu'neng'han'jie
磁场源,ci'chang'yuan
磁场中冷却,ci'chang'zhong'leng'que
磁场中退火,ci'chang'zhong'tui'huo
磁斥力,ci'chi'li
磁赤铁矿,ci'chi'tie'kuang
磁弛豫,ci'chi'yu
磁畴,ci'chou
磁畴结构,ci'chou'jie'gou
磁畴理论,ci'chou'li'lun
磁畴图形法,ci'chou'tu'xing'fa
磁吹,ci'chui
磁锤,ci'chui
磁吹空气断路器,ci'chui'kong'qi'duan'lu'qi
磁吹熔断器,ci'chui'rong'duan'qi
磁吹熄弧,ci'chui'xi'hu
磁存储器,ci'cun'chu'qi
磁存储因数,ci'cun'chu'yin'shu
磁带,ci'dai
磁带存储,ci'dai'cun'chu
磁带机,ci'dai'ji
磁带录音机,ci'dai'lu'yin'ji
磁带收编程序,ci'dai'shou'bian'cheng'xu
磁带文件,ci'dai'wen'jian
磁带写入器,ci'dai'xie'ru'qi
磁带转接部件,ci'dai'zhuan'jie'bu'jian
磁单元,ci'dan'yuan
磁道,ci'dao
磁导率,ci'dao'lv
磁导率检验,ci'dao'lv'jian'yan
磁导仪,ci'dao'yi
磁的,ci'de
磁等离子体动力学的,ci'deng'li'zi'ti'dong'li'xue'de
词典,ci'dian
磁电机电路,ci'dian'ji'dian'lu
磁电机球轴承,ci'dian'ji'qiu'zhou'cheng
磁点阵,ci'dian'zhen
磁电子,ci'dian'zi
磁电子透镜,ci'dian'zi'tou'jing
磁动力系统,ci'dong'li'xi'tong
磁动力学,ci'dong'li'xue
磁动力学的,ci'dong'li'xue'de
磁动态,ci'dong'tai
磁轭,ci'e
磁法,ci'fa
磁阀,ci'fa
磁法测定,ci'fa'ce'ding
磁放,ci'fang
磁放大器,ci'fang'da'qi
磁防护,ci'fang'hu
磁粉磁性颗粒,ci'fen'ci'xing'ke'li
磁粉法,ci'fen'fa
磁粉过滤器,ci'fen'guo'lv'qi
磁粉检查,ci'fen'jian'cha
磁粉检验,ci'fen'jian'yan
磁分流器,ci'fen'liu'qi
磁分路合金,ci'fen'lu'he'jin
磁粉熔剂,ci'fen'rong'ji
磁粉伤法,ci'fen'shang'fa
磁粉探伤,ci'fen'tan'shang
磁粉探伤法,ci'fen'tan'shang'fa
磁粉探伤技术,ci'fen'tan'shang'ji'shu
磁粉特征图像,ci'fen'te'zheng'tu'xiang
磁粉图样,ci'fen'tu'yang
磁分析法,ci'fen'xi'fa
磁感应,ci'gan'ying
磁感应分量,ci'gan'ying'fen'liang
磁感应流量计,ci'gan'ying'liu'liang'ji
磁钢,ci'gang
磁刚度,ci'gang'du
磁刚性,ci'gang'xing
磁各向异性,ci'ge'xiang'yi'xing
磁各向异性常数,ci'ge'xiang'yi'xing'chang'shu
磁格子,ci'ge'zi
磁功率因数,ci'gong'lv'yin'shu
磁共振,ci'gong'zhen
磁鼓,ci'gu
磁鼓存取,ci'gu'cun'qu
磁鼓记录器,ci'gu'ji'lu'qi
磁光效应,ci'guang'xiao'ying
磁光学,ci'guang'xue
次贵金属,ci'gui'jin'shu
磁耗因数,ci'hao'yin'shu
磁后效,ci'hou'xiao
磁化,ci'hua
磁化焙烧,ci'hua'bei'shao
磁化场,ci'hua'chang
磁化电流,ci'hua'dian'liu
磁化力,ci'hua'li
磁化能力,ci'hua'neng'li
磁化器,ci'hua'qi
磁化强度,ci'hua'qiang'du
磁化曲线,ci'hua'qu'xian
磁化区域,ci'hua'qu'yu
磁化特性,ci'hua'te'xing
磁化系数,ci'hua'xi'shu
磁化线圈,ci'hua'xian'quan
磁化学,ci'hua'xue
磁化滞后,ci'hua'zhi'hou
磁化状态,ci'hua'zhuang'tai
磁化装置,ci'hua'zhuang'zhi
磁黄铁矿,ci'huang'tie'kuang
磁回路系统,ci'hui'lu'xi'tong
磁极,ci'ji
磁极化,ci'ji'hua
磁极间隙,ci'ji'jian'xi
磁记录,ci'ji'lu
磁记录带,ci'ji'lu'dai
次级偏析,ci'ji'pian'xi
磁极强度,ci'ji'qiang'du
磁计数器,ci'ji'shu'qi
磁机械效应,ci'ji'xie'xiao'ying
磁机械阻尼,ci'ji'xie'zu'ni
磁极性,ci'ji'xing
磁搅动,ci'jiao'dong
磁搅弧热真空精炼炉,ci'jiao'hu're'zhen'kong'jing'lian'lu
磁校准,ci'jiao'zhun
磁结构,ci'jie'gou
磁结构分析,ci'jie'gou'fen'xi
磁结构研究,ci'jie'gou'yan'jiu
磁接角器,ci'jie'jiao'qi
磁接角印记,ci'jie'jiao'yin'ji
磁金属铁,ci'jin'shu'tie
磁晶,ci'jing
磁晶各向异性,ci'jing'ge'xiang'yi'xing
磁晶粒取向,ci'jing'li'qu'xiang
磁矩,ci'ju
磁聚焦,ci'ju'jiao
磁卡盘,ci'ka'pan
磁卡片,ci'ka'pian
磁卡片存储器,ci'ka'pian'cun'chu'qi
磁控管,ci'kong'guan
磁控继电器,ci'kong'ji'dian'qi
磁框,ci'kuang
磁力,ci'li
磁力测定,ci'li'ce'ding
磁力成形,ci'li'cheng'xing
磁力成形机,ci'li'cheng'xing'ji
磁力吊车式分垛机,ci'li'diao'che'shi'fen'duo'ji
磁力垛,ci'li'duo
磁力垛板机,ci'li'duo'ban'ji
磁力翻坯吊车,ci'li'fan'pi'diao'che
磁力放矿槽,ci'li'fang'kuang'cao
磁力仿形轮,ci'li'fang'xing'lun
磁力分离,ci'li'fen'li
磁力分析,ci'li'fen'xi
磁力跟,ci'li'gen
磁力辊,ci'li'gun
磁力焊,ci'li'han
磁力焊接机,ci'li'han'jie'ji
磁力记录,ci'li'ji'lu
磁力技术,ci'li'ji'shu
磁力加料抓手,ci'li'jia'liao'zhua'shou
磁力检验,ci'li'jian'yan
磁力搅拌,ci'li'jiao'ban
磁力搅拌效果,ci'li'jiao'ban'xiao'guo
磁力开关,ci'li'kai'guan
磁力拉晶法,ci'li'la'jing'fa
磁力离合器,ci'li'li'he'qi
磁力流体动力分离,ci'li'liu'ti'dong'li'fen'li
磁力起动器,ci'li'qi'dong'qi
磁力起重机,ci'li'qi'zhong'ji
磁力书写,ci'li'shu'xie
磁粒探测缺陷显示,ci'li'tan'ce'que'xian'xian'shi
磁力探伤,ci'li'tan'shang
磁力探伤法,ci'li'tan'shang'fa
磁粒探伤显示,ci'li'tan'shang'xian'shi
磁力探伤仪,ci'li'tan'shang'yi
磁力提升装置,ci'li'ti'sheng'zhuang'zhi
磁力天平,ci'li'tian'ping
磁力线,ci'li'xian
磁力线图,ci'li'xian'tu
磁力絮凝,ci'li'xu'ning
磁力悬浮熔炼,ci'li'xuan'fu'rong'lian
磁力选矿,ci'li'xuan'kuang
磁力循环,ci'li'xun'huan
磁力运输机,ci'li'yun'shu'ji
磁力制动,ci'li'zhi'dong
磁力制动器,ci'li'zhi'dong'qi
磁力自卸吊车,ci'li'zi'xie'diao'che
次梁,ci'liang
磁量子数,ci'liang'zi'shu
磁流,ci'liu
次硫酸酮,ci'liu'suan'tong
次硫酸酮衍生物,ci'liu'suan'tong'yan'sheng'wu
磁流体动力学,ci'liu'ti'dong'li'xue
磁流体动能变换,ci'liu'ti'dong'neng'bian'huan
磁流体动能发电,ci'liu'ti'dong'neng'fa'dian
磁漏系数,ci'lou'xi'shu
磁路,ci'lu
磁路不连续性,ci'lu'bu'lian'xu'xing
磁路中空气间隙,ci'lu'zhong'kong'qi'jian'xi
磁轮,ci'lun
磁罗盘,ci'luo'pan
磁脉冲,ci'mai'chong
磁脉冲成形,ci'mai'chong'cheng'xing
磁脉冲法,ci'mai'chong'fa
磁膜,ci'mo
磁膜存储器,ci'mo'cun'chu'qi
磁墨水,ci'mo'shui
磁墨水扫描器,ci'mo'shui'sao'miao'qi
磁墨水字符分类机,ci'mo'shui'zi'fu'fen'lei'ji
磁墨水字符识别,ci'mo'shui'zi'fu'shi'bie
磁能,ci'neng
磁能级,ci'neng'ji
磁能积曲线,ci'neng'ji'qu'xian
磁粘性,ci'nian'xing
磁偶,ci'ou
磁耦合,ci'ou'he
磁偶极子,ci'ou'ji'zi
磁欧姆,ci'ou'mu
磁盘,ci'pan
磁盘存储器,ci'pan'cun'chu'qi
磁盘吊车,ci'pan'diao'che
磁泡存储器,ci'pao'cun'chu'qi
磁喷管,ci'pen'guan
磁偏转,ci'pian'zhuan
磁偏转系统,ci'pian'zhuan'xi'tong
次品板堆垛机,ci'pin'ban'dui'duo'ji
磁品质因数,ci'pin'zhi'yin'shu
磁屏,ci'ping
磁屏蔽,ci'ping'bi
磁谱,ci'pu
磁谱学,ci'pu'xue
磁气录音机,ci'qi'lu'yin'ji
磁铅石,ci'qian'shi
磁强,ci'qiang
磁强计,ci'qiang'ji
磁强记录仪,ci'qiang'ji'lu'yi
磁扰动,ci'rao'dong
磁热效应,ci're'xiao'ying
磁蠕动,ci'ru'dong
磁骚动,ci'sao'dong
磁筛过滤器,ci'shai'guo'lv'qi
磁栅,ci'shan
磁摄谱仪,ci'she'pu'yi
磁声技术,ci'sheng'ji'shu
次生相,ci'sheng'xiang
磁势,ci'shi
磁势差,ci'shi'cha
磁石电铃,ci'shi'dian'ling
磁石发电机,ci'shi'fa'dian'ji
磁矢量,ci'shi'liang
磁石式振铃,ci'shi'shi'zhen'ling
磁时效,ci'shi'xiao
磁数,ci'shu
磁松弛,ci'song'chi
磁损失,ci'sun'shi
磁损失角,ci'sun'shi'jiao
磁弹性,ci'tan'xing
磁探针,ci'tan'zhen
磁体框架,ci'ti'kuang'jia
磁体媒质,ci'ti'mei'zhi
磁条存储器,ci'tiao'cun'chu'qi
磁条计算机,ci'tiao'ji'suan'ji
磁条文件,ci'tiao'wen'jian
磁调准,ci'tiao'zhun
磁铁,ci'tie
磁铁电铃,ci'tie'dian'ling
磁铁粉,ci'tie'fen
磁铁分离,ci'tie'fen'li
磁铁精矿,ci'tie'jing'kuang
磁铁矿,ci'tie'kuang
磁铁矿床,ci'tie'kuang'chuang
磁铁矿结圈,ci'tie'kuang'jie'quan
磁铁矿球团,ci'tie'kuang'qiu'tuan
磁铁矿砂,ci'tie'kuang'sha
磁铁矿生球,ci'tie'kuang'sheng'qiu
磁铁灭火花器,ci'tie'mie'huo'hua'qi
磁铁铅矿,ci'tie'qian'kuang
磁铁清扫机,ci'tie'qing'sao'ji
磁铁树脂制品,ci'tie'shu'zhi'zhi'pin
磁铁芯,ci'tie'xin
磁铁引力,ci'tie'yin'li
磁铁制品,ci'tie'zhi'pin
磁铁柱,ci'tie'zhu
磁铁组,ci'tie'zu
磁通,ci'tong
磁通计,ci'tong'ji
磁通检验,ci'tong'jian'yan
磁通量,ci'tong'liang
磁通量贯穿,ci'tong'liang'guan'chuan
磁通量集中,ci'tong'liang'ji'zhong
磁通路迳,ci'tong'lu'jing
磁通密度,ci'tong'mi'du
磁通势,ci'tong'shi
磁通线,ci'tong'xian
磁头,ci'tou
磁透镜,ci'tou'jing
磁透镜成像,ci'tou'jing'cheng'xiang
磁瓦,ci'wa
磁位,ci'wei
磁位差,ci'wei'cha
磁稳定性,ci'wen'ding'xing
磁温度系数,ci'wen'du'xi'shu
磁务探伤法,ci'wu'tan'shang'fa
磁无序,ci'wu'xu
磁吸引,ci'xi'yin
磁线存储器,ci'xian'cun'chu'qi
次显微组织,ci'xian'wei'zu'zhi
磁相互作用,ci'xiang'hu'zuo'yong
磁像检验,ci'xiang'jian'yan
磁效应,ci'xiao'ying
磁谐振,ci'xie'zhen
磁芯材料,ci'xin'cai'liao
磁芯存储器,ci'xin'cun'chu'qi
磁心门,ci'xin'men
磁性,ci'xing
磁性保持继电器,ci'xing'bao'chi'ji'dian'qi
磁性变点,ci'xing'bian'dian
磁性变化,ci'xing'bian'hua
磁性变形,ci'xing'bian'xing
磁性表架,ci'xing'biao'jia
磁性补偿器,ci'xing'bu'chang'qi
磁性材料,ci'xing'cai'liao
磁性材料化学,ci'xing'cai'liao'hua'xue
磁性测厚仪,ci'xing'ce'hou'yi
磁性淬火试验,ci'xing'cui'huo'shi'yan
磁性点火装置,ci'xing'dian'huo'zhuang'zhi
磁性粉末,ci'xing'fen'mo
磁性附着,ci'xing'fu'zhuo
磁性钢丝,ci'xing'gang'si
磁性膏,ci'xing'gao
磁性过滤器,ci'xing'guo'lv'qi
磁性焊剂,ci'xing'han'ji
磁性焊剂电弧焊,ci'xing'han'ji'dian'hu'han
磁性焊剂焊,ci'xing'han'ji'han
磁性焊剂气电焊,ci'xing'han'ji'qi'dian'han
磁性合金,ci'xing'he'jin
磁性话筒,ci'xing'hua'tong
磁性检验,ci'xing'jian'yan
磁性介质,ci'xing'jie'zhi
磁性金属,ci'xing'jin'shu
磁性联轴节,ci'xing'lian'zhou'jie
磁性零件,ci'xing'ling'jian
磁性流槽,ci'xing'liu'cao
磁性流体动力分选,ci'xing'liu'ti'dong'li'fen'xuan
磁性录音材料,ci'xing'lu'yin'cai'liao
磁性录音带,ci'xing'lu'yin'dai
磁性散射,ci'xing'san'she
磁性瞬变过程记录器,ci'xing'shun'bian'guo'cheng'ji'lu'qi
磁性探伤,ci'xing'tan'shang
磁性湍流的,ci'xing'tuan'liu'de
磁性退化,ci'xing'tui'hua
磁性位移传感器,ci'xing'wei'yi'chuan'gan'qi
磁性物质,ci'xing'wu'zhi
磁性氧化铁,ci'xing'yang'hua'tie
磁性氧化物,ci'xing'yang'hua'wu
磁性荧光铁粉,ci'xing'ying'guang'tie'fen
磁性有序固体,ci'xing'you'xu'gu'ti
磁性有序化力,ci'xing'you'xu'hua'li
磁性元件,ci'xing'yuan'jian
磁性原子,ci'xing'yuan'zi
磁性振摆,ci'xing'zhen'bai
磁性滞后,ci'xing'zhi'hou
磁性致密,ci'xing'zhi'mi
磁性制品,ci'xing'zhi'pin
磁性转变,ci'xing'zhuan'bian
磁性转变点,ci'xing'zhuan'bian'dian
磁性转变温度,ci'xing'zhuan'bian'wen'du
磁性字,ci'xing'zi
磁性字符,ci'xing'zi'fu
磁悬,ci'xuan
磁选,ci'xuan
磁选厂,ci'xuan'chang
磁悬法,ci'xuan'fa
磁选法,ci'xuan'fa
磁选富矿,ci'xuan'fu'kuang
磁悬浮系统,ci'xuan'fu'xi'tong
磁悬挂转子,ci'xuan'gua'zhuan'zi
磁旋管,ci'xuan'guan
磁选机,ci'xuan'ji
磁选精矿,ci'xuan'jing'kuang
磁悬区域熔炼,ci'xuan'qu'yu'rong'lian
磁选尾矿,ci'xuan'wei'kuang
磁学,ci'xue
磁学家,ci'xue'jia
次要参数,ci'yao'can'shu
次要负载,ci'yao'fu'zai
次要金属,ci'yao'jin'shu
次要缺陷,ci'yao'que'xian
次要因素,ci'yao'yin'su
次要元素,ci'yao'yuan'su
磁移,ci'yi
磁移位寄存器,ci'yi'wei'ji'cun'qi
磁引力,ci'yin'li
磁优值,ci'you'zhi
磁跃迁,ci'yue'qian
磁在序,ci'zai'xu
磁振动器,ci'zhen'dong'qi
磁臻伸缩切割器,ci'zhen'shen'suo'qie'ge'qi
磁滞,ci'zhi
磁致等离子体,ci'zhi'deng'li'zi'ti
磁致电阻倍增器,ci'zhi'dian'zu'bei'zeng'qi
磁致电阻效应,ci'zhi'dian'zu'xiao'ying
磁滞后,ci'zhi'hou
磁滞回路偏移范围,ci'zhi'hui'lu'pian'yi'fan'wei
磁滞回线,ci'zhi'hui'xian
磁致集肤效应,ci'zhi'ji'fu'xiao'ying
磁致机械滞后,ci'zhi'ji'xie'zhi'hou
磁滞角,ci'zhi'jiao
磁致冷却,ci'zhi'leng'que
磁致趋肤效应,ci'zhi'qu'fu'xiao'ying
磁致伸长,ci'zhi'shen'chang
磁致伸缩,ci'zhi'shen'suo
磁致伸缩材料,ci'zhi'shen'suo'cai'liao
磁致伸缩常数,ci'zhi'shen'suo'chang'shu
磁致伸缩传感,ci'zhi'shen'suo'chuan'gan
磁致伸缩合金,ci'zhi'shen'suo'he'jin
磁致伸缩能,ci'zhi'shen'suo'neng
磁致伸缩驱动,ci'zhi'shen'suo'qu'dong
磁致伸缩体,ci'zhi'shen'suo'ti
磁致伸缩效,ci'zhi'shen'suo'xiao
磁致伸缩性能,ci'zhi'shen'suo'xing'neng
磁致伸缩压力计,ci'zhi'shen'suo'ya'li'ji
磁致伸缩应变仪,ci'zhi'shen'suo'ying'bian'yi
磁致伸缩振荡器,ci'zhi'shen'suo'zhen'dang'qi
磁致伸缩振子,ci'zhi'shen'suo'zhen'zi
磁致伸缩滞后,ci'zhi'shen'suo'zhi'hou
磁致伸缩滞后回线,ci'zhi'shen'suo'zhi'hou'hui'xian
磁致弹性,ci'zhi'tan'xing
磁致弹性能量,ci'zhi'tan'xing'neng'liang
磁致弹性效应,ci'zhi'tan'xing'xiao'ying
磁致弹性滞后,ci'zhi'tan'xing'zhi'hou
磁轴,ci'zhou
磁转鼓,ci'zhuan'gu
磁子,ci'zi
磁子午线,ci'zi'wu'xian
磁阻,ci'zu
磁阻尼,ci'zu'ni
磁阻系数,ci'zu'xi'shu
磁阻效应,ci'zu'xiao'ying
丛书,cong'shu
凑合用,cou'he'yong
粗苯萃取脱酚法,cu'ben'cui'qu'tuo'fen'fa
粗粉,cu'fen
粗金属锭熔体,cu'jin'shu'ding'rong'ti
粗晶粒,cu'jing'li
粗晶粒状的,cu'jing'li'zhuang'de
粗晶盐,cu'jing'yan
粗铅,cu'qian
粗铅锭,cu'qian'ding
粗铅熔体,cu'qian'rong'ti
粗蚀,cu'shi
粗视的,cu'shi'de
粗视截面积,cu'shi'jie'mian'ji
粗视磨片,cu'shi'mo'pian
粗视条痕裂纹检验,cu'shi'tiao'hen'lie'wen'jian'yan
粗视硬度,cu'shi'ying'du
醋酸镧,cu'suan'lan
醋酸铅试纸,cu'suan'qian'shi'zhi
淬火机理,cui'huo'ji'li
淬火介质,cui'huo'jie'zhi
淬火马氏体轧制,cui'huo'ma'shi'ti'zha'zhi
萃取方法,cui'qu'fang'fa
萃取冶金,cui'qu'ye'jin
淬透度测量,cui'tou'du'ce'liang
淬透性量度,cui'tou'xing'liang'du
存储,cun'chu
存储保护,cun'chu'bao'hu
存储单元,cun'chu'dan'yuan
存储封锁,cun'chu'feng'suo
存储交换,cun'chu'jiao'huan
存储量,cun'chu'liang
存储密度,cun'chu'mi'du
存储器,cun'chu'qi
存储器板,cun'chu'qi'ban
存储器保护组件,cun'chu'qi'bao'hu'zu'jian
存储器地址寄存器,cun'chu'qi'di'zhi'ji'cun'qi
存储器寄存器,cun'chu'qi'ji'cun'qi
存储器奇偶中断,cun'chu'qi'ji'ou'zhong'duan
存储器容量,cun'chu'qi'rong'liang
存储器周期,cun'chu'qi'zhou'qi
存储容量,cun'chu'rong'liang
存储速率,cun'chu'su'lv
存储系统,cun'chu'xi'tong
存储线图,cun'chu'xian'tu
存储周期时间,cun'chu'zhou'qi'shi'jian
错开了的接触点,cuo'kai'le'de'jie'chu'dian
错排能,cuo'pai'neng
错配,cuo'pei
错配能,cuo'pei'neng
搓揉混铁炉,cuo'rou'hun'tie'lu
错调,cuo'tiao
错位焊点,cuo'wei'han'dian
错误操作,cuo'wu'cao'zuo
错误处理,cuo'wu'chu'li
错误断面形状,cuo'wu'duan'mian'xing'zhuang
错误分类,cuo'wu'fen'lei
错误计算,cuo'wu'ji'suan
错误检查程序,cuo'wu'jian'cha'cheng'xu
错误取向,cuo'wu'qu'xiang
大比例模型,da'bi'li'mo'xing
打标记机,da'biao'ji'ji
打标志工具,da'biao'zhi'gong'ju
大产量,da'chan'liang
大尺寸,da'chi'cun
打冲眼,da'chong'yan
打出,da'chu
打出的电子,da'chu'de'dian'zi
大锤,da'chui
达到,da'dao
大地震,da'di'zhen
大吨位的,da'dun'wei'de
大吨位设备,da'dun'wei'she'bei
大吨位转炉,da'dun'wei'zhuan'lu
大范围屈服,da'fan'wei'qu'fu
大分子,da'fen'zi
搭缝炉焊钢管,da'feng'lu'han'gang'guan
大盖料斗,da'gai'liao'dou
大坩埚,da'gan'guo
打钢印工具,da'gang'yin'gong'ju
大功率水银整流器,da'gong'lv'shui'yin'zheng'liu'qi
大规模的,da'gui'mo'de
大规模工业,da'gui'mo'gong'ye
大规模集成电路,da'gui'mo'ji'cheng'dian'lu
大规模试验,da'gui'mo'shi'yan
搭焊,da'han
搭焊管,da'han'guan
搭焊机,da'han'ji
大号,da'hao
打号装置,da'hao'zhuang'zhi
大计,da'ji
大角度晶界,da'jiao'du'jing'jie
大角多边形化间界,da'jiao'duo'bian'xing'hua'jian'jie
大角非共格间界,da'jiao'fei'gong'ge'jian'jie
打结,da'jie
搭接,da'jie
打结材料,da'jie'cai'liao
搭接长度,da'jie'chang'du
搭接缝焊,da'jie'feng'han
搭接工,da'jie'gong
搭接滚焊,da'jie'gun'han
搭接滚焊接头,da'jie'gun'han'jie'tou
搭接焊缝,da'jie'han'feng
搭接焊管法,da'jie'han'guan'fa
打结机,da'jie'ji
搭接量,da'jie'liang
打结炉衬材料,da'jie'lu'chen'cai'liao
搭接炉焊管机组,da'jie'lu'han'guan'ji'zu
大截面轧坯,da'jie'mian'ya'pi
打结器紧绳钩杆,da'jie'qi'jin'sheng'gou'gan
打结器凸轮,da'jie'qi'tu'lun
打结强度,da'jie'qiang'du
搭接填角焊缝,da'jie'tian'jiao'han'feng
搭接压焊,da'jie'ya'han
大孔,da'kong
大空洞,da'kong'dong
大孔性土,da'kong'xing'tu
大块的,da'kuai'de
大块混凝土,da'kuai'hun'ning'tu
大块金属,da'kuai'jin'shu
大块矿石,da'kuai'kuang'shi
大块炉衬砖制造,da'kuai'lu'chen'zhuan'zhi'zao
大矿槽,da'kuang'cao
打捞工具,da'lao'gong'ju
打捞器,da'lao'qi
大理石,da'li'shi
大理石配电板,da'li'shi'pei'dian'ban
大理石样的表面加工,da'li'shi'yang'de'biao'mian'jia'gong
大理石状断口,da'li'shi'zhuang'duan'kou
大理石组织,da'li'shi'zu'zhi
大粒子,da'li'zi
大量变形,da'liang'bian'xing
大量生产,da'liang'sheng'chan
大量生产产品,da'liang'sheng'chan'chan'pin
大量生产工艺设备,da'liang'sheng'chan'gong'yi'she'bei
大量制造,da'liang'zhi'zao
大料斗,da'liao'dou
大料钟,da'liao'zhong
大料钟操纵钢绳,da'liao'zhong'cao'zong'gang'sheng
大螺栓,da'luo'shuan
大面,da'mian
大面积屈服,da'mian'ji'qu'fu
搭配,da'pei
搭配物,da'pei'wu
大批的,da'pi'de
大批料,da'pi'liao
大批生产,da'pi'sheng'chan
大批生产产品,da'pi'sheng'chan'chan'pin
大批生产淬火,da'pi'sheng'chan'cui'huo
大平板,da'ping'ban
大球团,da'qiu'tuan
大球团矿,da'qiu'tuan'kuang
大熔埚,da'rong'guo
大容积矿槽,da'rong'ji'kuang'cao
大容量磁心存储器,da'rong'liang'ci'xin'cun'chu'qi
大容量存储器,da'rong'liang'cun'chu'qi
大容量存储系统,da'rong'liang'cun'chu'xi'tong
大容量电缆,da'rong'liang'dian'lan
大容量炉,da'rong'liang'lu
大事故,da'shi'gu
大体积混凝土,da'ti'ji'hun'ning'tu
大体积混凝土坝,da'ti'ji'hun'ning'tu'ba
打箱,da'xiang
大小不同颗粒的混合物,da'xiao'bu'tong'ke'li'de'hun'he'wu
大型,da'xing
大型板坯,da'xing'ban'pi
大型的,da'xing'de
大型电解槽,da'xing'dian'jie'cao
大型电缆,da'xing'dian'lan
大型锻件,da'xing'duan'jian
大型钢材,da'xing'gang'cai
大型工程公司,da'xing'gong'cheng'gong'si
大型工业电解槽,da'xing'gong'ye'dian'jie'cao
大型计划,da'xing'ji'hua
大型企业,da'xing'qi'ye
大型墙板,da'xing'qiang'ban
大型区域精炼,da'xing'qu'yu'jing'lian
大型热阴极二极管,da'xing're'yin'ji'er'ji'guan
大型设备,da'xing'she'bei
大型隧道窑,da'xing'sui'dao'yao
大型钛合金部件,da'xing'tai'he'jin'bu'jian
大型型材,da'xing'xing'cai
大型铸锭凝固,da'xing'zhu'ding'ning'gu
大型砖,da'xing'zhuan
大型转炉,da'xing'zhuan'lu
大修,da'xiu
大烟道系统,da'yan'dao'xi'tong
大样法,da'yang'fa
打印工具,da'yin'gong'ju
打印机机头,da'yin'ji'ji'tou
打印台,da'yin'tai
打印头,da'yin'tou
大张镀铅锡薄钢板,da'zhang'du'qian'xi'bo'gang'ban
大折刀,da'zhe'dao
大直径炉缸,da'zhi'jing'lu'gang
大钟,da'zhong
大钟角度,da'zhong'jiao'du
大钟料斗,da'zhong'liao'dou
大钟平衡杆,da'zhong'ping'heng'gan
大钟下料,da'zhong'xia'liao
大钟直径,da'zhong'zhi'jing
大周期,da'zhou'qi
大转炉,da'zhuan'lu
打桩架,da'zhuang'jia
带板坯放台的辊道,dai'ban'pi'fang'tai'de'gun'dao
带臂夹头,dai'bi'jia'tou
带臂卡盘,dai'bi'ka'pan
带材前端,dai'cai'qian'duan
带材纵向成型,dai'cai'zong'xiang'cheng'xing
带材纵向剪切机,dai'cai'zong'xiang'jian'qie'ji
带测微尺目镜,dai'ce'wei'chi'mu'jing
