阿湖镇,a'hu'zhen
新安,xin'an
新安江街,xin'an'jiang'jie
新安里,xin'an'li
新安镇,xin'an'zhen
新坝,xin'ba
新坝镇,xin'ba'zhen
新曹,xin'cao
新曹农场,xin'cao'nong'chang
新城路,xin'cheng'lu
新村,xin'cun
新店,xin'dian
新店镇,xin'dian'zhen
新东北路,xin'dong'bei'lu
新东东路,xin'dong'dong'lu
新东街,xin'dong'jie
新东南路,xin'dong'nan'lu
新东西路,xin'dong'xi'lu
新渡乡,xin'du'xiang
新垛,xin'duo
新芳,xin'fang
新丰,xin'feng
新丰街,xin'feng'jie
新港,xin'gang
辛高圩,xin'gao'xu
新沟镇,xin'gou'zhen
新光,xin'guang
新海,xin'hai
新海路,xin'hai'lu
新和街,xin'he'jie
新河口,xin'he'kou
新河路,xin'he'lu
新河镇,xin'he'zhen
新湖镇,xin'hu'zhen
新化街,xin'hua'jie
新华街,xin'hua'jie
新华路,xin'hua'lu
新簧,xin'huang
新集,xin'ji
新纪元汽修厂,xin'ji'yuan'qi'xiu'chang
新集镇,xin'ji'zhen
新建,xin'jian
新建路,xin'jian'lu
新建南路,xin'jian'nan'lu
新建中路,xin'jian'zhong'lu
新街,xin'jie
新街乡,xin'jie'xiang
新开河,xin'kai'he
新垦,xin'ken
新联,xin'lian
新莲路,xin'lian'lu
新联新村,xin'lian'xin'cun
新亮汽修厂,xin'liang'qi'xiu'chang
新林,xin'lin
新龙路,xin'long'lu
新毛镇,xin'mao'zhen
新门口,xin'men'kou
新民,xin'min
新民街,xin'min'jie
新模范马路,xin'mo'fan'ma'lu
新南街,xin'nan'jie
新农路,xin'nong'lu
新农乡,xin'nong'xiang
新桥,xin'qiao
鑫桥,xin'qiao
新桥路,xin'qiao'lu
新桥镇,xin'qiao'zhen
新芹,xin'qin
新区,xin'qu
心沙农场,xin'sha'nong'chang
新生,xin'sheng
新生路,xin'sheng'lu
新生圩,xin'sheng'xu
新市,xin'shi
新市路,xin'shi'lu
莘塔,xin'ta
新滩五圩,xin'tan'wu'xu
新坍镇,xin'tan'zhen
新堂路,xin'tang'lu
新塘路,xin'tang'lu
新塘镇,xin'tang'zhen
新亭路,xin'ting'lu
新县沙集,xin'xian'sha'ji
新新街,xin'xin'jie
新洋,xin'yang
新洋农场,xin'yang'nong'chang
新姚,xin'yao
新义,xin'yi
新沂市,xin'yi'shi
新元街,xin'yuan'jie
新袁镇,xin'yuan'zhen
新闸,xin'zha
新镇,xin'zhen
新庄,xin'zhuang
新庄立交,xin'zhuang'li'jiao
新庄西路,xin'zhuang'xi'lu
新庄镇,xin'zhuang'zhen
辛庄镇,xin'zhuang'zhen
星甸镇环,xing'dian'zhen'huan
兴东,xing'dong
星都街,xing'du'jie
幸福,xing'fu
幸福北路,xing'fu'bei'lu
幸福江化街,xing'fu'jiang'hua'jie
幸福路,xing'fu'lu
幸福路街,xing'fu'lu'jie
幸福南路,xing'fu'nan'lu
星海街星桂街,xing'hai'jie'xing'gui'jie
兴化市,xing'hua'shi
兴垦,xing'ken
星兰街,xing'lan'jie
兴隆大街,xing'long'da'jie
兴隆乡,xing'long'xiang
兴隆镇,xing'long'zhen
邢楼镇,xing'lou'zhen
星明街,xing'ming'jie
兴浦路,xing'pu'lu
兴桥镇,xing'qiao'zhen
兴仁,xing'ren
星原街,xing'yuan'jie
兴竹立桥,xing'zhu'li'qiao
雄州镇,xiong'zhou'zhen
秀夫路,xiu'fu'lu
秀山路,xiu'shan'lu
圩墩路,xu'dun'lu
圩丰四队,xu'feng'si'dui
许府巷,xu'fu'xiang
墟沟大巷,xu'gou'da'hang
许河,xu'he
徐集乡,xu'ji'xiang
徐家巷,xu'jia'xiang
许家巷,xu'jia'xiang
胥江路,xu'jiang'lu
圩角,xu'jiao
胥口镇,xu'kou'zhen
徐溜乡,xu'liu'xiang
胥门路,xu'men'lu
胥门外大街,xu'men'wai'da'jie
徐山,xu'shan
徐舍鲸塘,xu'she'jing'tang
徐市镇,xu'shi'zhen
徐圩街,xu'xu'jie
徐圩盐场,xu'xu'yan'chang
徐圩镇,xu'xu'zhen
徐扬乡,xu'yang'xiang
盱眙县,xu'yi'xian
盱眙镇官,xu'yi'zhen'guan
徐州市,xu'zhou'shi
许庄,xu'zhuang
徐庄镇,xu'zhuang'zhen
宣堡,xuan'bao
宣陈路,xuan'chen'lu
玄武湖隧道,xuan'wu'hu'sui'dao
玄武门,xuan'wu'men
雪岸,xue'an
薛城镇,xue'cheng'zhen
雪洞巷,xue'dong'xiang
学富,xue'fu
学府北路,xue'fu'bei'lu
学府路,xue'fu'lu
学府南路,xue'fu'nan'lu
学府中路,xue'fu'zhong'lu
学海路,xue'hai'lu
薛家,xue'jia
薛家巷,xue'jia'xiang
雪浪,xue'lang
学前,xue'qian
学前东路,xue'qian'dong'lu
学前街,xue'qian'jie
学士街,xue'shi'jie
学思路,xue'si'lu
雪堰,xue'yan
薛窑,xue'yao
浔河路,xun'he'lu
勋瑞,xun'rui
亚东大众,ya'dong'da'zhong
桠溪镇,ya'xi'zhen
亚星集团,ya'xing'ji'tuan
雅周,ya'zhou
延安东街,yan'an'dong'jie
延安东西路,yan'an'dong'xi'lu
延安路,yan'an'lu
延安南街,yan'an'nan'jie
延安西街,yan'an'xi'jie
盐仓桥,yan'cang'qiao
盐场农场,yan'chang'nong'chang
砚池街,yan'chi'jie
沿东,yan'dong
盐东镇,yan'dong'zhen
晏公庙,yan'gong'miao
盐河北路,yan'he'bei'lu
盐河东路,yan'he'dong'lu
沿河路,yan'he'lu
盐河南路,yan'he'nan'lu
盐河西路,yan'he'xi'lu
盐河乡,yan'he'xiang
颜集镇,yan'ji'zhen
严家桥,yan'jia'qiao
颜家巷,yan'jia'xiang
燕江路,yan'jiang'lu
沿江线,yan'jiang'xian
沿口,yan'kou
颜料坊洋珠巷,yan'liao'fang'yang'zhu'xiang
延陵路,yan'ling'lu
延龄巷,yan'ling'xiang
盐马路,yan'ma'lu
沿南,yan'nan
堰桥藕塘,yan'qiao'ou'tang
沿青山庄,yan'qing'shan'zhuang
燕山路,yan'shan'lu
砚台街,yan'tai'jie
堰台南,yan'tai'nan
盐坨,yan'tuo
燕尾港,yan'wei'gang
演武厅,yan'wu'ting
沿鲜鱼巷,yan'xian'yu'xiang
胭脂巷,yan'zhi'xiang
燕子埠镇,yan'zi'bu'zhen
燕子矶,yan'zi'ji
洋北镇,yang'bei'zhen
阳澄湖,yang'cheng'hu
扬东路扬清路,yang'dong'lu'yang'qing'lu
扬帆路,yang'fan'lu
杨公井,yang'gong'jing
杨公路,yang'gong'lu
洋河路,yang'he'lu
洋河南路,yang'he'nan'lu
洋河镇,yang'he'zhen
养虎巷,yang'hu'xiang
仰化镇,yang'hua'zhen
杨集,yang'ji
杨集镇,yang'ji'zhen
羊尖,yang'jian
扬江公路,yang'jiang'gong'lu
阳江镇狮树镇,yang'jiang'zhen'shi'shu'zhen
杨口,yang'kou
洋口,yang'kou
洋马镇,yang'ma'zhen
洋蛮河国营农场,yang'man'he'guo'ying'nong'chang
杨梅塘,yang'mei'tang
扬明路,yang'ming'lu
扬名乡,yang'ming'xiang
洋南路,yang'nan'lu
羊皮巷,yang'pi'xiang
阳山路,yang'shan'lu
杨舍镇,yang'she'zhen
杨市,yang'shi
杨湾万体馆,yang'wan'wan'ti'guan
洋溪,yang'xi
阳西团,yang'xi'tuan
杨巷,yang'xiang
羊腰湾,yang'yao'wan
养育巷,yang'yu'xiang
杨园镇,yang'yuan'zhen
羊寨镇,yang'zhai'zhen
杨枝塘路,yang'zhi'tang'lu
扬州大桥,yang'zhou'da'qiao
扬州大厦,yang'zhou'da'sha
扬州大学,yang'zhou'da'xue
扬州饭店,yang'zhou'fan'dian
扬州路,yang'zhou'lu
扬州汽车东站,yang'zhou'qi'che'dong'zhan
扬州汽车西站,yang'zhou'qi'che'xi'zhan
扬州商城,yang'zhou'shang'cheng
扬州税校,yang'zhou'shui'xiao
杨庄,yang'zhuang
杨庄乡,yang'zhuang'xiang
扬子江北路,yang'zi'jiang'bei'lu
扬子江中路,yang'zi'jiang'zhong'lu
扬子生活区,yang'zi'sheng'huo'qu
窑岗村,yao'gang'cun
瑶沟乡,yao'gou'xiang
遥观,yao'guan
邀贵井,yao'gui'jing
耀华玻璃店,yao'hua'bo'li'dian
尧化门,yao'hua'men
姚集镇,yao'ji'zhen
窑湾街,yao'wan'jie
窑湾镇,yao'wan'zhen
姚王,yao'wang
叶甸,ye'dian
叶家弄,ye'jia'nong
冶山道院,ye'shan'dao'yuan
冶塘镇,ye'tang'zhen
沂北,yi'bei
艺北街,yi'bei'jie
逸长桥,yi'chang'qiao
一大队停车场,yi'da'dui'ting'che'chang
宜丰,yi'feng
义丰秦,yi'feng'qin
颐和路,yi'he'lu
挹江门,yi'jiang'men
益林镇,yi'lin'zhen
伊芦,yi'lu
一汽服务站,yi'qi'fu'wu'zhan
一汽解放维修站,yi'qi'jie'fang'wei'xiu'zhan
伊山,yi'shan
议事园,yi'shi'yuan
议堂镇,yi'tang'zhen
沂涛镇,yi'tao'zhen
依维柯维修站,yi'wei'ke'wei'xiu'zhan
乙烯路,yi'xi'lu
逸仙桥,yi'xian'qiao
宜兴,yi'xing
义兴乡,yi'xing'xiang
一支路,yi'zhi'lu
一枝园,yi'zhi'yuan
伊庄镇,yi'zhuang'zhen
因果巷,yin'guo'xiang
银河中路,yin'he'zhong'lu
饮虹园,yin'hong'yuan
银集镇,yin'ji'zhen
银简汽修厂,yin'jian'qi'xiu'chang
饮马堤路,yin'ma'di'lu
饮马巷,yin'ma'xiang
引桥大桥,yin'qiao'da'qiao
印染厂,yin'ran'chang
殷巷,yin'xiang
银杏路,yin'xing'lu
寅阳,yin'yang
殷庄,yin'zhuang
引资大道,yin'zi'da'dao
迎宾路,ying'bin'lu
迎春步行街,ying'chun'bu'xing'jie
迎春路,ying'chun'lu
迎德路,ying'de'lu
营防,ying'fang
迎风桥弄,ying'feng'qiao'nong
膺福街,ying'fu'jie
迎龙桥,ying'long'qiao
营门口,ying'men'kou
营盘街,ying'pan'jie
映山河,ying'shan'he
应天西路,ying'tian'xi'lu
樱铁村,ying'tie'cun
樱驼村迎江路,ying'tuo'cun'ying'jiang'lu
营溪,ying'xi
英雄,ying'xiong
影秀路,ying'xiu'lu
瀛州路,ying'zhou'lu
永定,yong'ding
永定巷,yong'ding'xiang
永丰路,yong'feng'lu
勇敢,yong'gan
永和,yong'he
永和路,yong'he'lu
永恒汽修厂,yong'heng'qi'xiu'chang
永林镇,yong'lin'zhen
永宁路,yong'ning'lu
永勤路,yong'qin'lu
永生路,yong'sheng'lu
永泰路,yong'tai'lu
永阳,yong'yang
永阳镇,yong'yang'zhen
雍园,yong'yuan
邮电路,you'dian'lu
尤渡里,you'du'li
友新路水香街,you'xin'lu'shui'xiang'jie
友谊花园,you'yi'hua'yuan
余北,yu'bei
育才路,yu'cai'lu
御道街,yu'dao'jie
余东,yu'dong
俞垛,yu'duo
于港,yu'gang
渔港,yu'gang
渔歌镇,yu'ge'zhen
育红路,yu'hong'lu
裕华,yu'hua
雨花南路,yu'hua'nan'lu
雨花西路,yu'hua'xi'lu
毓龙路,yu'long'lu
玉龙路,yu'long'lu
鱼苗塘,yu'miao'tang
玉泉路,yu'quan'lu
玉山路,yu'shan'lu
玉山镇,yu'shan'zhen
虞山镇,yu'shan'zhen
鱼市街,yu'shi'jie
余西,yu'xi
毓秀路,yu'xiu'lu
渔洋街,yu'yang'jie
郁州路,yu'zhou'lu
袁集乡,yuan'ji'xiang
园林路,yuan'lin'lu
圆林路,yuan'lin'lu
院前,yuan'qian
袁桥,yuan'qiao
园区路,yuan'qu'lu
元上,yuan'shang
园尚书里,yuan'shang'shu'li
渊声巷,yuan'sheng'xiang
园通路,yuan'tong'lu
袁灶,yuan'zao
袁庄,yuan'zhuang
月浜路,yue'bang'lu
月城夏港,yue'cheng'xia'gang
跃进桥,yue'jin'qiao
悦来,yue'lai
悦来镇,yue'lai'zhen
岳王镇,yue'wang'zhen
越溪镇,yue'xi'zhen
月苑小区,yue'yuan'xiao'qu
运村,yun'cun
允达汽修厂,yun'da'qi'xiu'chang
运河北路,yun'he'bei'lu
运河东路,yun'he'dong'lu
运河二号桥,yun'he'er'hao'qiao
运河路,yun'he'lu
运河南路,yun'he'nan'lu
运河西路,yun'he'xi'lu
运河西路中路东路南路,yun'he'xi'lu'zhong'lu'dong'lu'nan'lu
运河镇,yun'he'zhen
云龙区,yun'long'qu
云山,yun'shan
云台乡,yun'tai'xiang
云亭,yun'ting
在城镇,zai'cheng'zhen
皂河镇,zao'he'zhen
闸东路,zha'dong'lu
闸口,zha'kou
栅栏门,zha'lan'men
闸棉种场,zha'mian'zhong'chang
闸南,zha'nan
扎下镇,zha'xia'zhen
站北街,zhan'bei'jie
占城镇,zhan'cheng'zhen
站河,zhan'he
站南,zhan'nan
张店,zhang'dian
张甸,zhang'dian
张垛,zhang'duo
张郭,zhang'guo
章郭,zhang'guo
张洪乡,zhang'hong'xiang
张黄,zhang'huang
张集乡,zhang'ji'xiang
张集镇,zhang'ji'zhen
章集镇,zhang'ji'zhen
张家浜,zhang'jia'bang
张家港市,zhang'jia'gang'shi
张家圩镇,zhang'jia'xu'zhen
张泾,zhang'jing
张泾浜,zhang'jing'bang
张沐,zhang'mu
张浦镇,zhang'pu'zhen
张桥,zhang'qiao
张桥镇,zhang'qiao'zhen
张跳,zhang'tiao
张湾,zhang'wan
张圩乡,zhang'xu'xiang
张泽,zhang'ze
张寨镇,zhang'zhai'zhen
张芝山,zhang'zhi'shan
张渚,zhang'zhu
张庄,zhang'zhuang
张庄镇,zhang'zhuang'zhen
赵甸,zhao'dian
赵墩镇,zhao'dun'zhen
兆丰镇,zhao'feng'zhen
赵集镇,zhao'ji'zhen
赵市镇,zhao'shi'zhen
朝阳桥,zhao'yang'qiao
朝阳乡,zhao'yang'xiang
赵庄镇,zhao'zhuang'zhen
柘塘镇,zhe'tang'zhen
柘汪,zhe'wang
镇宝线,zhen'bao'xian
镇蔡集镇,zhen'cai'ji'zhen
振东乡,zhen'dong'xiang
振奋路,zhen'fen'lu
镇关路,zhen'guan'lu
振河汽修厂,zhen'he'qi'xiu'chang
镇柳新镇,zhen'liu'xin'zhen
珍门镇,zhen'men'zhen
镇前街,zhen'qian'jie
镇荣线,zhen'rong'xian
蓁巷,zhen'xiang
针巷,zhen'xiang
振新路,zhen'xin'lu
振兴路,zhen'xing'lu
振阳路,zhen'yang'lu
镇扬路,zhen'yang'lu
镇扬汽渡,zhen'yang'qi'du
震泽,zhen'ze
振泽中桥,zhen'ze'zhong'qiao
正场,zheng'chang
政成路,zheng'cheng'lu
正大公路,zheng'da'gong'lu
正大路,zheng'da'lu
正东路,zheng'dong'lu
正洪里,zheng'hong'li
正红镇,zheng'hong'zhen
郑集镇,zheng'ji'zhen
整洁路,zheng'jie'lu
郑楼镇,zheng'lou'zhen
郑陆,zheng'lu
正仪镇,zheng'yi'zhen
正余,zheng'yu
直长桥镇,zhi'chang'qiao'zhen
支江路,zhi'jiang'lu
支口乡,zhi'kou'xiang
志良,zhi'liang
支塘镇,zhi'tang'zhen
直塘镇,zhi'tang'zhen
职中路,zhi'zhong'lu
中堡,zhong'bao
中保村,zhong'bao'cun
中大街,zhong'da'jie
钟阜路,zhong'fu'lu
重岗乡,zhong'gang'xiang
中航汽修厂,zhong'hang'qi'xiu'chang
中和桥,zhong'he'qiao
中华路光,zhong'hua'lu'guang
中街路,zhong'jie'lu
中联,zhong'lian
中南路,zhong'nan'lu
中山东路,zhong'shan'dong'lu
中山路,zhong'shan'lu
中山门,zhong'shan'men
中山桥,zhong'shan'qiao
中山西路,zhong'shan'xi'lu
中市,zhong'shi
中市路,zhong'shi'lu
众兴西路中路东路,zhong'xing'xi'lu'zhong'lu'dong'lu
中兴镇,zhong'xing'zhen
众兴镇,zhong'xing'zhen
中央北路,zhong'yang'bei'lu
中央路,zhong'yang'lu
中央门,zhong'yang'men
中央南路,zhong'yang'nan'lu
中扬镇,zhong'yang'zhen
忠义,zhong'yi
中云乡,zhong'yun'xiang
中张家巷,zhong'zhang'jia'xiang
周奋,zhou'fen
周行镇,zhou'hang'zhen
周集乡,zhou'ji'xiang
周市镇,zhou'shi'zhen
周铁,zhou'tie
周庄,zhou'zhuang
朱坝乡,zhu'ba'xiang
竹长巷,zhu'chang'xiang
邾长巷,zhu'chang'xiang
朱堵,zhu'du
朱方路,zhu'fang'lu
朱沟,zhu'gou
珠海路,zhu'hai'lu
竹行,zhu'hang
朱湖镇,zhu'hu'zhen
竹辉路,zhu'hui'lu
珠江北路,zhu'jiang'bei'lu
珠江路,zhu'jiang'lu
珠江南路,zhu'jiang'nan'lu
珠江镇,zhu'jiang'zhen
朱码乡,zhu'ma'xiang
朱麻渔,zhu'ma'yu
渚前,zhu'qian
朱桥,zhu'qiao
竺桥,zhu'qiao
朱桥镇,zhu'qiao'zhen
主区主要道路,zhu'qu'zhu'yao'dao'lu
朱舍,zhu'she
祝塘,zhu'tang
朱圩,zhu'xu
竹园路,zhu'yuan'lu
朱寨镇,zhu'zhai'zhen
竹镇,zhu'zhen
砖墙镇,zhuan'qiang'zhen
专诸巷,zhuan'zhu'xiang
装架桥巷,zhuang'jia'qiao'xiang
庄前,zhuang'qian
庄先路,zhuang'xian'lu
庄圩乡,zhuang'xu'xiang
状元境,zhuang'yuan'jing
壮志,zhuang'zhi
琢初桥,zhuo'chu'qiao
子房路,zi'fang'lu
紫金街,zi'jin'jie
子梦都大街,zi'meng'dou'da'jie
紫藤街,zi'teng'jie
自由路,zi'you'lu
紫云路,zi'yun'lu
紫庄镇,zi'zhuang'zhen
邹区,zou'qu
邹庄镇,zou'zhuang'zhen
