阿尔泰狗哇花,a'er'tai'gou'wa'hua
同源四倍体,tong'yuan'si'bei'ti
铜制剂,tong'zhi'ji
同质性,tong'zhi'xing
同质性测验,tong'zhi'xing'ce'yan
同株,tong'zhu
透翅天蛾,tou'chi'tian'e
投稿家,tou'gao'jia
头号大标题,tou'hao'da'biao'ti
透习脱,tou'xi'tuo
透雨,tou'yu
投资信托,tou'zi'xin'tuo
突变第二代,tu'bian'di'er'dai
突变第一代,tu'bian'di'yi'dai
突变点,tu'bian'dian
突变频率,tu'bian'pin'lv
突变谱,tu'bian'pu
突变热点,tu'bian're'dian
突变体间杂交种,tu'bian'ti'jian'za'jiao'zhong
突变体种质库,tu'bian'ti'zhong'zhi'ku
突变易发点,tu'bian'yi'fa'dian
突变子,tu'bian'zi
土布散,tu'bu'san
荼草胺,tu'cao'an
土层深厚,tu'ceng'shen'hou
土传,tu'chuan
土传病害,tu'chuan'bing'hai
土地,tu'di
土地报酬,tu'di'bao'chou
土地承包,tu'di'cheng'bao
土地处理系统,tu'di'chu'li'xi'tong
土地分级,tu'di'fen'ji
土地分类,tu'di'fen'lei
土地覆盖分类,tu'di'fu'gai'fen'lei
土地改革,tu'di'gai'ge
土地改良,tu'di'gai'liang
土地公有制,tu'di'gong'you'zhi
土地构成,tu'di'gou'cheng
土地管理,tu'di'guan'li
土地规划,tu'di'gui'hua
土地耗竭,tu'di'hao'jie
土地开发,tu'di'kai'fa
土地开垦,tu'di'kai'ken
土地利用方式,tu'di'li'yong'fang'shi
土地利用结构,tu'di'li'yong'jie'gou
土地利用率,tu'di'li'yong'lv
土地买卖,tu'di'mai'mai
土地面积,tu'di'mian'ji
土地没收,tu'di'mo'shou
土地评价,tu'di'ping'jia
土地平整,tu'di'ping'zheng
土地生产力,tu'di'sheng'chan'li
土地生产率,tu'di'sheng'chan'lv
土地生产能力,tu'di'sheng'chan'neng'li
土地适宜性,tu'di'shi'yi'xing
土地私有制,tu'di'si'you'zhi
土地所有制,tu'di'suo'you'zhi
土地退化,tu'di'tui'hua
土地拥有者,tu'di'yong'you'zhe
土地征收,tu'di'zheng'shou
土地治理,tu'di'zhi'li
土地质量,tu'di'zhi'liang
土地制图单元,tu'di'zhi'tu'dan'yuan
土地转包,tu'di'zhuan'bao
土地资本,tu'di'zi'ben
土地租佃,tu'di'zu'dian
土地租用人,tu'di'zu'yong'ren
土豆地,tu'dou'di
兔耳花,tu'er'hua
土耳其玉色,tu'er'qi'yu'shai
土肥工作站,tu'fei'gong'zuo'zhan
土肥站,tu'fei'zhan
土瓜地,tu'gua'di
秃尖,tu'jian
土菌灵,tu'jun'ling
土菌消,tu'jun'xiao
土库曼跳甲,tu'ku'man'tiao'jia
土块,tu'kuai
土粒散,tu'li'san
土木技师,tu'mu'ji'shi
土平,tu'ping
土壤,tu'rang
土壤比热,tu'rang'bi're
土壤比重,tu'rang'bi'zhong
土壤不匀性,tu'rang'bu'yun'xing
土壤差异,tu'rang'cha'yi
土壤处理,tu'rang'chu'li
土壤处置,tu'rang'chu'zhi
土壤处置系统,tu'rang'chu'zhi'xi'tong
土壤地带性,tu'rang'di'dai'xing
土壤调查,tu'rang'diao'cha
土壤冻结,tu'rang'dong'jie
土壤肥力,tu'rang'fei'li
土壤风蚀,tu'rang'feng'shi
土壤腐殖质,tu'rang'fu'zhi'zhi
土壤改良,tu'rang'gai'liang
土壤改良剂,tu'rang'gai'liang'ji
土壤耕性,tu'rang'geng'xing
土壤耕作制,tu'rang'geng'zuo'zhi
土壤含水量,tu'rang'han'shui'liang
土壤呼吸,tu'rang'hu'xi
土壤环境,tu'rang'huan'jing
土壤碱度,tu'rang'jian'du
土壤胶体,tu'rang'jiao'ti
土壤结持度,tu'rang'jie'chi'du
土壤结持性,tu'rang'jie'chi'xing
土壤结构,tu'rang'jie'gou
土壤结皮,tu'rang'jie'pi
土壤紧实度,tu'rang'jin'shi'du
土壤净化,tu'rang'jing'hua
土壤空气,tu'rang'kong'qi
土壤孔隙度,tu'rang'kong'xi'du
土壤类型,tu'rang'lei'xing
土壤毛管作用,tu'rang'mao'guan'zuo'yong
土壤排水,tu'rang'pai'shui
土壤培肥,tu'rang'pei'fei
土壤侵蚀,tu'rang'qin'shi
土壤热通量,tu'rang're'tong'liang
土壤溶液,tu'rang'rong'ye
土壤容重,tu'rang'rong'zhong
土壤渗透性,tu'rang'shen'tou'xing
土壤生产力,tu'rang'sheng'chan'li
土壤生态系统,tu'rang'sheng'tai'xi'tong
土壤生态学,tu'rang'sheng'tai'xue
土壤生物,tu'rang'sheng'wu
土壤湿度,tu'rang'shi'du
土壤适耕性,tu'rang'shi'geng'xing
土壤水,tu'rang'shui
土壤水分,tu'rang'shui'fen
土壤水分特性,tu'rang'shui'fen'te'xing
土壤水分胁迫,tu'rang'shui'fen'xie'po
土壤水势,tu'rang'shui'shi
土壤酸度,tu'rang'suan'du
土壤特性,tu'rang'te'xing
土壤条件,tu'rang'tiao'jian
土壤通气,tu'rang'tong'qi
土壤团聚体,tu'rang'tuan'ju'ti
土壤退化,tu'rang'tui'hua
土壤温度,tu'rang'wen'du
土壤物理性质,tu'rang'wu'li'xing'zhi
土壤污染,tu'rang'wu'ran
土壤无效水,tu'rang'wu'xiao'shui
土壤吸力,tu'rang'xi'li
土壤吸湿水,tu'rang'xi'shi'shui
土壤系统,tu'rang'xi'tong
土壤有机质,tu'rang'you'ji'zhi
土壤有效水,tu'rang'you'xiao'shui
土壤元素背景值,tu'rang'yuan'su'bei'jing'zhi
土壤蒸发计,tu'rang'zheng'fa'ji
土壤质地,tu'rang'zhi'di
土壤质量评价,tu'rang'zhi'liang'ping'jia
土壤重力水,tu'rang'zhong'li'shui
土壤自由水,tu'rang'zi'you'shui
土壤作物大气连续体,tu'rang'zuo'wu'da'qi'lian'xu'ti
土斯特,tu'si'te
菟丝子,tu'si'zi
菟丝子为害,tu'si'zi'wei'hai
土细,tu'xi
土习脱,tu'xi'tuo
图象处理,tu'xiang'chu'li
图象合成,tu'xiang'he'cheng
土样,tu'yang
屠莠胺,tu'you'an
土杂肥,tu'za'fei
土杂鸡,tu'za'ji
徒长,tu'zhang
团碑,tuan'bei
团棵,tuan'ke
团棵期,tuan'ke'qi
团粒,tuan'li
团粒结构,tuan'li'jie'gou
湍流山溪,tuan'liu'shan'xi
推广品种,tui'guang'pin'zhong
推广体系,tui'guang'ti'xi
推广站,tui'guang'zhan
推广种子,tui'guang'zhong'zi
囤兵,tun'bing
豚草,tun'cao
屯玉,tun'yu
托布津,tuo'bu'jin
脱臭,tuo'chou
托尔克,tuo'er'ke
脱肥,tuo'fei
脱果硅,tuo'guo'gui
脱胶,tuo'jiao
脱蜡,tuo'la
拖拉机牵引特性,tuo'la'ji'qian'yin'te'xing
脱粒,tuo'li
脱粒机,tuo'li'ji
托泥板,tuo'ni'ban
托佩克,tuo'pei'ke
拖欠款项,tuo'qian'kuan'xiang
脱壳,tuo'qiao
脱水,tuo'shui
脱水蔬菜,tuo'shui'shu'cai
脱酸,tuo'suan
拖拖曳,tuo'tuo'ye
脱盐,tuo'yan
脱氧胞苷酸,tuo'yang'bao'gan'suan
脱氧核糖核酸,tuo'yang'he'tang'he'suan
脱氧鸟苷酸,tuo'yang'niao'gan'suan
脱氧腺苷酸,tuo'yang'xian'gan'suan
挖沟,wa'gou
挖田,wa'tian
蛙眼病,wa'yan'bing
外出务工,wai'chu'wu'gong
外汇兑换券,wai'hui'dui'huan'quan
外寄生物,wai'ji'sheng'wu
外激素,wai'ji'su
外居地主,wai'ju'di'zhu
弯孢霉穗腐病,wan'bao'mei'sui'fu'bing
晚播,wan'bo
晚茬,wan'cha
弯刺黑蝽,wan'ci'hei'chun
万丛,wan'cong
万带兰,wan'dai'lan
晚稻,wan'dao
豌豆,wan'dou
豌豆尖,wan'dou'jian
豌豆潜叶蝇,wan'dou'qian'ye'ying
豌豆象,wan'dou'xiang
万公斤,wan'gong'jin
晚季,wan'ji
万菌灵,wan'jun'ling
万灵,wan'ling
万霉灵,wan'mei'ling
万苗,wan'miao
万亩,wan'mu
万能手钳,wan'neng'shou'qian
晚秋作物,wan'qiu'zuo'wu
完全肥料,wan'quan'fei'liao
完全随机设计,wan'quan'sui'ji'she'ji
晚收,wan'shou
万寿菊,wan'shou'ju
完熟,wan'shu
完熟初期,wan'shu'chu'qi
晚熟性,wan'shu'xing
晚霜,wan'shuang
晚香玉,wan'xiang'yu
弯腰树,wan'yao'shu
晚疫病,wan'yi'bing
万株,wan'zhu
王百合,wang'bai'he
网斑病,wang'ban'bing
旺长,wang'chang
旺长期,wang'chang'qi
旺苗,wang'miao
网目拟地甲,wang'mu'ni'di'jia
忘年餐会,wang'nian'can'hui
王铜,wang'tong
王棕,wang'zong
威霸,wei'ba
威百亩,wei'bai'mu
尾孢菌叶斑病,wei'bao'jun'ye'ban'bing
微波干燥,wei'bo'gan'zao
微波遥感,wei'bo'yao'gan
胃毒杀虫剂,wei'du'sha'chong'ji
威尔磷,wei'er'lin
微放射性自显影术,wei'fang'she'xing'zi'xian'ying'shu
微肥,wei'fei
萎福,wei'fu
卫福,wei'fu
薇甘菊,wei'gan'ju
维稿结实,wei'gao'jie'shi
围沟,wei'gou
微管蚜,wei'guan'ya
危害程度,wei'hai'cheng'du
危害程度预测,wei'hai'cheng'du'yu'ce
危害分析,wei'hai'fen'xi
微剂量测定,wei'ji'liang'ce'ding
微机信息系统,wei'ji'xin'xi'xi'tong
微碱性,wei'jian'xing
威菌磷,wei'jun'lin
未考好,wei'kao'hao
围垦地,wei'ken'di
围坑灌,wei'keng'guan
维立士,wei'li'shi
微量元素,wei'liang'yuan'su
微量元素肥料,wei'liang'yuan'su'fei'liao
委陵菜,wei'ling'cai
威罗生,wei'luo'sheng
微绿,wei'lv
维苗,wei'miao
萎蔫,wei'nian
萎蔫病毒病,wei'nian'bing'du'bing
卫农,wei'nong
威农,wei'nong
委培式,wei'pei'shi
微生物杀虫剂,wei'sheng'wu'sha'chong'ji
卫生性,wei'sheng'xing
卫生纸架,wei'sheng'zhi'jia
喂食器,wei'shi'qi
微酸性,wei'suan'xing
萎缩不实症,wei'suo'bu'shi'zheng
微体繁殖,wei'ti'fan'zhi
围田,wei'tian
圩田,wei'tian
未通过考试,wei'tong'guo'kao'shi
维西黄壳麦,wei'xi'huang'ke'mai
维西县,wei'xi'xian
微效基因抗,wei'xiao'ji'yin'kang
微型胶卷,wei'xing'jiao'juan
萎锈灵,wei'xiu'ling
位置灯,wei'zhi'deng
纹白蝶,wen'bai'die
稳产性,wen'chan'xing
稳产性好,wen'chan'xing'hao
温床,wen'chuang
温床育苗,wen'chuang'yu'miao
温床栽培,wen'chuang'zai'pei
温带,wen'dai
温带多雨气候,wen'dai'duo'yu'qi'hou
温带气候,wen'dai'qi'hou
稳定剂,wen'ding'ji
稳定遗传,wen'ding'yi'chuan
温度雨量图,wen'du'yu'liang'tu
文冠果,wen'guan'guo
稳花肥,wen'hua'fei
纹黄蝶,wen'huang'die
文具胶带,wen'ju'jiao'dai
瘟克星,wen'ke'xing
纹枯病,wen'ku'bing
纹枯利,wen'ku'li
纹理,wen'li
稳磷,wen'lin
纹霉清,wen'mei'qing
纹霉星,wen'mei'xing
纹螟丹,wen'ming'dan
稳杀得,wen'sha'de
温室,wen'shi
温室白粉虱,wen'shi'bai'fen'shi
温湿度,wen'shi'du
温室二氧化碳加浓,wen'shi'er'yang'hua'tan'jia'nong
温室管理,wen'shi'guan'li
温室加热,wen'shi'jia're
温室通风,wen'shi'tong'feng
温湿图,wen'shi'tu
温室效应,wen'shi'xiao'ying
温室栽培,wen'shi'zai'pei
文殊兰,wen'shu'lan
文献片,wen'xian'pian
文学教师,wen'xue'jiao'shi
纹叶蝉,wen'ye'chan
文艺评论,wen'yi'ping'lun
蚊蝇醚,wen'ying'mi
温州蜜柑,wen'zhou'mi'gan
温周期,wen'zhou'qi
文竹,wen'zhu
蕹菜,weng'cai
肟草安,wo'cao'an
肟草酮,wo'cao'tong
喔草酯,wo'cao'zhi
渥堆,wo'dui
肟菌酯,wo'jun'zhi
窝留,wo'liu
肟硫磷,wo'liu'lin
蜗螺杀,wo'luo'sha
肟螨酯,wo'man'zhi
蜗牛散,wo'niu'san
五拌双,wu'ban'shuang
五笔画,wu'bi'hua
无壁犁,wu'bi'li
无病虫,wu'bing'chong
无病毒果树,wu'bing'du'guo'shu
无产者,wu'chan'zhe
武定大白豆,wu'ding'da'bai'dou
武定鸡,wu'ding'ji
屋顶平台,wu'ding'ping'tai
武定狮子山,wu'ding'shi'zi'shan
武定壮鸡,wu'ding'zhuang'ji
乌鸫,wu'dong
乌东德,wu'dong'de
舞毒蛾,wu'du'e
五多,wu'duo
五多邻,wu'duo'lin
芜飞净,wu'fei'jing
无稃毛,wu'fu'mao
无公害,wu'gong'hai
无公害农产品,wu'gong'hai'nong'chan'pin
无公害生产,wu'gong'hai'sheng'chan
无公害蔬菜,wu'gong'hai'shu'cai
无害化,wu'hai'hua
物候观测,wu'hou'guan'ce
物候历,wu'hou'li
物候谱,wu'hou'pu
物候期,wu'hou'qi
物候图,wu'hou'tu
物候学,wu'hou'xue
物候学定律,wu'hou'xue'ding'lv
无花果,wu'hua'guo
无花果叶瓜,wu'hua'guo'ye'gua
戊环隆,wu'huan'long
戊环唑,wu'huan'zuo
雾灰色,wu'hui'se
无机肥,wu'ji'fei
无机肥料,wu'ji'fei'liao
无机废水,wu'ji'fei'shui
无记名支票,wu'ji'ming'zhi'piao
物价管制,wu'jia'guan'zhi
无结构土壤,wu'jie'gou'tu'rang
芜菁,wu'jing
雾景,wu'jing
芜菁甘蓝,wu'jing'gan'lan
乌桕,wu'jiu
戊菊酯,wu'ju'zhi
戊菌隆,wu'jun'long
戊菌唑,wu'jun'zuo
乌拉草,wu'la'cao
乌榄,wu'lan
物理防治,wu'li'fang'zhi
物理诱变因素,wu'li'you'bian'yin'su
五敛子,wu'lian'zi
武凉,wu'liang
五氯拌种双,wu'lv'ban'zhong'shuang
五氯多,wu'lv'duo
五氯酚,wu'lv'fen
五氯硝基苯,wu'lv'xiao'ji'ben
五氯溴,wu'lv'xiu
无苗,wu'miao
污泥,wu'ni
污染监测,wu'ran'jian'ce
污染水平,wu'ran'shui'ping
污染物,wu'ran'wu
污染预测,wu'ran'yu'ce
污染源,wu'ran'yuan
无融合生殖,wu'rong'he'sheng'zhi
无声片,wu'sheng'pian
无收,wu'shou
无霜,wu'shuang
无霜带,wu'shuang'dai
无霜期,wu'shuang'qi
无霜日,wu'shuang'ri
污水处理,wu'shui'chu'li
污水改良,wu'shui'gai'liang
污水改良与再用,wu'shui'gai'liang'yu'zai'yong
污水灌溉,wu'shui'guan'gai
污水灌溉系统,wu'shui'guan'gai'xi'tong
乌丝越桔,wu'si'yue'ju
雾凇,wu'song
戊酸氰醚酯,wu'suan'qing'mi'zhi
乌塌菜,wu'ta'cai
乌檀,wu'tan
无头甘蓝,wu'tou'gan'lan
无土栽培,wu'tu'zai'pei
屋瓦顶,wu'wa'ding
无网蚜,wu'wang'ya
无限花序,wu'xian'hua'xu
无限生长,wu'xian'sheng'zhang
戊硝酚,wu'xiao'fen
无效分蘖,wu'xiao'fen'nie
无效假设,wu'xiao'jia'she
无效降水量,wu'xiao'jiang'shui'liang
无性第二代,wu'xing'di'er'dai
无性第一代,wu'xing'di'yi'dai
无性繁殖,wu'xing'fan'zhi
无性繁殖系,wu'xing'fan'zhi'xi
无性系砧木,wu'xing'xi'zhen'mu
无性杂交,wu'xing'za'jiao
五溴,wu'xiu
无须鳕,wu'xu'xue
五氧化二磷,wu'yang'hua'er'lin
武夷菌素,wu'yi'jun'su
武夷霉素,wu'yi'mei'su
武引,wu'yin
戊唑醇,wu'zuo'chun
细胞工程,xi'bao'gong'cheng
细胞培养,xi'bao'pei'yang
细胞器移植,xi'bao'qi'yi'zhi
细胞亲和力,xi'bao'qin'he'li
细胞融合,xi'bao'rong'he
细胞系,xi'bao'xi
细胞质不亲和性,xi'bao'zhi'bu'qin'he'xing
细胞质突变,xi'bao'zhi'tu'bian
细胞质雄性不育,xi'bao'zhi'xiong'xing'bu'yu
西北麦蝽,xi'bei'mai'chun
惜别会,xi'bie'hui
烯丙苯噻唑,xi'bing'ben'sai'zuo
席草,xi'cao
西草净,xi'cao'jing
烯草酮,xi'cao'tong
烯虫酯,xi'chong'zhi
稀点昌灯峨,xi'dian'chang'deng'e
稀点雪灯蛾,xi'dian'xue'deng'e
烯啶虫胺,xi'ding'chong'an
西斗星,xi'dou'xing
吸肥,xi'fei
细粪,xi'fen
细粪土,xi'fen'tu
吸附脱色,xi'fu'tuo'se
喜光,xi'guang
喜旱莲子草,xi'han'lian'zi'cao
烯禾定,xi'he'ding
西葫芦,xi'hu'lu
西花蓟马,xi'hua'ji'ma
熄火装置,xi'huo'zhuang'zhi
细菌,xi'jun
细菌斑疹病,xi'jun'ban'zhen'bing
细菌角斑病,xi'jun'jiao'ban'bing
细菌条斑病,xi'jun'tiao'ban'bing
烯菌酮,xi'jun'tong
细菌萎蔫病,xi'jun'wei'nian'bing
细菌性斑点病,xi'jun'xing'ban'dian'bing
细菌性谷枯病,xi'jun'xing'gu'ku'bing
细菌性褐斑病,xi'jun'xing'he'ban'bing
细菌性褐条病,xi'jun'xing'he'tiao'bing
细菌性黑斑病,xi'jun'xing'hei'ban'bing
细菌性红条病,xi'jun'xing'hong'tiao'bing
细菌性基腐病,xi'jun'xing'ji'fu'bing
细菌性角斑病,xi'jun'xing'jiao'ban'bing
细菌性茎腐病,xi'jun'xing'jing'fu'bing
细菌性枯萎病,xi'jun'xing'ku'wei'bing
细菌性青枯病,xi'jun'xing'qing'ku'bing
细菌性痰病,xi'jun'xing'tan'bing
细菌性条斑病,xi'jun'xing'tiao'ban'bing
细菌性条纹病,xi'jun'xing'tiao'wen'bing
细菌性叶斑病,xi'jun'xing'ye'ban'bing
希腊拉丁方设计,xi'la'la'ding'fang'she'ji
细粒,xi'li
细粒种,xi'li'zhong
洗麦,xi'mai
西梅脱,xi'mei'tuo
吸墨纸,xi'mo'zhi
系谱,xi'pu
系谱法,xi'pu'fa
细弱枝,xi'ruo'zhi
西沙尔麻,xi'sha'er'ma
细筛,xi'shai
细少,xi'shao
喜湿,xi'shi
吸湿系数,xi'shi'xi'shu
稀释系数,xi'shi'xi'shu
吸收剂量,xi'shou'ji'liang
吸水势,xi'shui'shi
系统分析员,xi'tong'fen'xi'yuan
细土,xi'tu
喜温,xi'wen
喜温蔬菜,xi'wen'shu'cai
烯肟菌胺,xi'wo'jun'an
烯肟菌酯,xi'wo'jun'zhi
烯酰吗啉,xi'xian'ma'lin
细香葱,xi'xiang'cong
烯效唑,xi'xiao'zuo
细胸金针虫,xi'xiong'jin'zhen'chong
西洋菜,xi'yang'cai
西洋梨,xi'yang'li
细叶芹,xi'ye'qin
细叶益母草,xi'ye'yi'mu'cao
细茵性茎腐病,xi'yin'xing'jing'fu'bing
稀植,xi'zhi
西装师傅,xi'zhuang'shi'fu
烯唑醇,xi'zuo'chun
夏播,xia'bo
夏播作物,xia'bo'zuo'wu
夏大豆,xia'da'dou
夏剪,xia'jian
夏收作物,xia'shou'zuo'wu
下透雨,xia'tou'yu
下行列车,xia'xing'lie'che
狭叶青蒿,xia'ye'qing'hao
夏玉米,xia'yu'mi
下扎,xia'zha
下籽,xia'zi
酰胺磷,xian'an'lin
酰胺态氮肥,xian'an'tai'dan'fei
酰胺唑,xian'an'zuo
苋白锈病,xian'bai'xiu'bing
苋菜,xian'cai
鲜采,xian'cai
县财政局,xian'cai'zheng'ju
线虫,xian'chong
线虫病,xian'chong'bing
线虫磷,xian'chong'lin
闲锄,xian'chu
现贷价格,xian'dai'jia'ge
现代农业,xian'dai'nong'ye
现代农业发展,xian'dai'nong'ye'fa'zhan
籼稻,xian'dao
县地税局,xian'di'shui'ju
县地震局,xian'di'zhen'ju
限定价格,xian'ding'jia'ge
县发改委,xian'fa'gai'wei
鲜粉红色,xian'fen'hong'se
先锋走廊,xian'feng'zou'lang
先锋作物,xian'feng'zuo'wu
县供销社,xian'gong'xiao'she
县广播电视局,xian'guang'bo'dian'shi'ju
县国土资源局,xian'guo'tu'zi'yuan'ju
县环境保护局,xian'huan'jing'bao'hu'ju
现黄,xian'huang
酰基脲类,xian'ji'niao'lei
县计生委,xian'ji'sheng'wei
县纪委办,xian'ji'wei'ban
现金出纳簿,xian'jin'chu'na'bu
现金价格,xian'jin'jia'ge
现金配股,xian'jin'pei'gu
冼净,xian'jing
县经济委员会,xian'jing'ji'wei'yuan'hui
籼粳交,xian'jing'jiao
线菌清,xian'jun'qing
县科技局,xian'ke'ji'ju
仙客来,xian'ke'lai
县科协,xian'ke'xie
现款结存,xian'kuan'jie'cun
现蕾,xian'lei
现蕾期,xian'lei'qi
线粒体互补,xian'li'ti'hu'bu
县粮食局,xian'liang'shi'ju
县林业局,xian'lin'ye'ju
鲜绿色,xian'lv'se
线螨磷,xian'man'lin
纤毛状,xian'mao'zhuang
籼米,xian'mi
酰嘧磺隆,xian'mi'huang'long
县民宗局,xian'min'zong'ju
县农广校,xian'nong'guang'xiao
闲农禾草拿,xian'nong'he'cao'na
县农环站,xian'nong'huan'zhan
县农机化学校,xian'nong'ji'hua'xue'xiao
县农机监理站,xian'nong'ji'jian'li'zhan
县农机推广站,xian'nong'ji'tui'guang'zhan
县农技中心,xian'nong'ji'zhong'xin
县农经站,xian'nong'jing'zhan
县农业局,xian'nong'ye'ju
显热通量,xian're'tong'liang
县人大办,xian'ren'da'ban
仙人掌果,xian'ren'zhang'guo
县生创办,xian'sheng'chuang'ban
鲜食,xian'shi
显示装置,xian'shi'zhuang'zhi
县水电局,xian'shui'dian'ju
县水利局,xian'shui'li'ju
鲜穗,xian'sui
险弯,xian'wan
纤维素,xian'wei'su
纤维植物,xian'wei'zhi'wu
纤维作物,xian'wei'zuo'wu
县文体局,xian'wen'ti'ju
显纹纵卷叶螟,xian'wen'zong'juan'ye'ming
县消防大队,xian'xiao'fang'da'dui
县信访局,xian'xin'fang'ju
县新农办,xian'xin'nong'ban
县新农合办,xian'xin'nong'he'ban
线性回归,xian'xing'hui'gui
线性可加模型,xian'xing'ke'jia'mo'xing
线性能量转换,xian'xing'neng'liang'zhuan'huan
线性相关,xian'xing'xiang'guan
显性效应,xian'xing'xiao'ying
县畜牧局,xian'xu'mu'ju
县烟草公司,xian'yan'cao'gong'si
县医保中心,xian'yi'bao'zhong'xin
县移民局,xian'yi'min'ju
县政策研究室,xian'zheng'ce'yan'jiu'shi
县政协办,xian'zheng'xie'ban
仙治,xian'zhi
县植保站,xian'zhi'bao'zhan
限制性内切核酸酶,xian'zhi'xing'nei'qie'he'suan'mei
鲜重,xian'zhong
县种子管理站,xian'zhong'zi'guan'li'zhan
显著性测验,xian'zhu'xing'ce'yan
香草兰,xiang'cao'lan
香椿,xiang'chun
乡村城市化,xiang'cun'cheng'shi'hua
乡村人口,xiang'cun'ren'kou
镶刀菌穗腐病,xiang'dao'jun'sui'fu'bing
相对生物效应,xiang'dui'sheng'wu'xiao'ying
相对湿度,xiang'dui'shi'du
香榧,xiang'fei
乡风文明,xiang'feng'wen'ming
香港莎莉公司,xiang'gang'sha'li'gong'si
厢沟,xiang'gou
香菇,xiang'gu
相关系数,xiang'guan'xi'shu
相关指数,xiang'guan'zhi'shu
橡胶白蚁,xiang'jiao'bai'yi
香蕉树,xiang'jiao'shu
橡胶树,xiang'jiao'shu
香蕉园,xiang'jiao'yuan
橡胶作物,xiang'jiao'zuo'wu
香菌,xiang'jun
乡科级,xiang'ke'ji
香料作物,xiang'liao'zuo'wu
相邻等级减价,xiang'lin'deng'ji'jian'jia
香柳,xiang'liu
香茅,xiang'mao
厢面,xiang'mian
橡皮树,xiang'pi'shu
香蒲,xiang'pu
镶嵌图,xiang'qian'tu
向前行驶,xiang'qian'xing'shi
香芹菜,xiang'qin'cai
香芹酚,xiang'qin'fen
向日葵,xiang'ri'kui
箱式照相机,xiang'shi'zhao'xiang'ji
香石竹,xiang'shi'zhu
橡树果,xiang'shu'guo
香豌豆,xiang'wan'dou
香豌豆花,xiang'wan'dou'hua
香辛类蔬菜,xiang'xin'lei'shu'cai
香雪兰,xiang'xue'lan
相映争辉,xiang'ying'zheng'hui
象元,xiang'yuan
香橼,xiang'yuan
湘杂棉,xiang'za'mian
箱栽,xiang'zai
香樟,xiang'zhang
乡镇经济,xiang'zhen'jing'ji
小扁豆,xiao'bian'dou
消病灵,xiao'bing'ling
小菜蛾,xiao'cai'e
小蚕,xiao'can
小苍兰,xiao'cang'lan
硝虫硫磷,xiao'chong'liu'lin
小锄头,xiao'chu'tou
小春作物,xiao'chun'zuo'wu
小地老虎,xiao'di'lao'hu
消毒剂,xiao'du'ji
消毒灭源,xiao'du'mie'yuan
小段包工,xiao'duan'bao'gong
小额信贷,xiao'e'xin'dai
小飞蓬,xiao'fei'peng
小分蘖,xiao'fen'nie
消光系数,xiao'guang'xi'shu
小龟甲,xiao'gui'jia
小黑麦,xiao'hei'mai
小红蛱蝶,xiao'hong'jia'die
小花鬼针草,xiao'hua'gui'zhen'cao
硝化抑制剂,xiao'hua'yi'zhi'ji
硝化作用,xiao'hua'zuo'yong
硝基腐殖酸铜,xiao'ji'fu'zhi'suan'tong
小蓟灰斑病,xiao'ji'hui'ban'bing
小荚,xiao'jia
小茧蜂,xiao'jian'feng
小井,xiao'jing
小康住宅建设,xiao'kang'zhu'zhai'jian'she
小喇叭口期,xiao'la'ba'kou'qi
小莱豆,xiao'lai'dou
小粒,xiao'li
小礼拜堂,xiao'li'bai'tang
小粒豆,xiao'li'dou
肖藜泉蝇,xiao'li'quan'ying
小粒种,xiao'li'zhong
小羚羊,xiao'ling'yang
小旅行车,xiao'lv'xing'che
小绿叶蝉,xiao'lv'ye'chan
小麦,xiao'mai
小麦赤霉病,xiao'mai'chi'mei'bing
小麦搭配,xiao'mai'da'pei
小麦粉,xiao'mai'fen
小麦高效分子育种技术,xiao'mai'gao'xiao'fen'zi'yu'zhong'ji'shu
小麦管蓟马,xiao'mai'guan'ji'ma
小麦旺长,xiao'mai'wang'chang
小麦吸浆虫,xiao'mai'xi'jiang'chong
小麦研究,xiao'mai'yan'jiu
小麦叶蝉,xiao'mai'ye'chan
小麦叶锈病,xiao'mai'ye'xiu'bing
小麦遗传改良,xiao'mai'yi'chuan'gai'liang
小麦遗传转化,xiao'mai'yi'chuan'zhuan'hua
小满,xiao'man
消螨多,xiao'man'duo
消螨粉,xiao'man'fen
消螨普,xiao'man'pu
消螨通,xiao'man'tong
小米,xiao'mi
小苗,xiao'miao
小畦,xiao'qi
小气候,xiao'qi'hou
小球菌核病,xiao'qiu'jun'he'bing
小区排列,xiao'qu'pai'lie
小墒,xiao'shang
销售价格,xiao'shou'jia'ge
硝酸铵,xiao'suan'an
硝酸钙,xiao'suan'gai
硝酸钾,xiao'suan'jia
硝酸态氮,xiao'suan'tai'dan
硝态氮,xiao'tai'dan
硝态氮肥,xiao'tai'dan'fei
小土地出租者,xiao'tu'di'chu'zu'zhe
小无须鳕,xiao'wu'xu'xue
小香蒲,xiao'xiang'pu
小型巴士,xiao'xing'ba'shi
小阉牛,xiao'yan'niu
小羊驼,xiao'yang'tuo
小叶病,xiao'ye'bing
肖叶甲,xiao'ye'jia
小野鸭,xiao'ye'ya
效益突出,xiao'yi'tu'chu
小猿叶虫,xiao'yuan'ye'chong
小组委员会,xiao'zu'wei'yuan'hui
歇锄,xie'chu
协方差,xie'fang'cha
协方差分析,xie'fang'cha'fen'xi
缬霉威,xie'mei'wei
协同效应,xie'tong'xiao'ying
斜纹夜蛾,xie'wen'ye'e
斜纹夜娥,xie'wen'ye'e
