阿次,a'ci
民政厅,min'zheng'ting
民族村,min'zu'cun
民族医院,min'zu'yi'yuan
名典咖啡语茶,ming'dian'ka'fei'yu'cha
名匠发艺,ming'jiang'fa'yi
名乐体育,ming'le'ti'yu
名流火锅城,ming'liu'huo'guo'cheng
茗泉茶庄,ming'quan'cha'zhuang
明星小区,ming'xing'xiao'qu
明星幼儿园,ming'xing'you'er'yuan
名烟名酒专卖,ming'yan'ming'jiu'zhuan'mai
明园,ming'yuan
明园饭庄,ming'yuan'fan'zhuang
明园石油宾馆,ming'yuan'shi'you'bin'guan
明园石油花园,ming'yuan'shi'you'hua'yuan
明园小学,ming'yuan'xiao'xue
明智购物,ming'zhi'gou'wu
名筑花都,ming'zhu'hua'du
明珠花卉市场,ming'zhu'hua'hui'shi'chang
明珠小区,ming'zhu'xiao'qu
名嘴快餐,ming'zui'kuai'can
磨啡阁,mo'fei'ge
莫斯克,mo'si'ke
木材厂,mu'cai'chang
木卡姆宴会厅,mu'ka'mu'yan'hui'ting
木林森,mu'lin'sen
木器加工厂,mu'qi'jia'gong'chang
母亲菜,mu'qin'cai
穆斯林饭庄,mu'si'lin'fan'zhuang
穆斯林公墓,mu'si'lin'gong'mu
苜蓿沟北路,mu'xu'gou'bei'lu
苜蓿台子,mu'xu'tai'zi
牧业二队,mu'ye'er'dui
牧业一队,mu'ye'yi'dui
耐火材料厂,nai'huo'cai'liao'chang
耐火厂,nai'huo'chang
耐克森轮胎,nai'ke'sen'lun'tai
奶牛厂,nai'niu'chang
南昌路口,nan'chang'lu'kou
南车站,nan'che'zhan
南充酒店,nan'chong'jiu'dian
南大湖村,nan'da'hu'cun
南大寺,nan'da'si
南二队,nan'er'dui
南方房产,nan'fang'fang'chan
南方商店,nan'fang'shang'dian
南粉北面,nan'fen'bei'mian
南公园,nan'gong'yuan
南沟,nan'gou
南沟村,nan'gou'cun
南湖,nan'hu
南湖北路,nan'hu'bei'lu
南湖宾馆,nan'hu'bin'guan
南湖大酒店,nan'hu'da'jiu'dian
南湖东路,nan'hu'dong'lu
南湖二队,nan'hu'er'dui
南湖二期,nan'hu'er'qi
南湖广场,nan'hu'guang'chang
南湖花园,nan'hu'hua'yuan
南湖花苑,nan'hu'hua'yuan
南湖丽苑,nan'hu'li'yuan
南湖俪苑,nan'hu'li'yuan
南湖六中,nan'hu'liu'zhong
南湖路加油站,nan'hu'lu'jia'you'zhan
南湖市场,nan'hu'shi'chang
南湖实验小学,nan'hu'shi'yan'xiao'xue
南湖实验学校,nan'hu'shi'yan'xue'xiao
南湖西路,nan'hu'xi'lu
南湖小区,nan'hu'xiao'qu
南湖医院,nan'hu'yi'yuan
南湖纸业,nan'hu'zhi'ye
南湖中医院,nan'hu'zhong'yi'yuan
南郊出口,nan'jiao'chu'kou
南郊停车场,nan'jiao'ting'che'chang
南珏大厦,nan'jue'da'sha
南科公司,nan'ke'gong'si
南梁坡,nan'liang'po
南梁破,nan'liang'po
南美商务酒店,nan'mei'shang'wu'jiu'dian
南美水疗,nan'mei'shui'liao
南门,nan'men
南门国际城,nan'men'guo'ji'cheng
南门商厦,nan'men'shang'sha
南渠,nan'qu
南山牧场,nan'shan'mu'chang
南十巷,nan'shi'xiang
南湾街北十一巷,nan'wan'jie'bei'shi'yi'xiang
南峡,nan'xia
南校区,nan'xiao'qu
南一街,nan'yi'jie
南苑别墅,nan'yuan'bie'shu
南站货场,nan'zhan'huo'chang
南站市场,nan'zhan'shi'chang
南庄子,nan'zhuang'zi
内科楼,nei'ke'lou
内科诊所,nei'ke'zhen'suo
能强陶瓷,neng'qiang'tao'ci
碾子沟,nian'zi'gou
凝德堂,ning'de'tang
宁雅粥吧,ning'ya'zhou'ba
牛毛湖,niu'mao'hu
牛奶厂,niu'nai'chang
牛奶场,niu'nai'chang
牛肉面大王,niu'rou'mian'da'wang
牛行江湖,niu'xing'jiang'hu
牛羊肉市场,niu'yang'rou'shi'chang
牛庄子村,niu'zhuang'zi'cun
农大附中,nong'da'fu'zhong
农大礼堂,nong'da'li'tang
农大小区,nong'da'xiao'qu
农大幼儿园,nong'da'you'er'yuan
农房大厦,nong'fang'da'sha
农副处,nong'fu'chu
农夫庄园,nong'fu'zhuang'yuan
农行城西支行,nong'hang'cheng'xi'zhi'hang
农行干校,nong'hang'gan'xiao
农行黄河路支行,nong'hang'huang'he'lu'zhi'hang
农行人民路支行,nong'hang'ren'min'lu'zhi'hang
农行校,nong'hang'xiao
农机厂,nong'ji'chang
农机加油站,nong'ji'jia'you'zhan
农技校,nong'ji'xiao
农机校,nong'ji'xiao
农家茶庄,nong'jia'cha'zhuang
农家乐饭庄,nong'jia'le'fan'zhuang
农家小院,nong'jia'xiao'yuan
农科院,nong'ke'yuan
农科院实验场,nong'ke'yuan'shi'yan'chang
农垦超市,nong'ken'chao'shi
农六师小区,nong'liu'shi'xiao'qu
农贸市场,nong'mao'shi'chang
浓浓婚纱摄影,nong'nong'hun'sha'she'ying
农十二师,nong'shi'er'shi
农香居,nong'xiang'ju
农业局,nong'ye'ju
农业科技大厦,nong'ye'ke'ji'da'sha
暖倍儿,nuan'bei'er
诺贝尔磁砖,nuo'bei'er'ci'zhuan
女人世界,nv'ren'shi'jie
女人有约,nv'ren'you'yue
女子劳教所,nv'zi'lao'jiao'suo
欧典咖啡,ou'dian'ka'fei
欧卡曼,ou'ka'man
欧式构件厂,ou'shi'gou'jian'chang
欧洲之星,ou'zhou'zhi'xing
派出所,pai'chu'suo
派克笔专卖店,pai'ke'bi'zhuan'mai'dian
胖老汉,pang'lao'han
胖仔鱼庄,pang'zai'yu'zhuang
胖子大盘鸡,pang'zi'da'pan'ji
配件厂,pei'jian'chang
配件公司,pei'jian'gong'si
培新小学,pei'xin'xiao'xue
培训中心,pei'xun'zhong'xin
配种站,pei'zhong'zhan
蓬布厂,peng'bu'chang
鹏程汽修,peng'cheng'qi'xiu
批发市场,pi'fa'shi'chang
皮革厂,pi'ge'chang
皮革市场,pi'ge'shi'chang
皮革鞋料批发市场,pi'ge'xie'liao'pi'fa'shi'chang
皮革鞋料市场,pi'ge'xie'liao'shi'chang
啤酒厂,pi'jiu'chang
啤酒广场,pi'jiu'guang'chang
啤酒花大厦,pi'jiu'hua'da'sha
啤酒花公司,pi'jiu'hua'gong'si
匹克,pi'ke
匹克体育,pi'ke'ti'yu
飘香火锅,piao'xiang'huo'guo
品味川菜馆,pin'wei'chuan'cai'guan
平安大厦,ping'an'da'sha
平川路,ping'chuan'lu
平川路口,ping'chuan'lu'kou
平顶山,ping'ding'shan
平顶山小区,ping'ding'shan'xiao'qu
平顶山医院,ping'ding'shan'yi'yuan
苹果服饰,ping'guo'fu'shi
萍果牌,ping'guo'pai
苹果园,ping'guo'yuan
苹果之父,ping'guo'zhi'fu
平价百货超市,ping'jia'bai'huo'chao'shi
平价超市,ping'jia'chao'shi
平价大药房,ping'jia'da'yao'fang
平西梁子,ping'xi'liang'zi
普济堂大药房,pu'ji'tang'da'yao'fang
普利司通轮胎店,pu'li'si'tong'lun'tai'dian
普罗旺斯小区,pu'luo'wang'si'xiao'qu
普仁大药房,pu'ren'da'yao'fang
葡萄园,pu'tao'yuan
七八七库,qi'ba'qi'ku
七佰碗,qi'bai'wan
汽车厂职工医院,qi'che'chang'zhi'gong'yi'yuan
汽车交易市场,qi'che'jiao'yi'shi'chang
汽车贸易公司,qi'che'mao'yi'gong'si
汽车市场,qi'che'shi'chang
汽车修理厂,qi'che'xiu'li'chang
汽车用品超市,qi'che'yong'pin'chao'shi
七道湾,qi'dao'wan
七道湾北路,qi'dao'wan'bei'lu
七道湾工业园,qi'dao'wan'gong'ye'yuan
七道湾路口,qi'dao'wan'lu'kou
七道湾路口北,qi'dao'wan'lu'kou'bei
七道湾路口南,qi'dao'wan'lu'kou'nan
七道湾南路,qi'dao'wan'nan'lu
七道湾蔬菜公园,qi'dao'wan'shu'cai'gong'yuan
七队,qi'dui
七纺,qi'fang
七纺风机厂,qi'fang'feng'ji'chang
汽改厂,qi'gai'chang
汽改厂后门,qi'gai'chang'hou'men
七工村,qi'gong'cun
起航幼儿园,qi'hang'you'er'yuan
奇华快餐,qi'hua'kuai'can
祈家沟,qi'jia'gou
七街,qi'jie
齐里巴斯陶,qi'li'ba'si'tao
七连,qi'lian
麒麟大厦,qi'lin'da'sha
麒麟山庄,qi'lin'shan'zhuang
麒麟玉器,qi'lin'yu'qi
骑马山,qi'ma'shan
骑马山路,qi'ma'shan'lu
骑马山路口,qi'ma'shan'lu'kou
汽贸小区,qi'mao'xiao'qu
汽贸总公司,qi'mao'zong'gong'si
启蒙幼儿园,qi'meng'you'er'yuan
柒牌男装,qi'pai'nan'zhuang
汽配厂,qi'pei'chang
汽配城,qi'pei'cheng
七匹狼,qi'pi'lang
七匹狼鞋业,qi'pi'lang'xie'ye
琪琪商店,qi'qi'shang'dian
奇思妙剪,qi'si'miao'jian
奇台路,qi'tai'lu
期望小学,qi'wang'xiao'xue
气象宾馆,qi'xiang'bin'guan
气象局,qi'xiang'ju
气象学校,qi'xiang'xue'xiao
气象站,qi'xiang'zhan
七星公司,qi'xing'gong'si
七星椒火锅,qi'xing'jiao'huo'guo
七一酱园,qi'yi'jiang'yuan
七一剧场,qi'yi'ju'chang
汽运司,qi'yun'si
启智幼儿园,qi'zhi'you'er'yuan
七中,qi'zhong
起重机厂,qi'zhong'ji'chang
卡子湾,qia'zi'wan
卡子湾村,qia'zi'wan'cun
卡子湾公园,qia'zi'wan'gong'yuan
卡子湾管理处,qia'zi'wan'guan'li'chu
卡子湾华凌出口基地,qia'zi'wan'hua'ling'chu'kou'ji'di
卡子湾七队,qia'zi'wan'qi'dui
卡子湾水泥厂,qia'zi'wan'shui'ni'chang
千百合超市,qian'bai'he'chao'shi
千百色,qian'bai'se
前海大厦,qian'hai'da'sha
前湖,qian'hu
前进村,qian'jin'cun
前进街,qian'jin'jie
千里行足道,qian'li'xing'zu'dao
黔隆阁,qian'long'ge
千禧大药房,qian'xi'da'yao'fang
千禧堂药店,qian'xi'tang'yao'dian
前峡,qian'xia
强强商店,qiang'qiang'shang'dian
侨汇电子,qiao'hui'dian'zi
桥汇园,qiao'hui'yuan
桥头,qiao'tou
桥头火锅城,qiao'tou'huo'guo'cheng
巧味轩,qiao'wei'xuan
乔治白服饰,qiao'zhi'bai'fu'shi
勤和居,qin'he'ju
勤湘居,qin'xiang'ju
沁园宾馆,qin'yuan'bin'guan
沁园小区,qin'yuan'xiao'qu
青岛花苑,qing'dao'hua'yuan
青岛家园,qing'dao'jia'yuan
青岛路,qing'dao'lu
轻钢龙骨厂,qing'gang'long'gu'chang
青格达湖,qing'ge'da'hu
青格达湖乡,qing'ge'da'hu'xiang
轻工机械厂,qing'gong'ji'xie'chang
轻工学院,qing'gong'xue'yuan
轻工综合楼,qing'gong'zong'he'lou
青海路,qing'hai'lu
清和居,qing'he'ju
青湖村,qing'hu'cun
轻机厂,qing'ji'chang
青龙大酒店,qing'long'da'jiu'dian
青龙苑,qing'long'yuan
青年队,qing'nian'dui
青年公寓,qing'nian'gong'yu
青年路,qing'nian'lu
青年路加油站,qing'nian'lu'jia'you'zhan
青年农场,qing'nian'nong'chang
青苹果幼儿园,qing'ping'guo'you'er'yuan
清泉山庄,qing'quan'shan'zhuang
清泉寺,qing'quan'si
青膳坊,qing'shan'fang
青山苑,qing'shan'yuan
青少年出版社,qing'shao'nian'chu'ban'she
青石顶,qing'shi'ding
清水泉洗浴,qing'shui'quan'xi'yu
青丝坊,qing'si'fang
轻铁处,qing'tie'chu
青蛙皇子,qing'wa'huang'zi
清香饭店,qing'xiang'fan'dian
轻校路口,qing'xiao'lu'kou
清云寺,qing'yun'si
清真北大寺,qing'zhen'bei'da'si
清真餐厅,qing'zhen'can'ting
清真风味餐厅,qing'zhen'feng'wei'can'ting
擎挚,qing'zhi
区残联,qu'can'lian
区检察院,qu'jian'cha'yuan
曲美家具,qu'mei'jia'ju
区人民医院,qu'ren'min'yi'yuan
区团委,qu'tuan'wei
区团校,qu'tuan'xiao
区委党校,qu'wei'dang'xiao
区五建,qu'wu'jian
区一建,qu'yi'jian
区医院,qu'yi'yuan
区政府,qu'zheng'fu
区职业病医院,qu'zhi'ye'bing'yi'yuan
区中医院,qu'zhong'yi'yuan
泉沟,quan'gou
泉沟村,quan'gou'cun
全聚德,quan'ju'de
劝业市场,quan'ye'shi'chang
全友家私生活馆,quan'you'jia'si'sheng'huo'guan
泉州街,quan'zhou'jie
雀友俱乐部,que'you'ju'le'bu
群艺馆,qun'yi'guan
热合买提,re'he'mai'ti
热力供气站,re'li'gong'qi'zhan
热力公司,re'li'gong'si
热力公司幼儿园,re'li'gong'si'you'er'yuan
人保大厦,ren'bao'da'sha
人从众,ren'cong'zhong
人防设计院,ren'fang'she'ji'yuan
仁和春天百货,ren'he'chun'tian'bai'huo
仁和堂大药房,ren'he'tang'da'yao'fang
仁和医院,ren'he'yi'yuan
仁济大药房,ren'ji'da'yao'fang
仁济医院,ren'ji'yi'yuan
人间三月,ren'jian'san'yue
人间烟火,ren'jian'yan'huo
仁康大药房,ren'kang'da'yao'fang
人民出版社,ren'min'chu'ban'she
人民电影院,ren'min'dian'ying'yuan
人民公社,ren'min'gong'she
人民公园,ren'min'gong'yuan
人民公园南门,ren'min'gong'yuan'nan'men
人民广场,ren'min'guang'chang
人民剧场,ren'min'ju'chang
人民路,ren'min'lu
人民路出口,ren'min'lu'chu'kou
人民路立交桥,ren'min'lu'li'jiao'qiao
人民医院,ren'min'yi'yuan
人民庄子村,ren'min'zhuang'zi'cun
人人购物,ren'ren'gou'wu
日濠水都,ri'hao'shui'du
日泰皮鞋,ri'tai'pi'xie
日夜商店,ri'ye'shang'dian
日月大成,ri'yue'da'cheng
日月星城,ri'yue'xing'cheng
日月星光花园,ri'yue'xing'guang'hua'yuan
荣昌小区,rong'chang'xiao'qu
蓉城小吃,rong'cheng'xiao'chi
荣盛花园,rong'sheng'hua'yuan
肉联厂,rou'lian'chang
如家宾馆,ru'jia'bin'guan
如家酒店,ru'jia'jiu'dian
如家快餐,ru'jia'kuai'can
乳品厂,ru'pin'chang
如意干洗店,ru'yi'gan'xi'dian
如意酒店,ru'yi'jiu'dian
如意农家乐,ru'yi'nong'jia'le
如意轩,ru'yi'xuan
如意苑,ru'yi'yuan
如意苑小区,ru'yi'yuan'xiao'qu
如意招待所,ru'yi'zhao'dai'suo
如玉,ru'yu
瑞安小区,rui'an'xiao'qu
瑞昌大厦,rui'chang'da'sha
瑞达国际,rui'da'guo'ji
瑞丰大药房,rui'feng'da'yao'fang
瑞福楼,rui'fu'lou
瑞豪国际酒店,rui'hao'guo'ji'jiu'dian
瑞康大药房,rui'kang'da'yao'fang
瑞祥花苑,rui'xiang'hua'yuan
锐意汽配,rui'yi'qi'pei
润和居,run'he'ju
润泽超市,run'ze'chao'shi
萨巴宾馆,sa'ba'bin'guan
萨尔达坂,sa'er'da'ban
萨尔达坂乡,sa'er'da'ban'xiang
萨拉达万,sa'la'da'wan
撒拉寺,sa'la'si
萨米特陶瓷,sa'mi'te'tao'ci
赛博数码广场,sai'bo'shu'ma'guang'chang
赛博特汽车城,sai'bo'te'qi'che'cheng
塞飞洛,sai'fei'luo
赛里木大酒店,sai'li'mu'da'jiu'dian
赛马场,sai'ma'chang
赛马场路,sai'ma'chang'lu
赛马场路口,sai'ma'chang'lu'kou
塞外楼外楼,sai'wai'lou'wai'lou
赛维干洗连锁,sai'wei'gan'xi'lian'suo
赛维干洗连锁店,sai'wei'gan'xi'lian'suo'dian
三宝斋,san'bao'zhai
三岔路口,san'cha'lu'kou
三厂,san'chang
三道坝镇,san'dao'ba'zhen
三道沟,san'dao'gou
三队,san'dui
三丰企业,san'feng'qi'ye
三个山,san'ge'shan
三工,san'gong
三宫村,san'gong'cun
三宫村二队,san'gong'cun'er'dui
三宫村六队,san'gong'cun'liu'dui
三宫村路口,san'gong'cun'lu'kou
三宫村四队,san'gong'cun'si'dui
三宫村五队,san'gong'cun'wu'dui
三宫海鲜城,san'gong'hai'xian'cheng
三公司,san'gong'si
三工乡,san'gong'xiang
三和茶楼,san'he'cha'lou
三环公司,san'huan'gong'si
三家村,san'jia'cun
三建,san'jian
三监路口,san'jian'lu'kou
三建医院,san'jian'yi'yuan
三建幼儿园,san'jian'you'er'yuan
三建中学,san'jian'zhong'xue
三江购物,san'jiang'gou'wu
三角地,san'jiao'di
三毛,san'mao
三配厂,san'pei'chang
三坪,san'ping
三坪八队,san'ping'ba'dui
三坪服务区,san'ping'fu'wu'qu
三坪农场,san'ping'nong'chang
三奇堂,san'qi'tang
三枪,san'qiang
三区,san'qu
三山广场,san'shan'guang'chang
三十分部,san'shi'fen'bu
三十公顷,san'shi'gong'qing
三十九中,san'shi'jiu'zhong
三十七中,san'shi'qi'zhong
三十中,san'shi'zhong
三十中学,san'shi'zhong'xue
三屯碑,san'tun'bei
三拖配,san'tuo'pei
三峡烤鱼,san'xia'kao'yu
三星木业,san'xing'mu'ye
三星园小区,san'xing'yuan'xiao'qu
三雄大厦,san'xiong'da'sha
三叶大厦,san'ye'da'sha
三医院,san'yi'yuan
三友便利,san'you'bian'li
三月雨,san'yue'yu
三站,san'zhan
三招,san'zhao
三支队,san'zhi'dui
三中,san'zhong
色铁,se'tie
森达,sen'da
森德散热器,sen'de'san're'qi
森林总队,sen'lin'zong'dui
森马,sen'ma
森尼陶瓷,sen'ni'tao'ci
沙巴斯,sha'ba'si
沙场,sha'chang
砂厂,sha'chang
沙河子,sha'he'zi
沙梁子村,sha'liang'zi'cun
沙漠绿洲,sha'mo'lv'zhou
沙区,sha'qu
沙区法院,sha'qu'fa'yuan
沙区交警大队,sha'qu'jiao'jing'da'dui
沙区教育局,sha'qu'jiao'yu'ju
沙区人民政府,sha'qu'ren'min'zheng'fu
沙区刑警队,sha'qu'xing'jing'dui
沙石厂,sha'shi'chang
沙依巴克区,sha'yi'ba'ke'qu
沙枣花,sha'zao'hua
山城超市,shan'cheng'chao'shi
山城家常菜,shan'cheng'jia'chang'cai
山城酒家,shan'cheng'jiu'jia
山东饺子馆,shan'dong'jiao'zi'guan
山东名吃,shan'dong'ming'chi
杉杉,shan'shan
山水地,shan'shui'di
山水人家,shan'shui'ren'jia
陕西大厦,shan'xi'da'sha
陕西大寺,shan'xi'da'si
陕西工村,shan'xi'gong'cun
陕西特色小吃,shan'xi'te'se'xiao'chi
山西巷,shan'xi'xiang
山珍宝,shan'zhen'bao
山珍馆,shan'zhen'guan
上岛咖啡,shang'dao'ka'fei
商店,shang'dian
上海北路,shang'hai'bei'lu
上海酒家,shang'hai'jiu'jia
上海南路,shang'hai'nan'lu
上林苑,shang'lin'yuan
商流苑,shang'liu'yuan
商贸城,shang'mao'cheng
商贸中心,shang'mao'zhong'xin
上品咖啡,shang'pin'ka'fei
上沙河收费站,shang'sha'he'shou'fei'zhan
上寺,shang'si
上寺村,shang'si'cun
上湾子,shang'wan'zi
商业厅幼儿园,shang'ye'ting'you'er'yuan
商运司,shang'yun'si
上庄子,shang'zhuang'zi
烧碱厂,shao'jian'chang
少年军校,shao'nian'jun'xiao
烧伤医院,shao'shang'yi'yuan
绍兴大酒店,shao'xing'da'jiu'dian
设备厂,she'bei'chang
设备科,she'bei'ke
社会福利院,she'hui'fu'li'yuan
射击场,she'ji'chang
肾病医院,shen'bing'yi'yuan
沈家台,shen'jia'tai
神经医院,shen'jing'yi'yuan
审美专业美发,shen'mei'zhuan'ye'mei'fa
神农大药房,shen'nong'da'yao'fang
神泉宾馆,shen'quan'bin'guan
深思大厦,shen'si'da'sha
申通快递,shen'tong'kuai'di
神威大药房,shen'wei'da'yao'fang
深圳城,shen'zhen'cheng
神州通医药,shen'zhou'tong'yi'yao
生产队,sheng'chan'dui
盛大花园,sheng'da'hua'yuan
圣帝罗阑,sheng'di'luo'lan
盛合酒店,sheng'he'jiu'dian
升华化工,sheng'hua'hua'gong
生化制药厂,sheng'hua'zhi'yao'chang
生活无限,sheng'huo'wu'xian
盛康大药房,sheng'kang'da'yao'fang
胜利村,sheng'li'cun
胜利花园小区,sheng'li'hua'yuan'xiao'qu
胜利路,sheng'li'lu
胜利书店,sheng'li'shu'dian
胜利砖厂,sheng'li'zhuan'chang
盛世嘉园,sheng'shi'jia'yuan
生态洗衣,sheng'tai'xi'yi
生物厂,sheng'wu'chang
生物制药厂,sheng'wu'zhi'yao'chang
生药厂,sheng'yao'chang
声雨竹,sheng'yu'zhu
石材市场,shi'cai'shi'chang
石材中心,shi'cai'zhong'xin
食草堂,shi'cao'tang
市场东区,shi'chang'dong'qu
市场西区,shi'chang'xi'qu
市成教院,shi'cheng'jiao'yuan
师大附中,shi'da'fu'zhong
时代便利,shi'dai'bian'li
时代购物,shi'dai'gou'wu
时代小区,shi'dai'xiao'qu
市档案局,shi'dang'an'ju
市地税局,shi'di'shui'ju
石墩山水厂,shi'dun'shan'shui'chang
十二街,shi'er'jie
十二师师部,shi'er'shi'shi'bu
十二师医院,shi'er'shi'yi'yuan
十二中,shi'er'zhong
市法院,shi'fa'yuan
师范大学,shi'fan'da'xue
市房产局,shi'fang'chan'ju
十分便利,shi'fen'bian'li
时光宾馆,shi'guang'bin'guan
石河,shi'he
石河子大厦,shi'he'zi'da'sha
石化,shi'hua
石化宾馆,shi'hua'bin'guan
石化党校,shi'hua'dang'xiao
石化电大,shi'hua'dian'da
市化工厂,shi'hua'gong'chang
石化公园,shi'hua'gong'yuan
石化建行,shi'hua'jian'hang
石化教育中心,shi'hua'jiao'yu'zhong'xin
石化街道办,shi'hua'jie'dao'ban
石化路口,shi'hua'lu'kou
石化市场,shi'hua'shi'chang
石化新村,shi'hua'xin'cun
石化一小,shi'hua'yi'xiao
石化医院,shi'hua'yi'yuan
石化总厂,shi'hua'zong'chang
世纪百盛大酒店,shi'ji'bai'sheng'da'jiu'dian
世纪贝贝幼儿园,shi'ji'bei'bei'you'er'yuan
世纪大厦,shi'ji'da'sha
世纪花园小区,shi'ji'hua'yuan'xiao'qu
世纪金花,shi'ji'jin'hua
世纪名表,shi'ji'ming'biao
世纪茗苑,shi'ji'ming'yuan
世纪商城,shi'ji'shang'cheng
市技校,shi'ji'xiao
世纪星宾馆,shi'ji'xing'bin'guan
世家超市,shi'jia'chao'shi
石家园子,shi'jia'yuan'zi
市检察院,shi'jian'cha'yuan
市建委,shi'jian'wei
市交警大队,shi'jiao'jing'da'dui
十九中,shi'jiu'zhong
市九中,shi'jiu'zhong
视康眼镜,shi'kang'yan'jing
市客运司,shi'ke'yun'si
市劳动局,shi'lao'dong'ju
十里店,shi'li'dian
十里香牛肉面,shi'li'xiang'niu'rou'mian
十六区,shi'liu'qu
世贸中心,shi'mao'zhong'xin
十门局,shi'men'ju
石磨豆花,shi'mo'dou'hua
食品仓库,shi'pin'cang'ku
仕奇服装,shi'qi'fu'zhuang
十七户,shi'qi'hu
市气象局,shi'qi'xiang'ju
石人子沟,shi'ren'zi'gou
十三户,shi'san'hu
十三户村,shi'san'hu'cun
十三户粮店,shi'san'hu'liang'dian
十三户医院,shi'san'hu'yi'yuan
市三建,shi'san'jian
市三十四中,shi'san'shi'si'zhong
市三十一中,shi'san'shi'yi'zhong
十三校,shi'san'xiao
十三小学,shi'san'xiao'xue
十三中,shi'san'zhong
时尚步行街,shi'shang'bu'xing'jie
时尚空间,shi'shang'kong'jian
食尚新疆,shi'shang'xin'jiang
市十中,shi'shi'zhong
市体育中心,shi'ti'yu'zhong'xin
石头记,shi'tou'ji
市图书馆,shi'tu'shu'guan
市委,shi'wei
市委党校,shi'wei'dang'xiao
市卫生监督所,shi'wei'sheng'jian'du'suo
十五小,shi'wu'xiao
十五小学,shi'wu'xiao'xue
世禧苑,shi'xi'yuan
市烟草专卖局,shi'yan'cao'zhuan'mai'ju
实验学校,shi'yan'xue'xiao
试验中学,shi'yan'zhong'xue
石窑子,shi'yao'zi
十一区,shi'yi'qu
市艺术剧院,shi'yi'shu'ju'yuan
世一堂药店,shi'yi'tang'yao'dian
十一小,shi'yi'xiao
十一小学,shi'yi'xiao'xue
石油宾馆,shi'you'bin'guan
石油大厦,shi'you'da'sha
世友地板,shi'you'di'ban
石油地调处,shi'you'di'tiao'chu
石油驾校,shi'you'jia'xiao
石油山庄,shi'you'shan'zhuang
石油天然气运输公司,shi'you'tian'ran'qi'yun'shu'gong'si
石油新村,shi'you'xin'cun
石油医院,shi'you'yi'yuan
石油幼儿园,shi'you'you'er'yuan
石油运输宾馆,shi'you'yun'shu'bin'guan
石油运输公司,shi'you'yun'shu'gong'si
师苑超市,shi'yuan'chao'shi
十月厂,shi'yue'chang
十月小区,shi'yue'xiao'qu
十月影剧院,shi'yue'ying'ju'yuan
市政府,shi'zheng'fu
市政协,shi'zheng'xie
市政一分公司,shi'zheng'yi'fen'gong'si
市制药厂,shi'zhi'yao'chang
十中,shi'zhong
市砖厂,shi'zhuan'chang
市自来水公司,shi'zi'lai'shui'gong'si
石嘴子,shi'zui'zi
兽霸,shou'ba
首尔咖啡,shou'er'ka'fei
收费站,shou'fei'zhan
兽医院,shou'yi'yuan
兽医站,shou'yi'zhan
手足缘,shou'zu'yuan
曙光下村,shu'guang'xia'cun
舒华健身器材,shu'hua'jian'shen'qi'cai
蜀家菜,shu'jia'cai
舒康药店,shu'kang'yao'dian
数码港大厦,shu'ma'gang'da'sha
数码欢唱城,shu'ma'huan'chang'cheng
淑女坊,shu'nv'fang
树人学校,shu'ren'xue'xiao
蜀味居,shu'wei'ju
蜀湘门第,shu'xiang'men'di
蜀湘园,shu'xiang'yuan
蜀香园,shu'xiang'yuan
舒心小区,shu'xin'xiao'qu
双安市场,shuang'an'shi'chang
双惠超市,shuang'hui'chao'shi
双龙超市,shuang'long'chao'shi
双新电器,shuang'xin'dian'qi
双星体育,shuang'xing'ti'yu
双叶幼儿园,shuang'ye'you'er'yuan
双银大厦,shuang'yin'da'sha
水泵厂,shui'beng'chang
水茶坊,shui'cha'fang
水产公司,shui'chan'gong'si
水电二处,shui'dian'er'chu
水电建设公司,shui'dian'jian'she'gong'si
水电学校,shui'dian'xue'xiao
水电一处,shui'dian'yi'chu
水沟,shui'gou
水沟子,shui'gou'zi
水管站,shui'guan'zhan
水果批发市场,shui'guo'pi'fa'shi'chang
水井,shui'jing
水晶浴场,shui'jing'yu'chang
水库,shui'ku
水利水电学校,shui'li'shui'dian'xue'xiao
水利水电研究院,shui'li'shui'dian'yan'jiu'yuan
水利厅,shui'li'ting
水利厅农场,shui'li'ting'nong'chang
水磨村,shui'mo'cun
水磨沟,shui'mo'gou
水磨沟村,shui'mo'gou'cun
水磨沟风景区,shui'mo'gou'feng'jing'qu
水磨沟公园,shui'mo'gou'gong'yuan
水磨沟公园后门,shui'mo'gou'gong'yuan'hou'men
水磨沟区,shui'mo'gou'qu
水泥厂,shui'ni'chang
水泥厂医院,shui'ni'chang'yi'yuan
水泥制管厂,shui'ni'zhi'guan'chang
水清木华,shui'qing'mu'hua
水区政府,shui'qu'zheng'fu
水上乐园,shui'shang'le'yuan
水上乐园东门,shui'shang'le'yuan'dong'men
水务宾馆,shui'wu'bin'guan
税务局,shui'wu'ju
水西沟,shui'xi'gou
水峡,shui'xia
水星家纺,shui'xing'jia'fang
水煮鱼川菜馆,shui'zhu'yu'chuan'cai'guan
顺达超市,shun'da'chao'shi
顺达购物,shun'da'gou'wu
顺达商店,shun'da'shang'dian
顺风招待所,shun'feng'zhao'dai'suo
顺和楼,shun'he'lou
顺和苑,shun'he'yuan
顺祥机械市场,shun'xiang'ji'xie'shi'chang
顺心超市,shun'xin'chao'shi
顺鑫超市,shun'xin'chao'shi
顺鑫驾校,shun'xin'jia'xiao
丝绸之路宾馆,si'chou'zhi'lu'bin'guan
