阿炳饭店,a'bing'fan'dian
马岭,ma'ling
马龙山,ma'long'shan
马坪村,ma'ping'cun
马齐塘,ma'qi'tang
马山,ma'shan
马山前,ma'shan'qian
马山头,ma'shan'tou
马山下,ma'shan'xia
马石山,ma'shi'shan
马蹄山,ma'ti'shan
马蹄寨,ma'ti'zhai
马头山,ma'tou'shan
马头山村,ma'tou'shan'cun
马头岩,ma'tou'yan
马头寨,ma'tou'zhai
马屋,ma'wu
马屋村,ma'wu'cun
马屋桥,ma'wu'qiao
麻斜,ma'xie
麻子山,ma'zi'shan
迈阿密酒吧,mai'a'mi'jiu'ba
麦地,mai'di
麦福德,mai'fu'de
麦根,mai'gen
麦乐基,mai'le'ji
麦香鸡,mai'xiang'ji
麦园,mai'yuan
满山红,man'shan'hong
馒头山,man'tou'shan
馒头窝,man'tou'wo
茫荡洋,mang'dang'yang
芒坑,mang'keng
帽布村,mao'bu'cun
帽村,mao'cun
帽顶山,mao'ding'shan
毛哥老鸭汤,mao'ge'lao'ya'tang
冇里,mao'li
茅寮,mao'liao
茅坪,mao'ping
茅坪里,mao'ping'li
茅畲,mao'she
毛桃坑,mao'tao'keng
毛屋,mao'wu
茅屋下,mao'wu'xia
猫形,mao'xing
毛泽东同志旧居,mao'ze'dong'tong'zhi'jiu'ju
梅坝村,mei'ba'cun
梅村,mei'cun
美东,mei'dong
美多家俱,mei'duo'jia'ju
美多家具,mei'duo'jia'ju
美和村,mei'he'cun
梅花落地,mei'hua'luo'di
梅花山,mei'hua'shan
梅花寨,mei'hua'zhai
美加华,mei'jia'hua
梅坑,mei'keng
梅坑村,mei'keng'cun
美丽达人,mei'li'da'ren
美丽溪,mei'li'xi
梅林坑,mei'lin'keng
梅林农贸市场,mei'lin'nong'mao'shi'chang
美其乐,mei'qi'le
美山村,mei'shan'cun
梅树下,mei'shu'xia
煤炭大楼,mei'tan'da'lou
没完没了,mei'wan'mei'liao
梅溪,mei'xi
梅溪村,mei'xi'cun
美溪村,mei'xi'cun
美西村,mei'xi'cun
梅营村,mei'ying'cun
梅永村,mei'yong'cun
梅子坝,mei'zi'ba
妹子段,mei'zi'duan
梅子坑,mei'zi'keng
梅子树下,mei'zi'shu'xia
门前岭,men'qian'ling
门前山,men'qian'shan
孟坪,meng'ping
孟丘,meng'qiu
孟头,meng'tou
米兰春天,mi'lan'chun'tian
米兰阁,mi'lan'ge
弥陀庵,mi'tuo'an
弥陀山,mi'tuo'shan
棉村,mian'cun
棉电公司,mian'dian'gong'si
面粉厂,mian'fen'chang
棉花岭,mian'hua'ling
面前山,mian'qian'shan
妙地,miao'di
妙乐寺,miao'le'si
庙前,miao'qian
庙前村,miao'qian'cun
庙前镇,miao'qian'zhen
庙上村,miao'shang'cun
庙下,miao'xia
庙子前,miao'zi'qian
民兵训练基地,min'bing'xun'lian'ji'di
闽西报社,min'xi'bao'she
闽西宾馆,min'xi'bin'guan
闽西博物馆,min'xi'bo'wu'guan
闽西交易城,min'xi'jiao'yi'cheng
闽西南商贸城,min'xi'nan'shang'mao'cheng
闽西日报,min'xi'ri'bao
闽西职业学院,min'xi'zhi'ye'xue'yuan
民主卫生院,min'zhu'wei'sheng'yuan
民主乡,min'zhu'xiang
明德小学,ming'de'xiao'xue
名典家私,ming'dian'jia'si
铭丰,ming'feng
明光村,ming'guang'cun
名乐体育,ming'le'ti'yu
名人雅居,ming'ren'ya'ju
明通医药公司,ming'tong'yi'yao'gong'si
名香阁,ming'xiang'ge
明阳寨,ming'yang'zhai
明珠广场,ming'zhu'guang'chang
明珠海鲜,ming'zhu'hai'xian
明珠幼儿园,ming'zhu'you'er'yuan
明珠园,ming'zhu'yuan
墓顶,mu'ding
木坑,mu'keng
目坑,mu'keng
睦邻村,mu'lin'cun
木马山,mu'ma'shan
木南山,mu'nan'shan
墓前,mu'qian
目睡,mu'shui
墓下,mu'xia
木鱼山,mu'yu'shan
木子坪,mu'zi'ping
南安村,nan'an'cun
南坝,nan'ba
南坂,nan'ban
南板,nan'ban
南北湖,nan'bei'hu
南炳,nan'bing
南禅寺,nan'chan'si
南城派出所,nan'cheng'pai'chu'suo
南磁电子,nan'ci'dian'zi
南顶,nan'ding
南顶山,nan'ding'shan
南洞,nan'dong
南洞口,nan'dong'kou
南坊村,nan'fang'cun
南方眼镜,nan'fang'yan'jing
南丰村,nan'feng'cun
南岗幼儿园,nan'gang'you'er'yuan
南海鱼港,nan'hai'yu'gang
南华,nan'hua
南华山,nan'hua'shan
南江村,nan'jiang'cun
南江小学,nan'jiang'xiao'xue
南坎,nan'kan
南坑,nan'keng
南坑村,nan'keng'cun
南坑小学,nan'keng'xiao'xue
南口,nan'kou
南哩,nan'li
南里村,nan'li'cun
南岭,nan'ling
南岭村,nan'ling'cun
南门,nan'men
南木坑,nan'mu'keng
南排,nan'pai
南盘石,nan'pan'shi
南坪,nan'ping
南埔,nan'pu
南磜,nan'qi
南前村,nan'qian'cun
南山,nan'shan
南山村,nan'shan'cun
南山顶,nan'shan'ding
南山岗,nan'shan'gang
南山工业园,nan'shan'gong'ye'yuan
南山加油站,nan'shan'jia'you'zhan
南山敬老院,nan'shan'jing'lao'yuan
南山坑,nan'shan'keng
南山里,nan'shan'li
南山坪,nan'shan'ping
南山水泥厂,nan'shan'shui'ni'chang
南山亭,nan'shan'ting
南山头,nan'shan'tou
南山下,nan'shan'xia
南山镇,nan'shan'zhen
南山中学,nan'shan'zhong'xue
南市场,nan'shi'chang
南石村,nan'shi'cun
南塘,nan'tang
南塘村,nan'tang'cun
南通村,nan'tong'cun
南头,nan'tou
南湾里,nan'wan'li
南溪村,nan'xi'cun
南熏亭,nan'xun'ting
南岩村,nan'yan'cun
南燕村,nan'yan'cun
南阳,nan'yang
南阳村,nan'yang'cun
南洋加油站,nan'yang'jia'you'zhan
南洋楼,nan'yang'lou
南洋乡,nan'yang'xiang
南阳镇,nan'yang'zhen
南阳镇政府,nan'yang'zhen'zheng'fu
南阳中学,nan'yang'zhong'xue
南野,nan'ye
南寨,nan'zhai
南寨村,nan'zhai'cun
南中村,nan'zhong'cun
南卓,nan'zhuo
南卓村,nan'zhuo'cun
内坝,nei'ba
内坂村,nei'ban'cun
内厂,nei'chang
内村,nei'cun
内厝,nei'cuo
内洪,nei'hong
内湖,nei'hu
内坎,nei'kan
内坑,nei'keng
内坑村,nei'keng'cun
内寮,nei'liao
内林村,nei'lin'cun
内楼,nei'lou
内山,nei'shan
内田,nei'tian
内外角,nei'wai'jiao
内洋,nei'yang
内寨,nei'zhai
能强陶瓷,neng'qiang'tao'ci
泥湖,ni'hu
泥角,ni'jiao
聂屋,nie'wu
宁家山,ning'jia'shan
牛场里,niu'chang'li
牛轭岭,niu'e'ling
牛岗村,niu'gang'cun
牛牯坑,niu'gu'keng
牛古石,niu'gu'shi
牛过路,niu'guo'lu
牛家村,niu'jia'cun
牛家山,niu'jia'shan
牛角坝,niu'jiao'ba
牛角坑,niu'jiao'keng
牛角岭,niu'jiao'ling
牛角仑,niu'jiao'lun
牛角丘,niu'jiao'qiu
牛角塘,niu'jiao'tang
牛坑,niu'keng
牛栏,niu'lan
牛栏背,niu'lan'bei
牛栏岗,niu'lan'gang
牛栏坑,niu'lan'keng
牛栏前,niu'lan'qian
牛寮,niu'liao
牛岭,niu'ling
牛神坛,niu'shen'tan
牛屎凹,niu'shi'ao
牛屎坪,niu'shi'ping
牛太郎烧烤城,niu'tai'lang'shao'kao'cheng
牛塘,niu'tang
牛头里,niu'tou'li
牛头岭,niu'tou'ling
牛头山,niu'tou'shan
牛头窝,niu'tou'wo
牛头寨,niu'tou'zhai
牛尾岭,niu'wei'ling
牛尾寨,niu'wei'zhai
牛子坑,niu'zi'keng
农村信用社,nong'cun'xin'yong'she
农行城关分理处,nong'hang'cheng'guan'fen'li'chu
农家菜馆,nong'jia'cai'guan
农科所,nong'ke'suo
农贸大厦,nong'mao'da'sha
农民工医院,nong'min'gong'yi'yuan
农校,nong'xiao
农业科学研究所,nong'ye'ke'xue'yan'jiu'suo
农业学校,nong'ye'xue'xiao
农资大厦,nong'zi'da'sha
暖水里,nuan'shui'li
女士天地,nv'shi'tian'di
女子医院,nv'zi'yi'yuan
欧典咖啡,ou'dian'ka'fei
欧集,ou'ji
欧坑,ou'keng
欧里,ou'li
欧岭,ou'ling
欧麦香,ou'mai'xiang
欧米皮具,ou'mi'pi'ju
欧堂,ou'tang
欧屋,ou'wu
欧寨,ou'zhai
排背,pai'bei
排顶,pai'ding
排坑,pai'keng
派乐汉堡,pai'le'han'bao
排哩,pai'li
排上,pai'shang
排头,pai'tou
排头村,pai'tou'cun
排下,pai'xia
牌下,pai'xia
排巷,pai'xiang
排子上,pai'zi'shang
盘古山,pan'gu'shan
泮境乡,pan'jing'xiang
潘坑,pan'keng
畔坑,pan'keng
潘坑村,pan'keng'cun
潘洛铁矿,pan'luo'tie'kuang
潘坪,pan'ping
潘屋,pan'wu
潘屋村,pan'wu'cun
盘子上,pan'zi'shang
培才,pei'cai
培才村,pei'cai'cun
培才中学,pei'cai'zhong'xue
培丰镇,pei'feng'zhen
培利,pei'li
培前,pei'qian
培田村,pei'tian'cun
培下,pei'xia
培斜村,pei'xie'cun
彭背,peng'bei
彭厝,peng'cuo
彭大王,peng'da'wang
彭坊村,peng'fang'cun
彭禾田,peng'he'tian
彭坑,peng'keng
朋口镇,peng'kou'zhen
彭屋,peng'wu
彭溪,peng'xi
彭溪村,peng'xi'cun
朋新村,peng'xin'cun
彭寨村,peng'zhai'cun
皮肤病院,pi'fu'bing'yuan
匹克运动,pi'ke'yun'dong
匹克专卖,pi'ke'zhuan'mai
片哩,pian'li
拼牌男装,pin'pai'nan'zhuang
品艺轩,pin'yi'xuan
平安大药房,ping'an'da'yao'fang
平安加油站,ping'an'jia'you'zhan
坪床,ping'chuang
坪地,ping'di
坪顶,ping'ding
平顶山,ping'ding'shan
坪岗,ping'gang
凭坑,ping'keng
坪坑,ping'keng
坪坑村,ping'keng'cun
坪里,ping'li
平林,ping'lin
平林村,ping'lin'cun
平林站,ping'lin'zhan
坪岭,ping'ling
坪埔,ping'pu
坪埔村,ping'pu'cun
坪山,ping'shan
坪山村,ping'shan'cun
坪上,ping'shang
坪上村,ping'shang'cun
坪畲,ping'she
坪畲村,ping'she'cun
坪水,ping'shui
坪滩,ping'tan
坪头,ping'tou
坪头村,ping'tou'cun
坪尾,ping'wei
坪尾村,ping'wei'cun
坪溪,ping'xi
坪下,ping'xia
坪斜,ping'xie
平洋,ping'yang
坪洋村,ping'yang'cun
平洋村,ping'yang'cun
平原山,ping'yuan'shan
平在村,ping'zai'cun
坪子寨,ping'zi'zhai
坡坑,po'keng
坡里,po'li
破堂,po'tang
坡下,po'xia
埔背,pu'bei
埔里,pu'li
蒲山村,pu'shan'cun
埔上,pu'shang
埔头,pu'tou
埔头村,pu'tou'cun
蒲溪村,pu'xi'cun
汽车队,qi'che'dui
汽车站,qi'che'zhan
旗顶山,qi'ding'shan
七坊村,qi'fang'cun
麒丰百货,qi'feng'bai'huo
七峰山,qi'feng'shan
七古村,qi'gu'cun
七姐妹,qi'jie'mei
崎濑村,qi'lai'cun
七里村,qi'li'cun
七里峡,qi'li'xia
七里小学,qi'li'xiao'xue
麒麟山,qi'lin'shan
岐岭,qi'ling
棋岭,qi'ling
岐岭乡,qi'ling'xiang
柒牌男装,qi'pai'nan'zhuang
旗牌王,qi'pai'wang
棋盘山,qi'pan'shan
棋盘石,qi'pan'shi
七匹狼,qi'pi'lang
七匹狼时尚运动,qi'pi'lang'shi'shang'yun'dong
七桥,qi'qiao
七色光幼儿园,qi'se'guang'you'er'yuan
岐山,qi'shan
岐山下,qi'shan'xia
七十二件,qi'shi'er'jian
齐潭,qi'tan
崎头,qi'tou
磜头,qi'tou
岐尾,qi'wei
旗尾山,qi'wei'shan
崎溪,qi'xi
磜下,qi'xia
七巷,qi'xiang
七星赶月,qi'xing'gan'yue
七星岗,qi'xing'gang
七星山,qi'xing'shan
淇洋,qi'yang
企业加油站,qi'ye'jia'you'zhan
七中,qi'zhong
洽溪,qia'xi
钱坂村,qian'ban'cun
前场,qian'chang
前村,qian'cun
前厝,qian'cuo
前坊村,qian'fang'cun
前隔,qian'ge
千家村,qian'jia'cun
前进村,qian'jin'cun
前坑,qian'keng
茜坑,qian'keng
前林,qian'lin
前排,qian'pai
前坪,qian'ping
前坪村,qian'ping'cun
乾上,qian'shang
前上,qian'shang
前头湾,qian'tou'wan
前洋,qian'yang
前园,qian'yuan
乾中,qian'zhong
墙里村,qiang'li'cun
强龙公司,qiang'long'gong'si
桥背,qiao'bei
桥东市场,qiao'dong'shi'chang
侨福楼,qiao'fu'lou
侨光中学,qiao'guang'zhong'xue
桥河村,qiao'he'cun
桥坑,qiao'keng
桥上,qiao'shang
侨声影院,qiao'sheng'ying'yuan
桥头坑,qiao'tou'keng
桥头屋,qiao'tou'wu
桥头洋,qiao'tou'yang
桥下,qiao'xia
桥下村,qiao'xia'cun
桥一,qiao'yi
侨育中学,qiao'yu'zhong'xue
侨源中学,qiao'yuan'zhong'xue
侨中公寓,qiao'zhong'gong'yu
桥子坑,qiao'zi'keng
桥子坪,qiao'zi'ping
桥子头,qiao'zi'tou
芹菜洋,qin'cai'yang
琴坑,qin'keng
亲睦村,qin'mu'cun
沁园春酒楼,qin'yuan'chun'jiu'lou
沁园小区,qin'yuan'xiao'qu
清安村,qing'an'cun
青菜坑,qing'cai'keng
青草湖,qing'cao'hu
青草坪,qing'cao'ping
青草盂,qing'cao'yu
清风山,qing'feng'shan
青迳,qing'jing
青坑,qing'keng
清凉山,qing'liang'shan
清凉亭,qing'liang'ting
清明山,qing'ming'shan
青青阁,qing'qing'ge
青山,qing'shan
青山村,qing'shan'cun
青山顶,qing'shan'ding
青山排,qing'shan'pai
青山小学,qing'shan'xiao'xue
青少年宫,qing'shao'nian'gong
青石坑,qing'shi'keng
清水塘,qing'shui'tang
青潭,qing'tan
青溪,qing'xi
清溪村,qing'xi'cun
清源村,qing'yuan'cun
青云山,qing'yun'shan
青云亭,qing'yun'ting
丘地,qiu'di
丘坊村,qiu'fang'cun
邱家坪,qiu'jia'ping
邱家山,qiu'jia'shan
丘坑,qiu'keng
邱坑,qiu'keng
邱赖村,qiu'lai'cun
丘闪,qiu'shan
湫水,qiu'shui
秋水伊人,qiu'shui'yi'ren
丘屋,qiu'wu
邱屋,qiu'wu
秋苑村,qiu'yuan'cun
秋竹坪,qiu'zhu'ping
曲斗,qu'dou
区检察院,qu'jian'cha'yuan
区建设大厦,qu'jian'she'da'sha
区交通局,qu'jiao'tong'ju
曲坑,qu'keng
曲潭,qu'tan
区委党校,qu'wei'dang'xiao
曲溪村,qu'xi'cun
曲溪乡,qu'xi'xiang
区政府,qu'zheng'fu
区直幼儿园,qu'zhi'you'er'yuan
全家福大酒店,quan'jia'fu'da'jiu'dian
全科医疗门诊,quan'ke'yi'liao'men'zhen
泉上,quan'shang
泉水坑,quan'shui'keng
全友家私,quan'you'jia'si
全有家私,quan'you'jia'si
缺背,que'bei
鹊岭,que'ling
鹊坪村,que'ping'cun
阙屋,que'wu
染织厂,ran'zhi'chang
染织厂生活区,ran'zhi'chang'sheng'huo'qu
饶坊,rao'fang
饶建,rao'jian
饶屋,rao'wu
饶足,rao'zu
热火坑,re'huo'keng
热水,re'shui
人保花园,ren'bao'hua'yuan
人才技校,ren'cai'ji'xiao
人大培训中心,ren'da'pei'xun'zhong'xin
任地,ren'di
仁隔山,ren'ge'shan
人和宾馆,ren'he'bin'guan
仁和村,ren'he'cun
人家山,ren'jia'shan
仁坑,ren'keng
人面山,ren'mian'shan
人民广场,ren'min'guang'chang
人民医院,ren'min'yi'yuan
稔田镇,ren'tian'zhen
人头石,ren'tou'shi
人形顶,ren'xing'ding
日新村,ri'xin'cun
荣丰村,rong'feng'cun
荣和酒店,rong'he'jiu'dian
榕树后,rong'shu'hou
榕树下,rong'shu'xia
荣屋村,rong'wu'cun
如田,ru'tian
瑞德大酒店,rui'de'da'jiu'dian
瑞德酒店,rui'de'jiu'dian
瑞华酒店,rui'hua'jiu'dian
瑞香,rui'xiang
瑞香村,rui'xiang'cun
瑞祥酒店,rui'xiang'jiu'dian
若里,ruo'li
赛吉元,sai'ji'yuan
赛琪,sai'qi
三坝,san'ba
三坝村,san'ba'cun
三堡村,san'bao'cun
三彩,san'cai
三才石,san'cai'shi
三层顶,san'ceng'ding
三层岭,san'ceng'ling
三层石,san'ceng'shi
三重岭,san'chong'ling
三峰,san'feng
三峰村,san'feng'cun
三峰汽贸,san'feng'qi'mao
三峰下,san'feng'xia
三福,san'fu
三官庙,san'guan'miao
三和村,san'he'cun
三河村,san'he'cun
三和大厦,san'he'da'sha
三华城市花园,san'hua'cheng'shi'hua'yuan
三甲子,san'jia'zi
三尖峰,san'jian'feng
三建建安公司,san'jian'jian'an'gong'si
三尖山,san'jian'shan
三江宾馆,san'jiang'bin'guan
三脚池,san'jiao'chi
三角峰,san'jiao'feng
三角埔,san'jiao'pu
三角丘,san'jiao'qiu
三角塘,san'jiao'tang
三角亭,san'jiao'ting
三井,san'jing
三坑村,san'keng'cun
三坑桥,san'keng'qiao
三里,san'li
三利食品,san'li'shi'pin
三联村,san'lian'cun
三楼里,san'lou'li
三坪村,san'ping'cun
三丘田,san'qiu'tian
三堂村,san'tang'cun
三堂屋,san'tang'wu
三田村,san'tian'cun
三望坪,san'wang'ping
三味馆,san'wei'guan
三溪,san'xi
三溪村,san'xi'cun
三喜电子,san'xi'dian'zi
三祥,san'xiang
三星殿,san'xing'dian
三星加油站,san'xing'jia'you'zhan
三益村,san'yi'cun
三元酒楼,san'yuan'jiu'lou
三州乡,san'zhou'xiang
扫帚形,sao'zhou'xing
森宝公司,sen'bao'gong'si
森坑,sen'keng
森马,sen'ma
沙坝,sha'ba
沙背,sha'bei
沙墩,sha'dun
沙发床垫厂,sha'fa'chuang'dian'chang
沙岗,sha'gang
厦黄,sha'huang
沙坑里,sha'keng'li
沙拉斯,sha'la'si
厦老,sha'lao
沙龙里,sha'long'li
沙罗坪,sha'luo'ping
砂睦村,sha'mu'cun
沙坪,sha'ping
沙坪子,sha'ping'zi
沙坡,sha'po
砂埔,sha'pu
杀人凹,sha'ren'ao
沙塘坝,sha'tang'ba
沙塘里,sha'tang'li
厦鑫花园,sha'xin'hua'yuan
厦鑫瑞锦,sha'xin'rui'jin
沙圳,sha'zhen
沙子窝,sha'zi'wo
山背,shan'bei
山贝村,shan'bei'cun
山背岭,shan'bei'ling
山车村,shan'che'cun
山刀,shan'dao
山顶寨,shan'ding'zhai
山东溪,shan'dong'xi
山丰,shan'feng
山岗下,shan'gang'xia
山根下,shan'gen'xia
山后,shan'hou
山湖宾馆,shan'hu'bin'guan
珊瑚乡,shan'hu'xiang
山荒,shan'huang
山角,shan'jiao
山脚下,shan'jiao'xia
山坑,shan'keng
杉坑,shan'keng
山坑口,shan'keng'kou
山坑头,shan'keng'tou
山里背,shan'li'bei
山里人,shan'li'ren
山里亭,shan'li'ting
山寮,shan'liao
山撩,shan'liao
山岭下,shan'ling'xia
山龙村,shan'long'cun
山美村,shan'mei'cun
山坪,shan'ping
山坪头,shan'ping'tou
山前,shan'qian
山前村,shan'qian'cun
杉杉,shan'shan
杉树排,shan'shu'pai
杉树窝,shan'shu'wo
杉树下,shan'shu'xia
山水超市,shan'shui'chao'shi
山水大酒店,shan'shui'da'jiu'dian
山水饭店,shan'shui'fan'dian
山水华庭,shan'shui'hua'ting
山水塘,shan'shui'tang
山寺,shan'si
山塘背,shan'tang'bei
山塘村,shan'tang'cun
山塘里,shan'tang'li
山塘尾,shan'tang'wei
山塘子,shan'tang'zi
山田村,shan'tian'cun
山头村,shan'tou'cun
山尾,shan'wei
闪屋,shan'wu
山下,shan'xia
山下村,shan'xia'cun
山下里,shan'xia'li
山下窝,shan'xia'wo
山下子,shan'xia'zi
山兴,shan'xing
山阳村,shan'yang'cun
山子背,shan'zi'bei
山子口,shan'zi'kou
山子下,shan'zi'xia
上凹,shang'ao
上坝,shang'ba
上扒,shang'ba
上坂,shang'ban
上坂村,shang'ban'cun
上半坑,shang'ban'keng
上半排,shang'ban'pai
上邦,shang'bang
上堡,shang'bao
上堡村,shang'bao'cun
上北村,shang'bei'cun
上壁,shang'bi
上仓下,shang'cang'xia
上曹村,shang'cao'cun
上车,shang'che
上陈,shang'chen
上城下,shang'cheng'xia
上赤村,shang'chi'cun
上川村,shang'chuan'cun
上川小学,shang'chuan'xiao'xue
上祠,shang'ci
上村,shang'cun
上村小学,shang'cun'xiao'xue
上厝,shang'cuo
上达,shang'da
上大丰,shang'da'feng
上大金,shang'da'jin
上岛咖啡,shang'dao'ka'fei
上登村,shang'deng'cun
上地,shang'di
上地村,shang'di'cun
上店头,shang'dian'tou
上东,shang'dong
上东村,shang'dong'cun
上东坑,shang'dong'keng
上东洋,shang'dong'yang
上都,shang'dou
上塅,shang'duan
上断,shang'duan
上段,shang'duan
上对门,shang'dui'men
上墩村,shang'dun'cun
上坊,shang'fang
上坊村,shang'fang'cun
上方山,shang'fang'shan
上峰村,shang'feng'cun
上高屋,shang'gao'wu
上官坊,shang'guan'fang
上官田,shang'guan'tian
上杭大酒店,shang'hang'da'jiu'dian
上杭二中,shang'hang'er'zhong
上杭汽车站,shang'hang'qi'che'zhan
上杭县,shang'hang'xian
上杭县公安局,shang'hang'xian'gong'an'ju
上杭县教育局,shang'hang'xian'jiao'yu'ju
上杭县人事局,shang'hang'xian'ren'shi'ju
上杭县实验小学,shang'hang'xian'shi'yan'xiao'xue
上杭县医院,shang'hang'xian'yi'yuan
上杭县政府,shang'hang'xian'zheng'fu
上杭县中医院,shang'hang'xian'zhong'yi'yuan
上杭站,shang'hang'zhan
上河,shang'he
上和村,shang'he'cun
上河口,shang'he'kou
上横山,shang'heng'shan
上湖,shang'hu
上湖村,shang'hu'cun
上黄,shang'huang
上江村,shang'jiang'cun
上江屋,shang'jiang'wu
上江小学,shang'jiang'xiao'xue
上角,shang'jiao
上蕉村,shang'jiao'cun
上节,shang'jie
上界村,shang'jie'cun
上街村,shang'jie'cun
上金村,shang'jin'cun
上迳,shang'jing
上科,shang'ke
上课堂,shang'ke'tang
上坑,shang'keng
上坑口,shang'keng'kou
上坑里,shang'keng'li
上坑头,shang'keng'tou
上坑子,shang'keng'zi
上赖,shang'lai
上兰,shang'lan
上老村,shang'lao'cun
上冷水,shang'leng'shui
上鲤鱼,shang'li'yu
上联村,shang'lian'cun
上寮,shang'liao
上廖,shang'liao
上寮村,shang'liao'cun
上林,shang'lin
上林水库,shang'lin'shui'ku
上岭,shang'ling
上岭村,shang'ling'cun
上刘,shang'liu
上刘屋,shang'liu'wu
上垄,shang'long
上隆,shang'long
上龙,shang'long
上龙门,shang'long'men
上楼,shang'lou
上楼子,shang'lou'zi
上罗村,shang'luo'cun
商贸大楼,shang'mao'da'lou
商贸大厦,shang'mao'da'sha
上门地,shang'men'di
上门山,shang'men'shan
上庙村,shang'miao'cun
上南凹,shang'nan'ao
上南村,shang'nan'cun
上南小学,shang'nan'xiao'xue
商品交易城,shang'pin'jiao'yi'cheng
上坪,shang'ping
上坪村,shang'ping'cun
上坡下,shang'po'xia
上埔村,shang'pu'cun
上七里,shang'qi'li
上墘,shang'qian
上桥,shang'qiao
上亲,shang'qin
上三坝,shang'san'ba
上山村,shang'shan'cun
上山坑,shang'shan'keng
上山塘,shang'shan'tang
上畲,shang'she
上社,shang'she
上畲村,shang'she'cun
上石鼓,shang'shi'gu
上石坑,shang'shi'keng
上石码,shang'shi'ma
上水坑,shang'shui'keng
上水口,shang'shui'kou
上塘,shang'tang
上塘村,shang'tang'cun
上塘坑,shang'tang'keng
上塘小学,shang'tang'xiao'xue
上塘子,shang'tang'zi
上田地,shang'tian'di
上天台山,shang'tian'tai'shan
上王,shang'wang
上围,shang'wei
上文山,shang'wen'shan
上梧村,shang'wu'cun
上西,shang'xi
上西村,shang'xi'cun
上西坑,shang'xi'keng
上西坪,shang'xi'ping
上溪头,shang'xi'tou
上下湖,shang'xia'hu
上下弯,shang'xia'wan
上下斜,shang'xia'xie
尚贤村,shang'xian'cun
上小坑,shang'xiao'keng
上斜,shang'xie
上圩,shang'xu
上岩村,shang'yan'cun
上洋,shang'yang
上洋村,shang'yang'cun
上洋村村部,shang'yang'cun'cun'bu
上瑶前,shang'yao'qian
上营村,shang'ying'cun
上盂,shang'yu
上余村,shang'yu'cun
上园,shang'yuan
上元山,shang'yuan'shan
上寨,shang'zhai
上寨村,shang'zhai'cun
上寨子,shang'zhai'zi
上圳,shang'zhen
上镇村,shang'zhen'cun
上郑,shang'zheng
上庄,shang'zhuang
上濯,shang'zhuo
烧吧,shao'ba
少林餐馆,shao'lin'can'guan
少年宫幼儿园,shao'nian'gong'you'er'yuan
社背,she'bei
社背岭,she'bei'ling
社丰,she'feng
蛇岗,she'gang
社公背,she'gong'bei
社科大楼,she'ke'da'lou
畲坑,she'keng
社坑,she'keng
蛇坑,she'keng
社前,she'qian
射山村,she'shan'cun
社尾村,she'wei'cun
社下,she'xia
畲心村,she'xin'cun
社兴,she'xing
深凹,shen'ao
什背,shen'bei
神背,shen'bei
沈厝,shen'cuo
深渡,shen'du
深渡村,shen'du'cun
沈坊,shen'fang
沈坑,shen'keng
深坑,shen'keng
深坑里,shen'keng'li
神前,shen'qian
神树下,shen'shu'xia
深水吧,shen'shui'ba
深塘,shen'tang
沈田村,shen'tian'cun
沈屋,shen'wu
深溪,shen'xi
深洋,shen'yang
圣达威,sheng'da'wei
胜华,sheng'hua
生建,sheng'jian
圣凯特,sheng'kai'te
盛康药店,sheng'kang'yao'dian
生命人寿保险,sheng'ming'ren'shou'bao'xian
圣母宫,sheng'mu'gong
升平村,sheng'ping'cun
省三建,sheng'san'jian
盛世家园,sheng'shi'jia'yuan
圣天狐,sheng'tian'hu
圣象地板,sheng'xiang'di'ban
盛宇家纺,sheng'yu'jia'fang
石坝子,shi'ba'zi
石坂,shi'ban
石板桥,shi'ban'qiao
石碑,shi'bei
石背,shi'bei
石陂,shi'bei
石背坑,shi'bei'keng
石碑前,shi'bei'qian
石壁坑,shi'bi'keng
石壁岭,shi'bi'ling
石壁山,shi'bi'shan
石壁潭,shi'bi'tan
石壁头,shi'bi'tou
石壁下,shi'bi'xia
石壁寨,shi'bi'zhai
石扁头,shi'bian'tou
石埠村,shi'bu'cun
石埠小学,shi'bu'xiao'xue
石沧,shi'cang
石槽,shi'cao
石槽村,shi'cao'cun
石城村,shi'cheng'cun
石崇,shi'chong
石胆,shi'dan
十二排,shi'er'pai
十方镇,shi'fang'zhen
十方中学,shi'fang'zhong'xue
石粉村,shi'fen'cun
石粉小学,shi'fen'xiao'xue
石丰村,shi'feng'cun
石峰寨,shi'feng'zhai
石佛公,shi'fo'gong
石符,shi'fu
师福村,shi'fu'cun
市干休所,shi'gan'xiu'suo
石岗上,shi'gang'shang
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
石公子,shi'gong'zi
石鼓村,shi'gu'cun
市规划局,shi'gui'hua'ju
市国安局,shi'guo'an'ju
市国税局,shi'guo'shui'ju
石含,shi'han
石洪村,shi'hong'cun
石厚,shi'hou
石灰坑,shi'hui'keng
石灰岭,shi'hui'ling
世纪电脑,shi'ji'dian'nao
石甲口,shi'jia'kou
市建行,shi'jian'hang
市建委,shi'jian'wei
石角里,shi'jiao'li
市交通局,shi'jiao'tong'ju
视康眼镜,shi'kang'yan'jing
石窠,shi'ke
石坑,shi'keng
石坑村,shi'keng'cun
石坑顶,shi'keng'ding
石坑里,shi'keng'li
石垒,shi'lei
石哩,shi'li
石里,shi'li
十里铺,shi'li'pu
石寮,shi'liao
石寮村,shi'liao'cun
石岭,shi'ling
