阿迪丽娜,a'di'li'na
去胶州,qu'jiao'zhou
去金沙滩,qu'jin'sha'tan
去开发区,qu'kai'fa'qu
去看来,qu'kan'lai
去莱西,qu'lai'xi
去莱阳,qu'lai'yang
去崂山,qu'lao'shan
去李村,qu'li'cun
去利群,qu'li'qun
去麦凯乐,qu'mai'kai'le
去嫩,qu'nen
去嫩家,qu'nen'jia
去平度,qu'ping'du
去青岛,qu'qing'dao
去青岛吧,qu'qing'dao'ba
去青岛的,qu'qing'dao'de
去青岛了,qu'qing'dao'le
去四方,qu'si'fang
去台东,qu'tai'dong
去台东了,qu'tai'dong'le
瞿塘峡路,qu'tang'xia'lu
去潍坊,qu'wei'fang
曲先生,qu'xian'sheng
去行了,qu'xing'le
去烟台,qu'yan'tai
去找嫩,qu'zhao'nen
去找你耍,qu'zhao'ni'shua
去淄博,qu'zi'bo
全级部,quan'ji'bu
权健,quan'jian
全接触,quan'jie'chu
全明户型,quan'ming'hu'xing
全青岛,quan'qing'dao
全青岛市,quan'qing'dao'shi
全时通,quan'shi'tong
全些,quan'xie
泉州路,quan'zhou'lu
群来,qun'lai
群亮,qun'liang
然后来,ran'hou'lai
让安,rang'an
让俺爹,rang'an'die
让俺妈,rang'an'ma
让服,rang'fu
让服你,rang'fu'ni
让嫩妈,rang'nen'ma
让你愁死了,rang'ni'chou'si'le
让你气死了,rang'ni'qi'si'le
让你笑死了,rang'ni'xiao'si'le
让特们,rang'te'men
热彪了,re'biao'le
热河路,re'he'lu
热是了,re'shi'le
惹我上火,re'wo'shang'huo
仁和居,ren'he'ju
人来人来,ren'lai'ren'lai
人人见,ren'ren'jian
荏原,ren'yuan
日钢,ri'gang
日日顺,ri'ri'shun
日照人,ri'zhao'ren
日庄,ri'zhuang
荣臣,rong'chen
荣置地,rong'zhi'di
肉脂渣,rou'zhi'zha
如东路,ru'dong'lu
儒风,ru'feng
入货,ru'huo
入货通知,ru'huo'tong'zhi
软控,ruan'kong
瑞昌路,rui'chang'lu
睿杰,rui'jie
赛思,sai'si
三百惠,san'bai'hui
三宝粥店,san'bao'zhou'dian
三鞭,san'bian
三标山,san'biao'shan
三点来钟,san'dian'lai'zhong
三个周,san'ge'zhou
散货船,san'huo'chuan
三口家,san'kou'jia
三块肉,san'kuai'rou
三里河,san'li'he
三里庄,san'li'zhuang
三美,san'mei
散啤,san'pi
三小区,san'xiao'qu
三医,san'yi
三浴,san'yu
丧门,sang'men
桑梓路,sang'zi'lu
扫戴斯乃,sao'dai'si'nai
扫噶,sao'ga
沙蚕,sha'can
莎当妮,sha'dang'ni
傻嫚,sha'man
傻样吧你,sha'yang'ba'ni
沙子口,sha'zi'kou
山大医院,shan'da'yi'yuan
山东半岛,shan'dong'ban'dao
山东地区,shan'dong'di'qu
山东高速,shan'dong'gao'su
山东高校,shan'dong'gao'xiao
山东公务员,shan'dong'gong'wu'yuan
山东航空,shan'dong'hang'kong
山东科技,shan'dong'ke'ji
山东科技大学,shan'dong'ke'ji'da'xue
山东联通,shan'dong'lian'tong
山东路,shan'dong'lu
山东青岛,shan'dong'qing'dao
山东青岛的,shan'dong'qing'dao'de
山东区,shan'dong'qu
山东身,shan'dong'shen
山东省内,shan'dong'sheng'nei
山东省青岛市,shan'dong'sheng'qing'dao'shi
山东头,shan'dong'tou
山东外贸,shan'dong'wai'mao
山东移动,shan'dong'yi'dong
山东一区,shan'dong'yi'qu
山二,shan'er
山孚,shan'fu
山海天,shan'hai'tian
山海湾,shan'hai'wan
山航,shan'hang
山贺,shan'he
山河城,shan'he'cheng
善化路,shan'hua'lu
山鸡蛋,shan'ji'dan
山科,shan'ke
山科大,shan'ke'da
删了昂,shan'le'ang
山芹,shan'qin
山色,shan'se
山水名园,shan'shui'ming'yuan
山水新城,shan'shui'xin'cheng
汕头路,shan'tou'lu
山五,shan'wu
单县路,shan'xian'lu
山一,shan'yi
闪着了,shan'zhe'le
上俺,shang'an
上俺家,shang'an'jia
上俺家来,shang'an'jia'lai
上厕所来,shang'ce'suo'lai
上城阳,shang'cheng'yang
尚东区,shang'dong'qu
上个周,shang'ge'zhou
上海边,shang'hai'bian
上杭路,shang'hang'lu
商河路,shang'he'lu
上黄岛,shang'huang'dao
上即墨,shang'ji'mo
上胶南,shang'jiao'nan
上胶州,shang'jiao'zhou
尚井,shang'jing
尚客优,shang'ke'you
上莱西,shang'lai'xi
上来一阵,shang'lai'yi'zhen
上李村,shang'li'cun
上流汇,shang'liu'hui
上茅房,shang'mao'fang
上哪吃,shang'na'chi
上哪打,shang'na'da
上哪看,shang'na'kan
上哪来,shang'na'lai
上哪买,shang'na'mai
上哪起,shang'na'qi
上哪去来,shang'na'qu'lai
上哪上,shang'na'shang
上哪耍,shang'na'shua
上哪走,shang'na'zou
上嫩家,shang'nen'jia
上年纪了,shang'nian'ji'le
上平度,shang'ping'du
上汽通用五菱,shang'qi'tong'yong'wu'ling
上青岛,shang'qing'dao
上清路,shang'qing'lu
商丘路,shang'qiu'lu
上球球,shang'qiu'qiu
上什么火,shang'shen'me'huo
上实,shang'shi
尚世通,shang'shi'tong
商水路,shang'shui'lu
上台东,shang'tai'dong
伤天理,shang'tian'li
上王埠,shang'wang'bu
上一边子,shang'yi'bian'zi
商议商议,shang'yi'shang'yi
上一阵,shang'yi'zhen
烧车,shao'che
捎饭,shao'fan
少哈,shao'ha
少海,shao'hai
烧炕,shao'kang
少山,shao'shan
少山路,shao'shan'lu
稍微一等,shao'wei'yi'deng
绍兴路,shao'xing'lu
稍一等,shao'yi'deng
捎着,shao'zhe
捎着你,shao'zhe'ni
捎着我,shao'zhe'wo
蛇草水,she'cao'shui
社会福利院,she'hui'fu'li'yuan
舌头鱼,she'tou'yu
神雕山,shen'diao'shan
神话洞,shen'hua'dong
神活,shen'huo
神经不好,shen'jing'bu'hao
神龙达,shen'long'da
什么模样,shen'me'mu'yang
神婆子,shen'po'zi
沈阳路,shen'yang'lu
深圳路,shen'zhen'lu
生产日报,sheng'chan'ri'bao
圣度,sheng'du
生活在线,sheng'huo'zai'xian
盛客隆,sheng'ke'long
胜利桥,sheng'li'qiao
升平路,sheng'ping'lu
生气上火,sheng'qi'shang'huo
圣乔维斯,sheng'qiao'wei'si
胜狮,sheng'shi
盛世家园,sheng'shi'jia'yuan
盛世江山,sheng'shi'jiang'shan
盛腾,sheng'teng
圣瓦,sheng'wa
圣瓦伦丁,sheng'wa'lun'ding
盛文,sheng'wen
升学指导,sheng'xue'zhi'dao
市北,shi'bei
市北的,shi'bei'de
市北法院,shi'bei'fa'yuan
市北区,shi'bei'qu
是不吧,shi'bu'ba
是不是吧,shi'bu'shi'ba
试不着,shi'bu'zhao
石大,shi'da
拾到拾到,shi'dao'shi'dao
十点来钟,shi'dian'lai'zhong
石工,shi'gong
石沟,shi'gou
是航,shi'hang
世纪大厦,shi'ji'da'sha
世纪风情,shi'ji'feng'qing
世纪华庭,shi'ji'hua'ting
世纪美居,shi'ji'mei'ju
世纪商城,shi'ji'shang'cheng
世纪新村,shi'ji'xin'cun
使劲吃吧,shi'jin'chi'ba
使劲挣钱,shi'jin'zheng'qian
十九中,shi'jiu'zhong
是开,shi'kai
是吭,shi'keng
十拉,shi'la
石老人,shi'lao'ren
十里金滩,shi'li'jin'tan
市立医院,shi'li'yi'yuan
狮龙,shi'long
实落,shi'luo
世贸海悦,shi'mao'hai'yue
世贸中心,shi'mao'zhong'xin
十梅庵,shi'mei'an
石门寺,shi'men'si
市南,shi'nan
市南的,shi'nan'de
市南区,shi'nan'qu
市南软件园,shi'nan'ruan'jian'yuan
市南市北,shi'nan'shi'bei
市南小区,shi'nan'xiao'qu
是呢个,shi'ne'ge
市内四区,shi'nei'si'qu
是青岛,shi'qing'dao
是青岛的,shi'qing'dao'de
是什么来,shi'shen'me'lai
事事多,shi'shi'duo
事事儿,shi'shi'er
十五大街,shi'wu'da'jie
十五中,shi'wu'zhong
实验二小,shi'yan'er'xiao
石油大,shi'you'da
石油大学,shi'you'da'xue
世园,shi'yuan
世园会,shi'yuan'hui
市政府了,shi'zheng'fu'le
手把一,shou'ba'yi
受不大了,shou'bu'da'le
寿光路,shou'guang'lu
寿张路,shou'zhang'lu
收着了,shou'zhe'le
曙光医院,shu'guang'yi'yuan
蜀国烤鱼,shu'guo'kao'yu
暑假园地,shu'jia'yuan'di
枢纽站,shu'niu'zhan
数学同步,shu'xue'tong'bu
书院路,shu'yuan'lu
耍孩子,shua'hai'zi
涮串,shuan'chuan
双背,shuang'bei
双埠,shuang'bu
双蝶,shuang'die
爽滚,shuang'gun
双和园,shuang'he'yuan
双南,shuang'nan
双南卧,shuang'nan'wo
双气,shuang'qi
双山,shuang'shan
双厅,shuang'ting
双星,shuang'xing
双元路,shuang'yuan'lu
双珠,shuang'zhu
爽走,shuang'zou
水岸府邸,shui'an'fu'di
水岸绿洲,shui'an'lv'zhou
睡不沉,shui'bu'chen
睡大了,shui'da'le
睡点觉,shui'dian'jue
水集,shui'ji
睡觉了昂,shui'jiao'le'ang
睡了啊你,shui'le'a'ni
睡了昂,shui'le'ang
睡起觉,shui'qi'jue
睡起觉来,shui'qi'jue'lai
水清沟,shui'qing'gou
水清木华,shui'qing'mu'hua
税税通,shui'shui'tong
谁知道的,shui'zhi'dao'de
谁知道来,shui'zhi'dao'lai
顺德居,shun'de'ju
顺兴路,shun'xing'lu
说遍,shuo'bian
说好了昂,shuo'hao'le'ang
硕辉苑,shuo'hui'yuan
说嫩,shuo'nen
说什么来,shuo'shen'me'lai
说说行了,shuo'shuo'xing'le
说特,shuo'te
说些没用的,shuo'xie'mei'yong'de
说行了,shuo'xing'le
四壁,si'bi
死彪子,si'biao'zi
四点来钟,si'dian'lai'zhong
四方,si'fang
四方长途站,si'fang'chang'tu'zhan
四方车站,si'fang'che'zhan
四方大酒店,si'fang'da'jiu'dian
四方的,si'fang'de
四方火车站,si'fang'huo'che'zhan
四方机场,si'fang'ji'chang
四方技校,si'fang'ji'xiao
四方了,si'fang'le
四方利群,si'fang'li'qun
四方路,si'fang'lu
四方汽车站,si'fang'qi'che'zhan
四方区,si'fang'qu
四方校区,si'fang'xiao'qu
四方小学,si'fang'xiao'xue
四方站,si'fang'zhan
四个周,si'ge'zhou
寺后,si'hou
四机,si'ji
四季景园,si'ji'jing'yuan
死架子,si'jia'zi
四零一,si'ling'yi
四流南路,si'liu'nan'lu
四流中路,si'liu'zhong'lu
死毛病,si'mao'bing
四小区,si'xiao'qu
送车位,song'che'wei
嵩德楼,song'de'lou
松岭路,song'ling'lu
送日子,song'ri'zi
松山路,song'shan'lu
松子玉米,song'zi'yu'mi
塑机,su'ji
苏州路,su'zhou'lu
算了不,suan'le'bu
随船,sui'chuan
隧道车,sui'dao'che
隧道三,sui'dao'san
隧道一,sui'dao'yi
隋哥,sui'ge
隋姐,sui'jie
随他爹,sui'ta'die
孙琛,sun'chen
孙倩倩,sun'qian'qian
孙帅,sun'shuai
孙晓彤,sun'xiao'tong
他不点我,ta'bu'dian'wo
他跟我说来,ta'gen'wo'shuo'lai
他家来,ta'jia'lai
他就个,ta'jiu'ge
他呢个,ta'ne'ge
他在青岛,ta'zai'qing'dao
泰标,tai'biao
太彪了,tai'biao'le
太不仗义了,tai'bu'zhang'yi'le
苔菜,tai'cai
胎侧,tai'ce
太歹毒了,tai'dai'du'le
泰鼎,tai'ding
台东,tai'dong
台东啊,tai'dong'a
台东吧,tai'dong'ba
台东八路,tai'dong'ba'lu
台东步行街,tai'dong'bu'xing'jie
台东的,tai'dong'de
台东店,tai'dong'dian
台东附近,tai'dong'fu'jin
台东见,tai'dong'jian
台东了,tai'dong'le
台东利群,tai'dong'li'qun
台东六路,tai'dong'liu'lu
台东呢,tai'dong'ne
台东三路,tai'dong'san'lu
台东万达,tai'dong'wan'da
台东夜市,tai'dong'ye'shi
台东一路,tai'dong'yi'lu
泰发,tai'fa
泰光,tai'guang
太行山路,tai'hang'shan'lu
太惊人了,tai'jing'ren'le
太俊了,tai'jun'le
台励福,tai'li'fu
台六,tai'liu
台柳路,tai'liu'lu
胎面,tai'mian
台南路,tai'nan'lu
泰能,tai'neng
太平角,tai'ping'jiao
太清宫,tai'qing'gong
太清路,tai'qing'lu
泰山火烧,tai'shan'huo'shao
泰山路,tai'shan'lu
台湾路,tai'wan'lu
台西,tai'xi
太要命了,tai'yao'ming'le
台一,tai'yi
台湛路,tai'zhan'lu
泰州路,tai'zhou'lu
坦博尔,tan'bo'er
谈够了,tan'gou'le
檀香湾,tan'xiang'wan
唐岛,tang'dao
唐岛湾,tang'dao'wan
糖瓜,tang'gua
唐汇,tang'hui
糖球会,tang'qiu'hui
唐山路,tang'shan'lu
糖水提,tang'shui'ti
陶德楼,tao'de'lou
套二,tao'er
套二的,tao'er'de
套二厅,tao'er'ting
套几,tao'ji
洮南路,tao'nan'lu
套三,tao'san
套三的,tao'san'de
套三厅,tao'san'ting
套一,tao'yi
套一的,tao'yi'de
套一厅,tao'yi'ting
特爸,te'ba
特爸妈,te'ba'ma
特冰,te'bing
特不能,te'bu'neng
特不去,te'bu'qu
特不是,te'bu'shi
特不知道,te'bu'zhi'dao
特大爷的,te'da'ye'de
特带,te'dai
特的,te'de
特爹,te'die
特都,te'dou
特对象,te'dui'xiang
特个,te'ge
特给你,te'gei'ni
特给我,te'gei'wo
特跟,te'gen
特跟我,te'gen'wo
特跟我说,te'gen'wo'shuo
特还,te'hai
特好像,te'hao'xiang
特和,te'he
特家,te'jia
特今天,te'jin'tian
特就,te'jiu
特就是,te'jiu'shi
特就说,te'jiu'shuo
特肯定,te'ken'ding
特老婆,te'lao'po
特麻痹,te'ma'bi
特妹的,te'mei'de
特们,te'men
特们的,te'men'de
特们家,te'men'jia
特们俩,te'men'lia
特们说,te'men'shuo
特明天,te'ming'tian
特呢个,te'ne'ge
特娘的,te'niang'de
特去,te'qu
特让我,te'rang'wo
特锐德,te'rui'de
特什么,te'shen'me
特是不是,te'shi'bu'shi
特手机,te'shou'ji
特说,te'shuo
特说的,te'shuo'de
特说了,te'shuo'le
特说什么,te'shuo'shen'me
特说我,te'shuo'wo
特问我,te'wen'wo
特媳妇,te'xi'fu
特现在,te'xian'zai
特要,te'yao
特要是,te'yao'shi
特也,te'ye
特也是,te'ye'shi
特一直,te'yi'zhi
特应该,te'ying'gai
特有病,te'you'bing
特怎么,te'zen'me
特怎么了,te'zen'me'le
特这个,te'zhe'ge
特知道,te'zhi'dao
特自己,te'zi'ji
特昨天,te'zuo'tian
疼是了,teng'shi'le
腾远,teng'yuan
提单号,ti'dan'hao
提单确认,ti'dan'que'ren
提单样本,ti'dan'yang'ben
提等,ti'deng
提东,ti'dong
体育街,ti'yu'jie
天宝国际,tian'bao'guo'ji
天帝山城,tian'di'shan'cheng
天府老妈,tian'fu'lao'ma
天福苑,tian'fu'yuan
天福苑小区,tian'fu'yuan'xiao'qu
田横,tian'heng
田横岛,tian'heng'dao
田横镇,tian'heng'zhen
田家村,tian'jia'cun
田家花园,tian'jia'hua'yuan
天禄园,tian'lu'yuan
天马岛,tian'ma'dao
甜沫,tian'mo
天幕城,tian'mu'cheng
天山小区,tian'shan'xiao'qu
天上王城,tian'shang'wang'cheng
天泰,tian'tai
天泰城,tian'tai'cheng
天泰体育场,tian'tai'ti'yu'chang
甜糖湾,tian'tang'wan
天心池,tian'xin'chi
天一畔城,tian'yi'pan'cheng
天主教堂,tian'zhu'jiao'tang
铁板鸡,tie'ban'ji
铁骑山,tie'qi'shan
铁骑山路,tie'qi'shan'lu
铁山路,tie'shan'lu
挺愁人,ting'chou'ren
挺愁人的,ting'chou'ren'de
挺好来,ting'hao'lai
挺俊的,ting'jun'de
听说来,ting'shuo'lai
停下车,ting'xia'che
听着没有,ting'zhe'mei'you
挺滋,ting'zi
同安路,tong'an'lu
同帮,tong'bang
彤德莱,tong'de'lai
同德路,tong'de'lu
通关单号,tong'guan'dan'hao
同和路,tong'he'lu
通济,tong'ji
通济街道,tong'ji'jie'dao
同乐迪,tong'le'di
同三,tong'san
同位,tong'wei
通榆路,tong'yu'lu
投保险,tou'bao'xian
头科,tou'ke
头着,tou'zhe
兔子不拉屎,tu'zi'bu'la'shi
兔子腿,tu'zi'tui
团岛,tuan'dao
退舱,tui'cang
推航次,tui'hang'ci
退佣,tui'yong
托单,tuo'dan
哇后,wa'hou
外贸城,wai'mao'cheng
外贸学院,wai'mao'xue'yuan
玩保皇,wan'bao'huang
万达艾美,wan'da'ai'mei
万达运通,wan'da'yun'tong
万福山庄,wan'fu'shan'zhuang
万和春,wan'he'chun
万家镇,wan'jia'zhen
万科城,wan'ke'cheng
万科蓝山,wan'ke'lan'shan
万丽海景,wan'li'hai'jing
万年泉,wan'nian'quan
万年泉路,wan'nian'quan'lu
湾头,wan'tou
玩行了,wan'xing'le
万学,wan'xue
王德文,wang'de'wen
网点房,wang'dian'fang
王哥庄,wang'ge'zhuang
往后走了,wang'hou'zou'le
王家村,wang'jia'cun
王家港,wang'jia'gang
王家麦岛,wang'jia'mai'dao
往家走了,wang'jia'zou'le
王姐烧烤,wang'jie'shao'kao
网帽,wang'mao
王娜娜,wang'na'na
往那走,wang'na'zou
往青岛,wang'qing'dao
王沙路,wang'sha'lu
王台,wang'tai
王台镇,wang'tai'zhen
旺疃,wang'tuan
往外卖,wang'wai'mai
往这走,wang'zhe'zou
味达美,wei'da'mei
位洞,wei'dong
伟东乐客城,wei'dong'le'ke'cheng
潍坊的,wei'fang'de
潍坊科技,wei'fang'ke'ji
潍坊科技学院,wei'fang'ke'ji'xue'yuan
潍坊了,wei'fang'le
潍坊人,wei'fang'ren
潍坊医学院,wei'fang'yi'xue'yuan
潍坊银行,wei'fang'yin'hang
威海路,wei'hai'lu
魏家屯,wei'jia'tun
维客,wei'ke
维客广场,wei'ke'guang'chang
蔚蓝群岛,wei'lan'qun'dao
微面,wei'mian
苇山,wei'shan
位位,wei'wei
味为先,wei'wei'xian
问俺妈,wen'an'ma
文登路,wen'deng'lu
文经,wen'jing
文经楼,wen'jing'lou
文理楼,wen'li'lou
问明白了,wen'ming'bai'le
温泉镇,wen'quan'zhen
汶上路,wen'shang'lu
问问昂,wen'wen'ang
问问特,wen'wen'te
文阳路,wen'yang'lu
温州路,wen'zhou'lu
我把特,wo'ba'te
我本来心思,wo'ben'lai'xin'si
我彪,wo'biao
我彪了,wo'biao'le
我不彪,wo'bu'biao
我不愿意了,wo'bu'yuan'yi'le
我不愿意听,wo'bu'yuan'yi'ting
我不在青岛,wo'bu'zai'qing'dao
我擦来,wo'ca'lai
我才不去来,wo'cai'bu'qu'lai
我才不信来,wo'cai'bu'xin'lai
我才不要来,wo'cai'bu'yao'lai
我才看着,wo'cai'kan'zhe
我操嫩,wo'cao'nen
我城阳,wo'cheng'yang
我痴,wo'chi
我吃饭了昂,wo'chi'fan'le'ang
我出去来,wo'chu'qu'lai
我出去趟,wo'chu'qu'tang
我打盹,wo'da'dun
我打盹了,wo'da'dun'le
我大体,wo'da'ti
我带吃,wo'dai'chi
我带困觉,wo'dai'kun'jiao
我带困了,wo'dai'kun'le
我带睡觉,wo'dai'shui'jiao
我带睡觉了,wo'dai'shui'jiao'le
我带睡了,wo'dai'shui'le
我带要,wo'dai'yao
我叨叨,wo'dao'dao
我到了昂,wo'dao'le'ang
我到青岛,wo'dao'qing'dao
我到青岛了,wo'dao'qing'dao'le
我等给你,wo'deng'gei'ni
我等看看,wo'deng'kan'kan
我等去,wo'deng'qu
我等问问,wo'deng'wen'wen
我都不惜,wo'dou'bu'xi
我都试着,wo'dou'shi'zhe
我对特,wo'dui'te
我干够了,wo'gan'gou'le
我刚看着,wo'gang'kan'zhe
我给嫩,wo'gei'nen
我给特,wo'gei'te
我跟俺,wo'gen'an
我跟俺妈,wo'gen'an'ma
我跟嫩,wo'gen'nen
我跟你说来,wo'gen'ni'shuo'lai
我跟你说说,wo'gen'ni'shuo'shuo
我跟你一块,wo'gen'ni'yi'kuai
我跟特,wo'gen'te
我哈多了,wo'ha'duo'le
我哈酒,wo'ha'jiu
我还不知道来,wo'hai'bu'zhi'dao'lai
我还心思,wo'hai'xin'si
我还在青岛,wo'hai'zai'qing'dao
我还早来,wo'hai'zao'lai
我好脾气,wo'hao'pi'qi
我好一个,wo'hao'yi'ge
我好有个数,wo'hao'you'ge'shu
我和俺,wo'he'an
我和俺妈,wo'he'an'ma
我和你一块,wo'he'ni'yi'kuai
我和特,wo'he'te
我很俺妈,wo'hen'an'ma
我很上火,wo'hen'shang'huo
我很特,wo'hen'te
我回青岛,wo'hui'qing'dao
我回青岛了,wo'hui'qing'dao'le
我即墨,wo'ji'mo
我记着你了,wo'ji'zhe'ni'le
我家牛排,wo'jia'niu'pai
我胶南,wo'jiao'nan
我叫特,wo'jiao'te
我胶州,wo'jiao'zhou
我劲,wo'jin
我今早晨,wo'jin'zao'chen
我就个,wo'jiu'ge
我就跟你说说,wo'jiu'gen'ni'shuo'shuo
我就看好,wo'jiu'kan'hao
我就呢么,wo'jiu'ne'me
我就上火,wo'jiu'shang'huo
我就试着,wo'jiu'shi'zhe
我就心思,wo'jiu'xin'si
我开发区,wo'kai'fa'qu
我看好的,wo'kan'hao'de
我看好你了,wo'kan'hao'ni'le
我看见来,wo'kan'jian'lai
我看看昂,wo'kan'kan'ang
我看看来,wo'kan'kan'lai
我看看你来,wo'kan'kan'ni'lai
我看你行,wo'kan'ni'xing
我看特,wo'kan'te
我看着来,wo'kan'zhe'lai
我看着了,wo'kan'zhe'le
我看着你了,wo'kan'zhe'ni'le
我快让,wo'kuai'rang
我困觉,wo'kun'jiao
我困觉了,wo'kun'jiao'le
我来好事,wo'lai'hao'shi
我来青岛,wo'lai'qing'dao
我来青岛了,wo'lai'qing'dao'le
我莱西,wo'lai'xi
我懒得动弹,wo'lan'de'dong'tan
我捞不着,wo'lao'bu'zhao
我离着,wo'li'zhe
我没看着,wo'mei'kan'zhe
我没收着,wo'mei'shou'zhe
我们青岛,wo'men'qing'dao
我哪了,wo'na'le
我脑子疼,wo'nao'zi'teng
我呢个,wo'ne'ge
我呢是,wo'ne'shi
我呢时候,wo'ne'shi'hou
我呢天,wo'ne'tian
我娘来,wo'niang'lai
我平度,wo'ping'du
我亲娘,wo'qin'niang
我亲娘来,wo'qin'niang'lai
我亲亲你,wo'qin'qin'ni
我青岛,wo'qing'dao
我青岛的,wo'qing'dao'de
我去看来,wo'qu'kan'lai
我去青岛,wo'qu'qing'dao
我去台东,wo'qu'tai'dong
我去洗刷,wo'qu'xi'shua
我去找你耍,wo'qu'zhao'ni'shua
我让俺,wo'rang'an
我让特,wo'rang'te
我上个周,wo'shang'ge'zhou
我上嫩家,wo'shang'nen'jia
我是平度的,wo'shi'ping'du'de
我是青岛,wo'shi'qing'dao
我是青岛的,wo'shi'qing'dao'de
我试着,wo'shi'zhe
我是真服了,wo'shi'zhen'fu'le
我睡了啊你,wo'shui'le'a'ni
我说什么来,wo'shuo'shen'me'lai
我特妈,wo'te'ma
我特妈的,wo'te'ma'de
我特娘,wo'te'niang
我特娘的,wo'te'niang'de
我同位,wo'tong'wei
我往家走了,wo'wang'jia'zou'le
我问特,wo'wen'te
我问问昂,wo'wen'wen'ang
我问问特,wo'wen'wen'te
我洗刷完了,wo'xi'shua'wan'le
我洗澡来,wo'xi'zao'lai
我下个周,wo'xia'ge'zhou
我先睡了昂,wo'xian'shui'le'ang
我先洗刷,wo'xian'xi'shua
我现在在青岛,wo'xian'zai'zai'qing'dao
我心来,wo'xin'lai
我心思,wo'xin'si
我心思心思,wo'xin'si'xin'si
我心思着,wo'xin'si'zhe
我行了,wo'xing'le
我摇摇头,wo'yao'yao'tou
我也带去,wo'ye'dai'qu
我也心思,wo'ye'xin'si
我也在青岛,wo'ye'zai'qing'dao
我一个周,wo'yi'ge'zhou
我又信了,wo'you'xin'le
我在俺,wo'zai'an
我在城阳,wo'zai'cheng'yang
我在黄岛,wo'zai'huang'dao
我在即墨,wo'zai'ji'mo
我在家来,wo'zai'jia'lai
我在胶南,wo'zai'jiao'nan
我在胶州,wo'zai'jiao'zhou
我在开发区,wo'zai'kai'fa'qu
我在莱西,wo'zai'lai'xi
我在崂山,wo'zai'lao'shan
我在李村,wo'zai'li'cun
我在利群,wo'zai'li'qun
我在平度,wo'zai'ping'du
我在青岛,wo'zai'qing'dao
我在青岛啊,wo'zai'qing'dao'a
我在青岛了,wo'zai'qing'dao'le
我在青岛呢,wo'zai'qing'dao'ne
我在市北,wo'zai'shi'bei
我在市南,wo'zai'shi'nan
我在四方,wo'zai'si'fang
我在台东,wo'zai'tai'dong
我在这吃,wo'zai'zhe'chi
我在这吃饭,wo'zai'zhe'chi'fan
我在这看,wo'zai'zhe'kan
我在这来,wo'zai'zhe'lai
我在这玩,wo'zai'zhe'wan
我在这想,wo'zai'zhe'xiang
我怎么没看着,wo'zen'me'mei'kan'zhe
我怎么试着,wo'zen'me'shi'zhe
我这个周,wo'zhe'ge'zhou
我这间,wo'zhe'jian
我这心思,wo'zhe'xin'si
我真,wo'zhen
我真爱信,wo'zhen'ai'xin
我真昂,wo'zhen'ang
我真败了,wo'zhen'bai'le
我真草了,wo'zhen'cao'le
我真愁了,wo'zhen'chou'le
我真带,wo'zhen'dai
我真疯了,wo'zhen'feng'le
我真服了,wo'zhen'fu'le
我真服气了,wo'zhen'fu'qi'le
我真够了,wo'zhen'gou'le
我真叫你,wo'zhen'jiao'ni
我真进了,wo'zhen'jin'le
我真惊了,wo'zhen'jing'le
我真让,wo'zhen'rang
我真让你,wo'zhen'rang'ni
我真伤了,wo'zhen'shang'le
我真试着,wo'zhen'shi'zhe
我真我,wo'zhen'wo
我真无奈了,wo'zhen'wu'nai'le
我真无语了,wo'zhen'wu'yu'le
我真笑了,wo'zhen'xiao'le
我真郁闷了,wo'zhen'yu'men'le
我真晕,wo'zhen'yun
我真晕了,wo'zhen'yun'le
我振作,wo'zhen'zuo
我自己有数,wo'zi'ji'you'shu
我姊妹,wo'zi'mei
我走了昂,wo'zou'le'ang
武备,wu'bei
五点来钟,wu'dian'lai'zhong
武家庄,wu'jia'zhuang
五矿大厦,wu'kuang'da'sha
乌兰人,wu'lan'ren
五莲山,wu'lian'shan
无品牌,wu'pin'pai
无人毛,wu'ren'mao
午山,wu'shan
武胜关,wu'sheng'guan
武胜关路,wu'sheng'guan'lu
五十八中,wu'shi'ba'zhong
五十三中,wu'shi'san'zhong
五四广场,wu'si'guang'chang
五香面,wu'xiang'mian
五星电器,wu'xing'dian'qi
吴兴路,wu'xing'lu
武夷山路,wu'yi'shan'lu
五月的风,wu'yue'de'feng
西城汇,xi'cheng'hui
西大洋,xi'da'yang
系当,xi'dang
洗腚,xi'ding
惜福镇,xi'fu'zhen
溪谷美寓,xi'gu'mei'yu
西果园,xi'guo'yuan
西海岸,xi'hai'an
洗海藻,xi'hai'zao
西韩新苑,xi'han'xin'yuan
西红柿汤,xi'hong'shi'tang
喜欢特,xi'huan'te
喜剧学院,xi'ju'xue'yuan
西礼堂,xi'li'tang
洗脸来,xi'lian'lai
西流亭,xi'liu'ting
西流庄,xi'liu'zhuang
洗刷间,xi'shua'jian
洗刷啦,xi'shua'la
洗刷来,xi'shua'lai
洗刷了,xi'shua'le
洗刷去,xi'shua'qu
洗刷去了,xi'shua'qu'le
洗刷完了,xi'shua'wan'le
系统不好,xi'tong'bu'hao
洗头来,xi'tou'lai
西吴路,xi'wu'lu
西霞口,xi'xia'kou
喜相,xi'xiang
洗箱费,xi'xiang'fei
西于家河,xi'yu'jia'he
西元庄,xi'yuan'zhuang
洗澡来,xi'zao'lai
西镇,xi'zhen
西仲路,xi'zhong'lu
瞎不了,xia'bu'liao
下不下雨了,xia'bu'xia'yu'le
下成绩,xia'cheng'ji
