阿坝,a'ba
宁城,ning'cheng
宁城县,ning'cheng'xian
宁德,ning'de
宁德市,ning'de'shi
宁都,ning'du
宁都县,ning'du'xian
宁洱哈尼族县,ning'er'ha'ni'zu'xian
宁洱哈尼族彝族自治县,ning'er'ha'ni'zu'yi'zu'zi'zhi'xian
宁国,ning'guo
宁国市,ning'guo'shi
宁海,ning'hai
宁海县,ning'hai'xian
宁河,ning'he
宁河县,ning'he'xian
宁化,ning'hua
宁化县,ning'hua'xian
宁江区,ning'jiang'qu
宁晋,ning'jin
宁津,ning'jin
宁晋县,ning'jin'xian
宁津县,ning'jin'xian
宁蒗,ning'lang
宁蒗县,ning'lang'xian
宁蒗彝族自治县,ning'lang'yi'zu'zi'zhi'xian
宁陵,ning'ling
宁陵县,ning'ling'xian
宁明,ning'ming
宁明县,ning'ming'xian
宁南,ning'nan
宁南县,ning'nan'xian
宁强,ning'qiang
宁强县,ning'qiang'xian
宁陕,ning'shan
宁陕县,ning'shan'xian
宁武,ning'wu
宁武县,ning'wu'xian
宁夏,ning'xia
宁夏回族自治区,ning'xia'hui'zu'zi'zhi'qu
宁夏自治区,ning'xia'zi'zhi'qu
宁县,ning'xian
宁乡,ning'xiang
宁乡县,ning'xiang'xian
宁阳,ning'yang
宁阳县,ning'yang'xian
宁远,ning'yuan
宁远县,ning'yuan'xian
农安,nong'an
农安县,nong'an'xian
怒江傈僳族自治州,nu'jiang'li'su'zu'zi'zhi'zhou
怒江州,nu'jiang'zhou
瓯海,ou'hai
瓯海区,ou'hai'qu
磐安,pan'an
磐安县,pan'an'xian
潘集,pan'ji
潘集区,pan'ji'qu
盘锦,pan'jin
盘锦市,pan'jin'shi
盘龙区,pan'long'qu
盘山,pan'shan
盘山县,pan'shan'xian
磐石,pan'shi
磐石市,pan'shi'shi
盘县,pan'xian
番禺,pan'yu
番禺区,pan'yu'qu
攀枝花,pan'zhi'hua
攀枝花市,pan'zhi'hua'shi
沛县,pei'xian
蓬安,peng'an
蓬安县,peng'an'xian
澎湖,peng'hu
蓬江区,peng'jiang'qu
蓬莱,peng'lai
蓬莱市,peng'lai'shi
彭山,peng'shan
彭山县,peng'shan'xian
彭水,peng'shui
彭水苗族土家族自治县,peng'shui'miao'zu'tu'jia'zu'zi'zhi'xian
彭水县,peng'shui'xian
蓬溪,peng'xi
蓬溪县,peng'xi'xian
彭阳,peng'yang
彭阳县,peng'yang'xian
彭泽,peng'ze
彭泽县,peng'ze'xian
彭州,peng'zhou
彭州市,peng'zhou'shi
皮山,pi'shan
皮山县,pi'shan'xian
郫县,pi'xian
邳州,pi'zhou
邳州市,pi'zhou'shi
偏关,pian'guan
偏关县,pian'guan'xian
平安,ping'an
平安县,ping'an'xian
平坝,ping'ba
平坝县,ping'ba'xian
屏边,ping'bian
屏边苗族自治县,ping'bian'miao'zu'zi'zhi'xian
屏边县,ping'bian'xian
平昌,ping'chang
平昌县,ping'chang'xian
平川,ping'chuan
平川区,ping'chuan'qu
平定,ping'ding
平顶山,ping'ding'shan
平顶山市,ping'ding'shan'shi
平定县,ping'ding'xian
屏东,ping'dong
平度,ping'du
平度市,ping'du'shi
平房,ping'fang
平房区,ping'fang'qu
平谷,ping'gu
平谷区,ping'gu'qu
平果,ping'guo
平果县,ping'guo'xian
平和,ping'he
平和县,ping'he'xian
平湖,ping'hu
平湖市,ping'hu'shi
平江,ping'jiang
平江区,ping'jiang'qu
平江县,ping'jiang'xian
平乐,ping'le
平乐县,ping'le'xian
平利,ping'li
平利县,ping'li'xian
平凉,ping'liang
平凉市,ping'liang'shi
平陆,ping'lu
平鲁,ping'lu
平鲁区,ping'lu'qu
平陆县,ping'lu'xian
平罗,ping'luo
平罗县,ping'luo'xian
屏南,ping'nan
平南,ping'nan
屏南县,ping'nan'xian
平南县,ping'nan'xian
平桥区,ping'qiao'qu
平泉,ping'quan
平泉县,ping'quan'xian
屏山,ping'shan
平山,ping'shan
平山区,ping'shan'qu
屏山县,ping'shan'xian
平山县,ping'shan'xian
平顺,ping'shun
平顺县,ping'shun'xian
平潭,ping'tan
平潭县,ping'tan'xian
平塘,ping'tang
平塘县,ping'tang'xian
平武,ping'wu
平武县,ping'wu'xian
凭祥,ping'xiang
平乡,ping'xiang
萍乡,ping'xiang
凭祥市,ping'xiang'shi
萍乡市,ping'xiang'shi
平乡县,ping'xiang'xian
平阳,ping'yang
平阳县,ping'yang'xian
平遥,ping'yao
平遥县,ping'yao'xian
平邑,ping'yi
平邑县,ping'yi'xian
平阴,ping'yin
平阴县,ping'yin'xian
平舆,ping'yu
平舆县,ping'yu'xian
平原,ping'yuan
平远,ping'yuan
平原县,ping'yuan'xian
平远县,ping'yuan'xian
坡头区,po'tou'qu
鄱阳,po'yang
鄱阳县,po'yang'xian
普安,pu'an
普安县,pu'an'xian
浦北,pu'bei
浦北县,pu'bei'xian
浦城,pu'cheng
蒲城,pu'cheng
浦城县,pu'cheng'xian
蒲城县,pu'cheng'xian
普定,pu'ding
普定县,pu'ding'xian
浦东新区,pu'dong'xin'qu
普洱,pu'er
普洱哈尼族彝族自治县,pu'er'ha'ni'zu'yi'zu'zi'zhi'xian
普洱市,pu'er'shi
普洱县,pu'er'xian
普格,pu'ge
普格县,pu'ge'xian
浦江,pu'jiang
蒲江,pu'jiang
浦江县,pu'jiang'xian
蒲江县,pu'jiang'xian
浦口,pu'kou
浦口区,pu'kou'qu
普兰,pu'lan
普兰店,pu'lan'dian
普兰店市,pu'lan'dian'shi
普兰县,pu'lan'xian
普宁,pu'ning
普宁市,pu'ning'shi
莆田,pu'tian
莆田市,pu'tian'shi
普陀,pu'tuo
普陀区,pu'tuo'qu
蒲县,pu'xian
濮阳,pu'yang
濮阳市,pu'yang'shi
濮阳县,pu'yang'xian
淇滨区,qi'bin'qu
蕲春,qi'chun
蕲春县,qi'chun'xian
启东,qi'dong
祁东,qi'dong
启东市,qi'dong'shi
祁东县,qi'dong'xian
齐河,qi'he
齐河县,qi'he'xian
綦江,qi'jiang
綦江县,qi'jiang'xian
七里河区,qi'li'he'qu
祁连,qi'lian
祁连县,qi'lian'xian
麒麟区,qi'lin'qu
祁门,qi'men
祁门县,qi'men'xian
齐齐哈尔,qi'qi'ha'er
齐齐哈尔市,qi'qi'ha'er'shi
岐山,qi'shan
岐山县,qi'shan'xian
戚墅堰,qi'shu'yan
戚墅堰区,qi'shu'yan'qu
奇台,qi'tai
七台河,qi'tai'he
七台河市,qi'tai'he'shi
奇台县,qi'tai'xian
栖霞,qi'xia
栖霞区,qi'xia'qu
栖霞市,qi'xia'shi
杞县,qi'xian
淇县,qi'xian
祁县,qi'xian
七星区,qi'xing'qu
祁阳,qi'yang
祁阳县,qi'yang'xian
乾安,qian'an
迁安,qian'an
迁安市,qian'an'shi
乾安县,qian'an'xian
黔东南苗族侗族自治州,qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
黔东南州,qian'dong'nan'zhou
前郭尔罗斯,qian'guo'er'luo'si
前郭尔罗斯蒙古族自治县,qian'guo'er'luo'si'meng'gu'zu'zi'zhi'xian
前郭尔罗斯县,qian'guo'er'luo'si'xian
潜江,qian'jiang
黔江,qian'jiang
黔江区,qian'jiang'qu
潜江市,qian'jiang'shi
前进区,qian'jin'qu
黔南布依族苗族自治州,qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔南州,qian'nan'zhou
潜山,qian'shan
千山区,qian'shan'qu
潜山县,qian'shan'xian
犍为,qian'wei
犍为县,qian'wei'xian
迁西,qian'xi
黔西,qian'xi
黔西南布依族苗族自治州,qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔西南州,qian'xi'nan'zhou
迁西县,qian'xi'xian
黔西县,qian'xi'xian
乾县,qian'xian
千阳,qian'yang
千阳县,qian'yang'xian
谯城区,qiao'cheng'qu
桥东区,qiao'dong'qu
巧家,qiao'jia
巧家县,qiao'jia'xian
乔口区,qiao'kou'qu
硚口区,qiao'kou'qu
桥西区,qiao'xi'qu
且末,qie'mo
且末县,qie'mo'xian
茄子河,qie'zi'he
茄子河区,qie'zi'he'qu
秦安,qin'an
秦安县,qin'an'xian
钦北区,qin'bei'qu
秦城区,qin'cheng'qu
秦都区,qin'du'qu
秦淮区,qin'huai'qu
秦皇岛,qin'huang'dao
秦皇岛市,qin'huang'dao'shi
钦南区,qin'nan'qu
沁水,qin'shui
沁水县,qin'shui'xian
覃塘,qin'tang
覃塘区,qin'tang'qu
沁县,qin'xian
沁阳,qin'yang
沁阳市,qin'yang'shi
沁源,qin'yuan
沁源县,qin'yuan'xian
钦州,qin'zhou
秦州区,qin'zhou'qu
钦州市,qin'zhou'shi
庆安,qing'an
庆安县,qing'an'xian
青白江,qing'bai'jiang
青白江区,qing'bai'jiang'qu
清城区,qing'cheng'qu
庆城县,qing'cheng'xian
青川,qing'chuan
青川县,qing'chuan'xian
青岛,qing'dao
青岛市,qing'dao'shi
清丰,qing'feng
清丰县,qing'feng'xian
青冈,qing'gang
青冈县,qing'gang'xian
青海,qing'hai
青海省,qing'hai'sheng
清河,qing'he
青河,qing'he
清河门,qing'he'men
清河门区,qing'he'men'qu
清河区,qing'he'qu
清河县,qing'he'xian
青河县,qing'he'xian
清涧,qing'jian
清涧县,qing'jian'xian
清流,qing'liu
清流县,qing'liu'xian
晴隆,qing'long
青龙,qing'long
青龙满族自治县,qing'long'man'zu'zi'zhi'xian
晴隆县,qing'long'xian
青龙县,qing'long'xian
青浦,qing'pu
清浦区,qing'pu'qu
青浦区,qing'pu'qu
青山湖区,qing'shan'hu'qu
青山区,qing'shan'qu
青神,qing'shen
青神县,qing'shen'xian
清水,qing'shui
清水河,qing'shui'he
清水河县,qing'shui'he'xian
清水县,qing'shui'xian
青田,qing'tian
青田县,qing'tian'xian
青铜峡,qing'tong'xia
青铜峡市,qing'tong'xia'shi
青县,qing'xian
清新县,qing'xin'xian
青秀区,qing'xiu'qu
清徐,qing'xu
清徐县,qing'xu'xian
庆阳,qing'yang
青阳,qing'yang
青羊区,qing'yang'qu
庆阳市,qing'yang'shi
青阳县,qing'yang'xian
庆元,qing'yuan
清原,qing'yuan
清苑,qing'yuan
清远,qing'yuan
清原满族自治县,qing'yuan'man'zu'zi'zhi'xian
青原区,qing'yuan'qu
清远市,qing'yuan'shi
庆元县,qing'yuan'xian
清原县,qing'yuan'xian
清苑县,qing'yuan'xian
庆云,qing'yun
青云谱区,qing'yun'pu'qu
庆云县,qing'yun'xian
清镇,qing'zhen
清镇市,qing'zhen'shi
青州,qing'zhou
青州市,qing'zhou'shi
琼海,qiong'hai
琼海市,qiong'hai'shi
琼结,qiong'jie
琼结县,qiong'jie'xian
邛崃,qiong'lai
邛崃市,qiong'lai'shi
琼山,qiong'shan
琼山区,qiong'shan'qu
琼中,qiong'zhong
琼中黎族苗族自治县,qiong'zhong'li'zu'miao'zu'zi'zhi'xian
琼中县,qiong'zhong'xian
丘北,qiu'bei
丘北县,qiu'bei'xian
邱县,qiu'xian
曲阜,qu'fu
曲阜市,qu'fu'shi
曲江,qu'jiang
衢江,qu'jiang
曲江区,qu'jiang'qu
衢江区,qu'jiang'qu
曲江县,qu'jiang'xian
曲靖,qu'jing
曲靖市,qu'jing'shi
曲麻莱,qu'ma'lai
曲麻莱县,qu'ma'lai'xian
曲水,qu'shui
曲水县,qu'shui'xian
曲松,qu'song
曲松县,qu'song'xian
曲沃,qu'wo
曲沃县,qu'wo'xian
渠县,qu'xian
曲阳,qu'yang
曲阳县,qu'yang'xian
曲周,qu'zhou
衢州,qu'zhou
衢州市,qu'zhou'shi
曲周县,qu'zhou'xian
泉港,quan'gang
泉港区,quan'gang'qu
全椒,quan'jiao
全椒县,quan'jiao'xian
全南,quan'nan
全南县,quan'nan'xian
泉山区,quan'shan'qu
全州,quan'zhou
泉州,quan'zhou
泉州市,quan'zhou'shi
全州县,quan'zhou'xian
确山,que'shan
确山县,que'shan'xian
让胡路,rang'hu'lu
让胡路区,rang'hu'lu'qu
壤塘,rang'tang
壤塘县,rang'tang'xian
饶河,rao'he
饶河县,rao'he'xian
饶平,rao'ping
饶平县,rao'ping'xian
饶阳,rao'yang
饶阳县,rao'yang'xian
仁布,ren'bu
仁布县,ren'bu'xian
任城区,ren'cheng'qu
仁和区,ren'he'qu
仁化,ren'hua
仁化县,ren'hua'xian
仁怀,ren'huai
仁怀市,ren'huai'shi
任丘,ren'qiu
任丘市,ren'qiu'shi
仁寿,ren'shou
仁寿县,ren'shou'xian
任县,ren'xian
日喀则,ri'ka'ze
日喀则地区,ri'ka'ze'di'qu
日喀则市,ri'ka'ze'shi
日土,ri'tu
日土县,ri'tu'xian
日照,ri'zhao
日照市,ri'zhao'shi
融安,rong'an
融安县,rong'an'xian
荣昌,rong'chang
荣昌县,rong'chang'xian
容城,rong'cheng
荣成,rong'cheng
榕城区,rong'cheng'qu
荣成市,rong'cheng'shi
容城县,rong'cheng'xian
榕江,rong'jiang
榕江县,rong'jiang'xian
融水,rong'shui
融水苗族自治县,rong'shui'miao'zu'zi'zhi'xian
融水县,rong'shui'xian
容县,rong'xian
荣县,rong'xian
汝城,ru'cheng
汝城县,ru'cheng'xian
如东,ru'dong
如东县,ru'dong'xian
如皋,ru'gao
如皋市,ru'gao'shi
汝南,ru'nan
汝南县,ru'nan'xian
乳山,ru'shan
乳山市,ru'shan'shi
汝阳,ru'yang
汝阳县,ru'yang'xian
乳源,ru'yuan
乳源县,ru'yuan'xian
乳源瑶族自治县,ru'yuan'yao'zu'zi'zhi'xian
汝州,ru'zhou
汝州市,ru'zhou'shi
瑞安,rui'an
瑞安市,rui'an'shi
瑞昌,rui'chang
瑞昌市,rui'chang'shi
芮城,rui'cheng
芮城县,rui'cheng'xian
瑞金,rui'jin
瑞金市,rui'jin'shi
瑞丽,rui'li
瑞丽市,rui'li'shi
润州区,run'zhou'qu
若尔盖,ruo'er'gai
若尔盖县,ruo'er'gai'xian
若羌,ruo'qiang
若羌县,ruo'qiang'xian
萨尔图区,sa'er'tu'qu
萨嘎,sa'ga
萨嘎县,sa'ga'xian
萨迦,sa'jia
萨迦县,sa'jia'xian
赛罕区,sai'han'qu
三都,san'du
三都水族自治县,san'du'shui'zu'zi'zhi'xian
三都县,san'du'xian
三河,san'he
三河市,san'he'shi
三江,san'jiang
三江侗族自治县,san'jiang'dong'zu'zi'zhi'xian
三江县,san'jiang'xian
三门,san'men
三门峡,san'men'xia
三门峡市,san'men'xia'shi
三门县,san'men'xian
三明,san'ming
三明市,san'ming'shi
三山区,san'shan'qu
三水,san'shui
三水区,san'shui'qu
三穗,san'sui
三穗县,san'sui'xian
三台,san'tai
三台县,san'tai'xian
三亚,san'ya
三亚市,san'ya'shi
三原,san'yuan
三元区,san'yuan'qu
三原县,san'yuan'xian
桑日,sang'ri
桑日县,sang'ri'xian
桑植,sang'zhi
桑植县,sang'zhi'xian
色达,se'da
色达县,se'da'xian
莎车,sha'che
莎车县,sha'che'xian
沙圪堵,sha'ge'du
沙河,sha'he
沙河口区,sha'he'kou'qu
沙河市,sha'he'shi
沙坪坝,sha'ping'ba
沙坪坝区,sha'ping'ba'qu
沙坡头区,sha'po'tou'qu
沙市区,sha'shi'qu
沙湾,sha'wan
沙湾区,sha'wan'qu
沙湾县,sha'wan'xian
沙县,sha'xian
沙雅,sha'ya
沙雅县,sha'ya'xian
沙洋,sha'yang
沙洋县,sha'yang'xian
沙依巴克区,sha'yi'ba'ke'qu
山城区,shan'cheng'qu
山丹,shan'dan
山丹县,shan'dan'xian
山东,shan'dong
山东省,shan'dong'sheng
山海关,shan'hai'guan
山海关区,shan'hai'guan'qu
珊瑚岛,shan'hu'dao
山南地区,shan'nan'di'qu
鄯善,shan'shan
鄯善县,shan'shan'xian
山亭,shan'ting
山亭区,shan'ting'qu
汕头,shan'tou
汕头市,shan'tou'shi
汕尾,shan'wei
汕尾市,shan'wei'shi
山西,shan'xi
陕西,shan'xi
山西省,shan'xi'sheng
陕西省,shan'xi'sheng
单县,shan'xian
陕县,shan'xian
山阳,shan'yang
山阳区,shan'yang'qu
山阳县,shan'yang'xian
山阴,shan'yin
山阴县,shan'yin'xian
上蔡,shang'cai
上蔡县,shang'cai'xian
商城,shang'cheng
上城区,shang'cheng'qu
商城县,shang'cheng'xian
商都,shang'du
商都县,shang'du'xian
上甘岭,shang'gan'ling
上甘岭区,shang'gan'ling'qu
上高,shang'gao
上高县,shang'gao'xian
上海,shang'hai
上海市,shang'hai'shi
上杭,shang'hang
上杭县,shang'hang'xian
商河,shang'he
商河县,shang'he'xian
上街,shang'jie
上街区,shang'jie'qu
上栗县,shang'li'xian
上林,shang'lin
上林县,shang'lin'xian
商洛,shang'luo
商洛市,shang'luo'shi
商南,shang'nan
商南县,shang'nan'xian
商丘,shang'qiu
商丘市,shang'qiu'shi
上饶市,shang'rao'shi
上饶县,shang'rao'xian
商水,shang'shui
商水县,shang'shui'xian
上思,shang'si
上思县,shang'si'xian
尚义,shang'yi
尚义县,shang'yi'xian
上犹,shang'you
上犹县,shang'you'xian
上虞,shang'yu
上虞市,shang'yu'shi
尚志,shang'zhi
尚志市,shang'zhi'shi
商州区,shang'zhou'qu
邵东,shao'dong
邵东县,shao'dong'xian
韶关,shao'guan
韶关市,shao'guan'shi
韶山,shao'shan
韶山市,shao'shan'shi
邵武,shao'wu
邵武市,shao'wu'shi
绍兴市,shao'xing'shi
绍兴县,shao'xing'xian
邵阳市,shao'yang'shi
邵阳县,shao'yang'xian
射洪,she'hong
射洪县,she'hong'xian
社旗,she'qi
社旗县,she'qi'xian
歙县,she'xian
涉县,she'xian
射阳,she'yang
射阳县,she'yang'xian
沈北新区,shen'bei'xin'qu
神池,shen'chi
神池县,shen'chi'xian
沈河区,shen'he'qu
神木,shen'mu
神木县,shen'mu'xian
神农顶,shen'nong'ding
神农架林区,shen'nong'jia'lin'qu
沈丘,shen'qiu
沈丘县,shen'qiu'xian
莘县,shen'xian
沈阳,shen'yang
沈阳市,shen'yang'shi
深泽,shen'ze
深泽县,shen'ze'xian
申扎,shen'zha
申扎县,shen'zha'xian
深圳,shen'zhen
深圳市,shen'zhen'shi
深州,shen'zhou
深州市,shen'zhou'shi
嵊泗,sheng'si
嵊泗县,sheng'si'xian
省直辖县级行政单位,sheng'zhi'xia'xian'ji'xing'zheng'dan'wei
省直辖行政单位,sheng'zhi'xia'xing'zheng'dan'wei
嵊州,sheng'zhou
嵊州市,sheng'zhou'shi
市北区,shi'bei'qu
施秉,shi'bing
施秉县,shi'bing'xian
石城,shi'cheng
石城县,shi'cheng'xian
施甸,shi'dian
施甸县,shi'dian'xian
什邡,shi'fang
什邡市,shi'fang'shi
石峰区,shi'feng'qu
石鼓区,shi'gu'qu
石拐,shi'guai
石拐区,shi'guai'qu
师河区,shi'he'qu
浉河区,shi'he'qu
石河子,shi'he'zi
石河子市,shi'he'zi'shi
石家庄,shi'jia'zhuang
石家庄市,shi'jia'zhuang'shi
石景山,shi'jing'shan
石景山区,shi'jing'shan'qu
石林,shi'lin
石林县,shi'lin'xian
石林彝族自治县,shi'lin'yi'zu'zi'zhi'xian
石龙,shi'long
石龙区,shi'long'qu
石楼,shi'lou
石楼县,shi'lou'xian
石门,shi'men
石门县,shi'men'xian
石棉,shi'mian
石棉县,shi'mian'xian
市南区,shi'nan'qu
石屏,shi'ping
石屏县,shi'ping'xian
石阡,shi'qian
石阡县,shi'qian'xian
石渠,shi'qu
石渠县,shi'qu'xian
石泉,shi'quan
石泉县,shi'quan'xian
石狮,shi'shi
石狮市,shi'shi'shi
石首,shi'shou
石首市,shi'shou'shi
石台,shi'tai
石台县,shi'tai'xian
市辖区,shi'xia'qu
始兴,shi'xing
始兴县,shi'xing'xian
十堰,shi'yan
十堰市,shi'yan'shi
市中区,shi'zhong'qu
石柱,shi'zhu
石柱土家族自治县,shi'zhu'tu'jia'zu'zi'zhi'xian
石柱县,shi'zhu'xian
狮子山区,shi'zi'shan'qu
师宗,shi'zong
师宗县,shi'zong'xian
石嘴山,shi'zui'shan
石嘴山市,shi'zui'shan'shi
寿光,shou'guang
寿光市,shou'guang'shi
寿宁,shou'ning
寿宁县,shou'ning'xian
寿县,shou'xian
寿阳,shou'yang
寿阳县,shou'yang'xian
舒城,shu'cheng
舒城县,shu'cheng'xian
疏附,shu'fu
疏附县,shu'fu'xian
舒兰,shu'lan
舒兰市,shu'lan'shi
疏勒,shu'le
疏勒县,shu'le'xian
蜀山区,shu'shan'qu
沭阳,shu'yang
沭阳县,shu'yang'xian
双柏,shuang'bai
双柏县,shuang'bai'xian
双城,shuang'cheng
双城市,shuang'cheng'shi
双峰,shuang'feng
双峰县,shuang'feng'xian
双江,shuang'jiang
双江县,shuang'jiang'xian
双辽,shuang'liao
双辽市,shuang'liao'shi
双流,shuang'liu
双流县,shuang'liu'xian
双滦区,shuang'luan'qu
双牌,shuang'pai
双牌县,shuang'pai'xian
双桥,shuang'qiao
双桥区,shuang'qiao'qu
双清区,shuang'qing'qu
双塔区,shuang'ta'qu
双台子区,shuang'tai'zi'qu
双鸭山,shuang'ya'shan
双鸭山市,shuang'ya'shan'shi
双阳,shuang'yang
双阳区,shuang'yang'qu
水城,shui'cheng
水城县,shui'cheng'xian
水富,shui'fu
水富县,shui'fu'xian
水磨沟区,shui'mo'gou'qu
顺昌,shun'chang
顺昌县,shun'chang'xian
顺城区,shun'cheng'qu
顺德,shun'de
顺德区,shun'de'qu
顺河回族区,shun'he'hui'zu'qu
顺平,shun'ping
顺平县,shun'ping'xian
顺庆区,shun'qing'qu
顺义,shun'yi
顺义区,shun'yi'qu
朔城区,shuo'cheng'qu
朔州,shuo'zhou
朔州市,shuo'zhou'shi
四川,si'chuan
四川省,si'chuan'sheng
四方区,si'fang'qu
四方台,si'fang'tai
四方台区,si'fang'tai'qu
泗洪,si'hong
泗洪县,si'hong'xian
四会,si'hui
四会市,si'hui'shi
思茅,si'mao
思茅区,si'mao'qu
思茅市,si'mao'shi
思明区,si'ming'qu
思南,si'nan
思南县,si'nan'xian
四平,si'ping
四平市,si'ping'shi
泗水,si'shui
泗水县,si'shui'xian
泗县,si'xian
泗阳,si'yang
泗阳县,si'yang'xian
四子王旗,si'zi'wang'qi
松北区,song'bei'qu
松江,song'jiang
松江区,song'jiang'qu
松岭区,song'ling'qu
嵩明,song'ming
嵩明县,song'ming'xian
松潘,song'pan
松潘县,song'pan'xian
松山区,song'shan'qu
松桃,song'tao
松桃苗族自治县,song'tao'miao'zu'zi'zhi'xian
松桃县,song'tao'xian
松溪,song'xi
松溪县,song'xi'xian
嵩县,song'xian
松阳,song'yang
松阳县,song'yang'xian
松原,song'yuan
松原市,song'yuan'shi
松滋,song'zi
松滋市,song'zi'shi
肃北,su'bei
肃北蒙古族自治县,su'bei'meng'gu'zu'zi'zhi'xian
肃北县,su'bei'xian
宿城区,su'cheng'qu
苏家屯,su'jia'tun
苏家屯区,su'jia'tun'qu
肃南,su'nan
肃南县,su'nan'xian
肃南裕固族自治县,su'nan'yu'gu'zu'zi'zhi'xian
苏尼特右旗,su'ni'te'you'qi
苏尼特左旗,su'ni'te'zuo'qi
肃宁,su'ning
肃宁县,su'ning'xian
宿迁,su'qian
宿迁市,su'qian'shi
宿松,su'song
宿松县,su'song'xian
苏仙区,su'xian'qu
宿豫,su'yu
宿豫区,su'yu'qu
宿豫县,su'yu'xian
宿州,su'zhou
苏州,su'zhou
肃州区,su'zhou'qu
宿州市,su'zhou'shi
苏州市,su'zhou'shi
绥滨,sui'bin
绥滨县,sui'bin'xian
遂昌,sui'chang
遂昌县,sui'chang'xian
遂川,sui'chuan
遂川县,sui'chuan'xian
绥德,sui'de
绥德县,sui'de'xian
绥芬河,sui'fen'he
绥芬河市,sui'fen'he'shi
绥化,sui'hua
绥化市,sui'hua'shi
绥江,sui'jiang
绥江县,sui'jiang'xian
绥棱,sui'ling
绥棱县,sui'ling'xian
睢宁,sui'ning
绥宁,sui'ning
遂宁,sui'ning
遂宁市,sui'ning'shi
睢宁县,sui'ning'xian
绥宁县,sui'ning'xian
遂平,sui'ping
遂平县,sui'ping'xian
濉溪,sui'xi
遂溪,sui'xi
濉溪县,sui'xi'xian
遂溪县,sui'xi'xian
睢县,sui'xian
绥阳,sui'yang
睢阳区,sui'yang'qu
绥阳县,sui'yang'xian
绥中,sui'zhong
绥中县,sui'zhong'xian
随州,sui'zhou
随州市,sui'zhou'shi
孙吴,sun'wu
孙吴县,sun'wu'xian
索县,suo'xian
塔城,ta'cheng
塔城地区,ta'cheng'di'qu
塔城市,ta'cheng'shi
塔河,ta'he
塔河县,ta'he'xian
塔什库尔干,ta'shi'ku'er'gan
塔什库尔干塔吉克自治县,ta'shi'ku'er'gan'ta'ji'ke'zi'zhi'xian
塔什库尔干县,ta'shi'ku'er'gan'xian
台安,tai'an
泰安,tai'an
泰安市,tai'an'shi
台安县,tai'an'xian
太白,tai'bai
太白县,tai'bai'xian
台北市,tai'bei'shi
台北县,tai'bei'xian
太仓,tai'cang
太仓市,tai'cang'shi
台东,tai'dong
台儿庄,tai'er'zhuang
台儿庄区,tai'er'zhuang'qu
太谷,tai'gu
太谷县,tai'gu'xian
太和,tai'he
泰和,tai'he
太和区,tai'he'qu
太和县,tai'he'xian
泰和县,tai'he'xian
太湖,tai'hu
太湖县,tai'hu'xian
台江,tai'jiang
台江区,tai'jiang'qu
台江县,tai'jiang'xian
太康,tai'kang
太康县,tai'kang'xian
泰来,tai'lai
泰来县,tai'lai'xian
台南市,tai'nan'shi
台南县,tai'nan'xian
泰宁,tai'ning
泰宁县,tai'ning'xian
太平区,tai'ping'qu
太仆寺旗,tai'pu'si'qi
台前,tai'qian
台前县,tai'qian'xian
台山,tai'shan
泰山区,tai'shan'qu
台山市,tai'shan'shi
泰顺,tai'shun
泰顺县,tai'shun'xian
台湾,tai'wan
台湾省,tai'wan'sheng
泰兴,tai'xing
泰兴市,tai'xing'shi
太原,tai'yuan
太原市,tai'yuan'shi
台中市,tai'zhong'shi
台中县,tai'zhong'xian
台州,tai'zhou
泰州,tai'zhou
台州市,tai'zhou'shi
泰州市,tai'zhou'shi
太子河区,tai'zi'he'qu
宕昌,tan'chang
郯城,tan'cheng
郯城县,tan'cheng'xian
塘沽,tang'gu
塘沽区,tang'gu'qu
唐海,tang'hai
唐海县,tang'hai'xian
唐河,tang'he
唐河县,tang'he'xian
唐山,tang'shan
唐山市,tang'shan'shi
汤旺河,tang'wang'he
汤旺河区,tang'wang'he'qu
唐县,tang'xian
汤阴,tang'yin
汤阴县,tang'yin'xian
汤原,tang'yuan
汤原县,tang'yuan'xian
洮北区,tao'bei'qu
桃城区,tao'cheng'qu
桃江,tao'jiang
桃江县,tao'jiang'xian
洮南,tao'nan
洮南市,tao'nan'shi
桃山区,tao'shan'qu
桃园,tao'yuan
桃源,tao'yuan
桃源县,tao'yuan'xian
特克斯,te'ke'si
特克斯县,te'ke'si'xian
腾冲,teng'chong
腾冲县,teng'chong'xian
藤县,teng'xian
滕州,teng'zhou
滕州市,teng'zhou'shi
天安门,tian'an'men
天长,tian'chang
天长市,tian'chang'shi
天池,tian'chi
天等,tian'deng
天等县,tian'deng'xian
田东,tian'dong
田东县,tian'dong'xian
天峨,tian'e
天峨县,tian'e'xian
天河区,tian'he'qu
田家庵区,tian'jia'an'qu
天津,tian'jin
天津市,tian'jin'shi
天峻,tian'jun
天峻县,tian'jun'xian
田林,tian'lin
田林县,tian'lin'xian
天门,tian'men
天门市,tian'men'shi
天宁区,tian'ning'qu
天桥区,tian'qiao'qu
天全,tian'quan
天全县,tian'quan'xian
天山区,tian'shan'qu
天山天池,tian'shan'tian'chi
天水,tian'shui
天水市,tian'shui'shi
天台县,tian'tai'xian
天心区,tian'xin'qu
田阳,tian'yang
田阳县,tian'yang'xian
