阿克苏,a'ke'su
中华人民共和国主席,zhong'hua'ren'min'gong'he'guo'zhu'xi
中将,zhong'jiang
中士,zhong'shi
重调查,zhong'tiao'cha
中尉,zhong'wei
中校,zhong'xiao
中兴,zhong'xing
中央爱国卫生运动委员会,zhong'yang'ai'guo'wei'sheng'yun'dong'wei'yuan'hui
中央编译局,zhong'yang'bian'yi'ju
中央档案馆,zhong'yang'dang'an'guan
中央党的建设工作领导小组,zhong'yang'dang'de'jian'she'gong'zuo'ling'dao'xiao'zu
中央党史研究室,zhong'yang'dang'shi'yan'jiu'shi
中央党校,zhong'yang'dang'xiao
中央对外联络部,zhong'yang'dui'wai'lian'luo'bu
中央国家机关工作委员会,zhong'yang'guo'jia'ji'guan'gong'zuo'wei'yuan'hui
中央军事委员会,zhong'yang'jun'shi'wei'yuan'hui
中央绿化委员会,zhong'yang'lv'hua'wei'yuan'hui
中央书记处,zhong'yang'shu'ji'chu
中央统一战线部,zhong'yang'tong'yi'zhan'xian'bu
中央文献编辑委员会,zhong'yang'wen'xian'bian'ji'wei'yuan'hui
中央文献研究室,zhong'yang'wen'xian'yan'jiu'shi
中央宣传部,zhong'yang'xuan'chuan'bu
中央宣传思想工作领导小组,zhong'yang'xuan'chuan'si'xiang'gong'zuo'ling'dao'xiao'zu
中央政策研究室,zhong'yang'zheng'ce'yan'jiu'shi
中央整党工作指导委员会,zhong'yang'zheng'dang'gong'zuo'zhi'dao'wei'yuan'hui
中央政法委员会,zhong'yang'zheng'fa'wei'yuan'hui
中央政治局,zhong'yang'zheng'zhi'ju
中央政治局常务委员会,zhong'yang'zheng'zhi'ju'chang'wu'wei'yuan'hui
中央组织部,zhong'yang'zu'zhi'bu
重证据,zhong'zheng'ju
种植罂粟,zhong'zhi'ying'su
昼哨,zhou'shao
周岁,zhou'sui
昼夜哨,zhou'ye'shao
主板,zhu'ban
主持工作,zhu'chi'gong'zuo
竹管垄,zhu'guan'long
驻华使馆领馆,zhu'hua'shi'guan'ling'guan
注射毒品,zhu'she'du'pin
主席团,zhu'xi'tuan
竹下,zhu'xia
逐项登记,zhu'xiang'deng'ji
主要事实,zhu'yao'shi'shi
抓获,zhua'huo
转场路线,zhuan'chang'lu'xian
装备,zhuang'bei
追究刑事责任,zhui'jiu'xing'shi'ze'ren
追逐,zhui'zhu
准将,zhun'jiang
准尉,zhun'wei
自动离境,zi'dong'li'jing
资金流动情况,zi'jin'liu'dong'qing'kuang
自觉抵制毒品,zi'jue'di'zhi'du'pin
自觉抵制毒品的能力,zi'jue'di'zhi'du'pin'de'neng'li
自觉履行社区戒毒协议,zi'jue'lv'xing'she'qu'jie'du'xie'yi
自觉守法,zi'jue'shou'fa
紫泥泉,zi'ni'quan
滋扰他人,zi'rao'ta'ren
自我展示,zi'wo'zhan'shi
自行回避,zi'xing'hui'bi
资质,zi'zhi
总参谋部,zong'can'mou'bu
总队长,zong'dui'zhang
综合治理,zong'he'zhi'li
总后勤部,zong'hou'qin'bu
总则,zong'ze
总政治部,zong'zheng'zhi'bu
阻碍处罚,zu'ai'chu'fa
祖鲁木台,zu'lu'mu'tai
组织开展,zu'zhi'kai'zhan
组织胁迫诱骗不满十六周岁的人,zu'zhi'xie'po'you'pian'bu'man'shi'liu'zhou'sui'de'ren
组织者,zu'zhi'zhe
最低刑,zui'di'xing
最高人民法院,zui'gao'ren'min'fa'yuan
最高人民检察院,zui'gao'ren'min'jian'cha'yuan
醉酒状态,zui'jiu'zhuang'tai
遵守法律法规,zun'shou'fa'lv'fa'gui
遵守听证会场纪律,zun'shou'ting'zheng'hui'chang'ji'lv
遵循合法公正公开及时的原则,zun'xun'he'fa'gong'zheng'gong'kai'ji'shi'de'yuan'ze
尊重被检查人的人格,zun'zhong'bei'jian'cha'ren'de'ren'ge
尊重和保障人权,zun'zhong'he'bao'zhang'ren'quan
做出当场处罚决定,zuo'chu'dang'chang'chu'fa'jue'ding
做到,zuo'dao
作废章坯销毁制度,zuo'fei'zhang'pi'xiao'hui'zhi'du
作为,zuo'wei
作训服,zuo'xun'fu
作训帽,zuo'xun'mao
作训鞋,zuo'xun'xie
作用,zuo'yong
