阿坝师范高等专科学校,a'ba'shi'fan'gao'deng'zhuan'ke'xue'xiao
唐山职业技术学院,tang'shan'zhi'ye'ji'shu'xue'yuan
天津滨海职业学院,tian'jin'bin'hai'zhi'ye'xue'yuan
天津渤海职业技术学院,tian'jin'bo'hai'zhi'ye'ji'shu'xue'yuan
天津财经大学,tian'jin'cai'jing'da'xue
天津城市建设管理职业技术学院,tian'jin'cheng'shi'jian'she'guan'li'zhi'ye'ji'shu'xue'yuan
天津城市建设学院,tian'jin'cheng'shi'jian'she'xue'yuan
天津城市职业学院,tian'jin'cheng'shi'zhi'ye'xue'yuan
天津大学,tian'jin'da'xue
天津大学仁爱学院,tian'jin'da'xue'ren'ai'xue'yuan
天津电子信息职业技术学院,tian'jin'dian'zi'xin'xi'zhi'ye'ji'shu'xue'yuan
天津对外经济贸易职业学院,tian'jin'dui'wai'jing'ji'mao'yi'zhi'ye'xue'yuan
天津公安警官职业学院,tian'jin'gong'an'jing'guan'zhi'ye'xue'yuan
天津工程师范学院,tian'jin'gong'cheng'shi'fan'xue'yuan
天津工程职业技术学院,tian'jin'gong'cheng'zhi'ye'ji'shu'xue'yuan
天津工商职业技术学院,tian'jin'gong'shang'zhi'ye'ji'shu'xue'yuan
天津工业大学,tian'jin'gong'ye'da'xue
天津工业职业技术学院,tian'jin'gong'ye'zhi'ye'ji'shu'xue'yuan
天津工艺美术职业学院,tian'jin'gong'yi'mei'shu'zhi'ye'xue'yuan
天津海运职业学院,tian'jin'hai'yun'zhi'ye'xue'yuan
天津机电职业技术学院,tian'jin'ji'dian'zhi'ye'ji'shu'xue'yuan
天津交通职业学院,tian'jin'jiao'tong'zhi'ye'xue'yuan
天津开发区职业技术学院,tian'jin'kai'fa'qu'zhi'ye'ji'shu'xue'yuan
天津科技大学,tian'jin'ke'ji'da'xue
天津理工大学,tian'jin'li'gong'da'xue
天津理工大学中环信息学院,tian'jin'li'gong'da'xue'zhong'huan'xin'xi'xue'yuan
天津美术学院,tian'jin'mei'shu'xue'yuan
天津农学院,tian'jin'nong'xue'yuan
天津轻工职业技术学院,tian'jin'qing'gong'zhi'ye'ji'shu'xue'yuan
天津青年职业学院,tian'jin'qing'nian'zhi'ye'xue'yuan
天津商学院,tian'jin'shang'xue'yuan
天津商学院宝德学院,tian'jin'shang'xue'yuan'bao'de'xue'yuan
天津生物工程职业技术学院,tian'jin'sheng'wu'gong'cheng'zhi'ye'ji'shu'xue'yuan
天津师范大学,tian'jin'shi'fan'da'xue
天津师范大学津沽学院,tian'jin'shi'fan'da'xue'jin'gu'xue'yuan
天津市工会管理干部学院,tian'jin'shi'gong'hui'guan'li'gan'bu'xue'yuan
天津石油职业技术学院,tian'jin'shi'you'zhi'ye'ji'shu'xue'yuan
天津体育学院,tian'jin'ti'yu'xue'yuan
天津体育学院运动与文化艺术学院,tian'jin'ti'yu'xue'yuan'yun'dong'yu'wen'hua'yi'shu'xue'yuan
天津铁道职业技术学院,tian'jin'tie'dao'zhi'ye'ji'shu'xue'yuan
天津外国语学院,tian'jin'wai'guo'yu'xue'yuan
天津外国语学院滨海外事学院,tian'jin'wai'guo'yu'xue'yuan'bin'hai'wai'shi'xue'yuan
天津现代职业技术学院,tian'jin'xian'dai'zhi'ye'ji'shu'xue'yuan
天津冶金职业技术学院,tian'jin'ye'jin'zhi'ye'ji'shu'xue'yuan
天津医科大学,tian'jin'yi'ke'da'xue
天津医科大学临床医学院,tian'jin'yi'ke'da'xue'lin'chuang'yi'xue'yuan
天津艺术职业学院,tian'jin'yi'shu'zhi'ye'xue'yuan
天津医学高等专科学校,tian'jin'yi'xue'gao'deng'zhuan'ke'xue'xiao
天津音乐学院,tian'jin'yin'yue'xue'yuan
天津职业大学,tian'jin'zhi'ye'da'xue
天津中德职业技术学院,tian'jin'zhong'de'zhi'ye'ji'shu'xue'yuan
天津中医学院,tian'jin'zhong'yi'xue'yuan
天水师范学院,tian'shui'shi'fan'xue'yuan
铁道警官高等专科学校,tie'dao'jing'guan'gao'deng'zhuan'ke'xue'xiao
铁岭农业职业技术学院,tie'ling'nong'ye'zhi'ye'ji'shu'xue'yuan
铁岭师范高等专科学校,tie'ling'shi'fan'gao'deng'zhuan'ke'xue'xiao
铁山港区,tie'shan'gang'qu
铜川职业技术学院,tong'chuan'zhi'ye'ji'shu'xue'yuan
铜官山区,tong'guan'shan'qu
通化师范学院,tong'hua'shi'fan'xue'yuan
同济大学,tong'ji'da'xue
同济大学同科学院,tong'ji'da'xue'tong'ke'xue'yuan
通辽职业学院,tong'liao'zhi'ye'xue'yuan
铜陵学院,tong'ling'xue'yuan
铜陵职业技术学院,tong'ling'zhi'ye'ji'shu'xue'yuan
铜仁师范高等专科学校,tong'ren'shi'fan'gao'deng'zhuan'ke'xue'xiao
铜仁学院,tong'ren'xue'yuan
铜仁职业技术学院,tong'ren'zhi'ye'ji'shu'xue'yuan
通信指挥学院,tong'xin'zhi'hui'xue'yuan
万博科技职业学院,wan'bo'ke'ji'zhi'ye'xue'yuan
皖南医学院,wan'nan'yi'xue'yuan
皖西学院,wan'xi'xue'yuan
危地马拉圣卡洛斯大学,wei'di'ma'la'sheng'ka'luo'si'da'xue
潍坊工商职业学院,wei'fang'gong'shang'zhi'ye'xue'yuan
潍坊教育学院,wei'fang'jiao'yu'xue'yuan
潍坊科技职业学院,wei'fang'ke'ji'zhi'ye'xue'yuan
潍坊学院,wei'fang'xue'yuan
潍坊医学院,wei'fang'yi'xue'yuan
潍坊职业学院,wei'fang'zhi'ye'xue'yuan
威海职业学院,wei'hai'zhi'ye'xue'yuan
韦拉克鲁斯大学,wei'la'ke'lu'si'da'xue
渭南师范学院,wei'nan'shi'fan'xue'yuan
渭南职业技术学院,wei'nan'zhi'ye'ji'shu'xue'yuan
维也纳大学,wei'ye'na'da'xue
维也纳音乐艺术学院,wei'ye'na'yin'yue'yi'shu'xue'yuan
文山师范高等专科学校,wen'shan'shi'fan'gao'deng'zhuan'ke'xue'xiao
温州大学,wen'zhou'da'xue
温州大学城市学院,wen'zhou'da'xue'cheng'shi'xue'yuan
温州大学瓯江学院,wen'zhou'da'xue'ou'jiang'xue'yuan
温州师范学院,wen'zhou'shi'fan'xue'yuan
温州医学院,wen'zhou'yi'xue'yuan
温州医学院仁济学院,wen'zhou'yi'xue'yuan'ren'ji'xue'yuan
温州职业技术学院,wen'zhou'zhi'ye'ji'shu'xue'yuan
乌得勒之大学,wu'de'le'zhi'da'xue
乌尔禾区,wu'er'he'qu
乌海职业技术学院,wu'hai'zhi'ye'ji'shu'xue'yuan
武汉船舶职业技术学院,wu'han'chuan'bo'zhi'ye'ji'shu'xue'yuan
武汉大学,wu'han'da'xue
武汉大学东湖分校,wu'han'da'xue'dong'hu'fen'xiao
武汉大学珞珈学院,wu'han'da'xue'luo'jia'xue'yuan
武汉电力职业技术学院,wu'han'dian'li'zhi'ye'ji'shu'xue'yuan
武汉工程职业技术学院,wu'han'gong'cheng'zhi'ye'ji'shu'xue'yuan
武汉工交职业学院,wu'han'gong'jiao'zhi'ye'xue'yuan
武汉工业学院,wu'han'gong'ye'xue'yuan
武汉工业学院工商学院,wu'han'gong'ye'xue'yuan'gong'shang'xue'yuan
武汉工业职业技术学院,wu'han'gong'ye'zhi'ye'ji'shu'xue'yuan
武汉航海职业技术学院,wu'han'hang'hai'zhi'ye'ji'shu'xue'yuan
武汉化工学院,wu'han'hua'gong'xue'yuan
武汉化工学院邮电与信息工程学院,wu'han'hua'gong'xue'yuan'you'dian'yu'xin'xi'gong'cheng'xue'yuan
武汉交通职业学院,wu'han'jiao'tong'zhi'ye'xue'yuan
武汉警官职业学院,wu'han'jing'guan'zhi'ye'xue'yuan
武汉科技大学,wu'han'ke'ji'da'xue
武汉科技大学城市学院,wu'han'ke'ji'da'xue'cheng'shi'xue'yuan
武汉科技大学中南分校,wu'han'ke'ji'da'xue'zhong'nan'fen'xiao
武汉科技学院,wu'han'ke'ji'xue'yuan
武汉科技学院外经贸学院,wu'han'ke'ji'xue'yuan'wai'jing'mao'xue'yuan
武汉科技职业学院,wu'han'ke'ji'zhi'ye'xue'yuan
武汉理工大学,wu'han'li'gong'da'xue
武汉理工大学华夏学院,wu'han'li'gong'da'xue'hua'xia'xue'yuan
武汉民政职业学院,wu'han'min'zheng'zhi'ye'xue'yuan
武汉软件职业学院,wu'han'ruan'jian'zhi'ye'xue'yuan
武汉商贸职业学院,wu'han'shang'mao'zhi'ye'xue'yuan
武汉商业服务学院,wu'han'shang'ye'fu'wu'xue'yuan
武汉生物工程学院,wu'han'sheng'wu'gong'cheng'xue'yuan
武汉时代职业学院,wu'han'shi'dai'zhi'ye'xue'yuan
武汉体育学院,wu'han'ti'yu'xue'yuan
武汉体育学院体育科技学院,wu'han'ti'yu'xue'yuan'ti'yu'ke'ji'xue'yuan
武汉铁路职业技术学院,wu'han'tie'lu'zhi'ye'ji'shu'xue'yuan
武汉外语外事职业学院,wu'han'wai'yu'wai'shi'zhi'ye'xue'yuan
武汉信息传播职业技术学院,wu'han'xin'xi'chuan'bo'zhi'ye'ji'shu'xue'yuan
武汉冶金管理干部学院,wu'han'ye'jin'guan'li'gan'bu'xue'yuan
武汉音乐学院,wu'han'yin'yue'xue'yuan
武汉语言文化职业学院,wu'han'yu'yan'wen'hua'zhi'ye'xue'yuan
武汉职业技术学院,wu'han'zhi'ye'ji'shu'xue'yuan
芜湖信息技术职业学院,wu'hu'xin'xi'ji'shu'zhi'ye'xue'yuan
芜湖职业技术学院,wu'hu'zhi'ye'ji'shu'xue'yuan
乌兰察布职业学院,wu'lan'cha'bu'zhi'ye'xue'yuan
武陵源区,wu'ling'yuan'qu
乌鲁木齐成人教育学院,wu'lu'mu'qi'cheng'ren'jiao'yu'xue'yuan
乌鲁木齐职业大学,wu'lu'mu'qi'zhi'ye'da'xue
乌马河区,wu'ma'he'qu
乌普萨拉大学,wu'pu'sa'la'da'xue
五通桥区,wu'tong'qiao'qu
武威职业学院,wu'wei'zhi'ye'xue'yuan
无锡城市职业技术学院,wu'xi'cheng'shi'zhi'ye'ji'shu'xue'yuan
无锡工艺职业技术学院,wu'xi'gong'yi'zhi'ye'ji'shu'xue'yuan
无锡科技职业学院,wu'xi'ke'ji'zhi'ye'xue'yuan
无锡南洋职业技术学院,wu'xi'nan'yang'zhi'ye'ji'shu'xue'yuan
无锡商业职业技术学院,wu'xi'shang'ye'zhi'ye'ji'shu'xue'yuan
无锡职业技术学院,wu'xi'zhi'ye'ji'shu'xue'yuan
五邑大学,wu'yi'da'xue
乌伊岭区,wu'yi'ling'qu
吴忠职业技术学院,wu'zhong'zhi'ye'ji'shu'xue'yuan
梧州学院,wu'zhou'xue'yuan
西安财经学院,xi'an'cai'jing'xue'yuan
西安财经学院行知学院,xi'an'cai'jing'xue'yuan'hang'zhi'xue'yuan
西安电力高等专科学校,xi'an'dian'li'gao'deng'zhuan'ke'xue'xiao
西安电力机械制造公司机电学院,xi'an'dian'li'ji'xie'zhi'zao'gong'si'ji'dian'xue'yuan
西安电子科技大学,xi'an'dian'zi'ke'ji'da'xue
西安电子科技大学长安学院,xi'an'dian'zi'ke'ji'da'xue'chang'an'xue'yuan
西安东方亚太职业技术学院,xi'an'dong'fang'ya'tai'zhi'ye'ji'shu'xue'yuan
西安翻译学院,xi'an'fan'yi'xue'yuan
西安飞机工业公司职工工学院,xi'an'fei'ji'gong'ye'gong'si'zhi'gong'gong'xue'yuan
西安高新科技职业学院,xi'an'gao'xin'ke'ji'zhi'ye'xue'yuan
西安工程科技学院,xi'an'gong'cheng'ke'ji'xue'yuan
西安工业大学,xi'an'gong'ye'da'xue
西安工业学院北方信息工程学院,xi'an'gong'ye'xue'yuan'bei'fang'xin'xi'gong'cheng'xue'yuan
西安海棠职业学院,xi'an'hai'tang'zhi'ye'xue'yuan
西安航空技术高等专科学校,xi'an'hang'kong'ji'shu'gao'deng'zhuan'ke'xue'xiao
西安航空职工大学,xi'an'hang'kong'zhi'gong'da'xue
西安航空职业技术学院,xi'an'hang'kong'zhi'ye'ji'shu'xue'yuan
西安建筑科技大学,xi'an'jian'zhu'ke'ji'da'xue
西安建筑科技大学华清学院,xi'an'jian'zhu'ke'ji'da'xue'hua'qing'xue'yuan
西安交通大学,xi'an'jiao'tong'da'xue
西安交通大学城市学院,xi'an'jiao'tong'da'xue'cheng'shi'xue'yuan
西安科技大学,xi'an'ke'ji'da'xue
西安科技大学高新学院,xi'an'ke'ji'da'xue'gao'xin'xue'yuan
西安科技商贸职业学院,xi'an'ke'ji'shang'mao'zhi'ye'xue'yuan
西安理工大学,xi'an'li'gong'da'xue
西安理工大学高科学院,xi'an'li'gong'da'xue'gao'ke'xue'yuan
西安陆军学院,xi'an'lu'jun'xue'yuan
西安美术学院,xi'an'mei'shu'xue'yuan
西安欧亚学院,xi'an'ou'ya'xue'yuan
西安培华学院,xi'an'pei'hua'xue'yuan
西安汽车科技职业学院,xi'an'qi'che'ke'ji'zhi'ye'xue'yuan
西安三资职业学院,xi'an'san'zi'zhi'ye'xue'yuan
西安石油大学,xi'an'shi'you'da'xue
西安市职工大学,xi'an'shi'zhi'gong'da'xue
西安思源职业学院,xi'an'si'yuan'zhi'ye'xue'yuan
西安体育学院,xi'an'ti'yu'xue'yuan
西安铁路工程职工大学,xi'an'tie'lu'gong'cheng'zhi'gong'da'xue
西安铁路职业技术学院,xi'an'tie'lu'zhi'ye'ji'shu'xue'yuan
西安通信学院,xi'an'tong'xin'xue'yuan
西安外国语大学,xi'an'wai'guo'yu'da'xue
西安外贸职工大学,xi'an'wai'mao'zhi'gong'da'xue
西安外事学院,xi'an'wai'shi'xue'yuan
西安文理学院,xi'an'wen'li'xue'yuan
西安医学院,xi'an'yi'xue'yuan
西安音乐学院,xi'an'yin'yue'xue'yuan
西安邮电学院,xi'an'you'dian'xue'yuan
西安政治学院,xi'an'zheng'zhi'xue'yuan
西安职业技术学院,xi'an'zhi'ye'ji'shu'xue'yuan
西北大学,xi'bei'da'xue
西北大学现代学院,xi'bei'da'xue'xian'dai'xue'yuan
西北第二民族学院,xi'bei'di'er'min'zu'xue'yuan
西北工业大学,xi'bei'gong'ye'da'xue
西北工业大学明德学院,xi'bei'gong'ye'da'xue'ming'de'xue'yuan
西北民族大学,xi'bei'min'zu'da'xue
西北农林科技大学,xi'bei'nong'lin'ke'ji'da'xue
西北师范大学,xi'bei'shi'fan'da'xue
西北师范大学知行学院,xi'bei'shi'fan'da'xue'zhi'xing'xue'yuan
西北政法学院,xi'bei'zheng'fa'xue'yuan
西昌学院,xi'chang'xue'yuan
西华大学,xi'hua'da'xue
西华师范大学,xi'hua'shi'fan'da'xue
西京学院,xi'jing'xue'yuan
锡林郭勒职业学院,xi'lin'guo'le'zhi'ye'xue'yuan
西南财经大学,xi'nan'cai'jing'da'xue
西南财经大学天府学院,xi'nan'cai'jing'da'xue'tian'fu'xue'yuan
西南大学,xi'nan'da'xue
西南交通大学,xi'nan'jiao'tong'da'xue
西南科技大学,xi'nan'ke'ji'da'xue
西南科技大学城市学院,xi'nan'ke'ji'da'xue'cheng'shi'xue'yuan
西南林学院,xi'nan'lin'xue'yuan
西南民族大学,xi'nan'min'zu'da'xue
西南师范大学育才学院,xi'nan'shi'fan'da'xue'yu'cai'xue'yuan
西南石油学院,xi'nan'shi'you'xue'yuan
西南政法大学,xi'nan'zheng'fa'da'xue
西双版纳职业技术学院,xi'shuang'ban'na'zhi'ye'ji'shu'xue'yuan
锡耶纳大学,xi'ye'na'da'xue
西藏大学,xi'zang'da'xue
西藏警官高等专科学校,xi'zang'jing'guan'gao'deng'zhuan'ke'xue'xiao
西藏民族学院,xi'zang'min'zu'xue'yuan
西藏藏医学院,xi'zang'zang'yi'xue'yuan
厦门大学,xia'men'da'xue
厦门大学嘉庚学院,xia'men'da'xue'jia'geng'xue'yuan
厦门海洋职业技术学院,xia'men'hai'yang'zhi'ye'ji'shu'xue'yuan
厦门华天涉外职业技术学院,xia'men'hua'tian'she'wai'zhi'ye'ji'shu'xue'yuan
厦门华夏职业学院,xia'men'hua'xia'zhi'ye'xue'yuan
厦门理工学院,xia'men'li'gong'xue'yuan
厦门兴才职业技术学院,xia'men'xing'cai'zhi'ye'ji'shu'xue'yuan
厦门演艺职业学院,xia'men'yan'yi'zhi'ye'xue'yuan
咸宁学院,xian'ning'xue'yuan
咸宁职业技术学院,xian'ning'zhi'ye'ji'shu'xue'yuan
仙桃职业学院,xian'tao'zhi'ye'xue'yuan
咸阳师范学院,xian'yang'shi'fan'xue'yuan
咸阳职业技术学院,xian'yang'zhi'ye'ji'shu'xue'yuan
襄樊学院,xiang'fan'xue'yuan
襄樊学院理工学院,xiang'fan'xue'yuan'li'gong'xue'yuan
襄樊职业技术学院,xiang'fan'zhi'ye'ji'shu'xue'yuan
香港城市大学,xiang'gang'cheng'shi'da'xue
香港大学,xiang'gang'da'xue
香港教育学院,xiang'gang'jiao'yu'xue'yuan
香港浸会大学,xiang'gang'jin'hui'da'xue
香港科技大学,xiang'gang'ke'ji'da'xue
香港理工大学,xiang'gang'li'gong'da'xue
香港岭南大学,xiang'gang'ling'nan'da'xue
香港中文大学,xiang'gang'zhong'wen'da'xue
湘南学院,xiang'nan'xue'yuan
湘潭大学,xiang'tan'da'xue
湘潭大学兴湘学院,xiang'tan'da'xue'xing'xiang'xue'yuan
湘潭教育学院,xiang'tan'jiao'yu'xue'yuan
湘潭职业技术学院,xiang'tan'zhi'ye'ji'shu'xue'yuan
湘西民族职业技术学院,xiang'xi'min'zu'zhi'ye'ji'shu'xue'yuan
孝感学院,xiao'gan'xue'yuan
孝感学院新技术学院,xiao'gan'xue'yuan'xin'ji'shu'xue'yuan
潇湘职业学院,xiao'xiang'zhi'ye'xue'yuan
新城子区,xin'cheng'zi'qu
新加坡国立大学,xin'jia'po'guo'li'da'xue
新疆兵团警官高等专科学校,xin'jiang'bing'tuan'jing'guan'gao'deng'zhuan'ke'xue'xiao
新疆财经学院,xin'jiang'cai'jing'xue'yuan
新疆财经学院商务学院,xin'jiang'cai'jing'xue'yuan'shang'wu'xue'yuan
新疆大学,xin'jiang'da'xue
新疆大学科学技术学院,xin'jiang'da'xue'ke'xue'ji'shu'xue'yuan
新疆工业高等专科学校,xin'jiang'gong'ye'gao'deng'zhuan'ke'xue'xiao
新疆机电职业技术学院,xin'jiang'ji'dian'zhi'ye'ji'shu'xue'yuan
新疆建设职业技术学院,xin'jiang'jian'she'zhi'ye'ji'shu'xue'yuan
新疆交通职业技术学院,xin'jiang'jiao'tong'zhi'ye'ji'shu'xue'yuan
新疆教育学院,xin'jiang'jiao'yu'xue'yuan
新疆警官高等专科学校,xin'jiang'jing'guan'gao'deng'zhuan'ke'xue'xiao
新疆能源职业技术学院,xin'jiang'neng'yuan'zhi'ye'ji'shu'xue'yuan
新疆农业大学,xin'jiang'nong'ye'da'xue
新疆农业大学科学技术学院,xin'jiang'nong'ye'da'xue'ke'xue'ji'shu'xue'yuan
新疆农业职业技术学院,xin'jiang'nong'ye'zhi'ye'ji'shu'xue'yuan
新疆轻工职业技术学院,xin'jiang'qing'gong'zhi'ye'ji'shu'xue'yuan
新疆师范大学,xin'jiang'shi'fan'da'xue
新疆石河子职业技术学院,xin'jiang'shi'he'zi'zhi'ye'ji'shu'xue'yuan
新疆天山职业技术学院,xin'jiang'tian'shan'zhi'ye'ji'shu'xue'yuan
新疆维吾尔医学专科学校,xin'jiang'wei'wu'er'yi'xue'zhuan'ke'xue'xiao
新疆现代职业技术学院,xin'jiang'xian'dai'zhi'ye'ji'shu'xue'yuan
新疆医科大学,xin'jiang'yi'ke'da'xue
新疆医科大学厚博学院,xin'jiang'yi'ke'da'xue'hou'bo'xue'yuan
新疆艺术学院,xin'jiang'yi'shu'xue'yuan
新疆职工大学,xin'jiang'zhi'gong'da'xue
新汶矿业集团公司职工大学,xin'wen'kuang'ye'ji'tuan'gong'si'zhi'gong'da'xue
新希伯利亚大学,xin'xi'bo'li'ya'da'xue
新乡师范高等专科学校,xin'xiang'shi'fan'gao'deng'zhuan'ke'xue'xiao
新乡医学院,xin'xiang'yi'xue'yuan
新乡医学院三全学院,xin'xiang'yi'xue'yuan'san'quan'xue'yuan
信阳陆军学院,xin'yang'lu'jun'xue'yuan
信阳农业高等专科学校,xin'yang'nong'ye'gao'deng'zhuan'ke'xue'xiao
信阳师范学院,xin'yang'shi'fan'xue'yuan
信阳师范学院华锐学院,xin'yang'shi'fan'xue'yuan'hua'rui'xue'yuan
信阳职业技术学院,xin'yang'zhi'ye'ji'shu'xue'yuan
新余钢铁有限责任公司职工大学,xin'yu'gang'tie'you'xian'ze'ren'gong'si'zhi'gong'da'xue
新余高等专科学校,xin'yu'gao'deng'zhuan'ke'xue'xiao
忻州师范学院,xin'zhou'shi'fan'xue'yuan
忻州职业技术学院,xin'zhou'zhi'ye'ji'shu'xue'yuan
兴安职业技术学院,xing'an'zhi'ye'ji'shu'xue'yuan
星海音乐学院,xing'hai'yin'yue'xue'yuan
兴隆台区,xing'long'tai'qu
邢台学院,xing'tai'xue'yuan
邢台医学高等专科学校,xing'tai'yi'xue'gao'deng'zhuan'ke'xue'xiao
邢台职业技术学院,xing'tai'zhi'ye'ji'shu'xue'yuan
许昌学院,xu'chang'xue'yuan
许昌职业技术学院,xu'chang'zhi'ye'ji'shu'xue'yuan
徐州工程学院,xu'zhou'gong'cheng'xue'yuan
徐州工业职业技术学院,xu'zhou'gong'ye'zhi'ye'ji'shu'xue'yuan
徐州建筑职业技术学院,xu'zhou'jian'zhu'zhi'ye'ji'shu'xue'yuan
徐州教育学院,xu'zhou'jiao'yu'xue'yuan
徐州师范大学,xu'zhou'shi'fan'da'xue
徐州师范大学科文学院,xu'zhou'shi'fan'da'xue'ke'wen'xue'yuan
徐州医学院,xu'zhou'yi'xue'yuan
宣城职业技术学院,xuan'cheng'zhi'ye'ji'shu'xue'yuan
雅安职业技术学院,ya'an'zhi'ye'ji'shu'xue'yuan
雅典大学,ya'dian'da'xue
延安大学,yan'an'da'xue
延安大学西安创新学院,yan'an'da'xue'xi'an'chuang'xin'xue'yuan
延安职业技术学院,yan'an'zhi'ye'ji'shu'xue'yuan
延边大学,yan'bian'da'xue
盐城纺织职业技术学院,yan'cheng'fang'zhi'zhi'ye'ji'shu'xue'yuan
盐城工学院,yan'cheng'gong'xue'yuan
盐城师范学院,yan'cheng'shi'fan'xue'yuan
炎黄职业技术学院,yan'huang'zhi'ye'ji'shu'xue'yuan
燕山大学,yan'shan'da'xue
燕山大学里仁学院,yan'shan'da'xue'li'ren'xue'yuan
烟台大学,yan'tai'da'xue
烟台大学文经学院,yan'tai'da'xue'wen'jing'xue'yuan
烟台教育学院,yan'tai'jiao'yu'xue'yuan
烟台南山学院,yan'tai'nan'shan'xue'yuan
烟台职业学院,yan'tai'zhi'ye'xue'yuan
兖州矿区职工大学,yan'zhou'kuang'qu'zhi'gong'da'xue
仰恩大学,yang'en'da'xue
阳江职业技术学院,yang'jiang'zhi'ye'ji'shu'xue'yuan
杨凌职业技术学院,yang'ling'zhi'ye'ji'shu'xue'yuan
阳泉职业技术学院,yang'quan'zhi'ye'ji'shu'xue'yuan
扬州大学,yang'zhou'da'xue
扬州大学广陵学院,yang'zhou'da'xue'guang'ling'xue'yuan
扬州工业职业技术学院,yang'zhou'gong'ye'zhi'ye'ji'shu'xue'yuan
扬州环境资源职业技术学院,yang'zhou'huan'jing'zi'yuan'zhi'ye'ji'shu'xue'yuan
扬州教育学院,yang'zhou'jiao'yu'xue'yuan
扬州市职业大学,yang'zhou'shi'zhi'ye'da'xue
耶鲁大学,ye'lu'da'xue
耶路撒冷希伯来大学,ye'lu'sa'leng'xi'bo'lai'da'xue
宜宾学院,yi'bin'xue'yuan
宜宾职业技术学院,yi'bin'zhi'ye'ji'shu'xue'yuan
宜昌市葛洲坝,yi'chang'shi'ge'zhou'ba
宜昌市教育学院,yi'chang'shi'jiao'yu'xue'yuan
宜春学院,yi'chun'xue'yuan
宜春职业技术学院,yi'chun'zhi'ye'ji'shu'xue'yuan
伊春职业学院,yi'chun'zhi'ye'xue'yuan
伊犁师范学院,yi'li'shi'fan'xue'yuan
伊犁职业技术学院,yi'li'zhi'ye'ji'shu'xue'yuan
义乌工商职业技术学院,yi'wu'gong'shang'zhi'ye'ji'shu'xue'yuan
益阳职业技术学院,yi'yang'zhi'ye'ji'shu'xue'yuan
银川科技职业学院,yin'chuan'ke'ji'zhi'ye'xue'yuan
营口职业技术学院,ying'kou'zhi'ye'ji'shu'xue'yuan
鹰潭职业技术学院,ying'tan'zhi'ye'ji'shu'xue'yuan
应天职业技术学院,ying'tian'zhi'ye'ji'shu'xue'yuan
永城职业学院,yong'cheng'zhi'ye'xue'yuan
邕江大学,yong'jiang'da'xue
永州职业技术学院,yong'zhou'zhi'ye'ji'shu'xue'yuan
右江民族医学院,you'jiang'min'zu'yi'xue'yuan
玉林师范学院,yu'lin'shi'fan'xue'yuan
榆林学院,yu'lin'xue'yuan
玉溪农业职业技术学院,yu'xi'nong'ye'zhi'ye'ji'shu'xue'yuan
玉溪师范学院,yu'xi'shi'fan'xue'yuan
元宝山区,yuan'bao'shan'qu
原芜湖教育学院,yuan'wu'hu'jiao'yu'xue'yuan
约翰霍普金斯大学,yue'han'huo'pu'jin'si'da'xue
岳阳楼区,yue'yang'lou'qu
岳阳职业技术学院,yue'yang'zhi'ye'ji'shu'xue'yuan
运城学院,yun'cheng'xue'yuan
云南爱因森软件职业学院,yun'nan'ai'yin'sen'ruan'jian'zhi'ye'xue'yuan
云南北美职业学院,yun'nan'bei'mei'zhi'ye'xue'yuan
云南财经大学,yun'nan'cai'jing'da'xue
云南财贸学院,yun'nan'cai'mao'xue'yuan
云南大学,yun'nan'da'xue
云南大学滇池学院,yun'nan'da'xue'dian'chi'xue'yuan
云南大学旅游文化学院,yun'nan'da'xue'lv'you'wen'hua'xue'yuan
云南国防工业职业技术学院,yun'nan'guo'fang'gong'ye'zhi'ye'ji'shu'xue'yuan
云南国土资源职业学院,yun'nan'guo'tu'zi'yuan'zhi'ye'xue'yuan
云南机电职业技术学院,yun'nan'ji'dian'zhi'ye'ji'shu'xue'yuan
云南交通职业技术学院,yun'nan'jiao'tong'zhi'ye'ji'shu'xue'yuan
云南警官学院,yun'nan'jing'guan'xue'yuan
云南经济管理职业学院,yun'nan'jing'ji'guan'li'zhi'ye'xue'yuan
云南科技信息职业技术学院,yun'nan'ke'ji'xin'xi'zhi'ye'ji'shu'xue'yuan
云南林业职业技术学院,yun'nan'lin'ye'zhi'ye'ji'shu'xue'yuan
云南民族大学,yun'nan'min'zu'da'xue
云南能源职业技术学院,yun'nan'neng'yuan'zhi'ye'ji'shu'xue'yuan
云南农业大学,yun'nan'nong'ye'da'xue
云南农业职业技术学院,yun'nan'nong'ye'zhi'ye'ji'shu'xue'yuan
云南热带作物职业学院,yun'nan're'dai'zuo'wu'zhi'ye'xue'yuan
云南师范大学,yun'nan'shi'fan'da'xue
云南师范大学商学院,yun'nan'shi'fan'da'xue'shang'xue'yuan
云南师范大学文理学院,yun'nan'shi'fan'da'xue'wen'li'xue'yuan
云南司法警官职业学院,yun'nan'si'fa'jing'guan'zhi'ye'xue'yuan
云南体育运动职业技术学院,yun'nan'ti'yu'yun'dong'zhi'ye'ji'shu'xue'yuan
云南文化艺术职业学院,yun'nan'wen'hua'yi'shu'zhi'ye'xue'yuan
云南新兴职业学院,yun'nan'xin'xing'zhi'ye'xue'yuan
云南艺术学院,yun'nan'yi'shu'xue'yuan
云南艺术学院文华学院,yun'nan'yi'shu'xue'yuan'wen'hua'xue'yuan
云南医学高等专科学校,yun'nan'yi'xue'gao'deng'zhuan'ke'xue'xiao
