啊啊哒哒,a'a'da'da
忒宝,te'bao
忑场子,te'chang'zi
忒儿宝,te'er'bao
特今,te'jin
特了包,te'le'bao
特勒样儿,te'le'yang'er
特试,te'shi
忒腿,te'tui
滕跟里,teng'gen'li
腾公,teng'gong
疼毁唻,teng'hui'lai
藤喼,teng'jie
滕里野合俱录毗伽可汗,teng'li'ye'he'ju'lu'pi'ga'ke'han
腾笋,teng'sun
疼孙拳头母拿抡,teng'sun'quan'tou'mu'na'lun
藤藤菜,teng'teng'cai
藤头,teng'tou
銻煲,ti'bao
踢哒舞,ti'da'wu
剃刀门楣,ti'dao'men'mei
体噔,ti'deng
踢蹬罐儿,ti'deng'guan'er
踢窦,ti'dou
趯更,ti'geng
提光你杂兜兜,ti'guang'ni'za'dou'dou
锑锅,ti'guo
梯横,ti'heng
踢乎,ti'hu
踢滑,ti'hua
蹄花,ti'hua
提簧,ti'huang
踢记擂记,ti'ji'lei'ji
踢架,ti'jia
踢拉板儿,ti'la'ban'er
剔亮,ti'liang
踢溜滑,ti'liu'hua
剔溜圆,ti'liu'yuan
涕溜圆,ti'liu'yuan
涕捏,ti'nie
踢球镇,ti'qiu'zhen
剔手边,ti'shou'bian
体腾,ti'teng
屜屜沓沓,ti'ti'ta'ta
体头包,ti'tou'bao
剃眼眉,ti'yan'mei
体圆,ti'yuan
提早猪爪子,ti'zao'zhu'zhao'zi
体子,ti'zi
田板,tian'ban
天棒,tian'bang
天棒槌,tian'bang'chui
甜不掉掉的,tian'bu'diao'diao'de
甜不索的,tian'bu'suo'de
天成堡,tian'cheng'bao
天大黑,tian'da'hei
天德圣教,tian'de'sheng'jiao
添腚眼子官,tian'ding'yan'zi'guan
舔肥,tian'fei
甜根,tian'gen
天公对鸡屎,tian'gong'dui'ji'shi
天狗吃月,tian'gou'chi'yue
天光白日,tian'guang'bai'ri
天光大白,tian'guang'da'bai
天光墟,tian'guang'xu
填还人,tian'hai'ren
填鸡,tian'ji
田鸡东,tian'ji'dong
天脚底,tian'jiao'di
天嘞落红雨,tian'lei'luo'hong'yu
田螺岭,tian'luo'ling
天罗丝,tian'luo'si
甜么索的,tian'me'suo'de
舔莫,tian'mo
田呢撸石柱,tian'ne'lu'shi'zhu
甜皮鸭,tian'pi'ya
天庆街口口上,tian'qing'jie'kou'kou'shang
天涩,tian'se
天山阿拉沟墓地人种,tian'shan'a'la'gou'mu'di'ren'zhong
天时旱,tian'shi'han
天时冷,tian'shi'leng
天时热,tian'shi're
天时暑热,tian'shi'shu're
天收打靶雷公劈脑膜炎扭紧紧,tian'shou'da'ba'lei'gong'pi'nao'mo'yan'niu'jin'jin
天收打罢阴公前世,tian'shou'da'ba'yin'gong'qian'shi
甜秫秸,tian'shu'jie
填死,tian'si
天堂壑,tian'tang'he
恬恬吃三碗公,tian'tian'chi'san'wan'gong
天王爷老天爷,tian'wang'ye'lao'tian'ye
天下保长,tian'xia'bao'zhang
天兴洋行,tian'xing'yang'hang
甜耶耶,tian'ye'ye
甜曳曳,tian'ye'ye
天云壁尾,tian'yun'bi'wei
调吖,tiao'a
跳白,tiao'bai
跳白跳白,tiao'bai'tiao'bai
挑播的,tiao'bo'de
条除,tiao'chu
跳跶,tiao'da
调杆,tiao'gan
条个儿,tiao'ge'er
调呼,tiao'hu
挑乎,tiao'hu
条回,tiao'hui
挑祸,tiao'huo
条加条,tiao'jia'tiao
条举,tiao'ju
条拘,tiao'ju
调口味,tiao'kou'wei
调啦,tiao'la
跳楼货,tiao'lou'huo
跳么涨,tiao'me'zhang
调排,tiao'pai
条树扫把,tiao'shu'sao'ba
条素,tiao'su
调泰,tiao'tai
挑挑儿,tiao'tiao'er
条帚,tiao'zhou
跳钻,tiao'zuan
调咗,tiao'zuo
帖测子铁锹,tie'ce'zi'tie'qiao
铁挫了,tie'cuo'le
贴错门神,tie'cuo'men'shen
铁打铁,tie'da'tie
铁尔浑碑,tie'er'hun'bei
铁合木祖瓦提斯,tie'he'mu'zu'wa'ti'si
铁勒汗国,tie'le'han'guo
铁勒乌脱,tie'le'wu'tuo
贴里裤,tie'li'ku
铁木耳,tie'mu'er
帖睦尔补化,tie'mu'er'bu'hua
贴钱买罪受,tie'qian'mai'zui'shou
铁沙梨,tie'sha'li
铁头犟,tie'tou'jiang
贴瞎饼,tie'xia'bing
贴轩,tie'xuan
挺不湿,ting'bu'shi
听朝早,ting'chao'zao
听担,ting'dan
亭范,ting'fan
听过隔篱,ting'guo'ge'li
停会儿,ting'hui'er
听了头,ting'le'tou
停锣煞鼓,ting'luo'sha'gu
听某嘴大富贵,ting'mou'zui'da'fu'gui
听尼士,ting'ni'shi
听鸟头,ting'niao'tou
挺丝,ting'si
听听相,ting'ting'xiang
听闻讲,ting'wen'jiang
听早,ting'zao
艇仔粥,ting'zi'zhou
銅盃,tong'bei
捅副,tong'fu
捅箍儿,tong'gu'er
同国之,tong'guo'zhi
同国只,tong'guo'zhi
彤红的,tong'hong'de
桶加桶,tong'jia'tong
通姦,tong'jian
通拉,tong'la
通六,tong'liu
通竉,tong'long
通偻,tong'lou
通陆,tong'lu
同罗,tong'luo
桶抹滴,tong'mo'di
捅你的麽妈,tong'ni'de'mo'ma
通你屋里娘,tong'ni'wu'li'niang
铜盘,tong'pan
僮仆都尉,tong'pu'du'wei
通日,tong'ri
筒筒饭,tong'tong'fan
同屋主,tong'wu'zhu
捅一张,tong'yi'zhang
桐油灰,tong'you'hui
统治家族,tong'zhi'jia'zu
偷薄,tou'bao
头边,tou'bian
头婄,tou'bu
偷吃换娶尿,tou'chi'huan'qu'niao
头刺,tou'ci
头耷耷,tou'da'da
透大气,tou'da'qi
头大心慌,tou'da'xin'huang
头弹尾翘,tou'dan'wei'qiao
头都是疼的,tou'dou'shi'teng'de
頭髮,tou'fa
头副,tou'fu
头后巴子,tou'hou'ba'zi
透火,tou'huo
头加头,tou'jia'tou
头叫尾应,tou'jiao'wei'ying
头巾舞,tou'jin'wu
头壳顶,tou'ke'ding
头克法典,tou'ke'fa'dian
头克汗,tou'ke'han
头蜡,tou'la
头锣,tou'luo
头毛脚丫吧,tou'mao'jiao'ya'ba
头泥,tou'ni
头七头八,tou'qi'tou'ba
头牲,tou'sheng
偷食卖晓擦喙,tou'shi'mai'xiao'ca'hui
投耸,tou'song
投怂,tou'song
头痛槌,tou'tong'chui
头凸额,tou'tu'e
头务,tou'wu
头先头长仔,tou'xian'tou'chang'zi
头些毛,tou'xie'mao
头嘘,tou'xu
偷眼儿望,tou'yan'er'wang
偷油伯,tou'you'bo
偷油婆,tou'you'po
偷针,tou'zhen
头柱香,tou'zhu'xiang
头子后个,tou'zi'hou'ge
土坂儿坂儿话,tu'ban'er'ban'er'hua
土瘪,tu'bie
吐蕃大萨毗,tu'bo'da'sa'pi
吐蕃木简文书,tu'bo'mu'jian'wen'shu
吐蕃侵扰西域,tu'bo'qin'rao'xi'yu
吐蕃与阿史那都支叛唐,tu'bo'yu'a'shi'na'dou'zhi'pan'tang
吐蕃与阿史那俀子,tu'bo'yu'a'shi'na'tui'zi
吐蕃与回纥争夺北庭,tu'bo'yu'hui'he'zheng'duo'bei'ting
吐蕃与疏勒弓月侵扰于阗,tu'bo'yu'shu'le'gong'yue'qin'rao'yu'tian
吐蕃与突骑施可汗苏禄,tu'bo'yu'tu'qi'shi'ke'han'su'lu
吐蕃在西域的建置,tu'bo'zai'xi'yu'de'jian'zhi
秃叉子,tu'cha'zi
兔得很,tu'de'hen
土都木萨里造寺碑,tu'dou'mu'sa'li'zao'si'bei
吐尔迪阿洪,tu'er'di'a'hong
图尔都,tu'er'dou
土耳其斯坦歌舞团,tu'er'qi'si'tan'ge'wu'tuan
土匪归顺政策,tu'fei'gui'shun'zheng'ce
土匪招降政策,tu'fei'zhao'xiang'zheng'ce
土奉,tu'feng
秃国用用的,tu'guo'yong'yong'de
吐贺真,tu'he'zhen
土灰石势,tu'hui'shi'shi
土火盆,tu'huo'pen
吐火仙,tu'huo'xian
土净,tu'jing
突厥汗国,tu'jue'han'guo
突厥人的口号,tu'jue'ren'de'kou'hao
土克拉,tu'ke'la
土坷拉,tu'ke'la
土垃,tu'la
土拉机,tu'la'ji
土老肥,tu'lao'fei
土老坎,tu'lao'kan
土了卡,tu'le'ka
秃了扣子,tu'le'kou'zi
吐里拜,tu'li'bai
图撩撇,tu'liao'pie
图咧,tu'lie
土龙子,tu'long'zi
突掳,tu'lu
土录地,tu'lu'di
突鲁地,tu'lu'di
吐鲁番出土的佛说温室洗浴众生经,tu'lu'fan'chu'tu'de'fo'shuo'wen'shi'xi'yu'zhong'sheng'jing
吐鲁番出土的回鹘文文书,tu'lu'fan'chu'tu'de'hui'hu'wen'wen'shu
吐鲁番出土的摩尼教文献,tu'lu'fan'chu'tu'de'mo'ni'jiao'wen'xian
吐鲁番地区的摩尼教寺院遗址,tu'lu'fan'di'qu'de'mo'ni'jiao'si'yuan'yi'zhi
吐鲁番维吾尔族东迁瓜州,tu'lu'fan'wei'wu'er'zu'dong'qian'gua'zhou
吐鲁番维吾尔族西迁乌什,tu'lu'fan'wei'wu'er'zu'xi'qian'wu'shi
秃噜翻张,tu'lu'fan'zhang
突鲁反仗,tu'lu'fan'zhang
秃眉悻眼,tu'mei'xing'yan
吐迷度,tu'mi'du
吐沫星子,tu'mo'xing'zi
突骑施,tu'qi'shi
突骑施汗国,tu'qi'shi'han'guo
突骑施铜钱,tu'qi'shi'tong'qian
突人,tu'ren
秃舌蛋流,tu'she'dan'liu
图什墨尔,tu'shen'mo'er
土丝根,tu'si'gen
土谈,tu'tan
突突叫,tu'tu'jiao
吐浴沟麻扎,tu'yu'gou'ma'zha
吐谷浑国,tu'yu'hun'guo
吐谷浑与鄯善城,tu'yu'hun'yu'shan'shan'cheng
土贼,tu'zei
土痣子,tu'zhi'zi
凸嘴胖腮,tu'zui'pang'sai
团鲁鲁,tuan'lu'lu
推爆,tui'bao
褪肠头,tui'chang'tou
退浑,tui'hun
腿裤子,tui'ku'zi
推签名档,tui'qian'ming'dang
退神光,tui'shen'guang
推屎爬儿,tui'shi'pa'er
褪舦,tui'tai
推文,tui'wen
推一下,tui'yi'xia
臀肩肉,tun'jian'rou
吞些,tun'xie
暾欲谷,tun'yu'gu
暾欲谷碑,tun'yu'gu'bei
囤子,tun'zi
托耙,tuo'ba
陀吧子味,tuo'ba'zi'wei
脱北贴抢关刀,tuo'bei'tie'qiang'guan'dao
佗钵可汗,tuo'bo'ke'han
托戳,tuo'chuo
拖艔,tuo'dao
妥得璘,tuo'de'lin
脱的卵,tuo'de'luan
托儿车,tuo'er'che
托干汗,tuo'gan'han
拖孩,tuo'hai
拖孩儿,tuo'hai'er
拖害鸡个,tuo'hai'ji'ge
脱欢,tuo'huan
脱蓝纸,tuo'lan'zhi
驮了搭子,tuo'le'da'zi
脱了卵,tuo'le'luan
驼里,tuo'li
脱笼垮稀,tuo'long'kua'xi
驮卵,tuo'luan
拖罗,tuo'luo
妥罗曼,tuo'luo'man
脱落下腭,tuo'luo'xia'e
拖马,tuo'ma
脱莽,tuo'mang
托茂蒙古,tuo'mao'meng'gu
妥神,tuo'shen
妥尸睡觉,tuo'shi'shui'jiao
托手踭,tuo'shou'zheng
拖手仔,tuo'shou'zi
脱笋脱臼,tuo'sun'tuo'jiu
脱太咯,tuo'tai'ge
托忒文,tuo'te'wen
驮腿,tuo'tui
陀陀拧,tuo'tuo'ning
砣砣肉,tuo'tuo'rou
拖鞋儿,tuo'xie'er
妥眼皮,tuo'yan'pi
脱重,tuo'zhong
驮箸遮鼻,tuo'zhu'zhe'bi
坨子肉圆,tuo'zi'rou'yuan
瓦背顶,wa'bei'ding
挖笔定,wa'bi'ding
挖比张,wa'bi'zhang
哇不彰,wa'bu'zhang
瓦罉,wa'cheng
挖倒脑壳,wa'dao'nao'ke
挖倒头,wa'dao'tou
挖底,wa'di
挖地脑壳,wa'di'nao'ke
挖肚,wa'du
瓦尔滋,wa'er'zi
瓦饭,wa'fan
瓦罕塔吉克,wa'han'ta'ji'ke
哇呚,wa'hua
挖假事,wa'jia'shi
挖脚底板,wa'jiao'di'ban
瓦角丁,wa'jiao'ding
哇苦,wa'ku
挖连,wa'lian
洼涟,wa'lian
嗢录登里罗汨没密施合俱录毗伽可汗,wa'lu'deng'li'luo'mi'mei'mi'shi'he'ju'lu'pi'ga'ke'han
嗢没斯,wa'mei'si
瓦爿,wa'pan
哇洒,wa'sa
挖啥几,wa'sha'ji
挖头日脑的,wa'tou'ri'nao'de
娃娃儿书,wa'wa'er'shu
瓦瓦沿,wa'wa'yan
挖五搭鸡,wa'wu'da'ji
哇五骨叽,wa'wu'gu'ji
哇呜国机的,wa'wu'guo'ji'de
娃心,wa'xin
瓦檐口,wa'yan'kou
挖药,wa'yao
娃崽,wa'zai
瓦渣,wa'zha
瓦渣岗,wa'zha'gang
挖爪,wa'zhao
蛙抓,wa'zhua
洼子,wa'zi
外矮女,wai'ai'nv
歪脖蜡,wai'bo'la
外踹,wai'chuai
外挫噶虎纠,wai'cuo'ga'hu'jiu
歪到裤档外,wai'dao'ku'dang'wai
歪地女,wai'di'nv
歪东西,wai'dong'xi
歪肚婆,wai'du'po
外父老,wai'fu'lao
外后儿,wai'hou'er
外后儿的,wai'hou'er'de
歪叽丫,wai'ji'ya
歪嚼,wai'jiao
歪绞,wai'jiao
外就算老哇,wai'jiu'suan'lao'wa
外来民族,wai'lai'min'zu
外捞,wai'lao
崴老,wai'lao
外姥娘,wai'lao'niang
外老爷,wai'lao'ye
歪了头由自己说,wai'le'tou'you'zi'ji'shuo
外里艾合麦特毛拉西夫,wai'li'ai'he'mai'te'mao'la'xi'fu
歪七八轴,wai'qi'ba'zhou
歪人直道理,wai'ren'zhi'dao'li
外煞女类,wai'sha'nv'lei
外甥皇帝,wai'sheng'huang'di
歪死您,wai'si'nin
外头人,wai'tou'ren
外头玩的,wai'tou'wan'de
喎妥,wai'tuo
歪乌连,wai'wu'lian
外先人,wai'xian'ren
外厢,wai'xiang
歪又,wai'you
完俺,wan'an
玩不暂,wan'bu'zan
完哒,wan'da
晚达,wan'da
万大有我,wan'da'you'wo
碗笃子,wan'du'zi
弯而格纠,wan'er'ge'jiu
万儿红,wan'er'hong
玩格,wan'ge
宛葛思,wan'ge'si
弯管子,wan'guan'zi
晚黑来,wan'hei'lai
晚黑头,wan'hei'tou
晚后天,wan'hou'tian
万货,wan'huo
晚接力,wan'jie'li
万精油,wan'jing'you
晚快边儿,wan'kuai'bian'er
玩脑浆,wan'nao'jiang
万年国代,wan'nian'guo'dai
顽皮兜子,wan'pi'dou'zi
晚上头,wan'shang'tou
万寿菓,wan'shou'guo
弯酸,wan'suan
玩条,wan'tiao
晚头,wan'tou
玩头,wan'tou
晚头黑,wan'tou'hei
晚头夜,wan'tou'ye
碗秃儿,wan'tu'er
晚狭,wan'xia
晚霞子,wan'xia'zi
晚狭子,wan'xia'zi
玩新人,wan'xin'ren
顽意仗,wan'yi'zhang
玩应,wan'ying
晚昼头,wan'zhou'tou
玩咗,wan'zuo
望病人,wang'bing'ren
王朝大酒店,wang'chao'da'jiu'dian
网城网吧,wang'cheng'wang'ba
亡蛋,wang'dan
望倒,wang'dao
望倒搞,wang'dao'gao
望电影,wang'dian'ying
王方翼,wang'fang'yi
汪公潭,wang'gong'tan
王斛斯,wang'hu'si
望家具,wang'jia'ju
王家友,wang'jia'you
王楼镇,wang'lou'zhen
王禄仔喙,wang'lu'zi'hui
望绿了,wang'lv'le
王孟扬,wang'meng'yang
往年个儿,wang'nian'ge'er
往年子,wang'nian'zi
忘气,wang'qi
网起,wang'qi
网起的,wang'qi'de
往前呲地个,wang'qian'ci'di'ge
汪颡,wang'sang
望上望,wang'shang'wang
王树楠,wang'shu'nan
旺旺地,wang'wang'di
望望响,wang'wang'xiang
望望相,wang'wang'xiang
往五天竺国传,wang'wu'tian'zhu'guo'chuan
望戏,wang'xi
王孝杰,wang'xiao'jie
王孝杰大破吐蕃,wang'xiao'jie'da'po'tu'bo
王新寺,wang'xin'si
王延德,wang'yan'de
王延德使高昌记,wang'yan'de'shi'gao'chang'ji
王延德所见西州回鹘概况,wang'yan'de'suo'jian'xi'zhou'hui'hu'gai'kuang
往音儿,wang'yin'er
往阵时,wang'zhen'shi
网之韵,wang'zhi'yun
旺姿,wang'zi
为得过,wei'de'guo
为得罗,wei'de'luo
未睇,wei'di
为格事荐,wei'ge'shi'jian
胃夯的慌,wei'hang'de'huang
为好跌一跤,wei'hao'die'yi'jiao
韦纥,wei'he
喂哗鬼震,wei'hua'gui'zhen
遺蹟,wei'ji
未见官府先打三板未有耐,wei'jian'guan'fu'xian'da'san'ban'wei'you'nai
未见过大蛇喔屎啊,wei'jian'guo'da'she'wo'shi'a
为口奔驰,wei'kou'ben'chi
喂啦,wei'la
卫拉特法典,wei'la'te'fa'dian
魏略西戎传,wei'lue'xi'rong'chuan
尾禡,wei'ma
为乜嘢,wei'mie'ye
为皮,wei'pi
未勤,wei'qin
未輕松,wei'qing'song
為什麼,wei'shen'me
为食猫,wei'shi'mao
萎缩缩,wei'suo'suo
猥琐琐,wei'suo'suo
未喂,wei'wei
苇瓮子,wei'weng'zi
畏兀儿按察司,wei'wu'er'an'cha'si
畏兀儿断事官,wei'wu'er'duan'shi'guan
畏兀儿高僧与大藏经,wei'wu'er'gao'seng'yu'da'zang'jing
维吾尔族的族源,wei'wu'er'zu'de'zu'yuan
维吾尔族萨满教,wei'wu'er'zu'sa'man'jiao
维吾尔族文化促进会,wei'wu'er'zu'wen'hua'cu'jin'hui
维吾尔族族名的含义,wei'wu'er'zu'zu'ming'de'han'yi
未训,wei'xun
伟爷,wei'ye
威吔,wei'ye
为哟,wei'yo
尾油,wei'you
隈欲,wei'yu
偎灶猫,wei'zao'mao
为眞,wei'zhen
为咗,wei'zuo
喂咗,wei'zuo
吻拜,wen'bai
揾笨,wen'ben
搵笨,wen'ben
温臭的,wen'chou'de
蚊螆,wen'ci
瘟瞪瞪,wen'deng'deng
揾丁,wen'ding
搵丁,wen'ding
温都都,wen'dou'dou
温都都的,wen'dou'dou'de
温嘟嘟,wen'du'du
温嘟嘟的,wen'du'du'de
蚊瞓,wen'fen
文化复兴节,wen'hua'fu'xing'jie
文化裇,wen'hua'xu
文鸡,wen'ji
温金大道,wen'jin'da'dao
文君五彩广场,wen'jun'wu'cai'guang'chang
温苦地,wen'ku'de
揾老衬,wen'lao'chen
搵老衬,wen'lao'chen
揾竉路,wen'long'lu
搵竉路,wen'long'lu
搵路数,wen'lu'shu
闻马,wen'ma
揾米路,wen'mi'lu
搵米路,wen'mi'lu
文明大道,wen'ming'da'dao
文明民族,wen'ming'min'zu
搵钱,wen'qian
问亲,wen'qin
文清路,wen'qing'lu
瘟伤,wen'shang
瘟商,wen'shang
揾食,wen'shi
搵食,wen'shi
搵死,wen'si
瘟孙,wen'sun
文烫桥,wen'tang'qiao
瘟瘟沌沌,wen'wen'dun'dun
温西,wen'xi
揾嘢做,wen'ye'zuo
搵嘢做,wen'ye'zuo
闻衣领,wen'yi'ling
稳一稳,wen'yi'wen
穩陣,wen'zhen
温州南,wen'zhou'nan
瘟猪子,wen'zhu'zi
问子,wen'zi
翁菜,weng'cai
瓮菜潭,weng'cai'tan
瓮倒,weng'dao
翁倒,weng'dao
瓮到热,weng'dao're
翁归靡,weng'gui'mi
瓮家子臭,weng'jia'zi'chou
翁起,weng'qi
翁则,weng'ze
翁主,weng'zhu
窝八八,wo'ba'ba
窝粑粑,wo'ba'ba
我把的呢,wo'ba'de'ne
渥巴锡汗,wo'ba'xi'han
我被你管的啦,wo'bei'ni'guan'de'la
窝脖儿,wo'bo'er
我尝尝相,wo'chang'chang'xiang
我带杂连,wo'dai'za'lian
卧单,wo'dan
我得个乖,wo'de'ge'guai
我的咣当来我的个天,wo'de'guang'dang'lai'wo'de'ge'tian
我的孩来,wo'de'hai'lai
我的猴来呦,wo'de'hou'lai'you
我的老姆妈,wo'de'lao'mu'ma
我鄧,wo'deng
我地个孩来,wo'di'ge'hai'lai
我地乖来,wo'di'guai'lai
我地孩来,wo'di'hai'lai
我滴天来,wo'di'tian'lai
我地屋卡,wo'di'wu'ka
窝浮儿,wo'fu'er
我服你的嘬,wo'fu'ni'de'zuo
我服你滴嘬,wo'fu'ni'di'zuo
我嘅,wo'ge
握咕,wo'gu
莴瓜,wo'gua
我裹,wo'guo
喔呵,wo'he
喔喝,wo'he
我喝叠稀里,wo'he'die'xi'li
窝几哥囊,wo'ji'ge'nang
窝几圪囔,wo'ji'ge'nang
我叫喃开了,wo'jiao'nan'kai'le
我叫喃闹死了,wo'jiao'nan'nao'si'le
我叫你开了,wo'jiao'ni'kai'le
我叫你闹死了,wo'jiao'ni'nao'si'le
我就搞登哪摊看见过你的呢,wo'jiu'gao'deng'na'tan'kan'jian'guo'ni'de'ne
我居你,wo'ju'ni
我扛脚骨,wo'kang'jiao'gu
沃苦的,wo'ku'de
蜗拉头儿,wo'la'tou'er
蜗拉头子,wo'la'tou'zi
卧来,wo'lai
喔了盖,wo'le'gai
我俚,wo'li
斡里,wo'li
倭里罕,wo'li'han
窝料,wo'liao
斡罗思,wo'luo'si
斡罗斯汗,wo'luo'si'han
窝门儿,wo'men'er
斡木齐,wo'mu'qi
我能跟你迫八国去,wo'neng'gen'ni'po'ba'guo'qu
我能一巴掌把你个死小究获死的了,wo'neng'yi'ba'zhang'ba'ni'ge'si'xiao'jiu'huo'si'de'le
我呢电话被跳的啦,wo'ni'dian'hua'bei'tiao'de'la
窝尿,wo'niao
我嬲得,wo'niao'de
我捏死你,wo'nie'si'ni
窝牛儿,wo'niu'er
我弄死你,wo'nong'si'ni
涡哦,wo'o
我劈脸呼你,wo'pi'lian'hu'ni
我劈你个小比昂带,wo'pi'ni'ge'xiao'bi'ang'dai
媉人相,wo'ren'xiang
我日你二爷,wo'ri'ni'er'ye
挝塞地,wo'sai'di
沃杀连,wo'sha'lian
窝尚,wo'shang
蜗屎,wo'shi
喔屎,wo'shi
窝屎,wo'shi
我识你的黑,wo'shi'ni'de'hei
我识你滴黑,wo'shi'ni'di'hei
我甩起来能给你一个沃老,wo'shuai'qi'lai'neng'ji'ni'yi'ge'wo'lao
我司夫,wo'si'fu
窝唐里,wo'tang'li
我望望相,wo'wang'wang'xiang
倭倭,wo'wo
窝窝那那,wo'wo'na'na
我窩偶襪挖,wo'wo'ou'wa'wa
窝稀,wo'xi
我信你的邪,wo'xin'ni'de'xie
喔宣宣,wo'xuan'xuan
沃也,wo'ye
我伊,wo'yi
挝一脚,wo'yi'jiao
我一脚派死你,wo'yi'jiao'pai'si'ni
斡亦剌惕吉利吉思驿道,wo'yi'la'ti'ji'li'ji'si'yi'dao
我遇得到你哟,wo'yu'de'dao'ni'yo
我遇老园老,wo'yu'lao'yuan'lao
握灶,wo'zao
我怎甘你的啊,wo'zen'gan'ni'de'a
窝子面,wo'zi'mian
我揍你个小舅子,wo'zou'ni'ge'xiao'jiu'zi
无板无调,wu'ban'wu'tiao
唔畀面,wu'bi'mian
乌鼻照眼,wu'bi'zhao'yan
唔曾,wu'ceng
捂柴伙,wu'chai'huo
舞撑撑,wu'cheng'cheng
唔臭米气,wu'chou'mi'qi
唔臭鍟,wu'chou'sheng
勿出客,wu'chu'ke
五吹六哨,wu'chui'liu'shao
无大不细,wu'da'bu'xi
唔打得埋,wu'da'de'mai
唔打紧,wu'da'jin
无搭霎,wu'da'sha
唔单祇,wu'dan'chi
无胆匪类,wu'dan'fei'lei
唔单只,wu'dan'zhi
屋当门堂屋过底锅屋屎毛子,wu'dang'men'tang'wu'guo'di'guo'wu'shi'mao'zi
屋当洋,wu'dang'yang
五道庙,wu'dao'miao
勿得,wu'de
无得顶,wu'de'ding
唔得切,wu'de'qie
无得倾,wu'de'qing
无得弹,wu'de'tan
唔等使,wu'deng'shi
杌凳子,wu'deng'zi
唔滴,wu'di
唔抵得颈,wu'di'de'jing
唔抵得佢,wu'di'de'qu
唔抵得谂,wu'di'de'shen
无地个,wu'di'ge
唔嗲唔吊,wu'dia'wu'diao
五典,wu'dian
雾掉了,wu'diao'le
物掉了,wu'diao'le
唔定,wu'ding
无定性无定准,wu'ding'xing'wu'ding'zhun
雾独独,wu'du'du
无度数,wu'du'shu
无端白事,wu'duan'bai'shi
唔对路,wu'dui'lu
五咄陆部,wu'duo'lu'bu
兀垛子,wu'duo'zi
乌而麻杂,wu'er'ma'za
乌二麻杂,wu'er'ma'za
乌儿麻杂,wu'er'ma'za
无耳性,wu'er'xing
捂饭罕菜,wu'fan'han'cai
无符,wu'fu
乌甫尔大毛拉,wu'fu'er'da'mao'la
乌盖赤,wu'gai'chi
唔该唔该晒,wu'gai'wu'gai'shai
唔该先,wu'gai'xian
无咁好气,wu'gan'hao'qi
无各虫里,wu'ge'chong'li
无戈无手,wu'ge'wu'shou
无根蔸,wu'gen'dou
五更月歌,wu'geng'yue'ge
唔够气,wu'gou'qi
唔够佢嚟,wu'gou'qu'li
唔够眼,wu'gou'yan
乌骨,wu'gu
五穀,wu'gu
乌古思汗,wu'gu'si'han
乌古斯可汗的传说,wu'gu'si'ke'han'de'chuan'shuo
五穀雜糧,wu'gu'za'liang
唔怪之,wu'guai'zhi
勿管斩儿讲,wu'guan'zhan'er'jiang
乌龟背石板,wu'gui'bei'shi'ban
唔好搞我,wu'hao'gao'wo
唔好手脚,wu'hao'shou'jiao
勿好鲜,wu'hao'xian
乌纥,wu'he
乌护,wu'hu
唔化,wu'hua
唔话得,wu'hua'de
五花腩,wu'hua'nan
唔化算,wu'hua'suan
乌籍,wu'ji
乌籍单于,wu'ji'chan'yu
唔及得,wu'ji'de
无几何,wu'ji'he
无鸡遛兽,wu'ji'liu'shou
无极六受,wu'ji'liu'shou
无几耐,wu'ji'nai
戊己校尉,wu'ji'xiao'wei
无记性,wu'ji'xing
吴家关,wu'jia'guan
无家教,wu'jia'jiao
五尖头,wu'jian'tou
无脚鬼半水横,wu'jiao'gui'ban'shui'heng
无交易,wu'jiao'yi
乌揭,wu'jie
乌介可汗,wu'jie'ke'han
五经半夜,wu'jing'ban'ye
唔净祇,wu'jing'chi
唔净只,wu'jing'zhi
乌就屠,wu'jiu'tu
唔聚财,wu'ju'cai
唔觉眼,wu'jue'yan
唔开气,wu'kai'qi
唔开胃,wu'kai'wei
无口齿,wu'kou'chi
屋宽不如心宽,wu'kuan'bu'ru'xin'kuan
乌拉迪米尔尼古莱耶维奇孜缅科,wu'la'di'mi'er'ni'gu'lai'ye'wei'qi'zi'mian'ke
乌拉希,wu'la'xi
污滥,wu'lan
乌褴苟褛,wu'lan'gou'lv
乌兰固木赛音济雅哈图杜尔伯特,wu'lan'gu'mu'sai'yin'ji'ya'ha'tu'du'er'bo'te
乌篮血迹,wu'lan'xue'ji
无浪神,wu'lang'shen
屋老牛,wu'lao'niu
乌了巴涂,wu'le'ba'tu
无厘搭霎,wu'li'da'sha
五里礅,wu'li'dun
屋里犟,wu'li'jiang
乌喱马杈,wu'li'ma'cha
物理人,wu'li'ren
无厘神气,wu'li'shen'qi
唔理天胎,wu'li'tian'tai
屋里头,wu'li'tou
无礼物叩头礼,wu'li'wu'kou'tou'li
无厘瘾,wu'li'yin
无厘瘾头,wu'li'yin'tou
无料到,wu'liao'dao
乌劣劣,wu'lie'lie
吴令昌电器维修,wu'ling'chang'dian'qi'wei'xiu
五柳鱼,wu'liu'yu
乌喽牛,wu'lou'niu
乌喽牛子,wu'lou'niu'zi
无漏罅,wu'lou'xia
五楼专业,wu'lou'zhuan'ye
乌鲁摆乃,wu'lu'bai'nai
乌鲁木齐贸易圈,wu'lu'mu'qi'mao'yi'quan
乌鲁木齐陕西大寺,wu'lu'mu'qi'shan'xi'da'si
