阿尔法风险,a'er'fa'feng'xian
再保险合约,zai'bao'xian'he'yue
再保险人,zai'bao'xian'ren
再保险协议,zai'bao'xian'xie'yi
再保险协约,zai'bao'xian'xie'yue
再保险业务,zai'bao'xian'ye'wu
在被告缺席的情况,zai'bei'gao'que'xi'de'qing'kuang
在本港使用的貸款,zai'ben'gang'shi'yong'de'dai'kuan
再拨款,zai'bo'kuan
在不确定情况下制,zai'bu'que'ding'qing'kuang'xia'zhi
在册股东,zai'ce'gu'dong
在产品,zai'chan'pin
在产品存货,zai'chan'pin'cun'huo
在低价位购入,zai'di'jia'wei'gou'ru
再抵押,zai'di'ya
再订货成本,zai'ding'huo'cheng'ben
再分配,zai'fen'pei
再分配成本,zai'fen'pei'cheng'ben
再附属公司,zai'fu'shu'gong'si
灾害损失,zai'hai'sun'shi
在计算税项时扣除,zai'ji'suan'shui'xiang'shi'kou'chu
在建工程,zai'jian'gong'cheng
在交易所买卖的衍,zai'jiao'yi'suo'mai'mai'de'yan
再就业,zai'jiu'ye
再就业工程,zai'jiu'ye'gong'cheng
再就业基金,zai'jiu'ye'ji'jin
在联交所买卖的期,zai'lian'jiao'suo'mai'mai'de'qi
在确定情况下制定,zai'que'ding'qing'kuang'xia'zhi'ding
再生产,zai'sheng'chan
再生产成本,zai'sheng'chan'cheng'ben
再贴现,zai'tie'xian
再贴现率,zai'tie'xian'lv
再贴现票据,zai'tie'xian'piao'ju
再投资,zai'tou'zi
再投资利润,zai'tou'zi'li'run
再投资收益,zai'tou'zi'shou'yi
在途存款,zai'tu'cun'kuan
在途现金,zai'tu'xian'jin
在途原物料,zai'tu'yuan'wu'liao
在外,zai'wai
再销售价格法,zai'xiao'shou'jia'ge'fa
再行贷款计划,zai'xing'dai'kuan'ji'hua
在运现金,zai'yun'xian'jin
在窄幅上落,zai'zhai'fu'shang'luo
在正式交易时间以,zai'zheng'shi'jiao'yi'shi'jian'yi
在之后,zai'zhi'hou
在制品,zai'zhi'pin
在制品存货,zai'zhi'pin'cun'huo
在之外,zai'zhi'wai
在职训练,zai'zhi'xun'lian
暂编资产负债表,zan'bian'zi'chan'fu'zhai'biao
暂定限额,zan'ding'xian'e
暂定协议,zan'ding'xie'yi
暂付款,zan'fu'kuan
暂付款项,zan'fu'kuan'xiang
暂搁,zan'ge
暂缓缴纳,zan'huan'jiao'na
暂缓缴税令,zan'huan'jiao'shui'ling
暂记,zan'ji
暂记帐,zan'ji'zhang
暂记账户,zan'ji'zhang'hu
暂缴利得税,zan'jiao'li'de'shui
暂缴税,zan'jiao'shui
暂缴税实额,zan'jiao'shui'shi'e
暂缴物业税,zan'jiao'wu'ye'shui
暂缴薪俸税,zan'jiao'xin'feng'shui
暂时的,zan'shi'de
暂时吊销,zan'shi'diao'xiao
暂时扣发,zan'shi'kou'fa
暂时透支,zan'shi'tou'zhi
暂收款,zan'shou'kuan
暂收款项,zan'shou'kuan'xiang
暂停付款,zan'ting'fu'kuan
暂停买卖,zan'ting'mai'mai
暂委清盘,zan'wei'qing'pan
暂行禁令,zan'xing'jin'ling
暂押,zan'ya
暂支帐目,zan'zhi'zhang'mu
赞助人,zan'zhu'ren
早偿罚金,zao'chang'fa'jin
早期获利定价政策,zao'qi'huo'li'ding'jia'zheng'ce
遭卸棄的財產,zao'xie'qi'de'cai'chan
责任,ze'ren
责任单位,ze'ren'dan'wei
责任董事,ze'ren'dong'shi
责任会计,ze'ren'kuai'ji
责任险,ze'ren'xian
责任制,ze'ren'zhi
责任中心,ze'ren'zhong'xin
增补工资,zeng'bu'gong'zi
增补折旧费,zeng'bu'zhe'jiu'fei
增長放緩,zeng'chang'fang'huan
增幅,zeng'fu
綜合會計制度,zeng'he'hui'ji'zhi'du
增记,zeng'ji
增记价值,zeng'ji'jia'zhi
增加,zeng'jia
增加的,zeng'jia'de
增加值,zeng'jia'zhi
增加指數,zeng'jia'zhi'shu
赠款,zeng'kuan
增量分析法,zeng'liang'fen'xi'fa
赠券,zeng'quan
增效作用,zeng'xiao'zuo'yong
增益,zeng'yi
赠与,zeng'yu
赠与税,zeng'yu'shui
赠与物,zeng'yu'wu
增长,zeng'zhang
增长百分率,zeng'zhang'bai'fen'lv
增长基金,zeng'zhang'ji'jin
增长劲力,zeng'zhang'jin'li
增长率,zeng'zhang'lv
增长潜力,zeng'zhang'qian'li
增长趋势,zeng'zhang'qu'shi
增长途径,zeng'zhang'tu'jing
增长线,zeng'zhang'xian
增值,zeng'zhi
增殖,zeng'zhi
增置,zeng'zhi
增值表,zeng'zhi'biao
增值税,zeng'zhi'shui
增值税制,zeng'zhi'shui'zhi
增资,zeng'zi
渣打银行,zha'da'yin'hang
榨空头,zha'kong'tou
詐騙,zha'pian
诈骗,zha'pian
诈骗审计,zha'pian'shen'ji
债券,zhai'quan
债权,zhai'quan
債券,zhai'quan
債權,zhai'quan
债券偿兑,zhai'quan'chang'dui
债券持有人,zhai'quan'chi'you'ren
债券筹资,zhai'quan'chou'zi
债券兑换,zhai'quan'dui'huan
债券发行,zhai'quan'fa'xing
债券发行成本,zhai'quan'fa'xing'cheng'ben
债券发行费摊销,zhai'quan'fa'xing'fei'tan'xiao
债权股额,zhai'quan'gu'e
債權股證,zhai'quan'gu'zheng
债权国,zhai'quan'guo
债券基金,zhai'quan'ji'jin
债券经纪人,zhai'quan'jing'ji'ren
债权扣押令,zhai'quan'kou'ya'ling
债券票面金额,zhai'quan'piao'mian'jin'e
债券票面利率,zhai'quan'piao'mian'li'lv
债券评级,zhai'quan'ping'ji
债券评级机构,zhai'quan'ping'ji'ji'gou
债券契约,zhai'quan'qi'yue
债权人,zhai'quan'ren
债权人产权,zhai'quan'ren'chan'quan
债权人大会,zhai'quan'ren'da'hui
债权人的呈请书,zhai'quan'ren'de'cheng'qing'shu
债权人分类账,zhai'quan'ren'fen'lei'zhang
债权人会议,zhai'quan'ren'hui'yi
债权人权益,zhai'quan'ren'quan'yi
债权人组成情况,zhai'quan'ren'zu'cheng'qing'kuang
债权申索,zhai'quan'shen'suo
债券市场,zhai'quan'shi'chang
债券收益,zhai'quan'shou'yi
债券收益率,zhai'quan'shou'yi'lv
债券信托契约,zhai'quan'xin'tuo'qi'yue
债券溢价,zhai'quan'yi'jia
债权银行,zhai'quan'yin'hang
债权优先顺序,zhai'quan'you'xian'shun'xu
债券债权人,zhai'quan'zhai'quan'ren
债券折价,zhai'quan'zhe'jia
債權證,zhai'quan'zheng
債權證持有人,zhai'quan'zheng'chi'you'ren
债权证持有人登记,zhai'quan'zheng'chi'you'ren'deng'ji
债权证明,zhai'quan'zheng'ming
债权证明表,zhai'quan'zheng'ming'biao
債權證信託契約,zhai'quan'zheng'xin'tuo'qi'yao
债券资本,zhai'quan'zi'ben
债权资本,zhai'quan'zi'ben
债务,zhai'wu
债务比率,zhai'wu'bi'lv
债务偿还安排,zhai'wu'chang'huan'an'pai
债务偿还能力比率,zhai'wu'chang'huan'neng'li'bi'lv
债务重订,zhai'wu'chong'ding
債務重整,zhai'wu'chong'zheng
债务重整协议,zhai'wu'chong'zheng'xie'yi
债务到期期限结构,zhai'wu'dao'qi'qi'xian'jie'gou
债务对产权比率,zhai'wu'dui'chan'quan'bi'lv
债务对资产总额比,zhai'wu'dui'zi'chan'zong'e'bi
债务负担,zhai'wu'fu'dan
债务更替文件,zhai'wu'geng'ti'wen'jian
债务股利,zhai'wu'gu'li
债务国坏帐准备,zhai'wu'guo'huai'zhang'zhun'bei
债务和产权证券,zhai'wu'he'chan'quan'zheng'quan
债务和解,zhai'wu'he'jie
债务结构,zhai'wu'jie'gou
债务宽限期,zhai'wu'kuan'xian'qi
债务免除,zhai'wu'mian'chu
債務票據,zhai'wu'piao'ju
债务清偿,zhai'wu'qing'chang
债务清算契据,zhai'wu'qing'suan'qi'ju
债务人,zhai'wu'ren
債務人,zhai'wu'ren
债务人分类账,zhai'wu'ren'fen'lei'zhang
债务人破产,zhai'wu'ren'po'chan
債務人權益,zhai'wu'ren'quan'yi
債務人商號,zhai'wu'ren'shang'hao
債務人擁有額,zhai'wu'ren'yong'you'e
債務融資,zhai'wu'rong'zi
債務市場,zhai'wu'shi'chang
债务调整,zhai'wu'tiao'zheng
债务贴现,zhai'wu'tie'xian
债务危机,zhai'wu'wei'ji
债务系数,zhai'wu'xi'shu
债务限额,zhai'wu'xian'e
債務與資本比率,zhai'wu'yu'zi'ben'bi'lv
债务债券,zhai'wu'zhai'quan
債務證明書,zhai'wu'zheng'ming'shu
债务证券,zhai'wu'zheng'quan
債務證券,zhai'wu'zheng'quan
债务证券化,zhai'wu'zheng'quan'hua
債務證券市場,zhai'wu'zheng'quan'shi'chang
债务转换,zhai'wu'zhuan'huan
债务转让,zhai'wu'zhuan'rang
债务资本市场,zhai'wu'zi'ben'shi'chang
债项,zhai'xiang
債項,zhai'xiang
债项承认书,zhai'xiang'cheng'ren'shu
债项的免税额,zhai'xiang'de'mian'shui'e
摘要,zhai'yao
摘要表,zhai'yao'biao
斩仓,zhan'cang
栈单,zhan'dan
战略的,zhan'lue'de
战略伙伴,zhan'lue'huo'ban
战略计划,zhan'lue'ji'hua
战略决策,zhan'lue'jue'ce
战略目标,zhan'lue'mu'biao
战略性收购,zhan'lue'xing'shou'gou
战略预算,zhan'lue'yu'suan
展期,zhan'qi
战胜股市,zhan'sheng'gu'shi
战术计划,zhan'shu'ji'hua
占用费,zhan'yong'fei
占有,zhan'you
占有的,zhan'you'de
占有多数股权,zhan'you'duo'shu'gu'quan
占有权,zhan'you'quan
占优势企业,zhan'you'shi'qi'ye
账簿,zhang'bu
帐簿,zhang'bu
账簿审计,zhang'bu'shen'ji
章程,zhang'cheng
账单,zhang'dan
帐单,zhang'dan
帐户,zhang'hu
账户编码,zhang'hu'bian'ma
帐户代码,zhang'hu'dai'ma
帐户分类,zhang'hu'fen'lei
账户分类表,zhang'hu'fen'lei'biao
帐户结余,zhang'hu'jie'yu
帐户名称,zhang'hu'ming'cheng
帐户明细表,zhang'hu'ming'xi'biao
账户式,zhang'hu'shi
账户余额,zhang'hu'yu'e
帐户余额,zhang'hu'yu'e
账龄,zhang'ling
账龄表,zhang'ling'biao
账龄分析,zhang'ling'fen'xi
帐面储备,zhang'mian'chu'bei
账面存货,zhang'mian'cun'huo
账面负债,zhang'mian'fu'zhai
帐面负债,zhang'mian'fu'zhai
账面改组,zhang'mian'gai'zu
帐面记录,zhang'mian'ji'lu
账面价值,zhang'mian'jia'zhi
帐面价值,zhang'mian'jia'zhi
帐面交易,zhang'mian'jiao'yi
账面净值,zhang'mian'jing'zhi
帐面净值,zhang'mian'jing'zhi
帐面库存,zhang'mian'ku'cun
帐面亏损,zhang'mian'kui'sun
账面利润,zhang'mian'li'run
帐面利润,zhang'mian'li'run
账面盘存,zhang'mian'pan'cun
账面收益,zhang'mian'shou'yi
账面收益率,zhang'mian'shou'yi'lv
帐面损失,zhang'mian'sun'shi
账面盈利,zhang'mian'ying'li
账面余额,zhang'mian'yu'e
帐面债项,zhang'mian'zhai'xiang
帐面折旧,zhang'mian'zhe'jiu
账面资产,zhang'mian'zi'chan
账面总值,zhang'mian'zong'zhi
帐目报表,zhang'mu'bao'biao
帐目核对,zhang'mu'he'dui
帐目核对过程,zhang'mu'he'dui'guo'cheng
帐目审查,zhang'mu'shen'cha
账式,zhang'shi
涨市,zhang'shi
涨停板,zhang'ting'ban
账外负债,zhang'wai'fu'zhai
帐外负债,zhang'wai'fu'zhai
账外负债项目,zhang'wai'fu'zhai'xiang'mu
帐外交易,zhang'wai'jiao'yi
账外融资,zhang'wai'rong'zi
帐外融资,zhang'wai'rong'zi
账外业务活动,zhang'wai'ye'wu'huo'dong
账外资产,zhang'wai'zi'chan
帐外资产,zhang'wai'zi'chan
账外资产项目,zhang'wai'zi'chan'xiang'mu
账务重新调整分录,zhang'wu'chong'xin'tiao'zheng'fen'lu
帐务交易,zhang'wu'jiao'yi
帐项综合算法,zhang'xiang'zong'he'suan'fa
涨至停板,zhang'zhi'ting'ban
招标,zhao'biao
招標發行,zhao'biao'bo'xing
招标承供,zhao'biao'cheng'gong
招标承购,zhao'biao'cheng'gou
招标承建,zhao'biao'cheng'jian
招标程序,zhao'biao'cheng'xu
招标出售,zhao'biao'chu'shou
招标发售,zhao'biao'fa'shou
招标公告,zhao'biao'gong'gao
招标通告,zhao'biao'tong'gao
招标委员会,zhao'biao'wei'yuan'hui
招待费,zhao'dai'fei
招股费用,zhao'gu'fei'yong
招股机制,zhao'gu'ji'zhi
招股價,zhao'gu'jia
招股说明书,zhao'gu'shuo'ming'shu
招股章程,zhao'gu'zhang'cheng
招揽生意,zhao'lan'sheng'yi
找零备用金,zhao'ling'bei'yong'jin
招聘,zhao'pin
折耗费,zhe'hao'fei
折价,zhe'jia
折价出售,zhe'jia'chu'shou
折价销售,zhe'jia'xiao'shou
折價增值,zhe'jia'zeng'zhi
折价债务,zhe'jia'zhai'wu
浙江第一银行,zhe'jiang'di'yi'yin'hang
折舊,zhe'jiu
折旧,zhe'jiu
折旧备抵,zhe'jiu'bei'di
折旧备抵账户,zhe'jiu'bei'di'zhang'hu
折旧比率,zhe'jiu'bi'lv
折旧不足,zhe'jiu'bu'zu
折舊儲備,zhe'jiu'chu'bei
折旧方法,zhe'jiu'fang'fa
折舊費,zhe'jiu'fei
折旧费,zhe'jiu'fei
折旧费重新计税,zhe'jiu'fei'chong'xin'ji'shui
折旧费收归国有,zhe'jiu'fei'shou'gui'guo'you
折旧后的,zhe'jiu'hou'de
折旧基价,zhe'jiu'ji'jia
折旧基金,zhe'jiu'ji'jin
折旧基数,zhe'jiu'ji'shu
折旧计算法,zhe'jiu'ji'suan'fa
折旧会计,zhe'jiu'kuai'ji
折旧率,zhe'jiu'lv
折旧明细表,zhe'jiu'ming'xi'biao
折旧年限,zhe'jiu'nian'xian
折旧期数,zhe'jiu'qi'shu
折旧调整,zhe'jiu'tiao'zheng
折旧与报废,zhe'jiu'yu'bao'fei
折旧帐户,zhe'jiu'zhang'hu
折旧政策,zhe'jiu'zheng'ce
折舊準備,zhe'jiu'zhun'bei
折旧准备,zhe'jiu'zhun'bei
折扣,zhe'kou
折扣方法,zhe'kou'fang'fa
折扣價格,zhe'kou'jia'ge
折扣率,zhe'kou'lv
折扣失效,zhe'kou'shi'xiao
折扣數額,zhe'kou'shu'e
折扣统保单,zhe'kou'tong'bao'dan
折扣证券,zhe'kou'zheng'quan
折算,zhe'suan
折算酬金,zhe'suan'chou'jin
折算价值,zhe'suan'jia'zhi
折算率,zhe'suan'lv
折算年度净现值,zhe'suan'nian'du'jing'xian'zhi
折现回收期法,zhe'xian'hui'shou'qi'fa
折现率,zhe'xian'lv
折现收益率,zhe'xian'shou'yi'lv
折现系数,zhe'xian'xi'shu
折现现金流量,zhe'xian'xian'jin'liu'liang
折现现金流量法,zhe'xian'xian'jin'liu'liang'fa
折现值,zhe'xian'zhi
浙一财务有限公司,zhe'yi'cai'wu'you'xian'gong'si
折余成本,zhe'yu'cheng'ben
折余价值,zhe'yu'jia'zhi
真实的,zhen'shi'de
真实公正反映,zhen'shi'gong'zheng'fan'ying
真实收益率,zhen'shi'shou'yi'lv
真实投资,zhen'shi'tou'zi
真实帐户,zhen'shi'zhang'hu
真实帐目,zhen'shi'zhang'mu
賑災基金,zhen'zai'ji'jin
真正百分比年利率,zhen'zheng'bai'fen'bi'nian'li'lv
真正抵押,zhen'zheng'di'ya
真正交易,zhen'zheng'jiao'yi
真正市值,zhen'zheng'shi'zhi
真正用家,zhen'zheng'yong'jia
真正拥有人,zhen'zheng'yong'you'ren
整笔拨款,zheng'bi'bo'kuan
整笔补助金,zheng'bi'bu'zhu'jin
整笔补助金制度,zheng'bi'bu'zhu'jin'zhi'du
整笔非经常补助金,zheng'bi'fei'jing'chang'bu'zhu'jin
整笔付款,zheng'bi'fu'kuan
政策,zheng'ce
正差异,zheng'cha'yi
正常成本,zheng'chang'cheng'ben
正常的,zheng'chang'de
正常股利,zheng'chang'gu'li
正常价格,zheng'chang'jia'ge
正常价值,zheng'chang'jia'zhi
正常交易,zheng'chang'jiao'yi
正常开支,zheng'chang'kai'zhi
正常年度,zheng'chang'nian'du
正常收益,zheng'chang'shou'yi
正常损耗,zheng'chang'sun'hao
正常投资收益率,zheng'chang'tou'zi'shou'yi'lv
正常余额,zheng'chang'yu'e
正当持票人,zheng'dang'chi'piao'ren
正当垫付费用,zheng'dang'dian'fu'fei'yong
正的,zheng'de
征费,zheng'fei
政府,zheng'fu
整付保费,zheng'fu'bao'fei
整付保费保单,zheng'fu'bao'fei'bao'dan
政府补贴,zheng'fu'bu'tie
政府补助金,zheng'fu'bu'zhu'jin
政府财产,zheng'fu'cai'chan
政府财务资,zheng'fu'cai'wu'zi
政府产权转易,zheng'fu'chan'quan'zhuan'yi
政府储备,zheng'fu'chu'bei
政府存款,zheng'fu'cun'kuan
政府贷款,zheng'fu'dai'kuan
政府的部,zheng'fu'de'bu
政府干预,zheng'fu'gan'yu
政府公共建筑,zheng'fu'gong'gong'jian'zhu
政府公用事业,zheng'fu'gong'yong'shi'ye
政府公债,zheng'fu'gong'zhai
政府雇员,zheng'fu'gu'yuan
政府官员,zheng'fu'guan'yuan
政府机构,zheng'fu'ji'gou
政府基金代理人,zheng'fu'ji'jin'dai'li'ren
政府监督,zheng'fu'jian'du
政府减少的收入,zheng'fu'jian'shao'de'shou'ru
政府奖券,zheng'fu'jiang'quan
政府金融资产净值,zheng'fu'jin'rong'zi'chan'jing'zhi
政府经济顾问,zheng'fu'jing'ji'gu'wen
政府开支,zheng'fu'kai'zhi
政府控制,zheng'fu'kong'zhi
政府会计,zheng'fu'kuai'ji
政府会计师联合会,zheng'fu'kuai'ji'shi'lian'he'hui
政府会计师协会,zheng'fu'kuai'ji'shi'xie'hui
政府会计准则委员,zheng'fu'kuai'ji'zhun'ze'wei'yuan
政府企业,zheng'fu'qi'ye
政府审计,zheng'fu'shen'ji
政府审计师,zheng'fu'shen'ji'shi
政府收入,zheng'fu'shou'ru
政府收入的损失,zheng'fu'shou'ru'de'sun'shi
政府物业资产,zheng'fu'wu'ye'zi'chan
政府一般收入,zheng'fu'yi'ban'shou'ru
政府一般收入余额,zheng'fu'yi'ban'shou'ru'yu'e
政府一般收入帐目,zheng'fu'yi'ban'shou'ru'zhang'mu
政府债券,zheng'fu'zhai'quan
政府债务,zheng'fu'zhai'wu
政府帐目,zheng'fu'zhang'mu
政府政策,zheng'fu'zheng'ce
政府转移支付,zheng'fu'zhuan'yi'zhi'fu
政府总收入,zheng'fu'zong'shou'ru
证据,zheng'ju
证据来源,zheng'ju'lai'yuan
征款,zheng'kuan
正面查证,zheng'mian'cha'zheng
正面询证,zheng'mian'xun'zheng
证明,zheng'ming
证明费,zheng'ming'fei
证明令,zheng'ming'ling
证明书,zheng'ming'shu
整批,zheng'pi
整批发售证券,zheng'pi'fa'shou'zheng'quan
征求意见稿,zheng'qiu'yi'jian'gao
证券,zheng'quan
证券包销商,zheng'quan'bao'xiao'shang
证券包销协议,zheng'quan'bao'xiao'xie'yi
證券發行公司,zheng'quan'bo'xing'gong'si
證券發行者,zheng'quan'bo'xing'zhe
證券承銷公司,zheng'quan'cheng'xiao'gong'si
证券持有人,zheng'quan'chi'you'ren
证券存单,zheng'quan'cun'dan
证券搭配投资,zheng'quan'da'pei'tou'zi
证券等级,zheng'quan'deng'ji
证券登记系统,zheng'quan'deng'ji'xi'tong
证券发行,zheng'quan'fa'xing
证券发行通告,zheng'quan'fa'xing'tong'gao
证券分析员,zheng'quan'fen'xi'yuan
证券公司,zheng'quan'gong'si
证券沽空制度,zheng'quan'gu'kong'zhi'du
证券管理条例,zheng'quan'guan'li'tiao'li
证券和投资管理委,zheng'quan'he'tou'zi'guan'li'wei
证券化,zheng'quan'hua
證券交易,zheng'quan'jiao'yi
证券交易管理委员,zheng'quan'jiao'yi'guan'li'wei'yuan
证券交易商,zheng'quan'jiao'yi'shang
证券交易税,zheng'quan'jiao'yi'shui
证券交易所,zheng'quan'jiao'yi'suo
证券交易所行情,zheng'quan'jiao'yi'suo'hang'qing
证券交易委员会,zheng'quan'jiao'yi'wei'yuan'hui
证券借贷,zheng'quan'jie'dai
证券介绍经纪,zheng'quan'jie'shao'jing'ji
证券借用,zheng'quan'jie'yong
证券尽力推销协议,zheng'quan'jin'li'tui'xiao'xie'yi
证券经销经纪,zheng'quan'jing'xiao'jing'ji
证券经销商,zheng'quan'jing'xiao'shang
证券经销业务,zheng'quan'jing'xiao'ye'wu
證券買賣,zheng'quan'mai'mai
证券买卖业务,zheng'quan'mai'mai'ye'wu
证券赔偿基金,zheng'quan'pei'chang'ji'jin
证券配售,zheng'quan'pei'shou
证券批销经纪,zheng'quan'pi'xiao'jing'ji
證券權益,zheng'quan'quan'yi
證券商,zheng'quan'shang
證券商董事,zheng'quan'shang'dong'shi
证券上市公司,zheng'quan'shang'shi'gong'si
证券上市公司季度,zheng'quan'shang'shi'gong'si'ji'du
证券上市公司年度,zheng'quan'shang'shi'gong'si'nian'du
证券市场,zheng'quan'shi'chang
证券市场贝塔风险,zheng'quan'shi'chang'bei'ta'feng'xian
证券事务谘询委员,zheng'quan'shi'wu'zi'xun'wei'yuan
证券损益,zheng'quan'sun'yi
證券投資,zheng'quan'tou'zi
证券投资,zheng'quan'tou'zi
证券投资顾问,zheng'quan'tou'zi'gu'wen
证券投资管理,zheng'quan'tou'zi'guan'li
证券托存收据,zheng'quan'tuo'cun'shou'ju
证券业检讨委员会,zheng'quan'ye'jian'tao'wei'yuan'hui
证券业培训基金,zheng'quan'ye'pei'xun'ji'jin
证券与投资,zheng'quan'yu'tou'zi
证券指数,zheng'quan'zhi'shu
证券主任,zheng'quan'zhu'ren
证券组合投资,zheng'quan'zu'he'tou'zi
证券组合投资风险,zheng'quan'zu'he'tou'zi'feng'xian
证券组合投资管理,zheng'quan'zu'he'tou'zi'guan'li
正式成员,zheng'shi'cheng'yuan
证实抵押,zheng'shi'di'ya
正式缔约成员,zheng'shi'di'yue'cheng'yuan
正式缔约国,zheng'shi'di'yue'guo
证实发票,zheng'shi'fa'piao
正式核准的副本,zheng'shi'he'zhun'de'fu'ben
正式会员,zheng'shi'hui'yuan
正式或有负债,zheng'shi'huo'you'fu'zhai
正式上市,zheng'shi'shang'shi
证实书,zheng'shi'shu
征收,zheng'shou
征收百,zheng'shou'bai
徵收差餉通知書,zheng'shou'cha'xiang'tong'zhi'shu
证书,zheng'shu
整数成批股票,zheng'shu'cheng'pi'gu'piao
整数批量,zheng'shu'pi'liang
正数增长,zheng'shu'zeng'zhang
征税,zheng'shui
徵稅,zheng'shui
征税措施,zheng'shui'cuo'shi
征税范围,zheng'shui'fan'wei
征税过重,zheng'shui'guo'zhong
征税建议,zheng'shui'jian'yi
征税扣押权,zheng'shui'kou'ya'quan
征税政策,zheng'shui'zheng'ce
正态分布,zheng'tai'fen'bu
正态分布曲线,zheng'tai'fen'bu'qu'xian
整套采购,zheng'tao'cai'gou
整套单据,zheng'tao'dan'ju
整套方案,zheng'tao'fang'an
整体拨款,zheng'ti'bo'kuan
整体成本计算法,zheng'ti'cheng'ben'ji'suan'fa
整体发展,zheng'ti'fa'zhan
整体发展概念,zheng'ti'fa'zhan'gai'nian
整体评核,zheng'ti'ping'he
整体增长率,zheng'ti'zeng'zhang'lv
整体总额,zheng'ti'zong'e
正向现金流,zheng'xiang'xian'jin'liu
正向现金流量,zheng'xiang'xian'jin'liu'liang
征信所,zheng'xin'suo
正在賺錢,zheng'zai'zhuan'qian
正增长,zheng'zeng'zhang
政治风险,zheng'zhi'feng'xian
政治性捐款,zheng'zhi'xing'juan'kuan
正资本,zheng'zi'ben
纸币,zhi'bi
纸币保证基金,zhi'bi'bao'zheng'ji'jin
纸币发行,zhi'bi'fa'xing
指标,zhi'biao
指标津贴额,zhi'biao'jin'tie'e
制表人,zhi'biao'ren
指拨经费,zhi'bo'jing'fei
制裁,zhi'cai
制成品,zhi'cheng'pin
支持发展大企业放,zhi'chi'fa'zhan'da'qi'ye'fang
支出,zhi'chu
支出差异,zhi'chu'cha'yi
支出及开支,zhi'chu'ji'kai'zhi
支出计算法,zhi'chu'ji'suan'fa
支出节余,zhi'chu'jie'yu
支出净额,zhi'chu'jing'e
支出削减,zhi'chu'xue'jian
置存成本,zhi'cun'cheng'ben
置存期,zhi'cun'qi
置存资产,zhi'cun'zi'chan
执达主任,zhi'da'zhu'ren
执达主任办事处,zhi'da'zhu'ren'ban'shi'chu
指导价,zhi'dao'jia
指导性汇率,zhi'dao'xing'hui'lv
指导原则,zhi'dao'yuan'ze
止跌回升,zhi'die'hui'sheng
指定存款,zhi'ding'cun'kuan
指定代理人,zhi'ding'dai'li'ren
指定的,zhi'ding'de
指定货币,zhi'ding'huo'bi
制定决策,zhi'ding'jue'ce
指定利率规则,zhi'ding'li'lv'gui'ze
指定人汇票,zhi'ding'ren'hui'piao
指定人提货单,zhi'ding'ren'ti'huo'dan
指定行業,zhi'ding'xing'ye
指定银行,zhi'ding'yin'hang
指定用途,zhi'ding'yong'tu
指定用途补助金,zhi'ding'yong'tu'bu'zhu'jin
指定用途的款项,zhi'ding'yong'tu'de'kuan'xiang
指定證券,zhi'ding'zheng'quan
指定证券,zhi'ding'zheng'quan
支付,zhi'fu
止付,zhi'fu
支付催缴股款,zhi'fu'cui'jiao'gu'kuan
支付款项,zhi'fu'kuan'xiang
支付利息,zhi'fu'li'xi
支付利息和税款前,zhi'fu'li'xi'he'shui'kuan'qian
支付媒介,zhi'fu'mei'jie
支付能力,zhi'fu'neng'li
支付赡养费,zhi'fu'shan'yang'fei
支付条件,zhi'fu'tiao'jian
支付系统,zhi'fu'xi'tong
支付协议,zhi'fu'xie'yi
职工报告,zhi'gong'bao'gao
职工保险基金,zhi'gong'bao'xian'ji'jin
职工持股计划,zhi'gong'chi'gu'ji'hua
职工代表,zhi'gong'dai'biao
职工董事,zhi'gong'dong'shi
职工福利,zhi'gong'fu'li
职工福利基金,zhi'gong'fu'li'ji'jin
职工福利金,zhi'gong'fu'li'jin
职工福利制度,zhi'gong'fu'li'zhi'du
职工股,zhi'gong'gu
职工联合会,zhi'gong'lian'he'hui
职工权力,zhi'gong'quan'li
职工入股计划,zhi'gong'ru'gu'ji'hua
职工伤害保险,zhi'gong'shang'hai'bao'xian
职工退休基金,zhi'gong'tui'xiu'ji'jin
职工退休金,zhi'gong'tui'xiu'jin
职工舞弊,zhi'gong'wu'bi
职工养老金,zhi'gong'yang'lao'jin
支行,zhi'hang
制衡制度,zhi'heng'zhi'du
滞后指标,zhi'hou'zhi'biao
纸黄金,zhi'huang'jin
芝加哥交易所,zhi'jia'ge'jiao'yi'suo
芝加哥商品交易所,zhi'jia'ge'shang'pin'jiao'yi'suo
直接,zhi'jie
直接報酬,zhi'jie'bao'chou
直接保險,zhi'jie'bao'jian
直接保險人,zhi'jie'bao'jian'ren
直接材料,zhi'jie'cai'liao
直接材料预算,zhi'jie'cai'liao'yu'suan
直接承保,zhi'jie'cheng'bao
直接成本,zhi'jie'cheng'ben
直接成本计算,zhi'jie'cheng'ben'ji'suan
直接成本计算法,zhi'jie'cheng'ben'ji'suan'fa
直接冲销法,zhi'jie'chong'xiao'fa
直接抽查,zhi'jie'chou'cha
直接筹资,zhi'jie'chou'zi
直接筹资租赁,zhi'jie'chou'zi'zu'lin
直接存取,zhi'jie'cun'qu
直接费用,zhi'jie'fei'yong
直接分配法,zhi'jie'fen'pei'fa
直接分摊法,zhi'jie'fen'tan'fa
直接付款授權書,zhi'jie'fu'kuan'shou'quan'shu
直接负债,zhi'jie'fu'zhai
直接付账,zhi'jie'fu'zhang
直接汇率,zhi'jie'hui'lv
直接及現有的利益,zhi'jie'ji'xian'you'de'li'yi
