阿巴嘎旗,a'ba'ga'qi
台山市,tai'shan'shi
台山县,tai'shan'xian
台湾省,tai'wan'sheng
泰县,tai'xian
泰兴市,tai'xing'shi
泰兴县,tai'xing'xian
太原市,tai'yuan'shi
太子河区,tai'zi'he'qu
郯城县,tan'cheng'xian
坦桑尼亚,tan'sang'ni'ya
塘沽区,tang'gu'qu
唐海县,tang'hai'xian
唐河县,tang'he'xian
汤加,tang'jia
唐山市,tang'shan'shi
汤旺河区,tang'wang'he'qu
唐县,tang'xian
汤阴县,tang'yin'xian
汤原县,tang'yuan'xian
洮安县,tao'an'xian
洮北区,tao'bei'qu
桃城区,tao'cheng'qu
桃江县,tao'jiang'xian
陶乐县,tao'le'xian
洮南市,tao'nan'shi
桃山区,tao'shan'qu
桃源县,tao'yuan'xian
特克斯和凯特斯群岛,te'ke'si'he'kai'te'si'qun'dao
特克斯县,te'ke'si'xian
特立尼达和多哥巴,te'li'ni'da'he'duo'ge'ba
腾冲县,teng'chong'xian
藤县,teng'xian
滕县,teng'xian
滕州市,teng'zhou'shi
天长市,tian'chang'shi
天长县,tian'chang'xian
天成区,tian'cheng'qu
天等县,tian'deng'xian
田东县,tian'dong'xian
天峨县,tian'e'xian
天河区,tian'he'qu
田家庵区,tian'jia'an'qu
天津市,tian'jin'shi
天峻县,tian'jun'xian
田林县,tian'lin'xian
天门市,tian'men'shi
天门县,tian'men'xian
天宁区,tian'ning'qu
天桥区,tian'qiao'qu
天全县,tian'quan'xian
天山区,tian'shan'qu
天水市,tian'shui'shi
天水县,tian'shui'xian
天心区,tian'xin'qu
田阳县,tian'yang'xian
天镇县,tian'zhen'xian
天柱县,tian'zhu'xian
天祝藏族自治县,tian'zhu'zang'zu'zi'zhi'xian
铁东区,tie'dong'qu
铁法区,tie'fa'qu
铁法市,tie'fa'shi
铁锋区,tie'feng'qu
铁力市,tie'li'shi
铁力县,tie'li'xian
铁岭市,tie'ling'shi
铁岭县,tie'ling'xian
铁山港区,tie'shan'gang'qu
铁山区,tie'shan'qu
铁西区,tie'xi'qu
同安区,tong'an'qu
同安县,tong'an'xian
桐柏县,tong'bai'xian
桐城市,tong'cheng'shi
通城县,tong'cheng'xian
桐城县,tong'cheng'xian
铜川市,tong'chuan'shi
通道侗族自治县,tong'dao'dong'zu'zi'zhi'xian
同德县,tong'de'xian
铜鼓县,tong'gu'xian
铜官山区,tong'guan'shan'qu
潼关县,tong'guan'xian
通海县,tong'hai'xian
通河县,tong'he'xian
通化市,tong'hua'shi
通化县,tong'hua'xian
同江市,tong'jiang'shi
通江县,tong'jiang'xian
同江县,tong'jiang'xian
铜梁县,tong'liang'xian
通辽市,tong'liao'shi
通辽县,tong'liao'xian
铜陵市,tong'ling'shi
铜陵县,tong'ling'xian
潼南县,tong'nan'xian
同平区,tong'ping'qu
铜仁市,tong'ren'shi
铜仁县,tong'ren'xian
同仁县,tong'ren'xian
铜山区,tong'shan'qu
通山县,tong'shan'xian
铜山县,tong'shan'xian
通什市,tong'shi'shi
通渭县,tong'wei'xian
通县,tong'xian
同心县,tong'xin'xian
通许县,tong'xu'xian
通榆县,tong'yu'xian
通州区,tong'zhou'qu
通州市,tong'zhou'shi
桐梓县,tong'zi'xian
头屯河区,tou'tun'he'qu
土耳其,tu'er'qi
吐鲁番市,tu'lu'fan'shi
吐鲁番县,tu'lu'fan'xian
图们市,tu'men'shi
土默特右旗,tu'mo'te'you'qi
土默特左旗,tu'mo'te'zuo'qi
突尼斯,tu'ni'si
突泉县,tu'quan'xian
图瓦卢,tu'wa'lu
团风县,tuan'feng'xian
屯昌县,tun'chang'xian
屯留县,tun'liu'xian
屯溪区,tun'xi'qu
屯溪市,tun'xi'shi
妥坝县,tuo'ba'xian
托克劳,tuo'ke'lao
托克托县,tuo'ke'tuo'xian
托克逊县,tuo'ke'xun'xian
托里县,tuo'li'xian
瓦房店市,wa'fang'dian'shi
瓦利斯和富图纳群岛,wa'li'si'he'fu'tu'na'qun'dao
瓦努阿图,wa'nu'a'tu
万安县,wan'an'xian
万柏林区,wan'bo'lin'qu
宛城区,wan'cheng'qu
畹町市,wan'ding'shi
畹町镇,wan'ding'zhen
湾里区,wan'li'qu
万年县,wan'nian'xian
万宁市,wan'ning'shi
万宁县,wan'ning'xian
万全县,wan'quan'xian
万荣县,wan'rong'xian
万山特区,wan'shan'te'qu
万盛区,wan'sheng'qu
万县,wan'xian
完县,wan'xian
万县市,wan'xian'shi
万秀区,wan'xiu'qu
万源市,wan'yuan'shi
万源县,wan'yuan'xian
万载县,wan'zai'xian
万州区,wan'zhou'qu
旺苍县,wang'cang'xian
望城县,wang'cheng'xian
望都县,wang'du'xian
望花区,wang'hua'qu
望江县,wang'jiang'xian
望奎县,wang'kui'xian
望谟县,wang'mo'xian
汪清县,wang'qing'xian
渭滨区,wei'bin'qu
围场满族蒙古族自治县,wei'chang'man'zu'meng'gu'zu'zi'zhi'xian
渭城区,wei'cheng'qu
潍城区,wei'cheng'qu
危地马拉,wei'di'ma'la
卫东区,wei'dong'qu
魏都区,wei'du'qu
潍坊市,wei'fang'shi
威海市,wei'hai'shi
卫辉市,wei'hui'shi
威克岛,wei'ke'dao
渭南市,wei'nan'shi
渭南县,wei'nan'xian
委内瑞拉,wei'nei'rui'la
威宁彝族回族苗族自治县,wei'ning'yi'zu'hui'zu'miao'zu'zi'zhi'xian
微山县,wei'shan'xian
巍山彝族回族自治县,wei'shan'yi'zu'hui'zu'zi'zhi'xian
尉氏县,wei'shi'xian
维西傈僳族自治县,wei'xi'li'su'zu'zi'zhi'xian
魏县,wei'xian
威县,wei'xian
潍县,wei'xian
威信县,wei'xin'xian
未央区,wei'yang'qu
威远县,wei'yuan'xian
渭源县,wei'yuan'xian
文安县,wen'an'xian
文昌市,wen'chang'shi
文昌县,wen'chang'xian
汶川县,wen'chuan'xian
文登市,wen'deng'shi
文登县,wen'deng'xian
文峰区,wen'feng'qu
温江县,wen'jiang'xian
文莱,wen'lai
温泉县,wen'quan'xian
文山县,wen'shan'xian
文山壮族苗族自治州,wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
汶上县,wen'shang'xian
文圣区,wen'sheng'qu
文水县,wen'shui'xian
温宿县,wen'su'xian
闻喜县,wen'xi'xian
文县,wen'xian
温县,wen'xian
瓮安县,weng'an'xian
翁牛特旗,weng'niu'te'qi
翁源县,weng'yuan'xian
卧龙区,wo'long'qu
武安市,wu'an'shi
武安县,wu'an'xian
吴堡县,wu'bao'xian
武昌区,wu'chang'qu
五常市,wu'chang'shi
五常县,wu'chang'xian
武昌县,wu'chang'xian
武城县,wu'cheng'xian
务川仡佬族苗族自治县,wu'chuan'ge'lao'zu'miao'zu'zi'zhi'xian
吴川市,wu'chuan'shi
吴川县,wu'chuan'xian
武川县,wu'chuan'xian
五大连池市,wu'da'lian'chi'shi
乌当区,wu'dang'qu
无棣县,wu'di'xian
武定县,wu'ding'xian
武都县,wu'du'xian
乌尔禾区,wu'er'he'qu
五峰土家族自治县,wu'feng'tu'jia'zu'zi'zhi'xian
乌干达,wu'gan'da
舞钢区,wu'gang'qu
舞钢市,wu'gang'shi
武冈市,wu'gang'shi
武冈县,wu'gang'xian
武功县,wu'gong'xian
乌海市,wu'hai'shi
乌海市海勃湾区,wu'hai'shi'hai'bo'wan'qu
乌海市海南区,wu'hai'shi'hai'nan'qu
乌海市市辖区,wu'hai'shi'shi'xia'qu
乌海市乌达区,wu'hai'shi'wu'da'qu
武汉市,wu'han'shi
五河县,wu'he'xian
武侯区,wu'hou'qu
芜湖市,wu'hu'shi
芜湖县,wu'hu'xian
五华区,wu'hua'qu
五华县,wu'hua'xian
无极县,wu'ji'xian
伍家岗区,wu'jia'gang'qu
武江区,wu'jiang'qu
吴江市,wu'jiang'shi
吴江县,wu'jiang'xian
武进市,wu'jin'shi
武进县,wu'jin'xian
乌克兰,wu'ke'lan
乌拉圭,wu'la'gui
乌拉特后旗,wu'la'te'hou'qi
乌拉特前旗,wu'la'te'qian'qi
乌拉特中旗,wu'la'te'zhong'qi
乌兰察布盟,wu'lan'cha'bu'meng
乌兰浩特市,wu'lan'hao'te'shi
乌兰县,wu'lan'xian
五莲县,wu'lian'xian
武陵区,wu'ling'qu
武陵源区,wu'ling'yuan'qu
武隆县,wu'long'xian
乌鲁木齐县,wu'lu'mu'qi'xian
乌马河区,wu'ma'he'qu
武鸣县,wu'ming'xian
武宁县,wu'ning'xian
武平县,wu'ping'xian
吴旗县,wu'qi'xian
乌恰县,wu'qia'xian
武强县,wu'qiang'xian
五桥区,wu'qiao'qu
吴桥县,wu'qiao'xian
武清县,wu'qing'xian
巫山县,wu'shan'xian
武山县,wu'shan'xian
乌审旗,wu'shen'qi
武胜县,wu'sheng'xian
乌什县,wu'shi'xian
吴凇区,wu'song'qu
乌苏市,wu'su'shi
乌苏县,wu'su'xian
五台县,wu'tai'xian
五通桥区,wu'tong'qiao'qu
武威市,wu'wei'shi
无为县,wu'wei'xian
武威县,wu'wei'xian
无锡市,wu'xi'shi
巫溪县,wu'xi'xian
无锡县,wu'xi'xian
吴县,wu'xian
吴县市,wu'xian'shi
武乡县,wu'xiang'xian
武宣县,wu'xuan'xian
武穴市,wu'xue'shi
舞阳县,wu'yang'xian
乌伊岭区,wu'yi'ling'qu
武夷山市,wu'yi'shan'shi
武邑县,wu'yi'xian
五营区,wu'ying'qu
五原县,wu'yuan'xian
婺源县,wu'yuan'xian
五寨县,wu'zhai'xian
武陟县,wu'zhi'xian
吴忠市,wu'zhong'shi
吴忠县,wu'zhong'xian
梧州市,wu'zhou'shi
西安区,xi'an'qu
西安市,xi'an'shi
西班牙,xi'ban'ya
西昌市,xi'chang'shi
西昌县,xi'chang'xian
西城区,xi'cheng'qu
西充县,xi'chong'xian
西畴县,xi'chou'xian
淅川县,xi'chuan'xian
喜德县,xi'de'xian
西峰市,xi'feng'shi
西丰县,xi'feng'xian
息烽县,xi'feng'xian
西岗区,xi'gang'qu
西工区,xi'gong'qu
西固区,xi'gu'qu
喜桂图旗,xi'gui'tu'qi
细河区,xi'he'qu
西和县,xi'he'xian
西湖区,xi'hu'qu
溪湖区,xi'hu'qu
西华县,xi'hua'xian
西吉县,xi'ji'xian
希腊,xi'la
锡林郭勒盟,xi'lin'guo'le'meng
锡林浩特市,xi'lin'hao'te'shi
西林区,xi'lin'qu
西林县,xi'lin'xian
西陵区,xi'ling'qu
西盟佤族自治县,xi'meng'wa'zu'zi'zhi'xian
西宁郊区,xi'ning'jiao'qu
西宁市,xi'ning'shi
西平县,xi'ping'xian
西青区,xi'qing'qu
西区,xi'qu
西撒哈拉,xi'sa'ha'la
西萨摩亚,xi'sa'mo'ya
西沙群岛,xi'sha'qun'dao
西山区,xi'shan'qu
锡山市,xi'shan'shi
西市区,xi'shi'qu
西双版纳傣族自治州,xi'shuang'ban'na'dai'zu'zi'zhi'zhou
习水县,xi'shui'xian
浠水县,xi'shui'xian
西乌珠穆沁旗,xi'wu'zhu'mu'qin'qi
西峡县,xi'xia'xian
隰县,xi'xian
息县,xi'xian
西乡县,xi'xiang'xian
昔阳县,xi'yang'xian
西藏自治区,xi'zang'zi'zhi'qu
下城区,xia'cheng'qu
下关区,xia'guan'qu
夏河县,xia'he'xian
下花园区,xia'hua'yuan'qu
峡江县,xia'jiang'xian
夏津县,xia'jin'xian
下陆区,xia'lu'qu
厦门市,xia'men'shi
霞浦县,xia'pu'xian
霞山区,xia'shan'qu
夏县,xia'xian
夏邑县,xia'yi'xian
咸丰县,xian'feng'xian
咸宁市,xian'ning'shi
咸宁县,xian'ning'xian
仙桃市,xian'tao'shi
献县,xian'xian
咸阳市,xian'yang'shi
仙游县,xian'you'xian
芗城区,xiang'cheng'qu
项城市,xiang'cheng'shi
襄城县,xiang'cheng'xian
项城县,xiang'cheng'xian
乡城县,xiang'cheng'xian
湘东区,xiang'dong'qu
襄樊市,xiang'fan'shi
襄樊市樊城区,xiang'fan'shi'fan'cheng'qu
襄樊市樊东区,xiang'fan'shi'fan'dong'qu
襄樊市樊西区,xiang'fan'shi'fan'xi'qu
襄樊市郊区,xiang'fan'shi'jiao'qu
襄樊市市辖区,xiang'fan'shi'shi'xia'qu
襄樊市襄城区,xiang'fan'shi'xiang'cheng'qu
香坊区,xiang'fang'qu
襄汾县,xiang'fen'xian
香港特别行政区,xiang'gang'te'bie'xing'zheng'qu
香河县,xiang'he'xian
镶黄旗,xiang'huang'qi
湘江区,xiang'jiang'qu
乡宁县,xiang'ning'xian
湘桥区,xiang'qiao'qu
象山区,xiang'shan'qu
向山区,xiang'shan'qu
相山区,xiang'shan'qu
响水县,xiang'shui'xian
湘潭市,xiang'tan'shi
湘潭县,xiang'tan'xian
湘西土家族苗族自治州,xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湘乡市,xiang'xiang'shi
湘乡县,xiang'xiang'xian
象牙海岸,xiang'ya'hai'an
向阳区,xiang'yang'qu
襄阳县,xiang'yang'xian
湘阴县,xiang'yin'xian
襄垣县,xiang'yuan'xian
祥云县,xiang'yun'xian
香洲区,xiang'zhou'qu
象州县,xiang'zhou'xian
孝昌县,xiao'chang'xian
小店区,xiao'dian'qu
孝感市,xiao'gan'shi
孝感市市辖区,xiao'gan'shi'shi'xia'qu
孝感市孝南区,xiao'gan'shi'xiao'nan'qu
孝感县,xiao'gan'xian
小金县,xiao'jin'xian
萧县,xiao'xian
孝义市,xiao'yi'shi
孝义县,xiao'yi'xian
谢家集区,xie'jia'ji'qu
谢通门县,xie'tong'men'xian
新阿图什县,xin'a'tu'shi'xian
新安县,xin'an'xian
新巴尔虎右旗,xin'ba'er'hu'you'qi
新巴尔虎左旗,xin'ba'er'hu'zuo'qi
新宾满族自治县,xin'bin'man'zu'zi'zhi'xian
新蔡县,xin'cai'xian
新城区,xin'cheng'qu
忻城县,xin'cheng'xian
新城县,xin'cheng'xian
新城子区,xin'cheng'zi'qu
新都县,xin'du'xian
信丰县,xin'feng'xian
新丰县,xin'feng'xian
新抚区,xin'fu'qu
新富蕴县,xin'fu'yun'xian
新干县,xin'gan'xian
新海区,xin'hai'qu
新和县,xin'he'xian
新河县,xin'he'xian
新华区,xin'hua'qu
新化县,xin'hua'xian
新晃侗族自治县,xin'huang'dong'zu'zi'zhi'xian
新会市,xin'hui'shi
新会县,xin'hui'xian
辛集市,xin'ji'shi
新加坡,xin'jia'po
新建县,xin'jian'xian
新疆维吾尔自治区,xin'jiang'wei'wu'er'zi'zhi'qu
新绛县,xin'jiang'xian
新金县,xin'jin'xian
新津县,xin'jin'xian
新喀里多尼亚,xin'ka'li'duo'ni'ya
新乐市,xin'le'shi
新乐县,xin'le'xian
新龙县,xin'long'xian
新罗区,xin'luo'qu
新密区,xin'mi'qu
新密市,xin'mi'shi
新民市,xin'min'shi
新民县,xin'min'xian
新宁县,xin'ning'xian
新平彝族傣族自治县,xin'ping'yi'zu'dai'zu'zi'zhi'xian
新浦区,xin'pu'qu
新青区,xin'qing'qu
新邱区,xin'qiu'qu
新区,xin'qu
新荣区,xin'rong'qu
新邵县,xin'shao'xian
新市区,xin'shi'qu
新泰市,xin'tai'shi
新泰县,xin'tai'xian
新田县,xin'tian'xian
新汶县,xin'wen'xian
新芜区,xin'wu'qu
新西兰,xin'xi'lan
忻县,xin'xian
新县,xin'xian
新乡市,xin'xiang'shi
新乡县,xin'xiang'xian
新兴区,xin'xing'qu
新兴县,xin'xing'xian
信阳市,xin'yang'shi
信阳县,xin'yang'xian
新野县,xin'ye'xian
信宜市,xin'yi'shi
新沂市,xin'yi'shi
信宜县,xin'yi'xian
新沂县,xin'yi'xian
新余市,xin'yu'shi
新余县,xin'yu'xian
新源县,xin'yuan'xian
新郑市,xin'zheng'shi
新郑县,xin'zheng'xian
新洲区,xin'zhou'qu
忻州市,xin'zhou'shi
新洲县,xin'zhou'xian
兴安盟,xing'an'meng
兴安区,xing'an'qu
兴安县,xing'an'xian
兴城市,xing'cheng'shi
兴城县,xing'cheng'xian
兴国县,xing'guo'xian
兴海县,xing'hai'xian
兴和县,xing'he'xian
杏花岭区,xing'hua'ling'qu
兴化市,xing'hua'shi
兴化县,xing'hua'xian
荥经县,xing'jing'xian
杏林区,xing'lin'qu
兴隆台区,xing'long'tai'qu
兴隆县,xing'long'xian
兴宁区,xing'ning'qu
兴宁市,xing'ning'shi
兴宁县,xing'ning'xian
兴平市,xing'ping'shi
兴平县,xing'ping'xian
兴仁县,xing'ren'xian
兴山区,xing'shan'qu
兴山县,xing'shan'xian
邢台市,xing'tai'shi
邢台县,xing'tai'xian
行唐县,xing'tang'xian
兴文县,xing'wen'xian
兴县,xing'xian
荥阳市,xing'yang'shi
荥阳县,xing'yang'xian
兴业县,xing'ye'xian
兴义市,xing'yi'shi
兴义县,xing'yi'xian
星子县,xing'zi'xian
雄县,xiong'xian
匈牙利,xiong'ya'li
秀峰区,xiu'feng'qu
休宁县,xiu'ning'xian
秀山土家族苗族自治县,xiu'shan'tu'jia'zu'miao'zu'zi'zhi'xian
秀山县,xiu'shan'xian
修水县,xiu'shui'xian
修文县,xiu'wen'xian
修武县,xiu'wu'xian
岫岩满族自治县,xiu'yan'man'zu'zi'zhi'xian
秀英区,xiu'ying'qu
许昌市,xu'chang'shi
许昌县,xu'chang'xian
徐汇区,xu'hui'qu
叙利亚,xu'li'ya
溆浦县,xu'pu'xian
徐水县,xu'shui'xian
徐闻县,xu'wen'xian
盱眙县,xu'yi'xian
叙永县,xu'yong'xian
徐州市,xu'zhou'shi
宣城地区,xuan'cheng'di'qu
宣城县,xuan'cheng'xian
宣恩县,xuan'en'xian
宣汉县,xuan'han'xian
宣化区,xuan'hua'qu
宣化县,xuan'hua'xian
宣威市,xuan'wei'shi
宣威县,xuan'wei'xian
宣武区,xuan'wu'qu
玄武区,xuan'wu'qu
宣州市,xuan'zhou'shi
薛城区,xue'cheng'qu
寻甸回族彝族自治县,xun'dian'hui'zu'yi'zu'zi'zhi'xian
循化撒拉族自治县,xun'hua'sa'la'zu'zi'zhi'xian
逊克县,xun'ke'xian
寻乌县,xun'wu'xian
浔阳区,xun'yang'qu
旬阳县,xun'yang'xian
旬邑县,xun'yi'xian
雅安市,ya'an'shi
雅安县,ya'an'xian
亚东县,ya'dong'xian
雅江县,ya'jiang'xian
牙克石市,ya'ke'shi'shi
牙买加,ya'mai'jia
崖县,ya'xian
延安市,yan'an'shi
延边朝鲜族自治州,yan'bian'chao'xian'zu'zi'zhi'zhou
盐边县,yan'bian'xian
延长县,yan'chang'xian
盐城市,yan'cheng'shi
郾城县,yan'cheng'xian
盐城县,yan'cheng'xian
盐池县,yan'chi'xian
延川县,yan'chuan'xian
盐都县,yan'du'xian
沿河土家族自治县,yan'he'tu'jia'zu'zi'zhi'xian
延吉市,yan'ji'shi
延津县,yan'jin'xian
盐津县,yan'jin'xian
盐井县,yan'jing'xian
阎良区,yan'liang'qu
鄢陵县,yan'ling'xian
炎陵县,yan'ling'xian
延平区,yan'ping'qu
焉耆回族自治县,yan'qi'hui'zu'zi'zhi'xian
延庆县,yan'qing'xian
雁山区,yan'shan'qu
燕山区,yan'shan'qu
盐山县,yan'shan'xian
砚山县,yan'shan'xian
偃师市,yan'shi'shi
偃师县,yan'shi'xian
延寿县,yan'shou'xian
雁塔区,yan'ta'qu
烟台市,yan'tai'shi
沿滩区,yan'tan'qu
盐田区,yan'tian'qu
盐亭县,yan'ting'xian
盐源县,yan'yuan'xian
兖州市,yan'zhou'shi
兖州县,yan'zhou'xian
漾濞彝族自治县,yang'bi'yi'zu'zi'zhi'xian
阳城县,yang'cheng'xian
阳春市,yang'chun'shi
阳春县,yang'chun'xian
阳东区,yang'dong'qu
阳东县,yang'dong'xian
阳高县,yang'gao'xian
阳谷县,yang'gu'xian
阳江市,yang'jiang'shi
阳江县,yang'jiang'xian
杨陵区,yang'ling'qu
阳明区,yang'ming'qu
杨浦区,yang'pu'qu
阳曲县,yang'qu'xian
阳泉市,yang'quan'shi
阳山县,yang'shan'xian
阳朔县,yang'shuo'xian
阳西县,yang'xi'xian
洋县,yang'xian
阳信县,yang'xin'xian
阳新县,yang'xin'xian
阳原县,yang'yuan'xian
扬中市,yang'zhong'shi
扬中县,yang'zhong'xian
扬州市,yang'zhou'shi
姚安县,yao'an'xian
耀县,yao'xian
叶城县,ye'cheng'xian
也门,ye'men
叶县,ye'xian
掖县,ye'xian
依安县,yi'an'xian
宜宾市,yi'bin'shi
宜宾县,yi'bin'xian
宜昌市,yi'chang'shi
宜昌县,yi'chang'xian
峄城区,yi'cheng'qu
宜城市,yi'cheng'shi
宜城县,yi'cheng'xian
翼城县,yi'cheng'xian
伊川县,yi'chuan'xian
宜川县,yi'chuan'xian
伊春区,yi'chun'qu
伊春市,yi'chun'shi
宜春市,yi'chun'shi
宜春县,yi'chun'xian
意大利,yi'da'li
宜都县,yi'du'xian
益都县,yi'du'xian
宜丰县,yi'feng'xian
宜黄县,yi'huang'xian
伊金霍洛旗,yi'jin'huo'luo'qi
宜君县,yi'jun'xian
伊克昭盟,yi'ke'zhao'meng
伊拉克,yi'la'ke
依兰县,yi'lan'xian
伊朗,yi'lang
伊犁哈萨克自治州,yi'li'ha'sa'ke'zi'zhi'zhou
宜良县,yi'liang'xian
彝良县,yi'liang'xian
仪陇县,yi'long'xian
义马市,yi'ma'shi
易门县,yi'men'xian
沂南县,yi'nan'xian
伊宁市,yi'ning'shi
伊宁县,yi'ning'xian
以色列,yi'se'lie
宜山县,yi'shan'xian
沂水县,yi'shui'xian
伊通满族自治县,yi'tong'man'zu'zi'zhi'xian
伊吾县,yi'wu'xian
黟县,yi'xian
义县,yi'xian
易县,yi'xian
宜兴市,yi'xing'shi
宜兴县,yi'xing'xian
益阳市,yi'yang'shi
宜阳县,yi'yang'xian
弋阳县,yi'yang'xian
益阳县,yi'yang'xian
沂源县,yi'yuan'xian
宜章县,yi'zhang'xian
仪征市,yi'zheng'shi
仪征县,yi'zheng'xian
宜州市,yi'zhou'shi
银川市,yin'chuan'shi
印度,yin'du
印度尼西亚,yin'du'ni'xi'ya
银海区,yin'hai'qu
印江土家族苗族自治县,yin'jiang'tu'jia'zu'miao'zu'zi'zhi'xian
银州区,yin'zhou'qu
应城市,ying'cheng'shi
应城县,ying'cheng'xian
英德市,ying'de'shi
英德县,ying'de'xian
颍东区,ying'dong'qu
英国,ying'guo
英吉沙县,ying'ji'sha'xian
迎江区,ying'jiang'qu
盈江县,ying'jiang'xian
营口市,ying'kou'shi
营口县,ying'kou'xian
颍泉区,ying'quan'qu
英山县,ying'shan'xian
营山县,ying'shan'xian
应山县,ying'shan'xian
颍上县,ying'shang'xian
鹰手营子矿区,ying'shou'ying'zi'kuang'qu
英属维尔京群岛,ying'shu'wei'er'jing'qun'dao
英属印度洋领土,ying'shu'yin'du'yang'ling'tu
鹰潭市,ying'tan'shi
应县,ying'xian
迎泽区,ying'ze'qu
颍州区,ying'zhou'qu
永安市,yong'an'shi
永安县,yong'an'xian
永昌县,yong'chang'xian
永城市,yong'cheng'shi
永城县,yong'cheng'xian
永川市,yong'chuan'shi
永川县,yong'chuan'xian
永春县,yong'chun'xian
永德县,yong'de'xian
永登县,yong'deng'xian
永定区,yong'ding'qu
永定县,yong'ding'xian
永丰县,yong'feng'xian
永福县,yong'fu'xian
永和县,yong'he'xian
永红区,yong'hong'qu
永济市,yong'ji'shi
永吉县,yong'ji'xian
永济县,yong'ji'xian
永靖县,yong'jing'xian
永年县,yong'nian'xian
邕宁县,yong'ning'xian
永宁县,yong'ning'xian
永平县,yong'ping'xian
甬桥区,yong'qiao'qu
永清县,yong'qing'xian
永仁县,yong'ren'xian
永善县,yong'shan'xian
永胜县,yong'sheng'xian
永寿县,yong'shou'xian
永顺县,yong'shun'xian
永泰县,yong'tai'xian
永新区,yong'xin'qu
永新县,yong'xin'xian
永兴县,yong'xing'xian
永修县,yong'xiu'xian
永州市,yong'zhou'shi
友好区,you'hao'qu
尤溪县,you'xi'xian
攸县,you'xian
游仙区,you'xian'qu
酉阳土家族苗族自治县,you'yang'tu'jia'zu'miao'zu'zi'zhi'xian
酉阳县,you'yang'xian
友谊县,you'yi'xian
右玉县,you'yu'xian
渝北区,yu'bei'qu
禹城市,yu'cheng'shi
虞城县,yu'cheng'xian
禹城县,yu'cheng'xian
榆次市,yu'ci'shi
榆次县,yu'ci'xian
于都县,yu'du'xian
裕诶口区,yu'ei'kou'qu
鱼峰区,yu'feng'qu
余干县,yu'gan'xian
于洪区,yu'hong'qu
雨湖区,yu'hu'qu
雨花区,yu'hua'qu
雨花台区,yu'hua'tai'qu
余江县,yu'jiang'xian
尉犁县,yu'li'xian
榆林市,yu'lin'shi
玉林市,yu'lin'shi
榆林县,yu'lin'xian
玉林县,yu'lin'xian
玉门市,yu'men'shi
裕民县,yu'min'xian
郁南县,yu'nan'xian
玉屏侗族自治县,yu'ping'dong'zu'zi'zhi'xian
余庆县,yu'qing'xian
玉泉区,yu'quan'qu
雨山区,yu'shan'qu
玉山县,yu'shan'xian
榆社县,yu'she'xian
榆树市,yu'shu'shi
榆树县,yu'shu'xian
玉树县,yu'shu'xian
玉树藏族自治州,yu'shu'zang'zu'zi'zhi'zhou
渝水区,yu'shui'qu
鱼台县,yu'tai'xian
于田县,yu'tian'xian
玉田县,yu'tian'xian
玉溪市,yu'xi'shi
玉溪县,yu'xi'xian
蔚县,yu'xian
盂县,yu'xian
禹县,yu'xian
渝中区,yu'zhong'qu
榆中县,yu'zhong'xian
玉州区,yu'zhou'qu
禹州市,yu'zhou'shi
远安县,yuan'an'xian
元坝区,yuan'ba'qu
元宝区,yuan'bao'qu
元宝山区,yuan'bao'shan'qu
源城区,yuan'cheng'qu
源汇区,yuan'hui'qu
元江哈尼族彝族傣族自治县,yuan'jiang'ha'ni'zu'yi'zu'dai'zu'zi'zhi'xian
鸳江区,yuan'jiang'qu
沅江市,yuan'jiang'shi
沅江县,yuan'jiang'xian
沅陵县,yuan'ling'xian
元谋县,yuan'mou'xian
原平市,yuan'ping'shi
原平县,yuan'ping'xian
垣曲县,yuan'qu'xian
元氏县,yuan'shi'xian
元阳县,yuan'yang'xian
原阳县,yuan'yang'xian
岳池县,yue'chi'xian
约旦,yue'dan
月湖区,yue'hu'qu
岳麓区,yue'lu'qu
越南,yue'nan
岳普湖县,yue'pu'hu'xian
岳塘区,yue'tang'qu
约斡斯顿岛,yue'wo'si'dun'dao
越西县,yue'xi'xian
岳西县,yue'xi'xian
越秀区,yue'xiu'qu
岳阳楼区,yue'yang'lou'qu
岳阳市,yue'yang'shi
岳阳县,yue'yang'xian
云安县,yun'an'xian
云城区,yun'cheng'qu
运城市,yun'cheng'shi
运城县,yun'cheng'xian
郓城县,yun'cheng'xian
云浮市,yun'fu'shi
云浮县,yun'fu'xian
运河区,yun'he'qu
云龙区,yun'long'qu
云龙县,yun'long'xian
云梦县,yun'meng'xian
云南省,yun'nan'sheng
云台区,yun'tai'qu
云溪区,yun'xi'qu
郧西县,yun'xi'xian
郧县,yun'xian
云县,yun'xian
云霄县,yun'xiao'xian
云岩区,yun'yan'qu
云阳县,yun'yang'xian
杂多县,za'duo'xian
赞比亚,zan'bi'ya
赞皇县,zan'huang'xian
枣强县,zao'qiang'xian
枣阳市,zao'yang'shi
枣阳县,zao'yang'xian
枣庄市,zao'zhuang'shi
泽库县,ze'ku'xian
泽普县,ze'pu'xian
泽州县,ze'zhou'xian
增城市,zeng'cheng'shi
增城县,zeng'cheng'xian
闸北区,zha'bei'qu
札达县,zha'da'xian
乍得,zha'de
扎赉特旗,zha'lai'te'qi
扎兰屯市,zha'lan'tun'shi
扎鲁特旗,zha'lu'te'qi
柞水县,zha'shui'xian
扎襄县,zha'xiang'xian
扎伊尔,zha'yi'er
