安静点,an'jing'dian
应该是的,ying'gai'shi'de
用啊,yong'a
用吧,yong'ba
有吧,you'ba
有必要吗,you'bi'yao'ma
有病啊,you'bing'a
又不说话了,you'bu'shuo'hua'le
有的啊,you'de'a
有点吧,you'dian'ba
有电话吗,you'dian'hua'ma
有点累,you'dian'lei
有点忙,you'dian'mang
又掉了,you'diao'le
有个性,you'ge'xing
有话快说,you'hua'kuai'shuo
有话快说啊,you'hua'kuai'shuo'a
有机会的,you'ji'hui'de
有机会再聊,you'ji'hui'zai'liao
有急事,you'ji'shi
有急事吗,you'ji'shi'ma
有空聊,you'kong'liao
有空吗,you'kong'ma
有空再聊,you'kong'zai'liao
有空再聊吧,you'kong'zai'liao'ba
又来了,you'lai'le
有了吗,you'le'ma
有么,you'me
又没钱,you'mei'qian
有没有,you'mei'you
有没有啊,you'mei'you'a
有没有到过,you'mei'you'dao'guo
有没有等到,you'mei'you'deng'dao
有没有发现,you'mei'you'fa'xian
有没有发现到,you'mei'you'fa'xian'dao
有没有感觉到,you'mei'you'gan'jue'dao
有没有看到,you'mei'you'kan'dao
有没有看过,you'mei'you'kan'guo
有没有买到,you'mei'you'mai'dao
有没有买过,you'mei'you'mai'guo
有没有拿到,you'mei'you'na'dao
有没有拿过,you'mei'you'na'guo
有没有去过,you'mei'you'qu'guo
有没有想到,you'mei'you'xiang'dao
有没有想过,you'mei'you'xiang'guo
有没有想我啊,you'mei'you'xiang'wo'a
有没有写过,you'mei'you'xie'guo
有没有写完,you'mei'you'xie'wan
有木有,you'mu'you
有男朋友了吗,you'nan'peng'you'le'ma
有男朋友吗,you'nan'peng'you'ma
有哦,you'o
油漆未干,you'qi'wei'gan
有钱啊,you'qian'a
有人吗,you'ren'ma
有什么啊,you'shen'me'a
有什么好看的,you'shen'me'hao'kan'de
有什么好看的啊,you'shen'me'hao'kan'de'a
有什么好笑的,you'shen'me'hao'xiao'de
有什么事,you'shen'me'shi
有什么事啊,you'shen'me'shi'a
有什么事吗,you'shen'me'shi'ma
有什么问题吗,you'shen'me'wen'ti'ma
有事啊,you'shi'a
有事打电话,you'shi'da'dian'hua
有事打我电话,you'shi'da'wo'dian'hua
有时间聊,you'shi'jian'liao
有时间吗,you'shi'jian'ma
有时间再聊,you'shi'jian'zai'liao
有时间再聊啊,you'shi'jian'zai'liao'a
有时间再聊吧,you'shi'jian'zai'liao'ba
有事快说吧,you'shi'kuai'shuo'ba
有事留言,you'shi'liu'yan
有事吗,you'shi'ma
有视频,you'shi'pin
有视频吗,you'shi'pin'ma
有视频没,you'shi'pin'mei
有事请留言,you'shi'qing'liu'yan
有事请烧纸,you'shi'qing'shao'zhi
有事烧纸,you'shi'shao'zhi
有是有,you'shi'you
有问题吗,you'wen'ti'ma
有我的留言吗,you'wo'de'liu'yan'ma
游戏啊,you'xi'a
游戏了,you'xi'le
游戏吗,you'xi'ma
游戏呢,you'xi'ne
游戏中,you'xi'zhong
有些用处,you'xie'yong'chu
有眼光,you'yan'guang
有一事相求,you'yi'shi'xiang'qiu
有意思吗,you'yi'si'ma
有一天,you'yi'tian
有用吗,you'yong'ma
又在啊,you'zai'a
又怎么了啊,you'zen'me'le'a
有照片吗,you'zhao'pian'ma
幼稚,you'zhi
遇到网络错误,yu'dao'wang'luo'cuo'wu
郁闷啊,yu'men'a
郁闷了,yu'men'le
郁闷哦,yu'men'o
郁闷死了,yu'men'si'le
郁闷中,yu'men'zhong
语音啊,yu'yin'a
远啊,yuan'a
原来如此,yuan'lai'ru'ci
原来是这样啊,yuan'lai'shi'zhe'yang'a
远吗,yuan'ma
越快越好,yue'kuai'yue'hao
晕吧,yun'ba
晕哦,yun'o
晕什么,yun'shen'me
晕死啊,yun'si'a
晕死了,yun'si'le
咋的了,za'de'le
咋了,za'le
咋了啊,za'le'a
在吖,zai'a
在北京,zai'bei'jing
在不在呀,zai'bu'zai'ya
在打牌,zai'da'pai
在的啊,zai'de'a
在东莞,zai'dong'guan
再发一次,zai'fa'yi'ci
在干嘛啊,zai'gan'ma'a
在干嘛呀,zai'gan'ma'ya
在干什么啊,zai'gan'shen'me'a
在干什么呢,zai'gan'shen'me'ne
在搞什么,zai'gao'shen'me
在公司,zai'gong'si
在广东,zai'guang'dong
在广州,zai'guang'zhou
在家啊,zai'jia'a
在家了,zai'jia'le
在家里啊,zai'jia'li'a
在家里吗,zai'jia'li'ma
在家呢,zai'jia'ne
在家呀,zai'jia'ya
再见,zai'jian
再见啊,zai'jian'a
再见了,zai'jian'le
在进,zai'jin
在劲舞,zai'jing'wu
在看电视啊,zai'kan'dian'shi'a
在看电影,zai'kan'dian'ying
再看看,zai'kan'kan
在看什么啊,zai'kan'shen'me'a
在了啊,zai'le'a
再联络,zai'lian'luo
在聊,zai'liao
在聊天,zai'liao'tian
在聊天啊,zai'liao'tian'a
在忙什么啊,zai'mang'shen'me'a
在没,zai'mei
在没啊,zai'mei'a
在哪儿啊,zai'na'er'a
在那好吗,zai'na'hao'ma
在哪里呢,zai'na'li'ne
在那里呢,zai'na'li'ne
在哪里呀,zai'na'li'ya
在那里做什么啊,zai'na'li'zuo'shen'me'a
在哪上啊,zai'na'shang'a
在哪呀,zai'na'ya
在那做什么啊,zai'na'zuo'shen'me'a
在哦,zai'o
在朋友家,zai'peng'you'jia
在上班啊,zai'shang'ban'a
在上班吗,zai'shang'ban'ma
在上海,zai'shang'hai
在上网,zai'shang'wang
在上网啊,zai'shang'wang'a
在什么地方啊,zai'shen'me'di'fang'a
在深圳,zai'shen'zhen
在深圳啊,zai'shen'zhen'a
再试,zai'shi
再试一下,zai'shi'yi'xia
再说,zai'shuo
再说啊,zai'shuo'a
再说啦,zai'shuo'la
再说了,zai'shuo'le
再说一次,zai'shuo'yi'ci
再算,zai'suan
在天河,zai'tian'he
在玩啊,zai'wan'a
在玩吗,zai'wan'ma
在玩什么呀,zai'wan'shen'me'ya
在玩游戏,zai'wan'you'xi
在玩游戏啊,zai'wan'you'xi'a
在网吧啊,zai'wang'ba'a
在网吧呢,zai'wang'ba'ne
在线吗,zai'xian'ma
在学校啊,zai'xue'xiao'a
在游戏吗,zai'you'xi'ma
在做什么啊,zai'zuo'shen'me'a
在做什么呢,zai'zuo'shen'me'ne
在做什么呀,zai'zuo'shen'me'ya
赞成,zan'cheng
咱们兜风去吧,zan'men'dou'feng'qu'ba
暂时没有,zan'shi'mei'you
早啊,zao'a
早安,zao'an
早吃了,zao'chi'le
早点回去,zao'dian'hui'qu
早点休息吧,zao'dian'xiu'xi'ba
早来了,zao'lai'le
糟了,zao'le
早呢,zao'ne
早上好,zao'shang'hao
怎来的,zen'lai'de
怎么啊,zen'me'a
怎么办啊,zen'me'ban'a
怎么办呢,zen'me'ban'ne
怎么办呀,zen'me'ban'ya
怎么不好,zen'me'bu'hao
怎么不好啊,zen'me'bu'hao'a
怎么不会,zen'me'bu'hui
怎么不会啊,zen'me'bu'hui'a
怎么不回啊,zen'me'bu'hui'a
怎么不见你啊,zen'me'bu'jian'ni'a
怎么不讲话啊,zen'me'bu'jiang'hua'a
怎么不接,zen'me'bu'jie
怎么不接啊,zen'me'bu'jie'a
怎么不接呢,zen'me'bu'jie'ne
怎么不接呀,zen'me'bu'jie'ya
怎么不可能,zen'me'bu'ke'neng
怎么不可以啊,zen'me'bu'ke'yi'a
怎么不理我,zen'me'bu'li'wo
怎么不理我啊,zen'me'bu'li'wo'a
怎么不理我了,zen'me'bu'li'wo'le
怎么不理我呀,zen'me'bu'li'wo'ya
怎么不如啊,zen'me'bu'ru'a
怎么不是,zen'me'bu'shi
怎么不说,zen'me'bu'shuo
怎么不说啊,zen'me'bu'shuo'a
怎么不说话,zen'me'bu'shuo'hua
怎么不说话啦,zen'me'bu'shuo'hua'la
怎么不说话了,zen'me'bu'shuo'hua'le
怎么不说话了啊,zen'me'bu'shuo'hua'le'a
怎么不说话了呢,zen'me'bu'shuo'hua'le'ne
怎么不说话了呀,zen'me'bu'shuo'hua'le'ya
怎么不说话呢,zen'me'bu'shuo'hua'ne
怎么不说话呀,zen'me'bu'shuo'hua'ya
怎么不说了,zen'me'bu'shuo'le
怎么不说了啊,zen'me'bu'shuo'le'a
怎么不行,zen'me'bu'xing
怎么不行啊,zen'me'bu'xing'a
怎么才来啊,zen'me'cai'lai'a
怎么的啊,zen'me'de'a
怎么搞的,zen'me'gao'de
怎么搞的啊,zen'me'gao'de'a
怎么咯,zen'me'ge
怎么关了,zen'me'guan'le
怎么关了啊,zen'me'guan'le'a
怎么还在啊,zen'me'hai'zai'a
怎么会啊,zen'me'hui'a
怎么回事,zen'me'hui'shi
怎么回事呀,zen'me'hui'shi'ya
怎么会这样啊,zen'me'hui'zhe'yang'a
怎么会这样呢,zen'me'hui'zhe'yang'ne
怎么讲,zen'me'jiang
怎么看啊,zen'me'kan'a
怎么看不到啊,zen'me'kan'bu'dao'a
怎么看不到你,zen'me'kan'bu'dao'ni
怎么看不到你啊,zen'me'kan'bu'dao'ni'a
怎么看不到你呀,zen'me'kan'bu'dao'ni'ya
怎么看不见啊,zen'me'kan'bu'jian'a
怎么看不见你,zen'me'kan'bu'jian'ni
怎么看不见你啊,zen'me'kan'bu'jian'ni'a
怎么可能啊,zen'me'ke'neng'a
怎么可能呢,zen'me'ke'neng'ne
怎么了啊,zen'me'le'a
怎么了吗,zen'me'le'ma
怎么了嘛,zen'me'le'ma
怎么了呢,zen'me'le'ne
怎么了你,zen'me'le'ni
怎么了哦,zen'me'le'o
怎么了呀,zen'me'le'ya
怎么没有,zen'me'mei'you
怎么没有啊,zen'me'mei'you'a
怎么弄,zen'me'nong
怎么弄啊,zen'me'nong'a
怎么弄的,zen'me'nong'de
怎么说,zen'me'shuo
怎么说啊,zen'me'shuo'a
怎么说呢,zen'me'shuo'ne
怎么吐了,zen'me'tu'le
怎么呀,zen'me'ya
怎么样,zen'me'yang
怎么样啊,zen'me'yang'a
怎么样了,zen'me'yang'le
怎么样呀,zen'me'yang'ya
怎么又不说话了,zen'me'you'bu'shuo'hua'le
怎么这么说,zen'me'zhe'me'shuo
怎么这么说啊,zen'me'zhe'me'shuo'a
怎么这么说呢,zen'me'zhe'me'shuo'ne
怎么这样,zen'me'zhe'yang
怎么这样啊,zen'me'zhe'yang'a
怎么这样说啊,zen'me'zhe'yang'shuo'a
怎么这样说呢,zen'me'zhe'yang'shuo'ne
怎么走了,zen'me'zou'le
张会鹏,zhang'hui'peng
张靖,zhang'jing
张元,zhang'yuan
找不到啊,zhao'bu'dao'a
找打你这只臭虫,zhao'da'ni'zhe'zhi'chou'chong
找到工作了吗,zhao'dao'gong'zuo'le'ma
找到了吗,zhao'dao'le'ma
找到没,zhao'dao'mei
找你啊,zhao'ni'a
照片啊,zhao'pian'a
找事啊,zhao'shi'a
找死,zhao'si
赵笑凤,zhao'xiao'feng
这不花你多少时间,zhe'bu'hua'ni'duo'shao'shi'jian
这个啊,zhe'ge'a
这个很好玩啊,zhe'ge'hen'hao'wan'a
这个呢,zhe'ge'ne
这个人,zhe'ge'ren
这个我知道,zhe'ge'wo'zhi'dao
这还不错,zhe'hai'bu'cuo
这还差不多,zhe'hai'cha'bu'duo
这很简单吧,zhe'hen'jian'dan'ba
这很容易吧,zhe'hen'rong'yi'ba
这回事,zhe'hui'shi
这简单,zhe'jian'dan
这件事,zhe'jian'shi
这就,zhe'jiu
这就怪了,zhe'jiu'guai'le
这就奇怪了,zhe'jiu'qi'guai'le
这就是我,zhe'jiu'shi'wo
这么多啊,zhe'me'duo'a
这么好啊,zhe'me'hao'a
这么快啊,zhe'me'kuai'a
这么快呀,zhe'me'kuai'ya
这么厉害,zhe'me'li'hai
这么慢,zhe'me'man
这么忙啊,zhe'me'mang'a
这么巧,zhe'me'qiao
这么晚了,zhe'me'wan'le
这么早,zhe'me'zao
这么早啊,zhe'me'zao'a
这是对还是错,zhe'shi'dui'hai'shi'cuo
这世界到是神马,zhe'shi'jie'dao'shi'shen'ma
这是你的吗,zhe'shi'ni'de'ma
这是你吗,zhe'shi'ni'ma
这是什么,zhe'shi'shen'me
这是什么啊,zhe'shi'shen'me'a
这是什么意思,zhe'shi'shen'me'yi'si
这是谁啊,zhe'shi'shui'a
这是我的,zhe'shi'wo'de
这是怎么了,zhe'shi'zen'me'le
这是正常的,zhe'shi'zheng'chang'de
这算了吧,zhe'suan'le'ba
这条消息太毒了,zhe'tiao'xiao'xi'tai'du'le
这为了什么,zhe'wei'le'shen'me
这我知道,zhe'wo'zhi'dao
这新闻一发布,zhe'xin'wen'yi'fa'bu
这样吧,zhe'yang'ba
这样不好,zhe'yang'bu'hao
这样的啊,zhe'yang'de'a
这样哦,zhe'yang'o
这样呀,zhe'yang'ya
这样子不好看,zhe'yang'zi'bu'hao'kan
这样子不难看吧,zhe'yang'zi'bu'nan'kan'ba
这样子好不好,zhe'yang'zi'hao'bu'hao
这样子好看不,zhe'yang'zi'hao'kan'bu
这样子好难看啊,zhe'yang'zi'hao'nan'kan'a
这样子好难看呢,zhe'yang'zi'hao'nan'kan'ne
这样子好难看嘢,zhe'yang'zi'hao'nan'kan'ye
这样子漂亮吗,zhe'yang'zi'piao'liang'ma
这样子是为了什么,zhe'yang'zi'shi'wei'le'shen'me
这样子实在伤人,zhe'yang'zi'shi'zai'shang'ren
这样子算什么,zhe'yang'zi'suan'shen'me
这样子做不好,zhe'yang'zi'zuo'bu'hao
这样子做好吗,zhe'yang'zi'zuo'hao'ma
这也怪不得你的,zhe'ye'guai'bu'de'ni'de
这也难怪,zhe'ye'nan'guai
这一次,zhe'yi'ci
这有什么,zhe'you'shen'me
真碍眼,zhen'ai'yan
真棒,zhen'bang
真的啊,zhen'de'a
真的非常怪呀,zhen'de'fei'chang'guai'ya
真的好开心啊,zhen'de'hao'kai'xin'a
真的很爽啊,zhen'de'hen'shuang'a
真的假的,zhen'de'jia'de
真的假的啊,zhen'de'jia'de'a
真的啦,zhen'de'la
真的了,zhen'de'le
真的么,zhen'de'me
真的没有,zhen'de'mei'you
真的没有啊,zhen'de'mei'you'a
真的呢,zhen'de'ne
真的哦,zhen'de'o
真的呀,zhen'de'ya
真低级,zhen'di'ji
真恶心,zhen'e'xin
真好啊,zhen'hao'a
真划算,zhen'hua'suan
真纠结,zhen'jiu'jie
真可恨,zhen'ke'hen
真可怜,zhen'ke'lian
真可怕,zhen'ke'pa
真可恶,zhen'ke'wu
真懒,zhen'lan
真厉害,zhen'li'hai
真没想到,zhen'mei'xiang'dao
真没有,zhen'mei'you
真巧,zhen'qiao
真让人讨厌,zhen'rang'ren'tao'yan
真是够了,zhen'shi'gou'le
真是很开心啊,zhen'shi'hen'kai'xin'a
真是经典,zhen'shi'jing'dian
真是受够了,zhen'shi'shou'gou'le
真体贴,zhen'ti'tie
真温柔,zhen'wen'rou
真郁闷,zhen'yu'men
真晕,zhen'yun
振作起来,zhen'zuo'qi'lai
振作些,zhen'zuo'xie
正经点,zheng'jing'dian
正是时候了,zheng'shi'shi'hou'le
治啊,zhi'a
知啊,zhi'a
支持你,zhi'chi'ni
知道,zhi'dao
知道啊,zhi'dao'a
知道吧,zhi'dao'ba
知道不,zhi'dao'bu
知道就好,zhi'dao'jiu'hao
知道啦,zhi'dao'la
知道了啊,zhi'dao'le'a
知道了吧,zhi'dao'le'ba
知道了吗,zhi'dao'le'ma
知道咯,zhi'dao'lo
知道没,zhi'dao'mei
知道什么,zhi'dao'shen'me
知道什么啊,zhi'dao'shen'me'a
知道我是谁不,zhi'dao'wo'shi'shui'bu
知道我是谁吗,zhi'dao'wo'shi'shui'ma
知道呀,zhi'dao'ya
之后的内容,zhi'hou'de'nei'rong
质量上乘,zhi'liang'shang'cheng
只能这样了,zhi'neng'zhe'yang'le
只想静一静,zhi'xiang'jing'yi'jing
至于吗,zhi'yu'ma
知足常乐,zhi'zu'chang'le
中奖等消息,zhong'jiang'deng'xiao'xi
肿么,zhong'me
祝福你,zhu'fu'ni
祝你好运,zhu'ni'hao'yun
祝你玩得开心,zhu'ni'wan'de'kai'xin
猪头啊,zhu'tou'a
注意点,zhu'yi'dian
注意身体,zhu'yi'shen'ti
注意身体啊,zhu'yi'shen'ti'a
抓紧,zhua'jin
装傻,zhuang'sha
自动回复不聊,zi'dong'hui'fu'bu'liao
自己看,zi'ji'kan
自己吗,zi'ji'ma
自己问,zi'ji'wen
自由频道,zi'you'pin'dao
总共你要付,zong'gong'ni'yao'fu
总会懂的,zong'hui'dong'de
总会明白的,zong'hui'ming'bai'de
总会学到的,zong'hui'xue'dao'de
总会长大,zong'hui'zhang'da
总会长大的,zong'hui'zhang'da'de
总有一天,zong'you'yi'tian
走啊,zou'a
走吧,zou'ba
走不,zou'bu
走了啊,zou'le'a
走了哈,zou'le'ha
走了吗,zou'le'ma
走了哦,zou'le'o
走咯,zou'lo
最近还好吧,zui'jin'hai'hao'ba
最近还好吗,zui'jin'hai'hao'ma
最近好吗,zui'jin'hao'ma
最近很忙吗,zui'jin'hen'mang'ma
最近可好,zui'jin'ke'hao
最近忙不,zui'jin'mang'bu
最近忙吗,zui'jin'mang'ma
最近忙什么,zui'jin'mang'shen'me
最近忙什么呢,zui'jin'mang'shen'me'ne
最近在忙什么,zui'jin'zai'mang'shen'me
最近怎么样,zui'jin'zen'me'yang
最近怎么样啊,zui'jin'zen'me'yang'a
做得好,zuo'de'hao
做个决定吧,zuo'ge'jue'ding'ba
做好点,zuo'hao'dian
做紧咩啊,zuo'jin'mie'a
做快点,zuo'kuai'dian
做乜啊,zuo'mie'a
做咩啊,zuo'mie'a
做什么啊,zuo'shen'me'a
做什么的,zuo'shen'me'de
做什么的啊,zuo'shen'me'de'a
做什么工作啊,zuo'shen'me'gong'zuo'a
做什么呢,zuo'shen'me'ne
做什么呀,zuo'shen'me'ya
昨天去哪了,zuo'tian'qu'na'le
昨天去哪里了呢,zuo'tian'qu'na'li'le'ne
昨天去哪里玩了呢,zuo'tian'qu'na'li'wan'le'ne
昨天去玩了吗,zuo'tian'qu'wan'le'ma
