阿尔卡迪亚,a'er'ka'di'ya
歇的,xie'de
歇会呗,xie'hui'bei
歇会去,xie'hui'qu
歇几天,xie'ji'tian
歇几天啊,xie'ji'tian'a
歇啦,xie'la
歇了会,xie'le'hui
歇了一天,xie'le'yi'tian
卸梨,xie'li
写起了,xie'qi'le
写起作业了吗,xie'qi'zuo'ye'le'ma
歇三天,xie'san'tian
协神,xie'shen
协议款,xie'yi'kuan
歇着,xie'zhe
歇着呗,xie'zhe'bei
歇着的,xie'zhe'de
歇着啦,xie'zhe'la
歇着来,xie'zhe'lai
歇着里,xie'zhe'li
歇着呢,xie'zhe'ne
歇著,xie'zhu
谢庄,xie'zhuang
新奥燃气,xin'ao'ran'qi
新百,xin'bai
新百广场,xin'bai'guang'chang
新百了,xin'bai'liao
新城铺,xin'cheng'pu
鑫城小区,xin'cheng'xiao'qu
新大院,xin'da'yuan
心海假日,xin'hai'jia'ri
新浩城,xin'hao'cheng
新合街,xin'he'jie
新河县,xin'he'xian
新华店,xin'hua'dian
新华路,xin'hua'lu
新华路口,xin'hua'lu'kou
新华区,xin'hua'qu
新华西路,xin'hua'xi'lu
新火车,xin'huo'che
新火车站,xin'huo'che'zhan
辛集,xin'ji
辛集吧,xin'ji'ba
辛集的,xin'ji'de
辛集房产网,xin'ji'fang'chan'wang
辛集了,xin'ji'le
辛集呢,xin'ji'ne
辛集人,xin'ji'ren
辛集社区,xin'ji'she'qu
辛集市,xin'ji'shi
新开街,xin'kai'jie
新客站,xin'ke'zhan
新乐,xin'le
新乐的,xin'le'de
新乐市,xin'le'shi
新垒头,xin'lei'tou
心里麻烦,xin'li'ma'fan
新联合,xin'lian'he
新民居,xin'min'ju
新民肴,xin'min'yao
鑫明国际,xin'ming'guo'ji
新瑞天,xin'rui'tian
新石,xin'shi
新石北路,xin'shi'bei'lu
新石店,xin'shi'dian
新世隆,xin'shi'long
新石南路,xin'shi'nan'lu
新石小区,xin'shi'xiao'qu
新石中路,xin'shi'zhong'lu
鑫水园,xin'shui'yuan
新天际,xin'tian'ji
心五楼,xin'wu'lou
新兴药房,xin'xing'yao'fang
信誉楼,xin'yu'lou
新源发,xin'yuan'fa
新苑小区,xin'yuan'xiao'qu
鑫跃,xin'yue
新寨店,xin'zhai'dian
辛中路,xin'zhong'lu
兴安镇,xing'an'zhen
行昂,xing'ang
行白,xing'bai
行班,xing'ban
行车本,xing'che'ben
星辰广场,xing'chen'guang'chang
星辰花园,xing'chen'hua'yuan
幸福大厦,xing'fu'da'sha
邢钢,xing'gang
邢郭,xing'guo
星河御城,xing'he'yu'cheng
兴凯,xing'kai
兴凯路,xing'kai'lu
行了昂,xing'le'ang
醒了呗,xing'le'bei
醒了不,xing'le'bu
邢台,xing'tai
邢台啊,xing'tai'a
邢台吧,xing'tai'ba
邢台的,xing'tai'de
邢台了,xing'tai'le
邢台呢,xing'tai'ne
邢台人,xing'tai'ren
邢台市,xing'tai'shi
邢台县,xing'tai'xian
邢台学院,xing'tai'xue'yuan
行唐,xing'tang
行唐吧,xing'tang'ba
行唐的,xing'tang'de
行唐县,xing'tang'xian
兴英通讯,xing'ying'tong'xun
胸科医院,xiong'ke'yi'yuan
秀才营,xiu'cai'ying
修电车,xiu'dian'che
休门街,xiu'men'jie
秀水公园,xiu'shui'gong'yuan
旭城,xu'cheng
旭城花园,xu'cheng'hua'yuan
徐村,xu'cun
旭冉,xu'ran
许营,xu'ying
雪花梨,xue'hua'li
雪梨汁,xue'li'zhi
学苑路,xue'yuan'lu
熏肉大饼,xun'rou'da'bing
亚宾,ya'bin
雅芳亚,ya'fang'ya
亚康,ya'kang
亚龙花园,ya'long'hua'yuan
亚倩,ya'qian
雅清街,ya'qing'jie
雅清苑,ya'qing'yuan
亚然,ya'ran
亚太大酒店,ya'tai'da'jiu'dian
燕春,yan'chun
沿村,yan'cun
沿东,yan'dong
沿东小区,yan'dong'xiao'qu
燕都,yan'du
燕都金地城,yan'du'jin'di'cheng
燕凤楼,yan'feng'lou
燕港,yan'gang
燕港新村,yan'gang'xin'cun
燕港怡园,yan'gang'yi'yuan
燕华大厦,yan'hua'da'sha
彦辉,yan'hui
腌肉面,yan'rou'mian
沿西街,yan'xi'jie
燕赵,yan'zhao
燕赵大街,yan'zhao'da'jie
燕赵都市报,yan'zhao'du'shi'bao
燕赵风采,yan'zhao'feng'cai
燕赵晚报,yan'zhao'wan'bao
洋白菜,yang'bai'cai
洋葱花,yang'cong'hua
羊大碗,yang'da'wan
阳光大厦,yang'guang'da'sha
阳光新城,yang'guang'xin'cheng
阳光渔港,yang'guang'yu'gang
阳光园,yang'guang'yuan
杨户,yang'hu
洋灰,yang'hui
杨家庄,yang'jia'zhuang
养老本,yang'lao'ben
杨麻子,yang'ma'zi
扬子路,yang'zi'lu
要不里,yao'bu'li
要不说,yao'bu'shuo
要不说啊,yao'bu'shuo'a
要不说嘛,yao'bu'shuo'ma
要不说呀,yao'bu'shuo'ya
腰山,yao'shan
也不顶事,ye'bu'ding'shi
也不睡会,ye'bu'shui'hui
也不显,ye'bu'xian
也不占,ye'bu'zhan
夜个,ye'ge
夜观光,ye'guan'guang
冶河,ye'he
冶河镇,ye'he'zhen
夜黑家,ye'hei'jia
冶金路,ye'jin'lu
夜经济,ye'jing'ji
野三坡,ye'san'po
也是里,ye'shi'li
也在石家庄,ye'zai'shi'jia'zhuang
也占,ye'zhan
宜安,yi'an
宜安镇,yi'an'zhen
一帮里,yi'bang'li
医大的,yi'da'de
医大一,yi'da'yi
医大一院,yi'da'yi'yuan
亿德隆,yi'de'long
艺顶,yi'ding
益东,yi'dong
颐高,yi'gao
一个这个,yi'ge'zhe'ge
一会昂,yi'hui'ang
一会吃了饭,yi'hui'chi'le'fan
一会就没事,yi'hui'jiu'mei'shi
一会就没事了,yi'hui'jiu'mei'shi'le
一会了吧,yi'hui'le'ba
一会没事了,yi'hui'mei'shi'le
一会说昂,yi'hui'shuo'ang
驿家,yi'jia
壹加贰,yi'jia'er
艺佳艺,yi'jia'yi
以岭药业,yi'ling'yao'ye
以岭医院,yi'ling'yi'yuan
一麻一辣,yi'ma'yi'la
一炮子,yi'pao'zi
艺术中心,yi'shu'zhong'xin
依水苑,yi'shui'yuan
益通,yi'tong
易县,yi'xian
姨姨家,yi'yi'jia
益友,yi'you
益友百货,yi'you'bai'huo
益元,yi'yuan
益中百货,yi'zhong'bai'huo
印钞厂,yin'chao'chang
因村,yin'cun
银都花园,yin'du'hua'yuan
银河网,yin'he'wang
茵佳妮,yin'jia'ni
银龙小区,yin'long'xiao'qu
尹泰,yin'tai
银泰国际,yin'tai'guo'ji
尹泰华府,yin'tai'hua'fu
尹泰花园,yin'tai'hua'yuan
银通,yin'tong
银通小区,yin'tong'xiao'qu
音乐广播,yin'yue'guang'bo
阴着天,yin'zhe'tian
影乐宫,ying'le'gong
营里,ying'li
永邦天汇,yong'bang'tian'hui
用不清,yong'bu'qing
永年,yong'nian
雍雅锦江,yong'ya'jin'jiang
油杯,you'bei
有电不,you'dian'bu
有电车,you'dian'che
邮电街,you'dian'jie
有对象不,you'dui'xiang'bu
有对象了不,you'dui'xiang'le'bu
有公休,you'gong'xiu
优购物,you'gou'wu
又几把,you'ji'ba
有机会了吧,you'ji'hui'le'ba
有家客栈,you'jia'ke'zhan
油葵,you'kui
有嘛啊,you'ma'a
有嘛事,you'ma'shi
有嘛意思,you'ma'yi'si
油漆厂,you'qi'chang
有人白,you'ren'bai
有人呗,you'ren'bei
有人作伴,you'ren'zuo'ban
有事昂,you'shi'ang
有石家庄,you'shi'jia'zhuang
有时间呗,you'shi'jian'bei
有时间了吧,you'shi'jian'le'ba
友通,you'tong
有我里,you'wo'li
游一,you'yi
友谊北,you'yi'bei
友谊北大街,you'yi'bei'da'jie
友谊大街,you'yi'da'jie
友谊公园,you'yi'gong'yuan
友谊南大街,you'yi'nan'da'jie
有意思呗,you'yi'si'bei
邮专,you'zhuan
有准,you'zhun
有准不,you'zhun'bu
有准吗,you'zhun'ma
有准没,you'zhun'mei
有作伴,you'zuo'ban
有作伴的,you'zuo'ban'de
育才街,yu'cai'jie
玉成小区,yu'cheng'xiao'qu
玉村,yu'cun
于底,yu'di
裕东,yu'dong
裕东小区,yu'dong'xiao'qu
浴都,yu'dou
裕华,yu'hua
裕华店,yu'hua'dian
裕华东路,yu'hua'dong'lu
裕华路,yu'hua'lu
裕华路口,yu'hua'lu'kou
裕华路上,yu'hua'lu'shang
裕华区,yu'hua'qu
裕华西路,yu'hua'xi'lu
于辉,yu'hui
于家庄,yu'jia'zhuang
御景半岛,yu'jing'ban'dao
御景阁,yu'jing'ge
鱼酷,yu'ku
玉兰苑,yu'lan'yuan
裕强,yu'qiang
玉强龙,yu'qiang'long
誉天下,yu'tian'xia
玉亭,yu'ting
裕彤,yu'tong
裕彤体育馆,yu'tong'ti'yu'guan
裕西,yu'xi
裕西公园,yu'xi'gong'yuan
蔚县,yu'xian
裕翔,yu'xiang
裕翔街,yu'xiang'jie
渝乡辣婆婆,yu'xiang'la'po'po
裕翔园,yu'xiang'yuan
裕园,yu'yuan
裕园广场,yu'yuan'guang'chang
元北路,yuan'bei'lu
苑东,yuan'dong
苑东街,yuan'dong'jie
原河,yuan'he
原河名墅,yuan'he'ming'shu
缘聚德,yuan'ju'de
元南,yuan'nan
元氏,yuan'shi
元氏吧,yuan'shi'ba
元氏的,yuan'shi'de
元氏县,yuan'shi'xian
元头,yuan'tou
愿意干嘛,yuan'yi'gan'ma
愿意怎么,yuan'yi'zen'me
元之岛,yuan'zhi'dao
跃进路,yue'jin'lu
约课,yue'ke
运管站,yun'guan'zhan
运河桥,yun'he'qiao
运河桥客运站,yun'he'qiao'ke'yun'zhan
孕卡,yun'ka
匀实,yun'shi
运校,yun'xiao
扎带了,za'dai'le
砸罐,za'guan
咋兰,za'lan
在俺们,zai'an'men
在白,zai'bai
在保定,zai'bao'ding
在北二环,zai'bei'er'huan
在北国,zai'bei'guo
在长寿,zai'chang'shou
在厂子里,zai'chang'zi'li
在地理,zai'di'li
在定州,zai'ding'zhou
在东尚,zai'dong'shang
在藁城,zai'gao'cheng
在高邑,zai'gao'yi
在河北省,zai'he'bei'sheng
在怀特,zai'huai'te
在家老,zai'jia'lao
在家歇着,zai'jia'xie'zhe
在家歇着呢,zai'jia'xie'zhe'ne
在晋州,zai'jin'zhou
在井陉,zai'jing'xing
在矿区,zai'kuang'qu
在了呗,zai'le'bei
在勒泰,zai'le'tai
在灵寿,zai'ling'shou
在鹿泉,zai'lu'quan
在栾城,zai'luan'cheng
在吗啦,zai'ma'la
在吗上呢,zai'ma'shang'ne
在哪干呢,zai'na'gan'ne
在哪啦,zai'na'la
在哪兰,zai'na'lan
在哪上班啦,zai'na'shang'ban'la
在哪上呢,zai'na'shang'ne
在南二环,zai'nan'er'huan
在南三条,zai'nan'san'tiao
在你把,zai'ni'ba
在你村,zai'ni'cun
在你了,zai'ni'le
在你们村,zai'ni'men'cun
在平山,zai'ping'shan
在桥东,zai'qiao'dong
在桥西,zai'qiao'xi
在深度,zai'shen'du
在深泽,zai'shen'ze
在石家庄,zai'shi'jia'zhuang
在石家庄了,zai'shi'jia'zhuang'le
在石家庄吗,zai'shi'jia'zhuang'ma
在石家庄呢,zai'shi'jia'zhuang'ne
在市里,zai'shi'li
在市里啊,zai'shi'li'a
在市里吗,zai'shi'li'ma
在市里呢,zai'shi'li'ne
再说昂,zai'shuo'ang
在太和,zai'tai'he
在谈固,zai'tan'gu
在天元,zai'tian'yuan
在我们村,zai'wo'men'cun
在无极,zai'wu'ji
在先天下,zai'xian'tian'xia
在新百,zai'xin'bai
在辛集,zai'xin'ji
在新乐,zai'xin'le
在信誉楼,zai'xin'yu'lou
在邢台,zai'xing'tai
在行唐,zai'xing'tang
在裕华路,zai'yu'hua'lu
在元氏,zai'yuan'shi
在赵县,zai'zhao'xian
在庄,zai'zhuang
在庄里,zai'zhuang'li
咱村,zan'cun
咱村的,zan'cun'de
咱村里,zan'cun'li
咱哥哥,zan'ge'ge
咱姑姑,zan'gu'gu
赞皇,zan'huang
赞皇的,zan'huang'de
赞皇县,zan'huang'xian
咱舅舅,zan'jiu'jiu
咱们村,zan'men'cun
咱们村的,zan'men'cun'de
咱们县,zan'men'xian
咱们一块去,zan'men'yi'kuai'qu
咱娘,zan'niang
脏的不行,zang'de'bu'xing
脏样子,zang'yang'zi
早点睡昂,zao'dian'shui'ang
早没事了,zao'mei'shi'le
怎么兰,zen'me'lan
怎么也行,zen'me'ye'xing
怎么着啊,zen'me'zhe'a
怎么着都行,zen'me'zhe'dou'xing
怎么着呢,zen'me'zhe'ne
怎么着呀,zen'me'zhe'ya
赠的,zeng'de
赠手机,zeng'shou'ji
摘梨,zhai'li
寨头,zhai'tou
翟营,zhai'ying
翟营大街,zhai'ying'da'jie
翟营南大街,zhai'ying'nan'da'jie
占吧,zhan'ba
占白,zhan'bai
占办,zhan'ban
占呗,zhan'bei
占不,zhan'bu
占不占,zhan'bu'zhan
占辉,zhan'hui
占兰,zhan'lan
占老,zhan'lao
展牌,zhan'pai
占气,zhan'qi
站前街,zhan'qian'jie
占也,zhan'ye
战友情,zhan'you'qing
占占占,zhan'zhan'zhan
张策,zhang'ce
张村,zhang'cun
张段固,zhang'duan'gu
张古庄,zhang'gu'zhuang
张河湾,zhang'he'wan
张家口,zhang'jia'kou
张家口的,zhang'jia'kou'de
张家口了,zhang'jia'kou'le
张佳乐,zhang'jia'le
张家庄,zhang'jia'zhuang
张军辉,zhang'jun'hui
张庆黎,zhang'qing'li
张石,zhang'shi
嶂石岩,zhang'shi'yan
张亚静,zhang'ya'jing
赵安,zhao'an
赵八,zhao'ba
罩饼,zhao'bing
赵卜口,zhao'bu'kou
赵策,zhao'ce
赵村,zhao'cun
赵丁,zhao'ding
赵二街,zhao'er'jie
罩火烧,zhao'huo'shao
赵家庄,zhao'jia'zhuang
赵林铺,zhao'lin'pu
赵陵铺,zhao'ling'pu
找你里,zhao'ni'li
找你玩会,zhao'ni'wan'hui
找娘们,zhao'niang'men
找事呢,zhao'shi'ne
兆通,zhao'tong
赵佗,zhao'tuo
赵佗公园,zhao'tuo'gong'yuan
赵佗路,zhao'tuo'lu
赵位,zhao'wei
找我昂,zhao'wo'ang
找我来吧,zhao'wo'lai'ba
找我玩来吧,zhao'wo'wan'lai'ba
赵县,zhao'xian
赵县吧,zhao'xian'ba
赵县的,zhao'xian'de
赵县了,zhao'xian'le
赵一街,zhao'yi'jie
赵州桥,zhao'zhou'qiao
赵州镇,zhao'zhou'zhen
这不赖,zhe'bu'lai
这不问你呢,zhe'bu'wen'ni'ne
着嘛急,zhe'ma'ji
这人们,zhe'ren'men
这有嘛,zhe'you'ma
真不占,zhen'bu'zhan
甄村,zhen'cun
振岗路,zhen'gang'lu
珍极,zhen'ji
真腻歪,zhen'ni'wai
真娘比,zhen'niang'bi
真娘的,zhen'niang'de
真事多,zhen'shi'duo
真是里,zhen'shi'li
真算是,zhen'suan'shi
振头,zhen'tou
振头小学,zhen'tou'xiao'xue
振远,zhen'yuan
真占,zhen'zhan
挣不上钱,zheng'bu'shang'qian
正吃饭呢,zheng'chi'fan'ne
正吃里,zheng'chi'li
正吃呢,zheng'chi'ne
正村,zheng'cun
蒸大米,zheng'da'mi
蒸大米饭,zheng'da'mi'fan
正定,zheng'ding
正定吧,zheng'ding'ba
正定的,zheng'ding'de
正定古城,zheng'ding'gu'cheng
正定机场,zheng'ding'ji'chang
正定县,zheng'ding'xian
正定新区,zheng'ding'xin'qu
正定中学,zheng'ding'zhong'xue
正东路,zheng'dong'lu
正发愁呢,zheng'fa'chou'ne
正喝呢,zheng'he'ne
正忙呢,zheng'mang'ne
正莫,zheng'mo
正睡呢,zheng'shui'ne
正玩呢,zheng'wan'ne
正往回,zheng'wang'hui
正往回走,zheng'wang'hui'zou
正往回走呢,zheng'wang'hui'zou'ne
正往家,zheng'wang'jia
正往家走呢,zheng'wang'jia'zou'ne
正问呢,zheng'wen'ne
正无路,zheng'wu'lu
正想呢,zheng'xiang'ne
正义街,zheng'yi'jie
正元,zheng'yuan
正找呢,zheng'zhao'ne
正走呢,zheng'zou'ne
正走着呢,zheng'zou'zhe'ne
正做饭呢,zheng'zuo'fan'ne
正做么,zheng'zuo'me
正做呢,zheng'zuo'ne
值班里,zhi'ban'li
织布厂,zhi'bu'chang
职称计算机,zhi'cheng'ji'suan'ji
知道白,zhi'dao'bai
知道兰,zhi'dao'lan
制革,zhi'ge
制革区,zhi'ge'qu
支工资,zhi'gong'zi
职技,zhi'ji
只甲,zhi'jia
质检二,zhi'jian'er
质检一,zhi'jian'yi
芝兰明仕,zhi'lan'ming'shi
支了,zhi'le
支农路,zhi'nong'lu
蛭石,zhi'shi
植物园了,zhi'wu'yuan'le
支现,zhi'xian
支应,zhi'ying
至于啊,zhi'yu'a
至于昂,zhi'yu'ang
至于呀,zhi'yu'ya
中诚,zhong'cheng
中储,zhong'chu
中电投,zhong'dian'tou
中和轩,zhong'he'xuan
中华北,zhong'hua'bei
中华北大街,zhong'hua'bei'da'jie
中华大街,zhong'hua'da'jie
中华店,zhong'hua'dian
中华南,zhong'hua'nan
中华南大街,zhong'hua'nan'da'jie
中基,zhong'ji
中基礼域,zhong'ji'li'yu
钟家庄,zhong'jia'zhuang
中里厢,zhong'li'xiang
中茂,zhong'mao
中茂海悦,zhong'mao'hai'yue
众美,zhong'mei
众美凤凰城,zhong'mei'feng'huang'cheng
中诺,zhong'nuo
中山东路,zhong'shan'dong'lu
中山华府,zhong'shan'hua'fu
中山路口,zhong'shan'lu'kou
中山路上,zhong'shan'lu'shang
中山西路,zhong'shan'xi'lu
中天世都,zhong'tian'shi'dou
钟旺路,zhong'wang'lu
中心线,zhong'xin'xian
中仰陵,zhong'yang'ling
中央悦城,zhong'yang'yue'cheng
中影联,zhong'ying'lian
周本顺,zhou'ben'shun
周家庄,zhou'jia'zhuang
周思萍,zhou'si'ping
周头,zhou'tou
珠峰大街,zhu'feng'da'jie
珠峰国际,zhu'feng'guo'ji
诸福屯,zhu'fu'tun
朱河,zhu'he
朱家庄,zhu'jia'zhuang
住监狱,zhu'jian'yu
珠江大道,zhu'jiang'da'dao
猪圈沟,zhu'juan'gou
筑业,zhu'ye
筑业花园,zhu'ye'hua'yuan
拽蛋,zhuai'dan
专接本,zhuan'jie'ben
转市场,zhuan'shi'chang
转悠呢,zhuan'you'ne
庄吧,zhuang'ba
庄儿,zhuang'er
装具,zhuang'ju
庄了,zhuang'le
庄里,zhuang'li
庄里的,zhuang'li'de
庄里街,zhuang'li'jie
庄里了,zhuang'li'le
庄里人,zhuang'li'ren
装傻吧,zhuang'sha'ba
装院,zhuang'yuan
装院路,zhuang'yuan'lu
追风鸟,zhui'feng'niao
锥裤,zhui'ku
准当,zhun'dang
卓达,zhuo'da
卓达玫瑰园,zhuo'da'mei'gui'yuan
卓达书香园,zhuo'da'shu'xiang'yuan
卓东,zhuo'dong
卓宿,zhuo'su
子弟学校,zi'di'xue'xiao
自搞,zi'gao
紫阁,zi'ge
紫光都,zi'guang'dou
紫金大厦,zi'jin'da'sha
紫晶悦城,zi'jing'yue'cheng
子龙大桥,zi'long'da'qiao
自强路,zi'qiang'lu
自强路东口,zi'qiang'lu'dong'kou
紫鑫苑,zi'xin'yuan
自由港,zi'you'gang
棕榈湾,zong'lv'wan
总十庄,zong'shi'zhuang
揍活,zou'huo
走思,zou'si
足利驾校,zu'li'jia'xiao
钻吧,zuan'ba
钻被窝,zuan'bei'wo
钻被窝吧,zuan'bei'wo'ba
钻被窝啦,zuan'bei'wo'la
钻被窝了,zuan'bei'wo'le
钻被窝了吗,zuan'bei'wo'le'ma
钻被窝了没,zuan'bei'wo'le'mei
钻被窝没,zuan'bei'wo'mei
钻被子,zuan'bei'zi
钻窝了,zuan'wo'le
钻窝窝,zuan'wo'wo
钻一个,zuan'yi'ge
醉仙鸭,zui'xian'ya
作伴的,zuo'ban'de
作伴了,zuo'ban'le
作伴呢,zuo'ban'ne
作伴去,zuo'ban'qu
做点水,zuo'dian'shui
做饭里,zuo'fan'li
做饭去啊,zuo'fan'qu'a
做饭去呀,zuo'fan'qu'ya
坐高客,zuo'gao'ke
做几路,zuo'ji'lu
做满月,zuo'man'yue
做上饭,zuo'shang'fan
坐上锅,zuo'shang'guo
做手套,zuo'shou'tao
做水,zuo'shui
