阿育王寺,a'yu'wang'si
南雷村,nan'lei'cun
南雷公寓,nan'lei'gong'yu
南联,nan'lian
南林村,nan'lin'cun
南林村钱家,nan'lin'cun'qian'jia
南门副食品市场,nan'men'fu'shi'pin'shi'chang
南门头,nan'men'tou
南门站,nan'men'zhan
南山,nan'shan
南山实业,nan'shan'shi'ye
南山新村,nan'shan'xin'cun
南深,nan'shen
南胜苑,nan'sheng'yuan
南宋石刻公园,nan'song'shi'ke'gong'yuan
南塘,nan'tang
南塘路,nan'tang'lu
南头,nan'tou
南头门,nan'tou'men
南王,nan'wang
南雅新村,nan'ya'xin'cun
南演武街,nan'yan'wu'jie
南洋车业,nan'yang'che'ye
南怡新村,nan'yi'xin'cun
南永宁巷,nan'yong'ning'xiang
南裕新村,nan'yu'xin'cun
南裕新村二期,nan'yu'xin'cun'er'qi
南苑街,nan'yuan'jie
南苑街环城西路口,nan'yuan'jie'huan'cheng'xi'lu'kou
南苑街丽园南路口,nan'yuan'jie'li'yuan'nan'lu'kou
南苑社区,nan'yuan'she'qu
南苑小区,nan'yuan'xiao'qu
南园新村,nan'yuan'xin'cun
南苑新村,nan'yuan'xin'cun
南站,nan'zhan
南站西路,nan'zhan'xi'lu
南镇安街,nan'zhen'an'jie
倪家,ni'jia
倪家弄,ni'jia'nong
倪家碶,ni'jia'qi
倪家堰,ni'jia'yan
泥桥头,ni'qiao'tou
泥湾,ni'wan
泥湾村,ni'wan'cun
泥堰头,ni'yan'tou
念慈桥,nian'ci'qiao
念慈园,nian'ci'yuan
年泥墩,nian'ni'dun
碾子桥,nian'zi'qiao
碾子滩,nian'zi'tan
宁报印刷公司,ning'bao'yin'shua'gong'si
宁波,ning'bo
宁波帮博物馆,ning'bo'bang'bo'wu'guan
宁波博物馆,ning'bo'bo'wu'guan
宁波博物馆南,ning'bo'bo'wu'guan'nan
宁波城市学院,ning'bo'cheng'shi'xue'yuan
宁波大剧院,ning'bo'da'ju'yuan
宁波大学,ning'bo'da'xue
宁波大学北校区,ning'bo'da'xue'bei'xiao'qu
宁波大学科技学院,ning'bo'da'xue'ke'ji'xue'yuan
宁波第七医院,ning'bo'di'qi'yi'yuan
宁波第五医院,ning'bo'di'wu'yi'yuan
宁波电大,ning'bo'dian'da
宁波电台,ning'bo'dian'tai
宁波都市农业园区,ning'bo'du'shi'nong'ye'yuan'qu
宁波饭店,ning'bo'fan'dian
宁波高教园区,ning'bo'gao'jiao'yuan'qu
宁波国际文武学校,ning'bo'guo'ji'wen'wu'xue'xiao
宁波国检,ning'bo'guo'jian
宁波海关,ning'bo'hai'guan
宁波恒力混凝土有限公司,ning'bo'heng'li'hun'ning'tu'you'xian'gong'si
宁波化工区,ning'bo'hua'gong'qu
宁波技师学院,ning'bo'ji'shi'xue'yuan
宁波九中,ning'bo'jiu'zhong
宁波九中北,ning'bo'jiu'zhong'bei
宁波客运中心,ning'bo'ke'yun'zhong'xin
宁波联通公司,ning'bo'lian'tong'gong'si
宁波宁穿路,ning'bo'ning'chuan'lu
宁波牛奶集团,ning'bo'niu'nai'ji'tuan
宁波诺丁汉大学,ning'bo'nuo'ding'han'da'xue
宁波诺丁汉公寓楼,ning'bo'nuo'ding'han'gong'yu'lou
宁波日报社,ning'bo'ri'bao'she
宁波三中,ning'bo'san'zhong
宁波市精神病院,ning'bo'shi'jing'shen'bing'yuan
宁波石油大厦,ning'bo'shi'you'da'sha
宁波书城,ning'bo'shu'cheng
宁波水表股份公司,ning'bo'shui'biao'gu'fen'gong'si
宁波图书馆,ning'bo'tu'shu'guan
宁波外事学校,ning'bo'wai'shi'xue'xiao
宁波外事学院,ning'bo'wai'shi'xue'yuan
宁波文化广场,ning'bo'wen'hua'guang'chang
宁波雅戈尔动物园,ning'bo'ya'ge'er'dong'wu'yuan
宁波研发园北,ning'bo'yan'fa'yuan'bei
宁波研发园西,ning'bo'yan'fa'yuan'xi
宁波眼科医院,ning'bo'yan'ke'yi'yuan
宁波颐乐园,ning'bo'yi'le'yuan
宁波鄞州高教园区,ning'bo'yin'zhou'gao'jiao'yuan'qu
宁波永亨铜管道有限公司,ning'bo'yong'heng'tong'guan'dao'you'xian'gong'si
宁波职业技术学院,ning'bo'zhi'ye'ji'shu'xue'yuan
宁波肿瘤医院,ning'bo'zhong'liu'yi'yuan
宁波中兴路,ning'bo'zhong'xing'lu
宁波中学,ning'bo'zhong'xue
宁穿路,ning'chuan'lu
宁穿路曙光路口,ning'chuan'lu'shu'guang'lu'kou
宁慈东路,ning'ci'dong'lu
宁慈公路,ning'ci'gong'lu
宁慈路新星路口,ning'ci'lu'xin'xing'lu'kou
宁慈路庄浦路口,ning'ci'lu'zhuang'pu'lu'kou
宁大东校门,ning'da'dong'xiao'men
宁大附属医院,ning'da'fu'shu'yi'yuan
宁大南校门,ning'da'nan'xiao'men
宁大学生村,ning'da'xue'sheng'cun
宁大学生二村,ning'da'xue'sheng'er'cun
宁大学生一村,ning'da'xue'sheng'yi'cun
宁峰分理处,ning'feng'fen'li'chu
宁宫寺,ning'gong'si
宁海,ning'hai
宁海报社,ning'hai'bao'she
宁海大厦,ning'hai'da'sha
宁横路,ning'heng'lu
宁静家园,ning'jing'jia'yuan
宁南北路,ning'nan'bei'lu
宁南立交桥南,ning'nan'li'jiao'qiao'nan
宁南南路,ning'nan'nan'lu
宁南南路鄞州大道口,ning'nan'nan'lu'yin'zhou'da'dao'kou
宁沁家园,ning'qin'jia'yuan
宁邱路,ning'qiu'lu
宁兴小区,ning'xing'xiao'qu
宁徐路,ning'xu'lu
宁镇公路,ning'zhen'gong'lu
宁舟新村,ning'zhou'xin'cun
牛轭丘,niu'e'qiu
牛泥塘岗,niu'ni'tang'gang
农副产品批发市场,nong'fu'chan'pin'pi'fa'shi'chang
农副厂,nong'fu'chang
农科所,nong'ke'suo
农贸市场,nong'mao'shi'chang
农批市场,nong'pi'shi'chang
农业要素中心,nong'ye'yao'su'zhong'xin
藕池大厦,ou'chi'da'sha
藕池新村,ou'chi'xin'cun
欧景苑,ou'jing'yuan
藕缆桥,ou'lan'qiao
牌门,pai'men
牌门头,pai'men'tou
潘岙庙,pan'ao'miao
潘火,pan'huo
潘火开发区管委会,pan'huo'kai'fa'qu'guan'wei'hui
潘火桥小区,pan'huo'qiao'xiao'qu
潘火小区,pan'huo'xiao'qu
潘家,pan'jia
潘家村,pan'jia'cun
潘家垫,pan'jia'dian
蟠龙,pan'long
蟠龙村,pan'long'cun
蟠龙路,pan'long'lu
潘沈,pan'shen
潘天寿中学,pan'tian'shou'zhong'xue
磻溪,pan'xi
磻溪新村,pan'xi'xin'cun
盘峙厂跟,pan'zhi'chang'gen
炮台,pao'tai
炮台菜场,pao'tai'cai'chang
培罗成,pei'luo'cheng
培罗成集团,pei'luo'cheng'ji'tuan
培源汽配公司,pei'yuan'qi'pei'gong'si
佩珍医院,pei'zhen'yi'yuan
盆山,pen'shan
蓬莱寺,peng'lai'si
蓬莱小区,peng'lai'xiao'qu
彭桥,peng'qiao
彭桥站,peng'qiao'zhan
平安鸟雨衣,ping'an'niao'yu'yi
平湖,ping'hu
平乐小区,ping'le'xiao'qu
平王社区,ping'wang'she'qu
平窑村,ping'yao'cun
浦东村,pu'dong'cun
浦发银行,pu'fa'yin'hang
浦丰村,pu'feng'cun
浦根村,pu'gen'cun
蒲家村,pu'jia'cun
浦口王村,pu'kou'wang'cun
蒲塘,pu'tang
奇奥科技,qi'ao'ke'ji
汽车北站,qi'che'bei'zhan
汽车东站,qi'che'dong'zhan
汽车临时南站,qi'che'lin'shi'nan'zhan
汽车商城,qi'che'shang'cheng
汽车西站,qi'che'xi'zhan
汽车营,qi'che'ying
汽车站,qi'che'zhan
七二三大街,qi'er'san'da'jie
栖凤桥,qi'feng'qiao
启航桥,qi'hang'qiao
岐湖村,qi'hu'cun
岐化,qi'hua
岐化北,qi'hua'bei
岐化路口,qi'hua'lu'kou
戚家村,qi'jia'cun
戚家耷,qi'jia'da
戚家山,qi'jia'shan
戚家山宾馆,qi'jia'shan'bin'guan
七里庙,qi'li'miao
启明光电,qi'ming'guang'dian
启明路诚信路口,qi'ming'lu'cheng'xin'lu'kou
启明路富强路口,qi'ming'lu'fu'qiang'lu'kou
启明路金源路口,qi'ming'lu'jin'yuan'lu'kou
启明路耀辉路口,qi'ming'lu'yao'hui'lu'kou
憇桥,qi'qiao
岐山,qi'shan
岐山村,qi'shan'cun
旗山村,qi'shan'cun
岐山路,qi'shan'lu
七塔寺,qi'ta'si
七塘,qi'tang
碶头,qi'tou
启文花园,qi'wen'hua'yuan
启文社区,qi'wen'she'qu
启文小区,qi'wen'xiao'qu
启文幼儿园,qi'wen'you'er'yuan
岐西,qi'xi
气象局,qi'xiang'ju
气象路机场路口,qi'xiang'lu'ji'chang'lu'kou
启新高尔夫球场,qi'xin'gao'er'fu'qiu'chang
岐洋,qi'yang
岐阳村,qi'yang'cun
屺峙,qi'zhi
屺峙村,qi'zhi'cun
钱岙,qian'ao
钱岙菜场,qian'ao'cai'chang
前百丈,qian'bai'zhang
乾炳村,qian'bing'cun
前董,qian'dong
前丰,qian'feng
前河北路,qian'he'bei'lu
前河路四明路口,qian'he'lu'si'ming'lu'kou
前横,qian'heng
前横村,qian'heng'cun
前后陈村,qian'hou'chen'cun
前后方,qian'hou'fang
钱湖北路,qian'hu'bei'lu
前胡村,qian'hu'cun
钱湖东路,qian'hu'dong'lu
钱湖工业区,qian'hu'gong'ye'qu
钱湖南路文华路,qian'hu'nan'lu'wen'hua'lu
钱湖南路文华路口,qian'hu'nan'lu'wen'hua'lu'kou
钱湖水上乐园,qian'hu'shui'shang'le'yuan
钱湖西路,qian'hu'xi'lu
钱湖新村,qian'hu'xin'cun
前华家,qian'hua'jia
钱家,qian'jia
钱家桥,qian'jia'qiao
前江村,qian'jiang'cun
千金湖,qian'jin'hu
前进路,qian'jin'lu
前蒉,qian'kuai
前莫家巷,qian'mo'jia'xiang
浅水湾城市花园,qian'shui'wan'cheng'shi'hua'yuan
浅水湾城市花园西,qian'shui'wan'cheng'shi'hua'yuan'xi
浅水湾农庄,qian'shui'wan'nong'zhuang
前潭,qian'tan
钱塘江路,qian'tang'jiang'lu
前王,qian'wang
前新宅,qian'xin'zhai
前堰头村,qian'yan'tou'cun
前洋庙,qian'yang'miao
前殷,qian'yin
前应路,qian'ying'lu
前应西区,qian'ying'xi'qu
前应小区,qian'ying'xiao'qu
前虞,qian'yu
前虞村,qian'yu'cun
前虞和谐亭,qian'yu'he'xie'ting
前俞巷,qian'yu'xiang
前园,qian'yuan
茜苑新村,qian'yuan'xin'cun
千丈,qian'zhang
千丈老年公寓,qian'zhang'lao'nian'gong'yu
前郑,qian'zheng
前周,qian'zhou
墙里,qiang'li
墙弄村,qiang'nong'cun
乔里,qiao'li
桥里王,qiao'li'wang
桥头,qiao'tou
桥头堡指挥部,qiao'tou'bao'zhi'hui'bu
桥头严,qiao'tou'yan
桥西,qiao'xi
禽蛋市场,qin'dan'shi'chang
勤丰,qin'feng
琴桥东,qin'qiao'dong
亲亲家园,qin'qin'jia'yuan
亲亲家园北,qin'qin'jia'yuan'bei
秦堰,qin'yan
秦堰村,qin'yan'cun
秦堰桥,qin'yan'qiao
勤勇,qin'yong
沁园街,qin'yuan'jie
庆安会馆,qing'an'hui'guan
清道观,qing'dao'guan
青垫,qing'dian
轻纺城,qing'fang'cheng
轻纺城成衣中心,qing'fang'cheng'cheng'yi'zhong'xin
轻纺城服务中心,qing'fang'cheng'fu'wu'zhong'xin
轻纺城织造中心,qing'fang'cheng'zhi'zao'zhong'xin
庆丰桥东,qing'feng'qiao'dong
青港,qing'gang
清河宾馆,qing'he'bin'guan
清河路,qing'he'lu
青林,qing'lin
青林湾街,qing'lin'wan'jie
青龙桥,qing'long'qiao
青年路,qing'nian'lu
青年路邱隘大道口,qing'nian'lu'qiu'ai'da'dao'kou
清泉花园北大门,qing'quan'hua'yuan'bei'da'men
清泉花园西大门,qing'quan'hua'yuan'xi'da'men
清泉新村,qing'quan'xin'cun
青山,qing'shan
青山岙,qing'shan'ao
青少年宫,qing'shao'nian'gong
清水,qing'shui
清水菜场,qing'shui'cai'chang
清水湖,qing'shui'hu
清水丽庭,qing'shui'li'ting
清水浦,qing'shui'pu
清水桥路,qing'shui'qiao'lu
清水潭农庄,qing'shui'tan'nong'zhuang
清水湾,qing'shui'wan
清塘,qing'tang
擎天池,qing'tian'chi
青云梯景区,qing'yun'ti'jing'qu
青峙,qing'zhi
邱隘,qiu'ai
邱隘大道,qiu'ai'da'dao
邱隘大道青年路口,qiu'ai'da'dao'qing'nian'lu'kou
邱隘民营工业区,qiu'ai'min'ying'gong'ye'qu
邱隘农贸市场,qiu'ai'nong'mao'shi'chang
邱隘青年路,qiu'ai'qing'nian'lu
邱隘文卫路,qiu'ai'wen'wei'lu
邱隘羊毛衫市场,qiu'ai'yang'mao'shan'shi'chang
球东,qiu'dong
邱家,qiu'jia
裘皮城,qiu'pi'cheng
球山,qiu'shan
裘山,qiu'shan
裘市,qiu'shi
秋实路四明路口,qiu'shi'lu'si'ming'lu'kou
裘市水站,qiu'shi'shui'zhan
裘树岙,qiu'shu'ao
求真学校,qiu'zhen'xue'xiao
全民健身中心,quan'min'jian'shen'zhong'xin
染店弄,ran'dian'nong
热电厂,re'dian'chang
人才市场,ren'cai'shi'chang
人和家园,ren'he'jia'yuan
人和街,ren'he'jie
人和街口,ren'he'jie'kou
人和西街,ren'he'xi'jie
任家,ren'jia
人健药业,ren'jian'yao'ye
任建预制场,ren'jian'yu'zhi'chang
仁久村,ren'jiu'cun
人力资源交流中心,ren'li'zi'yuan'jiao'liu'zhong'xin
人民保险公司,ren'min'bao'xian'gong'si
人民路,ren'min'lu
人民桥,ren'min'qiao
人民医院,ren'min'yi'yuan
人民闸,ren'min'zha
仁寿桥,ren'shou'qiao
人头鸟服饰,ren'tou'niao'fu'shi
日湖公园,ri'hu'gong'yuan
日湖公园北,ri'hu'gong'yuan'bei
日湖婚庆广场,ri'hu'hun'qing'guang'chang
日湖家园,ri'hu'jia'yuan
日积,ri'ji
日丽东路,ri'li'dong'lu
日丽路宁南路口,ri'li'lu'ning'nan'lu'kou
日丽路天童南路口,ri'li'lu'tian'tong'nan'lu'kou
日丽中路,ri'li'zhong'lu
日丽中路前河路口,ri'li'zhong'lu'qian'he'lu'kou
日新街,ri'xin'jie
日月星城,ri'yue'xing'cheng
日月星苑,ri'yue'xing'yuan
荣安和院东,rong'an'he'yuan'dong
荣安花园,rong'an'hua'yuan
荣安实验中学,rong'an'shi'yan'zhong'xue
蓉峰村,rong'feng'cun
蓉峰村口,rong'feng'cun'kou
蓉江村,rong'jiang'cun
蓉江工业区,rong'jiang'gong'ye'qu
蓉江新村,rong'jiang'xin'cun
荣骆路,rong'luo'lu
柔石故居,rou'shi'gu'ju
乳胶厂,ru'jiao'chang
阮家,ruan'jia
阮家村,ruan'jia'cun
软件学院西大门,ruan'jian'xue'yuan'xi'da'men
瑞岩寺风景区,rui'yan'si'feng'jing'qu
润德小学,run'de'xiao'xue
赛德广场,sai'de'guang'chang
塞纳电热,sai'na'dian're
赛维思机械,sai'wei'si'ji'xie
赛洋,sai'yang
三北市场,san'bei'shi'chang
三迸桥村,san'beng'qiao'cun
三叉口,san'cha'kou
三场,san'chang
三凤村,san'feng'cun
三个班次,san'ge'ban'ci
三官堂,san'guan'tang
三号桥市场,san'hao'qiao'shi'chang
三合村,san'he'cun
三和嘉园,san'he'jia'yuan
三河线路口,san'he'xian'lu'kou
三横,san'heng
三江,san'jiang
三江购物,san'jiang'gou'wu
三江检测公司,san'jiang'jian'ce'gong'si
三江中学,san'jiang'zhong'xue
三里,san'li
三李村,san'li'cun
三联村,san'lian'cun
三联新村,san'lian'xin'cun
三灵电子,san'ling'dian'zi
三菱化学,san'ling'hua'xue
三七房,san'qi'fang
三七市,san'qi'shi
三七市菜场,san'qi'shi'cai'chang
三勤,san'qin
三群村,san'qun'cun
三山,san'shan
三市立交桥,san'shi'li'jiao'qiao
三市路,san'shi'lu
三塘,san'tang
三塘南,san'tang'nan
三塘桥,san'tang'qiao
三维技术公司,san'wei'ji'shu'gong'si
三溪村,san'xi'cun
三溪浦水库,san'xi'pu'shui'ku
三星,san'xing
三星村,san'xing'cun
三星桥,san'xing'qiao
三洋村,san'yang'cun
三洋村委,san'yang'cun'wei
三院,san'yuan
三支街,san'zhi'jie
三忠巷,san'zhong'xiang
桑家,sang'jia
桑菊家园,sang'ju'jia'yuan
桑田路,sang'tian'lu
桑田路兴宁路口,sang'tian'lu'xing'ning'lu'kou
桑园新村,sang'yuan'xin'cun
沙港村,sha'gang'cun
沙河,sha'he
沙河小学,sha'he'xiao'xue
沙家垫,sha'jia'dian
沙家垫村,sha'jia'dian'cun
傻妞路呢,sha'niu'lu'ne
沙山度假村,sha'shan'du'jia'cun
沙溪,sha'xi
沙堰村,sha'yan'cun
沙堰村委会,sha'yan'cun'wei'hui
剡岙,shan'ao
山防,shan'fang
山后新村,shan'hou'xin'cun
山货市场,shan'huo'shi'chang
杉立路,shan'li'lu
山南,shan'nan
山前,shan'qian
杉杉科创园,shan'shan'ke'chuang'yuan
杉杉科技园区,shan'shan'ke'ji'yuan'qu
山水人家,shan'shui'ren'jia
山西村,shan'xi'cun
山西村南,shan'xi'cun'nan
山下,shan'xia
山下村,shan'xia'cun
山下王,shan'xia'wang
山下庄村,shan'xia'zhuang'cun
上庵东,shang'an'dong
上岙村,shang'ao'cun
上半山,shang'ban'shan
商帮文化公园,shang'bang'wen'hua'gong'yuan
上仓门,shang'cang'men
上车门,shang'che'men
上陈加油站,shang'chen'jia'you'zhan
上城,shang'cheng
上城上凉亭,shang'cheng'shang'liang'ting
上董,shang'dong
商都,shang'du
上段,shang'duan
上畈,shang'fan
上方,shang'fang
上房路,shang'fang'lu
上冯,shang'feng
上傅,shang'fu
上傅家村,shang'fu'jia'cun
上古山,shang'gu'shan
上何,shang'he
上河头,shang'he'tou
上横,shang'heng
上横路口,shang'heng'lu'kou
上皇,shang'huang
上皇桥,shang'huang'qiao
上林坊,shang'lin'fang
上林小学,shang'lin'xiao'xue
上菱新村,shang'ling'xin'cun
上凌杨家,shang'ling'yang'jia
上刘村,shang'liu'cun
上六房,shang'liu'fang
上龙泉,shang'long'quan
上龙泉村口,shang'long'quan'cun'kou
商贸街,shang'mao'jie
上木坑水库,shang'mu'keng'shui'ku
上潘,shang'pan
上畦,shang'qi
上任,shang'ren
上三房,shang'san'fang
上三房工业区,shang'san'fang'gong'ye'qu
上三塘,shang'san'tang
上山坑,shang'shan'keng
上邵村,shang'shao'cun
上沈村,shang'shen'cun
上水村,shang'shui'cun
上水碶,shang'shui'qi
上水碶村,shang'shui'qi'cun
上水溪村,shang'shui'xi'cun
上宋村,shang'song'cun
上塘,shang'tang
尚田新村,shang'tian'xin'cun
尚田镇政府,shang'tian'zhen'zheng'fu
上王,shang'wang
上王村,shang'wang'cun
上下陈,shang'xia'chen
上下桥,shang'xia'qiao
上漾山,shang'yang'shan
商业精密铸造厂,shang'ye'jing'mi'zhu'zao'chang
上游,shang'you
上兆坑,shang'zhao'keng
上兆坑下屋,shang'zhao'keng'xia'wu
上阵,shang'zhen
上阵加油站,shang'zhen'jia'you'zhan
上阵张家,shang'zhen'zhang'jia
上周,shang'zhou
上周村,shang'zhou'cun
上周塘,shang'zhou'tang
邵岙,shao'ao
少白村陈家,shao'bai'cun'chen'jia
少白村王家,shao'bai'cun'wang'jia
少白村徐家,shao'bai'cun'xu'jia
绍成小学,shao'cheng'xiao'xue
邵家,shao'jia
邵家村,shao'jia'cun
邵家渡,shao'jia'du
邵家渡村,shao'jia'du'cun
邵家汇,shao'jia'hui
邵家汇村,shao'jia'hui'cun
邵家路,shao'jia'lu
邵家弄,shao'jia'nong
邵家丘,shao'jia'qiu
邵江岸,shao'jiang'an
筲萁湾郑家,shao'qi'wan'zheng'jia
绍兴舍头,shao'xing'she'tou
社田村,she'tian'cun
申宝橡塑厂,shen'bao'xiang'su'chang
神鸽实业,shen'ge'shi'ye
沈家,shen'jia
沈家村,shen'jia'cun
蜃蛟,shen'jiao
蜃蛟村,shen'jiao'cun
神力,shen'li
沈吕清,shen'lv'qing
审批中心,shen'pi'zhong'xin
沈五,shen'wu
沈五村,shen'wu'cun
深溪村,shen'xi'cun
深溪洪家桥头,shen'xi'hong'jia'qiao'tou
深溪新凉亭,shen'xi'xin'liang'ting
申甬日制衣,shen'yong'ri'zhi'yi
盛岙,sheng'ao
生宝路,sheng'bao'lu
盛达气动公司,sheng'da'qi'dong'gong'si
省道,sheng'dao
省道鄞州大道口,sheng'dao'yin'zhou'da'dao'kou
盛垫,sheng'dian
圣墩村,sheng'dun'cun
胜丰路,sheng'feng'lu
胜丰新村,sheng'feng'xin'cun
胜光村,sheng'guang'cun
盛家,sheng'jia
生姜村,sheng'jiang'cun
圣莱达电器,sheng'lai'da'dian'qi
升螺头,sheng'luo'tou
盛梅路,sheng'mei'lu
盛莫路,sheng'mo'lu
胜山西路,sheng'shan'xi'lu
盛世华城,sheng'shi'hua'cheng
盛世天城,sheng'shi'tian'cheng
盛世天城南,sheng'shi'tian'cheng'nan
盛世新都,sheng'shi'xin'du
胜堰,sheng'yan
胜一村,sheng'yi'cun
胜周线,sheng'zhou'xian
笙竹岭,sheng'zhu'ling
施岙,shi'ao
石卜坎村,shi'bu'kan'cun
石埠头,shi'bu'tou
市残联,shi'can'lian
拾尺桥,shi'chi'qiao
市出租汽车服务中心,shi'chu'zu'qi'che'fu'wu'zhong'xin
施村,shi'cun
施村东,shi'cun'dong
时代广场,shi'dai'guang'chang
狮丹努集团,shi'dan'nu'ji'tuan
十房,shi'fang
市府北大院,shi'fu'bei'da'yuan
市府宿舍,shi'fu'su'she
市公安局,shi'gong'an'ju
市公安汽校,shi'gong'an'qi'xiao
市公管处,shi'gong'guan'chu
市公交场站,shi'gong'jiao'chang'zhan
市国际会展中心,shi'guo'ji'hui'zhan'zhong'xin
狮红,shi'hong
石化市场西路,shi'hua'shi'chang'xi'lu
石灰岙,shi'hui'ao
世纪长春,shi'ji'chang'chun
世纪大道,shi'ji'da'dao
世纪东方广场,shi'ji'dong'fang'guang'chang
世纪花园,shi'ji'hua'yuan
世纪联华,shi'ji'lian'hua
世纪联华超市,shi'ji'lian'hua'chao'shi
世纪曙光,shi'ji'shu'guang
史家,shi'jia
施家,shi'jia
石家,shi'jia
施家漕,shi'jia'cao
史家村,shi'jia'cun
史家村北,shi'jia'cun'bei
十甲路口,shi'jia'lu'kou
石家桥,shi'jia'qiao
施家山,shi'jia'shan
施家山村,shi'jia'shan'cun
史家湾点,shi'jia'wan'dian
市检察院,shi'jian'cha'yuan
石臼庙村,shi'jiu'miao'cun
石栏桥,shi'lan'qiao
十里四香,shi'li'si'xiang
士林工艺,shi'lin'gong'yi
石龙线,shi'long'xian
市路灯管理所,shi'lu'deng'guan'li'suo
市泌尿肾病医院,shi'mi'niao'shen'bing'yi'yuan
世南中学,shi'nan'zhong'xue
石婆桥,shi'po'qiao
石碶北路,shi'qi'bei'lu
石碶村,shi'qi'cun
石碶东方阁,shi'qi'dong'fang'ge
十七房景区,shi'qi'fang'jing'qu
石碶黄隘村,shi'qi'huang'ai'cun
石碶街道,shi'qi'jie'dao
石桥,shi'qiao
石桥东,shi'qiao'dong
市青少年绿色学校,shi'qing'shao'nian'lv'se'xue'xiao
市人力资源大厦,shi'ren'li'zi'yuan'da'sha
狮山村,shi'shan'cun
石山头东,shi'shan'tou'dong
石山头西,shi'shan'tou'xi
狮山新村,shi'shan'xin'cun
石塘村,shi'tang'cun
石塘下,shi'tang'xia
市特警支队,shi'te'jing'zhi'dui
石头桥菜市,shi'tou'qiao'cai'shi
石头桥小区,shi'tou'qiao'xiao'qu
市图书馆,shi'tu'shu'guan
十五岙,shi'wu'ao
十五中学实验校区,shi'wu'zhong'xue'shi'yan'xiao'qu
市心理咨询中心,shi'xin'li'zi'xun'zhong'xin
市行政中心,shi'xing'zheng'zhong'xin
市行政中心东,shi'xing'zheng'zhong'xin'dong
市行政中心西,shi'xing'zheng'zhong'xin'xi
市巡特警支队,shi'xun'te'jing'zhi'dui
石堰村,shi'yan'cun
市眼科医院,shi'yan'ke'yi'yuan
实验小学,shi'yan'xiao'xue
实验学校,shi'yan'xue'xiao
实验中学,shi'yan'zhong'xue
石阳寺路口,shi'yang'si'lu'kou
市政府,shi'zheng'fu
市政公司,shi'zheng'gong'si
市中医院,shi'zhong'yi'yuan
市中医院东,shi'zhong'yi'yuan'dong
石柱下村,shi'zhu'xia'cun
石子洞桥,shi'zi'dong'qiao
市自来水总公司,shi'zi'lai'shui'zong'gong'si
首南中路钱湖路口,shou'nan'zhong'lu'qian'hu'lu'kou
兽头,shou'tou
曙光北路沧海路口,shu'guang'bei'lu'cang'hai'lu'kou
曙光电影院,shu'guang'dian'ying'yuan
曙光路,shu'guang'lu
曙光小区,shu'guang'xiao'qu
曙光新村,shu'guang'xin'cun
舒家,shu'jia
舒夹岙,shu'jia'ao
庶来村,shu'lai'cun
舒郎岗,shu'lang'gang
树桥村,shu'qiao'cun
树桥头,shu'qiao'tou
书香景苑,shu'xiang'jing'yuan
书香景苑北区,shu'xiang'jing'yuan'bei'qu
书香景苑二期,shu'xiang'jing'yuan'er'qi
帅康,shuai'kang
帅特龙公司,shuai'te'long'gong'si
帅特龙集团,shuai'te'long'ji'tuan
双岙,shuang'ao
双东村,shuang'dong'cun
双东路,shuang'dong'lu
双河桥,shuang'he'qiao
双虹阁,shuang'hong'ge
双建,shuang'jian
双美溪,shuang'mei'xi
双桥,shuang'qiao
双桥村,shuang'qiao'cun
双狮,shuang'shi
双斢,shuang'tou
双囍雍园,shuang'xi'yong'yuan
双银村,shuang'yin'cun
双银村口,shuang'yin'cun'kou
水岸花园,shui'an'hua'yuan
水岸心境,shui'an'xin'jing
水阁周,shui'ge'zhou
水家村,shui'jia'cun
水琚王,shui'ju'wang
水库,shui'ku
水门乐园,shui'men'le'yuan
水门绿园,shui'men'lv'yuan
水平,shui'ping
水尚阑珊,shui'shang'lan'shan
水云浦,shui'yun'pu
水中湾,shui'zhong'wan
舜北公园,shun'bei'gong'yuan
舜北小区,shun'bei'xiao'qu
舜北新村,shun'bei'xin'cun
顺德路丽园南路口,shun'de'lu'li'yuan'nan'lu'kou
舜都家私广场,shun'dou'jia'si'guang'chang
舜都装饰市场,shun'dou'zhuang'shi'shi'chang
顺风村,shun'feng'cun
舜江名苑,shun'jiang'ming'yuan
舜科东路,shun'ke'dong'lu
舜水北路,shun'shui'bei'lu
舜宇路,shun'yu'lu
四安村,si'an'cun
斯贝,si'bei
斯达远东,si'da'yuan'dong
泗港社区,si'gang'she'qu
泗港社区北,si'gang'she'qu'bei
泗港社区东,si'gang'she'qu'dong
泗港小区,si'gang'xiao'qu
泗港小区北,si'gang'xiao'qu'bei
泗港小区东,si'gang'xiao'qu'dong
四号桥,si'hao'qiao
四合村,si'he'cun
四季堰路,si'ji'yan'lu
四脚凉亭,si'jiao'liang'ting
四联,si'lian
寺龙,si'long
四明东路,si'ming'dong'lu
四明东路科技路口,si'ming'dong'lu'ke'ji'lu'kou
四明公寓,si'ming'gong'yu
四明路,si'ming'lu
四明路沧海路口,si'ming'lu'cang'hai'lu'kou
四明路创新路口,si'ming'lu'chuang'xin'lu'kou
四明路繁荣路口,si'ming'lu'fan'rong'lu'kou
四明路集古路口,si'ming'lu'ji'gu'lu'kou
四明山村,si'ming'shan'cun
四明山门,si'ming'shan'men
四明西路,si'ming'xi'lu
四明西路宁南北路口,si'ming'xi'lu'ning'nan'bei'lu'kou
四明西路宁南路口,si'ming'xi'lu'ning'nan'lu'kou
