啊啊啊事实上撒,a'a'a'shi'shi'shang'sa
我家的人都正经,wo'jia'de'ren'dou'zheng'jing
我加一下他,wo'jia'yi'xia'ta
我叫武锐利,wo'jiao'wu'rui'li
我今天出去过,wo'jin'tian'chu'qu'guo
我今天喝点酒,wo'jin'tian'he'dian'jiu
我竟然以少胜多,wo'jing'ran'yi'shao'sheng'duo
我就不会说话啦,wo'jiu'bu'hui'shuo'hua'la
我就不想爱,wo'jiu'bu'xiang'ai
我就不值了,wo'jiu'bu'zhi'le
我就愁了,wo'jiu'chou'le
我就得干,wo'jiu'de'gan
我就疯啦,wo'jiu'feng'la
我就很胖了,wo'jiu'hen'pang'le
我就懒得动了,wo'jiu'lan'de'dong'le
我就麻了,wo'jiu'ma'le
我就没见过眼,wo'jiu'mei'jian'guo'yan
我就没再说什么,wo'jiu'mei'zai'shuo'shen'me
我就骑得,wo'jiu'qi'de
我就让他去一下,wo'jiu'rang'ta'qu'yi'xia
我就是那狗肉,wo'jiu'shi'na'gou'rou
我就是试试你,wo'jiu'shi'shi'shi'ni
我就是想要钱的,wo'jiu'shi'xiang'yao'qian'de
我就先不,wo'jiu'xian'bu
我就笑啦,wo'jiu'xiao'la
我就要找,wo'jiu'yao'zhao
我就治知他,wo'jiu'zhi'zhi'ta
我觉见,wo'jue'jian
我看不靠谱,wo'kan'bu'kao'pu
我看对的,wo'kan'dui'de
我看行呢,wo'kan'xing'ne
我可不是小女人,wo'ke'bu'shi'xiao'nv'ren
我可下不了,wo'ke'xia'bu'liao
我可想呢,wo'ke'xiang'ne
我可想玩了,wo'ke'xiang'wan'le
我可以打野吗,wo'ke'yi'da'ye'ma
我可以感觉出来,wo'ke'yi'gan'jue'chu'lai
我可以看着,wo'ke'yi'kan'zhe
我快疯呀,wo'kuai'feng'ya
我昆区,wo'kun'qu
我拉你下来,wo'la'ni'xia'lai
我来呼市了,wo'lai'hu'shi'le
我来了有,wo'lai'le'you
我懒咱家的,wo'lan'zan'jia'de
我老公对我很好,wo'lao'gong'dui'wo'hen'hao
我离你那很远,wo'li'ni'na'hen'yuan
我俩一起跳舞吧,wo'lia'yi'qi'tiao'wu'ba
我连连发条,wo'lian'lian'fa'tiao
我聊天很少,wo'liao'tian'hen'shao
我妈绝对不让,wo'ma'jue'dui'bu'rang
我妈在打电话,wo'ma'zai'da'dian'hua
我没带要,wo'mei'dai'yao
我没更不让了,wo'mei'geng'bu'rang'le
我没那闲心,wo'mei'na'xian'xin
我没签证主要,wo'mei'qian'zheng'zhu'yao
我没网银呢,wo'mei'wang'yin'ne
我没有这种智慧,wo'mei'you'zhe'zhong'zhi'hui
我没找着呢,wo'mei'zhao'zhao'ne
我们单位那,wo'men'dan'wei'na
我们对线,wo'men'dui'xian
我们干这个的,wo'men'gan'zhe'ge'de
我们进来等你,wo'men'jin'lai'deng'ni
我们可没本事,wo'men'ke'mei'ben'shi
我们轮滑,wo'men'lun'hua
我们没见过吧,wo'men'mei'jian'guo'ba
我们乃林人,wo'men'nai'lin'ren
我们内蒙人,wo'men'nei'meng'ren
我们是一个人,wo'men'shi'yi'ge'ren
我们熟悉吗,wo'men'shu'xi'ma
我们先进了,wo'men'xian'jin'le
我们现在检修那,wo'men'xian'zai'jian'xiu'na
我们欣慰,wo'men'xin'wei
我们有一个新手,wo'men'you'yi'ge'xin'shou
我那阵回家,wo'na'zhen'hui'jia
我呢哇,wo'ne'wa
我内蒙的,wo'nei'meng'de
我内蒙古,wo'nei'meng'gu
我能与您合作吗,wo'neng'yu'nin'he'zuo'ma
我能知道呢,wo'neng'zhi'dao'ne
我你按,wo'ni'an
卧牛河,wo'niu'he
我怕暴走,wo'pa'bao'zou
我怕他一口,wo'pa'ta'yi'kou
我怕我爱上他,wo'pa'wo'ai'shang'ta
我拍打孔加工,wo'pai'da'kong'jia'gong
我拍的那条,wo'pai'de'na'tiao
我陪你切磋,wo'pei'ni'qie'cuo
我亲自给,wo'qin'zi'gei
我青山,wo'qing'shan
我穷球的,wo'qiong'qiu'de
我去给驴,wo'qu'gei'lv
我去呼市,wo'qu'hu'shi
我去两个月,wo'qu'liang'ge'yue
我去那条路,wo'qu'na'tiao'lu
我去睡一会啊,wo'qu'shui'yi'hui'a
我去玩会牌,wo'qu'wan'hui'pai
我去找你哇,wo'qu'zhao'ni'wa
我缺男人,wo'que'nan'ren
我让李嘉欣,wo'rang'li'jia'xin
我让着你啊,wo'rang'zhe'ni'a
我认为就是玩,wo'ren'wei'jiu'shi'wan
我人我还可以,wo'ren'wo'hai'ke'yi
我仍太,wo'reng'tai
我啥都不说好吗,wo'sha'dou'bu'shuo'hao'ma
我啥都得操心,wo'sha'dou'de'cao'xin
我杀了你们,wo'sha'le'ni'men
我啥时加的你,wo'sha'shi'jia'de'ni
我上八万,wo'shang'ba'wan
我上课的呢,wo'shang'ke'de'ne
我上网看学校呢,wo'shang'wang'kan'xue'xiao'ne
我什么状态,wo'shen'me'zhuang'tai
我甚也,wo'shen'ye
我是颁布的,wo'shi'ban'bu'de
我是包头,wo'shi'bao'tou
我是包头的,wo'shi'bao'tou'de
我是不敢见你,wo'shi'bu'gan'jian'ni
我是赤峰,wo'shi'chi'feng
我是纯的,wo'shi'chun'de
我是当老师,wo'shi'dang'lao'shi
我是第一个死的,wo'shi'di'yi'ge'si'de
我是二傻子,wo'shi'er'sha'zi
我是果冻,wo'shi'guo'dong
我是哈道口的,wo'shi'ha'dao'kou'de
我是海拉尔,wo'shi'hai'la'er
我是海拉尔的,wo'shi'hai'la'er'de
我是呼市的,wo'shi'hu'shi'de
我是祭璃月,wo'shi'ji'li'yue
我是今天有事,wo'shi'jin'tian'you'shi
我是林东的,wo'shi'lin'dong'de
我是蒙古人,wo'shi'meng'gu'ren
我是内蒙古,wo'shi'nei'meng'gu
我是娘们,wo'shi'niang'men
我是啥啊,wo'shi'sha'a
我是喜欢你的人,wo'shi'xi'huan'ni'de'ren
我是牙克石,wo'shi'ya'ke'shi
我是指一下,wo'shi'zhi'yi'xia
我是自私的想法,wo'shi'zi'si'de'xiang'fa
我手把手教你,wo'shou'ba'shou'jiao'ni
我瘦哥家呢,wo'shou'ge'jia'ne
我收个人头,wo'shou'ge'ren'tou
我属恶意,wo'shu'e'yi
我刷鞋呀,wo'shua'xie'ya
我瞬移,wo'shun'yi
我说不定一星期,wo'shuo'bu'ding'yi'xing'qi
我说寡妇,wo'shuo'gua'fu
我说他有病,wo'shuo'ta'you'bing
我说我没蓝,wo'shuo'wo'mei'lan
我说咱班的,wo'shuo'zan'ban'de
我四百多,wo'si'bai'duo
我死的原,wo'si'de'yuan
我苏雪,wo'su'xue
我算服你啦,wo'suan'fu'ni'la
我所有的矿石,wo'suo'you'de'kuang'shi
我他妈以后不管,wo'ta'ma'yi'hou'bu'guan
我太虚了,wo'tai'xu'le
我挺丑的,wo'ting'chou'de
我通辽的,wo'tong'liao'de
我同事家的孩子,wo'tong'shi'jia'de'hai'zi
我头脑清醒,wo'tou'nao'qing'xing
沃土阳光,wo'tu'yang'guang
我玩船长,wo'wan'chuan'zhang
我玩的还是,wo'wan'de'hai'shi
我玩法师,wo'wan'fa'shi
我玩法师了,wo'wan'fa'shi'le
我玩婕拉,wo'wan'jie'la
我万蛇女,wo'wan'she'nv
我文化浅,wo'wen'hua'qian
我问你认识他吗,wo'wen'ni'ren'shi'ta'ma
我喜欢男人呢,wo'xi'huan'nan'ren'ne
我瞎投的,wo'xia'tou'de
我下午想请假呢,wo'xia'wu'xiang'qing'jia'ne
我先带线,wo'xian'dai'xian
我先看会电影,wo'xian'kan'hui'dian'ying
我想吃烩菜,wo'xiang'chi'hui'cai
我想传到,wo'xiang'chuan'dao
我想就有事,wo'xiang'jiu'you'shi
我想看这款窗帘,wo'xiang'kan'zhe'kuan'chuang'lian
我想考一本,wo'xiang'kao'yi'ben
我想坑一次,wo'xiang'keng'yi'ci
我想听你的故事,wo'xiang'ting'ni'de'gu'shi
我想问一下您,wo'xiang'wen'yi'xia'nin
我想要狐狸,wo'xiang'yao'hu'li
我想再问一下,wo'xiang'zai'wen'yi'xia
我想最近去学习,wo'xiang'zui'jin'qu'xue'xi
我心我素,wo'xin'wo'su
我虚弱了,wo'xu'ruo'le
我需要确认一下,wo'xu'yao'que'ren'yi'xia
我选法师,wo'xuan'fa'shi
我要辞了,wo'yao'ci'le
我要给你传文件,wo'yao'gei'ni'chuan'wen'jian
我要蓝吧,wo'yao'lan'ba
我要能骗,wo'yao'neng'pian
我要你魂飞魄散,wo'yao'ni'hun'fei'po'san
我要是忽悠你,wo'yao'shi'hu'you'ni
我要是心情不好,wo'yao'shi'xin'qing'bu'hao
我要双面的,wo'yao'shuang'mian'de
我要玩妖姬,wo'yao'wan'yao'ji
我也不带要,wo'ye'bu'dai'yao
我也得知道呀,wo'ye'de'zhi'dao'ya
我也飞了,wo'ye'fei'le
我也好久不玩,wo'ye'hao'jiu'bu'wan
我也很有个性,wo'ye'hen'you'ge'xing
我也看不见你吗,wo'ye'kan'bu'jian'ni'ma
我也买考好,wo'ye'mai'kao'hao
我也没做什么呀,wo'ye'mei'zuo'shen'me'ya
我也能挣,wo'ye'neng'zheng
我也全能,wo'ye'quan'neng
我也是包头的,wo'ye'shi'bao'tou'de
我也是哪的,wo'ye'shi'na'de
我也是小学生,wo'ye'shi'xiao'xue'sheng
我也想要钱,wo'ye'xiang'yao'qian
我也有威信,wo'ye'you'wei'xin
我也在包头,wo'ye'zai'bao'tou
我也在呼市,wo'ye'zai'hu'shi
我以后就不在了,wo'yi'hou'jiu'bu'zai'le
我以后要养一只,wo'yi'hou'yao'yang'yi'zhi
我一会儿再睡,wo'yi'hui'er'zai'shui
我一会就得下,wo'yi'hui'jiu'dei'xia
我已经急眼了,wo'yi'jing'ji'yan'le
我已经近,wo'yi'jing'jin
我以为来人了,wo'yi'wei'lai'ren'le
我以为是开车呢,wo'yi'wei'shi'kai'che'ne
我以为一件呢,wo'yi'wei'yi'jian'ne
我一直记得你,wo'yi'zhi'ji'de'ni
我用法师,wo'yong'fa'shi
我用狂战,wo'yong'kuang'zhan
我有尺寸的,wo'you'chi'cun'de
我有肚子,wo'you'du'zi
我有护盾,wo'you'hu'dun
我有人报了,wo'you'ren'bao'le
我有事现在了,wo'you'shi'xian'zai'le
我有输出,wo'you'shu'chu
我有准,wo'you'zhun
我咋就没见过眼,wo'za'jiu'mei'jian'guo'yan
我咋就没那福气,wo'za'jiu'mei'na'fu'qi
我咋听着耳熟呢,wo'za'ting'zhe'er'shu'ne
我咋这魔剑,wo'za'zhe'mo'jian
我在包百,wo'zai'bao'bai
我在吃等,wo'zai'chi'deng
我在赤峰呢,wo'zai'chi'feng'ne
我在大板,wo'zai'da'ban
我在东胜,wo'zai'dong'sheng
我在根河,wo'zai'gen'he
我在海拉尔呢,wo'zai'hai'la'er'ne
我在海亮,wo'zai'hai'liang
我再和你谈论,wo'zai'he'ni'tan'lun
我在呼和浩特,wo'zai'hu'he'hao'te
我在呼市呢,wo'zai'hu'shi'ne
我在集宁,wo'zai'ji'ning
我在克旗,wo'zai'ke'qi
我在昆曲,wo'zai'kun'qu
我在林东,wo'zai'lin'dong
我在临河,wo'zai'lin'he
我在林西,wo'zai'lin'xi
我在那个啥,wo'zai'na'ge'sha
我在内大,wo'zai'nei'da
我在内蒙古,wo'zai'nei'meng'gu
我在平庄,wo'zai'ping'zhuang
我在苏州了,wo'zai'su'zhou'le
我在天山,wo'zai'tian'shan
我在玩拳皇,wo'zai'wan'quan'huang
我再问你话,wo'zai'wen'ni'hua
我在乌丹,wo'zai'wu'dan
我在洗挂件,wo'zai'xi'gua'jian
我在新手了,wo'zai'xin'shou'le
我在牙克石,wo'zai'ya'ke'shi
我在做课件呢,wo'zai'zuo'ke'jian'ne
我暂时摇篮没用,wo'zan'shi'yao'lan'mei'yong
我早的呢,wo'zao'de'ne
我怎么忘了呢,wo'zen'me'wang'le'ne
我怎么选呀,wo'zen'me'xuan'ya
我粘贴了,wo'zhan'tie'le
我长得很年轻,wo'zhang'de'hen'nian'qing
我长得再难看,wo'zhang'de'zai'nan'kan
我长你,wo'zhang'ni
我这个小学生,wo'zhe'ge'xiao'xue'sheng
我这会检查,wo'zhe'hui'jian'cha
我这坑也别玩了,wo'zhe'keng'ye'bie'wan'le
我这听不着,wo'zhe'ting'bu'zhe
我真的说不清楚,wo'zhen'de'shuo'bu'qing'chu
我真的心疼你,wo'zhen'de'xin'teng'ni
我真想出来住,wo'zhen'xiang'chu'lai'zhu
我正吃的呢,wo'zheng'chi'de'ne
我正好没事干,wo'zheng'hao'mei'shi'gan
我争取半个小时,wo'zheng'qu'ban'ge'xiao'shi
我整天逍遥自在,wo'zheng'tian'xiao'yao'zi'zai
我正准备看看,wo'zheng'zhun'bei'kan'kan
我知道了哇,wo'zhi'dao'le'wa
我知道呢呀,wo'zhi'dao'ne'ya
我知道你刀子嘴,wo'zhi'dao'ni'dao'zi'zui
我知道你的实力,wo'zhi'dao'ni'de'shi'li
我至今的人啦,wo'zhi'jin'de'ren'la
我只能按,wo'zhi'neng'an
我准备现在就去,wo'zhun'bei'xian'zai'jiu'qu
我自己的网号,wo'zi'ji'de'wang'hao
我总么说你好啊,wo'zong'me'shuo'ni'hao'a
我总是看淡一切,wo'zong'shi'kan'dan'yi'qie
我总是善待别人,wo'zong'shi'shan'dai'bie'ren
我走与他,wo'zou'yu'ta
我组泡个系统共,wo'zu'pao'ge'xi'tong'gong
我最实在,wo'zui'shi'zai
我最实在啦,wo'zui'shi'zai'la
我做过吗,wo'zuo'guo'ma
我做人从不看,wo'zuo'ren'cong'bu'kan
我做事有分寸,wo'zuo'shi'you'fen'cun
我做手术那天,wo'zuo'shou'shu'na'tian
我做系统,wo'zuo'xi'tong
我坐享其成了,wo'zuo'xiang'qi'cheng'le
呜吧,wu'ba
五宝山,wu'bao'shan
舞步者,wu'bu'zhe
乌茶,wu'cha
五岔沟,wu'cha'gou
无齿的来搞,wu'chi'de'lai'gao
五川,wu'chuan
武川不好,wu'chuan'bu'hao
武川了,wu'chuan'le
武川县,wu'chuan'xian
乌达,wu'da
乌达区,wu'da'qu
乌丹的,wu'dan'de
乌丹了,wu'dan'le
乌丹呢,wu'dan'ne
乌丹一中,wu'dan'yi'zhong
五当沟,wu'dang'gou
五当召,wu'dang'zhao
五当召镇,wu'dang'zhao'zhen
五道街,wu'dao'jie
舞蹈系最累,wu'dao'xi'zui'lei
乌德,wu'de
无电池,wu'dian'chi
乌恩,wu'en
乌恩奇,wu'en'qi
乌尔其汗,wu'er'qi'han
乌尔其汉镇,wu'er'qi'han'zhen
五分地,wu'fen'di
无缝厂,wu'feng'chang
武高明,wu'gao'ming
乌公社,wu'gong'she
乌海,wu'hai
乌海了,wu'hai'le
乌海呢,wu'hai'ne
乌海能源公司,wu'hai'neng'yuan'gong'si
乌海人,wu'hai'ren
乌海市,wu'hai'shi
乌海市滨河中学,wu'hai'shi'bin'he'zhong'xue
五号街坊,wu'hao'jie'fang
无黑狗,wu'hei'gou
乌后旗,wu'hou'qi
五虎山,wu'hu'shan
乌加河,wu'jia'he
五甲万京,wu'jia'wan'jing
五家尧,wu'jia'yao
五家子,wu'jia'zi
五间房,wu'jian'fang
乌拉,wu'la
乌拉山,wu'la'shan
乌拉山镇,wu'la'shan'zhen
乌拉特,wu'la'te
乌拉特后旗,wu'la'te'hou'qi
乌拉特前旗,wu'la'te'qian'qi
乌拉特中旗,wu'la'te'zhong'qi
乌兰,wu'lan
乌兰巴托之夜,wu'lan'ba'tuo'zhi'ye
乌兰不浪,wu'lan'bu'lang
乌兰擦布,wu'lan'ca'bu
乌兰察,wu'lan'cha
乌兰察布,wu'lan'cha'bu
乌兰察布东街,wu'lan'cha'bu'dong'jie
乌兰察布东路,wu'lan'cha'bu'dong'lu
乌兰察布市,wu'lan'cha'bu'shi
乌兰哈达,wu'lan'ha'da
乌兰浩特的,wu'lan'hao'te'de
乌兰浩特机场,wu'lan'hao'te'ji'chang
乌兰浩特市,wu'lan'hao'te'shi
乌兰浩特一中,wu'lan'hao'te'yi'zhong
乌兰胡同,wu'lan'hu'tong
乌兰花,wu'lan'hua
乌兰计,wu'lan'ji
乌兰姐,wu'lan'jie
乌兰木伦镇,wu'lan'mu'lun'zhen
乌兰恰特,wu'lan'qia'te
乌兰陶勒盖,wu'lan'tao'le'gai
乌兰乡,wu'lan'xiang
乌兰小区,wu'lan'xiao'qu
乌力吉图,wu'li'ji'tu
物理练字多会交,wu'li'lian'zi'duo'hui'jiao
物理稍加,wu'li'shao'jia
五里营,wu'li'ying
物理最后一题,wu'li'zui'hou'yi'ti
乌梁素海,wu'liang'su'hai
无聊不无聊啊,wu'liao'bu'wu'liao'a
五菱荣光升级版,wu'ling'rong'guang'sheng'ji'ban
五门市,wu'men'shi
乌盟人,wu'meng'ren
五米长的,wu'mi'zhang'de
五秒不出牌,wu'miao'bu'chu'pai
伍牧场,wu'mu'chang
吴鼐,wu'nai
五年外,wu'nian'wai
乌奴耳,wu'nu'er
无人出价,wu'ren'chu'jia
乌仁图雅,wu'ren'tu'ya
乌日嘎,wu'ri'ga
乌日根,wu'ri'gen
乌日汗,wu'ri'han
乌日恒,wu'ri'heng
乌日力嘎,wu'ri'li'ga
乌日图,wu'ri'tu
武锐利,wu'rui'li
无色油炸了,wu'se'you'zha'le
乌审旗,wu'shen'qi
乌审旗了,wu'shen'qi'le
乌审召,wu'shen'zhao
五十家子,wu'shi'jia'zi
无视之路,wu'shi'zhi'lu
无私分享,wu'si'fen'xiang
乌苏木,wu'su'mu
乌苏图,wu'su'tu
乌塔其,wu'ta'qi
五塔寺,wu'ta'si
五塔寺东街,wu'ta'si'dong'jie
五天使一帽子,wu'tian'shi'yi'mao'zi
钨铜锭,wu'tong'ding
梧桐花,wu'tong'hua
吴晓莎,wu'xiao'sha
午夜明珠,wu'ye'ming'zhu
五一水库,wu'yi'shui'ku
无以为报了,wu'yi'wei'bao'le
无用师,wu'yong'shi
五原了,wu'yuan'le
五原县,wu'yuan'xian
乌云高娃,wu'yun'gao'wa
乌云娜,wu'yun'na
乌云图,wu'yun'tu
无长得很漂亮,wu'zhang'de'hen'piao'liang
五洲女子,wu'zhou'nv'zi
五洲女子医院,wu'zhou'nv'zi'yi'yuan
乌珠穆沁,wu'zhu'mu'qin
吴自广,wu'zi'guang
屋子宽敞,wu'zi'kuan'chang
物资盘点表,wu'zi'pan'dian'biao
喜爱在穿正好,xi'ai'zai'chuan'zheng'hao
西把栅,xi'ba'shan
西北人家,xi'bei'ren'jia
希伯花,xi'bo'hua
西菜园,xi'cai'yuan
西大营,xi'da'ying
戏逗,xi'dou
西斗铺,xi'dou'pu
媳妇啥时候能,xi'fu'sha'shi'hou'neng
膝盖受伤,xi'gai'shou'shang
西阁外,xi'ge'wai
西河楞,xi'he'leng
喜欢什么额养的,xi'huan'shen'me'e'yang'de
西货场,xi'huo'chang
希吉尔,xi'ji'er
西机务段,xi'ji'wu'duan
西口子,xi'kou'zi
西拉沐沦,xi'la'mu'lun
希拉穆仁,xi'la'mu'ren
喜利来,xi'li'lai
席力图召,xi'li'tu'zhao
西辽河,xi'liao'he
锡林北路,xi'lin'bei'lu
锡林大街,xi'lin'da'jie
锡林郭勒,xi'lin'guo'le
锡林郭勒盟,xi'lin'guo'le'meng
锡林浩特的,xi'lin'hao'te'de
锡林浩特机场,xi'lin'hao'te'ji'chang
锡林浩特市,xi'lin'hao'te'shi
锡林河,xi'lin'he
锡林路,xi'lin'lu
锡林南路,xi'lin'nan'lu
西露天,xi'lu'tian
西落凤街,xi'luo'feng'jie
锡盟,xi'meng
锡盟的,xi'meng'de
锡盟呢,xi'meng'ne
锡盟人,xi'meng'ren
西南地,xi'nan'di
西脑包,xi'nao'bao
戏你,xi'ni
戏你了,xi'ni'le
锡尼镇,xi'ni'zhen
西妞,xi'niu
洗屁股啦,xi'pi'gu'la
昔日瓶子里,xi'ri'ping'zi'li
西山湾,xi'shan'wan
戏耍小盆友,xi'shua'xiao'pen'you
嬉水,xi'shui
嬉水广场,xi'shui'guang'chang
西水磨,xi'shui'mo
洗碳,xi'tan
稀土大厦,xi'tu'da'sha
稀土高新,xi'tu'gao'xin
稀土高新区,xi'tu'gao'xin'qu
稀土开发区,xi'tu'kai'fa'qu
西瓦尔图,xi'wa'er'tu
希望孩子更好,xi'wang'hai'zi'geng'hao
希望铝业,xi'wang'lv'ye
西五街,xi'wu'jie
西乌兰,xi'wu'lan
西乌旗,xi'wu'qi
西乌珠穆沁旗,xi'wu'zhu'mu'qin'qi
洗洗睡哇,xi'xi'shui'wa
锡小,xi'xiao
西小沟,xi'xiao'gou
洗一澡,xi'yi'zao
西营子,xi'ying'zi
西远,xi'yuan
西珍玛,xi'zhen'ma
汐子镇,xi'zi'zhen
下边的路,xia'bian'de'lu
下次回去再带,xia'ci'hui'qu'zai'dai
下次撇,xia'ci'pie
下电视屏,xia'dian'shi'ping
下发表的什么,xia'fa'biao'de'shen'me
夏冠宇,xia'guan'yu
瞎害,xia'hai
吓坏啦呀,xia'huai'la'ya
吓坏你了吧,xia'huai'ni'le'ba
夏季垫,xia'ji'dian
夏季坐垫,xia'ji'zuo'dian
夏家店,xia'jia'dian
下了好多钱,xia'le'hao'duo'qian
瞎亮,xia'liang
下楼哇,xia'lou'wa
下露水,xia'lu'shui
下路我没回复,xia'lu'wo'mei'hui'fu
下路咋回事,xia'lu'za'hui'shi
下面说什么捏,xia'mian'shuo'shen'me'nie
瞎片片,xia'pian'pian
下去说点事,xia'qu'shuo'dian'shi
下湿壕,xia'shi'hao
下手特狠,xia'shou'te'hen
瞎说了哇,xia'shuo'le'wa
夏天打工,xia'tian'da'gong
下完才能挪啊,xia'wan'cai'neng'nuo'a
下午到校时间是,xia'wu'dao'xiao'shi'jian'shi
下午就过来吧,xia'wu'jiu'guo'lai'ba
下午来说,xia'wu'lai'shuo
夏晓光,xia'xiao'guang
夏晓雪,xia'xiao'xue
下辛苦,xia'xin'ku
下雪呢吗,xia'xue'ne'ma
下一步该,xia'yi'bu'gai
下找我,xia'zhao'wo
先别来吧,xian'bie'lai'ba
先吃哇,xian'chi'wa
先出鞋子,xian'chu'xie'zi
现代车型,xian'dai'che'xing
先到先提,xian'dao'xian'ti
先锋道,xian'feng'dao
献给老师,xian'gei'lao'shi
先进集体和,xian'jin'ji'ti'he
现了吗,xian'le'ma
先聊到这吧,xian'liao'dao'zhe'ba
限你十分钟,xian'ni'shi'fen'zhong
先亲我一下,xian'qin'wo'yi'xia
鲜味汁,xian'wei'zhi
嫌我事多,xian'wo'shi'duo
鲜羊城,xian'yang'cheng
现在就不好受,xian'zai'jiu'bu'hao'shou
现在每天没事,xian'zai'mei'tian'mei'shi
现在设想坏了,xian'zai'she'xiang'huai'le
现在谁还没有,xian'zai'shui'hai'mei'you
现在通宵多少钱,xian'zai'tong'xiao'duo'shao'qian
现在我想报,xian'zai'wo'xiang'bao
现在有三个,xian'zai'you'san'ge
现在这个小白,xian'zai'zhe'ge'xiao'bai
现在只带,xian'zai'zhi'dai
先这些事情,xian'zhe'xie'shi'qing
现挣现花,xian'zheng'xian'hua
湘巴汉子,xiang'ba'han'zi
香槟美景,xiang'bin'mei'jing
乡愁中,xiang'chou'zhong
相待一会,xiang'dai'yi'hui
想的事太多,xiang'de'shi'tai'duo
香港花园,xiang'gang'hua'yuan
香格里,xiang'ge'li
祥和家园,xiang'he'jia'yuan
想和你看到天亮,xiang'he'ni'kan'dao'tian'liang
向后移,xiang'hou'yi
镶黄旗,xiang'huang'qi
想加群吗,xiang'jia'qun'ma
想见到我吗,xiang'jian'dao'wo'ma
想叫几个人,xiang'jiao'ji'ge'ren
向姐姐了,xiang'jie'jie'le
想考一本院校,xiang'kao'yi'ben'yuan'xiao
想了哇,xiang'le'wa
湘临天下,xiang'lin'tian'xia
想你呢哇,xiang'ni'ne'wa
想你念你爱你,xiang'ni'nian'ni'ai'ni
向你学习的,xiang'ni'xue'xi'de
响沙,xiang'sha
响沙湾,xiang'sha'wan
想他们会不会,xiang'ta'men'hui'bu'hui
乡土居,xiang'tu'ju
想玩儿着,xiang'wan'er'zhe
向西藏那样,xiang'xi'zang'na'yang
想下点,xiang'xia'dian
向向向向向向,xiang'xiang'xiang'xiang'xiang'xiang
向秀丽,xiang'xiu'li
向阳小区,xiang'yang'xiao'qu
想要歌吗,xiang'yao'ge'ma
想要蓝,xiang'yao'lan
想语言,xiang'yu'yan
想咋呢,xiang'za'ne
小巴拉盖,xiao'ba'la'gai
小白房,xiao'bai'fang
小白河,xiao'bai'he
小兵具对,xiao'bing'ju'dui
小残体,xiao'can'ti
筱成,xiao'cheng
小城子,xiao'cheng'zi
小的难看,xiao'de'nan'kan
小弟听话,xiao'di'ting'hua
小鄂纹,xiao'e'wen
小二沟,xiao'er'gou
小儿斜视方面的,xiao'er'xie'shi'fang'mian'de
小刚呀,xiao'gang'ya
小个泡,xiao'ge'pao
小乖宝宝,xiao'guai'bao'bao
小桂林,xiao'gui'lin
小孩适合穿,xiao'hai'shi'he'chuan
小黑河,xiao'hei'he
小黑河镇,xiao'hei'he'zhen
消极和你聊,xiao'ji'he'ni'liao
小街基,xiao'jie'ji
小井沟,xiao'jing'gou
小囧睡觉去了,xiao'jiong'shui'jiao'qu'le
小看样稿,xiao'kan'yang'gao
小伦敦,xiao'lun'dun
小美丫,xiao'mei'ya
小面片,xiao'mian'pian
晓你把话说清楚,xiao'ni'ba'hua'shuo'qing'chu
小牛群,xiao'niu'qun
小胖哥哥,xiao'pang'ge'ge
小泡子,xiao'pao'zi
小飘渺,xiao'piao'miao
小气女人,xiao'qi'nv'ren
小然姐姐,xiao'ran'jie'jie
小佘太,xiao'she'tai
笑甚了,xiao'shen'le
小师范,xiao'shi'fan
小时生化,xiao'shi'sheng'hua
小史玮,xiao'shi'wei
小说实在是扯,xiao'shuo'shi'zai'shi'che
校田地,xiao'tian'di
小兔绒,xiao'tu'rong
小腿肚下面,xiao'tui'du'xia'mian
小婉子,xiao'wan'zi
小尾羊,xiao'wei'yang
小心我把他,xiao'xin'wo'ba'ta
肖雅楠,xiao'ya'nan
小夜饭,xiao'ye'fan
宵夜就,xiao'ye'jiu
效益好吧,xiao'yi'hao'ba
小音乐厅,xiao'yin'yue'ting
肖永胜,xiao'yong'sheng
小友谊,xiao'you'yi
小鱼沟,xiao'yu'gou
校园南路,xiao'yuan'nan'lu
小召,xiao'zhao
笑着累,xiao'zhe'lei
小纸条上,xiao'zhi'tiao'shang
孝庄园,xiao'zhuang'yuan
写的货号是,xie'de'huo'hao'shi
泄了大半,xie'le'da'ban
写实的诊断,xie'shi'de'zhen'duan
斜视有没有什么,xie'shi'you'mei'you'shen'me
谢谢啊啊发啊啊,xie'xie'a'a'fa'a'a
谢谢来访并点评,xie'xie'lai'fang'bing'dian'ping
些研究,xie'yan'jiu
谢志荣,xie'zhi'rong
写作业的了,xie'zuo'ye'de'le
新巴尔虎右旗,xin'ba'er'hu'you'qi
新巴尔虎左旗,xin'ba'er'hu'zuo'qi
新彩,xin'cai
心潮流,xin'chao'liu
新城宾馆,xin'cheng'bin'guan
新城哪里,xin'cheng'na'li
新城区,xin'cheng'qu
新城西街,xin'cheng'xi'jie
新成长的烦恼,xin'cheng'zhang'de'fan'nao
新成长烦恼,xin'cheng'zhang'fan'nao
信得惠,xin'de'hui
馨风雅居,xin'feng'ya'ju
鑫禾,xin'he
心红的,xin'hong'de
新红旗,xin'hong'qi
新华大街,xin'hua'da'jie
新华广场,xin'hua'guang'chang
新华小区,xin'hua'xiao'qu
新惠,xin'hui
新惠中学,xin'hui'zhong'xue
新建东街,xin'jian'dong'jie
新建西街,xin'jian'xi'jie
新街坊,xin'jie'fang
