阿的平,a'di'ping
非染色体遗传因子,fei'ran'se'ti'yi'chuan'yin'zi
非生物学的,fei'sheng'wu'xue'de
废水处理,fei'shui'chu'li
非水溶剂,fei'shui'rong'ji
非随机组合,fei'sui'ji'zu'he
非特化的,fei'te'hua'de
非特异催化,fei'te'yi'cui'hua
非特异性抑制,fei'te'yi'xing'yi'zhi
非同步分裂,fei'tong'bu'fen'lie
非同步培养,fei'tong'bu'pei'yang
废物处理,fei'wu'chu'li
非细胞的,fei'xi'bao'de
非线性的,fei'xian'xing'de
非线性分布,fei'xian'xing'fen'bu
非线性回归分析,fei'xian'xing'hui'gui'fen'xi
非线性系统,fei'xian'xing'xi'tong
非线性相关,fei'xian'xing'xiang'guan
非相互易位,fei'xiang'hu'yi'wei
非选择性标记,fei'xuan'ze'xing'biao'ji
非血蛋白类,fei'xue'dan'bai'lei
非循环光合磷酸化,fei'xun'huan'guang'he'lin'suan'hua
废亚硫酸液,fei'ya'liu'suan'ye
肺炎球菌的,fei'yan'qiu'jun'de
肺炎球菌多糖,fei'yan'qiu'jun'duo'tang
肺炎球菌转化,fei'yan'qiu'jun'zhuan'hua
非氧化性脱氨,fei'yang'hua'xing'tuo'an
非遗传的,fei'yi'chuan'de
非依赖性分化,fei'yi'lai'xing'fen'hua
肥皂泡试验,fei'zao'pao'shi'yan
非整倍体,fei'zheng'bei'ti
非整倍性,fei'zheng'bei'xing
非正常型,fei'zheng'chang'xing
非正反重组,fei'zheng'fan'chong'zu
非转录区,fei'zhuan'lu'qu
非专一性凝集,fei'zhuan'yi'xing'ning'ji
非转移性质粒,fei'zhuan'yi'xing'zhi'li
非姊妹链,fei'zi'mei'lian
非姊妹染色单体,fei'zi'mei'ran'se'dan'ti
非自主性,fei'zi'zhu'xing
非组蛋白,fei'zu'dan'bai
分布,fen'bu
分步灭菌法,fen'bu'mie'jun'fa
分布平衡,fen'bu'ping'heng
分布区不重叠的,fen'bu'qu'bu'chong'die'de
分布曲线,fen'bu'qu'xian
分部收集,fen'bu'shou'ji
粪臭素,fen'chou'su
分次剂量,fen'ci'ji'liang
分带,fen'dai
分带技术,fen'dai'ji'shu
分段沉淀,fen'duan'chen'dian
分段基因组病毒,fen'duan'ji'yin'zu'bing'du
分段洗脱,fen'duan'xi'tuo
分隔墙,fen'ge'qiang
粉管受精,fen'guan'shou'jing
分光光度测定法,fen'guang'guang'du'ce'ding'fa
分光光度计,fen'guang'guang'du'ji
分光计,fen'guang'ji
分光滤光器,fen'guang'lv'guang'qi
酚红,fen'hong
粪后胆色素,fen'hou'dan'se'su
分化体,fen'hua'ti
分级饱和,fen'ji'bao'he
分级槽,fen'ji'cao
分级分离,fen'ji'fen'li
分级降解,fen'ji'jiang'jie
分解,fen'jie
分解代谢,fen'jie'dai'xie
分解代谢的,fen'jie'dai'xie'de
分解代谢缺失假说,fen'jie'dai'xie'que'shi'jia'shuo
分解代谢物,fen'jie'dai'xie'wu
分解代谢物基因激活蛋白,fen'jie'dai'xie'wu'ji'yin'ji'huo'dan'bai
分解代谢物阻抑,fen'jie'dai'xie'wu'zu'yi
分解干扰,fen'jie'gan'rao
分解酶,fen'jie'mei
分解纤维素的,fen'jie'xian'wei'su'de
分块编码,fen'kuai'bian'ma
分类,fen'lei
分类槽,fen'lei'cao
分类单位,fen'lei'dan'wei
分类范畴,fen'lei'fan'chou
分类术语,fen'lei'shu'yu
分类性状,fen'lei'xing'zhuang
分类学,fen'lei'xue
分离,fen'li
分离胶,fen'li'jiao
分离效率,fen'li'xiao'lv
分裂,fen'lie
分裂间期,fen'lie'jian'qi
分裂静止的,fen'lie'jing'zhi'de
分裂面,fen'lie'mian
分裂原,fen'lie'yuan
粉瘤,fen'liu
分馏器,fen'liu'qi
分馏塔,fen'liu'ta
分泌的,fen'mi'de
分泌机理,fen'mi'ji'li
分泌抗体,fen'mi'kang'ti
分泌片,fen'mi'pian
分泌期,fen'mi'qi
分泌停止,fen'mi'ting'zhi
分泌物,fen'mi'wu
分泌细胞,fen'mi'xi'bao
分泌腺,fen'mi'xian
分泌性蛋白,fen'mi'xing'dan'bai
分泌性酶,fen'mi'xing'mei
分泌型载体,fen'mi'xing'zai'ti
分蘖,fen'nie
分派,fen'pai
分配,fen'pei
分配比率,fen'pei'bi'lv
分配层析,fen'pei'ceng'xi
分配定律,fen'pei'ding'lv
分配函数,fen'pei'han'shu
分配平衡,fen'pei'ping'heng
分配系数,fen'pei'xi'shu
分配相,fen'pei'xiang
分批操作,fen'pi'cao'zuo
分批发酵法,fen'pi'fa'jiao'fa
分批工艺,fen'pi'gong'yi
分批过滤器,fen'pi'guo'lv'qi
分批培养,fen'pi'pei'yang
分批提取,fen'pi'ti'qu
分批消化器,fen'pi'xiao'hua'qi
分岐的,fen'qi'de
吩嗪硫酸甲酯,fen'qin'liu'suan'jia'zhi
分散,fen'san
分散剂,fen'san'ji
分生孢子,fen'sheng'bao'zi
分生的,fen'sheng'de
分生组织,fen'sheng'zu'zhi
分生组织培养,fen'sheng'zu'zhi'pei'yang
分数,fen'shu
分数转换率,fen'shu'zhuan'huan'lv
分析,fen'xi
分析纯,fen'xi'chun
分析的,fen'xi'de
分析天平,fen'xi'tian'ping
分析仪,fen'xi'yi
分相,fen'xiang
分相计算,fen'xiang'ji'suan
分选,fen'xuan
分压,fen'ya
分液漏斗,fen'ye'lou'dou
粉源植物,fen'yuan'zhi'wu
分支,fen'zhi
分枝,fen'zhi
分支比,fen'zhi'bi
分支点,fen'zhi'dian
分枝菌素,fen'zhi'jun'su
分支酶,fen'zhi'mei
分支酸合成酶,fen'zhi'suan'he'cheng'mei
分支途径,fen'zhi'tu'jing
分支位移,fen'zhi'wei'yi
分支系统学,fen'zhi'xi'tong'xue
分支因子,fen'zhi'yin'zi
分株,fen'zhu
分子,fen'zi
分子表面积,fen'zi'biao'mian'ji
分子病,fen'zi'bing
分子不对称性,fen'zi'bu'dui'chen'xing
分子大小,fen'zi'da'xiao
分子的,fen'zi'de
分子缔合,fen'zi'di'he
分子动力学,fen'zi'dong'li'xue
分子反应,fen'zi'fan'ying
分子仿生学,fen'zi'fang'sheng'xue
分子分类学,fen'zi'fen'lei'xue
分子构象,fen'zi'gou'xiang
分子光生物学,fen'zi'guang'sheng'wu'xue
分子极化,fen'zi'ji'hua
分子间力,fen'zi'jian'li
分子间氢键,fen'zi'jian'qing'jian
分子间相互作用,fen'zi'jian'xiang'hu'zuo'yong
分子进化,fen'zi'jin'hua
分子克隆化,fen'zi'ke'long'hua
分子量,fen'zi'liang
分子量标准参照物,fen'zi'liang'biao'zhun'can'zhao'wu
分子量测定,fen'zi'liang'ce'ding
分子螺旋,fen'zi'luo'xuan
分子模拟,fen'zi'mo'ni
分子模型,fen'zi'mo'xing
分子模型建造,fen'zi'mo'xing'jian'zao
分子内的,fen'zi'nei'de
分子内迁移,fen'zi'nei'qian'yi
分子内相互作用,fen'zi'nei'xiang'hu'zuo'yong
分子排阻层析,fen'zi'pai'zu'ceng'xi
分子陪伴,fen'zi'pei'ban
分子取向,fen'zi'qu'xiang
分子筛,fen'zi'shai
分子神经生物学,fen'zi'shen'jing'sheng'wu'xue
分子生物物理学,fen'zi'sheng'wu'wu'li'xue
分子生物学,fen'zi'sheng'wu'xue
分子式,fen'zi'shi
分子束,fen'zi'shu
分子图,fen'zi'tu
分子遗传学,fen'zi'yi'chuan'xue
分子杂交,fen'zi'za'jiao
分子振动,fen'zi'zhen'dong
分子置换,fen'zi'zhi'huan
分子组成,fen'zi'zu'cheng
封闭,feng'bi
封闭酶,feng'bi'mei
封闭性抗体,feng'bi'xing'kang'ti
蜂巢,feng'chao
蜂毒激肽,feng'du'ji'tai
蜂毒肽,feng'du'tai
风干,feng'gan
风干法,feng'gan'fa
峰宽,feng'kuan
风媒,feng'mei
风媒受粉,feng'mei'shou'fen
峰面积,feng'mian'ji
蜂群,feng'qun
风土驯化,feng'tu'xun'hua
风险评估,feng'xian'ping'gu
佛罗那缓冲液,fo'luo'na'huan'chong'ye
否定,fou'ding
脯氨酸,fu'an'suan
腐败,fu'bai
腐败的,fu'bai'de
腐败发酵,fu'bai'fa'jiao
腐败细菌,fu'bai'xi'jun
肤斑试验,fu'ban'shi'yan
父本,fu'ben
父本的,fu'ben'de
父本类型,fu'ben'lei'xing
副产品,fu'chan'pin
负超螺旋,fu'chao'luo'xuan
副蛋白,fu'dan'bai
负的,fu'de
复等位基因,fu'deng'wei'ji'yin
复等位基因性,fu'deng'wei'ji'yin'xing
副淀粉,fu'dian'fen
负电荷,fu'dian'he
负电子,fu'dian'zi
富尔根反应,fu'er'gen'fan'ying
富尔根染色,fu'er'gen'ran'se
负反馈,fu'fan'kui
副反应,fu'fan'ying
负干涉,fu'gan'she
富含卵黄,fu'han'luan'huang
富含碳酸的,fu'han'tan'suan'de
复合的,fu'he'de
复合连接体,fu'he'lian'jie'ti
负荷能力,fu'he'neng'li
复合糖,fu'he'tang
复合体,fu'he'ti
复合维生素,fu'he'wei'sheng'su
复合遗传,fu'he'yi'chuan
复合杂交,fu'he'za'jiao
复合种,fu'he'zhong
负互补,fu'hu'bu
孵化,fu'hua
氟化物,fu'hua'wu
复回归分析,fu'hui'gui'fen'xi
复活,fu'huo
副活性,fu'huo'xing
辅基,fu'ji
富集,fu'ji
富集培养,fu'ji'pei'yang
富集培养基,fu'ji'pei'yang'ji
副肌球蛋白,fu'ji'qiu'dan'bai
辅激物,fu'ji'wu
负基因控制,fu'ji'yin'kong'zhi
附加体,fu'jia'ti
附加系,fu'jia'xi
副角蛋白,fu'jiao'dan'bai
副交感神经素,fu'jiao'gan'shen'jing'su
副交感神经系统,fu'jiao'gan'shen'jing'xi'tong
负控制,fu'kong'zhi
腐烂的,fu'lan'de
副酪蛋白,fu'lao'dan'bai
副酪蛋白钙,fu'lao'dan'bai'gai
浮力密度,fu'li'mi'du
傅里叶差示分析,fu'li'ye'cha'shi'fen'xi
傅里叶合成,fu'li'ye'he'cheng
负离子,fu'li'zi
负链,fu'lian
弗罗德氏细胞,fu'luo'de'shi'xi'bao
辅酶,fu'mei
腹面的,fu'mian'de
呋喃果糖苷酶,fu'nan'guo'tang'gan'mei
呋喃霉素,fu'nan'mei'su
呋喃糖,fu'nan'tang
呋喃型果聚糖,fu'nan'xing'guo'ju'tang
呋喃型果糖,fu'nan'xing'guo'tang
辅酿酶,fu'niang'mei
氟尿嘧啶,fu'niao'mi'ding
副凝集素,fu'ning'ji'su
腐苹霉素,fu'ping'mei'su
副清蛋白,fu'qing'dan'bai
副球蛋白,fu'qiu'dan'bai
复染,fu'ran
负染色,fu'ran'se
负熵,fu'shang
辐射,fu'she
辐射测量装置,fu'she'ce'liang'zhuang'zhi
蝮蛇毒素,fu'she'du'su
辐射对称,fu'she'dui'chen
辐射对称的,fu'she'dui'chen'de
辐射发光,fu'she'fa'guang
辐射防护,fu'she'fang'hu
辐射防护剂,fu'she'fang'hu'ji
辐射防护屏,fu'she'fang'hu'ping
辐射干燥器,fu'she'gan'zao'qi
辐射灭菌法,fu'she'mie'jun'fa
辐射敏感中心,fu'she'min'gan'zhong'xin
辐射能,fu'she'neng
辐射生物化学,fu'she'sheng'wu'hua'xue
辐射损伤,fu'she'sun'shang
辐射吸收剂量,fu'she'xi'shou'ji'liang
辐射吸收剂量单位,fu'she'xi'shou'ji'liang'dan'wei
辐射遗传学,fu'she'yi'chuan'xue
辐射诱导畸变,fu'she'you'dao'ji'bian
辐射诱发致死,fu'she'you'fa'zhi'si
辐射育种,fu'she'yu'zhong
辐射源,fu'she'yuan
副神经元,fu'shen'jing'yuan
附生生物,fu'sheng'sheng'wu
腐生植物,fu'sheng'zhi'wu
附生植物,fu'sheng'zhi'wu
弗氏,fu'shi
弗氏霉素,fu'shi'mei'su
浮式贮气罐,fu'shi'zhu'qi'guan
弗氏佐剂,fu'shi'zuo'ji
复数,fu'shu
浮水生物,fu'shui'sheng'wu
福斯曼,fu'si'man
福斯曼半抗原,fu'si'man'ban'kang'yuan
福斯曼抗原,fu'si'man'kang'yuan
负调节,fu'tiao'jie
负调节物,fu'tiao'jie'wu
辅脱氨酶,fu'tuo'an'mei
辅脱氢酶,fu'tuo'qing'mei
辅脱羧酶,fu'tuo'suo'mei
复系,fu'xi
负相关,fu'xiang'guan
负效应物,fu'xiao'ying'wu
复型,fu'xing
复性,fu'xing
赋形剂,fu'xing'ji
父性遗传,fu'xing'yi'chuan
浮选,fu'xuan
负掩蔽效应,fu'yan'bi'xiao'ying
富养分的,fu'yang'fen'de
氟乙酰辅酶,fu'yi'xian'fu'mei
辅因子,fu'yin'zi
富营养的,fu'ying'yang'de
富营养化,fu'ying'yang'hua
浮游植物,fu'you'zhi'wu
复原,fu'yuan
辅源营养,fu'yuan'ying'yang
副粘病毒,fu'zhan'bing'du
复制,fu'zhi
辅致癌剂,fu'zhi'ai'ji
辅致癌因素,fu'zhi'ai'yin'su
复制不足,fu'zhi'bu'zu
复制叉,fu'zhi'cha
复制错误突变,fu'zhi'cuo'wu'tu'bian
复制单位,fu'zhi'dan'wei
复制的,fu'zhi'de
辅脂肪酶,fu'zhi'fang'mei
复制后修复,fu'zhi'hou'xiu'fu
腐殖化,fu'zhi'hua
复制节段,fu'zhi'jie'duan
复制酶,fu'zhi'mei
复制起点,fu'zhi'qi'dian
复制起始位点,fu'zhi'qi'shi'wei'dian
复制前,fu'zhi'qian
腐殖酸,fu'zhi'suan
复制系统,fu'zhi'xi'tong
复制型,fu'zhi'xing
复制修复,fu'zhi'xiu'fu
复制因子,fu'zhi'yin'zi
腐殖质,fu'zhi'zhi
复制子,fu'zhi'zi
辅助,fu'zhu
辅助病毒,fu'zhu'bing'du
辅助的,fu'zhu'de
辅助反应,fu'zhu'fan'ying
辅助光照,fu'zhu'guang'zhao
辅助授粉,fu'zhu'shou'fen
辅助质粒,fu'zhu'zhi'li
辅转氨酶,fu'zhuan'an'mei
复壮,fu'zhuang
复壮现象,fu'zhuang'xian'xiang
附着核糖体,fu'zhuo'he'tang'ti
附着位点,fu'zhuo'wei'dian
父子鉴别,fu'zi'jian'bie
副作用,fu'zuo'yong
改变,gai'bian
盖玻片,gai'bo'pian
钙蛋白酶,gai'dan'bai'mei
盖革,gai'ge
钙固定,gai'gu'ding
钙化,gai'hua
钙化病,gai'hua'bing
钙化带,gai'hua'dai
钙化软骨,gai'hua'ruan'gu
钙化中心,gai'hua'zhong'xin
钙结合蛋白,gai'jie'he'dan'bai
概率取样,gai'lv'qu'yang
盖片,gai'pian
钙球体,gai'qiu'ti
钙调蛋白,gai'tiao'dan'bai
钙血,gai'xue
钙质沉着,gai'zhi'chen'zhuo
肝癌,gan'ai
甘氨酸,gan'an'suan
甘氨酰,gan'an'xian
肝的,gan'de
感光计,gan'guang'ji
感光色素,gan'guang'se'su
感光性,gan'guang'xing
干旱,gan'han
肝核黄素,gan'he'huang'su
干碱基对,gan'jian'ji'dui
干酵母,gan'jiao'mu
干胶片,gan'jiao'pian
柑桔球蛋白,gan'ju'qiu'dan'bai
感觉,gan'jue
感觉性,gan'jue'xing
杆菌,gan'jun
杆菌溶素,gan'jun'rong'su
杆菌素,gan'jun'su
杆菌肽,gan'jun'tai
杆菌制霉素,gan'jun'zhi'mei'su
橄榄霉素,gan'lan'mei'su
橄榄树脂素,gan'lan'shu'zhi'su
干冷式,gan'leng'shi
干裂,gan'lie
甘露醇,gan'lu'chun
甘露聚糖,gan'lu'ju'tang
甘露糖,gan'lu'tang
甘露糖苷,gan'lu'tang'gan
甘露糖酶,gan'lu'tang'mei
甘露糖醛酸,gan'lu'tang'quan'suan
干麦芽,gan'mai'ya
感冒,gan'mao
肝门静脉系,gan'men'jing'mai'xi
干凝胶,gan'ning'jiao
干啤酒酵母,gan'pi'jiu'jiao'mu
感染性诱变剂,gan'ran'xing'you'bian'ji
干扰蛋白质,gan'rao'dan'bai'zhi
干扰范围,gan'rao'fan'wei
干扰缺损病毒,gan'rao'que'sun'bing'du
干扰缺损颗粒,gan'rao'que'sun'ke'li
干扰素,gan'rao'su
干扰因子,gan'rao'yin'zi
干热灭菌,gan're'mie'jun
感热性,gan're'xing
干涉图,gan'she'tu
干式灭菌,gan'shi'mie'jun
感受器电位,gan'shou'qi'dian'wei
感受态,gan'shou'tai
感受态细胞,gan'shou'tai'xi'bao
肝素,gan'su
肝铜蛋白,gan'tong'dan'bai
感温,gan'wen
肝细胞,gan'xi'bao
干细胞,gan'xi'bao
肝炎,gan'yan
干眼病,gan'yan'bing
肝炎相关抗原,gan'yan'xiang'guan'kang'yuan
感应性,gan'ying'xing
甘油,gan'you
甘油磷酸循环,gan'you'lin'suan'xun'huan
甘油醛,gan'you'quan
甘油三酯,gan'you'san'zhi
甘油酯,gan'you'zhi
干燥,gan'zao
干燥病,gan'zao'bing
干燥的,gan'zao'de
干燥剂,gan'zao'ji
干燥菌素,gan'zao'jun'su
苷脂酶,gan'zhi'mei
杆状病毒,gan'zhuang'bing'du
杆状细胞,gan'zhuang'xi'bao
刚果红,gang'guo'hong
冈崎片段,gang'qi'pian'duan
刚性,gang'xing
刚性结构,gang'xing'jie'gou
高变区,gao'bian'qu
高产菌株,gao'chan'jun'zhu
高产突变体,gao'chan'tu'bian'ti
高处,gao'chu
高迪菌素,gao'di'jun'su
高度重复,gao'du'chong'fu
高度重复序列,gao'du'chong'fu'xu'lie
高尔基,gao'er'ji
高尔基体,gao'er'ji'ti
高分辨结构,gao'fen'bian'jie'gou
高分辨率,gao'fen'bian'lv
高分子的,gao'fen'zi'de
高峰,gao'feng
高丰度,gao'feng'du
高附加值,gao'fu'jia'zhi
高级结构,gao'ji'jie'gou
高拷贝数质粒,gao'kao'bei'shu'zhi'li
高梁醇溶蛋白,gao'liang'chun'rong'dan'bai
高密度培养,gao'mi'du'pei'yang
高能化台物,gao'neng'hua'tai'wu
高能键,gao'neng'jian
高能量的,gao'neng'liang'de
高能磷酸化合物,gao'neng'lin'suan'hua'he'wu
高能磷酸键,gao'neng'lin'suan'jian
高粘度介质,gao'nian'du'jie'zhi
高频重组,gao'pin'chong'zu
高频转导,gao'pin'zhuan'dao
高渗的,gao'shen'de
高渗溶液,gao'shen'rong'ye
高生物素,gao'sheng'wu'su
高水平启动子,gao'shui'ping'qi'dong'zi
高斯分布,gao'si'fen'bu
高速分离,gao'su'fen'li
高速生物过滤器,gao'su'sheng'wu'guo'lv'qi
高速消化器,gao'su'xiao'hua'qi
高铁胆绿素,gao'tie'dan'lv'su
高铁血红蛋白,gao'tie'xue'hong'dan'bai
高铁血红素,gao'tie'xue'hong'su
高铁原卟啉,gao'tie'yuan'bu'lin
睾酮,gao'tong
睾丸,gao'wan
睾丸的,gao'wan'de
睾丸激素,gao'wan'ji'su
高温测量法,gao'wen'ce'liang'fa
高温消毒,gao'wen'xiao'du
高效表达载体,gao'xiao'biao'da'zai'ti
高效超滤,gao'xiao'chao'lv
高效颗粒滤器,gao'xiao'ke'li'lv'qi
高效液相层析,gao'xiao'ye'xiang'ceng'xi
高效诱变剂,gao'xiao'you'bian'ji
高歇氏病,gao'xie'shi'bing
高血钙,gao'xue'gai
高血糖,gao'xue'tang
高血压,gao'xue'ya
高压电泳,gao'ya'dian'yong
高压电子显微术,gao'ya'dian'zi'xian'wei'shu
高压灭菌釜,gao'ya'mie'jun'fu
高压灭菌器,gao'ya'mie'jun'qi
高压液相层析,gao'ya'ye'xiang'ceng'xi
高压蒸气灭菌,gao'ya'zheng'qi'mie'jun
高氧,gao'yang
高脂血,gao'zhi'xue
隔板,ge'ban
个虫,ge'chong
革盖菌素,ge'gai'jun'su
革兰氏染色,ge'lan'shi'ran'se
革兰氏阳性细菌,ge'lan'shi'yang'xing'xi'jun
革兰氏阴性细菌,ge'lan'shi'yin'xing'xi'jun
隔离,ge'li
格链孢酸脱水酶,ge'lian'bao'suan'tuo'shui'mei
隔膜,ge'mo
个体,ge'ti
个体发生,ge'ti'fa'sheng
个体发育,ge'ti'fa'yu
个体基因型,ge'ti'ji'yin'xing
个体遗传型,ge'ti'yi'chuan'xing
各向异性的,ge'xiang'yi'xing'de
个员,ge'yuan
给药,gei'yao
根瘤,gen'liu
根瘤菌,gen'liu'jun
根瘤细菌,gen'liu'xi'jun
根源,gen'yuan
根株,gen'zhu
更年期,geng'nian'qi
更生霉素,geng'sheng'mei'su
庚酮糖,geng'tong'tang
共成帽反应,gong'cheng'mao'fan'ying
共代谢,gong'dai'xie
共底物,gong'di'wu
共轭的,gong'e'de
共轭双键,gong'e'shuang'jian
共发酵,gong'fa'jiao
共翻译修饰,gong'fan'yi'xiu'shi
公共卫生,gong'gong'wei'sheng
共固定化技术,gong'gu'ding'hua'ji'shu
公害,gong'hai
共价半径,gong'jia'ban'jing
共价闭环,gong'jia'bi'huan
共价的,gong'jia'de
共价键,gong'jia'jian
共价距,gong'jia'ju
共聚合作用,gong'ju'he'zuo'yong
共聚物,gong'ju'wu
功能的,gong'neng'de
功能等位性,gong'neng'deng'wei'xing
功能分化,gong'neng'fen'hua
功能基因,gong'neng'ji'yin
功能结构,gong'neng'jie'gou
功能块,gong'neng'kuai
功能膜子,gong'neng'mo'zi
功能生化,gong'neng'sheng'hua
功能特性,gong'neng'te'xing
功能障碍,gong'neng'zhang'ai
功能诊断,gong'neng'zhen'duan
共栖,gong'qi
共生,gong'sheng
共生生物,gong'sheng'sheng'wu
共生体,gong'sheng'ti
共适应,gong'shi'ying
供体,gong'ti
供体部位,gong'ti'bu'wei
共同的,gong'tong'de
共线性,gong'xian'xing
共显性表达,gong'xian'xing'biao'da
工业的,gong'ye'de
工业发酵,gong'ye'fa'jiao
工业酶,gong'ye'mei
工业微生物,gong'ye'wei'sheng'wu
工业微生物学,gong'ye'wei'sheng'wu'xue
工业用酵母,gong'ye'yong'jiao'mu
共有的,gong'you'de
共有序列,gong'you'xu'lie
共振,gong'zhen
共振能量转移,gong'zhen'neng'liang'zhuan'yi
共整合,gong'zheng'he
共整合载体系统,gong'zheng'he'zai'ti'xi'tong
公众的,gong'zhong'de
共转导,gong'zhuan'dao
共转化,gong'zhuan'hua
共转染,gong'zhuan'ran
共祖系数,gong'zu'xi'shu
共祖序列,gong'zu'xu'lie
工作参数,gong'zuo'can'shu
工作浓度,gong'zuo'nong'du
沟道气,gou'dao'qi
构象,gou'xiang
构象分析,gou'xiang'fen'xi
构效关系,gou'xiao'guan'xi
构型,gou'xing
构造学,gou'zao'xue
构筑基因,gou'zhu'ji'yin
钴胺素,gu'an'su
谷氨酸,gu'an'suan
钴胺酰胺,gu'an'xian'an
钴胺酰胺辅酶,gu'an'xian'an'fu'mei
固醇,gu'chun
谷醇溶蛋白,gu'chun'rong'dan'bai
固醇载体蛋白,gu'chun'zai'ti'dan'bai
孤雌生殖,gu'ci'sheng'zhi
孤雌生殖生物,gu'ci'sheng'zhi'sheng'wu
固氮,gu'dan
谷蛋白,gu'dan'bai
固氮根瘤,gu'dan'gen'liu
固氮黄素,gu'dan'huang'su
固氮基因,gu'dan'ji'yin
固氮菌,gu'dan'jun
固氮酶,gu'dan'mei
固氮生物,gu'dan'sheng'wu
固氮铁蛋白,gu'dan'tie'dan'bai
固氮铁钼,gu'dan'tie'mu
固氮作用,gu'dan'zuo'yong
固定,gu'ding
固定薄膜,gu'ding'bao'mo
固定床反应器,gu'ding'chuang'fan'ying'qi
固定反应,gu'ding'fan'ying
固定化的,gu'ding'hua'de
固定化技术,gu'ding'hua'ji'shu
固定化酶,gu'ding'hua'mei
固定化酶反应器,gu'ding'hua'mei'fan'ying'qi
固定化配体,gu'ding'hua'pei'ti
固定化细胞,gu'ding'hua'xi'bao
固定角转头,gu'ding'jiao'zhuan'tou
固定相,gu'ding'xiang
孤独基因,gu'du'ji'yin
孤儿病毒,gu'er'bing'du
骨骼蛋白,gu'ge'dan'bai
谷胱甘肽,gu'guang'gan'tai
骨化,gu'hua
骨胶,gu'jiao
骨胶原,gu'jiao'yuan
古柯碱,gu'ke'jian
骨软化,gu'ruan'hua
谷氏菌素,gu'shi'jun'su
骨髓,gu'sui
骨髓产生的淋巴细胞,gu'sui'chan'sheng'de'lin'ba'xi'bao
骨髓产生的细胞,gu'sui'chan'sheng'de'xi'bao
骨髓瘤细胞,gu'sui'liu'xi'bao
骨髓组织,gu'sui'zu'zhi
固态发酵,gu'tai'fa'jiao
固态培养基发酵,gu'tai'pei'yang'ji'fa'jiao
固体,gu'ti
固体发酵,gu'ti'fa'jiao
固体培养基,gu'ti'pei'yang'ji
骨外膜,gu'wai'mo
谷物渣,gu'wu'zha
骨细胞,gu'xi'bao
古细菌,gu'xi'jun
固相,gu'xiang
固相测序,gu'xiang'ce'xu
固相测序仪,gu'xiang'ce'xu'yi
固相合成,gu'xiang'he'cheng
固相序列分析,gu'xiang'xu'lie'fen'xi
固相杂交,gu'xiang'za'jiao
骨形态发生蛋白,gu'xing'tai'fa'sheng'dan'bai
孤雄生殖,gu'xiong'sheng'zhi
骨硬蛋白,gu'ying'dan'bai
固有的,gu'you'de
固有的稳定性,gu'you'de'wen'ding'xing
骨粘蛋白,gu'zhan'dan'bai
固着,gu'zhuo
瓜氨酸,gua'an'suan
寡核苷酸,gua'he'gan'suan
寡核苷酸酶,gua'he'gan'suan'mei
寡核糖核苷酸,gua'he'tang'he'gan'suan
寡基因,gua'ji'yin
寡聚蛋白质,gua'ju'dan'bai'zhi
寡聚核苷酸连结分析,gua'ju'he'gan'suan'lian'jie'fen'xi
寡聚体,gua'ju'ti
寡克隆的,gua'ke'long'de
寡霉素,gua'mei'su
寡肽,gua'tai
寡糖,gua'tang
寡脱氧核糖核苷酸,gua'tuo'yang'he'tang'he'gan'suan
寡脱氧胸苷酸纤维素,gua'tuo'yang'xiong'gan'suan'xian'wei'su
瓜叶,gua'ye
寡营养的,gua'ying'yang'de
管杯式离心机,guan'bei'shi'li'xin'ji
罐藏食品,guan'cang'shi'pin
观测值,guan'ce'zhi
管道串联式搅拌器,guan'dao'chuan'lian'shi'jiao'ban'qi
灌溉,guan'gai
管家基因,guan'jia'ji'yin
关键酶,guan'jian'mei
关键器官,guan'jian'qi'guan
关连,guan'lian
关联氨基酸,guan'lian'an'ji'suan
官能团,guan'neng'tuan
罐批发酵,guan'pi'fa'jiao
关卡基因,guan'qia'ji'yin
管式发酵器,guan'shi'fa'jiao'qi
管式反应器,guan'shi'fan'ying'qi
灌输,guan'shu
管形流式反应器,guan'xing'liu'shi'fan'ying'qi
冠瘿氨基酸,guan'ying'an'ji'suan
冠瘿瘤,guan'ying'liu
管藻素,guan'zao'su
灌注,guan'zhu
灌注液,guan'zhu'ye
管状的,guan'zhuang'de
冠状血管,guan'zhuang'xue'guan
胱氨酸,guang'an'suan
光传感器,guang'chuan'gan'qi
光催化剂,guang'cui'hua'ji
光电比色计,guang'dian'bi'se'ji
光电测量计,guang'dian'ce'liang'ji
光电池,guang'dian'chi
光电子,guang'dian'zi
光动力学,guang'dong'li'xue
光动力学作用,guang'dong'li'xue'zuo'yong
光度计,guang'du'ji
光反应,guang'fan'ying
光复活,guang'fu'huo
光感受器,guang'gan'shou'qi
光合产率,guang'he'chan'lv
光合产物,guang'he'chan'wu
光合单位,guang'he'dan'wei
光合的,guang'he'de
光合磷酸化,guang'he'lin'suan'hua
光合膜,guang'he'mo
光合色素,guang'he'se'su
光合速率,guang'he'su'lv
光合细菌,guang'he'xi'jun
光合效率,guang'he'xiao'lv
光合作用,guang'he'zuo'yong
光呼吸,guang'hu'xi
光滑,guang'hua
光滑曲线,guang'hua'qu'xian
光滑型,guang'hua'xing
光滑型菌落,guang'hua'xing'jun'luo
光化学,guang'hua'xue
光化学反应,guang'hua'xue'fan'ying
