阿比可糖,a'bi'ke'tang
乌那霉素,wu'na'mei'su
无尿症,wu'niao'zheng
误配,wu'pei
无嘌呤核酸,wu'piao'ling'he'suan
物歧化酶,wu'qi'hua'mei
五羟黄酮,wu'qiang'huang'tong
无清蛋白血症,wu'qing'dan'bai'xue'zheng
污染,wu'ran
污染物,wu'ran'wu
无色,wu'se
无色淀粉样蛋白,wu'se'dian'fen'yang'dan'bai
无色蝶呤,wu'se'die'ling
无色核黄素,wu'se'he'huang'su
无色花色素,wu'se'hua'se'su
无色美蓝,wu'se'mei'lan
无色染料,wu'se'ran'liao
无色素体,wu'se'su'ti
无色亚甲蓝,wu'se'ya'jia'lan
无色珠蛋白,wu'se'zhu'dan'bai
无手性的,wu'shou'xing'de
无水,wu'shui
无水的,wu'shui'de
无丝分裂,wu'si'fen'lie
戊酸,wu'suan
戊酸甘油酯,wu'suan'gan'you'zhi
戊酸盐,wu'suan'yan
五肽促胃酸激素,wu'tai'cu'wei'suan'ji'su
戊糖,wu'tang
戊糖胺,wu'tang'an
戊糖核酸,wu'tang'he'suan
戊糖磷酸途径,wu'tang'lin'suan'tu'jing
戊糖尿,wu'tang'niao
芴酮,wu'tong
无痛,wu'tong
乌头根碱,wu'tou'gen'jian
五唾液酸神经节四糖,wu'tuo'ye'suan'shen'jing'jie'si'tang
五位体壳粒,wu'wei'ti'ke'li
无细胞抽提液,wu'xi'bao'chou'ti'ye
无细胞免疫反应性,wu'xi'bao'mian'yi'fan'ying'xing
戊烯二酸,wu'xi'er'suan
戊烯二酸单酰基,wu'xi'er'suan'dan'xian'ji
戊烯二酸盐,wu'xi'er'suan'yan
戊烯二酰基,wu'xi'er'xian'ji
戊烯酸,wu'xi'suan
戊酰胺,wu'xian'an
无纤维蛋白原血症,wu'xian'wei'dan'bai'yuan'xue'zheng
无效等位基因,wu'xiao'deng'wei'ji'yin
无性繁殖,wu'xing'fan'zhi
无性繁殖系,wu'xing'fan'zhi'xi
无盐撑胺,wu'yan'cheng'an
误义,wu'yi
无意义校正,wu'yi'yi'jiao'zheng
无意义密码子,wu'yi'yi'mi'ma'zi
无意义突变,wu'yi'yi'tu'bian
无意义抑制,wu'yi'yi'yi'zhi
误用,wu'yong
无运铁蛋白血,wu'yun'tie'dan'bai'xue
无折叠肽,wu'zhe'die'tai
物质,wu'zhi
物种,wu'zhong
吴茱萸次碱,wu'zhu'yu'ci'jian
烯胺互变异构现象,xi'an'hu'bian'yi'gou'xian'xiang
犀氨酸,xi'an'suan
细胞,xi'bao
细胞癌基因,xi'bao'ai'ji'yin
细胞触觉素,xi'bao'chu'jue'su
细胞电融合法,xi'bao'dian'rong'he'fa
细胞毒素,xi'bao'du'su
细胞毒性抗体,xi'bao'du'xing'kang'ti
细胞分化,xi'bao'fen'hua
细胞分裂,xi'bao'fen'lie
细胞分裂素,xi'bao'fen'lie'su
细胞分泌,xi'bao'fen'mi
细胞骨架,xi'bao'gu'jia
细胞骨架蛋白,xi'bao'gu'jia'dan'bai
细胞核溶解,xi'bao'he'rong'jie
细胞呼吸作用,xi'bao'hu'xi'zuo'yong
细胞化学,xi'bao'hua'xue
细胞激动素,xi'bao'ji'dong'su
细胞减少症,xi'bao'jian'shao'zheng
细胞减生现象,xi'bao'jian'sheng'xian'xiang
细胞间输运,xi'bao'jian'shu'yun
细胞间液,xi'bao'jian'ye
细胞间转运,xi'bao'jian'zhuan'yun
细胞浆,xi'bao'jiang
细胞介导免疫,xi'bao'jie'dao'mian'yi
细胞理论,xi'bao'li'lun
细胞毛被,xi'bao'mao'bei
细胞免疫性,xi'bao'mian'yi'xing
细胞内液,xi'bao'nei'ye
细胞器,xi'bao'qi
细胞融合,xi'bao'rong'he
细胞溶解,xi'bao'rong'jie
细胞溶素,xi'bao'rong'su
细胞溶质,xi'bao'rong'zhi
细胞色素,xi'bao'se'su
细胞色素还原酶,xi'bao'se'su'huan'yuan'mei
细胞色素氧化酶,xi'bao'se'su'yang'hua'mei
细胞生长抑制剂,xi'bao'sheng'zhang'yi'zhi'ji
细胞世代时间,xi'bao'shi'dai'shi'jian
细胞输运,xi'bao'shu'yun
细胞松弛素,xi'bao'song'chi'su
细胞糖脂,xi'bao'tang'zhi
细胞外被,xi'bao'wai'bei
细胞外酶,xi'bao'wai'mei
细胞外液,xi'bao'wai'ye
细胞外周的,xi'bao'wai'zhou'de
细胞系,xi'bao'xi
细胞选择蛋白,xi'bao'xuan'ze'dan'bai
细胞学,xi'bao'xue
细胞氧化,xi'bao'yang'hua
细胞遗传学,xi'bao'yi'chuan'xue
细胞粘连蛋白,xi'bao'zhan'lian'dan'bai
细胞质,xi'bao'zhi
细胞致癌基因,xi'bao'zhi'ai'ji'yin
细胞置换因子,xi'bao'zhi'huan'yin'zi
细胞质基因,xi'bao'zhi'ji'yin
细胞质基因组,xi'bao'zhi'ji'yin'zu
细胞质渗漏后的细胞,xi'bao'zhi'shen'lou'hou'de'xi'bao
细胞质体,xi'bao'zhi'ti
细胞质遗传,xi'bao'zhi'yi'chuan
细胞周期,xi'bao'zhou'qi
细胞株,xi'bao'zhu
细胞转运,xi'bao'zhuan'yun
吸杯,xi'bei
烯丙基,xi'bing'ji
烯丙基半胱氨酸,xi'bing'ji'ban'guang'an'suan
烯丙巯基半胱氨酸,xi'bing'qiu'ji'ban'guang'an'suan
析出,xi'chu
吸除作用,xi'chu'zuo'yong
烯醇,xi'chun
烯醇丙酮酸磷酸,xi'chun'bing'tong'suan'lin'suan
烯醇化酶,xi'chun'hua'mei
烯醇化作用,xi'chun'hua'zuo'yong
烯醇磷酸丙酮酸,xi'chun'lin'suan'bing'tong'suan
硒代胱氨酸,xi'dai'guang'an'suan
烯胆甾烷醇,xi'dan'zai'wan'chun
吸电子基团,xi'dian'zi'ji'tuan
烯毒芹碱,xi'du'qin'jian
烯二醇,xi'er'chun
希尔氏反应,xi'er'shi'fan'ying
吸附剂,xi'fu'ji
希夫氏碱,xi'fu'shi'jian
吸附滞后现象,xi'fu'zhi'hou'xian'xiang
吸附作用,xi'fu'zuo'yong
西瓜子固醇,xi'gua'zi'gu'chun
西瓜子甾醇,xi'gua'zi'zai'chun
吸管,xi'guan
吸光率,xi'guang'lv
西黄松黄酮,xi'huang'song'huang'tong
西加毒素,xi'jia'du'su
西加鱼毒素,xi'jia'yu'du'su
细交链孢菌酮酸,xi'jiao'lian'bao'jun'tong'suan
细菌,xi'jun
细菌变态酶,xi'jun'bian'tai'mei
细菌毒素,xi'jun'du'su
细菌坏死毒素,xi'jun'huai'si'du'su
细菌尿,xi'jun'niao
细菌凝集素,xi'jun'ning'ji'su
细菌溶血素,xi'jun'rong'xue'su
细菌素,xi'jun'su
细菌调理素,xi'jun'tiao'li'su
细菌萜醇,xi'jun'tie'chun
细菌叶绿素,xi'jun'ye'lv'su
细菌荧光素,xi'jun'ying'guang'su
细菌用胰化胨,xi'jun'yong'yi'hua'dong
细菌游离基因,xi'jun'you'li'ji'yin
细菌紫红质,xi'jun'zi'hong'zhi
吸量管,xi'liang'guan
西玛三嗪,xi'ma'san'qin
西门木炔酸,xi'men'mu'que'suan
西门木烯酸,xi'men'mu'xi'suan
熄灭,xi'mie
烯脑苷脂,xi'nao'gan'zhi
吸能反应,xi'neng'fan'ying
吸热的,xi're'de
细筛,xi'shai
稀少密码子,xi'shao'mi'ma'zi
稀释,xi'shi
吸湿的,xi'shi'de
吸湿剂,xi'shi'ji
稀释剂,xi'shi'ji
吸收,xi'shou
吸收光谱,xi'shou'guang'pu
吸收光谱测定法,xi'shou'guang'pu'ce'ding'fa
吸收剂,xi'shou'ji
吸收率,xi'shou'lv
吸收完毕状态,xi'shou'wan'bi'zhuang'tai
吸收系数,xi'shou'xi'shu
吸收障碍,xi'shou'zhang'ai
吸收作用,xi'shou'zuo'yong
系数,xi'shu
烯属的,xi'shu'de
喜树碱,xi'shu'jian
稀疏霉素,xi'shu'mei'su
细丝,xi'si
细丝蛋白,xi'si'dan'bai
细丝状片层,xi'si'zhuang'pian'ceng
烯酸,xi'suan
系统发育,xi'tong'fa'yu
烯酮类,xi'tong'lei
洗脱,xi'tuo
洗脱剂,xi'tuo'ji
洗脱物,xi'tuo'wu
洗脱液,xi'tuo'ye
烯酰,xi'xian
细线,xi'xian
烯酰基,xi'xian'ji
细线期,xi'xian'qi
烯酰水合酶,xi'xian'shui'he'mei
细小病毒,xi'xiao'bing'du
细小核糖核酸病毒,xi'xiao'he'tang'he'suan'bing'du
稀血症,xi'xue'zheng
吸液,xi'ye
吸引剂,xi'yin'ji
吸印杂交技术,xi'yin'za'jiao'ji'shu
稀有氨基酸,xi'you'an'ji'suan
稀有碱基,xi'you'jian'ji
吸胀作用,xi'zhang'zuo'yong
吸着剂,xi'zhe'ji
下层液,xia'ceng'ye
虾红素,xia'hong'su
虾卵绿蛋白,xia'luan'lv'dan'bai
狭霉素,xia'mei'su
虾青蛋白,xia'qing'dan'bai
虾青素,xia'qing'su
下丘脑,xia'qiu'nao
下丘脑促垂体激素,xia'qiu'nao'cu'chui'ti'ji'su
下丘脑激素,xia'qiu'nao'ji'su
下丘脑释放激素,xia'qiu'nao'shi'fang'ji'su
下丘脑释放因子,xia'qiu'nao'shi'fang'yin'zi
夏氏酶,xia'shi'mei
下位基因,xia'wei'ji'yin
下行层析,xia'xing'ceng'xi
下行色谱法,xia'xing'se'pu'fa
下游序列,xia'you'xu'lie
夏至草素,xia'zhi'cao'su
酰胺,xian'an
酰胺黑,xian'an'hei
酰氨基,xian'an'ji
酰胺酶,xian'an'mei
腺病毒,xian'bing'du
先成,xian'cheng
腺垂体,xian'chui'ti
腺垂体的,xian'chui'ti'de
限雌遗传,xian'ci'yi'chuan
腺苷,xian'gan
腺苷二磷酸,xian'gan'er'lin'suan
腺苷二磷酸葡糖,xian'gan'er'lin'suan'pu'tang
腺苷高半胱氨酸,xian'gan'gao'ban'guang'an'suan
腺苷基,xian'gan'ji
腺苷激酶,xian'gan'ji'mei
腺苷甲硫氨酸,xian'gan'jia'liu'an'suan
腺苷甲硫氨酸脱羧酶,xian'gan'jia'liu'an'suan'tuo'suo'mei
腺苷酶,xian'gan'mei
腺苷三磷酸,xian'gan'san'lin'suan
腺苷三磷酸酶,xian'gan'san'lin'suan'mei
腺苷三磷酸双磷酸酶,xian'gan'san'lin'suan'shuang'lin'suan'mei
腺苷酸,xian'gan'suan
腺苷酸环化酶,xian'gan'suan'huan'hua'mei
腺苷酸基琥珀酸,xian'gan'suan'ji'hu'po'suan
腺苷酸基琥珀酸合成酶,xian'gan'suan'ji'hu'po'suan'he'cheng'mei
腺苷酸基琥珀酸裂解酶,xian'gan'suan'ji'hu'po'suan'lie'jie'mei
腺苷酸激酶,xian'gan'suan'ji'mei
腺苷酸脱氨酶,xian'gan'suan'tuo'an'mei
腺苷脱氨酶,xian'gan'tuo'an'mei
腺苷酰虫萤光素,xian'gan'xian'chong'ying'guang'su
腺苷酰化作用,xian'gan'xian'hua'zuo'yong
腺苷酰基,xian'gan'xian'ji
腺苷酰基转移酶,xian'gan'xian'ji'zhuan'yi'mei
腺苷酰焦磷酸酶,xian'gan'xian'jiao'lin'suan'mei
腺苷酰硫酸,xian'gan'xian'liu'suan
腺苷酰硫酸激酶,xian'gan'xian'liu'suan'ji'mei
腺苷酰硫酸焦磷酸化酶,xian'gan'xian'liu'suan'jiao'lin'suan'hua'mei
腺苷酰氧化虫萤光素,xian'gan'xian'yang'hua'chong'ying'guang'su
腺苷一磷酸,xian'gan'yi'lin'suan
先合成链,xian'he'cheng'lian
酰化氨基酸水解酶,xian'hua'an'ji'suan'shui'jie'mei
酰化剂,xian'hua'ji
酰化作用,xian'hua'zuo'yong
酰基,xian'ji
酰基辅酶,xian'ji'fu'mei
酰基转移酶,xian'ji'zhuan'yi'mei
线聚血纤维蛋白,xian'ju'xue'xian'wei'dan'bai
线粒体,xian'li'ti
线粒体核蛋白体,xian'li'ti'he'dan'bai'ti
线粒体核糖体,xian'li'ti'he'tang'ti
腺瘤,xian'liu
纤毛,xian'mao
腺嘧啶脱氧核,xian'mi'ding'tuo'yang'he
腺泡的,xian'pao'de
腺嘌呤,xian'piao'ling
腺嘌呤核苷,xian'piao'ling'he'gan
腺嘌呤核苷基,xian'piao'ling'he'gan'ji
腺嘌呤核苷酸,xian'piao'ling'he'gan'suan
腺嘌呤核苷酸基,xian'piao'ling'he'gan'suan'ji
腺嘌呤核苷酰基,xian'piao'ling'he'gan'xian'ji
腺嘌呤基,xian'piao'ling'ji
腺嘌呤脱氨酶,xian'piao'ling'tuo'an'mei
腺嘌呤转磷酸核糖基转移酶,xian'piao'ling'zhuan'lin'suan'he'tang'ji'zhuan'yi'mei
线谱,xian'pu
线圈,xian'quan
仙人球毒碱,xian'ren'qiu'du'jian
仙人掌甾醇,xian'ren'zhang'zai'chun
腺溶分泌,xian'rong'fen'mi
纤溶酶原激活物,xian'rong'mei'yuan'ji'huo'wu
腺三个核苷酸,xian'san'ge'he'gan'suan
腺三磷,xian'san'lin
涎石形成,xian'shi'xing'cheng
限速步骤,xian'su'bu'zhou
限速反应,xian'su'fan'ying
限速因素,xian'su'yin'su
仙台病毒,xian'tai'bing'du
先天性的,xian'tian'xing'de
先天性障碍,xian'tian'xing'zhang'ai
先天愚型,xian'tian'yu'xing
线团,xian'tuan
显微,xian'wei
纤维,xian'wei
显微操纵器,xian'wei'cao'zong'qi
显微电影术,xian'wei'dian'ying'shu
纤维二糖,xian'wei'er'tang
纤维二糖磷酸化酶,xian'wei'er'tang'lin'suan'hua'mei
纤维二糖酶,xian'wei'er'tang'mei
纤维二糖醛酸,xian'wei'er'tang'quan'suan
显微放射自显术,xian'wei'fang'she'zi'xian'shu
显微分光镜,xian'wei'fen'guang'jing
纤维糊精,xian'wei'hu'jing
纤维糊精磷酸化酶,xian'wei'hu'jing'lin'suan'hua'mei
纤维己糖,xian'wei'ji'tang
显微镜,xian'wei'jing
纤维空洞性骨炎,xian'wei'kong'dong'xing'gu'yan
纤维连结蛋白,xian'wei'lian'jie'dan'bai
纤维瘤,xian'wei'liu
纤维三糖,xian'wei'san'tang
纤维四糖,xian'wei'si'tang
纤维素,xian'wei'su
纤维素浸碱作用,xian'wei'su'jin'jian'zuo'yong
纤维素酶,xian'wei'su'mei
纤维戊糖,xian'wei'wu'tang
纤维粘连蛋白,xian'wei'zhan'lian'dan'bai
显微照片,xian'wei'zhao'pian
纤维状蛋白质,xian'wei'zhuang'dan'bai'zhi
纤维状肌动蛋白,xian'wei'zhuang'ji'dong'dan'bai
线系进化,xian'xi'jin'hua
现象,xian'xiang
显象记录,xian'xiang'ji'lu
现象系数,xian'xiang'xi'shu
显性,xian'xing
线性代谢途径,xian'xing'dai'xie'tu'jing
腺性的,xian'xing'de
线性多聚磷酸,xian'xing'duo'ju'lin'suan
线性二色性,xian'xing'er'se'xing
显性化,xian'xing'hua
显性基因,xian'xing'ji'yin
显性基因互补,xian'xing'ji'yin'hu'bu
线性扫描极谱法,xian'xing'sao'miao'ji'pu'fa
线性生长,xian'xing'sheng'zhang
线性速度,xian'xing'su'du
显性突变,xian'xing'tu'bian
线性相关性,xian'xing'xiang'guan'xing
显性性状,xian'xing'xing'zhuang
线性抑制,xian'xing'yi'zhi
限雄基因,xian'xiong'ji'yin
酰亚胺,xian'ya'an
现已不用,xian'yi'bu'yong
腺乙酸,xian'yi'suan
仙影掌碱,xian'ying'zhang'jian
腺原氨酸,xian'yuan'an'suan
线照相术,xian'zhao'xiang'shu
限制酶,xian'zhi'mei
限制酶基因,xian'zhi'mei'ji'yin
限制酶谱法,xian'zhi'mei'pu'fa
限制酶切,xian'zhi'mei'qie
限制酶切片段,xian'zhi'mei'qie'pian'duan
限制酶切片段长度,xian'zhi'mei'qie'pian'duan'chang'du
限制酶切图,xian'zhi'mei'qie'tu
限制酶切图谱,xian'zhi'mei'qie'tu'pu
限制性内切核酸酶,xian'zhi'xing'nei'qie'he'suan'mei
相变温度,xiang'bian'wen'du
香草扁桃酸,xiang'cao'bian'tao'suan
香草醛,xiang'cao'quan
香草酸,xiang'cao'suan
象差,xiang'cha
相差显微镜,xiang'cha'xian'wei'jing
相斥,xiang'chi
相当,xiang'dang
相当的,xiang'dang'de
向电性,xiang'dian'xing
香豆素,xiang'dou'su
香豆酸,xiang'dou'suan
相对标准误差,xiang'dui'biao'zhun'wu'cha
相对误差,xiang'dui'wu'cha
香根草酮,xiang'gen'cao'tong
相关谱,xiang'guan'pu
向光性,xiang'guang'xing
向红增色效应,xiang'hong'zeng'se'xiao'ying
向化性,xiang'hua'xing
向化因子,xiang'hua'yin'zi
橡胶,xiang'jiao
香精油,xiang'jing'you
相律,xiang'lv
香茅醇,xiang'mao'chun
香茅醛,xiang'mao'quan
香猫酮,xiang'mao'tong
镶嵌,xiang'qian
镶嵌模型,xiang'qian'mo'xing
镶嵌物,xiang'qian'wu
镶嵌型载体,xiang'qian'xing'zai'ti
向日性,xiang'ri'xing
相容性,xiang'rong'xing
香树素,xiang'shu'su
相思豆毒蛋白,xiang'si'dou'du'dan'bai
相同的,xiang'tong'de
香豌豆嘧啶,xiang'wan'dou'mi'ding
响尾蛇毒蛋白,xiang'wei'she'du'dan'bai
响尾蛇毒酶,xiang'wei'she'du'mei
响尾蛇毒素,xiang'wei'she'du'su
向尾生长,xiang'wei'sheng'zhang
向心的,xiang'xin'de
向性,xiang'xing
香叶烯,xiang'ye'xi
向紫增色效应,xiang'zi'zeng'se'xiao'ying
小檗因,xiao'bo'yin
小池,xiao'chi
消除,xiao'chu
小滴逆流层析,xiao'di'ni'liu'ceng'xi
消毒,xiao'du
消毒剂,xiao'du'ji
消毒作用,xiao'du'zuo'yong
小沟,xiao'gou
消光,xiao'guang
消光系数,xiao'guang'xi'shu
消耗不足,xiao'hao'bu'zu
小核,xiao'he
小红细胞性贫血症,xiao'hong'xi'bao'xing'pin'xue'zheng
消化,xiao'hua
消化道,xiao'hua'dao
消化酶,xiao'hua'mei
消化舒良肽,xiao'hua'shu'liang'tai
硝化细菌,xiao'hua'xi'jun
消化液,xiao'hua'ye
消化障碍,xiao'hua'zhang'ai
硝化作用,xiao'hua'zuo'yong
小茴香醇,xiao'hui'xiang'chun
小茴香酮,xiao'hui'xiang'tong
硝基,xiao'ji
硝基咪唑硫嘌呤,xiao'ji'mi'zuo'liu'piao'ling
小菌落突变型,xiao'jun'luo'tu'bian'xing
小瘤,xiao'liu
小麦胚凝集素,xiao'mai'pei'ning'ji'su
消灭,xiao'mie
小皿,xiao'min
小囊,xiao'nang
小脑,xiao'nao
硝普盐,xiao'pu'yan
笑气,xiao'qi
小球,xiao'qiu
消色的,xiao'se'de
消色糊精,xiao'se'hu'jing
小噬细胞,xiao'shi'xi'bao
小鼠,xiao'shu
小鼠成纤维细胞株,xiao'shu'cheng'xian'wei'xi'bao'zhu
小鼠乳腺瘤病毒,xiao'shu'ru'xian'liu'bing'du
硝酸过氧化乙酰,xiao'suan'guo'yang'hua'yi'xian
硝酸化作用,xiao'suan'hua'zuo'yong
硝酸纤维素,xiao'suan'xian'wei'su
硝酸盐还原酶,xiao'suan'yan'huan'yuan'mei
小损伤,xiao'sun'shang
消退,xiao'tui
小卫星,xiao'wei'xing
小腺,xiao'xian
小型细胞,xiao'xing'xi'bao
消旋酶,xiao'xuan'mei
消旋物,xiao'xuan'wu
消旋作用,xiao'xuan'zuo'yong
消炎剂,xiao'yan'ji
小叶状物,xiao'ye'zhuang'wu
效应分子,xiao'ying'fen'zi
效应期,xiao'ying'qi
效应物,xiao'ying'wu
效应物部位,xiao'ying'wu'bu'wei
效应细胞,xiao'ying'xi'bao
缬氨霉素,xie'an'mei'su
缬氨酸,xie'an'suan
缬氨酸转氨酶缺失症,xie'an'suan'zhuan'an'mei'que'shi'zheng
缬氨酰,xie'an'xian
蝎毒素,xie'du'su
斜方晶的,xie'fang'jing'de
协合作用,xie'he'zuo'yong
斜角离心机,xie'jiao'li'xin'ji
斜角转头,xie'jiao'zhuan'tou
血块,xie'kuai
泄漏程度,xie'lou'cheng'du
斜面,xie'mian
协调,xie'tiao
协调素,xie'tiao'su
协同部位,xie'tong'bu'wei
协同反馈抑制,xie'tong'fan'kui'yi'zhi
协同输运,xie'tong'shu'yun
协同效应,xie'tong'xiao'ying
协同性,xie'tong'xing
协同转导,xie'tong'zhuan'dao
协同转运,xie'tong'zhuan'yun
协同阻遏,xie'tong'zu'e
泻药,xie'yao
心搏过速,xin'bo'guo'su
心搏徐缓,xin'bo'xu'huan
新陈代谢,xin'chen'dai'xie
辛醇,xin'chun
新达尔文主义,xin'da'er'wen'zhu'yi
心电图,xin'dian'tu
新蝶呤,xin'die'ling
心耳素,xin'er'su
辛二酸,xin'er'suan
辛二酸盐,xin'er'suan'yan
辛二酰精氨酸,xin'er'xian'jing'an'suan
心房蛋白,xin'fang'dan'bai
心放射图,xin'fang'she'tu
心房肽,xin'fang'tai
信号识别蛋白,xin'hao'shi'bie'dan'bai
信号肽,xin'hao'tai
信号序列,xin'hao'xu'lie
信号噪声比,xin'hao'zao'sheng'bi
新黄质,xin'huang'zhi
辛基,xin'ji
辛基环丙烷辛酸,xin'ji'huan'bing'wan'xin'suan
辛基环丙烯,xin'ji'huan'bing'xi
辛基环丙烯庚酸,xin'ji'huan'bing'xi'geng'suan
心肌黄酶,xin'ji'huang'mei
新苦栎素,xin'ku'li'su
心磷脂,xin'lin'zhi
新麦角甾醇,xin'mai'jiao'zai'chun
新霉素,xin'mei'su
新霉素抗性基因,xin'mei'su'kang'xing'ji'yin
心钠蛋白,xin'na'dan'bai
心钠素,xin'na'su
心钠肽,xin'na'tai
新内啡肽,xin'nei'fei'tai
新乳糖系列,xin'ru'tang'xi'lie
新生,xin'sheng
新生的,xin'sheng'de
新生儿的,xin'sheng'er'de
新生霉素,xin'sheng'mei'su
信使,xin'shi
信使核糖核酸,xin'shi'he'tang'he'suan
新视黄醛,xin'shi'huang'quan
新斯的明,xin'si'de'ming
辛四烯,xin'si'xi
辛酸,xin'suan
辛酸甘油酯,xin'suan'gan'you'zhi
辛糖,xin'tang
辛酮糖,xin'tong'tang
辛酮糖酸,xin'tong'tang'suan
新维生素,xin'wei'sheng'su
信息素,xin'xi'su
信息体,xin'xi'ti
信息子,xin'xi'zi
辛酰基,xin'xian'ji
新烟碱,xin'yan'jian
新叶黄素,xin'ye'huang'su
新抑癌蛋白,xin'yi'ai'dan'bai
新隐黄质,xin'yin'huang'zhi
新玉米黄质,xin'yu'mi'huang'zhi
心脏,xin'zang
心脏毒素,xin'zang'du'su
心脏肽,xin'zang'tai
心脂,xin'zhi
新植二烯,xin'zhi'er'xi
锌指结构,xin'zhi'jie'gou
形叉,xing'cha
形成,xing'cheng
形成酶,xing'cheng'mei
性导,xing'dao
性多肽,xing'duo'tai
兴奋剂,xing'fen'ji
兴奋性,xing'fen'xing
性激素,xing'ji'su
性激素结合球蛋白,xing'ji'su'jie'he'qiu'dan'bai
型决定簇,xing'jue'ding'cu
性菌毛,xing'jun'mao
性克雷司马因子,xing'ke'lei'si'ma'yin'zi
星蓝蛋白,xing'lan'dan'bai
形曲线动力学,xing'qu'xian'dong'li'xue
性染色体,xing'ran'se'ti
性染色体畸变,xing'ran'se'ti'ji'bian
性染色质,xing'ran'se'zhi
形态发生,xing'tai'fa'sheng
形态分化,xing'tai'fen'hua
形态建成,xing'tai'jian'cheng
形态素,xing'tai'su
形态形成,xing'tai'xing'cheng
形态学,xing'tai'xue
性腺,xing'xian
性因子,xing'yin'zi
性因子不相容性,xing'yin'zi'bu'xiang'rong'xing
形转折,xing'zhuan'zhe
胸苷二磷酸,xiong'gan'er'lin'suan
胸苷激酶,xiong'gan'ji'mei
胸苷酸合成酶,xiong'gan'suan'he'cheng'mei
熊果苷,xiong'guo'gan
熊果酸,xiong'guo'suan
雄激素,xiong'ji'su
胸膜肺炎双球菌,xiong'mo'fei'yan'shuang'qiu'jun
胸腺,xiong'xian
胸腺产生细胞,xiong'xian'chan'sheng'xi'bao
胸腺的,xiong'xian'de
胸腺核酸,xiong'xian'he'suan
胸腺激素,xiong'xian'ji'su
胸腺嘧啶,xiong'xian'mi'ding
胸腺嘧啶缺陷致死,xiong'xian'mi'ding'que'xian'zhi'si
胸腺切除,xiong'xian'qie'chu
胸腺生成素,xiong'xian'sheng'cheng'su
胸腺素,xiong'xian'su
胸腺细胞,xiong'xian'xi'bao
雄性,xiong'xing
雄性化,xiong'xing'hua
雄性交配素,xiong'xing'jiao'pei'su
雄甾,xiong'zai
雄甾酮,xiong'zai'tong
雄甾烷,xiong'zai'wan
雄甾烷二醇,xiong'zai'wan'er'chun
雄甾烷二酮,xiong'zai'wan'er'tong
雄甾烯,xiong'zai'xi
雄甾烯酮,xiong'zai'xi'tong
溴代琥珀酰亚胺,xiu'dai'hu'po'xian'ya'an
溴酚蓝,xiu'fen'lan
修复,xiu'fu
修复复制,xiu'fu'fu'zhi
修复机理,xiu'fu'ji'li
修复聚合酶,xiu'fu'ju'he'mei
修复酶,xiu'fu'mei
修复酶缺乏病,xiu'fu'mei'que'fa'bing
溴化氰,xiu'hua'qing
溴化已烷双胺,xiu'hua'yi'wan'shuang'an
溴甲酚绿,xiu'jia'fen'lv
修剪,xiu'jian
休克,xiu'ke
休眠素,xiu'mian'su
脙尿,xiu'niao
溴尿嘧啶,xiu'niao'mi'ding
绣球酚,xiu'qiu'fen
绣球酸,xiu'qiu'suan
修饰,xiu'shi
修饰等位基因,xiu'shi'deng'wei'ji'yin
修饰核苷,xiu'shi'he'gan
修饰基因,xiu'shi'ji'yin
修饰酶,xiu'shi'mei
修饰物,xiu'shi'wu
溴脱氧尿苷,xiu'tuo'yang'niao'gan
脙血症,xiu'xue'zheng
溴乙锭,xiu'yi'ding
袖珍电离室,xiu'zhen'dian'li'shi
休止肌,xiu'zhi'ji
休止细胞,xiu'zhi'xi'bao
休止细胞核,xiu'zhi'xi'bao'he
许可宿主,xu'ke'su'zhu
许可条件,xu'ke'tiao'jian
许可细胞,xu'ke'xi'bao
序列,xu'lie
序列分析,xu'lie'fen'xi
序列分析仪,xu'lie'fen'xi'yi
序列空隙,xu'lie'kong'xi
序列同源性,xu'lie'tong'yuan'xing
序列异构体,xu'lie'yi'gou'ti
絮凝剂,xu'ning'ji
絮凝作用,xu'ning'zuo'yong
需氧的,xu'yang'de
需氧菌,xu'yang'jun
需氧生活,xu'yang'sheng'huo
需氧生物,xu'yang'sheng'wu
需氧生长的,xu'yang'sheng'zhang'de
需要,xu'yao
许助作用,xu'zhu'zuo'yong
悬浮,xuan'fu
悬浮液,xuan'fu'ye
旋光,xuan'guang
旋光度,xuan'guang'du
旋光镜,xuan'guang'jing
旋光率,xuan'guang'lv
旋光弥散,xuan'guang'mi'san
旋光色散,xuan'guang'se'san
旋光仪,xuan'guang'yi
旋光异构体,xuan'guang'yi'gou'ti
旋光转化作用,xuan'guang'zhuan'hua'zuo'yong
旋花醇酸,xuan'hua'chun'suan
旋花苷,xuan'hua'gan
旋花灵酸,xuan'hua'ling'suan
悬胶体,xuan'jiao'ti
玄参红酸,xuan'shen'hong'suan
眩晕,xuan'yun
选择培养基,xuan'ze'pei'yang'ji
选择通渗膜,xuan'ze'tong'shen'mo
选择通透性,xuan'ze'tong'tou'xing
旋转对称,xuan'zhuan'dui'chen
旋转酶,xuan'zhuan'mei
旋转蒸发,xuan'zhuan'zheng'fa
血吡咯,xue'bi'luo
血卟啉,xue'bu'lin
血沉棕黄层,xue'chen'zong'huang'ceng
血的,xue'de
血毒素,xue'du'su
血钙过多,xue'gai'guo'duo
血钙过少,xue'gai'guo'shao
血钙因子,xue'gai'yin'zi
血管,xue'guan
血管的,xue'guan'de
