阿富汗,a'fu'han
现代化,xian'dai'hua
现代科技,xian'dai'ke'ji
霰弹猎枪,xian'dan'lie'qiang
险恶处境,xian'e'chu'jing
先发制人,xian'fa'zhi'ren
仙风道骨,xian'feng'dao'gu
鲜花铺地,xian'hua'pu'di
先进,xian'jin
陷阱,xian'jing
闲聊,xian'liao
线人,xian'ren
鲜肉,xian'rou
纤弱的手指,xian'ruo'de'shou'zhi
显示屏,xian'shi'ping
咸水沽,xian'shui'gu
线索断了,xian'suo'duan'le
舷梯,xian'ti
鲜血,xian'xue
嫌疑犯,xian'yi'fan
先斩后奏,xian'zhan'hou'zou
向北疾驰,xiang'bei'ji'chi
相册,xiang'ce
响彻金三角,xiang'che'jin'san'jiao
想吃什么就点什么,xiang'chi'shen'me'jiu'dian'shen'me
乡村田园,xiang'cun'tian'yuan
响当当的招牌,xiang'dang'dang'de'zhao'pai
向导,xiang'dao
相对低廉,xiang'dui'di'lian
相对自由,xiang'dui'zi'you
香港,xiang'gang
香港梦,xiang'gang'meng
向后转,xiang'hou'zhuan
橡胶手套,xiang'jiao'shou'tao
巷口,xiang'kou
项链,xiang'lian
项链盒,xiang'lian'he
响亮,xiang'liang
相貌,xiang'mao
橡皮桶,xiang'pi'tong
想起一出是一出,xiang'qi'yi'chu'shi'yi'chu
详情,xiang'qing
享清闲,xiang'qing'xian
向上级汇报请示,xiang'shang'ji'hui'bao'qing'shi
相识纪念日,xiang'shi'ji'nian'ri
相视一笑,xiang'shi'yi'xiao
相同的动作和节奏,xiang'tong'de'dong'zuo'he'jie'zou
详细档案,xiang'xi'dang'an
详细资料,xiang'xi'zi'liao
香烟,xiang'yan
响应,xiang'ying
香油钱,xiang'you'qian
销案底,xiao'an'di
小白楼,xiao'bai'lou
小菜一碟,xiao'cai'yi'die
小茶桌,xiao'cha'zhuo
小程,xiao'cheng
小刀一般的北风,xiao'dao'yi'ban'de'bei'feng
小弟,xiao'di
小店老板,xiao'dian'lao'ban
消毒止血,xiao'du'zhi'xue
笑而不语,xiao'er'bu'yu
小儿科,xiao'er'ke
消费,xiao'fei
小腹,xiao'fu
小工程,xiao'gong'cheng
小狗,xiao'gou
小狗的嗓子眼,xiao'gou'de'sang'zi'yan
小姑娘,xiao'gu'niang
小孩儿打架,xiao'hai'er'da'jia
小孩儿的脸,xiao'hai'er'de'lian
小孩子,xiao'hai'zi
消耗殆尽,xiao'hao'dai'jin
小虎牙,xiao'hu'ya
小伙子,xiao'huo'zi
小激动,xiao'ji'dong
小客机,xiao'ke'ji
小老板,xiao'lao'ban
小礼堂,xiao'li'tang
小李同志,xiao'li'tong'zhi
小凉棚,xiao'liang'peng
小刘,xiao'liu
小流氓,xiao'liu'mang
小麦色,xiao'mai'se
小米加步枪,xiao'mi'jia'bu'qiang
小命,xiao'ming
小摩擦,xiao'mo'ca
消磨垮了,xiao'mo'kua'le
小木匣,xiao'mu'xia
小泥坑,xiao'ni'keng
小潘,xiao'pan
小痞子,xiao'pi'zi
小破屋子,xiao'po'wu'zi
小钱,xiao'qian
小秦,xiao'qin
小区花园,xiao'qu'hua'yuan
小区路灯,xiao'qu'lu'deng
小雀斑,xiao'que'ban
小人物,xiao'ren'wu
小人之心,xiao'ren'zhi'xin
潇洒漏网,xiao'sa'lou'wang
销售渠道,xiao'shou'qu'dao
销售网,xiao'shou'wang
销售网络,xiao'shou'wang'luo
小铁棒,xiao'tie'bang
小艇,xiao'ting
小推车,xiao'tui'che
小娃娃玩游戏,xiao'wa'wa'wan'you'xi
小巫见大巫,xiao'wu'jian'da'wu
小溪边的界碑,xiao'xi'bian'de'jie'bei
小巷子,xiao'xiang'zi
小心驶得万年船,xiao'xin'shi'de'wan'nian'chuan
小型会议室,xiao'xing'hui'yi'shi
小兄弟,xiao'xiong'di
小徐,xiao'xu
小羊羔,xiao'yang'gao
笑靥如花,xiao'ye'ru'hua
消音器,xiao'yin'qi
笑盈盈,xiao'ying'ying
小灶,xiao'zao
小战士,xiao'zhan'shi
嚣张跋扈不可一世,xiao'zhang'ba'hu'bu'ke'yi'shi
小指,xiao'zhi
携带武器,xie'dai'wu'qi
斜睨,xie'ni
泄气,xie'qi
歇斯底里,xie'si'di'li
协调,xie'tiao
蝎子,xie'zi
协作能力,xie'zuo'neng'li
心爱的枪,xin'ai'de'qiang
心安理得地活着,xin'an'li'de'di'huo'zhe
新兵,xin'bing
信不过,xin'bu'guo
心不在焉,xin'bu'zai'yan
心电感应,xin'dian'gan'ying
心烦意乱,xin'fan'yi'luan
心腹,xin'fu
心服口服,xin'fu'kou'fu
心甘情愿,xin'gan'qing'yuan
新格局,xin'ge'ju
信号,xin'hao
信号屏蔽,xin'hao'ping'bi
心狠手辣,xin'hen'shou'la
心怀鬼胎,xin'huai'gui'tai
心急火燎,xin'ji'huo'liao
新疆,xin'jiang
心理包袱,xin'li'bao'fu
心理防线,xin'li'fang'xian
心理攻势,xin'li'gong'shi
心里那股火,xin'li'na'gu'huo
心理压力,xin'li'ya'li
心理战,xin'li'zhan
心理准备,xin'li'zhun'bei
新面孔,xin'mian'kong
信念就是我的戎装,xin'nian'jiu'shi'wo'de'rong'zhuang
新年快乐,xin'nian'kuai'le
新朋友,xin'peng'you
信任,xin'ren
新人,xin'ren
信任度,xin'ren'du
心如止水,xin'ru'zhi'shui
心上人,xin'shang'ren
心神不定,xin'shen'bu'ding
欣慰,xin'wei
心窝,xin'wo
信息残缺,xin'xi'can'que
信息译本,xin'xi'yi'ben
信息转换,xin'xi'zhuan'huan
新鲜劲儿,xin'xian'jin'er
新型毒品,xin'xing'du'pin
信仰,xin'yang
心意,xin'yi
心脏病,xin'zang'bing
心脏都停止了跳动,xin'zang'dou'ting'zhi'le'tiao'dong
心脏几乎跳到了嗓子眼儿,xin'zang'ji'hu'tiao'dao'le'sang'zi'yan'er
新账户,xin'zhang'hu
心智,xin'zhi
新中国成立前,xin'zhong'guo'cheng'li'qian
刑场,xing'chang
行程,xing'cheng
行动,xing'dong
行动小组,xing'dong'xiao'zu
行动指挥,xing'dong'zhi'hui
行动资格已被取消,xing'dong'zi'ge'yi'bei'qu'xiao
行动组,xing'dong'zu
兴奋,xing'fen
幸福,xing'fu
兴高采烈,xing'gao'cai'lie
性格品行,xing'ge'pin'xing
型号,xing'hao
星级酒店,xing'ji'jiu'dian
刑警,xing'jing
醒酒,xing'jiu
行李传送台,xing'li'chuan'song'tai
刑满释放人员,xing'man'shi'fang'ren'yuan
性命担保,xing'ming'dan'bao
性情流露,xing'qing'liu'lu
性情中人,xing'qing'zhong'ren
形容枯槁,xing'rong'ku'gao
行事风格,xing'shi'feng'ge
形式主义,xing'shi'zhu'yi
惺忪,xing'song
腥咸,xing'xian
悻悻,xing'xing
星星点点,xing'xing'dian'dian
幸运数字,xing'yun'shu'zi
幸灾乐祸,xing'zai'le'huo
行踪,xing'zong
兄弟姐妹,xiong'di'jie'mei
凶多吉少,xiong'duo'ji'shao
胸卡,xiong'ka
胸脯,xiong'pu
雄心壮志,xiong'xin'zhuang'zhi
修车费,xiu'che'fei
修改意见,xiu'gai'yi'jian
袖管,xiu'guan
绣花枕头,xiu'hua'zhen'tou
锈迹斑斑,xiu'ji'ban'ban
修脚,xiu'jiao
袖口,xiu'kou
休息区,xiu'xi'qu
休闲长裤,xiu'xian'chang'ku
休养待命,xiu'yang'dai'ming
休整,xiu'zheng
修指甲,xiu'zhi'jia
虚幻的梦境,xu'huan'de'meng'jing
叙旧,xu'jiu
徐明,xu'ming
需求,xu'qiu
徐同志,xu'tong'zhi
徐卫东,xu'wei'dong
虚张声势,xu'zhang'sheng'shi
选拔,xuan'ba
选拔新人,xuan'ba'xin'ren
悬空的电视机,xuan'kong'de'dian'shi'ji
宣誓,xuan'shi
喧嚣,xuan'xiao
血海深仇,xue'hai'shen'chou
血葫芦,xue'hu'lu
雪花碎片,xue'hua'sui'pian
雪茄盒,xue'jia'he
雪亮的灯柱,xue'liang'de'deng'zhu
血路,xue'lu
血肉模糊,xue'rou'mo'hu
血肉之躯,xue'rou'zhi'qu
薛五,xue'wu
学校小礼堂,xue'xiao'xiao'li'tang
血性,xue'xing
血腥味,xue'xing'wei
学院教官,xue'yuan'jiao'guan
学员们,xue'yuan'men
训练基地,xun'lian'ji'di
训练科目,xun'lian'ke'mu
训练有素,xun'lian'you'su
巡逻部队,xun'luo'bu'dui
巡逻队,xun'luo'dui
巡视工厂,xun'shi'gong'chang
哑巴,ya'ba
崖壁,ya'bi
哑弹,ya'dan
牙花,ya'hua
压坏烟田,ya'huai'yan'tian
压惊,ya'jing
哑口无言,ya'kou'wu'yan
亚男,ya'nan
亚男姐,ya'nan'jie
亚男姐的面子,ya'nan'jie'de'mian'zi
鸦片战争,ya'pian'zhan'zheng
押送,ya'song
押运战士,ya'yun'zhan'shi
压制,ya'zhi
亚洲市场,ya'zhou'shi'chang
延安,yan'an
延安市区,yan'an'shi'qu
烟草,yan'cao
严查严办,yan'cha'yan'ban
验出配方,yan'chu'pei'fang
言多必失,yan'duo'bi'shi
掩耳盗铃,yan'er'dao'ling
烟缸,yan'gang
言过其实,yan'guo'qi'shi
烟盒,yan'he
烟灰,yan'hui
烟灰缸,yan'hui'gang
验货,yan'huo
严禁串岗,yan'jin'chuan'gang
眼镜,yan'jing
研究出配方,yan'jiu'chu'pei'fang
研究地图,yan'jiu'di'tu
眼眶微红,yan'kuang'wei'hong
眼泪哗啦,yan'lei'hua'la
眼力,yan'li
严厉处分,yan'li'chu'fen
眼里的怒火,yan'li'de'nu'huo
严密的问题,yan'mi'de'wen'ti
烟农,yan'nong
眼皮,yan'pi
眼皮子底下,yan'pi'zi'di'xia
眼前一黑,yan'qian'yi'hei
眼色,yan'se
眼神交会的一瞬,yan'shen'jiao'hui'de'yi'shun
严实,yan'shi
验尸,yan'shi
岩石平台,yan'shi'ping'tai
烟丝,yan'si
烟田,yan'tian
烟头,yan'tou
烟雾,yan'wu
演习,yan'xi
眼线,yan'xian
奄奄一息,yan'yan'yi'xi
烟叶,yan'ye
演员,yan'yuan
烟纸,yan'zhi
研制,yan'zhi
研制者,yan'zhi'zhe
严重违纪,yan'zhong'wei'ji
眼珠,yan'zhu
验资,yan'zi
洋鬼子,yang'gui'zi
洋酒,yang'jiu
养老,yang'lao
羊毛地毯,yang'mao'di'tan
样品,yang'pin
杨树林,yang'shu'lin
阳台上的窗帘,yang'tai'shang'de'chuang'lian
仰仗,yang'zhang
佯装,yang'zhuang
腰带,yao'dai
腰带扣,yao'dai'kou
窑洞,yao'dong
腰间的手枪,yao'jian'de'shou'qiang
药酒,yao'jiu
药酒瓶,yao'jiu'ping
要命,yao'ming
药品原料,yao'pin'yuan'liao
药品走私,yao'pin'zou'si
要钱也要命,yao'qian'ye'yao'ming
邀请函,yao'qing'han
要杀要剐,yao'sha'yao'gua
钥匙,yao'shi
要死不活的路,yao'si'bu'huo'de'lu
摇头丸,yao'tou'wan
杳无音信,yao'wu'yin'xin
药箱,yao'xiang
腰眼,yao'yan
耀眼的露珠,yao'yan'de'lu'zhu
咬住,yao'zhu
野餐,ye'can
夜长梦多,ye'chang'meng'duo
夜店,ye'dian
噎了一下,ye'le'yi'xia
野人,ye'ren
夜视灯,ye'shi'deng
夜视瞄准镜,ye'shi'miao'zhun'jing
夜视眼,ye'shi'yan
爷爷,ye'ye
爷爷的坟头,ye'ye'de'fen'tou
野猪,ye'zhu
一把宝剑,yi'ba'bao'jian
一把将他从地上拽起来,yi'ba'jiang'ta'cong'di'shang'zhuai'qi'lai
一把钥匙,yi'ba'yao'shi
一本台历,yi'ben'tai'li
一笔钱,yi'bi'qian
一边峭壁,yi'bian'qiao'bi
一边悬崖,yi'bian'xuan'ya
仪表盘,yi'biao'pan
衣钵,yi'bo
一部红色的电话机,yi'bu'hong'se'de'dian'hua'ji
一场暴风雨,yi'chang'bao'feng'yu
一场大风暴,yi'chang'da'feng'bao
一场大戏,yi'chang'da'xi
一场恶战,yi'chang'e'zhan
一场好戏,yi'chang'hao'xi
一尺长的匕首,yi'chi'zhang'de'bi'shou
溢出的血酒,yi'chu'de'xue'jiu
一串号码,yi'chuan'hao'ma
一吋相,yi'cun'xiang
一撮白粉,yi'cuo'bai'fen
意大利,yi'da'li
一大批货,yi'da'pi'huo
一大片堆积着鹅卵石的空地,yi'da'pian'dui'ji'zhe'e'luan'shi'de'kong'di
一待就是一辈子,yi'dai'jiu'shi'yi'bei'zi
一旦有个闪失,yi'dan'you'ge'shan'shi
一道光倏然闪过,yi'dao'guang'shu'ran'shan'guo
一道口子,yi'dao'kou'zi
一道亮光,yi'dao'liang'guang
一道山体自然断裂开的峡缝,yi'dao'shan'ti'zi'ran'duan'lie'kai'de'xia'feng
一道通缉令,yi'dao'tong'ji'ling
一点儿火星,yi'dian'er'huo'xing
一点儿小小的心意,yi'dian'er'xiao'xiao'de'xin'yi
一定有办法,yi'ding'you'ban'fa
移动情报站,yi'dong'qing'bao'zhan
一堆废墟,yi'dui'fei'xu
一朵火苗,yi'duo'huo'miao
一飞冲天的基石,yi'fei'chong'tian'de'ji'shi
一个地狱,yi'ge'di'yu
一个急弯,yi'ge'ji'wan
一个箭步,yi'ge'jian'bu
一个连,yi'ge'lian
一个趔趄,yi'ge'lie'qie
一个猛子,yi'ge'meng'zi
一个枪盒,yi'ge'qiang'he
一个人的战争,yi'ge'ren'de'zhan'zheng
一个人影,yi'ge'ren'ying
一个隧道,yi'ge'sui'dao
一个台阶,yi'ge'tai'jie
一个天堂,yi'ge'tian'tang
一个碗里吃饭,yi'ge'wan'li'chi'fan
一个学员,yi'ge'xue'yuan
一根汗毛,yi'gen'han'mao
一根筋不对,yi'gen'jin'bu'dui
一根麻绳,yi'gen'ma'sheng
一根铁丝,yi'gen'tie'si
遗骨,yi'gu
一股血直冲脑门儿,yi'gu'xue'zhi'chong'nao'men'er
一罐酒,yi'guan'jiu
一锅端,yi'guo'duan
异国他乡,yi'guo'ta'xiang
一号会议室,yi'hao'hui'yi'shi
一壶永远也烧不开的水,yi'hu'yong'yuan'ye'shao'bu'kai'de'shui
一晃四五年,yi'huang'si'wu'nian
疑惑,yi'huo
一记耳光,yi'ji'er'guang
一激灵,yi'ji'ling
一级士官,yi'ji'shi'guan
一记窝心脚,yi'ji'wo'xin'jiao
一记重拳,yi'ji'zhong'quan
一家三口,yi'jia'san'kou
一脚踹飞,yi'jiao'chuai'fei
一脚将门踹开,yi'jiao'jiang'men'chuai'kai
一脚刹车,yi'jiao'sha'che
一截烟灰,yi'jie'yan'hui
一金一银,yi'jin'yi'yin
一举击毙,yi'ju'ji'bi
一蹶不振,yi'jue'bu'zhen
一颗红心永不朽,yi'ke'hong'xin'yong'bu'xiu
一颗流弹,yi'ke'liu'dan
异口同声,yi'kou'tong'sheng
一捆绳子,yi'kun'sheng'zi
屹立不倒,yi'li'bu'dao
一连串的动作,yi'lian'chuan'de'dong'zuo
一两烟膏,yi'liang'yan'gao
一路狂奔,yi'lu'kuang'ben
一门心思想弄死,yi'men'xin'si'xiang'nong'si
一米间距,yi'mi'jian'ju
疫苗,yi'miao
遗命,yi'ming
一亩三分地,yi'mu'san'fen'di
一皮箱美金,yi'pi'xiang'mei'jin
一批样品,yi'pi'yang'pin
一匹野马,yi'pi'ye'ma
一片薄灰,yi'pian'bo'hui
一片火海,yi'pian'huo'hai
义气,yi'qi
仪器,yi'qi
一起出生入死的默契,yi'qi'chu'sheng'ru'si'de'mo'qi
一起运货,yi'qi'yun'huo
一枪爆了他的头,yi'qiang'bao'le'ta'de'tou
一枪托将那人砸晕,yi'qiang'tuo'jiang'na'ren'za'yun
一切拜托了,yi'qie'bai'tuo'le
一切都是越老的越好,yi'qie'dou'shi'yue'lao'de'yue'hao
一去不复返,yi'qu'bu'fu'fan
一拳击中蝎子的喉咙,yi'quan'ji'zhong'xie'zi'de'hou'long
一瘸一拐,yi'que'yi'guai
一人三十,yi'ren'san'shi
以色列,yi'se'lie
衣衫褴褛,yi'shan'lan'lv
一勺烩,yi'shao'hui
一身酒气,yi'shen'jiu'qi
一声惨叫,yi'sheng'can'jiao
一声响屁,yi'sheng'xiang'pi
一手带出来的,yi'shou'dai'chu'lai'de
易守难攻,yi'shou'nan'gong
艺术家,yi'shu'jia
艺术品,yi'shu'pin
一丝不易觉察的笑,yi'si'bu'yi'jue'cha'de'xiao
一丝动静,yi'si'dong'jing
一丝骇人的杀气,yi'si'hai'ren'de'sha'qi
以死相拼,yi'si'xiang'pin
一梭子子弹,yi'suo'zi'zi'dan
一摊泥似的瘫倒,yi'tan'ni'shi'de'tan'dao
一摊血,yi'tan'xue
遗体,yi'ti
一条船上,yi'tiao'chuan'shang
一条排水渠,yi'tiao'pai'shui'qu
一条线上的蚂蚱,yi'tiao'xian'shang'de'ma'zha
一条心,yi'tiao'xin
一通翻箱倒柜,yi'tong'fan'xiang'dao'gui
一统金三角,yi'tong'jin'san'jiao
一通连轰带炸,yi'tong'lian'hong'dai'zha
一头脱困的野兽,yi'tou'tuo'kun'de'ye'shou
一头雾水,yi'tou'wu'shui
一头栽倒在地上,yi'tou'zai'dao'zai'di'shang
一头撞见,yi'tou'zhuang'jian
意图,yi'tu
意外,yi'wai
一弯残月,yi'wan'can'yue
一万年不曾光明的世界,yi'wan'nian'bu'ceng'guang'ming'de'shi'jie
一碗破面条卖二十,yi'wan'po'mian'tiao'mai'er'shi
一网打尽,yi'wang'da'jin
一汪泪水,yi'wang'lei'shui
依维柯囚车,yi'wei'ke'qiu'che
依维柯小巴车,yi'wei'ke'xiao'ba'che
夷为平地,yi'wei'ping'di
意味深长,yi'wei'shen'chang
遗物,yi'wu
医务室,yi'wu'shi
遗像,yi'xiang
一小捆尼龙绳,yi'xiao'kun'ni'long'sheng
一小勺样品,yi'xiao'shao'yang'pin
异姓兄弟,yi'xing'xiong'di
衣袖,yi'xiu
一仰脖,yi'yang'bo
一摇三晃,yi'yao'san'huang
意义非凡,yi'yi'fei'fan
一应俱全,yi'ying'ju'quan
医用剪刀,yi'yong'jian'dao
抑郁症,yi'yu'zheng
一盏台灯,yi'zhan'tai'deng
一张王牌,yi'zhang'wang'pai
一张重要的牌,yi'zhang'zhong'yao'de'pai
一招置他于死地,yi'zhao'zhi'ta'yu'si'di
一阵剧痛,yi'zhen'ju'tong
一阵暖风,yi'zhen'nuan'feng
亦真亦假,yi'zhen'yi'jia
一阵阵剧烈的痉挛,yi'zhen'zhen'ju'lie'de'jing'luan
意志动摇,yi'zhi'dong'yao
一支军队,yi'zhi'jun'dui
一只可怜的蝼蚁,yi'zhi'ke'lian'de'lou'yi
一只狼,yi'zhi'lang
一纸判决书,yi'zhi'pan'jue'shu
一支烟的工夫,yi'zhi'yan'de'gong'fu
倚重,yi'zhong
一柱夕阳,yi'zhu'xi'yang
衣着得体,yi'zhuo'de'ti
一字一顿,yi'zi'yi'dun
一组经纬度数字,yi'zu'jing'wei'du'shu'zi
一组问题,yi'zu'wen'ti
一尊雕塑,yi'zun'diao'su
一尊肃穆的雕像,yi'zun'su'mu'de'diao'xiang
阴暗的过道,yin'an'de'guo'dao
阴暗的山洞,yin'an'de'shan'dong
隐蔽,yin'bi
隐藏系统,yin'cang'xi'tong
阴差阳错,yin'cha'yang'cuo
阴德,yin'de
银光锃亮,yin'guang'zeng'liang
殷浩江,yin'hao'jiang
银河,yin'he
引开追兵,yin'kai'zhui'bing
阴凉处,yin'liang'chu
引路,yin'lu
隐秘战线,yin'mi'zhan'xian
殷名,yin'ming
阴谋,yin'mou
引擎,yin'qing
引擎发动,yin'qing'fa'dong
引擎盖,yin'qing'gai
引擎声,yin'qing'sheng
银三角,yin'san'jiao
殷望,yin'wang
印象,yin'xiang
音信,yin'xin
隐形交易,yin'xing'jiao'yi
阴阳两隔,yin'yang'liang'ge
引以为傲,yin'yi'wei'ao
音乐节拍,yin'yue'jie'pai
音乐频道,yin'yue'pin'dao
印章,yin'zhang
印证,yin'zheng
印子,yin'zi
应酬,ying'chou
营房大门,ying'fang'da'men
应该的,ying'gai'de
英国,ying'guo
英国人,ying'guo'ren
英灵,ying'ling
英气,ying'qi
应声,ying'sheng
营生,ying'sheng
应声倒在地上,ying'sheng'dao'zai'di'shang
罂粟花,ying'su'hua
罂粟花田,ying'su'hua'tian
罂粟田,ying'su'tian
英文歌,ying'wen'ge
英文老歌,ying'wen'lao'ge
迎下一个人来,ying'xia'yi'ge'ren'lai
影响听力,ying'xiang'ting'li
英雄,ying'xiong
硬着头皮,ying'zhe'tou'pi
哟嗬,yo'he
永不超生的毁灭,yong'bu'chao'sheng'de'hui'mie
用得着,yong'de'zhao
勇敢,yong'gan
用人不疑,yong'ren'bu'yi
用生命入戏,yong'sheng'ming'ru'xi
永世不得超生的恶鬼,yong'shi'bu'de'chao'sheng'de'e'gui
用数量对比来取舍,yong'shu'liang'dui'bi'lai'qu'she
用鲜血去演绎,yong'xian'xue'qu'yan'yi
永远无法消除的耻辱,yong'yuan'wu'fa'xiao'chu'de'chi'ru
臃肿,yong'zhong
有操守,you'cao'shou
有错在先,you'cuo'zai'xian
有德,you'de
优等生,you'deng'sheng
有底,you'di
有福同享,you'fu'tong'xiang
有个交代,you'ge'jiao'dai
又黑又瘦,you'hei'you'shou
有话好说,you'hua'hao'shuo
有货又有路,you'huo'you'you'lu
有价值的线索,you'jia'zhi'de'xian'suo
有惊无险,you'jing'wu'xian
有劳,you'lao
又冷又硬的神色,you'leng'you'ying'de'shen'se
油亮,you'liang
有两下子,you'liang'xia'zi
幽灵,you'ling
有路子,you'lu'zi
有码头的城镇,you'ma'tou'de'cheng'zhen
有没有命花,you'mei'you'ming'hua
油门,you'men
油墨画,you'mo'hua
有难同当,you'nan'tong'dang
油泼辣子,you'po'la'zi
有什么差池,you'shen'me'cha'chi
有生之年,you'sheng'zhi'nian
有条不紊,you'tiao'bu'wen
有完没完,you'wan'mei'wan
有限的生命,you'xian'de'sheng'ming
有效射程,you'xiao'she'cheng
有些事没有如果,you'xie'shi'mei'you'ru'guo
有一句没一句地闲聊,you'yi'ju'mei'yi'ju'di'xian'liao
游泳池,you'yong'chi
犹豫,you'yu
犹豫不决,you'yu'bu'jue
由着他们,you'zhe'ta'men
油纸包,you'zhi'bao
有种,you'zhong
游走,you'zou
狱霸,yu'ba
渔船,yu'chuan
与敌人交火,yu'di'ren'jiao'huo
预定计划,yu'ding'ji'hua
与尔同销万古愁,yu'er'tong'xiao'wan'gu'chou
浴缸,yu'gang
余光,yu'guang
与会人物,yu'hui'ren'wu
预计范围,yu'ji'fan'wei
狱警,yu'jing
玉兰树,yu'lan'shu
榆林,yu'lin
御林军,yu'lin'jun
鱼龙混杂,yu'long'hun'za
渔民,yu'min
渔民出身,yu'min'chu'shen
余怒未消,yu'nu'wei'xiao
与死神博弈,yu'si'shen'bo'yi
鱼死网破,yu'si'wang'po
欲速则不达,yu'su'ze'bu'da
玉溪,yu'xi
语重心长,yu'zhong'xin'chang
鱼子酱,yu'zi'jiang
圆场,yuan'chang
远道而来,yuan'dao'er'lai
冤魂,yuan'hun
原籍,yuan'ji
原价,yuan'jia
远近不同角度,yuan'jin'bu'tong'jiao'du
原谅我,yuan'liang'wo
圆满,yuan'man
院门,yuan'men
院门口,yuan'men'kou
原木柱,yuan'mu'zhu
怨气,yuan'qi
院墙,yuan'qiang
冤枉了好人,yuan'wang'le'hao'ren
冤枉路,yuan'wang'lu
缘由,yuan'you
源源不断的钱,yuan'yuan'bu'duan'de'qian
院长,yuan'zhang
院子的大门,yuan'zi'de'da'men
院子正中央,yuan'zi'zheng'zhong'yang
越界,yue'jie
越境,yue'jing
阅历,yue'li
越南,yue'nan
越野车,yue'ye'che
越狱,yue'yu
越狱的时间,yue'yu'de'shi'jian
跃跃欲试,yue'yue'yu'shi
运筹帷幄,yun'chou'wei'wo
运出金三角,yun'chu'jin'san'jiao
晕船,yun'chuan
运动服,yun'dong'fu
运毒,yun'du
运货,yun'huo
运货线路,yun'huo'xian'lu
云南,yun'nan
云南边境线,yun'nan'bian'jing'xian
云南的深山,yun'nan'de'shen'shan
晕球了,yun'qiu'le
运输成本,yun'shu'cheng'ben
运输路线,yun'shu'lu'xian
运输权,yun'shu'quan
杂草,za'cao
杂草生长的程度,za'cao'sheng'zhang'de'cheng'du
咂了咂嘴,za'le'za'zui
杂牌军,za'pai'jun
咂咂嘴,za'za'zui
再次过招,zai'ci'guo'zhao
再次起用,zai'ci'qi'yong
栽倒,zai'dao
栽跟头,zai'gen'tou
再见秦川,zai'jian'qin'chuan
在劫难逃,zai'jie'nan'tao
在天之英灵,zai'tian'zhi'ying'ling
在我地盘上,zai'wo'di'pan'shang
在新中国成立后,zai'xin'zhong'guo'cheng'li'hou
再也不敢了,zai'ye'bu'gan'le
赞美之词,zan'mei'zhi'ci
暂停,zan'ting
赞许,zan'xu
暂住证,zan'zhu'zheng
赃车,zang'che
脏臭的污泥,zang'chou'de'wu'ni
葬礼,zang'li
造次,zao'ci
造化,zao'hua
早晚得在这上面吃大亏,zao'wan'de'zai'zhe'shang'mian'chi'da'kui
早晚温差大,zao'wan'wen'cha'da
遭遇埋伏,zao'yu'mai'fu
择机发布,ze'ji'fa'bu
责任主要在我,ze'ren'zhu'yao'zai'wo
榨菜墙,zha'cai'qiang
栅栏,zha'lan
闸门,zha'men
炸窝,zha'wo
奓着胆子,zha'zhe'dan'zi
寨子,zhai'zi
战斗的画面,zhan'dou'de'hua'mian
战斗经验,zhan'dou'jing'yan
战斗默契,zhan'dou'mo'qi
站岗,zhan'gang
战国时代,zhan'guo'shi'dai
战壕,zhan'hao
占据,zhan'ju
沾满鲜血,zhan'man'xian'xue
站台,zhan'tai
斩妖除魔,zhan'yao'chu'mo
战友,zhan'you
战友的英灵,zhan'you'de'ying'ling
站在山头看风景,zhan'zai'shan'tou'kan'feng'jing
站着说话不腰疼,zhan'zhe'shuo'hua'bu'yao'teng
站着死,zhan'zhe'si
张灯结彩,zhang'deng'jie'cai
长个记性,zhang'ge'ji'xing
张姐,zhang'jie
掌控,zhang'kong
掌控全局,zhang'kong'quan'ju
蟑螂,zhang'lang
张罗,zhang'luo
瘴气,zhang'qi
张望,zhang'wang
掌握主动,zhang'wo'zhu'dong
仗义,zhang'yi
招兵买马,zhao'bing'mai'ma
招待所,zhao'dai'suo
召回,zhao'hui
召回总部,zhao'hui'zong'bu
召集人马,zhao'ji'ren'ma
赵钱孙李周吴,zhao'qian'sun'li'zhou'wu
朝思暮想的战友,zhao'si'mu'xiang'de'zhan'you
朝夕相处,zhao'xi'xiang'chu
照应,zhao'ying
沼泽,zhao'ze
沼泽地,zhao'ze'di
赵振鹏,zhao'zhen'peng
这帮兄弟,zhe'bang'xiong'di
这单生意,zhe'dan'sheng'yi
折叠整齐的军装,zhe'die'zheng'qi'de'jun'zhuang
这个世界很大,zhe'ge'shi'jie'hen'da
浙江,zhe'jiang
这面子丢不起,zhe'mian'zi'diu'bu'qi
这趟活儿,zhe'tang'huo'er
折腾,zhe'teng
遮阳棚,zhe'yang'peng
这怎么好意思,zhe'zen'me'hao'yi'si
侦察兵,zhen'cha'bing
真刀真枪,zhen'dao'zhen'qiang
真毒贩,zhen'du'fan
振奋,zhen'fen
珍贵文物,zhen'gui'wen'wu
针尖都插不进去的死扣,zhen'jian'dou'cha'bu'jin'qu'de'si'kou
缜密,zhen'mi
缜密心思,zhen'mi'xin'si
震慑,zhen'she
真实身份,zhen'shi'shen'fen
帧数,zhen'shu
真他妈疼,zhen'ta'ma'teng
真伪,zhen'wei
针毡,zhen'zhan
真正价值,zhen'zheng'jia'zhi
正步,zheng'bu
挣的钱不够下半辈子买尿布,zheng'de'qian'bu'gou'xia'ban'bei'zi'mai'niao'bu
整队士气,zheng'dui'shi'qi
正规军,zheng'gui'jun
