阿爸,a'ba
神甫团,shen'fu'tuan
神感,shen'gan
神格唯一论,shen'ge'wei'yi'lun
神格唯一论派,shen'ge'wei'yi'lun'pai
神魂超拔,shen'hun'chao'ba
神交圣礼,shen'jiao'sheng'li
神力,shen'li
神律,shen'lv
神秘社团,shen'mi'she'tuan
神秘与理性的交融,shen'mi'yu'li'xing'de'jiao'rong
神秘主义,shen'mi'zhu'yi
神秘宗教,shen'mi'zong'jiao
申命记,shen'ming'ji
申命纪,shen'ming'ji
神命休战,shen'ming'xiu'zhan
神品,shen'pin
神圣联盟,shen'sheng'lian'meng
神圣罗马帝国,shen'sheng'luo'ma'di'guo
神圣盟约,shen'sheng'meng'yue
神圣王权说,shen'sheng'wang'quan'shuo
申斯台特运动,shen'si'tai'te'yun'dong
身体,shen'ti
神巫的预言,shen'wu'de'yu'yan
神修派,shen'xiu'pai
神修小会北美分会,shen'xiu'xiao'hui'bei'mei'fen'hui
神学,shen'xue
神学大全,shen'xue'da'quan
神学的方法,shen'xue'de'fang'fa
神学的分类和流派,shen'xue'de'fen'lei'he'liu'pai
神学的科学,shen'xue'de'ke'xue
神学解释学,shen'xue'jie'shi'xue
神学思想建设,shen'xue'si'xiang'jian'she
神学与哲学,shen'xue'yu'zhe'xue
神学院,shen'xue'yuan
神学著作,shen'xue'zhu'zuo
沈阳基督教师范学校,shen'yang'ji'du'jiao'shi'fan'xue'xiao
沈阳神学院,shen'yang'shen'xue'yuan
沈阳圣母圣心修女会,shen'yang'sheng'mu'sheng'xin'xiu'nv'hui
沈阳天主教神学院,shen'yang'tian'zhu'jiao'shen'xue'yuan
沈阳文华中学,shen'yang'wen'hua'zhong'xue
沈阳文会书院,shen'yang'wen'hui'shu'yuan
沈以藩,shen'yi'fan
神义论,shen'yi'lun
神召会,shen'zhao'hui
神召神学院,shen'zhao'shen'xue'yuan
神职班会,shen'zhi'ban'hui
神职班修会,shen'zhi'ban'xiu'hui
神之和平,shen'zhi'he'ping
神职人员,shen'zhi'ren'yuan
神职人员部,shen'zhi'ren'yuan'bu
神职人员传教联合会,shen'zhi'ren'yuan'chuan'jiao'lian'he'hui
沈子高,shen'zi'gao
圣阿利皮乌斯,sheng'a'li'pi'wu'si
圣爱会,sheng'ai'hui
圣爱智德团体,sheng'ai'zhi'de'tuan'ti
圣安伯罗斯,sheng'an'bo'luo'si
圣安德烈十字架,sheng'an'de'lie'shi'zi'jia
圣安德鲁斯大学,sheng'an'de'lu'si'da'xue
圣安东尼医院兄弟会,sheng'an'dong'ni'yi'yuan'xiong'di'hui
圣安多尼堂,sheng'an'duo'ni'tang
圣奥斯定堂,sheng'ao'si'ding'tang
圣巴托罗缪惨案,sheng'ba'tuo'luo'miu'can'an
圣巴托罗缪之夜,sheng'ba'tuo'luo'miu'zhi'ye
圣保禄集祷会,sheng'bao'lu'ji'dao'hui
圣保禄堂,sheng'bao'lu'tang
圣保禄学校,sheng'bao'lu'xue'xiao
圣保禄幼儿园,sheng'bao'lu'you'er'yuan
圣保罗,sheng'bao'luo
圣保罗会,sheng'bao'luo'hui
圣保罗神职班修会,sheng'bao'luo'shen'zhi'ban'xiu'hui
圣杯,sheng'bei
圣杯派,sheng'bei'pai
圣杯与十字架,sheng'bei'yu'shi'zi'jia
圣彼得,sheng'bi'de
圣博德华人教友中心,sheng'bo'de'hua'ren'jiao'you'zhong'xin
圣伯纳德改革派修会,sheng'bo'na'de'gai'ge'pai'xiu'hui
圣布鲁诺,sheng'bu'lu'nuo
圣餐,sheng'can
圣餐杯,sheng'can'bei
生存神学,sheng'cun'shen'xue
圣带,sheng'dai
圣诞节,sheng'dan'jie
圣诞老人,sheng'dan'lao'ren
圣诞马槽,sheng'dan'ma'cao
圣诞十字架,sheng'dan'shi'zi'jia
圣诞树,sheng'dan'shu
圣道学堂,sheng'dao'xue'tang
圣德肋撒堂华人中心,sheng'de'lei'sa'tang'hua'ren'zhong'xin
圣德力华人天主教堂,sheng'de'li'hua'ren'tian'zhu'jiao'tang
圣地,sheng'di
圣地亚哥华人天主教会,sheng'di'ya'ge'hua'ren'tian'zhu'jiao'hui
圣地亚哥骑士团,sheng'di'ya'ge'qi'shi'tuan
圣殿,sheng'dian
圣殿骑士团,sheng'dian'qi'shi'tuan
圣多马,sheng'duo'ma
圣多马派,sheng'duo'ma'pai
圣方济各沙勿略书院,sheng'fang'ji'ge'sha'wu'lue'shu'yuan
圣芳济学校,sheng'fang'ji'xue'xiao
圣腓力,sheng'fei'li
圣父,sheng'fu
圣父受难派,sheng'fu'shou'nan'pai
圣盖博东区华人教友联谊会,sheng'gai'bo'dong'qu'hua'ren'jiao'you'lian'yi'hui
圣高隆庞会,sheng'gao'long'pang'hui
圣歌合唱学校,sheng'ge'he'chang'xue'xiao
圣公会,sheng'gong'hui
圣公会报,sheng'gong'hui'bao
圣公会福音团体运动,sheng'gong'hui'fu'yin'tuan'ti'yun'dong
圣公会和东部教会协会,sheng'gong'hui'he'dong'bu'jiao'hui'xie'hui
圣公会联盟,sheng'gong'hui'lian'meng
圣公会明华神学院,sheng'gong'hui'ming'hua'shen'xue'yuan
圣光神学院,sheng'guang'shen'xue'yuan
圣荷西华人天主教会,sheng'he'xi'hua'ren'tian'zhu'jiao'hui
圣灰礼仪日,sheng'hui'li'yi'ri
圣会议,sheng'hui'yi
生活与工作运动,sheng'huo'yu'gong'zuo'yun'dong
圣吉洪孤儿院,sheng'ji'hong'gu'er'yuan
圣家会,sheng'jia'hui
圣家节,sheng'jia'jie
圣家庭节,sheng'jia'ting'jie
圣教史略,sheng'jiao'shi'lue
圣教四规,sheng'jiao'si'gui
圣教要旨,sheng'jiao'yao'zhi
圣教杂志,sheng'jiao'za'zhi
圣洁法典,sheng'jie'fa'dian
圣洁教会,sheng'jie'jiao'hui
圣洁运动,sheng'jie'yun'dong
圣经,sheng'jing
圣经抄本,sheng'jing'chao'ben
圣经词类,sheng'jing'ci'lei
圣经词类串,sheng'jing'ci'lei'chuan
圣经的类比,sheng'jing'de'lei'bi
圣经的灵感,sheng'jing'de'ling'gan
圣经的末世论,sheng'jing'de'mo'shi'lun
圣经的权威,sheng'jing'de'quan'wei
圣经地理,sheng'jing'di'li
圣经翻译,sheng'jing'fan'yi
圣经翻译会香港区委会,sheng'jing'fan'yi'hui'xiang'gang'qu'wei'hui
圣经各卷卷名,sheng'jing'ge'juan'juan'ming
圣经后典,sheng'jing'hou'dian
圣经会,sheng'jing'hui
圣经基督徒会,sheng'jing'ji'du'tu'hui
圣经教徒传教会,sheng'jing'jiao'tu'chuan'jiao'hui
圣经解释学,sheng'jing'jie'shi'xue
圣经经文,sheng'jing'jing'wen
圣经考古学,sheng'jing'kao'gu'xue
圣经联盟,sheng'jing'lian'meng
圣经人物,sheng'jing'ren'wu
圣经神学,sheng'jing'shen'xue
圣经完全灵感说,sheng'jing'wan'quan'ling'gan'shuo
圣经为充分的启示,sheng'jing'wei'chong'fen'de'qi'shi
圣经委员会,sheng'jing'wei'yuan'hui
圣经文学,sheng'jing'wen'xue
圣经相关著作,sheng'jing'xiang'guan'zhu'zuo
圣经研究,sheng'jing'yan'jiu
盛京医科大学,sheng'jing'yi'ke'da'xue
圣经语词索引,sheng'jing'yu'ci'suo'yin
圣经中的献祭和牺牲,sheng'jing'zhong'de'xian'ji'he'xi'sheng
圣经中文翻译,sheng'jing'zhong'wen'fan'yi
圣经注疏,sheng'jing'zhu'shu
圣经专名,sheng'jing'zhuan'ming
圣经字句灵感说,sheng'jing'zi'ju'ling'gan'shuo
圣经字句无误说,sheng'jing'zi'ju'wu'wu'shuo
圣爵,sheng'jue
圣凯德琳堂,sheng'kai'de'lin'tang
圣拉菲医院,sheng'la'fei'yi'yuan
圣劳伦佐堂,sheng'lao'lun'zuo'tang
圣礼,sheng'li
胜利的逻辑,sheng'li'de'luo'ji
圣礼神学,sheng'li'shen'xue
圣礼委员会,sheng'li'wei'yuan'hui
圣礼之实质果效,sheng'li'zhi'shi'zhi'guo'xiao
圣灵,sheng'ling
圣灵的恩赐,sheng'ling'de'en'ci
圣灵降临节,sheng'ling'jiang'lin'jie
圣灵受造派,sheng'ling'shou'zao'pai
圣路易斯大学,sheng'lu'yi'si'da'xue
圣轮法庭,sheng'lun'fa'ting
圣马科斯大学,sheng'ma'ke'si'da'xue
圣玛利天主教华人中心,sheng'ma'li'tian'zhu'jiao'hua'ren'zhong'xin
圣玛利亚女校,sheng'ma'li'ya'nv'xiao
圣玛利亚育婴堂,sheng'ma'li'ya'yu'ying'tang
圣玛尼亚女校,sheng'ma'ni'ya'nv'xiao
圣马太,sheng'ma'tai
圣马提亚,sheng'ma'ti'ya
圣弥格堂,sheng'mi'ge'tang
生命福音事工协会有限公司,sheng'ming'fu'yin'shi'gong'xie'hui'you'xian'gong'si
圣名会,sheng'ming'hui
生命社,sheng'ming'she
生命树,sheng'ming'shu
生命月刊,sheng'ming'yue'kan
生命之光圣经函授学校,sheng'ming'zhi'guang'sheng'jing'han'shou'xue'xiao
圣莫尼加堂,sheng'mo'ni'jia'tang
圣母安息节,sheng'mu'an'xi'jie
圣母大学,sheng'mu'da'xue
圣母访问节,sheng'mu'fang'wen'jie
圣母会,sheng'mu'hui
圣母进殿节,sheng'mu'jin'dian'jie
圣母进堂节,sheng'mu'jin'tang'jie
圣母军,sheng'mu'jun
圣母领报节,sheng'mu'ling'bao'jie
圣母玛利亚会,sheng'mu'ma'li'ya'hui
圣母玫瑰书院,sheng'mu'mei'gui'shu'yuan
圣母圣诞节,sheng'mu'sheng'dan'jie
圣母升天奥斯定会,sheng'mu'sheng'tian'ao'si'ding'hui
圣母升天会,sheng'mu'sheng'tian'hui
圣母升天节,sheng'mu'sheng'tian'jie
圣母升天瞻礼,sheng'mu'sheng'tian'zhan'li
圣母圣心爱子会,sheng'mu'sheng'xin'ai'zi'hui
圣母圣心传教修女会,sheng'mu'sheng'xin'chuan'jiao'xiu'nv'hui
圣母圣心会,sheng'mu'sheng'xin'hui
圣母往见会,sheng'mu'wang'jian'hui
圣母往见节,sheng'mu'wang'jian'jie
圣母无染怀孕,sheng'mu'wu'ran'huai'yun
圣母无原罪奉献会,sheng'mu'wu'yuan'zui'feng'xian'hui
圣母献堂会,sheng'mu'xian'tang'hui
圣母献堂瞻礼,sheng'mu'xian'tang'zhan'li
圣母小昆仲会,sheng'mu'xiao'kun'zhong'hui
圣母行洁净礼日,sheng'mu'xing'jie'jing'li'ri
圣母御侍团,sheng'mu'yu'shi'tuan
圣母院,sheng'mu'yuan
圣母院育婴堂与幼儿园,sheng'mu'yuan'yu'ying'tang'yu'you'er'yuan
圣母忠仆会,sheng'mu'zhong'pu'hui
圣帕特里克日,sheng'pa'te'li'ke'ri
圣牌,sheng'pai
圣品,sheng'pin
圣品人,sheng'pin'ren
圣仆会,sheng'pu'hui
圣器保管员,sheng'qi'bao'guan'yuan
圣乔治,sheng'qiao'zhi
圣人列品,sheng'ren'lie'pin
圣若翰天主教堂,sheng'ruo'han'tian'zhu'jiao'tang
圣若瑟英文中学,sheng'ruo'se'ying'wen'zhong'xue
圣若望鲍斯高撒肋爵会,sheng'ruo'wang'bao'si'gao'sa'lei'jue'hui
圣三会,sheng'san'hui
圣三一会,sheng'san'yi'hui
圣三一赎奴会,sheng'san'yi'shu'nu'hui
圣三主日,sheng'san'zhu'ri
圣山皆歌,sheng'shan'jie'ge
圣神,sheng'shen
圣神婢女会,sheng'shen'bi'nv'hui
圣神会,sheng'shen'hui
圣神降灵节,sheng'shen'jiang'ling'jie
圣神修院,sheng'shen'xiu'yuan
圣神修院神哲学院,sheng'shen'xiu'yuan'shen'zhe'xue'yuan
圣神研究中心,sheng'shen'yan'jiu'zhong'xin
圣事,sheng'shi
圣史,sheng'shi
圣事典礼,sheng'shi'dian'li
圣事改革,sheng'shi'gai'ge
圣事歌经简要,sheng'shi'ge'jing'jian'yao
圣事论,sheng'shi'lun
圣诗谱,sheng'shi'pu
圣事神迹论,sheng'shi'shen'ji'lun
圣事圣礼部,sheng'shi'sheng'li'bu
圣十字学院,sheng'shi'zi'xue'yuan
圣十字与主的业绩,sheng'shi'zi'yu'zhu'de'ye'ji
圣颂,sheng'song
圣所,sheng'suo
圣所庇护权,sheng'suo'bi'hu'quan
生态神学,sheng'tai'shen'xue
圣堂奉献日,sheng'tang'feng'xian'ri
圣体灯,sheng'ti'deng
圣体发光,sheng'ti'fa'guang
圣体圣事,sheng'ti'sheng'shi
圣徒,sheng'tu
圣徒得荣耀,sheng'tu'de'rong'yao
圣徒心声,sheng'tu'xin'sheng
圣托马斯大学,sheng'tuo'ma'si'da'xue
圣瓦伦丁节,sheng'wa'lun'ding'jie
圣王基督节,sheng'wang'ji'du'jie
圣卫道会,sheng'wei'dao'hui
圣文集,sheng'wen'ji
圣洗池,sheng'xi'chi
圣西门,sheng'xi'men
圣像破坏运动,sheng'xiang'po'huai'yun'dong
圣心报,sheng'xin'bao
圣心会,sheng'xin'hui
圣心女子中学中文部,sheng'xin'nv'zi'zhong'xue'zhong'wen'bu
圣亚德良,sheng'ya'de'liang
圣亚哥尼斯,sheng'ya'ge'ni'si
圣亚历山大,sheng'ya'li'shan'da
圣亚纳华人牧民中心,sheng'ya'na'hua'ren'mu'min'zhong'xin
圣言,sheng'yan
圣言会,sheng'yan'hui
圣言中学,sheng'yan'zhong'xue
圣衣,sheng'yi
生翼的人,sheng'yi'de'ren
圣衣会,sheng'yi'hui
圣衣会士,sheng'yi'hui'shi
圣依搦斯曹桂英天主堂,sheng'yi'nuo'si'cao'gui'ying'tian'zhu'tang
圣咏集,sheng'yong'ji
圣犹大,sheng'you'da
圣约翰,sheng'yue'han
圣约翰大学,sheng'yue'han'da'xue
圣约翰大学医学院,sheng'yue'han'da'xue'yi'xue'yuan
圣约翰福音会,sheng'yue'han'fu'yin'hui
圣约翰书院,sheng'yue'han'shu'yuan
圣约翰医护骑士团,sheng'yue'han'yi'hu'qi'shi'tuan
圣约翰医院骑土团,sheng'yue'han'yi'yuan'qi'tu'tuan
圣约翰中学,sheng'yue'han'zhong'xue
圣约瑟修女会,sheng'yue'se'xiu'nv'hui
圣约神学,sheng'yue'shen'xue
圣召暨教育基金会,sheng'zhao'ji'jiao'yu'ji'jin'hui
圣职,sheng'zhi
圣秩,sheng'zhi
圣职部,sheng'zhi'bu
圣职的尊称,sheng'zhi'de'zun'cheng
圣职及修会成员联会,sheng'zhi'ji'xiu'hui'cheng'yuan'lian'hui
圣枝主日,sheng'zhi'zhu'ri
圣周,sheng'zhou
圣周六,sheng'zhou'liu
圣周四,sheng'zhou'si
圣周五,sheng'zhou'wu
圣传,sheng'zhuan
圣子,sheng'zi
圣子永恒地为天父所生,sheng'zi'yong'heng'de'wei'tian'fu'suo'sheng
圣座,sheng'zuo
示巴女王,shi'ba'nv'wang
始初循道会,shi'chu'xun'dao'hui
史传文学,shi'chuan'wen'xue
十大迫害,shi'da'po'hai
时代书册,shi'dai'shu'ce
时代展开论,shi'dai'zhan'kai'lun
实定神学,shi'ding'shen'xue
史敦达派,shi'dun'da'pai
十二芒星,shi'er'mang'xing
十二使徒,shi'er'shi'tu
十二使徒遗训,shi'er'shi'tu'yi'xun
十二宗徒,shi'er'zong'tu
十二族长遗训,shi'er'zu'zhang'yi'xun
世基联,shi'ji'lian
世纪文化复兴,shi'ji'wen'hua'fu'xing
示剑,shi'jian
实践神学,shi'jian'shen'xue
十诫,shi'jie
世界布道协会,shi'jie'bu'dao'xie'hui
世界福传公理宗协进会,shi'jie'fu'chuan'gong'li'zong'xie'jin'hui
世界福音大会,shi'jie'fu'yin'da'hui
世界福音联盟,shi'jie'fu'yin'lian'meng
世界福音洛桑大会,shi'jie'fu'yin'luo'sang'da'hui
世界福音团契,shi'jie'fu'yin'tuan'qi
世界归正宗联盟,shi'jie'gui'zheng'zong'lian'meng
世界基督教会联合会,shi'jie'ji'du'jiao'hui'lian'he'hui
世界基督教女青年会,shi'jie'ji'du'jiao'nv'qing'nian'hui
世界基督教青年会,shi'jie'ji'du'jiao'qing'nian'hui
世界基督教统一圣灵协会,shi'jie'ji'du'jiao'tong'yi'sheng'ling'xie'hui
世界基督教协进会,shi'jie'ji'du'jiao'xie'jin'hui
世界基督教学生同盟,shi'jie'ji'du'jiao'xue'sheng'tong'meng
世界历史与救赎历史,shi'jie'li'shi'yu'jiu'shu'li'shi
世界末日,shi'jie'mo'ri
世界卫理公会协进会,shi'jie'wei'li'gong'hui'xie'jin'hui
世界五旬节派大会,shi'jie'wu'xun'jie'pai'da'hui
世界信义宗同盟,shi'jie'xin'yi'zong'tong'meng
世界宣道协会,shi'jie'xuan'dao'xie'hui
世界主教会议,shi'jie'zhu'jiao'hui'yi
施拉特尔,shi'la'te'er
施莱比克斯,shi'lai'bi'ke'si
施莱尔马赫,shi'lai'er'ma'he
石榴,shi'liu
示罗,shi'luo
示玛,shi'ma
施马尔加登同盟,shi'ma'er'jia'deng'tong'meng
施马尔卡尔登联盟,shi'ma'er'ka'er'deng'lian'meng
士每拿,shi'mei'na
石美玉,shi'mei'yu
史密斯,shi'mi'si
市民派,shi'min'pai
使命,shi'ming
示拿,shi'na
十年冲突,shi'nian'chong'tu
诗篇,shi'pian
世上和平通谕,shi'shang'he'ping'tong'yu
士师记,shi'shi'ji
十四日派,shi'si'ri'pai
世俗教士,shi'su'jiao'shi
世俗神学,shi'su'shen'xue
世俗兄弟,shi'su'xiong'di
世俗主义,shi'su'zhu'yi
世俗姊妹,shi'su'zi'mei
施太勒传教会,shi'tai'le'chuan'jiao'hui
试探,shi'tan
使徒,shi'tu
使徒巴多罗买的基督复活记,shi'tu'ba'duo'luo'mai'de'ji'du'fu'huo'ji
使徒典章与法令,shi'tu'dian'zhang'yu'fa'ling
使徒法规,shi'tu'fa'gui
使徒公教会,shi'tu'gong'jiao'hui
使徒后期教父,shi'tu'hou'qi'jiao'fu
使徒会,shi'tu'hui
使徒教父,shi'tu'jiao'fu
使徒教会,shi'tu'jiao'hui
使徒教会组织,shi'tu'jiao'hui'zu'zhi
使徒教义,shi'tu'jiao'yi
使徒时期,shi'tu'shi'qi
使徒书信,shi'tu'shu'xin
使徒统绪,shi'tu'tong'xu
使徒信经,shi'tu'xin'jing
使徒行传,shi'tu'xing'zhuan
使徒遗传,shi'tu'yi'chuan
施韦泽,shi'wei'ze
施文克斐尔德,shi'wen'ke'fei'er'de
施文克斐尔德派,shi'wen'ke'fei'er'de'pai
施文克菲尔特教徒,shi'wen'ke'fei'er'te'jiao'tu
史文克斐派,shi'wen'ke'fei'pai
施洗约翰,shi'xi'yue'han
施洗约翰被斩首,shi'xi'yue'han'bei'zhan'shou
视学,shi'xue
十一使徒书信,shi'yi'shi'tu'shu'xin
什一税,shi'yi'shui
施医院,shi'yi'yuan
实用神学,shi'yong'shen'xue
是与否,shi'yu'fou
誓约派,shi'yue'pai
施约瑟官话译本,shi'yue'se'guan'hua'yi'ben
施约瑟浅文理译本,shi'yue'se'qian'wen'li'yi'ben
十灾,shi'zai
时兆月报,shi'zhao'yue'bao
施赈员,shi'zhen'yuan
师主篇,shi'zhu'pian
狮子,shi'zi
十字褡,shi'zi'da
十字架,shi'zi'jia
十字架神学,shi'zi'jia'shen'xue
十字教,shi'zi'jiao
十字军,shi'zi'jun
十字军东侵,shi'zi'jun'dong'qin
十字旗帜,shi'zi'qi'zhi
失踪的以色列十支派,shi'zong'de'yi'se'lie'shi'zhi'pai
受餐教友,shou'can'jiao'you
收藏节,shou'cang'jie
手带,shou'dai
受膏者,shou'gao'zhe
收割节,shou'ge'jie
受苦派,shou'ku'pai
受难故事,shou'nan'gu'shi
受生而非受造说,shou'sheng'er'fei'shou'zao'shuo
兽数六六六,shou'shu'liu'liu'liu
首席会长,shou'xi'hui'zhang
首席隐修会长,shou'xi'yin'xiu'hui'chang
首席长老,shou'xi'zhang'lao
首席主教,shou'xi'zhu'jiao
受造之物,shou'zao'zhi'wu
守斋日,shou'zhai'ri
首主教,shou'zhu'jiao
书册派,shu'ce'pai
枢机,shu'ji
枢机会议,shu'ji'hui'yi
枢机圣议院,shu'ji'sheng'yi'yuan
枢机团,shu'ji'tuan
枢机主教,shu'ji'zhu'jiao
枢机主教团,shu'ji'zhu'jiao'tuan
书卷,shu'juan
书拉密,shu'la'mi
叔拉米特,shu'la'mi'te
署理主教,shu'li'zhu'jiao
属灵,shu'ling
属灵基督派,shu'ling'ji'du'pai
属灵派,shu'ling'pai
竖琴,shu'qin
书珊,shu'shan
赎世主会,shu'shi'zhu'hui
书信文学,shu'xin'wen'xue
数字和颜色,shu'zi'he'yan'se
赎罪,shu'zui
赎罪券,shu'zui'quan
赎罪日,shu'zui'ri
双预定论,shuang'yu'ding'lun
水罐和水盆,shui'guan'he'shui'pen
顺服,shun'fu
朔州盲人学校,shuo'zhou'mang'ren'xue'xiao
四瓣花形,si'ban'hua'xing
斯贝尔曼,si'bei'er'man
思辨和历史的神学,si'bian'he'li'shi'de'shen'xue
司布真,si'bu'zhen
四川大学基督教研究中心,si'chuan'da'xue'ji'du'jiao'yan'jiu'zhong'xin
四川教案,si'chuan'jiao'an
四川教务会议,si'chuan'jiao'wu'hui'yi
四川神学院,si'chuan'shen'xue'yuan
四川省基督教两会,si'chuan'sheng'ji'du'jiao'liang'hui
四川省天主教爱国,si'chuan'sheng'tian'zhu'jiao'ai'guo
四川省天主教教务委员会,si'chuan'sheng'tian'zhu'jiao'jiao'wu'wei'yuan'hui
斯德望,si'de'wang
斯德望八世,si'de'wang'ba'shi
斯德望二世,si'de'wang'er'shi
斯德望九世,si'de'wang'jiu'shi
斯德望六世,si'de'wang'liu'shi
斯德望七世,si'de'wang'qi'shi
斯德望三世,si'de'wang'san'shi
斯德望四世,si'de'wang'si'shi
斯德望五世,si'de'wang'wu'shi
四底本书说,si'di'ben'shu'shuo
斯蒂芬一世,si'di'fen'yi'shi
司铎,si'duo
司铎典课,si'duo'dian'ke
司铎典要,si'duo'dian'yao
司铎独身通谕,si'duo'du'shen'tong'yu
司铎会议,si'duo'hui'yi
司铎祈祷会,si'duo'qi'dao'hui
斯多亚主义,si'duo'ya'zhu'yi
司铎之培养法令,si'duo'zhi'pei'yang'fa'ling
司铎职务与生活法令,si'duo'zhi'wu'yu'sheng'huo'fa'ling
似非而是,si'fei'er'shi
四福音合编,si'fu'yin'he'bian
四福音合参,si'fu'yin'he'can
思高圣经译本,si'gao'sheng'jing'yi'ben
斯格脱传教会,si'ge'tuo'chuan'jiao'hui
司各脱主义,si'ge'tuo'zhu'yi
四规,si'gui
死海古卷,si'hai'gu'juan
似乎派,si'hu'pai
司祭,si'ji
四极十字架,si'ji'shi'zi'jia
四角帽,si'jiao'mao
私立辽宁医学院,si'li'liao'ning'yi'xue'yuan
四芒星,si'mang'xing
司门员,si'men'yuan
斯彭内尔,si'peng'nei'er
四人小组译本,si'ren'xiao'zu'yi'ben
四史合编,si'shi'he'bian
斯特劳斯,si'te'lao'si
斯特里特,si'te'li'te
司提反,si'ti'fan
司提反殉道,si'ti'fan'xun'dao
四条属灵原则,si'tiao'shu'ling'yuan'ze
斯威德勒,si'wei'de'le
斯维登堡,si'wei'deng'bao
斯韦登堡的神学,si'wei'deng'bao'de'shen'xue
斯维登堡派,si'wei'deng'bao'pai
斯沃斯莫尔学院,si'wo'si'mo'er'xue'yuan
四旬期,si'xun'qi
死永生上帝,si'yong'sheng'shang'di
四指叉十字架,si'zhi'cha'shi'zi'jia
嗣子论派,si'zi'lun'pai
死罪,si'zui
松江圣经女塾,song'jiang'sheng'jing'nv'shu
诵经士,song'jing'shi
诵经员,song'jing'yuan
诵念珠规程,song'nian'zhu'gui'cheng
宋尚节,song'shang'jie
颂主诗歌,song'zhu'shi'ge
苏阿雷,su'a'lei
苏安宁学堂,su'an'ning'xue'tang
苏尔比斯会,su'er'bi'si'hui
稣尔比斯会,su'er'bi'si'hui
苏格兰国教会,su'ge'lan'guo'jiao'hui
苏格兰联合自由教会,su'ge'lan'lian'he'zi'you'jiao'hui
苏格兰盟约派,su'ge'lan'meng'yue'pai
苏格兰圣公会,su'ge'lan'sheng'gong'hui
苏格兰长老会,su'ge'lan'zhang'lao'hui
苏格兰自由教会,su'ge'lan'zi'you'jiao'hui
苏格兰自由长老会,su'ge'lan'zi'you'zhang'lao'hui
苏美尔,su'mei'er
苏努案,su'nu'an
宿迁崇实中学,su'qian'chong'shi'zhong'xue
宿迁培贤女中,su'qian'pei'xian'nv'zhong
俗人修士,su'ren'xiu'shi
苏撒拿,su'sa'na
苏撒纳,su'sa'na
苏撒拿传,su'sa'na'chuan
苏索,su'suo
苏瓦松会议,su'wa'song'hui'yi
苏西尼派,su'xi'ni'pai
苏州博习书院,su'zhou'bo'xi'shu'yuan
苏州存养书院,su'zhou'cun'yang'shu'yuan
苏州东吴大学,su'zhou'dong'wu'da'xue
苏州东吴大学附属中学,su'zhou'dong'wu'da'xue'fu'shu'zhong'xue
苏州方言译本,su'zhou'fang'yan'yi'ben
苏州宫巷书院,su'zhou'gong'xiang'shu'yuan
苏州教案,su'zhou'jiao'an
苏州景海女学,su'zhou'jing'hai'nv'xue
苏州女子医学院,su'zhou'nv'zi'yi'xue'yuan
苏州十全街小学,su'zhou'shi'quan'jie'xiao'xue
苏州十全街学堂,su'zhou'shi'quan'jie'xue'tang
孙德桢,sun'de'zhen
孙乐文,sun'le'wen
孙逸仙博士纪念医学院,sun'yi'xian'bo'shi'ji'nian'yi'xue'yuan
索德布鲁姆,suo'de'bu'lu'mu
所多玛蛾摩拉的毁灭,suo'duo'ma'e'mo'la'de'hui'mie
索福尼亚,suo'fu'ni'ya
梭罗,suo'luo
所罗巴伯,suo'luo'ba'bo
所罗门,suo'luo'men
所罗门断案,suo'luo'men'duan'an
所罗门诗篇,suo'luo'men'shi'pian
所罗门智训,suo'luo'men'zhi'xun
索洛维茨基修道士起义,suo'luo'wei'ci'ji'xiu'dao'shi'qi'yi
索洛维约夫,suo'luo'wei'yue'fu
索齐尼派,suo'qi'ni'pai
索齐尼主义,suo'qi'ni'zhu'yi
索斯伯利的约翰,suo'si'bo'li'de'yue'han
索泰尔,suo'tai'er
索西穆斯,suo'xi'mu'si
索西奴派,suo'xi'nu'pai
缩写官,suo'xie'guan
索辛努派,suo'xin'nu'pai
塔波尔派,ta'bo'er'pai
他泊派,ta'bo'pai
塔城圣方济大学教堂,ta'cheng'sheng'fang'ji'da'xue'jiao'tang
塔古姆,ta'gu'mu
塔楼,ta'lou
塔纳克,ta'na'ke
塔提安,ta'ti'an
泰安萃英中学,tai'an'cui'ying'zhong'xue
台北光启出版社,tai'bei'guang'qi'chu'ban'she
台北就业资源中心,tai'bei'jiu'ye'zi'yuan'zhong'xin
台北利氏学社,tai'bei'li'shi'xue'she
台北利氏学社图书馆,tai'bei'li'shi'xue'she'tu'shu'guan
台彻尔,tai'che'er
泰国基督教研究所,tai'guo'ji'du'jiao'yan'jiu'suo
泰罗,tai'luo
泰米斯提派,tai'mi'si'ti'pai
台南盲哑学校,tai'nan'mang'ya'xue'xiao
台南神学院,tai'nan'shen'xue'yuan
台南长老教女学校,tai'nan'zhang'lao'jiao'nv'xue'xiao
台南长老教中学,tai'nan'zhang'lao'jiao'zhong'xue
台湾东吴大学,tai'wan'dong'wu'da'xue
台湾基督教,tai'wan'ji'du'jiao
台湾基督长老教会圣经学院,tai'wan'ji'du'zhang'lao'jiao'hui'sheng'jing'xue'yuan
台湾教案,tai'wan'jiao'an
台湾浸信会神学院,tai'wan'jin'xin'hui'shen'xue'yuan
台湾浸宣神学院,tai'wan'jin'xuan'shen'xue'yuan
台湾神学院,tai'wan'shen'xue'yuan
台湾圣经书院,tai'wan'sheng'jing'shu'yuan
