阿巴嘎,a'ba'ga
孟家沟,meng'jia'gou
孟家梁,meng'jia'liang
梦郎,meng'lang
蒙隆钢材胜业公司,meng'long'gang'cai'sheng'ye'gong'si
蒙妮坦,meng'ni'tan
蒙申加油站,meng'shen'jia'you'zhan
蒙欣药业,meng'xin'yao'ye
米吉,mi'ji
米基儿,mi'ji'er
米家店,mi'jia'dian
迷力营子,mi'li'ying'zi
面子山,mian'zi'shan
庙东沟,miao'dong'gou
庙沟,miao'gou
庙沟村,miao'gou'cun
庙后沟,miao'hou'gou
苗家沟,miao'jia'gou
庙梁,miao'liang
庙南沟,miao'nan'gou
苗铺,miao'pu
庙前,miao'qian
庙上,miao'shang
庙台,miao'tai
庙西沟,miao'xi'gou
庙下,miao'xia
庙营子,miao'ying'zi
庙子沟,miao'zi'gou
苗子沟,miao'zi'gou
庙子沟村,miao'zi'gou'cun
庙子山,miao'zi'shan
民主村,min'zhu'cun
民族宾馆,min'zu'bin'guan
明安村,ming'an'cun
明安山,ming'an'shan
明珠花园,ming'zhu'hua'yuan
磨房,mo'fang
蘑菇场,mo'gu'chang
蘑菇圈,mo'gu'quan
漠河沟,mo'he'gou
磨河沟,mo'he'gou
莫胡沟,mo'hu'gou
莫葫芦沟,mo'hu'lu'gou
莫家店,mo'jia'dian
墨家沟,mo'jia'gou
莫家沟,mo'jia'gou
莫力沟,mo'li'gou
磨盘山,mo'pan'shan
莫日古其格,mo'ri'gu'qi'ge
磨石沟,mo'shi'gou
磨石山,mo'shi'shan
莫斯图,mo'si'tu
摩天岭,mo'tian'ling
牧场村,mu'chang'cun
穆家店,mu'jia'dian
穆家营,mu'jia'ying
木家营子,mu'jia'ying'zi
穆家营子,mu'jia'ying'zi
穆家营子村,mu'jia'ying'zi'cun
穆家寨,mu'jia'zhai
木匠沟,mu'jiang'gou
木匠铺,mu'jiang'pu
木兰街东口,mu'lan'jie'dong'kou
木兰小学,mu'lan'xiao'xue
木头场子,mu'tou'chang'zi
木头沟,mu'tou'gou
木头沟村,mu'tou'gou'cun
木头沟乡,mu'tou'gou'xiang
木头营子,mu'tou'ying'zi
木头营子乡,mu'tou'ying'zi'xiang
那尔苏,na'er'su
那木加,na'mu'jia
那仁布拉格,na'ren'bu'la'ge
那日斯,na'ri'si
那斯台,na'si'tai
乃林皋,nai'lin'gao
奈林皋,nai'lin'gao
乃林沟,nai'lin'gou
乃林塔拉,nai'lin'ta'la
乃林镇,nai'lin'zhen
奶子山,nai'zi'shan
南八家,nan'ba'jia
南北山,nan'bei'shan
南北头,nan'bei'tou
南岔,nan'cha
南场,nan'chang
南场子村,nan'chang'zi'cun
南城村,nan'cheng'cun
南城子,nan'cheng'zi
南大沟,nan'da'gou
南大荒,nan'da'huang
南大庙,nan'da'miao
南大洼,nan'da'wa
南大营子,nan'da'ying'zi
南道,nan'dao
南道沟,nan'dao'gou
南登,nan'deng
南地,nan'di
南店,nan'dian
南店乡,nan'dian'xiang
南甸子,nan'dian'zi
南洞,nan'dong
南饭店,nan'fan'dian
南房身,nan'fang'shen
南福山村,nan'fu'shan'cun
南沟,nan'gou
南沟村,nan'gou'cun
南沟里,nan'gou'li
南沟门,nan'gou'men
南沟门村,nan'gou'men'cun
南果园,nan'guo'yuan
南河口,nan'he'kou
南河沿,nan'he'yan
南胡同,nan'hu'tong
南荒,nan'huang
南荒村,nan'huang'cun
南伙房,nan'huo'fang
南井,nan'jing
南井沟,nan'jing'gou
南梁,nan'liang
南梁子,nan'liang'zi
南楼山,nan'lou'shan
南马圈,nan'ma'juan
南门沟,nan'men'gou
南门外,nan'men'wai
南庙村,nan'miao'cun
南庙沟,nan'miao'gou
南七家,nan'qi'jia
南七家村,nan'qi'jia'cun
南泉子,nan'quan'zi
南三段,nan'san'duan
南山,nan'shan
南山村,nan'shan'cun
南山店,nan'shan'dian
南山根,nan'shan'gen
南山沟,nan'shan'gou
南山加油站,nan'shan'jia'you'zhan
南山咀,nan'shan'ju
南山坡,nan'shan'po
南山生态园,nan'shan'sheng'tai'yuan
南山头,nan'shan'tou
南山湾,nan'shan'wan
南哨,nan'shao
南双庙村,nan'shuang'miao'cun
南水泉,nan'shui'quan
南塔,nan'ta
南塔乡,nan'ta'xiang
南台,nan'tai
南台地,nan'tai'di
南台子,nan'tai'zi
南台子村,nan'tai'zi'cun
南台子乡,nan'tai'zi'xiang
南天门,nan'tian'men
南洼,nan'wa
南洼子,nan'wa'zi
南湾子,nan'wan'zi
南湾子村,nan'wan'zi'cun
南围子,nan'wei'zi
南窝铺,nan'wo'pu
南窝铺村,nan'wo'pu'cun
南西沟,nan'xi'gou
南小井,nan'xiao'jing
南新地,nan'xin'di
南窑,nan'yao
南窑子,nan'yao'zi
南营子,nan'ying'zi
南院,nan'yuan
南园子,nan'yuan'zi
南杖子,nan'zhang'zi
南昭,nan'zhao
脑场,nao'chang
内蒙纺校,nei'meng'fang'xiao
内蒙交通职业技术学院,nei'meng'jiao'tong'zhi'ye'ji'shu'xue'yuan
倪家沟,ni'jia'gou
倪家湾,ni'jia'wan
碾道,nian'dao
碾房,nian'fang
碾盘沟,nian'pan'gou
碾子村,nian'zi'cun
碾子沟,nian'zi'gou
碾子沟村,nian'zi'gou'cun
娘娘庙,niang'niang'miao
娘娘庙村,niang'niang'miao'cun
聂胡地村,nie'hu'di'cun
宁北村,ning'bei'cun
宁城高级中学,ning'cheng'gao'ji'zhong'xue
宁城老窖,ning'cheng'lao'jiao
宁城县,ning'cheng'xian
宁城县财政局,ning'cheng'xian'cai'zheng'ju
宁城县公安局,ning'cheng'xian'gong'an'ju
宁城县建设局,ning'cheng'xian'jian'she'ju
宁城县教育局,ning'cheng'xian'jiao'yu'ju
宁城县农电局,ning'cheng'xian'nong'dian'ju
宁城县医院,ning'cheng'xian'yi'yuan
宁城县政府,ning'cheng'xian'zheng'fu
宁南村,ning'nan'cun
牛槽洼,niu'cao'wa
牛场,niu'chang
牛场沟,niu'chang'gou
牛古吐乡,niu'gu'tu'xiang
牛家场,niu'jia'chang
牛家沟,niu'jia'gou
牛家营市场,niu'jia'ying'shi'chang
牛家营子,niu'jia'ying'zi
牛家营子镇,niu'jia'ying'zi'zhen
牛家营子镇政府,niu'jia'ying'zi'zhen'zheng'fu
牛角洼,niu'jiao'wa
牛圈子沟,niu'quan'zi'gou
牛头坝,niu'tou'ba
牛头沟,niu'tou'gou
牛头沟门,niu'tou'gou'men
牛头山,niu'tou'shan
牛营子村,niu'ying'zi'cun
农场嘎查,nong'chang'ga'cha
农场牧场,nong'chang'mu'chang
农场砖瓦厂,nong'chang'zhuan'wa'chang
农会,nong'hui
农机宾馆,nong'ji'bin'guan
农机加油站,nong'ji'jia'you'zhan
农科村,nong'ke'cun
农科站,nong'ke'zhan
农贸市场,nong'mao'shi'chang
农牧学校,nong'mu'xue'xiao
农研路口,nong'yan'lu'kou
农业队,nong'ye'dui
努其宫村,nu'qi'gong'cun
暖水,nuan'shui
暖通锅炉,nuan'tong'guo'lu
耙齿山,pa'chi'shan
排房子,pai'fang'zi
排楼,pai'lou
牌楼沟,pai'lou'gou
盘道梁,pan'dao'liang
潘家地,pan'jia'di
潘家店,pan'jia'dian
潘家段,pan'jia'duan
潘家沟,pan'jia'gou
潘家湾村,pan'jia'wan'cun
潘家窝铺,pan'jia'wo'pu
潘家营村,pan'jia'ying'cun
潘家营子,pan'jia'ying'zi
蟠龙山,pan'long'shan
庞家沟,pang'jia'gou
庞家湾,pang'jia'wan
炮手沟,pao'shou'gou
炮手营子,pao'shou'ying'zi
炮手营子村,pao'shou'ying'zi'cun
炮台沟,pao'tai'gou
炮台山,pao'tai'shan
泡子村,pao'zi'cun
狍子沟,pao'zi'gou
裴家店,pei'jia'dian
配种场,pei'zhong'chang
配种站,pei'zhong'zhan
盆子窑,pen'zi'yao
彭家沟,peng'jia'gou
彭斯克,peng'si'ke
批发市场,pi'fa'shi'chang
皮房,pi'fang
皮匠沟,pi'jiang'gou
偏道子,pian'dao'zi
平安村,ping'an'cun
平安地,ping'an'de
平安地村,ping'an'de'cun
平安地乡,ping'an'de'xiang
平安旅馆,ping'an'lv'guan
平安铺,ping'an'pu
平安屯,ping'an'tun
平巴路口,ping'ba'lu'kou
平甸子,ping'dian'zi
平顶庙,ping'ding'miao
平顶山,ping'ding'shan
平顶山村,ping'ding'shan'cun
平房村,ping'fang'cun
平房店村,ping'fang'dian'cun
平房沟,ping'fang'gou
平房桥,ping'fang'qiao
平煤高级中学,ping'mei'gao'ji'zhong'xue
平南村,ping'nan'cun
平双路桥,ping'shuang'lu'qiao
平台梁,ping'tai'liang
平台子,ping'tai'zi
平台子沟,ping'tai'zi'gou
平原村,ping'yuan'cun
平庄宾馆,ping'zhuang'bin'guan
平庄供电局,ping'zhuang'gong'dian'ju
平庄矿工报,ping'zhuang'kuang'gong'bao
平庄南站,ping'zhuang'nan'zhan
平庄商城,ping'zhuang'shang'cheng
平庄镇,ping'zhuang'zhen
桲椤树,po'luo'shu
桲椤树村,po'luo'shu'cun
汽大众凯富达,qi'da'zhong'kai'fu'da
契丹小区,qi'dan'xiao'qu
七道沟,qi'dao'gou
七地,qi'di
七分地,qi'fen'di
旗杆图,qi'gan'tu
七家,qi'jia
七家村,qi'jia'cun
七家沟,qi'jia'gou
齐家沟,qi'jia'gou
齐家梁,qi'jia'liang
七家收费站,qi'jia'shou'fei'zhan
齐家窝铺,qi'jia'wo'pu
齐家营子,qi'jia'ying'zi
七间房,qi'jian'fang
七棵树,qi'ke'shu
麒麟山,qi'lin'shan
汽贸,qi'mao
汽贸大厦,qi'mao'da'sha
汽贸园区,qi'mao'yuan'qu
启蒙幼儿园,qi'meng'you'er'yuan
七盘地,qi'pan'di
棋盘沟,qi'pan'gou
旗山,qi'shan
七十六,qi'shi'liu
气象小区,qi'xiang'xiao'qu
七爷府,qi'ye'fu
七一村,qi'yi'cun
旗医院,qi'yi'yuan
七中,qi'zhong
前大岭,qian'da'ling
前大院,qian'da'yuan
前地,qian'di
前地村,qian'di'cun
前店村,qian'dian'cun
前房身,qian'fang'shen
前沟,qian'gou
前街,qian'jie
前进村,qian'jin'cun
前进二村,qian'jin'er'cun
前进牧场,qian'jin'mu'chang
前进屯,qian'jin'tun
前井,qian'jing
前井村,qian'jing'cun
前两家,qian'liang'jia
前炉,qian'lu
前七家,qian'qi'jia
前三道沟,qian'san'dao'gou
前山,qian'shan
前水泉,qian'shui'quan
千松沟,qian'song'gou
前洼,qian'wa
前苇沟,qian'wei'gou
前五家,qian'wu'jia
前五家村,qian'wu'jia'cun
千禧建材市场,qian'xi'jian'cai'shi'chang
前小窖,qian'xiao'jiao
前窑,qian'yao
前营子,qian'ying'zi
桥北镇,qiao'bei'zhen
桥东村,qiao'dong'cun
乔家沟,qiao'jia'gou
乔家窝铺,qiao'jia'wo'pu
乔家营子,qiao'jia'ying'zi
荞麦梁,qiao'mai'liang
桥南村,qiao'nan'cun
桥南加油站,qiao'nan'jia'you'zhan
桥上,qiao'shang
桥头村,qiao'tou'cun
桥头服务区,qiao'tou'fu'wu'qu
桥头庙,qiao'tou'miao
桥头派出所,qiao'tou'pai'chu'suo
桥头收费站,qiao'tou'shou'fei'zhan
桥头镇,qiao'tou'zhen
桥头镇第二小学,qiao'tou'zhen'di'er'xiao'xue
桥头镇政府,qiao'tou'zhen'zheng'fu
桥头镇中心小学,qiao'tou'zhen'zhong'xin'xiao'xue
桥西宾馆,qiao'xi'bin'guan
桥西饭店,qiao'xi'fan'dian
桥西中学,qiao'xi'zhong'xue
乔杖子,qiao'zhang'zi
桥子,qiao'zi
青巴图,qing'ba'tu
青草沟,qing'cao'gou
青格勒,qing'ge'le
青河村,qing'he'cun
清河花园,qing'he'hua'yuan
清河浴池,qing'he'yu'chi
清河子,qing'he'zi
庆华村,qing'hua'cun
青马场,qing'ma'chang
青年点,qing'nian'dian
青年林场,qing'nian'lin'chang
清泉宾馆,qing'quan'bin'guan
清泉村,qing'quan'cun
清泉沟,qing'quan'gou
清泉浴池,qing'quan'yu'chi
青山村,qing'shan'cun
青山林场,qing'shan'lin'chang
青山派出所,qing'shan'pai'chu'suo
青山收费站,qing'shan'shou'fei'zhan
青石洞,qing'shi'dong
青石井,qing'shi'jing
青石砬,qing'shi'la
青石湾,qing'shi'wan
青水沟,qing'shui'gou
青藤茶艺楼,qing'teng'cha'yi'lou
青羊山,qing'yang'shan
清真北大寺,qing'zhen'bei'da'si
清真南大寺,qing'zhen'nan'da'si
邱家沟,qiu'jia'gou
秋皮沟,qiu'pi'gou
秋杖子,qiu'zhang'zi
秋子沟,qiu'zi'gou
曲家店,qu'jia'dian
曲家沟,qu'jia'gou
曲家沟村,qu'jia'gou'cun
曲家梁,qu'jia'liang
曲美家具,qu'mei'jia'ju
渠外,qu'wai
区政府,qu'zheng'fu
全发村,quan'fa'cun
全康药店,quan'kang'yao'dian
全宁街,quan'ning'jie
全胜村,quan'sheng'cun
全泰,quan'tai
全兴村,quan'xing'cun
泉子,quan'zi
染房,ran'fang
染房村,ran'fang'cun
热电小区,re'dian'xiao'qu
热福达锅炉安装公司,re'fu'da'guo'lu'an'zhuang'gong'si
热水村,re'shui'cun
热水沟,re'shui'gou
热水汤村,re'shui'tang'cun
热水塘镇,re'shui'tang'zhen
热水卫生院,re'shui'wei'sheng'yuan
热水小学,re'shui'xiao'xue
热水镇,re'shui'zhen
仁爱医院,ren'ai'yi'yuan
人川大药房,ren'chuan'da'yao'fang
人大招待所,ren'da'zhao'dai'suo
人防办,ren'fang'ban
仁济堂大药房,ren'ji'tang'da'yao'fang
任家沟村,ren'jia'gou'cun
任家梁,ren'jia'liang
任家湾,ren'jia'wan
任家营,ren'jia'ying
人寿保险公司,ren'shou'bao'xian'gong'si
人头山,ren'tou'shan
仁义村,ren'yi'cun
仁义号,ren'yi'hao
荣济堂大药房,rong'ji'tang'da'yao'fang
荣济堂医院,rong'ji'tang'yi'yuan
荣生村,rong'sheng'cun
肉类加工厂,rou'lei'jia'gong'chang
如意花园,ru'yi'hua'yuan
瑞阳化工,rui'yang'hua'gong
润峰大厦,run'feng'da'sha
萨查,sa'cha
萨尔图,sa'er'tu
萨拉,sa'la
萨兰图,sa'lan'tu
萨力巴乡,sa'li'ba'xiang
萨其,sa'qi
萨钦,sa'qin
萨如拉塔拉,sa'ru'la'ta'la
赛德,sai'de
赛罕敖包,sai'han'ao'bao
塞罕坝,sai'han'ba
赛罕坝,sai'han'ba
赛罕塔拉苏木,sai'han'ta'la'su'mu
赛力木,sai'li'mu
赛特商场,sai'te'shang'chang
赛乌苏,sai'wu'su
三宝山,san'bao'shan
三宝山村,san'bao'shan'cun
三叉口,san'cha'kou
三岔口,san'cha'kou
三岔口村,san'cha'kou'cun
三道沟,san'dao'gou
三道沟村,san'dao'gou'cun
三道沟林场,san'dao'gou'lin'chang
三道沟门,san'dao'gou'men
三道好,san'dao'hao
三道河子,san'dao'he'zi
三道河子村,san'dao'he'zi'cun
三道湖,san'dao'hu
三道井子,san'dao'jing'zi
三道井子村桥东,san'dao'jing'zi'cun'qiao'dong
三道井子乐儿乐庄园,san'dao'jing'zi'le'er'le'zhuang'yuan
三道坎,san'dao'kan
三道梁,san'dao'liang
三道梁子,san'dao'liang'zi
三道梁子村,san'dao'liang'zi'cun
三道渠,san'dao'qu
三道洼,san'dao'wa
三道湾子,san'dao'wan'zi
三道窝铺,san'dao'wo'pu
三道营子,san'dao'ying'zi
三道营子村,san'dao'ying'zi'cun
三道杖子,san'dao'zhang'zi
三地,san'di
三地村,san'di'cun
三东,san'dong
三段,san'duan
三段村,san'duan'cun
三段地,san'duan'di
三分地,san'fen'di
三分地村,san'fen'di'cun
三分库,san'fen'ku
三风井,san'feng'jing
三拐子沟,san'guai'zi'gou
三官营子,san'guan'ying'zi
三官营子村,san'guan'ying'zi'cun
三号,san'hao
三合成,san'he'cheng
三合村,san'he'cun
三合龙,san'he'long
三合堂村,san'he'tang'cun
三家,san'jia
三家村,san'jia'cun
三家沟,san'jia'gou
三家窝铺,san'jia'wo'pu
三家小学,san'jia'xiao'xue
三间房,san'jian'fang
三间房村,san'jian'fang'cun
三间房子,san'jian'fang'zi
三尖山,san'jian'shan
三角地,san'jiao'di
三节地,san'jie'di
三井,san'jing
三棵树,san'ke'shu
三棱山,san'leng'shan
三连,san'lian
三六队,san'liu'dui
三龙山,san'long'shan
三轮山,san'lun'shan
三七地,san'qi'di
三山,san'shan
三山村,san'shan'cun
三山乡,san'shan'xiang
三胜村,san'sheng'cun
三圣河,san'sheng'he
三十家子,san'shi'jia'zi
三十家子村,san'shi'jia'zi'cun
三食品厂,san'shi'pin'chang
三台子,san'tai'zi
三味书屋,san'wei'shu'wu
三西,san'xi
三仙洞,san'xian'dong
三小,san'xiao
三兴庄,san'xing'zhuang
三姓庄,san'xing'zhuang
三姓庄村,san'xing'zhuang'cun
三眼井,san'yan'jing
三眼井村,san'yan'jing'cun
三爷地,san'ye'di
三爷府,san'ye'fu
三义成,san'yi'cheng
三义号,san'yi'hao
三义号村,san'yi'hao'cun
三义井村,san'yi'jing'cun
三义泉,san'yi'quan
三义乡,san'yi'xiang
三义永,san'yi'yong
三医院,san'yi'yuan
三只虎,san'zhi'hu
三座店村,san'zuo'dian'cun
三座店乡,san'zuo'dian'xiang
三座坟,san'zuo'fen
三座山,san'zuo'shan
三座山村,san'zuo'shan'cun
桑萨,sang'sa
沙坝,sha'ba
沙宝,sha'bao
沙布台,sha'bu'tai
沙尔哈达,sha'er'ha'da
沙尔花,sha'er'hua
沙岗子,sha'gang'zi
沙根村,sha'gen'cun
砂锅居,sha'guo'ju
沙胡同,sha'hu'tong
沙金沟,sha'jin'gou
沙井子,sha'jing'zi
沙坑,sha'keng
沙坑子,sha'keng'zi
沙口子,sha'kou'zi
沙力河大桥,sha'li'he'da'qiao
沙梁子,sha'liang'zi
沙那,sha'na
沙那村,sha'na'cun
沙那水库,sha'na'shui'ku
杀牛洞,sha'niu'dong
沙日呼村,sha'ri'hu'cun
沙日塔拉,sha'ri'ta'la
沙刹,sha'sha
沙山,sha'shan
沙坨子村,sha'tuo'zi'cun
沙窝地,sha'wo'di
沙窝子,sha'wo'zi
沙子沟,sha'zi'gou
沙子山,sha'zi'shan
山东把,shan'dong'ba
山东头,shan'dong'tou
山后,shan'hou
山咀,shan'ju
山咀村,shan'ju'cun
山咀子,shan'ju'zi
山前,shan'qian
山前村,shan'qian'cun
山前镇,shan'qian'zhen
山水大酒店,shan'shui'da'jiu'dian
山水坡村,shan'shui'po'cun
善通寺,shan'tong'si
山头村,shan'tou'cun
山头乡,shan'tou'xiang
山湾,shan'wan
山湾村,shan'wan'cun
山弯子,shan'wan'zi
山湾子,shan'wan'zi
山西营村,shan'xi'ying'cun
山西营子,shan'xi'ying'zi
扇子沟,shan'zi'gou
山嘴子村,shan'zui'zi'cun
上敖包,shang'ao'bao
上八家,shang'ba'jia
上北山,shang'bei'shan
上边墙,shang'bian'qiang
上菜园子,shang'cai'yuan'zi
上朝阳沟,shang'chao'yang'gou
上大梁,shang'da'liang
上大庙,shang'da'miao
上大院,shang'da'yuan
上地,shang'di
上店,shang'dian
上甸,shang'dian
上店村,shang'dian'cun
上店站,shang'dian'zhan
上东沟,shang'dong'gou
上洞子,shang'dong'zi
上段,shang'duan
上公司,shang'gong'si
上沟,shang'gou
上拐村,shang'guai'cun
上官村,shang'guan'cun
上官地,shang'guan'di
上官地镇,shang'guan'di'zhen
上哈气,shang'ha'qi
上号村,shang'hao'cun
上河口,shang'he'kou
上河西,shang'he'xi
上黑山,shang'hei'shan
上黑水,shang'hei'shui
上荒,shang'huang
上伙,shang'huo
上伙房,shang'huo'fang
尚家沟,shang'jia'gou
上井,shang'jing
上京高级中学,shang'jing'gao'ji'zhong'xue
上局子,shang'ju'zi
上卡拉,shang'ka'la
上马场,shang'ma'chang
上马前,shang'ma'qian
上马群,shang'ma'qun
商贸大厦,shang'mao'da'sha
上墨水,shang'mo'shui
上南沟,shang'nan'gou
上桥头村,shang'qiao'tou'cun
上三家,shang'san'jia
上山屯,shang'shan'tun
上山湾,shang'shan'wan
上烧锅,shang'shao'guo
上升村,shang'sheng'cun
上石村,shang'shi'cun
上水地,shang'shui'di
上水地道口,shang'shui'di'dao'kou
上水泉,shang'shui'quan
上四家,shang'si'jia
上台村,shang'tai'cun
上台子,shang'tai'zi
上洼,shang'wa
上洼村,shang'wa'cun
上瓦房,shang'wa'fang
上湾子,shang'wan'zi
上窝铺,shang'wo'pu
上窝铺村,shang'wo'pu'cun
上五家,shang'wu'jia
商务印刷厂,shang'wu'yin'shua'chang
上西沟,shang'xi'gou
上西山,shang'xi'shan
上下台子,shang'xia'tai'zi
上小房,shang'xiao'fang
上新地,shang'xin'di
上阳坡,shang'yang'po
上窑,shang'yao
上窑沟,shang'yao'gou
上窑子,shang'yao'zi
上营,shang'ying
上营子,shang'ying'zi
上园子,shang'yuan'zi
上站,shang'zhan
绍根镇,shao'gen'zhen
烧沟村,shao'gou'cun
烧锅村,shao'guo'cun
烧锅地,shao'guo'di
烧锅地村,shao'guo'di'cun
烧锅窑村,shao'guo'yao'cun
烧锅营子,shao'guo'ying'zi
烧锅营子村,shao'guo'ying'zi'cun
邵家沟,shao'jia'gou
绍荣,shao'rong
射雕江湖菜,she'diao'jiang'hu'cai
蛇洞,she'dong
蛇盘山,she'pan'shan
深井,shen'jing
神康药店,shen'kang'yao'dian
神树沟,shen'shu'gou
神童幼儿园,shen'tong'you'er'yuan
神仙洞,shen'xian'dong
神仙沟,shen'xian'gou
盛大石油,sheng'da'shi'you
圣佛庙,sheng'fo'miao
胜利村,sheng'li'cun
胜利沟,sheng'li'gou
胜利屯,sheng'li'tun
胜利营,sheng'li'ying
胜利庄,sheng'li'zhuang
胜联村,sheng'lian'cun
胜龙村,sheng'long'cun
胜平村,sheng'ping'cun
胜旗村,sheng'qi'cun
圣贤居,sheng'xian'ju
十八间房,shi'ba'jian'fang
十八台,shi'ba'tai
十八台村,shi'ba'tai'cun
石板沟,shi'ban'gou
石板坑,shi'ban'keng
石板梁,shi'ban'liang
石板山,shi'ban'shan
市保险公司,shi'bao'xian'gong'si
石槽沟,shi'cao'gou
市拆迁办,shi'chai'qian'ban
十大股,shi'da'gu
十地,shi'di
十地东沟,shi'di'dong'gou
石洞沟,shi'dong'gou
石洞子,shi'dong'zi
石洞子沟,shi'dong'zi'gou
十二道沟,shi'er'dao'gou
十二家子,shi'er'jia'zi
十二台沟,shi'er'tai'gou
十二座联营,shi'er'zuo'lian'ying
示范牧场,shi'fan'mu'chang
石房子,shi'fang'zi
十分地,shi'fen'de
石佛山,shi'fo'shan
石佛乡,shi'fo'xiang
石岗,shi'gang
石岗子,shi'gang'zi
市工商局,shi'gong'shang'ju
市规划局,shi'gui'hua'ju
市国税局,shi'guo'shui'ju
石锅鱼,shi'guo'yu
石猴,shi'hou
石虎沟,shi'hu'gou
石虎山,shi'hu'shan
石虎子,shi'hu'zi
市环保局,shi'huan'bao'ju
石灰窑村,shi'hui'yao'cun
石灰窑沟,shi'hui'yao'gou
石灰窑子,shi'hui'yao'zi
世纪幼儿园,shi'ji'you'er'yuan
十家,shi'jia
十佳超市,shi'jia'chao'shi
十家村,shi'jia'cun
石家店,shi'jia'dian
史家沟,shi'jia'gou
施家沟,shi'jia'gou
十家满族乡,shi'jia'man'zu'xiang
石家屯,shi'jia'tun
史家营子,shi'jia'ying'zi
十家子,shi'jia'zi
十间房,shi'jian'fang
十间房村,shi'jian'fang'cun
市建委,shi'jian'wei
市建委办公大楼,shi'jian'wei'ban'gong'da'lou
石匠沟,shi'jiang'gou
石匠山,shi'jiang'shan
石砬沟,shi'la'gou
石砬子山,shi'la'zi'shan
十里铺村,shi'li'pu'cun
石林宾馆,shi'lin'bin'guan
十六小,shi'liu'xiao
石龙沟,shi'long'gou
石门,shi'men
石门村,shi'men'cun
石门沟,shi'men'gou
石门沟村,shi'men'gou'cun
石门山,shi'men'shan
石门子,shi'men'zi
石牛沟,shi'niu'gou
石盆,shi'pen
石棚,shi'peng
石棚沟,shi'peng'gou
仕奇,shi'qi
市气象局,shi'qi'xiang'ju
十七小,shi'qi'xiao
石桥子,shi'qiao'zi
石桥子村,shi'qiao'zi'cun
石人沟,shi'ren'gou
石人沟村,shi'ren'gou'cun
石人山,shi'ren'shan
十三敖包,shi'san'ao'bao
十三队,shi'san'dui
十三号村,shi'san'hao'cun
市实验中学,shi'shi'yan'zhong'xue
石头道,shi'tou'dao
石头沟,shi'tou'gou
石头河子,shi'tou'he'zi
石头井子,shi'tou'jing'zi
石头梁,shi'tou'liang
石头山,shi'tou'shan
十五里铺,shi'wu'li'pu
实习宾馆,shi'xi'bin'guan
十小,shi'xiao
实验二小,shi'yan'er'xiao
试验小区,shi'yan'xiao'qu
实验中学,shi'yan'zhong'xue
石羊虎,shi'yang'hu
市医院,shi'yi'yuan
市医院新城分院,shi'yi'yuan'xin'cheng'fen'yuan
石营子,shi'ying'zi
石油城,shi'you'cheng
石油公司,shi'you'gong'si
石油公司油库,shi'you'gong'si'you'ku
市运管处,shi'yun'guan'chu
市政府,shi'zheng'fu
市中心血站,shi'zhong'xin'xue'zhan
石桩子,shi'zhuang'zi
石桌子,shi'zhuo'zi
狮子沟,shi'zi'gou
狮子沟村,shi'zi'gou'cun
收发地,shou'fa'di
收费站,shou'fei'zhan
手机连锁超市,shou'ji'lian'suo'chao'shi
树林村,shu'lin'cun
树林沟,shu'lin'gou
树林子,shu'lin'zi
书生乡,shu'sheng'xiang
双敖包,shuang'ao'bao
双宝山,shuang'bao'shan
双宝屯,shuang'bao'tun
双岔沟,shuang'cha'gou
双丰村,shuang'feng'cun
双沟,shuang'gou
双合成,shuang'he'cheng
双河店,shuang'he'dian
双河林场,shuang'he'lin'chang
双合旺,shuang'he'wang
双尖山,shuang'jian'shan
双井,shuang'jing
双井村,shuang'jing'cun
双井店乡,shuang'jing'dian'xiang
双井乡,shuang'jing'xiang
双井子,shuang'jing'zi
双岭村,shuang'ling'cun
双龙村,shuang'long'cun
双庙,shuang'miao
双庙村,shuang'miao'cun
双桥加油站,shuang'qiao'jia'you'zhan
双山,shuang'shan
双山堡村,shuang'shan'bao'cun
双山村,shuang'shan'cun
双山子,shuang'shan'zi
双山子村,shuang'shan'zi'cun
双胜村,shuang'sheng'cun
双胜镇,shuang'sheng'zhen
双石洞,shuang'shi'dong
双窝铺,shuang'wo'pu
双窑子,shuang'yao'zi
双叶家居,shuang'ye'jia'ju
双拥碑,shuang'yong'bei
水草沟,shui'cao'gou
水槽子,shui'cao'zi
水地村,shui'di'cun
水地乡,shui'di'xiang
水沟子,shui'gou'zi
水管所,shui'guan'suo
水口,shui'kou
水利小区,shui'li'xiao'qu
水帘洞,shui'lian'dong
水泥厂,shui'ni'chang
水泥村,shui'ni'cun
水泉,shui'quan
水泉村,shui'quan'cun
水泉儿,shui'quan'er
水泉沟,shui'quan'gou
水泉沟村,shui'quan'gou'cun
水泉沟门,shui'quan'gou'men
水泉梁,shui'quan'liang
水泉山,shui'quan'shan
水泉屯,shui'quan'tun
水泉子,shui'quan'zi
水上公园,shui'shang'gong'yuan
水头村,shui'tou'cun
水榭花都,shui'xie'hua'du
税苑小区,shui'yuan'xiao'qu
顺达加油站,shun'da'jia'you'zhan
顺道子,shun'dao'zi
顺风加油站,shun'feng'jia'you'zhan
顺义龙,shun'yi'long
斯伯丁专卖店,si'bo'ding'zhuan'mai'dian
四村,si'cun
四大家,si'da'jia
四大门,si'da'men
四道岔,si'dao'cha
四道沟,si'dao'gou
四道沟村,si'dao'gou'cun
四道沟乡,si'dao'gou'xiang
四道海,si'dao'hai
四道岭,si'dao'ling
四道洼,si'dao'wa
