阿坝,a'ba
新寨沟,xin'zhai'gou
新庄,xin'zhuang
幸福坝,xing'fu'ba
幸福糖厂,xing'fu'tang'chang
兴华,xing'hua
星火山,xing'huo'shan
邢家村,xing'jia'cun
兴街村,xing'jie'cun
兴龙,xing'long
杏山,xing'shan
兴文,xing'wen
星源,xing'yuan
星源村,xing'yuan'cun
熊洞,xiong'dong
熊家,xiong'jia
熊家村,xiong'jia'cun
熊家山,xiong'jia'shan
熊家寨,xiong'jia'zhai
秀山,xiu'shan
秀山村,xiu'shan'cun
秀水沟,xiu'shui'gou
秀水塘,xiu'shui'tang
秀塘村,xiu'tang'cun
秀衣庄,xiu'yi'zhuang
徐家,xu'jia
许家,xu'jia
徐家村,xu'jia'cun
徐家山,xu'jia'shan
徐家湾,xu'jia'wan
徐家寨,xu'jia'zhai
许家寨,xu'jia'zhai
许名山,xu'ming'shan
蓄山,xu'shan
轩菜,xuan'cai
轩岗村,xuan'gang'cun
学房,xue'fang
学房村,xue'fang'cun
学房山,xue'fang'shan
雪华村,xue'hua'cun
雪山乡,xue'shan'xiang
学堂村,xue'tang'cun
学田,xue'tian
学务,xue'wu
讯房,xun'fang
丫口,ya'kou
丫口村,ya'kou'cun
垭口村,ya'kou'cun
垭口地,ya'kou'di
丫口田,ya'kou'tian
垭口田,ya'kou'tian
丫口寨,ya'kou'zhai
丫口子,ya'kou'zi
亚练乡,ya'lian'xiang
亚农,ya'nong
鸭塘,ya'tang
鸭塘村,ya'tang'cun
鸭子塘,ya'zi'tang
烟草公司,yan'cao'gong'si
烟房,yan'fang
岩房坝,yan'fang'ba
岩峰,yan'feng
岩峰山,yan'feng'shan
岩峰下,yan'feng'xia
岩岗,yan'gang
沿河,yan'he
沿河村,yan'he'cun
严家村,yan'jia'cun
岩脚,yan'jiao
岩脚寨,yan'jiao'zhai
岩口,yan'kou
岩帅镇,yan'shuai'zhen
砚田村,yan'tian'cun
岩头,yan'tou
岩头村,yan'tou'cun
岩云,yan'yun
岩子,yan'zi
燕子洞,yan'zi'dong
岩子脚,yan'zi'jiao
岩子头,yan'zi'tou
杨安山,yang'an'shan
羊半山,yang'ban'shan
漾濞江,yang'bi'jiang
羊槽,yang'cao
羊草山,yang'cao'shan
阳朝,yang'chao
杨公,yang'gong
阳光保险,yang'guang'bao'xian
阳光健身会所,yang'guang'jian'shen'hui'suo
阳光酒店,yang'guang'jiu'dian
杨家,yang'jia
杨家场,yang'jia'chang
杨家村,yang'jia'cun
杨家坟,yang'jia'fen
杨家山,yang'jia'shan
杨家寺,yang'jia'si
杨家窝,yang'jia'wo
杨家寨,yang'jia'zhai
杨家寨村,yang'jia'zhai'cun
羊街,yang'jie
羊圈,yang'juan
羊圈村,yang'juan'cun
羊圈房,yang'juan'fang
羊圈山,yang'juan'shan
杨柳坝,yang'liu'ba
杨柳沟,yang'liu'gou
杨柳桥村,yang'liu'qiao'cun
杨柳树,yang'liu'shu
杨柳塘,yang'liu'tang
杨柳田,yang'liu'tian
羊笼,yang'long
养马村,yang'ma'cun
杨梅村,yang'mei'cun
杨梅山,yang'mei'shan
杨梅树,yang'mei'shu
杨梅树村,yang'mei'shu'cun
羊棉,yang'mian
羊弄,yang'nong
羊扫,yang'sao
杨松林,yang'song'lin
秧田沟,yang'tian'gou
秧田洼,yang'tian'wa
羊头山,yang'tou'shan
羊头岩,yang'tou'yan
洋芋山,yang'yu'shan
窑房,yao'fang
姚家,yao'jia
姚家山,yao'jia'shan
姚家寨,yao'jia'zhai
姚家庄,yao'jia'zhuang
腰街,yao'jie
窑上,yao'shang
窑上村,yao'shang'cun
叶红山,ye'hong'shan
叶家寨,ye'jia'zhai
野牛洞,ye'niu'dong
野牛山,ye'niu'shan
野鸭塘,ye'ya'tang
野猪沟,ye'zhu'gou
野猪塘,ye'zhu'tang
野猪洼,ye'zhu'wa
野猪窝,ye'zhu'wo
一大村,yi'da'cun
一分场八队,yi'fen'chang'ba'dui
一分场七队,yi'fen'chang'qi'dui
一分场一队,yi'fen'chang'yi'dui
一沟水,yi'gou'shui
一江春,yi'jiang'chun
邑里,yi'li
移民社,yi'min'she
一水村,yi'shui'cun
伊斯园,yi'si'yuan
一碗水,yi'wan'shui
以寨,yi'zhai
银厂街,yin'chang'jie
银海宾馆,yin'hai'bin'guan
尹家,yin'jia
殷家,yin'jia
尹家村,yin'jia'cun
阴阳树,yin'yang'shu
因永,yin'yong
银苑,yin'yuan
营坝,ying'ba
影剧院,ying'ju'yuan
营盘村,ying'pan'cun
营盘山,ying'pan'shan
营盘糖厂,ying'pan'tang'chang
营盘寨,ying'pan'zhai
营盘镇,ying'pan'zhen
硬山,ying'shan
硬寨,ying'zhai
永安村,yong'an'cun
永不拉,yong'bu'la
永达,yong'da
永得,yong'de
永德县,yong'de'xian
永德县人民医院,yong'de'xian'ren'min'yi'yuan
永丁,yong'ding
永东,yong'dong
永杜,yong'du
永发村,yong'fa'cun
永福,yong'fu
永复村,yong'fu'cun
永高,yong'gao
永公,yong'gong
永工,yong'gong
永滚,yong'gun
永合,yong'he
永和村,yong'he'cun
永康,yong'kang
永康镇,yong'kang'zhen
永考,yong'kao
永来,yong'lai
永莱,yong'lai
永劳,yong'lao
永乐村,yong'le'cun
永历,yong'li
永龙,yong'long
永满,yong'man
永茂,yong'mao
永梅,yong'mei
永勐,yong'meng
永农,yong'nong
永弄,yong'nong
永浓,yong'nong
永平村,yong'ping'cun
永坡,yong'po
永桥,yong'qiao
永泉村,yong'quan'cun
永让,yong'rang
永瑞,yong'rui
永桑,yong'sang
永胜村,yong'sheng'cun
永十,yong'shi
永顺,yong'shun
永顺村,yong'shun'cun
永宋,yong'song
永瓦,yong'wa
永武,yong'wu
永协,yong'xie
永新,yong'xin
永兴,yong'xing
永源村,yong'yuan'cun
永跃,yong'yue
友谊塘,you'yi'tang
油榨房,you'zha'fang
鱼怪,yu'guai
玉华村,yu'hua'cun
玉华街,yu'hua'jie
玉皇阁,yu'huang'ge
余家,yu'jia
禹家,yu'jia
余家村,yu'jia'cun
禹家村,yu'jia'cun
余家山,yu'jia'shan
余家寨,yu'jia'zhai
与狼共舞,yu'lang'gong'wu
玉路村,yu'lu'cun
雨露村,yu'lu'cun
玉明珠,yu'ming'zhu
玉泉寺,yu'quan'si
渔塘,yu'tang
鱼塘,yu'tang
鱼塘村,yu'tang'cun
鱼塘坡,yu'tang'po
鱼塘山,yu'tang'shan
鱼塘社,yu'tang'she
鱼塘寨,yu'tang'zhai
玉碗水,yu'wan'shui
于子田,yu'zi'tian
圆宝山,yuan'bao'shan
远东小肥牛,yuan'dong'xiao'fei'niu
袁家,yuan'jia
袁家寨,yuan'jia'zhai
源鑫电力公司,yuan'xin'dian'li'gong'si
跃进村,yue'jin'cun
月牙村,yue'ya'cun
月牙地,yue'ya'di
允恩,yun'en
云峰现代城,yun'feng'xian'dai'cheng
允贵,yun'gui
允海,yun'hai
允坎,yun'kan
云来集,yun'lai'ji
允亮,yun'liang
云岭村,yun'ling'cun
允冒,yun'mao
允纳,yun'na
云南寨,yun'nan'zhai
运输公司,yun'shu'gong'si
云天楼,yun'tian'lou
云县,yun'xian
云县法院,yun'xian'fa'yuan
云县公安局,yun'xian'gong'an'ju
云县人民医院,yun'xian'ren'min'yi'yuan
云县人事局,yun'xian'ren'shi'ju
云县政府,yun'xian'zheng'fu
允相,yun'xiang
运政小区,yun'zheng'xiao'qu
造纸厂,zao'zhi'chang
榨房,zha'fang
榨房村,zha'fang'cun
榨房沟,zha'fang'gou
扎路营,zha'lu'ying
扎莫,zha'mo
扎姆,zha'mu
楂子树,zha'zi'shu
寨尾巴,zhai'wei'ba
寨子脚,zhai'zi'jiao
寨子头,zhai'zi'tou
寨子外,zhai'zi'wai
章嘎村,zhang'ga'cun
张家,zhang'jia
张家村,zhang'jia'cun
张家地,zhang'jia'di
张家山,zhang'jia'shan
张家田,zhang'jia'tian
张家窝,zhang'jia'wo
张家园子,zhang'jia'yuan'zi
张家寨,zhang'jia'zhai
掌龙,zhang'long
章龙,zhang'long
章略,zhang'lue
张听,zhang'ting
章驮乡,zhang'tuo'xiang
章外,zhang'wai
张笑,zhang'xiao
章右,zhang'you
赵家,zhao'jia
赵家村,zhao'jia'cun
赵家地,zhao'jia'di
赵家山,zhao'jia'shan
赵家窝,zhao'jia'wo
赵家寨,zhao'jia'zhai
朝阳村,zhao'yang'cun
朝阳山,zhao'yang'shan
朝阳寺,zhao'yang'si
者店,zhe'dian
遮卖,zhe'mai
折腰山,zhe'yao'shan
折转,zhe'zhuan
镇康山,zhen'kang'shan
镇康县,zhen'kang'xian
镇康县公安局,zhen'kang'xian'gong'an'ju
郑家,zheng'jia
郑家村,zheng'jia'cun
郑家寨,zheng'jia'zhai
正觉庵,zheng'jue'an
正义村,zheng'yi'cun
织布房,zhi'bu'fang
纸厂,zhi'chang
纸厂村,zhi'chang'cun
质家,zhi'jia
芝人,zhi'ren
蜘蛛王,zhi'zhu'wang
中坝,zhong'ba
中柏林,zhong'bo'lin
中厂,zhong'chang
中场,zhong'chang
中场村,zhong'chang'cun
种畜场,zhong'chu'chang
中村,zhong'cun
中村村,zhong'cun'cun
中沟,zhong'gou
中和村,zhong'he'cun
中甲村,zhong'jia'cun
仲家村,zhong'jia'cun
钟家村,zhong'jia'cun
钟家山,zhong'jia'shan
中箐,zhong'jing
中梁子,zhong'liang'zi
中梁子村,zhong'liang'zi'cun
中林子,zhong'lin'zi
中岭岗,zhong'ling'gang
中排,zhong'pai
中平村,zhong'ping'cun
中坡,zhong'po
中山,zhong'shan
中山村,zhong'shan'cun
中山脚,zhong'shan'jiao
中山桥,zhong'shan'qiao
中山田,zhong'shan'tian
中台,zhong'tai
中条山,zhong'tiao'shan
中兴村,zhong'xing'cun
中寨,zhong'zhai
种植园,zhong'zhi'yuan
周家,zhou'jia
周家村,zhou'jia'cun
周家坟山,zhou'jia'fen'shan
周家箐,zhou'jia'jing
周家窝,zhou'jia'wo
周家寨,zhou'jia'zhai
周六福珠宝,zhou'liu'fu'zhu'bao
周寨,zhou'zhai
朱家,zhu'jia
朱家村,zhu'jia'cun
朱家箐,zhu'jia'jing
朱家寨,zhu'jia'zhai
竹林边,zhu'lin'bian
竹林村,zhu'lin'cun
竹林头,zhu'lin'tou
竹林寨,zhu'lin'zhai
竹瓦村,zhu'wa'cun
竹瓦房,zhu'wa'fang
竹寨,zhu'zhai
专家公寓,zhuan'jia'gong'yu
砖瓦厂,zhuan'wa'chang
庄房,zhuang'fang
状田,zhuang'tian
锥子头,zhui'zi'tou
字家,zi'jia
自家窝,zi'jia'wo
自克,zi'ke
资口,zi'kou
子山,zi'shan
自新村,zi'xin'cun
棕家,zong'jia
棕园,zong'yuan
总站,zong'zhan
左富,zuo'fu
左家,zuo'jia
左家村,zuo'jia'cun
