啊啊,a'a
夸张,kua'zhang
快把大家都加上,kuai'ba'da'jia'dou'jia'shang
快把我加上,kuai'ba'wo'jia'shang
快毕业吧,kuai'bi'ye'ba
快到,kuai'dao
快递,kuai'di
快点,kuai'dian
会计,kuai'ji
快乐,kuai'le
快门,kuai'men
块钱,kuai'qian
快去,kuai'qu
快速,kuai'su
快下班,kuai'xia'ban
快些,kuai'xie
快一些,kuai'yi'xie
宽鼻头,kuan'bi'tou
宽大,kuan'da
宽带,kuan'dai
宽带猫,kuan'dai'mao
宽度,kuan'du
宽各脂肪,kuan'ge'zhi'fang
宽街,kuan'jie
宽街路口东,kuan'jie'lu'kou'dong
宽了,kuan'le
宽吗,kuan'ma
宽散,kuan'san
宽一些,kuan'yi'xie
眶部,kuang'bu
眶底,kuang'di
眶隔,kuang'ge
眶隔筋膜,kuang'ge'jin'mo
眶骨,kuang'gu
狂欢,kuang'huan
眶内,kuang'nei
况且,kuang'qie
眶颧骨,kuang'quan'gu
狂人,kuang'ren
眶缘,kuang'yuan
溃疡,kui'yang
困难,kun'nan
扩大,kuo'da
扩散,kuo'san
扩展,kuo'zhan
扩展名,kuo'zhan'ming
扩张,kuo'zhang
扩张器,kuo'zhang'qi
拉出,la'chu
拉出来,la'chu'lai
拉钩,la'gou
垃圾,la'ji
拉紧,la'jin
拉近,la'jin
拉老婆,la'lao'po
拉皮,la'pi
拉平,la'ping
拉伸,la'shen
拉下,la'xia
来吧,lai'ba
来不及,lai'bu'ji
来的,lai'de
莱恩,lai'en
来看,lai'kan
来看的,lai'kan'de
来了,lai'le
来使得,lai'shi'de
来是你的,lai'shi'ni'de
来使腰部变细,lai'shi'yao'bu'bian'xi
来说,lai'shuo
来用,lai'yong
来源,lai'yuan
来院,lai'yuan
来源于,lai'yuan'yu
来值班,lai'zhi'ban
来自,lai'zi
蓝绿,lan'lv
栏目,lan'mu
篮球,lan'qiu
蓝色,lan'se
蓝色的线,lan'se'de'xian
蓝色线,lan'se'xian
蓝色线条,lan'se'xian'tiao
阑尾,lan'wei
蓝牙,lan'ya
滥用,lan'yong
兰州,lan'zhou
廊坊市,lang'fang'shi
老板,lao'ban
老的,lao'de
劳动节,lao'dong'jie
老方法,lao'fang'fa
牢固,lao'gu
老顾客,lao'gu'ke
老化,lao'hua
老家,lao'jia
老教授,lao'jiao'shou
老客户,lao'ke'hu
老年,lao'nian
老年人,lao'nian'ren
老婆,lao'po
老人,lao'ren
老师,lao'shi
老鼠,lao'shu
老天,lao'tian
老想,lao'xiang
劳逸结合,lao'yi'jie'he
了吧,le'ba
了的时候,le'de'shi'hou
了吗,le'ma
了那么多次,le'na'me'duo'ci
乐趣,le'qu
乐意,le'yi
类的,lei'de
肋骨,lei'gu
肋间神经,lei'jian'shen'jing
累了,lei'le
累吗,lei'ma
肋软骨,lei'ruan'gu
类似,lei'si
类同,lei'tong
雷同,lei'tong
泪腺,lei'xian
类型,lei'xing
泪液,lei'ye
冷敷,leng'fu
冷思考,leng'si'kao
冷艳,leng'yan
里边,li'bian
李冰冰,li'bing'bing
历程,li'cheng
李大夫,li'dai'fu
李丹,li'dan
里的,li'de
李东,li'dong
力度,li'du
利多卡因,li'duo'ka'yin
利多卡因中,li'duo'ka'yin'zhong
立竿见影,li'gan'jian'ying
厉害,li'hai
离婚,li'hun
离家多级那,li'jia'duo'ji'na
李嘉欣,li'jia'xin
理解,li'jie
李居明,li'ju'ming
离开,li'kai
离开了,li'kai'le
立刻,li'ke
立刻见效,li'ke'jian'xiao
李老师,li'lao'shi
力量,li'liang
理疗,li'liao
理疗科,li'liao'ke
厘米,li'mi
里面,li'mian
黎明,li'ming
黎明据,li'ming'ju
里那边,li'na'bian
李楠,li'nan
理念,li'nian
李鹏,li'peng
礼品,li'pin
离谱,li'pu
例如,li'ru
历史,li'shi
历史上,li'shi'shang
立体,li'ti
立体定位,li'ti'ding'wei
立体感,li'ti'gan
立体声,li'ti'sheng
例外,li'wai
李伟,li'wei
理我,li'wo
离线,li'xian
李湘,li'xiang
理想,li'xiang
立项,li'xiang
理性,li'xing
李秀珍,li'xiu'zhen
李燕,li'yan
李艳,li'yan
利益,li'yi
李颖,li'ying
利用,li'yong
利于,li'yu
理直气壮,li'zhi'qi'zhuang
例子,li'zi
联保,lian'bao
脸部,lian'bu
连不上,lian'bu'shang
脸长度,lian'chang'du
炼成的,lian'cheng'de
脸大,lian'da
练好,lian'hao
联合,lian'he
连接,lian'jie
链接,lian'jie
连连,lian'lian
练练吧,lian'lian'ba
联盟,lian'meng
连你孩子,lian'ni'hai'zi
脸盘,lian'pan
脸盘子,lian'pan'zi
脸胖,lian'pang
脸皮,lian'pi
脸谱,lian'pu
脸上,lian'shang
练习,lian'xi
联系,lian'xi
联系方式,lian'xi'fang'shi
联系了,lian'xi'le
联系你,lian'xi'ni
联系人,lian'xi'ren
连线,lian'xian
联想,lian'xiang
脸型,lian'xing
脸型修改,lian'xing'xiu'gai
连续,lian'xu
连续性,lian'xu'xing
联谊,lian'yi
连载,lian'zai
两把,liang'ba
两边,liang'bian
两侧,liang'ce
两次,liang'ci
量的,liang'de
靓点,liang'dian
亮度,liang'du
两份,liang'fen
亮粉色,liang'fen'se
晾干,liang'gan
两个,liang'ge
两个地方的消费,liang'ge'di'fang'de'xiao'fei
两个人,liang'ge'ren
量过,liang'guo
良好,liang'hao
靓号,liang'hao
两极,liang'ji
谅解,liang'jie
量就够,liang'jiu'gou
两块,liang'kuai
量了,liang'le
靓妹,liang'mei
两年,liang'nian
两千多,liang'qian'duo
两人,liang'ren
两三,liang'san
两三年,liang'san'nian
量上,liang'shang
两天,liang'tian
两条,liang'tiao
两头,liang'tou
两位,liang'wei
亮线,liang'xian
两眼,liang'yan
两腰,liang'yao
良药,liang'yao
两张,liang'zhang
两张图,liang'zhang'tu
两者,liang'zhe
两针,liang'zhen
两只,liang'zhi
两只脚,liang'zhi'jiao
两只眼睛,liang'zhi'yan'jing
两种,liang'zhong
两周,liang'zhou
聊吧,liao'ba
疗程,liao'cheng
疗法,liao'fa
聊会天,liao'hui'tian
了解,liao'jie
了解未来,liao'jie'wei'lai
聊聊,liao'liao
辽宁,liao'ning
聊天,liao'tian
聊天记录,liao'tian'ji'lu
疗效,liao'xiao
疗养院,liao'yang'yuan
裂开,lie'kai
列入,lie'ru
淋巴,lin'ba
林出,lin'chu
临床,lin'chuang
邻居,lin'ju
临时,lin'shi
林志玲,lin'zhi'ling
林志颖,lin'zhi'ying
另存为,ling'cun'wei
领导,ling'dao
另附带,ling'fu'dai
灵感,ling'gan
另类,ling'lei
铃声,ling'sheng
另送,ling'song
另算,ling'suan
另外,ling'wai
菱形,ling'xing
领养,ling'yang
另一,ling'yi
另一把,ling'yi'ba
另一边,ling'yi'bian
另一侧,ling'yi'ce
另一个,ling'yi'ge
另一个例子,ling'yi'ge'li'zi
另一块,ling'yi'kuai
另一位,ling'yi'wei
另一只,ling'yi'zhi
另一只手,ling'yi'zhi'shou
另有,ling'you
领域,ling'yu
流传,liu'chuan
柳大列,liu'da'lie
刘德华,liu'de'hua
留个脚印,liu'ge'jiao'yin
留观,liu'guan
流光,liu'guang
刘国强,liu'guo'qiang
浏览,liu'lan
流泪,liu'lei
流量,liu'liang
留名千古,liu'ming'qian'gu
六年,liu'nian
流食,liu'shi
刘薇,liu'wei
留下,liu'xia
刘小燕,liu'xiao'yan
留言,liu'yan
刘洋,liu'yang
六爻,liu'yao
刘亦菲,liu'yi'fei
留有,liu'you
刘月,liu'yue
留在单位,liu'zai'dan'wei
刘铮,liu'zheng
隆鼻,long'bi
隆鼻后,long'bi'hou
隆鼻术,long'bi'shu
隆鼻整形,long'bi'zheng'xing
隆鼻支架,long'bi'zhi'jia
隆不了,long'bu'liao
隆颏术,long'ke'shu
隆乳,long'ru
笼统,long'tong
隆下巴,long'xia'ba
隆下颌,long'xia'he
隆胸,long'xiong
龙眼,long'yan
楼上,lou'shang
楼下,lou'xia
楼主,lou'zhu
楼主不要太担心了,lou'zhu'bu'yao'tai'dan'xin'le
路程,lu'cheng
露出来,lu'chu'lai
路多半个脸,lu'duo'ban'ge'lian
路费,lu'fei
颅骨,lu'gu
路过,lu'guo
卢浩,lu'hao
颅颌面,lu'he'mian
芦荟,lu'hui
路口,lu'kou
露了,lu'le
路上,lu'shang
路线,lu'xian
录像,lu'xiang
路由,lu'you
路由器,lu'you'qi
录制,lu'zhi
乱炖,luan'dun
乱码,luan'ma
乱收价,luan'shou'jia
乱说,luan'shuo
挛缩,luan'suo
略微,lue'wei
轮不上,lun'bu'shang
轮回,lun'hui
论剑,lun'jian
轮廓,lun'kuo
轮廓感,lun'kuo'gan
轮廓痕迹,lun'kuo'hen'ji
论坛,lun'tan
锣鼓巷,luo'gu'xiang
罗红,luo'hong
落后网,luo'hou'wang
罗列,luo'lie
旅程,lv'cheng
滤镜,lv'jing
绿色,lv'se
绿色版,lv'se'ban
麻痹,ma'bi
马达,ma'da
麻烦,ma'fan
麻翻,ma'fan
马丽红,ma'li'hong
麻木,ma'mu
马上,ma'shang
麻药,ma'yao
麻药后,ma'yao'hou
马英九,ma'ying'jiu
麻醉,ma'zui
麻醉方式,ma'zui'fang'shi
麻醉费,ma'zui'fei
麻醉药,ma'zui'yao
麻醉药品,ma'zui'yao'pin
买的,mai'de
埋的,mai'de
买房子,mai'fang'zi
麦格,mai'ge
买过来,mai'guo'lai
买好,mai'hao
卖家,mai'jia
麦克风,mai'ke'feng
买了,mai'le
买你,mai'ni
埋入,mai'ru
迈拓,mai'tuo
埋线,mai'xian
埋线重睑术,mai'xian'chong'jian'shu
埋线的,mai'xian'de
埋线法,mai'xian'fa
埋线后,mai'xian'hou
买些,mai'xie
买衣服,mai'yi'fu
买一些,mai'yi'xie
埋在,mai'zai
漫步,man'bu
蛮好,man'hao
慢了,man'le
慢了些,man'le'xie
慢慢,man'man
慢慢说,man'man'shuo
慢跑,man'pao
曼托,man'tuo
蔓延时,man'yan'shi
满意,man'yi
慢有,man'you
满足,man'zu
忙了,mang'le
忙碌,mang'lu
忙吗,mang'ma
忙完,mang'wan
忙系,mang'xi
忙些,mang'xie
忙些什么呢,mang'xie'shen'me'ne
毛病,mao'bing
猫的,mao'de
矛盾,mao'dun
毛发,mao'fa
毛发生长,mao'fa'sheng'zhang
毛发移植,mao'fa'yi'zhi
毛巾,mao'jin
毛孔,mao'kong
猫妈妈,mao'ma'ma
冒昧,mao'mei
毛面,mao'mian
毛囊,mao'nang
猫扑,mao'pu
猫眼,mao'yan
没啊,mei'a
美白,mei'bai
美白靓肤,mei'bai'liang'fu
没办法,mei'ban'fa
眉笔,mei'bi
每部,mei'bu
每侧,mei'ce
每册,mei'ce
每次,mei'ci
没得干,mei'de'gan
没电,mei'dian
没法,mei'fa
没法看,mei'fa'kan
眉粉,mei'fen
眉峰,mei'feng
美肤,mei'fu
没感觉,mei'gan'jue
每个,mei'ge
每个人,mei'ge'ren
每个月,mei'ge'yue
没给你,mei'gei'ni
眉弓,mei'gong
没工作,mei'gong'zuo
眉骨上,mei'gu'shang
美观,mei'guan
没关系,mei'guan'xi
美国,mei'guo
没和你,mei'he'ni
没记错,mei'ji'cuo
眉间,mei'jian
没见过的,mei'jian'guo'de
没见你,mei'jian'ni
没接,mei'jie
没结婚,mei'jie'hun
没看见,mei'kan'jian
每颗,mei'ke
没了,mei'le
美丽,mei'li
魅力,mei'li
每厘米,mei'li'mi
魅力眼,mei'li'yan
没留住,mei'liu'zhu
美仑美幻,mei'lun'mei'huan
美轮美奂,mei'lun'mei'huan
眉毛,mei'mao
眉毛中,mei'mao'zhong
妹妹,mei'mei
每秒,mei'miao
没那么,mei'na'me
美男,mei'nan
每年,mei'nian
美女,mei'nv
美女歌星,mei'nv'ge'xing
每篇,mei'pian
没签的,mei'qian'de
没钱的,mei'qian'de
没让你,mei'rang'ni
每人,mei'ren
没人,mei'ren
每人次,mei'ren'ci
美容,mei'rong
美容科,mei'rong'ke
美容连锁,mei'rong'lian'suo
美容六班,mei'rong'liu'ban
美容师,mei'rong'shi
美容时尚,mei'rong'shi'shang
美容推广,mei'rong'tui'guang
美容业,mei'rong'ye
美容院,mei'rong'yuan
美容整形,mei'rong'zheng'xing
美容整形外科,mei'rong'zheng'xing'wai'ke
美容整形网站,mei'rong'zheng'xing'wang'zhan
美容咨询,mei'rong'zi'xun
没上,mei'shang
没什么,mei'shen'me
没什么不同,mei'shen'me'bu'tong
美声,mei'sheng
没事,mei'shi
没事的,mei'shi'de
没事乱造谣,mei'shi'luan'zao'yao
美摔坏了吧,mei'shuai'huai'le'ba
没说,mei'shuo
美塑,mei'su
媒体,mei'ti
没提,mei'ti
每天,mei'tian
每天换,mei'tian'huan
每帖,mei'tie
每帖可以,mei'tie'ke'yi
美瞳,mei'tong
没头,mei'tou
眉头,mei'tou
每位,mei'wei
眉尾,mei'wei
没问题,mei'wen'ti
眉下,mei'xia
每小时,mei'xiao'shi
眉形,mei'xing
美学,mei'xue
美学标准,mei'xue'biao'zhun
眉眼,mei'yan
每一个人,mei'yi'ge'ren
没意思透了,mei'yi'si'tou'le
每一天,mei'yi'tian
每一项,mei'yi'xiang
没意义,mei'yi'yi
每医院,mei'yi'yuan
每一种,mei'yi'zhong
没哟,mei'yo
没哟问题,mei'yo'wen'ti
没用,mei'yong
没有,mei'you
没有偶,mei'you'ou
没有什么,mei'you'shen'me
没再,mei'zai
没在,mei'zai
没这个,mei'zhe'ge
每只,mei'zhi
每支,mei'zhi
每只脚,mei'zhi'jiao
没做,mei'zuo
门齿,men'chi
门户,men'hu
门诊,men'zhen
门诊部,men'zhen'bu
梦幻,meng'huan
朦胧,meng'long
蒙娜丽莎,meng'na'li'sha
梦想,meng'xiang
弥补,mi'bu
弥补了,mi'bu'le
密度,mi'du
秘方,mi'fang
秘籍,mi'ji
秘诀,mi'jue
密码,mi'ma
迷你,mi'ni
密婆,mi'po
迷人,mi'ren
迷失,mi'shi
面板,mian'ban
棉棒,mian'bang
面部,mian'bu
面不协调一致,mian'bu'xie'tiao'yi'zhi
面部整形,mian'bu'zheng'xing
面度,mian'du
面对,mian'dui
免费,mian'fei
免缝,mian'feng
面骨,mian'gu
棉花,mian'hua
面积,mian'ji
面颊,mian'jia
面颊部,mian'jia'bu
面颊骨,mian'jia'gu
棉卷,mian'juan
面孔,mian'kong
面颅骨,mian'lu'gu
棉签,mian'qian
面前,mian'qian
免扰,mian'rao
面容,mian'rong
面试,mian'shi
面条,mian'tiao
面向,mian'xiang
面相,mian'xiang
面型,mian'xing
面形,mian'xing
面型修改,mian'xing'xiu'gai
面议,mian'yi
免疫力,mian'yi'li
面子,mian'zi
描边,miao'bian
描绘,miao'hui
描述,miao'shu
妙桃,miao'tao
敏感,min'gan
敏锐,min'rui
民意,min'yi
明白,ming'bai
名称,ming'cheng
名词,ming'ci
名单,ming'dan
明后,ming'hou
名居,ming'ju
明年,ming'nian
明确,ming'que
名人,ming'ren
明天,ming'tian
明天见,ming'tian'jian
明天上班,ming'tian'shang'ban
明细那,ming'xi'na
明显,ming'xian
明显的,ming'xian'de
明星,ming'xing
明星整形,ming'xing'zheng'xing
命运,ming'yun
明早,ming'zao
名字,ming'zi
磨薄,mo'bo
摩擦,mo'ca
摸出来,mo'chu'lai
磨出来的,mo'chu'lai'de
摸到,mo'dao
磨骨,mo'gu
蘑菇,mo'gu
魔鬼,mo'gui
磨过,mo'guo
磨尖,mo'jian
默默,mo'mo
模拟,mo'ni
模拟的,mo'ni'de
模拟室,mo'ni'shi
磨皮,mo'pi
磨平,mo'ping
魔婆,mo'po
默认,mo'ren
末梢,mo'shao
陌生,mo'sheng
模式,mo'shi
没收,mo'shou
魔术大街,mo'shu'da'jie
摸索,mo'suo
摸它,mo'ta
模特,mo'te
模特特,mo'te'te
抹些,mo'xie
模型,mo'xing
磨削,mo'xue
磨牙,mo'ya
某一,mou'yi
某种,mou'zhong
模板,mu'ban
目标,mu'biao
目标硬盘,mu'biao'ying'pan
目的,mu'di
目光,mu'guang
目录,mu'lu
拇囊炎,mu'nang'yan
目前,mu'qian
母亲,mu'qin
拇外翻,mu'wai'fan
穆雄挣,mu'xiong'zheng
木需,mu'xu
那瘢痕,na'ban'hen
那本,na'ben
那边,na'bian
那部,na'bu
那不是,na'bu'shi
哪部位,na'bu'wei
那层,na'ceng
那次,na'ci
那当然不会,na'dang'ran'bu'hui
哪方便,na'fang'bian
哪方面,na'fang'mian
哪个,na'ge
那个,na'ge
那个网站,na'ge'wang'zhan
那个位置,na'ge'wei'zhi
那个吻站,na'ge'wen'zhan
那个移植的,na'ge'yi'zhi'de
拿过来,na'guo'lai
那好,na'hao
那几个,na'ji'ge
哪几项,na'ji'xiang
哪几种,na'ji'zhong
那交个,na'jiao'ge
那就,na'jiu
那就是,na'jiu'shi
那就做,na'jiu'zuo
那可能是,na'ke'neng'shi
那可以,na'ke'yi
哪款好,na'kuan'hao
哪里,na'li
那里,na'li
那里工作,na'li'gong'zuo
哪里去,na'li'qu
哪里人,na'li'ren
那两次,na'liang'ci
那么,na'me
那么快,na'me'kuai
哪呢,na'ne
那你,na'ni
那你就,na'ni'jiu
那你可要注意,na'ni'ke'yao'zhu'yi
那你可以在,na'ni'ke'yi'zai
那你能发过来掌握看看,na'ni'neng'fa'guo'lai'zhang'wo'kan'kan
那你是,na'ni'shi
那你怎么有时间,na'ni'zen'me'you'shi'jian
那年,na'nian
那篇,na'pian
那让,na'rang
拿什么,na'shen'me
那是,na'shi
那是因为,na'shi'yin'wei
那探视,na'tan'shi
那疼,na'teng
哪天,na'tian
那天,na'tian
那条,na'tiao
哪位,na'wei
那位,na'wei
那为什么对我是女的很惊讶,na'wei'shen'me'dui'wo'shi'nv'de'hen'jing'ya
那我,na'wo
那我局对在,na'wo'ju'dui'zai
那我没办法找你玩,na'wo'mei'ban'fa'zhao'ni'wan
那我们,na'wo'men
哪些,na'xie
那些,na'xie
那些想要咨询的,na'xie'xiang'yao'zi'xun'de
那样,na'yang
那样吧,na'yang'ba
那样可能会,na'yang'ke'neng'hui
那样你就不会,na'yang'ni'jiu'bu'hui
那样想,na'yang'xiang
那一半会选鼻孔内,na'yi'ban'hui'xuan'bi'kong'nei
那一边,na'yi'bian
那一侧,na'yi'ce
那一段,na'yi'duan
哪一个,na'yi'ge
那一块,na'yi'kuai
那一款,na'yi'kuan
那一年,na'yi'nian
那一篇,na'yi'pian
那一张,na'yi'zhang
哪一种,na'yi'zhong
那英,na'ying
那应该,na'ying'gai
那张图,na'zhang'tu
拿着,na'zhe
哪种,na'zhong
那种,na'zhong
拿住,na'zhu
奈儿,nai'er
奶粉,nai'fen
耐下,nai'xia
耐心,nai'xin
耐压力,nai'ya'li
奶油,nai'you
奶浴,nai'yu
南北,nan'bei
南大,nan'da
男大夫,nan'dai'fu
男的,nan'de
难度,nan'du
南方,nan'fang
男孩,nan'hai
南京,nan'jing
南京市,nan'jing'shi
南邻,nan'lin
南路,nan'lu
男模,nan'mo
男朋友,nan'peng'you
男人,nan'ren
男生,nan'sheng
男士,nan'shi
难受,nan'shou
难题,nan'ti
难忘,nan'wang
男性,nan'xing
男性化,nan'xing'hua
难易,nan'yi
男友,nan'you
脑部,nao'bu
脑袋,nao'dai
脑勺,nao'shao
呢吗,ne'ma
内部,nei'bu
内侧,nei'ce
内侧高,nei'ce'gao
内地,nei'di
内分泌,nei'fen'mi
内服,nei'fu
内个,nei'ge
内径,nei'jing
内卷,nei'juan
内路,nei'lu
内面,nei'mian
内膜,nei'mo
内幕,nei'mu
内切口,nei'qie'kou
内容,nei'rong
内收,nei'shou
内双,nei'shuang
内外,nei'wai
内外侧,nei'wai'ce
内外眼角,nei'wai'yan'jiao
内线,nei'xian
内陷,nei'xian
内眼睑,nei'yan'jian
内眼角,nei'yan'jiao
内在,nei'zai
内脏,nei'zang
内置,nei'zhi
内支架,nei'zhi'jia
内中,nei'zhong
内眦,nei'zi
内眦赘皮,nei'zi'zhui'pi
嫩肤,nen'fu
能不能换个浮动,neng'bu'neng'huan'ge'fu'dong
能到,neng'dao
能赶得上他,neng'gan'de'shang'ta
能给我发,neng'gei'wo'fa
能够,neng'gou
能和,neng'he
能力,neng'li
能值,neng'zhi
你啊,ni'a
你不也,ni'bu'ye
你不用,ni'bu'yong
你打算什么时候,ni'da'suan'shen'me'shi'hou
你单纯的缩鼻孔,ni'dan'chun'de'suo'bi'kong
你到,ni'dao
你的,ni'de
你的鼻梁,ni'de'bi'liang
你的鼻头,ni'de'bi'tou
你的鼻头挺大的,ni'de'bi'tou'ting'da'de
你的鼻子,ni'de'bi'zi
你的鼻子很傲,ni'de'bi'zi'hen'ao
你的鼻子挺高的,ni'de'bi'zi'ting'gao'de
你得,ni'dei
你多大,ni'duo'da
你多好,ni'duo'hao
你发过来的东西,ni'fa'guo'lai'de'dong'xi
逆光,ni'guang
你还,ni'hai
你还是,ni'hai'shi
你还在,ni'hai'zai
你好,ni'hao
你好过分,ni'hao'guo'fen
你和,ni'he
你很,ni'hen
你后来给我的,ni'hou'lai'gei'wo'de
你会,ni'hui
你家是,ni'jia'shi
你就,ni'jiu
你觉得,ni'jue'de
你看,ni'kan
你客气,ni'ke'qi
你可以,ni'ke'yi
你可以做,ni'ke'yi'zuo
你了,ni'le
尼龙线,ni'long'xian
你忙,ni'mang
你忙把,ni'mang'ba
你忙吗,ni'mang'ma
你们,ni'men
你们在学校的,ni'men'zai'xue'xiao'de
倪娜,ni'na
你那边的消费,ni'na'bian'de'xiao'fei
你呢,ni'ne
你年,ni'nian
你朋友,ni'peng'you
你上网的频率,ni'shang'wang'de'pin'lv
你是,ni'shi
逆时空,ni'shi'kong
你是那的,ni'shi'na'de
你是说,ni'shi'shuo
你是做什么,ni'shi'zuo'shen'me
你说,ni'shuo
你说到,ni'shuo'dao
你说说,ni'shuo'shuo
尼斯,ni'si
尼斯湖,ni'si'hu
你听不懂,ni'ting'bu'dong
你图,ni'tu
你现在,ni'xian'zai
你想,ni'xiang
你想缩小到多大,ni'xiang'suo'xiao'dao'duo'da
你想整形,ni'xiang'zheng'xing
你想做那种的,ni'xiang'zuo'na'zhong'de
尼亚传奇,ni'ya'chuan'qi
你要,ni'yao
你要是,ni'yao'shi
你也,ni'ye
你也属于其中一个,ni'ye'shu'yu'qi'zhong'yi'ge
你一次,ni'yi'ci
你用,ni'yong
你又,ni'you
你有什么,ni'you'shen'me
你有什么条件,ni'you'shen'me'tiao'jian
你有性别歧视,ni'you'xing'bie'qi'shi
你有照片,ni'you'zhao'pian
你在,ni'zai
你在家里,ni'zai'jia'li
你怎么老是,ni'zen'me'lao'shi
你怎么样,ni'zen'me'yang
你怎么有时间上网,ni'zen'me'you'shi'jian'shang'wang
你这,ni'zhe
你这家伙,ni'zhe'jia'huo
你这是,ni'zhe'shi
你走了,ni'zou'le
你坐,ni'zuo
年底,nian'di
年底了,nian'di'le
粘骨膜,nian'gu'mo
年老的,nian'lao'de
年脸的,nian'lian'de
年龄,nian'ling
年龄大的,nian'ling'da'de
年龄越小,nian'ling'yue'xiao
年末,nian'mo
粘膜,nian'mo
年年,nian'nian
年年有余,nian'nian'you'yu
年轻,nian'qing
年轻美丽面容中,nian'qing'mei'li'mian'rong'zhong
年轻人,nian'qing'ren
年头,nian'tou
年限,nian'xian
年月日,nian'yue'ri
尿酸,niao'suan
颞部,nie'bu
颞骨,nie'gu
颞肌,nie'ji
颞肌筋膜,nie'ji'jin'mo
镊子,nie'zi
您别,nin'bie
您的,nin'de
您好,nin'hao
您后,nin'hou
您是,nin'shi
您是说,nin'shi'shuo
您是问,nin'shi'wen
您说,nin'shuo
您说吧,nin'shuo'ba
您要,nin'yao
您有,nin'you
您在,nin'zai
您做,nin'zuo
凝固,ning'gu
凝胶状,ning'jiao'zhuang
凝结,ning'jie
宁静,ning'jing
凝露,ning'lu
牛肉,niu'rou
牛肉炖土豆,niu'rou'dun'tu'dou
扭伤,niu'shang
妞子,niu'zi
弄不,nong'bu
浓度,nong'du
弄了,nong'le
农民,nong'min
怒够,nu'gou
努力,nu'li
努力和,nu'li'he
女的,nv'de
女儿,nv'er
女孩,nv'hai
女女,nv'nv
女人,nv'ren
女人频道,nv'ren'pin'dao
女性,nv'xing
女性人气,nv'xing'ren'qi
女性社区,nv'xing'she'qu
女艺人,nv'yi'ren
女医生,nv'yi'sheng
女优,nv'you
女友,nv'you
女主人,nv'zhu'ren
女装,nv'zhuang
哦人类的,o'ren'lei'de
偶尔,ou'er
偶遇,ou'yu
怕个,pa'ge
爬行,pa'xing
怕肿,pa'zhong
排斥,pai'chi
排除,pai'chu
排队,pai'dui
拍过,pai'guo
排行,pai'hang
徘徊,pai'huai
拍几下,pai'ji'xia
拍了,pai'le
排列,pai'lie
排名,pai'ming
拍摄,pai'she
派系,pai'xi
拍下,pai'xia
拍一下,pai'yi'xia
牌子,pai'zi
判断,pan'duan
判刑,pan'xing
旁白,pang'bai
旁边,pang'bian
旁侧,pang'ce
胖吗,pang'ma
跑了,pao'le
跑去,pao'qu
跑在,pao'zai
陪伴,pei'ban
配备,pei'bei
佩戴,pei'dai
配方,pei'fang
佩服,pei'fu
配合,pei'he
陪聊,pei'liao
陪你,pei'ni
配色表,pei'se'biao
配台,pei'tai
陪同,pei'tong
培训,pei'xun
培训员,pei'xun'yuan
配有,pei'you
配在身边,pei'zai'shen'bian
配置,pei'zhi
喷雾,pen'wu
喷雾剂,pen'wu'ji
膨出,peng'chu
膨大,peng'da
碰了,peng'le
膨隆,peng'long
膨体,peng'ti
朋友,peng'you
朋友们,peng'you'men
膨胀,peng'zhang
皮瓣,pi'ban
疲惫,pi'bei
皮表带,pi'biao'dai
皮肚,pi'du
批发,pi'fa
皮肤,pi'fu
皮肤闭合,pi'fu'bi'he
皮肤护理,pi'fu'hu'li
皮肤科,pi'fu'ke
皮肤入路,pi'fu'ru'lu
皮肤松弛,pi'fu'song'chi
皮肤下,pi'fu'xia
皮肤皱纹,pi'fu'zhou'wen
皮肤组织,pi'fu'zu'zhi
屁股,pi'gu
劈开,pi'kai
皮科,pi'ke
疲劳,pi'lao
批量,pi'liang
皮内,pi'nei
皮条,pi'tiao
皮下,pi'xia
皮下组织,pi'xia'zu'zhi
批准,pi'zhun
偏的,pian'de
偏低,pian'di
片段,pian'duan
偏贵,pian'gui
偏颊侧,pian'jia'ce
偏离,pian'li
偏吗,pian'ma
偏慢,pian'man
偏上部,pian'shang'bu
偏瘦,pian'shou
骗她,pian'ta
偏下,pian'xia
偏向,pian'xiang
便宜,pian'yi
片子,pian'zi
漂过,piao'guo
漂亮,piao'liang
频道,pin'dao
频繁,pin'fan
频率,pin'lv
品牌,pin'pai
频谱,pin'pu
贫穷,pin'qiong
品味,pin'wei
平安,ping'an
平安夜,ping'an'ye
屏保,ping'bao
屏蔽,ping'bi
评测,ping'ce
平常,ping'chang
平常心,ping'chang'xin
平底,ping'di
平底鞋,ping'di'xie
平方,ping'fang
苹果,ping'guo
平衡,ping'heng
平滑,ping'hua
平静,ping'jing
平均,ping'jun
凭空,ping'kong
平米,ping'mi
平面,ping'mian
平平,ping'ping
平壤,ping'rang
平时,ping'shi
平睡,ping'shui
平台,ping'tai
平卧,ping'wo
平行,ping'xing
平行型,ping'xing'xing
平整,ping'zheng
平直,ping'zhi
破坏,po'huai
破解,po'jie
破解版,po'jie'ban
破溃,po'kui
破裂,po'lie
破碎,po'sui
剖腹产,pou'fu'chan
剖光机,pou'guang'ji
普遍,pu'bian
普及,pu'ji
铺巾单,pu'jin'dan
铺平,pu'ping
葡萄,pu'tao
普通,pu'tong
普通哦,pu'tong'o
普通人,pu'tong'ren
普通外科,pu'tong'wai'ke
普外,pu'wai
齐备,qi'bei
气泵,qi'beng
起步,qi'bu
期待,qi'dai
