阿根廷茎象甲,a'gen'ting'jing'xiang'jia
疫霉红心病菌,yi'mei'hong'xin'bing'jun
异形小卷蛾,yi'xing'xiao'juan'e
缢胸,yi'xiong
缢胸叶甲,yi'xiong'ye'jia
印度腥黑穗,yin'du'xing'hei'sui
印度腥黑穗病,yin'du'xing'hei'sui'bing
印度腥黑穗病菌,yin'du'xing'hei'sui'bing'jun
银毛,yin'mao
银毛龙,yin'mao'long
银毛龙葵,yin'mao'long'kui
银屑,yin'xie
银屑病,yin'xie'bing
银屑病菌,yin'xie'bing'jun
颖粒,ying'li
颖粒线虫,ying'li'xian'chong
硬雀麦,ying'que'mai
瘿蚊,ying'wen
樱小卷蛾,ying'xiao'juan'e
疣果,you'guo
疣果匙,you'guo'chi
疣果匙荠,you'guo'chi'ji
油松疱锈,you'song'pao'xiu
油松疱锈病,you'song'pao'xiu'bing
油松疱锈病菌,you'song'pao'xiu'bing'jun
油棕猝,you'zong'cu
油棕猝倒,you'zong'cu'dao
油棕猝倒病,you'zong'cu'dao'bing
油棕猝倒病菌,you'zong'cu'dao'bing'jun
油棕枯萎,you'zong'ku'wei
油棕枯萎病,you'zong'ku'wei'bing
油棕枯萎病菌,you'zong'ku'wei'bing'jun
郁金香黄色疱斑,yu'jin'xiang'huang'se'pao'ban
郁金香黄色疱斑病,yu'jin'xiang'huang'se'pao'ban'bing
郁金香黄色疱斑病菌,yu'jin'xiang'huang'se'pao'ban'bing'jun
榆枯萎,yu'ku'wei
榆枯萎病,yu'ku'wei'bing
榆枯萎病菌,yu'ku'wei'bing'jun
榆蛎蚧,yu'li'jie
玉米褐条,yu'mi'he'tiao
玉米褐条霜霉,yu'mi'he'tiao'shuang'mei
玉米褐条霜霉病,yu'mi'he'tiao'shuang'mei'bing
玉米褐条霜霉病菌,yu'mi'he'tiao'shuang'mei'bing'jun
玉米内州萎蔫,yu'mi'nei'zhou'wei'nian
玉米内州萎蔫病,yu'mi'nei'zhou'wei'nian'bing
玉米内州萎蔫病菌,yu'mi'nei'zhou'wei'nian'bing'jun
玉米霜霉,yu'mi'shuang'mei
玉米霜霉病,yu'mi'shuang'mei'bing
玉米霜霉病菌,yu'mi'shuang'mei'bing'jun
玉米霜霉病菌非中国种,yu'mi'shuang'mei'bing'jun'fei'zhong'guo'zhong
玉米褪绿,yu'mi'tui'lv
玉米褪绿矮缩,yu'mi'tui'lv'ai'suo
玉米褪绿矮缩病,yu'mi'tui'lv'ai'suo'bing
玉米褪绿矮缩病毒,yu'mi'tui'lv'ai'suo'bing'du
玉米褪绿斑驳,yu'mi'tui'lv'ban'bo
玉米褪绿斑驳病,yu'mi'tui'lv'ban'bo'bing
玉米褪绿斑驳病毒,yu'mi'tui'lv'ban'bo'bing'du
玉米晚枯,yu'mi'wan'ku
玉米晚枯病,yu'mi'wan'ku'bing
玉米晚枯病菌,yu'mi'wan'ku'bing'jun
玉米细菌性枯萎,yu'mi'xi'jun'xing'ku'wei
玉米细菌性枯萎病,yu'mi'xi'jun'xing'ku'wei'bing
玉米细菌性枯萎病菌,yu'mi'xi'jun'xing'ku'wei'bing'jun
榆韧皮部,yu'ren'pi'bu
榆韧皮部坏死,yu'ren'pi'bu'huai'si
榆韧皮部坏死病,yu'ren'pi'bu'huai'si'bing
榆韧皮部坏死病植原体,yu'ren'pi'bu'huai'si'bing'zhi'yuan'ti
榆韧皮部坏死植原体,yu'ren'pi'bu'huai'si'zhi'yuan'ti
榆小蠹,yu'xiao'du
圆蚧,yuan'jie
原体,yuan'ti
云杉色卷蛾,yun'shan'se'juan'e
云杉树,yun'shan'shu
云杉树蜂,yun'shan'shu'feng
云杉帚锈,yun'shan'zhou'xiu
云杉帚锈病,yun'shan'zhou'xiu'bing
云杉帚锈病菌,yun'shan'zhou'xiu'bing'jun
晕疫,yun'yi
晕疫病,yun'yi'bing
晕疫病菌,yun'yi'bing'jun
杂交种,za'jiao'zhong
枣大球蚧,zao'da'qiu'jie
枣实蝇,zao'shi'ying
泽兰,ze'lan
窄吉丁,zhai'ji'ding
窄吉丁非中国种,zhai'ji'ding'fei'zhong'guo'zhong
长角,zhang'jiao
长角天牛,zhang'jiao'tian'niu
蔗扁蛾,zhe'bian'e
蔗根象,zhe'gen'xiang
蔗螟,zhe'ming
针孢叶,zhen'bao'ye
针孢叶斑,zhen'bao'ye'ban
针孢叶斑病,zhen'bao'ye'ban'bing
针孢叶斑病菌,zhen'bao'ye'ban'bing'jun
针叶,zhen'ye
针叶松,zhen'ye'song
针叶松黑根,zhen'ye'song'hei'gen
针叶松黑根病,zhen'ye'song'hei'gen'bing
针叶松黑根病菌,zhen'ye'song'hei'gen'bing'jun
珍珠线虫,zhen'zhu'xian'chong
榛子东部枯萎病,zhen'zi'dong'bu'ku'wei'bing
榛子东部枯萎病菌,zhen'zi'dong'bu'ku'wei'bing'jun
枝干,zhi'gan
枝干溃疡,zhi'gan'kui'yang
枝干溃疡病,zhi'gan'kui'yang'bing
枝干溃疡病菌,zhi'gan'kui'yang'bing'jun
脂溃疡,zhi'kui'yang
脂溃疡病,zhi'kui'yang'bing
脂溃疡病菌,zhi'kui'yang'bing'jun
枝瘤,zhi'liu
枝瘤病,zhi'liu'bing
枝瘤病菌,zhi'liu'bing'jun
致死黄化,zhi'si'huang'hua
致死黄化病,zhi'si'huang'hua'bing
致死黄化病植原体,zhi'si'huang'hua'bing'zhi'yuan'ti
致死黄化植原体,zhi'si'huang'hua'zhi'yuan'ti
植物病毒,zhi'wu'bing'du
植物病毒传播,zhi'wu'bing'du'chuan'bo
植物病毒传播介体,zhi'wu'bing'du'chuan'bo'jie'ti
植原体,zhi'yuan'ti
植原体候选种,zhi'yuan'ti'hou'xuan'zhong
中国种,zhong'guo'zhong
重花叶,zhong'hua'ye
重花叶病,zhong'hua'ye'bing
重花叶病毒,zhong'hua'ye'bing'du
肿枝,zhong'zhi
肿枝病,zhong'zhi'bing
肿枝病毒,zhong'zhi'bing'du
帚顶,zhou'ding
帚顶病,zhou'ding'bing
帚顶病毒,zhou'ding'bing'du
皱果,zhou'guo
皱果类病毒,zhou'guo'lei'bing'du
帚锈,zhou'xiu
帚锈病,zhou'xiu'bing
帚锈病菌,zhou'xiu'bing'jun
皱叶,zhou'ye
皱叶病,zhou'ye'bing
皱叶病毒,zhou'ye'bing'du
蛛甲,zhu'jia
猪屎豆,zhu'shi'dou
紫茎,zi'jing
紫茎泽兰,zi'jing'ze'lan
紫棕,zi'zong
紫棕象甲,zi'zong'xiang'jia
综合症病,zong'he'zheng'bing
综合症病菌,zong'he'zheng'bing'jun
棕榈,zong'lv
棕榈象,zong'lv'xiang
棕榈象甲,zong'lv'xiang'jia
棕象甲,zong'xiang'jia
最大拟长针线虫,zui'da'ni'chang'zhen'xian'chong
酢浆,zuo'jiang
酢浆草,zuo'jiang'cao
