啊长沙,a'chang'sha
潇湘华天,xiao'xiang'hua'tian
潇湘情缘,xiao'xiang'qing'yuan
校选课,xiao'xuan'ke
晓园,xiao'yuan
笑醉,xiao'zui
谢哒,xie'da
偕乐桥,xie'le'qiao
歇气,xie'qi
新奥燃气,xin'ao'ran'qi
鑫别,xin'bie
新长福,xin'chang'fu
新城新世界,xin'cheng'xin'shi'jie
新芙蓉,xin'fu'rong
新化,xin'hua
新华楼,xin'hua'lou
新化县,xin'hua'xian
新环境,xin'huan'jing
新晃,xin'huang
新建西路,xin'jian'xi'lu
新开铺,xin'kai'pu
新开去,xin'kai'qu
新康辉,xin'kang'hui
辛苦哒,xin'ku'da
新浪潮,xin'lang'chao
心理部,xin'li'bu
新麦克,xin'mai'ke
新门户,xin'men'hu
新民路,xin'min'lu
新宁县,xin'ning'xian
新邵县,xin'shao'xian
新世界百货,xin'shi'jie'bai'huo
新时空,xin'shi'kong
新外滩,xin'wai'tan
信息咯,xin'xi'ge
信息院,xin'xi'yuan
新星小区,xin'xing'xiao'qu
新姚,xin'yao
新姚路口,xin'yao'lu'kou
新一佳,xin'yi'jia
新怡园,xin'yi'yuan
鑫远,xin'yuan
辛追,xin'zhui
星别,xing'bie
星城,xing'cheng
星城国际,xing'cheng'guo'ji
星城镇,xing'cheng'zhen
星电,xing'dian
星典时代,xing'dian'shi'dai
兴汉门,xing'han'men
杏花园,xing'hua'yuan
性急,xing'ji
醒瞌睡,xing'ke'shui
星蓝湾,xing'lan'wan
醒门子,xing'men'zi
星沙,xing'sha
星沙大道,xing'sha'da'dao
星沙的,xing'sha'de
星沙了,xing'sha'le
星沙镇,xing'sha'zhen
兴盛,xing'sheng
星语林,xing'yu'lin
熊别,xiong'bie
熊猫阿姨,xiong'mao'a'yi
修业,xiu'ye
旭别,xu'bie
徐记,xu'ji
徐记海鲜,xu'ji'hai'xian
溆浦,xu'pu
溆浦县,xu'pu'xian
徐守盛,xu'shou'sheng
徐特立,xu'te'li
轩别,xuan'bie
学府华庭,xue'fu'hua'ting
学工网,xue'gong'wang
学工组,xue'gong'zu
学考,xue'kao
学社联,xue'she'lian
血鸭,xue'ya
寻情记,xun'qing'ji
鸭霸王,ya'ba'wang
芽白,ya'bai
雅黛丽,ya'dai'li
亚韩,ya'han
亚华,ya'hua
呀几,ya'ji
呀老子,ya'lao'zi
雅礼,ya'li
雅礼中学,ya'li'zhong'xue
呀娘,ya'niang
鸭婆,ya'po
鸭婆子,ya'po'zi
雅塘村,ya'tang'cun
丫子,ya'zi
鸭子铺,ya'zi'pu
沿江风光带,yan'jiang'feng'guang'dai
盐津铺子,yan'jin'pu'zi
炎陵县,yan'ling'xian
燕山街,yan'shan'jie
沿溪,yan'xi
燕子岭,yan'zi'ling
杨别,yang'bie
样滴,yang'di
阳光一百,yang'guang'yi'bai
洋湖,yang'hu
洋湖湿地,yang'hu'shi'di
洋湖垸,yang'hu'yuan
杨花,yang'hua
杨家山,yang'jia'shan
杨开慧,yang'kai'hui
阳老师,yang'lao'shi
洋气啦,yang'qi'la
杨莎,yang'sha
养天和,yang'tian'he
仰天湖,yang'tian'hu
杨裕兴,yang'yu'xing
样子咯,yang'zi'ge
要摆,yao'bai
要别个,yao'bie'ge
要波,yao'bo
要不咯,yao'bu'ge
要带崽,yao'dai'zai
要得吧,yao'de'ba
要的波,yao'de'bo
要的不咯,yao'de'bu'lo
要的咯,yao'de'ge
要的罗,yao'de'luo
要的撒,yao'de'sa
要的塞,yao'de'sai
要港,yao'gang
要搞卫生,yao'gao'wei'sheng
药号,yao'hao
要来长沙,yao'lai'chang'sha
要咧,yao'lie
窑岭,yao'ling
窑岭北,yao'ling'bei
窑岭南,yao'ling'nan
摇铃子,yao'ling'zi
要么子,yao'me'zi
要你妈妈,yao'ni'ma'ma
窑坡,yao'po
要恰,yao'qia
要她们,yao'ta'men
药王街,yao'wang'jie
摇窝,yao'wo
要我问你,yao'wo'wen'ni
要怎么搞,yao'zen'me'gao
窑砖,yao'zhuan
夜巢,ye'chao
也还多,ye'hai'duo
也还好咯,ye'hai'hao'ge
也还好看,ye'hai'hao'kan
也还快,ye'hai'kuai
也好不,ye'hao'bu
也好咯,ye'hao'ge
也会要,ye'hui'yao
也可以不,ye'ke'yi'bu
也可以咯,ye'ke'yi'ge
也卵,ye'luan
也冒,ye'mao
也冒事,ye'mao'shi
也冒味,ye'mao'wei
也没味,ye'mei'wei
也是的咯,ye'shi'de'ge
也是咯,ye'shi'lo
夜线,ye'xian
夜宵店,ye'xiao'dian
夜宵摊,ye'xiao'tan
也行咯,ye'xing'ge
也要的,ye'yao'de
也要的咯,ye'yao'de'ge
也有味,ye'you'wei
也在长沙,ye'zai'chang'sha
叶子菜,ye'zi'cai
姨爸爸,yi'ba'ba
一般子,yi'ban'zi
毅别,yi'bie
易丹,yi'dan
义道,yi'dao
易得,yi'de
一点味,yi'dian'wei
一顿乱搞,yi'dun'luan'gao
颐尔康,yi'er'kang
易芳,yi'fang
一噶,yi'ga
一港,yi'gang
异怪,yi'guai
一滚,yi'gun
怡海星城,yi'hai'xing'cheng
易欢,yi'huan
易慧,yi'hui
易佳,yi'jia
易姐,yi'jie
易静,yi'jing
一句声,yi'ju'sheng
一句言,yi'ju'yan
易娟,yi'juan
易老师,yi'lao'shi
一力,yi'li
一漏,yi'lou
姨妈妈,yi'ma'ma
姨妹子,yi'mei'zi
一脑壳,yi'nao'ke
一起不咯,yi'qi'bu'lo
一桥,yi'qiao
怡清源,yi'qing'yuan
一清早,yi'qing'zao
一身疼,yi'shen'teng
一身痛,yi'shen'tong
一师,yi'shi
一师范,yi'shi'fan
易帅,yi'shuai
易俗河,yi'su'he
一趟水,yi'tang'shui
一通晚,yi'tong'wan
一通宵,yi'tong'xiao
姨外婆,yi'wai'po
一碗粉,yi'wan'fen
一屋人,yi'wu'ren
咿呀,yi'ya
咿呀呀,yi'ya'ya
益阳,yi'yang
益阳的,yi'yang'de
益阳话,yi'yang'hua
益阳了,yi'yang'le
益阳人,yi'yang'ren
益阳市,yi'yang'shi
易夜,yi'ye
一杂,yi'za
一咋,yi'zha
宜章县,yi'zhang'xian
一嘴巴,yi'zui'ba
银港,yin'gang
银盆岭,yin'pen'ling
银杉,yin'shan
银杉路,yin'shan'lu
英才园,ying'cai'yuan
赢哒,ying'da
营盘路,ying'pan'lu
硬是要,ying'shi'yao
硬腿,ying'tui
溁湾镇,ying'wan'zhen
硬要我,ying'yao'wo
永安镇,yong'an'zhen
勇别,yong'bie
用不得,yong'bu'de
永定区,yong'ding'qu
永通,yong'tong
永兴县,yong'xing'xian
永州,yong'zhou
永州的,yong'zhou'de
永州市,yong'zhou'shi
友阿,you'a
友阿奥特莱斯,you'a'ao'te'lai'si
友阿百货,you'a'bai'huo
有宝,you'bao
油爆虾,you'bao'xia
有不咯,you'bu'ge
又不做声,you'bu'zuo'sheng
有长沙,you'chang'sha
有点宝,you'dian'bao
又港,you'gang
有个时候,you'ge'shi'hou
有狠,you'hen
游马路,you'ma'lu
有蛮大,you'man'da
有蛮多,you'man'duo
有蛮多人,you'man'duo'ren
有蛮好,you'man'hao
有蛮久,you'man'jiu
有蛮远,you'man'yuan
又冒,you'mao
又冒事,you'mao'shi
有冒有,you'mao'you
有么子,you'me'zi
有莫子,you'mo'zi
又哦该,you'o'gai
有恰,you'qia
有人冒,you'ren'mao
有什么味,you'shen'me'wei
有事去了,you'shi'qu'le
有堂客,you'tang'ke
有味,you'wei
有味吧,you'wei'ba
有味的,you'wei'de
有味啦,you'wei'la
有味了,you'wei'le
有味些,you'wei'xie
攸县,you'xian
有些的,you'xie'de
友谊商城,you'yi'shang'cheng
友谊商店,you'yi'shang'dian
有咋,you'za
油炸货,you'zha'huo
油炸社,you'zha'she
油子塘,you'zi'tang
裕邦,yu'bang
预备餐,yu'bei'can
宇别,yu'bie
雨敞坪,yu'chang'ping
雨湖,yu'hu
雨湖区,yu'hu'qu
雨花,yu'hua
雨花区,yu'hua'qu
雨花区政府,yu'hua'qu'zheng'fu
雨花亭,yu'hua'ting
喻家冲,yu'jia'chong
玉兰路,yu'lan'lu
玉兰路口,yu'lan'lu'kou
娱乐频道,yu'le'pin'dao
钰龙天下,yu'long'tian'xia
玉楼东,yu'lou'dong
裕南街,yu'nan'jie
玉泉寺,yu'quan'si
预授,yu'shou
玉潭,yu'tan
玉潭镇,yu'tan'zhen
渔湾市,yu'wan'shi
御院,yu'yuan
鱼嘴巴,yu'zui'ba
园车,yuan'che
远大路,yuan'da'lu
远大路口,yuan'da'lu'kou
远大一路,yuan'da'yi'lu
圆粉,yuan'fen
袁家,yuan'jia
袁家界,yuan'jia'jie
袁家岭,yuan'jia'ling
沅江,yuan'jiang
沅江市,yuan'jiang'shi
沅陵,yuan'ling
沅陵县,yuan'ling'xian
院楼,yuan'lou
原汤,yuan'tang
越策,yue'ce
越策越开心,yue'ce'yue'kai'xin
约哒,yue'da
阅读花园,yue'du'hua'yuan
悦方,yue'fang
月湖,yue'hu
月湖公园,yue'hu'gong'yuan
岳老子,yue'lao'zi
月亮岛,yue'liang'dao
岳麓,yue'lu
岳麓大道,yue'lu'da'dao
岳麓区,yue'lu'qu
岳麓山,yue'lu'shan
月路上,yue'lu'shang
岳麓书院,yue'lu'shu'yuan
岳母娘,yue'mu'niang
岳塘区,yue'tang'qu
岳阳,yue'yang
岳阳的,yue'yang'de
岳阳话,yue'yang'hua
岳阳了,yue'yang'le
岳阳楼,yue'yang'lou
岳阳人,yue'yang'ren
岳阳市,yue'yang'shi
岳阳县,yue'yang'xian
运达,yun'da
云鼎,yun'ding
云麓园,yun'lu'yuan
云栖谷,yun'qi'gu
云塘校区,yun'tang'xiao'qu
韵味,yun'wei
崽啊,zai'a
在波,zai'bo
崽不,zai'bu
在步步高,zai'bu'bu'gao
在不咯,zai'bu'lo
在不罗,zai'bu'luo
在不诺,zai'bu'nuo
崽不是,zai'bu'shi
在步行街,zai'bu'xing'jie
在不在咯,zai'bu'zai'ge
再策,zai'ce
在常德,zai'chang'de
在长沙,zai'chang'sha
在长沙啊,zai'chang'sha'a
在长沙的,zai'chang'sha'de
在长沙了,zai'chang'sha'le
在长沙吗,zai'chang'sha'ma
在长沙呢,zai'chang'sha'ne
在吃粉,zai'chi'fen
崽戳,zai'chuo
崽撮,zai'cuo
崽撮你,zai'cuo'ni
崽撮我,zai'cuo'wo
再东,zai'dong
在东塘,zai'dong'tang
在干嘛咯,zai'gan'ma'ge
在干么子,zai'gan'me'zi
在干莫子,zai'gan'mo'zi
在干什么咯,zai'gan'shen'me'ge
再港,zai'gang
在搞么的,zai'gao'me'de
在搞么子,zai'gao'me'zi
在搞么子咯,zai'gao'me'zi'ge
在搞墨子,zai'gao'mo'zi
在高桥,zai'gao'qiao
在广电,zai'guang'dian
在河西,zai'he'xi
在衡阳,zai'heng'yang
在湖大,zai'hu'da
在湖南,zai'hu'nan
在怀化,zai'huai'hua
崽就,zai'jiu
在林科大,zai'lin'ke'da
在浏阳,zai'liu'yang
在娄底,zai'lou'di
在马王堆,zai'ma'wang'dui
在冒,zai'mao
在哪咯,zai'na'ge
在哪里咯,zai'na'li'ge
在南门口,zai'nan'men'kou
在宁乡,zai'ning'xiang
崽女,zai'nv
崽骗,zai'pian
崽骗你,zai'pian'ni
在恰,zai'qia
在恰饭,zai'qia'fan
在邵阳,zai'shao'yang
在涉外,zai'she'wai
在台里,zai'tai'li
在天马,zai'tian'ma
在铁道,zai'tie'dao
在望城,zai'wang'cheng
在西站,zai'xi'zhan
在乡里,zai'xiang'li
在湘潭,zai'xiang'tan
在星沙,zai'xing'sha
崽呀,zai'ya
崽耶,zai'ye
在益阳,zai'yi'yang
在有事,zai'you'shi
在岳阳,zai'yue'yang
崽崽,zai'zai
在张家界,zai'zhang'jia'jie
在中南,zai'zhong'nan
在株洲,zai'zhu'zhou
在做么子,zai'zuo'me'zi
在做什么咯,zai'zuo'shen'me'ge
早点休息咯,zao'dian'xiu'xi'ge
早段时间,zao'duan'shi'jian
早港,zao'gang
早几天,zao'ji'tian
早两天,zao'liang'tian
怎么办咯,zen'me'ban'ge
怎么哒,zen'me'da
怎么搞的咯,zen'me'gao'de'ge
怎么可能咯,zen'me'ke'neng'ge
怎么啦咯,zen'me'la'ge
怎么了咯,zen'me'le'ge
怎么类,zen'me'lei
怎么咧,zen'me'lie
怎么样咯,zen'me'yang'ge
怎么样了咯,zen'me'yang'le'ge
炸炸炸,zha'zha'zha
张坊,zhang'fang
张公岭,zhang'gong'ling
张家界,zhang'jia'jie
张家界市,zhang'jia'jie'shi
张江世纪城,zhang'jiang'shi'ji'cheng
樟树屋,zhang'shu'wu
长尾巴,zhang'wei'ba
朝晖路口,zhao'hui'lu'kou
昭山,zhao'shan
朝阳店,zhao'yang'dian
这别,zhe'bie
这个别,zhe'ge'bie
这未必,zhe'wei'bi
这一向,zhe'yi'xiang
这又没事,zhe'you'mei'shi
真的接,zhen'de'jie
真的类,zhen'de'lei
真的咧,zhen'de'lie
真滴是,zhen'di'shi
诊疗卡,zhen'liao'ka
真冒,zhen'mao
真没味,zhen'mei'wei
真讨嫌,zhen'tao'xian
镇头,zhen'tou
镇头镇,zhen'tou'zhen
真有味,zhen'you'wei
蒸菜,zheng'cai
蒸菜馆,zheng'cai'guan
政法频道,zheng'fa'pin'dao
征收户,zheng'shou'hu
正晚场,zheng'wan'chang
蒸有味,zheng'you'wei
正粤粥铺,zheng'yue'zhou'pu
志别,zhi'bie
知道波,zhi'dao'bo
只港,zhi'gang
芷江,zhi'jiang
职教城,zhi'jiao'cheng
芝九草堂,zhi'jiu'cao'tang
芝林,zhi'lin
只怕,zhi'pa
只怕是,zhi'pa'shi
只怕是的,zhi'pa'shi'de
只恰,zhi'qia
至善楼,zhi'shan'lou
知味居,zhi'wei'ju
纸质档,zhi'zhi'dang
中建五局,zhong'jian'wu'ju
重科,zhong'ke
中联,zhong'lian
中联重科,zhong'lian'zhong'ke
中隆,zhong'long
中楼,zhong'lou
中南,zhong'nan
中南大学,zhong'nan'da'xue
中南的,zhong'nan'de
中南林,zhong'nan'lin
中南林科大,zhong'nan'lin'ke'da
中南林业,zhong'nan'lin'ye
中南林业科技,zhong'nan'lin'ye'ke'ji
中南汽车,zhong'nan'qi'che
中南汽车世界,zhong'nan'qi'che'shi'jie
中南院,zhong'nan'yuan
中山亭,zhong'shan'ting
中天广场,zhong'tian'guang'chang
中西餐厅,zhong'xi'can'ting
中医附一,zhong'yi'fu'yi
中意一路,zhong'yi'yi'lu
周别,zhou'bie
周灿,zhou'can
周南中学,zhou'nan'zhong'xue
周莎,zhou'sha
周思成,zhou'si'cheng
洲头,zhou'tou
猪别,zhu'bie
住不得,zhu'bu'de
猪肚子,zhu'du'zi
猪咯咯,zhu'ge'ge
珠江花城,zhu'jiang'hua'cheng
主教楼,zhu'jiao'lou
猪快长,zhu'kuai'zhang
朱良桥,zhu'liang'qiao
猪罗罗,zhu'luo'luo
筑梦园,zhu'meng'yuan
猪嬲的,zhu'niao'de
猪婆子,zhu'po'zi
祝融峰,zhu'rong'feng
竹山园,zhu'shan'yuan
猪样的,zhu'yang'de
株冶,zhu'ye
株易路口,zhu'yi'lu'kou
猪崽子,zhu'zai'zi
株洲,zhu'zhou
株洲的,zhu'zhou'de
株洲了,zhu'zhou'le
株洲人,zhu'zhou'ren
株洲市,zhu'zhou'shi
株洲县,zhu'zhou'xian
主专业,zhu'zhuan'ye
转背,zhuan'bei
专业生,zhuan'ye'sheng
装宝,zhuang'bao
卓别,zhuo'bie
紫东阁,zi'dong'ge
自多,zi'duo
自多了,zi'duo'le
紫凤,zi'feng
资福,zi'fu
子咯,zi'ge
自己好点,zi'ji'hao'dian
资江,zi'jiang
子街,zi'jie
紫金苑,zi'jin'yuan
紫龙湾,zi'long'wan
紫薇路,zi'wei'lu
资兴市,zi'xing'shi
资阳区,zi'yang'qu
梓园,zi'yuan
梓园路,zi'yuan'lu
自在天,zi'zai'tian
综教,zong'jiao
总住院,zong'zhu'yuan
走不咯,zou'bu'lo
走噶,zou'ga
嘴巴多,zui'ba'duo
最烦躁,zui'fan'zao
最讨嫌,zui'tao'xian
最有味,zui'you'wei
左岸春天,zuo'an'chun'tian
左岸右岸,zuo'an'you'an
做宝搞,zuo'bao'gao
做不得,zuo'bu'de
做不得声,zuo'bu'de'sheng
做不赢,zuo'bu'ying
做的出,zuo'de'chu
作古正经,zuo'gu'zheng'jing
做好事,zuo'hao'shi
做好事咯,zuo'hao'shi'ge
左家,zuo'jia
左家垅,zuo'jia'long
左家塘,zuo'jia'tang
做介绍,zuo'jie'shao
做句声,zuo'ju'sheng
做么一,zuo'me'yi
做么子,zuo'me'zi
坐摩的,zuo'mo'di
做莫子,zuo'mo'zi
作孽不,zuo'nie'bu
做什么咯,zuo'shen'me'ge
做声,zuo'sheng
做事不,zuo'shi'bu
作死的,zuo'si'de
做味,zuo'wei
做味搞,zuo'wei'gao
