阿北路,a'bei'lu
乌力吉图,wu'li'ji'tu
五里湾,wu'li'wan
五七农场,wu'qi'nong'chang
五千营子,wu'qian'ying'zi
乌素图,wu'su'tu
乌苏图,wu'su'tu
五星村,wu'xing'cun
五一矿,wu'yi'kuang
五一市场,wu'yi'shi'chang
舞之恋,wu'zhi'lian
西北门,xi'bei'men
西北门村,xi'bei'men'cun
西北门转盘,xi'bei'men'zhuan'pan
希勃,xi'bo
西卜子,xi'bu'zi
西场,xi'chang
西村,xi'cun
西大嘎,xi'da'ga
西大井,xi'da'jing
西斗铺,xi'dou'pu
西斗铺镇,xi'dou'pu'zhen
西房子,xi'fang'zi
西阁外,xi'ge'wai
西沟,xi'gou
西沟子,xi'gou'zi
西官庄,xi'guan'zhuang
西海子,xi'hai'zi
西壕,xi'hao
西号村,xi'hao'cun
西壕口,xi'hao'kou
西河,xi'he
西河槽,xi'he'cao
西河客运站,xi'he'ke'yun'zhan
西河楞,xi'he'leng
西河楞村,xi'he'leng'cun
西河路,xi'he'lu
西河头,xi'he'tou
西河乡,xi'he'xiang
西河沿,xi'he'yan
西河沿村,xi'he'yan'cun
西河中学,xi'he'zhong'xue
西湖公司,xi'hu'gong'si
西湖酒店,xi'hu'jiu'dian
西湖旅行社,xi'hu'lv'xing'she
锡华俱乐部,xi'hua'ju'le'bu
锡华世纪花园,xi'hua'shi'ji'hua'yuan
西井湾,xi'jing'wan
西口子,xi'kou'zi
希勒,xi'le
西梁,xi'liang
西马房,xi'ma'fang
席麻湾,xi'ma'wan
西门教堂,xi'men'jiao'tang
西庙沟,xi'miao'gou
西脑包,xi'nao'bao
西脑包村,xi'nao'bao'cun
西脑包同祥大药房,xi'nao'bao'tong'xiang'da'yao'fang
希努尔男装,xi'nu'er'nan'zhuang
西坡,xi'po
西渠,xi'qu
西泉子,xi'quan'zi
喜鹊沟,xi'que'gou
希日哈达,xi'ri'ha'da
希日塔拉,xi'ri'ta'la
希荣,xi'rong
西沙梁,xi'sha'liang
西沙梁二区,xi'sha'liang'er'qu
西沙湾,xi'sha'wan
西山湾,xi'shan'wan
席殊书屋,xi'shu'shu'wu
西水,xi'shui
西水地,xi'shui'di
嬉水乐园,xi'shui'le'yuan
西水泉,xi'shui'quan
西滩,xi'tan
稀土大厦,xi'tu'da'sha
稀土广场,xi'tu'guang'chang
稀土国际大酒店,xi'tu'guo'ji'da'jiu'dian
西湾,xi'wan
西湾村,xi'wan'cun
西湾子,xi'wan'zi
西湾子村,xi'wan'zi'cun
希望广场,xi'wang'guang'chang
希望铝业,xi'wang'lv'ye
希望饲料,xi'wang'si'liao
希望饲料公司,xi'wang'si'liao'gong'si
西小沟,xi'xiao'gou
西阳坡,xi'yang'po
西一街,xi'yi'jie
喜盈门,xi'ying'men
西营盘村,xi'ying'pan'cun
西营子,xi'ying'zi
西营子村,xi'ying'zi'cun
西域骆驼,xi'yu'luo'tuo
西园,xi'yuan
西远,xi'yuan
西子楼,xi'zi'lou
下北海,xia'bei'hai
下村,xia'cun
下房子,xia'fang'zi
下官地,xia'guan'di
下河子,xia'he'zi
下渠,xia'qu
夏日花园,xia'ri'hua'yuan
下滩,xia'tan
下湾,xia'wan
下尧,xia'yao
下营子,xia'ying'zi
现代瑜伽,xian'dai'yu'jia
先锋道,xian'feng'dao
先锋音像,xian'feng'yin'xiang
鲜羔楼,xian'gao'lou
先科激光,xian'ke'ji'guang
县林业局,xian'lin'ye'ju
县民政局,xian'min'zheng'ju
先明窑子,xian'ming'yao'zi
仙妮蕾德,xian'ni'lei'de
鲜羊楼,xian'yang'lou
县邮政局,xian'you'zheng'ju
香房村,xiang'fang'cun
香港花园,xiang'gang'hua'yuan
祥和居,xiang'he'ju
祥和商城,xiang'he'shang'cheng
祥和烟酒,xiang'he'yan'jiu
祥和苑,xiang'he'yuan
香江美食城,xiang'jiang'mei'shi'cheng
香辣天下,xiang'la'tian'xia
香辣蟹,xiang'la'xie
香姥姥,xiang'lao'lao
乡里乡情,xiang'li'xiang'qing
湘临天下,xiang'lin'tian'xia
祥龙宾馆,xiang'long'bin'guan
祥瑞大药房,xiang'rui'da'yao'fang
香特莉,xiang'te'li
乡土居,xiang'tu'ju
湘王府,xiang'wang'fu
向阳村,xiang'yang'cun
向阳花苑,xiang'yang'hua'yuan
向阳农贸市场,xiang'yang'nong'mao'shi'chang
向阳市场,xiang'yang'shi'chang
向阳小区,xiang'yang'xiao'qu
乡野人家,xiang'ye'ren'jia
祥云居,xiang'yun'ju
小袄兑,xiao'ao'dui
小袄兑村,xiao'ao'dui'cun
小坝,xiao'ba
小巴拉盖村,xiao'ba'la'gai'cun
小白代,xiao'bai'dai
小白楼,xiao'bai'lou
小白山,xiao'bai'shan
小北窑,xiao'bei'yao
小笨猪,xiao'ben'zhu
小不点烧烤,xiao'bu'dian'shao'kao
小城村,xiao'cheng'cun
小川口,xiao'chuan'kou
小东沟,xiao'dong'gou
小东瓜,xiao'dong'gua
小洞天酒楼,xiao'dong'tian'jiu'lou
小东营,xiao'dong'ying
小二分,xiao'er'fen
消防指挥中心,xiao'fang'zhi'hui'zhong'xin
小肥羊,xiao'fei'yang
小肥羊大厦,xiao'fei'yang'da'sha
小肥羊总店,xiao'fei'yang'zong'dian
小分子,xiao'fen'zi
小沟子,xiao'gou'zi
小河子,xiao'he'zi
小鸡图,xiao'ji'tu
小井,xiao'jing
小井沟,xiao'jing'gou
笑脸超市,xiao'lian'chao'shi
小路沟,xiao'lu'gou
小明灯,xiao'ming'deng
小南沟,xiao'nan'gou
小南国酒楼,xiao'nan'guo'jiu'lou
小脑包,xiao'nao'bao
小乔家,xiao'qiao'jia
小泉子,xiao'quan'zi
小三九,xiao'san'jiu
小上海,xiao'shang'hai
小石拐,xiao'shi'guai
小滩村,xiao'tan'cun
小尾羊,xiao'wei'yang
小尾羊大厦,xiao'wei'yang'da'sha
小文公,xiao'wen'gong
小乌兰,xiao'wu'lan
小西沟,xiao'xi'gou
小西滩,xiao'xi'tan
小小酒吧,xiao'xiao'jiu'ba
小兴地,xiao'xing'di
小型轧钢厂,xiao'xing'zha'gang'chang
小窑,xiao'yao
小营盘,xiao'ying'pan
小英图村,xiao'ying'tu'cun
小榆树沟,xiao'yu'shu'gou
校园路,xiao'yuan'lu
校园路小学,xiao'yuan'lu'xiao'xue
小召湾村,xiao'zhao'wan'cun
小召子,xiao'zhao'zi
小嘴煲煲掂,xiao'zui'bao'bao'dian
协和元,xie'he'yuan
协力气村,xie'li'qi'cun
新宝力格,xin'bao'li'ge
新宝力格苏木,xin'bao'li'ge'su'mu
新曹家营子,xin'cao'jia'ying'zi
新曹家营子村,xin'cao'jia'ying'zi'cun
新城村,xin'cheng'cun
新城卫生院,xin'cheng'wei'sheng'yuan
新城乡,xin'cheng'xiang
新城小学,xin'cheng'xiao'xue
新城中学,xin'cheng'zhong'xue
新春小区,xin'chun'xiao'qu
新村,xin'cun
新大漠公司,xin'da'mo'gong'si
新东方布艺,xin'dong'fang'bu'yi
新丰村,xin'feng'cun
新干渠,xin'gan'qu
新光西路,xin'guang'xi'lu
新光小学,xin'guang'xiao'xue
新海子,xin'hai'zi
新河村,xin'he'cun
新华保险,xin'hua'bao'xian
新华宾馆,xin'hua'bin'guan
新华电脑学校,xin'hua'dian'nao'xue'xiao
新华农贸市场,xin'hua'nong'mao'shi'chang
新华书店,xin'hua'shu'dian
新华眼镜,xin'hua'yan'jing
新华药店,xin'hua'yao'dian
新华招待所,xin'hua'zhao'dai'suo
新纪元公司,xin'ji'yuan'gong'si
新建村,xin'jian'cun
新建乡,xin'jian'xiang
新井,xin'jing
鑫康药店,xin'kang'yao'dian
新利村,xin'li'cun
心连心超市,xin'lian'xin'chao'shi
新马场,xin'ma'chang
新民村,xin'min'cun
新民渠,xin'min'qu
鑫厦饭店,xin'sha'fan'dian
新胜村,xin'sheng'cun
新生农场,xin'sheng'nong'chang
新时代旅行社,xin'shi'dai'lv'xing'she
新时代证券,xin'shi'dai'zheng'quan
新世纪书店,xin'shi'ji'shu'dian
新世纪幼儿园,xin'shi'ji'you'er'yuan
新视野,xin'shi'ye
新曙光村,xin'shu'guang'cun
新滩村,xin'tan'cun
鑫旺宾馆,xin'wang'bin'guan
新贤城,xin'xian'cheng
新贤城站,xin'xian'cheng'zhan
鑫鑫酒家,xin'xin'jiu'jia
新欣幼儿园,xin'xin'you'er'yuan
新雅饭店,xin'ya'fan'dian
心怡花园,xin'yi'hua'yuan
新营盘,xin'ying'pan
新营子村,xin'ying'zi'cun
鑫源超市,xin'yuan'chao'shi
鑫源大药房,xin'yuan'da'yao'fang
鑫垣公司,xin'yuan'gong'si
新元华庭,xin'yuan'hua'ting
新中西街,xin'zhong'xi'jie
兴达石油,xing'da'shi'you
幸福宾馆,xing'fu'bin'guan
幸福村,xing'fu'cun
幸福花园,xing'fu'hua'yuan
幸福路,xing'fu'lu
幸福南路,xing'fu'nan'lu
幸福商城,xing'fu'shang'cheng
兴航路,xing'hang'lu
兴隆名烟名酒,xing'long'ming'yan'ming'jiu
星期六酒吧,xing'qi'liu'jiu'ba
兴胜村,xing'sheng'cun
兴盛石油,xing'sheng'shi'you
兴胜乡,xing'sheng'xiang
兴胜乡北村,xing'sheng'xiang'bei'cun
兴胜乡政府,xing'sheng'xiang'zheng'fu
兴晟苑,xing'sheng'yuan
兴胜镇,xing'sheng'zhen
兴旺村,xing'wang'cun
兴旺名烟名酒,xing'wang'ming'yan'ming'jiu
兴源药店,xing'yuan'yao'dian
熊包子,xiong'bao'zi
休闲服饰广场,xiu'xian'fu'shi'guang'chang
蓄电池厂,xu'dian'chi'chang
旭日红鞋城,xu'ri'hong'xie'cheng
许赵村,xu'zhao'cun
雪花饺子,xue'hua'jiao'zi
薛家村,xue'jia'cun
薛家渠,xue'jia'qu
薛家营村,xue'jia'ying'cun
雪亮眼镜,xue'liang'yan'jing
雅芳,ya'fang
雅戈尔,ya'ge'er
雅洁干洗,ya'jie'gan'xi
亚麻厂,ya'ma'chang
亚麻小区,ya'ma'xiao'qu
牙图,ya'tu
丫丫超市,ya'ya'chao'shi
盐房子,yan'fang'zi
燕家梁,yan'jia'liang
研究所,yan'jiu'suo
眼科医院,yan'ke'yi'yuan
延生堂,yan'sheng'tang
延寿药店,yan'shou'yao'dian
羊厂,yang'chang
羊场,yang'chang
羊肠沟,yang'chang'gou
洋峰车饰,yang'feng'che'shi
杨盖,yang'gai
杨圪楞,yang'ge'leng
阳光宝贝,yang'guang'bao'bei
阳光便利店,yang'guang'bian'li'dian
阳光超市,yang'guang'chao'shi
阳光大浴场,yang'guang'da'yu'chang
阳光公司,yang'guang'gong'si
阳光国旅,yang'guang'guo'lv
阳光嘉苑,yang'guang'jia'yuan
阳光旅行社,yang'guang'lv'xing'she
阳光琴行,yang'guang'qin'hang
阳光尚品,yang'guang'shang'pin
阳光图片社,yang'guang'tu'pian'she
阳光西餐厅,yang'guang'xi'can'ting
阳光小区,yang'guang'xiao'qu
阳光雅局,yang'guang'ya'ju
阳光药店,yang'guang'yao'dian
阳光艺术幼儿园,yang'guang'yi'shu'you'er'yuan
阳光幼儿园,yang'guang'you'er'yuan
阳光招待所,yang'guang'zhao'dai'suo
杨家店,yang'jia'dian
杨家沟,yang'jia'gou
羊圈湾,yang'juan'wan
养鹿场,yang'lu'chang
阳坡村,yang'po'cun
养生堂大药房,yang'sheng'tang'da'yao'fang
杨树沟,yang'shu'gou
杨树渠,yang'shu'qu
杨树湾,yang'shu'wan
扬水站,yang'shui'zhan
阳塔,yang'ta
阳湾,yang'wan
阳湾村,yang'wan'cun
杨油房,yang'you'fang
扬州足道,yang'zhou'zu'dao
窑湾,yao'wan
窑子店,yao'zi'dian
窑子沟,yao'zi'gou
窑子湾,yao'zi'wan
野羔羊,ye'gao'yang
冶金研究所,ye'jin'yan'jiu'suo
益安堂大药房,yi'an'tang'da'yao'fang
以纯,yi'chun
伊春酒店,yi'chun'jiu'dian
益春堂药店,yi'chun'tang'yao'dian
一电厂门岗,yi'dian'chang'men'gang
移动通信公司,yi'dong'tong'xin'gong'si
一附院,yi'fu'yuan
一宫,yi'gong
一韩烤肉,yi'han'kao'rou
一号公馆,yi'hao'gong'guan
一号楼,yi'hao'lou
义和楼,yi'he'lou
伊和乌苏,yi'he'wu'su
一机二中,yi'ji'er'zhong
一机公园,yi'ji'gong'yuan
一机俱乐部,yi'ji'ju'le'bu
一机三小,yi'ji'san'xiao
一机三中,yi'ji'san'zhong
一机文化宫,yi'ji'wen'hua'gong
一机五小,yi'ji'wu'xiao
一机医院,yi'ji'yi'yuan
一机一中,yi'ji'yi'zhong
一机招待所,yi'ji'zhao'dai'suo
宜家超市,yi'jia'chao'shi
一间房,yi'jian'fang
一间房村,yi'jian'fang'cun
怡景园,yi'jing'yuan
益康大药房,yi'kang'da'yao'fang
益康药店,yi'kang'yao'dian
伊克尔,yi'ke'er
伊克乌苏,yi'ke'wu'su
意林,yi'lin
益民堂药店,yi'min'tang'yao'dian
一品斋,yi'pin'zhai
乙炔气厂,yi'que'qi'chang
怡然苑,yi'ran'yuan
益仁堂大药房,yi'ren'tang'da'yao'fang
一社,yi'she
益生堂大药房,yi'sheng'tang'da'yao'fang
怡生园,yi'sheng'yuan
益寿堂大药房,yi'shou'tang'da'yao'fang
艺术蛋糕,yi'shu'dan'gao
艺术蛋糕房,yi'shu'dan'gao'fang
伊特格勒图,yi'te'ge'le'tu
一心药店,yi'xin'yao'dian
怡园酒楼,yi'yuan'jiu'lou
颐园小区,yi'yuan'xiao'qu
伊韵儿,yi'yun'er
银海新村,yin'hai'xin'cun
银号乡,yin'hao'xiang
银河宾馆,yin'he'bin'guan
银河广场,yin'he'guang'chang
银河游泳馆,yin'he'you'yong'guan
银河证券,yin'he'zheng'quan
银家沟,yin'jia'gou
银匠沟,yin'jiang'gou
银匠窑子村,yin'jiang'yao'zi'cun
尹六窑子,yin'liu'yao'zi
尹六窑子村,yin'liu'yao'zi'cun
阴湾村,yin'wan'cun
银苑小区,yin'yuan'xiao'qu
音乐广场,yin'yue'guang'chang
银座日本料理,yin'zuo'ri'ben'liao'li
迎宾道,ying'bin'dao
迎宾饭店,ying'bin'fan'dian
迎宾广场,ying'bin'guang'chang
迎宾小区,ying'bin'xiao'qu
迎宾招待所,ying'bin'zhao'dai'suo
英华大酒店,ying'hua'da'jiu'dian
营路,ying'lu
营盘壕,ying'pan'hao
萤石矿,ying'shi'kuang
樱桃屋,ying'tao'wu
硬质粘土矿,ying'zhi'nian'tu'kuang
永安宾馆,yong'an'bin'guan
永安堂大药房,yong'an'tang'da'yao'fang
永昌家园,yong'chang'jia'yuan
永磁电机,yong'ci'dian'ji
永丰村,yong'feng'cun
永富村,yong'fu'cun
永和超市,yong'he'chao'shi
永和太,yong'he'tai
永和堂药店,yong'he'tang'yao'dian
永合兴,yong'he'xing
永和窑,yong'he'yao
永亮眼镜,yong'liang'yan'jing
永茂隆,yong'mao'long
永盛成超市团结店,yong'sheng'cheng'chao'shi'tuan'jie'dian
永盛药店,yong'sheng'yao'dian
永泰和,yong'tai'he
邮电大楼,you'dian'da'lou
邮电大厦,you'dian'da'sha
油房,you'fang
油坊沟,you'fang'gou
油房壕,you'fang'hao
油房湾,you'fang'wan
油柜,you'gui
诱惑大棚,you'huo'da'peng
游乐场,you'le'chang
莜面大王,you'mian'da'wang
友谊菜市场,you'yi'cai'shi'chang
友谊大街,you'yi'da'jie
友谊二小,you'yi'er'xiao
友谊广场,you'yi'guang'chang
友谊商场,you'yi'shang'chang
友谊市场,you'yi'shi'chang
友谊蔬菜批发市场,you'yi'shu'cai'pi'fa'shi'chang
友谊小区,you'yi'xiao'qu
友谊轧钢厂,you'yi'zha'gang'chang
邮政运输局,you'zheng'yun'shu'ju
育才驾校,yu'cai'jia'xiao
浴芳池,yu'fang'chi
裕丰,yu'feng
御肤堂,yu'fu'tang
鱼海滩,yu'hai'tan
育华小区,yu'hua'xiao'qu
御澜世家,yu'lan'shi'jia
与狼共舞,yu'lang'gong'wu
玉清池,yu'qing'chi
御膳苑,yu'shan'yuan
榆树沟,yu'shu'gou
榆树湾,yu'shu'wan
鱼香村,yu'xiang'cun
鱼香人家,yu'xiang'ren'jia
园丁小区,yuan'ding'xiao'qu
园房子,yuan'fang'zi
元恒永,yuan'heng'yong
袁家,yuan'jia
原磨豆浆,yuan'mo'dou'jiang
元山,yuan'shan
园山,yuan'shan
原销处,yuan'xiao'chu
跃进村,yue'jin'cun
跃进机械厂,yue'jin'ji'xie'chang
云龙骨科医院,yun'long'gu'ke'yi'yuan
云楼宾馆,yun'lou'bin'guan
韵升强磁,yun'sheng'qiang'ci
云中漫步酒吧,yun'zhong'man'bu'jiu'ba
枣儿沟,zao'er'gou
造纸厂,zao'zhi'chang
扎布,zha'bu
扎布斯,zha'bu'si
扎达盖,zha'da'gai
站北路,zhan'bei'lu
展浩电器,zhan'hao'dian'qi
站前路,zhan'qian'lu
张记面馆,zhang'ji'mian'guan
张家圪旦,zhang'jia'ge'dan
张家营村,zhang'jia'ying'cun
张家营子,zhang'jia'ying'zi
张家营子检查站,zhang'jia'ying'zi'jian'cha'zhan
张三壕,zhang'san'hao
张四圪旦,zhang'si'ge'dan
张元太,zhang'yuan'tai
张召村,zhang'zhao'cun
赵大贵,zhao'da'gui
召沟,zhao'gou
赵家店,zhao'jia'dian
赵家营,zhao'jia'ying
赵家营村,zhao'jia'ying'cun
赵家营子,zhao'jia'ying'zi
赵家营子村,zhao'jia'ying'zi'cun
赵家庄,zhao'jia'zhuang
昭君岛,zhao'jun'dao
召坡,zhao'po
召苏,zhao'su
召塔,zhao'ta
召滩,zhao'tan
沼潭西路,zhao'tan'xi'lu
召湾,zhao'wan
朝阳村,zhao'yang'cun
朝阳石,zhao'yang'shi
振华市场,zhen'hua'shi'chang
振华洗浴,zhen'hua'xi'yu
振华小区,zhen'hua'xiao'qu
镇良种场,zhen'liang'zhong'chang
珍妮美容院,zhen'ni'mei'rong'yuan
真维斯,zhen'wei'si
振翔小区,zhen'xiang'xiao'qu
真正豆腐坊,zhen'zheng'dou'fu'fang
正大旅行社,zheng'da'lv'xing'she
正大石油,zheng'da'shi'you
郑二窑子,zheng'er'yao'zi
征费处,zheng'fei'chu
正沟,zheng'gou
征稽局,zheng'ji'ju
正义园,zheng'yi'yuan
枳机壕,zhi'ji'hao
中店,zhong'dian
中沟,zhong'gou
中国大地保险,zhong'guo'da'di'bao'xian
中国二冶,zhong'guo'er'ye
中国联通包头分公司,zhong'guo'lian'tong'bao'tou'fen'gong'si
中国双星,zhong'guo'shuang'xing
中国烟草,zhong'guo'yan'cao
中国移动通信,zhong'guo'yi'dong'tong'xin
中海流,zhong'hai'liu
中海子,zhong'hai'zi
中行东河支行,zhong'hang'dong'he'zhi'hang
中行开发区支行,zhong'hang'kai'fa'qu'zhi'hang
中行青山支行,zhong'hang'qing'shan'zhi'hang
中联大药房,zhong'lian'da'yao'fang
中联汽修,zhong'lian'qi'xiu
中山学校,zhong'shan'xue'xiao
中石油,zhong'shi'you
中外运敦豪,zhong'wai'yun'dun'hao
中心医院,zhong'xin'yi'yuan
众兴办事处,zhong'xing'ban'shi'chu
众兴集团,zhong'xing'ji'tuan
中医院口腔科,zhong'yi'yuan'kou'qiang'ke
众友,zhong'you
中域时代,zhong'yu'shi'dai
中源宾馆,zhong'yuan'bin'guan
中源大厦,zhong'yuan'da'sha
周家营村,zhou'jia'ying'cun
猪场,zhu'chang
珠日和,zhu'ri'he
竹湘园,zhu'xiang'yuan
铸造小区,zhu'zao'xiao'qu
转龙液酒厂,zhuan'long'ye'jiu'chang
转龙藏,zhuan'long'zang
砖瓦厂,zhuan'wa'chang
卓越通讯,zhuo'yue'tong'xun
自来水公司,zi'lai'shui'gong'si
自来水水源地,zi'lai'shui'shui'yuan'di
紫薇花园,zi'wei'hua'yuan
自由路,zi'you'lu
自由路与科学路口,zi'you'lu'yu'ke'xue'lu'kou
总部经济园,zong'bu'jing'ji'yuan
足健道,zu'jian'dao
钻满楼,zuan'man'lou
醉仙楼,zui'xian'lou
左岸,zuo'an
昨日重现,zuo'ri'chong'xian
