阿贝,a'bei
挺立正,ting'li'zheng
挺闹心,ting'nao'xin
挺闹心的,ting'nao'xin'de
挺一会,ting'yi'hui
挺有样,ting'you'yang
挺远呢,ting'yuan'ne
挺着,ting'zhe
挺着吧,ting'zhe'ba
挺着呗,ting'zhe'bei
挺着了,ting'zhe'le
听着没,ting'zhe'mei
挺着呢,ting'zhe'ne
捅词,tong'ci
彤得来,tong'de'lai
佟二堡,tong'er'pu
桶饭,tong'fan
佟哥,tong'ge
佟沟,tong'gou
铜火锅,tong'huo'guo
佟姐,tong'jie
痛快说,tong'kuai'shuo
佟玲,tong'ling
通勤,tong'qin
同泉,tong'quan
佟彤,tong'tong
佟鑫,tong'xin
佟瑶,tong'yao
通远堡,tong'yuan'bao
同泽,tong'ze
头发帘,tou'fa'lian
透溜,tou'liu
偷摸,tou'mo
偷摸的,tou'mo'de
偷蔫,tou'nian
头一阵,tou'yi'zhen
土豆茄子,tu'dou'qie'zi
吐鲁番张,tu'lu'fan'zhang
吐露皮,tu'lu'pi
团完了,tuan'wan'le
妥不,tuo'bu
托费,tuo'fei
瓦房店,wa'fang'dian
瓦房店市,wa'fang'dian'shi
哇塞了,wa'sai'le
歪脖老母,wai'bo'lao'mu
外路,wai'lu
外女,wai'nv
外欠,wai'qian
玩不啊,wan'bu'a
玩不明白,wan'bu'ming'bai
万达公寓,wan'da'gong'yu
完蛋不,wan'dan'bu
万和阁,wan'he'ge
万恒,wan'heng
万锦和平里,wan'jin'he'ping'li
万科城,wan'ke'cheng
万科四季花城,wan'ke'si'ji'hua'cheng
玩赖,wan'lai
完了被,wan'le'bei
玩愣,wan'leng
万莲路,wan'lian'lu
万柳塘,wan'liu'tang
万柳塘路,wan'liu'tang'lu
晚没,wan'mei
玩明白,wan'ming'bai
万泉,wan'quan
万泉公园,wan'quan'gong'yuan
完事,wan'shi
完事啊,wan'shi'a
完事的,wan'shi'de
完事就,wan'shi'jiu
完事啦,wan'shi'la
完事了,wan'shi'le
完事了啊,wan'shi'le'a
完事了呗,wan'shi'le'bei
完事没,wan'shi'mei
完事没啊,wan'shi'mei'a
完事呢,wan'shi'ne
玩四冲,wan'si'chong
万象城,wan'xiang'cheng
汪河路,wang'he'lu
望湖路,wang'hu'lu
望花,wang'hua
望花南街,wang'hua'nan'jie
往回来,wang'hui'lai
往回去,wang'hui'qu
王家沟,wang'jia'gou
往沈阳,wang'shen'yang
汪叔叔,wang'shu'shu
卫工街,wei'gong'jie
维华,wei'hua
维康,wei'kang
维康医院,wei'kang'yi'yuan
纬路,wei'lu
维斯凯,wei'si'kai
维用,wei'yong
唯瑜伽,wei'yu'jia
文安路,wen'an'lu
文翠,wen'cui
文萃路,wen'cui'lu
文官屯,wen'guan'tun
文汇街,wen'hui'jie
文澜苑,wen'lan'yuan
文体路,wen'ti'lu
文体西路,wen'ti'xi'lu
稳妥不,wen'tuo'bu
文艺二,wen'yi'er
温州城,wen'zhou'cheng
文综合,wen'zong'he
我袄,wo'ao
我不爱动弹,wo'bu'ai'dong'tan
我不爱去,wo'bu'ai'qu
我不道,wo'bu'dao
我不滴,wo'bu'di
我不合计,wo'bu'he'ji
我吃口饭,wo'chi'kou'fan
我处对象,wo'chu'dui'xiang
我处过,wo'chu'guo
我到沈阳,wo'dao'shen'yang
我到沈阳了,wo'dao'shen'yang'le
我点子,wo'dian'zi
我叮,wo'ding
我都不到,wo'dou'bu'dao
我都合计,wo'dou'he'ji
我都闹心,wo'dou'nao'xin
我都闹心了,wo'dou'nao'xin'le
我都闹心死了,wo'dou'nao'xin'si'le
我都完事了,wo'dou'wan'shi'le
我嘎哈,wo'ga'ha
我高低,wo'gao'di
我还隔离,wo'hai'ge'li
我还合计,wo'hai'he'ji
我还合计呢,wo'hai'he'ji'ne
我还闹心,wo'hai'nao'xin
我合计,wo'he'ji
我合计合计,wo'he'ji'he'ji
我合计了,wo'he'ji'le
我合计你,wo'he'ji'ni
我合计也是,wo'he'ji'ye'shi
我晃你,wo'huang'ni
我回寝,wo'hui'qin
我回沈阳,wo'hui'shen'yang
我回沈阳了,wo'hui'shen'yang'le
我伙,wo'huo
我就合计,wo'jiu'he'ji
我就闹心,wo'jiu'nao'xin
我开资,wo'kai'zi
我快完事了,wo'kuai'wan'shi'le
我来沈阳,wo'lai'shen'yang
我老长时间,wo'lao'chang'shi'jian
我姥家,wo'lao'jia
我老困了,wo'lao'kun'le
我老头,wo'lao'tou
卧龙湖,wo'long'hu
我埋汰,wo'mai'tai
我没合计,wo'mei'he'ji
我们寝,wo'men'qin
我们沈阳,wo'men'shen'yang
我闹心,wo'nao'xin
我闹心了,wo'nao'xin'le
我闹心呢,wo'nao'xin'ne
卧牛石,wo'niu'shi
我趴趴,wo'pa'pa
我趴趴了,wo'pa'pa'le
我趴着呢,wo'pa'zhe'ne
我去不上,wo'qu'bu'shang
我去大连,wo'qu'da'lian
我去沈阳,wo'qu'shen'yang
我沈阳,wo'shen'yang
我沈阳的,wo'shen'yang'de
我是大东区的人,wo'shi'da'dong'qu'de'ren
我是沈阳,wo'shi'shen'yang
我是沈阳的,wo'shi'shen'yang'de
我铁子,wo'tie'zi
我挺不住了,wo'ting'bu'zhu'le
我挺着,wo'ting'zhe
我同志,wo'tong'zhi
我偷摸,wo'tou'mo
我外女,wo'wai'nv
我完事啦,wo'wan'shi'la
我小弟,wo'xiao'di
我小妹,wo'xiao'mei
我兴许,wo'xing'xu
我也不爱去,wo'ye'bu'ai'qu
我也不到,wo'ye'bu'dao
我也不到啊,wo'ye'bu'dao'a
我也够呛,wo'ye'gou'qiang
我也合计,wo'ye'he'ji
我也合计呢,wo'ye'he'ji'ne
我也没合计,wo'ye'mei'he'ji
我也闹心,wo'ye'nao'xin
我也完事了,wo'ye'wan'shi'le
我也在沈阳,wo'ye'zai'shen'yang
我一个里,wo'yi'ge'li
我一合计,wo'yi'he'ji
我咋不到,wo'za'bu'dao
我咋地了,wo'za'di'le
我在北站,wo'zai'bei'zhan
我在大连,wo'zai'da'lian
我在丹东,wo'zai'dan'dong
我在抚顺,wo'zai'fu'shun
我在合计,wo'zai'he'ji
我在和平,wo'zai'he'ping
我在皇姑,wo'zai'huang'gu
我在浑南,wo'zai'hun'nan
我在锦州,wo'zai'jin'zhou
我在辽宁,wo'zai'liao'ning
我在三好街,wo'zai'san'hao'jie
我在沈阳,wo'zai'shen'yang
我在沈阳了,wo'zai'shen'yang'le
我在沈阳呢,wo'zai'shen'yang'ne
我在太原街,wo'zai'tai'yuan'jie
我在铁西,wo'zai'tie'xi
我在中街,wo'zai'zhong'jie
我怎的了,wo'zen'de'le
我怎地,wo'zen'di
我张罗,wo'zhang'luo
我这体格,wo'zhe'ti'ge
我这一看,wo'zhe'yi'kan
我真不到,wo'zhen'bu'dao
我真的了,wo'zhen'de'le
我整不明白,wo'zheng'bu'ming'bai
五爱,wu'ai
五爱街,wu'ai'jie
五爱了,wu'ai'le
五爱市场,wu'ai'shi'chang
五爱西区,wu'ai'xi'qu
无比接,wu'bi'jie
五彩线,wu'cai'xian
五彩新村,wu'cai'xin'cun
五彩园,wu'cai'yuan
五丁目,wu'ding'mu
五经街,wu'jing'jie
五里河,wu'li'he
五里河城,wu'li'he'cheng
五里河公园,wu'li'he'gong'yuan
五龙山,wu'long'shan
无名缘,wu'ming'yuan
五女山,wu'nv'shan
五台子,wu'tai'zi
呜呜渣渣,wu'wu'zha'zha
午夜时尚,wu'ye'shi'shang
午夜阳光,wu'ye'yang'guang
五一商店,wu'yi'shang'dian
五月末,wu'yue'mo
西滨河路,xi'bin'he'lu
西部酒城,xi'bu'jiu'cheng
西出口,xi'chu'kou
希尔斯,xi'er'si
西丰,xi'feng
西丰县,xi'feng'xian
西广场,xi'guang'chang
稀罕不,xi'han'bu
稀罕稀罕,xi'han'xi'han
稀罕稀罕你,xi'han'xi'han'ni
细河,xi'he
溪湖,xi'hu
奚记,xi'ji
西江街,xi'jiang'jie
喜来喜,xi'lai'xi
细唠,xi'lao
西顺城,xi'shun'cheng
西塔,xi'ta
西塔街,xi'ta'jie
西瓦窑,xi'wa'yao
洗温泉,xi'wen'quan
吸吸吧,xi'xi'ba
西窑,xi'yao
西中岛,xi'zhong'dao
瞎白话,xia'bai'hua
下班了被,xia'ban'le'bei
下岗职工,xia'gang'zhi'gong
夏宫,xia'gong
吓够呛,xia'gou'qiang
瞎合计,xia'he'ji
下回的,xia'hui'de
夏家河,xia'jia'he
夏家河子,xia'jia'he'zi
瞎唠,xia'lao
下老大,xia'lao'da
下楼不,xia'lou'bu
虾爬子,xia'pa'zi
下票,xia'piao
吓人吧啦,xia'ren'ba'la
吓人不,xia'ren'bu
吓人到怪,xia'ren'dao'guai
下水井,xia'shui'jing
下晚黑,xia'wan'hei
吓完了,xia'wan'le
下证,xia'zheng
鲜博士,xian'bo'shi
现结,xian'jie
咸口,xian'kou
闲唠嗑,xian'lao'ke
闲聊了,xian'liao'le
鲜蘑,xian'mo
先农坛路,xian'nong'tan'lu
仙人岛,xian'ren'dao
现在沈阳,xian'zai'shen'yang
现在在沈阳,xian'zai'zai'shen'yang
现住址,xian'zhu'zhi
蚬子,xian'zi
想处对象,xiang'chu'dui'xiang
相当了,xiang'dang'le
向工街,xiang'gong'jie
乡间好味,xiang'jian'hao'wei
香江家居,xiang'jiang'jia'ju
香芒山,xiang'mang'shan
橡树湾,xiang'shu'wan
香檀,xiang'tan
芗芗,xiang'xiang
象牙山,xiang'ya'shan
小百,xiao'bai
小宝子,xiao'bao'zi
小北,xiao'bei
小北关街,xiao'bei'guan'jie
小北河,xiao'bei'he
小北一路,xiao'bei'yi'lu
小城子,xiao'cheng'zi
小春天,xiao'chun'tian
小胆吧,xiao'dan'ba
小导,xiao'dao
小动静,xiao'dong'jing
小东路,xiao'dong'lu
小锅饭,xiao'guo'fan
小哈津,xiao'ha'jin
小韩村,xiao'han'cun
小河沿,xiao'he'yan
小河沿路,xiao'he'yan'lu
小伙了,xiao'huo'le
小伙呢,xiao'huo'ne
小伙去,xiao'huo'qu
小津桥,xiao'jin'qiao
小客,xiao'ke
小六路,xiao'liu'lu
小埋汰,xiao'mai'tai
小猫爸爸,xiao'mao'ba'ba
小门户,xiao'men'hu
小磨,xiao'mo
小魔鱼,xiao'mo'yu
肖你,xiao'ni
小什字街,xiao'shen'zi'jie
小食品,xiao'shi'pin
小十字街,xiao'shi'zi'jie
小宋对虾,xiao'song'dui'xia
肖他,xiao'ta
小泰,xiao'tai
小甜,xiao'tian
小头型,xiao'tou'xing
小外女,xiao'wai'nv
肖我,xiao'wo
小西路,xiao'xi'lu
小丫蛋,xiao'ya'dan
小招贴,xiao'zhao'tie
歇罕,xie'han
谢谢被,xie'xie'bei
谢谢你被,xie'xie'ni'bei
写真布,xie'zhen'bu
写字间,xie'zi'jian
信宝行,xin'bao'xing
新北方,xin'bei'fang
新宾,xin'bin
馨城,xin'cheng
新城大,xin'cheng'da
新城一,xin'cheng'yi
新城子,xin'cheng'zi
新城子区,xin'cheng'zi'qu
鑫迪,xin'di
新东北,xin'dong'bei
新东区,xin'dong'qu
鑫丰,xin'feng
鑫丰国际,xin'feng'guo'ji
新抚,xin'fu
新抚区,xin'fu'qu
新汉城,xin'han'cheng
新洪记,xin'hong'ji
鑫宏粤,xin'hong'yue
新华广场,xin'hua'guang'chang
新华壹品,xin'hua'yi'pin
新加坡城,xin'jia'po'cheng
新开河,xin'kai'he
新乐遗址,xin'le'yi'zhi
新立堡,xin'li'bao
新立屯,xin'li'tun
新龙业,xin'long'ye
新玛特,xin'ma'te
鑫贸,xin'mao
新民,xin'min
新民的,xin'min'de
新民了,xin'min'le
新民市,xin'min'shi
新民屯,xin'min'tun
信那水,xin'na'shui
新宁街,xin'ning'jie
新世界花园,xin'shi'jie'hua'yuan
新台子,xin'tai'zi
信我话,xin'wo'hua
新秀街,xin'xiu'jie
新榆公馆,xin'yu'gong'guan
信誉卡,xin'yu'ka
馨月湾,xin'yue'wan
兴城,xing'cheng
兴城市,xing'cheng'shi
兴工,xing'gong
兴工北街,xing'gong'bei'jie
兴工街,xing'gong'jie
兴工南街,xing'gong'nan'jie
星海广场,xing'hai'guang'chang
兴华,xing'hua
兴华北街,xing'hua'bei'jie
兴华公园,xing'hua'gong'yuan
兴华街,xing'hua'jie
兴华南街,xing'hua'nan'jie
刑警学院,xing'jing'xue'yuan
杏林街,xing'lin'jie
兴隆,xing'long
兴隆堡,xing'long'bao
兴隆大奥莱,xing'long'da'ao'lai
兴隆大家庭,xing'long'da'jia'ting
兴隆大天地,xing'long'da'tian'di
兴隆店,xing'long'dian
兴隆卡,xing'long'ka
兴隆了,xing'long'le
兴隆联合,xing'long'lian'he
兴隆铺,xing'long'pu
兴隆台,xing'long'tai
兴隆台区,xing'long'tai'qu
星摩尔,xing'mo'er
行事儿,xing'shi'er
兴顺,xing'shun
兴顺街,xing'shun'jie
熊色,xiong'se
熊岳,xiong'yue
熊岳城,xiong'yue'cheng
休不上,xiu'bu'shang
休息大厅,xiu'xi'da'ting
休息了呗,xiu'xi'le'bei
岫岩,xiu'yan
学被,xue'bei
学不明白,xue'bu'ming'bai
雪地棉,xue'di'mian
雪莲街,xue'lian'jie
雪绵豆沙,xue'mian'dou'sha
学明白,xue'ming'bai
学习被,xue'xi'bei
学习呢啊,xue'xi'ne'a
血粘,xue'zhan
熏肉大饼,xun'rou'da'bing
勋望,xun'wang
勋业,xun'ye
亚澳,ya'ao
雅宾利,ya'bin'li
牙打掉,ya'da'diao
丫蛋,ya'dan
亚都名苑,ya'du'ming'yuan
鸭粉,ya'fen
鸭绿江,ya'lu'jiang
鸭绿江街,ya'lu'jiang'jie
亚马达,ya'ma'da
亚太城,ya'tai'cheng
压堂,ya'tang
亚洲城,ya'zhou'cheng
亚洲土地,ya'zhou'tu'di
延边街,yan'bian'jie
艳粉,yan'fen
艳粉街,yan'fen'jie
延更丹,yan'geng'dan
沿海赛洛城,yan'hai'sai'luo'cheng
眼毛,yan'mao
严重不啊,yan'zhong'bu'a
样把,yang'ba
杨城寨,yang'cheng'zhai
阳光尚城,yang'guang'shang'cheng
杨妈妈,yang'ma'ma
羊枪,yang'qiang
扬沙子,yang'sha'zi
杨士,yang'shi
杨士岗,yang'shi'gang
要不明白,yao'bu'ming'bai
要不也得,yao'bu'ye'dei
要不咋整,yao'bu'za'zheng
药大,yao'da
要黄了,yao'huang'le
咬尖,yao'jian
药局,yao'ju
药科,yao'ke
药科大学,yao'ke'da'xue
要来沈阳,yao'lai'shen'yang
摇哪,yao'na
姚千,yao'qian
要是啦,yao'shi'la
摇头去,yao'tou'qu
要完事,yao'wan'shi
药王庙,yao'wang'miao
摇子,yao'zi
叶柏寿,ye'bai'shou
也不爱去,ye'bu'ai'qu
也不道,ye'bu'dao
也不费劲,ye'bu'fei'jin
也不赶趟,ye'bu'gan'tang
也费劲,ye'fei'jin
也赶趟,ye'gan'tang
也合计,ye'he'ji
冶金馆,ye'jin'guan
叶茂台,ye'mao'tai
也没多钱,ye'mei'duo'qian
也没合计,ye'mei'he'ji
也迷糊,ye'mi'hu
也闹心,ye'nao'xin
业乔,ye'qiao
也完事,ye'wan'shi
也完事了,ye'wan'shi'le
夜未央,ye'wei'yang
野浴,ye'yu
也在沈阳,ye'zai'shen'yang
一边大,yi'bian'da
一边拉去,yi'bian'la'qu
医大,yi'da
医大二,yi'da'er
医大二院,yi'da'er'yuan
医大四,yi'da'si
医大四院,yi'da'si'yuan
医大一,yi'da'yi
医大一院,yi'da'yi'yuan
一顿喊,yi'dun'han
一顿哭,yi'dun'ku
一顿跑,yi'dun'pao
一顿亲,yi'dun'qin
一分利,yi'fen'li
衣服挂,yi'fu'gua
益格,yi'ge
一个半点,yi'ge'ban'dian
一个点儿,yi'ge'dian'er
一个点了,yi'ge'dian'le
一个多点,yi'ge'duo'dian
益格名邸,yi'ge'ming'di
一个寝,yi'ge'qin
衣挂,yi'gua
一锅出,yi'guo'chu
亿海阳光,yi'hai'yang'guang
一合计,yi'he'ji
一合计就是,yi'he'ji'jiu'shi
一会就完事,yi'hui'jiu'wan'shi
宜佳,yi'jia
一家春,yi'jia'chun
宜家购物,yi'jia'gou'wu
一经街,yi'jing'jie
一裤衩子,yi'ku'cha'zi
一唠,yi'lao
伊丽雅特湾,yi'li'ya'te'wan
一闹心,yi'nao'xin
一年三班,yi'nian'san'ban
依牛堡,yi'niu'bao
亿莎,yi'sha
一舍,yi'she
一手店,yi'shou'dian
艺术家园,yi'shu'jia'yuan
一私立,yi'si'li
一天被,yi'tian'bei
一天老,yi'tian'lao
一天天地,yi'tian'tian'di
一听一过,yi'ting'yi'guo
医巫闾山,yi'wu'lv'shan
义县,yi'xian
一想就是,yi'xiang'jiu'shi
一愿,yi'yuan
依云北郡,yi'yun'bei'jun
依云首府,yi'yun'shou'fu
一整就,yi'zheng'jiu
一睁眼睛,yi'zheng'yan'jing
一走一过,yi'zou'yi'guo
寅哥,yin'ge
银河城,yin'he'cheng
尹家,yin'jia
印双杰,yin'shuang'jie
音乐虫,yin'yue'chong
银州区,yin'zhou'qu
迎宾花园,ying'bin'hua'yuan
应昌,ying'chang
应昌街,ying'chang'jie
营城子,ying'cheng'zi
应该能有,ying'gai'neng'you
应可,ying'ke
营口,ying'kou
营口的,ying'kou'de
营口东,ying'kou'dong
营口港,ying'kou'gang
营口了,ying'kou'le
营口市,ying'kou'shi
英丽,ying'li
赢没,ying'mei
营盘街,ying'pan'jie
迎全运,ying'quan'yun
硬人,ying'ren
硬实,ying'shi
用不明白,yong'bu'ming'bai
雍户,yong'hu
拥护啥,yong'hu'sha
用我不,yong'wo'bu
有病不,you'bing'bu
又不好使,you'bu'hao'shi
又不好使了,you'bu'hao'shi'le
油茶面,you'cha'mian
有地方没,you'di'fang'mei
有点蒙圈,you'dian'meng'quan
有点闹心,you'dian'nao'xin
有都是,you'dou'shi
有多是,you'duo'shi
有轨,you'gui
有轨电车,you'gui'dian'che
友好街,you'hao'jie
油焖尖椒,you'men'jian'jiao
有能带,you'neng'dai
有沈阳,you'shen'yang
有通勤,you'tong'qin
有完没,you'wan'mei
有小伙,you'xiao'huo
有信没,you'xin'mei
友谊购物,you'yi'gou'wu
又咋地了,you'za'di'le
有早操,you'zao'cao
油炸糕,you'zha'gao
于闯,yu'chuang
玉佛苑,yu'fo'yuan
浴服,yu'fu
渔夫码头,yu'fu'ma'tou
于汉超,yu'han'chao
于洪,yu'hong
于洪的,yu'hong'de
于洪店,yu'hong'dian
于洪广场,yu'hong'guang'chang
于洪区,yu'hong'qu
于洪新城,yu'hong'xin'cheng
于洪新玛特,yu'hong'xin'ma'te
于家,yu'jia
裕景,yu'jing
浴澜泉,yu'lan'quan
娱乐香饽饽,yu'le'xiang'bo'bo
玉麟池,yu'lin'chi
御龙逸城,yu'long'yi'cheng
裕宁,yu'ning
浴屏,yu'ping
榆树屯,yu'shu'tun
鱼头虾尾,yu'tou'xia'wei
娱网棋牌,yu'wang'qi'pai
鱼香茄条,yu'xiang'qie'tiao
育源,yu'yuan
原返,yuan'fan
原街,yuan'jie
原皮原毛,yuan'pi'yuan'mao
元太祖,yuan'tai'zu
原味斋,yuan'wei'zhai
远洋天地,yuan'yang'tian'di
越合计,yue'he'ji
约见爱情,yue'jian'ai'qing
越闹心,yue'nao'xin
月票卡,yue'piao'ka
约瑟芬,yue'se'fen
曰曰,yue'yue
熨板,yun'ban
运动汇,yun'dong'hui
芸豆,yun'dou
云峰,yun'feng
云峰北街,yun'feng'bei'jie
云峰街,yun'feng'jie
咋的呢,za'de'ne
咋滴啊,za'di'a
咋滴都行,za'di'dou'xing
咋地了啊,za'di'le'a
咋滴呢,za'di'ne
咋定,za'ding
咋定的,za'ding'de
咋合计,za'he'ji
杂品,za'pin
咋整地,za'zheng'di
在鞍山,zai'an'shan
在鲅鱼圈,zai'ba'yu'quan
在北航,zai'bei'hang
在北陵,zai'bei'ling
在北行,zai'bei'xing
在北站,zai'bei'zhan
在本溪,zai'ben'xi
在补课班,zai'bu'ke'ban
在大东,zai'da'dong
在大连,zai'da'lian
在大连呢,zai'da'lian'ne
在大悦城,zai'da'yue'cheng
在丹东,zai'dan'dong
在东大,zai'dong'da
在法库,zai'fa'ku
在抚顺,zai'fu'shun
在阜新,zai'fu'xin
在合计,zai'he'ji
在葫芦岛,zai'hu'lu'dao
在皇姑,zai'huang'gu
在浑南,zai'hun'nan
在家呢被,zai'jia'ne'bei
在锦州,zai'jin'zhou
在康平,zai'kang'ping
在辽大,zai'liao'da
在辽宁,zai'liao'ning
在辽阳,zai'liao'yang
在辽中,zai'liao'zhong
在龙之梦,zai'long'zhi'meng
在南塔,zai'nan'ta
在盘锦,zai'pan'jin
在三好街,zai'san'hao'jie
在沈阳,zai'shen'yang
在沈阳啊,zai'shen'yang'a
在沈阳的,zai'shen'yang'de
在沈阳了,zai'shen'yang'le
在沈阳吗,zai'shen'yang'ma
在沈阳那,zai'shen'yang'na
在沈阳呢,zai'shen'yang'ne
在苏家屯,zai'su'jia'tun
在太原街,zai'tai'yuan'jie
在铁岭,zai'tie'ling
在铁西,zai'tie'xi
在挺,zai'ting
在我姥家,zai'wo'lao'jia
在五爱,zai'wu'ai
在西塔,zai'xi'ta
在小北,zai'xiao'bei
在新民,zai'xin'min
在兴隆,zai'xing'long
在研究吧,zai'yan'jiu'ba
在医大,zai'yi'da
在营口,zai'ying'kou
在于洪,zai'yu'hong
在中街,zai'zhong'jie
在中兴,zai'zhong'xing
咱班老师,zan'ban'lao'shi
咱不到,zan'bu'dao
赞工街,zan'gong'jie
咱伙,zan'huo
咱科,zan'ke
早八,zao'ba
早八晚五,zao'ba'wan'wu
造币厂,zao'bi'chang
早黄了,zao'huang'le
早就完事了,zao'jiu'wan'shi'le
遭人烦,zao'ren'fan
贼忙,zei'mang
贼难受,zei'nan'shou
贼闹心,zei'nao'xin
怎的啊,zen'de'a
怎的啦,zen'de'la
怎的呢,zen'de'ne
怎地,zen'di
怎地啊,zen'di'a
怎地吧,zen'di'ba
怎地啦,zen'di'la
怎地了,zen'di'le
怎地呢,zen'di'ne
怎个事,zen'ge'shi
怎么的呢,zen'me'de'ne
怎么滴呢,zen'me'di'ne
怎么个事,zen'me'ge'shi
怎么合计,zen'me'he'ji
怎么事儿,zen'me'shi'er
怎么整得,zen'me'zheng'de
扎辫,zha'bian
眨地,zha'di
扎滴流,zha'di'liu
翟家,zhai'jia
粘包赖,zhan'bao'lai
展览馆,zhan'lan'guan
站排,zhan'pai
站前区,zhan'qian'qu
詹师傅,zhan'shi'fu
章党,zhang'dang
张喽,zhang'lou
张罗的,zhang'luo'de
张庆鹏,zhang'qing'peng
张士,zhang'shi
张士开发区,zhang'shi'kai'fa'qu
张氏帅府,zhang'shi'shuai'fu
彰武,zhang'wu
彰武县,zhang'wu'xian
照比,zhao'bi
肇工,zhao'gong
肇工街,zhao'gong'jie
肇工南街,zhao'gong'nan'jie
着急没,zhao'ji'mei
肇俊哲,zhao'jun'zhe
招考办,zhao'kao'ban
招人烦,zhao'ren'fan
招人稀罕,zhao'ren'xi'han
招笑,zhao'xiao
找小伙,zhao'xiao'huo
朝阳人,zhao'yang'ren
这把你,zhe'ba'ni
这把完事,zhe'ba'wan'shi
这扯不扯,zhe'che'bu'che
这点子,zhe'dian'zi
这给你,zhe'gei'ni
这给我,zhe'gei'wo
这给我气的,zhe'gei'wo'qi'de
这话让你说的,zhe'hua'rang'ni'shuo'de
这家伙的,zhe'jia'huo'de
这老些,zhe'lao'xie
这么的吧,zhe'me'de'ba
这么费劲呢,zhe'me'fei'jin'ne
这么整,zhe'me'zheng
这那的,zhe'na'de
这闹心,zhe'nao'xin
这体格,zhe'ti'ge
这玩楞,zhe'wan'leng
这小词,zhe'xiao'ci
这小声,zhe'xiao'sheng
这月末,zhe'yue'mo
真不爱去,zhen'bu'ai'qu
真炉,zhen'lu
真没整,zhen'mei'zheng
真迷糊,zhen'mi'hu
振兴街,zhen'xing'jie
真有样,zhen'you'yang
珍珠湖,zhen'zhu'hu
整不好,zheng'bu'hao
整不明白,zheng'bu'ming'bai
整不明白了,zheng'bu'ming'bai'le
整词,zheng'ci
整滴,zheng'di
挣多钱,zheng'duo'qian
正柜,zheng'gui
正经地,zheng'jing'de
正经的呢,zheng'jing'de'ne
整没,zheng'mei
整明白,zheng'ming'bai
整事,zheng'shi
整事儿,zheng'shi'er
整完没,zheng'wan'mei
睁眼睛,zheng'yan'jing
正阳街,zheng'yang'jie
正在行动,zheng'zai'xing'dong
证章,zheng'zhang
整准,zheng'zhun
直播生活,zhi'bo'sheng'huo
指定能,zhi'ding'neng
指定去,zhi'ding'qu
指定有,zhi'ding'you
至个电,zhi'ge'dian
直更,zhi'geng
直活,zhi'huo
直迷糊,zhi'mi'hu
直闹心,zhi'nao'xin
知声,zhi'sheng
直疼,zhi'teng
知行楼,zhi'xing'lou
直眼,zhi'yan
重工街,zhong'gong'jie
中国刑警学院,zhong'guo'xing'jing'xue'yuan
中国医科,zhong'guo'yi'ke
中国医科大,zhong'guo'yi'ke'da
中国医科大学,zhong'guo'yi'ke'da'xue
中海城,zhong'hai'cheng
中海国际,zhong'hai'guo'ji
中海寰宇,zhong'hai'huan'yu
中荷,zhong'he
中街,zhong'jie
中街吧,zhong'jie'ba
中街大果,zhong'jie'da'guo
中街的,zhong'jie'de
中街店,zhong'jie'dian
中街了,zhong'jie'le
中街路,zhong'jie'lu
中街呢,zhong'jie'ne
中山广场,zhong'shan'guang'chang
中山西点,zhong'shan'xi'dian
中铁九局,zhong'tie'jiu'ju
中兴街,zhong'xing'jie
中央大学城,zhong'yang'da'xue'cheng
中央校区,zhong'yang'xiao'qu
中之杰,zhong'zhi'jie
周建龙,zhou'jian'long
猪逼,zhu'bi
祝家,zhu'jia
朱家房,zhu'jia'fang
珠江街,zhu'jiang'jie
珠江桥,zhu'jiang'qiao
珠林路,zhu'lin'lu
珠林桥,zhu'lin'qiao
主院,zhu'yuan
抓心挠肝,zhua'xin'nao'gan
装大象,zhuang'da'xiang
庄河,zhuang'he
装里,zhuang'li
装相,zhuang'xiang
准驾证,zhun'jia'zheng
卓展,zhuo'zhan
自己合计,zi'ji'he'ji
自己合计吧,zi'ji'he'ji'ba
紫郡城,zi'jun'cheng
紫澜门,zi'lan'men
自律委,zi'lv'wei
紫茄子,zi'qie'zi
紫提东郡,zi'ti'dong'jun
紫微星,zi'wei'xing
总会计,zong'kuai'ji
总统大厦,zong'tong'da'sha
总有病,zong'you'bing
总站路,zong'zhan'lu
总住院,zong'zhu'yuan
走被,zou'bei
走不上,zou'bu'shang
走店,zou'dian
走没啊,zou'mei'a
走没呢,zou'mei'ne
走圈,zou'quan
钻石星座,zuan'shi'xing'zuo
最闹心,zui'nao'xin
尊驰,zun'chi
坐便套,zuo'bian'tao
做大客,zuo'da'ke
坐地户,zuo'di'hu
坐地铁呢,zuo'di'tie'ne
左客,zuo'ke
做通勤,zuo'tong'qin
左右被,zuo'you'bei
