啊啊啊,a'a'a
周路明,zhou'lu'ming
周美青,zhou'mei'qing
周萌萌,zhou'meng'meng
周觅,zhou'mi
皱皮,zhou'pi
周期,zhou'qi
周奇奇,zhou'qi'qi
周期窃取,zhou'qi'qie'qu
周期性定义,zhou'qi'xing'ding'yi
周期性中断,zhou'qi'xing'zhong'duan
周期帧,zhou'qi'zhen
昼乾夕惕,zhou'qian'xi'ti
周情孔思,zhou'qing'kong'si
周穷卹匮,zhou'qiong'xu'kui
周穷恤匮,zhou'qiong'xu'kui
昼日三接,zhou'ri'san'jie
昼日昼夜,zhou'ri'zhou'ye
诌上抑下,zhou'shang'yi'xia
粥少僧多,zhou'shao'seng'duo
咒术,zhou'shu
咒术法杖,zhou'shu'fa'zhang
咒术护腕,zhou'shu'hu'wan
咒术裤,zhou'shu'ku
咒术履,zhou'shu'lv
咒术袍,zhou'shu'pao
咒术师,zhou'shu'shi
咒术师泰兰,zhou'shu'shi'tai'lan
咒术之书,zhou'shu'zhi'shu
舟水之喻,zhou'shui'zhi'yu
昼思夜想,zhou'si'ye'xiang
皱缩,zhou'suo
皱缩头颅腰带,zhou'suo'tou'lu'yao'dai
咒天骂地,zhou'tian'ma'di
轴向进给,zhou'xiang'jin'gei
昼想夜梦,zhou'xiang'ye'meng
周小弟,zhou'xiao'di
肘胁之患,zhou'xie'zhi'huan
肘行膝步,zhou'xing'xi'bu
周岫,zhou'xiu
咒血杖,zhou'xue'zhang
昼夜兼程,zhou'ye'jian'cheng
昼夜兼行,zhou'ye'jian'xing
肘腋之患,zhou'ye'zhi'huan
周义兴,zhou'yi'xing
昼吟宵哭,zhou'yin'xiao'ku
昼阴夜阳,zhou'yin'ye'yang
周游列国,zhou'you'lie'guo
骤雨暴风,zhou'yu'bao'feng
骤雨狂风,zhou'yu'kuang'feng
诪张变眩,zhou'zhang'bian'xuan
侜张为幻,zhou'zhang'wei'huan
皱褶捕兽者,zhou'zhe'bu'shou'zhe
皱褶皮短裤,zhou'zhe'pi'duan'ku
周正龙,zhou'zheng'long
舟中敌国,zhou'zhong'di'guo
粥粥无能,zhou'zhou'wu'neng
咒逐,zhou'zhu
周状况,zhou'zhuang'kuang
竹柏异心,zhu'bai'yi'xin
主板,zhu'ban
珠宝,zhu'bao
珠宝加工,zhu'bao'jia'gong
竹报平安,zhu'bao'ping'an
竹苞松茂,zhu'bao'song'mao
诛暴讨逆,zhu'bao'tao'ni
珠宝缀饰腿甲,zhu'bao'zhui'shi'tui'jia
猪卑狗险,zhu'bei'gou'xian
朱比,zhu'bi
珠璧交辉,zhu'bi'jiao'hui
珠璧联辉,zhu'bi'lian'hui
助边输财,zhu'bian'shu'cai
珠箔银屏,zhu'bo'yin'ping
逐步求精,zhu'bu'qiu'jing
祝不胜诅,zhu'bu'sheng'zu
朱布瓦尔,zhu'bu'wa'er
朱布瓦尔废墟,zhu'bu'wa'er'fei'xu
注册,zhu'ce
注册过程,zhu'ce'guo'cheng
注册机构,zhu'ce'ji'gou
箸长碗短,zhu'chang'wan'duan
猪车,zhu'che
珠沉璧碎,zhu'chen'bi'sui
珠沉沧海,zhu'chen'cang'hai
珠沉玉碎,zhu'chen'yu'sui
珠沉玉陨,zhu'chen'yu'yun
朱陈之好,zhu'chen'zhi'hao
铢称寸量,zhu'cheng'cun'liang
铸成大错,zhu'cheng'da'cuo
主持人,zhu'chi'ren
逐臭之夫,zhu'chou'zhi'fu
诛锄异己,zhu'chu'yi'ji
珠串,zhu'chuan
朱传喜,zhu'chuan'xi
珠窗网户,zhu'chuang'wang'hu
铸锤大师,zhu'chui'da'shi
朱唇粉面,zhu'chun'fen'mian
朱脣粉面,zhu'chun'fen'mian
朱唇皓齿,zhu'chun'hao'chi
朱脣皓齿,zhu'chun'hao'chi
朱唇玉面,zhu'chun'yu'mian
朱脣玉面,zhu'chun'yu'mian
属词比事,zhu'ci'bi'shi
属辞比事,zhu'ci'bi'shi
逐次性,zhu'ci'xing
主从调度,zhu'cong'diao'du
主从复制,zhu'cong'fu'zhi
主从计算机,zhu'cong'ji'suan'ji
主从式操作系统,zhu'cong'shi'cao'zuo'xi'tong
珠翠之珍,zhu'cui'zhi'zhen
主存,zhu'cun
主存储器,zhu'cun'chu'qi
主存储器分区,zhu'cun'chu'qi'fen'qu
铢寸累积,zhu'cun'lei'ji
主存数据库,zhu'cun'shu'ju'ku
主存栈,zhu'cun'zhan
逐宕失返,zhu'dang'shi'fan
朱道平,zhu'dao'ping
逐电追风,zhu'dian'zhui'feng
主调度程序,zhu'diao'du'cheng'xu
主动,zhu'dong
主动查询,zhu'dong'cha'xun
主动攻击,zhu'dong'gong'ji
主动决策支持系统,zhu'dong'jue'ce'zhi'chi'xi'tong
主动轮,zhu'dong'lun
主动式负载平衡器,zhu'dong'shi'fu'zai'ping'heng'qi
主动视觉,zhu'dong'shi'jue
主动数据库,zhu'dong'shu'ju'ku
主动威胁,zhu'dong'wei'xie
煮豆燃箕,zhu'dou'ran'ji
煮豆燃萁,zhu'dou'ran'qi
主段,zhu'duan
逐队成群,zhu'dui'cheng'qun
诸恶莫作,zhu'e'mo'zuo
祝发空门,zhu'fa'kong'men
祝发文身,zhu'fa'wen'shen
朱轓皂盖,zhu'fan'zao'gai
铢分毫析,zhu'fen'hao'xi
主分页设备,zhu'fen'ye'she'bei
逐风,zhu'feng
逐风宝冠,zhu'feng'bao'guan
逐风薄靴,zhu'feng'bo'xue
逐风护腿,zhu'feng'hu'tui
逐风剑,zhu'feng'jian
翥凤翔鸾,zhu'feng'xiang'luan
逐风者,zhu'feng'zhe
逐风者的禁锢之颅,zhu'feng'zhe'de'jin'gu'zhi'lu
逐风者的祝福之剑,zhu'feng'zhe'de'zhu'fu'zhi'jian
逐风者禁锢之颅,zhu'feng'zhe'jin'gu'zhi'lu
逐风者印记,zhu'feng'zhe'yin'ji
逐风者之剑,zhu'feng'zhe'zhi'jian
逐风追电,zhu'feng'zhui'dian
主副本,zhu'fu'ben
铸斧大师,zhu'fu'da'shi
祝福披风,zhu'fu'pi'feng
祝福套牌,zhu'fu'tao'pai
祝福者,zhu'fu'zhe
祝福者印记,zhu'fu'zhe'yin'ji
祝福之魂,zhu'fu'zhi'hun
祝福之砧,zhu'fu'zhi'zhen
祝福珠串,zhu'fu'zhu'chuan
主干网,zhu'gan'wang
猪肝馅饼,zhu'gan'xian'bing
朱干玉戚,zhu'gan'yu'qi
主干总线,zhu'gan'zong'xian
珠歌翠舞,zhu'ge'cui'wu
诸葛弩,zhu'ge'nu
朱阁青楼,zhu'ge'qing'lou
祝哽祝噎,zhu'geng'zhu'ye
祝鲠祝噎,zhu'geng'zhu'ye
祝鲠祝饐,zhu'geng'zhu'yi
珠宫贝阙,zhu'gong'bei'que
诛故贳误,zhu'gu'shi'wu
珠光宝气,zhu'guang'bao'qi
逐光弩,zhu'guang'nu
珠光头饰,zhu'guang'tou'shi
珠规玉矩,zhu'gui'yu'ju
朱国豪,zhu'guo'hao
逐行,zhu'hang
逐行扫描,zhu'hang'sao'miao
煮鹤焚琴,zhu'he'fen'qin
煮鹤烧琴,zhu'he'shao'qin
朱红雕像,zhu'hong'diao'xiang
驻红却白,zhu'hong'que'bai
蛛后的乳汁,zhu'hou'de'ru'zhi
蛛后护腿,zhu'hou'hu'tui
拄笏看山,zhu'hu'kan'shan
拄笏西山,zhu'hu'xi'shan
珠还合浦,zhu'huan'he'pu
朱黄色喷漆,zhu'huang'se'pen'qi
主基,zhu'ji
主机,zhu'ji
筑基,zhu'ji
主机操作系统,zhu'ji'cao'zuo'xi'tong
主机传送文件,zhu'ji'chuan'song'wen'jian
铢积寸累,zhu'ji'cun'lei
主基地,zhu'ji'di
主机密钥,zhu'ji'mi'yue
主祭师,zhu'ji'shi
铢积丝累,zhu'ji'si'lei
逐机应变,zhu'ji'ying'bian
铢积锱累,zhu'ji'zi'lei
祝嘉俊,zhu'jia'jun
拄颊看山,zhu'jia'kan'shan
铸甲销戈,zhu'jia'xiao'ge
铸剑大师,zhu'jian'da'shi
铸剑为犁,zhu'jian'wei'li
主教玛拉达尔,zhu'jiao'ma'la'da'er
主教之冠,zhu'jiao'zhi'guan
诸界的毁灭者,zhu'jie'de'hui'mie'zhe
助桀为暴,zhu'jie'wei'bao
助桀为恶,zhu'jie'wei'e
助桀为虐,zhu'jie'wei'nue
逐近弃远,zhu'jin'qi'yuan
诛尽杀绝,zhu'jin'sha'jue
主敬存诚,zhu'jing'cun'cheng
逐句逐字,zhu'ju'zhu'zi
祝均一,zhu'jun'yi
主客颠倒,zhu'ke'dian'dao
逐客令,zhu'ke'ling
主控台,zhu'kong'tai
主库,zhu'ku
竹篮打水,zhu'lan'da'shui
逐浪随波,zhu'lang'sui'bo
逐浪文学网,zhu'lang'wen'xue'wang
铢累寸积,zhu'lei'cun'ji
朱莉,zhu'li
朱莉安,zhu'li'an
朱里奥指环,zhu'li'ao'zhi'huan
朱莉的匕首,zhu'li'de'bi'shou
主力类,zhu'li'lei
竹篱茅舍,zhu'li'mao'she
朱莉叶的祝福,zhu'li'ye'de'zhu'fu
珠联璧合,zhu'lian'bi'he
株连蔓引,zhu'lian'man'yin
珠联玉映,zhu'lian'yu'ying
铢量寸度,zhu'liang'cun'duo
铢两分寸,zhu'liang'fen'cun
铢两悉称,zhu'liang'xi'chen
铢两相称,zhu'liang'xiang'chen
竹林听雨,zhu'lin'ting'yu
珠零锦粲,zhu'ling'jin'can
珠零玉落,zhu'ling'yu'luo
珠流璧转,zhu'liu'bi'zhuan
逐流忘返,zhu'liu'wang'fan
竹笼钥匙,zhu'long'yao'shi
朱楼碧瓦,zhu'lou'bi'wa
朱楼绮户,zhu'lou'qi'hu
舳舻相继,zhu'lu'xiang'ji
逐鹿中原,zhu'lu'zhong'yuan
朱轮华毂,zhu'lun'hua'gu
侏罗纪护腕,zhu'luo'ji'hu'wan
竹马之交,zhu'ma'zhi'jiao
竹马之友,zhu'ma'zhi'you
属毛离里,zhu'mao'li'li
朱门酒肉臭,zhu'men'jiu'rou'chou
朱门酒肉臭路有冻死骨,zhu'men'jiu'rou'chou'lu'you'dong'si'gu
朱门绣户,zhu'men'xiu'hu
朱甍碧瓦,zhu'meng'bi'wa
主密钥,zhu'mi'yao
柱面,zhu'mian
逐面分类法,zhu'mian'fen'lei'fa
柱面坐标型机器人,zhu'mian'zuo'biao'xing'ji'qi'ren
逐名趋势,zhu'ming'qu'shi
蛛魔,zhu'mo
蛛魔宝石,zhu'mo'bao'shi
蛛魔长靴,zhu'mo'chang'xue
铸魔基地,zhu'mo'ji'di
逐末弃本,zhu'mo'qi'ben
逐末舍本,zhu'mo'she'ben
逐末忘本,zhu'mo'wang'ben
铸魔营地,zhu'mo'ying'di
蛛魔制奴者,zhu'mo'zhi'nu'zhe
蛛魔之眼,zhu'mo'zhi'yan
竹木弓,zhu'mu'gong
铸木镂冰,zhu'mu'lou'bing
主目录,zhu'mu'lu
朱诺之影,zhu'nuo'zhi'ying
朱槃玉敦,zhu'pan'yu'dui
朱盘玉敦,zhu'pan'yu'dui
珠槃玉敦,zhu'pan'yu'dun
珠盘玉敦,zhu'pan'yu'dun
猪朋狗友,zhu'peng'gou'you
诸亲好友,zhu'qin'hao'you
诸亲六眷,zhu'qin'liu'juan
竹青王蛇,zhu'qing'wang'she
主情造意,zhu'qing'zao'yi
诛求不已,zhu'qiu'bu'yi
诛求无度,zhu'qiu'wu'du
诛求无厌,zhu'qiu'wu'yan
诛求无已,zhu'qiu'wu'yi
朱雀,zhu'que
逐雀,zhu'que
朱雀江,zhu'que'jiang
朱雀玄武,zhu'que'xuan'wu
属人耳目,zhu'ren'er'mu
助人为乐,zhu'ren'wei'le
主任务,zhu'ren'wu
助人下石,zhu'ren'xia'shi
逐日,zhu'ri
逐日彩鹫,zhu'ri'cai'jiu
逐日岛,zhu'ri'dao
逐日者,zhu'ri'zhe
逐日追风,zhu'ri'zhui'feng
猪肉干,zhu'rou'gan
侏儒,zhu'ru
侏儒变鸡器,zhu'ru'bian'ji'qi
侏儒除草器,zhu'ru'chu'cao'qi
侏儒传送器,zhu'ru'chuan'song'qi
诸如此比,zhu'ru'ci'bi
诸如此类,zhu'ru'ci'lei
诸如此例,zhu'ru'ci'li
侏儒发明家之靴,zhu'ru'fa'ming'jia'zhi'xue
侏儒防护腰带,zhu'ru'fang'hu'yao'dai
侏儒工程学,zhu'ru'gong'cheng'xue
侏儒观戏,zhu'ru'guan'xi
侏儒护目镜,zhu'ru'hu'mu'jing
侏儒火箭鞋,zhu'ru'huo'jian'xie
侏儒火箭靴,zhu'ru'huo'jian'xue
侏儒精神控制帽,zhu'ru'jing'shen'kong'zhi'mao
注入能量的水晶,zhu'ru'neng'liang'de'shui'jing
侏儒喷火炮,zhu'ru'pen'huo'pao
侏儒撒网器,zhu'ru'sa'wang'qi
侏儒死亡射线,zhu'ru'si'wang'she'xian
侏儒缩小射线,zhu'ru'suo'xiao'she'xian
侏儒通用遥控器,zhu'ru'tong'yong'yao'kong'qi
侏儒微调器,zhu'ru'wei'tiao'qi
侏儒洗脑帽,zhu'ru'xi'nao'mao
侏儒一节,zhu'ru'yi'jie
侏儒隐形装置,zhu'ru'yin'xing'zhuang'zhi
侏儒语,zhu'ru'yu
侏儒作战小鸡,zhu'ru'zuo'zhan'xiao'ji
诸若此类,zhu'ruo'ci'lei
诸色人等,zhu'se'ren'deng
朱砂项链,zhu'sha'xiang'lian
朱砂指环,zhu'sha'zhi'huan
朱善璐,zhu'shan'lu
劚山觅玉,zhu'shan'mi'yu
铸山煮海,zhu'shan'zhu'hai
主少国疑,zhu'shao'guo'yi
筑舍道傍,zhu'she'dao'bang
主设计师的长裤,zhu'she'ji'shi'de'chang'ku
主圣臣良,zhu'sheng'chen'liang
注释,zhu'shi
筑室道谋,zhu'shi'dao'mou
筑室反耕,zhu'shi'fan'geng
主时间片,zhu'shi'jian'pian
铢施两较,zhu'shi'liang'jiao
珠饰迅猛龙项圈,zhu'shi'xun'meng'long'xiang'quan
柱石之坚,zhu'shi'zhi'jian
主时钟,zhu'shi'zhong
祝寿螺,zhu'shou'luo
祝寿螺患者,zhu'shou'luo'huan'zhe
主守自盗,zhu'shou'zi'dao
煮熟的光滑大鱼,zhu'shu'de'guang'hua'da'yu
著述等身,zhu'shu'deng'shen
著书立说,zhu'shu'li'shuo
主属性,zhu'shu'xing
蛛丝便鞋,zhu'si'bian'xie
蛛丝马迹,zhu'si'ma'ji
蛛丝偷猎者,zhu'si'tou'lie'zhe
蛛丝之靴,zhu'si'zhi'xue
筑坛拜将,zhu'tan'bai'jiang
主体,zhu'ti
主题包,zhu'ti'bao
主体技术,zhu'ti'ji'shu
主体间活动,zhu'ti'jian'huo'dong
主题探查,zhu'ti'tan'cha
主体体系结构,zhu'ti'ti'xi'jie'gou
主体通信语言,zhu'ti'tong'xin'yu'yan
主体组,zhu'ti'zu
柱天踏地,zhu'tian'ta'di
助天为虐,zhu'tian'wei'nue
铸铁长刀刀格,zhu'tie'chang'dao'dao'ge
铸铁长杆接榫,zhu'tie'chang'gan'jie'sun
铸铁短刃柄,zhu'tie'duan'ren'bing
铸铁股甲合页,zhu'tie'gu'jia'he'ye
铸铁棍棒护手,zhu'tie'gun'bang'hu'shou
铸铁护身锁,zhu'tie'hu'shen'suo
铸铁踝甲合页,zhu'tie'huai'jia'he'ye
铸铁肩甲合页,zhu'tie'jian'jia'he'ye
铸铁矛柄,zhu'tie'mao'bing
铸铁面罩合页,zhu'tie'mian'zhao'he'ye
铸铁弩机,zhu'tie'nu'ji
铸铁袖甲合页,zhu'tie'xiu'jia'he'ye
铸铁之怒,zhu'tie'zhi'nu
主厅,zhu'ting
助听器,zhu'ting'qi
猪头,zhu'tou
珠投璧抵,zhu'tou'bi'di
竹头木屑,zhu'tou'mu'xie
猪突豨勇,zhu'tu'xi'yong
祝鮀之佞,zhu'tuo'zhi'ning
蛛王,zhu'wang
蛛网,zhu'wang
蛛网爆炸,zhu'wang'bao'zha
蛛网尘封,zhu'wang'chen'feng
蛛网裹体,zhu'wang'guo'ti
蛛网喷射,zhu'wang'pen'she
蛛网小径,zhu'wang'xiao'jing
珠围翠绕,zhu'wei'cui'rao
珠围翠拥,zhu'wei'cui'yong
麈尾之诲,zhu'wei'zhi'hui
主文件,zhu'wen'jian
主文谲谏,zhu'wen'jue'jian
朱文娜,zhu'wen'na
助我张目,zhu'wo'zhang'mu
逐物不还,zhu'wu'bu'huan
朱弦三叹,zhu'xian'san'tan
注销,zhu'xiao
褚小杯大,zhu'xiao'bei'da
褚小怀大,zhu'xiao'huai'da
柱小倾大,zhu'xiao'qing'da
煮蟹爪,zhu'xie'zhua
逐新趣异,zhu'xin'qu'yi
铸新淘旧,zhu'xin'tao'jiu
诛心之论,zhu'xin'zhi'lun
朱星,zhu'xing
逐星,zhu'xing
蛛形蝎,zhu'xing'xie
注玄尚白,zhu'xuan'shang'bai
主汛期,zhu'xun'qi
猪牙匕首,zhu'ya'bi'shou
朱亚文,zhu'ya'wen
朱岩,zhu'yan
朱颜翠发,zhu'yan'cui'fa
朱颜鹤发,zhu'yan'he'fa
朱颜绿发,zhu'yan'lv'fa
驻颜益寿,zhu'yan'yi'shou
驻颜有术,zhu'yan'you'shu
祝咽祝哽,zhu'yan'zhu'geng
主页,zhu'ye
主页池,zhu'ye'chi
竹叶青,zhu'ye'qing
朱衣点头,zhu'yi'dian'tou
朱益藩,zhu'yi'fan
助忆符号,zhu'yi'fu'hao
注意力聚焦,zhu'yi'li'ju'jiao
朱衣使者,zhu'yi'shi'zhe
主一无适,zhu'yi'wu'shi
主一无適,zhu'yi'wu'shi
逐影吠声,zhu'ying'fei'sheng
逐影随波,zhu'ying'sui'bo
逐影寻声,zhu'ying'xun'sheng
主忧臣辱,zhu'you'chen'ru
诸有此类,zhu'you'ci'lei
杼柚空虚,zhu'you'kong'xu
杼柚其空,zhu'you'qi'kong
杼柚之空,zhu'you'zhi'kong
珠玉满堂,zhu'yu'man'tang
劚玉如泥,zhu'yu'ru'ni
主语言,zhu'yu'yan
珠玉在侧,zhu'yu'zai'ce
著于竹帛,zhu'yu'zhu'bo
属垣有耳,zhu'yuan'you'er
珠圆玉洁,zhu'yuan'yu'jie
珠圆玉润,zhu'yuan'yu'run
朱云折槛,zhu'yun'she'jian
主宰的庇护所,zhu'zai'de'bi'hu'suo
主宰的露台最南端,zhu'zai'de'lu'tai'zui'nan'duan
主宰拉姆塔斯,zhu'zai'la'mu'ta'si
主宰洛尔,zhu'zai'luo'er
主宰之剑,zhu'zai'zhi'jian
主宰之眼,zhu'zai'zhi'yan
铸造,zhu'zao
主站,zhu'zhan
烛照数计,zhu'zhao'shu'ji
蛛狰刺猬,zhu'zheng'ci'wei
蛛狰猬王,zhu'zheng'wei'wang
主轴,zhu'zhou
煮粥焚须,zhu'zhou'fen'xu
株州市,zhu'zhou'shi
主轴速度控制单元,zhu'zhou'su'du'kong'zhi'dan'yuan
助纣为虐,zhu'zhou'wei'nue
猪猪,zhu'zhu
逐逐眈眈,zhu'zhu'dan'dan
猪猪加速器,zhu'zhu'jia'su'qi
铢铢较量,zhu'zhu'jiao'liang
蛛蛛流,zhu'zhu'liu
猪猪团,zhu'zhu'tuan
竹子,zhu'zi
诸子百家,zhu'zi'bai'jia
煮字疗饥,zhu'zi'liao'ji
逐字逐句,zhu'zi'zhu'ju
著作,zhu'zuo
著作等身,zhu'zuo'deng'shen
著作工具,zhu'zuo'gong'ju
抓耳挠腮,zhua'er'nao'sai
抓耳搔腮,zhua'er'sao'sai
抓乖卖俏,zhua'guai'mai'qiao
抓乖弄俏,zhua'guai'nong'qiao
抓破脸皮,zhua'po'lian'pi
抓破脸子,zhua'po'lian'zi
抓破面皮,zhua'po'mian'pi
抓鱼,zhua'yu
抓贼者札克远山,zhua'zei'zhe'zha'ke'yuan'shan
抓猪队,zhua'zhu'dui
拽布披麻,zhuai'bu'pi'ma
拽布拖麻,zhuai'bu'tuo'ma
拽耙扶犁,zhuai'pa'fu'li
拽巷啰街,zhuai'xiang'luo'jie
拽象拖犀,zhuai'xiang'tuo'xi
专八,zhuan'ba
转败为成,zhuan'bai'wei'cheng
转败为功,zhuan'bai'wei'gong
转败为胜,zhuan'bai'wei'sheng
转悲为喜,zhuan'bei'wei'xi
转插,zhuan'cha
转嗔为喜,zhuan'chen'wei'xi
转愁为喜,zhuan'chou'wei'xi
转储,zhuan'chu
转储清除,zhuan'chu'qing'chu
转斗千里,zhuan'dou'qian'li
转发,zhuan'fa
转发器,zhuan'fa'qi
剸繁决剧,zhuan'fan'jue'ju
剸繁治剧,zhuan'fan'zhi'ju
转海回天,zhuan'hai'hui'tian
专横跋扈,zhuan'heng'ba'hu
转喉触讳,zhuan'hou'chu'hui
转化秘银,zhuan'hua'mi'yin
转化元素火焰,zhuan'hua'yuan'su'huo'yan
转换,zhuan'huan
转换器,zhuan'huan'qi
转祸为福,zhuan'huo'wei'fu
传记,zhuan'ji
砖家,zhuan'jia
砖家叫兽,zhuan'jia'jiao'shou
专家经验,zhuan'jia'jing'yan
专家问题求解,zhuan'jia'wen'ti'qiu'jie
专家系统,zhuan'jia'xi'tong
专家系统工具,zhuan'jia'xi'tong'gong'ju
专家系统外壳,zhuan'jia'xi'tong'wai'ke
转角遇到爱,zhuan'jiao'yu'dao'ai
转接板,zhuan'jie'ban
转接网,zhuan'jie'wang
转接线,zhuan'jie'xian
转接延迟,zhuan'jie'yan'chi
专精覃思,zhuan'jing'qin'si
转轮密码,zhuan'lun'mi'ma
专门利人,zhuan'men'li'ren
转怒为喜,zhuan'nu'wei'xi
转日回天,zhuan'ri'hui'tian
转入转出,zhuan'ru'zhuan'chu
转瞬之间,zhuan'shun'zhi'jian
转死沟壑,zhuan'si'gou'he
转死沟渠,zhuan'si'gou'qu
转速传感器,zhuan'su'chuan'gan'qi
转土成水,zhuan'tu'cheng'shui
转弯抹角,zhuan'wan'mo'jiao
转危为安,zhuan'wei'wei'an
专线,zhuan'xian
专线接入,zhuan'xian'jie'ru
转向,zhuan'xiang
专心一意,zhuan'xin'yi'yi
专心一志,zhuan'xin'yi'zhi
专心致志,zhuan'xin'zhi'zhi
转眼之间,zhuan'yan'zhi'jian
专业,zhuan'ye
专业词典,zhuan'ye'ci'dian
专业词库,zhuan'ye'ci'ku
转义,zhuan'yi
转移历史表,zhuan'yi'li'shi'biao
转移目标地址,zhuan'yi'mu'biao'di'zhi
转移网络语法,zhuan'yi'wang'luo'yu'fa
转义序列,zhuan'yi'xu'lie
转移延迟槽,zhuan'yi'yan'chi'cao
转移预测,zhuan'yi'yu'ce
转移预测缓冲器,zhuan'yi'yu'ce'huan'chong'qi
转移指令,zhuan'yi'zhi'ling
专用,zhuan'yong
专用安全模式,zhuan'yong'an'quan'mo'shi
专用保护,zhuan'yong'bao'hu
专用词,zhuan'yong'ci
专用集成电路,zhuan'yong'ji'cheng'dian'lu
专用计算机,zhuan'yong'ji'suan'ji
专用平面,zhuan'yong'ping'mian
专用数据网,zhuan'yong'shu'ju'wang
专用文件,zhuan'yong'wen'jian
专用线路,zhuan'yong'xian'lu
专用自动小交换机,zhuan'yong'zi'dong'xiao'jiao'huan'ji
转忧为喜,zhuan'you'wei'xi
馔玉炊金,zhuan'yu'chui'jin
馔玉炊珠,zhuan'yu'chui'zhu
专欲难成,zhuan'yu'nan'cheng
转运珠,zhuan'yun'zhu
转灾为福,zhuan'zai'wei'fu
转辗反侧,zhuan'zhan'fan'ce
转战千里,zhuan'zhan'qian'li
转置,zhuan'zhi
专职操作员,zhuan'zhi'cao'zuo'yuan
专注,zhuan'zhu
专注光环,zhuan'zhu'guang'huan
专注技能,zhuan'zhu'ji'neng
专注秘药,zhuan'zhu'mi'yao
专注施法,zhuan'zhu'shi'fa
专注之,zhuan'zhu'zhi
专注指环,zhuan'zhu'zhi'huan
装备名,zhuang'bei'ming
装备名称,zhuang'bei'ming'cheng
装比,zhuang'bi
装点门面,zhuang'dian'men'mian
壮发冲冠,zhuang'fa'chong'guan
装疯扮傻,zhuang'feng'ban'sha
装疯卖傻,zhuang'feng'mai'sha
装疯作傻,zhuang'feng'zuo'sha
撞府冲州,zhuang'fu'chong'zhou
装潢门面,zhuang'huang'men'mian
撞击,zhuang'ji
装了颗假牙,zhuang'le'ke'jia'ya
装聋卖傻,zhuang'long'mai'sha
装聋作哑,zhuang'long'zuo'ya
妆嫫费黛,zhuang'mo'fei'dai
妆模作样,zhuang'mo'zuo'yang
装模作样,zhuang'mu'zuo'yang
装嫩族,zhuang'nen'zu
装配件,zhuang'pei'jian
装配图,zhuang'pei'tu
壮气凌云,zhuang'qi'ling'yun
壮气吞牛,zhuang'qi'tun'niu
装腔作势,zhuang'qiang'zuo'shi
装腔作态,zhuang'qiang'zuo'tai
装怯作勇,zhuang'qie'zuo'yong
撞人,zhuang'ren
装入,zhuang'ru
装入程序,zhuang'ru'cheng'xu
装入例程,zhuang'ru'li'cheng
装入模块,zhuang'ru'mo'kuai
装入映射,zhuang'ru'ying'she
装傻充愣,zhuang'sha'chong'leng
装神弄鬼,zhuang'shen'nong'gui
庄生梦蝶,zhuang'sheng'meng'die
壮士断腕,zhuang'shi'duan'wan
壮士解腕,zhuang'shi'jie'wan
装水,zhuang'shui
装死,zhuang'si
撞死你,zhuang'si'ni
状态,zhuang'tai
状态爆炸,zhuang'tai'bao'zha
状态队列,zhuang'tai'dui'lie
状态方程,zhuang'tai'fang'cheng
状态管理程序,zhuang'tai'guan'li'cheng'xu
状态机,zhuang'tai'ji
状态空间,zhuang'tai'kong'jian
状态空间表示,zhuang'tai'kong'jian'biao'shi
状态空间搜索,zhuang'tai'kong'jian'sou'suo
状态图,zhuang'tai'tu
状态栈,zhuang'tai'zhan
装填,zhuang'tian
装填爆炸,zhuang'tian'bao'zha
撞头,zhuang'tou
撞头磕脑,zhuang'tou'ke'nao
庄舄越吟,zhuang'xi'yue'yin
装箱问题,zhuang'xiang'wen'ti
壮心不已,zhuang'xin'bu'yi
庄严宝相,zhuang'yan'bao'xiang
庄严护腕,zhuang'yan'hu'wan
装妖作怪,zhuang'yao'zuo'guai
装载室,zhuang'zai'shi
撞阵冲军,zhuang'zhen'chong'jun
装置,zhuang'zhi
壮志凌云,zhuang'zhi'ling'yun
壮志未酬,zhuang'zhi'wei'chou
庄周梦蝶,zhuang'zhou'meng'die
壮壮牛,zhuang'zhuang'niu
追本穷源,zhui'ben'qiong'yuan
追本溯源,zhui'ben'su'yuan
追奔逐北,zhui'ben'zhu'bei
锥处囊中,zhui'chu'nang'zhong
锥刀之利,zhui'dao'zhi'li
锥刀之末,zhui'dao'zhi'mo
追风,zhui'feng
追风掣电,zhui'feng'che'dian
追风蹑景,zhui'feng'nie'jing
追风蹑影,zhui'feng'nie'ying
追风者,zhui'feng'zhe
追风逐电,zhui'feng'zhu'dian
追风逐日,zhui'feng'zhu'ri
追风逐影,zhui'feng'zhu'ying
追高,zhui'gao
追根查源,zhui'gen'cha'yuan
追根究底,zhui'gen'jiu'di
追根穷源,zhui'gen'qiong'yuan
追根求源,zhui'gen'qiu'yuan
追根溯源,zhui'gen'su'yuan
追根问底,zhui'gen'wen'di
追根寻底,zhui'gen'xun'di
追懽卖笑,zhui'guan'mai'xiao
追欢卖笑,zhui'huan'mai'xiao
追欢取乐,zhui'huan'qu'le
追欢作乐,zhui'huan'zuo'le
坠毁点,zhui'hui'dian
坠毁点水晶,zhui'hui'dian'shui'jing
追悔何及,zhui'hui'he'ji
追悔莫及,zhui'hui'mo'ji
追魂,zhui'hun
追魂夺命,zhui'hun'duo'ming
追魂夺魄,zhui'hun'duo'po
追魂诀,zhui'hun'jue
追魂冥蛇,zhui'hun'ming'she
坠溷飘茵,zhui'hun'piao'yin
