阿丁枫,a'ding'feng
土蜂科,tu'feng'ke
土褐螽蟖,tu'he'zhong'si
土灰色,tu'hui'se
土甲科,tu'jia'ke
突颊叶蝉科,tu'jia'ye'chan'ke
土甲族,tu'jia'zu
秃介壳虫科,tu'jie'qiao'chong'ke
土荆芥,tu'jing'jie
土菌灵,tu'jun'ling
土垅大白蚁,tu'long'da'bai'yi
吐伦球坚蚧,tu'lun'qiu'jian'jie
土霉素,tu'mei'su
土壤瘠薄,tu'rang'ji'bo
土壤习居菌,tu'rang'xi'ju'jun
土壤质地,tu'rang'zhi'di
秃杉,tu'shan
土室,tu'shi
吐丝下垂,tu'si'xia'chui
吐丝缀叶,tu'si'zhui'ye
菟丝子害,tu'si'zi'hai
突歪白蚁属,tu'wai'bai'yi'shu
凸颜叶蝉科,tu'yan'ye'chan'ke
突眼蝇科,tu'yan'ying'ke
土衣鱼科,tu'yi'yu'ke
土鱼科,tu'yu'ke
土中越冬,tu'zhong'yue'dong
腿节,tui'jie
腿节基端,tui'jie'ji'duan
蜕皮激素,tui'pi'ji'su
褪色,tui'shai
臀板,tun'ban
豚草,tun'cao
臀刺,tun'ci
臀钩土蜂科,tun'gou'tu'feng'ke
臀棘,tun'ji
臀棘端,tun'ji'duan
臀蓟马科,tun'ji'ma'ke
臀角,tun'jiao
臀毛簇,tun'mao'cu
臀毛簇末端,tun'mao'cu'mo'duan
臀蚤科,tun'zao'ke
臀珠斑凤蝶,tun'zhu'ban'feng'die
臀足,tun'zu
驼蝽科,tuo'chun'ke
驼椿象科,tuo'chun'xiang'ke
驼蛾科,tuo'e'ke
驼金龟,tuo'jin'gui
驼金龟科,tuo'jin'gui'ke
托氏兔,tuo'shi'tu
椭圆形,tuo'yuan'xing
外侧区,wai'ce'qu
外衬,wai'chen
外翅部,wai'chi'bu
外横线,wai'heng'xian
外线,wai'xian
外线前半段,wai'xian'qian'ban'duan
外小脉,wai'xiao'mai
外缘线,wai'yuan'xian
弯齿琵甲,wan'chi'pi'jia
弯颚散白蚁,wan'e'san'bai'yi
弯颚萤科,wan'e'ying'ke
丸甲科,wan'jia'ke
完眼泥蜂科,wan'yan'ni'feng'ke
完整,wan'zheng
网翅蝗,wang'chi'huang
网翅蝗科,wang'chi'huang'ke
网翅虻科,wang'chi'meng'ke
网蝽,wang'chun
网蝽科,wang'chun'ke
网蛉科,wang'ling'ke
网脉蜉科,wang'mai'fu'ke
网脉蜉蝣科,wang'mai'fu'you'ke
网蚋科,wang'rui'ke
望天树,wang'tian'shu
望天树属,wang'tian'shu'shu
网蚊科,wang'wen'ke
网锥额野螟,wang'zhui'e'ye'ming
威百亩,wei'bai'mu
微长扁虫科,wei'chang'bian'chong'ke
未成林,wei'cheng'lin
螱蝽科,wei'chun'ke
伪大蚊科,wei'da'wen'ke
胃毒,wei'du
胃毒剂,wei'du'ji
尾端,wei'duan
微蛾科,wei'e'ke
伟蜚蠊科,wei'fei'lian'ke
尾蜂科,wei'feng'ke
微肤小蠹,wei'fu'xiao'du
薇甘菊,wei'gan'ju
伪郭公虫科,wei'guo'gong'chong'ke
伪郭公甲科,wei'guo'gong'jia'ke
危害,wei'hai
危害状,wei'hai'zhuang
微红梢斑螟,wei'hong'shao'ban'ming
微环境,wei'huan'jing
尾蓟马科,wei'ji'ma'ke
尾尖突,wei'jian'tu
微胶囊,wei'jiao'nang
微胶囊颗粒剂,wei'jiao'nang'ke'li'ji
尾蚧科,wei'jie'ke
伪金花虫科,wei'jin'hua'chong'ke
微具,wei'ju
围绿单爪鳃金龟,wei'lv'dan'zhua'sai'jin'gui
卫矛巢蛾,wei'mao'chao'e
伪毛蚋科,wei'mao'rui'ke
微囊悬浮剂,wei'nang'xuan'fu'ji
微泥虫科,wei'ni'chong'ke
伪瓢虫,wei'piao'chong
伪瓢虫科,wei'piao'chong'ke
伪瓢甲科,wei'piao'jia'ke
微脐小蠹,wei'qi'xiao'du
伪蜻科,wei'qing'ke
伪蜻蛉科,wei'qing'ling'ke
微弱隆起,wei'ruo'long'qi
卫生伐,wei'sheng'fa
魏氏锉叶蜂,wei'shi'cuo'ye'feng
微水黾科,wei'shui'min'ke
伪琐微虫科,wei'suo'wei'chong'ke
伪蚊科,wei'wen'ke
伪细颈虫科,wei'xi'jing'chong'ke
微小按蚊,wei'xiao'an'wen
伪朽木虫科,wei'xiu'mu'chong'ke
伪叶甲科,wei'ye'jia'ke
胃蝇科,wei'ying'ke
伪圆花蚤科,wei'yuan'hua'zao'ke
伪圆跳虫科,wei'yuan'tiao'chong'ke
伪圆蕈虫科,wei'yuan'xun'chong'ke
微增厚,wei'zeng'hou
纹背搜姬蜂,wen'bei'sou'ji'feng
纹翅小蜂赤眼蜂科,wen'chi'xiao'feng'chi'yan'feng'ke
纹翅小蜂科,wen'chi'xiao'feng'ke
蚊蝽科,wen'chun'ke
文冠果,wen'guan'guo
文冠果隆脉木虱,wen'guan'guo'long'mai'mu'shi
文冠果属,wen'guan'guo'shu
纹黄枝瘿金小蜂,wen'huang'zhi'ying'jin'xiao'feng
纹蓟马科,wen'ji'ma'ke
蚊科,wen'ke
纹枯病,wen'ku'bing
蚊蛉,wen'ling
文山松毛虫,wen'shan'song'mao'chong
温室白粉虱,wen'shi'bai'fen'shi
纹石蛾科,wen'shi'e'ke
蚊蝎蛉科,wen'xie'ling'ke
蚊蝇醚,wen'ying'mi
蚊总科,wen'zong'ke
肟草酮,wo'cao'tong
肟菌酯,wo'jun'zhi
肟硫磷,wo'liu'lin
肟螨酯,wo'man'zhi
乌柏黄毒蛾,wu'bai'huang'du'e
乌柏金带蛾,wu'bai'jin'dai'e
无翅,wu'chi
无翅黑金龟子,wu'chi'hei'jin'gui'zi
无翅亚纲,wu'chi'ya'gang
五点取样法,wu'dian'qu'yang'fa
舞毒蛾,wu'du'e
舞毒蛾黑瘤姬蜂,wu'du'e'hei'liu'ji'feng
舞毒蛾卵平腹小蜂,wu'du'e'luan'ping'fu'xiao'feng
无缝组,wu'feng'zu
无根藤,wu'gen'teng
无根藤害,wu'gen'teng'hai
乌贡尺蛾,wu'gong'chi'e
无公害,wu'gong'hai
无公害防治率,wu'gong'hai'fang'zhi'lv
无管亚目,wu'guan'ya'mu
武汉城市圈,wu'han'cheng'shi'quan
污褐色,wu'he'se
物候预测法,wu'hou'yu'ce'fa
无后缘姬小蜂科,wu'hou'yuan'ji'xiao'feng'ke
无花果,wu'hua'guo
戊环隆,wu'huan'long
无患子,wu'huan'zi
无患子科,wu'huan'zi'ke
无患子属,wu'huan'zi'shu
戊环唑,wu'huan'zuo
伍家岗区,wu'jia'gang'qu
五加科,wu'jia'ke
无检疫对象,wu'jian'yi'dui'xiang
五角枫,wu'jiao'feng
五节蜉科,wu'jie'fu'ke
乌桕,wu'jiu
乌桕樗蚕蛾,wu'jiu'chu'can'e
乌桕木蛾,wu'jiu'mu'e
乌桕属,wu'jiu'shu
乌榄,wu'lan
舞虻科,wu'meng'ke
舞虻总科,wu'meng'zong'ke
乌墨,wu'mo
戊酸氰醚酯,wu'suan'qing'mi'zhi
梧桐,wu'tong
梧桐科,wu'tong'ke
梧桐木虱,wu'tong'mu'shi
梧桐属,wu'tong'shu
无性孢子,wu'xing'bao'zi
乌叶蝉科,wu'ye'chan'ke
武夷霉素,wu'yi'mei'su
五爪金龙,wu'zhao'jin'long
五针松疱锈病,wu'zhen'song'pao'xiu'bing
五针松针羽瘿螨,wu'zhen'song'zhen'yu'ying'man
五趾跳鼠,wu'zhi'tiao'shu
吴茱萸属,wu'zhu'yu'shu
戊唑醇,wu'zuo'chun
稀白蚁属,xi'bai'yi'shu
稀被,xi'bei
西北沙柳,xi'bei'sha'liu
细扁虫科,xi'bian'chong'ke
烯丙苯噻唑,xi'bing'ben'sai'zuo
西伯利亚绿象,xi'bo'li'ya'lv'xiang
西部白松,xi'bu'bai'song
烯草酮,xi'cao'tong
西昌杂毛虫,xi'chang'za'mao'chong
细翅石蛾科,xi'chi'shi'e'ke
烯虫酯,xi'chong'zhi
溪蟌科,xi'cong'ke
细蟌科,xi'cong'ke
细蟌总科,xi'cong'zong'ke
烯啶虫胺,xi'ding'chong'an
细蛾,xi'e
细蛾科,xi'e'ke
细颚散白蚁,xi'e'san'bai'yi
细蜂科,xi'feng'ke
细蜂总科,xi'feng'zong'ke
细蜉科,xi'fu'ke
细蜉蝣科,xi'fu'you'ke
细革质状,xi'ge'zhi'zhuang
吸根虫科,xi'gen'chong'ke
细果蝇科,xi'guo'ying'ke
烯禾定,xi'he'ding
细横,xi'heng
细横皱,xi'heng'zhou
西花蓟马,xi'hua'ji'ma
细坚虫科,xi'jian'chong'ke
稀酱状,xi'jiang'zhuang
细脚椿象科,xi'jiao'chun'xiang'ke
细脚叩头虫科,xi'jiao'kou'tou'chong'ke
细角蝇科,xi'jiao'ying'ke
犀金龟,xi'jin'gui
细颈叩甲科,xi'jing'kou'jia'ke
细胫小蠹科,xi'jing'xiao'du'ke
习居菌,xi'ju'jun
细卷蛾科,xi'juan'e'ke
细菌病害,xi'jun'bing'hai
烯菌酮,xi'jun'tong
细菌性基腐病,xi'jun'xing'ji'fu'bing
细菌性条斑病,xi'jun'xing'tiao'ban'bing
稀刻点,xi'ke'dian
细刻点,xi'ke'dian
细粒,xi'li
细粒状,xi'li'zhuang
细粒状表面,xi'li'zhuang'biao'mian
溪蛉,xi'ling
细蛉,xi'ling
细蛉科,xi'ling'ke
喜马拉雅聚瘤姬蜂,xi'ma'la'ya'ju'liu'ji'feng
西蒙德木,xi'meng'de'mu
西蒙德木枯萎病,xi'meng'de'mu'ku'wei'bing
细密的网状,xi'mi'de'wang'zhuang
吸木虫科,xi'mu'chong'ke
西南桤木,xi'nan'qi'mu
溪泥甲,xi'ni'jia
细皮夜蛾,xi'pi'ye'e
稀且粗,xi'qie'cu
稀且短,xi'qie'duan
细绒毡状,xi'rong'zhan'zhuang
细裳蜉,xi'shang'fu
细裳蜉科,xi'shang'fu'ke
喜食,xi'shi
喜树,xi'shu
喜树属,xi'shu'shu
蟋蟀,xi'shuai
蟋蟀科,xi'shuai'ke
细蚊科,xi'wen'ke
烯肟菌胺,xi'wo'jun'an
烯肟菌酯,xi'wo'jun'zhi
稀细刻点,xi'xi'ke'dian
烯酰吗啉,xi'xian'ma'lin
烯效唑,xi'xiao'zuo
细胸金针虫,xi'xiong'jin'zhen'chong
细胸锥尾叩甲,xi'xiong'zhui'wei'kou'jia
细须螨科,xi'xu'man'ke
细腰大蚊科,xi'yao'da'wen'ke
细腰蜂科,xi'yao'feng'ke
细腰蚊科,xi'yao'wen'ke
细腰亚目,xi'yao'ya'mu
细叶桉,xi'ye'an
细叶芹,xi'ye'qin
细叶青冈,xi'ye'qing'gang
细叶小檗,xi'ye'xiao'bo
细蝇科,xi'ying'ke
夕蚖科,xi'yuan'ke
夕螈科,xi'yuan'ke
细蚤科,xi'zao'ke
蟋螽科,xi'zhong'ke
细皱,xi'zhou
细纵皱,xi'zong'zhou
细足蝽科,xi'zu'chun'ke
烯唑醇,xi'zuo'chun
下凹,xia'ao
下半部,xia'ban'bu
狭背堆砂白蚁,xia'bei'dui'sha'bai'yi
下部凹,xia'bu'ao
下部较强壮,xia'bu'jiao'qiang'zhuang
下侧,xia'ce
狭长,xia'chang
狭蝽科,xia'chun'ke
下唇须,xia'chun'xu
狭顶叶蝉科,xia'ding'ye'chan'ke
下端齿,xia'duan'chi
狭蛾科,xia'e'ke
下颚须,xia'e'xu
下方中央,xia'fang'zhong'yang
狭腹胡蜂科,xia'fu'hu'feng'ke
下脊,xia'ji
狭颊刻姬蜂,xia'jia'ke'ji'feng
下具,xia'ju
狭面姬小蜂科,xia'mian'ji'xiao'feng'ke
夏梢小卷蛾,xia'shao'xiao'juan'e
夏氏白蚁属,xia'shi'bai'yi'shu
夏威夷软蚧蚜小蜂,xia'wei'yi'ruan'jie'ya'xiao'feng
夏橡,xia'xiang
下斜,xia'xie
狭胸桔天牛,xia'xiong'ju'tian'niu
下一世代,xia'yi'shi'dai
下缘脊,xia'yuan'ji
酰胺磷,xian'an'lin
酰胺唑,xian'an'zuo
线虫,xian'chong
线虫病害,xian'chong'bing'hai
线虫检测管,xian'chong'jian'ce'guan
线虫检测管监测,xian'chong'jian'ce'guan'jian'ce
蚬蝶科,xian'die'ke
蚬蛾科,xian'e'ke
纤蜚蠊科,xian'fei'lian'ke
纤腹细蜂科,xian'fu'xi'feng'ke
线灰蝶,xian'hui'die
显角椿类,xian'jiao'chun'lei
酰嘧磺隆,xian'mi'huang'long
蚬木,xian'mu
蚬木曲脉木虱,xian'mu'qu'mai'mu'shi
蚬木属,xian'mu'shu
限期除治通知书,xian'qi'chu'zhi'tong'zhi'shu
仙人掌,xian'ren'zhang
线茸毒蛾,xian'rong'du'e
藓苔虫科,xian'tai'chong'ke
纤维板,xian'wei'ban
线性关系,xian'xing'guan'xi
显眼叶蝉科,xian'yan'ye'chan'ke
现有林,xian'you'lin
县站,xian'zhan
先正达,xian'zheng'da
显著相关性,xian'zhu'xiang'guan'xing
象白蚁属,xiang'bai'yi'shu
象鼻虫科,xiang'bi'chong'ke
象鼻虫总科,xiang'bi'chong'zong'ke
香椿,xiang'chun
香椿病害,xiang'chun'bing'hai
香椿属,xiang'chun'shu
相对光滑,xiang'dui'guang'hua
相对较密,xiang'dui'jiao'mi
象耳豆属,xiang'er'dou'shu
香格里拉重齿小蠹,xiang'ge'li'la'zhong'chi'xiao'du
香根草,xiang'gen'cao
相关性,xiang'guan'xing
香槐,xiang'huai
香槐属,xiang'huai'shu
象甲,xiang'jia
象甲科,xiang'jia'ke
象甲总科,xiang'jia'zong'ke
橡胶白粉病,xiang'jiao'bai'fen'bing
橡胶树,xiang'jiao'shu
橡胶树病,xiang'jiao'shu'bing
橡胶树属,xiang'jiao'shu'shu
象蜡蝉科,xiang'la'chan'ke
向前拱起,xiang'qian'gong'qi
向前伸长,xiang'qian'shen'chang
象虱科,xiang'shi'ke
相思拟木蠹蛾,xiang'si'ni'mu'du'e
相思树,xiang'si'shu
香杨,xiang'yang
襄阳市,xiang'yang'shi
香叶树,xiang'ye'shu
响叶杨,xiang'ye'yang
香鼬,xiang'you
祥云钝象白蚁,xiang'yun'dun'xiang'bai'yi
祥云新松叶蜂,xiang'yun'xin'song'ye'feng
香脂冷杉,xiang'zhi'leng'shan
襄州区,xiang'zhou'qu
小白蚁属,xiao'bai'yi'shu
小班,xiao'ban
小板网蝽,xiao'ban'wang'chun
小扁甲科,xiao'bian'jia'ke
小檗绢粉蝶,xiao'bo'juan'fen'die
小檗科,xiao'bo'ke
小檗属,xiao'bo'shu
小翅,xiao'chi
小齿短肛棒脩,xiao'chi'duan'gang'bang'xiu
小翅蛾科,xiao'chi'e'ke
小翅蛾总科,xiao'chi'e'zong'ke
小翅室,xiao'chi'shi
小唇沙蜂科,xiao'chun'sha'feng'ke
小袋蛾,xiao'dai'e
小地老虎,xiao'di'lao'hu
小豆长喙天蛾,xiao'dou'chang'hui'tian'e
小蠹,xiao'du
小蠹虫,xiao'du'chong
小蠹虫科,xiao'du'chong'ke
小蠹科,xiao'du'ke
小盾片,xiao'dun'pian
小盾片上部,xiao'dun'pian'shang'bu
小蜚蠊科,xiao'fei'lian'ke
小粪蝇科,xiao'fen'ying'ke
小蜂,xiao'feng
小蜂科,xiao'feng'ke
小蜂总科,xiao'feng'zong'ke
小蜉科,xiao'fu'ke
小蜉蝣科,xiao'fu'you'ke
小褐斑凤蝶,xiao'he'ban'feng'die
小褐羽蛾,xiao'he'yu'e
小黑瘤,xiao'hei'liu
小黑象,xiao'hei'xiang
消化道,xiao'hua'dao
小花甲,xiao'hua'jia
小花甲科,xiao'hua'jia'ke
小花蝇科,xiao'hua'ying'ke
小黄鳃金龟,xiao'huang'sai'jin'gui
小灰蝶科,xiao'hui'die'ke
小灰象,xiao'hui'xiang
小灰长角天牛,xiao'hui'zhang'jiao'tian'niu
小茧蜂,xiao'jian'feng
小茧蜂科,xiao'jian'feng'ke
小金蝇科,xiao'jin'ying'ke
小卷蛾科,xiao'juan'e'ke
小窠蓑蛾,xiao'ke'suo'e
小粒龙虱,xiao'li'long'shi
小粒龙虱科,xiao'li'long'shi'ke
小脉,xiao'mai
小毛瘤,xiao'mao'liu
小咪小蠹,xiao'mi'xiao'du
小木蠹蛾,xiao'mu'du'e
小蓬草,xiao'peng'cao
小潜蛾科,xiao'qian'e'ke
小青花金龟,xiao'qing'hua'jin'gui
小球孢,xiao'qiu'bao
小球金龟科,xiao'qiu'jin'gui'ke
小球菌核病,xiao'qiu'jun'he'bing
肖若散白蚁,xiao'ruo'san'bai'yi
小裳蜉科,xiao'shang'fu'ke
小石蛾科,xiao'shi'e'ke
萧氏松茎象,xiao'shi'song'jing'xiang
孝顺竹,xiao'shun'zhu
小丝蚁科,xiao'si'yi'ke
小头飞虱科,xiao'tou'fei'shi'ke
小头腊蝉科,xiao'tou'la'chan'ke
小头虻科,xiao'tou'meng'ke
小头水虫科,xiao'tou'shui'chong'ke
小土蜂科,xiao'tu'feng'ke
小丸甲,xiao'wan'jia
小丸甲科,xiao'wan'jia'ke
小象白蚁,xiao'xiang'bai'yi
小橡子树,xiao'xiang'zi'shu
小小蠹,xiao'xiao'du
小蕈虫科,xiao'xun'chong'ke
小蕈甲科,xiao'xun'jia'ke
小亚萤科,xiao'ya'ying'ke
肖叶甲,xiao'ye'jia
肖叶甲科,xiao'ye'jia'ke
小叶冷水花,xiao'ye'leng'shui'hua
小叶栎,xiao'ye'li
小叶青冈,xiao'ye'qing'gang
小叶杨,xiao'ye'yang
小用克尺蛾,xiao'yong'ke'chi'e
小云斑鳃金龟,xiao'yun'ban'sai'jin'gui
消长趋势,xiao'zhang'qu'shi
小枕异绒螨,xiao'zhen'yi'rong'man
小皱蝽,xiao'zhou'chun
小字大蚕蛾,xiao'zi'da'can'e
斜翅蜚蠊科,xie'chi'fei'lian'ke
蝎蝽科,xie'chun'ke
斜横皱,xie'heng'zhou
蝎蛉,xie'ling
蝎蛉科,xie'ling'ke
斜面,xie'mian
斜伸,xie'shen
斜纹夜蛾,xie'wen'ye'e
斜纹状,xie'wen'zhuang
斜纵皱,xie'zong'zhou
新白蚁属,xin'bai'yi'shu
心侧体,xin'ce'ti
新虫脩科,xin'chong'xiu'ke
新渡户树蜂,xin'du'hu'shu'feng
新颚虱科,xin'e'shi'ke
新发生区,xin'fa'sheng'qu
薪甲,xin'jia
薪甲科,xin'jia'ke
新疆冷杉,xin'jiang'leng'shan
新疆落叶松,xin'jiang'luo'ye'song
新疆五针松,xin'jiang'wu'zhen'song
新疆小叶白腊,xin'jiang'xiao'ye'bai'la
新疆杨,xin'jiang'yang
新疆杨锈病,xin'jiang'yang'xiu'bing
新疆野苹果,xin'jiang'ye'ping'guo
新疆圆柏,xin'jiang'yuan'bai
新疆云杉,xin'jiang'yun'shan
辛硫磷,xin'liu'lin
新毛顶蛾科,xin'mao'ding'e'ke
新毛虱科,xin'mao'shi'ke
辛松,xin'song
信息系统软件,xin'xi'xi'tong'ruan'jian
新象科,xin'xiang'ke
新脩科,xin'xiu'ke
新烟碱,xin'yan'jian
心叶椴,xin'ye'duan
新种,xin'zhong
兴安落叶松鞘蛾,xing'an'luo'ye'song'qiao'e
性比,xing'bi
星椿象科,xing'chun'xiang'ke
行道树,xing'dao'shu
杏黄色,xing'huang'se
性聚集素,xing'ju'ji'su
星啮虫科,xing'nie'chong'ke
杏球坚蚧,xing'qiu'jian'jie
杏仁蜂,xing'ren'feng
星天牛,xing'tian'niu
性外激素,xing'wai'ji'su
性信息素,xing'xin'xi'su
杏芽瘿,xing'ya'ying
性诱,xing'you
胸背中央,xiong'bei'zhong'yang
胸部的构造,xiong'bu'de'gou'zao
雄虫,xiong'chong
雄虫无翅,xiong'chong'wu'chi
雄蛾,xiong'e
雄蛾无翅,xiong'e'wu'chi
胸腹,xiong'fu
胸腹侧脊,xiong'fu'ce'ji
胸腹侧片,xiong'fu'ce'pian
胸腹节,xiong'fu'jie
胸高,xiong'gao
胸喙类,xiong'hui'lei
胸径,xiong'jing
熊毛锤角叶蜂,xiong'mao'chui'jiao'ye'feng
雄蛹,xiong'yong
胸足,xiong'zu
锈斑楔天牛,xiu'ban'xie'tian'niu
溴苯磷,xiu'ben'lin
溴虫腈,xiu'chong'jing
溴敌隆,xiu'di'long
修订版,xiu'ding'ban
溴酚肟,xiu'fen'wo
溴氟菊酯,xiu'fu'ju'zhi
锈红金龟,xiu'hong'jin'gui
锈红色,xiu'hong'se
溴甲烷,xiu'jia'wan
修剪病枝,xiu'jian'bing'zhi
脩科,xiu'ke
袖蜡蝉科,xiu'la'chan'ke
溴螨酯,xiu'man'zhi
休眠,xiu'mian
休眠体,xiu'mian'ti
溴灭菊酯,xiu'mie'ju'zhi
朽木甲科,xiu'mu'jia'ke
溴氰菊酯,xiu'qing'ju'zhi
锈色粒肩天牛,xiu'se'li'jian'tian'niu
锈色棕榈象,xiu'se'zong'lv'xiang
溴鼠胺,xiu'shu'an
脩亚科,xiu'ya'ke
须白蚁属,xu'bai'yi'shu
虚报,xu'bao
旭蓟马科,xu'ji'ma'ke
旭蚖科,xu'yuan'ke
絮状,xu'zhuang
旋翅蜚蠊科,xuan'chi'fei'lian'ke
悬浮剂,xuan'fu'ji
悬铃木,xuan'ling'mu
悬铃木病害,xuan'ling'mu'bing'hai
悬铃木方翅网蝽,xuan'ling'mu'fang'chi'wang'chun
悬铃木科,xuan'ling'mu'ke
悬铃木属,xuan'ling'mu'shu
旋目夜蛾,xuan'mu'ye'e
旋啮虫科,xuan'nie'chong'ke
旋皮夜蛾,xuan'pi'ye'e
玄参科,xuan'shen'ke
旋小蜂科,xuan'xiao'feng'ke
悬于,xuan'yu
穴蜚蠊科,xue'fei'lian'ke
血根碱,xue'gen'jian
血淋巴,xue'lin'ba
雪蛉,xue'ling
血色蚜,xue'se'ya
血虱科,xue'shi'ke
雪松,xue'song
雪松病害,xue'song'bing'hai
雪松根腐病,xue'song'gen'fu'bing
雪松枯梢病,xue'song'ku'shao'bing
雪松属,xue'song'shu
削尾材小蠹,xue'wei'cai'xiao'du
雪蝎蛉科,xue'xie'ling'ke
雪压木,xue'ya'mu
蕈柄蚊科,xun'bing'wen'ke
蕈坚甲科,xun'jian'jia'ke
蕈栖蚊科,xun'qi'wen'ke
蕈蚋科,xun'rui'ke
熏杀剂,xun'sha'ji
蕈树属,xun'shu'shu
蕈蚊科,xun'wen'ke
熏蒸,xun'zheng
熏蒸袋,xun'zheng'dai
亚胺硫磷,ya'an'liu'lin
芽孢杆菌,ya'bao'gan'jun
蚜虫,ya'chong
牙虫科,ya'chong'ke
牙虫总科,ya'chong'zong'ke
亚端部,ya'duan'bu
亚端线,ya'duan'xian
芽管,ya'guan
蚜茧蜂科,ya'jian'feng'ke
蚜科,ya'ke
亚鳞袋蛾,ya'lin'dai'e
蚜灭磷,ya'mie'lin
亚皮夜蛾,ya'pi'ye'e
芽生孢子,ya'sheng'bao'zi
亚外缘线,ya'wai'yuan'xian
蚜小蜂科,ya'xiao'feng'ke
亚圆形,ya'yuan'xing
亚缘状,ya'yuan'zhuang
亚圆锥形,ya'yuan'zhui'xing
蚜总科,ya'zong'ke
眼斑钩蛾,yan'ban'gou'e
烟扁角树蜂,yan'bian'jiao'shu'feng
咽侧体,yan'ce'ti
延长枝,yan'chang'zhi
眼虫扇科,yan'chong'shan'ke
眼蝶科,yan'die'ke
烟斗石栎,yan'dou'shi'li
燕蛾科,yan'e'ke
盐肤木,yan'fu'mu
岩黄毒蛾,yan'huang'du'e
眼甲,yan'jia
阎甲,yan'jia
阎甲科,yan'jia'ke
烟碱,yan'jian
烟碱乙酰胆碱,yan'jian'yi'xian'dan'jian
眼蚧科,yan'jie'ke
胭蚧科,yan'jie'ke
燕蛉科,yan'ling'ke
烟嘧磺隆,yan'mi'huang'long
颜面宽,yan'mian'kuan
阎魔虫科,yan'mo'chong'ke
盐木属,yan'mu'shu
延庆腮扁叶蜂,yan'qing'sai'bian'ye'feng
验收制,yan'shou'zhi
晏蜓科,yan'ting'ke
燕尾蛾,yan'wei'e
艳细蝇科,yan'xi'ying'ke
眼线上部,yan'xian'shang'bu
艳小蛾科,yan'xiao'e'ke
眼蝇科,yan'ying'ke
杨白蚧,yang'bai'jie
杨白潜蛾,yang'bai'qian'e
杨棒盘孢溃疡病,yang'bang'pan'bao'kui'yang'bing
杨扁角叶蜂,yang'bian'jiao'ye'feng
杨齿盾蚧,yang'chi'dun'jie
杨锤角叶蜂,yang'chui'jiao'ye'feng
杨大卷叶螟,yang'da'juan'ye'ming
杨大叶蜂,yang'da'ye'feng
样地,yang'di
杨兜姬蜂,yang'dou'ji'feng
杨毒蛾,yang'du'e
杨二尾舟蛾,yang'er'wei'zhou'e
杨干喙象,yang'gan'hui'xiang
杨干透翅蛾,yang'gan'tou'chi'e
杨干象,yang'gan'xiang
杨根癌病,yang'gen'ai'bing
杨黑点叶蜂,yang'hei'dian'ye'feng
杨黑潜叶甲,yang'hei'qian'ye'jia
杨红颈天牛,yang'hong'jing'tian'niu
氧化苦参碱,yang'hua'ku'shen'jian
氧化亚铜,yang'hua'ya'tong
洋槐蚜,yang'huai'ya
杨黄褐锉叶蜂,yang'huang'he'cuo'ye'feng
杨黄星象,yang'huang'xing'xiang
杨灰斑病,yang'hui'ban'bing
杨金花虫,yang'jin'hua'chong
杨锦纹截尾吉丁,yang'jin'wen'jie'wei'ji'ding
杨卷叶象鼻虫,yang'juan'ye'xiang'bi'chong
杨枯叶蛾,yang'ku'ye'e
杨蓝叶甲,yang'lan'ye'jia
氧乐果,yang'le'guo
洋李,yang'li
洋梨,yang'li
杨立木腐朽,yang'li'mu'fu'xiu
杨笠圆盾蚧,yang'li'yuan'dun'jie
杨柳科,yang'liu'ke
杨柳小卷蛾,yang'liu'xiao'juan'e
杨柳云天牛,yang'liu'yun'tian'niu
洋麻钩蛾,yang'ma'gou'e
杨毛臀萤叶甲,yang'mao'tun'ying'ye'jia
杨毛臀萤叶甲东方亚种,yang'mao'tun'ying'ye'jia'dong'fang'ya'zhong
杨煤污病,yang'mei'wu'bing
杨梦尼夜蛾,yang'meng'ni'ye'e
杨牡蛎蚧,yang'mu'li'jie
杨木卫姬蜂,yang'mu'wei'ji'feng
阳坡,yang'po
杨潜姬蜂,yang'qian'ji'feng
杨潜叶跳象,yang'qian'ye'tiao'xiang
杨潜叶叶蜂,yang'qian'ye'ye'feng
杨扇舟蛾,yang'shan'zhou'e
杨裳夜蛾,yang'shang'ye'e
杨梢叶甲,yang'shao'ye'jia
杨十斑吉丁,yang'shi'ban'ji'ding
杨始叶螨,yang'shi'ye'man
杨属,yang'shu
杨树白粉病,yang'shu'bai'fen'bing
杨树斑枯病,yang'shu'ban'ku'bing
杨树病害,yang'shu'bing'hai
杨树大斑病,yang'shu'da'ban'bing
杨树腐烂病,yang'shu'fu'lan'bing
杨树干腐病,yang'shu'gan'fu'bing
杨树褐斑病,yang'shu'he'ban'bing
杨树黑斑病,yang'shu'hei'ban'bing
杨树黑星病,yang'shu'hei'xing'bing
杨树花叶病毒病,yang'shu'hua'ye'bing'du'bing
杨树黄叶病,yang'shu'huang'ye'bing
杨树角斑病,yang'shu'jiao'ban'bing
杨树介壳虫,yang'shu'jie'qiao'chong
杨树枯萎病,yang'shu'ku'wei'bing
杨树溃疡病,yang'shu'kui'yang'bing
杨树烂皮病,yang'shu'lan'pi'bing
杨树流胶病,yang'shu'liu'jiao'bing
杨树麦蛾,yang'shu'mai'e
杨树拟茎点菌溃疡病,yang'shu'ni'jing'dian'jun'kui'yang'bing
杨树破腹病,yang'shu'po'fu'bing
杨树球二孢溃疡病,yang'shu'qiu'er'bao'kui'yang'bing
