矮刀豆,ai'dao'dou
橡胶白蚁,xiang'jiao'bai'yi
橡胶作物,xiang'jiao'zuo'wu
香料作物,xiang'liao'zuo'wu
香柳,xiang'liu
香茅,xiang'mao
橡皮树,xiang'pi'shu
香蒲,xiang'pu
镶嵌图,xiang'qian'tu
香芹菜,xiang'qin'cai
向日葵,xiang'ri'kui
香石竹,xiang'shi'zhu
香豌豆,xiang'wan'dou
香辛类蔬菜,xiang'xin'lei'shu'cai
香雪兰,xiang'xue'lan
象元,xiang'yuan
香橼,xiang'yuan
小扁豆,xiao'bian'dou
小菜蛾,xiao'cai'e
小苍兰,xiao'cang'lan
消毒剂,xiao'du'ji
消光系数,xiao'guang'xi'shu
小寒,xiao'han
小黑麦,xiao'hei'mai
硝化抑制剂,xiao'hua'yi'zhi'ji
硝化作用,xiao'hua'zuo'yong
小茧蜂,xiao'jian'feng
小莱豆,xiao'lai'dou
小麦,xiao'mai
小麦赤霉病,xiao'mai'chi'mei'bing
小麦搭配,xiao'mai'da'pei
小麦粉,xiao'mai'fen
小麦叶锈病,xiao'mai'ye'xiu'bing
小满,xiao'man
小米,xiao'mi
小气候,xiao'qi'hou
小区排列,xiao'qu'pai'lie
小暑,xiao'shu
硝态氮,xiao'tai'dan
硝态氮肥,xiao'tai'dan'fei
小雪,xiao'xue
薤,xie
协方差,xie'fang'cha
协方差分析,xie'fang'cha'fen'xi
胁迫,xie'po
协同效应,xie'tong'xiao'ying
蟹爪仙人掌,xie'zhao'xian'ren'zhang
信使,xin'shi
心土,xin'tu
心土犁,xin'tu'li
性比,xing'bi
性内切核酸,xing'nei'qie'he'suan
性外激素,xing'wai'ji'su
雄性不育,xiong'xing'bu'yu
雄性不育技术,xiong'xing'bu'yu'ji'shu
雄性不育基因,xiong'xing'bu'yu'ji'yin
雄性不育系,xiong'xing'bu'yu'xi
锈斑,xiu'ban
修复错误,xiu'fu'cuo'wu
修复过程,xiu'fu'guo'cheng
休耕地,xiu'geng'di
修剪,xiu'jian
锈菌,xiu'jun
修理成本,xiu'li'cheng'ben
休眠,xiu'mian
休闲,xiu'xian
须苞石竹,xu'bao'shi'zhu
需肥量,xu'fei'liang
需水量,xu'shui'liang
需氧生物处理,xu'yang'sheng'wu'chu'li
萱草,xuan'cao
悬浮固体,xuan'fu'gu'ti
旋耕,xuan'geng
旋耕机,xuan'geng'ji
悬挂式农具,xuan'gua'shi'nong'ju
选择,xuan'ze
选择差,xuan'ze'cha
选择强度,xuan'ze'qiang'du
选择响应,xuan'ze'xiang'ying
选择性农业机械化,xuan'ze'xing'nong'ye'ji'xie'hua
选择性杀虫剂,xuan'ze'xing'sha'chong'ji
选择指数,xuan'ze'zhi'shu
旋转耙,xuan'zhuan'ba
旋转锄,xuan'zhuan'chu
旋转设计,xuan'zhuan'she'ji
雪暴,xue'bao
穴播机,xue'bo'ji
雪害,xue'hai
穴距,xue'ju
血清监测,xue'qing'jian'ce
雪日,xue'ri
穴施,xue'shi
雪松,xue'song
雪障,xue'zhang
熏干,xun'gan
驯化,xun'hua
训练区,xun'lian'qu
训练样本,xun'lian'yang'ben
熏蒸剂,xun'zheng'ji
芽变,ya'bian
牙疙瘩,ya'ge'da
轧花机,ya'hua'ji
芽蕉,ya'jiao
芽接,ya'jie
亚麻,ya'ma
亚热带,ya're'dai
亚热带雨林气候,ya're'dai'yu'lin'qi'hou
亚热带作物,ya're'dai'zuo'wu
蚜狮,ya'shi
压条繁殖,ya'tiao'fan'zhi
芽选择,ya'xuan'ze
压榨,ya'zha
鸭跖草,ya'zhi'cao
亚洲棉,ya'zhou'mian
亚洲玉米螟,ya'zhou'yu'mi'ming
烟草,yan'cao
延迟型冷害,yan'chi'xing'leng'hai
盐化,yan'hua
雁来红,yan'lai'hong
燕麦,yan'mai
燕麦片,yan'mai'pian
烟青虫,yan'qing'chong
芫荽,yan'sui
盐土,yan'tu
烟熏保藏,yan'xun'bao'cang
烟蚜,yan'ya
厌氧发酵,yan'yang'fa'jiao
腌制,yan'zhi
盐渍,yan'zi
腌渍保藏,yan'zi'bao'cang
洋白菜,yang'bai'cai
样本,yang'ben
养虫工厂,yang'chong'gong'chang
洋葱,yang'cong
洋翠雀,yang'cui'que
养地作物,yang'di'zuo'wu
氧化塘,yang'hua'tang
洋姜,yang'jiang
阳历,yang'li
洋李,yang'li
阳离子交换量,yang'li'zi'jiao'huan'liang
洋蔓菁,yang'man'jing
杨梅,yang'mei
阳桃,yang'tao
秧田,yang'tian
氧效应,yang'xiao'ying
养猪场,yang'zhu'chang
摇臂收割机,yao'bi'shou'ge'ji
腰果,yao'guo
药用作物,yao'yong'zuo'wu
液氨施肥机,ye'an'shi'fei'ji
叶斑,ye'ban
叶菜类蔬菜,ye'cai'lei'shu'cai
射干,ye'gan
夜间逆温,ye'jian'ni'wen
叶芥菜,ye'jie'cai
野葵菜,ye'kui'cai
夜来香,ye'lai'xiang
叶龄,ye'ling
叶面积,ye'mian'ji
叶面积指数,ye'mian'ji'zhi'shu
叶面施肥,ye'mian'shi'fei
野苜蓿,ye'mu'xu
野蔷薇,ye'qiang'wei
野生大豆,ye'sheng'da'dou
野生稻,ye'sheng'dao
野生近缘种,ye'sheng'jin'yuan'zhong
液体肥料,ye'ti'fei'liao
液体闪烁计数器,ye'ti'shan'shuo'ji'shu'qi
叶甜菜,ye'tian'cai
椰子,ye'zi
叶子花,ye'zi'hua
一般配合力,yi'ban'pei'he'li
依变量,yi'bian'liang
疫病,yi'bing
宜昌橙,yi'chang'cheng
异常型种子,yi'chang'xing'zhong'zi
遗传冲刷,yi'chuan'chong'shua
遗传工程,yi'chuan'gong'cheng
一串红,yi'chuan'hong
遗传获得量,yi'chuan'huo'de'liang
遗传力,yi'chuan'li
遗传率,yi'chuan'lv
遗传漂变,yi'chuan'piao'bian
遗传侵蚀,yi'chuan'qin'shi
遗传完整性,yi'chuan'wan'zheng'xing
遗传资源,yi'chuan'zi'yuan
异地保存,yi'di'bao'cun
移动辐照器,yi'dong'fu'zhao'qi
翼豆,yi'dou
异核现象,yi'he'xian'xiang
异花授粉,yi'hua'shou'fen
异交,yi'jiao
移码,yi'ma
一年生蔬菜作物,yi'nian'sheng'shu'cai'zuo'wu
一年生作物,yi'nian'sheng'zuo'wu
一熟,yi'shu
易位,yi'wei
易位系,yi'wei'xi
异源多倍体,yi'yuan'duo'bei'ti
异源六倍体,yi'yuan'liu'bei'ti
异源四倍体,yi'yuan'si'bei'ti
移栽,yi'zai
移植,yi'zhi
抑制发芽,yi'zhi'fa'ya
异质性,yi'zhi'xing
印度谷螟,yin'du'gu'ming
印度南瓜,yin'du'nan'gua
引发酶,yin'fa'mei
银胶菊,yin'jiao'ju
引进品种,yin'jin'pin'zhong
阴历,yin'li
银杏,yin'xing
隐症,yin'zheng
荧光,ying'guang
樱花,ying'hua
硬粒小麦,ying'li'xiao'mai
硬粒玉米,ying'li'yu'mi
瘿瘤,ying'liu
罂粟,ying'su
营养枝,ying'yang'zhi
硬质小麦,ying'zhi'xiao'mai
鹰嘴豆,ying'zui'dou
诱变剂,you'bian'ji
诱变效应,you'bian'xiao'ying
诱变育种,you'bian'yu'zhong
油菜,you'cai
油茶,you'cha
诱虫灯,you'chong'deng
诱虫剂,you'chong'ji
诱发放射性,you'fa'fang'she'xing
油柑,you'gan
油橄榄,you'gan'lan
有害副作用,you'hai'fu'zuo'yong
有害生物,you'hai'sheng'wu
有害生物综合治理,you'hai'sheng'wu'zong'he'zhi'li
优化,you'hua
有机氮,you'ji'dan
有机肥料,you'ji'fei'liao
有机废水,you'ji'fei'shui
有机农业,you'ji'nong'ye
有结构土壤,you'jie'gou'tu'rang
油梨,you'li
油料剥壳,you'liao'bo'ke
油料脱皮,you'liao'tuo'pi
油料预处理,you'liao'yu'chu'li
油料作物,you'liao'zuo'wu
莜麦,you'mai
莜麦粉,you'mai'fen
油松,you'song
幼穗分化期,you'sui'fen'hua'qi
油桃,you'tao
油桐,you'tong
有限生长,you'xian'sheng'zhang
有效成分,you'xiao'cheng'fen
有效分蘖,you'xiao'fen'nie
有效辐射,you'xiao'fu'she
有效积温,you'xiao'ji'wen
有效降水量,you'xiao'jiang'shui'liang
有效生理辐射,you'xiao'sheng'li'fu'she
有效温度,you'xiao'wen'du
有效雨量,you'xiao'yu'liang
油脂精炼,you'zhi'jing'lian
油棕,you'zong
预报,yu'bao
预测,yu'ce
育肥猪舍,yu'fei'zhu'she
淤溉,yu'gai
余甘子,yu'gan'zi
雨季,yu'ji
郁金香,yu'jin'xiang
雨量,yu'liang
雨量分布,yu'liang'fen'bu
虞美人,yu'mei'ren
玉米,yu'mi
玉米大斑病,yu'mi'da'ban'bing
玉米粉,yu'mi'fen
玉米联合收割机,yu'mi'lian'he'shou'ge'ji
玉米糁,yu'mi'shen
玉米脱粒机,yu'mi'tuo'li'ji
玉米象,yu'mi'xiang
玉米小斑病,yu'mi'xiao'ban'bing
玉米油,yu'mi'you
玉米渣,yu'mi'zha
玉米摘穗机,yu'mi'zhai'sui'ji
育苗,yu'miao
芋艿,yu'nai
雨日,yu'ri
雨蚀,yu'shi
雨水,yu'shui
雨凇,yu'song
雨养农业,yu'yang'nong'ye
榆叶梅,yu'ye'mei
羽叶茑萝,yu'ye'niao'luo
羽衣甘蓝,yu'yi'gan'lan
玉簪,yu'zan
育种圃,yu'zhong'pu
原地保存,yuan'di'bao'cun
远交,yuan'jiao
圆金柑,yuan'jin'gan
园林设计,yuan'lin'she'ji
元麦,yuan'mai
圆盘耙,yuan'pan'ba
圆盘犁,yuan'pan'li
原球茎,yuan'qiu'jing
原生污染物,yuan'sheng'wu'ran'wu
原生质体培养,yuan'sheng'zhi'ti'pei'yang
原始农业,yuan'shi'nong'ye
鸢尾,yuan'wei
原位分子杂交,yuan'wei'fen'zi'za'jiao
园艺学,yuan'yi'xue
园艺作物,yuan'yi'zuo'wu
远缘嫁接,yuan'yuan'jia'jie
远缘杂种,yuan'yuan'za'zhong
原原种,yuan'yuan'zhong
原种,yuan'zhong
原种圃,yuan'zhong'pu
越冬防治,yue'dong'fang'zhi
越冬性,yue'dong'xing
越冬作物,yue'dong'zuo'wu
越瓜,yue'gua
月季,yue'ji
月见草,yue'jian'cao
越桔,yue'jie
月平均温度,yue'ping'jun'wen'du
云量,yun'liang
云杉,yun'shan
孕穗期,yun'sui'qi
芸薹,yun'tai
允许浓度,yun'xu'nong'du
允许日摄入量,yun'xu'ri'she'ru'liang
杂交,za'jiao
杂交不亲和性,za'jiao'bu'qin'he'xing
杂交高粱,za'jiao'gao'liang
杂交可育,za'jiao'ke'yu
杂交亲和性,za'jiao'qin'he'xing
杂交玉米,za'jiao'yu'mi
杂交育种,za'jiao'yu'zhong
杂交组合,za'jiao'zu'he
杂种,za'zhong
杂种不育性,za'zhong'bu'yu'xing
杂种第二代,za'zhong'di'er'dai
杂种第一代,za'zhong'di'yi'dai
杂种优势,za'zhong'you'shi
栽培,zai'pei
栽培防治,zai'pei'fang'zhi
栽培品种,zai'pei'pin'zhong
再侵染,zai'qin'ran
再侵染源,zai'qin'ran'yuan
再生稻,zai'sheng'dao
载体,zai'ti
錾式犁,zan'shi'li
早代测验,zao'dai'ce'yan
早稻,zao'dao
枣粘虫,zao'nian'chong
早熟性,zao'shu'xing
早衰,zao'shuai
早霜,zao'shuang
造园,zao'yuan
造园设计,zao'yuan'she'ji
藻状菌,zao'zhuang'jun
糟渍,zao'zi
增生,zeng'sheng
增湿作用,zeng'shi'zuo'yong
增效剂,zeng'xiao'ji
轧胚,zha'pei
榨油机,zha'you'ji
摘棉机,zhai'mian'ji
摘心,zhai'xin
展着剂,zhan'zhe'ji
粘重土壤,zhan'zhong'tu'rang
障碍型冷害,zhang'ai'xing'leng'hai
沼气,zhao'qi
沼气池,zhao'qi'chi
着水,zhao'shui
蛰伏,zhe'fu
折线图,zhe'xian'tu
真菌,zhen'jun
砧木,zhen'mu
砧穗相互作用,zhen'sui'xiang'hu'zuo'yong
砧穗组合,zhen'sui'zu'he
镇压,zhen'ya
镇压器,zhen'ya'qi
阵雨,zhen'yu
珍珠粟,zhen'zhu'su
整倍体,zheng'bei'ti
正常型种子,zheng'chang'xing'zhong'zi
蒸炒,zheng'chao
整地,zheng'de
蒸发潜力,zheng'fa'qian'li
蒸发抑制剂,zheng'fa'yi'zhi'ji
蒸发指数,zheng'fa'zhi'shu
正反交,zheng'fan'jiao
蒸谷米,zheng'gu'mi
正交多项式,zheng'jiao'duo'xiang'shi
正交试验,zheng'jiao'shi'yan
正交系数,zheng'jiao'xi'shu
蒸汽蒸馏,zheng'qi'zheng'liu
蒸青,zheng'qing
蒸散,zheng'san
蒸散势,zheng'san'shi
正态分布,zheng'tai'fen'bu
正态曲线,zheng'tai'qu'xian
蒸腾,zheng'teng
蒸腾速率,zheng'teng'su'lv
蒸腾系数,zheng'teng'xi'shu
蒸腾效率,zheng'teng'xiao'lv
整形,zheng'xing
整枝,zheng'zhi
症状,zheng'zhuang
致癌效应,zhi'ai'xiao'ying
致癌源,zhi'ai'yuan
制保,zhi'bao
植被,zhi'bei
植被指数,zhi'bei'zhi'shu
致病力,zhi'bing'li
致病性,zhi'bing'xing
直播,zhi'bo
制粉,zhi'fen
致畸性,zhi'ji'xing
枝接,zhi'jie
智利草莓,zhi'li'cao'mei
直立型花生,zhi'li'xing'hua'sheng
直立压条,zhi'li'ya'tiao
质量标准,zhi'liang'biao'zhun
质量评价,zhi'liang'ping'jia
质量遗传,zhi'liang'yi'chuan
芝麻,zhi'ma
芝麻酱,zhi'ma'jiang
芝麻油,zhi'ma'you
质谱法,zhi'pu'fa
支渠,zhi'qu
指示生物,zhi'shi'sheng'wu
植食性,zhi'shi'xing
致死剂量,zhi'si'ji'liang
致死温度,zhi'si'wen'du
植物,zhi'wu
植物保护,zhi'wu'bao'hu
植物病害,zhi'wu'bing'hai
植物病害流行预测,zhi'wu'bing'hai'liu'xing'yu'ce
植物病理学,zhi'wu'bing'li'xue
植物检疫,zhi'wu'jian'yi
植物流行病学,zhi'wu'liu'xing'bing'xue
植物群落,zhi'wu'qun'luo
植物引种,zhi'wu'yin'zhong
植物种类识别,zhi'wu'zhong'lei'shi'bie
直线回归,zhi'xian'hui'gui
直线相关,zhi'xian'xiang'guan
滞育,zhi'yu
蜘蛛花,zhi'zhu'hua
栀子,zhi'zi
种传病害,zhong'chuan'bing'hai
中稻,zhong'dao
种肥,zhong'fei
中耕机,zhong'geng'ji
中耕培土机,zhong'geng'pei'tu'ji
中耕作物,zhong'geng'zuo'wu
中间型大麦,zhong'jian'xing'da'mai
种间杂交,zhong'jian'za'jiao
中间砧,zhong'jian'zhen
重力分级,zhong'li'fen'ji
肿瘤,zhong'liu
众数,zhong'shu
终霜,zhong'shuang
中性土,zhong'xing'tu
终雪,zhong'xue
种质,zhong'zhi
种质长期保存材料,zhong'zhi'chang'qi'bao'cun'cai'liao
种质储存,zhong'zhi'chu'cun
种质短期保存材料,zhong'zhi'duan'qi'bao'cun'cai'liao
种质基本资料,zhong'zhi'ji'ben'zi'liao
种植密度,zhong'zhi'mi'du
种质圃,zhong'zhi'pu
种质应用材料,zhong'zhi'ying'yong'cai'liao
种植制度,zhong'zhi'zhi'du
终止子,zhong'zhi'zi
种子饱满度,zhong'zi'bao'man'du
种子比重,zhong'zi'bi'zhong
种子仓库,zhong'zi'cang'ku
种子测定,zhong'zi'ce'ding
种子储备,zhong'zi'chu'bei
中子发生器,zhong'zi'fa'sheng'qi
种子含水量,zhong'zi'han'shui'liang
种子混杂物,zhong'zi'hun'za'wu
种子活力,zhong'zi'huo'li
种子鉴定,zhong'zi'jian'ding
种子检验,zhong'zi'jian'yan
种子检疫,zhong'zi'jian'yi
种子清选,zhong'zi'qing'xuan
种子容重,zhong'zi'rong'zhong
中子湿度测量仪,zhong'zi'shi'du'ce'liang'yi
种子寿命,zhong'zi'shou'ming
种子提纯,zhong'zi'ti'chun
种子消毒,zhong'zi'xiao'du
种子休眠,zhong'zi'xiu'mian
种子整齐度,zhong'zi'zheng'qi'du
种子贮藏,zhong'zi'zhu'cang
昼长,zhou'chang
绉片,zhou'pian
周期性症状,zhou'qi'xing'zheng'zhuang
皱叶冬寒菜,zhou'ye'dong'han'cai
皱叶甘蓝,zhou'ye'gan'lan
昼夜节律,zhou'ye'jie'lv
逐步回归,zhu'bu'hui'gui
贮藏期,zhu'cang'qi
猪产房,zhu'chan'fang
主动式太阳能加热,zhu'dong'shi'tai'yang'neng'jia're
株行试验,zhu'hang'shi'yan
株距,zhu'ju
苎麻,zhu'ma
贮水量,zhu'shui'liang
竹笋,zhu'sun
主效基因抗,zhu'xiao'ji'yin'kang
主效应,zhu'xiao'ying
株行法,zhu'xing'fa
柱形图,zhu'xing'tu
竹蔗,zhu'zhe
砖茶,zhuan'cha
转导,zhuan'dao
转化,zhuan'hua
专性寄生物,zhuan'xing'ji'sheng'wu
转主寄生,zhuan'zhu'ji'sheng
转主寄主,zhuan'zhu'ji'zhu
撞击杀虫,zhuang'ji'sha'chong
状况,zhuang'kuang
追施,zhui'shi
准性杂交,zhun'xing'za'jiao
灼伤,zhuo'shang
自变量,zi'bian'liang
紫菜薹,zi'cai'tai
紫菜头,zi'cai'tou
子代,zi'dai
自发气调贮藏,zi'fa'qi'tiao'zhu'cang
自花授粉,zi'hua'shou'fen
自花受精,zi'hua'shou'jing
紫花豌豆,zi'hua'wan'dou
自交,zi'jiao
自交不亲和系,zi'jiao'bu'qin'he'xi
自交不亲和性,zi'jiao'bu'qin'he'xing
自交不育性,zi'jiao'bu'yu'xing
自交可育性,zi'jiao'ke'yu'xing
自交亲和系,zi'jiao'qin'he'xi
自交亲和性,zi'jiao'qin'he'xing
自交系,zi'jiao'xi
自交种子,zi'jiao'zhong'zi
自净作用,zi'jing'zuo'yong
紫罗兰,zi'luo'lan
籽棉,zi'mian
紫茉莉,zi'mo'li
子囊菌,zi'nang'jun
自然保护区,zi'ran'bao'hu'qu
自然肥力,zi'ran'fei'li
自然季节,zi'ran'ji'jie
自然历,zi'ran'li
自然通风干燥,zi'ran'tong'feng'gan'zao
自然选择,zi'ran'xuan'ze
紫色土,zi'se'tu
紫苏,zi'su
紫穗槐,zi'sui'huai
紫藤,zi'teng
紫外线辐照,zi'wai'xian'fu'zhao
紫菀,zi'wan
咨询服务系统,zi'xun'fu'wu'xi'tong
自由度,zi'you'du
自由授粉,zi'you'shou'fen
紫玉兰,zi'yu'lan
紫云英,zi'yun'ying
紫竹,zi'zhu
自走底盘,zi'zou'di'pan
综合防治,zong'he'fang'zhi
综合利用,zong'he'li'yong
综合种,zong'he'zhong
棕榈,zong'lv
棕榈油,zong'lv'you
棕壤,zong'rang
总体,zong'ti
总需氧量,zong'xu'yang'liang
总有机碳,zong'you'ji'tan
棕枣,zong'zao
棕竹,zong'zhu
组织培养,zu'zhi'pei'yang
最大吸湿度,zui'da'xi'shi'du
最大吸湿水,zui'da'xi'shi'shui
最低致死量,zui'di'zhi'si'liang
醉蝶花,zui'die'hua
最高耐受剂量,zui'gao'nai'shou'ji'liang
最高生长温度,zui'gao'sheng'zhang'wen'du
最高允许浓度,zui'gao'yun'xu'nong'du
最适温度,zui'shi'wen'du
最小显著差数,zui'xiao'xian'zhu'cha'shu
座果,zuo'guo
做青,zuo'qing
作物,zuo'wu
作物气候生态型,zuo'wu'qi'hou'sheng'tai'xing
作物气候适应性,zuo'wu'qi'hou'shi'ying'xing
作物气象,zuo'wu'qi'xiang
作物起源,zuo'wu'qi'yuan
作物起源中心,zuo'wu'qi'yuan'zhong'xin
作物清查,zuo'wu'qing'cha
作物生理,zuo'wu'sheng'li
作物形态,zuo'wu'xing'tai
作物遗传,zuo'wu'yi'chuan
作物育种,zuo'wu'yu'zhong
作物栽培,zuo'wu'zai'pei
作用,zuo'yong
