阿个,a'ge
你是遵义,ni'shi'zun'yi
你耍我玩,ni'shua'wo'wan
你说你嘛,ni'shuo'ni'ma
你丝儿,ni'si'er
你算哪根葱,ni'suan'na'gen'cong
你太扯,ni'tai'che
你太鬼,ni'tai'gui
你太可以,ni'tai'ke'yi
你太怕,ni'tai'pa
你太怕了,ni'tai'pa'le
你太骚,ni'tai'sao
你躺起,ni'tang'qi
你听起来也,ni'ting'qi'lai'ye
你玩起,ni'wan'qi
你为啷个,ni'wei'lang'ge
你为哪,ni'wei'na
你为哪样,ni'wei'na'yang
你无聊得很,ni'wu'liao'de'hen
你喜欢不嘛,ni'xi'huan'bu'ma
你想不嘛,ni'xiang'bu'ma
你想创业吗,ni'xiang'chuang'ye'ma
你想多哦,ni'xiang'duo'o
你想搞哪样,ni'xiang'gao'na'yang
你想搞乃,ni'xiang'gao'nai
你要出来不,ni'yao'chu'lai'bu
你要搞哪样,ni'yao'gao'na'yang
你要回家不,ni'yao'hui'jia'bu
你要回来不,ni'yao'hui'lai'bu
你要快点了,ni'yao'kuai'dian'le
你要来贵阳,ni'yao'lai'gui'yang
你要乃,ni'yao'nai
你要去不嘛,ni'yao'qu'bu'ma
你要去哪点,ni'yao'qu'na'dian
你要想哈,ni'yao'xiang'ha
你也来唱歌啊,ni'ye'lai'chang'ge'a
你也要考试,ni'ye'yao'kao'shi
你一哈哈,ni'yi'ha'ha
你赢哦,ni'ying'o
你又不张我,ni'you'bu'zhang'wo
你有点憨,ni'you'dian'han
你又还,ni'you'hai
你有哪样,ni'you'na'yang
你愿意和谁玩,ni'yuan'yi'he'shei'wan
你咋个不大呢,ni'za'ge'bu'da'ne
你咋年来,ni'za'nian'lai
你在安顺,ni'zai'an'shun
你在毕节,ni'zai'bi'jie
你在不得,ni'zai'bu'de
你在干浪,ni'zai'gan'lang
你在干嘛好,ni'zai'gan'ma'hao
你在干嘛呀你,ni'zai'gan'ma'ya'ni
你在搞哪,ni'zai'gao'na
你在搞那样,ni'zai'gao'na'yang
你在搞哪样嘛,ni'zai'gao'na'yang'ma
你在搞乃么,ni'zai'gao'nai'me
你在搞喃,ni'zai'gao'nan
你在搞囊,ni'zai'gao'nang
你在工作啊,ni'zai'gong'zuo'a
你在贵阳,ni'zai'gui'yang
你在贵阳吗,ni'zai'gui'yang'ma
你在贵阳哪里,ni'zai'gui'yang'na'li
你在花溪,ni'zai'hua'xi
你在家头,ni'zai'jia'tou
你在金阳,ni'zai'jin'yang
你在凯里,ni'zai'kai'li
你在买点,ni'zai'mai'dian
你在哪点那,ni'zai'na'dian'na
你在哪点哦,ni'zai'na'dian'o
你在哪点上班,ni'zai'na'dian'shang'ban
你在哪儿的,ni'zai'na'er'de
你在哪个加上啊,ni'zai'na'ge'jia'shang'a
你在水城,ni'zai'shui'cheng
你在想那样,ni'zai'xiang'na'yang
你在小河,ni'zai'xiao'he
你在这点,ni'zai'zhe'dian
你在遵义,ni'zai'zun'yi
你在做那样,ni'zai'zuo'na'yang
你这分钟,ni'zhe'fen'zhong
你真了,ni'zhen'le
你住哪点,ni'zhu'na'dian
你自己点,ni'zi'ji'dian
你走不进来,ni'zou'bu'jin'lai
你最喜欢哪个月,ni'zui'xi'huan'na'ge'yue
你遵义,ni'zun'yi
你作怪,ni'zuo'guai
你做啷个,ni'zuo'lang'ge
年年末,nian'nian'mo
鸟语啊,niao'yu'a
涅米糠,nie'mi'kang
捏起来就是,nie'qi'lai'jiu'shi
捏上去,nie'shang'qu
宁谷镇,ning'gu'zhen
牛场,niu'chang
牛场坝,niu'chang'ba
牛场乡,niu'chang'xiang
牛场镇,niu'chang'zhen
牛郎关,niu'lang'guan
牛淋,niu'lin
牛棚,niu'peng
农夫山泉水,nong'fu'shan'quan'shui
农坎,nong'kan
弄辣,nong'la
农丽丹,nong'li'dan
农生楼,nong'sheng'lou
农训,nong'xun
弄远,nong'yuan
虐童事件,nue'tong'shi'jian
糯米饭,nuo'mi'fan
糯食,nuo'shi
诺雅,nuo'ya
女诶,nv'ei
女勒,nv'le
女人大世界,nv'ren'da'shi'jie
女职校,nv'zhi'xiao
哦点,o'dian
噢咯,o'ge
哦咯嘛,o'ge'ma
哦勒,o'le
欧雷明,ou'lei'ming
欧三洪,ou'san'hong
欧阳贵,ou'yang'gui
欧阳路航,ou'yang'lu'hang
怕不会哟,pa'bu'hui'yo
扒菜,pa'cai
怕啷个,pa'lang'ge
怕那样,pa'na'yang
啪啪兔,pa'pa'tu
爬坡豆,pa'po'dou
怕是不会,pa'shi'bu'hui
怕是哦,pa'shi'o
排堵,pai'du
拍死那只臭猴子,pai'si'na'zhi'chou'hou'zi
盘化,pan'hua
潘佳云,pan'jia'yun
盘江路,pan'jiang'lu
盘江镇,pan'jiang'zhen
泮水,pan'shui
蟠桃大厦,pan'tao'da'sha
盘县,pan'xian
盘县吧,pan'xian'ba
盘县的,pan'xian'de
旁海,pang'hai
胖客,pang'ke
抛烦,pao'fan
跑贵阳,pao'gui'yang
跑死啊,pao'si'a
泡学网,pao'xue'wang
配额车,pei'e'che
配合调查,pei'he'diao'cha
培训学员登记表,pei'xun'xue'yuan'deng'ji'biao
喷分,pen'fen
彭家湾,peng'jia'wan
碰水池,peng'shui'chi
皮昌舜,pi'chang'shun
批疯,pi'feng
批姑娘,pi'gu'niang
屁话超过文化,pi'hua'chao'guo'wen'hua
屁话还多,pi'hua'hai'duo
屁啰嗦,pi'luo'suo
皮皮翻翻,pi'pi'fan'fan
屁渣,pi'zha
披着头发去,pi'zhe'tou'fa'qu
偏坡,pian'po
飘儿白菜,piao'er'bai'cai
瓢井,piao'jing
飘开,piao'kai
飘浪的青春,piao'lang'de'qing'chun
漂浪青春,piao'lang'qing'chun
飘蕾,piao'lei
拼背,pin'bei
品豪,pin'hao
品克,pin'ke
平坝,ping'ba
平坝村,ping'ba'cun
平坝精神,ping'ba'jing'shen
平坝网站,ping'ba'wang'zhan
平坝县,ping'ba'xian
平场,ping'chang
平常天,ping'chang'tian
坪丰,ping'feng
平关,ping'guan
苹果会,ping'guo'hui
平扣,ping'kou
凭乃,ping'nai
平桥,ping'qiao
坪上,ping'shang
坪上乡,ping'shang'xiang
平塘,ping'tang
平塘县,ping'tang'xian
评优评奖,ping'you'ping'jiang
平寨,ping'zhai
平寨村,ping'zhai'cun
平正,ping'zheng
坪子,ping'zi
坡渡镇,po'du'zhen
坡贡,po'gong
婆家你,po'jia'ni
坡脚,po'jiao
普安县,pu'an'xian
菩吧,pu'ba
瀑布,pu'bu
蒲场,pu'chang
普底,pu'di
普底乡,pu'di'xiang
普定,pu'ding
普定县,pu'ding'xian
普古,pu'gu
浦江广场,pu'jiang'guang'chang
浦江路,pu'jiang'lu
普觉,pu'jue
蒲老场,pu'lao'chang
葡萄井,pu'tao'jing
普田乡,pu'tian'xiang
普陀路,pu'tuo'lu
铺子头,pu'zi'tou
齐伯,qi'bo
起不得,qi'bu'de
七彩湖,qi'cai'hu
汽车展销,qi'che'zhan'xiao
其冲,qi'chong
起床不得,qi'chuang'bu'de
起床没的,qi'chuang'mei'de
气很,qi'hen
气横秋,qi'heng'qiu
奇红,qi'hong
起来不得,qi'lai'bu'de
齐璐,qi'lu
齐洛瓦,qi'luo'wa
骑马卡,qi'ma'ka
起码要找一个,qi'ma'yao'zhao'yi'ge
起没得,qi'mei'de
起没有,qi'mei'you
绮陌,qi'mo
起球的话,qi'qiu'de'hua
齐全额额我不,qi'quan'e'e'wo'bu
琪三店,qi'san'dian
琪三店销售单,qi'san'dian'xiao'shou'dan
七砂,qi'sha
七时,qi'shi
奇石馆,qi'shi'guan
其实你也蛮,qi'shi'ni'ye'man
其他勒,qi'ta'le
栖霞小区,qi'xia'xiao'qu
七星关,qi'xing'guan
七星关区,qi'xing'guan'qu
七眼桥,qi'yan'qiao
七冶,qi'ye
其余到齐,qi'yu'dao'qi
栖园,qi'yuan
旗子布,qi'zi'bu
掐干礼,qia'gan'li
黔北,qian'bei
钱不得,qian'bu'de
黔菜,qian'cai
黔春,qian'chun
黔春路,qian'chun'lu
黔大,qian'da
千黛百合,qian'dai'bai'he
黔电,qian'dian
黔东,qian'dong
钱东南,qian'dong'nan
钱都不得,qian'dou'bu'de
迁翻,qian'fan
黔锋,qian'feng
黔福汇,qian'fu'hui
千哥哥晚安,qian'ge'ge'wan'an
黔桂,qian'gui
钱湖会,qian'hu'hui
千户苗寨,qian'hu'miao'zhai
黔汇,qian'hui
黔江路,qian'jiang'lu
千椒百味,qian'jiao'bai'wei
钱俊龙,qian'jun'long
钱卡,qian'ka
黔林公园,qian'lin'gong'yuan
黔林山,qian'lin'shan
黔林西路,qian'lin'xi'lu
黔灵半山,qian'ling'ban'shan
黔灵村,qian'ling'cun
黔灵东路,qian'ling'dong'lu
黔灵公园,qian'ling'gong'yuan
黔灵湖,qian'ling'hu
黔灵山,qian'ling'shan
黔灵山公园,qian'ling'shan'gong'yuan
黔灵山路,qian'ling'shan'lu
黔灵西路,qian'ling'xi'lu
黔灵镇,qian'ling'zhen
黔龙网,qian'long'wang
黔龙新城,qian'long'xin'cheng
黔蘑菇,qian'mo'gu
仟纳,qian'na
黔能,qian'neng
前期我轻骑兵,qian'qi'wo'qing'qi'bing
浅色幻想,qian'se'huan'xiang
黔山,qian'shan
黔山秀水,qian'shan'xiu'shui
黔水,qian'shui
黔陶,qian'tao
乾通,qian'tong
钎头,qian'tou
乾图,qian'tu
黔外婆,qian'wai'po
黔五福,qian'wu'fu
黔西,qian'xi
钱西南,qian'xi'nan
黔西县,qian'xi'xian
黔艺宝,qian'yi'bao
千以内,qian'yi'nei
黔源,qian'yuan
倩仔,qian'zai
黔中驾校,qian'zhong'jia'xiao
黔中早报,qian'zhong'zao'bao
抢话费,qiang'hua'fei
强化营,qiang'hua'ying
蔷薇小孩,qiang'wei'xiao'hai
桥边,qiao'bian
锹甲,qiao'jia
桥脚,qiao'jiao
悄然淀放,qiao'ran'dian'fang
俏式,qiao'shi
俏枝,qiao'zhi
且锤子,qie'chui'zi
亲爱勒,qin'ai'le
秦皮,qin'pi
秦如培,qin'ru'pei
亲些,qin'xie
青豆米,qing'dou'mi
清风皓月,qing'feng'hao'yue
清风明镜,qing'feng'ming'jing
青杠坡,qing'gang'po
青杠塘,qing'gang'tang
请格式,qing'ge'shi
请观看,qing'guan'kan
青禾,qing'he
清华中学,qing'hua'zhong'xue
青酒,qing'jiu
情况的虚拟,qing'kuang'de'xu'ni
晴隆县,qing'long'xian
清路,qing'lu
青梅马,qing'mei'ma
情人谷,qing'ren'gu
情人胡,qing'ren'hu
青山村,qing'shan'cun
青山小区,qing'shan'xiao'qu
清水江,qing'shui'jiang
清水江路,qing'shui'jiang'lu
清水烫,qing'shui'tang
请我家长,qing'wo'jia'zhang
请我去请我,qing'wo'qu'qing'wo
请我去请我额,qing'wo'qu'qing'wo'e
青岩,qing'yan
青岩堡,qing'yan'bao
青岩古镇,qing'yan'gu'zhen
青岩镇,qing'yan'zhen
清一中,qing'yi'zhong
清镇,qing'zhen
清镇的,qing'zhen'de
清真街,qing'zhen'jie
清镇了,qing'zhen'le
清镇市,qing'zhen'shi
清镇一中,qing'zhen'yi'zhong
穷很,qiong'hen
穷人脾气大,qiong'ren'pi'qi'da
穷小,qiong'xiao
秋高得学生,qiu'gao'de'xue'sheng
秋千吧,qiu'qian'ba
邱英,qiu'ying
去安顺,qu'an'shun
去白云,qu'bai'yun
去毕节,qu'bi'jie
去都匀,qu'du'yun
去贵阳了,qu'gui'yang'le
去亨特,qu'heng'te
去花溪,qu'hua'xi
去黄果树,qu'huang'guo'shu
去金阳,qu'jin'yang
去开阳,qu'kai'yang
去南白,qu'nan'bai
去青岩,qu'qing'yan
曲蛐曲,qu'qu'qu
去委委屈屈,qu'wei'wei'qu'qu
去我刚刚,qu'wo'gang'gang
去小河,qu'xiao'he
去因果之后,qu'yin'guo'zhi'hou
去遵义,qu'zun'yi
全部做过,quan'bu'zuo'guo
全贵阳,quan'gui'yang
全贵阳市,quan'gui'yang'shi
全话费,quan'hua'fei
泉口,quan'kou
全林,quan'lin
全林广场,quan'lin'guang'chang
全省上下,quan'sheng'shang'xia
全天麻片,quan'tian'ma'pian
泉天下,quan'tian'xia
全县上线,quan'xian'shang'xian
权益乘数,quan'yi'cheng'shu
缺旷,que'kuang
雀起,que'qi
却替他,que'ti'ta
却写下,que'xie'xia
群工,qun'gong
群工部,qun'gong'bu
群工委,qun'gong'wei
群工中心,qun'gong'zhong'xin
然后诶,ran'hou'ei
然后啦,ran'hou'la
然后又叫我,ran'hou'you'jiao'wo
冉蔓蓉,ran'man'rong
冉思禹,ran'si'yu
冉燕,ran'yan
让步状语从句,rang'bu'zhuang'yu'cong'ju
让你欢,rang'ni'huan
让他自行了结,rang'ta'zi'xing'liao'jie
让我不爽的,rang'wo'bu'shuang'de
让我抽到,rang'wo'chou'dao
让我在学校,rang'wo'zai'xue'xiao
绕空灵,rao'kong'ling
热豁,re'huo
热水还没到温度,re'shui'hai'mei'dao'wen'du
认不到路,ren'bu'dao'lu
认不是,ren'bu'shi
人春,ren'chun
认到我,ren'dao'wo
人都不得,ren'dou'bu'de
任何不适,ren'he'bu'shi
仁怀,ren'huai
仁怀了,ren'huai'le
仁怀市,ren'huai'shi
人家还大面子,ren'jia'hai'da'mian'zi
人家是实话,ren'jia'shi'shi'hua
人剧,ren'ju
人劳社保局,ren'lao'she'bao'ju
任美兰,ren'mei'lan
人寿也在,ren'shou'ye'zai
任天翔,ren'tian'xiang
人文科技学院,ren'wen'ke'ji'xue'yuan
任小池,ren'xiao'chi
任正慧,ren'zheng'hui
日爆,ri'bao
日操,ri'cao
日楼,ri'lou
日妈劳之和他,ri'ma'lao'zhi'he'ta
日你家吗,ri'ni'jia'ma
日收银款,ri'shou'yin'kuan
日志给你看,ri'zhi'gei'ni'kan
融冰,rong'bing
溶洞,rong'dong
容光,rong'guang
榕江县,rong'jiang'xian
荣利达,rong'li'da
容未改,rong'wei'gai
容易怀,rong'yi'huai
融资款,rong'zi'kuan
肉唧唧,rou'ji'ji
肉末分,rou'mo'fen
如此为她负上,ru'ci'wei'ta'fu'shang
入库装车日报表,ru'ku'zhuang'che'ri'bao'biao
入黔,ru'qian
如下过程,ru'xia'guo'cheng
软技术,ruan'ji'shu
软极遵,ruan'ji'zun
软云烟,ruan'yun'yan
瑞北路,rui'bei'lu
瑞北路口,rui'bei'lu'kou
瑞金北路,rui'jin'bei'lu
瑞金南路,rui'jin'nan'lu
瑞金中路,rui'jin'zhong'lu
睿力上城,rui'li'shang'cheng
若使,ruo'shi
洒基镇,sa'ji'zhen
洒坪,sa'ping
赛易斯,sai'yi'si
三板桥,san'ban'qiao
三彩,san'cai
散仓,san'cang
三岔,san'cha
三岔路,san'cha'lu
三创一办,san'chuang'yi'ban
三丁拐,san'ding'guai
三都,san'du
三阁,san'ge
三合,san'he
三合镇,san'he'zhen
三江口,san'jiang'kou
三节翅,san'jie'chi
三口三口,san'kou'san'kou
三桥,san'qiao
三十几级的,san'shi'ji'ji'de
三穗,san'sui
三穗县,san'sui'xian
三塘镇,san'tang'zhen
三通费,san'tong'fei
三拖一,san'tuo'yi
三县一市,san'xian'yi'shi
三项突破,san'xiang'tu'po
三寨,san'zhai
三姊妹,san'zi'mei
桑木,sang'mu
桑你,sang'ni
骚包谷,sao'bao'gu
骚疙瘩,sao'ge'da
色沉,se'chen
色枯,se'ku
色妆,se'zhuang
森瑞,sen'rui
沙坝,sha'ba
沙板胶,sha'ban'jiao
砂场,sha'chang
沙冲,sha'chong
沙冲路,sha'chong'lu
沙冲路口,sha'chong'lu'kou
沙冲南路,sha'chong'nan'lu
沙冲中路,sha'chong'zhong'lu
傻瓜媳妇,sha'gua'xi'fu
砂锅饭,sha'guo'fan
啥过分,sha'guo'fen
沙河花园,sha'he'hua'yuan
沙河街,sha'he'jie
沙河桥,sha'he'qiao
傻呼呼的,sha'hu'hu'de
沙妹,sha'mei
杉木河,sha'mu'he
沙坡,sha'po
沙坡路,sha'po'lu
砂石,sha'shi
沙土,sha'tu
沙沱,sha'tuo
沙文镇,sha'wen'zhen
沙窝,sha'wo
杀细胞,sha'xi'bao
沙盐路,sha'yan'lu
沙游,sha'you
杀猪饭,sha'zhu'fan
沙子坝,sha'zi'ba
沙子坡,sha'zi'po
沙子哨,sha'zi'shao
晒田坝,shai'tian'ba
山海馆,shan'hai'guan
山花,shan'hua
山脚树,shan'jiao'shu
山里妹,shan'li'mei
山林,shan'lin
山林路,shan'lin'lu
删哦,shan'o
山雀,shan'que
杉树,shan'shu
山水黔城,shan'shui'qian'cheng
陕西路,shan'xi'lu
上坝,shang'ba
上百斤,shang'bai'jin
上次给你看,shang'ci'gei'ni'kan
上帝庙,shang'di'miao
上关,shang'guan
上合群,shang'he'qun
上合群路,shang'he'qun'lu
尚稽,shang'ji
上级来文,shang'ji'lai'wen
上金阳,shang'jin'yang
上面的不要,shang'mian'de'bu'yao
上日库存,shang'ri'ku'cun
商学部,shang'xue'bu
上窑,shang'yao
商业大道,shang'ye'da'dao
尚义路,shang'yi'lu
上寨,shang'zhai
商专,shang'zhuan
烧锅底,shao'guo'di
邵家桥,shao'jia'qiao
烧炉子了,shao'lu'zi'le
烧钱纸,shao'qian'zhi
舍不得诶,she'bu'de'ei
社饭,she'fan
社会公众,she'hui'gong'zhong
沈恩富,shen'en'fu
甚而有一段身世,shen'er'you'yi'duan'shen'shi
深涧,shen'jian
什么叫临时的,shen'me'jiao'lin'shi'de
什么相思病,shen'me'xiang'si'bing
什么效果的,shen'me'xiao'guo'de
神男人,shen'nan'ren
神奇路,shen'qi'lu
申请权,shen'qing'quan
深溪,shen'xi
申亚辉,shen'ya'hui
升仓,sheng'cang
胜道,sheng'dao
省二医,sheng'er'yi
盛谷,sheng'gu
生活阅读,sheng'huo'yue'du
省建院,sheng'jian'yuan
胜境,sheng'jing
省模,sheng'mo
省情,sheng'qing
圣泉流云,sheng'quan'liu'yun
圣泉流云花园,sheng'quan'liu'yun'hua'yuan
盛世贵烟,sheng'shi'gui'yan
盛世花城,sheng'shi'hua'cheng
生态会议,sheng'tai'hui'yi
生态委,sheng'tai'wei
省文明办,sheng'wen'ming'ban
盛远,sheng'yuan
石板,shi'ban
石板路,shi'ban'lu
石板坡,shi'ban'po
石板镇,shi'ban'zhen
石堡,shi'bao
是宝贝公主,shi'bao'bei'gong'zhu
市北路,shi'bei'lu
石标路,shi'biao'lu
施秉县,shi'bing'xian
是不是勒,shi'bu'shi'le
是不是录像,shi'bu'shi'lu'xiang
食不厌精,shi'bu'yan'jing
师大附,shi'da'fu
师大附近,shi'da'fu'jin
师大天桥,shi'da'tian'qiao
市东道,shi'dong'dao
市东路,shi'dong'lu
石洞坡,shi'dong'po
是诶是诶,shi'ei'shi'ei
诗二首,shi'er'shou
十二滩,shi'er'tan
十二橡树,shi'er'xiang'shu
时发,shi'fa
狮峰路,shi'feng'lu
是副词,shi'fu'ci
市府路,shi'fu'lu
是搞哪样,shi'gao'na'yang
是搞乃,shi'gao'nai
是个没存在感的,shi'ge'mei'cun'zai'gan'de
事故保险,shi'gu'bao'xian
石关,shi'guan
是贵阳的,shi'gui'yang'de
世纪城,shi'ji'cheng
世纪恒通,shi'ji'heng'tong
世纪南山,shi'ji'nan'shan
世纪星光,shi'ji'xing'guang
世纪园,shi'ji'yuan
是贾斯汀,shi'jia'si'ting
石建光,shi'jian'guang
市建院,shi'jian'yuan
视角下,shi'jiao'xia
是了咯,shi'le'ge
是勒是勒,shi'le'shi'le
是嘞,shi'lei
是嘞咯,shi'lei'ge
是嘞是嘞,shi'lei'shi'lei
十里河摊,shi'li'he'tan
十里江南,shi'li'jiang'nan
是连词,shi'lian'ci
是咯啊,shi'lo'a
是咯嘞,shi'lo'le
是咯嘛,shi'lo'ma
是咯么,shi'lo'me
是咯那,shi'lo'na
是咯呢,shi'lo'ne
是咯是咯,shi'lo'shi'lo
是喽嘛,shi'lou'ma
是吗点,shi'ma'dian
是嘛们,shi'ma'men
世贸广场,shi'mao'guang'chang
石门坎,shi'men'kan
是哪点,shi'na'dian
是哪样,shi'na'yang
是乃个,shi'nai'ge
是乃样,shi'nai'yang
是乃意思,shi'nai'yi'si
市南路,shi'nan'lu
是你勒,shi'ni'le
十破十立,shi'po'shi'li
是七位数还是,shi'qi'wei'shu'hai'shi
石仟,shi'qian
石阡县,shi'qian'xian
石青云,shi'qing'yun
失去了一半,shi'qu'le'yi'ban
史睿,shi'rui
市三中,shi'san'zhong
是涩,shi'se
视杀,shi'sha
是什么德行的,shi'shen'me'de'xing'de
是属羊,shi'shu'yang
石笋,shi'sun
石头寨,shi'tou'zhai
市卫生局,shi'wei'sheng'ju
是我勒,shi'wo'le
是我们学校老师,shi'wo'men'xue'xiao'lao'shi
狮溪,shi'xi
市西路,shi'xi'lu
施小艾,shi'xiao'ai
实验三,shi'yan'san
十一幼,shi'yi'you
是在贵阳,shi'zai'gui'yang
十丈洞,shi'zhang'dong
是真勒,shi'zhen'le
是正式用语,shi'zheng'shi'yong'yu
首当其中,shou'dang'qi'zhong
收到不得,shou'dao'bu'de
收到点,shou'dao'dian
收购中,shou'gou'zhong
手机不得,shou'ji'bu'de
手散,shou'san
寿司豆腐,shou'si'dou'fu
书都不熟,shu'dou'bu'shu
舒普玛,shu'pu'ma
数字计算机,shu'zi'ji'suan'ji
刷图马脑壳,shua'tu'ma'nao'ke
摔摆,shuai'bai
衰草漫天,shuai'cao'man'tian
摔过就忘,shuai'guo'jiu'wang
衰卵,shuai'luan
双堡,shuang'bao
双堡镇,shuang'bao'zhen
双峰路,shuang'feng'lu
爽净,shuang'jing
双流镇,shuang'liu'zhen
双乳峰,shuang'ru'feng
双山,shuang'shan
爽爽的贵阳,shuang'shuang'de'gui'yang
双水,shuang'shui
爽网,shuang'wang
双馨园,shuang'xin'yuan
水岸金都,shui'an'jin'du
水坝,shui'ba
水城,shui'cheng
水城了,shui'cheng'le
水城县,shui'cheng'xian
水邸,shui'di
水底国际,shui'di'guo'ji
水电八局,shui'dian'ba'ju
水电九局,shui'dian'jiu'ju
水丁,shui'ding
水东路,shui'dong'lu
水豆豉,shui'dou'chi
水刚,shui'gang
水钢一中,shui'gang'yi'zhong
水黄,shui'huang
睡觉不得,shui'jiao'bu'de
水胶鞋,shui'jiao'xie
水锦,shui'jin
水锦花都,shui'jin'hua'du
水晶宫,shui'jing'gong
谁揪你的,shui'jiu'ni'de
水口寺,shui'kou'si
水矿一中,shui'kuang'yi'zhong
睡罗罗,shui'luo'luo
水塘,shui'tang
水塘村,shui'tang'cun
水田,shui'tian
水田镇,shui'tian'zhen
谁要头像,shui'yao'tou'xiang
水艺,shui'yi
水艺天下,shui'yi'tian'xia
谁有点重点,shui'you'dian'zhong'dian
税证,shui'zheng
顺海,shun'hai
说话涩,shuo'hua'se
说话像外星人,shuo'hua'xiang'wai'xing'ren
说贱人,shuo'jian'ren
说讲了,shuo'jiang'le
说来听哈,shuo'lai'ting'ha
说勒,shuo'le
说乃,shuo'nai
说乃样,shuo'nai'yang
说你打电话,shuo'ni'da'dian'hua
说起好玩啊,shuo'qi'hao'wan'a
说起玩,shuo'qi'wan
说真勒,shuo'zhen'le
死不克,si'bu'ke
四川巷,si'chuan'xiang
四洞沟,si'dong'gou
泗渡镇,si'du'zhen
厮儿,si'er
四方河,si'fang'he
四方河村,si'fang'he'cun
四方河路,si'fang'he'lu
死姑娘,si'gu'niang
四季花溪,si'ji'hua'xi
思嘉丽,si'jia'li
思剑,si'jian
思教处,si'jiao'chu
斯库特,si'ku'te
死老奶,si'lao'nai
死老蛇,si'lao'she
丝恋,si'lian
死啰嗦,si'luo'suo
司马馨儿,si'ma'xin'er
思南,si'nan
思南县,si'nan'xian
四十几级了,si'shi'ji'ji'le
四十六路,si'shi'liu'lu
四十四医院,si'shi'si'yi'yuan
丝娃娃,si'wa'wa
四西路,si'xi'lu
四小凤,si'xiao'feng
四医,si'yi
四一七,si'yi'qi
四源,si'yuan
四月八,si'yue'ba
丝之味,si'zhi'wei
思中,si'zhong
四转盘,si'zhuan'pan
思遵,si'zun
送安慰,song'an'wei
松柏山,song'bai'shan
送车费,song'che'fei
松河,song'he
松景阁,song'jing'ge
松坎,song'kan
松坎镇,song'kan'zhen
松林,song'lin
松松乐,song'song'le
松桃,song'tao
松桃路,song'tao'lu
松桃县,song'tao'xian
松涛苑,song'tao'yuan
送团人,song'tuan'ren
松烟,song'yan
松烟镇,song'yan'zhen
松竹园,song'zhu'yuan
搜酷,sou'ku
素白菜,su'bai'cai
素的呀,su'de'ya
素粉,su'fen
素丰小学,su'feng'xiao'xue
素瓜豆,su'gua'dou
苏基本,su'ji'ben
苏鹏程,su'peng'cheng
素朴镇,su'pu'zhen
素拓本,su'ta'ben
素这个,su'zhe'ge
算奥,suan'ao
酸菜豆米,suan'cai'dou'mi
算好做的,suan'hao'zuo'de
算咯哈,suan'lo'ha
算咯么,suan'lo'me
酸萝卜,suan'luo'bo
酸汤饭,suan'tang'fan
酸汤粉,suan'tang'fen
酸汤雨,suan'tang'yu
算喔,suan'wo
随便问哈,sui'bian'wen'ha
随喝,sui'he
岁华,sui'hua
随货到,sui'huo'dao
随堂练习教案,sui'tang'lian'xi'jiao'an
绥阳,sui'yang
绥阳的,sui'yang'de
绥阳县,sui'yang'xian
孙家坝,sun'jia'ba
笋头,sun'tou
蓑草,suo'cao
蓑草路,suo'cao'lu
所镁,suo'mei
她不给她一个笑,ta'bu'gei'ta'yi'ge'xiao
她不再理我,ta'bu'zai'li'wo
他不张我,ta'bu'zhang'wo
踏船,ta'chuan
她管得到,ta'guan'de'dao
他喊你家,ta'han'ni'jia
他好像下了,ta'hao'xiang'xia'le
他和所,ta'he'suo
她唤他王,ta'huan'ta'wang
他今天早班,ta'jin'tian'zao'ban
她就抄我,ta'jiu'chao'wo
她就要说这句,ta'jiu'yao'shuo'zhe'ju
他肯定不会要,ta'ken'ding'bu'hui'yao
他老者,ta'lao'zhe
她没我白,ta'mei'wo'bai
他们体艺节,ta'men'ti'yi'jie
他偏给她一个,ta'pian'gei'ta'yi'ge
她却这样轻,ta'que'zhe'yang'qing
他说话像个,ta'shuo'hua'xiang'ge
他说话像机器人,ta'shuo'hua'xiang'ji'qi'ren
他说话真的,ta'shuo'hua'zhen'de
她玩得好,ta'wan'de'hao
他一哈,ta'yi'ha
他咋的很,ta'za'de'hen
他这哈,ta'zhe'ha
太逼人,tai'bi'ren
太不的,tai'bu'de
太差了啊,tai'cha'le'a
太丑哦,tai'chou'o
太慈,tai'ci
太慈桥,tai'ci'qiao
太慈善,tai'ci'shan
太多哦,tai'duo'o
太烦哦,tai'fan'o
太搞笑哦,tai'gao'xiao'o
太给人,tai'gei'ren
太乖咯,tai'guai'ge
太乖哦,tai'guai'o
太鬼了,tai'gui'le
太贵哦,tai'gui'o
太憨哦,tai'han'o
太好哦,tai'hao'o
太黑人,tai'hei'ren
台江县,tai'jiang'xian
太嚼,tai'jiao
太看过,tai'kan'guo
太可爱哦,tai'ke'ai'o
太快哦,tai'kuai'o
太老活,tai'lao'huo
太老火了,tai'lao'huo'le
太累哦,tai'lei'o
太冷哦,tai'leng'o
泰联,tai'lian
泰联大厦,tai'lian'da'sha
太莽,tai'mang
太忙哦,tai'mang'o
太难跑,tai'nan'pao
太难在,tai'nan'zai
台泥,tai'ni
太怕哦,tai'pa'o
泰坪村,tai'ping'cun
太巧了啊,tai'qiao'le'a
太求,tai'qiu
太日龙,tai'ri'long
太少哦,tai'shao'o
泰坦利特号,tai'tan'li'te'hao
太讨打,tai'tao'da
太兔,tai'tu
台湾大厦,tai'wan'da'sha
太亡命,tai'wang'ming
太无聊哦,tai'wu'liao'o
太小哦,tai'xiao'o
