吖吖的,a'a'de
在江夏,zai'jiang'xia
在教三,zai'jiao'san
再交社保没,zai'jiao'she'bao'mei
在教五,zai'jiao'wu
在教一,zai'jiao'yi
在街道口,zai'jie'dao'kou
在解放公园,zai'jie'fang'gong'yuan
再介入,zai'jie'ru
再进呀,zai'jin'ya
在京山,zai'jing'shan
在凯德,zai'kai'de
在看哈子,zai'kan'ha'zi
在看咧,zai'kan'lie
再看你照片,zai'kan'ni'zhao'pian
再看我玩电脑,zai'kan'wo'wan'dian'nao
再看一次吧,zai'kan'yi'ci'ba
在来撒,zai'lai'sa
再来温习,zai'lai'wen'xi
再来武汉,zai'lai'wu'han
在拦车,zai'lan'che
再聊好了,zai'liao'hao'le
在菱角湖,zai'ling'jiao'hu
在鲁巷,zai'lu'xiang
在罗田,zai'luo'tian
在麻城,zai'ma'cheng
在麦德龙,zai'mai'de'long
灾麦子,zai'mai'zi
在忙么事,zai'mang'me'shi
再忙也要吃饭,zai'mang'ye'yao'chi'fan
在忙在,zai'mang'zai
在茅坪,zai'mao'ping
在么昂,zai'me'ang
再么样,zai'me'yang
灾么子,zai'me'zi
在名字的旁边,zai'ming'zi'de'pang'bian
在莫昂,zai'mo'ang
在哪里怕,zai'na'li'pa
在那你在干什么,zai'na'ni'zai'gan'shen'me
在哪弄电脑,zai'na'nong'dian'nao
在哪一站,zai'na'yi'zhan
在南书院,zai'nan'shu'yuan
在南漳,zai'nan'zhang
在囊啊,zai'nang'a
在你的额头上,zai'ni'de'e'tou'shang
在你的熏陶下,zai'ni'de'xun'tao'xia
在女人堆里,zai'nv'ren'dui'li
在盘龙城,zai'pan'long'cheng
在品,zai'pin
在寝室玩,zai'qin'shi'wan
在清东西,zai'qing'dong'xi
在轻轨上,zai'qing'gui'shang
在青山,zai'qing'shan
再去撒,zai'qu'sa
在群光,zai'qun'guang
在群里见到过,zai'qun'li'jian'dao'guo
在人商,zai'ren'shang
在三大,zai'san'da
在三堰,zai'san'yan
在三阳路,zai'san'yang'lu
在沙洋,zai'sha'yang
在上班在,zai'shang'ban'zai
在试表情,zai'shi'biao'qing
在石首,zai'shi'shou
在收拾我的床,zai'shou'shi'wo'de'chuang
在水果湖,zai'shui'guo'hu
再睡一哈,zai'shui'yi'ha
在瞬移,zai'shun'yi
在说假话,zai'shuo'jia'hua
再说接,zai'shuo'jie
再说拉黑的,zai'shuo'la'hei'de
再说列,zai'shuo'lie
再说捏,zai'shuo'nie
在松滋,zai'song'zi
在谭以娟的,zai'tan'yi'juan'de
在体院,zai'ti'yuan
在天地,zai'tian'di
在天门,zai'tian'men
在天使面前,zai'tian'shi'mian'qian
在同济,zai'tong'ji
在通山,zai'tong'shan
在团风,zai'tuan'feng
在万松园,zai'wan'song'yuan
在玩在,zai'wan'zai
在王家湾,zai'wang'jia'wan
在网络媒体中,zai'wang'luo'mei'ti'zhong
再往左下角去,zai'wang'zuo'xia'jiao'qu
在微博或是,zai'wei'bo'huo'shi
在未来城,zai'wei'lai'cheng
在文波,zai'wen'bo
在温泉,zai'wen'quan
在文泰,zai'wen'tai
在我国发展势头,zai'wo'guo'fa'zhan'shi'tou
在武昌啊,zai'wu'chang'a
在武昌火车站,zai'wu'chang'huo'che'zhan
在武昌这边,zai'wu'chang'zhe'bian
在武当山,zai'wu'dang'shan
在屋的,zai'wu'de
在武动,zai'wu'dong
在五峰,zai'wu'feng
在武钢,zai'wu'gang
在武汉出差,zai'wu'han'chu'chai
在武汉大学,zai'wu'han'da'xue
在武汉的话,zai'wu'han'de'hua
在武汉读大学,zai'wu'han'du'da'xue
在武汉干嘛,zai'wu'han'gan'ma
在武汉还是,zai'wu'han'hai'shi
在武汉拘留了,zai'wu'han'ju'liu'le
在武汉啦,zai'wu'han'la
在武汉买,zai'wu'han'mai
在武汉没,zai'wu'han'mei
在武汉哦,zai'wu'han'o
在武汉上班,zai'wu'han'shang'ban
在武汉上学,zai'wu'han'shang'xue
在武汉市,zai'wu'han'shi
在武汉天地,zai'wu'han'tian'di
在武汉呀,zai'wu'han'ya
在武汉站,zai'wu'han'zhan
在武汉找,zai'wu'han'zhao
在武汉这边,zai'wu'han'zhe'bian
在武汉做,zai'wu'han'zuo
在五家岗,zai'wu'jia'gang
在屋里吃,zai'wu'li'chi
在武商,zai'wu'shang
在武胜路,zai'wu'sheng'lu
在武体,zai'wu'ti
在武穴,zai'wu'xue
在武展,zai'wu'zhan
在西坝,zai'xi'ba
在下陆,zai'xia'lu
在线咧,zai'xian'lie
在仙桃,zai'xian'tao
在线网站,zai'xian'wang'zhan
在襄城,zai'xiang'cheng
在香港路,zai'xiang'gang'lu
在想想在,zai'xiang'xiang'zai
在小东门,zai'xiao'dong'men
在销品茂,zai'xiao'pin'mao
在小溪塔,zai'xiao'xi'ta
在协和,zai'xie'he
在写明天的作业,zai'xie'ming'tian'de'zuo'ye
在新江口,zai'xin'jiang'kou
在新体,zai'xin'ti
在新图,zai'xin'tu
在新洲,zai'xin'zhou
在兴山,zai'xing'shan
在秀玉,zai'xiu'yu
在学生会的工作,zai'xue'sheng'hui'de'gong'zuo
在循礼门,zai'xun'li'men
在亚贸,zai'ya'mao
在研究生阶段,zai'yan'jiu'sheng'jie'duan
在阳逻,zai'yang'luo
在椰岛,zai'ye'dao
在宜昌,zai'yi'chang
在宜昌吗,zai'yi'chang'ma
在宜昌市,zai'yi'chang'shi
在宜都,zai'yi'du
在一密闭,zai'yi'mi'bi
在一起撒,zai'yi'qi'sa
在英山,zai'ying'shan
在永清街,zai'yong'qing'jie
在于干嘛,zai'yu'gan'ma
在渔关,zai'yu'guan
在于好啊,zai'yu'hao'a
在于好吧,zai'yu'hao'ba
在于好的,zai'yu'hao'de
在于好了,zai'yu'hao'le
在于好么,zai'yu'hao'me
在阅马场,zai'yue'ma'chang
在云梦,zai'yun'meng
在郧县,zai'yun'xian
在枣阳,zai'zao'yang
再展光华,zai'zhan'guang'hua
在张湾,zai'zhang'wan
在这些活动中,zai'zhe'xie'huo'dong'zhong
再者因为,zai'zhe'yin'wei
在枝城,zai'zhi'cheng
在脂肪,zai'zhi'fang
在钟家村,zai'zhong'jia'cun
在中南路,zai'zhong'nan'lu
在珠宝,zai'zhu'bao
在沌口,zai'zhuan'kou
在字典,zai'zi'dian
在秭归,zai'zi'gui
在自言自语说啥,zai'zi'yan'zi'yu'shuo'sha
在做么是,zai'zuo'me'shi
在做么司,zai'zuo'me'si
在做清洁,zai'zuo'qing'jie
咱把歌,zan'ba'ge
咱班班长,zan'ban'ban'zhang
暂不计入往来中,zan'bu'ji'ru'wang'lai'zhong
咱俩去收账,zan'lia'qu'shou'zhang
咱们再去跑步去,zan'men'zai'qu'pao'bu'qu
暂时不理你,zan'shi'bu'li'ni
赞一击,zan'yi'ji
葬礼大哥,zang'li'da'ge
早安香,zao'an'xiang
造不造业,zao'bu'zao'ye
早餐来吃哈,zao'can'lai'chi'ha
造成了困扰,zao'cheng'le'kun'rao
早点出来撒,zao'dian'chu'lai'sa
早点搞完,zao'dian'gao'wan
早点来撒,zao'dian'lai'sa
早点名,zao'dian'ming
早点睡咧,zao'dian'shui'lie
早点退群,zao'dian'tui'qun
早点洗了睡,zao'dian'xi'le'shui
早点休息咧,zao'dian'xiu'xi'lie
早点休息撒,zao'dian'xiu'xi'sa
早爹,zao'die
早跌睡,zao'die'shui
灶二,zao'er
早搞完,zao'gao'wan
早搞完了,zao'gao'wan'le
早个鬼,zao'ge'gui
早就变成了,zao'jiu'bian'cheng'le
早就该还了,zao'jiu'gai'huan'le
早就毁了,zao'jiu'hui'le
早就烫了,zao'jiu'tang'le
早开张,zao'kai'zhang
早克,zao'ke
灶蚂子,zao'ma'zi
早没当了,zao'mei'dang'le
遭皮,zao'pi
早日统一,zao'ri'tong'yi
造山带,zao'shan'dai
早上过早,zao'shang'guo'zao
早上克,zao'shang'ke
早堂面,zao'tang'mian
灶王府,zao'wang'fu
枣阳国土,zao'yang'guo'tu
枣阳市,zao'yang'shi
造耶,zao'ye
造业巴萨,zao'ye'ba'sa
造业的孩子,zao'ye'de'hai'zi
造业的娃,zao'ye'de'wa
造业滴,zao'ye'di
造业额,zao'ye'e
早樱,zao'ying
早转白,zao'zhuan'bai
泽科,ze'ke
泽林镇,ze'lin'zhen
贼不贼,zei'bu'zei
怎不回话,zen'bu'hui'hua
怎噩梦杨,zen'e'meng'yang
怎服务,zen'fu'wu
怎会不结婚,zen'hui'bu'jie'hun
怎会怕你看见呢,zen'hui'pa'ni'kan'jian'ne
怎回事呢,zen'hui'shi'ne
怎堪大任,zen'kan'da'ren
怎么办接,zen'me'ban'jie
怎么不上网呀,zen'me'bu'shang'wang'ya
怎么丑怎么好,zen'me'chou'zen'me'hao
怎么打这么久,zen'me'da'zhe'me'jiu
怎么都不会分开,zen'me'dou'bu'hui'fen'kai
怎么改了价格,zen'me'gai'le'jia'ge
怎么搞咧,zen'me'gao'lie
怎么搞起在,zen'me'gao'qi'zai
怎么搞撒,zen'me'gao'sa
怎么会开玩笑,zen'me'hui'kai'wan'xiao
怎么会列,zen'me'hui'lie
怎么会失明,zen'me'hui'shi'ming
怎么加进来,zen'me'jia'jin'lai
怎么可能咧,zen'me'ke'neng'lie
怎么啦撒,zen'me'la'sa
怎么老是第一,zen'me'lao'shi'di'yi
怎么劣,zen'me'lie
怎么买不成,zen'me'mai'bu'cheng
怎么能不强求,zen'me'neng'bu'qiang'qiu
怎么能跟姐姐,zen'me'neng'gen'jie'jie
怎么能这么做呢,zen'me'neng'zhe'me'zuo'ne
怎么判断一个词,zen'me'pan'duan'yi'ge'ci
怎么群雕,zen'me'qun'diao
怎么人又不见啦,zen'me'ren'you'bu'jian'la
怎么洒,zen'me'sa
怎么社,zen'me'she
怎么说接,zen'me'shuo'jie
怎么说咧,zen'me'shuo'lie
怎么说咩,zen'me'shuo'mie
怎么说撒,zen'me'shuo'sa
怎么送礼,zen'me'song'li
怎么跳刀的,zen'me'tiao'dao'de
怎么想不过,zen'me'xiang'bu'guo
怎么心软了,zen'me'xin'ruan'le
怎么样了撒,zen'me'yang'le'sa
怎么样咧,zen'me'yang'lie
怎么样怕,zen'me'yang'pa
怎么也没去,zen'me'ye'mei'qu
怎么一哈,zen'me'yi'ha
怎么又个,zen'me'you'ge
怎么这多,zen'me'zhe'duo
怎么这块,zen'me'zhe'kuai
怎么这早,zen'me'zhe'zao
怎没见你上网,zen'mei'jian'ni'shang'wang
怎平,zen'ping
怎样撒,zen'yang'sa
曾春梅,zeng'chun'mei
曾都,zeng'du
曾都区,zeng'du'qu
曾都一中,zeng'du'yi'zhong
曾侯乙,zeng'hou'yi
曾侯乙墓,zeng'hou'yi'mu
甑姬,zeng'ji
增减性,zeng'jian'xing
眨巴,zha'ba
眨巴了,zha'ba'le
眨巴也,zha'ba'ye
炸变,zha'bian
炸鞭炮,zha'bian'pao
扎不扎实,zha'bu'zha'shi
炸弹过来了,zha'dan'guo'lai'le
闸杆,zha'gan
眨个眼睛,zha'ge'yan'jing
渣家,zha'jia
炸酱粉,zha'jiang'fen
扎可,zha'ke
闸口,zha'kou
炸面窝,zha'mian'wo
炸桥,zha'qiao
渣山,zha'shan
扎实些,zha'shi'xie
扎心,zha'xin
炸圆子,zha'yuan'zi
宅电,zhai'dian
翟菲,zhai'fei
宅居蟹,zhai'ju'xie
摘莲蓬,zhai'lian'peng
摘录之星,zhai'lu'zhi'xing
债务债权,zhai'wu'zhai'quan
翟晓程,zhai'xiao'cheng
翟小琴,zhai'xiao'qin
站不得,zhan'bu'de
战场风云呢,zhan'chang'feng'yun'ne
詹传利,zhan'chuan'li
斩蛋,zhan'dan
站到说话,zhan'dao'shuo'hua
占店,zhan'dian
沾点酱油,zhan'dian'jiang'you
占电子,zhan'dian'zi
战斗鲤,zhan'dou'li
战锅策,zhan'guo'ce
展开式中,zhan'kai'shi'zhong
占老师,zhan'lao'shi
詹璐,zhan'lu
詹毛,zhan'mao
战牌,zhan'pai
站炮,zhan'pao
战前的某个,zhan'qian'de'mou'ge
战前甲,zhan'qian'jia
站前小区,zhan'qian'xiao'qu
战士打靶,zhan'shi'da'ba
展示节,zhan'shi'jie
站台下面,zhan'tai'xia'mian
战晓,zhan'xiao
詹艳,zhan'yan
站一哈,zhan'yi'ha
站在前面的时候,zhan'zai'qian'mian'de'shi'hou
站在小兵,zhan'zai'xiao'bing
展泽诚,zhan'ze'cheng
詹祖燕,zhan'zu'yan
张柏路,zhang'bai'lu
张壁纸,zhang'bi'zhi
张伯龙,zhang'bo'long
长不大了你,zhang'bu'da'le'ni
张昌尔,zhang'chang'er
张陈,zhang'chen
张池誉,zhang'chi'yu
张大水,zhang'da'shui
长的么样,zhang'de'me'yang
张登,zhang'deng
章迪,zhang'di
张爹爹,zhang'die'die
张定菊,zhang'ding'ju
张东祥,zhang'dong'xiang
涨渡湖,zhang'du'hu
张堆,zhang'dui
长肥的,zhang'fei'de
张港,zhang'gang
张高阳,zhang'gao'yang
张公堤,zhang'gong'di
张公山寨,zhang'gong'shan'zhai
张公提,zhang'gong'ti
张公寨,zhang'gong'zhai
张沟,zhang'gou
张广科,zhang'guang'ke
张光崟,zhang'guang'yin
张海花,zhang'hai'hua
张汉芬,zhang'han'fen
张汉平,zhang'han'ping
张汉桥,zhang'han'qiao
张汉生,zhang'han'sheng
张浩然的,zhang'hao'ran'de
漳河,zhang'he
张宏国,zhang'hong'guo
张宏琴,zhang'hong'qin
张红子,zhang'hong'zi
张厚远,zhang'hou'yuan
账户姓名,zhang'hu'xing'ming
章华,zhang'hua
章华寺,zhang'hua'si
张环军,zhang'huan'jun
张黄,zhang'huang
张黄新村,zhang'huang'xin'cun
张慧琼,zhang'hui'qiong
张继承,zhang'ji'cheng
张家畈,zhang'jia'fan
张加富,zhang'jia'fu
张家集,zhang'jia'ji
张家铺,zhang'jia'pu
张家湾,zhang'jia'wan
张建德,zhang'jian'de
章立强,zhang'li'qiang
张莲珍,zhang'lian'zhen
张亮星,zhang'liang'xing
张秦肇,zhang'qin'zhao
张庆瑞,zhang'qing'rui
张任远,zhang'ren'yuan
张如诗,zhang'ru'shi
张瑞堂,zhang'rui'tang
掌上武大,zhang'shang'wu'da
张胜文,zhang'sheng'wen
张世云,zhang'shi'yun
张顺民,zhang'shun'min
张硕雷,zhang'shuo'lei
张思,zhang'si
张思路,zhang'si'lu
张天气,zhang'tian'qi
张拓川,zhang'tuo'chuan
张湾,zhang'wan
张湾街,zhang'wan'jie
张湾区,zhang'wan'qu
张湾医院,zhang'wan'yi'yuan
张湾镇,zhang'wan'zhen
掌握的知识,zhang'wo'de'zhi'shi
张吴湾,zhang'wu'wan
张熙媛,zhang'xi'yuan
张新瑞的,zhang'xin'rui'de
张昕怡,zhang'xin'yi
张新洲,zhang'xin'zhou
张雪珊,zhang'xue'shan
张扬吃,zhang'yang'chi
张扬说你有事,zhang'yang'shuo'ni'you'shi
张一弛,zhang'yi'chi
张益平,zhang'yi'ping
张翊阳,zhang'yi'yang
张殷辉,zhang'yin'hui
张樱,zhang'ying
张颖红,zhang'ying'hong
张友华,zhang'you'hua
张雨迪,zhang'yu'di
张宇维,zhang'yu'wei
张运利,zhang'yun'li
张翟,zhang'zhai
张镇涛,zhang'zhen'tao
张之洞,zhang'zhi'dong
张之洞路,zhang'zhi'dong'lu
张忠胜,zhang'zhong'sheng
章庄,zhang'zhuang
张卓端,zhang'zhuo'duan
张卓智,zhang'zhuo'zhi
张总走了,zhang'zong'zou'le
找不岛,zhao'bu'dao
找不到的啦,zhao'bu'dao'de'la
找不到朋友,zhao'bu'dao'peng'you
招车宝,zhao'che'bao
赵传斌,zhao'chuan'bin
赵大松,zhao'da'song
找到合作的了吗,zhao'dao'he'zuo'de'le'ma
找到冒,zhao'dao'mao
找到一个好买家,zhao'dao'yi'ge'hao'mai'jia
找店子,zhao'dian'zi
兆富国际,zhao'fu'guo'ji
找个会过日子的,zhao'ge'hui'guo'ri'zi'de
找个位置,zhao'ge'wei'zhi
找个位子,zhao'ge'wei'zi
找个稳定的工作,zhao'ge'wen'ding'de'gong'zuo
找个愿意接受,zhao'ge'yuan'yi'jie'shou
找工作在,zhao'gong'zuo'zai
召唤撒,zhao'huan'sa
找伙计,zhao'huo'ji
找几个女同学去,zhao'ji'ge'nv'tong'xue'qu
赵家墩,zhao'jia'dun
赵家条,zhao'jia'tiao
昭君故里,zhao'jun'gu'li
赵君玮,zhao'jun'wei
找矿和,zhao'kuang'he
赵李桥,zhao'li'qiao
赵马子,zhao'ma'zi
找么事,zhao'me'shi
昭明台,zhao'ming'tai
找你讲话,zhao'ni'jiang'hua
找你就好的吧,zhao'ni'jiu'hao'de'ba
找你了的,zhao'ni'le'de
找你咧,zhao'ni'lie
找你捏,zhao'ni'nie
找你谈朋友,zhao'ni'tan'peng'you
找你歪,zhao'ni'wai
招痞,zhao'pi
照片接,zhao'pian'jie
照片列,zhao'pian'lie
照片搜索,zhao'pian'sou'suo
赵清锋,zhao'qing'feng
找情况,zhao'qing'kuang
照去不误,zhao'qu'bu'wu
沼山,zhao'shan
沼山镇,zhao'shan'zhen
招生试题,zhao'sheng'shi'ti
赵水光,zhao'shui'guang
找歪,zhao'wai
找王璐,zhao'wang'lu
爪文,zhao'wen
找我讲话,zhao'wo'jiang'hua
找我咧,zhao'wo'lie
找我歪,zhao'wo'wai
找我玩撒,zhao'wo'wan'sa
找武汉,zhao'wu'han
找屋里,zhao'wu'li
赵雪又去,zhao'xue'you'qu
找牙签,zhao'ya'qian
照样要我,zhao'yang'yao'wo
照耶,zhao'ye
照业啊,zhao'ye'a
照业的,zhao'ye'de
照业死,zhao'ye'si
照业照业,zhao'ye'zhao'ye
找一个可以,zhao'yi'ge'ke'yi
找一个撒,zhao'yi'ge'sa
招银大厦,zhao'yin'da'sha
赵源煕,zhao'yuan'yi
赵源元,zhao'yuan'yuan
这吖,zhe'a
这啊那的,zhe'a'na'de
这半气,zhe'ban'qi
这必将对我国,zhe'bi'jiang'dui'wo'guo
这边撒,zhe'bian'sa
这不是长久之计,zhe'bu'shi'chang'jiu'zhi'ji
这不是冲动的,zhe'bu'shi'chong'dong'de
这不谈,zhe'bu'tan
这不相信,zhe'bu'xiang'xin
这蠢,zhe'chun
这次去换位子,zhe'ci'qu'huan'wei'zi
这次晚上,zhe'ci'wan'shang
这大胆,zhe'da'dan
这大的人,zhe'da'de'ren
这大的雨,zhe'da'de'yu
这大个人,zhe'da'ge'ren
这大年纪,zhe'da'nian'ji
这大人了,zhe'da'ren'le
这淡定,zhe'dan'ding
这点你知道,zhe'dian'ni'zhi'dao
这屌,zhe'diao
折叠藤椅,zhe'die'teng'yi
这都被你晓得了,zhe'dou'bei'ni'xiao'de'le
这段时间辛苦了,zhe'duan'shi'jian'xin'ku'le
这对你晚上,zhe'dui'ni'wan'shang
这多东西,zhe'duo'dong'xi
这多免了,zhe'duo'mian'le
这多年的,zhe'duo'nian'de
这多事情,zhe'duo'shi'qing
这多天了,zhe'duo'tian'le
这多字,zhe'duo'zi
这儿有个副食店,zhe'er'you'ge'fu'shi'dian
这方沃土,zhe'fang'wo'tu
这符合常理,zhe'fu'he'chang'li
这复杂,zhe'fu'za
这赶,zhe'gan
这高的,zhe'gao'de
这高级,zhe'gao'ji
这搞毛,zhe'gao'mao
这个辩题,zhe'ge'bian'ti
这个称呼好,zhe'ge'cheng'hu'hao
这个筹集,zhe'ge'chou'ji
这个大方向里,zhe'ge'da'fang'xiang'li
这个二维码,zhe'ge'er'wei'ma
这个故事了,zhe'ge'gu'shi'le
这个好恐怖,zhe'ge'hao'kong'bu
这个加转,zhe'ge'jia'zhuan
这个列,zhe'ge'lie
这个算学分的,zhe'ge'suan'xue'fen'de
这个挺准的,zhe'ge'ting'zhun'de
这个头啊,zhe'ge'tou'a
这个图好了吗,zhe'ge'tu'hao'le'ma
这个我打不赢,zhe'ge'wo'da'bu'ying
这个宣传单,zhe'ge'xuan'chuan'dan
这个伢,zhe'ge'ya
这个也没满级,zhe'ge'ye'mei'man'ji
这个有点难打,zhe'ge'you'dian'nan'da
这个真的看情况,zhe'ge'zhen'de'kan'qing'kuang
这关心我,zhe'guan'xin'wo
这还没压力,zhe'hai'mei'ya'li
这孩子要逆天了,zhe'hai'zi'yao'ni'tian'le
这好的机会,zhe'hao'de'ji'hui
这好的事,zhe'hao'de'shi
这好的天气,zhe'hao'de'tian'qi
这好咧,zhe'hao'lie
这好像一个,zhe'hao'xiang'yi'ge
这黑人,zhe'hei'ren
这欢,zhe'huan
这慌,zhe'huang
这回再试一试,zhe'hui'zai'shi'yi'shi
这货真的,zhe'huo'zhen'de
这几个很喜感,zhe'ji'ge'hen'xi'gan
这积极,zhe'ji'ji
这几时,zhe'ji'shi
这几首了,zhe'ji'shou'le
这几屋里出事了,zhe'ji'wu'li'chu'shi'le
这家店子,zhe'jia'dian'zi
这家伙改的人,zhe'jia'huo'gai'de'ren
这叫初级物理,zhe'jiao'chu'ji'wu'li
这节约,zhe'jie'yue
这紧,zhe'jin
这就别介了,zhe'jiu'bie'jie'le
这就对了撒,zhe'jiu'dui'le'sa
这就是你的棺材,zhe'jiu'shi'ni'de'guan'cai
这剧场,zhe'ju'chang
这句忽而,zhe'ju'hu'er
这句老话,zhe'ju'lao'hua
这句我坑,zhe'ju'wo'keng
这看懂的,zhe'kan'dong'de
浙科,zhe'ke
这可麻烦了,zhe'ke'ma'fan'le
这可满发了,zhe'ke'man'fa'le
这恐怖,zhe'kong'bu
这快就有回复了,zhe'kuai'jiu'you'hui'fu'le
这款还不错,zhe'kuan'hai'bu'cuo
这冷淡,zhe'leng'dan
这冷的天,zhe'leng'de'tian
这利马,zhe'li'ma
这两天忙完了,zhe'liang'tian'mang'wan'le
这两天在写,zhe'liang'tian'zai'xie
这骂人的水平,zhe'ma'ren'de'shui'ping
这蛮正常,zhe'man'zheng'chang
这冒得,zhe'mao'de
这么昂,zhe'me'ang
这么拐,zhe'me'guai
这么好的装置,zhe'me'hao'de'zhuang'zhi
这么快就下线,zhe'me'kuai'jiu'xia'xian
这么碎行啊,zhe'me'sui'xing'a
这么稀烂,zhe'me'xi'lan
这么想睡觉,zhe'me'xiang'shui'jiao
这么早也,zhe'me'zao'ye
这么注意我啊,zhe'me'zhu'yi'wo'a
这女的麻烦,zhe'nv'de'ma'fan
这盘懒得管,zhe'pan'lan'de'guan
这勤快,zhe'qin'kuai
这少,zhe'shao
这神秘,zhe'shen'mi
这是别个,zhe'shi'bie'ge
这是辅导员,zhe'shi'fu'dao'yuan
这是个鸡翅吧,zhe'shi'ge'ji'chi'ba
这是个小号,zhe'shi'ge'xiao'hao
这是科学的呢,zhe'shi'ke'xue'de'ne
这是么逼,zhe'shi'me'bi
这是么斯,zhe'shi'me'si
这是莫斯,zhe'shi'mo'si
这是神马群,zhe'shi'shen'ma'qun
这是神马游戏,zhe'shi'shen'ma'you'xi
这是我好朋友,zhe'shi'wo'hao'peng'you
这是我们学校的,zhe'shi'wo'men'xue'xiao'de
这是武汉,zhe'shi'wu'han
这是习题一,zhe'shi'xi'ti'yi
这爽啊,zhe'shuang'a
这爽快,zhe'shuang'kuai
这水船,zhe'shui'chuan
折算比例,zhe'suan'bi'li
这头发是,zhe'tou'fa'shi
这晚,zhe'wan
这晚不睡,zhe'wan'bu'shui
这晚还不睡,zhe'wan'hai'bu'shui
这晚睡,zhe'wan'shui
这位是上次,zhe'wei'shi'shang'ci
这我的啊,zhe'wo'de'a
这武汉,zhe'wu'han
这物理做伤着了,zhe'wu'li'zuo'shang'zhe'le
这细,zhe'xi
这稀烂,zhe'xi'lan
这想我,zhe'xiang'wo
这谢,zhe'xie
这些不是空谈,zhe'xie'bu'shi'kong'tan
这谢什么,zhe'xie'shen'me
这兴奋,zhe'xing'fen
哲学学院,zhe'xue'xue'yuan
哲学院,zhe'xue'yuan
这颜色弱爆了,zhe'yan'se'ruo'bao'le
这样比较科学,zhe'yang'bi'jiao'ke'xue
这样的学科中,zhe'yang'de'xue'ke'zhong
这样搞我,zhe'yang'gao'wo
这样就不可爱啦,zhe'yang'jiu'bu'ke'ai'la
这样就过下去,zhe'yang'jiu'guo'xia'qu
这样说撒,zhe'yang'shuo'sa
喆爷,zhe'ye
这也是我人生的,zhe'ye'shi'wo'ren'sheng'de
这也太难看啦,zhe'ye'tai'nan'kan'la
这一波走势,zhe'yi'bo'zou'shi
这一次要,zhe'yi'ci'yao
这一搞,zhe'yi'gao
这应该算是,zhe'ying'gai'suan'shi
这有么事,zhe'you'me'shi
这有么斯,zhe'you'me'si
这有名,zhe'you'ming
这有莫斯,zhe'you'mo'si
这悠闲,zhe'you'xian
这优秀,zhe'you'xiu
哲院,zhe'yuan
这早就睡,zhe'zao'jiu'shui
这早起来,zhe'zao'qi'lai
这早睡,zhe'zao'shui
这早下班,zhe'zao'xia'ban
这造业,zhe'zao'ye
这怎么邮,zhe'zen'me'you
这占,zhe'zhan
这张单曲,zhe'zhang'dan'qu
这张好可怜,zhe'zhang'hao'ke'lian
这照业,zhe'zhao'ye
者者居,zhe'zhe'ju
这种稿子,zhe'zhong'gao'zi
这种情势,zhe'zhong'qing'shi
这种烟火,zhe'zhong'yan'huo
这种饮料,zhe'zhong'yin'liao
这里没车,zhei'li'mei'che
这里撒,zhei'li'sa
这太亮了,zhei'tai'liang'le
真不禁看,zhen'bu'jin'kan
真的别吓我,zhen'de'bie'xia'wo
真的不是男朋友,zhen'de'bu'shi'nan'peng'you
真的很好吃嘛,zhen'de'hen'hao'chi'ma
真的很难吗,zhen'de'hen'nan'ma
真的很难追,zhen'de'hen'nan'zhui
真的咧,zhen'de'lie
真的蛮好,zhen'de'man'hao
真的蛮好看,zhen'de'man'hao'kan
真的蛮累,zhen'de'man'lei
真的没骗你啦,zhen'de'mei'pian'ni'la
真的睡得,zhen'de'shui'de
真的要打人,zhen'de'yao'da'ren
真的有点雷,zhen'de'you'dian'lei
真的有事儿,zhen'de'you'shi'er
真抵,zhen'di
针对网络广告的,zhen'dui'wang'luo'guang'gao'de
真好爆东西,zhen'hao'bao'dong'xi
真话滴,zhen'hua'di
镇江阁,zhen'jiang'ge
真利马,zhen'li'ma
真理那,zhen'li'na
真没蓝了,zhen'mei'lan'le
枕琴听雨,zhen'qin'ting'yu
真让他逼疯了,zhen'rang'ta'bi'feng'le
镇上的人,zhen'shang'de'ren
真是不晓得,zhen'shi'bu'xiao'de
真是丑,zhen'shi'chou
真是狠,zhen'shi'hen
真是立马,zhen'shi'li'ma
真是慢,zhen'shi'man
真是密码,zhen'shi'mi'ma
真是尼玛,zhen'shi'ni'ma
真是想骂死他,zhen'shi'xiang'ma'si'ta
真是心里烦,zhen'shi'xin'li'fan
真是意料之外,zhen'shi'yi'liao'zhi'wai
真是远,zhen'shi'yuan
真是造业,zhen'shi'zao'ye
真讨人嫌,zhen'tao'ren'xian
真武山,zhen'wu'shan
真喜,zhen'xi
珍惜的时光,zhen'xi'de'shi'guang
真稀烂,zhen'xi'lan
真像个女人,zhen'xiang'ge'nv'ren
真想掐死他,zhen'xiang'qia'si'ta
真心不能死,zhen'xin'bu'neng'si
真心不适应,zhen'xin'bu'shi'ying
真心玩不惯,zhen'xin'wan'bu'guan
真要去的话,zhen'yao'qu'de'hua
镇有一个孩子,zhen'you'yi'ge'hai'zi
真照业,zhen'zhao'ye
珍珠液,zhen'zhu'ye
珍珠圆子,zhen'zhu'yuan'zi
镇子口,zhen'zi'kou
正常波动,zheng'chang'bo'dong
郑车,zheng'che
郑冲,zheng'chong
证从,zheng'cong
蒸到什么时候,zheng'dao'shen'me'shi'hou
郑店,zheng'dian
郑店街,zheng'dian'jie
正反打印,zheng'fan'da'yin
整个歪腰,zheng'ge'wai'yao
整个武汉,zheng'ge'wu'han
