阿东村,a'dong'cun
烟筒山,yan'tong'shan
艳阳村,yan'yang'cun
羊草沟,yang'cao'gou
羊草沟村,yang'cao'gou'cun
羊场,yang'chang
阳光嘉园,yang'guang'jia'yuan
阳光家园,yang'guang'jia'yuan
阳光小区,yang'guang'xiao'qu
阳光幼儿园,yang'guang'you'er'yuan
阳光浴场,yang'guang'yu'chang
杨家沟,yang'jia'gou
杨家屯,yang'jia'tun
养路工区,yang'lu'gong'qu
杨木沟,yang'mu'gou
杨木山,yang'mu'shan
杨旗山,yang'qi'shan
阳泉,yang'quan
杨树沟,yang'shu'gou
杨树沟村,yang'shu'gou'cun
杨树林,yang'shu'lin
杨树林村,yang'shu'lin'cun
杨树望,yang'shu'wang
姚大夫美容院,yao'dai'fu'mei'rong'yuan
窑地,yao'di
腰店,yao'dian
腰甸,yao'dian
窑沟,yao'gou
腰街,yao'jie
腰岭子,yao'ling'zi
腰屯,yao'tun
腰窝棚,yao'wo'peng
腰站,yao'zhan
野鸡岭,ye'ji'ling
野马沟,ye'ma'gou
野猪沟,ye'zhu'gou
野猪圈,ye'zhu'quan
一百大楼,yi'bai'da'lou
一岔,yi'cha
一场,yi'chang
以纯,yi'chun
一撮毛,yi'cuo'mao
一道岗,yi'dao'gang
一道沟,yi'dao'gou
一段,yi'duan
一分场二队,yi'fen'chang'er'dui
逸夫小学,yi'fu'xiao'xue
逸夫学校,yi'fu'xue'xiao
一工队,yi'gong'dui
一号,yi'hao
一号沟,yi'hao'gou
一号井,yi'hao'jing
义合,yi'he
伊和塔拉,yi'he'ta'la
义和屯,yi'he'tun
伊和乌拉,yi'he'wu'la
益康医院,yi'kang'yi'yuan
一棵树,yi'ke'shu
一棵松,yi'ke'song
伊兰广场,yi'lan'guang'chang
伊勒呼里山,yi'le'hu'li'shan
伊利,yi'li
伊利乳业,yi'li'ru'ye
宜里镇,yi'li'zhen
伊列克得,yi'lie'ke'de
宜民,yi'min
伊敏河,yi'min'he
伊敏河宾馆,yi'min'he'bin'guan
伊敏河镇,yi'min'he'zhen
伊敏煤电宾馆,yi'min'mei'dian'bin'guan
伊敏桥,yi'min'qiao
伊敏苏木,yi'min'su'mu
伊敏小区,yi'min'xiao'qu
伊敏小学,yi'min'xiao'xue
益民药店,yi'min'yao'dian
伊敏站,yi'min'zhan
伊木河,yi'mu'he
意浓咖啡,yi'nong'ka'fei
伊萨斯,yi'sa'si
依诗家,yi'shi'jia
宜斯坎村,yi'si'kan'cun
一四一七,yi'si'yi'qi
伊图里河镇,yi'tu'li'he'zhen
伊西,yi'xi
一心村,yi'xin'cun
怡园,yi'yuan
怡园宾馆,yi'yuan'bin'guan
一月山,yi'yue'shan
伊韵儿,yi'yun'er
一支沟,yi'zhi'gou
一支沟林场,yi'zhi'gou'lin'chang
一支线,yi'zhi'xian
一中队,yi'zhong'dui
一中农场,yi'zhong'nong'chang
椅子山,yi'zi'shan
椅子山村,yi'zi'shan'cun
一组,yi'zu
一座房,yi'zuo'fang
银发小区,yin'fa'xiao'qu
银帆酒店,yin'fan'jiu'dian
音河村,yin'he'cun
银河酒店,yin'he'jiu'dian
尹家屯,yin'jia'tun
银贸大厦,yin'mao'da'sha
银泉宾馆,yin'quan'bin'guan
银泉饭店,yin'quan'fan'dian
迎宾宾馆,ying'bin'bin'guan
迎宾大厦,ying'bin'da'sha
迎宾广场,ying'bin'guang'chang
迎宾楼,ying'bin'lou
迎宾桥,ying'bin'qiao
迎宾小区,ying'bin'xiao'qu
迎春小区,ying'chun'xiao'qu
英格里,ying'ge'li
应家沟,ying'jia'gou
迎门山,ying'men'shan
永安,yong'an
永安村,yong'an'cun
永安加油站,yong'an'jia'you'zhan
永安山,yong'an'shan
永安屯,yong'an'tun
永才,yong'cai
永发村,yong'fa'cun
永发屯,yong'fa'tun
永丰,yong'feng
永丰村,yong'feng'cun
永富,yong'fu
永合,yong'he
永合村,yong'he'cun
永合屯,yong'he'tun
永久队,yong'jiu'dui
永康药店,yong'kang'yao'dian
永乐村,yong'le'cun
永利,yong'li
永平村,yong'ping'cun
永强,yong'qiang
永胜,yong'sheng
永升,yong'sheng
永胜村,yong'sheng'cun
永新,yong'xin
永兴,yong'xing
永兴村,yong'xing'cun
永兴派出所,yong'xing'pai'chu'suo
友好村,you'hao'cun
尤家沟,you'jia'gou
友联村,you'lian'cun
友谊百货,you'yi'bai'huo
友谊宾馆,you'yi'bin'guan
友谊超市,you'yi'chao'shi
友谊村,you'yi'cun
友谊大厦,you'yi'da'sha
友谊队,you'yi'dui
友谊购物中心,you'yi'gou'wu'zhong'xin
友谊国际酒店,you'yi'guo'ji'jiu'dian
友谊商城,you'yi'shang'cheng
友谊商厦,you'yi'shang'sha
友谊屯,you'yi'tun
友谊小区,you'yi'xiao'qu
友谊医院,you'yi'yi'yuan
游泳馆,you'yong'guan
邮政宾馆,you'zheng'bin'guan
邮政培训中心,you'zheng'pei'xun'zhong'xin
育才小学,yu'cai'xiao'xue
育才中学,yu'cai'zhong'xue
鱼脊山,yu'ji'shan
于家沟,yu'jia'gou
于家街,yu'jia'jie
于家屯村,yu'jia'tun'cun
于家洼,yu'jia'wa
余粮庄村,yu'liang'zhuang'cun
育林村,yu'lin'cun
榆林村,yu'lin'cun
玉龙小区,yu'long'xiao'qu
裕民,yu'min
榆木沟,yu'mu'gou
于上岗,yu'shang'gang
榆树沟,yu'shu'gou
榆树沟村,yu'shu'gou'cun
榆树林,yu'shu'lin
渝乡人家,yu'xiang'ren'jia
元宝山,yuan'bao'shan
元宝山村,yuan'bao'shan'cun
袁家沟,yuan'jia'gou
原林站,yuan'lin'zhan
原林镇,yuan'lin'zhen
园区加油站,yuan'qu'jia'you'zhan
园山,yuan'shan
元山子,yuan'shan'zi
跃进村,yue'jin'cun
跃进沟,yue'jin'gou
跃进屯,yue'jin'tun
跃进一队,yue'jin'yi'dui
月盛斋,yue'sheng'zhai
月泰山,yue'tai'shan
月星山,yue'xing'shan
运动广场,yun'dong'guang'chang
云龙山庄,yun'long'shan'zhuang
造林村,zao'lin'cun
扎嘎拉,zha'ga'la
扎拉,zha'la
扎拉图,zha'la'tu
扎赉诺尔矿区,zha'lai'nuo'er'kuang'qu
扎赉诺尔站,zha'lai'nuo'er'zhan
扎兰屯电视台,zha'lan'tun'dian'shi'tai
扎兰屯农牧学校,zha'lan'tun'nong'mu'xue'xiao
扎兰屯市,zha'lan'tun'shi
扎兰屯市博物馆,zha'lan'tun'shi'bo'wu'guan
扎兰屯市财政局,zha'lan'tun'shi'cai'zheng'ju
扎兰屯市教育局,zha'lan'tun'shi'jiao'yu'ju
扎兰屯市医院,zha'lan'tun'shi'yi'yuan
扎兰屯市幼儿园,zha'lan'tun'shi'you'er'yuan
扎兰屯市政府,zha'lan'tun'shi'zheng'fu
扎兰屯一中,zha'lan'tun'yi'zhong
扎兰屯站,zha'lan'tun'zhan
占多,zhan'duo
战家沟,zhan'jia'gou
站前派出所,zhan'qian'pai'chu'suo
张大房,zhang'da'fang
张大奇,zhang'da'qi
张点,zhang'dian
帐房,zhang'fang
张记烧烤,zhang'ji'shao'kao
张家大院,zhang'jia'da'yuan
张家沟,zhang'jia'gou
张家屯,zhang'jia'tun
张玉屯,zhang'yu'tun
赵家村,zhao'jia'cun
赵家店,zhao'jia'dian
赵家沟,zhao'jia'gou
赵家街,zhao'jia'jie
赵家屯,zhao'jia'tun
赵家窝棚,zhao'jia'wo'peng
朝阳村,zhao'yang'cun
朝阳饭店,zhao'yang'fan'dian
朝阳岗,zhao'yang'gang
朝阳坡村,zhao'yang'po'cun
朝阳山,zhao'yang'shan
朝阳屯,zhao'yang'tun
朝阳西,zhao'yang'xi
哲勒,zhe'le
镇良种场,zhen'liang'zhong'chang
镇牧场,zhen'mu'chang
镇泰中学,zhen'tai'zhong'xue
真维斯,zhen'wei'si
振兴村,zhen'xing'cun
珍珠村,zhen'zhu'cun
珍珠山,zhen'zhu'shan
榛子沟,zhen'zi'gou
郑家沟,zheng'jia'gou
郑家屯,zheng'jia'tun
正阳,zheng'yang
正阳酒楼,zheng'yang'jiu'lou
正阳楼,zheng'yang'lou
正阳市场,zheng'yang'shi'chang
正阳卫生院,zheng'yang'wei'sheng'yuan
正阳小学,zheng'yang'xiao'xue
职工电影院,zhi'gong'dian'ying'yuan
知木伦村,zhi'mu'lun'cun
知青农场,zhi'qing'nong'chang
钟表眼镜,zhong'biao'yan'jing
中大体育,zhong'da'ti'yu
中格里,zhong'ge'li
忠工屯,zhong'gong'tun
中国国际旅行社,zhong'guo'guo'ji'lv'xing'she
中国网通,zhong'guo'wang'tong
中行河东支行,zhong'hang'he'dong'zhi'hang
中合,zhong'he
中合村,zhong'he'cun
中和供电所,zhong'he'gong'dian'suo
中和加油站,zhong'he'jia'you'zhan
中和派出所,zhong'he'pai'chu'suo
中和桥,zhong'he'qiao
中和镇,zhong'he'zhen
中和镇政府,zhong'he'zhen'zheng'fu
中和中心校,zhong'he'zhong'xin'xiao
众康药店,zhong'kang'yao'dian
中立山,zhong'li'shan
中旅酒店,zhong'lv'jiu'dian
中蒙医医院,zhong'meng'yi'yi'yuan
中蒙医院,zhong'meng'yi'yuan
中宁村,zhong'ning'cun
中旗,zhong'qi
钟山,zhong'shan
中胜村,zhong'sheng'cun
中天洗浴,zhong'tian'xi'yu
中屯,zhong'tun
中西大药房,zhong'xi'da'yao'fang
中西医结合诊所,zhong'xi'yi'jie'he'zhen'suo
中心宾馆,zhong'xin'bin'guan
中心村,zhong'xin'cun
中心沟,zhong'xin'gou
中心加油站,zhong'xin'jia'you'zhan
中心苗圃,zhong'xin'miao'pu
中心桥,zhong'xin'qiao
中心屯,zhong'xin'tun
中心组,zhong'xin'zu
中兴村,zhong'xing'cun
中兴公司,zhong'xing'gong'si
中兴屯,zhong'xing'tun
中修厂,zhong'xiu'chang
中央桥,zhong'yang'qiao
中央商城,zhong'yang'shang'cheng
中意蛋糕,zhong'yi'dan'gao
种子队,zhong'zi'dui
种子站,zhong'zi'zhan
周家屯,zhou'jia'tun
猪场,zhu'chang
祝德山,zhu'de'shan
主沟,zhu'gou
朱家沟,zhu'jia'gou
朱家街,zhu'jia'jie
筑路队,zhu'lu'dui
贮木场,zhu'mu'chang
砖厂,zhuan'chang
砖场,zhuan'chang
砖瓦厂,zhuan'wa'chang
转向湖,zhuan'xiang'hu
转心湖,zhuan'xin'hu
卓仁桥,zhuo'ren'qiao
卓山站,zhuo'shan'zhan
紫沟,zi'gou
自力,zi'li
自行车管理所,zi'xing'che'guan'li'suo
自兴村,zi'xing'cun
自兴林场,zi'xing'lin'chang
综合市场,zong'he'shi'chang
佐丹奴,zuo'dan'nu
左家屯,zuo'jia'tun
佐罗世家,zuo'luo'shi'jia
