阿迪达斯,a'di'da'si
正大加油站,zheng'da'jia'you'zhan
郑拐村,zheng'guai'cun
正和,zheng'he
郑家,zheng'jia
郑家园,zheng'jia'yuan
郑家寨,zheng'jia'zhai
郑家庄,zheng'jia'zhuang
郑吝路口,zheng'lin'lu'kou
郑楼,zheng'lou
郑楼村,zheng'lou'cun
郑彭,zheng'peng
郑湾村,zheng'wan'cun
郑湾水库,zheng'wan'shui'ku
政协,zheng'xie
郑庄,zheng'zhuang
郑庄村,zheng'zhuang'cun
纸坊,zhi'fang
纸房,zhi'fang
纸坊村,zhi'fang'cun
纸房村,zhi'fang'cun
芝芳村,zhi'fang'cun
纸坊水库,zhi'fang'shui'ku
纸房王村,zhi'fang'wang'cun
职工旅行社,zhi'gong'lv'xing'she
只乐乡,zhi'le'xiang
植物油厂,zhi'wu'you'chang
职业技术学院东校区,zhi'ye'ji'shu'xue'yuan'dong'xiao'qu
职业学院西校区,zhi'ye'xue'yuan'xi'xiao'qu
职业中专,zhi'ye'zhong'zhuan
知音琴行,zhi'yin'qin'hang
纸张村,zhi'zhang'cun
郅庄,zhi'zhuang
中达会计师事务所,zhong'da'kuai'ji'shi'shi'wu'suo
中房大厦,zhong'fang'da'sha
中国人民保险公司,zhong'guo'ren'min'bao'xian'gong'si
中国移动,zhong'guo'yi'dong
中国银行,zhong'guo'yin'hang
中行长葛支行,zhong'hang'chang'ge'zhi'hang
中行许昌分行,zhong'hang'xu'chang'fen'hang
中冀村,zhong'ji'cun
中级人民法院,zhong'ji'ren'min'fa'yuan
钟楼村,zhong'lou'cun
中山医院,zhong'shan'yi'yuan
冢孙,zhong'sun
冢王村,zhong'wang'cun
中心加油站,zhong'xin'jia'you'zhan
中心血站,zhong'xin'xue'zhan
中心医院,zhong'xin'yi'yuan
中心医院门诊,zhong'xin'yi'yuan'men'zhen
中星,zhong'xing
中许村,zhong'xu'cun
中亚造纸设备,zhong'ya'zao'zhi'she'bei
中亚造纸设备公司,zhong'ya'zao'zhi'she'bei'gong'si
中医院,zhong'yi'yuan
中营村,zhong'ying'cun
中油坊,zhong'you'fang
中原家具城,zhong'yuan'jia'ju'cheng
中原酒店,zhong'yuan'jiu'dian
中原证券,zhong'yuan'zheng'quan
中岳店村,zhong'yue'dian'cun
中张,zhong'zhang
冢张,zhong'zhang
仲庄村,zhong'zhuang'cun
冢子,zhong'zi
周北村,zhou'bei'cun
周店,zhou'dian
周店村,zhou'dian'cun
周垌村,zhou'dong'cun
周沟村,zhou'gou'cun
周胡村,zhou'hu'cun
周家顶,zhou'jia'ding
周家岭,zhou'jia'ling
周家庄,zhou'jia'zhuang
周南村,zhou'nan'cun
周坡,zhou'po
周桥村,zhou'qiao'cun
周寺,zhou'si
周寨,zhou'zhai
周寨村,zhou'zhai'cun
周庄,zhou'zhuang
周庄村,zhou'zhuang'cun
朱店村,zhu'dian'cun
朱东村,zhu'dong'cun
祝冯村,zhu'feng'cun
朱阁乡,zhu'ge'xiang
朱沟村,zhu'gou'cun
朱河村,zhu'he'cun
朱集村,zhu'ji'cun
朱家,zhu'jia
驻驾山,zhu'jia'shan
驻驾山村,zhu'jia'shan'cun
朱老庄,zhu'lao'zhuang
朱楼村,zhu'lou'cun
朱坡,zhu'po
朱坡村,zhu'po'cun
朱寺,zhu'si
朱寺村,zhu'si'cun
朱堂村,zhu'tang'cun
朱王庄,zhu'wang'zhuang
朱辛庄,zhu'xin'zhuang
朱窑村,zhu'yao'cun
竹园,zhu'yuan
竹园村,zhu'yuan'cun
竹园董村,zhu'yuan'dong'cun
竹园沟,zhu'yuan'gou
竹园李村,zhu'yuan'li'cun
竹园马,zhu'yuan'ma
朱元庄村,zhu'yuan'zhuang'cun
朱庄,zhu'zhuang
祝庄,zhu'zhuang
朱庄村,zhu'zhuang'cun
砖墙李村,zhuan'qiang'li'cun
砖桥,zhuan'qiao
砖桥村,zhuan'qiao'cun
砖桥店,zhuan'qiao'dian
庄沟村,zhuang'gou'cun
庄刘村,zhuang'liu'cun
庄头村,zhuang'tou'cun
庄窝,zhuang'wo
追岗村,zhui'gang'cun
卓庄,zhuo'zhuang
紫荆山,zi'jing'shan
紫云路与新东街口,zi'yun'lu'yu'xin'dong'jie'kou
紫云书院,zi'yun'shu'yuan
紫云镇,zi'yun'zhen
宗庄村,zong'zhuang'cun
邹家村,zou'jia'cun
走马岭,zou'ma'ling
邹湾村,zou'wan'cun
足圣堂,zu'sheng'tang
祖师村,zu'shi'cun
祖师庙,zu'shi'miao
祖师庙村,zu'shi'miao'cun
俎庄,zu'zhuang
左场村,zuo'chang'cun
左岗村,zuo'gang'cun
左庄,zuo'zhuang
