按电钮点焊,an'dian'niu'dian'han
手压点焊,shou'ya'dian'han
受压元件,shou'ya'yuan'jian
受载焊缝,shou'zai'han'feng
输出电抗器,shu'chu'dian'kang'qi
竖焊,shu'han
数控切割,shu'kong'qie'ge
数控切割机,shu'kong'qie'ge'ji
束流,shu'liu
疏水,shu'shui
疏水阀疏水器,shu'shui'fa'shu'shui'qi
疏松焊缝,shu'song'han'feng
栓柱焊接,shuan'zhu'han'jie
双层气流等离子弧切割,shuang'ceng'qi'liu'deng'li'zi'hu'qie'ge
双层药皮焊条,shuang'ceng'yao'pi'han'tiao
双重拉伸试验,shuang'chong'la'shen'shi'yan
双单边,shuang'dan'bian
双单边形对接接头,shuang'dan'bian'xing'dui'jie'jie'tou
双单边形坡口,shuang'dan'bian'xing'po'kou
双点点焊接头,shuang'dian'dian'han'jie'tou
双盖板接头,shuang'gai'ban'jie'tou
双弧焊,shuang'hu'han
双弧临界电流,shuang'hu'lin'jie'dian'liu
双弧现象,shuang'hu'xian'xiang
双极单点焊,shuang'ji'dan'dian'han
双面点焊,shuang'mian'dian'han
双面丁字形焊接,shuang'mian'ding'zi'xing'han'jie
双面盖板接头,shuang'mian'gai'ban'jie'tou
双面焊,shuang'mian'han
双面焊搭接接头,shuang'mian'han'da'jie'jie'tou
双面焊对接接头,shuang'mian'han'dui'jie'jie'tou
双面焊接,shuang'mian'han'jie
双面坡口,shuang'mian'po'kou
双面坡口焊缝,shuang'mian'po'kou'han'feng
双面水冷壁,shuang'mian'shui'leng'bi
双面形对接接头,shuang'mian'xing'dui'jie'jie'tou
双面形坡口,shuang'mian'xing'po'kou
双色水位计,shuang'se'shui'wei'ji
双丝并列埋弧焊,shuang'si'bing'lie'mai'hu'han
双丝串联埋弧焊,shuang'si'chuan'lian'mai'hu'han
双碳弧钎焊,shuang'tan'hu'qian'han
双碳极间电弧焊,shuang'tan'ji'jian'dian'hu'han
双头串联电弧自焊机,shuang'tou'chuan'lian'dian'hu'zi'han'ji
双弯边对接焊缝,shuang'wan'bian'dui'jie'han'feng
双弯电极,shuang'wan'dian'ji
双斜边坡口焊缝,shuang'xie'bian'po'kou'han'feng
双斜坡口焊,shuang'xie'po'kou'han
双芯焊条,shuang'xin'han'tiao
双形对接接头,shuang'xing'dui'jie'jie'tou
双形坡口,shuang'xing'po'kou
双形坡口焊,shuang'xing'po'kou'han
双轴焊,shuang'zhou'han
水玻璃,shui'bo'li
水玻璃模数,shui'bo'li'mo'shu
水动力特性,shui'dong'li'te'xing
水封式安全装置,shui'feng'shi'an'quan'zhuang'zhi
水封式回火防止器,shui'feng'shi'hui'huo'fang'zhi'qi
水管锅炉,shui'guan'guo'lu
水火管锅壳式锅炉,shui'huo'guan'guo'ke'shi'guo'lu
水浸法超声探伤,shui'jin'fa'chao'sheng'tan'shang
水冷壁,shui'leng'bi
水冷焊炬,shui'leng'han'ju
水冷炉膛,shui'leng'lu'tang
水帘局部干式水下焊,shui'lian'ju'bu'gan'shi'shui'xia'han
水煤浆燃烧锅炉,shui'mei'jiang'ran'shao'guo'lu
水煤气焊,shui'mei'qi'han
水煤气焊接,shui'mei'qi'han'jie
水平度,shui'ping'du
水平方向弧度,shui'ping'fang'xiang'hu'du
水平焊,shui'ping'han
水平焊接,shui'ping'han'jie
水平基准线,shui'ping'ji'zhun'xian
水平角焊,shui'ping'jiao'han
水平角焊缝,shui'ping'jiao'han'feng
水平角焊接,shui'ping'jiao'han'jie
水平式过热器,shui'ping'shi'guo're'qi
水平围绕管屏,shui'ping'wei'rao'guan'ping
水平位置焊接,shui'ping'wei'zhi'han'jie
水平线,shui'ping'xian
水平转动焊接,shui'ping'zhuan'dong'han'jie
水位表,shui'wei'biao
水下等离子弧焊,shui'xia'deng'li'zi'hu'han
水下割炬,shui'xia'ge'ju
水下割条,shui'xia'ge'tiao
水下焊,shui'xia'han
水下焊条,shui'xia'han'tiao
水下弧焊,shui'xia'hu'han
水下气体保护电弧焊,shui'xia'qi'ti'bao'hu'dian'hu'han
水下切割,shui'xia'qie'ge
水压检验,shui'ya'jian'yan
水压试验,shui'ya'shi'yan
水再压缩空气等离子弧切割,shui'zai'ya'suo'kong'qi'deng'li'zi'hu'qie'ge
水蒸气保护电弧焊,shui'zheng'qi'bao'hu'dian'hu'han
水蒸汽保护电弧焊,shui'zheng'qi'bao'hu'dian'hu'han
水蒸气保护焊,shui'zheng'qi'bao'hu'han
水中焊接,shui'zhong'han'jie
顺列布置管束,shun'lie'bu'zhi'guan'shu
瞬时集中热源,shun'shi'ji'zhong're'yuan
瞬时冷却速度,shun'shi'leng'que'su'du
顺手焊接,shun'shou'han'jie
丝材火焰喷涂,si'cai'huo'yan'pen'tu
丝极电渣焊,si'ji'dian'zha'han
丝级电渣焊,si'ji'dian'zha'han
四熔焊,si'rong'han
送丝机构,song'si'ji'gou
送丝速度,song'si'su'du
松香钎剂,song'xiang'qian'ji
塑焊,su'han
塑料喷涂,su'liao'pen'tu
塑态焊接,su'tai'han'jie
塑性断裂,su'xing'duan'lie
塑性焊接,su'xing'han'jie
塑性金属环区,su'xing'jin'shu'huan'qu
酸洗除垢,suan'xi'chu'gou
酸性焊条,suan'xing'han'tiao
酸性渣,suan'xing'zha
随用随取,sui'yong'sui'qu
损失系数,sun'shi'xi'shu
锁底对接接头,suo'di'dui'jie'jie'tou
锁底坡口,suo'di'po'kou
锁缝角接接头,suo'feng'jiao'jie'jie'tou
锁缝接头,suo'feng'jie'tou
缩孔,suo'kong
缩口,suo'kou
他激电焊发电机,ta'ji'dian'han'fa'dian'ji
钛钙型焊条,tai'gai'xing'han'tiao
胎具,tai'ju
台式弧焊机,tai'shi'hu'han'ji
钛铁矿型焊条,tai'tie'kuang'xing'han'tiao
钛铁矿形焊条,tai'tie'kuang'xing'han'tiao
钛型焊条,tai'xing'han'tiao
碳当量,tan'dang'liang
碳钢管,tan'gang'guan
碳钢焊条,tan'gang'han'tiao
碳弧保护焊,tan'hu'bao'hu'han
碳弧焊,tan'hu'han
碳弧气刨,tan'hu'qi'bao
碳弧气割,tan'hu'qi'ge
碳弧钎焊,tan'hu'qian'han
碳弧切割,tan'hu'qie'ge
碳化钨堆焊焊条,tan'hua'wu'dui'han'han'tiao
碳化焰,tan'hua'yan
弹簧式安全阀,tan'huang'shi'an'quan'fa
碳极弧焊,tan'ji'hu'han
弹力焊,tan'li'han
弹力式焊接,tan'li'shi'han'jie
探伤灵敏度,tan'shang'ling'min'du
弹塑性断裂变形,tan'su'xing'duan'lie'bian'xing
躺板极堆焊,tang'ban'ji'dui'han
躺焊,tang'han
陶瓷喷涂,tao'ci'pen'tu
套管接头,tao'guan'jie'tou
套环,tao'huan
套筒焊接,tao'tong'han'jie
特殊点焊,te'shu'dian'han
特殊堆焊,te'shu'dui'han
特形焊接,te'xing'han'jie
特种自动真空焊接室,te'zhong'zi'dong'zhen'kong'han'jie'shi
梯形布药,ti'xing'bu'yao
梯形槽式密封面对焊法兰,ti'xing'cao'shi'mi'feng'mian'dui'han'fa'lan
填充焊道,tian'chong'han'dao
填充焊丝,tian'chong'han'si
填充金属,tian'chong'jin'shu
填缝,tian'feng
填缝焊,tian'feng'han
填缝性试验,tian'feng'xing'shi'yan
填焊,tian'han
填角焊,tian'jiao'han
填角焊缝,tian'jiao'han'feng
填角焊缝尺寸,tian'jiao'han'feng'chi'cun
填角焊缝喉长,tian'jiao'han'feng'hou'chang
填角焊缝接头,tian'jiao'han'feng'jie'tou
填角焊缝轮廓,tian'jiao'han'feng'lun'kuo
填角焊接,tian'jiao'han'jie
填隙合金,tian'xi'he'jin
条虫状气孔,tiao'chong'zhuang'qi'kong
调风器,tiao'feng'qi
条焊,tiao'han
跳焊,tiao'han
跳焊法,tiao'han'fa
挑弧焊,tiao'hu'han
调伸长度,tiao'shen'chang'du
条形基础,tiao'xing'ji'chu
跳跃块焊接,tiao'yue'kuai'han'jie
条状铁素体,tiao'zhuang'tie'su'ti
贴边机,tie'bian'ji
贴边粘合机,tie'bian'nian'he'ji
贴边染色机,tie'bian'ran'se'ji
铁粉焊条,tie'fen'han'tiao
帖合面,tie'he'mian
贴合面,tie'he'mian
贴角焊,tie'jiao'han
铁素体焊条,tie'su'ti'han'tiao
停车时间,ting'che'shi'jian
停炉,ting'lu
停炉保养,ting'lu'bao'yang
同步断续器,tong'bu'duan'xu'qi
铜硅焊条,tong'gui'han'tiao
通过焊接连接处的开孔,tong'guo'han'jie'lian'jie'chu'de'kai'kong
通过或靠近焊缝处的开孔,tong'guo'huo'kao'jin'han'feng'chu'de'kai'kong
铜焊,tong'han
铜焊条,tong'han'tiao
铜合金焊条,tong'he'jin'han'tiao
铜滑板,tong'hua'ban
铜滑块,tong'hua'kuai
筒节,tong'jie
铜冷却板,tong'leng'que'ban
铜铝焊条,tong'lv'han'tiao
铜镍焊条,tong'nie'han'tiao
铜镍焊条合金,tong'nie'han'tiao'he'jin
通球试验,tong'qiu'shi'yan
筒体,tong'ti
同体式焊机,tong'ti'shi'han'ji
铜锡焊条,tong'xi'han'tiao
铜锌焊条,tong'xin'han'tiao
铜芯铸铁焊条,tong'xin'zhu'tie'han'tiao
通用压力锅炉,tong'yong'ya'li'guo'lu
同轴度,tong'zhou'du
透溶焊,tou'rong'han
涂层强度,tu'ceng'qiang'du
凸出焊接,tu'chu'han'jie
凸点电阻焊机,tu'dian'dian'zu'han'ji
凸焊,tu'han
凸焊缝,tu'han'feng
凸焊焊缝,tu'han'han'feng
凸焊机,tu'han'ji
凸焊接头,tu'han'jie'tou
凸焊帽,tu'han'mao
凸焊用电极,tu'han'yong'dian'ji
凸角焊缝,tu'jiao'han'feng
凸面对焊法烂,tu'mian'dui'han'fa'lan
凸面角焊缝,tu'mian'jiao'han'feng
图像质量指示计,tu'xiang'zhi'liang'zhi'shi'ji
图像质量指示计象质计,tu'xiang'zhi'liang'zhi'shi'ji'xiang'zhi'ji
凸形封头,tu'xing'feng'tou
凸形焊缝,tu'xing'han'feng
凸形角焊缝,tu'xing'jiao'han'feng
退焊法,tui'han'fa
退火焊波,tui'huo'han'bo
退火消除应力,tui'huo'xiao'chu'ying'li
拖车式自动电焊机,tuo'che'shi'zi'dong'dian'han'ji
脱焊,tuo'han
脱磷,tuo'lin
脱钎,tuo'qian
脱氧剂,tuo'yang'ji
椭圆度,tuo'yuan'du
椭圆形封头,tuo'yuan'xing'feng'tou
脱渣性,tuo'zha'xing
脱脂处理,tuo'zhi'chu'li
挖补修理,wa'bu'xiu'li
挖掘作用,wa'jue'zuo'yong
瓦片式圆筒,wa'pian'shi'yuan'tong
瓦斯焊接机,wa'si'han'jie'ji
外爆法,wai'bao'fa
外部检查,wai'bu'jian'cha
外观检查,wai'guan'jian'cha
外焊缝,wai'han'feng
外喇叭口套管接头,wai'la'ba'kou'tao'guan'jie'tou
外焰,wai'yan
弯边搭焊缝,wan'bian'da'han'feng
弯边对接焊,wan'bian'dui'jie'han
弯电极,wan'dian'ji
碗模,wan'mo
万能镦锻焊接机,wan'neng'dun'duan'han'jie'ji
完全熔合,wan'quan'rong'he
弯折角,wan'zhe'jiao
往复焊接电极,wang'fu'han'jie'dian'ji
往复炉排,wang'fu'lu'pai
维持时间,wei'chi'shi'jian
维尔纳牌手表,wei'er'na'pai'shou'biao
威尔士粗羊毛,wei'er'shi'cu'yang'mao
威尔士法兰绒,wei'er'shi'fa'lan'rong
韦尔斯巴赫发火合金,wei'er'si'ba'he'fa'huo'he'jin
韦尔斯宽板拉伸试验,wei'er'si'kuan'ban'la'shen'shi'yan
围焊,wei'han
未焊满,wei'han'man
未焊透,wei'han'tou
未焊透焊缝,wei'han'tou'han'feng
维弧,wei'hu
维弧电流,wei'hu'dian'liu
未混合区,wei'hun'he'qu
未加工焊缝,wei'jia'gong'han'feng
微间隙焊接,wei'jian'xi'han'jie
威里沙牌照相机,wei'li'sha'pai'zhao'xiang'ji
微量合金化,wei'liang'he'jin'hua
微裂纹,wei'lie'wen
韦纶聚酯短纤维,wei'lun'ju'zhi'duan'xian'wei
韦纶泰特聚丙烯和聚乙烯单丝,wei'lun'tai'te'ju'bing'xi'he'ju'yi'xi'dan'si
威娜宝护发素,wei'na'bao'hu'fa'su
威娜宝香波,wei'na'bao'xiang'bo
未钎透,wei'qian'tou
卫燃带,wei'ran'dai
未熔合,wei'rong'he
未熔合点焊接头,wei'rong'he'dian'han'jie'tou
韦塞尔铜镍锌合金,wei'sai'er'tong'nie'xin'he'jin
威狮牌香烟,wei'shi'pai'xiang'yan
魏氏组织,wei'shi'zu'zhi
微束等离子弧焊,wei'shu'deng'li'zi'hu'han
微束等离子弧焊机,wei'shu'deng'li'zi'hu'han'ji
韦斯蒂科镍铬铁耐热合金,wei'si'di'ke'nie'ge'tie'nai're'he'jin
微隙间隙焊,wei'xi'jian'xi'han
微型焊接,wei'xing'han'jie
位于焊接接头中,wei'yu'han'jie'jie'tou'zhong
围缘接合,wei'yuan'jie'he
微正压锅炉,wei'zheng'ya'guo'lu
温差拉伸消除应力,wen'cha'la'shen'xiao'chu'ying'li
稳定性试验,wen'ding'xing'shi'yan
稳弧剂,wen'hu'ji
温式水下焊,wen'shi'shui'xia'han
卧式内燃锅炉,wo'shi'nei'ran'guo'lu
钨板惰性气体保护焊,wu'ban'duo'xing'qi'ti'bao'hu'han
无保护层电弧焊,wu'bao'hu'ceng'dian'hu'han
无保护电弧焊,wu'bao'hu'dian'hu'han
无保护金属丝电弧焊,wu'bao'hu'jin'shu'si'dian'hu'han
无电顶锻时间,wu'dian'ding'duan'shi'jian
钨电极,wu'dian'ji
钨电极惰性气体保护焊,wu'dian'ji'duo'xing'qi'ti'bao'hu'han
无缝的,wu'feng'de
无缝钢管,wu'feng'gang'guan
无缝管,wu'feng'guan
无焊缝的,wu'han'feng'de
无焊缝钢管,wu'han'feng'gang'guan
钨弧焊,wu'hu'han
钨极电弧焊,wu'ji'dian'hu'han
钨极惰性气体保护电弧焊,wu'ji'duo'xing'qi'ti'bao'hu'dian'hu'han
钨极惰性气体保护焊,wu'ji'duo'xing'qi'ti'bao'hu'han
钨极惰性气体保护弧焊机,wu'ji'duo'xing'qi'ti'bao'hu'hu'han'ji
钨极惰性气体弧焊机,wu'ji'duo'xing'qi'ti'hu'han'ji
钨极脉冲氢弧焊,wu'ji'mai'chong'qing'hu'han
钨极脉冲氩弧焊,wu'ji'mai'chong'ya'hu'han
钨极气体保护电弧焊,wu'ji'qi'ti'bao'hu'dian'hu'han
钨极气体保护电弧切割,wu'ji'qi'ti'bao'hu'dian'hu'qie'ge
钨极气体保护焊,wu'ji'qi'ti'bao'hu'han
钨极气体保护脉冲电弧焊,wu'ji'qi'ti'bao'hu'mai'chong'dian'hu'han
钨极氢弧焊,wu'ji'qing'hu'han
钨极氩弧焊,wu'ji'ya'hu'han
无加强高的焊缝,wu'jia'qiang'gao'de'han'feng
无间隙对接焊缝,wu'jian'xi'dui'jie'han'feng
无间隙焊缝,wu'jian'xi'han'feng
无间隙接头,wu'jian'xi'jie'tou
无坡口槽焊,wu'po'kou'cao'han
无坡口对接焊,wu'po'kou'dui'jie'han
无坡口对接接头,wu'po'kou'dui'jie'jie'tou
无气体保护电弧焊,wu'qi'ti'bao'hu'dian'hu'han
无损检验,wu'sun'jian'yan
五压焊,wu'ya'han
无氧焊剂,wu'yang'han'ji
细锉,xi'cuo
铣刀,xi'dao
系杆交叉角,xi'gan'jiao'cha'jiao
系杆交叉角管状结构,xi'gan'jiao'cha'jiao'guan'zhuang'jie'gou
西格玛焊接,xi'ge'ma'han'jie
西格马焊接,xi'ge'ma'han'jie
熄弧,xi'hu
西湖绸伞,xi'hu'chou'san
西湖莼菜,xi'hu'chun'cai
西湖龙井茶,xi'hu'long'jing'cha
西湖丝绸,xi'hu'si'chou
熄火保护装置,xi'huo'bao'hu'zhuang'zhi
细晶区,xi'jing'qu
系列焊接,xi'lie'han'jie
西式衬衫,xi'shi'chen'shan
西式衬衫上衣,xi'shi'chen'shan'shang'yi
西式床单,xi'shi'chuang'dan
西式领带,xi'shi'ling'dai
稀释率,xi'shi'lv
西式马裤,xi'shi'ma'ku
西式呢帽,xi'shi'ni'mao
西式睡衣裤,xi'shi'shui'yi'ku
细丝,xi'si
细丝焊,xi'si'han
细丝焊接,xi'si'han'jie
西屋电弧焊,xi'wu'dian'hu'han
西屋镍铜热磁补偿合金,xi'wu'nie'tong're'ci'bu'chang'he'jin
下部焊层,xia'bu'han'ceng
下垂焊缝,xia'chui'han'feng
狭的焊接,xia'de'han'jie
下锅筒,xia'guo'tong
狭间隙焊,xia'jian'xi'han
下降管,xia'jiang'guan
下降特性弧焊电源,xia'jiang'te'xing'hu'han'dian'yuan
下坡焊,xia'po'han
下限值,xia'xian'zhi
现场焊接,xian'chang'han'jie
现场检测,xian'chang'jian'ce
线焊接,xian'han'jie
线能量,xian'neng'liang
先期脱氧,xian'qi'tuo'yang
线热源,xian're'yuan
线弹性断裂力学,xian'tan'xing'duan'lie'li'xue
显微电阻焊,xian'wei'dian'zu'han
显微焊接,xian'wei'han'jie
纤维区,xian'wei'qu
纤维素型焊条,xian'wei'su'xing'han'tiao
纤维状焊缝,xian'wei'zhuang'han'feng
线状焊道,xian'zhuang'han'dao
镶边机,xiang'bian'ji
向窗口拘束裂纹试验,xiang'chuang'kou'ju'shu'lie'wen'shi'yan
相对碱度,xiang'dui'jian'du
镶焊,xiang'han
向后焊,xiang'hou'han
向前焊,xiang'qian'han
向上立焊,xiang'shang'li'han
向下立焊,xiang'xia'li'han
向下立焊条,xiang'xia'li'han'tiao
向心斜拉筋,xiang'xin'xie'la'jin
箱形管道,xiang'xing'guan'dao
向右焊,xiang'you'han
象质计,xiang'zhi'ji
向左焊,xiang'zuo'han
消除应力,xiao'chu'ying'li
消除应力处理裂纹,xiao'chu'ying'li'chu'li'lie'wen
小电流等离子弧焊,xiao'dian'liu'deng'li'zi'hu'han
小孔熔焊,xiao'kong'rong'han
小孔释放法,xiao'kong'shi'fang'fa
小孔效应,xiao'kong'xiao'ying
小孔型等离子弧焊,xiao'kong'xing'deng'li'zi'hu'han
小孔型等离子弧焊接,xiao'kong'xing'deng'li'zi'hu'han'jie
校平,xiao'ping
小填角焊,xiao'tian'jiao'han
小型锅炉,xiao'xing'guo'lu
斜对接缝焊,xie'dui'jie'feng'han
斜对接焊,xie'dui'jie'han
斜对接接头,xie'dui'jie'jie'tou
斜焊,xie'han
斜角焊,xie'jiao'han
斜角焊缝,xie'jiao'han'feng
斜角焊接,xie'jiao'han'jie
斜角焊接缝,xie'jiao'han'jie'feng
斜交角焊缝,xie'jiao'jiao'han'feng
楔接锻接,xie'jie'duan'jie
斜接焊接,xie'jie'han'jie
楔接焊接,xie'jie'han'jie
斜接角焊缝,xie'jie'jiao'han'feng
斜接头焊接,xie'jie'tou'han'jie
斜口对接焊,xie'kou'dui'jie'han
楔口焊接,xie'kou'han'jie
斜喇叭坡口焊缝,xie'la'ba'po'kou'han'feng
斜棱滚轮,xie'leng'gun'lun
斜棱滚轮电极,xie'leng'gun'lun'dian'ji
斜面焊,xie'mian'han
斜面焊接,xie'mian'han'jie
斜面角,xie'mian'jiao
斜射法超声波探伤,xie'she'fa'chao'sheng'bo'tan'shang
斜射法超声探伤,xie'she'fa'chao'sheng'tan'shang
斜形接头,xie'xing'jie'tou
谐振式对接焊,xie'zhen'shi'dui'jie'han
形点焊钳,xing'dian'han'qian
形对接接头,xing'dui'jie'jie'tou
形管接头,xing'guan'jie'tou
形焊缝,xing'han'feng
形焊接,xing'han'jie
形接头,xing'jie'tou
形拉伸试验,xing'la'shen'shi'yan
形裂纹试验,xing'lie'wen'shi'yan
形坡口,xing'po'kou
形坡口对接焊,xing'po'kou'dui'jie'han
形坡口对接焊缝,xing'po'kou'dui'jie'han'feng
形坡口焊,xing'po'kou'han
型坡口焊缝,xing'po'kou'han'feng
形坡口焊缝,xing'po'kou'han'feng
形坡口焊接,xing'po'kou'han'jie
形坡口接头,xing'po'kou'jie'tou
形坡口裂纹试验,xing'po'kou'lie'wen'shi'yan
行走机构,xing'zou'ji'gou
行走速度,xing'zou'su'du
修补焊,xiu'bu'han
修理焊接容器中的缺陷,xiu'li'han'jie'rong'qi'zhong'de'que'xian
修磨,xiu'mo
休止时间,xiu'zhi'shi'jian
序列焊接时间调节器,xu'lie'han'jie'shi'jian'tiao'jie'qi
虚钎,xu'qian
许用应力,xu'yong'ying'li
悬吊管,xuan'diao'guan
悬吊式锅炉构架,xuan'diao'shi'guo'lu'gou'jia
悬吊式过热器,xuan'diao'shi'guo're'qi
旋风分离器,xuan'feng'fen'li'qi
悬浮固形物,xuan'fu'gu'xing'wu
旋弧压力焊,xuan'hu'ya'li'han
旋流式煤粉燃烧器,xuan'liu'shi'mei'fen'ran'shao'qi
旋压成型,xuan'ya'cheng'xing
旋转电弧,xuan'zhuan'dian'hu
旋转电弧焊,xuan'zhuan'dian'hu'han
旋转电弧焊管机,xuan'zhuan'dian'hu'han'guan'ji
旋转焊接,xuan'zhuan'han'jie
旋转焊接变压器,xuan'zhuan'han'jie'bian'ya'qi
旋转喷射过渡,xuan'zhuan'pen'she'guo'du
旋转熔接,xuan'zhuan'rong'jie
旋转式焊机,xuan'zhuan'shi'han'ji
旋转式焊接变压器,xuan'zhuan'shi'han'jie'bian'ya'qi
旋转式弧焊机,xuan'zhuan'shi'hu'han'ji
旋转式直流焊机,xuan'zhuan'shi'zhi'liu'han'ji
削平补强的焊缝,xue'ping'bu'qiang'de'han'feng
削平焊缝,xue'ping'han'feng
循环倍率,xun'huan'bei'lv
循环回路,xun'huan'hui'lu
循环流化床锅炉,xun'huan'liu'hua'chuang'guo'lu
循环水速,xun'huan'shui'su
循环系统改造,xun'huan'xi'tong'gai'zao
压边焊接焊缝,ya'bian'han'jie'han'feng
压扁试验,ya'bian'shi'yan
压薄缝焊,ya'bo'feng'han
压薄滚焊,ya'bo'gun'han
压盖螺栓,ya'gai'luo'shuan
压焊,ya'han
轧焊,ya'han
压痕深度,ya'hen'shen'du
氩弧电弧焊,ya'hu'dian'hu'han
氩护电弧焊,ya'hu'dian'hu'han
氩弧焊,ya'hu'han
氩弧焊机,ya'hu'han'ji
氩弧焊接,ya'hu'han'jie
压火,ya'huo
压接,ya'jie
压力焊接,ya'li'han'jie
压力焊接管,ya'li'han'jie'guan
压力接触焊,ya'li'jie'chu'han
压力控制电阻焊,ya'li'kong'zhi'dian'zu'han
压力控制焊接,ya'li'kong'zhi'han'jie
压力燃烧,ya'li'ran'shao
压力容器,ya'li'rong'qi
亚临界压力锅炉,ya'lin'jie'ya'li'guo'lu
压平缝焊,ya'ping'feng'han
压深率,ya'shen'lv
压实作用,ya'shi'zuo'yong
压缩电弧,ya'suo'dian'hu
压缩空气吹灰,ya'suo'kong'qi'chui'hui
压缩喷咀,ya'suo'pen'zui
压缩喷嘴,ya'suo'pen'zui
压缩喷咀孔径,ya'suo'pen'zui'kong'jing
压缩喷嘴孔径,ya'suo'pen'zui'kong'jing
压缩喷嘴口径,ya'suo'pen'zui'kou'jing
沿边焊,yan'bian'han
沿边焊接,yan'bian'han'jie
延迟裂纹,yan'chi'lie'wen
烟管火管,yan'guan'huo'guan
掩护电孤焊接,yan'hu'dian'gu'han'jie
沿晶断口,yan'jing'duan'kou
烟气挡板旁路档板,yan'qi'dang'ban'pang'lu'dang'ban
烟气再循环装置,yan'qi'zai'xun'huan'zhuang'zhi
焰芯,yan'xin
延性断口,yan'xing'duan'kou
延性断裂,yan'xing'duan'lie
盐型熔渣,yan'xing'rong'zha
盐浴钎焊,yan'yu'qian'han
沿周边焊接的,yan'zhou'bian'han'jie'de
氧丙酮切割,yang'bing'tong'qie'ge
氧等离子切割,yang'deng'li'zi'qie'ge
仰焊,yang'han
氧焊,yang'han
仰焊焊缝,yang'han'han'feng
仰焊角焊缝,yang'han'jiao'han'feng
仰焊位置,yang'han'wei'zhi
氧化膜,yang'hua'mo
氧化钛型焊条,yang'hua'tai'xing'han'tiao
氧化铁型焊条,yang'hua'tie'xing'han'tiao
氧化物型熔渣,yang'hua'wu'xing'rong'zha
氧化焰,yang'hua'yan
阳极斑点,yang'ji'ban'dian
阳极区,yang'ji'qu
阳极区电场度,yang'ji'qu'dian'chang'du
阳极区电场强度,yang'ji'qu'dian'chang'qiang'du
阳极压降,yang'ji'ya'jiang
仰角焊,yang'jiao'han
氧矛切割,yang'mao'qie'ge
氧煤气焰,yang'mei'qi'yan
氧气刨削,yang'qi'bao'xue
氧气电弧切割,yang'qi'dian'hu'qie'ge
氧气焊,yang'qi'han
氧气焊接,yang'qi'han'jie
氧气激光切割,yang'qi'ji'guang'qie'ge
氧气开坡口,yang'qi'kai'po'kou
氧气切割,yang'qi'qie'ge
氧炔焊,yang'que'han
氧燃气切割,yang'ran'qi'qie'ge
氧熔剂表面修整,yang'rong'ji'biao'mian'xiu'zheng
氧溶剂切割,yang'rong'ji'qie'ge
氧熔剂切割,yang'rong'ji'qie'ge
氧天然气切割,yang'tian'ran'qi'qie'ge
氧乙炔焊,yang'yi'que'han
氧乙炔焊炬,yang'yi'que'han'ju
氧乙炔气割,yang'yi'que'qi'ge
氧乙炔气焊机,yang'yi'que'qi'han'ji
氧乙炔切割,yang'yi'que'qie'ge
氧乙炔焰,yang'yi'que'yan
摇臂接触焊机,yao'bi'jie'chu'han'ji
咬边,yao'bian
遥控水下焊,yao'kong'shui'xia'han
药皮,yao'pi
药皮焊条电弧焊,yao'pi'han'tiao'dian'hu'han
药皮钎料,yao'pi'qian'liao
药皮重量系数,yao'pi'zhong'liang'xi'shu
药物清灰,yao'wu'qing'hui
药芯,yao'xin
药芯焊丝,yao'xin'han'si
药芯焊丝电弧焊,yao'xin'han'si'dian'hu'han
药芯钎料丝,yao'xin'qian'liao'si
液化裂纹,ye'hua'lie'wen
液浸法超声波探伤,ye'jin'fa'chao'sheng'bo'tan'shang
冶金焊接性,ye'jin'han'jie'xing
液晶检验,ye'jing'jian'yan
液态排渣锅炉,ye'tai'pai'zha'guo'lu
液体燃料锅炉,ye'ti'ran'liao'guo'lu
液位计,ye'wei'ji
液压焊,ye'ya'han
液压焊接法,ye'ya'han'jie'fa
液压自动焊接,ye'ya'zi'dong'han'jie
液氧气化器,ye'yang'qi'hua'qi
一般电弧焊,yi'ban'dian'hu'han
异步断续器,yi'bu'duan'xu'qi
一次风一次空气,yi'ci'feng'yi'ci'kong'qi
一次结晶组织,yi'ci'jie'jing'zu'zhi
一次燃烧,yi'ci'ran'shao
移动式点焊机,yi'dong'shi'dian'han'ji
移动式焊机,yi'dong'shi'han'ji
移动式弧焊机,yi'dong'shi'hu'han'ji
移动式乙炔发生器,yi'dong'shi'yi'que'fa'sheng'qi
倚焊,yi'han
溢瘤,yi'liu
乙炔发生器,yi'que'fa'sheng'qi
乙炔焊,yi'que'han
乙炔焊接,yi'que'han'jie
乙炔焊炬,yi'que'han'ju
乙炔接焊吹管,yi'que'jie'han'chui'guan
乙炔瓶,yi'que'ping
异形焊,yi'xing'han
医用胶布,yi'yong'jiao'bu
抑制焊接,yi'zhi'han'jie
引出板,yin'chu'ban
引弧,yin'hu
引弧板,yin'hu'ban
引弧电压,yin'hu'dian'ya
隐弧焊,yin'hu'han
阴极斑点,yin'ji'ban'dian
阴极清理作用,yin'ji'qing'li'zuo'yong
阴极区,yin'ji'qu
阴极区电场强度,yin'ji'qu'dian'chang'qiang'du
阴极压降,yin'ji'ya'jiang
引熄弧板,yin'xi'hu'ban
引一熄弧板,yin'yi'xi'hu'ban
应变速度,ying'bian'su'du
应变速率,ying'bian'su'lv
硬表面堆焊,ying'biao'mian'dui'han
硬电弧,ying'dian'hu
荧光检验,ying'guang'jian'yan
荧光探伤,ying'guang'tan'shang
