阿勃,a'bo
加热法,jia're'fa
加热式茧干燥,jia're'shi'jian'gan'zao
假设,jia'she
假设测验,jia'she'ce'yan
假设分布,jia'she'fen'bu
假设检验,jia'she'jian'yan
假设总体,jia'she'zong'ti
架式犁,jia'shi'li
钾石盐,jia'shi'yan
家属性发现,jia'shu'xing'fa'xian
加水分解,jia'shui'fen'jie
加速,jia'su
加速泵,jia'su'beng
钾素固定,jia'su'gu'ding
加速侵蚀,jia'su'qin'shi
甲酸,jia'suan
甲烷,jia'wan
甲烷发酵,jia'wan'fa'jiao
甲烷细菌,jia'wan'xi'jun
假无配子生殖,jia'wu'pei'zi'sheng'zhi
家系选择,jia'xi'xuan'ze
家系育种法,jia'xi'yu'zhong'fa
加性基因,jia'xing'ji'yin
加性模型,jia'xing'mo'xing
加性效果,jia'xing'xiao'guo
加性血缘图,jia'xing'xue'yuan'tu
甲岩吡啶,jia'yan'bi'ding
钾盐肥,jia'yan'fei
钾盐镁矾,jia'yan'mei'fan
加以解决,jia'yi'jie'jue
假孕,jia'yun
假植,jia'zhi
贾志宽,jia'zhi'kuan
假植苗床,jia'zhi'miao'chuang
假种皮,jia'zhong'pi
加注,jia'zhu
甲状旁腺,jia'zhuang'pang'xian
甲状腺,jia'zhuang'xian
甲状腺激素,jia'zhuang'xian'ji'su
甲状腺拮抗物,jia'zhuang'xian'jie'kang'wu
甲状腺素,jia'zhuang'xian'su
甲状腺肿,jia'zhuang'xian'zhong
家族,jia'zu
家族来历,jia'zu'lai'li
家族性,jia'zu'xing
家族性累积,jia'zu'xing'lei'ji
间比,jian'bi
减蚕率,jian'can'lv
剪草机,jian'cao'ji
剪草皮机,jian'cao'pi'ji
茧层,jian'ceng
检查,jian'cha
茧长,jian'chang
碱处理,jian'chu'li
渐次,jian'ci
简答,jian'da
简单效应,jian'dan'xiao'ying
鉴定法,jian'ding'fa
鉴定会,jian'ding'hui
鉴定试验,jian'ding'shi'yan
碱度,jian'du
间渡,jian'du
间断性变数,jian'duan'xing'bian'shu
简而言之,jian'er'yan'zhi
肩峰,jian'feng
茧副产品,jian'fu'chan'pin
剪根,jian'gen
坚固,jian'gu
坚果罪,jian'guo'zui
坚黑穗病,jian'hei'sui'bing
尖花的,jian'hua'de
减缓,jian'huan
茧级,jian'ji
茧加工,jian'jia'gong
茧检验,jian'jian'yan
间接肥料,jian'jie'fei'liao
间接水锤,jian'jie'shui'chui
渐进多态现象,jian'jin'duo'tai'xian'xiang
渐近分布,jian'jin'fen'bu
碱金属,jian'jin'shu
健康,jian'kang
减库,jian'ku
建立果园,jian'li'guo'yuan
碱量计,jian'liang'ji
检卵,jian'luan
剪毛机,jian'mao'ji
茧绵,jian'mian
间苗,jian'miao
间苗机,jian'miao'ji
间苗器,jian'miao'qi
建模,jian'mo
间脑,jian'nao
犍牛,jian'niu
茧切割器,jian'qie'ge'qi
茧色,jian'se
渐渗杂交,jian'shen'za'jiao
坚实,jian'shi
监视工作,jian'shi'gong'zuo
捡拾压机,jian'shi'ya'ji
坚实组织,jian'shi'zu'zhi
简述,jian'shu
减数分离,jian'shu'fen'li
减数分裂,jian'shu'fen'lie
减数分裂比,jian'shu'fen'lie'bi
减数分裂期,jian'shu'fen'lie'qi
减数性,jian'shu'xing
碱水浮游生物,jian'shui'fu'you'sheng'wu
茧丝,jian'si
茧丝检查,jian'si'jian'cha
茧丝物质,jian'si'wu'zhi
茧丝纤度,jian'si'xian'du
剪穗,jian'sui
间体,jian'ti
箭头状的,jian'tou'zhuang'de
碱土,jian'tu
碱土金属,jian'tu'jin'shu
健忘症,jian'wang'zheng
间歇跛行,jian'xie'bo'xing
间歇灌溉,jian'xie'guan'gai
间歇式干燥机,jian'xie'shi'gan'zao'ji
兼性,jian'xing
茧形,jian'xing
间性,jian'xing
兼性呼吸,jian'xing'hu'xi
碱性化,jian'xing'hua
碱性染色质,jian'xing'ran'se'zhi
碱性饲料,jian'xing'si'liao
碱性土,jian'xing'tu
间性现象,jian'xing'xian'xiang
兼性厌氧菌,jian'xing'yan'yang'jun
兼性厌氧性细菌,jian'xing'yan'yang'xing'xi'jun
检验,jian'yan
剪羊毛,jian'yang'mao
剪羊毛机,jian'yang'mao'ji
剪叶,jian'ye
碱液,jian'ye
尖叶的,jian'ye'de
箭叶的,jian'ye'de
检疫,jian'yi
检疫所,jian'yi'suo
坚硬土壤,jian'ying'tu'rang
兼用母牛,jian'yong'mu'niu
茧蒸煮器,jian'zheng'zhu'qi
剪枝,jian'zhi
茧质,jian'zhi
碱中毒,jian'zhong'du
间浊料罪,jian'zhuo'liao'zui
间作,jian'zuo
绛车轴草,jiang'che'zhou'cao
豇豆,jiang'dou
浆果,jiang'guo
浆果类,jiang'guo'lei
浆果状的,jiang'guo'zhuang'de
降解,jiang'jie
浆膜,jiang'mo
浆片,jiang'pian
缰绳,jiang'sheng
降水,jiang'shui
降水量,jiang'shui'liang
降水量不足,jiang'shui'liang'bu'zu
浆液囊,jiang'ye'nang
降雨,jiang'yu
降雨分布,jiang'yu'fen'bu
降雨量,jiang'yu'liang
酱渣,jiang'zha
浆状饲料,jiang'zhuang'si'liao
搅拌机,jiao'ban'ji
搅拌式蒸煮器,jiao'ban'shi'zheng'zhu'qi
交叉,jiao'cha
交叉播种,jiao'cha'bo'zhong
交叉干扰,jiao'cha'gan'rao
交叉价,jiao'cha'jia
交叉结构物,jiao'cha'jie'gou'wu
交叉型,jiao'cha'xing
教程,jiao'cheng
焦虫病,jiao'chong'bing
胶稠度,jiao'chou'du
角蛋白,jiao'dan'bai
搅动,jiao'dong
焦尔,jiao'er
缴房花序式的,jiao'fang'hua'xu'shi'de
角粉,jiao'fen
交感迷走神经过敏,jiao'gan'mi'zou'shen'jing'guo'min
教工,jiao'gong
脚号,jiao'hao
交互重组,jiao'hu'chong'zu
交互对生的,jiao'hu'dui'sheng'de
交互亲和力,jiao'hu'qin'he'li
交互作用,jiao'hu'zuo'yong
胶化,jiao'hua
角化,jiao'hua
角化癌,jiao'hua'ai
角化层,jiao'hua'ceng
交换,jiao'huan
交换单位,jiao'huan'dan'wei
交换吸附,jiao'huan'xi'fu
交换系数,jiao'huan'xi'shu
交换性氮,jiao'huan'xing'dan
交换抑制因子,jiao'huan'yi'zhi'yin'zi
交换子,jiao'huan'zi
角块状结构,jiao'kuai'zhuang'jie'gou
焦磷酸肥料,jiao'lin'suan'fei'liao
焦磷酸钾,jiao'lin'suan'jia
蕉麻,jiao'ma
角膜白斑,jiao'mo'bai'ban
角膜混浊,jiao'mo'hun'zhuo
角膜炎,jiao'mo'yan
酵母,jiao'mu
交配,jiao'pei
交配囊,jiao'pei'nang
交配型,jiao'pei'xing
交配组,jiao'pei'zu
搅乳,jiao'ru
角朊,jiao'ruan
酵素,jiao'su
酵素分析,jiao'su'fen'xi
交替,jiao'ti
胶体,jiao'ti
胶体复合体,jiao'ti'fu'he'ti
胶体化学,jiao'ti'hua'xue
胶体溶液,jiao'ti'rong'ye
胶体微粒,jiao'ti'wei'li
胶体物质,jiao'ti'wu'zhi
交尾,jiao'wei
较小,jiao'xiao
胶性,jiao'xing
胶原,jiao'yuan
角质,jiao'zhi
角质化,jiao'zhi'hua
胶状结构,jiao'zhuang'jie'gou
嚼子,jiao'zi
芥菜,jie'cai
结肠,jie'chang
接触变成酌,jie'chu'bian'cheng'zhuo
接触毒性,jie'chu'du'xing
接触感染,jie'chu'gan'ran
接触杀虫剂,jie'chu'sha'chong'ji
接触杀柿,jie'chu'sha'shi
接触性毒物,jie'chu'xing'du'wu
接触酌,jie'chu'zhuo
疥疮,jie'chuang
阶地,jie'di
阶地稻田,jie'di'dao'tian
阶地耕祖,jie'di'geng'zu
接地压,jie'di'ya
阶地组成因素,jie'di'zu'cheng'yin'su
结缔组织,jie'di'zu'zhi
疖点病,jie'dian'bing
介电特性,jie'dian'te'xing
解毒,jie'du
解毒剂,jie'du'ji
阶段,jie'duan
皆伐,jie'fa
节分化,jie'fen'hua
秸秆,jie'gan
桔梗,jie'geng
结构,jie'gou
结构保护,jie'gou'bao'hu
结构改变,jie'gou'gai'bian
结构基因,jie'gou'ji'yin
结构土壤,jie'gou'tu'rang
结构土壤型,jie'gou'tu'rang'xing
结构杂种,jie'gou'za'zhong
接合,jie'he
接合孢子,jie'he'bao'zi
结核病,jie'he'bing
接合部,jie'he'bu
结合的,jie'he'de
接合度,jie'he'du
接合结构物,jie'he'jie'gou'wu
结核菌素,jie'he'jun'su
结核菌素应用法,jie'he'jun'su'ying'yong'fa
接合染色体,jie'he'ran'se'ti
结合水,jie'he'shui
接合丝复合物,jie'he'si'fu'he'wu
接合藻类,jie'he'zao'lei
接合植物,jie'he'zhi'wu
接合子选择,jie'he'zi'xuan'ze
接合子诱导,jie'he'zi'you'dao
结荚,jie'jia
节荚,jie'jia
结荚期,jie'jia'qi
节假日,jie'jia'ri
结茧,jie'jian
节间,jie'jian
节间长度,jie'jian'chang'du
节间膜,jie'jian'mo
节间伸长期,jie'jian'shen'chang'qi
解胶,jie'jiao
结晶片岩质土壤,jie'jing'pian'yan'zhi'tu'rang
结晶水,jie'jing'shui
结晶性毒素,jie'jing'xing'du'su
结晶质矿物,jie'jing'zhi'kuang'wu
结晶酌,jie'jing'zhuo
截矩,jie'ju
拮抗微生物,jie'kang'wei'sheng'wu
拮抗物,jie'kang'wu
拮抗酌,jie'kang'zhuo
结壳土壤,jie'ke'tu'rang
接蜡,jie'la
解离,jie'li
解离度,jie'li'du
截僚水沟,jie'liao'shui'gou
节律异常,jie'lv'yi'chang
疥螨,jie'man
界面现象,jie'mian'xian'xiang
结膜炎,jie'mo'yan
解剖学,jie'pou'xue
介壳虫,jie'qiao'chong
结球甘蓝,jie'qiu'gan'lan
皆然,jie'ran
解热剂,jie're'ji
接任,jie'ren
结实粒,jie'shi'li
结实率,jie'shi'lv
结实期,jie'shi'qi
接受区,jie'shou'qu
解舒,jie'shu
解舒率,jie'shu'lv
解舒丝长,jie'shu'si'chang
节水,jie'shui
截水沟,jie'shui'gou
接穗,jie'sui
阶梯排列,jie'ti'pai'lie
阶田耕作,jie'tian'geng'zuo
解脱剂,jie'tuo'ji
截弯取直,jie'wan'qu'zhi
解吸,jie'xi
结一次果的,jie'yi'ci'guo'de
节肢动物,jie'zhi'dong'wu
接种,jie'zhong
接种方法,jie'zhong'fang'fa
接种物,jie'zhong'wu
节子粗细,jie'zi'cu'xi
芥子碱,jie'zi'jian
堇菜,jin'cai
仅供参考,jin'gong'can'kao
金狗尾草,jin'gou'wei'cao
尽管如此,jin'guan'ru'ci
进化,jin'hua
进化土壤学,jin'hua'tu'rang'xue
近交群体,jin'jiao'qun'ti
近交退化,jin'jiao'tui'hua
近交系,jin'jiao'xi
近交系数,jin'jiao'xi'shu
尽可能,jin'ke'neng
锦葵,jin'kui
金霉素,jin'mei'su
近年来,jin'nian'lai
近亲交配,jin'qin'jiao'pei
金雀花,jin'que'hua
浸润,jin'run
仅是,jin'shi
浸湿,jin'shi
金属丝网,jin'shu'si'wang
金属元素,jin'shu'yuan'su
进水口,jin'shui'kou
进水渠道,jin'shui'qu'dao
进水隧道,jin'shui'sui'dao
进水塔,jin'shui'ta
近似误差,jin'si'wu'cha
近似系数,jin'si'xi'shu
近似值,jin'si'zhi
浸提,jin'ti
仅为,jin'wei
尽职,jin'zhi
浸种,jin'zhong
浸煮器蒸煮器,jin'zhu'qi'zheng'zhu'qi
精氨酸,jing'an'suan
精氨酸酶,jing'an'suan'mei
精包,jing'bao
茎长,jing'chang
粳稻,jing'dao
茎的,jing'de
经度偏差,jing'du'pian'cha
茎繁殖,jing'fan'zhi
茎秆,jing'gan
茎秆分离器,jing'gan'fen'li'qi
粳高粱,jing'gao'liang
茎稿切碎机,jing'gao'qie'sui'ji
茎稿升运器,jing'gao'sheng'yun'qi
景观,jing'guan
净光合速率,jing'guang'he'su'lv
净化器澄清器,jing'hua'qi'cheng'qing'qi
净化系数,jing'hua'xi'shu
经济年令,jing'ji'nian'ling
经济植物,jing'ji'zhi'wu
经济罪,jing'ji'zui
颈枷放牧,jing'jia'fang'mu
茎尖,jing'jian
井建设,jing'jian'she
警戒色,jing'jie'se
腈类除草剂,jing'lei'chu'cao'ji
径恋数,jing'lian'shu
径怜蓄,jing'lian'xu
精粮风扇器,jing'liang'feng'shan'qi
精料,jing'liao
径吝度,jing'lin'du
径拎溉,jing'lin'gai
径流,jing'liu
径路系数,jing'lu'xi'shu
痉挛,jing'luan
京芒草,jing'mang'cao
净毛率,jing'mao'lv
精米,jing'mi
精密度,jing'mi'du
精密试验,jing'mi'shi'yan
精密栽培试验,jing'mi'zai'pei'shi'yan
精母细胞,jing'mu'xi'bao
净能,jing'neng
茎鞘数,jing'qiao'shu
颈圈,jing'quan
精确度,jing'que'du
净肉,jing'rou
净肉量,jing'rou'liang
净肉率,jing'rou'lv
精朊,jing'ruan
竞赛用跑马,jing'sai'yong'pao'ma
井式排水,jing'shi'pai'shui
静水压力,jing'shui'ya'li
精索,jing'suo
净同化率,jing'tong'hua'lv
茎线虫,jing'xian'chong
经向指数,jing'xiang'zhi'shu
茎锈病,jing'xiu'bing
净需水量,jing'xu'shui'liang
精选机,jing'xuan'ji
经验分布,jing'yan'fen'bu
经验函数,jing'yan'han'shu
精液,jing'ye
茎叶,jing'ye
精液保存,jing'ye'bao'cun
茎叶部位,jing'ye'bu'wei
茎叶处理杀草机,jing'ye'chu'li'sha'cao'ji
精液检查,jing'ye'jian'cha
精液冷冻,jing'ye'leng'dong
精液量,jing'ye'liang
茎叶切除器,jing'ye'qie'chu'qi
茎叶切碎器,jing'ye'qie'sui'qi
茎叶体,jing'ye'ti
精液稀释,jing'ye'xi'shi
茎叶植物,jing'ye'zhi'wu
精液注入,jing'ye'zhu'ru
精油,jing'you
精源论者,jing'yuan'lun'zhe
精原细胞,jing'yuan'xi'bao
竞争受精,jing'zheng'shou'jing
竞争者,jing'zheng'zhe
精制,jing'zhi
静止锋,jing'zhi'feng
茎状根的,jing'zhuang'gen'de
晶状土壤,jing'zhuang'tu'rang
精子,jing'zi
精子发生,jing'zi'fa'sheng
精子活力,jing'zi'huo'li
精子畸形率,jing'zi'ji'xing'lv
精子抗力,jing'zi'kang'li
精子怜性,jing'zi'lian'xing
精子凝集,jing'zi'ning'ji
精子缺乏,jing'zi'que'fa
精子数,jing'zi'shu
精子细胞,jing'zi'xi'bao
精子学,jing'zi'xue
迥然,jiong'ran
就巢性,jiu'chao'xing
韭葱,jiu'cong
厩肥,jiu'fei
厩肥撒布机,jiu'fei'sa'bu'ji
酒花采摘,jiu'hua'cai'zhai
酒化酶,jiu'hua'mei
酒精饮料,jiu'jing'yin'liao
就可以,jiu'ke'yi
酒石酸,jiu'shi'suan
久效磷,jiu'xiao'lin
厩液,jiu'ye
厩液泵,jiu'ye'beng
厩液槽车,jiu'ye'cao'che
厩液坑,jiu'ye'keng
厩液撒布机,jiu'ye'sa'bu'ji
厩液条鳃,jiu'ye'tiao'sai
酒糟,jiu'zao
酒糟中毒,jiu'zao'zhong'du
久之,jiu'zhi
聚氨酯,ju'an'zhi
具瓣状叶的,ju'ban'zhuang'ye'de
聚丙烯,ju'bing'xi
聚丙烯酰胺,ju'bing'xi'xian'an
聚丙烯酰胺凝胶电泳,ju'bing'xi'xian'an'ning'jiao'dian'yong
局部耕,ju'bu'geng
局部灌溉,ju'bu'guan'gai
局部贫血,ju'bu'pin'xue
具长柔毛的,ju'chang'rou'mao'de
锯齿形种植,ju'chi'xing'zhong'zhi
据此,ju'ci
具雌蕊的,ju'ci'rui'de
巨大肝,ju'da'gan
巨大症,ju'da'zheng
具单一雄蕊的,ju'dan'yi'xiong'rui'de
局地风,ju'di'feng
具短缘毛的,ju'duan'yuan'mao'de
具盾的,ju'dun'de
菊粉,ju'fen
飓风,ju'feng
具副萼的,ju'fu'e'de
具根的,ju'gen'de
锯谷盗,ju'gu'dao
聚合,ju'he
聚合草,ju'he'cao
聚合果的,ju'he'guo'de
聚合酶,ju'he'mei
聚合囊,ju'he'nang
聚合体,ju'he'ti
具红花的,ju'hong'hua'de
菊花,ju'hua
菊花草,ju'hua'cao
具花冠的,ju'hua'guan'de
具喙的,ju'hui'de
具灰花的,ju'hui'hua'de
具尖果的,ju'jian'guo'de
具浆果的,ju'jiang'guo'de
具角的,ju'jiao'de
具缴房花序的,ju'jiao'fang'hua'xu'de
聚缴状的,ju'jiao'zhuang'de
具茎的,ju'jing'de
菊苣,ju'ju
咀嚼,ju'jue
菊科蔬菜,ju'ke'shu'cai
聚类,ju'lei
矩量法,ju'liang'fa
具两雄蕊的,ju'liang'xiong'rui'de
聚磷酸,ju'lin'suan
聚磷酸铵,ju'lin'suan'an
聚氯乙烯,ju'lv'yi'xi
具芒的,ju'mang'de
具绵毛状花的,ju'mian'mao'zhuang'hua'de
具绵状毛的,ju'mian'zhuang'mao'de
锯末,ju'mo
锯末发酵饲料,ju'mo'fa'jiao'si'liao
锯末饲料,ju'mo'si'liao
具七雄蕊的,ju'qi'xiong'rui'de
聚伞花序,ju'san'hua'xu
聚生的,ju'sheng'de
具双条纹的,ju'shuang'tiao'wen'de
具丝的,ju'si'de
具穗状花序的,ju'sui'zhuang'hua'xu'de
具体地说,ju'ti'de'shuo
具体说来,ju'ti'shuo'lai
局限性,ju'xian'xing
具小裂片的,ju'xiao'lie'pian'de
具小伞形花序的,ju'xiao'san'xing'hua'xu'de
具小羽片的,ju'xiao'yu'pian'de
具小嘴的,ju'xiao'zui'de
锯屑堆肥,ju'xie'dui'fei
具雄蕊的,ju'xiong'rui'de
聚药的,ju'yao'de
具叶的,ju'ye'de
聚乙二醇,ju'yi'er'chun
聚乙烯,ju'yi'xi
聚乙烯薄膜,ju'yi'xi'bao'mo
聚乙烯醇,ju'yi'xi'chun
聚乙烯醋酸脂,ju'yi'xi'cu'suan'zhi
具硬尖的,ju'ying'jian'de
菊芋,ju'yu
具缘纹孔,ju'yuan'wen'kong
矩阵,ju'zhen
据之,ju'zhi
聚酯,ju'zhi
具枝的,ju'zhi'de
锯状触角,ju'zhuang'chu'jiao
桔子,ju'zi
具总状花序的,ju'zong'zhuang'hua'xu'de
绢丝,juan'si
卷须,juan'xu
卷扬机,juan'yang'ji
卷叶虫,juan'ye'chong
卷叶蛾科,juan'ye'e'ke
蕨菜,jue'cai
绝大部分,jue'da'bu'fen
绝大多数,jue'da'duo'shu
决定系数,jue'ding'xi'shu
绝对产奶量,jue'dui'chan'nai'liang
绝对干土,jue'dui'gan'tu
绝对化,jue'dui'hua
绝对极值,jue'dui'ji'zhi
绝对酒精,jue'dui'jiu'jing
绝对量,jue'dui'liang
绝对年龄,jue'dui'nian'ling
绝对频率,jue'dui'pin'lv
绝对湿度,jue'dui'shi'du
绝对水分含量,jue'dui'shui'fen'han'liang
绝对温度,jue'dui'wen'du
绝对误差,jue'dui'wu'cha
绝对值,jue'dui'zhi
绝对致死,jue'dui'zhi'si
蕨类,jue'lei
绝食,jue'shi
掘土叉,jue'tu'cha
掘土蜂,jue'tu'feng
绝缘体,jue'yuan'ti
绝缘物,jue'yuan'wu
绝招,jue'zhao
均方,jun'fang
均方差,jun'fang'cha
均方值,jun'fang'zhi
菌盖,jun'gai
菌根,jun'gen
菌核,jun'he
菌核病,jun'he'bing
均衡排列,jun'heng'pai'lie
均化机,jun'hua'ji
菌胶团,jun'jiao'tuan
龟裂性漠境土,jun'lie'xing'mo'jing'tu
龟裂盐土,jun'lie'yan'tu
菌落杂交方法,jun'luo'za'jiao'fang'fa
菌瘦,jun'shou
均数,jun'shu
菌丝,jun'si
菌丝体,jun'si'ti
菌体蛋白,jun'ti'dan'bai
菌体生产,jun'ti'sheng'chan
均为,jun'wei
均温,jun'wen
均匀分布,jun'yun'fen'bu
均匀性,jun'yun'xing
均匀栽培,jun'yun'zai'pei
菌褶,jun'zhe
均值,jun'zhi
均质,jun'zhi
均质化,jun'zhi'hua
菌株,jun'zhu
卡方,ka'fang
卡方测验,ka'fang'ce'yan
卡方分布,ka'fang'fen'bu
咖啡,ka'fei
咖啡酸,ka'fei'suan
卡路里蛋白比,ka'lu'li'dan'bai'bi
卡那霉素,ka'na'mei'su
开诚布公,kai'cheng'bu'gong
开端,kai'duan
开放性群体,kai'fang'xing'qun'ti
开沟,kai'gou
开沟铲,kai'gou'chan
开沟犁,kai'gou'li
开沟器,kai'gou'qi
开花,kai'hua
开花后,kai'hua'hou
开花后天数,kai'hua'hou'tian'shu
开花期,kai'hua'qi
开花起初,kai'hua'qi'chu
开花期间,kai'hua'qi'jian
开花受精,kai'hua'shou'jing
开花受精的,kai'hua'shou'jing'de
开花习性,kai'hua'xi'xing
开垦的海涂地,kai'ken'de'hai'tu'di
开垦地,kai'ken'di
开垦土,kai'ken'tu
开口器张开器,kai'kou'qi'zhang'kai'qi
开乐散,kai'le'san
开颖角度,kai'ying'jiao'du
开源节流,kai'yuan'jie'liu
开张度,kai'zhang'du
砍伐废弃物,kan'fa'fei'qi'wu
砍伐森林,kan'fa'sen'lin
看麦娘,kan'mai'niang
刊名,kan'ming
看起来,kan'qi'lai
看清,kan'qing
看样子,kan'yang'zi
抗癌剂,kang'ai'ji
抗病,kang'bing
抗病毒素,kang'bing'du'su
抗病性,kang'bing'xing
抗虫性,kang'chong'xing
抗毒素,kang'du'su
抗干眼醇,kang'gan'yan'chun
抗寒,kang'han
抗坏血酸,kang'huai'xue'suan
抗剪,kang'jian
抗结剂,kang'jie'ji
抗菌,kang'jun
抗菌剂,kang'jun'ji
抗菌素残留物,kang'jun'su'can'liu'wu
抗菌素农药,kang'jun'su'nong'yao
抗菌物质,kang'jun'wu'zhi
抗癞皮病维生素,kang'lai'pi'bing'wei'sheng'su
抗利尿激素,kang'li'niao'ji'su
抗酶,kang'mei
抗凝剂,kang'ning'ji
抗皮炎维生素,kang'pi'yan'wei'sheng'su
抗球虫剂,kang'qiu'chong'ji
糠醛,kang'quan
抗热,kang're
抗神经炎素,kang'shen'jing'yan'su
抗生关系,kang'sheng'guan'xi
抗生级别,kang'sheng'ji'bie
抗生素,kang'sheng'su
抗生性,kang'sheng'xing
抗体,kang'ti
抗维生素,kang'wei'sheng'su
抗性,kang'xing
抗性机制,kang'xing'ji'zhi
抗性检验,kang'xing'jian'yan
抗性品种,kang'xing'pin'zhong
抗性育种,kang'xing'yu'zhong
抗血清,kang'xue'qing
抗炎药,kang'yan'yao
抗氧化剂,kang'yang'hua'ji
抗药性,kang'yao'xing
抗胰蛋白酶,kang'yi'dan'bai'mei
抗胰蛋白酶因素,kang'yi'dan'bai'mei'yin'su
抗诱变因素,kang'you'bian'yin'su
抗御,kang'yu
抗原,kang'yuan
抗源,kang'yuan
抗原抗体反应,kang'yuan'kang'ti'fan'ying
抗植物生长激素,kang'zhi'wu'sheng'zhang'ji'su
抗组胺,kang'zu'an
靠接,kao'jie
考取,kao'qu
考种,kao'zhong
可变电阻,ke'bian'dian'zu
可变性腐殖,ke'bian'xing'fu'zhi
柯不斯玉兰,ke'bu'si'yu'lan
克草猛,ke'cao'meng
克当量,ke'dang'liang
可动化,ke'dong'hua
可动性,ke'dong'xing
可动性营养元素,ke'dong'xing'ying'yang'yuan'su
可翻转犁,ke'fan'zhuan'li
克分子浓度,ke'fen'zi'nong'du
克分子溶液,ke'fen'zi'rong'ye
可更新的资源,ke'geng'xin'de'zi'yuan
壳果,ke'guo
可见光,ke'jian'guang
可见光辐射,ke'jian'guang'fu'she
可见突变,ke'jian'tu'bian
可见致死,ke'jian'zhi'si
克菌丹,ke'jun'dan
可卡因,ke'ka'yin
可靠性,ke'kao'xing
可可果,ke'ke'guo
颗粒,ke'li
颗粒大小,ke'li'da'xiao
颗粒精料,ke'li'jing'liao
颗粒直径,ke'li'zhi'jing
颗粒状的,ke'li'zhuang'de
克连酸,ke'lian'suan
克隆培养,ke'long'pei'yang
可能性,ke'neng'xing
可能蒸散,ke'neng'zheng'san
可逆反应,ke'ni'fan'ying
可燃性,ke'ran'xing
可溶,ke'rong
可溶蛋白,ke'rong'dan'bai
可溶性蛋白质,ke'rong'xing'dan'bai'zhi
可溶性氮化合物,ke'rong'xing'dan'hua'he'wu
可溶性淀粉,ke'rong'xing'dian'fen
可溶性核糖核酸,ke'rong'xing'he'tang'he'suan
可溶性糖,ke'rong'xing'tang
可溶性糖类,ke'rong'xing'tang'lei
可溶性物质,ke'rong'xing'wu'zhi
可溶性营养物质,ke'rong'xing'ying'yang'wu'zhi
可视光能量,ke'shi'guang'neng'liang
可湿性粉剂,ke'shi'xing'fen'ji
咳嗽,ke'sou
可塑土,ke'su'tu
可塑性,ke'su'xing
客土,ke'tu
可突变性,ke'tu'bian'xing
可想而知,ke'xiang'er'zhi
可消化氮,ke'xiao'hua'dan
可消化能,ke'xiao'hua'neng
可消化纤维素,ke'xiao'hua'xian'wei'su
可行性,ke'xing'xing
科学施肥制度,ke'xue'shi'fei'zhi'du
科学种田,ke'xue'zhong'tian
可移动脱谷机,ke'yi'dong'tuo'gu'ji
棵株管理,ke'zhu'guan'li
棵株农业,ke'zhu'nong'ye
啃草,ken'cao
空白试验,kong'bai'shi'yan
孔杆菌,kong'gan'jun
空凵涫鮮,kong'kan'guan'xian
空气泵,kong'qi'beng
空气传染,kong'qi'chuan'ran
空气第,kong'qi'di
空气过滤,kong'qi'guo'lv
空气呼吸,kong'qi'hu'xi
空气加热器,kong'qi'jia're'qi
空气冷却器,kong'qi'leng'que'qi
空气滤清器,kong'qi'lv'qing'qi
空气卫生,kong'qi'wei'sheng
空气污染,kong'qi'wu'ran
空气污染物,kong'qi'wu'ran'wu
空气浴,kong'qi'yu
空气浴场,kong'qi'yu'chang
孔纹导管,kong'wen'dao'guan
孔隙,kong'xi
孔隙度,kong'xi'du
孔隙水,kong'xi'shui
空株,kong'zhu
口侧的,kou'ce'de
口器,kou'qi
口前叶,kou'qian'ye
口腔,kou'qiang
口蹄疫病毒,kou'ti'yi'bing'du
口炎,kou'yan
枯草杆菌,ku'cao'gan'jun
枯草杆菌肽,ku'cao'gan'jun'tai
苦瓜,ku'gua
苦苣,ku'ju
苦苣菜,ku'ju'cai
库仑定律,ku'lun'ding'lv
库容,ku'rong
枯熟,ku'shu
枯萎,ku'wei
苦杏仁球蛋白,ku'xing'ren'qiu'dan'bai
库源,ku'yuan
枯枝落叶层,ku'zhi'luo'ye'ceng
块根,kuai'gen
块根清理机,kuai'gen'qing'li'ji
块根罪收获机,kuai'gen'zui'shou'huo'ji
块茎,kuai'jing
块茎类植物,kuai'jing'lei'zhi'wu
块茎状的,kuai'jing'zhuang'de
快速肥育,kuai'su'fei'yu
快速冷冻法,kuai'su'leng'dong'fa
块状结构,kuai'zhuang'jie'gou
宽行播种机,kuan'xing'bo'zhong'ji
宽行条播,kuan'xing'tiao'bo
矿化,kuang'hua
矿化过程,kuang'hua'guo'cheng
矿化强度,kuang'hua'qiang'du
矿化系数,kuang'hua'xi'shu
框架,kuang'jia
狂犬病,kuang'quan'bing
矿泉水,kuang'quan'shui
矿物,kuang'wu
矿物纤维,kuang'wu'xian'wei
矿物学的土壤类型,kuang'wu'xue'de'tu'rang'lei'xing
矿物质饲料,kuang'wu'zhi'si'liao
矿渣,kuang'zha
矿渣磷肥,kuang'zha'lin'fei
矿质,kuang'zhi
矿质代谢,kuang'zhi'dai'xie
矿质肥料,kuang'zhi'fei'liao
矿质土壤,kuang'zhi'tu'rang
亏缺,kui'que
溃疡,kui'yang
捆菜装置,kun'cai'zhuang'zhi
昆虫,kun'chong
昆虫标本,kun'chong'biao'ben
昆虫病,kun'chong'bing
昆虫传播,kun'chong'chuan'bo
昆虫防治,kun'chong'fang'zhi
昆虫分类,kun'chong'fen'lei
昆虫生长第剂,kun'chong'sheng'zhang'di'ji
