阿比迪村,a'bi'di'cun
尤喀克色日克阿塔村,you'ka'ke'se'ri'ke'a'ta'cun
尤喀克斯日勒玛村,you'ka'ke'si'ri'le'ma'cun
尤喀克台赛克村,you'ka'ke'tai'sai'ke'cun
尤喀克铁日木村,you'ka'ke'tie'ri'mu'cun
尤喀克铁提尔村,you'ka'ke'tie'ti'er'cun
尤喀克通鲁克村,you'ka'ke'tong'lu'ke'cun
尤喀克温巴什村,you'ka'ke'wen'ba'shi'cun
尤喀克吾斯塘村,you'ka'ke'wu'si'tang'cun
尤喀克亚巴格村,you'ka'ke'ya'ba'ge'cun
尤喀克亚曼苏村,you'ka'ke'ya'man'su'cun
尤喀克亚依拉克村,you'ka'ke'ya'yi'la'ke'cun
尤喀克英艾日克村,you'ka'ke'ying'ai'ri'ke'cun
尤喀克英吾斯塘村,you'ka'ke'ying'wu'si'tang'cun
尤喀克站敏村,you'ka'ke'zhan'min'cun
尤库日阿勒瓦克其村,you'ku'ri'a'le'wa'ke'qi'cun
尤库日巴格艾日克村,you'ku'ri'ba'ge'ai'ri'ke'cun
尤库日巴格托格拉克村,you'ku'ri'ba'ge'tuo'ge'la'ke'cun
尤库日贝依什巴格村,you'ku'ri'bei'yi'shen'ba'ge'cun
尤库日博依拉村,you'ku'ri'bo'yi'la'cun
尤库日墩吾斯塘村,you'ku'ri'dun'wu'si'tang'cun
尤库日吉格代巴格村,you'ku'ri'ji'ge'dai'ba'ge'cun
尤库日吉勒尕村,you'ku'ri'ji'le'ga'cun
尤库日加力村,you'ku'ri'jia'li'cun
尤库日喀拉尤勒滚村,you'ku'ri'ka'la'you'le'gun'cun
尤库日喀勒格热克村,you'ku'ri'ka'le'ge're'ke'cun
尤库日库特其村,you'ku'ri'ku'te'qi'cun
尤库日库依拉村,you'ku'ri'ku'yi'la'cun
尤库日阔尕什村,you'ku'ri'kuo'ga'shen'cun
尤库日兰干村,you'ku'ri'lan'gan'cun
尤库日木尕勒村,you'ku'ri'mu'ga'le'cun
尤库日纳丘克村,you'ku'ri'na'qiu'ke'cun
尤库日诺库特鲁克村,you'ku'ri'nuo'ku'te'lu'ke'cun
尤库日皮拉勒村,you'ku'ri'pi'la'le'cun
尤库日恰克马克库勒村,you'ku'ri'qia'ke'ma'ke'ku'le'cun
尤库日恰木萨勒村,you'ku'ri'qia'mu'sa'le'cun
尤库日斯村,you'ku'ri'si'cun
尤库日塔尕其村,you'ku'ri'ta'ga'qi'cun
尤库日塔格瓦孜村,you'ku'ri'ta'ge'wa'zi'cun
尤库日伊什塔其村,you'ku'ri'yi'shen'ta'qi'cun
尤勒滚巴格村,you'le'gun'ba'ge'cun
尤勒滚布格拉村,you'le'gun'bu'ge'la'cun
尤勒滚布拉克村,you'le'gun'bu'la'ke'cun
尤勒滚亚喀村,you'le'gun'ya'ka'cun
尤勒吐孜布拉克村,you'le'tu'zi'bu'la'ke'cun
尤木拉克协海尔社区,you'mu'la'ke'xie'hai'er'she'qu
友谊路社区,you'yi'lu'she'qu
友谊社区,you'yi'she'qu
玉尔其村,yu'er'qi'cun
玉尔其乡,yu'er'qi'xiang
玉吉买艾日克村,yu'ji'mai'ai'ri'ke'cun
玉吉米力克村,yu'ji'mi'li'ke'cun
玉吉米里克村,yu'ji'mi'li'ke'cun
玉吉米力克社区,yu'ji'mi'li'ke'she'qu
玉开都维村,yu'kai'dou'wei'cun
玉麦村,yu'mai'cun
玉麦乡,yu'mai'xiang
玉奇喀拉村,yu'qi'ka'la'cun
玉奇科瑞克村,yu'qi'ke'rui'ke'cun
玉融巴西村,yu'rong'ba'xi'cun
玉瑞克巴扎社区,yu'rui'ke'ba'zha'she'qu
玉瑞克且克买里斯村,yu'rui'ke'qie'ke'mai'li'si'cun
玉山古西村,yu'shan'gu'xi'cun
玉斯屯喀什艾日克村,yu'si'tun'ka'shi'ai'ri'ke'cun
玉斯屯克阿依库勒村,yu'si'tun'ke'a'yi'ku'le'cun
玉斯屯克阿依赛克村,yu'si'tun'ke'a'yi'sai'ke'cun
玉斯屯克艾来木库都克村,yu'si'tun'ke'ai'lai'mu'ku'dou'ke'cun
玉斯屯克巴格托格拉克村,yu'si'tun'ke'ba'ge'tuo'ge'la'ke'cun
玉斯屯克拜什艾日克村,yu'si'tun'ke'bai'shen'ai'ri'ke'cun
玉斯屯克墩克希拉克村,yu'si'tun'ke'dun'ke'xi'la'ke'cun
玉斯屯克多浪村,yu'si'tun'ke'duo'lang'cun
玉斯屯克和田村,yu'si'tun'ke'he'tian'cun
玉斯屯克霍加巴斯喀克村,yu'si'tun'ke'huo'jia'ba'si'ka'ke'cun
玉斯屯克喀格木希村,yu'si'tun'ke'ka'ge'mu'xi'cun
玉斯屯克柯坪村,yu'si'tun'ke'ke'ping'cun
玉斯屯克库拉斯村,yu'si'tun'ke'ku'la'si'cun
玉斯屯克库木艾日克村,yu'si'tun'ke'ku'mu'ai'ri'ke'cun
玉斯屯克库木巴什村,yu'si'tun'ke'ku'mu'ba'shi'cun
玉斯屯克兰干村,yu'si'tun'ke'lan'gan'cun
玉斯屯克塔勒克村,yu'si'tun'ke'ta'le'ke'cun
玉斯屯克塔木托格拉克村,yu'si'tun'ke'ta'mu'tuo'ge'la'ke'cun
玉斯屯克托格拉吾斯塘村,yu'si'tun'ke'tuo'ge'la'wu'si'tang'cun
玉斯屯克协海尔村,yu'si'tun'ke'xie'hai'er'cun
玉斯屯克亚巴格村,yu'si'tun'ke'ya'ba'ge'cun
玉斯屯克亚贝希村,yu'si'tun'ke'ya'bei'xi'cun
玉斯屯克依来克村,yu'si'tun'ke'yi'lai'ke'cun
玉斯屯克依麻木帕夏村,yu'si'tun'ke'yi'ma'mu'pa'xia'cun
玉斯屯克玉吉买村,yu'si'tun'ke'yu'ji'mai'cun
玉斯屯库木艾日克村,yu'si'tun'ku'mu'ai'ri'ke'cun
园丁社区,yuan'ding'she'qu
园区社区,yuan'qu'she'qu
园艺场村,yuan'yi'chang'cun
园艺村,yuan'yi'cun
约勒吉格代村,yue'le'ji'ge'dai'cun
再艾日克村,zai'ai'ri'ke'cun
再依力克村,zai'yi'li'ke'cun
再依力克兰干村,zai'yi'li'ke'lan'gan'cun
赞比里塔亚克村,zan'bi'li'ta'ya'ke'cun
泽普县,ze'pu'xian
泽普镇,ze'pu'zhen
扎滚艾日克村,zha'gun'ai'ri'ke'cun
扎克塔村,zha'ke'ta'cun
站敏村,zhan'min'cun
站敏乡,zhan'min'xiang
智慧路社区,zhi'hui'lu'she'qu
中阿热硝村,zhong'a're'xiao'cun
孜热甫夏提村,zi're'fu'xia'ti'cun
孜热甫夏提塔吉克族乡,zi're'fu'xia'ti'ta'ji'ke'zu'xiang
宗塔什村,zong'ta'shen'cun
祖拉勒村,zu'la'le'cun
