氨氮,an'dan
污染物排放量,wu'ran'wu'pai'fang'liang
污染物统计表,wu'ran'wu'tong'ji'biao
污染物总量,wu'ran'wu'zong'liang
污染严重,wu'ran'yan'zhong
污染因素,wu'ran'yin'su
污染影响,wu'ran'ying'xiang
污染预防,wu'ran'yu'fang
污染源,wu'ran'yuan
污染源调查,wu'ran'yuan'diao'cha
污染源分析,wu'ran'yuan'fen'xi
污染责任,wu'ran'ze'ren
污染者付费原则,wu'ran'zhe'fu'fei'yuan'ze
污染治理,wu'ran'zhi'li
污染治理措施,wu'ran'zhi'li'cuo'shi
污染治理设备,wu'ran'zhi'li'she'bei
污染指数,wu'ran'zhi'shu
污染最轻,wu'ran'zui'qing
五日法,wu'ri'fa
五日生化需氧量,wu'ri'sheng'hua'xu'yang'liang
污水,wu'shui
污水泵,wu'shui'beng
污水处理,wu'shui'chu'li
污水处理厂,wu'shui'chu'li'chang
污水处理成套设备,wu'shui'chu'li'cheng'tao'she'bei
污水处理设备,wu'shui'chu'li'she'bei
污水处理系统,wu'shui'chu'li'xi'tong
污水处置,wu'shui'chu'zhi
污水排放系统,wu'shui'pai'fang'xi'tong
污水排入城市下水道水质标准,wu'shui'pai'ru'cheng'shi'xia'shui'dao'shui'zhi'biao'zhun
污水综合排放标准,wu'shui'zong'he'pai'fang'biao'zhun
无污染能源,wu'wu'ran'neng'yuan
无显著变化,wu'xian'zhu'bian'hua
无显著性变化,wu'xian'zhu'xing'bian'hua
无性繁殖,wu'xing'fan'zhi
五氧化二钒,wu'yang'hua'er'fan
无组织排放,wu'zu'zhi'pai'fang
细胞学,xi'bao'xue
西北偏西风,xi'bei'pian'xi'feng
洗地机,xi'di'ji
洗涤器,xi'di'qi
细菌,xi'jun
细菌学,xi'jun'xue
细菌总数,xi'jun'zong'shu
吸声材料,xi'sheng'cai'liao
洗烫衣服,xi'tang'yi'fu
吸烟,xi'yan
下风向,xia'feng'xiang
夏季主导风向,xia'ji'zhu'dao'feng'xiang
现场监测,xian'chang'jian'ce
限期治理,xian'qi'zhi'li
纤维素,xian'wei'su
限值,xian'zhi
显著上升,xian'zhu'shang'sheng
显著增加,xian'zhu'zeng'jia
现状评价,xian'zhuang'ping'jia
相对方位,xiang'dui'fang'wei
相对较轻,xiang'dui'jiao'qing
相对较重,xiang'dui'jiao'zhong
相对最轻,xiang'dui'zui'qing
相关标准,xiang'guan'biao'zhun
相关标准限值,xiang'guan'biao'zhun'xian'zhi
相关数据库,xiang'guan'shu'ju'ku
详见表,xiang'jian'biao
湘江长沙段,xiang'jiang'chang'sha'duan
橡胶废物,xiang'jiao'fei'wu
橡胶加工,xiang'jiao'jia'gong
项目承担单位,xiang'mu'cheng'dan'dan'wei
镶嵌图案,xiang'qian'tu'an
项数,xiang'shu
像素,xiang'su
香樟,xiang'zhang
小岛屿,xiao'dao'yu
消费方式,xiao'fei'fang'shi
消费品,xiao'fei'pin
消耗定额,xiao'hao'ding'e
硝基苯类,xiao'ji'ben'lei
效率,xiao'lv
消泡剂,xiao'pao'ji
小日本,xiao'ri'ben
消声,xiao'sheng
消声器,xiao'sheng'qi
消声设备,xiao'sheng'she'bei
消声装置,xiao'sheng'zhuang'zhi
小时浓度,xiao'shi'nong'du
小时平均,xiao'shi'ping'jun
小时值,xiao'shi'zhi
硝酸盐,xiao'suan'yan
硝酸盐氮,xiao'suan'yan'dan
消烟除尘,xiao'yan'chu'chen
消音降噪设备,xiao'yin'jiang'zao'she'bei
消音器,xiao'yin'qi
泄漏,xie'lou
协商费用,xie'shang'fei'yong
薪柴,xin'chai
新建工程项目,xin'jian'gong'cheng'xiang'mu
新建项目,xin'jian'xiang'mu
新疆环境保护局,xin'jiang'huan'jing'bao'hu'ju
新社区,xin'she'qu
新闻发布,xin'wen'fa'bu
新闻通讯,xin'wen'tong'xun
新闻组,xin'wen'zu
新污染源,xin'wu'ran'yuan
信息查询系统,xin'xi'cha'xun'xi'tong
信息处理,xin'xi'chu'li
信息的选择性传播,xin'xi'de'xuan'ze'xing'chuan'bo
信息服务,xin'xi'fu'wu
信息工具包,xin'xi'gong'ju'bao
信息基础设施,xin'xi'ji'chu'she'shi
信息技术,xin'xi'ji'shu
信息交换,xin'xi'jiao'huan
信息交流中心,xin'xi'jiao'liu'zhong'xin
信息网络,xin'xi'wang'luo
信息系统,xin'xi'xi'tong
信息中心,xin'xi'zhong'xin
新鲜用水量,xin'xian'yong'shui'liang
心脏病学,xin'zang'bing'xue
新增用水量,xin'zeng'yong'shui'liang
性别问题,xing'bie'wen'ti
行政边界,xing'zheng'bian'jie
畜产品,xu'chan'pin
蓄电装置,xu'dian'zhuang'zhi
畜牧学,xu'mu'xue
絮凝剂,xu'ning'ji
序批式活性污泥法,xu'pi'shi'huo'xing'wu'ni'fa
需氧过程,xu'yang'guo'cheng
旋风,xuan'feng
悬浮物,xuan'fu'wu
选择性催化还原法,xuan'ze'xing'cui'hua'huan'yuan'fa
选址区域,xuan'zhi'qu'yu
选址位于,xuan'zhi'wei'yu
雪崩,xue'beng
学科,xue'ke
学术的,xue'shu'de
血吸虫病,xue'xi'chong'bing
血液学,xue'ye'xue
循环经济,xun'huan'jing'ji
循环利用,xun'huan'li'yong
循环率,xun'huan'lv
压滤设备,ya'lv'she'bei
亚热带生态系统,ya're'dai'sheng'tai'xi'tong
压缩机,ya'suo'ji
亚硝胺,ya'xiao'an
亚硝酸盐,ya'xiao'suan'yan
亚硝酸盐氮,ya'xiao'suan'yan'dan
烟草,yan'cao
沿程变化,yan'cheng'bian'hua
沿程变化曲线,yan'cheng'bian'hua'qu'xian
沿程递减,yan'cheng'di'jian
烟囱,yan'cong
严格控制,yan'ge'kong'zhi
沿海地区,yan'hai'di'qu
沿海环境,yan'hai'huan'jing
沿海开发,yan'hai'kai'fa
沿海生态系统,yan'hai'sheng'tai'xi'tong
严禁排放,yan'jin'pai'fang
烟气,yan'qi
烟气量,yan'qi'liang
烟气流量,yan'qi'liu'liang
烟气温度,yan'qi'wen'du
岩石圈,yan'shi'quan
盐酸,yan'suan
烟雾,yan'wu
厌氧过程,yan'yang'guo'cheng
厌氧生物消化法,yan'yang'sheng'wu'xiao'hua'fa
厌氧水解酸化,yan'yang'shui'jie'suan'hua
样本数,yang'ben'shu
扬尘点,yang'chen'dian
养蜂业,yang'feng'ye
氧化沟,yang'hua'gou
氧化铝,yang'hua'lv
洋流,yang'liu
样品总数,yang'pin'zong'shu
氧气,yang'qi
遥感,yao'gan
遥感中心,yao'gan'zhong'xin
药理学药物学,yao'li'xue'yao'wu'xue
窑炉,yao'lu
药物的副作用,yao'wu'de'fu'zuo'yong
药用植物,yao'yong'zhi'wu
液化气,ye'hua'qi
夜间噪声,ye'jian'zao'sheng
野生生物,ye'sheng'sheng'wu
野生生物保护,ye'sheng'sheng'wu'bao'hu
野生生物生境,ye'sheng'sheng'wu'sheng'jing
野生生物种群统计,ye'sheng'sheng'wu'zhong'qun'tong'ji
液体废物,ye'ti'fei'wu
液位,ye'wei
业务范围,ye'wu'fan'wei
一般情况下免费,yi'ban'qing'kuang'xia'mian'fei
亿标立方米,yi'biao'li'fang'mi
遗传工程学,yi'chuan'gong'cheng'xue
遗传学,yi'chuan'xue
已达标企业数,yi'da'biao'qi'ye'shu
已定价值的生态系统组成部分,yi'ding'jia'zhi'de'sheng'tai'xi'tong'zu'cheng'bu'fen
一级标准,yi'ji'biao'zhun
一控双达标,yi'kong'shuang'da'biao
一类混合区,yi'lei'hun'he'qu
医疗,yi'liao
以绿色标志促销,yi'lv'se'biao'zhi'cu'xiao
移栖种,yi'qi'zhong
异味,yi'wei
医药废物,yi'yao'fei'wu
医院,yi'yuan
医院废物,yi'yuan'fei'wu
阴离子,yin'li'zi
阴离子表面活性剂,yin'li'zi'biao'mian'huo'xing'ji
饮料工业,yin'liao'gong'ye
印刷工业,yin'shua'gong'ye
因特网,yin'te'wang
因特网查询服务,yin'te'wang'cha'xun'fu'wu
因特网服务提供商,yin'te'wang'fu'wu'ti'gong'shang
饮用水,yin'yong'shui
饮用水处理,yin'yong'shui'chu'li
饮用水供应,yin'yong'shui'gong'ying
饮用水水源保护区,yin'yong'shui'shui'yuan'bao'hu'qu
饮用水卫生标准,yin'yong'shui'wei'sheng'biao'zhun
饮用水源,yin'yong'shui'yuan
饮用水源地,yin'yong'shui'yuan'di
饮用水源功能区,yin'yong'shui'yuan'gong'neng'qu
饮用水源水,yin'yong'shui'yuan'shui
饮用水源水质,yin'yong'shui'yuan'shui'zhi
饮用水源水质达标率,yin'yong'shui'yuan'shui'zhi'da'biao'lv
饮用水源水质量,yin'yong'shui'yuan'shui'zhi'liang
婴儿死亡率,ying'er'si'wang'lv
应急避难所,ying'ji'bi'nan'suo
应急减灾措施,ying'ji'jian'zai'cuo'shi
影像配准,ying'xiang'pei'zhun
影响评价,ying'xiang'ping'jia
营养,ying'yang
营养不良,ying'yang'bu'liang
营养物,ying'yang'wu
营养与保健,ying'yang'yu'bao'jian
营运期,ying'yun'qi
泳池水处理设备,yong'chi'shui'chu'li'she'bei
用火安全要求,yong'huo'an'quan'yao'qiu
永久冻土生态系统,yong'jiu'dong'tu'sheng'tai'xi'tong
用水量,yong'shui'liang
诱变剂,you'bian'ji
由表还可知,you'biao'hai'ke'zhi
由表看出,you'biao'kan'chu
由表可看出,you'biao'ke'kan'chu
有测值超标,you'ce'zhi'chao'biao
油茶,you'cha
有超标,you'chao'biao
由此可明显看出,you'ci'ke'ming'xian'kan'chu
有毒废物,you'du'fei'wu
有毒化学品,you'du'hua'xue'pin
有毒物质,you'du'wu'zhi
有毒物质的协同效应,you'du'wu'zhi'de'xie'tong'xiao'ying
有害废弃物,you'hai'fei'qi'wu
有害废物,you'hai'fei'wu
有害气体,you'hai'qi'ti
优化布点,you'hua'bu'dian
有机废水,you'ji'fei'shui
有机硅化合物,you'ji'gui'hua'he'wu
有机化学,you'ji'hua'xue
有机磷化物,you'ji'lin'hua'wu
有机磷农药,you'ji'lin'nong'yao
有机卤化物,you'ji'lu'hua'wu
有机农业,you'ji'nong'ye
邮寄清单,you'ji'qing'dan
有机溶剂,you'ji'rong'ji
有机食品,you'ji'shi'pin
有机物污染,you'ji'wu'wu'ran
有机物质,you'ji'wu'zhi
油类,you'lei
游离余氯,you'li'yu'lv
油轮,you'lun
油漆味,you'qi'wei
油水分离设备,you'shui'fen'li'she'bei
有所改善,you'suo'gai'shan
有所缓解,you'suo'huan'jie
有所加重,you'suo'jia'zhong
有所减轻,you'suo'jian'qing
由图可知,you'tu'ke'zhi
有效控制,you'xiao'kong'zhi
油烟净化设备,you'yan'jing'hua'she'bei
油页岩,you'ye'yan
有组织排放,you'zu'zhi'pai'fang
与地理相关的数据,yu'di'li'xiang'guan'de'shu'ju
与地学有关的信息,yu'di'xue'you'guan'de'xin'xi
与环境有关的疾病,yu'huan'jing'you'guan'de'ji'bing
与健康有关的生物技术,yu'jian'kang'you'guan'de'sheng'wu'ji'shu
娱乐,yu'le
鱼类,yu'lei
鱼类养殖,yu'lei'yang'zhi
愉猎,yu'lie
渔轮,yu'lun
逾期不能达标者,yu'qi'bu'neng'da'biao'zhe
与上年度比较,yu'shang'nian'du'bi'jiao
与上年度同期比较,yu'shang'nian'du'tong'qi'bi'jiao
与上年度同期监测结果比较,yu'shang'nian'du'tong'qi'jian'ce'jie'guo'bi'jiao
与上年度无明显差异,yu'shang'nian'du'wu'ming'xian'cha'yi
与上年度相比,yu'shang'nian'du'xiang'bi
与上年度相比有,yu'shang'nian'du'xiang'bi'you
渔塘,yu'tang
渔塘水,yu'tang'shui
渔业管理,yu'ye'guan'li
渔业水质标准,yu'ye'shui'zhi'biao'zhun
予以关停,yu'yi'guan'ting
原材料名称,yuan'cai'liao'ming'cheng
源强,yuan'qiang
源强参数,yuan'qiang'can'shu
原燃料,yuan'ran'liao
原生生物,yuan'sheng'sheng'wu
原水处理设备,yuan'shui'chu'li'she'bei
园艺学,yuan'yi'xue
原因分析,yuan'yin'fen'xi
原油,yuan'you
原油开采,yuan'you'kai'cai
月变化,yue'bian'hua
越境污染,yue'jing'wu'ran
月均值,yue'jun'zhi
月均值超标率,yue'jun'zhi'chao'biao'lv
运动场,yun'dong'chang
运输,yun'shu
运输计划,yun'shu'ji'hua
运输系统,yun'shu'xi'tong
杂草,za'cao
杂木,za'mu
杂质泵,za'zhi'beng
再建房屋,zai'jian'fang'wu
在交换的基础上富里酸,zai'jiao'huan'de'ji'chu'shang'fu'li'suan
灾难,zai'nan
灾难救援,zai'nan'jiu'yuan
灾难救援流离失所人员,zai'nan'jiu'yuan'liu'li'shi'suo'ren'yuan
灾难清理作业,zai'nan'qing'li'zuo'ye
灾难清理作业防灾准备,zai'nan'qing'li'zuo'ye'fang'zai'zhun'bei
灾难现象,zai'nan'xian'xiang
在人体组织中的积累,zai'ren'ti'zu'zhi'zhong'de'ji'lei
再生资源利用,zai'sheng'zi'yuan'li'yong
在线服务,zai'xian'fu'wu
再造林,zai'zao'lin
藻花,zao'hua
藻类,zao'lei
噪声,zao'sheng
噪声本底值,zao'sheng'ben'di'zhi
噪声单位,zao'sheng'dan'wei
噪声防治,zao'sheng'fang'zhi
噪声级,zao'sheng'ji
噪声监测结果,zao'sheng'jian'ce'jie'guo
噪声监制,zao'sheng'jian'zhi
噪声控制,zao'sheng'kong'zhi
噪声声级,zao'sheng'sheng'ji
噪声污染,zao'sheng'wu'ran
噪声限值,zao'sheng'xian'zhi
噪声现状监测,zao'sheng'xian'zhuang'jian'ce
噪声现状监测方法和数据处理,zao'sheng'xian'zhuang'jian'ce'fang'fa'he'shu'ju'chu'li
噪声源构成比,zao'sheng'yuan'gou'cheng'bi
噪音治理,zao'yin'zhi'li
占地面积,zhan'di'mian'ji
占干线总长度,zhan'gan'xian'zong'chang'du
展示,zhan'shi
占总长度的,zhan'zong'chang'du'de
占总干线长度的,zhan'zong'gan'xian'chang'du'de
占总监测面积,zhan'zong'jian'ce'mian'ji
占总面积的,zhan'zong'mian'ji'de
照明,zhao'ming
照片,zhao'pian
沼气,zhao'qi
振动,zhen'dong
真菌,zhen'jun
真皮废料,zhen'pi'fei'liao
珍稀动植物,zhen'xi'dong'zhi'wu
针叶林,zhen'ye'lin
政策规划,zheng'ce'gui'hua
蒸发作用,zheng'fa'zuo'yong
政府的,zheng'fu'de
政府环境开支,zheng'fu'huan'jing'kai'zhi
政府间的,zheng'fu'jian'de
政府建筑,zheng'fu'jian'zhu
蒸馏业,zheng'liu'ye
蒸汽清洗机,zheng'qi'qing'xi'ji
证书编号,zheng'shu'bian'hao
证书等级,zheng'shu'deng'ji
蒸腾作用,zheng'teng'zuo'yong
致癌物,zhi'ai'wu
植被,zhi'bei
植被覆盖率,zhi'bei'fu'gai'lv
植被恢复,zhi'bei'hui'fu
致畸剂,zhi'ji'ji
纸浆工业,zhi'jiang'gong'ye
直接排放,zhi'jie'pai'fang
治理措施,zhi'li'cuo'shi
治理计划,zhi'li'ji'hua
治理技术,zhi'li'ji'shu
治理任务,zhi'li'ren'wu
治理污染,zhi'li'wu'ran
质量保证,zhi'liang'bao'zheng
质量控制,zhi'liang'kong'zhi
制铝工业,zhi'lv'gong'ye
只能使用,zhi'neng'shi'yong
植树造林,zhi'shu'zao'lin
制图学,zhi'tu'xue
植物病害,zhi'wu'bing'hai
治污达标,zhi'wu'da'biao
植物的选择性繁殖,zhi'wu'de'xuan'ze'xing'fan'zhi
植物区系,zhi'wu'qu'xi
植物生理学,zhi'wu'sheng'li'xue
植物学,zhi'wu'xue
植物遗传学,zhi'wu'yi'chuan'xue
植物油,zhi'wu'you
植物园,zhi'wu'yuan
秩相关系数,zhi'xiang'guan'xi'shu
秩相关系数检验,zhi'xiang'guan'xi'shu'jian'yan
职业安全,zhi'ye'an'quan
职业健康,zhi'ye'jian'kang
职业健康职业安全,zhi'ye'jian'kang'zhi'ye'an'quan
重点城市,zhong'dian'cheng'shi
重点企业,zhong'dian'qi'ye
中国环境监测总站,zhong'guo'huan'jing'jian'ce'zong'zhan
中国环境科学研究院,zhong'guo'huan'jing'ke'xue'yan'jiu'yuan
中和池,zhong'he'chi
中和处理,zhong'he'chu'li
中华人民共和国大气污染防治法,zhong'hua'ren'min'gong'he'guo'da'qi'wu'ran'fang'zhi'fa
中华人民共和国环境保护部,zhong'hua'ren'min'gong'he'guo'huan'jing'bao'hu'bu
中华人民共和国环境保护法,zhong'hua'ren'min'gong'he'guo'huan'jing'bao'hu'fa
中华人民共和国环境影响评价法,zhong'hua'ren'min'gong'he'guo'huan'jing'ying'xiang'ping'jia'fa
中华人民共和国水污染防治法,zhong'hua'ren'min'gong'he'guo'shui'wu'ran'fang'zhi'fa
重金属,zhong'jin'shu
重金属污染,zhong'jin'shu'wu'ran
重力除尘,zhong'li'chu'chen
种质,zhong'zhi
种族关系,zhong'zu'guan'xi
昼间,zhou'jian
昼间噪声,zhou'jian'zao'sheng
昼夜噪声,zhou'ye'zao'sheng
主编部门,zhu'bian'bu'men
住房改善,zhu'fang'gai'shan
住房规划,zhu'fang'gui'hua
住房集资,zhu'fang'ji'zi
住房立法,zhu'fang'li'fa
住房密度,zhu'fang'mi'du
住房需求,zhu'fang'xu'qiu
住房质量标准,zhu'fang'zhi'liang'biao'zhun
逐年有所降低,zhu'nian'you'suo'jiang'di
逐年增加,zhu'nian'zeng'jia
主食,zhu'shi
主要编写人,zhu'yao'bian'xie'ren
主要超标项目,zhu'yao'chao'biao'xiang'mu
主要道路,zhu'yao'dao'lu
主要废气排放点,zhu'yao'fei'qi'pai'fang'dian
主要废气污染源,zhu'yao'fei'qi'wu'ran'yuan
主要交通干线,zhu'yao'jiao'tong'gan'xian
主要空气污染物,zhu'yao'kong'qi'wu'ran'wu
主要来源,zhu'yao'lai'yuan
主要设备,zhu'yao'she'bei
主要设备表,zhu'yao'she'bei'biao
主要声源,zhu'yao'sheng'yuan
主要树种,zhu'yao'shu'zhong
主要水污染物,zhu'yao'shui'wu'ran'wu
主要污染物,zhu'yao'wu'ran'wu
主要污染因素,zhu'yao'wu'ran'yin'su
主要污染因子,zhu'yao'wu'ran'yin'zi
主要污染源,zhu'yao'wu'ran'yuan
主要原材料消耗表,zhu'yao'yuan'cai'liao'xiao'hao'biao
主要噪声源,zhu'yao'zao'sheng'yuan
主页,zhu'ye
转化率,zhuan'hua'lv
专家系统,zhuan'jia'xi'tong
专业团体,zhuan'ye'tuan'ti
装机总容量,zhuang'ji'zong'rong'liang
装配式房屋,zhuang'pei'shi'fang'wu
装修污染清除剂,zhuang'xiu'wu'ran'qing'chu'ji
浊度,zhuo'du
浊度计,zhuo'du'ji
自动检测,zi'dong'jian'ce
自动监测系统,zi'dong'jian'ce'xi'tong
自动监测站,zi'dong'jian'ce'zhan
自净作用,zi'jing'zuo'yong
自然保护,zi'ran'bao'hu
自然改变,zi'ran'gai'bian
自然环境,zi'ran'huan'jing
自然环境概况,zi'ran'huan'jing'gai'kuang
自然景观,zi'ran'jing'guan
自然排水系统,zi'ran'pai'shui'xi'tong
自然资源,zi'ran'zi'yuan
紫外线,zi'wai'xian
自行车,zi'xing'che
资源保护,zi'yuan'bao'hu
资源的地埋分布,zi'yuan'de'di'mai'fen'bu
资源的定价政策,zi'yuan'de'ding'jia'zheng'ce
资源估价,zi'yuan'gu'jia
资源管理,zi'yuan'guan'li
资源化,zi'yuan'hua
资源净损耗,zi'yuan'jing'sun'hao
自助计划,zi'zhu'ji'hua
总大肠菌群,zong'da'chang'jun'qun
总氮,zong'dan
总镉,zong'ge
总汞,zong'gong
综合防治,zong'he'fang'zhi
综合评价,zong'he'ping'jia
综合污染指数,zong'he'wu'ran'zhi'shu
综合指数,zong'he'zhi'shu
总挥发性有机物,zong'hui'fa'xing'you'ji'wu
总量控制,zong'liang'kong'zhi
总量削减,zong'liang'xue'jian
总量指标,zong'liang'zhi'biao
总磷,zong'lin
总锰,zong'meng
总镍,zong'nie
总铍,zong'pi
总铅,zong'qian
总氰化合物,zong'qing'hua'he'wu
总砷,zong'shen
总体来说,zong'ti'lai'shuo
总铜,zong'tong
总图,zong'tu
总图布置,zong'tu'bu'zhi
总锌,zong'xin
总悬浮颗粒物,zong'xuan'fu'ke'li'wu
总悬浮微粒,zong'xuan'fu'wei'li
总悬浮物,zong'xuan'fu'wu
总银,zong'yin
总硬度,zong'ying'du
总有机碳,zong'you'ji'tan
总余氯,zong'yu'lv
组份,zu'fen
组分全分析,zu'fen'quan'fen'xi
阻垢剂,zu'gou'ji
租赁房屋,zu'lin'fang'wu
最大超标倍数,zui'da'chao'biao'bei'shu
最高允许排放浓度,zui'gao'yun'xu'pai'fang'nong'du
坐标系统,zuo'biao'xi'tong
作物保护,zuo'wu'bao'hu
作物虫害传染,zuo'wu'chong'hai'chuan'ran
作物废物,zuo'wu'fei'wu
作物废物二恶英,zuo'wu'fei'wu'er'e'ying
