爱达利大厦,ai'da'li'da'sha
励骏大厦,li'jun'da'sha
丽骏轩,li'jun'xuan
丽康大厦,li'kang'da'sha
利康阁,li'kang'ge
利莱,li'lai
丽来大厦,li'lai'da'sha
利来大厦,li'lai'da'sha
利莱德海滨花园大厦,li'lai'de'hai'bin'hua'yuan'da'sha
利玛窦中学,li'ma'dou'zhong'xue
利玛窦中学附属小学,li'ma'dou'zhong'xue'fu'shu'xiao'xue
利满楼,li'man'lou
利茂,li'mao
利茂大厦,li'mao'da'sha
利美大厦,li'mei'da'sha
利民大厦,li'min'da'sha
利明大厦,li'ming'da'sha
利明阁,li'ming'ge
丽明楼,li'ming'lou
莉娜大厦,li'na'da'sha
利年阁,li'nian'ge
利强大厦,li'qiang'da'sha
丽琼大厦,li'qiong'da'sha
利群大厦,li'qun'da'sha
立群大厦,li'qun'da'sha
丽荣大厦,li'rong'da'sha
丽珊大厦,li'shan'da'sha
立善楼,li'shan'lou
利盛,li'sheng
丽盛大厦,li'sheng'da'sha
利胜大厦,li'sheng'da'sha
利盛大厦,li'sheng'da'sha
利盛阁,li'sheng'ge
利仕大厦,li'shi'da'sha
利时大厦,li'shi'da'sha
利是大厦,li'shi'da'sha
历史档案馆,li'shi'dang'an'guan
丽顺大厦,li'shun'da'sha
利顺大厦,li'shun'da'sha
利顺工业大厦,li'shun'gong'ye'da'sha
利顺楼,li'shun'lou
利泰阁,li'tai'ge
力腾商业中心,li'teng'shang'ye'zhong'xin
利添阁,li'tian'ge
力停车场,li'ting'che'chang
利图,li'tu
利图大厦,li'tu'da'sha
丽湾大厦,li'wan'da'sha
利伟,li'wei
利伟大厦,li'wei'da'sha
李维士大厦,li'wei'shi'da'sha
力贤大厦,li'xian'da'sha
利贤阁,li'xian'ge
丽香大厦,li'xiang'da'sha
利祥大厦,li'xiang'da'sha
利祥阁,li'xiang'ge
利信大厦,li'xin'da'sha
利新大厦,li'xin'da'sha
立新大厦,li'xin'da'sha
利新商业中心,li'xin'shang'ye'zhong'xin
利行大厦,li'xing'da'sha
利兴大厦,li'xing'da'sha
立兴大厦,li'xing'da'sha
利星阁,li'xing'ge
丽星楼,li'xing'lou
利兴楼,li'xing'lou
丽燕楼,li'yan'lou
丽瑶大厦,li'yao'da'sha
利耀阁,li'yao'ge
利业,li'ye
利业大厦,li'ye'da'sha
丽怡大厦,li'yi'da'sha
礼宜大厦,li'yi'da'sha
丽怡阁,li'yi'ge
丽仪楼,li'yi'lou
利盈,li'ying
利盈大厦,li'ying'da'sha
利苑,li'yuan
利园,li'yuan
李苑,li'yuan
丽园大厦,li'yuan'da'sha
利园大厦,li'yuan'da'sha
利源大厦,li'yuan'da'sha
丽园阁,li'yuan'ge
丽钻大厦,li'zuan'da'sha
丽钻阁,li'zuan'ge
联安大厦,lian'an'da'sha
连安大厦,lian'an'da'sha
联邦大厦,lian'bang'da'sha
联昌大厦,lian'chang'da'sha
连昌阁,lian'chang'ge
联昌楼,lian'chang'lou
联成大厦,lian'cheng'da'sha
联大厦,lian'da'sha
联得大厦,lian'de'da'sha
联德大厦,lian'de'da'sha
莲德大厦,lian'de'da'sha
联发大厦,lian'fa'da'sha
连发大厦,lian'fa'da'sha
联丰大厦,lian'feng'da'sha
莲峰大厦,lian'feng'da'sha
联丰楼,lian'feng'lou
莲峰庙,lian'feng'miao
莲峰普济学校,lian'feng'pu'ji'xue'xiao
莲峰球场,lian'feng'qiu'chang
莲峰泳池,lian'feng'yong'chi
联光大厦,lian'guang'da'sha
联合大厦,lian'he'da'sha
联和大厦,lian'he'da'sha
联合国软件开发中心,lian'he'guo'ruan'jian'kai'fa'zhong'xin
联华大厦,lian'hua'da'sha
莲花大厦,lian'hua'da'sha
连华楼,lian'hua'lou
联辉大厦,lian'hui'da'sha
联辉楼,lian'hui'lou
联进大厦,lian'jin'da'sha
联康大厦,lian'kang'da'sha
联利大厦,lian'li'da'sha
莲莉大厦,lian'li'da'sha
连利大厦,lian'li'da'sha
联美大厦,lian'mei'da'sha
联明大厦,lian'ming'da'sha
联荣大厦,lian'rong'da'sha
联胜大厦,lian'sheng'da'sha
联盛大厦,lian'sheng'da'sha
连胜大厦,lian'sheng'da'sha
联生电站,lian'sheng'dian'zhan
联泰大厦,lian'tai'da'sha
联伟大厦,lian'wei'da'sha
联威大厦,lian'wei'da'sha
莲溪庙,lian'xi'miao
联馨大厦,lian'xin'da'sha
联信大厦,lian'xin'da'sha
联薪广场,lian'xin'guang'chang
联薪广场联丰阁,lian'xin'guang'chang'lian'feng'ge
联薪广场联盛阁,lian'xin'guang'chang'lian'sheng'ge
联薪广场联兴阁,lian'xin'guang'chang'lian'xing'ge
联兴大厦,lian'xing'da'sha
连兴大厦,lian'xing'da'sha
联兴工业大厦,lian'xing'gong'ye'da'sha
连兴楼,lian'xing'lou
联兴针织厂有限公司,lian'xing'zhen'zhi'chang'you'xian'gong'si
良德大厦,liang'de'da'sha
梁记大厦,liang'ji'da'sha
良田大厦,liang'tian'da'sha
梁文燕培幼院,liang'wen'yan'pei'you'yuan
亮苑,liang'yuan
廖氏大厦,liao'shi'da'sha
霖安阁,lin'an'ge
林则徐纪念馆,lin'ze'xu'ji'nian'guan
岭南大厦,ling'nan'da'sha
岭南中学,ling'nan'zhong'xue
留香阁,liu'xiang'ge
龙昌阁,long'chang'ge
隆昌楼,long'chang'lou
龙昌商业大厦,long'chang'shang'ye'da'sha
龙成大厦,long'cheng'da'sha
隆达大厦,long'da'da'sha
龙德大厦,long'de'da'sha
隆发大厦,long'fa'da'sha
隆丰大厦,long'feng'da'sha
龙凤阁,long'feng'ge
龙华大厦,long'hua'da'sha
龙华阁,long'hua'ge
龙辉半岛,long'hui'ban'dao
龙辉大厦,long'hui'da'sha
龙辉阁,long'hui'ge
龙晖阁,long'hui'ge
龙津楼,long'jin'lou
龙景楼,long'jing'lou
龙景台,long'jing'tai
隆康大厦,long'kang'da'sha
龙明阁,long'ming'ge
龙趣大厦,long'qu'da'sha
隆盛大厦,long'sheng'da'sha
龙嵩街大厦,long'song'jie'da'sha
龙嵩新村,long'song'xin'cun
龙腾阁,long'teng'ge
龙霆阁,long'ting'ge
龙图阁,long'tu'ge
龙威阁,long'wei'ge
龙威楼,long'wei'lou
龙威台,long'wei'tai
龙翔阁,long'xiang'ge
龙兴大厦,long'xing'da'sha
龙兴阁,long'xing'ge
隆益大厦,long'yi'da'sha
龙鹰大厦,long'ying'da'sha
龙裕大厦,long'yu'da'sha
龙园,long'yuan
龙苑大厦,long'yuan'da'sha
龙苑阁,long'yuan'ge
隆运大厦,long'yun'da'sha
龙运大厦,long'yun'da'sha
龙运阁,long'yun'ge
龙珠大厦,long'zhu'da'sha
龙珠阁,long'zhu'ge
龙珠台,long'zhu'tai
卢大厦,lu'da'sha
路凼城边检大楼,lu'dang'cheng'bian'jian'da'lou
路凼历史馆,lu'dang'li'shi'guan
路环传染病康复中心,lu'huan'chuan'ran'bing'kang'fu'zhong'xin
路环发电厂,lu'huan'fa'dian'chang
路环各会联合坟场,lu'huan'ge'hui'lian'he'fen'chang
路环各业工会,lu'huan'ge'ye'gong'hui
路环街坊四庙慈善会,lu'huan'jie'fang'si'miao'ci'shan'hui
路环居民大会堂,lu'huan'ju'min'da'hui'tang
路环射击场,lu'huan'she'ji'chang
路环市政坟场,lu'huan'shi'zheng'fen'chang
路环市政街市,lu'huan'shi'zheng'jie'shi
路环市政球场,lu'huan'shi'zheng'qiu'chang
路环卫生中心,lu'huan'wei'sheng'zhong'xin
路环小型赛车场,lu'huan'xiao'xing'sai'che'chang
路环小筑,lu'huan'xiao'zhu
路环中葡小学,lu'huan'zhong'pu'xiao'xue
陆军俱乐部,lu'jun'ju'le'bu
路历史馆,lu'li'shi'guan
卢廉若公园,lu'lian'ruo'gong'yuan
鲁弥士主教幼稚园,lu'mi'shi'zhu'jiao'you'zhi'yuan
芦苑,lu'yuan
罗必信夫人大厦,luo'bi'xin'fu'ren'da'sha
罗德礼商业大厦,luo'de'li'shang'ye'da'sha
骆清湖别墅,luo'qing'hu'bie'shu
螺丝山公园,luo'si'shan'gong'yuan
绿湖居,lv'hu'ju
绿化处,lv'hua'chu
绿佳楼,lv'jia'lou
绿景大厦,lv'jing'da'sha
滤水站,lv'shui'zhan
绿杨花园,lv'yang'hua'yuan
绿茵阁,lv'yin'ge
旅游活动中心,lv'you'huo'dong'zhong'xin
旅游学院,lv'you'xue'yuan
马宝楼,ma'bao'lou
玛大肋纳嘉诺撒小学,ma'da'lei'na'jia'nuo'sa'xiao'xue
妈阁大厦,ma'ge'da'sha
妈阁公务员大厦二座,ma'ge'gong'wu'yuan'da'sha'er'zuo
妈阁公务员大厦三座,ma'ge'gong'wu'yuan'da'sha'san'zuo
妈阁公务员大厦一座,ma'ge'gong'wu'yuan'da'sha'yi'zuo
妈阁新村,ma'ge'xin'cun
马礼逊纪念学校,ma'li'xun'ji'nian'xue'xiao
玛利亚方济各传教修会圣嘉俾厄尔修院,ma'li'ya'fang'ji'ge'chuan'jiao'xiu'hui'sheng'jia'bi'e'er'xiu'yuan
妈祖庙,ma'zu'miao
满福楼,man'fu'lou
曼克顿,man'ke'dun
毛纺厂,mao'fang'chang
茂业商业大厦,mao'ye'shang'ye'da'sha
美安大厦,mei'an'da'sha
美安楼,mei'an'lou
美宝大厦,mei'bao'da'sha
美宝阁,mei'bao'ge
美昌大厦,mei'chang'da'sha
美城大厦,mei'cheng'da'sha
美成大厦,mei'cheng'da'sha
美诚阁,mei'cheng'ge
美德大厦,mei'de'da'sha
美德阁,mei'de'ge
美德美花园大厦,mei'de'mei'hua'yuan'da'sha
美的大厦,mei'di'da'sha
美的阁,mei'di'ge
美都阁,mei'du'ge
美芳大厦,mei'fang'da'sha
美丰大厦,mei'feng'da'sha
美福阁,mei'fu'ge
美副新邨,mei'fu'xin'cun
美孚油站,mei'fu'you'zhan
美观大厦,mei'guan'da'sha
玫瑰山庄,mei'gui'shan'zhuang
玫瑰圣母堂,mei'gui'sheng'mu'tang
玫瑰苑,mei'gui'yuan
美好大厦,mei'hao'da'sha
美华大厦,mei'hua'da'sha
美华阁,mei'hua'ge
美华楼,mei'hua'lou
美欢大厦,mei'huan'da'sha
美辉大厦,mei'hui'da'sha
美基大厦,mei'ji'da'sha
美佳大厦,mei'jia'da'sha
美嘉阁,mei'jia'ge
美洁工业中心,mei'jie'gong'ye'zhong'xin
美景大厦,mei'jing'da'sha
美景阁,mei'jing'ge
美景花园,mei'jing'hua'yuan
美景楼,mei'jing'lou
美景商业中心,mei'jing'shang'ye'zhong'xin
美景台,mei'jing'tai
美居广场,mei'ju'guang'chang
美康大厦,mei'kang'da'sha
美丽大厦,mei'li'da'sha
美利大厦,mei'li'da'sha
美丽阁,mei'li'ge
美利阁,mei'li'ge
美联大厦,mei'lian'da'sha
美莲大厦,mei'lian'da'sha
美连大厦,mei'lian'da'sha
美林大厦,mei'lin'da'sha
美琳阁,mei'lin'ge
美林花园,mei'lin'hua'yuan
美美安大厦,mei'mei'an'da'sha
美美大厦,mei'mei'da'sha
美年大厦,mei'nian'da'sha
美善楼,mei'shan'lou
美珊楼,mei'shan'lou
美胜大厦,mei'sheng'da'sha
美泰大厦,mei'tai'da'sha
美添大厦,mei'tian'da'sha
美信大厦,mei'xin'da'sha
美新大厦,mei'xin'da'sha
美信楼,mei'xin'lou
美兴大厦,mei'xing'da'sha
美星大厦,mei'xing'da'sha
美妍阁,mei'yan'ge
美意大厦,mei'yi'da'sha
美乐大厦,mei'yue'da'sha
美乐花园,mei'yue'hua'yuan
美乐花园大厦,mei'yue'hua'yuan'da'sha
美珍大厦,mei'zhen'da'sha
美芝阁,mei'zhi'ge
美致苑,mei'zhi'yuan
美洲大厦,mei'zhou'da'sha
妙丽大厦,miao'li'da'sha
民安阁,min'an'ge
民安新,min'an'xin
民安新邨,min'an'xin'cun
民发楼,min'fa'lou
民华阁,min'hua'ge
民顺大厦,min'shun'da'sha
民威大厦,min'wei'da'sha
民政总署,min'zheng'zong'shu
民政总署公共关系暨新闻室,min'zheng'zong'shu'gong'gong'guan'xi'ji'xin'wen'shi
民政总署化验所,min'zheng'zong'shu'hua'yan'suo
民政总署环境卫生及执照部,min'zheng'zong'shu'huan'jing'wei'sheng'ji'zhi'zhao'bu
民政总署苗圃,min'zheng'zong'shu'miao'pu
民政总署文化康体部,min'zheng'zong'shu'wen'hua'kang'ti'bu
民政总署文化设施处,min'zheng'zong'shu'wen'hua'she'shi'chu
民政总署园林绿化部,min'zheng'zong'shu'yuan'lin'lv'hua'bu
民政总署园林绿化部绿化处鸭涌河苗圃,min'zheng'zong'shu'yuan'lin'lv'hua'bu'lv'hua'chu'ya'yong'he'miao'pu
民政总署咨询中心,min'zheng'zong'shu'zi'xun'zhong'xin
明爱露宿者中心,ming'ai'lu'su'zhe'zhong'xin
明爱特殊学校,ming'ai'te'shu'xue'xiao
明爱学校,ming'ai'xue'xiao
明爱幼稚园,ming'ai'you'zhi'yuan
明爱中心托儿所,ming'ai'zhong'xin'tuo'er'suo
铭彬大厦,ming'bin'da'sha
明成大厦,ming'cheng'da'sha
明达大厦,ming'da'da'sha
明德大厦,ming'de'da'sha
明发大厦,ming'fa'da'sha
明丰大厦,ming'feng'da'sha
明峰花园,ming'feng'hua'yuan
明富大厦,ming'fu'da'sha
名福楼,ming'fu'lou
明冠大厦,ming'guan'da'sha
明海湾,ming'hai'wan
明华大厦,ming'hua'da'sha
名晖大厦,ming'hui'da'sha
明辉大厦,ming'hui'da'sha
明慧阁,ming'hui'ge
明记新村,ming'ji'xin'cun
明利大厦,ming'li'da'sha
明明音乐艺术学院,ming'ming'yin'yue'yi'shu'xue'yuan
明仁商业中心,ming'ren'shang'ye'zhong'xin
明生大厦,ming'sheng'da'sha
名胜楼,ming'sheng'lou
明旺阁,ming'wang'ge
明伟大厦,ming'wei'da'sha
鸣威楼,ming'wei'lou
明伟楼,ming'wei'lou
明信大厦,ming'xin'da'sha
明新大厦,ming'xin'da'sha
明新阁,ming'xin'ge
明新楼,ming'xin'lou
明兴大厦,ming'xing'da'sha
明星阁,ming'xing'ge
明兴楼,ming'xing'lou
名燕楼,ming'yan'lou
明裕大厦,ming'yu'da'sha
茗苑,ming'yuan
名苑,ming'yuan
明苑,ming'yuan
茗园大厦,ming'yuan'da'sha
明悦轩,ming'yue'xuan
明洲大厦,ming'zhou'da'sha
明珠大厦,ming'zhu'da'sha
明珠阁,ming'zhu'ge
明珠台,ming'zhu'tai
莫灿大厦,mo'can'da'sha
牡丹花园,mu'dan'hua'yuan
牡丹楼,mu'dan'lou
牡丹苑,mu'dan'yuan
慕拉士大厦,mu'la'shi'da'sha
母亲会,mu'qin'hui
母亲会大厦,mu'qin'hui'da'sha
母佑会陈瑞祺永援中学,mu'you'hui'chen'rui'qi'yong'yuan'zhong'xue
哪古庙,na'gu'miao
哪庙,na'miao
奈洪大厦,nai'hong'da'sha
南岸花园,nan'an'hua'yuan
南澳花园,nan'ao'hua'yuan
南滨宾馆,nan'bin'bin'guan
南昌楼,nan'chang'lou
南成大厦,nan'cheng'da'sha
南方大厦,nan'fang'da'sha
南方工业大厦,nan'fang'gong'ye'da'sha
南方花园,nan'fang'hua'yuan
南方混凝土,nan'fang'hun'ning'tu
南丰大厦,nan'feng'da'sha
南丰工业大厦,nan'feng'gong'ye'da'sha
南丰楼,nan'feng'lou
南光,nan'guang
南光大厦,nan'guang'da'sha
南光凼仔油站,nan'guang'dang'zai'you'zhan
南光公司码头,nan'guang'gong'si'ma'tou
南光石油,nan'guang'shi'you
南光仔油站,nan'guang'zai'you'zhan
南贵花园,nan'gui'hua'yuan
南国楼,nan'guo'lou
南华商业中心,nan'hua'shang'ye'zhong'xin
南华新,nan'hua'xin
南华新邨,nan'hua'xin'cun
南华新村,nan'hua'xin'cun
南辉大厦,nan'hui'da'sha
南晖大厦,nan'hui'da'sha
南慧阁,nan'hui'ge
南景大厦,nan'jing'da'sha
南康大厦,nan'kang'da'sha
南岭工业大厦,nan'ling'gong'ye'da'sha
南龙大厦,nan'long'da'sha
南龙楼,nan'long'lou
南宁大厦,nan'ning'da'sha
南屏大厦,nan'ping'da'sha
南泰大厦,nan'tai'da'sha
南天酒店,nan'tian'jiu'dian
南通商业大厦,nan'tong'shang'ye'da'sha
南通宿舍,nan'tong'su'she
南湾半岛,nan'wan'ban'dao
南湾大厦,nan'wan'da'sha
南湾花园大厦,nan'wan'hua'yuan'da'sha
南湾商业中心,nan'wan'shang'ye'zhong'xin
南信大厦,nan'xin'da'sha
南新花园,nan'xin'hua'yuan
南兴大厦,nan'xing'da'sha
南艺阁,nan'yi'ge
南益工业大厦,nan'yi'gong'ye'da'sha
南苑,nan'yuan
楠苑,nan'yuan
南苑宾馆,nan'yuan'bin'guan
南园大厦,nan'yuan'da'sha
南苑阁,nan'yuan'ge
南粤集团大厦,nan'yue'ji'tuan'da'sha
南粤商业中心,nan'yue'shang'ye'zhong'xin
南粤鲜活商品批发市场,nan'yue'xian'huo'shang'pin'pi'fa'shi'chang
南运大厦,nan'yun'da'sha
内港北舢舨码头,nei'gang'bei'shan'ban'ma'tou
能昌大厦,neng'chang'da'sha
年昌大厦,nian'chang'da'sha
念慈楼,nian'ci'lou
年棠阁,nian'tang'ge
年威楼,nian'wei'lou
年信大厦,nian'xin'da'sha
年运大厦,nian'yun'da'sha
宁大厦,ning'da'sha
宁德楼,ning'de'lou
女娲庙,nv'wa'miao
牌坊广场购物旅游中心,pai'fang'guang'chang'gou'wu'lv'you'zhong'xin
蟠龙山庄,pan'long'shan'zhuang
培道学校,pei'dao'xue'xiao
培道中学,pei'dao'zhong'xue
培华中学,pei'hua'zhong'xue
培基大厦,pei'ji'da'sha
培景大厦,pei'jing'da'sha
沛明大厦,pei'ming'da'sha
培圣大厦,pei'sheng'da'sha
沛雄大厦,pei'xiong'da'sha
佩仪大厦,pei'yi'da'sha
培英学校,pei'ying'xue'xiao
培正大楼,pei'zheng'da'lou
鹏程大厦,peng'cheng'da'sha
鹏好大厦,peng'hao'da'sha
蓬莱阁,peng'lai'ge
鹏胜大厦,peng'sheng'da'sha
鹏欣大厦,peng'xin'da'sha
品苑,pin'yuan
平安大厦,ping'an'da'sha
平安阁,ping'an'ge
平记大厦,ping'ji'da'sha
平民村,ping'min'cun
平苑,ping'yuan
普济禅院,pu'ji'chan'yuan
葡京花园,pu'jing'hua'yuan
葡京花园美景台,pu'jing'hua'yuan'mei'jing'tai
葡京花园胜景台,pu'jing'hua'yuan'sheng'jing'tai
葡京酒店,pu'jing'jiu'dian
普宁大厦,pu'ning'da'sha
普庆大厦,pu'qing'da'sha
葡萄牙驻澳门领事官邸,pu'tao'ya'zhu'ao'men'ling'shi'guan'di
葡萄牙驻澳门总领使馆,pu'tao'ya'zhu'ao'men'zong'ling'shi'guan
菩提堂,pu'ti'tang
菩提园,pu'ti'yuan
启安阁,qi'an'ge
其昌大厦,qi'chang'da'sha
启发大厦,qi'fa'da'sha
启丰大厦,qi'feng'da'sha
启富大厦,qi'fu'da'sha
岐关大厦,qi'guan'da'sha
岐关新,qi'guan'xin
岐关新邨,qi'guan'xin'cun
岐关新村,qi'guan'xin'cun
启光大厦,qi'guang'da'sha
启华大厦,qi'hua'da'sha
启辉阁,qi'hui'ge
启晖楼,qi'hui'lou
启基阁,qi'ji'ge
启乐大厦,qi'le'da'sha
启明大厦,qi'ming'da'sha
启明楼,qi'ming'lou
启宁阁,qi'ning'ge
启荣大厦,qi'rong'da'sha
启善楼,qi'shan'lou
起盛阁,qi'sheng'ge
启泰大厦,qi'tai'da'sha
七喜大厦,qi'xi'da'sha
启翔阁,qi'xiang'ge
启信大厦,qi'xin'da'sha
启源台,qi'yuan'tai
绮云楼,qi'yun'lou
其珍大厦,qi'zhen'da'sha
启智中心,qi'zhi'zhong'xin
前澳督别墅,qian'ao'du'bie'shu
强盛阁,qiang'sheng'ge
蔷薇楼,qiang'wei'lou
侨安大厦,qiao'an'da'sha
侨宝楼,qiao'bao'lou
桥昌阁,qiao'chang'ge
侨发大厦,qiao'fa'da'sha
侨光大厦,qiao'guang'da'sha
侨辉大厦,qiao'hui'da'sha
侨乐大厦,qiao'le'da'sha
侨楼,qiao'lou
侨威大厦,qiao'wei'da'sha
侨信大厦,qiao'xin'da'sha
侨兴大厦,qiao'xing'da'sha
桥兴大厦,qiao'xing'da'sha
桥洲大厦,qiao'zhou'da'sha
勤蜂组,qin'feng'zu
清安医所,qing'an'yi'suo
庆昌大厦,qing'chang'da'sha
庆昌阁,qing'chang'ge
青翠大厦,qing'cui'da'sha
青翠花园,qing'cui'hua'yuan
庆福苑,qing'fu'yuan
庆高大厦,qing'gao'da'sha
庆华大厦,qing'hua'da'sha
清晖阁,qing'hui'ge
庆利大厦,qing'li'da'sha
庆龙阁,qing'long'ge
青年挑战中心,qing'nian'tiao'zhan'zhong'xin
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
庆祥大厦,qing'xiang'da'sha
庆新大厦,qing'xin'da'sha
清雪大厦,qing'xue'da'sha
清雪园,qing'xue'yuan
清雅园大厦,qing'ya'yuan'da'sha
庆业大厦,qing'ye'da'sha
晴意坊,qing'yi'fang
清仪苑,qing'yi'yuan
庆运大厦,qing'yun'da'sha
青洲避静院,qing'zhou'bi'jing'yuan
青洲工业大厦,qing'zhou'gong'ye'da'sha
青洲老人中心,qing'zhou'lao'ren'zhong'xin
青洲区社会工作中心,qing'zhou'qu'she'hui'gong'zuo'zhong'xin
青洲小学,qing'zhou'xiao'xue
琼发花园,qiong'fa'hua'yuan
琼华大厦,qiong'hua'da'sha
琼华阁,qiong'hua'ge
琼苑大厦,qiong'yuan'da'sha
秋华大厦,qiu'hua'da'sha
泉安楼,quan'an'lou
泉碧花园,quan'bi'hua'yuan
泉碧楼,quan'bi'lou
泉彩楼,quan'cai'lou
全昌大厦,quan'chang'da'sha
泉昌楼,quan'chang'lou
权昌御庭,quan'chang'yu'ting
泉达楼,quan'da'lou
全德大厦,quan'de'da'sha
泉德阁,quan'de'ge
泉德豪园,quan'de'hao'yuan
泉德楼,quan'de'lou
泉登楼,quan'deng'lou
铨发大厦,quan'fa'da'sha
权发大厦,quan'fa'da'sha
泉发楼,quan'fa'lou
泉飞楼,quan'fei'lou
泉芬楼,quan'fen'lou
泉丰楼,quan'feng'lou
全福大厦,quan'fu'da'sha
泉福工业大厦,quan'fu'gong'ye'da'sha
泉福楼,quan'fu'lou
泉福新,quan'fu'xin
泉福新邨,quan'fu'xin'cun
泉福新村嘉业阁,quan'fu'xin'cun'jia'ye'ge
泉福新嘉富阁,quan'fu'xin'jia'fu'ge
泉福新嘉宏阁,quan'fu'xin'jia'hong'ge
泉福新嘉骏阁,quan'fu'xin'jia'jun'ge
泉福新嘉开阁,quan'fu'xin'jia'kai'ge
泉阁楼,quan'ge'lou
泉冠楼,quan'guan'lou
泉广楼,quan'guang'lou
泉豪阁,quan'hao'ge
泉豪楼,quan'hao'lou
全合大厦,quan'he'da'sha
泉亨花园,quan'heng'hua'yuan
泉亨楼,quan'heng'lou
泉恒楼,quan'heng'lou
泉鸿花园,quan'hong'hua'yuan
泉鸿楼,quan'hong'lou
泉华楼,quan'hua'lou
权辉大厦,quan'hui'da'sha
泉慧阁,quan'hui'ge
权辉楼,quan'hui'lou
泉辉楼,quan'hui'lou
全记楼,quan'ji'lou
泉基楼,quan'ji'lou
泉敬楼,quan'jing'lou
泉俊楼,quan'jun'lou
泉康大厦,quan'kang'da'sha
泉兰石材企业有限公司,quan'lan'shi'cai'qi'ye'you'xian'gong'si
泉乐楼,quan'le'lou
泉澧花园,quan'li'hua'yuan
泉丽楼,quan'li'lou
泉利楼,quan'li'lou
泉立楼,quan'li'lou
泉利码头,quan'li'ma'tou
泉亮花园,quan'liang'hua'yuan
泉亮楼,quan'liang'lou
泉龙楼,quan'long'lou
泉楼,quan'lou
泉漫楼,quan'man'lou
泉满轩,quan'man'xuan
泉美楼,quan'mei'lou
泉敏楼,quan'min'lou
泉明楼,quan'ming'lou
泉宁楼,quan'ning'lou
泉启楼,quan'qi'lou
泉庆楼,quan'qing'lou
泉仁楼,quan'ren'lou
泉荣阁,quan'rong'ge
泉润楼,quan'run'lou
泉善楼,quan'shan'lou
泉绍花园,quan'shao'hua'yuan
全胜大厦,quan'sheng'da'sha
泉胜楼,quan'sheng'lou
泉生楼,quan'sheng'lou
泉盛楼,quan'sheng'lou
泉胜轩,quan'sheng'xuan
全泰大厦,quan'tai'da'sha
泉泰楼,quan'tai'lou
泉添楼,quan'tian'lou
泉通楼,quan'tong'lou
泉同楼,quan'tong'lou
泉旺楼,quan'wang'lou
泉伟楼,quan'wei'lou
泉威楼,quan'wei'lou
泉喜花园,quan'xi'hua'yuan
泉喜楼,quan'xi'lou
泉信楼,quan'xin'lou
泉新楼,quan'xin'lou
泉欣楼,quan'xin'lou
泉兴楼,quan'xing'lou
泉星楼,quan'xing'lou
泉雅阁,quan'ya'ge
泉衍楼,quan'yan'lou
泉耀楼,quan'yao'lou
泉业楼,quan'ye'lou
泉意楼,quan'yi'lou
泉英阁,quan'ying'ge
泉英楼,quan'ying'lou
泉盈楼,quan'ying'lou
泉咏楼,quan'yong'lou
泉永楼,quan'yong'lou
泉友楼,quan'you'lou
泉裕豪庭,quan'yu'hao'ting
泉裕花园,quan'yu'hua'yuan
泉裕楼,quan'yu'lou
泉苑阁,quan'yuan'ge
泉远楼,quan'yuan'lou
泉悦花园,quan'yue'hua'yuan
泉运楼,quan'yun'lou
泉志楼,quan'zhi'lou
泉州大厦,quan'zhou'da'sha
泉卓楼,quan'zhuo'lou
雀仔园街市,que'zai'yuan'jie'shi
群安大厦,qun'an'da'sha
群发花园,qun'fa'hua'yuan
群豪阁,qun'hao'ge
群康大厦,qun'kang'da'sha
群乐大厦,qun'le'da'sha
群威大厦,qun'wei'da'sha
群禧阁,qun'xi'ge
群兴大厦,qun'xing'da'sha
群益大厦,qun'yi'da'sha
群盈大厦,qun'ying'da'sha
群致苑,qun'zhi'yuan
仁爱传教修女会,ren'ai'chuan'jiao'xiu'nv'hui
仁安大厦,ren'an'da'sha
仁伯爵综合医院,ren'bo'jue'zong'he'yi'yuan
仁昌大厦,ren'chang'da'sha
仁慈堂,ren'ci'tang
仁慈堂澳门盲人重建中心,ren'ci'tang'ao'men'mang'ren'chong'jian'zhong'xin
仁慈堂老人院,ren'ci'tang'lao'ren'yuan
仁慈堂婆仔屋,ren'ci'tang'po'zai'wu
仁德大厦,ren'de'da'sha
仁发大厦,ren'fa'da'sha
仁丰大厦,ren'feng'da'sha
仁富大厦,ren'fu'da'sha
仁孚行有限公司,ren'fu'xing'you'xian'gong'si
仁孚行有限公司勤蜂组,ren'fu'xing'you'xian'gong'si'qin'feng'zu
仁阁,ren'ge
仁贵大厦,ren'gui'da'sha
人和大旅店,ren'he'da'lv'dian
仁和大厦,ren'he'da'sha
仁辉大厦,ren'hui'da'sha
仁基大厦,ren'ji'da'sha
仁康大厦,ren'kang'da'sha
仁康楼,ren'kang'lou
仁龙阁,ren'long'ge
仁明大厦,ren'ming'da'sha
仁荣大厦,ren'rong'da'sha
仁顺大厦,ren'shun'da'sha
仁涛阁,ren'tao'ge
仁威大厦,ren'wei'da'sha
仁新大厦,ren'xin'da'sha
仁兴大厦,ren'xing'da'sha
日东纺澳门玻纤纺织有限公司,ri'dong'fang'ao'men'bo'xian'fang'zhi'you'xian'gong'si
日发大厦,ri'fa'da'sha
日高大厦,ri'gao'da'sha
日升楼,ri'sheng'lou
日旺楼,ri'wang'lou
日兴大厦,ri'xing'da'sha
荣安大厦,rong'an'da'sha
容安阁,rong'an'ge
荣昌大厦,rong'chang'da'sha
容昌大厦,rong'chang'da'sha
