阿合台,a'he'tai
燕虹,yan'hong
燕回,yan'hui
炎狼之皮,yan'lang'zhi'pi
燕麟,yan'lin
炎龙谕令,yan'long'yu'ling
延命丸,yan'ming'wan
焰魔,yan'mo
延寿的灵丹,yan'shou'de'ling'dan
颜欣兰,yan'xin'lan
燕馨兰,yan'xin'lan
严轩翰,yan'xuan'han
燕羽龙,yan'yu'long
盐泽,yan'ze
胭脂木,yan'zhi'mu
杨伯达,yang'bo'da
养蜂人,yang'feng'ren
杨怀陵,yang'huai'ling
杨戍边,yang'shu'bian
杨戍边的信,yang'shu'bian'de'xin
杨通幽,yang'tong'you
杨燕兰,yang'yan'lan
阳长老,yang'zhang'lao
杨真,yang'zhen
瑶池露,yao'chi'lu
妖狐装,yao'hu'zhuang
妖狐装帽,yao'hu'zhuang'mao
妖狐装鞋,yao'hu'zhuang'xie
姚离,yao'li
妖人的密信,yao'ren'de'mi'xin
妖蛇骨,yao'she'gu
妖蛇尾骨,yao'she'wei'gu
妖蛇真元,yao'she'zhen'yuan
妖兽之骨,yao'shou'zhi'gu
妖兽之灰,yao'shou'zhi'hui
妖兽之晶,yao'shou'zhi'jing
妖兽之皮,yao'shou'zhi'pi
妖兽之心,yao'shou'zhi'xin
妖兽之血,yao'shou'zhi'xue
妖兽之牙,yao'shou'zhi'ya
妖天邪曲,yao'tian'xie'qu
妖瞳之眼,yao'tong'zhi'yan
夜半三更撞上鬼,ye'ban'san'geng'zhuang'shang'gui
夜叉的盔甲,ye'cha'de'kui'jia
叶婵娟,ye'chan'juan
野狗道人,ye'gou'dao'ren
野狗的尸骨,ye'gou'de'shi'gu
野狼骨,ye'lang'gu
野荞麦,ye'qiao'mai
叶青鸾的信,ye'qing'luan'de'xin
野瞿麦,ye'qu'mai
野山果,ye'shan'guo
野燕麦,ye'yan'mai
野猪兽妖,ye'zhu'shou'yao
一刀两段,yi'dao'liang'duan
异毒解药,yi'du'jie'yao
一方名匠,yi'fang'ming'jiang
翼火蛇腰牌,yi'huo'she'yao'pai
一块匾,yi'kuai'bian
一枪刺九龙,yi'qiang'ci'jiu'long
蚁人触须,yi'ren'chu'xu
蚁人的触须,yi'ren'de'chu'xu
蚁人的粮食,yi'ren'de'liang'shi
蚁人的腺体,yi'ren'de'xian'ti
蚁肉,yi'rou
一生挚爱,yi'sheng'zhi'ai
遗失的玉石,yi'shi'de'yu'shi
蚁酸,yi'suan
一桶湖水,yi'tong'hu'shui
一桶清水,yi'tong'qing'shui
翼望之山,yi'wang'zhi'shan
一星佛珠,yi'xing'fo'zhu
益血符,yi'xue'fu
异域凶咒,yi'yu'xiong'zhou
逸云盔,yi'yun'kui
逸云盔配方,yi'yun'kui'pei'fang
逸云衫,yi'yun'shan
逸云衫配方,yi'yun'shan'pei'fang
逸云靴,yi'yun'xue
逸云靴配方,yi'yun'xue'pei'fang
一只肥鸡,yi'zhi'fei'ji
义之魂,yi'zhi'hun
奕竹,yi'zhu
阴风石,yin'feng'shi
阴符经之天谋,yin'fu'jing'zhi'tian'mou
隐剑仙,yin'jian'xian
银矿石,yin'kuang'shi
银矿石废弃,yin'kuang'shi'fei'qi
尹向良,yin'xiang'liang
隐秀庐,yin'xiu'lu
隐玄地,yin'xuan'di
阴阳旗,yin'yang'qi
阴阳塔,yin'yang'ta
阴阳眼,yin'yang'yan
映彩荷花,ying'cai'he'hua
盈光戒,ying'guang'jie
影鬼,ying'gui
影岚,ying'lan
英烈魂,ying'lie'hun
樱木道,ying'mu'dao
樱木王,ying'mu'wang
硬皮,ying'pi
鹰眼符,ying'yan'fu
永恒的誓言,yong'heng'de'shi'yan
勇猛无匹,yong'meng'wu'pi
优波离,you'bo'li
幼齿猫女,you'chi'mao'nv
有房没人住,you'fang'mei'ren'zhu
幽姬,you'ji
幽兰草,you'lan'cao
游龙剑,you'long'jian
游龙剑配方,you'long'jian'pei'fang
幽芒草,you'mang'cao
幼猫的胡须,you'mao'de'hu'xu
幽冥火,you'ming'huo
幽明火,you'ming'huo
幽明石,you'ming'shi
幽冥之眼,you'ming'zhi'yan
幽明之种,you'ming'zhi'zhong
有情花,you'qing'hua
幽泉水,you'quan'shui
有如禽兽,you'ru'qin'shou
游商蒋子贞,you'shang'jiang'zi'zhen
御宝神篇,yu'bao'shen'pian
鱼肠草,yu'chang'cao
鱼澄溪,yu'cheng'xi
御赐金钵,yu'ci'jin'bo
御光戒,yu'guang'jie
玉盒,yu'he
御剑诀,yu'jian'jue
御剑者,yu'jian'zhe
玉净瓶,yu'jing'ping
御雷,yu'lei
驭雷术,yu'lei'shu
狱龙破,yu'long'po
羽纶,yu'lun
雨蒙平原,yu'meng'ping'yuan
玉米百合,yu'mi'bai'he
御气真决,yu'qi'zhen'jue
玉清殿,yu'qing'dian
玉清冠,yu'qing'guan
玉清冠配方,yu'qing'guan'pei'fang
玉清履,yu'qing'lv
玉清履配方,yu'qing'lv'pei'fang
玉清袍,yu'qing'pao
玉清袍配方,yu'qing'pao'pei'fang
鱼人的武器,yu'ren'de'wu'qi
鱼人的牙齿,yu'ren'de'ya'chi
鱼人首领,yu'ren'shou'ling
鱼人滩,yu'ren'tan
渔人蛛,yu'ren'zhu
羽师,yu'shi
玉石马吊牌,yu'shi'ma'diao'pai
玉石之精,yu'shi'zhi'jing
域外天魔,yu'wai'tian'mo
宇文懿忠,yu'wen'yi'zhong
玉香石,yu'xiang'shi
玉虚,yu'xu
玉虚峰,yu'xu'feng
玉璇石,yu'xuan'shi
玉真夫人,yu'zhen'fu'ren
玉筝仙子,yu'zheng'xian'zi
与子携老,yu'zi'xie'lao
元丹,yuan'dan
元罡珠,yuan'gang'zhu
远古犀甲人,yuan'gu'xi'jia'ren
猿果酒,yuan'guo'jiu
冤灵,yuan'ling
元灵珠,yuan'ling'zhu
鸳鸯镯,yuan'yang'zhuo
元英戒,yuan'ying'jie
月白法袍,yue'bai'fa'pao
月白法袍帽,yue'bai'fa'pao'mao
月白法袍鞋,yue'bai'fa'pao'xie
月见藤,yue'jian'teng
月老,yue'lao
月老的锦囊,yue'lao'de'jin'nang
月老的信函,yue'lao'de'xin'han
月芒之心,yue'mang'zhi'xin
月色星尘,yue'se'xing'chen
岳天麒,yue'tian'qi
岳阳铲,yue'yang'chan
月曜,yue'yao
岳长老,yue'zhang'lao
月之晶,yue'zhi'jing
云鸿渐,yun'hong'jian
蕴雷镯,yun'lei'zhuo
云马,yun'ma
云千羽,yun'qian'yu
云天鸿之墓,yun'tian'hong'zhi'mu
云纹绢,yun'wen'juan
云雾岭,yun'wu'ling
云纤蕊,yun'xian'rui
云啸,yun'xiao
云易岚,yun'yi'lan
赞普,zan'pu
葬花岗,zang'hua'gang
葬天林,zang'tian'lin
造物达人,zao'wu'da'ren
泽被苍生,ze'bei'cang'sheng
泽水珠,ze'shui'zhu
窄门路引,zhai'men'lu'yin
占卜使者,zhan'bu'shi'zhe
湛光戒,zhan'guang'jie
斩将之剑,zhan'jiang'zhi'jian
斩龙剑,zhan'long'jian
斩龙之辉,zhan'long'zhi'hui
湛泸,zhan'lu
斩相思,zhan'xiang'si
张崇喜,zhang'chong'xi
章富恩,zhang'fu'en
长老,zhang'lao
障木叶,zhang'mu'ye
张乾曜,zhang'qian'yao
张少泽,zhang'shao'ze
张惟岳,zhang'wei'yue
张秀儿,zhang'xiu'er
张修林,zhang'xiu'lin
张月鹿,zhang'yue'lu
张月鹿腰牌,zhang'yue'lu'yao'pai
赵绯燕,zhao'fei'yan
赵老伯,zhao'lao'bo
朝日环,zhao'ri'huan
朝日环配方,zhao'ri'huan'pei'fang
赵湘羽,zhao'xiang'yu
朝阳峰,zhao'yang'feng
赵元武,zhao'yuan'wu
沼泽回城符,zhao'ze'hui'cheng'fu
哲罗鲑,zhe'luo'gui
折铁刃,zhe'tie'ren
折铁刃配方,zhe'tie'ren'pei'fang
真金矿,zhen'jin'kuang
真陵草,zhen'ling'cao
真陵山,zhen'ling'shan
真龙圣血,zhen'long'sheng'xue
镇魔洞,zhen'mo'dong
镇魔古洞,zhen'mo'gu'dong
真气符,zhen'qi'fu
真情戒,zhen'qing'jie
轸水蚓,zhen'shui'yin
轸水蚓腰牌,zhen'shui'yin'yao'pai
真武冠,zhen'wu'guan
真武冠配方,zhen'wu'guan'pei'fang
真武履,zhen'wu'lv
真武履配方,zhen'wu'lv'pei'fang
真武袍,zhen'wu'pao
真武袍配方,zhen'wu'pao'pei'fang
珍稀逆龙鳞,zhen'xi'ni'long'lin
珍稀溶血酒,zhen'xi'rong'xue'jiu
珍稀阴阳旗,zhen'xi'yin'yang'qi
珍稀转魂灯,zhen'xi'zhuan'hun'deng
真心之匙,zhen'xin'zhi'chi
真心之锁,zhen'xin'zhi'suo
镇妖珠,zhen'yao'zhu
真雩,zhen'yu
甄雨琪,zhen'yu'qi
甄雨轩,zhen'yu'xuan
真元华闪,zhen'yuan'hua'shan
珍珠盐,zhen'zhu'yan
郑大礼,zheng'da'li
郑通,zheng'tong
正阳剑,zheng'yang'jian
智慧图录,zhi'hui'tu'lu
芝麻酱,zhi'ma'jiang
至上仙师,zhi'shang'xian'shi
指天骂地,zhi'tian'ma'di
指星木,zhi'xing'mu
至凶磨石,zhi'xiong'mo'shi
智之魂,zhi'zhi'hun
蜘蛛的绒毛,zhi'zhu'de'rong'mao
蜘蛛的丝,zhi'zhu'de'si
蜘蛛腿,zhi'zhu'tui
蜘蛛血精,zhi'zhu'xue'jing
执着的人,zhi'zhuo'de'ren
执子之手,zhi'zi'zhi'shou
至尊财神,zhi'zun'cai'shen
至尊情圣,zhi'zun'qing'sheng
中立方,zhong'li'fang
钟离晓,zhong'li'xiao
忠之魂,zhong'zhi'hun
周崇安,zhou'chong'an
周易符,zhou'yi'fu
周一仙,zhou'yi'xian
周隐遥,zhou'yin'yao
主法宝,zhu'fa'bao
逐风心诀,zhu'feng'xin'jue
逐风心决,zhu'feng'xin'jue
诸葛泓,zhu'ge'hong
诸葛嫣然,zhu'ge'yan'ran
诸葛毅,zhu'ge'yi
珠光线,zhu'guang'xian
烛龙草,zhu'long'cao
朱雀福星,zhu'que'fu'xing
朱雀印,zhu'que'yin
竹筒,zhu'tong
猪头表情,zhu'tou'biao'qing
朱裕弘,zhu'yu'hong
朱元让,zhu'yuan'rang
铸造大师,zhu'zao'da'shi
铸造名师,zhu'zao'ming'shi
转魂灯,zhuan'hun'deng
砖瓦匠,zhuan'wa'jiang
撞见鬼的人,zhuang'jian'gui'de'ren
庄贤泰,zhuang'xian'tai
壮族族长,zhuang'zu'zu'zhang
追风咒,zhui'feng'zhou
紫凤钗,zi'feng'chai
子菁,zi'jing
紫芒飞梭,zi'mang'fei'suo
紫芒刃,zi'mang'ren
孜然粉,zi'ran'fen
紫檀木,zi'tan'mu
紫微帝星,zi'wei'di'xing
紫璇珠,zi'xuan'zhu
紫烟罗,zi'yan'luo
紫阳冠,zi'yang'guan
紫阳冠配方,zi'yang'guan'pei'fang
紫阳履,zi'yang'lv
紫阳履配方,zi'yang'lv'pei'fang
紫阳袍,zi'yang'pao
紫阳袍配方,zi'yang'pao'pei'fang
淄衣捕头,zi'yi'bu'tou
紫莹石,zi'ying'shi
紫玉草,zi'yu'cao
紫玉佛,zi'yu'fo
宗南修,zong'nan'xiu
总失眠,zong'shi'mian
宗逸云,zong'yi'yun
邹佳云,zou'jia'yun
祖传玉佩,zu'chuan'yu'pei
祖师祠堂,zu'shi'ci'tang
觜火猴腰牌,zui'huo'hou'yao'pai
醉仙浆,zui'xian'jiang
醉仙酒,zui'xian'jiu
醉香丝,zui'xiang'si
尊者,zun'zhe
左放勋,zuo'fang'xun
左观鱼,zuo'guan'yu
