埃布韦尔厂,ai'bu'wei'er'chang
电极过程动力学,dian'ji'guo'cheng'dong'li'xue
电极合金,dian'ji'he'jin
电极糊,dian'ji'hu
电极护管,dian'ji'hu'guan
电极糊混合料,dian'ji'hu'hun'he'liao
电极化,dian'ji'hua
电极滑移,dian'ji'hua'yi
电极环,dian'ji'huan
电极夹,dian'ji'jia
电极夹持器,dian'ji'jia'chi'qi
电极夹架,dian'ji'jia'jia
电极夹圈,dian'ji'jia'quan
电极夹头,dian'ji'jia'tou
电极间距,dian'ji'jian'ju
电极检漏器,dian'ji'jian'lou'qi
电极尖温度,dian'ji'jian'wen'du
电极接触电阻,dian'ji'jie'chu'dian'zu
电极节省器,dian'ji'jie'sheng'qi
电极接套,dian'ji'jie'tao
电极接头,dian'ji'jie'tou
电极接线头,dian'ji'jie'xian'tou
电极浸入深度,dian'ji'jin'ru'shen'du
电极金属,dian'ji'jin'shu
电极距离,dian'ji'ju'li
电极孔封严盖,dian'ji'kong'feng'yan'gai
电极孔水套,dian'ji'kong'shui'tao
电及孔用砖,dian'ji'kong'yong'zhuan
电极控制器,dian'ji'kong'zhi'qi
电极控制系统,dian'ji'kong'zhi'xi'tong
电极冷却环,dian'ji'leng'que'huan
电极料,dian'ji'liao
电极炉,dian'ji'lu
电记录器,dian'ji'lu'qi
电极帽,dian'ji'mao
电积镍,dian'ji'nie
电机皮带轮,dian'ji'pi'dai'lun
电极钎焊,dian'ji'qian'han
电机驱动焊接变流器,dian'ji'qu'dong'han'jie'bian'liu'qi
电机驱动种子清选机,dian'ji'qu'dong'zhong'zi'qing'xuan'ji
电极区域,dian'ji'qu'yu
电极溶液界面,dian'ji'rong'ye'jie'mian
电极栅,dian'ji'shan
电机设计,dian'ji'she'ji
电极伸出部,dian'ji'shen'chu'bu
电极升降,dian'ji'sheng'jiang
电极升降机,dian'ji'sheng'jiang'ji
电极升降卷扬机,dian'ji'sheng'jiang'juan'yang'ji
电极升降马达,dian'ji'sheng'jiang'ma'da
电极升降装置,dian'ji'sheng'jiang'zhuang'zhi
电机室,dian'ji'shi
电计时器,dian'ji'shi'qi
电极式液位计,dian'ji'shi'ye'wei'ji
电极寿命,dian'ji'shou'ming
电极碳,dian'ji'tan
电极调节,dian'ji'tiao'jie
电极调节器,dian'ji'tiao'jie'qi
电极调节装置,dian'ji'tiao'jie'zhuang'zhi
电极筒,dian'ji'tong
电积铜,dian'ji'tong
电积铜粉,dian'ji'tong'fen
电极头,dian'ji'tou
电极头修整工具,dian'ji'tou'xiu'zheng'gong'ju
电极尾,dian'ji'wei
电极下降装置,dian'ji'xia'jiang'zhuang'zhi
电极消耗,dian'ji'xiao'hao
电极效率,dian'ji'xiao'lv
电极行程,dian'ji'xing'cheng
电极修整,dian'ji'xiu'zheng
电极修整正,dian'ji'xiu'zheng'zheng
电极悬放机组,dian'ji'xuan'fang'ji'zu
电极学,dian'ji'xue
电极压坑,dian'ji'ya'keng
电极压力,dian'ji'ya'li
电极压力系统,dian'ji'ya'li'xi'tong
电极移动电动机,dian'ji'yi'dong'dian'dong'ji
电极移动装置,dian'ji'yi'dong'zhuang'zhi
电极引线,dian'ji'yin'xian
电机用硅钢薄板,dian'ji'yong'gui'gang'bao'ban
电极用沥青,dian'ji'yong'li'qing
电极圆,dian'ji'yuan
电极支架,dian'ji'zhi'jia
电极支柱,dian'ji'zhi'zhu
电极转动电动机,dian'ji'zhuan'dong'dian'dong'ji
电机转矩,dian'ji'zhuan'ju
电机转速,dian'ji'zhuan'su
电极装紧,dian'ji'zhuang'jin
电极装置,dian'ji'zhuang'zhi
电价,dian'jia
电价化合物,dian'jia'hua'he'wu
电价键,dian'jia'jian
电加热,dian'jia're
电加热炉,dian'jia're'lu
电剪,dian'jian
电解,dian'jie
电解保护,dian'jie'bao'hu
电解剥离法,dian'jie'bo'li'fa
电解薄铜板,dian'jie'bo'tong'ban
电解槽,dian'jie'cao
电解槽衬里,dian'jie'cao'chen'li
电解槽装置,dian'jie'cao'zhuang'zhi
电解厂房,dian'jie'chang'fang
电解超电压,dian'jie'chao'dian'ya
电解车间,dian'jie'che'jian
电解沉淀,dian'jie'chen'dian
电解沉积,dian'jie'chen'ji
电解沉积层,dian'jie'chen'ji'ceng
电解沉积物,dian'jie'chen'ji'wu
电解除刺,dian'jie'chu'ci
电接触点,dian'jie'chu'dian
电解处理,dian'jie'chu'li
电解除鳞,dian'jie'chu'lin
电接触式测微计,dian'jie'chu'shi'ce'wei'ji
电解除锈,dian'jie'chu'xiu
电解淬火,dian'jie'cui'huo
电解导体,dian'jie'dao'ti
电解电镀,dian'jie'dian'du
电解淀积器,dian'jie'dian'ji'qi
电解电流,dian'jie'dian'liu
电解电路,dian'jie'dian'lu
电解电势,dian'jie'dian'shi
电解电位,dian'jie'dian'wei
电解电压,dian'jie'dian'ya
电解电子管金属,dian'jie'dian'zi'guan'jin'shu
电解镀层,dian'jie'du'ceng
电解镀铬钢,dian'jie'du'ge'gang
电解镀锡装置,dian'jie'du'xi'zhuang'zhi
电解镀锌,dian'jie'du'xin
电解钝性,dian'jie'dun'xing
电解法,dian'jie'fa
电解法表面堆焊,dian'jie'fa'biao'mian'dui'han
电解法碱洗,dian'jie'fa'jian'xi
电解法提镍,dian'jie'fa'ti'nie
电解反应,dian'jie'fan'ying
电解分解,dian'jie'fen'jie
电解分解作用,dian'jie'fen'jie'zuo'yong
电解粉末,dian'jie'fen'mo
电解分析,dian'jie'fen'xi
电解腐蚀,dian'jie'fu'shi
电解钙屑,dian'jie'gai'xie
电解感应电炉,dian'jie'gan'ying'dian'lu
电解工业,dian'jie'gong'ye
电解过程,dian'jie'guo'cheng
电解合金粉末,dian'jie'he'jin'fen'mo
电解还原,dian'jie'huan'yuan
电解极化,dian'jie'ji'hua
电解加工,dian'jie'jia'gong
电解加热,dian'jie'jia're
电解减薄法,dian'jie'jian'bo'fa
电解碱洗槽,dian'jie'jian'xi'cao
电解结构,dian'jie'jie'gou
电解浸出,dian'jie'jin'chu
电解浸蚀,dian'jie'jin'shi
电结晶,dian'jie'jing
电解净化,dian'jie'jing'hua
电解精炼,dian'jie'jing'lian
电解精炼槽,dian'jie'jing'lian'cao
电解精炼车间,dian'jie'jing'lian'che'jian
电解精炼法,dian'jie'jing'lian'fa
电解精炼设备,dian'jie'jing'lian'she'bei
电解晶体,dian'jie'jing'ti
电解苛性钠,dian'jie'ke'xing'na
电解炉,dian'jie'lu
电解氯,dian'jie'lv
电解铝,dian'jie'lv
电解镁,dian'jie'mei
电解磨光,dian'jie'mo'guang
电解磨光机,dian'jie'mo'guang'ji
电解泥,dian'jie'ni
电解镍,dian'jie'nie
电解镍精炼,dian'jie'nie'jing'lian
电解抛光,dian'jie'pao'guang
电解抛光设备,dian'jie'pao'guang'she'bei
电解抛光装置,dian'jie'pao'guang'zhuang'zhi
电解批料,dian'jie'pi'liao
电解劈形槽,dian'jie'pi'xing'cao
电解漂白,dian'jie'piao'bai
电解平衡,dian'jie'ping'heng
电解器,dian'jie'qi
电解气体,dian'jie'qi'ti
电解切削,dian'jie'qie'xiao
电解氢,dian'jie'qing
电解清洗,dian'jie'qing'xi
电解清洗工段,dian'jie'qing'xi'gong'duan
电解清洗箱,dian'jie'qing'xi'xiang
电解清洗液,dian'jie'qing'xi'ye
电解溶解,dian'jie'rong'jie
电解熔解,dian'jie'rong'jie
电解溶解操作电压,dian'jie'rong'jie'cao'zuo'dian'ya
电解溶解的核燃料,dian'jie'rong'jie'de'he'ran'liao
电解溶解电流,dian'jie'rong'jie'dian'liu
电解熔解剂,dian'jie'rong'jie'ji
电解熔解器,dian'jie'rong'jie'qi
电解溶液,dian'jie'rong'ye
电解设备,dian'jie'she'bei
电解试验,dian'jie'shi'yan
电解酸洗,dian'jie'suan'xi
电解碳热还原,dian'jie'tan're'huan'yuan
电解特性,dian'jie'te'xing
电解锑厂,dian'jie'ti'chang
电解提取,dian'jie'ti'qu
电解条件,dian'jie'tiao'jian
电解铁,dian'jie'tie
电解铁粉,dian'jie'tie'fen
电解铜,dian'jie'tong
电解铜箔,dian'jie'tong'bo
电解铜厂,dian'jie'tong'chang
电解铜线锭,dian'jie'tong'xian'ding
电解脱卤,dian'jie'tuo'lu
电解脱脂,dian'jie'tuo'zhi
电解脱脂槽,dian'jie'tuo'zhi'cao
电解锡,dian'jie'xi
电解徙动,dian'jie'xi'dong
电解系统,dian'jie'xi'tong
电解效率,dian'jie'xiao'lv
电解效应,dian'jie'xiao'ying
电解锌,dian'jie'xin
电解锌厂,dian'jie'xin'chang
电解锌作业线,dian'jie'xin'zuo'ye'xian
电解锈蚀,dian'jie'xiu'shi
电解学,dian'jie'xue
电解氧化,dian'jie'yang'hua
电解液,dian'jie'ye
电解液出口,dian'jie'ye'chu'kou
电解液淬火装置,dian'jie'ye'cui'huo'zhuang'zhi
电解液电阻,dian'jie'ye'dian'zu
电解液分析,dian'jie'ye'fen'xi
电解液高位槽,dian'jie'ye'gao'wei'cao
电解液供应箱,dian'jie'ye'gong'ying'xiang
电解液过滤器,dian'jie'ye'guo'lv'qi
电解液进口,dian'jie'ye'jin'kou
电解液净化工段,dian'jie'ye'jing'hua'gong'duan
电解液冷却器,dian'jie'ye'leng'que'qi
电解液母板,dian'jie'ye'mu'ban
电解液浓度,dian'jie'ye'nong'du
电解液循环,dian'jie'ye'xun'huan
电解液氧化作用,dian'jie'ye'yang'hua'zuo'yong
电解液液面,dian'jie'ye'ye'mian
电解液张力,dian'jie'ye'zhang'li
电解仪器,dian'jie'yi'qi
电解铀晶体,dian'jie'you'jing'ti
电解渣壳,dian'jie'zha'ke
电解整流器,dian'jie'zheng'liu'qi
电解质,dian'jie'zhi
电解质电容器,dian'jie'zhi'dian'rong'qi
电解质电阻,dian'jie'zhi'dian'zu
电解质膏,dian'jie'zhi'gao
电解置换粉,dian'jie'zhi'huan'fen
电解质结壳,dian'jie'zhi'jie'ke
电解质净化,dian'jie'zhi'jing'hua
电解质凝聚剂,dian'jie'zhi'ning'ju'ji
电解制取,dian'jie'zhi'qu
电解质溶液,dian'jie'zhi'rong'ye
电解质温度,dian'jie'zhi'wen'du
电解质消耗,dian'jie'zhi'xiao'hao
电解质盐类,dian'jie'zhi'yan'lei
电解质组,dian'jie'zhi'zu
电解装置,dian'jie'zhuang'zhi
电解着色,dian'jie'zhuo'se
电解着色法,dian'jie'zhuo'se'fa
电解钻孔,dian'jie'zuan'kong
电解作用,dian'jie'zuo'yong
电警报器,dian'jing'bao'qi
电绝缘,dian'jue'yuan
电绝缘材料,dian'jue'yuan'cai'liao
电绝缘处理,dian'jue'yuan'chu'li
电绝缘环,dian'jue'yuan'huan
电绝缘检验,dian'jue'yuan'jian'yan
电绝缘体,dian'jue'yuan'ti
电均热室,dian'jun're'shi
电抗元件,dian'kang'yuan'jian
电刻器,dian'ke'qi
电控光致发光,dian'kong'guang'zhi'fa'guang
电控调节,dian'kong'tiao'jie
电控制室,dian'kong'zhi'shi
电扩散,dian'kuo'san
电喇叭断电器,dian'la'ba'duan'dian'qi
电缆包皮挤压,dian'lan'bao'pi'ji'ya
电缆引入箱,dian'lan'yin'ru'xiang
电烙铁,dian'lao'tie
电雷管,dian'lei'guan
电冷饮料装置,dian'leng'yin'liao'zhuang'zhi
电离,dian'li
电力分配,dian'li'fen'pei
电力工业,dian'li'gong'ye
电力供应,dian'li'gong'ying
电力机械设备,dian'li'ji'xie'she'bei
电力绞盘,dian'li'jiao'pan
电离解作用,dian'li'jie'zuo'yong
电力矩,dian'li'ju
电力排列器,dian'li'pai'lie'qi
电力牵引,dian'li'qian'yin
电力升降机,dian'li'sheng'jiang'ji
电力水压成形机,dian'li'shui'ya'cheng'xing'ji
电力拖动,dian'li'tuo'dong
电力脱焦油沉淀器,dian'li'tuo'jiao'you'chen'dian'qi
电力网,dian'li'wang
电力网保护,dian'li'wang'bao'hu
电力稳定,dian'li'wen'ding
电力系统,dian'li'xi'tong
电力移动式起重机,dian'li'yi'dong'shi'qi'zhong'ji
电力再生制动,dian'li'zai'sheng'zhi'dong
电力装载机,dian'li'zhuang'zai'ji
电离作用,dian'li'zuo'yong
电量,dian'liang
电量计,dian'liang'ji
电磷化处理,dian'lin'hua'chu'li
电流试验,dian'liu'shi'yan
电炉,dian'lu
电路,dian'lu
电炉车间,dian'lu'che'jian
电炉法,dian'lu'fa
电炉钢,dian'lu'gang
电炉钢厂,dian'lu'gang'chang
电炉钢熔炼,dian'lu'gang'rong'lian
电炉硅铁,dian'lu'gui'tie
电炉还原,dian'lu'huan'yuan
电炉回火,dian'lu'hui'huo
电炉精炼,dian'lu'jing'lian
电炉炼钢,dian'lu'lian'gang
电炉炼铁法,dian'lu'lian'tie'fa
电炉炉料,dian'lu'lu'liao
电炉炉渣,dian'lu'lu'zha
电炉氯化法,dian'lu'lv'hua'fa
电炉熔炼,dian'lu'rong'lian
电炉熔炼试验,dian'lu'rong'lian'shi'yan
电炉熔铸耐火材料,dian'lu'rong'zhu'nai'huo'cai'liao
电炉生铁,dian'lu'sheng'tie
电炉造熔炼,dian'lu'zao'rong'lian
电炉渣,dian'lu'zha
电路转接器,dian'lu'zhuan'jie'qi
电铝热法,dian'lv're'fa
电脉冲,dian'mai'chong
电铆,dian'mao
电毛细运动,dian'mao'xi'yun'dong
电敏化作用,dian'min'hua'zuo'yong
电模拟法,dian'mo'ni'fa
电脑,dian'nao
电内渗现象,dian'nei'shen'xian'xiang
电能,dian'neng
电能消耗,dian'neng'xiao'hao
电耦合,dian'ou'he
电偶极矩,dian'ou'ji'ju
电抛光装置,dian'pao'guang'zhuang'zhi
电喷镀,dian'pen'du
垫片分离剪,dian'pian'fen'li'jian
点频率,dian'pin'lv
电屏蔽,dian'ping'bi
电平衡,dian'ping'heng
电气安装,dian'qi'an'zhuang
电气材料,dian'qi'cai'liao
电气触点材料,dian'qi'chu'dian'cai'liao
电气定时解锁,dian'qi'ding'shi'jie'suo
电气定时解锁器,dian'qi'ding'shi'jie'suo'qi
电气工程,dian'qi'gong'cheng
电气规格说明,dian'qi'gui'ge'shuo'ming
电气烘烤器具,dian'qi'hong'kao'qi'ju
电气化,dian'qi'hua
电气化铁道,dian'qi'hua'tie'dao
电气机车,dian'qi'ji'che
电气控制装置,dian'qi'kong'zhi'zhuang'zhi
电气联锁,dian'qi'lian'suo
电气零件,dian'qi'ling'jian
电气路签机,dian'qi'lu'qian'ji
电气脉搏曲线记录器,dian'qi'mai'bo'qu'xian'ji'lu'qi
电气配件,dian'qi'pei'jian
电气器材,dian'qi'qi'cai
电气设备,dian'qi'she'bei
电气室,dian'qi'shi
电气数据,dian'qi'shu'ju
电气特性,dian'qi'te'xing
电气网络,dian'qi'wang'luo
电气维修,dian'qi'wei'xiu
电气照明,dian'qi'zhao'ming
电起重机,dian'qi'zhong'ji
电迁移,dian'qian'yi
电桥,dian'qiao
电亲和势,dian'qin'he'shi
电侵蚀,dian'qin'shi
电侵蚀加工,dian'qin'shi'jia'gong
电倾析,dian'qing'xi
点缺陷热力学函数,dian'que'xian're'li'xue'han'shu
电热,dian're
电热板,dian're'ban
电热保温帽,dian're'bao'wen'mao
电热侧吹转炉,dian're'ce'chui'zhuan'lu
电热处理,dian're'chu'li
电热淬火,dian're'cui'huo
电热锻,dian're'duan
电热法,dian're'fa
电热反应,dian're'fan'ying
电热敷金属法,dian're'fu'jin'shu'fa
电热辐射炉,dian're'fu'she'lu
电热坩埚,dian're'gan'guo
电热锅炉,dian're'guo'lu
电热合金,dian're'he'jin
电热烘烤,dian're'hong'kao
电热还原,dian're'huan'yuan
电热还原炉,dian're'huan'yuan'lu
电热炉,dian're'lu
电热器,dian're'qi
电热前床,dian're'qian'chuang
电热钎焊,dian're'qian'han
电热热水锅炉,dian're're'shui'guo'lu
电热热压机,dian're're'ya'ji
电热熔炼,dian're'rong'lian
电热室,dian're'shi
电热式均热炉,dian're'shi'jun're'lu
电热式空气循环炉,dian're'shi'kong'qi'xun'huan'lu
电热式水温表,dian're'shi'shui'wen'biao
电热式盐浴炉,dian're'shi'yan'yu'lu
电热式仪表,dian're'shi'yi'biao
电热碳还原,dian're'tan'huan'yuan
电热碳热还原装置,dian're'tan're'huan'yuan'zhuang'zhi
电热铁合金车间,dian're'tie'he'jin'che'jian
电热铜焊,dian're'tong'han
电热退火,dian're'tui'huo
电热学,dian're'xue
电热盐浴炉,dian're'yan'yu'lu
电热冶金,dian're'ye'jin
电热油浴炉,dian're'you'yu'lu
电热元件,dian're'yuan'jian
电热蒸气锅炉,dian're'zheng'qi'guo'lu
电热装置,dian're'zhuang'zhi
电容,dian'rong
电熔刚玉,dian'rong'gang'yu
电熔化,dian'rong'hua
电熔炼,dian'rong'lian
电熔炉,dian'rong'lu
电熔镁砖,dian'rong'mei'zhuan
电容器,dian'rong'qi
电熔石英,dian'rong'shi'ying
电褥,dian'ru
电色层分离法,dian'se'ceng'fen'li'fa
电筛分,dian'shai'fen
电渗,dian'shen
电渗电积,dian'shen'dian'ji
电渗析,dian'shen'xi
电渗现象,dian'shen'xian'xiang
电声换能器,dian'sheng'huan'neng'qi
电声学,dian'sheng'xue
电声仪器,dian'sheng'yi'qi
电势,dian'shi
点式打印机,dian'shi'da'yin'ji
电势滴定,dian'shi'di'ding
电视发射管,dian'shi'fa'she'guan
电湿法冶金,dian'shi'fa'ye'jin
电蚀加工,dian'shi'jia'gong
电蚀器,dian'shi'qi
电蚀损,dian'shi'sun
电收尘,dian'shou'chen
电收尘法,dian'shou'chen'fa
电收尘器,dian'shou'chen'qi
电刷,dian'shua
电伺服机构,dian'si'fu'ji'gou
电缩作用,dian'suo'zuo'yong
电毯,dian'tan
电梯,dian'ti
电锑,dian'ti
电梯间,dian'ti'jian
电梯井,dian'ti'jing
电提取,dian'ti'qu
电梯式矿,dian'ti'shi'kuang
电通,dian'tong
电通量,dian'tong'liang
电涂,dian'tu
电位,dian'wei
电微分,dian'wei'fen
电位降,dian'wei'jiang
电位移,dian'wei'yi
电温度计,dian'wen'du'ji
电吸引,dian'xi'yin
电信号存储管,dian'xin'hao'cun'chu'guan
电性检验,dian'xing'jian'yan
电修车间,dian'xiu'che'jian
电选法,dian'xuan'fa
电学,dian'xue
电压,dian'ya
电压场,dian'ya'chang
电压降,dian'ya'jiang
电压降测定法,dian'ya'jiang'ce'ding'fa
电延迟线,dian'yan'chi'xian
电冶法,dian'ye'fa
电冶工厂,dian'ye'gong'chang
电冶合金钢公司,dian'ye'he'jin'gang'gong'si
电冶金,dian'ye'jin
电冶金家,dian'ye'jin'jia
电冶金学,dian'ye'jin'xue
电液转换器,dian'ye'zhuan'huan'qi
电移,dian'yi
电引力,dian'yin'li
电影,dian'ying
电影放映机,dian'ying'fang'ying'ji
电泳,dian'yong
电泳沉积,dian'yong'chen'ji
电泳镀,dian'yong'du
电泳镀层,dian'yong'du'ceng
电泳分析,dian'yong'fen'xi
电用金属,dian'yong'jin'shu
电泳力,dian'yong'li
电泳图,dian'yong'tu
电泳涂镀,dian'yong'tu'du
电泳仪,dian'yong'yi
电泳装置,dian'yong'zhuang'zhi
电预热室,dian'yu're'shi
点圆,dian'yuan
电源电路,dian'yuan'dian'lu
电源接头,dian'yuan'jie'tou
电渣,dian'zha
电渣表面堆焊,dian'zha'biao'mian'dui'han
淀渣干燥炉,dian'zha'gan'zao'lu
电渣焊机,dian'zha'han'ji
电渣加热,dian'zha'jia're
电渣加热补缩,dian'zha'jia're'bu'suo
电渣精炼,dian'zha'jing'lian
电渣炉,dian'zha'lu
电渣熔炼,dian'zha'rong'lian
电渣熔炼法,dian'zha'rong'lian'fa
电渣渣料,dian'zha'zha'liao
电渣重熔,dian'zha'zhong'rong
电渣重熔法,dian'zha'zhong'rong'fa
电渣重熔钢,dian'zha'zhong'rong'gang
电渣重熔炉,dian'zha'zhong'rong'lu
电渣铸造,dian'zha'zhu'zao
电振荡,dian'zhen'dang
电振动器,dian'zhen'dong'qi
电振给矿机,dian'zhen'gei'kuang'ji
点阵面族,dian'zhen'mian'zu
点阵平面,dian'zhen'ping'mian
电震设备,dian'zhen'she'bei
点阵式字符印刷,dian'zhen'shi'zi'fu'yin'shua
电制动法,dian'zhi'dong'fa
电致发光,dian'zhi'fa'guang
电致伸缩效应,dian'zhi'shen'suo'xiao'ying
电指示器,dian'zhi'shi'qi
电钟,dian'zhong
电重力测量法,dian'zhong'li'ce'liang'fa
电重量法,dian'zhong'liang'fa
电中性,dian'zhong'xing
电轴,dian'zhou
电铸,dian'zhu
电铸版,dian'zhu'ban
电铸板用铅基压铸合金,dian'zhu'ban'yong'qian'ji'ya'zhu'he'jin
电铸槽,dian'zhu'cao
电铸沉积,dian'zhu'chen'ji
电铸成型,dian'zhu'cheng'xing
电铸术,dian'zhu'shu
电铸制版,dian'zhu'zhi'ban
电铸制版术,dian'zhu'zhi'ban'shu
点状相,dian'zhuang'xiang
点状自然腐蚀,dian'zhuang'zi'ran'fu'shi
电着色处理,dian'zhuo'se'chu'li
电子,dian'zi
电子半导体,dian'zi'ban'dao'ti
电子倍增,dian'zi'bei'zeng
电子倍增管,dian'zi'bei'zeng'guan
电子倍增器,dian'zi'bei'zeng'qi
电子本征函数,dian'zi'ben'zheng'han'shu
电子比,dian'zi'bi
电子笔,dian'zi'bi
电子比热,dian'zi'bi're
电子表,dian'zi'biao
电子波,dian'zi'bo
电子波函数,dian'zi'bo'han'shu
电子布居数,dian'zi'bu'ju'shu
电子操作台,dian'zi'cao'zuo'tai
电子测厚仪,dian'zi'ce'hou'yi
电子测宽仪,dian'zi'ce'kuan'yi
电子测试仪器,dian'zi'ce'shi'yi'qi
电子测微计,dian'zi'ce'wei'ji
电子测微仪,dian'zi'ce'wei'yi
电子层,dian'zi'ceng
电子秤,dian'zi'cheng
电子称,dian'zi'cheng
电子称量,dian'zi'cheng'liang
电子成像,dian'zi'cheng'xiang
电子传感器,dian'zi'chuan'gan'qi
电子穿孔器,dian'zi'chuan'kong'qi
电子磁子,dian'zi'ci'zi
电子簇射,dian'zi'cu'she
电子大容量存储器,dian'zi'da'rong'liang'cun'chu'qi
电子单位,dian'zi'dan'wei
电子导体,dian'zi'dao'ti
电子等离子体,dian'zi'deng'li'zi'ti
电子电导率,dian'zi'dian'dao'lv
电子电荷,dian'zi'dian'he
电子电离,dian'zi'dian'li
电子电路,dian'zi'dian'lu
电子电位差计,dian'zi'dian'wei'cha'ji
电子电位计,dian'zi'dian'wei'ji
电子对,dian'zi'dui
电子对耦合,dian'zi'dui'ou'he
电子发射,dian'zi'fa'she
电子发射体,dian'zi'fa'she'ti
电子发射装置,dian'zi'fa'she'zhuang'zhi
电子反应,dian'zi'fan'ying
电子放大,dian'zi'fang'da
电子放大率,dian'zi'fang'da'lv
电子放大器,dian'zi'fang'da'qi
电子放电,dian'zi'fang'dian
电子放电管,dian'zi'fang'dian'guan
电子分布,dian'zi'fen'bu
电子分级控制器,dian'zi'fen'ji'kong'zhi'qi
电子分类控制装置,dian'zi'fen'lei'kong'zhi'zhuang'zhi
电子分选机,dian'zi'fen'xuan'ji
电子辐射,dian'zi'fu'she
电子伏特,dian'zi'fu'te
电子干涉仪,dian'zi'gan'she'yi
电子工程,dian'zi'gong'cheng
电子工业,dian'zi'gong'ye
电子管伏特计,dian'zi'guan'fu'te'ji
电子管式自动电压调整器,dian'zi'guan'shi'zi'dong'dian'ya'tiao'zheng'qi
电子光学,dian'zi'guang'xue
电子光学棱镜,dian'zi'guang'xue'leng'jing
电子光学系统,dian'zi'guang'xue'xi'tong
电子光学轴,dian'zi'guang'xue'zhou
电子轨道,dian'zi'gui'dao
电子恒温器,dian'zi'heng'wen'qi
电子轰击,dian'zi'hong'ji
电子轰击法,dian'zi'hong'ji'fa
电子轰击加工,dian'zi'hong'ji'jia'gong
电子轰击炉,dian'zi'hong'ji'lu
电子轰击区域熔化,dian'zi'hong'ji'qu'yu'rong'hua
电子轰击区域熔炼,dian'zi'hong'ji'qu'yu'rong'lian
电子轰击熔炼,dian'zi'hong'ji'rong'lian
电子轰击熔炼供电,dian'zi'hong'ji'rong'lian'gong'dian
电子轰击熔炼炉,dian'zi'hong'ji'rong'lian'lu
电子轰击式发动机,dian'zi'hong'ji'shi'fa'dong'ji
电子轰击蒸发,dian'zi'hong'ji'zheng'fa
电子弧焊机,dian'zi'hu'han'ji
电子化合物,dian'zi'hua'he'wu
电子继电器,dian'zi'ji'dian'qi
电子积分器,dian'zi'ji'fen'qi
电子记录,dian'zi'ji'lu
电子记录器,dian'zi'ji'lu'qi
电子计数管,dian'zi'ji'shu'guan
电子计数器,dian'zi'ji'shu'qi
电子计算穿孔机,dian'zi'ji'suan'chuan'kong'ji
电子计算机,dian'zi'ji'suan'ji
电子机械积分器,dian'zi'ji'xie'ji'fen'qi
电子加热,dian'zi'jia're
电子加速器,dian'zi'jia'su'qi
电子间相互作用,dian'zi'jian'xiang'hu'zuo'yong
电子焦点,dian'zi'jiao'dian
电子角动量,dian'zi'jiao'dong'liang
电子交换,dian'zi'jiao'huan
电子交换能,dian'zi'jiao'huan'neng
电子交换树脂,dian'zi'jiao'huan'shu'zhi
电子结构,dian'zi'jie'gou
电子结构因素,dian'zi'jie'gou'yin'su
电子金相学,dian'zi'jin'xiang'xue
电子开关,dian'zi'kai'guan
电子孔径,dian'zi'kong'jing
电子空位,dian'zi'kong'wei
电子空穴,dian'zi'kong'xue
电子空穴对,dian'zi'kong'xue'dui
电子空穴结,dian'zi'kong'xue'jie
电子空穴碰撞,dian'zi'kong'xue'peng'zhuang
电子控制的恒温器,dian'zi'kong'zhi'de'heng'wen'qi
电子控制的试验设备,dian'zi'kong'zhi'de'shi'yan'she'bei
