镭,a
部分真空,bu'fen'zhen'kong
部分蒸馏,bu'fen'zheng'liu
部分中和,bu'fen'zhong'he
不工作时间,bu'gong'zuo'shi'jian
不规则碰撞,bu'gui'ze'peng'zhuang
不规则形状技术,bu'gui'ze'xing'zhuang'ji'shu
步话机,bu'hua'ji
部件,bu'jian
步进剪,bu'jin'jian
不紧密金属,bu'jin'mi'jin'shu
步进式顶锻,bu'jin'shi'ding'duan
步进式锻粗,bu'jin'shi'duan'cu
钚金属,bu'jin'shu
不均产分散粉末,bu'jun'chan'fen'san'fen'mo
布矿器,bu'kuang'qi
不连续点,bu'lian'xu'dian
不良成形性,bu'liang'cheng'xing'xing
不良导体,bu'liang'dao'ti
不良混合,bu'liang'hun'he
不良压实性,bu'liang'ya'shi'xing
不料,bu'liao
补炉材料,bu'lu'cai'liao
补炉工,bu'lu'gong
布罗洛冷轧型钢公司,bu'luo'luo'leng'zha'xing'gang'gong'si
不满带,bu'man'dai
布满铜绿,bu'man'tong'lv
不能使用,bu'neng'shi'yong
不平的,bu'ping'de
不平度,bu'ping'du
不平衡,bu'ping'heng
不平衡电流,bu'ping'heng'dian'liu
不起反应的塔板,bu'qi'fan'ying'de'ta'ban
不熔电极,bu'rong'dian'ji
不水平,bu'shui'ping
不松散铜丝绳,bu'song'san'tong'si'sheng
不停产检修,bu'ting'chan'jian'xiu
不透辐射的,bu'tou'fu'she'de
不透明,bu'tou'ming
不透明的,bu'tou'ming'de
不透明度,bu'tou'ming'du
不透明火焰,bu'tou'ming'huo'yan
不透明剂,bu'tou'ming'ji
不透明熔融石英,bu'tou'ming'rong'rong'shi'ying
不透明熔融氧化硅,bu'tou'ming'rong'rong'yang'hua'gui
不透明性,bu'tou'ming'xing
不透射线的,bu'tou'she'xian'de
不脱氧钢,bu'tuo'yang'gang
不完全凝结,bu'wan'quan'ning'jie
不完全熔合,bu'wan'quan'rong'he
不完全退火,bu'wan'quan'tui'huo
不吻合,bu'wen'he
不引起无线电干扰的,bu'yin'qi'wu'xian'dian'gan'rao'de
不圆度,bu'yuan'du
不正确安装的不正确就位,bu'zheng'que'an'zhuang'de'bu'zheng'que'jiu'wei
步骤,bu'zhou
补助冷却,bu'zhu'leng'que
擦车油,ca'che'you
采矿设备,cai'kuang'she'bei
采石场,cai'shi'chang
采石场斗车,cai'shi'chang'dou'che
采石设备,cai'shi'she'bei
裁纸器,cai'zhi'qi
参考离子,can'kao'li'zi
参量,can'liang
参量放大器,can'liang'fang'da'qi
参数,can'shu
参数二极管,can'shu'er'ji'guan
参数激励子,can'shu'ji'li'zi
参数语句,can'shu'yu'ju
参数转换,can'shu'zhuan'huan
残铁铁水沟,can'tie'tie'shui'gou
残液,can'ye
残余伸长,can'yu'shen'chang
残余应变,can'yu'ying'bian
残渣净化工段,can'zha'jing'hua'gong'duan
仓库存货过多,cang'ku'cun'huo'guo'duo
苍绿色,cang'lv'se
草案,cao'an
槽隔小圆,cao'ge'xiao'yuan
槽功率,cao'gong'lv
草皮粘土地犁体,cao'pi'zhan'tu'di'li'ti
槽容量,cao'rong'liang
草酸,cao'suan
草酸钾,cao'suan'jia
草酸浸出,cao'suan'jin'chu
草酸镨,cao'suan'pu
草酸氢钾,cao'suan'qing'jia
草酸盐,cao'suan'yan
草酸盐沉淀分离法,cao'suan'yan'chen'dian'fen'li'fa
草酸盐离子,cao'suan'yan'li'zi
草酸盐涂层,cao'suan'yan'tu'ceng
草酸阳极氧化处理,cao'suan'yang'ji'yang'hua'chu'li
草酸酯,cao'suan'zhi
操纵柄,cao'zong'bing
操纵电磁铁,cao'zong'dian'ci'tie
槽总电解反应,cao'zong'dian'jie'fan'ying
槽总电阻,cao'zong'dian'zu
操纵室,cao'zong'shi
操纵手,cao'zong'shou
操纵台,cao'zong'tai
操作,cao'zuo
操作备件,cao'zuo'bei'jian
操作变动,cao'zuo'bian'dong
操作参数,cao'zuo'can'shu
操作侧,cao'zuo'ce
操作成本,cao'zuo'cheng'ben
操作程序,cao'zuo'cheng'xu
操作错误,cao'zuo'cuo'wu
操作打字机,cao'zuo'da'zi'ji
操作的,cao'zuo'de
操作的适应性,cao'zuo'de'shi'ying'xing
操作点整定,cao'zuo'dian'zheng'ding
操作阀体柱螺栓,cao'zuo'fa'ti'zhu'luo'shuan
操作方法,cao'zuo'fang'fa
操作费用,cao'zuo'fei'yong
操作费用核算,cao'zuo'fei'yong'he'suan
操作分析,cao'zuo'fen'xi
操作负荷,cao'zuo'fu'he
操作杆,cao'zuo'gan
操作杆闩,cao'zuo'gan'shuan
操作更换件,cao'zuo'geng'huan'jian
操作工具,cao'zuo'gong'ju
操作工人,cao'zuo'gong'ren
操作工艺性,cao'zuo'gong'yi'xing
操作故障,cao'zuo'gu'zhang
操作管理员,cao'zuo'guan'li'yuan
操作规程,cao'zuo'gui'cheng
操作机构,cao'zuo'ji'gou
操作介质,cao'zuo'jie'zhi
操作控制板,cao'zuo'kong'zhi'ban
操作控制开关,cao'zuo'kong'zhi'kai'guan
操作控制器,cao'zuo'kong'zhi'qi
操作控制台,cao'zuo'kong'zhi'tai
操作灵活性,cao'zuo'ling'huo'xing
操作码,cao'zuo'ma
操作盘,cao'zuo'pan
操作平台,cao'zuo'ping'tai
操作期,cao'zuo'qi
操作强度,cao'zuo'qiang'du
操作情况,cao'zuo'qing'kuang
操作曲柄,cao'zuo'qu'bing
操作人员,cao'zuo'ren'yuan
操作上可焊性,cao'zuo'shang'ke'han'xing
操作室,cao'zuo'shi
操作时间,cao'zuo'shi'jian
操作手柄,cao'zuo'shou'bing
操作手册,cao'zuo'shou'ce
操作数,cao'zuo'shu
操作数据,cao'zuo'shu'ju
操作水平,cao'zuo'shui'ping
操作说明书,cao'zuo'shuo'ming'shu
操作速度,cao'zuo'su'du
操作台,cao'zuo'tai
操作特性曲线,cao'zuo'te'xing'qu'xian
操作条件,cao'zuo'tiao'jian
操作图表,cao'zuo'tu'biao
操作温度,cao'zuo'wen'du
操作系统,cao'zuo'xi'tong
操作系统的组成部分,cao'zuo'xi'tong'de'zu'cheng'bu'fen
操作线,cao'zuo'xian
操作线圈,cao'zuo'xian'quan
操作效率,cao'zuo'xiao'lv
操作协调,cao'zuo'xie'tiao
操作行程,cao'zuo'xing'cheng
操作性能,cao'zuo'xing'neng
操作循环,cao'zuo'xun'huan
操作压力,cao'zuo'ya'li
操作研究,cao'zuo'yan'jiu
操作译码器,cao'zuo'yi'ma'qi
操作因素,cao'zuo'yin'su
操作与维修,cao'zuo'yu'wei'xiu
操作员控制,cao'zuo'yuan'kong'zhi
操作员控制台,cao'zuo'yuan'kong'zhi'tai
操作原理,cao'zuo'yuan'li
操作员命令,cao'zuo'yuan'ming'ling
操作制度,cao'zuo'zhi'du
操作指南,cao'zuo'zhi'nan
操作周期,cao'zuo'zhou'qi
操作状态,cao'zuo'zhuang'tai
测表面光洁度的,ce'biao'mian'guang'jie'du'de
侧出料式卷线机,ce'chu'liao'shi'juan'xian'ji
测锤,ce'chui
测磁计,ce'ci'ji
测定位置,ce'ding'wei'zhi
测厚仪,ce'hou'yi
测绘板,ce'hui'ban
测极化术,ce'ji'hua'shu
测积仪,ce'ji'yi
测力环,ce'li'huan
测量传感器电位计,ce'liang'chuan'gan'qi'dian'wei'ji
测量相位畸变的电桥,ce'liang'xiang'wei'ji'bian'de'dian'qiao
测面积法,ce'mian'ji'fa
测偏振术,ce'pian'zhen'shu
侧砌砖层,ce'qi'zhuan'ceng
测试通过,ce'shi'tong'guo
测试头,ce'shi'tou
测碳当量用高温计,ce'tan'dang'liang'yong'gao'wen'ji
测图仪,ce'tu'yi
测象仪器,ce'xiang'yi'qi
测压发送器,ce'ya'fa'song'qi
测压管,ce'ya'guan
测压计,ce'ya'ji
测压设备,ce'ya'she'bei
测压头,ce'ya'tou
测压仪表,ce'ya'yi'biao
测眼仪,ce'yan'yi
测针,ce'zhen
参差不齐的,cen'ci'bu'qi'de
层,ceng
层上密封,ceng'shang'mi'feng
层上燃烧带,ceng'shang'ran'shao'dai
层下腐蚀,ceng'xia'fu'shi
插棒式铁芯,cha'bang'shi'tie'xin
插件,cha'jian
插脚,cha'jiao
插筋,cha'jin
插孔,cha'kong
插入程序计算机,cha'ru'cheng'xu'ji'suan'ji
插入式部件,cha'ru'shi'bu'jian
插入式隔离开关,cha'ru'shi'ge'li'kai'guan
插入式振捣器,cha'ru'shi'zhen'dao'qi
插塞和插座,cha'sai'he'cha'zuo
插塞式开关,cha'sai'shi'kai'guan
插塞装置,cha'sai'zhuang'zhi
插树过度还原的状态,cha'shu'guo'du'huan'yuan'de'zhuang'tai
插树还原,cha'shu'huan'yuan
插树还原过度,cha'shu'huan'yuan'guo'du
插树还原过度的铜,cha'shu'huan'yuan'guo'du'de'tong
插树精炼铜,cha'shu'jing'lian'tong
插树作业,cha'shu'zuo'ye
插头,cha'tou
插头板,cha'tou'ban
插头软线,cha'tou'ruan'xian
插头托架,cha'tou'tuo'jia
插头装置,cha'tou'zhuang'zhi
插线,cha'xian
插销板,cha'xiao'ban
插销系统,cha'xiao'xi'tong
叉形物,cha'xing'wu
查询,cha'xun
插座,cha'zuo
拆卷刀,chai'juan'dao
拆卷机,chai'juan'ji
拆修,chai'xiu
柴油初滤器,chai'you'chu'lv'qi
柴油的添加剂,chai'you'de'tian'jia'ji
产量,chan'liang
产量指标,chan'liang'zhi'biao
产量指数,chan'liang'zhi'shu
产率,chan'lv
产品,chan'pin
产品尺寸,chan'pin'chi'cun
产品处理,chan'pin'chu'li
产品纯度,chan'pin'chun'du
产品大纲,chan'pin'da'gang
产品方案,chan'pin'fang'an
产品分析,chan'pin'fen'xi
产品计量器,chan'pin'ji'liang'qi
产品馏份,chan'pin'liu'fen
产品泥浆,chan'pin'ni'jiang
产品浓度,chan'pin'nong'du
产品排出管,chan'pin'pai'chu'guan
产品缺陷记录仪,chan'pin'que'xian'ji'lu'yi
产品溶液,chan'pin'rong'ye
产品溶液浓度,chan'pin'rong'ye'nong'du
产品台架,chan'pin'tai'jia
产品特性,chan'pin'te'xing
产品温度,chan'pin'wen'du
产品质量,chan'pin'zhi'liang
产品贮槽,chan'pin'zhu'cao
产生的,chan'sheng'de
产生动力的,chan'sheng'dong'li'de
产物,chan'wu
产物出口,chan'wu'chu'kou
产物斗仓,chan'wu'dou'cang
产物冷却区,chan'wu'leng'que'qu
产物排出管,chan'wu'pai'chu'guan
产物排出口,chan'wu'pai'chu'kou
产物贮桶,chan'wu'zhu'tong
厂,chang
场,chang
敞车,chang'che
场地,chang'di
敞顶式给料装置,chang'ding'shi'gei'liao'zhuang'zhi
敞顶式炉,chang'ding'shi'lu
长度不齐,chang'du'bu'qi
敞罐熔化,chang'guan'rong'hua
唱机,chang'ji
敞开式厂房,chang'kai'shi'chang'fang
敞开式电解槽,chang'kai'shi'dian'jie'cao
敞开式电炉,chang'kai'shi'dian'lu
敞开式模,chang'kai'shi'mo
敞开式水平模,chang'kai'shi'shui'ping'mo
敞开式预焙阳极电解槽,chang'kai'shi'yu'bei'yang'ji'dian'jie'cao
敞开形缩孔,chang'kai'xing'suo'kong
敞开铸造,chang'kai'zhu'zao
敞口电弧炉,chang'kou'dian'hu'lu
敞口锭模,chang'kou'ding'mu
敞口反应器,chang'kou'fan'ying'qi
敞口坩埚,chang'kou'gan'guo
敞口浇注钢,chang'kou'jiao'zhu'gang
敞口炉,chang'kou'lu
敞口喷雾萃取塔,chang'kou'pen'wu'cui'qu'ta
敞口盛料器,chang'kou'sheng'liao'qi
敞口式铁水罐,chang'kou'shi'tie'shui'guan
敞口烟罩,chang'kou'yan'zhao
常螺旋面,chang'luo'xuan'mian
厂内利用,chang'nei'li'yong
厂区,chang'qu
厂区环境除尘器,chang'qu'huan'jing'chu'chen'qi
敞式车射,chang'shi'che'she
长时间退火,chang'shi'jian'tui'huo
敞式铁水罐,chang'shi'tie'shui'guan
长筒式取样器,chang'tong'shi'qu'yang'qi
常温,chang'wen
敞箱造型,chang'xiang'zao'xing
常压,chang'ya
长周期运动,chang'zhou'qi'yun'dong
超标准的,chao'biao'zhun'de
超差,chao'cha
超程,chao'cheng
超出,chao'chu
超出公差范围,chao'chu'gong'cha'fan'wei
超大断面焊缝,chao'da'duan'mian'han'feng
超电压,chao'dian'ya
超负荷指示器,chao'fu'he'zhi'shi'qi
超高温信号,chao'gao'wen'xin'hao
超高压缩量拉拔,chao'gao'ya'suo'liang'la'ba
超过,chao'guo
超过规定尺寸的,chao'guo'gui'ding'chi'cun'de
超过时间,chao'guo'shi'jian
超始电压,chao'shi'dian'ya
超松驰,chao'song'chi
超速,chao'su
超速传动轴,chao'su'chuan'dong'zhou
超速继电器,chao'su'ji'dian'qi
超速检测器,chao'su'jian'ce'qi
超速开关,chao'su'kai'guan
超速离合器,chao'su'li'he'qi
超速调节器,chao'su'tiao'jie'qi
超速装置,chao'su'zhuang'zhi
超限运动,chao'xian'yun'dong
超行程,chao'xing'cheng
超越,chao'yue
超越离合器,chao'yue'li'he'qi
超载放大器,chao'zai'fang'da'qi
超载规定,chao'zai'gui'ding
超载则量计,chao'zai'ze'liang'ji
超载指示器,chao'zai'zhi'shi'qi
超张力,chao'zhang'li
超重,chao'zhong
车成圆角,che'cheng'yuan'jiao
车间布置,che'jian'bu'zhi
车间设计,che'jian'she'ji
扯裂,che'lie
车轮轮箍轧机,che'lun'lun'gu'zha'ji
扯破,che'po
车厢边栏,che'xiang'bian'lan
车厢车轴,che'xiang'che'zhou
衬板,chen'ban
衬垫,chen'dian
沉淀,chen'dian
沉淀度,chen'dian'du
沉淀法,chen'dian'fa
沉淀法粉末,chen'dian'fa'fen'mo
沉淀法三氧化钨,chen'dian'fa'san'yang'hua'wu
沉淀范围,chen'dian'fan'wei
沉淀反应,chen'dian'fan'ying
沉淀分离,chen'dian'fen'li
沉淀高压釜,chen'dian'gao'ya'fu
沉淀剂,chen'dian'ji
沉淀搅拌机,chen'dian'jiao'ban'ji
沉淀离子,chen'dian'li'zi
沉淀强化,chen'dian'qiang'hua
沉淀区,chen'dian'qu
沉淀热,chen'dian're
沉淀热处理,chen'dian're'chu'li
沉淀熔炼,chen'dian'rong'lian
沉淀时效硬度,chen'dian'shi'xiao'ying'du
沉淀试验,chen'dian'shi'yan
沉淀铜,chen'dian'tong
沉淀物,chen'dian'wu
沉淀物浮选,chen'dian'wu'fu'xuan
沉淀析出物,chen'dian'xi'chu'wu
沉淀相,chen'dian'xiang
沉淀相微粒,chen'dian'xiang'wei'li
沉淀相与母相间相互作用,chen'dian'xiang'yu'mu'xiang'jian'xiang'hu'zuo'yong
沉淀性,chen'dian'xing
沉淀硬化,chen'dian'ying'hua
沉淀硬化合金,chen'dian'ying'hua'he'jin
沉淀硬化镍基合金,chen'dian'ying'hua'nie'ji'he'jin
沉淀硬化型不锈钢,chen'dian'ying'hua'xing'bu'xiu'gang
沉淀硬化型超级耐热合金,chen'dian'ying'hua'xing'chao'ji'nai're'he'jin
沉淀圆锥,chen'dian'yuan'zhui
沉淀作用,chen'dian'zuo'yong
沉积的灰尘,chen'ji'de'hui'chen
沉积机,chen'ji'ji
沉积金属,chen'ji'jin'shu
沉积金属量,chen'ji'jin'shu'liang
沉降槽,chen'jiang'cao
沉降管法,chen'jiang'guan'fa
沉降机,chen'jiang'ji
陈旧的,chen'jiu'de
沉桩,chen'zhuang
程差,cheng'cha
秤成本,cheng'cheng'ben
成叠退火,cheng'die'tui'huo
成对,cheng'dui
成对电刷,cheng'dui'dian'shua
成对电子,cheng'dui'dian'zi
成对位错,cheng'dui'wei'cuo
成分不合格炉次,cheng'fen'bu'he'ge'lu'ci
橙褐色,cheng'he'se
橙红色,cheng'hong'se
橙黄色,cheng'huang'se
乘积积分器,cheng'ji'ji'fen'qi
成孔,cheng'kong
承口,cheng'kou
成品,cheng'pin
成品仓库,cheng'pin'cang'ku
成品槽,cheng'pin'cao
成品储存场,cheng'pin'chu'cun'chang
成品处理,cheng'pin'chu'li
成品处理设备,cheng'pin'chu'li'she'bei
成品堆栈,cheng'pin'dui'zhan
成品分析,cheng'pin'fen'xi
成品光说电极,cheng'pin'guang'shuo'dian'ji
成品化学成分,cheng'pin'hua'xue'cheng'fen
成品加工,cheng'pin'jia'gong
成品检查员,cheng'pin'jian'cha'yuan
成品前,cheng'pin'qian
成品前孔型,cheng'pin'qian'kong'xing
成品上限粒度,cheng'pin'shang'xian'li'du
成品输送机,cheng'pin'shu'song'ji
成品台架,cheng'pin'tai'jia
成品特性,cheng'pin'te'xing
成品再前孔型,cheng'pin'zai'qian'kong'xing
成品轧辊,cheng'pin'zha'gun
成品贮运设施,cheng'pin'zhu'yun'she'shi
成球烧结,cheng'qiu'shao'jie
承认,cheng'ren
橙色,cheng'se
橙色合金,cheng'se'he'jin
橙色氧化物,cheng'se'yang'hua'wu
成射束状的,cheng'she'shu'zhuang'de
乘数商数寄存器,cheng'shu'shang'shu'ji'cun'qi
成套的,cheng'tao'de
成套模型,cheng'tao'mo'xing
成椭圆形,cheng'tuo'yuan'xing
成型薄钢板,cheng'xing'bo'gang'ban
成型工段,cheng'xing'gong'duan
成型管筒,cheng'xing'guan'tong
成型率,cheng'xing'lv
成形样板,cheng'xing'yang'ban
程序,cheng'xu
程序表,cheng'xu'biao
程序存储器,cheng'xu'cun'chu'qi
程序错误,cheng'xu'cuo'wu
程序单位,cheng'xu'dan'wei
程序读入,cheng'xu'du'ru
程序法,cheng'xu'fa
程序方块图,cheng'xu'fang'kuai'tu
程序分析,cheng'xu'fen'xi
程序焊接,cheng'xu'han'jie
程序寄存器,cheng'xu'ji'cun'qi
程序机动,cheng'xu'ji'dong
程序机构,cheng'xu'ji'gou
程序计算机,cheng'xu'ji'suan'ji
程序加速,cheng'xu'jia'su
程序减速,cheng'xu'jian'su
程序检验,cheng'xu'jian'yan
程序教学,cheng'xu'jiao'xue
程序开关,cheng'xu'kai'guan
程序开关头,cheng'xu'kai'guan'tou
程序控制,cheng'xu'kong'zhi
程序控制还原试验,cheng'xu'kong'zhi'huan'yuan'shi'yan
程序控制计算机,cheng'xu'kong'zhi'ji'suan'ji
程序控制器,cheng'xu'kong'zhi'qi
程序控制上料,cheng'xu'kong'zhi'shang'liao
程序控制时序计算机,cheng'xu'kong'zhi'shi'xu'ji'suan'ji
程序控制系统,cheng'xu'kong'zhi'xi'tong
程序控制装置,cheng'xu'kong'zhi'zhuang'zhi
程序库,cheng'xu'ku
程序连接,cheng'xu'lian'jie
程序模块,cheng'xu'mo'kuai
程序设计,cheng'xu'she'ji
程序设计方法学,cheng'xu'she'ji'fang'fa'xue
程序设计语言,cheng'xu'she'ji'yu'yan
程序说明书,cheng'xu'shuo'ming'shu
程序调节系统,cheng'xu'tiao'jie'xi'tong
程序调整的压下装置,cheng'xu'tiao'zheng'de'ya'xia'zhuang'zhi
程序停机,cheng'xu'ting'ji
程序序列,cheng'xu'xu'lie
程序语句,cheng'xu'yu'ju
程序员,cheng'xu'yuan
程序运行,cheng'xu'yun'xing
程序执行控制,cheng'xu'zhi'xing'kong'zhi
程序中断,cheng'xu'zhong'duan
程序转移地址,cheng'xu'zhuan'yi'di'zhi
程序装料自动控制系统,cheng'xu'zhuang'liao'zi'dong'kong'zhi'xi'tong
程序组,cheng'xu'zu
承压垫,cheng'ya'dian
承压块,cheng'ya'kuai
承压容器焊缝,cheng'ya'rong'qi'han'feng
橙棕色,cheng'zong'se
池,chi
尺寸合格,chi'cun'he'ge
齿顶圆,chi'ding'yuan
齿辊破碎机,chi'gun'po'sui'ji
赤黄色,chi'huang'se
齿机,chi'ji
持久荷载,chi'jiu'he'zai
持久润滑,chi'jiu'run'hua
持久性,chi'jiu'xing
持久性物质,chi'jiu'xing'wu'zhi
持久移带,chi'jiu'yi'dai
持久振荡,chi'jiu'zhen'dang
持久振动,chi'jiu'zhen'dong
齿廊接触系数,chi'lang'jie'chu'xi'shu
齿轮钢,chi'lun'gang
齿轮机架,chi'lun'ji'jia
齿轮座机体,chi'lun'zuo'ji'ti
齿条,chi'tiao
齿条齿,chi'tiao'chi
齿条齿轮机构,chi'tiao'chi'lun'ji'gou
齿条齿轮起重器,chi'tiao'chi'lun'qi'zhong'qi
齿条传动,chi'tiao'chuan'dong
齿条传动起重器,chi'tiao'chuan'dong'qi'zhong'qi
齿条机构,chi'tiao'ji'gou
齿条进给装置,chi'tiao'jin'ji'zhuang'zhi
齿条控制轴,chi'tiao'kong'zhi'zhou
齿条式拉拔机,chi'tiao'shi'la'ba'ji
齿条式拉床,chi'tiao'shi'la'chuang
齿条式装料机,chi'tiao'shi'zhuang'liao'ji
齿条形刀具,chi'tiao'xing'dao'ju
齿形检验,chi'xing'jian'yan
齿形零件,chi'xing'ling'jian
持续连铸,chi'xu'lian'zhu
持续流,chi'xu'liu
持续时间,chi'xu'shi'jian
持证人,chi'zheng'ren
池注粒渣,chi'zhu'li'zha
池注炉渣粒化,chi'zhu'lu'zha'li'hua
池注水淬法,chi'zhu'shui'cui'fa
池注水淬渣,chi'zhu'shui'cui'zha
冲,chong
冲出,chong'chu
冲床,chong'chuang
重叠程序段,chong'die'cheng'xu'duan
重叠的区,chong'die'de'qu
重叠力,chong'die'li
重叠通道,chong'die'tong'dao
重叠系数,chong'die'xi'shu
冲动式预热烧嘴,chong'dong'shi'yu're'shao'zui
充分混合,chong'fen'hun'he
冲杆,chong'gan
冲杆材料,chong'gan'cai'liao
冲杆冲程,chong'gan'chong'cheng
冲杆连接器,chong'gan'lian'jie'qi
冲杆压力,chong'gan'ya'li
冲杆支承板,chong'gan'zhi'cheng'ban
冲击电焊机,chong'ji'dian'han'ji
冲击电流,chong'ji'dian'liu
冲击焊,chong'ji'han
冲击式截煤机,chong'ji'shi'jie'mei'ji
冲击式切割机,chong'ji'shi'qie'ge'ji
冲击试验,chong'ji'shi'yan
冲击硬度,chong'ji'ying'du
冲孔,chong'kong
冲孔板筛,chong'kong'ban'shai
冲孔冲头,chong'kong'chong'tou
冲孔管,chong'kong'guan
冲孔模,chong'kong'mo
冲孔试验,chong'kong'shi'yan
冲孔芯棒,chong'kong'xin'bang
冲孔压力机,chong'kong'ya'li'ji
冲孔阳模,chong'kong'yang'mo
冲孔应力,chong'kong'ying'li
冲孔柱塞,chong'kong'zhu'sai
冲量,chong'liang
冲模生产,chong'mu'sheng'chan
冲模制造,chong'mu'zhi'zao
冲破,chong'po
充气电池,chong'qi'dian'chi
充气箱,chong'qi'xiang
充填率,chong'tian'lv
充填因数,chong'tian'yin'shu
冲头,chong'tou
冲头用钢,chong'tou'yong'gang
冲头状型芯,chong'tou'zhuang'xing'xin
冲压,chong'ya
冲压发动机级,chong'ya'fa'dong'ji'ji
冲压工,chong'ya'gong
冲压恢复压力比,chong'ya'hui'fu'ya'li'bi
冲压机,chong'ya'ji
冲压效率,chong'ya'xiao'lv
充氧,chong'yang
充氧水,chong'yang'shui
冲制,chong'zhi
冲子,chong'zi
抽查,chou'cha
抽出,chou'chu
抽锭法,chou'ding'fa
抽风过度,chou'feng'guo'du
抽辊钮,chou'gun'niu
抽晶,chou'jing
抽水站,chou'shui'zhan
抽吸能力,chou'xi'neng'li
抽吸设备,chou'xi'she'bei
抽吸装置,chou'xi'zhuang'zhi
抽吸作用,chou'xi'zuo'yong
臭氧处理,chou'yang'chu'li
臭氧定量的,chou'yang'ding'liang'de
臭氧定量法,chou'yang'ding'liang'fa
臭氧发生器,chou'yang'fa'sheng'qi
臭氧分解,chou'yang'fen'jie
臭氧化,chou'yang'hua
臭氧化器,chou'yang'hua'qi
臭氧化物,chou'yang'hua'wu
臭氧计,chou'yang'ji
抽样检查,chou'yang'jian'cha
臭氧检验器,chou'yang'jian'yan'qi
臭氧氧化,chou'yang'yang'hua
稠渣,chou'zha
抽真空设备,chou'zhen'kong'she'bei
抽真空时间,chou'zhen'kong'shi'jian
抽真空系统,chou'zhen'kong'xi'tong
杵,chu
初步焙烧,chu'bu'bei'shao
初步沉淀,chu'bu'chen'dian
初步处理,chu'bu'chu'li
初步分馏塔,chu'bu'fen'liu'ta
初步估计,chu'bu'gu'ji
初步还原,chu'bu'huan'yuan
初步火法精炼,chu'bu'huo'fa'jing'lian
初步技术报告,chu'bu'ji'shu'bao'gao
初步计算,chu'bu'ji'suan
初步校准曲线,chu'bu'jiao'zhun'qu'xian
初步浸出,chu'bu'jin'chu
初步净化,chu'bu'jing'hua
初步精炼,chu'bu'jing'lian
初步控制,chu'bu'kong'zhi
初步氯化,chu'bu'lv'hua
初步氯化带,chu'bu'lv'hua'dai
初步熔炼,chu'bu'rong'lian
初步设定值,chu'bu'she'ding'zhi
初步设计,chu'bu'she'ji
初步提纯,chu'bu'ti'chun
初步调整,chu'bu'tiao'zheng
初步脱硫,chu'bu'tuo'liu
初步小规模生产,chu'bu'xiao'gui'mo'sheng'chan
初步整定点,chu'bu'zheng'ding'dian
初步蒸馏,chu'bu'zheng'liu
除尘段,chu'chen'duan
除尘器内停留时间,chu'chen'qi'nei'ting'liu'shi'jian
除尘器特性,chu'chen'qi'te'xing
初次加工,chu'ci'jia'gong
初次结晶,chu'ci'jie'jing
初次浸出,chu'ci'jin'chu
初次净化,chu'ci'jing'hua
初次冷却剂,chu'ci'leng'que'ji
初次冷却器,chu'ci'leng'que'qi
初次生产,chu'ci'sheng'chan
初次氧,chu'ci'yang
初次氧化皮,chu'ci'yang'hua'pi
初垫,chu'dian
触点态,chu'dian'tai
出端电阻,chu'duan'dian'zu
出钢,chu'gang
出钢槽,chu'gang'cao
初耕机具,chu'geng'ji'ju
初级产品,chu'ji'chan'pin
初级电离,chu'ji'dian'li
初级电压,chu'ji'dian'ya
初级辐射,chu'ji'fu'she
初级鼓风机,chu'ji'gu'feng'ji
初级过滤器,chu'ji'guo'lv'qi
初基晶胞,chu'ji'jing'bao
初级粒子,chu'ji'li'zi
初基平面,chu'ji'ping'mian
初级绕组,chu'ji'rao'zu
初级射线,chu'ji'she'xian
初级数据,chu'ji'shu'ju
初级消光,chu'ji'xiao'guang
初级消光长度,chu'ji'xiao'guang'chang'du
初基轴,chu'ji'zhou
初晶,chu'jing
出口槽,chu'kou'cao
出口侧操纵台,chu'kou'ce'cao'zong'tai
出口尺寸,chu'kou'chi'cun
出口分水槽,chu'kou'fen'shui'cao
出口负荷,chu'kou'fu'he
出口管,chu'kou'guan
出口辊,chu'kou'gun
出口含尘量,chu'kou'han'chen'liang
出口含尘浓度,chu'kou'han'chen'nong'du
出口开度,chu'kou'kai'du
出口联结管,chu'kou'lian'jie'guan
出口流量,chu'kou'liu'liang
出口浓度,chu'kou'nong'du
出口软管,chu'kou'ruan'guan
出口速度,chu'kou'su'du
出口速度压头,chu'kou'su'du'ya'tou
出口套管,chu'kou'tao'guan
出口弯头,chu'kou'wan'tou
出口温度,chu'kou'wen'du
出口压力,chu'kou'ya'li
出口压头,chu'kou'ya'tou
出口张力,chu'kou'zhang'li
储矿仓,chu'kuang'cang
初冷器,chu'leng'qi
处理部件,chu'li'bu'jian
处理程序,chu'li'cheng'xu
处理机出错中断,chu'li'ji'chu'cuo'zhong'duan
处理量,chu'li'liang
处理能力,chu'li'neng'li
处理时间,chu'li'shi'jian
处理时间滞后,chu'li'shi'jian'zhi'hou
初炼金属,chu'lian'jin'shu
出料槽,chu'liao'cao
出料侧,chu'liao'ce
出料活套塔,chu'liao'huo'tao'ta
出料孔,chu'liao'kong
出料区段,chu'liao'qu'duan
出料运送机,chu'liao'yun'song'ji
出料装置,chu'liao'zhuang'zhi
除磷,chu'lin
初馏份,chu'liu'fen
初磨机,chu'mo'ji
