阿弟去当兵,a'di'qu'dang'bing
空中的梦想家,kong'zhong'de'meng'xiang'jia
空中小姐,kong'zhong'xiao'jie
口袋,kou'dai
口袋的天空,kou'dai'de'tian'kong
口红指甲油,kou'hong'zhi'jia'you
口琴的故事,kou'qin'de'gu'shi
口是心非,kou'shi'xin'fei
口香糖,kou'xiang'tang
哭不出来,ku'bu'chu'lai
苦菜花开,ku'cai'hua'kai
苦菜花开闪金光,ku'cai'hua'kai'shan'jin'guang
哭个痛快,ku'ge'tong'kuai
哭过的天空,ku'guo'de'tian'kong
哭过以后,ku'guo'yi'hou
苦海孤雏,ku'hai'gu'chu
苦口良药,ku'kou'liang'yao
苦苦的思恋,ku'ku'de'si'lian
哭了,ku'le
苦恋,ku'lian
哭泣的百合花,ku'qi'de'bai'he'hua
哭泣情歌,ku'qi'qing'ge
哭泣游戏,ku'qi'you'xi
哭墙,ku'qiang
苦情人,ku'qing'ren
哭沙,ku'sha
哭砂,ku'sha
哭笑不得,ku'xiao'bu'de
苦中作乐,ku'zhong'zuo'le
跨过世界的人,kua'guo'shi'jie'de'ren
夸张一夜,kua'zhang'yi'ye
快餐常餐特餐,kuai'can'chang'can'te'can
快递爱情,kuai'di'ai'qing
快过期的草莓,kuai'guo'qi'de'cao'mei
快将暑假拍下来,kuai'jiang'shu'jia'pai'xia'lai
快乐,kuai'le
快乐宝贝,kuai'le'bao'bei
快乐不快乐,kuai'le'bu'kuai'le
快乐成群,kuai'le'cheng'qun
快乐崇拜,kuai'le'chong'bai
快乐的,kuai'le'de
快乐的恰恰姑娘,kuai'le'de'qia'qia'gu'niang
快乐的人,kuai'le'de'ren
快乐歌,kuai'le'ge
快乐老家,kuai'le'lao'jia
快乐难找,kuai'le'nan'zhao
快乐鸟日子,kuai'le'niao'ri'zi
快乐恰恰恰,kuai'le'qia'qia'qia
快乐情人,kuai'le'qing'ren
快乐人间,kuai'le'ren'jian
快乐是不好的,kuai'le'shi'bu'hao'de
快乐时光,kuai'le'shi'guang
快乐是自找的,kuai'le'shi'zi'zhao'de
快乐颂,kuai'le'song
快乐天使,kuai'le'tian'shi
快乐天堂,kuai'le'tian'tang
快乐为主,kuai'le'wei'zhu
快乐无罪,kuai'le'wu'zui
快乐幸福,kuai'le'xing'fu
快乐摇摆,kuai'le'yao'bai
快乐拥抱,kuai'le'yong'bao
快乐与哀愁,kuai'le'yu'ai'chou
快乐园,kuai'le'yuan
快乐园地,kuai'le'yuan'di
快乐在一起,kuai'le'zai'yi'qi
快乐至上,kuai'le'zhi'shang
快让我在雪地上撒点野,kuai'rang'wo'zai'xue'di'shang'sa'dian'ye
快熟时代,kuai'shu'shi'dai
宽容,kuan'rong
宽恕,kuan'shu
狂傲,kuang'ao
狂悲狂喜,kuang'bei'kuang'xi
狂奔,kuang'ben
狂潮,kuang'chao
狂风,kuang'feng
狂风沙,kuang'feng'sha
狂恋,kuang'lian
狂流,kuang'liu
狂人日记,kuang'ren'ri'ji
狂沙,kuang'sha
狂想曲,kuang'xiang'qu
狂小子,kuang'xiao'zi
狂野之城,kuang'ye'zhi'cheng
傀儡,kui'lei
困爱,kun'ai
困砂,kun'sha
垃圾场,la'ji'chang
垃圾天堂,la'ji'tian'tang
拉锯战,la'ju'zhan
辣妹子,la'mei'zi
腊人,la'ren
拉萨谣,la'sa'yao
拉手手亲口口,la'shou'shou'qin'kou'kou
拉网小调,la'wang'xiao'diao
拉着你的手,la'zhe'ni'de'shou
蜡烛,la'zhu
来不及告诉你,lai'bu'ji'gao'su'ni
来到今天,lai'dao'jin'tian
来电是有缘,lai'dian'shi'you'yuan
来过,lai'guo
来来回回,lai'lai'hui'hui
来年来日,lai'nian'lai'ri
来生也想做女人,lai'sheng'ye'xiang'zuo'nv'ren
来生缘,lai'sheng'yuan
来生再续缘,lai'sheng'zai'xu'yuan
来跳舞,lai'tiao'wu
来夜方长,lai'ye'fang'chang
来自你来自我来自他,lai'zi'ni'lai'zi'wo'lai'zi'ta
来自我心,lai'zi'wo'xin
来自心海的消息,lai'zi'xin'hai'de'xiao'xi
懒得管,lan'de'guan
兰花草,lan'hua'cao
兰花花,lan'hua'hua
蓝精灵,lan'jing'ling
蓝莲花,lan'lian'hua
烂泥,lan'ni
蓝旗袍,lan'qi'pao
懒人日记,lan'ren'ri'ji
蓝色的姑娘,lan'se'de'gu'niang
蓝色的梦,lan'se'de'meng
蓝色的蒙古高原,lan'se'de'meng'gu'gao'yuan
蓝色的缘分,lan'se'de'yuan'fen
蓝色风暴,lan'se'feng'bao
蓝色理想,lan'se'li'xiang
蓝色山手线,lan'se'shan'shou'xian
蓝色时份,lan'se'shi'fen
蓝色妖姬,lan'se'yao'ji
蓝色忧郁,lan'se'you'yu
蓝色雨,lan'se'yu
蓝天,lan'tian
兰亭序,lan'ting'xu
懒醒,lan'xing
蓝颜知己,lan'yan'zhi'ji
蓝雨,lan'yu
蓝月亮,lan'yue'liang
狼爱上羊,lang'ai'shang'yang
郎归晚,lang'gui'wan
浪花,lang'hua
浪花里飞,lang'hua'li'fei
浪花一朵朵,lang'hua'yi'duo'duo
浪迹天涯,lang'ji'tian'ya
浪漫风暴,lang'man'feng'bao
浪漫满屋,lang'man'man'wu
浪漫手机,lang'man'shou'ji
浪漫手牵手,lang'man'shou'qian'shou
浪漫樱花,lang'man'ying'hua
浪人情歌,lang'ren'qing'ge
浪淘沙,lang'tao'sha
郎心似铁,lang'xin'si'tie
浪子,lang'zi
浪子归,lang'zi'gui
浪子心声,lang'zi'xin'sheng
老爸,lao'ba
老爸老妈,lao'ba'lao'ma
老车站,lao'che'zhan
老地方,lao'di'fang
老公歌,lao'gong'ge
老朋友,lao'peng'you
老婆老婆我爱你,lao'po'lao'po'wo'ai'ni
老人与海,lao'ren'yu'hai
老实情歌,lao'shi'qing'ge
老是一件令人回味的事,lao'shi'yi'jian'ling'ren'hui'wei'de'shi
老鼠爱大米,lao'shu'ai'da'mi
老鼠爱上猫,lao'shu'ai'shang'mao
老鼠不再爱大米,lao'shu'bu'zai'ai'da'mi
老天请给我一秒,lao'tian'qing'gei'wo'yi'miao
老天我不爱了,lao'tian'wo'bu'ai'le
老屋,lao'wu
老乡,lao'xiang
老想你,lao'xiang'ni
老幺的故事,lao'yao'de'gu'shi
老鹰,lao'ying
老玉米,lao'yu'mi
老张的歌,lao'zhang'de'ge
乐逍遥,le'xiao'yao
雷池,lei'chi
泪蛋蛋,lei'dan'dan
泪的小花,lei'de'xiao'hua
泪的小雨,lei'de'xiao'yu
泪海,lei'hai
泪桥,lei'qiao
蕾丝花边,lei'si'hua'bian
雷阵雨,lei'zhen'yu
冷傲的化妆,leng'ao'de'hua'zhuang
冷风中,leng'feng'zhong
冷火,leng'huo
冷静,leng'jing
冷酷到底,leng'ku'dao'di
冷冷的夏,leng'leng'de'xia
冷冷的月光,leng'leng'de'yue'guang
冷落,leng'luo
冷暖自知,leng'nuan'zi'zhi
冷笑话,leng'xiao'hua
冷艳,leng'yan
冷雨,leng'yu
冷雨夜,leng'yu'ye
冷月,leng'yue
冷战,leng'zhan
篱笆墙的影子,li'ba'qiang'de'ying'zi
离别,li'bie
离别的车站,li'bie'de'che'zhan
离别酒,li'bie'jiu
离不开,li'bu'kai
离不开的你,li'bu'kai'de'ni
离不开你,li'bu'kai'ni
离春天多么远,li'chun'tian'duo'me'yuan
离歌,li'ge
骊歌,li'ge
梨花非梦,li'hua'fei'meng
离家出走,li'jia'chu'zou
离家的孩子,li'jia'de'hai'zi
离家的路,li'jia'de'lu
漓江情,li'jiang'qing
离境,li'jing
离开,li'kai
离开爱的日子,li'kai'ai'de'ri'zi
黎明破晓前,li'ming'po'xiao'qian
梨山痴情花,li'shan'chi'qing'hua
历史的天空,li'shi'de'tian'kong
梨涡浅笑,li'wo'qian'xiao
离我远一点,li'wo'yuan'yi'dian
礼物,li'wu
离乡别井,li'xiang'bie'jing
理想对象,li'xiang'dui'xiang
理想情人,li'xiang'qing'ren
俩俩相忘,lia'lia'xiang'wang
俩俩相望,lia'lia'xiang'wang
恋爱,lian'ai
恋爱百分百,lian'ai'bai'fen'bai
恋爱大过天,lian'ai'da'guo'tian
恋爱达人,lian'ai'da'ren
恋爱革命,lian'ai'ge'ming
恋爱频率,lian'ai'pin'lv
恋爱拼图,lian'ai'pin'tu
恋爱情色,lian'ai'qing'se
恋爱日记,lian'ai'ri'ji
恋爱傻瓜,lian'ai'sha'gua
恋爱神经,lian'ai'shen'jing
恋爱是个海,lian'ai'shi'ge'hai
恋爱时间,lian'ai'shi'jian
恋爱四十六天,lian'ai'si'shi'liu'tian
恋爱症候群,lian'ai'zheng'hou'qun
恋爱中,lian'ai'zhong
恋爱中的城市,lian'ai'zhong'de'cheng'shi
恋的冥想,lian'de'ming'xiang
恋歌,lian'ge
恋痕,lian'hen
恋恋不舍,lian'lian'bu'she
恋恋风尘,lian'lian'feng'chen
恋恋同学情,lian'lian'tong'xue'qing
恋恋真言,lian'lian'zhen'yan
恋你,lian'ni
恋情频率,lian'qing'pin'lv
恋曲二零零零,lian'qu'er'ling'ling'ling
恋曲一九八零,lian'qu'yi'jiu'ba'ling
恋曲一九九零,lian'qu'yi'jiu'jiu'ling
恋人,lian'ren
恋人啊,lian'ren'a
恋人未满,lian'ren'wei'man
恋人勿近,lian'ren'wu'jin
恋上,lian'shang
恋上另一个人,lian'shang'ling'yi'ge'ren
恋上你的床,lian'shang'ni'de'chuang
恋上一个人,lian'shang'yi'ge'ren
连锁反应,lian'suo'fan'ying
恋天,lian'tian
练习,lian'xi
涟漪,lian'yi
恋一世的爱,lian'yi'shi'de'ai
炼狱,lian'yu
恋之晨昏,lian'zhi'chen'hun
恋自由,lian'zi'you
恋足一百分,lian'zu'yi'bai'fen
两个冬天,liang'ge'dong'tian
两个寂寞,liang'ge'ji'mo
两个女人,liang'ge'nv'ren
两个女生,liang'ge'nv'sheng
两个人,liang'ge'ren
两个人并不等于我们,liang'ge'ren'bing'bu'deng'yu'wo'men
两个人不等于我们,liang'ge'ren'bu'deng'yu'wo'men
两个人的地球,liang'ge'ren'de'di'qiu
两个人的森林,liang'ge'ren'de'sen'lin
两个人的圣经,liang'ge'ren'de'sheng'jing
两个人的世界,liang'ge'ren'de'shi'jie
两个人的下雪天,liang'ge'ren'de'xia'xue'tian
两个人的幸运,liang'ge'ren'de'xing'yun
两个人的烟火,liang'ge'ren'de'yan'huo
两个人的月亮,liang'ge'ren'de'yue'liang
两个人一个世界,liang'ge'ren'yi'ge'shi'jie
两个世界,liang'ge'shi'jie
两个永恒,liang'ge'yong'heng
两极,liang'ji
亮晶晶,liang'jing'jing
两颗心,liang'ke'xin
两颗心四行泪,liang'ke'xin'si'hang'lei
两颗星的距离,liang'ke'xing'de'ju'li
亮了红灯,liang'le'hong'deng
亮亮的承诺,liang'liang'de'cheng'nuo
两两相望,liang'liang'xiang'wang
两名男子街头相遇,liang'ming'nan'zi'jie'tou'xiang'yu
两难,liang'nan
两男一女,liang'nan'yi'nv
两人的画像,liang'ren'de'hua'xiang
两生花,liang'sheng'hua
两条路,liang'tiao'lu
两忘烟水里,liang'wang'yan'shui'li
两位一体,liang'wei'yi'ti
两相依,liang'xiang'yi
两小无猜,liang'xiao'wu'cai
两心知,liang'xin'zhi
良夜不能留,liang'ye'bu'neng'liu
两只蝴蝶,liang'zhi'hu'die
两只老虎,liang'zhi'lao'hu
两只乌龟,liang'zhi'wu'gui
两只小蜜蜂,liang'zhi'xiao'mi'feng
两种,liang'zhong
梁祝,liang'zhu
了不起,liao'bu'qi
了解,liao'jie
了结他,liao'jie'ta
聊天,liao'tian
撩我,liao'wo
了无牵挂,liao'wu'qian'gua
列车,lie'che
裂缝,lie'feng
烈火青春,lie'huo'qing'chun
烈火雄心,lie'huo'xiong'xin
猎人与羔羊,lie'ren'yu'gao'yang
烈日当空,lie'ri'dang'kong
烈焰红唇,lie'yan'hong'chun
临别一眼,lin'bie'yi'yan
临睡前吻你一次,lin'shui'qian'wen'ni'yi'ci
凌晨三点,ling'chen'san'dian
凌晨三点钟,ling'chen'san'dian'zhong
零度寂寞零距离,ling'du'ji'mo'ling'ju'li
铃儿响叮,ling'er'xiang'ding
灵感,ling'gan
领会,ling'hui
零缺点,ling'que'dian
零时十分,ling'shi'shi'fen
聆听我心,ling'ting'wo'xin
领悟,ling'wu
羚羊过山岗,ling'yang'guo'shan'gang
另一个世界,ling'yi'ge'shi'jie
另一个自己,ling'yi'ge'zi'ji
另一张脸,ling'yi'zhang'lian
另一种美丽,ling'yi'zhong'mei'li
留爱给最想爱的人,liu'ai'gei'zui'xiang'ai'de'ren
溜冰滚族,liu'bing'gun'zu
留不住你的心,liu'bu'zhu'ni'de'xin
六尺风云,liu'chi'feng'yun
留低锁匙,liu'di'suo'shi
六点十五分,liu'dian'shi'wu'fen
留多一分钟,liu'duo'yi'fen'zhong
流非飞,liu'fei'fei
留给你的窗,liu'gei'ni'de'chuang
留给这世上我最爱的人,liu'gei'zhe'shi'shang'wo'zui'ai'de'ren
留给自己一个晚上,liu'gei'zi'ji'yi'ge'wan'shang
留给最爱的说话,liu'gei'zui'ai'de'shuo'hua
流光,liu'guang
流光飞舞,liu'guang'fei'wu
流汗,liu'han
留痕,liu'hen
流金岁月,liu'jin'sui'yue
流浪的承诺,liu'lang'de'cheng'nuo
流浪的歌手,liu'lang'de'ge'shou
流浪的红舞鞋,liu'lang'de'hong'wu'xie
流浪的小孩,liu'lang'de'xiao'hai
流浪的心,liu'lang'de'xin
流浪的燕子,liu'lang'de'yan'zi
流浪地图,liu'lang'di'tu
流浪歌手的情人,liu'lang'ge'shou'de'qing'ren
流浪狗,liu'lang'gou
流浪花,liu'lang'hua
流浪者之歌,liu'lang'zhe'zhi'ge
流泪手心,liu'lei'shou'xin
流离所爱,liu'li'suo'ai
流连,liu'lian
留恋,liu'lian
溜溜的她,liu'liu'de'ta
留你留得好苦,liu'ni'liu'de'hao'ku
流年,liu'nian
六盘新歌,liu'pan'xin'ge
六色彩虹,liu'se'cai'hong
流沙,liu'sha
留什么给你,liu'shen'me'gei'ni
流水,liu'shui
流水年华,liu'shui'nian'hua
流水行云,liu'shui'xing'yun
留下来,liu'xia'lai
留下我美梦,liu'xia'wo'mei'meng
留下我自己,liu'xia'wo'zi'ji
流下眼泪前,liu'xia'yan'lei'qian
留下油灯光,liu'xia'you'deng'guang
流星,liu'xing
流星森林雨,liu'xing'sen'lin'yu
流星下的愿,liu'xing'xia'de'yuan
流星雨,liu'xing'yu
流行主教,liu'xing'zhu'jiao
流言,liu'yan
浏阳河,liu'yang'he
流域,liu'yu
六月的雨,liu'yue'de'yu
六月茉莉,liu'yue'mo'li
六月雪,liu'yue'xue
留在谁的心里,liu'zai'shui'de'xin'li
流着泪的你的脸,liu'zhe'lei'de'ni'de'lian
留住秋色,liu'zhu'qiu'se
留住天真,liu'zhu'tian'zhen
留住我吧,liu'zhu'wo'ba
留住这一刻,liu'zhu'zhe'yi'ke
六壮士,liu'zhuang'shi
龙船调,long'chuan'diao
龙的传人,long'de'chuan'ren
龙卷风,long'juan'feng
龙拳,long'quan
垄上行,long'shang'xing
隆重登场,long'zhong'deng'chang
笼中鸟,long'zhong'niao
龙子龙孙,long'zi'long'sun
楼上的人儿,lou'shang'de'ren'er
楼上来的声音,lou'shang'lai'de'sheng'yin
楼下那个女人,lou'xia'na'ge'nv'ren
路边的野花不要采,lu'bian'de'ye'hua'bu'yao'cai
路边摊,lu'bian'tan
路边野花不要采,lu'bian'ye'hua'bu'yao'cai
鲁冰花,lu'bing'hua
路长情更长,lu'chang'qing'geng'chang
路的尽头,lu'de'jin'tou
路灯下的小姑娘,lu'deng'xia'de'xiao'gu'niang
路叠路,lu'die'lu
鹿港小镇,lu'gang'xiao'zhen
路过蜻蜓,lu'guo'qing'ting
路口,lu'kou
路漫漫,lu'man'man
路人,lu'ren
路人甲,lu'ren'jia
路人甲乙,lu'ren'jia'yi
路上,lu'shang
露水,lu'shui
露丝玛莉,lu'si'ma'li
露天电影院,lu'tian'dian'ying'yuan
路弯弯,lu'wan'wan
陆毅非同寻常,lu'yi'fei'tong'xun'chang
乱了,luan'le
乱了感觉,luan'le'gan'jue
乱世佳人,luan'shi'jia'ren
乱世巨星,luan'shi'ju'xing
乱世桃花,luan'shi'tao'hua
伦敦夜车,lun'dun'ye'che
轮回,lun'hui
落尘,luo'chen
落错车,luo'cuo'che
落单的候鸟,luo'dan'de'hou'niao
罗德岛,luo'de'dao
落花,luo'hua
落花流水,luo'hua'liu'shui
落花之夜,luo'hua'zhi'ye
罗拉,luo'la
落泪的戏子,luo'lei'de'xi'zi
罗马,luo'ma
罗马假期,luo'ma'jia'qi
罗马假日,luo'ma'jia'ri
罗密欧与茱丽叶,luo'mi'ou'yu'zhu'li'ye
落幕,luo'mu
罗文甄妮,luo'wen'zhen'ni
落叶,luo'ye
落叶的季节,luo'ye'de'ji'jie
旅程,lv'cheng
旅愁,lv'chou
绿岛小夜曲,lv'dao'xiao'ye'qu
绿光,lv'guang
绿花,lv'hua
绿色劫难,lv'se'jie'nan
绿树与知了,lv'shu'yu'zhi'liao
旅途,lv'tu
旅途愉快,lv'tu'yu'kuai
旅行,lv'xing
旅行的意义,lv'xing'de'yi'yi
绿叶对根的情意,lv'ye'dui'gen'de'qing'yi
绿野仙踪,lv'ye'xian'zong
绿洲,lv'zhou
马背上的骑手,ma'bei'shang'de'qi'shou
麻痹,ma'bi
马不停蹄的忧伤,ma'bu'ting'ti'de'you'shang
马儿啊你慢些走,ma'er'a'ni'man'xie'zou
麻花辫子,ma'hua'bian'zi
马甲上的绳索,ma'jia'shang'de'sheng'suo
马兰谣,ma'lan'yao
马铃儿响来玉鸟唱,ma'ling'er'xiang'lai'yu'niao'chang
马铃儿响来玉鸟儿唱,ma'ling'er'xiang'lai'yu'niao'er'chang
马路天使,ma'lu'tian'shi
妈妈的黑头发,ma'ma'de'hei'tou'fa
妈妈的话,ma'ma'de'hua
妈妈的吻,ma'ma'de'wen
妈妈教我一支歌,ma'ma'jiao'wo'yi'zhi'ge
妈妈我,ma'ma'wo
妈妈我爱你,ma'ma'wo'ai'ni
马桶,ma'tong
马戏团,ma'xi'tuan
麻醉,ma'zui
卖报歌,mai'bao'ge
脉搏奔流,mai'bo'ben'liu
埋伏,mai'fu
卖身契,mai'shen'qi
麦芽糖,mai'ya'tang
麦子,mai'zi
漫步人生路,man'bu'ren'sheng'lu
漫步太空的人,man'bu'tai'kong'de'ren
满城风雨,man'cheng'feng'yu
满怀深情望北京,man'huai'shen'qing'wang'bei'jing
满江红,man'jiang'hong
漫漫长路,man'man'chang'lu
慢慢地陪着你走,man'man'de'pei'zhe'ni'zou
漫漫人生路,man'man'ren'sheng'lu
满山红叶似彩霞,man'shan'hong'ye'si'cai'xia
满山松树青又青,man'shan'song'shu'qing'you'qing
漫游,man'you
漫游爱,man'you'ai
漫游漫游二零零二,man'you'man'you'er'ling'ling'er
茫茫到深更,mang'mang'dao'shen'geng
茫然,mang'ran
盲人,mang'ren
盲头乌蝇,mang'tou'wu'ying
忙与盲,mang'yu'mang
冒险家,mao'xian'jia
冒险小子,mao'xian'xiao'zi
猫眼看人,mao'yan'kan'ren
猫与钢琴,mao'yu'gang'qin
毛主席的光辉,mao'zhu'xi'de'guang'hui
毛主席的话儿记心上,mao'zhu'xi'de'hua'er'ji'xin'shang
毛主席的战士最听党的话,mao'zhu'xi'de'zhan'shi'zui'ting'dang'de'hua
毛主席来到了咱们农庄,mao'zhu'xi'lai'dao'le'zan'men'nong'zhuang
毛主席派人来,mao'zhu'xi'pai'ren'lai
毛主席是各族人民心中的太阳,mao'zhu'xi'shi'ge'zu'ren'min'xin'zhong'de'tai'yang
毛主席著作像太阳,mao'zhu'xi'zhu'zuo'xiang'tai'yang
每次都想呼喊你的名字,mei'ci'dou'xiang'hu'han'ni'de'ming'zi
每次都想拥抱你,mei'ci'dou'xiang'yong'bao'ni
每次想到你,mei'ci'xiang'dao'ni
每当花开,mei'dang'hua'kai
没法做足一百分,mei'fa'zuo'zu'yi'bai'fen
眉飞色舞,mei'fei'se'wu
玫瑰爱情,mei'gui'ai'qing
玫瑰的谎言,mei'gui'de'huang'yan
玫瑰凋谢,mei'gui'diao'xie
玫瑰泪,mei'gui'lei
玫瑰玫瑰我爱你,mei'gui'mei'gui'wo'ai'ni
玫瑰情话,mei'gui'qing'hua
玫瑰香,mei'gui'xiang
玫瑰眼泪,mei'gui'yan'lei
玫瑰之吻,mei'gui'zhi'wen
梅花三弄,mei'hua'san'nong
没结果的一些感情,mei'jie'guo'de'yi'xie'gan'qing
没结果之后,mei'jie'guo'zhi'hou
美酒加咖啡,mei'jiu'jia'ka'fei
美丽笨女人,mei'li'ben'nv'ren
美丽传说,mei'li'chuan'shuo
美丽的草原我的家,mei'li'de'cao'yuan'wo'de'jia
美丽的姑娘,mei'li'de'gu'niang
美丽的花蝴蝶,mei'li'de'hua'hu'die
美丽的康定溜溜的城,mei'li'de'kang'ding'liu'liu'de'cheng
美丽的神话,mei'li'de'shen'hua
美丽的心情,mei'li'de'xin'qing
美丽的震荡,mei'li'de'zhen'dang
美丽地平线,mei'li'di'ping'xian
美丽姑娘,mei'li'gu'niang
美丽花蝴蝶,mei'li'hua'hu'die
美丽世界的孤儿,mei'li'shi'jie'de'gu'er
美丽西部,mei'li'xi'bu
美丽心情,mei'li'xin'qing
美丽新世界,mei'li'xin'shi'jie
妹妹大胆往前走,mei'mei'da'dan'wang'qian'zou
妹妹找哥泪花流,mei'mei'zhao'ge'lei'hua'liu
美梦成真,mei'meng'cheng'zhen
美男子,mei'nan'zi
没你的日子,mei'ni'de'ri'zi
美人,mei'ren
美人吟,mei'ren'yin
美人鱼,mei'ren'yu
美人鱼的脚,mei'ren'yu'de'jiao
每日种一个愿望,mei'ri'zhong'yi'ge'yuan'wang
美少女战士,mei'shao'nv'zhan'shi
每天爱你多一些,mei'tian'ai'ni'duo'yi'xie
每天爱你廿四小时,mei'tian'ai'ni'nian'si'xiao'shi
每天都想念每天想你一遍,mei'tian'dou'xiang'nian'mei'tian'xiang'ni'yi'bian
每一步,mei'yi'bu
每一面都美,mei'yi'mian'dou'mei
没有半分空间,mei'you'ban'fen'kong'jian
没有你的城市,mei'you'ni'de'cheng'shi
没有你的每一天,mei'you'ni'de'mei'yi'tian
没有你的日子,mei'you'ni'de'ri'zi
没有你的圣诞节,mei'you'ni'de'sheng'dan'jie
没有你没有感觉,mei'you'ni'mei'you'gan'jue
没有你之后,mei'you'ni'zhi'hou
没有钱你会爱我吗,mei'you'qian'ni'hui'ai'wo'ma
没有情人的情人节,mei'you'qing'ren'de'qing'ren'jie
没有去过的地方,mei'you'qu'guo'de'di'fang
没有人抽烟,mei'you'ren'chou'yan
没有人的方向,mei'you'ren'de'fang'xiang
没有人能像你,mei'you'ren'neng'xiang'ni
没有人知道,mei'you'ren'zhi'dao
没有人知的故事,mei'you'ren'zhi'de'gu'shi
没有我你怎么办,mei'you'wo'ni'zen'me'ban
没有想法,mei'you'xiang'fa
没有烟抽的日子,mei'you'yan'chou'de'ri'zi
没有运气的天使,mei'you'yun'qi'de'tian'shi
没有做不到的事,mei'you'zuo'bu'dao'de'shi
门没锁,men'mei'suo
门与窗,men'yu'chuang
梦伴,meng'ban
梦不落,meng'bu'luo
梦缠绕的时候,meng'chan'rao'de'shi'hou
梦到破灭再从头,meng'dao'po'mie'zai'cong'tou
梦的眼睛,meng'de'yan'jing
梦的衣裳,meng'de'yi'shang
梦断,meng'duan
蒙古姑娘,meng'gu'gu'niang
蒙古人,meng'gu'ren
梦幻的拥抱,meng'huan'de'yong'bao
梦回的家乡,meng'hui'de'jia'xiang
孟姜女,meng'jiang'nv
梦里几番哀,meng'li'ji'fan'ai
梦里是谁,meng'li'shi'shui
蒙娜丽莎的眼泪,meng'na'li'sha'de'yan'lei
梦想,meng'xiang
梦想黄金屋,meng'xiang'huang'jin'wu
梦醒了梦醒时分,meng'xing'le'meng'xing'shi'fen
梦中的婚礼,meng'zhong'de'hun'li
迷宫,mi'gong
迷魂计,mi'hun'ji
迷魂阵,mi'hun'zhen
迷惑迷惑我,mi'huo'mi'huo'wo
密云,mi'yun
面对面,mian'dui'mian
面具,mian'ju
明明很爱你,ming'ming'hen'ai'ni
明天过后,ming'tian'guo'hou
明天还会在路上,ming'tian'hai'hui'zai'lu'shang
明天晴天,ming'tian'qing'tian
命硬,ming'ying
明月光,ming'yue'guang
明月几时有,ming'yue'ji'shi'you
莫呼洛迦,mo'hu'luo'jia
魔杰座,mo'jie'zuo
魔力,mo'li
茉莉花,mo'li'hua
默念三遍,mo'nian'san'bian
没收你的爱,mo'shou'ni'de'ai
莫斯科没有眼泪,mo'si'ke'mei'you'yan'lei
摩天轮,mo'tian'lun
某个女人的美,mou'ge'nv'ren'de'mei
牡丹江,mu'dan'jiang
牧马之歌,mu'ma'zhi'ge
木乃伊,mu'nai'yi
牧羊姑娘,mu'yang'gu'niang
墓志铭,mu'zhi'ming
哪里来的骆驼队,na'li'lai'de'luo'tuo'dui
那年的情书,na'nian'de'qing'shu
那女孩对我说,na'nv'hai'dui'wo'shuo
那时候,na'shi'hou
那天,na'tian
那一年这一天,na'yi'nian'zhe'yi'tian
那一天,na'yi'tian
那一夜,na'yi'ye
哪一站,na'yi'zhan
那一站,na'yi'zhan
那滋味,na'zi'wei
奶茶歌,nai'cha'ge
难得情真,nan'de'qing'zhen
男孩不许哭,nan'hai'bu'xu'ku
男女关系科,nan'nv'guan'xi'ke
男人,nan'ren
男人海洋,nan'ren'hai'yang
男人四十一枝花,nan'ren'si'shi'yi'zhi'hua
难以抗拒,nan'yi'kang'ju
难以抗拒你的容颜,nan'yi'kang'ju'ni'de'rong'yan
你爱我像谁,ni'ai'wo'xiang'shui
你不该想着别人又想着我,ni'bu'gai'xiang'zhe'bie'ren'you'xiang'zhe'wo
你不是我的,ni'bu'shi'wo'de
你不是真正的快乐,ni'bu'shi'zhen'zheng'de'kuai'le
你不在的北京还下着雨,ni'bu'zai'de'bei'jing'hai'xia'zhe'yu
你从春风中走来,ni'cong'chun'feng'zhong'zou'lai
你的爱无处不在,ni'de'ai'wu'chu'bu'zai
你的愁我的梦,ni'de'chou'wo'de'meng
你的第一你的微笑,ni'de'di'yi'ni'de'wei'xiao
你的心是我靠岸的地方,ni'de'xin'shi'wo'kao'an'de'di'fang
你的眼睛,ni'de'yan'jing
你等我,ni'deng'wo
你好毒,ni'hao'du
你好周杰伦,ni'hao'zhou'jie'lun
你和我和他之间,ni'he'wo'he'ta'zhi'jian
你会恨我吗,ni'hui'hen'wo'ma
你究竟有几个好妹妹,ni'jiu'jing'you'ji'ge'hao'mei'mei
你就是我要的幸福,ni'jiu'shi'wo'yao'de'xing'fu
你看你看月亮的脸,ni'kan'ni'kan'yue'liang'de'lian
你可以不懂,ni'ke'yi'bu'dong
逆鳞,ni'lin
你那么爱她,ni'na'me'ai'ta
你女友,ni'nv'you
泥人,ni'ren
你若成风,ni'ruo'cheng'feng
你是我的房子,ni'shi'wo'de'fang'zi
你是我的玫瑰花,ni'shi'wo'de'mei'gui'hua
你是我的一滴泪,ni'shi'wo'de'yi'di'lei
你是我老婆,ni'shi'wo'lao'po
你是我心中一句惊叹,ni'shi'wo'xin'zhong'yi'ju'jing'tan
逆时针,ni'shi'zhen
你说,ni'shuo
你说你爱我,ni'shuo'ni'ai'wo
你说我容易吗,ni'shuo'wo'rong'yi'ma
泥土里生下信天游,ni'tu'li'sheng'xia'xin'tian'you
你微笑时好美,ni'wei'xiao'shi'hao'mei
你像从前一样,ni'xiang'cong'qian'yi'yang
你要的爱,ni'yao'de'ai
你要的不是我,ni'yao'de'bu'shi'wo
