阿尔泰狗哇花,a'er'tai'gou'wa'hua
西盟佤族自治县,xi'meng'wa'zu'zi'zhi'xian
西盟县,xi'meng'xian
吸墨纸,xi'mo'zhi
细目,xi'mu
犀牛,xi'niu
系谱,xi'pu
系谱法,xi'pu'fa
喜鹊,xi'que
吸热反应,xi're'fan'ying
细弱枝,xi'ruo'zhi
细沙,xi'sha
西沙尔麻,xi'sha'er'ma
细筛,xi'shai
西山,xi'shan
西山区,xi'shan'qu
细少,xi'shao
喜湿,xi'shi
吸收剂量,xi'shou'ji'liang
西双版纳,xi'shuang'ban'na
西双版纳傣族自治州,xi'shuang'ban'na'dai'zu'zi'zhi'zhou
西双版纳州,xi'shuang'ban'na'zhou
吸水势,xi'shui'shi
系统分析员,xi'tong'fen'xi'yuan
细土,xi'tu
洗碗,xi'wan
席位,xi'wei
喜温,xi'wen
细胸金针虫,xi'xiong'jin'zhen'chong
吸烟室,xi'yan'shi
西洋梨,xi'yang'li
吸液管,xi'ye'guan
细叶芹,xi'ye'qin
细叶益母草,xi'ye'yi'mu'cao
蜥蜴,xi'yi
洗印,xi'yin
细茵性茎腐病,xi'yin'xing'jing'fu'bing
西游,xi'you
稀植,xi'zhi
西装师傅,xi'zhuang'shi'fu
下巴,xia'ba
下拨,xia'bo
夏播,xia'bo
下村,xia'cun
夏大豆,xia'da'dou
夏剪,xia'jian
夏末,xia'mo
夏末秋初,xia'mo'qiu'chu
下山口,xia'shan'kou
下水道,xia'shui'dao
下透雨,xia'tou'yu
峡湾,xia'wan
狭小,xia'xiao
下行列车,xia'xing'lie'che
狭叶青蒿,xia'ye'qing'hao
夏玉米,xia'yu'mi
下扎,xia'zha
夏至,xia'zhi
下籽,xia'zi
县安监局,xian'an'jian'ju
县安全生产监督管理局,xian'an'quan'sheng'chan'jian'du'guan'li'ju
酰胺态氮肥,xian'an'tai'dan'fei
苋白锈病,xian'bai'xiu'bing
鲜采,xian'cai
县财政局,xian'cai'zheng'ju
县残联,xian'can'lian
线虫病,xian'chong'bing
现贷价格,xian'dai'jia'ge
县档案局,xian'dang'an'ju
籼稻,xian'dao
县地税局,xian'di'shui'ju
县地震局,xian'di'zhen'ju
限定价格,xian'ding'jia'ge
县发改委,xian'fa'gai'wei
鲜粉红色,xian'fen'hong'se
先锋岗,xian'feng'gang
先锋模范作用,xian'feng'mo'fan'zuo'yong
先锋走廊,xian'feng'zou'lang
县妇联,xian'fu'lian
县扶贫办,xian'fu'pin'ban
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县工商联,xian'gong'shang'lian
县供销社,xian'gong'xiao'she
县广播电视局,xian'guang'bo'dian'shi'ju
县国税局,xian'guo'shui'ju
县国土资源局,xian'guo'tu'zi'yuan'ju
鲜花盛开,xian'hua'sheng'kai
县环境保护局,xian'huan'jing'bao'hu'ju
现黄,xian'huang
酰基脲类,xian'ji'niao'lei
县计生委,xian'ji'sheng'wei
县纪委办,xian'ji'wei'ban
限价,xian'jia
县建设局,xian'jian'she'ju
现将,xian'jiang
县交警大队,xian'jiao'jing'da'dui
县交通局,xian'jiao'tong'ju
县教育局,xian'jiao'yu'ju
现金出纳簿,xian'jin'chu'na'bu
现金价格,xian'jin'jia'ge
现金交易,xian'jin'jiao'yi
现金配股,xian'jin'pei'gu
现金余额,xian'jin'yu'e
现金支付,xian'jin'zhi'fu
冼净,xian'jing
县经济委员会,xian'jing'ji'wei'yuan'hui
县科技局,xian'ke'ji'ju
仙客来,xian'ke'lai
县科协,xian'ke'xie
现款结存,xian'kuan'jie'cun
先来,xian'lai
现蕾,xian'lei
现蕾期,xian'lei'qi
县粮食局,xian'liang'shi'ju
县林业局,xian'lin'ye'ju
鲜绿色,xian'lv'se
纤毛状,xian'mao'zhuang
籼米,xian'mi
县民政局,xian'min'zheng'ju
县民宗局,xian'min'zong'ju
现年,xian'nian
县农产品质量检测中心,xian'nong'chan'pin'zhi'liang'jian'ce'zhong'xin
县农广校,xian'nong'guang'xiao
县农环站,xian'nong'huan'zhan
县农机化学校,xian'nong'ji'hua'xue'xiao
县农机监理站,xian'nong'ji'jian'li'zhan
县农机推广站,xian'nong'ji'tui'guang'zhan
县农技中心,xian'nong'ji'zhong'xin
县农经站,xian'nong'jing'zhan
县农业局,xian'nong'ye'ju
县农业综合执法大队,xian'nong'ye'zong'he'zhi'fa'da'dui
县气象局,xian'qi'xiang'ju
现钱,xian'qian
显热通量,xian're'tong'liang
县人大办,xian'ren'da'ban
县人大常委会,xian'ren'da'chang'wei'hui
县人民政府,xian'ren'min'zheng'fu
县人事局,xian'ren'shi'ju
县人事劳动和社会保障局,xian'ren'shi'lao'dong'he'she'hui'bao'zhang'ju
仙人掌,xian'ren'zhang
仙人掌果,xian'ren'zhang'guo
咸肉,xian'rou
县商务局,xian'shang'wu'ju
县生创办,xian'sheng'chuang'ban
县生物资源开发创新办公室,xian'sheng'wu'zi'yuan'kai'fa'chuang'xin'ban'gong'shi
鲜食,xian'shi
县食品药品监督管理局,xian'shi'pin'yao'pin'jian'du'guan'li'ju
显示装置,xian'shi'zhuang'zhi
县水电局,xian'shui'dian'ju
县水利局,xian'shui'li'ju
鲜穗,xian'sui
县统计局,xian'tong'ji'ju
险弯,xian'wan
县委办,xian'wei'ban
县委常委,xian'wei'chang'wei
县委党校,xian'wei'dang'xiao
县卫生局,xian'wei'sheng'ju
纤维素,xian'wei'su
县委宣传部,xian'wei'xuan'chuan'bu
纤维植物,xian'wei'zhi'wu
县委组织部,xian'wei'zu'zhi'bu
县文联,xian'wen'lian
县文体局,xian'wen'ti'ju
显纹纵卷叶螟,xian'wen'zong'juan'ye'ming
县消防大队,xian'xiao'fang'da'dui
县信访局,xian'xin'fang'ju
县新农办,xian'xin'nong'ban
县新农合办,xian'xin'nong'he'ban
线性相关,xian'xing'xiang'guan
县畜牧局,xian'xu'mu'ju
县烟草公司,xian'yan'cao'gong'si
县药监局,xian'yao'jian'ju
县医保中心,xian'yi'bao'zhong'xin
县移民局,xian'yi'min'ju
显影剂,xian'ying'ji
县招商局,xian'zhao'shang'ju
县政策研究室,xian'zheng'ce'yan'jiu'shi
县政府办,xian'zheng'fu'ban
县政协办,xian'zheng'xie'ban
县植保站,xian'zhi'bao'zhan
县质监局,xian'zhi'jian'ju
限制性,xian'zhi'xing
鲜重,xian'zhong
县种子管理站,xian'zhong'zi'guan'li'zhan
向北,xiang'bei
香槟酒,xiang'bin'jiu
香草兰,xiang'cao'lan
香肠,xiang'chang
相承,xiang'cheng
香椿,xiang'chun
乡村人口,xiang'cun'ren'kou
镶刀菌穗腐病,xiang'dao'jun'sui'fu'bing
向东,xiang'dong
香榧,xiang'fei
乡风文明,xiang'feng'wen'ming
相辅,xiang'fu
香格里拉,xiang'ge'li'la
香格里拉县,xiang'ge'li'la'xian
厢沟,xiang'gou
香菇,xiang'gu
香瓜,xiang'gua
相关系数,xiang'guan'xi'shu
详规,xiang'gui
橡胶,xiang'jiao
橡胶软管,xiang'jiao'ruan'guan
香蕉树,xiang'jiao'shu
橡胶树,xiang'jiao'shu
香蕉园,xiang'jiao'yuan
橡胶作物,xiang'jiao'zuo'wu
相结合,xiang'jie'he
香菌,xiang'jun
乡科级,xiang'ke'ji
香茅,xiang'mao
厢面,xiang'mian
向南,xiang'nan
相配套,xiang'pei'tao
橡皮擦,xiang'pi'ca
橡皮树,xiang'pi'shu
镶嵌图,xiang'qian'tu
向前行驶,xiang'qian'xing'shi
香芹菜,xiang'qin'cai
向日葵,xiang'ri'kui
相融,xiang'rong
厢式货车,xiang'shi'huo'che
箱式照相机,xiang'shi'zhao'xiang'ji
香石竹,xiang'shi'zhu
橡树,xiang'shu
橡树果,xiang'shu'guo
香水,xiang'shui
香豌豆,xiang'wan'dou
香豌豆花,xiang'wan'dou'hua
响尾蛇,xiang'wei'she
向西,xiang'xi
象牙色,xiang'ya'se
相映争辉,xiang'ying'zheng'hui
香橼,xiang'yuan
祥云,xiang'yun
祥云县,xiang'yun'xian
箱栽,xiang'zai
香樟,xiang'zhang
相争,xiang'zheng
响指,xiang'zhi
硝铵,xiao'an
小菜蛾,xiao'cai'e
小蚕,xiao'can
小苍兰,xiao'cang'lan
小肠,xiao'chang
小车,xiao'che
小吃,xiao'chi
小春作物,xiao'chun'zuo'wu
小村,xiao'cun
小地老虎,xiao'di'lao'hu
小地毯,xiao'di'tan
销钉,xiao'ding
消毒剂,xiao'du'ji
小额信贷,xiao'e'xin'dai
消防车,xiao'fang'che
消防大队,xiao'fang'da'dui
消防队,xiao'fang'dui
消防队员,xiao'fang'dui'yuan
小飞蓬,xiao'fei'peng
消费品,xiao'fei'pin
消费者,xiao'fei'zhe
小分蘖,xiao'fen'nie
校服,xiao'fu
小工,xiao'gong
消光系数,xiao'guang'xi'shu
小龟甲,xiao'gui'jia
小河,xiao'he
小黑麦,xiao'hei'mai
小红蛱蝶,xiao'hong'jia'die
小湖,xiao'hu
小胡子,xiao'hu'zi
消化不良,xiao'hua'bu'liang
小花鬼针草,xiao'hua'gui'zhen'cao
硝化作用,xiao'hua'zuo'yong
销魂,xiao'hun
小火鸡,xiao'huo'ji
消火栓,xiao'huo'shuan
小鸡,xiao'ji
小蓟灰斑病,xiao'ji'hui'ban'bing
小荚,xiao'jia
小井,xiao'jing
小酒,xiao'jiu
小喇叭口期,xiao'la'ba'kou'qi
小莱豆,xiao'lai'dou
小粒,xiao'li
效力,xiao'li
小礼拜堂,xiao'li'bai'tang
小粒豆,xiao'li'dou
小粒咖啡,xiao'li'ka'fei
肖藜泉蝇,xiao'li'quan'ying
小粒种,xiao'li'zhong
小羚羊,xiao'ling'yang
小龙虾,xiao'long'xia
销路,xiao'lu
小旅行车,xiao'lv'xing'che
小绿叶蝉,xiao'lv'ye'chan
小马,xiao'ma
小麦,xiao'mai
小卖部,xiao'mai'bu
小麦管蓟马,xiao'mai'guan'ji'ma
小麦旺长,xiao'mai'wang'chang
小麦吸浆虫,xiao'mai'xi'jiang'chong
小麦叶蝉,xiao'mai'ye'chan
小满,xiao'man
小猫,xiao'mao
小米,xiao'mi
小米辣,xiao'mi'la
小面包,xiao'mian'bao
小苗,xiao'miao
小母牛,xiao'mu'niu
小母猪,xiao'mu'zhu
小牛,xiao'niu
小牛肉,xiao'niu'rou
小农,xiao'nong
小畦,xiao'qi
小丘,xiao'qiu
小山,xiao'shan
小墒,xiao'shang
小舌,xiao'she
销售额,xiao'shou'e
销售价格,xiao'shou'jia'ge
销售商,xiao'shou'shang
销售学,xiao'shou'xue
销售业务,xiao'shou'ye'wu
小树枝,xiao'shu'zhi
小说家,xiao'shuo'jia
硝酸,xiao'suan
硝酸铵,xiao'suan'an
硝酸钙,xiao'suan'gai
硝酸钾,xiao'suan'jia
硝酸态氮,xiao'suan'tai'dan
硝态氮,xiao'tai'dan
硝态氮肥,xiao'tai'dan'fei
小天鹅,xiao'tian'e
小腿,xiao'tui
小腿肚,xiao'tui'du
小湾,xiao'wan
小无须鳕,xiao'wu'xu'xue
小溪,xiao'xi
消息来源,xiao'xi'lai'yuan
小香蒲,xiao'xiang'pu
小型巴士,xiao'xing'ba'shi
小型货车,xiao'xing'huo'che
小型汽车,xiao'xing'qi'che
小雪,xiao'xue
小学,xiao'xue
小学老师,xiao'xue'lao'shi
小学生,xiao'xue'sheng
小阉牛,xiao'yan'niu
小阳春,xiao'yang'chun
小羊驼,xiao'yang'tuo
小叶病,xiao'ye'bing
肖叶甲,xiao'ye'jia
肖叶甲指名亚种,xiao'ye'jia'zhi'ming'ya'zhong
小野鸭,xiao'ye'ya
消音器,xiao'yin'qi
小营,xiao'ying
小猿叶虫,xiao'yuan'ye'chong
校长办公室,xiao'zhang'ban'gong'shi
小指,xiao'zhi
小组委员会,xiao'zu'wei'yuan'hui
亵渎,xie'du
亵渎神明,xie'du'shen'ming
协方差,xie'fang'cha
协方差分析,xie'fang'cha'fen'xi
泻湖,xie'hu
鞋匠,xie'jiang
斜颈,xie'jing
邪念,xie'nian
斜坡,xie'po
写入,xie'ru
协调会,xie'tiao'hui
协同效应,xie'tong'xiao'ying
斜纹夜蛾,xie'wen'ye'e
斜纹夜娥,xie'wen'ye'e
斜纹夜峨,xie'wen'ye'e
楔形,xie'xing
蝎子,xie'zi
辛丑,xin'chou
新村,xin'cun
信达,xin'da
信道,xin'dao
心得体会,xin'de'ti'hui
信访局,xin'fang'ju
锌肥,xin'fei
新根,xin'gen
辛亥,xin'hai
心肌梗塞,xin'ji'geng'se
新疆菜蝽,xin'jiang'cai'chun
新教,xin'jiao
心绞痛,xin'jiao'tong
新科技,xin'ke'ji
心理学,xin'li'xue
辛硫磷,xin'liu'lin
新马尔萨斯主义,xin'ma'er'sa'si'zhu'yi
辛卯,xin'mao
新矛盾,xin'mao'dun
新能源,xin'neng'yuan
新年会,xin'nian'hui
新农办,xin'nong'ban
新农村,xin'nong'cun
新农村建设,xin'nong'cun'jian'she
新农村建设信息网,xin'nong'cun'jian'she'xin'xi'wang
新农合办,xin'nong'he'ban
新农药,xin'nong'yao
新品种,xin'pin'zhong
新平,xin'ping
新平县,xin'ping'xian
新平彝族傣族自治县,xin'ping'yi'zu'dai'zu'zi'zhi'xian
新梢,xin'shao
薪水册,xin'shui'ce
辛巳,xin'si
信天翁,xin'tian'weng
心土,xin'tu
心土犁,xin'tu'li
辛未,xin'wei
新闻编辑室,xin'wen'bian'ji'shi
新闻管制,xin'wen'guan'zhi
新闻记者,xin'wen'ji'zhe
新闻来源,xin'wen'lai'yuan
新闻片,xin'wen'pian
新闻评论人,xin'wen'ping'lun'ren
新闻小说,xin'wen'xiao'shuo
新闻学,xin'wen'xue
新闻用纸,xin'wen'yong'zhi
新闻战,xin'wen'zhan
新闻周刊,xin'wen'zhou'kan
信息办,xin'xi'ban
信息港,xin'xi'gang
信息流,xin'xi'liu
信息网,xin'xi'wang
信息组,xin'xi'zu
新型农村,xin'xing'nong'cun
新型农民,xin'xing'nong'min
新芽,xin'ya
新颜,xin'yan
辛酉,xin'you
信誉至上,xin'yu'zhi'shang
心脏型,xin'zang'xing
新植霉素,xin'zhi'mei'su
信众,xin'zhong
新组合,xin'zu'he
行比,xing'bi
形成层,xing'cheng'ceng
形钉,xing'ding
腥黑穗病,xing'hei'sui'bing
猩红,xing'hong
猩红热,xing'hong're
兴黄单,xing'huang'dan
性价,xing'jia
刑警,xing'jing
行李夫,xing'li'fu
行李架,xing'li'jia
行李箱,xing'li'xiang
性强,xing'qiang
行人,xing'ren
行人地下通道,xing'ren'di'xia'tong'dao
行人交叉路,xing'ren'jiao'cha'lu
杏仁眼,xing'ren'yan
形式,xing'shi
刑事警察,xing'shi'jing'cha
星探,xing'tan
杏塘,xing'tang
星天牛,xing'tian'niu
猩猩,xing'xing
性诱剂,xing'you'ji
性状,xing'zhuang
雄鹅,xiong'e
雄蜂,xiong'feng
雄狗,xiong'gou
胸骨,xiong'gu
雄冠,xiong'guan
雄火鸡,xiong'huo'ji
胸口,xiong'kou
雄驴,xiong'lv
雄马,xiong'ma
雄马驹,xiong'ma'ju
雄猫,xiong'mao
雄绵羊,xiong'mian'yang
雄牛,xiong'niu
雄蕊,xiong'rui
雄山羊,xiong'shan'yang
雄穗,xiong'sui
雄天鹅,xiong'tian'e
凶纹毒蛾,xiong'wen'du'e
雄性,xiong'xing
雄性不育,xiong'xing'bu'yu
雄性不育技术,xiong'xing'bu'yu'ji'shu
雄性不育基因,xiong'xing'bu'yu'ji'yin
雄蚁,xiong'yi
雄猪,xiong'zhu
锈病,xiu'bing
羞病,xiu'bing
溴敌隆,xiu'di'long
锈豆,xiu'dou
修复过程,xiu'fu'guo'cheng
休耕地,xiu'geng'di
锈褐色,xiu'he'se
修剪,xiu'jian
锈菌,xiu'jun
修扩,xiu'kuo
秀绿,xiu'lv
秀美风光,xiu'mei'feng'guang
休眠,xiu'mian
修通,xiu'tong
羞萎病,xiu'wei'bing
休息厅,xiu'xi'ting
休闲,xiu'xian
休闲地,xiu'xian'di
绣线菊蚜,xiu'xian'ju'ya
秀夜蛾,xiu'ye'e
修枝刀,xiu'zhi'dao
修枝剪,xiu'zhi'jian
蓄电池,xu'dian'chi
虚高,xu'gao
序列号,xu'lie'hao
畜牧产业,xu'mu'chan'ye
畜牧处,xu'mu'chu
畜牧局,xu'mu'ju
畜牧兽医科学研究所,xu'mu'shou'yi'ke'xue'yan'jiu'suo
畜牧业,xu'mu'ye
须纳税,xu'na'shui
需水,xu'shui
需水量,xu'shui'liang
需氧,xu'yang
宣传部,xuan'chuan'bu
宣传促销,xuan'chuan'cu'xiao
宣传营销,xuan'chuan'ying'xiao
悬胆鼻,xuan'dan'bi
旋风,xuan'feng
悬浮固体,xuan'fu'gu'ti
旋覆花,xuan'fu'hua
旋耕机,xuan'geng'ji
宣教,xuan'jiao
悬铃树,xuan'ling'shu
旋毛虫,xuan'mao'chong
选任,xuan'ren
宣威,xuan'wei
宣威市,xuan'wei'shi
选项卡,xuan'xiang'ka
悬崖峭壁,xuan'ya'qiao'bi
选择差,xuan'ze'cha
选择符,xuan'ze'fu
选择器,xuan'ze'qi
选择响应,xuan'ze'xiang'ying
选择指数,xuan'ze'zhi'shu
选址,xuan'zhi
旋转设计,xuan'zhuan'she'ji
雪白色,xue'bai'se
穴播,xue'bo
血肠,xue'chang
雪貂,xue'diao
学风,xue'feng
雪佛莱,xue'fo'lai
雪腐病,xue'fu'bing
雪害,xue'hai
血迹,xue'ji
学季,xue'ji
穴间距,xue'jian'ju
血浆车,xue'jiang'che
穴距,xue'ju
雪莲果,xue'lian'guo
雪霉叶枯病,xue'mei'ye'ku'bing
学年,xue'nian
学期,xue'qi
雪日,xue'ri
穴深,xue'shen
血栓形成,xue'shuan'xing'cheng
雪松,xue'song
雪松类,xue'song'lei
雪铁龙,xue'tie'long
学徒,xue'tu
学徒工,xue'tu'gong
雪维菜,xue'wei'cai
学习动员,xue'xi'dong'yuan
学习教育,xue'xi'jiao'yu
学习讨论会,xue'xi'tao'lun'hui
学习研讨会,xue'xi'yan'tao'hui
学校工友,xue'xiao'gong'you
学校公寓,xue'xiao'gong'yu
鳕鱼,xue'yu
穴栽,xue'zai
旬报,xun'bao
寻甸,xun'dian
寻甸回族彝族自治县,xun'dian'hui'zu'yi'zu'zi'zhi'xian
寻甸县,xun'dian'xian
寻访,xun'fang
寻古,xun'gu
驯化,xun'hua
循环,xun'huan
循环基金,xun'huan'ji'jin
循环经济,xun'huan'jing'ji
循环农业,xun'huan'nong'ye
训练样本,xun'lian'yang'ben
驯鹿,xun'lu
熏烟,xun'yan
鲟鱼,xun'yu
熏蒸,xun'zheng
熏蒸剂,xun'zheng'ji
蚜虫,ya'chong
芽甘蓝,ya'gan'lan
芽蕉,ya'jiao
芽接,ya'jie
压紧,ya'jin
牙科医生,ya'ke'yi'sheng
芽枯病,ya'ku'bing
芽枯病毒病,ya'ku'bing'du'bing
压路机,ya'lu'ji
亚麻,ya'ma
芽期,ya'qi
亚热带,ya're'dai
芽梢,ya'shao
鸭舌草,ya'she'cao
压条繁殖,ya'tiao'fan'zhi
崖头,ya'tou
芽选择,ya'xuan'ze
芽叶,ya'ye
牙龈,ya'yin
亚油酸,ya'you'suan
雅玉,ya'yu
鸭跖草,ya'zhi'cao
芽种,ya'zhong
亚种,ya'zhong
亚洲玉米螟,ya'zhou'yu'mi'ming
芽壮,ya'zhuang
鸭嘴兽,ya'zui'shou
眼斑病,yan'ban'bing
烟草公司,yan'cao'gong'si
烟草甲,yan'cao'jia
延迟型冷害,yan'chi'xing'leng'hai
烟粉虱,yan'fen'shi
阉割,yan'ge
阉公鸡,yan'gong'ji
盐化,yan'hua
延缓剂,yan'huan'ji
烟灰碟,yan'hui'die
烟灰色,yan'hui'se
烟蓟马,yan'ji'ma
演讲稿,yan'jiang'gao
岩脚,yan'jiao
盐津,yan'jin
盐津县,yan'jin'xian
眼镜蛇,yan'jing'she
烟具,yan'ju
艳蓝色,yan'lan'se
燕麦,yan'mai
烟盲蝽,yan'mang'chun
阉母鸡,yan'mu'ji
延期付款,yan'qi'fu'kuan
烟青虫,yan'qing'chong
砚山,yan'shan
砚山县,yan'shan'xian
衍生物,yan'sheng'wu
烟实夜蛾,yan'shi'ye'e
鼹鼠,yan'shu
盐酸,yan'suan
盐酸害,yan'suan'hai
芫荽,yan'sui
研讨班,yan'tao'ban
咽下,yan'xia
烟熏保藏,yan'xun'bao'cang
烟蚜,yan'ya
咽炎,yan'yan
厌氧发酵,yan'yang'fa'jiao
焰夜蛾,yan'ye'e
掩映,yan'ying
厌蝇胺,yan'ying'an
厌战情绪,yan'zhan'qing'xu
阉猪,yan'zhu
烟蛀茎蛾,yan'zhu'jing'e
燕子,yan'zi
盐渍,yan'zi
腌渍保藏,yan'zi'bao'cang
眼子菜,yan'zi'cai
盐渍化,yan'zi'hua
漾濞,yang'bi
漾濞县,yang'bi'xian
漾濞彝族自治县,yang'bi'yi'zu'zi'zhi'xian
羊肠小道,yang'chang'xiao'dao
养虫工厂,yang'chong'gong'chang
养地,yang'di
养地作物,yang'di'zuo'wu
羊肝菌,yang'gan'jun
羊羔,yang'gao
杨红卫,yang'hong'wei
养护费用,yang'hu'fei'yong
氧化钾,yang'hua'jia
扬花期,yang'hua'qi
氧化物,yang'hua'wu
洋槐,yang'huai
阳极,yang'ji
洋蓟,yang'ji
洋姜,yang'jiang
羊圈,yang'juan
养老金,yang'lao'jin
养老院,yang'lao'yuan
氧乐果,yang'le'guo
阳历,yang'li
洋李,yang'li
阳离子,yang'li'zi
秧龄,yang'ling
杨梅,yang'mei
羊肉,yang'rou
杨树荣,yang'shu'rong
秧田,yang'tian
羊驼,yang'tuo
氧效应,yang'xiao'ying
氧乙炔炬,yang'yi'que'ju
杨永生,yang'yong'sheng
养鱼,yang'yu
羊鱼,yang'yu
姚安,yao'an
姚安县,yao'an'xian
腰沟,yao'gou
药害,yao'hai
药剂拌种,yao'ji'ban'zhong
药剂品种,yao'ji'pin'zhong
药剂师,yao'ji'shi
药监局,yao'jian'ju
摇镜头,yao'jing'tou
邀请赛,yao'qing'sai
要求发言,yao'qiu'fa'yan
摇手,yao'shou
摇摇晃晃,yao'yao'huang'huang
摇椅,yao'yi
鳐鱼,yao'yu
野坝子,ye'ba'zi
野坝子蜜,ye'ba'zi'mi
叶斑病,ye'ban'bing
叶背,ye'bei
叶菜,ye'cai
叶菜类,ye'cai'lei
叶菜类蔬菜,ye'cai'lei'shu'cai
叶长,ye'chang
叶点病,ye'dian'bing
夜蛾,ye'e
叶蜂,ye'feng
野鸽,ye'ge
叶黑肿病,ye'hei'zhong'bing
叶互生,ye'hu'sheng
野火病,ye'huo'bing
野鸡,ye'ji
叶尖枯病,ye'jian'ku'bing
冶金学,ye'jin'xue
叶枯病,ye'ku'bing
叶枯唑,ye'ku'zuo
叶宽,ye'kuan
野蛞蝓,ye'kuo'yu
野马,ye'ma
腋毛,ye'mao
野猫,ye'mao
叶面宝,ye'mian'bao
叶面肥,ye'mian'fei
叶面积,ye'mian'ji
叶面喷施,ye'mian'pen'shi
叶苗,ye'miao
野螟,ye'ming
野蔷薇,ye'qiang'wei
叶鞘,ye'qiao
叶鞘腐败病,ye'qiao'fu'bai'bing
叶鞘网斑病,ye'qiao'wang'ban'bing
叶鞘紫班病,ye'qiao'zi'ban'bing
叶色,ye'se
叶色淡,ye'se'dan
叶色深,ye'se'shen
野生大豆,ye'sheng'da'dou
野生稻,ye'sheng'dao
野生菌,ye'sheng'jun
野生麦,ye'sheng'mai
野生种,ye'sheng'zhong
椰树,ye'shu
耶稣教,ye'su'jiao
叶甜菜,ye'tian'cai
野兔,ye'tu
叶萎病,ye'wei'bing
叶形,ye'xing
叶锈病,ye'xiu'bing
野鸭,ye'ya
野燕麦,ye'yan'mai
叶夜娥,ye'ye'e
夜莺,ye'ying
野蛹蝓,ye'yong'yu
业余时间,ye'yu'shi'jian
椰圆蚧,ye'yuan'jie
叶灼病,ye'zhuo'bing
叶子花,ye'zi'hua
一般配合力,yi'ban'pei'he'li
一般消息栏,yi'ban'xiao'xi'lan
医保中心,yi'bao'zhong'xin
贻贝,yi'bei
一遍净,yi'bian'jing
仪表板,yi'biao'ban
疫病,yi'bing
异丙隆,yi'bing'long
异丙威,yi'bing'wei
乙草胺,yi'cao'an
宜昌橙,yi'chang'cheng
异常型种子,yi'chang'xing'zhong'zi
议程项目,yi'cheng'xiang'mu
翼翅丽金龟,yi'chi'li'jin'gui
一池三改,yi'chi'san'gai
乙丑,yi'chou
溢出,yi'chu
遗传力,yi'chuan'li
遗传侵蚀,yi'chuan'qin'shi
遗传性,yi'chuan'xing
遗传性条纹,yi'chuan'xing'tiao'wen
一村一品,yi'cun'yi'pin
一档,yi'dang
易倒伏,yi'dao'fu
异稻瘟净,yi'dao'wen'jing
移动辐照器,yi'dong'fu'zhao'qi
异端,yi'duan
一夫多妻,yi'fu'duo'qi
一夫一妻,yi'fu'yi'qi
异跗萤叶甲,yi'fu'ying'ye'jia
易感虫性,yi'gan'chong'xing
刈割,yi'ge
衣钩,yi'gou
衣柜,yi'gui
乙亥,yi'hai
异核现象,yi'he'xian'xiang
蚁后,yi'hou
已婚有偶,yi'hun'you'ou
一季稻,yi'ji'dao
一级公路,yi'ji'gong'lu
彝家,yi'jia
异交,yi'jiao
移居,yi'ju
一举多得,yi'ju'duo'de
以利,yi'li
宜良,yi'liang
彝良,yi'liang
宜良绿叶豆,yi'liang'lv'ye'dou
宜良县,yi'liang'xian
彝良县,yi'liang'xian
一流,yi'liu
溢流孔,yi'liu'kong
宜麦,yi'mai
义卖场,yi'mai'chang
乙卯,yi'mao
疫霉根腐病,yi'mei'gen'fu'bing
疫霉菌,yi'mei'jun
易门,yi'men
易门县,yi'men'xian
移民局,yi'min'ju
移民政策,yi'min'zheng'ce
一名,yi'ming
一年生,yi'nian'sheng
一年一度,yi'nian'yi'du
乙炔吹嘴,yi'que'chui'zui
彝山,yi'shan
依山伴水,yi'shan'ban'shui
衣食,yi'shi
议事程序,yi'shi'cheng'xu
议事规则,yi'shi'gui'ze
役收割机,yi'shou'ge'ji
一熟,yi'shu
移数,yi'shu
艺术家,yi'shu'jia
乙巳,yi'si
伊斯兰教,yi'si'lan'jiao
抑太保,yi'tai'bao
一套,yi'tao
意外开支,yi'wai'kai'zhi
乙未,yi'wei
易位,yi'wei
移位,yi'wei
易位系,yi'wei'xi
彝文,yi'wen
胰腺,yi'xian
乙酰甲胺磷,yi'xian'jia'an'lin
彝乡,yi'xiang
蚁象甲,yi'xiang'jia
异形词,yi'xing'ci
异型莎草,yi'xing'suo'cao
乙酉,yi'you
宜油,yi'you
已于,yi'yu
异源,yi'yuan
异源四倍体,yi'yuan'si'bei'ti
移栽,yi'zai
彝寨,yi'zhai
抑制发芽,yi'zhi'fa'ya
译制片,yi'zhi'pian
异质性,yi'zhi'xing
彝州,yi'zhou
一柱香病,yi'zhu'xiang'bing
彝族,yi'zu
荫蔽,yin'bi
阴部,yin'bu
银川油葫芦,yin'chuan'you'hu'lu
阴道,yin'dao
银锭夜蛾,yin'ding'ye'e
印度鳄,yin'du'e
印度谷螟,yin'du'gu'ming
印度楝,yin'du'lian
银行,yin'hang
银行学,yin'hang'xue
银环蛇,yin'huan'she
银灰膜,yin'hui'mo
阴极,yin'ji
银胶菊,yin'jiao'ju
引进品种,yin'jin'pin'zhong
阴茎,yin'jing
隐居,yin'ju
阴离子,yin'li'zi
银莲花,yin'lian'hua
印楝素,yin'lian'su
阴囊,yin'nang
银器,yin'qi
饮食文化,yin'shi'wen'hua
饮水器,yin'shui'qi
隐纹谷弄蝶,yin'wen'gu'nong'die
银纹夜蛾,yin'wen'ye'e
音响效果,yin'xiang'xiao'guo
银杏大蚕蛾,yin'xing'da'can'e
