阿贝,a'bei
我在江南,wo'zai'jiang'nan
我在旅店,wo'zai'lv'dian
我在南岗,wo'zai'nan'gang
我在寝室呢,wo'zai'qin'shi'ne
我在五常,wo'zai'wu'chang
我在香坊,wo'zai'xiang'fang
我在中央大街,wo'zai'zhong'yang'da'jie
我在主楼,wo'zai'zhu'lou
我怎么的,wo'zen'me'de
我怎么得了,wo'zen'me'de'liao
我张罗,wo'zhang'luo
我这一看,wo'zhe'yi'kan
我这一天,wo'zhe'yi'tian
我整不了,wo'zheng'bu'liao
我整不明白,wo'zheng'bu'ming'bai
我整完了,wo'zheng'wan'le
我总忘,wo'zong'wang
五彩绳,wu'cai'sheng
五常,wu'chang
五常大米,wu'chang'da'mi
五常的,wu'chang'de
五常了,wu'chang'le
五常呢,wu'chang'ne
五常市,wu'chang'shi
五大连池,wu'da'lian'chi
五大连池市,wu'da'lian'chi'shi
五道街,wu'dao'jie
五公寓,wu'gong'yu
五花三层,wu'hua'san'ceng
乌吉密,wu'ji'mi
五家镇,wu'jia'zhen
五家子,wu'jia'zi
五九七,wu'jiu'qi
乌马河,wu'ma'he
无名缘,wu'ming'yuan
五全,wu'quan
乌苏里江,wu'su'li'jiang
呜呜喳喳,wu'wu'zha'zha
五营,wu'ying
五月末,wu'yue'mo
西城汇,xi'cheng'hui
西大桥,xi'da'qiao
西大直,xi'da'zhi
西大直街,xi'da'zhi'jie
西典家园,xi'dian'jia'yuan
西华苑,xi'hua'yuan
喜家德,xi'jia'de
洗了糊涂,xi'le'hu'tu
喜龙,xi'long
禧龙宾馆,xi'long'bin'guan
西泉眼,xi'quan'yan
溪树,xi'shu
溪树庭院,xi'shu'ting'yuan
希碎,xi'sui
禧温泉,xi'wen'quan
西香坊,xi'xiang'fang
西语学院,xi'yu'xue'yuan
下次的吧,xia'ci'de'ba
下夹树,xia'jia'shu
下夹树街,xia'jia'shu'jie
霞曼街,xia'man'jie
下堂课,xia'tang'ke
下系,xia'xi
瞎寻思,xia'xun'si
下眼袋,xia'yan'dai
下证,xia'zheng
显吧,xian'ba
线车,xian'che
闲出屁,xian'chu'pi
闲出屁了,xian'chu'pi'le
先锋路,xian'feng'lu
先锋小区,xian'feng'xiao'qu
鲜果时光,xian'guo'shi'guang
鲜果时间,xian'guo'shi'jian
线裤,xian'ku
线衣线裤,xian'yi'xian'ku
乡爱,xiang'ai
香安,xiang'an
香安街,xiang'an'jie
香滨,xiang'bin
香滨路,xiang'bin'lu
想处,xiang'chu
想处对象,xiang'chu'dui'xiang
相当了,xiang'dang'le
香坊,xiang'fang
香坊大街,xiang'fang'da'jie
香坊的,xiang'fang'de
香坊公园,xiang'fang'gong'yuan
香坊区,xiang'fang'qu
香坊万达,xiang'fang'wan'da
香坊夜市,xiang'fang'ye'shi
湘黑鸭,xiang'hei'ya
湘江路,xiang'jiang'lu
乡里街,xiang'li'jie
想溜达,xiang'liu'da
香炉山,xiang'lu'shan
想没想好,xiang'mei'xiang'hao
想没想我,xiang'mei'xiang'wo
想没想我啊,xiang'mei'xiang'wo'a
像你呢,xiang'ni'ne
香其酱,xiang'qi'jiang
乡亲乡爱,xiang'qin'xiang'ai
祥顺,xiang'shun
香顺街,xiang'shun'jie
香醍雅诺,xiang'ti'ya'nuo
像我似的,xiang'wo'shi'de
像样了,xiang'yang'le
向阳区,xiang'yang'qu
想咋的,xiang'za'de
想怎么的,xiang'zen'me'de
乡政街,xiang'zheng'jie
相中你了,xiang'zhong'ni'le
相中我了,xiang'zhong'wo'le
小百,xiao'bai
小笨鸡,xiao'ben'ji
校部,xiao'bu
小出,xiao'chu
小登陆,xiao'deng'lu
小犊子,xiao'du'zi
萧红中学,xiao'hong'zhong'xue
小嗑,xiao'ke
小来小去,xiao'lai'xiao'qu
小老妹,xiao'lao'mei
小岭,xiao'ling
小旅店,xiao'lv'dian
小埋汰,xiao'mai'tai
小麦王,xiao'mai'wang
小美食,xiao'mei'shi
小欠,xiao'qian
校区房,xiao'qu'fang
小人仙,xiao'ren'xian
小傻孩,xiao'sha'hai
小山炮,xiao'shan'pao
小山子,xiao'shan'zi
小死出,xiao'si'chu
小体格子,xiao'ti'ge'zi
消停的,xiao'ting'de
消停的吧,xiao'ting'de'ba
消停呢,xiao'ting'ne
小味,xiao'wei
小西屯,xiao'xi'tun
消消停停,xiao'xiao'ting'ting
小兴安岭,xiao'xing'an'ling
小咬,xiao'yao
小语言,xiao'yu'yan
小月亮,xiao'yue'liang
校中校,xiao'zhong'xiao
小资太太,xiao'zi'tai'tai
鞋城,xie'cheng
协亨,xie'heng
新巴黎,xin'ba'li
信不着,xin'bu'zhao
心大点,xin'da'dian
信得着,xin'de'zhe
新地街,xin'di'jie
心多大,xin'duo'da
新发屯,xin'fa'tun
新发小区,xin'fa'xiao'qu
新发镇,xin'fa'zhen
心管,xin'guan
鑫海汇,xin'hai'hui
信恒,xin'heng
信恒现代城,xin'heng'xian'dai'cheng
新吉,xin'ji
新疆大街,xin'jiang'da'jie
新街基,xin'jie'ji
心里乱乱的,xin'li'luan'luan'de
心里没数,xin'li'mei'shu
辛麦田,xin'mai'tian
新三中,xin'san'zhong
新天天,xin'tian'tian
新晚报,xin'wan'bao
新闻夜航,xin'wen'ye'hang
新香坊,xin'xiang'fang
新新怡园,xin'xin'yi'yuan
新阳路,xin'yang'lu
新一百,xin'yi'bai
心真大,xin'zhen'da
新中新,xin'zhong'xin
新主楼,xin'zhu'lou
兴安台,xing'an'tai
行不的,xing'bu'de
行车执照,xing'che'zhi'zhao
幸福乡,xing'fu'xiang
幸福镇,xing'fu'zhen
星光耀,xing'guang'yao
兴凯湖,xing'kai'hu
兴隆镇,xing'long'zhen
杏山,xing'shan
杏山镇,xing'shan'zhen
行思,xing'si
休不上,xiu'bu'shang
修配厂,xiu'pei'chang
秀身堂,xiu'shen'tang
休闲广场,xiu'xian'guang'chang
虚呼,xu'hu
徐美夏,xu'mei'xia
旭升街,xu'sheng'jie
旭升南街,xu'sheng'nan'jie
宣德街,xuan'de'jie
宣化街,xuan'hua'jie
宣礼街,xuan'li'jie
宣庆街,xuan'qing'jie
宣庆小区,xuan'qing'xiao'qu
宣威街,xuan'wei'jie
宣西小区,xuan'xi'xiao'qu
宣信街,xuan'xin'jie
雪博会,xue'bo'hui
学不明白,xue'bu'ming'bai
血稠,xue'chou
雪地胎,xue'di'tai
雪雕,xue'diao
学府,xue'fu
学府店,xue'fu'dian
学府花园,xue'fu'hua'yuan
薛府酱骨,xue'fu'jiang'gu
学府路,xue'fu'lu
学府三,xue'fu'san
学府三道街,xue'fu'san'dao'jie
学府书城,xue'fu'shu'cheng
学府书店,xue'fu'shu'dian
学府四,xue'fu'si
学府四道街,xue'fu'si'dao'jie
学海街,xue'hai'jie
薛家,xue'jia
雪乡,xue'xiang
学院路,xue'yuan'lu
学院新城,xue'yuan'xin'cheng
学子宴,xue'zi'yan
熏酱,xun'jiang
逊克,xun'ke
寻思,xun'si
寻思了,xun'si'le
寻思呢,xun'si'ne
寻思啥,xun'si'sha
寻思啥呢,xun'si'sha'ne
寻思寻思,xun'si'xun'si
鸭宝宝,ya'bao'bao
亚布力,ya'bu'li
亚沟,ya'gou
压锅,ya'guo
鸭颈王,ya'jing'wang
亚麻厂,ya'ma'chang
呀没有呢,ya'mei'you'ne
鸭山,ya'shan
压堂,ya'tang
呀这样呢,ya'zhe'yang'ne
压支,ya'zhi
雅卓,ya'zhuo
烟厂,yan'chang
燕达,yan'da
延福,yan'fu
延福街,yan'fu'jie
闫家岗,yan'jia'gang
研楼,yan'lou
眼毛,yan'mao
延寿,yan'shou
延寿的,yan'shou'de
延寿县,yan'shou'xian
严守一,yan'shou'yi
延兴路,yan'xing'lu
闫志伟,yan'zhi'wei
养大爷,yang'da'ye
阳光大厅,yang'guang'da'ting
阳光家园,yang'guang'jia'yuan
杨国福,yang'guo'fu
洋果子,yang'guo'zi
阳明街,yang'ming'jie
阳明滩,yang'ming'tan
扬沙子,yang'sha'zi
要不不能,yao'bu'bu'neng
要不是不是,yao'bu'shi'bu'shi
要不我该,yao'bu'wo'gai
要不也不能,yao'bu'ye'bu'neng
窑地,yao'di
要干啥啊,yao'gan'sha'a
药局,yao'ju
药六,yao'liu
药六嘉园,yao'liu'jia'yuan
要没费,yao'mei'fei
要没费了,yao'mei'fei'le
药院,yao'yuan
也白扯,ye'bai'che
也不赶趟,ye'bu'gan'tang
夜不归寝,ye'bu'gui'qin
也不知声,ye'bu'zhi'sheng
也不总,ye'bu'zong
也赶趟,ye'gan'tang
烨哥,ye'ge
夜航,ye'hang
业户,ye'hu
也没啥干的,ye'mei'sha'gan'de
也没咋的,ye'mei'za'de
也没招,ye'mei'zhao
也闹心,ye'nao'xin
依安县,yi'an'xian
一半会,yi'ban'hui
一边拉去,yi'bian'la'qu
一表,yi'biao
一猜你就,yi'cai'ni'jiu
伊春,yi'chun
伊春的,yi'chun'de
伊春了,yi'chun'le
伊春市,yi'chun'shi
医大,yi'da
医大的,yi'da'de
医大二,yi'da'er
医大二院,yi'da'er'yuan
医大三,yi'da'san
医大四,yi'da'si
医大四院,yi'da'si'yuan
医大一,yi'da'yi
医大一院,yi'da'yi'yuan
一顿吃,yi'dun'chi
一顿喊,yi'dun'han
一顿哭,yi'dun'ku
一顿说,yi'dun'shuo
一顿问,yi'dun'wen
衣服挂,yi'fu'gua
一个多点,yi'ge'duo'dian
一个寝,yi'ge'qin
一公寓,yi'gong'yu
一锅满,yi'guo'man
以后不得了,yi'hou'bu'de'liao
一壶老酒,yi'hu'lao'jiu
谊嘉宝,yi'jia'bao
宜居家园,yi'ju'jia'yuan
衣俊卿,yi'jun'qing
一裤兜子,yi'ku'dou'zi
一匡街,yi'kuang'jie
一来气,yi'lai'qi
依兰,yi'lan
依兰的,yi'lan'de
依兰县,yi'lan'xian
一路发,yi'lu'fa
驿马山,yi'ma'shan
一曼,yi'man
一曼街,yi'man'jie
伊美尔,yi'mei'er
一面街,yi'mian'jie
一面坡,yi'mian'po
一品楼,yi'pin'lou
壹品新境,yi'pin'xin'jing
一室半,yi'shi'ban
一手店,yi'shou'dian
一天一宿,yi'tian'yi'xiu
一头午,yi'tou'wu
一屋一厨,yi'wu'yi'chu
一小般,yi'xiao'ban
一校区,yi'xiao'qu
一小天,yi'xiao'tian
一心思,yi'xin'si
一寻思,yi'xun'si
咿呀呀,yi'ya'ya
一月末,yi'yue'mo
一整就,yi'zheng'jiu
一睁眼睛,yi'zheng'yan'jing
一走一过,yi'zou'yi'guo
银河小区,yin'he'xiao'qu
尹记,yin'ji
因为点,yin'wei'dian
因为点啥,yin'wei'dian'sha
因为七八,yin'wei'qi'ba
因为啥啊,yin'wei'sha'a
因为啥呢,yin'wei'sha'ne
因为啥呀,yin'wei'sha'ya
银影,yin'ying
迎宾小区,ying'bin'xiao'qu
英伦名邸,ying'lun'ming'di
樱桃肉,ying'tao'rou
用不明白,yong'bu'ming'bai
永和街,yong'he'jie
永泰城,yong'tai'cheng
永泰广,yong'tai'guang
优班,you'ban
有班吗,you'ban'ma
又不好使,you'bu'hao'shi
又不好使了,you'bu'hao'shi'le
邮到了,you'dao'le
有点闹心,you'dian'nao'xin
有点正事,you'dian'zheng'shi
有对象没呢,you'dui'xiang'mei'ne
油坊街,you'fang'jie
有哈尔滨,you'ha'er'bin
有患者,you'huan'zhe
油焖尖椒,you'men'jian'jiao
有亲属,you'qin'shu
有啥的啊,you'sha'de'a
有啥招,you'sha'zhao
有通勤,you'tong'qin
有通勤车,you'tong'qin'che
有晚课,you'wan'ke
友协,you'xie
友协大街,you'xie'da'jie
友谊宫,you'yi'gong
友谊县,you'yi'xian
又咋的了,you'za'de'le
邮政街,you'zheng'jie
邮走了,you'zou'le
裕昌,yu'chang
浴兜,yu'dou
于府,yu'fu
于府香辣蟹,yu'fu'xiang'la'xie
浴馆,yu'guan
鱼锅,yu'guo
郁金台,yu'jin'tai
榆林镇,yu'lin'zhen
浴品,yu'pin
浴屏,yu'ping
玉泉,yu'quan
玉山路,yu'shan'lu
鱼香茄条,yu'xiang'qie'tiao
远大,yuan'da
远大都市绿洲,yuan'da'du'shi'lv'zhou
远大了,yuan'da'le
元和街,yuan'he'jie
元乳,yuan'ru
元申,yuan'shen
元申广电,yuan'shen'guang'dian
原宿春天,yuan'su'chun'tian
愿意吃,yuan'yi'chi
袁哲,yuan'zhe
原汁麦,yuan'zhi'mai
悦城,yue'cheng
越闹心,yue'nao'xin
悦山,yue'shan
悦山国际,yue'shan'guo'ji
熨板,yun'ban
运华,yun'hua
运华广场,yun'hua'guang'chang
咋不吃饭呢,za'bu'chi'fan'ne
咋不能呢,za'bu'neng'ne
咋不说话了呢,za'bu'shuo'hua'le'ne
咋不想呢,za'bu'xiang'ne
咋处,za'chu
咋的啊,za'de'a
咋的吧,za'de'ba
咋的都行,za'de'dou'xing
咋的了,za'de'le
咋的了啊,za'de'le'a
咋的了呢,za'de'le'ne
咋的了你,za'de'le'ni
咋的了又,za'de'le'you
咋的了这是,za'de'le'zhe'shi
咋的那,za'de'na
咋的呢,za'de'ne
咋的你了,za'de'ni'le
咋的呀,za'de'ya
咋的也得,za'de'ye'dei
咋滴啊,za'di'a
咋滴吧,za'di'ba
咋滴都行,za'di'dou'xing
咋地了呢,za'di'le'ne
咋滴呀,za'di'ya
咋定,za'ding
咋定的,za'ding'de
咋没来呢,za'mei'lai'ne
咋没了呢,za'mei'le'ne
咋没去呢,za'mei'qu'ne
咋没有呢,za'mei'you'ne
咋说的啊,za'shuo'de'a
咋说的呀,za'shuo'de'ya
咋心思,za'xin'si
咋寻思,za'xun'si
咋整啊,za'zheng'a
咋整吧,za'zheng'ba
咋整的,za'zheng'de
咋整的啊,za'zheng'de'a
咋整的呢,za'zheng'de'ne
咋整的呀,za'zheng'de'ya
咋整地,za'zheng'di
咋走了呢,za'zou'le'ne
在阿城,zai'a'cheng
在巴彦,zai'ba'yan
在宾西,zai'bin'xi
在宾县,zai'bin'xian
在不就,zai'bu'jiu
在大道上,zai'da'dao'shang
在大庆,zai'da'qing
在大世界,zai'da'shi'jie
在单位那,zai'dan'wei'na
在道理,zai'dao'li
在道外,zai'dao'wai
在店呢,zai'dian'ne
在动力,zai'dong'li
在方正,zai'fang'zheng
在服装城,zai'fu'zhuang'cheng
在工大,zai'gong'da
在故乡,zai'gu'xiang
在哈儿啊,zai'ha'er'a
在哈尔滨,zai'ha'er'bin
在哈尔滨吗,zai'ha'er'bin'ma
在哈尔滨呢,zai'ha'er'bin'ne
在哈市,zai'ha'shi
在哈市呢,zai'ha'shi'ne
在哈西,zai'ha'xi
在哈站,zai'ha'zhan
在鹤岗,zai'he'gang
在黑大,zai'hei'da
在黑河,zai'hei'he
在黑龙江,zai'hei'long'jiang
在呼兰,zai'hu'lan
在会展,zai'hui'zhan
在鸡西,zai'ji'xi
在佳木斯,zai'jia'mu'si
在家那,zai'jia'na
在家呢被,zai'jia'ne'bei
在江北,zai'jiang'bei
在江北呢,zai'jiang'bei'ne
在江边,zai'jiang'bian
在江南,zai'jiang'nan
在金太阳,zai'jin'tai'yang
在乐松,zai'le'song
在林大,zai'lin'da
在旅店,zai'lv'dian
在牡丹江,zai'mu'dan'jiang
在木兰,zai'mu'lan
在南岗,zai'nan'gang
在平房,zai'ping'fang
在齐齐哈尔,zai'qi'qi'ha'er
在寝室那,zai'qin'shi'na
在寝室呢,zai'qin'shi'ne
在尚志,zai'shang'zhi
在双城,zai'shuang'cheng
在绥化,zai'sui'hua
在通河,zai'tong'he
在屯子,zai'tun'zi
在五常,zai'wu'chang
在香坊,zai'xiang'fang
在延寿,zai'yan'shou
在伊春,zai'yi'chun
在医大,zai'yi'da
在依兰,zai'yi'lan
在一起那,zai'yi'qi'na
在远大,zai'yuan'da
在肇东,zai'zhao'dong
在中央,zai'zhong'yang
在中央大街,zai'zhong'yang'da'jie
在主楼,zai'zhu'lou
咱姑娘,zan'gu'niang
咱俩处,zan'lia'chu
咱俩处对象,zan'lia'chu'dui'xiang
咱俩睡觉吧,zan'lia'shui'jiao'ba
咱们寝室,zan'men'qin'shi
咱们校,zan'men'xiao
咱校,zan'xiao
咱校的,zan'xiao'de
早八晚五,zao'ba'wan'wu
早餐车,zao'can'che
早黄了,zao'huang'le
灶坑,zao'keng
早利索,zao'li'suo
贼好吃,zei'hao'chi
贼忙,zei'mang
贼难受,zei'nan'shou
贼有意思,zei'you'yi'si
怎么的吧,zen'me'de'ba
怎么的了呢,zen'me'de'le'ne
怎么的呢,zen'me'de'ne
怎么整得,zen'me'zheng'de
怎么整的啊,zen'me'zheng'de'a
炸庙,zha'miao
沾河,zhan'he
蘸酱菜,zhan'jiang'cai
沾料,zhan'liao
张包铺,zhang'bao'pu
张喽,zhang'lou
找吃饭,zhao'chi'fan
肇东,zhao'dong
肇东的,zhao'dong'de
肇东市,zhao'dong'shi
赵宏宇,zhao'hong'yu
找急忙慌,zhao'ji'mang'huang
照亮办,zhao'liang'ban
兆麟公园,zhao'lin'gong'yuan
兆麟街,zhao'lin'jie
找旅店,zhao'lv'dian
着忙,zhao'mang
照片骗子,zhao'pian'pian'zi
招人各应,zhao'ren'ge'ying
招人稀罕,zhao'ren'xi'han
朝阳乡,zhao'yang'xiang
赵永祥,zhao'yong'xiang
肇源,zhao'yuan
肇源县,zhao'yuan'xian
肇州,zhao'zhou
肇州县,zhao'zhou'xian
这逼样,zhe'bi'yang
这不寻思,zhe'bu'xun'si
这大雪,zhe'da'xue
这都没准,zhe'dou'mei'zhun
这犊子,zhe'du'zi
这话让你说的,zhe'hua'rang'ni'shuo'de
这回好,zhe'hui'hao
这家伙的,zhe'jia'huo'de
这家是,zhe'jia'shi
这家是的,zhe'jia'shi'de
这嗑,zhe'ke
这可咋整,zhe'ke'za'zheng
这两下子,zhe'liang'xia'zi
这么地吧,zhe'me'di'ba
这么回事啊,zhe'me'hui'shi'a
这么唠嗑,zhe'me'lao'ke
这么消停,zhe'me'xiao'ting
这呢这呢,zhe'ne'zhe'ne
这是咋的了,zhe'shi'za'de'le
这死出,zhe'si'chu
折腾一趟,zhe'teng'yi'tang
这玩意你,zhe'wan'yi'ni
这玩应,zhe'wan'ying
着笑,zhe'xiao
这小出,zhe'xiao'chu
这小词,zhe'xiao'ci
这小声,zhe'xiao'sheng
这一大早上,zhe'yi'da'zao'shang
这一天啊,zhe'yi'tian'a
这一天那,zhe'yi'tian'na
这一天呀,zhe'yi'tian'ya
这一早上,zhe'yi'zao'shang
这咋的了,zhe'za'de'le
珍宝岛,zhen'bao'dao
真不乐意,zhen'bu'le'yi
真次,zhen'ci
真恶,zhen'e
真磕碜,zhen'ke'chen
真来气,zhen'lai'qi
真埋汰,zhen'mai'tai
真没招,zhen'mei'zhao
真没整,zhen'mei'zheng
真闹挺,zhen'nao'ting
真能臭美,zhen'neng'chou'mei
真能吹,zhen'neng'chui
真能闹,zhen'neng'nao
真能整,zhen'neng'zheng
真尿性,zhen'niao'xing
真像样,zhen'xiang'yang
真消停,zhen'xiao'ting
阵雪,zhen'xue
真有量,zhen'you'liang
真有生活,zhen'you'sheng'huo
真有食欲,zhen'you'shi'yu
真有隐,zhen'you'yin
真有正事,zhen'you'zheng'shi
真招人,zhen'zhao'ren
真招人稀罕,zhen'zhao'ren'xi'han
珍粥道,zhen'zhou'dao
整不过来,zheng'bu'guo'lai
整不会,zheng'bu'hui
整不会了,zheng'bu'hui'le
整不了你,zheng'bu'liao'ni
整不明白,zheng'bu'ming'bai
整不明白了,zheng'bu'ming'bai'le
整差了,zheng'cha'le
整出去,zheng'chu'qu
正错了,zheng'cuo'le
整得啊,zheng'de'a
整点啥,zheng'dian'sha
整来了,zheng'lai'le
整了半天,zheng'le'ban'tian
整了吗,zheng'le'ma
整利索,zheng'li'suo
整没,zheng'mei
整没了,zheng'mei'le
整没用,zheng'mei'yong
整没用的,zheng'mei'yong'de
整蒙了,zheng'meng'le
整明白,zheng'ming'bai
整明白了,zheng'ming'bai'le
整事,zheng'shi
整事儿,zheng'shi'er
整死我吧,zheng'si'wo'ba
整完了,zheng'wan'le
整完了吗,zheng'wan'le'ma
整完了么,zheng'wan'le'me
整完呢,zheng'wan'ne
正心楼,zheng'xin'lou
整醒了,zheng'xing'le
正阳河,zheng'yang'he
正阳家电,zheng'yang'jia'dian
正阳楼,zheng'yang'lou
征仪花园,zheng'yi'hua'yuan
征仪路,zheng'yi'lu
整这事,zheng'zhe'shi
整走了,zheng'zou'le
纸兜,zhi'dou
职工街,zhi'gong'jie
志广,zhi'guang
志华商城,zhi'hua'shang'cheng
直迷糊,zhi'mi'hu
知声,zhi'sheng
致知,zhi'zhi
中北春城,zhong'bei'chun'cheng
中国彩吧,zhong'guo'cai'ba
中和街,zhong'he'jie
中华巴洛克,zhong'hua'ba'luo'ke
忠君,zhong'jun
中马路,zhong'ma'lu
中实,zhong'shi
中午吃饭了么,zhong'wu'chi'fan'le'me
中宣街,zhong'xuan'jie
中央大家,zhong'yang'da'jia
中央大街,zhong'yang'da'jie
中央大街的,zhong'yang'da'jie'de
中央大街了,zhong'yang'da'jie'le
中央大街呢,zhong'yang'da'jie'ne
中央店,zhong'yang'dian
中央红,zhong'yang'hong
中央商城,zhong'yang'shang'cheng
中医街,zhong'yi'jie
周家镇,zhou'jia'zhen
主干路,zhu'gan'lu
猪羔子,zhu'gao'zi
住旅店,zhu'lv'dian
住寝,zhu'qin
主意正,zhu'yi'zheng
住院处,zhu'yuan'chu
抓心挠肝,zhua'xin'nao'gan
专教,zhuan'jiao
转盘道,zhuan'pan'dao
砖头子,zhuan'tou'zi
装犊子,zhuang'du'zi
装牛逼,zhuang'niu'bi
卓邦,zhuo'bang
卓展,zhuo'zhan
紫丁香,zi'ding'xiang
自己溜达,zi'ji'liu'da
自己寻思,zi'ji'xun'si
自己在寝室,zi'ji'zai'qin'shi
紫金城,zi'jin'cheng
滋味馆,zi'wei'guan
自兴街,zi'xing'jie
紫园路,zi'yuan'lu
资源与评价,zi'yuan'yu'ping'jia
总饿,zong'e
总来人,zong'lai'ren
总上网,zong'shang'wang
总有病,zong'you'bing
揍逼,zou'bi
走没走呢,zou'mei'zou'ne
走走道,zou'zou'dao
最各应,zui'ge'ying
嘴坏了,zui'huai'le
做通勤,zuo'tong'qin
坐一宿,zuo'yi'xiu
