阿因大哥我来了,a'yin'da'ge'wo'lai'le
睡下了,shui'xia'le
睡下了吧,shui'xia'le'ba
睡下了么,shui'xia'le'me
睡下了没,shui'xia'le'mei
睡下没,shui'xia'mei
谁信了,shui'xin'le
睡呀,shui'ya
睡呀啊,shui'ya'a
睡呀不,shui'ya'bu
睡呀么,shui'ya'me
睡呀睡呀,shui'ya'shui'ya
谁要了,shui'yao'le
谁也会,shui'ye'hui
谁也能,shui'ye'neng
谁也是,shui'ye'shi
谁也行,shui'ye'xing
谁也有,shui'ye'you
谁在家了,shui'zai'jia'le
谁在了,shui'zai'le
谁在你家了,shui'zai'ni'jia'le
谁知道你了,shui'zhi'dao'ni'le
谁知道他了,shui'zhi'dao'ta'le
顺宝行,shun'bao'xing
舜帝陵,shun'di'ling
说不说吧,shuo'bu'shuo'ba
说不说哇,shuo'bu'shuo'wa
朔城区,shuo'cheng'qu
说成啥,shuo'cheng'sha
说的说的,shuo'de'shuo'de
说来么,shuo'lai'me
说来没,shuo'lai'mei
说来呀,shuo'lai'ya
说了点啥,shuo'le'dian'sha
说了个啥,shuo'le'ge'sha
说你哇,shuo'ni'wa
说啥来,shuo'sha'lai
说啥了你,shuo'sha'le'ni
说谁了,shuo'shei'le
说甚,shuo'shen
说甚了,shuo'shen'le
说什么来,shuo'shen'me'lai
说说哇,shuo'shuo'wa
说哇,shuo'wa
说哇么,shuo'wa'me
朔县,shuo'xian
说这了,shuo'zhe'le
说真的了,shuo'zhen'de'le
朔州,shuo'zhou
朔州的,shuo'zhou'de
朔州了,shuo'zhou'le
朔州人,shuo'zhou'ren
朔州市,shuo'zhou'shi
死不顺眼,si'bu'shun'yan
死不下,si'bu'xia
司法学校,si'fa'xue'xiao
死个哇,si'ge'wa
死老哇,si'lao'wa
死了哇,si'le'wa
死皮不要脸,si'pi'bu'yao'lian
死去哇,si'qu'wa
死去呀,si'qu'ya
思软,si'ruan
死娃子,si'wa'zi
死下了,si'xia'le
死下呀,si'xia'ya
思贤楼,si'xian'lou
死呀,si'ya
死呀你,si'ya'ni
松动剂,song'dong'ji
松庄,song'zhuang
搜不见,sou'bu'jian
搜机,sou'ji
搜机城,sou'ji'cheng
搜见,sou'jian
算老哇,suan'lao'wa
算了哇,suan'le'wa
算啥了,suan'sha'le
随便哇,sui'bian'wa
碎觉呀,sui'jue'ya
随你哇,sui'ni'wa
碎呀,sui'ya
他不告我,ta'bu'gao'wo
他告,ta'gao
他告你,ta'gao'ni
他告我,ta'gao'wo
他告我的,ta'gao'wo'de
他告我来,ta'gao'wo'lai
他没告我,ta'mei'gao'wo
他说啥来,ta'shuo'sha'lai
他在了,ta'zai'le
他在哪了,ta'zai'na'le
他在太原,ta'zai'tai'yuan
太白巷,tai'bai'xiang
太堡街,tai'bao'jie
太北,tai'bei
太钢,tai'gang
太钢的,tai'gang'de
太钢医院,tai'gang'yi'yuan
太工,tai'gong
太谷,tai'gu
太谷饼,tai'gu'bing
太谷的,tai'gu'de
太谷了,tai'gu'le
太谷县,tai'gu'xian
太行,tai'hang
太行路,tai'hang'lu
太行山,tai'hang'shan
太化,tai'hua
太佳,tai'jia
太矿,tai'kuang
泰浪漫,tai'lang'man
太理工,tai'li'gong
太拧,tai'ning
太拧了,tai'ning'le
太亲了,tai'qin'le
太撒,tai'sa
太山,tai'shan
太铁,tai'tie
太外,tai'wai
太星,tai'xing
太幼,tai'you
太榆,tai'yu
太榆路,tai'yu'lu
太原啊,tai'yuan'a
太原吧,tai'yuan'ba
太原八景,tai'yuan'ba'jing
太原办,tai'yuan'ban
太原办事处,tai'yuan'ban'shi'chu
太原本地,tai'yuan'ben'di
太原不,tai'yuan'bu
太原车展,tai'yuan'che'zhan
太原大学,tai'yuan'da'xue
太原到,tai'yuan'dao
太原的,tai'yuan'de
太原的啊,tai'yuan'de'a
太原的吧,tai'yuan'de'ba
太原地图,tai'yuan'di'tu
太原店,tai'yuan'dian
太原电力,tai'yuan'dian'li
太原电视台,tai'yuan'dian'shi'tai
太原分公司,tai'yuan'fen'gong'si
太原分行,tai'yuan'fen'hang
太原干嘛,tai'yuan'gan'ma
太原公交,tai'yuan'gong'jiao
太原工业,tai'yuan'gong'ye
太原工业学院,tai'yuan'gong'ye'xue'yuan
太原工作,tai'yuan'gong'zuo
太原还是,tai'yuan'hai'shi
太原号,tai'yuan'hao
太原话,tai'yuan'hua
太原火车站,tai'yuan'huo'che'zhan
太原机场,tai'yuan'ji'chang
太原家,tai'yuan'jia
太原交警,tai'yuan'jiao'jing
太原交通,tai'yuan'jiao'tong
太原今天,tai'yuan'jin'tian
太原就,tai'yuan'jiu
太原卡,tai'yuan'ka
太原看,tai'yuan'kan
太原科大,tai'yuan'ke'da
太原科技,tai'yuan'ke'ji
太原科技大学,tai'yuan'ke'ji'da'xue
太原啦,tai'yuan'la
太原来,tai'yuan'lai
太原了,tai'yuan'le
太原了吧,tai'yuan'le'ba
太原了么,tai'yuan'le'me
太原理工,tai'yuan'li'gong
太原理工大,tai'yuan'li'gong'da
太原理工大学,tai'yuan'li'gong'da'xue
太原吗,tai'yuan'ma
太原买,tai'yuan'mai
太原么,tai'yuan'me
太原没,tai'yuan'mei
太原煤气化,tai'yuan'mei'qi'hua
太原没有,tai'yuan'mei'you
太原那,tai'yuan'na
太原哪的,tai'yuan'na'de
太原哪了,tai'yuan'na'le
太原哪里,tai'yuan'na'li
太原呢,tai'yuan'ne
太原去,tai'yuan'qu
太原人,tai'yuan'ren
太原人民,tai'yuan'ren'min
太原上班,tai'yuan'shang'ban
太原上学,tai'yuan'shang'xue
太原市,tai'yuan'shi
太原师范,tai'yuan'shi'fan
太原师范学院,tai'yuan'shi'fan'xue'yuan
太原市小店区,tai'yuan'shi'xiao'dian'qu
太原台,tai'yuan'tai
太原天气,tai'yuan'tian'qi
太原天气预报,tai'yuan'tian'qi'yu'bao
太原铁路局,tai'yuan'tie'lu'ju
太原团购,tai'yuan'tuan'gou
太原玩,tai'yuan'wan
太原晚报,tai'yuan'wan'bao
太原五中,tai'yuan'wu'zhong
太原下雪了,tai'yuan'xia'xue'le
太原下雨,tai'yuan'xia'yu
太原下雨了,tai'yuan'xia'yu'le
太原现在,tai'yuan'xian'zai
太原新闻,tai'yuan'xin'wen
太原呀,tai'yuan'ya
太原也,tai'yuan'ye
太原也是,tai'yuan'ye'shi
太原也有,tai'yuan'ye'you
太原有,tai'yuan'you
太原站,tai'yuan'zhan
太原这,tai'yuan'zhe
太原这边,tai'yuan'zhe'bian
太子龙,tai'zi'long
躺被子,tang'bei'zi
糖醋丸子,tang'cu'wan'zi
躺的,tang'de
躺的啊,tang'de'a
躺的吧,tang'de'ba
躺的了,tang'de'le
躺的呢,tang'de'ne
唐都,tang'du
唐久,tang'jiu
唐久便利,tang'jiu'bian'li
躺呀,tang'ya
桃北,tao'bei
讨吃鬼,tao'chi'gui
桃河,tao'he
桃红坡,tao'hong'po
桃花沟,tao'hua'gou
讨求厌,tao'qiu'yan
桃园北路,tao'yuan'bei'lu
桃园二巷,tao'yuan'er'xiang
桃园南路,tao'yuan'nan'lu
桃园四巷,tao'yuan'si'xiang
疼的不行,teng'de'bu'xing
疼开,teng'kai
疼开了,teng'kai'le
疼了么,teng'le'me
疼死呀,teng'si'ya
剔尖,ti'jian
提前告你,ti'qian'gao'ni
提前告我,ti'qian'gao'wo
体育路,ti'yu'lu
体育路口,ti'yu'lu'kou
体育南路,ti'yu'nan'lu
田和,tian'he
天脊,tian'ji
天龙山,tian'long'shan
天美,tian'mei
天美新天地,tian'mei'xin'tian'di
田妞,tian'niu
田森,tian'sen
天使汇,tian'shi'hui
天一宫,tian'yi'gong
铁道大厦,tie'dao'da'sha
铁路宿舍,tie'lu'su'she
铁三局,tie'san'ju
听的了,ting'de'le
挺惯,ting'guan
挺精干,ting'jing'gan
挺快的么,ting'kuai'de'me
挺快么,ting'kuai'me
挺亲,ting'qin
挺亲的,ting'qin'de
同昌,tong'chang
铜火锅,tong'huo'guo
铜锣湾,tong'luo'wan
同煤,tong'mei
同煤集团,tong'mei'ji'tuan
同至人,tong'zhi'ren
头道巷,tou'dao'xiang
透来,tou'lai
头密码,tou'mi'ma
透你,tou'ni
透你妈,tou'ni'ma
偷悄悄,tou'qiao'qiao
透死,tou'si
头他,tou'ta
透他妈,tou'ta'ma
头疼的不行,tou'teng'de'bu'xing
透我,tou'wo
图啥了,tu'sha'le
推锅,tui'guo
屯兰矿,tun'lan'kuang
窊流路,wa'liu'lu
哇么,wa'me
瓦窑,wa'yao
瓦窑村,wa'yao'cun
瓦窑街,wa'yao'jie
外不是,wai'bu'shi
外还,wai'hai
外货,wai'huo
外就,wai'jiu
外就好,wai'jiu'hao
外就是,wai'jiu'shi
外就行,wai'jiu'xing
外可,wai'ke
外路,wai'lu
外么,wai'me
外你就,wai'ni'jiu
外女的,wai'nv'de
外滩风尚,wai'tan'feng'shang
外头了,wai'tou'le
外文书店,wai'wen'shu'dian
外也,wai'ye
外咋,wai'za
万柏,wan'bai
万柏林去,wan'bai'lin'qu
万柏林,wan'bo'lin
万柏林区,wan'bo'lin'qu
玩的玩的,wan'de'wan'de
玩好了吧,wan'hao'le'ba
万家寨,wan'jia'zhai
完了打电话,wan'le'da'dian'hua
完了告你,wan'le'gao'ni
完了告我,wan'le'gao'wo
完了给你,wan'le'gei'ni
完了给你打电话,wan'le'gei'ni'da'dian'hua
完了和你说,wan'le'he'ni'shuo
完了看,wan'le'kan
完了看吧,wan'le'kan'ba
完了看看,wan'le'kan'kan
完了了,wan'le'le
完了联系,wan'le'lian'xi
完了聊,wan'le'liao
完了聊吧,wan'le'liao'ba
完了撇,wan'le'pie
完了去,wan'le'qu
完了说,wan'le'shuo
完了说吧,wan'le'shuo'ba
完了说哈,wan'le'shuo'ha
完了说哇,wan'le'shuo'wa
完了哇,wan'le'wa
完了问问,wan'le'wen'wen
完了我给你,wan'le'wo'gei'ni
完了再,wan'le'zai
完了再聊,wan'le'zai'liao
完了再说,wan'le'zai'shuo
完了再说吧,wan'le'zai'shuo'ba
完了找你,wan'le'zhao'ni
万马仕,wan'ma'shi
万亩生态园,wan'mu'sheng'tai'yuan
完求了,wan'qiu'le
玩去来,wan'qu'lai
玩去哇,wan'qu'wa
玩去呀,wan'qu'ya
万荣县,wan'rong'xian
玩啥了,wan'sha'le
晚上吃啥来,wan'shang'chi'sha'lai
万狮,wan'shi
万狮京华,wan'shi'jing'hua
万水,wan'shui
万水澜庭,wan'shui'lan'ting
碗秃,wan'tu
万一了,wan'yi'le
丸子面,wan'zi'mian
丸子汤,wan'zi'tang
网不好吧,wang'bu'hao'ba
往出,wang'chu
往出走,wang'chu'zou
往出走吧,wang'chu'zou'ba
王村,wang'cun
王村北街,wang'cun'bei'jie
王村南街,wang'cun'nan'jie
王答乡,wang'da'xiang
忘告你了,wang'gao'ni'le
往过,wang'guo
往过走,wang'guo'zou
往过走吧,wang'guo'zou'ba
往过走了,wang'guo'zou'le
往回走呀,wang'hui'zou'ya
旺火,wang'huo
王家大院,wang'jia'da'yuan
王家峰,wang'jia'feng
王家岭,wang'jia'ling
往进,wang'jin
忘了告你,wang'le'gao'ni
忘了告你了,wang'le'gao'ni'le
王莽岭,wang'mang'ling
忘求了,wang'qiu'le
王艳芳,wang'yan'fang
味道园,wei'dao'yuan
维刚,wei'gang
为你好了,wei'ni'hao'le
为啥了,wei'sha'le
为啥了啊,wei'sha'le'a
为啥了么,wei'sha'le'me
为啥了呀,wei'sha'le'ya
为什了,wei'shen'le
为什么了,wei'shen'me'le
未收费,wei'shou'fei
维之王,wei'zhi'wang
文播,wen'bo
文博会,wen'bo'hui
问不下,wen'bu'xia
问的了,wen'de'le
问刚,wen'gang
文华苑,wen'hua'yuan
闻汇,wen'hui
文教城,wen'jiao'cheng
问来没,wen'lai'mei
问你话了,wen'ni'hua'le
问你了么,wen'ni'le'me
问你么,wen'ni'me
问啥了,wen'sha'le
文水,wen'shui
文水的,wen'shui'de
文水县,wen'shui'xian
问问么,wen'wen'me
问问你么,wen'wen'ni'me
闻喜,wen'xi
文瀛,wen'ying
文源巷,wen'yuan'xiang
问这了,wen'zhe'le
我爸在了,wo'ba'zai'le
我不待,wo'bu'dai
我不带的,wo'bu'dai'de
我不带去,wo'bu'dai'qu
我不告,wo'bu'gao
我不在太原,wo'bu'zai'tai'yuan
我不知道么,wo'bu'zhi'dao'me
我才不了,wo'cai'bu'le
我才不怕了,wo'cai'bu'pa'le
我才不去了,wo'cai'bu'qu'le
我才不信了,wo'cai'bu'xin'le
我猜见,wo'cai'jian
我吃饭去呀,wo'chi'fan'qu'ya
我吃饭呀,wo'chi'fan'ya
我出门呀,wo'chu'men'ya
我出去呀,wo'chu'qu'ya
我大同,wo'da'tong
我待见,wo'dai'jian
我到太原,wo'dao'tai'yuan
我到太原了,wo'dao'tai'yuan'le
卧的,wo'de
我等的了,wo'deng'de'le
我都告你,wo'dou'gao'ni
我逗你了,wo'dou'ni'le
我肚疼,wo'du'teng
我多好了,wo'duo'hao'le
我多会,wo'duo'hui
我多会儿,wo'duo'hui'er
我发愁,wo'fa'chou
我放了假,wo'fang'le'jia
我刚吃了饭,wo'gang'chi'le'fan
我刚回了家,wo'gang'hui'le'jia
我刚来了,wo'gang'lai'le
我告,wo'gao
我告的,wo'gao'de
我告过,wo'gao'guo
我告过你,wo'gao'guo'ni
我告了,wo'gao'le
我告你,wo'gao'ni
我告你啊,wo'gao'ni'a
我告你吧,wo'gao'ni'ba
我告你的,wo'gao'ni'de
我告你个,wo'gao'ni'ge
我告你了,wo'gao'ni'le
我告他,wo'gao'ta
我告他了,wo'gao'ta'le
我告他们,wo'gao'ta'men
我告我,wo'gao'wo
我告我妈,wo'gao'wo'ma
我顾不上,wo'gu'bu'shang
我过去呀,wo'guo'qu'ya
我孩,wo'hai
我还不知道了,wo'hai'bu'zhi'dao'le
我还等的,wo'hai'deng'de
我还没吃饭了,wo'hai'mei'chi'fan'le
我还没吃了,wo'hai'mei'chi'le
我还没回家了,wo'hai'mei'hui'jia'le
我还没看了,wo'hai'mei'kan'le
我还没了,wo'hai'mei'le
我还没起了,wo'hai'mei'qi'le
我还没去了,wo'hai'mei'qu'le
我还没睡了,wo'hai'mei'shui'le
我还没写了,wo'hai'mei'xie'le
我还没有了,wo'hai'mei'you'le
我还上班了,wo'hai'shang'ban'le
我还睡得,wo'hai'shui'de
我还睡得了,wo'hai'shui'de'le
我还说是,wo'hai'shuo'shi
我还想的,wo'hai'xiang'de
我还小了,wo'hai'xiao'le
我还在家了,wo'hai'zai'jia'le
卧虎山,wo'hu'shan
我回家呀,wo'hui'jia'ya
我回了家,wo'hui'le'jia
我回去呀,wo'hui'qu'ya
我回太原,wo'hui'tai'yuan
我回太原了,wo'hui'tai'yuan'le
我回呀,wo'hui'ya
我家姑娘,wo'jia'gu'niang
我家孩,wo'jia'hai
我家这儿,wo'jia'zhe'er
我见来,wo'jian'lai
我就不能忍了,wo'jiu'bu'neng'ren'le
我就等的,wo'jiu'deng'de
我就告,wo'jiu'gao
我就告你,wo'jiu'gao'ni
我就告他,wo'jiu'gao'ta
我就可,wo'jiu'ke
我就绿了,wo'jiu'lv'le
我就睡呀,wo'jiu'shui'ya
我就说了么,wo'jiu'shuo'le'me
我就说么,wo'jiu'shuo'me
我就无奈,wo'jiu'wu'nai
我就无奈了,wo'jiu'wu'nai'le
我就在了,wo'jiu'zai'le
我就走呀,wo'jiu'zou'ya
我觉见,wo'jue'jian
我看的了,wo'kan'de'le
我看电视呀,wo'kan'dian'shi'ya
我看看么,wo'kan'kan'me
我看书呀,wo'kan'shu'ya
我看哇,wo'kan'wa
我瞌睡的,wo'ke'shui'de
我瞌睡啦,wo'ke'shui'la
我可想了,wo'ke'xiang'le
我哭呀,wo'ku'ya
我来太原,wo'lai'tai'yuan
我了哇,wo'le'wa
我临汾,wo'lin'fen
我绿了,wo'lv'le
我麻烦的,wo'ma'fan'de
我妈在了,wo'ma'zai'le
我买上,wo'mai'shang
我买下,wo'mai'xia
我买下了,wo'mai'xia'le
我买呀,wo'mai'ya
我忙的了,wo'mang'de'le
我忙呀,wo'mang'ya
我没干的,wo'mei'gan'de
我没告,wo'mei'gao
我没告你,wo'mei'gao'ni
我没加的,wo'mei'jia'de
我没找见,wo'mei'zhao'jian
我拿的了,wo'na'de'le
我哪敢了,wo'na'gan'le
我那个家,wo'na'ge'jia
我哪能知道,wo'na'neng'zhi'dao
我拿上,wo'na'shang
我拿上了,wo'na'shang'le
我哪知道了,wo'na'zhi'dao'le
我闹不清,wo'nao'bu'qing
我呢会,wo'ne'hui
我能咋,wo'neng'za
我能咋了,wo'neng'za'le
我撇,wo'pie
我起床呀,wo'qi'chuang'ya
我起呀,wo'qi'ya
我去吃饭呀,wo'qu'chi'fan'ya
我去太原,wo'qu'tai'yuan
我去哇,wo'qu'wa
我去洗澡呀,wo'qu'xi'zao'ya
我山西,wo'shan'xi
我山西的,wo'shan'xi'de
我上课呀,wo'shang'ke'ya
我上呀,wo'shang'ya
我是山西的,wo'shi'shan'xi'de
我是太原,wo'shi'tai'yuan
我是太原的,wo'shi'tai'yuan'de
我收拾家,wo'shou'shi'jia
我睡的了,wo'shui'de'le
我睡觉去呀,wo'shui'jiao'qu'ya
我睡觉呀,wo'shui'jiao'ya
我睡去呀,wo'shui'qu'ya
我睡呀,wo'shui'ya
我说么,wo'shuo'me
我说啥来,wo'shuo'sha'lai
我说我了,wo'shuo'wo'le
我说真的了,wo'shuo'zhen'de'le
我太原,wo'tai'yuan
我太原的,wo'tai'yuan'de
我躺的,wo'tang'de
我躺的了,wo'tang'de'le
我躺的呢,wo'tang'de'ne
我透,wo'tou
我玩呀,wo'wan'ya
我往出走,wo'wang'chu'zou
我往过,wo'wang'guo
我往过走,wo'wang'guo'zou
我问来,wo'wen'lai
我问你了么,wo'wen'ni'le'me
我洗漱呀,wo'xi'shu'ya
我洗涮,wo'xi'shuan
我洗衣服呀,wo'xi'yi'fu'ya
我洗澡去呀,wo'xi'zao'qu'ya
我洗澡呀,wo'xi'zao'ya
我下班呀,wo'xia'ban'ya
我下去呀,wo'xia'qu'ya
我下呀,wo'xia'ya
我先吃饭呀,wo'xian'chi'fan'ya
我先睡呀,wo'xian'shui'ya
我想回了,wo'xiang'hui'le
我写作业呀,wo'xie'zuo'ye'ya
我学习呀,wo'xue'xi'ya
我也不带了,wo'ye'bu'dai'le
我也不知道么,wo'ye'bu'zhi'dao'me
我也吃呀,wo'ye'chi'ya
我也回呀,wo'ye'hui'ya
我也闹不清,wo'ye'nao'bu'qing
我也去呀,wo'ye'qu'ya
我也是么,wo'ye'shi'me
我也是说了,wo'ye'shi'shuo'le
我也是说了么,wo'ye'shi'shuo'le'me
我也睡觉呀,wo'ye'shui'jiao'ya
我也睡呀,wo'ye'shui'ya
我也说了么,wo'ye'shuo'le'me
我也说么,wo'ye'shuo'me
我也下呀,wo'ye'xia'ya
我也在了,wo'ye'zai'le
我也在太原,wo'ye'zai'tai'yuan
我也走呀,wo'ye'zou'ya
我运城,wo'yun'cheng
我咋不知道了,wo'za'bu'zhi'dao'le
我咋呀,wo'za'ya
我咋也行,wo'za'ye'xing
我在大同,wo'zai'da'tong
我再告你,wo'zai'gao'ni
我在临汾,wo'zai'lin'fen
我在柳巷,wo'zai'liu'xiang
我在山西,wo'zai'shan'xi
我在太原,wo'zai'tai'yuan
我在太原了,wo'zai'tai'yuan'le
我在太原呢,wo'zai'tai'yuan'ne
我在外头了,wo'zai'wai'tou'le
我在下元,wo'zai'xia'yuan
我在小店,wo'zai'xiao'dian
我在榆次,wo'zai'yu'ci
我在运城,wo'zai'yun'cheng
我找不见,wo'zhao'bu'jian
我找不下,wo'zhao'bu'xia
我找见,wo'zhao'jian
我找见了,wo'zhao'jian'le
我这个家,wo'zhe'ge'jia
我这每天,wo'zhe'mei'tian
我知道么,wo'zhi'dao'me
我准备走呀,wo'zhun'bei'zou'ya
我走呀,wo'zou'ya
我做饭呀,wo'zuo'fan'ya
坞城,wu'cheng
坞城村,wu'cheng'cun
坞城路,wu'cheng'lu
坞城南路,wu'cheng'nan'lu
吴村,wu'cun
五道门,wu'dao'men
武慧,wu'hui
吴家堡,wu'jia'bao
武家庄,wu'jia'zhuang
武健,wu'jian
乌金山,wu'jin'shan
误课,wu'ke
误了车,wu'le'che
无聊的不行,wu'liao'de'bu'xing
无聊的我,wu'liao'de'wo
五龙口,wu'long'kou
五龙口街,wu'long'kou'jie
武宿机场,wu'su'ji'chang
五台,wu'tai
五台的,wu'tai'de
五台山,wu'tai'shan
五台山了,wu'tai'shan'le
五台县,wu'tai'xian
武伟,wu'wei
武乡,wu'xiang
武乡县,wu'xiang'xian
五爷庙,wu'ye'miao
五一大楼,wu'yi'da'lou
五一东街,wu'yi'dong'jie
五一广场,wu'yi'guang'chang
五一路,wu'yi'lu
五一商厦,wu'yi'shang'sha
五一小学,wu'yi'xiao'xue
五寨,wu'zhai
五寨烩菜,wu'zhai'hui'cai
熄灯呀,xi'deng'ya
西二巷,xi'er'xiang
喜饭,xi'fan
稀饭馒头,xi'fan'man'tou
西宫,xi'gong
西华苑,xi'hua'yuan
西黄的,xi'huang'de
熄火的,xi'huo'de
西缉虎营,xi'ji'hu'ying
西涧河,xi'jian'he
系考,xi'kao
西矿街,xi'kuang'jie
熄了灯,xi'le'deng
洗脸来,xi'lian'lai
洗脸去呀,xi'lian'qu'ya
洗脸呀,xi'lian'ya
西铭矿,xi'ming'kuang
西曲矿,xi'qu'kuang
洗去哇,xi'qu'wa
洗去呀,xi'qu'ya
西山,xi'shan
西山的,xi'shan'de
西山矿务局,xi'shan'kuang'wu'ju
西山了,xi'shan'le
西山煤电,xi'shan'mei'dian
洗漱来,xi'shu'lai
洗漱去呀,xi'shu'qu'ya
洗漱洗漱,xi'shu'xi'shu
洗漱呀,xi'shu'ya
洗涮,xi'shuan
洗涮了,xi'shuan'le
洗涮去,xi'shuan'qu
洗涮完,xi'shuan'wan
洗溯,xi'su
洗算,xi'suan
洗头发来,xi'tou'fa'lai
洗哇,xi'wa
西温庄,xi'wen'zhuang
西吴村,xi'wu'cun
西吴苑,xi'wu'yuan
洗洗睡哇,xi'xi'shui'wa
洗洗睡呀,xi'xi'shui'ya
戏校,xi'xiao
昔阳,xi'yang
西羊市,xi'yang'shi
昔阳县,xi'yang'xian
洗衣服呀,xi'yi'fu'ya
西一巷,xi'yi'xiang
西峪东街,xi'yu'dong'jie
西峪煤矿,xi'yu'mei'kuang
洗澡去来,xi'zao'qu'lai
洗澡去呀,xi'zao'qu'ya
洗澡呀,xi'zao'ya
西寨,xi'zhai
西中环,xi'zhong'huan
瞎比,xia'bi
下车呀,xia'che'ya
瞎吃点,xia'chi'dian
瞎吃了,xia'chi'le
下的大了,xia'de'da'le
下的雨,xia'de'yu
瞎害,xia'hai
瞎胡,xia'hu
瞎活,xia'huo
下火的,xia'huo'de
下火药,xia'huo'yao
下开,xia'kai
下开了,xia'kai'le
下开雨,xia'kai'yu
下开雨了,xia'kai'yu'le
瞎看了,xia'kan'le
下坑,xia'keng
下来哇,xia'lai'wa
下兰村,xia'lan'cun
下了学,xia'le'xue
下了自习,xia'le'zi'xi
下楼呀,xia'lou'ya
瞎撇,xia'pie
瞎耍,xia'shua
吓死我呀,xia'si'wo'ya
下太原,xia'tai'yuan
瞎玩了,xia'wan'le
下午干嘛来,xia'wu'gan'ma'lai
下午干嘛呀,xia'wu'gan'ma'ya
下午哇,xia'wu'wa
下下火,xia'xia'huo
下学了,xia'xue'le
下呀,xia'ya
下雨呀,xia'yu'ya
下元,xia'yuan
下元了,xia'yuan'le
下载上,xia'zai'shang
下载下,xia'zai'xia
线材厂,xian'cai'chang
现代科技,xian'dai'ke'ji
现代科技学院,xian'dai'ke'ji'xue'yuan
现代双语,xian'dai'shuang'yu
闲的不行,xian'de'bu'xing
先告我,xian'gao'wo
先拿上,xian'na'shang
先睡呀,xian'shui'ya
闲下了,xian'xia'le
现在干嘛了,xian'zai'gan'ma'le
现在干啥了,xian'zai'gan'sha'le
现在在哪了,xian'zai'zai'na'le
现在在太原,xian'zai'zai'tai'yuan
想不见,xiang'bu'jian
想吃啥了,xiang'chi'sha'le
向的,xiang'de
想的不行,xiang'de'bu'xing
想的你,xiang'de'ni
响电话,xiang'dian'hua
襄汾,xiang'fen
襄汾县,xiang'fen'xian
想干嘛了,xiang'gan'ma'le
相跟,xiang'gen
想跟了,xiang'gen'le
想跟上,xiang'gen'shang
相跟着,xiang'gen'zhe
想回了,xiang'hui'le
想见了,xiang'jian'le
想了么,xiang'le'me
想你了么,xiang'ni'le'me
乡宁县,xiang'ning'xian
想去了么,xiang'qu'le'me
想去哪了,xiang'qu'na'le
想啥了,xiang'sha'le
想我来没,xiang'wo'lai'mei
想我了哇,xiang'wo'le'wa
向阳店,xiang'yang'dian
襄垣,xiang'yuan
襄垣县,xiang'yuan'xian
祥云桥,xiang'yun'qiao
想咋了,xiang'za'le
小北门,xiao'bei'men
小不下,xiao'bu'xia
小吃林,xiao'chi'lin
小店村,xiao'dian'cun
小店的,xiao'dian'de
小店了,xiao'dian'le
小店区,xiao'dian'qu
小店一,xiao'dian'yi
小店一中,xiao'dian'yi'zhong
小东流,xiao'dong'liu
小东门,xiao'dong'men
小二楼,xiao'er'lou
小郭跑腿,xiao'guo'pao'tui
小后生,xiao'hou'sheng
小交通,xiao'jiao'tong
小井峪,xiao'jing'yu
小了么,xiao'le'me
小马村,xiao'ma'cun
小乃求,xiao'nai'qiu
小南关,xiao'nan'guan
笑屁了,xiao'pi'le
小屁娃娃,xiao'pi'wa'wa
笑啥了,xiao'sha'le
笑甚了,xiao'shen'le
笑什么了,xiao'shen'me'le
小娃娃家,xiao'wa'wa'jia
小王村,xiao'wang'cun
小五台,xiao'wu'tai
小阳泉,xiao'yang'quan
孝义,xiao'yi
孝义的,xiao'yi'de
孝义市,xiao'yi'shi
歇的,xie'de
歇的吧,xie'de'ba
写的了,xie'de'le
斜沟,xie'gou
写啥了,xie'sha'le
歇上,xie'shang
写哇,xie'wa
歇下了,xie'xia'le
歇心,xie'xin
写作业呀,xie'zuo'ye'ya
新道街,xin'dao'jie
心烦的,xin'fan'de
心烦的不行,xin'fan'de'bu'xing
心烦了,xin'fan'le
心烦啥,xin'fan'sha
心烦死了,xin'fan'si'le
忻府区,xin'fu'qu
新高新,xin'gao'xin
新建北路,xin'jian'bei'lu
新建路,xin'jian'lu
新建路口,xin'jian'lu'kou
新建南路,xin'jian'nan'lu
新绛,xin'jiang
新绛县,xin'jiang'xian
新晋祠,xin'jin'ci
新晋祠路,xin'jin'ci'lu
新康龙,xin'kang'long
新辣道,xin'la'dao
新兰路,xin'lan'lu
新领地,xin'ling'di
心麻烦,xin'ma'fan
心难过,xin'nan'guo
新南区,xin'nan'qu
心疼的我,xin'teng'de'wo
新西客站,xin'xi'ke'zhan
新源里,xin'yuan'li
忻州,xin'zhou
忻州的,xin'zhou'de
忻州了,xin'zhou'le
忻州人,xin'zhou'ren
忻州市,xin'zhou'shi
忻州师范,xin'zhou'shi'fan
忻州师院,xin'zhou'shi'yuan
行不行了,xing'bu'xing'le
兴的,xing'de
醒的了,xing'de'le
幸福了么,xing'fu'le'me
星河湾,xing'he'wan
兴华街,xing'hua'jie
杏花岭,xing'hua'ling
杏花岭区,xing'hua'ling'qu
行老,xing'lao
行老了,xing'lao'le
行老么,xing'lao'me
行老哇,xing'lao'wa
行了哇,xing'le'wa
兴县,xing'xian
行知楼,xing'zhi'lou
修路了,xiu'lu'le
休息的了,xiu'xi'de'le
休息上,xiu'xi'shang
休息哇,xiu'xi'wa
休息下了,xiu'xi'xia'le
许东,xu'dong
徐沟,xu'gou
