阿党,a'dang
新营盘,xin'ying'pan
新鱼塘,xin'yu'tang
鑫源酒店,xin'yuan'jiu'dian
新寨,xin'zhai
新寨村,xin'zhai'cun
新寨河,xin'zhai'he
新寨子,xin'zhai'zi
新庄,xin'zhuang
新庄村,xin'zhuang'cun
新庄加油站,xin'zhuang'jia'you'zhan
新庄小学,xin'zhuang'xiao'xue
新庄幼儿园,xin'zhuang'you'er'yuan
幸福坝,xing'fu'ba
星光灿烂,xing'guang'can'lan
星光超市,xing'guang'chao'shi
星光公寓,xing'guang'gong'yu
杏花村,xing'hua'cun
邢家营,xing'jia'ying
兴隆街,xing'long'jie
兴旺村,xing'wang'cun
兴旺小学,xing'wang'xiao'xue
兴义村,xing'yi'cun
星云村,xing'yun'cun
星云湖,xing'yun'hu
行寨,xing'zhai
雄豹狼,xiong'bao'lang
雄关乡,xiong'guan'xiang
绣球山,xiu'qiu'shan
秀山,xiu'shan
秀水,xiu'shui
秀水沟,xiu'shui'gou
嗅水井,xiu'shui'jing
秀溪,xiu'xi
秀溪村,xiu'xi'cun
徐家,xu'jia
许家村,xu'jia'cun
许家咀,xu'jia'ju
徐家山,xu'jia'shan
徐家头,xu'jia'tou
徐家营,xu'jia'ying
许家营,xu'jia'ying
徐家寨,xu'jia'zhai
徐井,xu'jing
畜牧厂,xu'mu'chang
畜牧场,xu'mu'chang
许士营,xu'shi'ying
徐营,xu'ying
血黑山,xue'hei'shan
薛家山,xue'jia'shan
薛家寨,xue'jia'zhai
薛井村,xue'jing'cun
雪丽丹,xue'li'dan
丫基,ya'ji
雅客来,ya'ke'lai
丫口,ya'kou
丫口村,ya'kou'cun
丫口寨,ya'kou'zhai
亚浪,ya'lang
丫勒,ya'le
亚美,ya'mei
亚浦,ya'pu
丫味,ya'wei
鸭香园,ya'xiang'yuan
鸭子冲,ya'zi'chong
烟包山,yan'bao'shan
烟草小区,yan'cao'xiao'qu
岩村,yan'cun
烟堆,yan'dui
沿河村,yan'he'cun
研和二中,yan'he'er'zhong
研和街,yan'he'jie
研和镇,yan'he'zhen
岩脚,yan'jiao
延龄堂,yan'ling'tang
延寿堂,yan'shou'tang
盐塘,yan'tang
岩旺,yan'wang
岩子脚,yan'zi'jiao
岩子头,yan'zi'tou
样板山,yang'ban'shan
秧草塘,yang'cao'tang
羊岔街乡,yang'cha'jie'xiang
阳朝,yang'chao
阳光海岸,yang'guang'hai'an
阳光花园,yang'guang'hua'yuan
阳光食品,yang'guang'shi'pin
杨广镇,yang'guang'zhen
洋海村,yang'hai'cun
羊河山,yang'he'shan
杨家,yang'jia
杨家坝,yang'jia'ba
杨家厂,yang'jia'chang
杨家河,yang'jia'he
杨家咀,yang'jia'ju
杨家咀村,yang'jia'ju'cun
杨家路,yang'jia'lu
杨家山,yang'jia'shan
杨家塘,yang'jia'tang
杨家屯,yang'jia'tun
杨家营,yang'jia'ying
羊角村,yang'jiao'cun
羊角山,yang'jiao'shan
羊街,yang'jie
羊街乡,yang'jie'xiang
羊圈,yang'juan
阳菌,yang'jun
洋潦营,yang'liao'ying
杨柳坝,yang'liu'ba
杨柳井,yang'liu'jing
杨柳箐,yang'liu'jing
养路队,yang'lu'dui
羊毛冲,yang'mao'chong
杨梅山,yang'mei'shan
杨梅树,yang'mei'shu
羊坪,yang'ping
阳山庄村,yang'shan'zhuang'cun
秧田冲,yang'tian'chong
秧田箐,yang'tian'jing
扬武镇,yang'wu'zhen
杨新寨,yang'xin'zhai
洋芋山,yang'yu'shan
养猪场,yang'zhu'chang
阳宗海,yang'zong'hai
阳宗镇,yang'zong'zhen
窑冲,yao'chong
窑房,yao'fang
窑房村,yao'fang'cun
姚家湾,yao'jia'wan
腰街,yao'jie
腰街镇,yao'jie'zhen
耀南村,yao'nan'cun
窑上,yao'shang
窑头市场,yao'tou'shi'chang
业白,ye'bai
野达鞋业,ye'da'xie'ye
野鸡哨,ye'ji'shao
业家山,ye'jia'shan
业家山村,ye'jia'shan'cun
夜未央,ye'wei'yang
野猪坝,ye'zhu'ba
野猪塘,ye'zhu'tang
野猪寨,ye'zhu'zhai
以纯,yi'chun
依东,yi'dong
移动小区,yi'dong'xiao'qu
一锅香,yi'guo'xiang
义合营,yi'he'ying
矣旧村,yi'jiu'cun
矣马谷,yi'ma'gu
易门县,yi'men'xian
易门县公安局,yi'men'xian'gong'an'ju
易门县人民医院,yi'men'xian'ren'min'yi'yuan
易门县政府,yi'men'xian'zheng'fu
易门县政协,yi'men'xian'zheng'xie
易门一中,yi'men'yi'zhong
迤萨,yi'sa
以山,yi'shan
义顺村,yi'shun'cun
一碗水,yi'wan'shui
矣文,yi'wen
伊香园,yi'xiang'yuan
医药公司,yi'yao'gong'si
矣则,yi'ze
一中,yi'zhong
银厂,yin'chang
银丰加油站,yin'feng'jia'you'zhan
银河村,yin'he'cun
殷家山,yin'jia'shan
殷家屯,yin'jia'tun
银矿山,yin'kuang'shan
饮马池村,yin'ma'chi'cun
尹旗屯,yin'qi'tun
因远镇,yin'yuan'zhen
迎春公寓,ying'chun'gong'yu
营盘脚,ying'pan'jiao
营盘山,ying'pan'shan
樱桃寨,ying'tao'zhai
英伟,ying'wei
映月潭温泉,ying'yue'tan'wen'quan
硬寨,ying'zhai
永昌村,yong'chang'cun
永和村,yong'he'cun
永和屯,yong'he'tun
永生汽修,yong'sheng'qi'xiu
永兴寨,yong'xing'zhai
邮电宾馆,you'dian'bin'guan
邮电大厦,you'dian'da'sha
右所,you'suo
右所村,you'suo'cun
右所卫生院,you'suo'wei'sheng'yuan
右所小学,you'suo'xiao'xue
右所营,you'suo'ying
右所镇,you'suo'zhen
油榨房,you'zha'fang
预备役营房,yu'bei'yi'ying'fang
鱼补,yu'bu
渔村村,yu'cun'cun
玉带河宾馆,yu'dai'he'bin'guan
玉带路停车场,yu'dai'lu'ting'che'chang
玉嘎,yu'ga
玉河村,yu'he'cun
玉壶,yu'hu
玉湖园,yu'hu'yuan
玉华园,yu'hua'yuan
余家,yu'jia
郁金香酒店,yu'jin'xiang'jiu'dian
玉景苑,yu'jing'yuan
与狼共舞,yu'lang'gong'wu
雨勒,yu'le
鱼鳞坝,yu'lin'ba
玉林村,yu'lin'cun
雨龙村,yu'long'cun
玉龙花园,yu'long'hua'yuan
玉美村,yu'mei'cun
鱼苗场,yu'miao'chang
玉屏村,yu'ping'cun
玉泉湖,yu'quan'hu
玉泉湖公园,yu'quan'hu'gong'yuan
玉泉山,yu'quan'shan
玉泉寺,yu'quan'si
雨山,yu'shan
禹石沙,yu'shi'sha
玉台寺,yu'tai'si
鱼塘,yu'tang
鱼塘村,yu'tang'cun
芋头山,yu'tou'shan
玉碗水,yu'wan'shui
鱼王洞,yu'wang'dong
玉溪宾馆,yu'xi'bin'guan
玉溪化工厂,yu'xi'hua'gong'chang
玉溪驾校,yu'xi'jia'xiao
玉溪卷烟厂,yu'xi'juan'yan'chang
玉溪日报社,yu'xi'ri'bao'she
玉溪市,yu'xi'shi
玉溪市安监局,yu'xi'shi'an'jian'ju
玉溪市财政局,yu'xi'shi'cai'zheng'ju
玉溪师范学院,yu'xi'shi'fan'xue'yuan
玉溪市公安局,yu'xi'shi'gong'an'ju
玉溪市供电局,yu'xi'shi'gong'dian'ju
玉溪市工商局,yu'xi'shi'gong'shang'ju
玉溪市规划局,yu'xi'shi'gui'hua'ju
玉溪市环保局,yu'xi'shi'huan'bao'ju
玉溪市建设局,yu'xi'shi'jian'she'ju
玉溪市交通局,yu'xi'shi'jiao'tong'ju
玉溪市教育局,yu'xi'shi'jiao'yu'ju
玉溪市林业局,yu'xi'shi'lin'ye'ju
玉溪市旅游局,yu'xi'shi'lv'you'ju
玉溪市民族中学,yu'xi'shi'min'zu'zhong'xue
玉溪市气象局,yu'xi'shi'qi'xiang'ju
玉溪市人大,yu'xi'shi'ren'da
玉溪市人事局,yu'xi'shi'ren'shi'ju
玉溪市商务局,yu'xi'shi'shang'wu'ju
玉溪市审计局,yu'xi'shi'shen'ji'ju
玉溪市统计局,yu'xi'shi'tong'ji'ju
玉溪市委,yu'xi'shi'wei
玉溪市卫生局,yu'xi'shi'wei'sheng'ju
玉溪市文化局,yu'xi'shi'wen'hua'ju
玉溪市邮政局,yu'xi'shi'you'zheng'ju
玉溪师院,yu'xi'shi'yuan
玉溪市政府,yu'xi'shi'zheng'fu
玉溪市政协,yu'xi'shi'zheng'xie
玉溪市总工会,yu'xi'shi'zong'gong'hui
玉溪五中,yu'xi'wu'zhong
玉溪小区,yu'xi'xiao'qu
玉溪烟厂,yu'xi'yan'chang
玉溪一中,yu'xi'yi'zhong
玉溪一中分校,yu'xi'yi'zhong'fen'xiao
玉溪站,yu'xi'zhan
玉州宾馆,yu'zhou'bin'guan
玉足堂,yu'zu'tang
园宝山,yuan'bao'shan
园丁小区,yuan'ding'xiao'qu
袁家村,yuan'jia'cun
元江,yuan'jiang
元江农场,yuan'jiang'nong'chang
元江一中,yuan'jiang'yi'zhong
袁井,yuan'jing
园明寺,yuan'ming'si
圆明寺,yuan'ming'si
元山村,yuan'shan'cun
园艺场,yuan'yi'chang
岳家营,yue'jia'ying
跃进水库,yue'jin'shui'ku
月亮岩,yue'liang'yan
云峰村,yun'feng'cun
云龙村,yun'long'cun
云美村,yun'mei'cun
云南有色,yun'nan'you'se
运输公司,yun'shu'gong'si
云溪宾馆,yun'xi'bin'guan
云岩村,yun'yan'cun
云岩寺,yun'yan'si
咱拉黑,zan'la'hei
皂角村,zao'jiao'cun
早街村,zao'jie'cun
则冲,ze'chong
则达,ze'da
则起,ze'qi
则所,ze'suo
榨房,zha'fang
楂子树,zha'zi'shu
翟井,zhai'jing
寨子村,zhai'zi'cun
占马田,zhan'ma'tian
毡帽山,zhan'mao'shan
张巴,zhang'ba
张半山,zhang'ban'shan
张村,zhang'cun
张东河,zhang'dong'he
张家边,zhang'jia'bian
张家村,zhang'jia'cun
张家山,zhang'jia'shan
张家头,zhang'jia'tou
张家营,zhang'jia'ying
张家寨,zhang'jia'zhai
张家庄,zhang'jia'zhuang
张老村,zhang'lao'cun
樟木箐,zhang'mu'jing
樟木坪,zhang'mu'ping
樟木树,zhang'mu'shu
章纳,zhang'na
张旗村,zhang'qi'cun
张西河,zhang'xi'he
张营,zhang'ying
招坝,zhao'ba
照壁山,zhao'bi'shan
赵官村,zhao'guan'cun
赵家,zhao'jia
赵家村,zhao'jia'cun
赵家坟,zhao'jia'fen
赵家山,zhao'jia'shan
赵家庄,zhao'jia'zhuang
赵觅,zhao'mi
照面山,zhao'mian'shan
赵普村,zhao'pu'cun
赵桅,zhao'wei
朝阳村,zhao'yang'cun
朝阳寨,zhao'yang'zhai
赵院,zhao'yuan
昭忠祠,zhao'zhong'ci
者得,zhe'de
者都,zhe'dou
者嘎,zhe'ga
者竜乡,zhe'long'xiang
者门,zhe'men
者兴,zhe'xing
真爱酒吧,zhen'ai'jiu'ba
镇东营,zhen'dong'ying
镇海村,zhen'hai'cun
镇海营,zhen'hai'ying
郑家营,zheng'jia'ying
郑井,zheng'jing
政务服务中心,zheng'wu'fu'wu'zhong'xin
枝柏村,zhi'bai'cun
纸厂,zhi'chang
纸厂村,zhi'chang'cun
直哈,zhi'ha
直河,zhi'he
仲百,zhong'bai
中北,zhong'bei
忠诚酒店,zhong'cheng'jiu'dian
中村,zhong'cun
中村村,zhong'cun'cun
中村路口,zhong'cun'lu'kou
中村小学,zhong'cun'xiao'xue
中大田,zhong'da'tian
中底,zhong'di
中关,zhong'guan
中国银行,zhong'guo'yin'hang
中结,zhong'jie
中箐,zhong'jing
中梁子,zhong'liang'zi
中岭岗,zhong'ling'gang
中铺,zhong'pu
中铺村,zhong'pu'cun
中山,zhong'shan
中所,zhong'suo
中所村,zhong'suo'cun
中台山,zhong'tai'shan
中屯村,zhong'tun'cun
中卫,zhong'wei
中卫宾馆,zhong'wei'bin'guan
中卫小学,zhong'wei'xiao'xue
中谢,zhong'xie
中型桥,zhong'xing'qiao
种衣剂公司,zhong'yi'ji'gong'si
中医院,zhong'yi'yuan
中营,zhong'ying
中营村,zhong'ying'cun
中鱼村,zhong'yu'cun
中玉花园,zhong'yu'hua'yuan
中玉酒店,zhong'yu'jiu'dian
中寨,zhong'zhai
中寨村,zhong'zhai'cun
中镇村,zhong'zhen'cun
轴承厂,zhou'cheng'chang
州城卫生院,zhou'cheng'wei'sheng'yuan
周德营,zhou'de'ying
周光田,zhou'guang'tian
周家村,zhou'jia'cun
周家梁子,zhou'jia'liang'zi
周家营,zhou'jia'ying
竹城,zhu'cheng
朱到,zhu'dao
诸葛小区,zhu'ge'xiao'qu
朱官营,zhu'guan'ying
朱家,zhu'jia
朱家冲,zhu'jia'chong
朱家桥,zhu'jia'qiao
朱家山,zhu'jia'shan
朱家寨,zhu'jia'zhai
朱家庄村,zhu'jia'zhuang'cun
朱井,zhu'jing
竹居,zhu'ju
竹林边,zhu'lin'bian
猪母山,zhu'mu'shan
猪山,zhu'shan
竹山,zhu'shan
竹园,zhu'yuan
竹园村,zhu'yuan'cun
竹子村,zhu'zi'cun
竹子园,zhu'zi'yuan
庄花园,zhuang'hua'yuan
庄科,zhuang'ke
庄子村,zhuang'zi'cun
庄子上,zhuang'zi'shang
准提庵,zhun'ti'an
自来水公司,zi'lai'shui'gong'si
紫马龙,zi'ma'long
紫云阁,zi'yun'ge
足梯,zu'ti
钻石洞,zuan'shi'dong
柞树村,zuo'shu'cun
左所村,zuo'suo'cun
左卫村,zuo'wei'cun
左卫营,zuo'wei'ying
