阿瓦山寨,a'wa'shan'zhai
万全庄村,wan'quan'zhuang'cun
万元地,wan'yuan'di
湾子,wan'zi
湾子村,wan'zi'cun
湾子里,wan'zi'li
王堡,wang'bao
王城村,wang'cheng'cun
王村乡,wang'cun'xiang
王府庄村,wang'fu'zhuang'cun
望海寺,wang'hai'si
王虎庄村,wang'hu'zhuang'cun
旺家村,wang'jia'cun
王家村,wang'jia'cun
王家沟,wang'jia'gou
王家沟村,wang'jia'gou'cun
王家河,wang'jia'he
王家里村,wang'jia'li'cun
王家梁,wang'jia'liang
王家林,wang'jia'lin
王家岭村,wang'jia'ling'cun
王家畔村,wang'jia'pan'cun
王家坪,wang'jia'ping
王家坪村,wang'jia'ping'cun
王家坡,wang'jia'po
王家坡村,wang'jia'po'cun
王家山,wang'jia'shan
王家山村,wang'jia'shan'cun
王家上,wang'jia'shang
王家滩,wang'jia'tan
王家滩村,wang'jia'tan'cun
王家洼村,wang'jia'wa'cun
王家窑,wang'jia'yao
王家营村,wang'jia'ying'cun
王家寨村,wang'jia'zhai'cun
王家庄村,wang'jia'zhuang'cun
王家庄乡,wang'jia'zhuang'xiang
王街村,wang'jie'cun
王进村,wang'jin'cun
王老庄村,wang'lao'zhuang'cun
王泉沟,wang'quan'gou
旺山村,wang'shan'cun
王山村,wang'shan'cun
王山水,wang'shan'shui
望台村,wang'tai'cun
王天城,wang'tian'cheng
望仙台,wang'xian'tai
望香台,wang'xiang'tai
王岩村,wang'yan'cun
王要村,wang'yao'cun
王爷庙,wang'ye'miao
王庄村,wang'zhuang'cun
王庄子村,wang'zhuang'zi'cun
王子村,wang'zi'cun
卫村,wei'cun
苇地沟,wei'di'gou
魏家沟,wei'jia'gou
魏家沟村,wei'jia'gou'cun
魏家洼村,wei'jia'wa'cun
魏家湾,wei'jia'wan
魏家窑,wei'jia'yao
魏家庄,wei'jia'zhuang
魏家庄村,wei'jia'zhuang'cun
围坪村,wei'ping'cun
卫校附属医院,wei'xiao'fu'shu'yi'yuan
卫校医院,wei'xiao'yi'yuan
蔚野村,wei'ye'cun
魏庄,wei'zhuang
苇子坪,wei'zi'ping
文笔塔,wen'bi'ta
文笔镇,wen'bi'zhen
文昌山,wen'chang'shan
温村,wen'cun
温家梁,wen'jia'liang
温家坪,wen'jia'ping
温家坪村,wen'jia'ping'cun
温家山村,wen'jia'shan'cun
温岭村,wen'ling'cun
温泉乡,wen'quan'xiang
温泉乡政府,wen'quan'xiang'zheng'fu
纹山,wen'shan
文书庙,wen'shu'miao
文殊寺,wen'shu'si
文溪村,wen'xi'cun
温馨苑,wen'xin'yuan
文兴村,wen'xing'cun
文治村,wen'zhi'cun
温州海鲜楼,wen'zhou'hai'xian'lou
卧佛山庄,wo'fo'shan'zhuang
卧龙,wo'long
卧龙宾馆,wo'long'bin'guan
卧牛山,wo'niu'shan
卧云山庄,wo'yun'shan'zhuang
吴城村,wu'cheng'cun
屋次,wu'ci
五村,wu'cun
五道凹,wu'dao'ao
五峰宾馆,wu'feng'bin'guan
五峰山,wu'feng'shan
五沟,wu'gou
五花城,wu'hua'cheng
五花山,wu'hua'shan
五级村,wu'ji'cun
吴家沟村,wu'jia'gou'cun
武家沟村,wu'jia'gou'cun
武家梁,wu'jia'liang
武家山村,wu'jia'shan'cun
吴家湾村,wu'jia'wan'cun
吴家窑,wu'jia'yao
武家窑村,wu'jia'yao'cun
五家峪,wu'jia'yu
吴家庄,wu'jia'zhuang
五家庄村,wu'jia'zhuang'cun
吴家庄村,wu'jia'zhuang'cun
武家庄村,wu'jia'zhuang'cun
武警支队,wu'jing'zhi'dui
五里坝,wu'li'ba
五里村,wu'li'cun
五里堆,wu'li'dui
五里沟,wu'li'gou
五里坪,wu'li'ping
五连山,wu'lian'shan
五门楼,wu'men'lou
五七中学,wu'qi'zhong'xue
五腔,wu'qiang
钨丝厂,wu'si'chang
五台宾馆,wu'tai'bin'guan
五台人家,wu'tai'ren'jia
五台山,wu'tai'shan
五台山大酒店,wu'tai'shan'da'jiu'dian
五台山酒店,wu'tai'shan'jiu'dian
五台山路口,wu'tai'shan'lu'kou
五台山汽车站,wu'tai'shan'qi'che'zhan
五台山站,wu'tai'shan'zhan
五台寺,wu'tai'si
五台县,wu'tai'xian
五台县公安局,wu'tai'xian'gong'an'ju
五台县教育局,wu'tai'xian'jiao'yu'ju
五台县政府,wu'tai'xian'zheng'fu
五台中学,wu'tai'zhong'xue
梧桐岭,wu'tong'ling
五秀,wu'xiu
武彦村,wu'yan'cun
五眼井,wu'yan'jing
五一机械厂,wu'yi'ji'xie'chang
五寨县,wu'zhai'xian
五寨县公安局,wu'zhai'xian'gong'an'ju
五寨站,wu'zhai'zhan
西庵村,xi'an'cun
西北加油站,xi'bei'jia'you'zhan
西北街村,xi'bei'jie'cun
西播明路,xi'bo'ming'lu
西部酒城,xi'bu'jiu'cheng
西岔,xi'cha
西岔村,xi'cha'cun
西禅房村,xi'chan'fang'cun
西常村,xi'chang'cun
西长山,xi'chang'shan
西地村,xi'di'cun
洗涤化妆品,xi'di'hua'zhuang'pin
西段村,xi'duan'cun
西富村,xi'fu'cun
西岗村,xi'gang'cun
西高村,xi'gao'cun
西高泉村,xi'gao'quan'cun
西沟,xi'gou
西沟村,xi'gou'cun
西沟梁,xi'gou'liang
西关村,xi'guan'cun
西观村,xi'guan'cun
西河村,xi'he'cun
西贺村,xi'he'cun
西河沟村,xi'he'gou'cun
西河里,xi'he'li
西河头村,xi'he'tou'cun
西会村,xi'hui'cun
西霍村,xi'huo'cun
西窖村,xi'jiao'cun
西街村,xi'jie'cun
西寇村,xi'kou'cun
西口古渡,xi'kou'gu'du
西口子村,xi'kou'zi'cun
西雷村,xi'lei'cun
西李家庄村,xi'li'jia'zhuang'cun
喜利来,xi'li'lai
西梁,xi'liang
西梁村,xi'liang'cun
西梁山,xi'liang'shan
西林村,xi'lin'cun
西林庄村,xi'lin'zhuang'cun
西岭,xi'ling
西岭村,xi'ling'cun
西岭山,xi'ling'shan
西龙泉村,xi'long'quan'cun
西楼村,xi'lou'cun
西马村,xi'ma'cun
西麻地,xi'ma'di
西马店,xi'ma'dian
西马坊乡,xi'ma'fang'xiang
西马圈,xi'ma'juan
西门坡,xi'men'po
西南沟村,xi'nan'gou'cun
西南街村,xi'nan'jie'cun
西坪村,xi'ping'cun
西坡村,xi'po'cun
西坡崖村,xi'po'ya'cun
西铺村,xi'pu'cun
西桥村,xi'qiao'cun
西曲村,xi'qu'cun
西荣村,xi'rong'cun
西三角村,xi'san'jiao'cun
西沙沟村,xi'sha'gou'cun
西山,xi'shan
西山村,xi'shan'cun
西山底村,xi'shan'di'cun
西山沟,xi'shan'gou
西山梁,xi'shan'liang
西山头村,xi'shan'tou'cun
西社村,xi'she'cun
西神头村,xi'shen'tou'cun
西石槽村,xi'shi'cao'cun
西水泉村,xi'shui'quan'cun
西台,xi'tai
西桃园,xi'tao'yuan
西田村,xi'tian'cun
西头村,xi'tou'cun
西湾,xi'wan
西湾子村,xi'wan'zi'cun
西旺村,xi'wang'cun
西王村,xi'wang'cun
西王庄村,xi'wang'zhuang'cun
西魏村,xi'wei'cun
西魏庄村,xi'wei'zhuang'cun
西邢村,xi'xing'cun
西崖底村,xi'ya'di'cun
西岩,xi'yan
西杨庄村,xi'yang'zhuang'cun
西窑村,xi'yao'cun
西窑上,xi'yao'shang
西窑头村,xi'yao'tou'cun
西义村,xi'yi'cun
西音,xi'yin
西营村,xi'ying'cun
西峪村,xi'yu'cun
西寨村,xi'zhai'cun
西掌,xi'zhang
西张乡,xi'zhang'xiang
西赵村,xi'zhao'cun
西镇乡,xi'zhen'xiang
西庄,xi'zhuang
西庄村,xi'zhuang'cun
西庄头村,xi'zhuang'tou'cun
西庄子村,xi'zhuang'zi'cun
下白泉村,xia'bai'quan'cun
下曹村,xia'cao'cun
下长乐村,xia'chang'le'cun
下川村,xia'chuan'cun
下村,xia'cun
下大湾,xia'da'wan
下店村,xia'dian'cun
下东沟,xia'dong'gou
下冯村,xia'feng'cun
下关村,xia'guan'cun
下韩村,xia'han'cun
下河北村,xia'he'bei'cun
下河湾,xia'he'wan
下后沟,xia'hou'gou
下花园村,xia'hua'yuan'cun
下汇村,xia'hui'cun
下会片,xia'hui'pian
夏家山,xia'jia'shan
下街,xia'jie
下街村,xia'jie'cun
峡口村,xia'kou'cun
下马铺村,xia'ma'pu'cun
下茹越乡,xia'ru'yue'xiang
下沙河村,xia'sha'he'cun
下社村,xia'she'cun
下申村,xia'shen'cun
下石沟村,xia'shi'gou'cun
下寺,xia'si
下寺村,xia'si'cun
下塔村,xia'ta'cun
下田村,xia'tian'cun
下湾,xia'wan
下王村,xia'wang'cun
下王庄村,xia'wang'zhuang'cun
下五井,xia'wu'jing
下西村,xia'xi'cun
下西沟,xia'xi'gou
下小沿村,xia'xiao'yan'cun
下新庄村,xia'xin'zhuang'cun
夏营村,xia'ying'cun
下园,xia'yuan
下院村,xia'yuan'cun
下寨村,xia'zhai'cun
下庄,xia'zhuang
下庄村,xia'zhuang'cun
下庄子村,xia'zhuang'zi'cun
下佐村,xia'zuo'cun
县第一医院,xian'di'yi'yi'yuan
县工商局,xian'gong'shang'ju
县河,xian'he
县检察院,xian'jian'cha'yuan
县交警大队,xian'jiao'jing'da'dui
咸康村,xian'kang'cun
县粮食局,xian'liang'shi'ju
县良种场,xian'liang'zhong'chang
仙人殿,xian'ren'dian
仙人洞,xian'ren'dong
显通寺,xian'tong'si
咸阳村,xian'yang'cun
县质监局,xian'zhi'jian'ju
香福园,xiang'fu'yuan
香江大酒店,xiang'jiang'da'jiu'dian
香坪,xiang'ping
香坪村,xiang'ping'cun
香泉寺,xiang'quan'si
响水村,xiang'shui'cun
香台村,xiang'tai'cun
乡土人家,xiang'tu'ren'jia
香烟村,xiang'yan'cun
向阳村,xiang'yang'cun
向阳坡村,xiang'yang'po'cun
香峪村,xiang'yu'cun
小安村,xiao'an'cun
小柏村,xiao'bai'cun
小北沟,xiao'bei'gou
小北沟村,xiao'bei'gou'cun
小岔,xiao'cha
小岔村,xiao'cha'cun
小车沟,xiao'che'gou
小川,xiao'chuan
小村,xiao'cun
小店村,xiao'dian'cun
小东沟,xiao'dong'gou
小洞沟,xiao'dong'gou
小豆村,xiao'dou'cun
小陡沟,xiao'dou'gou
消防宾馆,xiao'fang'bin'guan
消防支队,xiao'fang'zhi'dui
小干沟,xiao'gan'gou
小沟村,xiao'gou'cun
小沟子,xiao'gou'zi
小孤山,xiao'gu'shan
小关,xiao'guan
小关村,xiao'guan'cun
小观村,xiao'guan'cun
小河村,xiao'he'cun
小河头镇,xiao'he'tou'zhen
肖家村,xiao'jia'cun
小涧村,xiao'jian'cun
小开化,xiao'kai'hua
小口子村,xiao'kou'zi'cun
小梨园村,xiao'li'yuan'cun
小凉山,xiao'liang'shan
小岭,xiao'ling
小岭底,xiao'ling'di
小岭上,xiao'ling'shang
小岭子,xiao'ling'zi
小马蹄,xiao'ma'ti
小马营,xiao'ma'ying
小南高,xiao'nan'gao
小南沟,xiao'nan'gou
小南沟村,xiao'nan'gou'cun
小南头,xiao'nan'tou
小南庄村,xiao'nan'zhuang'cun
小垴,xiao'nao
小泥,xiao'ni
小埝村,xiao'nian'cun
小奇村,xiao'qi'cun
小泉沟村,xiao'quan'gou'cun
小沙沟,xiao'sha'gou
小山头,xiao'shan'tou
小石洞村,xiao'shi'dong'cun
小石会,xiao'shi'hui
小石门,xiao'shi'men
小石门村,xiao'shi'men'cun
小水沟,xiao'shui'gou
小寺村,xiao'si'cun
小檀村,xiao'tan'cun
小唐林,xiao'tang'lin
小屯村,xiao'tun'cun
小坨村,xiao'tuo'cun
小王村,xiao'wang'cun
小五村,xiao'wu'cun
小五台,xiao'wu'tai
小西沟,xiao'xi'gou
小西沟村,xiao'xi'gou'cun
小西庄村,xiao'xi'zhuang'cun
小小得月楼,xiao'xiao'de'yue'lou
小新庄,xiao'xin'zhuang
小辛庄村,xiao'xin'zhuang'cun
小营,xiao'ying
小峪村,xiao'yu'cun
肖宅,xiao'zhai
小寨村,xiao'zhai'cun
小寨沟,xiao'zhai'gou
小寨子,xiao'zhai'zi
小赵庄村,xiao'zhao'zhuang'cun
小庄村,xiao'zhuang'cun
肖庄村,xiao'zhuang'cun
小庄窝,xiao'zhuang'wo
小庄子村,xiao'zhuang'zi'cun
谢家沟村,xie'jia'gou'cun
谢家庙,xie'jia'miao
谢家坪村,xie'jia'ping'cun
谢家窑,xie'jia'yao
谢家寨村,xie'jia'zhai'cun
斜坡村,xie'po'cun
歇山,xie'shan
辛安村,xin'an'cun
新堡村,xin'bao'cun
新堡乡,xin'bao'xiang
新城村,xin'cheng'cun
新村,xin'cun
辛村,xin'cun
辛村乡,xin'cun'xiang
新大洋,xin'da'yang
新店村,xin'dian'cun
新房村,xin'fang'cun
新坟,xin'fen
忻府区,xin'fu'qu
忻府区财政局,xin'fu'qu'cai'zheng'ju
忻府区法院,xin'fu'qu'fa'yuan
忻府区公安局,xin'fu'qu'gong'an'ju
忻府区公路段,xin'fu'qu'gong'lu'duan
忻府区教育局,xin'fu'qu'jiao'yu'ju
忻府区水利局,xin'fu'qu'shui'li'ju
忻府区卫生局,xin'fu'qu'wei'sheng'ju
忻府区医院,xin'fu'qu'yi'yuan
忻府区招待所,xin'fu'qu'zhao'dai'suo
忻府区政府,xin'fu'qu'zheng'fu
新高乡,xin'gao'xiang
新郭下村,xin'guo'xia'cun
鑫海宾馆,xin'hai'bin'guan
新河村,xin'he'cun
新华书店,xin'hua'shu'dian
新会村,xin'hui'cun
新纪园,xin'ji'yuan
辛家坪,xin'jia'ping
新建村,xin'jian'cun
新开岭村,xin'kai'ling'cun
忻口村,xin'kou'cun
忻口站,xin'kou'zhan
新林村,xin'lin'cun
新路村,xin'lu'cun
新民村,xin'min'cun
新砂,xin'sha
新世纪女子医院,xin'shi'ji'nv'zi'yi'yuan
新世纪小区,xin'shi'ji'xiao'qu
新特药经营部,xin'te'yao'jing'ying'bu
新星加油站,xin'xing'jia'you'zhan
新星石油,xin'xing'shi'you
欣秀苑小区,xin'xiu'yuan'xiao'qu
新窑,xin'yao
辛窑,xin'yao
新窑村,xin'yao'cun
辛窑村,xin'yao'cun
新窑沟,xin'yao'gou
忻药集团,xin'yao'ji'tuan
新窑上,xin'yao'shang
新寨村,xin'zhai'cun
新寨乡,xin'zhai'xiang
新寨乡政府,xin'zhai'xiang'zheng'fu
新宅子,xin'zhai'zi
辛章村,xin'zhang'cun
忻州宾馆,xin'zhou'bin'guan
忻州第一中学,xin'zhou'di'yi'zhong'xue
忻州电视台,xin'zhou'dian'shi'tai
忻州二中,xin'zhou'er'zhong
忻州供电分公司,xin'zhou'gong'dian'fen'gong'si
忻州剧院,xin'zhou'ju'yuan
忻州六中,xin'zhou'liu'zhong
忻州汽车站,xin'zhou'qi'che'zhan
忻州七中,xin'zhou'qi'zhong
忻州人才市场,xin'zhou'ren'cai'shi'chang
忻州三中,xin'zhou'san'zhong
忻州市,xin'zhou'shi
忻州市财政局,xin'zhou'shi'cai'zheng'ju
忻州师范学院,xin'zhou'shi'fan'xue'yuan
忻州市公安局,xin'zhou'shi'gong'an'ju
忻州市环保局,xin'zhou'shi'huan'bao'ju
忻州市建设局,xin'zhou'shi'jian'she'ju
忻州市交通局,xin'zhou'shi'jiao'tong'ju
忻州市教育局,xin'zhou'shi'jiao'yu'ju
忻州市林业局,xin'zhou'shi'lin'ye'ju
忻州市人大,xin'zhou'shi'ren'da
忻州市人民医院,xin'zhou'shi'ren'min'yi'yuan
忻州市人事局,xin'zhou'shi'ren'shi'ju
忻州市商务局,xin'zhou'shi'shang'wu'ju
忻州市实验小学,xin'zhou'shi'shi'yan'xiao'xue
忻州市委,xin'zhou'shi'wei
忻州市委党校,xin'zhou'shi'wei'dang'xiao
忻州市卫生局,xin'zhou'shi'wei'sheng'ju
忻州实验中学,xin'zhou'shi'yan'zhong'xue
忻州市邮政局,xin'zhou'shi'you'zheng'ju
忻州师院,xin'zhou'shi'yuan
忻州市政府,xin'zhou'shi'zheng'fu
忻州市质监局,xin'zhou'shi'zhi'jian'ju
忻州市中心医院,xin'zhou'shi'zhong'xin'yi'yuan
忻州市中医院,xin'zhou'shi'zhong'yi'yuan
忻州站,xin'zhou'zhan
新庄,xin'zhuang
新庄村,xin'zhuang'cun
辛庄村,xin'zhuang'cun
辛庄沟,xin'zhuang'gou
新庄窝,xin'zhuang'wo
新庄窝村,xin'zhuang'wo'cun
新庄子,xin'zhuang'zi
新庄子村,xin'zhuang'zi'cun
辛庄子村,xin'zhuang'zi'cun
兴财花苑,xing'cai'hua'yuan
兴达加油站,xing'da'jia'you'zhan
幸福村,xing'fu'cun
兴国寺,xing'guo'si
兴家村,xing'jia'cun
邢家沟,xing'jia'gou
邢家山村,xing'jia'shan'cun
邢家庄,xing'jia'zhuang
邢家庄村,xing'jia'zhuang'cun
杏林花苑,xing'lin'hua'yuan
杏岭村,xing'ling'cun
兴隆寨村,xing'long'zhai'cun
兴坪村,xing'ping'cun
兴盛村,xing'sheng'cun
兴胜村,xing'sheng'cun
杏树沟村,xing'shu'gou'cun
杏树湾,xing'shu'wan
兴旺村,xing'wang'cun
兴旺庄,xing'wang'zhuang
兴旺庄村,xing'wang'zhuang'cun
兴元村,xing'yuan'cun
杏园乡,xing'yuan'xiang
熊沟村,xiong'gou'cun
秀峰村,xiu'feng'cun
秀容中学,xiu'rong'zhong'xue
徐村,xu'cun
徐家沟村,xu'jia'gou'cun
徐家坪村,xu'jia'ping'cun
徐家湾,xu'jia'wan
许家湾,xu'jia'wan
许家窑村,xu'jia'yao'cun
徐家庄村,xu'jia'zhuang'cun
许家庄村,xu'jia'zhuang'cun
许林村,xu'lin'cun
徐向前故居,xu'xiang'qian'gu'ju
轩岗站,xuan'gang'zhan
轩岗镇,xuan'gang'zhen
选矿厂,xuan'kuang'chang
悬钟村,xuan'zhong'cun
学道街,xue'dao'jie
薛家村,xue'jia'cun
薛家沟,xue'jia'gou
薛家沟村,xue'jia'gou'cun
薛家咀,xue'jia'ju
薛家峁,xue'jia'mao
薛家庄村,xue'jia'zhuang'cun
训草,xun'cao
巡检司村,xun'jian'si'cun
巡镇镇,xun'zhen'zhen
崖底村,ya'di'cun
崖儿,ya'er
亚华宾馆,ya'hua'bin'guan
崖窑村,ya'yao'cun
砚城镇,yan'cheng'zhen
晏村,yan'cun
沿村,yan'cun
烟村,yan'cun
盐房,yan'fang
岩峰村,yan'feng'cun
沿沟乡,yan'gou'xiang
燕家村,yan'jia'cun
阎家村,yan'jia'cun
阎家沟,yan'jia'gou
阎家岭村,yan'jia'ling'cun
阎家庄村,yan'jia'zhuang'cun
烟酒名店,yan'jiu'ming'dian
岩口,yan'kou
燕岭,yan'ling
阎罗殿,yan'luo'dian
烟煤洞村,yan'mei'dong'cun
雁门关,yan'men'guan
雁门关乡,yan'men'guan'xiang
岩上村,yan'shang'cun
岩头村,yan'tou'cun
岩头乡,yan'tou'xiang
砚湾村,yan'wan'cun
阎锡山故居,yan'xi'shan'gu'ju
雁苑山庄,yan'yuan'shan'zhuang
胭脂村,yan'zhi'cun
阎庄镇,yan'zhuang'zhen
岩子村,yan'zi'cun
阳白乡,yang'bai'xiang
阳村,yang'cun
羊坊村,yang'fang'cun
阳房村,yang'fang'cun
阳方口镇,yang'fang'kou'zhen
杨芳乡,yang'fang'xiang
仰佛山庄,yang'fo'shan'zhuang
杨沟村,yang'gou'cun
阳光加油站,yang'guang'jia'you'zhan
杨胡村,yang'hu'cun
杨家凹,yang'jia'ao
杨家村,yang'jia'cun
杨家沟,yang'jia'gou
杨家沟村,yang'jia'gou'cun
杨家梁,yang'jia'liang
杨家岭村,yang'jia'ling'cun
阳家坪,yang'jia'ping
杨家坪村,yang'jia'ping'cun
杨家坡村,yang'jia'po'cun
杨家山,yang'jia'shan
杨家山村,yang'jia'shan'cun
杨家湾镇,yang'jia'wan'zhen
杨家崖,yang'jia'ya
杨家窑,yang'jia'yao
杨家窑村,yang'jia'yao'cun
杨家营村,yang'jia'ying'cun
杨家寨村,yang'jia'zhai'cun
杨家庄,yang'jia'zhuang
杨家庄村,yang'jia'zhuang'cun
羊角沟村,yang'jiao'gou'cun
羊圈,yang'juan
羊圈村,yang'juan'cun
羊圈沟,yang'juan'gou
羊圈沟村,yang'juan'gou'cun
羊圈山,yang'juan'shan
羊圈上,yang'juan'shang
羊兰河,yang'lan'he
杨林,yang'lin
杨林村,yang'lin'cun
杨岭,yang'ling
羊路沟,yang'lu'gou
羊毛山,yang'mao'shan
羊免,yang'mian
阳明堡镇,yang'ming'bao'zhen
杨莫林,yang'mo'lin
杨坪沟,yang'ping'gou
阳坪乡,yang'ping'xiang
阳坡,yang'po
阳坡村,yang'po'cun
阳坡沟,yang'po'gou
阳坡上,yang'po'shang
阳坡乡,yang'po'xiang
阳山,yang'shan
杨树湾村,yang'shu'wan'cun
阳塔,yang'ta
阳塔村,yang'ta'cun
阳条,yang'tiao
羊头山,yang'tou'shan
阳湾村,yang'wan'cun
阳武一村,yang'wu'yi'cun
羊岩村,yang'yan'cun
阳宅村,yang'zhai'cun
杨忠武祠,yang'zhong'wu'ci
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
瑶池村,yao'chi'cun
窑沟,yao'gou
尧沟村,yao'gou'cun
窑沟村,yao'gou'cun
姚家沟村,yao'jia'gou'cun
姚家庄村,yao'jia'zhuang'cun
窑坪村,yao'ping'cun
窑坡村,yao'po'cun
腰铺村,yao'pu'cun
尧山村,yao'shan'cun
窑上,yao'shang
窑头,yao'tou
尧头村,yao'tou'cun
窑头山,yao'tou'shan
窑头乡,yao'tou'xiang
窑洼乡,yao'wa'xiang
窑湾,yao'wan
腰站村,yao'zhan'cun
腰庄村,yao'zhuang'cun
腰庄乡,yao'zhuang'xiang
窑子村,yao'zi'cun
窑子沟,yao'zi'gou
腰子沟,yao'zi'gou
窑子坪,yao'zi'ping
窑子坡,yao'zi'po
窑子上,yao'zi'shang
窑子头村,yao'zi'tou'cun
野场,ye'chang
野场村,ye'chang'cun
野鸡沟,ye'ji'gou
爷爷庙,ye'ye'miao
野峪,ye'yu
野庄村,ye'zhuang'cun
意达机械,yi'da'ji'xie
移动公司,yi'dong'gong'si
意尔康,yi'er'kang
逸夫小学,yi'fu'xiao'xue
一家村,yi'jia'cun
义井镇,yi'jing'zhen
义门镇,yi'men'zhen
一品皇牛,yi'pin'huang'niu
一泉山庄,yi'quan'shan'zhuang
益寿堂大药房,yi'shou'tang'da'yao'fang
艺校,yi'xiao
义兴寨村,yi'xing'zhai'cun
尹村,yin'cun
银都山庄,yin'du'shan'zhuang
银海宾馆,yin'hai'bin'guan
银海山庄,yin'hai'shan'zhuang
银河宾馆,yin'he'bin'guan
阴家沟,yin'jia'gou
尹家坪,yin'jia'ping
殷家湾村,yin'jia'wan'cun
饮马口,yin'ma'kou
阴坪,yin'ping
阴山,yin'shan
阴塔村,yin'ta'cun
银苑大厦,yin'yuan'da'sha
银苑山庄,yin'yuan'shan'zhuang
殷庄村,yin'zhuang'cun
窨子沟,yin'zi'gou
迎宾旅社,ying'bin'lv'she
莺村,ying'cun
营坊,ying'fang
营房村,ying'fang'cun
营盘村,ying'pan'cun
迎新村,ying'xin'cun
永安,yong'an
永安村,yong'an'cun
永安镇村,yong'an'zhen'cun
永丰庄村,yong'feng'zhuang'cun
永乐村,yong'le'cun
永明汽车,yong'ming'qi'che
永泉村,yong'quan'cun
永胜村,yong'sheng'cun
永盛加油站,yong'sheng'jia'you'zhan
永通通信,yong'tong'tong'xin
永兴村,yong'xing'cun
永兴庄村,yong'xing'zhuang'cun
永阳村,yong'yang'cun
邮电宾馆,you'dian'bin'guan
邮电大楼,you'dian'da'lou
油房村,you'fang'cun
油房沟村,you'fang'gou'cun
油坊湾,you'fang'wan
油房湾,you'fang'wan
油房湾村,you'fang'wan'cun
油篓山,you'lou'shan
右所村,you'suo'cun
邮政储汇中心,you'zheng'chu'hui'zhong'xin
淤地,yu'di
玉皇庙,yu'huang'miao
于家沟村,yu'jia'gou'cun
余家沟村,yu'jia'gou'cun
余家庄,yu'jia'zhuang
于家庄村,yu'jia'zhuang'cun
峪口村,yu'kou'cun
峪口乡,yu'kou'xiang
与狼共舞,yu'lang'gong'wu
峪里村,yu'li'cun
榆林村,yu'lin'cun
鱼鳞沟,yu'lin'gou
玉龙村,yu'long'cun
玉龙洞,yu'long'dong
玉龙沟,yu'long'gou
玉龙山,yu'long'shan
榆木桥村,yu'mu'qiao'cun
玉清观,yu'qing'guan
榆树坪村,yu'shu'ping'cun
榆树塔,yu'shu'ta
榆树湾村,yu'shu'wan'cun
榆湾,yu'wan
宇文村,yu'wen'cun
预制厂,yu'zhi'chang
余庄乡,yu'zhuang'xiang
峪子村,yu'zi'cun
袁家庄村,yuan'jia'zhuang'cun
元峁,yuan'mao
原平宾馆,yuan'ping'bin'guan
原平服务区,yuan'ping'fu'wu'qu
原平汽车站,yuan'ping'qi'che'zhan
原平市,yuan'ping'shi
原平市宾馆,yuan'ping'shi'bin'guan
原平市公安局,yuan'ping'shi'gong'an'ju
原平市医院,yuan'ping'shi'yi'yuan
原平市政府,yuan'ping'shi'zheng'fu
原平一中,yuan'ping'yi'zhong
原平站,yuan'ping'zhan
元山村,yuan'shan'cun
元树村,yuan'shu'cun
元遗山路口,yuan'yi'shan'lu'kou
圆缘宾馆,yuan'yuan'bin'guan
园子村,yuan'zi'cun
园子沟,yuan'zi'gou
园子沟村,yuan'zi'gou'cun
悦华酒店,yue'hua'jiu'dian
岳家村,yue'jia'cun
岳家沟村,yue'jia'gou'cun
岳家山村,yue'jia'shan'cun
云峰宾馆,yun'feng'bin'guan
云河大酒店,yun'he'da'jiu'dian
云河集团,yun'he'ji'tuan
云河医院,yun'he'yi'yuan
云龙山庄,yun'long'shan'zhuang
云山宾馆,yun'shan'bin'guan
云务村,yun'wu'cun
云雾岭,yun'wu'ling
云中山,yun'zhong'shan
枣林,zao'lin
枣林村,zao'lin'cun
枣林派出所,zao'lin'pai'chu'suo
枣林站,zao'lin'zhan
枣林镇,zao'lin'zhen
澡浴池,zao'yu'chi
枣园村,zao'yuan'cun
造纸厂,zao'zhi'chang
寨底村,zhai'di'cun
寨顶,zhai'ding
寨沟,zhai'gou
寨沟村,zhai'gou'cun
寨里村,zhai'li'cun
窄门,zhai'men
寨坡村,zhai'po'cun
寨上村,zhai'shang'cun
寨子村,zhai'zi'cun
寨子山,zhai'zi'shan
站上村,zhan'shang'cun
张村,zhang'cun
张家堡村,zhang'jia'bao'cun
张家村,zhang'jia'cun
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家沟子,zhang'jia'gou'zi
张家河村,zhang'jia'he'cun
张家梁,zhang'jia'liang
张家梁村,zhang'jia'liang'cun
张家坪,zhang'jia'ping
张家坪村,zhang'jia'ping'cun
张家山,zhang'jia'shan
张家山村,zhang'jia'shan'cun
张家塔村,zhang'jia'ta'cun
张家滩村,zhang'jia'tan'cun
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家崖村,zhang'jia'ya'cun
张家墕,zhang'jia'yan
张家岩,zhang'jia'yan
张家窑村,zhang'jia'yao'cun
张家峪,zhang'jia'yu
张家寨村,zhang'jia'zhai'cun
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张巨村,zhang'ju'cun
张旗村,zhang'qi'cun
掌头,zhang'tou
张湾村,zhang'wan'cun
张野村,zhang'ye'cun
张召村,zhang'zhao'cun
张庄村,zhang'zhuang'cun
丈子村,zhang'zi'cun
赵村,zhao'cun
赵杲观,zhao'gao'guan
赵官庄村,zhao'guan'zhuang'cun
赵家村,zhao'jia'cun
