阿婆井,a'po'jing
文信大厦,wen'xin'da'sha
文兴大厦,wen'xing'da'sha
文兴楼,wen'xing'lou
文兴台,wen'xing'tai
文英大厦,wen'ying'da'sha
文苑大厦,wen'yuan'da'sha
文员网球会,wen'yuan'wang'qiu'hui
文志大厦,wen'zhi'da'sha
五福大厦,wu'fu'da'sha
吴家围,wu'jia'wei
伍氏大厦,wu'shi'da'sha
污水处理厂,wu'shui'chu'li'chang
污水处理站停车场,wu'shui'chu'li'zhan'ting'che'chang
西安街,xi'an'jie
喜宝阁,xi'bao'ge
西堤马路,xi'di'ma'lu
西堤圆形地,xi'di'yuan'xing'de
西坟马路,xi'fen'ma'lu
喜凤台,xi'feng'tai
喜福苑,xi'fu'yuan
西瓜里,xi'gua'li
喜华楼,xi'hua'lou
细井巷,xi'jing'xiang
西坑街,xi'keng'jie
席里,xi'li
喜利大厦,xi'li'da'sha
喜利登广场,xi'li'deng'guang'chang
喜临门大厦,xi'lin'men'da'sha
西南大厦,xi'nan'da'sha
喜年华大厦,xi'nian'hua'da'sha
喜鹊楼,xi'que'lou
西湾大桥,xi'wan'da'qiao
西湾湖,xi'wan'hu
西湾湖广场,xi'wan'hu'guang'chang
西湾湖街,xi'wan'hu'jie
西湾湖景大马路,xi'wan'hu'jing'da'ma'lu
西湾湖巷,xi'wan'hu'xiang
西湾街,xi'wan'jie
喜万年大厦,xi'wan'nian'da'sha
西望洋花园,xi'wang'yang'hua'yuan
西望洋马路,xi'wang'yang'ma'lu
西望洋圣堂,xi'wang'yang'sheng'tang
西望洋眺望台街,xi'wang'yang'tiao'wang'tai'jie
西望洋围,xi'wang'yang'wei
西望洋巷,xi'wang'yang'xiang
西望洋斜巷,xi'wang'yang'xie'hang
希望之泉,xi'wang'zhi'quan
希望之源,xi'wang'zhi'yuan
锡贤大厦,xi'xian'da'sha
洗衣匠围,xi'yi'jiang'wei
西苑,xi'yuan
戏院里,xi'yuan'li
戏院斜巷,xi'yuan'xie'hang
喜运大厦,xi'yun'da'sha
喜运楼,xi'yun'lou
峡谷巷,xia'gu'xiang
下环坊会颐康中心,xia'huan'fang'hui'yi'kang'zhong'xin
下环坊众学校,xia'huan'fang'zhong'xue'xiao
下环街,xia'huan'jie
下环街市,xia'huan'jie'shi
下环浸会学校,xia'huan'jin'hui'xue'xiao
下环浸会学校小学暨幼稚园,xia'huan'jin'hui'xue'xiao'xiao'xue'ji'you'zhi'yuan
下环浸信会社会服务中心,xia'huan'jin'xin'hui'she'hui'fu'wu'zhong'xin
下环旧巷,xia'huan'jiu'xiang
下环老人中心,xia'huan'lao'ren'zhong'xin
下环托儿所,xia'huan'tuo'er'suo
下环围,xia'huan'wei
下环小市,xia'huan'xiao'shi
下环正街,xia'huan'zheng'jie
厦门街,xia'men'jie
夏氏大厦,xia'shi'da'sha
罅些喇海军上将巷,xia'xie'la'hai'jun'shang'jiang'xiang
罅些喇提督大马路,xia'xie'la'ti'du'da'ma'lu
罅些喇提督市北街,xia'xie'la'ti'du'shi'bei'jie
罅些喇提督市东街,xia'xie'la'ti'du'shi'dong'jie
先达大厦,xian'da'da'sha
仙德丽街,xian'de'li'jie
先锋庙,xian'feng'miao
冼鸡街,xian'ji'jie
冼鸡巷,xian'ji'xiang
先进广场,xian'jin'guang'chang
蚬壳油站,xian'ke'you'zhan
显利商业中心,xian'li'shang'ye'zhong'xin
贤明苑,xian'ming'yuan
仙女巷,xian'nv'xiang
显荣里,xian'rong'li
显荣围,xian'rong'wei
咸虾里,xian'xia'li
咸虾围,xian'xia'wei
咸虾巷,xian'xia'xiang
冼星海大马路,xian'xing'hai'da'ma'lu
咸鱼街,xian'yu'jie
咸鱼里,xian'yu'li
鲜鱼里,xian'yu'li
咸鱼围,xian'yu'wei
祥安大厦,xiang'an'da'sha
乡村马路,xiang'cun'ma'lu
祥发大厦,xiang'fa'da'sha
祥丰楼,xiang'feng'lou
享福苑,xiang'fu'yuan
香港上海汇丰银行高地乌街分行,xiang'gang'shang'hai'hui'feng'yin'hang'gao'di'wu'jie'fen'hang
香港上海汇丰银行红街市分行,xiang'gang'shang'hai'hui'feng'yin'hang'hong'jie'shi'fen'hang
香港上海汇丰银行新口岸分行,xiang'gang'shang'hai'hui'feng'yin'hang'xin'kou'an'fen'hang
香港上海汇丰银行佑汉分行,xiang'gang'shang'hai'hui'feng'yin'hang'you'han'fen'hang
香港上海汇丰银行总行,xiang'gang'shang'hai'hui'feng'yin'hang'zong'hang
祥光大厦,xiang'guang'da'sha
祥和阁,xiang'he'ge
祥辉楼,xiang'hui'lou
祥基阁,xiang'ji'ge
祥康楼,xiang'kang'lou
香兰楼,xiang'lan'lou
香林新邨,xiang'lin'xin'cun
向荣楼,xiang'rong'lou
祥盛大厦,xiang'sheng'da'sha
祥胜楼,xiang'sheng'lou
祥实大厦,xiang'shi'da'sha
祥顺楼,xiang'shun'lou
祥熙大厦,xiang'xi'da'sha
祥贤大厦,xiang'xian'da'sha
祥信大厦,xiang'xin'da'sha
祥欣大厦,xiang'xin'da'sha
祥兴大厦,xiang'xing'da'sha
祥星大厦,xiang'xing'da'sha
香园阁,xiang'yuan'ge
祥栈楼,xiang'zhan'lou
晓翠轩,xiao'cui'xuan
小贩巷,xiao'fan'xiang
消防博物馆,xiao'fang'bo'wu'guan
消防队巷,xiao'fang'dui'xiang
消防局,xiao'fang'ju
消防局前地,xiao'fang'ju'qian'di
消防局总部大楼,xiao'fang'ju'zong'bu'da'lou
消防员前地,xiao'fang'yuan'qian'di
消费者委员会,xiao'fei'zhe'wei'yuan'hui
晓丰阁,xiao'feng'ge
晓光中心,xiao'guang'zhong'xin
小海燕托儿所,xiao'hai'yan'tuo'er'suo
晓晖阁,xiao'hui'ge
小菊楼,xiao'ju'lou
小山石级,xiao'shan'shi'ji
孝思坟场,xiao'si'fen'chang
孝思永远墓园,xiao'si'yong'yuan'mu'yuan
小潭山,xiao'tan'shan
小天地幼儿中心,xiao'tian'di'you'er'zhong'xin
小小商业中心,xiao'xiao'shang'ye'zhong'xin
小小世界托儿所,xiao'xiao'shi'jie'tuo'er'suo
小新巷,xiao'xin'xiang
小学回归教育,xiao'xue'hui'gui'jiao'yu
晓园,xiao'yuan
协昌大厦,xie'chang'da'sha
协成大厦,xie'cheng'da'sha
协华大厦,xie'hua'da'sha
协华工业大厦,xie'hua'gong'ye'da'sha
协欢楼,xie'huan'lou
鞋里,xie'li
协利大厦,xie'li'da'sha
协利码头,xie'li'ma'tou
斜塔餐厅,xie'ta'can'ting
协同特殊教育学校,xie'tong'te'shu'jiao'yu'xue'xiao
协兴大厦,xie'xing'da'sha
协兴楼,xie'xing'lou
协兴祥大厦,xie'xing'xiang'da'sha
信爱大厦,xin'ai'da'sha
信安大厦,xin'an'da'sha
新安大厦,xin'an'da'sha
新安花园,xin'an'hua'yuan
信安马路,xin'an'ma'lu
新八佰伴,xin'ba'bai'ban
新邦大厦,xin'bang'da'sha
信邦华庭,xin'bang'hua'ting
信宝大厦,xin'bao'da'sha
新宝大厦,xin'bao'da'sha
新宝阁,xin'bao'ge
新宝花园,xin'bao'hua'yuan
新保楼,xin'bao'lou
新埗头横街,xin'bu'tou'heng'jie
新埗头街,xin'bu'tou'jie
信昌大厦,xin'chang'da'sha
新昌大厦,xin'chang'da'sha
信昌工业大厦,xin'chang'gong'ye'da'sha
新昌工业大厦,xin'chang'gong'ye'da'sha
新昌记大厦,xin'chang'ji'da'sha
新昌楼,xin'chang'lou
新城大马路,xin'cheng'da'ma'lu
信诚大厦,xin'cheng'da'sha
新城大厦,xin'cheng'da'sha
新成大厦,xin'cheng'da'sha
新承大厦,xin'cheng'da'sha
新城市大药房,xin'cheng'shi'da'yao'fang
新城市工业大厦,xin'cheng'shi'gong'ye'da'sha
新城市花园,xin'cheng'shi'hua'yuan
新城市商业中心,xin'cheng'shi'shang'ye'zhong'xin
信慈大厦,xin'ci'da'sha
新慈大厦,xin'ci'da'sha
信翠大厦,xin'cui'da'sha
信达堡,xin'da'bao
信达大厦,xin'da'da'sha
信达广场,xin'da'guang'chang
信达广场后座,xin'da'guang'chang'hou'zuo
信达广场前座,xin'da'guang'chang'qian'zuo
信德大厦,xin'de'da'sha
新德大厦,xin'de'da'sha
信德楼,xin'de'lou
信东大厦,xin'dong'da'sha
新都大厦,xin'du'da'sha
信发大厦,xin'fa'da'sha
新发大厦,xin'fa'da'sha
信丰大厦,xin'feng'da'sha
信峰大厦,xin'feng'da'sha
新丰大厦,xin'feng'da'sha
新风帆大厦,xin'feng'fan'da'sha
新丰阁,xin'feng'ge
新丰花园,xin'feng'hua'yuan
新丰药房有限公司,xin'feng'yao'fang'you'xian'gong'si
新福大厦,xin'fu'da'sha
信富花园,xin'fu'hua'yuan
新福花园,xin'fu'hua'yuan
新福利巴士,xin'fu'li'ba'shi
信福中心,xin'fu'zhong'xin
新光大厦,xin'guang'da'sha
新光明大厦,xin'guang'ming'da'sha
信豪大厦,xin'hao'da'sha
新豪大厦,xin'hao'da'sha
欣濠轩,xin'hao'xuan
新豪轩大厦,xin'hao'xuan'da'sha
新和大厦,xin'he'da'sha
信和广场,xin'he'guang'chang
新黑沙马路,xin'hei'sha'ma'lu
信恒大厦,xin'heng'da'sha
新恒大厦,xin'heng'da'sha
信鸿大厦,xin'hong'da'sha
新鸿大厦,xin'hong'da'sha
信虹花园,xin'hong'hua'yuan
信虹花园大厦,xin'hong'hua'yuan'da'sha
新华创纪中学新华夜中学,xin'hua'chuang'ji'zhong'xue'xin'hua'ye'zhong'xue
新华村,xin'hua'cun
信华大厦,xin'hua'da'sha
新华大厦,xin'hua'da'sha
信华楼,xin'hua'lou
新华楼,xin'hua'lou
新华学校,xin'hua'xue'xiao
馨花苑,xin'hua'yuan
新花园泳池,xin'hua'yuan'yong'chi
信桓大厦,xin'huan'da'sha
新环大厦,xin'huan'da'sha
信惠大厦,xin'hui'da'sha
信辉大厦,xin'hui'da'sha
新辉大厦,xin'hui'da'sha
新晖阁,xin'hui'ge
信火宣大厦,xin'huo'xuan'da'sha
信基大厦,xin'ji'da'sha
信基商业大厦,xin'ji'shang'ye'da'sha
信嘉大厦,xin'jia'da'sha
信佳阁,xin'jia'ge
信建大厦,xin'jian'da'sha
新建华商业中心,xin'jian'hua'shang'ye'zhong'xin
新建业商业中心,xin'jian'ye'shang'ye'zhong'xin
新江大厦,xin'jiang'da'sha
信杰花园,xin'jie'hua'yuan
信洁花园,xin'jie'hua'yuan
信景大厦,xin'jing'da'sha
新景大厦,xin'jing'da'sha
信景阁,xin'jing'ge
新景阁,xin'jing'ge
新景花园,xin'jing'hua'yuan
信就大厦,xin'jiu'da'sha
新骏成花园,xin'jun'cheng'hua'yuan
信钧大厦,xin'jun'da'sha
信开大厦,xin'kai'da'sha
新康大厦,xin'kang'da'sha
新康楼,xin'kang'lou
信铿大厦,xin'keng'da'sha
新口岸大药房,xin'kou'an'da'yao'fang
信乐大厦,xin'le'da'sha
新乐大厦,xin'le'da'sha
信乐楼,xin'le'lou
新里,xin'li
信利大厦,xin'li'da'sha
信理大厦,xin'li'da'sha
新丽大厦,xin'li'da'sha
新利大厦,xin'li'da'sha
新丽华大厦,xin'li'hua'da'sha
新丽华酒店,xin'li'hua'jiu'dian
新利街,xin'li'jie
新利楼,xin'li'lou
信联大厦,xin'lian'da'sha
新联大厦,xin'lian'da'sha
新连大厦,xin'lian'da'sha
信廉花园,xin'lian'hua'yuan
新联楼,xin'lian'lou
信良大厦,xin'liang'da'sha
信铃轩,xin'ling'xuan
信隆大厦,xin'long'da'sha
新龙大厦,xin'long'da'sha
新龙楼,xin'long'lou
信码大厦,xin'ma'da'sha
新马路,xin'ma'lu
新美安大厦,xin'mei'an'da'sha
信美大厦,xin'mei'da'sha
新美大厦,xin'mei'da'sha
新美工业大厦,xin'mei'gong'ye'da'sha
信勉大厦,xin'mian'da'sha
信明大厦,xin'ming'da'sha
新明大厦,xin'ming'da'sha
新明楼,xin'ming'lou
心明治小食店,xin'ming'zhi'xiao'shi'dian
信南大厦,xin'nan'da'sha
新南大厦,xin'nan'da'sha
新南工业大厦,xin'nan'gong'ye'da'sha
新年大厦,xin'nian'da'sha
信宁大厦,xin'ning'da'sha
新宁大厦,xin'ning'da'sha
新宁阁,xin'ning'ge
信鹏大厦,xin'peng'da'sha
新平安大厦,xin'ping'an'da'sha
信平大厦,xin'ping'da'sha
新葡京,xin'pu'jing
新葡京娱乐场,xin'pu'jing'yu'le'chang
信谦大厦,xin'qian'da'sha
信强大厦,xin'qiang'da'sha
信锵大厦,xin'qiang'da'sha
信巧大厦,xin'qiao'da'sha
新侨大厦,xin'qiao'da'sha
新桥坊众互助会,xin'qiao'fang'zhong'hu'zhu'hui
新桥花园,xin'qiao'hua'yuan
新桥区坊众互助会,xin'qiao'qu'fang'zhong'hu'zhu'hui
新桥区坊众互助会颐康中心,xin'qiao'qu'fang'zhong'hu'zhu'hui'yi'kang'zhong'xin
信青大厦,xin'qing'da'sha
信群大厦,xin'qun'da'sha
信仁大厦,xin'ren'da'sha
新仁大厦,xin'ren'da'sha
信荣大厦,xin'rong'da'sha
新容大厦,xin'rong'da'sha
新荣大厦,xin'rong'da'sha
信善大厦,xin'shan'da'sha
新胜村,xin'sheng'cun
信生大厦,xin'sheng'da'sha
信胜大厦,xin'sheng'da'sha
新生大厦,xin'sheng'da'sha
新胜大厦,xin'sheng'da'sha
新胜阁,xin'sheng'ge
新胜街,xin'sheng'jie
新胜里,xin'sheng'li
新升楼,xin'sheng'lou
新胜巷,xin'sheng'xiang
新时大厦,xin'shi'da'sha
新世纪酒店,xin'shi'ji'jiu'dian
新世纪酒店娱乐场,xin'shi'ji'jiu'dian'yu'le'chang
新世纪娱乐场,xin'shi'ji'yu'le'chang
新世界帝濠酒店,xin'shi'jie'di'hao'jiu'dian
新世界花园,xin'shi'jie'hua'yuan
新市巷,xin'shi'xiang
新泰大厦,xin'tai'da'sha
信泰花园,xin'tai'hua'yuan
信滔大厦,xin'tao'da'sha
新涛阁,xin'tao'ge
信涛湾,xin'tao'wan
新填地,xin'tian'di
新填巷,xin'tian'xiang
信庭大厦,xin'ting'da'sha
新头横街,xin'tou'heng'jie
新头街,xin'tou'jie
信托大厦,xin'tuo'da'sha
信托花园,xin'tuo'hua'yuan
信旺大厦,xin'wang'da'sha
新围,xin'wei
信威大厦,xin'wei'da'sha
信微大厦,xin'wei'da'sha
信炜大厦,xin'wei'da'sha
新威大厦,xin'wei'da'sha
新维里,xin'wei'li
新闻局,xin'wen'ju
新禧阁,xin'xi'ge
信贤大厦,xin'xian'da'sha
新巷,xin'xiang
信祥阁,xin'xiang'ge
信心大厦,xin'xin'da'sha
信新大厦,xin'xin'da'sha
新新大厦,xin'xin'da'sha
新信花园,xin'xin'hua'yuan
新新酒店,xin'xin'jiu'dian
新新楼,xin'xin'lou
信兴大厦,xin'xing'da'sha
新兴大厦,xin'xing'da'sha
新星大厦,xin'xing'da'sha
新兴花园,xin'xing'hua'yuan
信雄大厦,xin'xiong'da'sha
信轩大厦,xin'xuan'da'sha
新轩阁,xin'xuan'ge
信雅大厦,xin'ya'da'sha
新亚大厦,xin'ya'da'sha
新雅马路,xin'ya'ma'lu
信耀大厦,xin'yao'da'sha
信业大厦,xin'ye'da'sha
新业大厦,xin'ye'da'sha
新业楼,xin'ye'lou
信益大厦,xin'yi'da'sha
新意大厦,xin'yi'da'sha
信义福利会,xin'yi'fu'li'hui
信仪阁,xin'yi'ge
信毅花园,xin'yi'hua'yuan
新益花园,xin'yi'hua'yuan
新益利广场,xin'yi'li'guang'chang
信义墓园,xin'yi'mu'yuan
信意轩,xin'yi'xuan
信樱大厦,xin'ying'da'sha
信盈大厦,xin'ying'da'sha
信英大厦,xin'ying'da'sha
信颖大厦,xin'ying'da'sha
新英楼,xin'ying'lou
信禹大厦,xin'yu'da'sha
新裕大厦,xin'yu'da'sha
信愉花园,xin'yu'hua'yuan
新源大厦,xin'yuan'da'sha
信悦轩,xin'yue'xuan
新运大厦,xin'yun'da'sha
新泽大厦,xin'ze'da'sha
信泽轩,xin'ze'xuan
信正大厦,xin'zheng'da'sha
信志大厦,xin'zhi'da'sha
新众大厦,xin'zhong'da'sha
新中央酒店,xin'zhong'yang'jiu'dian
新洲大厦,xin'zhou'da'sha
新竹苑,xin'zhu'yuan
信卓大厦,xin'zhuo'da'sha
兴安楼,xing'an'lou
兴邦大厦,xing'bang'da'sha
兴昌大厦,xing'chang'da'sha
兴昌楼,xing'chang'lou
幸德大厦,xing'de'da'sha
幸德楼,xing'de'lou
兴发大厦,xing'fa'da'sha
杏发大厦,xing'fa'da'sha
兴发楼,xing'fa'lou
兴富大厦,xing'fu'da'sha
兴富阁,xing'fu'ge
幸福花园,xing'fu'hua'yuan
星富花园,xing'fu'hua'yuan
幸福楼,xing'fu'lou
幸福小儿中心,xing'fu'xiao'er'zhong'xin
兴海阁,xing'hai'ge
星海豪庭,xing'hai'hao'ting
兴和大厦,xing'he'da'sha
兴和阁,xing'he'ge
兴和楼,xing'he'lou
兴华大厦,xing'hua'da'sha
兴华阁,xing'hua'ge
兴华街,xing'hua'jie
兴华楼,xing'hua'lou
杏花新村,xing'hua'xin'cun
杏花苑,xing'hua'yuan
兴辉大厦,xing'hui'da'sha
星辉大厦,xing'hui'da'sha
星辉阁,xing'hui'ge
兴辉楼,xing'hui'lou
星际酒店,xing'ji'jiu'dian
星际娱乐场,xing'ji'yu'le'chang
兴乐大厦,xing'le'da'sha
兴利大厦,xing'li'da'sha
兴利楼,xing'li'lou
星丽楼,xing'li'lou
兴隆街,xing'long'jie
兴隆楼,xing'long'lou
兴美大厦,xing'mei'da'sha
星明楼,xing'ming'lou
星浦楼,xing'pu'lou
兴盛大厦,xing'sheng'da'sha
兴胜大厦,xing'sheng'da'sha
兴盛阁,xing'sheng'ge
兴盛楼,xing'sheng'lou
兴胜楼,xing'sheng'lou
醒时大厦,xing'shi'da'sha
兴顺大厦,xing'shun'da'sha
兴泰大厦,xing'tai'da'sha
兴泰楼,xing'tai'lou
兴旺楼,xing'wang'lou
兴信大厦,xing'xin'da'sha
兴行大厦,xing'xing'da'sha
兴亚大厦,xing'ya'da'sha
兴业大厦,xing'ye'da'sha
兴业楼,xing'ye'lou
兴运大厦,xing'yun'da'sha
行运大厦,xing'yun'da'sha
幸运阁,xing'yun'ge
幸运围,xing'yun'wei
行政法务司司长办公室,xing'zheng'fa'wu'si'si'zhang'ban'gong'shi
行政法院,xing'zheng'fa'yuan
行政会,xing'zheng'hui
行政暨公职局,xing'zheng'ji'gong'zhi'ju
行政长官办公室,xing'zheng'zhang'guan'ban'gong'shi
雄昌花园,xiong'chang'hua'yuan
雄发围,xiong'fa'wei
雄风大厦,xiong'feng'da'sha
雄辉大药房,xiong'hui'da'yao'fang
雄意阁,xiong'yi'ge
徐日升寅公马路,xu'ri'sheng'yin'gong'ma'lu
徐日升寅公圆形地,xu'ri'sheng'yin'gong'yuan'xing'de
旭日中心,xu'ri'zhong'xin
旭园,xu'yuan
宣道堂,xuan'dao'tang
宣道堂社区服务中心,xuan'dao'tang'she'qu'fu'wu'zhong'xin
轩阁,xuan'ge
轩辉阁,xuan'hui'ge
学校巷,xue'xiao'xiang
学院路,xue'yuan'lu
迅成大厦,xun'cheng'da'sha
迅成名居,xun'cheng'ming'ju
迅达大厦,xun'da'da'sha
迅发花园,xun'fa'hua'yuan
迅富大厦,xun'fu'da'sha
迅辉大厦,xun'hui'da'sha
迅江大厦,xun'jiang'da'sha
迅利大厦,xun'li'da'sha
迅尧大厦,xun'yao'da'sha
逊仪大厦,xun'yi'da'sha
雅安楼,ya'an'lou
雅宝大厦,ya'bao'da'sha
亚卑寮奴你士街,ya'bei'liao'nu'ni'shi'jie
芽菜巷,ya'cai'xiang
雅昌楼,ya'chang'lou
雅诚大厦,ya'cheng'da'sha
雅翠大厦,ya'cui'da'sha
雅典大厦,ya'dian'da'sha
雅都大厦,ya'dou'da'sha
雅丰大厦,ya'feng'da'sha
亚丰素街,ya'feng'su'jie
亚丰素围,ya'feng'su'wei
亚丰素雅布基街,ya'feng'su'ya'bu'ji'jie
亚丰素雅布基围,ya'feng'su'ya'bu'ji'wei
雅富大厦,ya'fu'da'sha
雅贵楼,ya'gui'lou
雅豪大厦,ya'hao'da'sha
雅和大厦,ya'he'da'sha
雅恒新村,ya'heng'xin'cun
雅鸿大厦,ya'hong'da'sha
雅华大厦,ya'hua'da'sha
雅华阁,ya'hua'ge
雅惠大厦,ya'hui'da'sha
雅辉大厦,ya'hui'da'sha
雅基大厦,ya'ji'da'sha
雅佳大厦,ya'jia'da'sha
亚坚奴前地,ya'jian'nu'qian'di
雅洁楼,ya'jie'lou
雅景阁,ya'jing'ge
雅景花园,ya'jing'hua'yuan
雅景巷,ya'jing'xiang
雅康大厦,ya'kang'da'sha
雅来大厦,ya'lai'da'sha
雅兰阁,ya'lan'ge
雅兰苑,ya'lan'yuan
雅丽大厦,ya'li'da'sha
雅利大厦,ya'li'da'sha
亚利鸦架街,ya'li'ya'jia'jie
亚利雅架圆形地,ya'li'ya'jia'yuan'xing'de
雅廉访大马路,ya'lian'fang'da'ma'lu
雅廉访里,ya'lian'fang'li
雅廉访围,ya'lian'fang'wei
雅廉花园,ya'lian'hua'yuan
雅廉苑,ya'lian'yuan
亚马喇嘛路,ya'ma'la'ma'lu
亚马喇马路,ya'ma'la'ma'lu
亚马喇前地,ya'ma'la'qian'di
亚马喇土腰,ya'ma'la'tu'yao
亚美打街,ya'mei'da'jie
亚美打利庇卢,ya'mei'da'li'bi'lu
亚美打利庇卢大马路,ya'mei'da'li'bi'lu'da'ma'lu
亚美打利庇卢里,ya'mei'da'li'bi'lu'li
亚美打利庇卢围,ya'mei'da'li'bi'lu'wei
雅敏大厦,ya'min'da'sha
雅明大厦,ya'ming'da'sha
雅明阁,ya'ming'ge
雅能阁,ya'neng'ge
亚婆井街,ya'po'jing'jie
亚婆井前地,ya'po'jing'qian'di
亚婆井围,ya'po'jing'wei
亚婆井斜巷,ya'po'jing'xie'xiang
雅憩餐厅,ya'qi'can'ting
雅全楼,ya'quan'lou
雅群大厦,ya'qun'da'sha
雅荣大厦,ya'rong'da'sha
雅胜大厦,ya'sheng'da'sha
雅升楼,ya'sheng'lou
雅胜楼,ya'sheng'lou
雅顺楼,ya'shun'lou
雅涛湾畔,ya'tao'wan'pan
雅添大厦,ya'tian'da'sha
雅湾大厦,ya'wan'da'sha
亚威罗街,ya'wei'luo'jie
雅熙阁,ya'xi'ge
鸭巷,ya'xiang
雅信大厦,ya'xin'da'sha
雅新大厦,ya'xin'da'sha
雅信楼,ya'xin'lou
雅兴楼,ya'xing'lou
雅耀大厦,ya'yao'da'sha
雅仪楼,ya'yi'lou
雅意楼,ya'yi'lou
鸭涌河,ya'yong'he
鸭涌河苗圃,ya'yong'he'miao'pu
鸭涌河南街,ya'yong'he'nan'jie
鸭涌马路,ya'yong'ma'lu
鸭涌巷,ya'yong'xiang
雅裕大厦,ya'yu'da'sha
雅苑阁,ya'yuan'ge
雅乐大厦,ya'yue'da'sha
雅悦楼,ya'yue'lou
雅照楼,ya'zhao'lou
雅政楼,ya'zheng'lou
雅致大厦,ya'zhi'da'sha
雅智楼,ya'zhi'lou
亚洲澳门国际公开大学,ya'zhou'ao'men'guo'ji'gong'kai'da'xue
亚洲大厦,ya'zhou'da'sha
亚洲工业大厦,ya'zhou'gong'ye'da'sha
雅钻大厦,ya'zuan'da'sha
盐埠里,yan'bu'li
盐埠围,yan'bu'wei
烟草里,yan'cao'li
验车中心,yan'che'zhong'xin
眼镜里,yan'jing'li
盐里,yan'li
艳丽大厦,yan'li'da'sha
扊围,yan'wei
砚围,yan'wei
盐巷,yan'xiang
扊扅围,yan'yi'wei
燕主教街,yan'zhu'jiao'jie
烟字巷,yan'zi'xiang
养乐围,yang'le'wei
阳明海景花园,yang'ming'hai'jing'hua'yuan
扬威大厦,yang'wei'da'sha
杨苑,yang'yuan
养猪巷,yang'zhu'xiang
耀昌大厦,yao'chang'da'sha
耀昌楼,yao'chang'lou
耀德大厦,yao'de'da'sha
耀光楼,yao'guang'lou
耀豪大厦,yao'hao'da'sha
耀华大药房,yao'hua'da'yao'fang
耀辉大厦,yao'hui'da'sha
耀辉楼,yao'hui'lou
耀基大厦,yao'ji'da'sha
耀铭大厦,yao'ming'da'sha
耀名楼,yao'ming'lou
耀强大厦,yao'qiang'da'sha
耀荣大厦,yao'rong'da'sha
耀荣楼,yao'rong'lou
药山,yao'shan
耀伟大厦,yao'wei'da'sha
耀信大厦,yao'xin'da'sha
耀新大厦,yao'xin'da'sha
耀阳楼,yao'yang'lou
耀业大厦,yao'ye'da'sha
业成大厦,ye'cheng'da'sha
耶都地巷,ye'dou'di'xiang
业富阁,ye'fu'ge
叶家围,ye'jia'wei
夜呣街,ye'mou'jie
夜呣里,ye'mou'li
夜呣前街,ye'mou'qian'jie
夜呣前巷,ye'mou'qian'xiang
夜呣巷,ye'mou'xiang
夜呣斜巷,ye'mou'xie'hang
业生大厦,ye'sheng'da'sha
业盛楼,ye'sheng'lou
耶稣会会院,ye'su'hui'hui'yuan
耶稣会纪念广场,ye'su'hui'ji'nian'guang'chang
椰子巷,ye'zi'xiang
怡安阁,yi'an'ge
诒安阁,yi'an'ge
颐安护老院,yi'an'hu'lao'yuan
颐安护老院雅新,yi'an'hu'lao'yuan'ya'xin
宜安街,yi'an'jie
怡安楼,yi'an'lou
颐安逸丽护老院,yi'an'yi'li'hu'lao'yuan
怡邦大厦,yi'bang'da'sha
怡宝阁,yi'bao'ge
亿昌大厦,yi'chang'da'sha
宜昌大厦,yi'chang'da'sha
怡昌大厦,yi'chang'da'sha
益昌大厦,yi'chang'da'sha
怡昌阁,yi'chang'ge
怡昌花园,yi'chang'hua'yuan
溢昌楼,yi'chang'lou
义达大厦,yi'da'da'sha
益达花园,yi'da'hua'yuan
意大利陶瓷设计有限公司,yi'da'li'tao'ci'she'ji'you'xian'gong'si
意大利云石公司,yi'da'li'yun'shi'gong'si
义德大厦,yi'de'da'sha
怡德商业中心,yi'de'shang'ye'zhong'xin
义发大厦,yi'fa'da'sha
益发大厦,yi'fa'da'sha
益发楼,yi'fa'lou
怡丰大厦,yi'feng'da'sha
溢丰大厦,yi'feng'da'sha
益丰大厦,yi'feng'da'sha
艺丰大药房,yi'feng'da'yao'fang
义富大厦,yi'fu'da'sha
宜富大厦,yi'fu'da'sha
怡富大厦,yi'fu'da'sha
倚富楼,yi'fu'lou
怡海阁,yi'hai'ge
奕濠轩,yi'hao'xuan
逸濠轩,yi'hao'xuan
益和大厦,yi'he'da'sha
益辉大厦,yi'hui'da'sha
怡晖阁,yi'hui'ge
怡辉阁,yi'hui'ge
怡辉楼,yi'hui'lou
益辉楼,yi'hui'lou
怡嘉阁,yi'jia'ge
怡景阁,yi'jing'ge
艺晶阁,yi'jing'ge
逸景楼,yi'jing'lou
怡景台,yi'jing'tai
逸景台,yi'jing'tai
怡景台花园大厦,yi'jing'tai'hua'yuan'da'sha
益利大厦,yi'li'da'sha
逸丽花园,yi'li'hua'yuan
溢联大厦,yi'lian'da'sha
怡联商业中心,yi'lian'shang'ye'zhong'xin
艺林阁,yi'lin'ge
医灵庙,yi'ling'miao
益隆大厦,yi'long'da'sha
艺龙阁,yi'long'ge
益隆炮竹厂,yi'long'pao'zhu'chang
怡美大厦,yi'mei'da'sha
益美大厦,yi'mei'da'sha
艺美大厦,yi'mei'da'sha
艺美阁,yi'mei'ge
意那韶白的士打巷,yi'na'shao'bai'di'shi'da'xiang
意那素俾苏亚街,yi'na'su'bi'su'ya'jie
怡南大厦,yi'nan'da'sha
益群大厦,yi'qun'da'sha
倚荣阁,yi'rong'ge
