啊得得,a'de'de
一二一大街,yi'er'yi'da'jie
一哈点,yi'ha'dian
一哈见,yi'ha'jian
一哈就,yi'ha'jiu
一哈看,yi'ha'kan
一哈来,yi'ha'lai
一哈么,yi'ha'me
一哈说,yi'ha'shuo
一哈子,yi'ha'zi
颐华,yi'hua
怡景园,yi'jing'yuan
一久,yi'jiu
宜良,yi'liang
宜良县,yi'liang'xian
亿美居,yi'mei'ju
易门,yi'men
易门县,yi'men'xian
颐明园,yi'ming'yuan
一平浪,yi'ping'lang
一起克,yi'qi'ke
一起了嘛,yi'qi'le'ma
一丘田,yi'qiu'tian
彝人古镇,yi'ren'gu'zhen
一桑拿,yi'sang'na
艺术剧院,yi'shu'ju'yuan
伊天园,yi'tian'yuan
一头一脸,yi'tou'yi'lian
一头子,yi'tou'zi
易贤网,yi'xian'wang
一小点,yi'xiao'dian
一小点点,yi'xiao'dian'dian
一小个,yi'xiao'ge
一小哈,yi'xiao'ha
一小只,yi'xiao'zhi
一心堂,yi'xin'tang
怡心园,yi'xin'yuan
一样都,yi'yang'dou
颐园里,yi'yuan'li
一张车,yi'zhang'che
彝族,yi'zu
瘾大技术差,yin'da'ji'shu'cha
银海领域,yin'hai'ling'yu
银海森林,yin'hai'sen'lin
尹师,yin'shi
印象丽江,yin'xiang'li'jiang
银苑小区,yin'yuan'xiao'qu
应该呢,ying'gai'ne
应该是呢,ying'gai'shi'ne
婴格,ying'ge
樱花谷,ying'hua'gu
樱花语,ying'hua'yu
盈江,ying'jiang
盈江县,ying'jiang'xian
英茂,ying'mao
映月潭,ying'yue'tan
永昌小区,yong'chang'xiao'qu
永春泉,yong'chun'quan
用的成,yong'de'cheng
永德县,yong'de'xian
永丰园,yong'feng'yuan
用你呢,yong'ni'ne
永平路,yong'ping'lu
永平县,yong'ping'xian
永仁县,yong'ren'xian
永善,yong'shan
永胜,yong'sheng
永胜县,yong'sheng'xian
用我呢,yong'wo'ne
有病该,you'bing'gai
又不克,you'bu'ke
有不起,you'bu'qi
又不有,you'bu'you
又不咋个,you'bu'za'ge
悠的,you'de
悠的点,you'de'dian
有的起,you'de'qi
悠点,you'dian
有跌,you'die
油肚,you'du
油管桥,you'guan'qiao
有几岁,you'ji'sui
又克,you'ke
油辣子,you'la'zi
又某得,you'mou'de
有哪样,you'na'yang
有喃,you'nan
有喃事,you'nan'shi
有喃样,you'nan'yang
有呢嘛,you'ne'ma
有呢是,you'ne'shi
又认不得,you'ren'bu'de
有小点,you'xiao'dian
有心肠,you'xin'chang
又要克,you'yao'ke
有一小点,you'yi'xiao'dian
右营,you'ying
悠悠呢,you'you'ne
又咋个,you'za'ge
又咋个啦,you'za'ge'la
又咋个了,you'za'ge'le
遇不着,yu'bu'zhao
玉春苑,yu'chun'yuan
雨花路,yu'hua'lu
雨花毓秀,yu'hua'yu'xiu
愉快呢,yu'kuai'ne
玉林泉,yu'lin'quan
雨龙路,yu'long'lu
玉龙县,yu'long'xian
余美苏,yu'mei'su
玉器城,yu'qi'cheng
余师,yu'shi
玉水寨,yu'shui'zhai
玉溪,yu'xi
玉溪的,yu'xi'de
玉溪了,yu'xi'le
玉溪人,yu'xi'ren
玉溪市,yu'xi'shi
遇着,yu'zhe
遇捉,yu'zhuo
元江,yuan'jiang
元江县,yuan'jiang'xian
元谋,yuan'mou
元谋县,yuan'mou'xian
远呢嘛,yuan'ne'ma
袁师,yuan'shi
圆通北路,yuan'tong'bei'lu
圆通街,yuan'tong'jie
圆通钱,yuan'tong'qian
圆通山,yuan'tong'shan
圆通上,yuan'tong'shang
圆通寺,yuan'tong'si
园西,yuan'xi
园西路,yuan'xi'lu
元阳,yuan'yang
源一,yuan'yi
约不着,yue'bu'zhao
悦椿,yue'chun
月牙潭,yue'ya'tan
月牙塘,yue'ya'tang
云安,yun'an
云安会都,yun'an'hui'dou
云财,yun'cai
云茶,yun'cha
云春,yun'chun
云大,yun'da
云大的,yun'da'de
云大附中,yun'da'fu'zhong
云大西路,yun'da'xi'lu
云大医院,yun'da'yi'yuan
云大知城,yun'da'zhi'cheng
云电,yun'dian
云纺,yun'fang
云附,yun'fu
云光,yun'guang
云贵,yun'gui
云化,yun'hua
云岭天骄,yun'ling'tian'jiao
云龙县,yun'long'xian
云南,yun'nan
云南财经,yun'nan'cai'jing
云南财经大学,yun'nan'cai'jing'da'xue
云南大学,yun'nan'da'xue
云南的,yun'nan'de
云南电视台,yun'nan'dian'shi'tai
云南电网公司,yun'nan'dian'wang'gong'si
云南电信,yun'nan'dian'xin
云南分公司,yun'nan'fen'gong'si
云南红,yun'nan'hong
云南话,yun'nan'hua
云南建工,yun'nan'jian'gong
云南昆明,yun'nan'kun'ming
云南旅游,yun'nan'lv'you
云南民族,yun'nan'min'zu
云南民族大学,yun'nan'min'zu'da'xue
云南呢,yun'nan'ne
云南农业,yun'nan'nong'ye
云南农业大学,yun'nan'nong'ye'da'xue
云南区,yun'nan'qu
云南人,yun'nan'ren
云南人民,yun'nan'ren'min
云南日报,yun'nan'ri'bao
云南山泉,yun'nan'shan'quan
云南省,yun'nan'sheng
云南省昆明市,yun'nan'sheng'kun'ming'shi
云南省委,yun'nan'sheng'wei
云南师大附中,yun'nan'shi'da'fu'zhong
云南师范,yun'nan'shi'fan
云南师范大学,yun'nan'shi'fan'da'xue
云南台,yun'nan'tai
云南特产,yun'nan'te'chan
云南网,yun'nan'wang
云南信息报,yun'nan'xin'xi'bao
云南信息港,yun'nan'xin'xi'gang
云南移动,yun'nan'yi'dong
云南艺术,yun'nan'yi'shu
云南艺术学院,yun'nan'yi'shu'xue'yuan
云南印象,yun'nan'yin'xiang
云南映象,yun'nan'ying'xiang
云南这边,yun'nan'zhe'bian
云南中医学院,yun'nan'zhong'yi'xue'yuan
云山村,yun'shan'cun
云杉坪,yun'shan'ping
云上城,yun'shang'cheng
云上四季,yun'shang'si'ji
云师大,yun'shi'da
云天化,yun'tian'hua
云铜,yun'tong
云投,yun'tou
云腿,yun'tui
云维,yun'wei
云县,yun'xian
云秀路,yun'xiu'lu
云烟,yun'yan
云之舍,yun'zhi'she
咋不克,za'bu'ke
咋噶,za'ga
杂个,za'ge
咋个啊,za'ge'a
咋个办,za'ge'ban
咋个不,za'ge'bu
咋个不会,za'ge'bu'hui
咋个不接,za'ge'bu'jie
咋个不可能,za'ge'bu'ke'neng
咋个不来,za'ge'bu'lai
咋个不理我,za'ge'bu'li'wo
咋个不是,za'ge'bu'shi
咋个不说话,za'ge'bu'shuo'hua
咋个吃,za'ge'chi
咋个打,za'ge'da
咋个都,za'ge'dou
咋个发,za'ge'fa
咋个咯,za'ge'ge
咋个过,za'ge'guo
咋个还,za'ge'hai
咋个还不睡,za'ge'hai'bu'shui
咋个会,za'ge'hui
咋个会有,za'ge'hui'you
咋个讲,za'ge'jiang
咋个就,za'ge'jiu
咋个看,za'ge'kan
咋个克,za'ge'ke
咋个可能,za'ge'ke'neng
咋个啦,za'ge'la
咋个来,za'ge'lai
咋个了,za'ge'le
咋个了啊,za'ge'le'a
咋个了嘛,za'ge'le'ma
咋个了么,za'ge'le'me
咋个了呢,za'ge'le'ne
咋个买,za'ge'mai
咋个么,za'ge'me
咋个那个,za'ge'na'ge
咋个那么,za'ge'na'me
咋个乃,za'ge'nai
咋个呢,za'ge'ne
咋个能,za'ge'neng
咋个去,za'ge'qu
咋个人,za'ge'ren
咋个认得,za'ge'ren'de
咋个是,za'ge'shi
咋个睡,za'ge'shui
咋个说,za'ge'shuo
咋个说啊,za'ge'shuo'a
咋个说啦,za'ge'shuo'la
咋个说了,za'ge'shuo'le
咋个说嘛,za'ge'shuo'ma
咋个说呢,za'ge'shuo'ne
咋个算,za'ge'suan
咋个玩,za'ge'wan
咋个王,za'ge'wang
咋个问,za'ge'wen
咋个我,za'ge'wo
咋个想,za'ge'xiang
咋个想呢,za'ge'xiang'ne
咋个些,za'ge'xie
咋个样,za'ge'yang
咋个要,za'ge'yao
咋个用,za'ge'yong
咋个又,za'ge'you
咋个咋个,za'ge'za'ge
咋个怎,za'ge'zen
咋个整,za'ge'zheng
咋个整呢,za'ge'zheng'ne
咋个走,za'ge'zou
咋个做,za'ge'zuo
咋过啦,za'guo'la
咋过说,za'guo'shuo
杂会,za'hui
咋会啊,za'hui'a
咋那个,za'na'ge
咋认得,za'ren'de
杂说,za'shuo
咋说么,za'shuo'me
咋些,za'xie
咋烟,za'yan
在安宁,zai'an'ning
在版纳,zai'ban'na
在保山,zai'bao'shan
在北市区,zai'bei'shi'qu
在不住,zai'bu'zhu
在呈贡,zai'cheng'gong
在楚雄,zai'chu'xiong
在翠湖,zai'cui'hu
在大理,zai'da'li
在到,zai'dao
在店上,zai'dian'shang
在东川,zai'dong'chuan
在富民,zai'fu'min
在干喃,zai'gan'nan
在搞喃,zai'gao'nan
在个旧,zai'ge'jiu
在关上,zai'guan'shang
再聚哦哦,zai'ju'o'o
再克,zai'ke
在昆都,zai'kun'du
在昆明,zai'kun'ming
在昆明的,zai'kun'ming'de
在昆明了,zai'kun'ming'le
在昆明呢,zai'kun'ming'ne
在昆阳,zai'kun'yang
在拉萨,zai'la'sa
在丽江,zai'li'jiang
在蒙自,zai'meng'zi
在哪点,zai'na'dian
在哪点啊,zai'na'dian'a
在哪跌,zai'na'die
在南屏街,zai'nan'ping'jie
在南亚,zai'nan'ya
在呢嘛,zai'ne'ma
在世纪城,zai'shi'ji'cheng
在石林,zai'shi'lin
再睡哈,zai'shui'ha
在嵩明,zai'song'ming
在文山,zai'wen'shan
在我这点,zai'wo'zhe'dian
在下关,zai'xia'guan
在小西门,zai'xiao'xi'men
在宣威,zai'xuan'wei
在寻甸,zai'xun'dian
在一处,zai'yi'chu
在宜良,zai'yi'liang
在玉溪,zai'yu'xi
在云大,zai'yun'da
在云南,zai'yun'nan
在咋个,zai'za'ge
在昭通,zai'zhao'tong
在这点,zai'zhe'dian
在整哪,zai'zheng'na
在整哪样,zai'zheng'na'yang
在整喃,zai'zheng'nan
在整什么,zai'zheng'shen'me
在住处,zai'zhu'chu
葬德,zang'de
脏娃娃,zang'wa'wa
早操卡,zao'cao'ka
早点睡噶,zao'dian'shui'ga
早跌,zao'die
糟辣子,zao'la'zi
早了嘛,zao'le'ma
早呢嘛,zao'ne'ma
造孽啦,zao'nie'la
早认得,zao'ren'de
早早呢,zao'zao'ne
怎个啦,zen'ge'la
怎个了,zen'ge'le
怎个说,zen'ge'shuo
怎那样,zen'na'yang
怎喃,zen'nan
扎不住,zha'bu'zhu
炸排骨,zha'pai'gu
炸洋芋,zha'yang'yu
寨子,zhai'zi
蘸水,zhan'shui
沾益,zhan'yi
沾益县,zhan'yi'xian
张车,zhang'che
张副,zhang'fu
张官营,zhang'guan'ying
张家坝,zhang'jia'ba
张家村,zhang'jia'cun
樟俊园,zhang'jun'yuan
张师,zhang'shi
张素云,zhang'su'yun
张卫美,zhang'wei'mei
找不捉,zhao'bu'zhuo
找得着,zhao'de'zhao
找的着,zhao'de'zhe
赵家堆,zhao'jia'dui
找克,zhao'ke
赵林舟,zhao'lin'zhou
找你噶,zhao'ni'ga
赵师,zhao'shi
昭通,zhao'tong
昭通的,zhao'tong'de
昭通了,zhao'tong'le
昭通人,zhao'tong'ren
昭通市,zhao'tong'shi
昭阳区,zhao'yang'qu
找着啦,zhao'zhao'la
找捉,zhao'zhuo
哲蚌寺,zhe'bang'si
这党,zhe'dang
这跌,zhe'die
遮放,zhe'fang
这分钟,zhe'fen'zhong
这个早,zhe'ge'zao
者海,zhe'hai
这几久,zhe'ji'jiu
这久,zhe'jiu
这两久,zhe'liang'jiu
这小点,zhe'xiao'dian
这样噶,zhe'yang'ga
这一久,zhe'yi'jiu
这张车,zhe'zhang'che
这种啊,zhe'zhong'a
这种噶,zhe'zhong'ga
这种该,zhe'zhong'gai
这种给,zhe'zhong'gei
这种哈,zhe'zhong'ha
这种讲,zhe'zhong'jiang
这种啦,zhe'zhong'la
这种了,zhe'zhong'le
这种嘛,zhe'zhong'ma
这种么,zhe'zhong'me
这种呢,zhe'zhong'ne
这种说,zhe'zhong'shuo
这种问,zhe'zhong'wen
这种想,zhe'zhong'xiang
这种做,zhe'zhong'zuo
真的噶,zhen'de'ga
甄恩,zhen'en
真么事,zhen'me'shi
真呢,zhen'ne
真呢啊,zhen'ne'a
真呢噶,zhen'ne'ga
真呢该,zhen'ne'gai
真呢给,zhen'ne'gei
真呢嘛,zhen'ne'ma
真呢么,zhen'ne'me
真呢那,zhen'ne'na
真呢是,zhen'ne'shi
真呢呀,zhen'ne'ya
真呢真呢,zhen'ne'zhen'ne
真认不得,zhen'ren'bu'de
真是呢,zhen'shi'ne
针水,zhen'shui
真心呢,zhen'xin'ne
镇雄,zhen'xiong
镇雄县,zhen'xiong'xian
整不成,zheng'bu'cheng
整不得,zheng'bu'de
正产,zheng'chan
整得成,zheng'de'cheng
整得那,zheng'de'na
蒸饵丝,zheng'er'si
整给,zheng'gei
整给你,zheng'gei'ni
整哈,zheng'ha
整好啦,zheng'hao'la
正和小区,zheng'he'xiao'qu
整哪,zheng'na
整哪样,zheng'na'yang
整喃,zheng'nan
整喃啦,zheng'nan'la
整喃了,zheng'nan'le
整喃样,zheng'nan'yang
整什么,zheng'shen'me
郑师,zheng'shi
整完啦,zheng'wan'la
正义当,zheng'yi'dang
正义坊,zheng'yi'fang
正义路,zheng'yi'lu
整着哪,zheng'zhe'na
织布营,zhi'bu'ying
知城,zhi'cheng
侄儿子,zhi'er'zi
侄姑娘,zhi'gu'niang
直管部,zhi'guan'bu
只哈,zhi'ha
之佳,zhi'jia
职教园区,zhi'jiao'yuan'qu
之类呢,zhi'lei'ne
只认得,zhi'ren'de
植物所,zhi'wu'suo
只消,zhi'xiao
至于呢,zhi'yu'ne
志远大厦,zhi'yuan'da'sha
只种,zhi'zhong
肿脖子,zhong'bo'zi
中茶,zhong'cha
中甸,zhong'dian
中和会,zhong'he'hui
中华小学,zhong'hua'xiao'xue
中环金界,zhong'huan'jin'jie
钟惠,zhong'hui
钟师,zhong'shi
中午点,zhong'wu'dian
中央丽城,zhong'yang'li'cheng
中药厂,zhong'yao'chang
中医馆,zhong'yi'guan
中营,zhong'ying
中闸,zhong'zha
中致远,zhong'zhi'yuan
粥皇,zhou'huang
周继红,zhou'ji'hong
皱皮椒,zhou'pi'jiao
周师,zhou'shi
竹虫,zhu'chong
朱家村,zhu'jia'cun
朱家花园,zhu'jia'hua'yuan
珠江源,zhu'jiang'yuan
珠街,zhu'jie
驻昆办,zhu'kun'ban
助理会计,zhu'li'kuai'ji
煮米线,zhu'mi'xian
住哪点,zhu'na'dian
朱师,zhu'shi
住宿区,zhu'su'qu
煮早点,zhu'zao'dian
拽啦,zhuai'la
拽呢,zhuai'ne
转龙,zhuan'long
篆塘,zhuan'tang
篆新,zhuan'xin
装憨,zhuang'han
装设,zhuang'she
装样,zhuang'yang
追不着,zhui'bu'zhao
卓嘎,zhuo'ga
镯头,zhuo'tou
资不得,zi'bu'de
资得很,zi'de'hen
紫都,zi'dou
资火,zi'huo
自己克,zi'ji'ke
自检自查,zi'jian'zi'cha
子君村,zi'jun'cun
自来话,zi'lai'hua
紫米露,zi'mi'lu
紫苹果,zi'ping'guo
梓苑,zi'yuan
棕树营,zong'shu'ying
走的啦,zou'de'la
走克,zou'ke
走了噶,zou'le'ga
走了嘛,zou'le'ma
走嘛,zou'ma
走嘛走嘛,zou'ma'zou'ma
租车行,zu'che'hang
足达,zu'da
祖公,zu'gong
组织哈,zu'zhi'ha
最爱呢,zui'ai'ne
最大呢,zui'da'ne
嘴得,zui'de
最是啦,zui'shi'la
最重要呢,zui'zhong'yao'ne
尊园,zun'yuan
作料多,zuo'liao'duo
做喃,zuo'nan
做你呢,zuo'ni'ne
做漆,zuo'qi
