阿多,a'duo
庙湾,miao'wan
庙湾村,miao'wan'cun
庙湾沟,miao'wan'gou
庙湾子,miao'wan'zi
庙塬,miao'yuan
庙庄,miao'zhuang
苗庄,miao'zhuang
乜家,mie'jia
民航宾馆,min'hang'bin'guan
民乐大厦,min'yue'da'sha
民众剧团,min'zhong'ju'tuan
明德小学,ming'de'xiao'xue
明义沟,ming'yi'gou
明珠宾馆,ming'zhu'bin'guan
明珠海鲜,ming'zhu'hai'xian
磨沟,mo'gou
莫见,mo'jian
磨石沟,mo'shi'gou
摩天岭,mo'tian'ling
磨子沟,mo'zi'gou
磨子坪,mo'zi'ping
磨子山,mo'zi'shan
木材检查站,mu'cai'jian'cha'zhan
牡丹川,mu'dan'chuan
牡丹台,mu'dan'tai
木沟,mu'gou
木瓜沟,mu'gua'gou
木瓜山,mu'gua'shan
木瓜山村,mu'gua'shan'cun
木瓜园,mu'gua'yuan
木瓜寨,mu'gua'zhai
木林森,mu'lin'sen
木渠,mu'qu
木炭沟,mu'tan'gou
木炭窑,mu'tan'yao
木头沟,mu'tou'gou
沐浴村,mu'yu'cun
母猪沟,mu'zhu'gou
那坪,na'ping
纳衣村,na'yi'cun
奶粉厂,nai'fen'chang
南岸,nan'an
南安村,nan'an'cun
南岸上,nan'an'shang
南凹,nan'ao
南坳,nan'ao
南岔,nan'cha
南岔沟,nan'cha'gou
南禅寺,nan'chan'si
南场,nan'chang
南城,nan'cheng
南城村,nan'cheng'cun
南川,nan'chuan
南川河,nan'chuan'he
南村,nan'cun
南大沟,nan'da'gou
南大梁,nan'da'liang
南道德乡,nan'dao'de'xiang
南店,nan'dian
南店子,nan'dian'zi
南顶,nan'ding
南高阳村,nan'gao'yang'cun
南沟,nan'gou
南沟岔镇,nan'gou'cha'zhen
南沟村,nan'gou'cun
南沟河,nan'gou'he
南沟口,nan'gou'kou
南沟门,nan'gou'men
南沟门村,nan'gou'men'cun
南谷村,nan'gu'cun
南坬,nan'gua
南关头,nan'guan'tou
南关小学,nan'guan'xiao'xue
南海村,nan'hai'cun
南韩村,nan'han'cun
南河,nan'he
南河村,nan'he'cun
南河沟村,nan'he'gou'cun
南河沟乡,nan'he'gou'xiang
南河乡,nan'he'xiang
南家沟,nan'jia'gou
南家铺,nan'jia'pu
南家湾,nan'jia'wan
南界村,nan'jie'cun
南街村,nan'jie'cun
南咀,nan'ju
南联村,nan'lian'cun
南梁,nan'liang
南梁山,nan'liang'shan
南岭,nan'ling
南岭村,nan'ling'cun
南路巷,nan'lu'xiang
南罗村,nan'luo'cun
南峁,nan'mao
南门坡,nan'men'po
南面沟,nan'mian'gou
南泥沟,nan'ni'gou
南泥湾,nan'ni'wan
南泥湾酒厂,nan'ni'wan'jiu'chang
南泥湾镇,nan'ni'wan'zhen
南畔,nan'pan
南坪,nan'ping
南坡,nan'po
南坡村,nan'po'cun
南桥,nan'qiao
南三十里铺,nan'san'shi'li'pu
南山,nan'shan
南山沟,nan'shan'gou
南山峁,nan'shan'mao
南四方,nan'si'fang
南寺沟,nan'si'gou
南寺塔,nan'si'ta
南苏,nan'su
南塔,nan'ta
南塔村,nan'ta'cun
南台,nan'tai
南台子,nan'tai'zi
南天坪,nan'tian'ping
南头,nan'tou
南头村,nan'tou'cun
南屯村,nan'tun'cun
南湾,nan'wan
南湾村,nan'wan'cun
南湾岭,nan'wan'ling
南窝,nan'wo
南小沟,nan'xiao'gou
南阳沟,nan'yang'gou
南阳台,nan'yang'tai
南阳湾,nan'yang'wan
南窑,nan'yao
南窑村,nan'yao'cun
南窑沟,nan'yao'gou
南窑湾,nan'yao'wan
南窑子,nan'yao'zi
南义沟,nan'yi'gou
南塬,nan'yuan
南塬村,nan'yuan'cun
南塬头,nan'yuan'tou
南云山,nan'yun'shan
南寨村,nan'zhai'cun
南寨子,nan'zhai'zi
南站超市,nan'zhan'chao'shi
南掌,nan'zhang
南掌村,nan'zhang'cun
南章村,nan'zhang'cun
南张寨,nan'zhang'zhai
南赵村,nan'zhao'cun
南庄,nan'zhuang
南庄村,nan'zhuang'cun
南庄子,nan'zhuang'zi
泥沟,ni'gou
泥沟村,ni'gou'cun
泥沟子,ni'gou'zi
泥河口村,ni'he'kou'cun
倪家沟村,ni'jia'gou'cun
泥湾,ni'wan
倪新庄,ni'xin'zhuang
埝村,nian'cun
埝沟,nian'gou
念沟,nian'gou
碾沟,nian'gou
碾沟村,nian'gou'cun
碾沟门,nian'gou'men
年家河,nian'jia'he
碾咀,nian'ju
埝里村,nian'li'cun
碾盘沟,nian'pan'gou
碾盘沟村,nian'pan'gou'cun
碾盘梁,nian'pan'liang
碾盘山,nian'pan'shan
碾盘湾,nian'pan'wan
埝坪,nian'ping
碾头,nian'tou
碾子沟,nian'zi'gou
碾子河,nian'zi'he
碾子梁,nian'zi'liang
碾子头,nian'zi'tou
碾子湾,nian'zi'wan
娘娘庙,niang'niang'miao
娘娘庙山,niang'niang'miao'shan
宁家河,ning'jia'he
宁家湾,ning'jia'wan
牛墩,niu'dun
牛沟村,niu'gou'cun
牛家佃乡,niu'jia'dian'xiang
牛家沟,niu'jia'gou
牛家河,niu'jia'he
牛家咀,niu'jia'ju
牛家山,niu'jia'shan
牛家塬,niu'jia'yuan
牛家庄,niu'jia'zhuang
牛家庄村,niu'jia'zhuang'cun
牛角沟,niu'jiao'gou
牛角湾,niu'jiao'wan
牛圈沟,niu'juan'gou
牛岭山,niu'ling'shan
牛毛沟,niu'mao'gou
牛山,niu'shan
牛头坡,niu'tou'po
牛湾,niu'wan
牛武镇,niu'wu'zhen
牛兴山,niu'xing'shan
牛寨村,niu'zhai'cun
牛庄,niu'zhuang
牛庄村,niu'zhuang'cun
农场二连,nong'chang'er'lian
农场山,nong'chang'shan
农行城关分理处,nong'hang'cheng'guan'fen'li'chu
农家小院,nong'jia'xiao'yuan
农科所,nong'ke'suo
农牧股,nong'mu'gu
农校,nong'xiao
暖泉沟,nuan'quan'gou
暖泉沟村,nuan'quan'gou'cun
暖泉河,nuan'quan'he
暖水沟,nuan'shui'gou
暖水泉,nuan'shui'quan
爬虎山,pa'hu'shan
牌楼沟,pai'lou'gou
排路沟,pai'lu'gou
牌山,pai'shan
排庄,pai'zhuang
排子沟,pai'zi'gou
畔沟,pan'gou
畔沟村,pan'gou'cun
盘古山,pan'gu'shan
潘家沟,pan'jia'gou
盘家沟,pan'jia'gou
潘家河,pan'jia'he
潘家山,pan'jia'shan
蟠龙川,pan'long'chuan
蟠龙村,pan'long'cun
蟠龙沟,pan'long'gou
潘龙山,pan'long'shan
盘龙山,pan'long'shan
蟠龙山,pan'long'shan
盘龙寺,pan'long'si
蟠龙镇,pan'long'zhen
盘盘路,pan'pan'lu
畔山,pan'shan
盘山镇,pan'shan'zhen
盘塔,pan'ta
潘湾,pan'wan
潘庄村,pan'zhuang'cun
庞家,pang'jia
庞家沟,pang'jia'gou
庞家河村,pang'jia'he'cun
庞家湾,pang'jia'wan
螃蟹沟,pang'xie'gou
炮楼村,pao'lou'cun
跑马梁,pao'ma'liang
跑马台,pao'ma'tai
炮台山,pao'tai'shan
裴家河村,pei'jia'he'cun
培塔,pei'ta
裴庄,pei'zhuang
裴庄村,pei'zhuang'cun
彭沟,peng'gou
彭家塬,peng'jia'yuan
彭山,peng'shan
彭庄,peng'zhuang
皮家沟,pi'jia'gou
皮家庄,pi'jia'zhuang
皮塌,pi'ta
皮头,pi'tou
偏桥村,pian'qiao'cun
偏石村,pian'shi'cun
平步踏,ping'bu'ta
平顶子,ping'ding'zi
苹果沟,ping'guo'gou
坪胡,ping'hu
平梁,ping'liang
坪桥镇,ping'qiao'zhen
平泉村,ping'quan'cun
平山梁,ping'shan'liang
平水沟,ping'shui'gou
平天村,ping'tian'cun
平头山,ping'tou'shan
平阳村,ping'yang'cun
坪原村,ping'yuan'cun
坪庄村,ping'zhuang'cun
坡底,po'di
坡底村,po'di'cun
坡沟,po'gou
婆婆沟,po'po'gou
坡头,po'tou
坡头村,po'tou'cun
破头山,po'tou'shan
菩堤乡,pu'di'xiang
普光村,pu'guang'cun
普河村,pu'he'cun
蒲家沟,pu'jia'gou
蒲家沟村,pu'jia'gou'cun
蒲兰,pu'lan
普乐寺,pu'le'si
铺台,pu'tai
铺滩,pu'tan
葡萄沟,pu'tao'gou
葡萄沟村,pu'tao'gou'cun
普湾,pu'wan
普阳,pu'yang
铺子湾,pu'zi'wan
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
七丰村,qi'feng'cun
旗杆沟,qi'gan'gou
旗杆庙,qi'gan'miao
旗杆山,qi'gan'shan
七公里,qi'gong'li
齐沟,qi'gou
齐家沟,qi'jia'gou
祁家沟村,qi'jia'gou'cun
齐家坪,qi'jia'ping
齐家山,qi'jia'shan
祁家湾,qi'jia'wan
齐家湾村,qi'jia'wan'cun
齐家湾中学,qi'jia'wan'zhong'xue
七间房,qi'jian'fang
七郎山,qi'lang'shan
七里堡,qi'li'bao
七里砭,qi'li'bian
七里村,qi'li'cun
七里村采油厂,qi'li'cun'cai'you'chang
七里村镇,qi'li'cun'zhen
七里坪,qi'li'ping
七里坡,qi'li'po
七里铺,qi'li'pu
七里湾,qi'li'wan
七匹狼男装,qi'pi'lang'nan'zhuang
齐坡,qi'po
齐桥村,qi'qiao'cun
岐山,qi'shan
齐台,qi'tai
齐湾子,qi'wan'zi
七星坪,qi'xing'ping
七星山,qi'xing'shan
齐庄,qi'zhuang
卡子沟,qia'zi'gou
前安,qian'an
前庵,qian'an
前白山,qian'bai'shan
前长湾,qian'chang'wan
前村,qian'cun
前大山,qian'da'shan
前担,qian'dan
前董庄,qian'dong'zhuang
钳二乡,qian'er'xiang
前高湾,qian'gao'wan
前沟,qian'gou
千光寺,qian'guang'si
前河,qian'he
前河村,qian'he'cun
前河湾,qian'he'wan
前胡庄,qian'hu'zhuang
前集村,qian'ji'cun
前进鞋业,qian'jin'xie'ye
前咀,qian'ju
前老庄,qian'lao'zhuang
前梁,qian'liang
前柳村,qian'liu'cun
前峁,qian'mao
前南沟,qian'nan'gou
前畔,qian'pan
前坪,qian'ping
前渠,qian'qu
前山,qian'shan
前山村,qian'shan'cun
前山上,qian'shan'shang
前石门,qian'shi'men
前水沟,qian'shui'gou
前塌,qian'ta
前塔,qian'ta
前滩,qian'tan
前桃园村,qian'tao'yuan'cun
前凸,qian'tu
前屯,qian'tun
前湾,qian'wan
前湾子,qian'wan'zi
前王台,qian'wang'tai
前西沟,qian'xi'gou
前小口子,qian'xiao'kou'zi
前新窑,qian'xin'yao
前新庄,qian'xin'zhuang
前阳台,qian'yang'tai
前窑,qian'yao
前窑沟,qian'yao'gou
前窑子,qian'yao'zi
前义,qian'yi
前塬,qian'yuan
前枣林,qian'zao'lin
前庄,qian'zhuang
强村,qiang'cun
强河,qiang'he
强河村,qiang'he'cun
强家沟村,qiang'jia'gou'cun
强家峁,qiang'jia'mao
强家庄,qiang'jia'zhuang
强寨,qiang'zhai
桥北村,qiao'bei'cun
乔岔,qiao'cha
桥儿沟,qiao'er'gou
桥儿湾,qiao'er'wan
乔沟,qiao'gou
桥沟,qiao'gou
桥沟村,qiao'gou'cun
桥沟市场,qiao'gou'shi'chang
桥沟政府,qiao'gou'zheng'fu
桥沟职业中学,qiao'gou'zhi'ye'zhong'xue
桥沟中学,qiao'gou'zhong'xue
乔家,qiao'jia
乔家沟,qiao'jia'gou
乔家沟村,qiao'jia'gou'cun
乔家河,qiao'jia'he
乔家坪,qiao'jia'ping
乔家渠,qiao'jia'qu
乔家山,qiao'jia'shan
乔家湾,qiao'jia'wan
乔家窑,qiao'jia'yao
乔家庄,qiao'jia'zhuang
乔界,qiao'jie
乔梁,qiao'liang
桥楼村,qiao'lou'cun
荞麦城,qiao'mai'cheng
桥上,qiao'shang
桥塌,qiao'ta
乔台,qiao'tai
桥台,qiao'tai
桥湾,qiao'wan
桥西村,qiao'xi'cun
乔新庄,qiao'xin'zhuang
桥镇乡,qiao'zhen'xiang
乔庄,qiao'zhuang
乔庄村,qiao'zhuang'cun
乔子村,qiao'zi'cun
桥子沟,qiao'zi'gou
茄子沟,qie'zi'gou
秦关乡,qin'guan'xiang
秦家川,qin'jia'chuan
秦家沟,qin'jia'gou
秦家河,qin'jia'he
秦家湾,qin'jia'wan
秦家寨,qin'jia'zhai
秦岭沟,qin'ling'gou
秦寨村,qin'zhai'cun
青草沟,qing'cao'gou
清池村,qing'chi'cun
青岗沟,qing'gang'gou
青化砭采油厂,qing'hua'bian'cai'you'chang
青化砭镇,qing'hua'bian'zhen
清华饭店,qing'hua'fan'dian
清涧村,qing'jian'cun
清凉山,qing'liang'shan
清凉寺,qing'liang'si
清凉寺村,qing'liang'si'cun
清林沟,qing'lin'gou
青林沟,qing'lin'gou
青龙店,qing'long'dian
青龙洞,qing'long'dong
青龙沟,qing'long'gou
青龙山,qing'long'shan
清明沟,qing'ming'gou
清明山,qing'ming'shan
青牛城,qing'niu'cheng
清平川,qing'ping'chuan
青平川采油厂,qing'ping'chuan'cai'you'chang
清泉,qing'quan
清泉沟,qing'quan'gou
清泉河,qing'quan'he
清泉寺村,qing'quan'si'cun
青石崖村,qing'shi'ya'cun
清水沟,qing'shui'gou
清水沟村,qing'shui'gou'cun
清水关,qing'shui'guan
清水坪,qing'shui'ping
清水湾,qing'shui'wan
青塔,qing'ta
青头山,qing'tou'shan
青崖,qing'ya
庆阳山,qing'yang'shan
湫村,qiu'cun
湫沟,qiu'gou
湫沟村,qiu'gou'cun
湫沟台,qiu'gou'tai
秋家沟,qiu'jia'gou
秋家湾,qiu'jia'wan
秋林,qiu'lin
秋林镇,qiu'lin'zhen
秋林镇政府,qiu'lin'zhen'zheng'fu
秋林子,qiu'lin'zi
湫山,qiu'shan
秋树梁,qiu'shu'liang
秋树湾,qiu'shu'wan
湫头,qiu'tou
湫沿山,qiu'yan'shan
区党校,qu'dang'xiao
区法院,qu'fa'yuan
屈家沟,qu'jia'gou
曲家沟,qu'jia'gou
屈家沟村,qu'jia'gou'cun
曲家沟村,qu'jia'gou'cun
曲家河,qu'jia'he
屈家河村,qu'jia'he'cun
曲家山,qu'jia'shan
区教育局,qu'jiao'yu'ju
渠口,qu'kou
曲里,qu'li
曲里村,qu'li'cun
曲里小学,qu'li'xiao'xue
曲南村,qu'nan'cun
屈台,qu'tai
屈台村,qu'tai'cun
曲西村,qu'xi'cun
区政府,qu'zheng'fu
曲庄,qu'zhuang
渠庄,qu'zhuang
曲庄村,qu'zhuang'cun
渠子,qu'zi
泉坡,quan'po
全山,quan'shan
泉山,quan'shan
泉掌,quan'zhang
雀山,que'shan
热寺湾乡,re'si'wan'xiang
人防办,ren'fang'ban
人防饭店,ren'fang'fan'dian
任沟,ren'gou
仁家沟,ren'jia'gou
任家沟,ren'jia'gou
任家沟村,ren'jia'gou'cun
任家河,ren'jia'he
任家河村,ren'jia'he'cun
任家山,ren'jia'shan
任家山村,ren'jia'shan'cun
任家塔,ren'jia'ta
任家台,ren'jia'tai
任家湾,ren'jia'wan
任家湾村,ren'jia'wan'cun
任家塬村,ren'jia'yuan'cun
任家掌,ren'jia'zhang
任家庄,ren'jia'zhuang
人民医院,ren'min'yi'yuan
人民影剧院,ren'min'ying'ju'yuan
任坪村,ren'ping'cun
仁山,ren'shan
任山,ren'shan
人寿保险公司,ren'shou'bao'xian'gong'si
任台,ren'tai
仁台村,ren'tai'cun
任台子,ren'tai'zi
任新庄,ren'xin'zhuang
任庄,ren'zhuang
荣地,rong'di
儒里村,ru'li'cun
入天山,ru'tian'shan
如天山,ru'tian'shan
如意村,ru'yi'cun
茹子,ru'zi
阮沟,ruan'gou
瑞丰宾馆,rui'feng'bin'guan
三岔,san'cha
三岔沟,san'cha'gou
三岔口,san'cha'kou
三岔口村,san'cha'kou'cun
三岔乡,san'cha'xiang
三成,san'cheng
三城村,san'cheng'cun
三村,san'cun
三道川,san'dao'chuan
三道沟,san'dao'gou
三道台,san'dao'tai
三道庄,san'dao'zhuang
三公里,san'gong'li
三号沟,san'hao'gou
三合村,san'he'cun
三河村,san'he'cun
三河口村,san'he'kou'cun
三合掌,san'he'zhang
三皇峁,san'huang'mao
三级站,san'ji'zhan
三架梁,san'jia'liang
三家楼,san'jia'lou
三架山,san'jia'shan
三涧,san'jian
散角,san'jiao
三角村,san'jiao'cun
三里铺,san'li'pu
三里桥,san'li'qiao
三人沟,san'ren'gou
三十里铺村,san'shi'li'pu'cun
三十铺村,san'shi'pu'cun
三台山,san'tai'shan
三湾子,san'wan'zi
三王沟,san'wang'gou
三县村,san'xian'cun
三姓村,san'xing'cun
三友加油站,san'you'jia'you'zhan
三中,san'zhong
桑村,sang'cun
桑家沟,sang'jia'gou
桑树坪,sang'shu'ping
桑树坪村,sang'shu'ping'cun
桑树台,sang'shu'tai
桑树湾,sang'shu'wan
桑树塬,sang'shu'yuan
桑洼,sang'wa
桑贤,sang'xian
桑园,sang'yuan
桑园沟,sang'yuan'gou
桑园子,sang'yuan'zi
色织布厂,se'zhi'bu'chang
森达,sen'da
森马,sen'ma
沙场沟,sha'chang'gou
沙地村,sha'di'cun
沙地梁,sha'di'liang
傻儿鱼头,sha'er'yu'tou
沙圪垯,sha'ge'da
沙圪坨,sha'ge'tuo
沙河,sha'he
沙河湾,sha'he'wan
沙集,sha'ji
沙家沟,sha'jia'gou
沙家河,sha'jia'he
沙家庄,sha'jia'zhuang
沙井河,sha'jing'he
沙咀,sha'ju
沙咀子,sha'ju'zi
厦科,sha'ke
沙口子,sha'kou'zi
沙梁,sha'liang
沙柳沟,sha'liu'gou
沙麻沟,sha'ma'gou
沙坪,sha'ping
沙坪梁,sha'ping'liang
沙坪庄,sha'ping'zhuang
沙渠,sha'qu
沙渠村,sha'qu'cun
杀人沟,sha'ren'gou
沙滩村,sha'tan'cun
沙滩坪,sha'tan'ping
沙湾,sha'wan
沙湾村,sha'wan'cun
沙湾小学,sha'wan'xiao'xue
沙西沟,sha'xi'gou
沙子湾,sha'zi'wan
晒金山,shai'jin'shan
山场,shan'chang
山皇庙,shan'huang'miao
善家沟,shan'jia'gou
山畔,shan'pan
山神庙,shan'shen'miao
山神庙沟,shan'shen'miao'gou
山桃村,shan'tao'cun
山湾子,shan'wan'zi
陕西延安中学,shan'xi'yan'an'zhong'xue
山西庄,shan'xi'zhuang
山窑子,shan'yao'zi
山中,shan'zhong
山庄村,shan'zhuang'cun
山庄子,shan'zhuang'zi
上凹,shang'ao
上白村,shang'bai'cun
上百桑,shang'bai'sang
上操村,shang'cao'cun
尚春,shang'chun
上村,shang'cun
尚村,shang'cun
上店子,shang'dian'zi
上东山,shang'dong'shan
尚房子,shang'fang'zi
上高,shang'gao
上沟,shang'gou
伤沟,shang'gou
上官村,shang'guan'cun
上黑木,shang'hei'mu
上侯,shang'hou
上花园,shang'hua'yuan
尚家村,shang'jia'cun
尚家沟,shang'jia'gou
尚家湾,shang'jia'wan
上康庄,shang'kang'zhuang
上里塬,shang'li'yuan
上梁,shang'liang
上良村,shang'liang'cun
上岭,shang'ling
上岭村,shang'ling'cun
上楼子,shang'lou'zi
上鲁,shang'lu
上路村,shang'lu'cun
上马村,shang'ma'cun
上马山,shang'ma'shan
上满山,shang'man'shan
上畔村,shang'pan'cun
上坪,shang'ping
上坪村,shang'ping'cun
上坡,shang'po
上桥村,shang'qiao'cun
尚渠,shang'qu
上寺庙,shang'si'miao
上寺院,shang'si'yuan
上塔,shang'ta
上田村,shang'tian'cun
上洼,shang'wa
上湾,shang'wan
上王村,shang'wang'cun
尚新庄,shang'xin'zhuang
上鸭子,shang'ya'zi
上阳台,shang'yang'tai
上窑,shang'yao
上塬,shang'yuan
上院,shang'yuan
上院子,shang'yuan'zi
尚掌,shang'zhang
上畛子,shang'zhen'zi
上中山,shang'zhong'shan
上庄,shang'zhuang
上庄子,shang'zhuang'zi
上桌,shang'zhuo
勺村,shao'cun
烧房沟,shao'fang'gou
梢沟,shao'gou
稍沟,shao'gou
邵家湾,shao'jia'wan
哨皮,shao'pi
邵湾,shao'wan
哨子河,shao'zi'he
蛇沟,she'gou
佘家沟,she'jia'gou
社科,she'ke
蛇台,she'tai
神道沟,shen'dao'gou
深沟,shen'gou
神沟,shen'gou
神后,shen'hou
申家,shen'jia
沈家店,shen'jia'dian
申家沟村,shen'jia'gou'cun
沈家河,shen'jia'he
申家山,shen'jia'shan
申家屯,shen'jia'tun
申家湾,shen'jia'wan
申角,shen'jiao
神灵寺,shen'ling'si
神庙山,shen'miao'shan
沈畔,shen'pan
深渠,shen'qu
神泉,shen'quan
神山,shen'shan
神树,shen'shu
神树沟,shen'shu'gou
神水沟,shen'shui'gou
神水湾,shen'shui'wan
神堂沟,shen'tang'gou
神头,shen'tou
神头村,shen'tou'cun
神西,shen'xi
神仙洞,shen'xian'dong
神仙沟,shen'xian'gou
神峪村,shen'yu'cun
申庄村,shen'zhuang'cun
圣地宾馆,sheng'di'bin'guan
生地梁,sheng'di'liang
生地湾,sheng'di'wan
胜利山,sheng'li'shan
圣龙大厦,sheng'long'da'sha
盛世百货,sheng'shi'bai'huo
圣通大酒店,sheng'tong'da'jiu'dian
圣业大厦,sheng'ye'da'sha
十八间房,shi'ba'jian'fang
十八里沟,shi'ba'li'gou
石板店,shi'ban'dian
石板房,shi'ban'fang
石板沟,shi'ban'gou
石板梁,shi'ban'liang
石板山,shi'ban'shan
石堡川水库,shi'bao'chuan'shui'ku
石宝湾,shi'bao'wan
石北峰,shi'bei'feng
石碑湾,shi'bei'wan
石槽沟,shi'cao'gou
石槽湾,shi'cao'wan
石岔,shi'cha
石场,shi'chang
市场沟,shi'chang'gou
石场沟,shi'chang'gou
市场沟生产队,shi'chang'gou'sheng'chan'dui
市场沟小区,shi'chang'gou'xiao'qu
市场沟小学,shi'chang'gou'xiao'xue
史川村,shi'chuan'cun
史村,shi'cun
石村,shi'cun
石村沟,shi'cun'gou
市党校,shi'dang'xiao
石道沟,shi'dao'gou
石洞沟,shi'dong'gou
市二建公司,shi'er'jian'gong'si
师范,shi'fan
石佛村,shi'fo'cun
石佛沟,shi'fo'gou
石佛沟大桥,shi'fo'gou'da'qiao
石佛山,shi'fo'shan
石宫寺,shi'gong'si
石沟,shi'gou
石沟村,shi'gou'cun
石沟门,shi'gou'men
石沟水库,shi'gou'shui'ku
石沟湾,shi'gou'wan
石拐沟,shi'guai'gou
师河,shi'he
石河,shi'he
石泓寺,shi'hong'si
石猴子,shi'hou'zi
石化山,shi'hua'shan
石灰沟,shi'hui'gou
石灰窑,shi'hui'yao
世纪花园,shi'ji'hua'yuan
石家安,shi'jia'an
石家砭,shi'jia'bian
十甲村,shi'jia'cun
石家村,shi'jia'cun
史家沟,shi'jia'gou
施家沟,shi'jia'gou
石家沟,shi'jia'gou
史家沟村,shi'jia'gou'cun
石家沟村,shi'jia'gou'cun
史家河,shi'jia'he
石家河,shi'jia'he
史家河村,shi'jia'he'cun
石家河村,shi'jia'he'cun
石家岭,shi'jia'ling
史家畔乡,shi'jia'pan'xiang
师家坪,shi'jia'ping
石家坪,shi'jia'ping
史家坪村,shi'jia'ping'cun
史家山,shi'jia'shan
石家山,shi'jia'shan
石家山村,shi'jia'shan'cun
石家塔,shi'jia'ta
石家台,shi'jia'tai
史家洼村,shi'jia'wa'cun
史家湾,shi'jia'wan
石家湾,shi'jia'wan
石家湾乡,shi'jia'wan'xiang
石家塬,shi'jia'yuan
石家园子,shi'jia'yuan'zi
史家庄,shi'jia'zhuang
石家庄,shi'jia'zhuang
史家庄村,shi'jia'zhuang'cun
施家庄村,shi'jia'zhuang'cun
石家庄村,shi'jia'zhuang'cun
石涧,shi'jian
石硷,shi'jian
石见,shi'jian
史界,shi'jie
石井村,shi'jing'cun
石咀,shi'ju
石咀村,shi'ju'cun
石咀沟,shi'ju'gou
石咀山,shi'ju'shan
石咀头,shi'ju'tou
石咀子,shi'ju'zi
十里沟,shi'li'gou
十里坪村,shi'li'ping'cun
十里铺,shi'li'pu
十里铺村,shi'li'pu'cun
十里山,shi'li'shan
石路沟,shi'lu'gou
石马河,shi'ma'he
石马科,shi'ma'ke
石峁,shi'mao
石门村,shi'men'cun
石门沟,shi'men'gou
石门沟村,shi'men'gou'cun
石门河,shi'men'he
石门乡,shi'men'xiang
石门子,shi'men'zi
石庙,shi'miao
石庙沟,shi'miao'gou
石牛沟,shi'niu'gou
石畔,shi'pan
石畔村,shi'pan'cun
石培,shi'pei
石皮,shi'pi
石坡子,shi'po'zi
石桥,shi'qiao
石桥沟,shi'qiao'gou
石邱村,shi'qiu'cun
石曲,shi'qu
石泉沟,shi'quan'gou
石泉乡,shi'quan'xiang
石人沟,shi'ren'gou
十三台,shi'san'tai
石山,shi'shan
石山村,shi'shan'cun
石山沟,shi'shan'gou
石哨,shi'shao
石塌,shi'ta
石塔子,shi'ta'zi
石台,shi'tai
石台子村,shi'tai'zi'cun
石梯沟,shi'ti'gou
石头沟,shi'tou'gou
石头沟村,shi'tou'gou'cun
石头坡村,shi'tou'po'cun
石头镇,shi'tou'zhen
石头中学,shi'tou'zhong'xue
施湾,shi'wan
石湾,shi'wan
石湾里,shi'wan'li
石湾子,shi'wan'zi
石王庄,shi'wang'zhuang
十五里铺村,shi'wu'li'pu'cun
石峡峪,shi'xia'yu
石新庄,shi'xin'zhuang
石崖沟,shi'ya'gou
石羊村,shi'yang'cun
石窑,shi'yao
石尧村,shi'yao'cun
石窑村,shi'yao'cun
石窑沟,shi'yao'gou
石窑沟村,shi'yao'gou'cun
石窑坪,shi'yao'ping
石窑滩,shi'yao'tan
石窑子,shi'yao'zi
市医院,shi'yi'yuan
十一站,shi'yi'zhan
石油大厦,shi'you'da'sha
石油沟,shi'you'gou
石油沟村,shi'you'gou'cun
石油希望小学,shi'you'xi'wang'xiao'xue
石油医院,shi'you'yi'yuan
石院墙,shi'yuan'qiang
石月,shi'yue
石寨,shi'zhai
市政养护处,shi'zheng'yang'hu'chu
柿子沟,shi'zi'gou
狮子沟,shi'zi'gou
石子沟,shi'zi'gou
石子河,shi'zi'he
狮子坪,shi'zi'ping
石子坡,shi'zi'po
石子山,shi'zi'shan
狮子湾,shi'zi'wan
石子湾,shi'zi'wan
狮子庄,shi'zi'zhuang
寿峰乡,shou'feng'xiang
书房梁,shu'fang'liang
树坡村,shu'po'cun
双岔沟,shuang'cha'gou
双墩,shuang'dun
双墩村,shuang'dun'cun
双河沟,shuang'he'gou
双河加油站,shuang'he'jia'you'zhan
双河乡,shuang'he'xiang
双河小学,shuang'he'xiao'xue
双梁,shuang'liang
双柳村,shuang'liu'cun
双柳树,shuang'liu'shu
双龙村,shuang'long'cun
双龙矿,shuang'long'kuang
双龙镇,shuang'long'zhen
双庙,shuang'miao
双庙村,shuang'miao'cun
双庙沟,shuang'miao'gou
双庙梁,shuang'miao'liang
双泉,shuang'quan
双山,shuang'shan
双扇门,shuang'shan'men
双田村,shuang'tian'cun
双翼石化,shuang'yi'shi'hua
双庄科,shuang'zhuang'ke
水坝上,shui'ba'shang
水草沟,shui'cao'gou
水草坪,shui'cao'ping
水厂,shui'chang
水打磨,shui'da'mo
水沟,shui'gou
水沟村,shui'gou'cun
水沟坪,shui'gou'ping
水井沟,shui'jing'gou
水晶沟,shui'jing'gou
水口子,shui'kou'zi
水门沟,shui'men'gou
水磨村,shui'mo'cun
水磨沟,shui'mo'gou
水磨上,shui'mo'shang
水磨湾村,shui'mo'wan'cun
水南,shui'nan
水泉沟,shui'quan'gou
水生村,shui'sheng'cun
水塘沟,shui'tang'gou
水湾,shui'wan
水湾沟,shui'wan'gou
水文队,shui'wen'dui
顺德轩,shun'de'xuan
顺宁镇,shun'ning'zhen
四八烈士陵园,si'ba'lie'shi'ling'yuan
寺岔,si'cha
丝绸厂,si'chou'chang
