阿尔法比较参数,a'er'fa'bi'jiao'can'shu
查找前一个,cha'zhao'qian'yi'ge
查找文本,cha'zhao'wen'ben
查找文字,cha'zhao'wen'zi
查找下一个,cha'zhao'xia'yi'ge
查找下一个部件框,cha'zhao'xia'yi'ge'bu'jian'kuang
查找行,cha'zhao'xing
查找用户,cha'zhao'yong'hu
查找字段,cha'zhao'zi'duan
查找纵值,cha'zhao'zong'zhi
查找组标题格,cha'zhao'zu'biao'ti'ge
查找最后一个,cha'zhao'zui'hou'yi'ge
拆分单元格,chai'fen'dan'yuan'ge
产品版本,chan'pin'ban'ben
产品名称,chan'pin'ming'cheng
产生按键,chan'sheng'an'jian
产生源码文本,chan'sheng'yuan'ma'wen'ben
长备注型,chang'bei'zhu'xing
长度,chang'du
场景光栅化的硬件加速,chang'jing'guang'shan'hua'de'ying'jian'jia'su
常量,chang'liang
常量或资源,chang'liang'huo'zi'yuan
常量或资源值,chang'liang'huo'zi'yuan'zhi
常量衰减,chang'liang'shuai'jian
长日期格式,chang'ri'qi'ge'shi
尝试重新连接,chang'shi'chong'xin'lian'jie
尝试锁定,chang'shi'suo'ding
长文件名,chang'wen'jian'ming
长整数型,chang'zheng'shu'xing
长整型,chang'zheng'xing
长字节集型,chang'zi'jie'ji'xing
超变长二进制,chao'bian'chang'er'jin'zhi
超变长二进制字段,chao'bian'chang'er'jin'zhi'zi'duan
超变长宽文本,chao'bian'chang'kuan'wen'ben
超变长宽文本字段,chao'bian'chang'kuan'wen'ben'zi'duan
超变长文本,chao'bian'chang'wen'ben
超变长文本字段,chao'bian'chang'wen'ben'zi'duan
超长整数字段,chao'chang'zheng'shu'zi'duan
超过最大改变,chao'guo'zui'da'gai'bian
超级按钮,chao'ji'an'niu
超级编辑框,chao'ji'bian'ji'kuang
超级菜单,chao'ji'cai'dan
超级菜单支持库,chao'ji'cai'dan'zhi'chi'ku
超级加解密支持库,chao'ji'jia'jie'mi'zhi'chi'ku
超级链接框,chao'ji'lian'jie'kuang
超级列表框,chao'ji'lie'biao'kuang
超时,chao'shi
超文本,chao'wen'ben
超文本传输协议头,chao'wen'ben'chuan'shu'xie'yi'tou
超文本浏览框,chao'wen'ben'liu'lan'kuang
超文本浏览框支持库,chao'wen'ben'liu'lan'kuang'zhi'chi'ku
彻底删除,che'di'shan'chu
撤消,che'xiao
撤销,che'xiao
撤销剪辑板监视,che'xiao'jian'ji'ban'jian'shi
撤销热键,che'xiao're'jian
撤消拖放控件,che'xiao'tuo'fang'kong'jian
撤消消息截获,che'xiao'xiao'xi'jie'huo
衬于文字下方,chen'yu'wen'zi'xia'fang
乘除,cheng'chu
成功,cheng'gong
橙黄,cheng'huang
乘入矩阵,cheng'ru'ju'zhen
程序,cheng'xu
程序菜单组,cheng'xu'cai'dan'zu
程序等待,cheng'xu'deng'dai
程序集,cheng'xu'ji
程序集变量,cheng'xu'ji'bian'liang
程序数据目录,cheng'xu'shu'ju'mu'lu
程序调试,cheng'xu'tiao'shi
程序项类型,cheng'xu'xiang'lei'xing
程序项数据类型,cheng'xu'xiang'shu'ju'lei'xing
程序项属性,cheng'xu'xiang'shu'xing
程序作用域,cheng'xu'zuo'yong'yu
成员,cheng'yuan
尺寸,chi'cun
尺寸被改变,chi'cun'bei'gai'bian
尺寸被扩展,chi'cun'bei'kuo'zhan
尺寸调节器,chi'cun'tiao'jie'qi
尺寸线,chi'cun'xian
持久标识符,chi'jiu'biao'zhi'fu
重编号饼图,chong'bian'hao'bing'tu
重编号横值,chong'bian'hao'heng'zhi
重编号箭头结束横值,chong'bian'hao'jian'tou'jie'shu'heng'zhi
重编号箭头结束纵值,chong'bian'hao'jian'tou'jie'shu'zong'zhi
重编号箭头起始横值,chong'bian'hao'jian'tou'qi'shi'heng'zhi
重编号箭头起始纵值,chong'bian'hao'jian'tou'qi'shi'zong'zhi
重编号纵值,chong'bian'hao'zong'zhi
重定向,chong'ding'xiang
重复,chong'fu
重复读取,chong'fu'du'qu
重复方式,chong'fu'fang'shi
重复方式枚举,chong'fu'fang'shi'mei'ju
重画,chong'hua
重画菜单,chong'hua'cai'dan
重绘图表,chong'hui'tu'biao
重命名,chong'ming'ming
重命名当前,chong'ming'ming'dang'qian
重启,chong'qi
重试钮,chong'shi'niu
重试取消钮,chong'shi'qu'xiao'niu
重写,chong'xie
重新播放,chong'xin'bo'fang
重新查询,chong'xin'cha'xun
重新计算宽度高度,chong'xin'ji'suan'kuan'du'gao'du
重新检查完整性,chong'xin'jian'cha'wan'zheng'xing
重新同步,chong'xin'tong'bu
重新载入,chong'xin'zai'ru
重新装载服务器权限,chong'xin'zhuang'zai'fu'wu'qi'quan'xian
重置,chong'zhi
重置邮件,chong'zhi'you'jian
重装入位图,chong'zhuang'ru'wei'tu
重做,chong'zuo
出错信息,chu'cuo'xin'xi
初号,chu'hao
除号键,chu'hao'jian
处理记录,chu'li'ji'lu
处理记录事件,chu'li'ji'lu'shi'jian
处理事件,chu'li'shi'jian
处理新字符,chu'li'xin'zi'fu
初始尺寸,chu'shi'chi'cun
初始过滤器,chu'shi'guo'lv'qi
初始行数,chu'shi'hang'shu
初始化,chu'shi'hua
初始化版本信息,chu'shi'hua'ban'ben'xin'xi
初始化传真,chu'shi'hua'chuan'zhen
初始化互联网扩展,chu'shi'hua'hu'lian'wang'kuo'zhan
初始化脚本,chu'shi'hua'jiao'ben
初始化事件,chu'shi'hua'shi'jian
初始列数,chu'shi'lie'shu
初始目录,chu'shi'mu'lu
处暑,chu'shu
传送常量,chuan'song'chang'liang
传送类型,chuan'song'lei'xing
传统深度偏移,chuan'tong'shen'du'pian'yi
传址,chuan'zhi
创建,chuang'jian
创建表,chuang'jian'biao
创建表或库或索引权限,chuang'jian'biao'huo'ku'huo'suo'yin'quan'xian
创建参数,chuang'jian'can'shu
创建程序项,chuang'jian'cheng'xu'xiang
创建程序组,chuang'jian'cheng'xu'zu
创建窗口模式,chuang'jian'chuang'kou'mo'shi
创建顶点缓冲,chuang'jian'ding'dian'huan'chong
创建顶点着色器,chuang'jian'ding'dian'zhuo'se'qi
创建顶点着色器声明,chuang'jian'ding'dian'zhuo'se'qi'sheng'ming
创建对称透视投影,chuang'jian'dui'chen'tou'shi'tou'ying
创建对象,chuang'jian'dui'xiang
创建对象数组,chuang'jian'dui'xiang'shu'zu
创建附加交换链,chuang'jian'fu'jia'jiao'huan'lian
创建兼容位图,chuang'jian'jian'rong'wei'tu
创建进入许可证,chuang'jian'jin'ru'xu'ke'zheng
创建空白菜单,chuang'jian'kong'bai'cai'dan
创建空白弹出式菜单,chuang'jian'kong'bai'tan'chu'shi'cai'dan
创建空立方体纹理,chuang'jian'kong'li'fang'ti'wen'li
创建空立体纹理,chuang'jian'kong'li'ti'wen'li
创建空纹理,chuang'jian'kong'wen'li
创建空心八面体,chuang'jian'kong'xin'ba'mian'ti
创建空心二十面体,chuang'jian'kong'xin'er'shi'mian'ti
创建空心球,chuang'jian'kong'xin'qiu
创建空心十二面体,chuang'jian'kong'xin'shi'er'mian'ti
创建空心四面体,chuang'jian'kong'xin'si'mian'ti
创建空心圆环,chuang'jian'kong'xin'yuan'huan
创建空心圆台,chuang'jian'kong'xin'yuan'tai
创建空心圆柱体,chuang'jian'kong'xin'yuan'zhu'ti
创建空心圆锥体,chuang'jian'kong'xin'yuan'zhui'ti
创建空心正方体,chuang'jian'kong'xin'zheng'fang'ti
创建库,chuang'jian'ku
创建快捷方式,chuang'jian'kuai'jie'fang'shi
创建立方体纹理,chuang'jian'li'fang'ti'wen'li
创建离屏页面,chuang'jian'li'ping'ye'mian
创建立体纹理,chuang'jian'li'ti'wen'li
创建媒体对象,chuang'jian'mei'ti'dui'xiang
创建命名管道,chuang'jian'ming'ming'guan'dao
创建模型,chuang'jian'mo'xing
创建目录,chuang'jian'mu'lu
创建平面,chuang'jian'ping'mian
创建平面扩展,chuang'jian'ping'mian'kuo'zhan
创建全局引用,chuang'jian'quan'ju'yin'yong
创建全屏模式,chuang'jian'quan'ping'mo'shi
创建设备,chuang'jian'she'bei
创建声音,chuang'jian'sheng'yin
创建时提示,chuang'jian'shi'ti'shi
创建实心八面体,chuang'jian'shi'xin'ba'mian'ti
创建实心二十面体,chuang'jian'shi'xin'er'shi'mian'ti
创建实心球,chuang'jian'shi'xin'qiu
创建实心十二面体,chuang'jian'shi'xin'shi'er'mian'ti
创建实心四面体,chuang'jian'shi'xin'si'mian'ti
创建实心圆环,chuang'jian'shi'xin'yuan'huan
创建实心圆台,chuang'jian'shi'xin'yuan'tai
创建实心圆柱体,chuang'jian'shi'xin'yuan'zhu'ti
创建实心圆锥体,chuang'jian'shi'xin'yuan'zhui'ti
创建实心正方体,chuang'jian'shi'xin'zheng'fang'ti
创建数组,chuang'jian'shu'zu
创建索引缓冲,chuang'jian'suo'yin'huan'chong
创建透视投影,chuang'jian'tou'shi'tou'ying
创建图片对象,chuang'jian'tu'pian'dui'xiang
创建完毕,chuang'jian'wan'bi
创建文档,chuang'jian'wen'dang
创建纹理,chuang'jian'wen'li
创建文字轮廓,chuang'jian'wen'zi'lun'kuo
创建物体,chuang'jian'wu'ti
创建像素着色器,chuang'jian'xiang'su'zhuo'se'qi
创建新状态块,chuang'jian'xin'zhuang'tai'kuai
创建渲染目标页面,chuang'jian'xuan'ran'mu'biao'ye'mian
创建映射文件,chuang'jian'ying'she'wen'jian
创建用户,chuang'jian'yong'hu
创建正投影,chuang'jian'zheng'tou'ying
创建着色描述表,chuang'jian'zhuo'se'miao'shu'biao
创建字符串,chuang'jian'zi'fu'chuan
创建字体对象,chuang'jian'zi'ti'dui'xiang
窗口,chuang'kou
窗口被激活,chuang'kou'bei'ji'huo
窗口标题,chuang'kou'biao'ti
窗口操作,chuang'kou'cao'zuo
窗口大小,chuang'kou'da'xiao
窗口非客户区左键按下,chuang'kou'fei'ke'hu'qu'zuo'jian'an'xia
窗口傅立叶,chuang'kou'fu'li'ye
窗口关闭,chuang'kou'guan'bi
窗口过程调用后钩子,chuang'kou'guo'cheng'diao'yong'hou'gou'zi
窗口过程调用前钩子,chuang'kou'guo'cheng'diao'yong'qian'gou'zi
窗口恢复大小,chuang'kou'hui'fu'da'xiao
窗口剪辑板内容已改变,chuang'kou'jian'ji'ban'nei'rong'yi'gai'bian
窗口类名,chuang'kou'lei'ming
窗口模式,chuang'kou'mo'shi
窗口排列方式,chuang'kou'pai'lie'fang'shi
窗口取消激活,chuang'kou'qu'xiao'ji'huo
窗口热键,chuang'kou're'jian
窗口位置改变,chuang'kou'wei'zhi'gai'bian
窗口系统命令,chuang'kou'xi'tong'ming'ling
窗口销毁,chuang'kou'xiao'hui
窗口正在移动,chuang'kou'zheng'zai'yi'dong
窗口状态,chuang'kou'zhuang'tai
窗口组件,chuang'kou'zu'jian
窗口组件数据类型,chuang'kou'zu'jian'shu'ju'lei'xing
窗体,chuang'ti
垂直,chui'zhi
垂直边距,chui'zhi'bian'ju
垂直边线宽度,chui'zhi'bian'xian'kuan'du
垂直标尺,chui'zhi'biao'chi
垂直等距,chui'zhi'deng'ju
垂直对其方式,chui'zhi'dui'qi'fang'shi
垂直对齐方式,chui'zhi'dui'qi'fang'shi
垂直翻转,chui'zhi'fan'zhuan
垂直滚动条位置,chui'zhi'gun'dong'tiao'wei'zhi
垂直间距相等,chui'zhi'jian'ju'xiang'deng
垂直居中,chui'zhi'ju'zhong
垂直块复制,chui'zhi'kuai'fu'zhi
垂直透空块复制,chui'zhi'tou'kong'kuai'fu'zhi
垂直线,chui'zhi'xian
春分,chun'fen
纯设备,chun'she'bei
磁带纸盒,ci'dai'zhi'he
次高层,ci'gao'ceng
磁盘,ci'pan
磁盘操作,ci'pan'cao'zuo
磁盘格式化,ci'pan'ge'shi'hua
磁头数,ci'tou'shu
从变量加载报表,cong'bian'liang'jia'zai'bao'biao
从标题,cong'biao'ti
从单独的内存池纹理化,cong'dan'du'de'nei'cun'chi'wen'li'hua
从非本地显存中取纹理,cong'fei'ben'di'xian'cun'zhong'qu'wen'li
从句柄创建,cong'ju'bing'chuang'jian
从内存文件创建立方体纹理,cong'nei'cun'wen'jian'chuang'jian'li'fang'ti'wen'li
从内存文件创建立方体纹理扩展,cong'nei'cun'wen'jian'chuang'jian'li'fang'ti'wen'li'kuo'zhan
从内存文件创建立体纹理,cong'nei'cun'wen'jian'chuang'jian'li'ti'wen'li
从内存文件创建立体纹理扩展,cong'nei'cun'wen'jian'chuang'jian'li'ti'wen'li'kuo'zhan
从内存文件创建纹理,cong'nei'cun'wen'jian'chuang'jian'wen'li
从内存文件创建纹理扩展,cong'nei'cun'wen'jian'chuang'jian'wen'li'kuo'zhan
从内存中加载页面,cong'nei'cun'zhong'jia'zai'ye'mian
从内存中取纹理,cong'nei'cun'zhong'qu'wen'li
从上到下,cong'shang'dao'xia
从上至下从右至左,cong'shang'zhi'xia'cong'you'zhi'zuo
从上至下从左至右,cong'shang'zhi'xia'cong'zuo'zhi'you
从文本分配,cong'wen'ben'fen'pei
从文件创建立方体纹理,cong'wen'jian'chuang'jian'li'fang'ti'wen'li
从文件创建立方体纹理扩展,cong'wen'jian'chuang'jian'li'fang'ti'wen'li'kuo'zhan
从文件创建立体纹理,cong'wen'jian'chuang'jian'li'ti'wen'li
从文件创建立体纹理扩展,cong'wen'jian'chuang'jian'li'ti'wen'li'kuo'zhan
从文件创建纹理,cong'wen'jian'chuang'jian'wen'li
从文件创建纹理扩展,cong'wen'jian'chuang'jian'wen'li'kuo'zhan
从文件读,cong'wen'jian'du
从文件加载,cong'wen'jian'jia'zai
从文件加载报表,cong'wen'jian'jia'zai'bao'biao
从文件加载背景图,cong'wen'jian'jia'zai'bei'jing'tu
从文件加载水印图,cong'wen'jian'jia'zai'shui'yin'tu
从文件载入,cong'wen'jian'zai'ru
从文件载入光标,cong'wen'jian'zai'ru'guang'biao
从文件增加,cong'wen'jian'zeng'jia
从文件中加载页面,cong'wen'jian'zhong'jia'zai'ye'mian
从文件中取图像,cong'wen'jian'zhong'qu'tu'xiang
从文件中载入模型,cong'wen'jian'zhong'zai'ru'mo'xing
从下到上,cong'xia'dao'shang
从下至上从左至右,cong'xia'zhi'shang'cong'zuo'zhi'you
从显存中取纹理,cong'xian'cun'zhong'qu'wen'li
从右到左,cong'you'dao'zuo
从右上到左下,cong'you'shang'dao'zuo'xia
从右下到左上,cong'you'xia'dao'zuo'shang
从中央,cong'zhong'yang
从字符串加载报表,cong'zi'fu'chuan'jia'zai'bao'biao
从字节集读,cong'zi'jie'ji'du
从字节集分配,cong'zi'jie'ji'fen'pei
从资源中取图像,cong'zi'yuan'zhong'qu'tu'xiang
从左到右,cong'zuo'dao'you
从左上到右下,cong'zuo'shang'dao'you'xia
从左下到右上,cong'zuo'xia'dao'you'shang
粗略位置,cu'lue'wei'zhi
粗体,cu'ti
粗细度,cu'xi'du
存储过程,cun'chu'guo'cheng
存档,cun'dang
存档文件,cun'dang'wen'jian
存到文件,cun'dao'wen'jian
存到字节集,cun'dao'zi'jie'ji
存根文件,cun'gen'wen'jian
存入文件,cun'ru'wen'jian
存在同名文件,cun'zai'tong'ming'wen'jian
措施,cuo'shi
错误发生,cuo'wu'fa'sheng
错误码,cuo'wu'ma
错误码字段,cuo'wu'ma'zi'duan
错误日志,cuo'wu'ri'zhi
错误图标,cuo'wu'tu'biao
错误写操作,cuo'wu'xie'cao'zuo
错误信息,cuo'wu'xin'xi
错误型,cuo'wu'xing
错误值型,cuo'wu'zhi'xing
错误值型数组,cuo'wu'zhi'xing'shu'zu
大纲视图,da'gang'shi'tu
大寒,da'han
大号纸盒,da'hao'zhi'he
打开,da'kai
打开并过滤,da'kai'bing'guo'lv
打开并排序,da'kai'bing'pai'xu
打开播放器,da'kai'bo'fang'qi
打开参数集合对话框,da'kai'can'shu'ji'he'dui'hua'kuang
打开打印机对话框,da'kai'da'yin'ji'dui'hua'kuang
打开分组集合对话框,da'kai'fen'zu'ji'he'dui'hua'kuang
打开加密文件,da'kai'jia'mi'wen'jian
打开监视器,da'kai'jian'shi'qi
打开列集合对话框,da'kai'lie'ji'he'dui'hua'kuang
打开列排列对话框,da'kai'lie'pai'lie'dui'hua'kuang
打开模式,da'kai'mo'shi
打开内存文件,da'kai'nei'cun'wen'jian
打开数据绑定对话框,da'kai'shu'ju'bang'ding'dui'hua'kuang
打开特殊系统窗口,da'kai'te'shu'xi'tong'chuang'kou
打开图片文件对话框,da'kai'tu'pian'wen'jian'dui'hua'kuang
打开网络适配器,da'kai'wang'luo'shi'pei'qi
打开文档历史记录,da'kai'wen'dang'li'shi'ji'lu
打开文件,da'kai'wen'jian
打开文件完毕,da'kai'wen'jian'wan'bi
打开下拉列表,da'kai'xia'la'lie'biao
打开选择窗口,da'kai'xuan'ze'chuang'kou
打开页面设置对话框,da'kai'ye'mian'she'zhi'dui'hua'kuang
打开映射对话框,da'kai'ying'she'dui'hua'kuang
打开映射文件,da'kai'ying'she'wen'jian
打开指定网址,da'kai'zhi'ding'wang'zhi
打开之前,da'kai'zhi'qian
打开中断对话框,da'kai'zhong'duan'dui'hua'kuang
打开状态,da'kai'zhuang'tai
打开状态被改变,da'kai'zhuang'tai'bei'gai'bian
打开字段集合对话框,da'kai'zi'duan'ji'he'dui'hua'kuang
大容量纸盒,da'rong'liang'zhi'he
大数,da'shu
大暑,da'shu
大小,da'xiao
大小写,da'xiao'xie
大小写区分排序,da'xiao'xie'qu'fen'pai'xu
大小写锁定键盘灯,da'xiao'xie'suo'ding'jian'pan'deng
大写格式,da'xie'ge'shi
大雪,da'xue
打印,da'yin
打印被中止,da'yin'bei'zhong'zhi
打印部分,da'yin'bu'fen
打印部分画板,da'yin'bu'fen'hua'ban
打印策略枚举,da'yin'ce'lue'mei'ju
打印重复策略,da'yin'chong'fu'ce'lue
打印到打印机,da'yin'dao'da'yin'ji
打印对话框,da'yin'dui'hua'kuang
打印范围方式,da'yin'fan'wei'fang'shi
打印范围类型,da'yin'fan'wei'lei'xing
打印范围类型枚举,da'yin'fan'wei'lei'xing'mei'ju
打印方向,da'yin'fang'xiang
打印分辨率,da'yin'fen'bian'lv
打印份数,da'yin'fen'shu
打印工具栏部件枚举,da'yin'gong'ju'lan'bu'jian'mei'ju
打印横向,da'yin'heng'xiang
打印机,da'yin'ji
打印机名称,da'yin'ji'ming'cheng
打印机设置,da'yin'ji'she'zhi
打印机设置对话框,da'yin'ji'she'zhi'dui'hua'kuang
打印结束事件,da'yin'jie'shu'shi'jian
打印开始事件,da'yin'kai'shi'shi'jian
打印扩展,da'yin'kuo'zhan
打印类别,da'yin'lei'bie
打印类型,da'yin'lei'xing
打印类型枚举,da'yin'lei'xing'mei'ju
打印两页,da'yin'liang'ye
打印区高度,da'yin'qu'gao'du
打印区宽度,da'yin'qu'kuan'du
打印区域,da'yin'qu'yu
打印日期,da'yin'ri'qi
打印设置,da'yin'she'zhi
打印设置信息,da'yin'she'zhi'xin'xi
打印生成方式枚举,da'yin'sheng'cheng'fang'shi'mei'ju
打印生成记录处理脚本,da'yin'sheng'cheng'ji'lu'chu'li'jiao'ben
打印适应策略,da'yin'shi'ying'ce'lue
打印属性对话框,da'yin'shu'xing'dui'hua'kuang
打印缩放比,da'yin'suo'fang'bi
打印缩放至页宽,da'yin'suo'fang'zhi'ye'kuan
打印网格边框,da'yin'wang'ge'bian'kuang
打印文档,da'yin'wen'dang
打印文件名,da'yin'wen'jian'ming
打印下位移,da'yin'xia'wei'yi
打印显示模式枚举,da'yin'xian'shi'mo'shi'mei'ju
打印显示器,da'yin'xian'shi'qi
打印信息,da'yin'xin'xi
打印选择区,da'yin'xuan'ze'qu
打印页范围,da'yin'ye'fan'wei
打印页类型,da'yin'ye'lei'xing
打印页码,da'yin'ye'ma
打印页面类型枚举,da'yin'ye'mian'lei'xing'mei'ju
打印页面生成,da'yin'ye'mian'sheng'cheng
打印页事件,da'yin'ye'shi'jian
打印右位移,da'yin'you'wei'yi
打印预览,da'yin'yu'lan
打印预览扩展,da'yin'yu'lan'kuo'zhan
打印在页低,da'yin'zai'ye'di
打印在页底,da'yin'zai'ye'di
打印中止事件,da'yin'zhong'zhi'shi'jian
打印纵向,da'yin'zong'xiang
打印作业名,da'yin'zuo'ye'ming
大于,da'yu
大于等于,da'yu'deng'yu
大于等于时覆盖,da'yu'deng'yu'shi'fu'gai
大于或等于,da'yu'huo'deng'yu
大于时覆盖,da'yu'shi'fu'gai
带按钮编辑框,dai'an'niu'bian'ji'kuang
带标签编辑框,dai'biao'qian'bian'ji'kuang
带宽,dai'kuan
代理服务器,dai'li'fu'wu'qi
代理服务器地址,dai'li'fu'wu'qi'di'zhi
代理服务器端口,dai'li'fu'wu'qi'duan'kou
代理服务器类型,dai'li'fu'wu'qi'lei'xing
代码,dai'ma
代码编辑框,dai'ma'bian'ji'kuang
代码编辑框常量,dai'ma'bian'ji'kuang'chang'liang
代码编辑框支持库,dai'ma'bian'ji'kuang'zhi'chi'ku
代替显卡驱动程序管理,dai'ti'xian'ka'qu'dong'cheng'xu'guan'li
淡出,dan'chu
淡出时间,dan'chu'shi'jian
单个颜色索引,dan'ge'yan'se'suo'yin
单击,dan'ji
单击后隐藏,dan'ji'hou'yin'cang
单击切换,dan'ji'qie'huan
单击提示音,dan'ji'ti'shi'yin
单击右键,dan'ji'you'jian
单击左键,dan'ji'zuo'jian
单精度字段,dan'jing'du'zi'duan
单面打印,dan'mian'da'yin
淡入,dan'ru
淡入到黑色,dan'ru'dao'hei'se
淡入到缓冲图片,dan'ru'dao'huan'chong'tu'pian
淡入时间,dan'ru'shi'jian
单色,dan'se
单位,dan'wei
单位法向量,dan'wei'fa'xiang'liang
单位刻度值,dan'wei'ke'du'zhi
单位枚举,dan'wei'mei'ju
单位转换,dan'wei'zhuan'huan
单线边框,dan'xian'bian'kuang
单斜线,dan'xie'xian
单选,dan'xuan
单选按钮,dan'xuan'an'niu
单选分组框,dan'xuan'fen'zu'kuang
单选框,dan'xuan'kuang
单选现行选中项,dan'xuan'xian'xing'xuan'zhong'xiang
单选项,dan'xuan'xiang
单页,dan'ye
单一实例,dan'yi'shi'li
单一选择,dan'yi'xuan'ze
单引号键,dan'yin'hao'jian
单元,dan'yuan
单元被单击,dan'yuan'bei'dan'ji
单元格,dan'yuan'ge
单元格被单击,dan'yuan'ge'bei'dan'ji
单元格被选择,dan'yuan'ge'bei'xuan'ze
单元格到文件,dan'yuan'ge'dao'wen'jian
单元格到字节集,dan'yuan'ge'dao'zi'jie'ji
单元格显示零,dan'yuan'ge'xian'shi'ling
单元字体,dan'yuan'zi'ti
单元字体颜色,dan'yuan'zi'ti'yan'se
当前,dang'qian
当前表项被改变,dang'qian'biao'xiang'bei'gai'bian
当前材质颜色,dang'qian'cai'zhi'yan'se
当前单元格可否编辑,dang'qian'dan'yuan'ge'ke'fou'bian'ji
当前记录,dang'qian'ji'lu
当前记录标记,dang'qian'ji'lu'biao'ji
当前记录改变,dang'qian'ji'lu'gai'bian
当前记录号,dang'qian'ji'lu'hao
当前记录区颜色,dang'qian'ji'lu'qu'yan'se
当前来源,dang'qian'lai'yuan
当前连接,dang'qian'lian'jie
当前列,dang'qian'lie
当前日期时间,dang'qian'ri'qi'shi'jian
当前数据值,dang'qian'shu'ju'zhi
当前图例索引,dang'qian'tu'li'suo'yin
当前图例文字,dang'qian'tu'li'wen'zi
当前图例颜色,dang'qian'tu'li'yan'se
当前位置,dang'qian'wei'zhi
当前位置文本,dang'qian'wei'zhi'wen'ben
当前纹理透明混合,dang'qian'wen'li'tou'ming'hun'he
当前行,dang'qian'xing
当前颜色,dang'qian'yan'se
当前页,dang'qian'ye
当前页改变事件,dang'qian'ye'gai'bian'shi'jian
当前页号,dang'qian'ye'hao
当前用户,dang'qian'yong'hu
当前帧,dang'qian'zhen
到半角,dao'ban'jiao
到长整数,dao'chang'zheng'shu
导出,dao'chu
导出长整数,dao'chu'chang'zheng'shu
导出到文件,dao'chu'dao'wen'jian
导出短整数,dao'chu'duan'zheng'shu
导出基选项,dao'chu'ji'xuan'xiang
导出类型,dao'chu'lei'xing
导出类型枚举,dao'chu'lei'xing'mei'ju
导出图像类型枚举,dao'chu'tu'xiang'lei'xing'mei'ju
导出文本,dao'chu'wen'ben
导出文本文件,dao'chu'wen'ben'wen'jian
导出页分隔,dao'chu'ye'fen'ge
导出页眉页脚,dao'chu'ye'mei'ye'jiao
导出整数,dao'chu'zheng'shu
导出字节,dao'chu'zi'jie
到纯文本,dao'chun'wen'ben
到大写,dao'da'xie
到顶层,dao'ding'ceng
到短整数,dao'duan'zheng'shu
到对象空间,dao'dui'xiang'kong'jian
到父节点,dao'fu'jie'dian
到根节点,dao'gen'jie'dian
到后一记录,dao'hou'yi'ji'lu
到剪贴板,dao'jian'tie'ban
道具,dao'ju
到空间坐标,dao'kong'jian'zuo'biao
到宽字符,dao'kuan'zi'fu
到屏幕空间,dao'ping'mu'kong'jian
到屏幕坐标,dao'ping'mu'zuo'biao
到启动组,dao'qi'dong'zu
到前一记录,dao'qian'yi'ji'lu
