阿波罗外国语学校,a'bo'luo'wai'guo'yu'xue'xiao
宝鸡树人培训学院,bao'ji'shu'ren'pei'xun'xue'yuan
宝鸡文理学院,bao'ji'wen'li'xue'yuan
宝鸡文理学院化学系,bao'ji'wen'li'xue'yuan'hua'xue'xi
宝鸡县虢镇职业培训学校,bao'ji'xian'guo'zhen'zhi'ye'pei'xun'xue'xiao
宝鸡县新民乡初级中学,bao'ji'xian'xin'min'xiang'chu'ji'zhong'xue
宝鸡有色金属加工厂职工教育培训中心,bao'ji'you'se'jin'shu'jia'gong'chang'zhi'gong'jiao'yu'pei'xun'zhong'xin
宝鸡育才培训学院,bao'ji'yu'cai'pei'xun'xue'yuan
宝清县电大工作站,bao'qing'xian'dian'da'gong'zuo'zhan
宝山区教育局吴淞学区总支委员会,bao'shan'qu'jiao'yu'ju'wu'song'xue'qu'zong'zhi'wei'yuan'hui
宝山区业余大学,bao'shan'qu'ye'yu'da'xue
保山市隆阳区蒲缥镇成人技术学校,bao'shan'shi'long'yang'qu'pu'piao'zhen'cheng'ren'ji'shu'xue'xiao
宝塔区兴趣特长津桥辅导中心,bao'ta'qu'xing'qu'te'chang'jin'qiao'fu'dao'zhong'xin
包头东方培训学校,bao'tou'dong'fang'pei'xun'xue'xiao
包头钢铁学院,bao'tou'gang'tie'xue'yuan
包头和华商贸外语专修学院,bao'tou'he'hua'shang'mao'wai'yu'zhuan'xiu'xue'yuan
包头教育学院,bao'tou'jiao'yu'xue'yuan
包头经济管理专修学院,bao'tou'jing'ji'guan'li'zhuan'xiu'xue'yuan
包头市白云鄂博矿区成人教育委员会办公室,bao'tou'shi'bai'yun'e'bo'kuang'qu'cheng'ren'jiao'yu'wei'yuan'hui'ban'gong'shi
包头市电教馆,bao'tou'shi'dian'jiao'guan
包头师范学院,bao'tou'shi'fan'xue'yuan
包头市教育考试中心,bao'tou'shi'jiao'yu'kao'shi'zhong'xin
包头市科技进修学院,bao'tou'shi'ke'ji'jin'xiu'xue'yuan
包头市老科协耀华科技学校,bao'tou'shi'lao'ke'xie'yao'hua'ke'ji'xue'xiao
包头市鹿城进修中心,bao'tou'shi'lu'cheng'jin'xiu'zhong'xin
包头市师范学校,bao'tou'shi'shi'fan'xue'xiao
包头市示范学院,bao'tou'shi'shi'fan'xue'yuan
包头医学院,bao'tou'yi'xue'yuan
包头职业技术学院,bao'tou'zhi'ye'ji'shu'xue'yuan
北川县进修校,bei'chuan'xian'jin'xiu'xiao
北川县职业中学,bei'chuan'xian'zhi'ye'zhong'xue
北大方正培训中心,bei'da'fang'zheng'pei'xun'zhong'xin
北戴河区爱辉旅游专修学院,bei'dai'he'qu'ai'hui'lv'you'zhuan'xiu'xue'yuan
北方工商管理研修学院,bei'fang'gong'shang'guan'li'yan'xiu'xue'yuan
北方工业大学理学院,bei'fang'gong'ye'da'xue'li'xue'yuan
北方交通大学,bei'fang'jiao'tong'da'xue
北方交通大学昌平职业技术学院,bei'fang'jiao'tong'da'xue'chang'ping'zhi'ye'ji'shu'xue'yuan
北方交通大学成人教育学院天津函授站,bei'fang'jiao'tong'da'xue'cheng'ren'jiao'yu'xue'yuan'tian'jin'han'shou'zhan
北方交通大学辐轮经济技术开发公司,bei'fang'jiao'tong'da'xue'fu'lun'jing'ji'ji'shu'kai'fa'gong'si
北方交通大学湖南函授站,bei'fang'jiao'tong'da'xue'hu'nan'han'shou'zhan
北方交通大学天津函授站,bei'fang'jiao'tong'da'xue'tian'jin'han'shou'zhan
北方科技培训学院,bei'fang'ke'ji'pei'xun'xue'yuan
北方科技专修学院,bei'fang'ke'ji'zhuan'xiu'xue'yuan
北方联合大学,bei'fang'lian'he'da'xue
北方市北方技术开发公司,bei'fang'shi'bei'fang'ji'shu'kai'fa'gong'si
北服莱佛士国际学院,bei'fu'lai'fo'shi'guo'ji'xue'yuan
北工大实验学院,bei'gong'da'shi'yan'xue'yuan
北海大学筹建处,bei'hai'da'xue'chou'jian'chu
北海大学筹建指挥部,bei'hai'da'xue'chou'jian'zhi'hui'bu
北海国际学院,bei'hai'guo'ji'xue'yuan
北海宏愿足球职业学院,bei'hai'hong'yuan'zu'qiu'zhi'ye'xue'yuan
北海市教育局教研室北海市教育科学研究所,bei'hai'shi'jiao'yu'ju'jiao'yan'shi'bei'hai'shi'jiao'yu'ke'xue'yan'jiu'suo
北航材料科学与工程学院,bei'hang'cai'liao'ke'xue'yu'gong'cheng'xue'yuan
北湖区农业广播电视学校,bei'hu'qu'nong'ye'guang'bo'dian'shi'xue'xiao
北华大学,bei'hua'da'xue
北华大学成人教育学院,bei'hua'da'xue'cheng'ren'jiao'yu'xue'yuan
北华大学师范分院,bei'hua'da'xue'shi'fan'fen'yuan
北华航天工业学院后勤总公司,bei'hua'hang'tian'gong'ye'xue'yuan'hou'qin'zong'gong'si
北京北大德力科化学公司北大化学院,bei'jing'bei'da'de'li'ke'hua'xue'gong'si'bei'da'hua'xue'yuan
北京北大方正软件技术学院,bei'jing'bei'da'fang'zheng'ruan'jian'ji'shu'xue'yuan
北京北大资源研修学院,bei'jing'bei'da'zi'yuan'yan'xiu'xue'yuan
北京北方职业技术学校,bei'jing'bei'fang'zhi'ye'ji'shu'xue'xiao
北京财经管理干部学校,bei'jing'cai'jing'guan'li'gan'bu'xue'xiao
北京财贸学院,bei'jing'cai'mao'xue'yuan
北京财贸职业学院,bei'jing'cai'mao'zhi'ye'xue'yuan
北京长城研修学院,bei'jing'chang'cheng'yan'xiu'xue'yuan
北京昌平现代文化培训学校,bei'jing'chang'ping'xian'dai'wen'hua'pei'xun'xue'xiao
北京成人电子工业学院,bei'jing'cheng'ren'dian'zi'gong'ye'xue'yuan
北京城市建设大学,bei'jing'cheng'shi'jian'she'da'xue
北京城市学院教务处,bei'jing'cheng'shi'xue'yuan'jiao'wu'chu
北京城市学院理工学院教务科,bei'jing'cheng'shi'xue'yuan'li'gong'xue'yuan'jiao'wu'ke
北京船舶工业管理干部学院,bei'jing'chuan'bo'gong'ye'guan'li'gan'bu'xue'yuan
北京大成技能培训有限公司,bei'jing'da'cheng'ji'neng'pei'xun'you'xian'gong'si
北京达德大学,bei'jing'da'de'da'xue
北京达德研修学院,bei'jing'da'de'yan'xiu'xue'yuan
北京大学,bei'jing'da'xue
北京大学餐饮中心,bei'jing'da'xue'can'yin'zhong'xin
北京大学重庆青年管理干部学院办学点,bei'jing'da'xue'chong'qing'qing'nian'guan'li'gan'bu'xue'yuan'ban'xue'dian
北京大学德力科技有限公司,bei'jing'da'xue'de'li'ke'ji'you'xian'gong'si
北京大学地球与空间科学学院,bei'jing'da'xue'di'qiu'yu'kong'jian'ke'xue'xue'yuan
北京大学第一临床医学院培训中心,bei'jing'da'xue'di'yi'lin'chuang'yi'xue'yuan'pei'xun'zhong'xin
北京大学法学院,bei'jing'da'xue'fa'xue'yuan
北京大学公共卫生学院,bei'jing'da'xue'gong'gong'wei'sheng'xue'yuan
北京大学供暖中心,bei'jing'da'xue'gong'nuan'zhong'xin
北京大学光华管理学院,bei'jing'da'xue'guang'hua'guan'li'xue'yuan
北京大学国际关系学院,bei'jing'da'xue'guo'ji'guan'xi'xue'yuan
北京大学护理学院,bei'jing'da'xue'hu'li'xue'yuan
北京大学化学学院,bei'jing'da'xue'hua'xue'xue'yuan
北京大学化学学院化学基础教学实验中心,bei'jing'da'xue'hua'xue'xue'yuan'hua'xue'ji'chu'jiao'xue'shi'yan'zhong'xin
北京大学化学与分子工程学学院,bei'jing'da'xue'hua'xue'yu'fen'zi'gong'cheng'xue'xue'yuan
北京大学化学与分子工程学院,bei'jing'da'xue'hua'xue'yu'fen'zi'gong'cheng'xue'yuan
北京大学会议中心,bei'jing'da'xue'hui'yi'zhong'xin
北京大学基础医学院,bei'jing'da'xue'ji'chu'yi'xue'yuan
北京大学教育学院,bei'jing'da'xue'jiao'yu'xue'yuan
北京大学金秋新技术公司,bei'jing'da'xue'jin'qiu'xin'ji'shu'gong'si
北京大学经济学院,bei'jing'da'xue'jing'ji'xue'yuan
北京大学马克思主义学院,bei'jing'da'xue'ma'ke'si'zhu'yi'xue'yuan
北京大学深圳研究生院,bei'jing'da'xue'shen'zhen'yan'jiu'sheng'yuan
北京大学生创业俱乐部,bei'jing'da'xue'sheng'chuang'ye'ju'le'bu
北京大学生命科学学院,bei'jing'da'xue'sheng'ming'ke'xue'xue'yuan
北京大学实创新技术公司,bei'jing'da'xue'shi'chuang'xin'ji'shu'gong'si
北京大学数学科学学院,bei'jing'da'xue'shu'xue'ke'xue'xue'yuan
北京大学数学学院,bei'jing'da'xue'shu'xue'xue'yuan
北京大学水电中心,bei'jing'da'xue'shui'dian'zhong'xin
北京大学外国语学院,bei'jing'da'xue'wai'guo'yu'xue'yuan
北京大学物理学院,bei'jing'da'xue'wu'li'xue'yuan
北京大学校校园管理服务中心,bei'jing'da'xue'xiao'xiao'yuan'guan'li'fu'wu'zhong'xin
北京大学新闻与传播学院,bei'jing'da'xue'xin'wen'yu'chuan'bo'xue'yuan
北京大学新闻中心,bei'jing'da'xue'xin'wen'zhong'xin
北京大学亚太教育中心与社会发展研究院,bei'jing'da'xue'ya'tai'jiao'yu'zhong'xin'yu'she'hui'fa'zhan'yan'jiu'yuan
北京大学研究生院,bei'jing'da'xue'yan'jiu'sheng'yuan
北京大学药学院,bei'jing'da'xue'yao'xue'yuan
北京大学医学部,bei'jing'da'xue'yi'xue'bu
北京大学医院,bei'jing'da'xue'yi'yuan
北京大学应用文理学院,bei'jing'da'xue'ying'yong'wen'li'xue'yuan
北京大学政府管理学院,bei'jing'da'xue'zheng'fu'guan'li'xue'yuan
北京第二外国语学院,bei'jing'di'er'wai'guo'yu'xue'yuan
北京第二外国语学院国际交流中心,bei'jing'di'er'wai'guo'yu'xue'yuan'guo'ji'jiao'liu'zhong'xin
北京第二外国语言学院,bei'jing'di'er'wai'guo'yu'yan'xue'yuan
北京地质管理干部学院,bei'jing'di'zhi'guan'li'gan'bu'xue'yuan
北京地质科学院盐湖中心,bei'jing'di'zhi'ke'xue'yuan'yan'hu'zhong'xin
北京电力高等专科学校,bei'jing'dian'li'gao'deng'zhuan'ke'xue'xiao
北京电力专科学校,bei'jing'dian'li'zhuan'ke'xue'xiao
北京电气工程师进修学院,bei'jing'dian'qi'gong'cheng'shi'jin'xiu'xue'yuan
北京电影学院,bei'jing'dian'ying'xue'yuan
北京电影学院演员交流培训中心,bei'jing'dian'ying'xue'yuan'yan'yuan'jiao'liu'pei'xun'zhong'xin
北京电子管厂职工大学,bei'jing'dian'zi'guan'chang'zhi'gong'da'xue
北京电子科技学院宁夏职工科技学院函授站,bei'jing'dian'zi'ke'ji'xue'yuan'ning'xia'zhi'gong'ke'ji'xue'yuan'han'shou'zhan
北京东方大学,bei'jing'dong'fang'da'xue
北京东方大学国际跆拳道学院,bei'jing'dong'fang'da'xue'guo'ji'tai'quan'dao'xue'yuan
北京东方大学经营系,bei'jing'dong'fang'da'xue'jing'ying'xi
北京东方研修学院,bei'jing'dong'fang'yan'xiu'xue'yuan
北京辅仁教育培训中心,bei'jing'fu'ren'jiao'yu'pei'xun'zhong'xin
北京辅仁外国语大学,bei'jing'fu'ren'wai'guo'yu'da'xue
北京服装学院,bei'jing'fu'zhuang'xue'yuan
北京高等秘书学院短训处,bei'jing'gao'deng'mi'shu'xue'yuan'duan'xun'chu
北京高等秘书学院绍兴合作基地,bei'jing'gao'deng'mi'shu'xue'yuan'shao'xing'he'zuo'ji'di
北京高等秘书研修学院,bei'jing'gao'deng'mi'shu'yan'xiu'xue'yuan
北京高级财务管理专修学院京港培训中心,bei'jing'gao'ji'cai'wu'guan'li'zhuan'xiu'xue'yuan'jing'gang'pei'xun'zhong'xin
北京高级财务专修学院,bei'jing'gao'ji'cai'wu'zhuan'xiu'xue'yuan
北京高能高教自考培训中心,bei'jing'gao'neng'gao'jiao'zi'kao'pei'xun'zhong'xin
北京高校招生办公室,bei'jing'gao'xiao'zhao'sheng'ban'gong'shi
北京高校招生服务中心,bei'jing'gao'xiao'zhao'sheng'fu'wu'zhong'xin
北京高样毕业生就业指导中心,bei'jing'gao'yang'bi'ye'sheng'jiu'ye'zhi'dao'zhong'xin
北京工联培训有限公司,bei'jing'gong'lian'pei'xun'you'xian'gong'si
北京工商大学,bei'jing'gong'shang'da'xue
北京工商大学成人教育学院,bei'jing'gong'shang'da'xue'cheng'ren'jiao'yu'xue'yuan
北京工商大学法学院,bei'jing'gong'shang'da'xue'fa'xue'yuan
北京工商大学高等职业技术学院,bei'jing'gong'shang'da'xue'gao'deng'zhi'ye'ji'shu'xue'yuan
北京工商大学广州函授站,bei'jing'gong'shang'da'xue'guang'zhou'han'shou'zhan
北京工商大学化工学院,bei'jing'gong'shang'da'xue'hua'gong'xue'yuan
北京工商大学机械自动化学院,bei'jing'gong'shang'da'xue'ji'xie'zi'dong'hua'xue'yuan
北京工商大学经济学院,bei'jing'gong'shang'da'xue'jing'ji'xue'yuan
北京工商大学会计学院,bei'jing'gong'shang'da'xue'kuai'ji'xue'yuan
北京工商大学培训中心,bei'jing'gong'shang'da'xue'pei'xun'zhong'xin
北京工商大学商学院,bei'jing'gong'shang'da'xue'shang'xue'yuan
北京工商大学信息工程学院,bei'jing'gong'shang'da'xue'xin'xi'gong'cheng'xue'yuan
北京工商企业出国培训备选人员外语培训部,bei'jing'gong'shang'qi'ye'chu'guo'pei'xun'bei'xuan'ren'yuan'wai'yu'pei'xun'bu
北京工商学院,bei'jing'gong'shang'xue'yuan
北京工业大学,bei'jing'gong'ye'da'xue
北京工业大学成人教育学院培训中心,bei'jing'gong'ye'da'xue'cheng'ren'jiao'yu'xue'yuan'pei'xun'zhong'xin
北京工业大学电控学院,bei'jing'gong'ye'da'xue'dian'kong'xue'yuan
北京工业大学环能学院,bei'jing'gong'ye'da'xue'huan'neng'xue'yuan
北京工业大学继续教育学院,bei'jing'gong'ye'da'xue'ji'xu'jiao'yu'xue'yuan
北京工业大学宁夏函授站,bei'jing'gong'ye'da'xue'ning'xia'han'shou'zhan
北京工业职业技术学院,bei'jing'gong'ye'zhi'ye'ji'shu'xue'yuan
北京管理研修学院,bei'jing'guan'li'yan'xiu'xue'yuan
北京广播电视大学,bei'jing'guang'bo'dian'shi'da'xue
北京广播电视大学朝阳区公校,bei'jing'guang'bo'dian'shi'da'xue'chao'yang'qu'gong'xiao
北京广播电视大学朝阳区工作站,bei'jing'guang'bo'dian'shi'da'xue'chao'yang'qu'gong'zuo'zhan
北京广播电视大学崇文分校,bei'jing'guang'bo'dian'shi'da'xue'chong'wen'fen'xiao
北京广播电视大学崇文区工作站,bei'jing'guang'bo'dian'shi'da'xue'chong'wen'qu'gong'zuo'zhan
北京广播电视大学房山分校,bei'jing'guang'bo'dian'shi'da'xue'fang'shan'fen'xiao
北京广播电视大学丰台区工作站,bei'jing'guang'bo'dian'shi'da'xue'feng'tai'qu'gong'zuo'zhan
北京广播电视大学海淀区工作站,bei'jing'guang'bo'dian'shi'da'xue'hai'dian'qu'gong'zuo'zhan
北京广播电视大学怀柔分校,bei'jing'guang'bo'dian'shi'da'xue'huai'rou'fen'xiao
北京广播电视大学密云分校,bei'jing'guang'bo'dian'shi'da'xue'mi'yun'fen'xiao
北京广播电视大学平谷分校,bei'jing'guang'bo'dian'shi'da'xue'ping'gu'fen'xiao
北京广播电视大学石景山分校,bei'jing'guang'bo'dian'shi'da'xue'shi'jing'shan'fen'xiao
北京广播电视大学顺义分校,bei'jing'guang'bo'dian'shi'da'xue'shun'yi'fen'xiao
北京广播电视大学通州区工作站,bei'jing'guang'bo'dian'shi'da'xue'tong'zhou'qu'gong'zuo'zhan
北京广播电视大学西城分校,bei'jing'guang'bo'dian'shi'da'xue'xi'cheng'fen'xiao
北京广播电视大学宣武分校,bei'jing'guang'bo'dian'shi'da'xue'xuan'wu'fen'xiao
北京广播电视大学宣武分校培训部,bei'jing'guang'bo'dian'shi'da'xue'xuan'wu'fen'xiao'pei'xun'bu
北京广播电视大学延庆分校,bei'jing'guang'bo'dian'shi'da'xue'yan'qing'fen'xiao
北京广播电视大学延庆县工作站,bei'jing'guang'bo'dian'shi'da'xue'yan'qing'xian'gong'zuo'zhan
北京广播电视中等专业学校通州工作站,bei'jing'guang'bo'dian'shi'zhong'deng'zhuan'ye'xue'xiao'tong'zhou'gong'zuo'zhan
北京广播学院,bei'jing'guang'bo'xue'yuan
北京广播学院重庆函授站,bei'jing'guang'bo'xue'yuan'chong'qing'han'shou'zhan
北京广播学院湖南函授站,bei'jing'guang'bo'xue'yuan'hu'nan'han'shou'zhan
北京广播学院驻宁夏新闻培训中心函授站,bei'jing'guang'bo'xue'yuan'zhu'ning'xia'xin'wen'pei'xun'zhong'xin'han'shou'zhan
北京广袤经济技术培训中心,bei'jing'guang'mao'jing'ji'ji'shu'pei'xun'zhong'xin
北京国际关系学院,bei'jing'guo'ji'guan'xi'xue'yuan
北京国际金融学院,bei'jing'guo'ji'jin'rong'xue'yuan
北京国际金融专修学院,bei'jing'guo'ji'jin'rong'zhuan'xiu'xue'yuan
北京国际经贸研修学院,bei'jing'guo'ji'jing'mao'yan'xiu'xue'yuan
北京国际旅游专修学院,bei'jing'guo'ji'lv'you'zhuan'xiu'xue'yuan
北京国际商务学院,bei'jing'guo'ji'shang'wu'xue'yuan
北京国家会计学院,bei'jing'guo'jia'kuai'ji'xue'yuan
北京航空航天大学,bei'jing'hang'kong'hang'tian'da'xue
北京航空航天大学北海学院,bei'jing'hang'kong'hang'tian'da'xue'bei'hai'xue'yuan
北京航空航天大学材料学院,bei'jing'hang'kong'hang'tian'da'xue'cai'liao'xue'yuan
北京航空航天大学电子工程系,bei'jing'hang'kong'hang'tian'da'xue'dian'zi'gong'cheng'xi
北京航空航天大学动力系,bei'jing'hang'kong'hang'tian'da'xue'dong'li'xi
北京航空航天大学飞行器设计与应用力学系,bei'jing'hang'kong'hang'tian'da'xue'fei'xing'qi'she'ji'yu'ying'yong'li'xue'xi
北京航空航天大学飞行学院,bei'jing'hang'kong'hang'tian'da'xue'fei'xing'xue'yuan
北京航空航天大学计算机科学与工程系,bei'jing'hang'kong'hang'tian'da'xue'ji'suan'ji'ke'xue'yu'gong'cheng'xi
北京航空航天大学机械工程及自动化学院,bei'jing'hang'kong'hang'tian'da'xue'ji'xie'gong'cheng'ji'zi'dong'hua'xue'yuan
北京航空航天大学继续教育学院,bei'jing'hang'kong'hang'tian'da'xue'ji'xu'jiao'yu'xue'yuan
北京航空航天大学经济管理学院,bei'jing'hang'kong'hang'tian'da'xue'jing'ji'guan'li'xue'yuan
北京航空航天大学理学院,bei'jing'hang'kong'hang'tian'da'xue'li'xue'yuan
北京航空航天大学汽车工程系,bei'jing'hang'kong'hang'tian'da'xue'qi'che'gong'cheng'xi
北京航空航天大学人文社会科学学院,bei'jing'hang'kong'hang'tian'da'xue'ren'wen'she'hui'ke'xue'xue'yuan
北京航空航天大学土木工程系,bei'jing'hang'kong'hang'tian'da'xue'tu'mu'gong'cheng'xi
北京航空航天大学外语系,bei'jing'hang'kong'hang'tian'da'xue'wai'yu'xi
北京航空航天大学研究生院,bei'jing'hang'kong'hang'tian'da'xue'yan'jiu'sheng'yuan
北京航空航天大学银川函授站,bei'jing'hang'kong'hang'tian'da'xue'yin'chuan'han'shou'zhan
北京航空航天大学宇航学院,bei'jing'hang'kong'hang'tian'da'xue'yu'hang'xue'yuan
北京航空航天大学自动化科学与电气工程学院,bei'jing'hang'kong'hang'tian'da'xue'zi'dong'hua'ke'xue'yu'dian'qi'gong'cheng'xue'yuan
北京航空航天大学自动化学院检测系,bei'jing'hang'kong'hang'tian'da'xue'zi'dong'hua'xue'yuan'jian'ce'xi
北京化工大学,bei'jing'hua'gong'da'xue
北京化工职业技术学校北京市第三十三职业技能鉴定所,bei'jing'hua'gong'zhi'ye'ji'shu'xue'xiao'bei'jing'shi'di'san'shi'san'zhi'ye'ji'neng'jian'ding'suo
北京华文学院,bei'jing'hua'wen'xue'yuan
北京画院研修部,bei'jing'hua'yuan'yan'xiu'bu
北京怀柔龙福和文化学校,bei'jing'huai'rou'long'fu'he'wen'hua'xue'xiao
北京黄埔大学,bei'jing'huang'pu'da'xue
北京汇佳职业技术学校,bei'jing'hui'jia'zhi'ye'ji'shu'xue'xiao
北京计算机软件研修中心,bei'jing'ji'suan'ji'ruan'jian'yan'xiu'zhong'xin
北京机械工程师进修学院,bei'jing'ji'xie'gong'cheng'shi'jin'xiu'xue'yuan
北京机械工业管理局职工大学培训中心,bei'jing'ji'xie'gong'ye'guan'li'ju'zhi'gong'da'xue'pei'xun'zhong'xin
北京机械工业学院,bei'jing'ji'xie'gong'ye'xue'yuan
北京建筑工程学院城建系给排水教研室,bei'jing'jian'zhu'gong'cheng'xue'yuan'cheng'jian'xi'ji'pai'shui'jiao'yan'shi
北京建筑工程学院怀柔分院,bei'jing'jian'zhu'gong'cheng'xue'yuan'huai'rou'fen'yuan
北京建筑科学院墙体推广部,bei'jing'jian'zhu'ke'xue'yuan'qiang'ti'tui'guang'bu
北京交通大学昌平分校,bei'jing'jiao'tong'da'xue'chang'ping'fen'xiao
北京交通大学磁性液体研究所,bei'jing'jiao'tong'da'xue'ci'xing'ye'ti'yan'jiu'suo
北京交通大学理学院,bei'jing'jiao'tong'da'xue'li'xue'yuan
北京交通大学土建学院,bei'jing'jiao'tong'da'xue'tu'jian'xue'yuan
北京交通管理干部学院,bei'jing'jiao'tong'guan'li'gan'bu'xue'yuan
北京交通管理干部学院三河经济技术开发公司,bei'jing'jiao'tong'guan'li'gan'bu'xue'yuan'san'he'jing'ji'ji'shu'kai'fa'gong'si
北京教育学院,bei'jing'jiao'yu'xue'yuan
北京教育学院东城分院,bei'jing'jiao'yu'xue'yuan'dong'cheng'fen'yuan
北京教育学院石景山分院教师进修学校,bei'jing'jiao'yu'xue'yuan'shi'jing'shan'fen'yuan'jiao'shi'jin'xiu'xue'xiao
北京教育学院西城分院培训学校,bei'jing'jiao'yu'xue'yuan'xi'cheng'fen'yuan'pei'xun'xue'xiao
北京教育学院宣武分院,bei'jing'jiao'yu'xue'yuan'xuan'wu'fen'yuan
北京金融学院,bei'jing'jin'rong'xue'yuan
北京京城学院,bei'jing'jing'cheng'xue'yuan
北京京海研修学院,bei'jing'jing'hai'yan'xiu'xue'yuan
北京京华医科大学,bei'jing'jing'hua'yi'ke'da'xue
北京经济函授大学,bei'jing'jing'ji'han'shou'da'xue
北京经济技术研修学院,bei'jing'jing'ji'ji'shu'yan'xiu'xue'yuan
北京经济贸易大学新疆函授部,bei'jing'jing'ji'mao'yi'da'xue'xin'jiang'han'shou'bu
北京经济贸易管理干部学校,bei'jing'jing'ji'mao'yi'guan'li'gan'bu'xue'xiao
北京经济学院,bei'jing'jing'ji'xue'yuan
北京经理人研修学院,bei'jing'jing'li'ren'yan'xiu'xue'yuan
北京京煤集团有限责任公司教育培训中心,bei'jing'jing'mei'ji'tuan'you'xian'ze'ren'gong'si'jiao'yu'pei'xun'zhong'xin
北京京西大学,bei'jing'jing'xi'da'xue
北京军地两用人才培训学院,bei'jing'jun'di'liang'yong'ren'cai'pei'xun'xue'yuan
北京军地专修学院,bei'jing'jun'di'zhuan'xiu'xue'yuan
北京军地专修学院济南市中辅导站,bei'jing'jun'di'zhuan'xiu'xue'yuan'ji'nan'shi'zhong'fu'dao'zhan
北京军地专修学院深圳办事处,bei'jing'jun'di'zhuan'xiu'xue'yuan'shen'zhen'ban'shi'chu
北京康培研修学院英语学习中心,bei'jing'kang'pei'yan'xiu'xue'yuan'ying'yu'xue'xi'zhong'xin
北京科技大学,bei'jing'ke'ji'da'xue
北京科技大学材料科学与工程学院,bei'jing'ke'ji'da'xue'cai'liao'ke'xue'yu'gong'cheng'xue'yuan
北京科技大学大冶钢厂函授站,bei'jing'ke'ji'da'xue'da'ye'gang'chang'han'shou'zhan
北京科技大学管理学院,bei'jing'ke'ji'da'xue'guan'li'xue'yuan
北京科技大学机器人研究所,bei'jing'ke'ji'da'xue'ji'qi'ren'yan'jiu'suo
北京科技大学机械工程学院,bei'jing'ke'ji'da'xue'ji'xie'gong'cheng'xue'yuan
北京科技大学科技开发公司机翔分公司,bei'jing'ke'ji'da'xue'ke'ji'kai'fa'gong'si'ji'xiang'fen'gong'si
北京科技大学体育部,bei'jing'ke'ji'da'xue'ti'yu'bu
北京科技大学土木与环境工程学院,bei'jing'ke'ji'da'xue'tu'mu'yu'huan'jing'gong'cheng'xue'yuan
北京科技大学文法学院,bei'jing'ke'ji'da'xue'wen'fa'xue'yuan
北京科技大学信息工程学院,bei'jing'ke'ji'da'xue'xin'xi'gong'cheng'xue'yuan
北京科技大学研究生院,bei'jing'ke'ji'da'xue'yan'jiu'sheng'yuan
北京科技大学冶金学院,bei'jing'ke'ji'da'xue'ye'jin'xue'yuan
