啊沟,a'gou
磨石山,mo'shi'shan
磨下,mo'xia
磨子地,mo'zi'di
磨子沟,mo'zi'gou
牟河村,mou'he'cun
牟家村,mou'jia'cun
牟家沟,mou'jia'gou
牟家坪,mou'jia'ping
牟家山,mou'jia'shan
牟家湾,mou'jia'wan
牟家窑,mou'jia'yao
牟家庄,mou'jia'zhuang
牟山,mou'shan
木槽沟,mu'cao'gou
木厂村,mu'chang'cun
牧场沟,mu'chang'gou
牡丹坪,mu'dan'ping
牡丹山,mu'dan'shan
牧儿,mu'er
木瓜坪,mu'gua'ping
穆家沟,mu'jia'gou
木家湾,mu'jia'wan
木林,mu'lin
木林村,mu'lin'cun
木林山,mu'lin'shan
木林乡,mu'lin'xiang
木龙湾,mu'long'wan
牧山,mu'shan
木石沟,mu'shi'gou
木头沟,mu'tou'gou
苜蓿沟,mu'xu'gou
木寨岭,mu'zhai'ling
牧庄,mu'zhuang
那波,na'bo
那布里,na'bu'li
纳定,na'ding
那坡,na'po
那坡里,na'po'li
那扎,na'zha
奶尖,nai'jian
南安,nan'an
南安镇,nan'an'zhen
南岔,nan'cha
南岔村,nan'cha'cun
南岔沟,nan'cha'gou
南岔口,nan'cha'kou
南岔梁,nan'cha'liang
南岔湾,nan'cha'wan
南川,nan'chuan
南川村,nan'chuan'cun
南川开发区,nan'chuan'kai'fa'qu
南大湾,nan'da'wan
南二十里铺,nan'er'shi'li'pu
南丰村,nan'feng'cun
南沟,nan'gou
南沟村,nan'gou'cun
南沟河,nan'gou'he
南沟里,nan'gou'li
南沟门,nan'gou'men
南河村,nan'he'cun
南横山,nan'heng'shan
南家,nan'jia
南家村,nan'jia'cun
南家沟,nan'jia'gou
南家咀,nan'jia'ju
南家坪,nan'jia'ping
南家桥,nan'jia'qiao
南家山,nan'jia'shan
南家湾,nan'jia'wan
南家庄,nan'jia'zhuang
南街村,nan'jie'cun
南梁,nan'liang
南林村,nan'lin'cun
南马家庄,nan'ma'jia'zhuang
南门村,nan'men'cun
南坪,nan'ping
南坪村,nan'ping'cun
南屏村,nan'ping'cun
南屏山,nan'ping'shan
南坪上,nan'ping'shang
南坡,nan'po
南坡村,nan'po'cun
南坡上,nan'po'shang
南坡庄,nan'po'zhuang
南山,nan'shan
南山村,nan'shan'cun
南山根,nan'shan'gen
南山咀,nan'shan'ju
南山口,nan'shan'kou
南山里,nan'shan'li
南山上,nan'shan'shang
南山湾,nan'shan'wan
南十里铺村,nan'shi'li'pu'cun
南水沟,nan'shui'gou
南水泉,nan'shui'quan
南湾,nan'wan
南湾村,nan'wan'cun
南湾里,nan'wan'li
南岘,nan'xian
南新庄,nan'xin'zhuang
南沿,nan'yan
南阳村,nan'yang'cun
南杨家庄,nan'yang'jia'zhuang
南峪沟,nan'yu'gou
南园,nan'yuan
南庄村,nan'zhuang'cun
脑上,nao'shang
内拉,nei'la
能干上,neng'gan'shang
碾房,nian'fang
年家门,nian'jia'men
年家山,nian'jia'shan
年家湾,nian'jia'wan
年家庄,nian'jia'zhuang
廿里铺,nian'li'pu
碾盘湾,nian'pan'wan
碾子沟,nian'zi'gou
碾子山,nian'zi'shan
碾子湾,nian'zi'wan
娘娘山,niang'niang'shan
鸟鼠山,niao'shu'shan
聂家山,nie'jia'shan
聂家湾,nie'jia'wan
聂路,nie'lu
宁家沟,ning'jia'gou
宁家山,ning'jia'shan
宁远镇,ning'yuan'zhen
牛耳山,niu'er'shan
牛儿山,niu'er'shan
牛沟,niu'gou
牛沟村,niu'gou'cun
牛沟门,niu'gou'men
牛虎山,niu'hu'shan
牛家店,niu'jia'dian
牛家沟,niu'jia'gou
牛家咀,niu'jia'ju
牛家梁,niu'jia'liang
牛家坪,niu'jia'ping
牛家山,niu'jia'shan
牛家湾,niu'jia'wan
牛家窑,niu'jia'yao
牛家庄,niu'jia'zhuang
牛角湾,niu'jiao'wan
牛圈沟,niu'juan'gou
牛岭,niu'ling
牛路湾,niu'lu'wan
牛肉庄,niu'rou'zhuang
牛山村,niu'shan'cun
牛舌头,niu'she'tou
牛头沟,niu'tou'gou
牛头咀,niu'tou'ju
牛头山,niu'tou'shan
牛头湾,niu'tou'wan
牛尾沟,niu'wei'gou
牛心山,niu'xin'shan
牛心山村,niu'xin'shan'cun
牛营村,niu'ying'cun
牛站村,niu'zhan'cun
农行陇西支行,nong'hang'long'xi'zhi'hang
农科大厦,nong'ke'da'sha
农业大厦,nong'ye'da'sha
暖泉,nuan'quan
暖泉沟,nuan'quan'gou
暖水,nuan'shui
暖水村,nuan'shui'cun
暖水沟,nuan'shui'gou
女儿沟,nv'er'gou
欧尔雅家私,ou'er'ya'jia'si
欧黄家村,ou'huang'jia'cun
欧派厨柜,ou'pai'chu'gui
趴石头,pa'shi'tou
牌底下,pai'di'xia
牌坊村,pai'fang'cun
牌坊下,pai'fang'xia
排梁,pai'liang
牌路山,pai'lu'shan
牌上,pai'shang
盘道梁,pan'dao'liang
潘家岔,pan'jia'cha
潘家川,pan'jia'chuan
潘家沟,pan'jia'gou
潘家河村,pan'jia'he'cun
潘家集乡,pan'jia'ji'xiang
潘家咀,pan'jia'ju
潘家梁,pan'jia'liang
潘家门,pan'jia'men
潘家坪,pan'jia'ping
潘家坡,pan'jia'po
潘家山,pan'jia'shan
潘家湾,pan'jia'wan
潘家湾村,pan'jia'wan'cun
潘家窑,pan'jia'yao
潘家庄,pan'jia'zhuang
潘家庄村,pan'jia'zhuang'cun
盘龙堡,pan'long'bao
盘龙村,pan'long'cun
盘龙山,pan'long'shan
盘路,pan'lu
盘路上,pan'lu'shang
盘盘路,pan'pan'lu
蟠桃村,pan'tao'cun
蟠桃沟,pan'tao'gou
潘湾,pan'wan
盘湾,pan'wan
庞家村,pang'jia'cun
庞家山,pang'jia'shan
庞家寺,pang'jia'si
庞家湾,pang'jia'wan
庞家湾村,pang'jia'wan'cun
庞家庄,pang'jia'zhuang
庞家嘴,pang'jia'zui
跑马滩,pao'ma'tan
裴家堡,pei'jia'bao
裴家沟,pei'jia'gou
裴家山,pei'jia'shan
裴家湾,pei'jia'wan
裴家庄,pei'jia'zhuang
鹏飞超市,peng'fei'chao'shi
彭家川,peng'jia'chuan
彭家沟,peng'jia'gou
彭家山,peng'jia'shan
彭家山村,peng'jia'shan'cun
彭家湾,peng'jia'wan
彭家庄,peng'jia'zhuang
皮沟里,pi'gou'li
皮家沟,pi'jia'gou
偏沟,pian'gou
平安村,ping'an'cun
平川里,ping'chuan'li
坪道,ping'dao
平道,ping'dao
坪道村,ping'dao'cun
平道里,ping'dao'li
平道下,ping'dao'xia
坪地,ping'di
平顶山,ping'ding'shan
平沟,ping'gou
坪口,ping'kou
坪里,ping'li
平路,ping'lu
坪路村,ping'lu'cun
平坪,ping'ping
坪山,ping'shan
坪上,ping'shang
平上,ping'shang
坪上村,ping'shang'cun
坪湾,ping'wan
坪湾村,ping'wan'cun
平襄镇,ping'xiang'zhen
坪沿,ping'yan
坪原,ping'yuan
坪原村,ping'yuan'cun
坪子山,ping'zi'shan
坪子上,ping'zi'shang
坡底下,po'di'xia
坡儿,po'er
坡儿村,po'er'cun
坡根,po'gen
坡上,po'shang
坡头,po'tou
坡头地,po'tou'di
破庄,po'zhuang
蒲川乡,pu'chuan'xiang
浦洞,pu'dong
铺沟,pu'gou
浦沟,pu'gou
蒲沟村,pu'gou'cun
蒲河村,pu'he'cun
普济寺村,pu'ji'si'cun
蒲家沟,pu'jia'gou
蒲家坪,pu'jia'ping
蒲家山,pu'jia'shan
蒲家山村,pu'jia'shan'cun
蒲家湾,pu'jia'wan
蒲家庄,pu'jia'zhuang
菩萨庙,pu'sa'miao
葡萄村,pu'tao'cun
葡萄湾,pu'tao'wan
蒲兴村,pu'xing'cun
铺子下,pu'zi'xia
旗杆山,qi'gan'shan
七个沟,qi'ge'gou
砌沟,qi'gou
漆家,qi'jia
祁家,qi'jia
祁家堡,qi'jia'bao
祁家川,qi'jia'chuan
齐家沟,qi'jia'gou
漆家沟,qi'jia'gou
祁家沟,qi'jia'gou
祁家沟村,qi'jia'gou'cun
漆家河,qi'jia'he
祁家河,qi'jia'he
祁家咀,qi'jia'ju
祁家庙,qi'jia'miao
祁家庙乡,qi'jia'miao'xiang
漆家坪,qi'jia'ping
祁家坪,qi'jia'ping
祁家坡,qi'jia'po
齐家山,qi'jia'shan
祁家山,qi'jia'shan
齐家湾,qi'jia'wan
漆家湾,qi'jia'wan
祁家湾,qi'jia'wan
齐家营村,qi'jia'ying'cun
祁家寨,qi'jia'zhai
祁家庄,qi'jia'zhuang
齐家庄村,qi'jia'zhuang'cun
七里铺,qi'li'pu
漆麻,qi'ma
柒牌男装,qi'pai'nan'zhuang
祁坪村,qi'ping'cun
岐山村,qi'shan'cun
七圣村,qi'sheng'cun
七圣乡,qi'sheng'xiang
漆树沟,qi'shu'gou
齐心村,qi'xin'cun
前鼻梁,qian'bi'liang
千层崖,qian'ceng'ya
前场,qian'chang
前陈家,qian'chen'jia
前川,qian'chuan
前川村,qian'chuan'cun
前沟,qian'gou
浅沟,qian'gou
浅河村,qian'he'cun
前后坪,qian'hou'ping
钱家沟村,qian'jia'gou'cun
钱家台,qian'jia'tai
钱家窑,qian'jia'yao
前进村,qian'jin'cun
前咀,qian'ju
前梁,qian'liang
前梁上,qian'liang'shang
前坪,qian'ping
前坡,qian'po
前山,qian'shan
前山里,qian'shan'li
前山上,qian'shan'shang
前头山,qian'tou'shan
前头湾,qian'tou'wan
前头庄,qian'tou'zhuang
前湾,qian'wan
前湾村,qian'wan'cun
前峡,qian'xia
欠下,qian'xia
前阳湾,qian'yang'wan
前庄,qian'zhuang
前嘴,qian'zui
强家湾,qiang'jia'wan
乔岔,qiao'cha
乔沟村,qiao'gou'cun
乔沟湾,qiao'gou'wan
乔家,qiao'jia
乔家川,qiao'jia'chuan
乔家沟,qiao'jia'gou
乔家沟村,qiao'jia'gou'cun
乔家坪,qiao'jia'ping
乔家坡,qiao'jia'po
乔家山,qiao'jia'shan
乔家湾,qiao'jia'wan
乔家窑,qiao'jia'yao
乔家庄,qiao'jia'zhuang
桥头村,qiao'tou'cun
桥头上,qiao'tou'shang
桥头下,qiao'tou'xia
乔湾,qiao'wan
乔阳村,qiao'yang'cun
锹峪乡,qiao'yu'xiang
桥子沟村,qiao'zi'gou'cun
茄子沟,qie'zi'gou
秦长城,qin'chang'cheng
秦家堡,qin'jia'bao
秦家沟,qin'jia'gou
秦家沟村,qin'jia'gou'cun
秦家河,qin'jia'he
秦家梁,qin'jia'liang
秦家坪,qin'jia'ping
秦家山,qin'jia'shan
秦家湾,qin'jia'wan
秦家庄,qin'jia'zhuang
秦祁乡,qin'qi'xiang
秦王村,qin'wang'cun
秦许乡,qin'xu'xiang
青堡,qing'bao
青堡村,qing'bao'cun
青堡乡,qing'bao'xiang
青草湾,qing'cao'wan
庆丰村,qing'feng'cun
青岗岔,qing'gang'cha
青岗村,qing'gang'cun
青化村,qing'hua'cun
青岚山,qing'lan'shan
青岚山乡,qing'lan'shan'xiang
清凉山,qing'liang'shan
青林沟,qing'lin'gou
清明村,qing'ming'cun
清明山,qing'ming'shan
庆坪乡,qing'ping'xiang
清泉村,qing'quan'cun
青山村,qing'shan'cun
青山沟,qing'shan'gou
青山上,qing'shan'shang
青石沟,qing'shi'gou
青水村,qing'shui'cun
清水村,qing'shui'cun
清水沟,qing'shui'gou
清水沟村,qing'shui'gou'cun
清水河,qing'shui'he
清水渠,qing'shui'qu
青瓦寺村,qing'wa'si'cun
青湾村,qing'wan'cun
清溪村,qing'xi'cun
青崖,qing'ya
青崖沟,qing'ya'gou
青崖头,qing'ya'tou
庆阳村,qing'yang'cun
青羊山,qing'yang'shan
青义村,qing'yi'cun
清源镇,qing'yuan'zhen
青竹子,qing'zhu'zi
湫池沟,qiu'chi'gou
邱家山,qiu'jia'shan
邱家窑,qiu'jia'yao
邱家庄,qiu'jia'zhuang
邱家庄子,qiu'jia'zhuang'zi
秋水伊人,qiu'shui'yi'ren
曲家沟,qu'jia'gou
曲家河,qu'jia'he
曲家山,qu'jia'shan
曲家湾,qu'jia'wan
曲家庄,qu'jia'zhuang
渠头,qu'tou
曲湾,qu'wan
曲湾湾,qu'wan'wan
泉底,quan'di
泉儿沟,quan'er'gou
圈儿上,quan'er'shang
泉儿湾,quan'er'wan
圈沟,quan'gou
泉沟,quan'gou
权家门,quan'jia'men
权家山,quan'jia'shan
全家湾,quan'jia'wan
权家湾,quan'jia'wan
泉家湾,quan'jia'wan
权家湾乡,quan'jia'wan'xiang
全家庄,quan'jia'zhuang
泉坪,quan'ping
泉坪村,quan'ping'cun
圈圈梁,quan'quan'liang
泉泉上,quan'quan'shang
泉滩,quan'tan
泉头,quan'tou
泉头村,quan'tou'cun
圈湾,quan'wan
泉湾,quan'wan
泉湾村,quan'wan'cun
泉眼沟,quan'yan'gou
全友家私,quan'you'jia'si
泉庄,quan'zhuang
泉子,quan'zi
泉子村,quan'zi'cun
泉子沟,quan'zi'gou
冉家沟,ran'jia'gou
冉家山,ran'jia'shan
冉家湾,ran'jia'wan
冉家庄,ran'jia'zhuang
仁德堂药店,ren'de'tang'yao'dian
仁和村,ren'he'cun
任家川,ren'jia'chuan
任家沟,ren'jia'gou
任家河,ren'jia'he
任家梁,ren'jia'liang
任家门,ren'jia'men
仁家坪,ren'jia'ping
任家坪,ren'jia'ping
任家山,ren'jia'shan
仁家湾,ren'jia'wan
任家湾,ren'jia'wan
任家庄,ren'jia'zhuang
人口大厦,ren'kou'da'sha
人民渠,ren'min'qu
人民庄,ren'min'zhuang
仁义村,ren'yi'cun
荣宝斋,rong'bao'zhai
荣丰村,rong'feng'cun
如背后,ru'bei'hou
瑞新村,rui'xin'cun
三彩,san'cai
三岔,san'cha
散岔,san'cha
三岔村,san'cha'cun
三叉沟,san'cha'gou
三岔沟,san'cha'gou
三叉河,san'cha'he
三岔河,san'cha'he
三岔门,san'cha'men
三岔坪,san'cha'ping
三岔湾,san'cha'wan
三岔乡,san'cha'xiang
三岔镇政府,san'cha'zhen'zheng'fu
三岔嘴,san'cha'zui
三沟,san'gou
三沟里,san'gou'li
三沟子,san'gou'zi
三合村,san'he'cun
三河口村,san'he'kou'cun
三宏村,san'hong'cun
三花嘴,san'hua'zui
三皇庄,san'huang'zhuang
三甲乡,san'jia'xiang
三尖石,san'jian'shi
三江集团,san'jiang'ji'tuan
三角川,san'jiao'chuan
三角地,san'jiao'di
三角咀,san'jiao'ju
三角路,san'jiao'lu
三角滩,san'jiao'tan
三角腿,san'jiao'tui
三里墩,san'li'dun
三里铺,san'li'pu
三里湾,san'li'wan
三里庄,san'li'zhuang
三门村,san'men'cun
三亩地,san'mu'di
三片嘴,san'pian'zui
三坪村,san'ping'cun
三泉村,san'quan'cun
三十里铺村,san'shi'li'pu'cun
三十铺村,san'shi'pu'cun
三台,san'tai
三台村,san'tai'cun
三台坪,san'tai'ping
三台山,san'tai'shan
三台镇,san'tai'zhen
三台中学,san'tai'zhong'xue
三台子,san'tai'zi
三条沟,san'tiao'gou
三条沟村,san'tiao'gou'cun
三湾村,san'wan'cun
三湾沟,san'wan'gou
三湾里,san'wan'li
三姓庄,san'xing'zhuang
三眼泉,san'yan'quan
三义村,san'yi'cun
三益村,san'yi'cun
三友村,san'you'cun
三裕村,san'yu'cun
三元村,san'yuan'cun
桑家沟,sang'jia'gou
色尼,se'ni
沙地,sha'di
沙地村,sha'di'cun
沙地沟,sha'di'gou
沙沟,sha'gou
沙沟岔,sha'gou'cha
沙沟湾,sha'gou'wan
沙沟沿,sha'gou'yan
沙河,sha'he
沙家沟,sha'jia'gou
沙家河,sha'jia'he
沙家湾,sha'jia'wan
沙家庄,sha'jia'zhuang
沙金村,sha'jin'cun
沙楼,sha'lou
沙泥沟,sha'ni'gou
沙坡,sha'po
沙坡上,sha'po'shang
沙坡湾,sha'po'wan
杀人沟,sha'ren'gou
沙石坡,sha'shi'po
沙头坡,sha'tou'po
沙窝,sha'wo
沙鱼沟,sha'yu'gou
山背后,shan'bei'hou
山岔沟,shan'cha'gou
山岔湾,shan'cha'wan
山场上,shan'chang'shang
山底下,shan'di'xia
山底下村,shan'di'xia'cun
山顶,shan'ding
山顶上,shan'ding'shang
山根底,shan'gen'di
山根底下,shan'gen'di'xia
山根里,shan'gen'li
山沟村,shan'gou'cun
山河村,shan'he'cun
山河湾,shan'he'wan
山家湾,shan'jia'wan
山里,shan'li
山梁上,shan'liang'shang
山林村,shan'lin'cun
山那面,shan'na'mian
山畔,shan'pan
山坪,shan'ping
山坪村,shan'ping'cun
山坪里,shan'ping'li
山坪上,shan'ping'shang
山坡村,shan'po'cun
山泉湾,shan'quan'wan
山上,shan'shang
山神庙,shan'shen'miao
山台子,shan'tai'zi
山头起,shan'tou'qi
山头上,shan'tou'shang
山湾,shan'wan
山湾里,shan'wan'li
山王家,shan'wang'jia
山西沟,shan'xi'gou
山崖下,shan'ya'xia
山寨沟,shan'zhai'gou
山庄村,shan'zhuang'cun
山庄里,shan'zhuang'li
山庄门,shan'zhuang'men
山庄上,shan'zhuang'shang
山庄下,shan'zhuang'xia
山嘴村,shan'zui'cun
山嘴上,shan'zui'shang
上安,shang'an
上白塔山,shang'bai'ta'shan
上半沟,shang'ban'gou
上班嘴,shang'ban'zui
上北山,shang'bei'shan
上匾,shang'bian
上堡子,shang'bu'zi
上堡子村,shang'bu'zi'cun
上曹家,shang'cao'jia
上岔,shang'cha
上岔口,shang'cha'kou
上场来,shang'chang'lai
上场里,shang'chang'li
上场子,shang'chang'zi
上陈家,shang'chen'jia
上厨房,shang'chu'fang
上川,shang'chuan
上川村,shang'chuan'cun
上川路,shang'chuan'lu
上大沟,shang'da'gou
上大路,shang'da'lu
上大坪,shang'da'ping
上大山,shang'da'shan
上大湾,shang'da'wan
上大庄,shang'da'zhuang
上道,shang'dao
上道上,shang'dao'shang
上道湾,shang'dao'wan
上店,shang'dian
上店村,shang'dian'cun
上店里,shang'dian'li
上店子,shang'dian'zi
上董,shang'dong
上东沟,shang'dong'gou
上东坡,shang'dong'po
上东山,shang'dong'shan
上旮旯,shang'ga'la
上甘岭,shang'gan'ling
上高崖,shang'gao'ya
上沟,shang'gou
上沟村,shang'gou'cun
上沟里,shang'gou'li
上古路,shang'gu'lu
上官路,shang'guan'lu
上郭家沟,shang'guo'jia'gou
上韩家,shang'han'jia
上韩庄,shang'han'zhuang
上壕,shang'hao
上河,shang'he
上何家,shang'he'jia
上河滩,shang'he'tan
上河湾,shang'he'wan
上红庄,shang'hong'zhuang
上后沟,shang'hou'gou
上侯家,shang'hou'jia
上黄家,shang'huang'jia
上集村,shang'ji'cun
尚家河,shang'jia'he
尚家坪,shang'jia'ping
尚家山,shang'jia'shan
尚家湾,shang'jia'wan
尚家庄,shang'jia'zhuang
上街,shang'jie
上街村,shang'jie'cun
上金山,shang'jin'shan
上进中,shang'jin'zhong
上井,shang'jing
上咀,shang'ju
上口子,shang'kou'zi
上狼窝,shang'lang'wo
上老庄,shang'lao'zhuang
上李家庄,shang'li'jia'zhuang
上梁,shang'liang
上梁村,shang'liang'cun
上梁上,shang'liang'shang
上梁乡,shang'liang'xiang
上梁子,shang'liang'zi
上刘家,shang'liu'jia
上刘家峡,shang'liu'jia'xia
上楼,shang'lou
上鹿泉,shang'lu'quan
上马村,shang'ma'cun
上马家,shang'ma'jia
上麻家,shang'ma'jia
上马家沟,shang'ma'jia'gou
上马泉,shang'ma'quan
上麻子,shang'ma'zi
上庙湾,shang'miao'wan
上磨村,shang'mo'cun
上牧,shang'mu
上那坡,shang'na'po
上南坪,shang'nan'ping
上潘家,shang'pan'jia
上坪,shang'ping
上坪村,shang'ping'cun
上坪上,shang'ping'shang
上坪子,shang'ping'zi
上铺村,shang'pu'cun
上铺子,shang'pu'zi
上祁家,shang'qi'jia
上前梁,shang'qian'liang
上渠,shang'qu
上泉村,shang'quan'cun
上沙坡,shang'sha'po
上山口,shang'shan'kou
上山来,shang'shan'lai
上山里,shang'shan'li
上山上,shang'shan'shang
上山头,shang'shan'tou
上山湾,shang'shan'wan
上山庄,shang'shan'zhuang
上深沟,shang'shen'gou
上石沟,shang'shi'gou
上石家村,shang'shi'jia'cun
上石湾,shang'shi'wan
上水沟,shang'shui'gou
上水头,shang'shui'tou
上寺,shang'si
上台村,shang'tai'cun
上滩,shang'tan
上滩村,shang'tan'cun
上头儿,shang'tou'er
上头子,shang'tou'zi
上瓦窑,shang'wa'yao
上湾,shang'wan
上湾村,shang'wan'cun
上湾里,shang'wan'li
上湾乡,shang'wan'xiang
上王家,shang'wang'jia
上王家村,shang'wang'jia'cun
上王家湾,shang'wang'jia'wan
商务宾馆,shang'wu'bin'guan
上西坝,shang'xi'ba
上西坡,shang'xi'po
上西山,shang'xi'shan
上下场,shang'xia'chang
上岘,shang'xian
上小沟,shang'xiao'gou
上小庄,shang'xiao'zhuang
上谢家,shang'xie'jia
上斜坡,shang'xie'po
上新庄,shang'xin'zhuang
上崖,shang'ya
上牙,shang'ya
上杨家,shang'yang'jia
上阳坡,shang'yang'po
上阳山,shang'yang'shan
上窑,shang'yao
上窑沟,shang'yao'gou
上阴坡,shang'yin'po
上阴山,shang'yin'shan
上营,shang'ying
上营乡,shang'ying'xiang
上油坊,shang'you'fang
上于家,shang'yu'jia
上榆林,shang'yu'lin
上院里,shang'yuan'li
上园子,shang'yuan'zi
上云川,shang'yun'chuan
上寨,shang'zhai
上寨子,shang'zhai'zi
上张家,shang'zhang'jia
上张家湾,shang'zhang'jia'wan
上赵家,shang'zhao'jia
上朱家,shang'zhu'jia
上庄,shang'zhuang
上庄村,shang'zhuang'cun
上庄里,shang'zhuang'li
上庄子,shang'zhuang'zi
上嘴,shang'zui
上嘴村,shang'zui'cun
上嘴上,shang'zui'shang
邵川,shao'chuan
邵家,shao'jia
邵家沟,shao'jia'gou
邵家门,shao'jia'men
邵家坪,shao'jia'ping
邵家山,shao'jia'shan
邵家湾,shao'jia'wan
邵家窑,shao'jia'yao
邵家庄,shao'jia'zhuang
烧坡,shao'po
烧石灰,shao'shi'hui
烧炭沟,shao'tan'gou
烧瓦窑,shao'wa'yao
社里,she'li
蛇湾,she'wan
什川乡,shen'chuan'xiang
申都乡,shen'dou'xiang
深沟,shen'gou
深沟里,shen'gou'li
神家川,shen'jia'chuan
沈家沟,shen'jia'gou
沈家河,shen'jia'he
沈家门,shen'jia'men
申家坡,shen'jia'po
申家山,shen'jia'shan
申家滩,shen'jia'tan
沈家湾,shen'jia'wan
申家湾,shen'jia'wan
沈家庄,shen'jia'zhuang
申家庄,shen'jia'zhuang
神泉山,shen'quan'shan
神树沟,shen'shu'gou
神仙洞,shen'xian'dong
神仙庙,shen'xian'miao
生地湾,sheng'di'wan
盛家川,sheng'jia'chuan
盛家坪村,sheng'jia'ping'cun
胜利村,sheng'li'cun
胜利桥,sheng'li'qiao
胜义村,sheng'yi'cun
十八里铺,shi'ba'li'pu
石板板,shi'ban'ban
石板沟,shi'ban'gou
石板坡,shi'ban'po
石板上,shi'ban'shang
石板湾,shi'ban'wan
石板庄,shi'ban'zhuang
石堡子,shi'bao'zi
石碑湾,shi'bei'wan
石壁沟,shi'bi'gou
石壁湾,shi'bi'wan
石川乡,shi'chuan'xiang
石东沟,shi'dong'gou
十二里,shi'er'li
十二山,shi'er'shan
石峰,shi'feng
石峰堡,shi'feng'bao
石峰村,shi'feng'cun
石沟,shi'gou
石沟村,shi'gou'cun
石沟里,shi'gou'li
石沟门,shi'gou'men
石沟湾,shi'gou'wan
石关,shi'guan
石棺材,shi'guan'cai
石关村,shi'guan'cun
石家川,shi'jia'chuan
史家沟,shi'jia'gou
师家沟,shi'jia'gou
石家沟,shi'jia'gou
史家河,shi'jia'he
史家咀,shi'jia'ju
石家咀,shi'jia'ju
史家梁,shi'jia'liang
石家楼,shi'jia'lou
石家门,shi'jia'men
史家庙,shi'jia'miao
石家磨村,shi'jia'mo'cun
史家坪,shi'jia'ping
师家坪,shi'jia'ping
石家坪,shi'jia'ping
石家坡村,shi'jia'po'cun
史家山,shi'jia'shan
石家山,shi'jia'shan
石家滩,shi'jia'tan
史家湾,shi'jia'wan
师家湾,shi'jia'wan
石家湾,shi'jia'wan
师家湾村,shi'jia'wan'cun
师家崖,shi'jia'ya
施家窑,shi'jia'yao
石家窑村,shi'jia'yao'cun
石家营,shi'jia'ying
石家营村,shi'jia'ying'cun
史家庄,shi'jia'zhuang
师家庄,shi'jia'zhuang
时家庄,shi'jia'zhuang
石匠山,shi'jiang'shan
石晶岩,shi'jing'yan
石咀,shi'ju
石咀村,shi'ju'cun
石咀沟,shi'ju'gou
石咀子,shi'ju'zi
十里铺,shi'li'pu
十里卫生院,shi'li'wei'sheng'yuan
十里乡,shi'li'xiang
石门,shi'men
石门村,shi'men'cun
石门沟,shi'men'gou
石门口,shi'men'kou
石门坡,shi'men'po
石门湾,shi'men'wan
石门子,shi'men'zi
石磨,shi'mo
施坪,shi'ping
石坡,shi'po
石墙沟,shi'qiang'gou
石桥,shi'qiao
石桥沟,shi'qiao'gou
石桥湾,shi'qiao'wan
石圈,shi'quan
石泉,shi'quan
石泉村,shi'quan'cun
石泉乡,shi'quan'xiang
石人梁,shi'ren'liang
十三台,shi'san'tai
石山堡,shi'shan'bao
石山上,shi'shan'shang
石台,shi'tai
石滩,shi'tan
石滩村,shi'tan'cun
石炭沟,shi'tan'gou
石梯子,shi'ti'zi
石头堡,shi'tou'bao
石头地,shi'tou'di
石头沟,shi'tou'gou
石头沟村,shi'tou'gou'cun
石头坡,shi'tou'po
石头滩,shi'tou'tan
石头湾,shi'tou'wan
石头庄,shi'tou'zhuang
石湾,shi'wan
石湾村,shi'wan'cun
石湾里,shi'wan'li
石窝,shi'wo
石窝村,shi'wo'cun
石窝里,shi'wo'li
十五里铺,shi'wu'li'pu
石峡,shi'xia
石峡沟,shi'xia'gou
石峡湾乡,shi'xia'wan'xiang
石崖湾,shi'ya'wan
石窑,shi'yao
石窑沟,shi'yao'gou
石窑湾,shi'yao'wan
石园村,shi'yuan'cun
石庄村,shi'zhuang'cun
石庄沟,shi'zhuang'gou
十字沟,shi'zi'gou
狮子沟,shi'zi'gou
十字路,shi'zi'lu
石子坡,shi'zi'po
狮子山,shi'zi'shan
石嘴,shi'zui
石嘴村,shi'zui'cun
石嘴子,shi'zui'zi
收沟,shou'gou
首阳村,shou'yang'cun
首阳山,shou'yang'shan
首阳镇,shou'yang'zhen
守智,shou'zhi
树底下,shu'di'xia
树儿湾,shu'er'wan
曙光村,shu'guang'cun
书门,shu'men
树木城,shu'mu'cheng
树坡,shu'po
鼠山村,shu'shan'cun
树湾,shu'wan
双堡村,shuang'bao'cun
双岔,shuang'cha
双叉沟,shuang'cha'gou
双丰村,shuang'feng'cun
双沟,shuang'gou
双合村,shuang'he'cun
双井,shuang'jing
双咀,shuang'ju
双乐村,shuang'le'cun
双联村,shuang'lian'cun
双庙村,shuang'miao'cun
双庙湾,shuang'miao'wan
双桥,shuang'qiao
双泉村,shuang'quan'cun
双泉乡,shuang'quan'xiang
双石门,shuang'shi'men
双石头,shuang'shi'tou
双水磨,shuang'shui'mo
双岘,shuang'xian
双星专卖,shuang'xing'zhuan'mai
双燕村,shuang'yan'cun
水槽,shui'cao
水草滩,shui'cao'tan
水草湾,shui'cao'wan
水池村,shui'chi'cun
水池下,shui'chi'xia
水地河,shui'di'he
水沟,shui'gou
水沟下,shui'gou'xia
水家,shui'jia
水家沟,shui'jia'gou
水家窑,shui'jia'yao
水家庄,shui'jia'zhuang
水坑,shui'keng
水莲村,shui'lian'cun
水磨湾,shui'mo'wan
水泥厂,shui'ni'chang
水坪,shui'ping
水坪村,shui'ping'cun
水强,shui'qiang
水渠村,shui'qu'cun
水渠上,shui'qu'shang
