阿苯达唑,a'ben'da'zuo
氯化钙溴化钠注射液,lv'hua'gai'xiu'hua'na'zhu'she'ye
氯化钾注射液,lv'hua'jia'zhu'she'ye
氯化钠注射液,lv'hua'na'zhu'she'ye
驴胶补血颗粒,lv'jiao'bu'xue'ke'li
驴胶补血颗粒尖碗,lv'jiao'bu'xue'ke'li'jian'wan
驴胶高钙颗粒,lv'jiao'gao'gai'ke'li
驴胶颗粒,lv'jiao'ke'li
率较颗粒,lv'jiao'ke'li
驴胶鹿茸补血颗粒,lv'jiao'lu'rong'bu'xue'ke'li
驴胶鹿茸补血颗粒尖碗,lv'jiao'lu'rong'bu'xue'ke'li'jian'wan
驴胶鹿茸补血颗粒平碗,lv'jiao'lu'rong'bu'xue'ke'li'ping'wan
氯雷他定胶囊,lv'lei'ta'ding'jiao'nang
氯雷他定片,lv'lei'ta'ding'pian
氯雷他定片星元佳,lv'lei'ta'ding'pian'xing'yuan'jia
氯雷他定糖浆,lv'lei'ta'ding'tang'jiang
氯霉素滴眼液,lv'mei'su'di'yan'ye
氯霉素注射液,lv'mei'su'zhu'she'ye
氯美扎酮片,lv'mei'zha'tong'pian
氯诺昔康片,lv'nuo'xi'kang'pian
绿婷减肥胶囊,lv'ting'jian'fei'jiao'nang
氯唑沙宗片,lv'zuo'sha'zong'pian
马来酸氯苯那敏片,ma'lai'suan'lv'ben'na'min'pian
马来酸氯苯那敏注射液,ma'lai'suan'lv'ben'na'min'zhu'she'ye
马来酸左旋氨氯地平片,ma'lai'suan'zuo'xuan'an'lv'di'ping'pian
麻仁软胶囊,ma'ren'ruan'jiao'nang
麻仁丸,ma'ren'wan
麻杏止咳片,ma'xing'zhi'ke'pian
麻杏止咳糖浆,ma'xing'zhi'ke'tang'jiang
马应龙麝香痔疮膏,ma'ying'long'she'xiang'zhi'chuang'gao
麦迪霉素片,mai'di'mei'su'pian
麦冬灯心花,mai'dong'deng'xin'hua
麦冬夏桑菊,mai'dong'xia'sang'ju
麦冬夏桑菊颗粒,mai'dong'xia'sang'ju'ke'li
麦冬夏桑菊凉茶,mai'dong'xia'sang'ju'liang'cha
脉络宁注射液,mai'luo'ning'zhu'she'ye
麦味地黄口服液,mai'wei'di'huang'kou'fu'ye
美肤烧伤喷剂,mei'fu'shao'shang'pen'ji
玫瑰精油,mei'gui'jing'you
玫瑰美白消脂瘦脸茶,mei'gui'mei'bai'xiao'zhi'shou'lian'cha
玫瑰牛奶浴盐,mei'gui'niu'nai'yu'yan
玫瑰营养保湿润手霜,mei'gui'ying'yang'bao'shi'run'shou'shuang
梅花鹿茸血,mei'hua'lu'rong'xue
梅花鹿茸血口服液,mei'hua'lu'rong'xue'kou'fu'ye
霉菌灵栓,mei'jun'ling'shuan
美丽疤痕灵,mei'li'ba'hen'ling
蒙安达甲磺酸罗哌卡因注射液,meng'an'da'jia'huang'suan'luo'pai'ka'yin'zhu'she'ye
孟氏源瑞德梦减肥茶,meng'shi'yuan'rui'de'meng'jian'fei'cha
孟氏源润舒茶,meng'shi'yuan'run'shu'cha
蒙脱石散,meng'tuo'shi'san
蒙脱石散思密达,meng'tuo'shi'san'si'mi'da
米非司酮片,mi'fei'si'tong'pian
米格列醇片,mi'ge'lie'chun'pian
咪康唑氯倍他索乳膏,mi'kang'zuo'lv'bei'ta'suo'ru'gao
蜜炼川贝枇杷膏,mi'lian'chuan'bei'pi'pa'gao
蜜炼川贝枇杷含片,mi'lian'chuan'bei'pi'pa'han'pian
密炼川贝枇杷含片,mi'lian'chuan'bei'pi'pa'han'pian
蜜炼橘红枇杷膏,mi'lian'ju'hong'pi'pa'gao
蜜炼枇杷膏,mi'lian'pi'pa'gao
泌尿宁胶囊,mi'niao'ning'jiao'nang
迷人红,mi'ren'hong
迷人红口服液,mi'ren'hong'kou'fu'ye
迷人红肾宝,mi'ren'hong'shen'bao
眠安欣口服液,mian'an'xin'kou'fu'ye
免水净手剂,mian'shui'jing'shou'ji
免疫白蛋白儿童,mian'yi'bai'dan'bai'er'tong
免疫白蛋白高钙片,mian'yi'bai'dan'bai'gao'gai'pian
免疫白蛋白高营养咀嚼软片,mian'yi'bai'dan'bai'gao'ying'yang'ju'jue'ruan'pian
免疫白蛋白中老年,mian'yi'bai'dan'bai'zhong'lao'nian
苗条淑女胶囊,miao'tiao'shu'nv'jiao'nang
苗医生肩周炎贴,miao'yi'sheng'jian'zhou'yan'tie
苗医生腰椎间盘贴,miao'yi'sheng'yao'zhui'jian'pan'tie
秒钟口咽喷剂,miao'zhong'kou'yan'pen'ji
秒钟口咽爽,miao'zhong'kou'yan'shuang
秒钟足菌清喷剂,miao'zhong'zu'jun'qing'pen'ji
灭滴灵,mie'di'ling
灭菌结晶磺胺,mie'jun'jie'jing'huang'an
灭菌注射用水,mie'jun'zhu'she'yong'shui
敏菲尔马来酸氯苯那敏片,min'fei'er'ma'lai'suan'lv'ben'na'min'pian
明目地黄丸,ming'mu'di'huang'wan
明目护理液,ming'mu'hu'li'ye
明目上清片,ming'mu'shang'qing'pian
莫匹罗星软膏百多邦,mo'pi'luo'xing'ruan'gao'bai'duo'bang
木瓜,mu'gua
牡蛎碳酸钙颗粒,mu'li'tan'suan'gai'ke'li
木香分气丸,mu'xiang'fen'qi'wan
木香理气片,mu'xiang'li'qi'pian
木香顺气丸,mu'xiang'shun'qi'wan
纳米鳌合成长高钙,na'mi'ao'he'cheng'zhang'gao'gai
纳米银抗水凝胶洗液邦尔洁,na'mi'yin'kang'shui'ning'jiao'xi'ye'bang'er'jie
奶伴侣钙铁锌硒清火宝,nai'ban'lv'gai'tie'xin'xi'qing'huo'bao
奶伴侣开胃消食清火宝,nai'ban'lv'kai'wei'xiao'shi'qing'huo'bao
奶伴侣免疫蛋白清火宝,nai'ban'lv'mian'yi'dan'bai'qing'huo'bao
奶伴侣双岐因子清火宝,nai'ban'lv'shuang'qi'yin'zi'qing'huo'bao
萘林那敏溴铵喷雾剂,nai'lin'na'min'xiu'an'pen'wu'ji
萘敏维滴眼液,nai'min'wei'di'yan'ye
奈敏维滴眼液,nai'min'wei'di'yan'ye
萘普生胶囊,nai'pu'sheng'jiao'nang
萘普生钠麻黄碱缓释片,nai'pu'sheng'na'ma'huang'jian'huan'shi'pian
萘普生栓,nai'pu'sheng'shuan
南板蓝根颗粒,nan'ban'lan'gen'ke'li
男宝胶囊,nan'bao'jiao'nang
男性营养素,nan'xing'ying'yang'su
脑记星,nao'ji'xing
脑灵片,nao'ling'pian
脑灵素片,nao'ling'su'pian
脑络通胶囊,nao'luo'tong'jiao'nang
脑宁糖浆,nao'ning'tang'jiang
脑栓通胶囊,nao'shuan'tong'jiao'nang
闹栓通胶囊,nao'shuan'tong'jiao'nang
脑心舒口服液,nao'xin'shu'kou'fu'ye
脑血栓片,nao'xue'shuan'pian
尼美舒利分散片,ni'mei'shu'li'fen'san'pian
尼美舒利胶囊,ni'mei'shu'li'jiao'nang
尼美舒利颗粒,ni'mei'shu'li'ke'li
尼美舒粒颗粒,ni'mei'shu'li'ke'li
尼群地平片,ni'qun'di'ping'pian
念慈蜜炼枇杷膏,nian'ci'mi'lian'pi'pa'gao
念慈堂急支止咳糖浆,nian'ci'tang'ji'zhi'zhi'ke'tang'jiang
念慈堂金银花川贝枇杷膏,nian'ci'tang'jin'yin'hua'chuan'bei'pi'pa'gao
念慈堂罗汉果川贝枇杷膏,nian'ci'tang'luo'han'guo'chuan'bei'pi'pa'gao
念慈堂蜜炼川贝枇杷膏,nian'ci'tang'mi'lian'chuan'bei'pi'pa'gao
念慈堂胖大海川贝枇杷膏,nian'ci'tang'pang'da'hai'chuan'bei'pi'pa'gao
念慈堂清肺止咳枇杷膏,nian'ci'tang'qing'fei'zhi'ke'pi'pa'gao
念慈堂清咽利喉枇杷膏,nian'ci'tang'qing'yan'li'hou'pi'pa'gao
念慈堂蛇胆川贝枇杷膏,nian'ci'tang'she'dan'chuan'bei'pi'pa'gao
念慈堂雪梨川贝枇杷膏,nian'ci'tang'xue'li'chuan'bei'pi'pa'gao
念慈堂燕窝川贝枇杷膏,nian'ci'tang'yan'wo'chuan'bei'pi'pa'gao
廿十四味凉茶,nian'shi'si'wei'liang'cha
廿四味颗粒,nian'si'wei'ke'li
廿四味凉茶,nian'si'wei'liang'cha
尿毒清颗粒,niao'du'qing'ke'li
尿感宁颗粒,niao'gan'ning'ke'li
尿塞通片,niao'sai'tong'pian
宁坤丸,ning'kun'wan
柠檬草纤维体排毒茶,ning'meng'cao'xian'wei'ti'pai'du'cha
柠檬味滋养唇膏,ning'meng'wei'zi'yang'chun'gao
宁神灵颗粒,ning'shen'ling'ke'li
宁心宝胶囊,ning'xin'bao'jiao'nang
牛蒡子,niu'bang'zi
牛初乳,niu'chu'ru
牛初乳高钙片,niu'chu'ru'gao'gai'pian
牛黄解毒片,niu'huang'jie'du'pian
牛黄解毒丸,niu'huang'jie'du'wan
牛黄蜜炼川贝枇杷膏,niu'huang'mi'lian'chuan'bei'pi'pa'gao
牛黄清肺片,niu'huang'qing'fei'pian
牛黄清肺散,niu'huang'qing'fei'san
牛黄清热胶囊,niu'huang'qing're'jiao'nang
牛黄清胃丸,niu'huang'qing'wei'wan
牛黄上清片,niu'huang'shang'qing'pian
牛黄上清丸,niu'huang'shang'qing'wan
牛黄蛇胆川贝胶囊,niu'huang'she'dan'chuan'bei'jiao'nang
牛磺酸滴眼液,niu'huang'suan'di'yan'ye
牛磺酸颗粒,niu'huang'suan'ke'li
牛黄消炎灵胶囊,niu'huang'xiao'yan'ling'jiao'nang
牛黄消炎片,niu'huang'xiao'yan'pian
牛皮癣,niu'pi'xuan
牛皮癣软膏,niu'pi'xuan'ruan'gao
牛乳钙片,niu'ru'gai'pian
牛膝,niu'xi
浓维磷糖浆,nong'wei'lin'tang'jiang
暖宫七味丸,nuan'gong'qi'wei'wan
暖宫孕子丸,nuan'gong'yun'zi'wan
暖胃舒乐颗粒,nuan'wei'shu'le'ke'li
暖胃舒乐片,nuan'wei'shu'le'pian
诺得胜腰痛片,nuo'de'sheng'yao'tong'pian
诺氟沙星胶囊,nuo'fu'sha'xing'jiao'nang
诺氟沙星胶囊百严息,nuo'fu'sha'xing'jiao'nang'bai'yan'xi
诺氟沙星乳膏,nuo'fu'sha'xing'ru'gao
诺爽左烩诺孕酮片,nuo'shuang'zuo'hui'nuo'yun'tong'pian
诺爽左炔诺孕酮片,nuo'shuang'zuo'que'nuo'yun'tong'pian
女宝胶囊,nv'bao'jiao'nang
女金丸,nv'jin'wan
女科十珍丸,nv'ke'shi'zhen'wan
女人春,nv'ren'chun
女人春口服液,nv'ren'chun'kou'fu'ye
女人春养巢旺血肾宝,nv'ren'chun'yang'chao'wang'xue'shen'bao
女士归芪胶囊,nv'shi'gui'qi'jiao'nang
排毒降脂胶囊,pai'du'jiang'zhi'jiao'nang
排毒美肤,pai'du'mei'fu
排毒美肤胶囊,pai'du'mei'fu'jiao'nang
排毒清肠茶,pai'du'qing'chang'cha
排毒清脂胶囊,pai'du'qing'zhi'jiao'nang
排毒瘦身茶金芦荟,pai'du'shou'shen'cha'jin'lu'hui
排毒养颜,pai'du'yang'yan
排毒养颜茶,pai'du'yang'yan'cha
排毒养颜胶囊,pai'du'yang'yan'jiao'nang
排毒养颜颗粒,pai'du'yang'yan'ke'li
排毒养颜凉茶,pai'du'yang'yan'liang'cha
派瑞宁,pai'rui'ning
蒎瑞舒宁曲咪新乳膏,pai'rui'shu'ning'qu'mi'xin'ru'gao
排石颗粒,pai'shi'ke'li
排油茶,pai'you'cha
胖大海含片,pang'da'hai'han'pian
胖得生颗粒,pang'de'sheng'ke'li
培哚普利片雅施达,pei'duo'pu'li'pian'ya'shi'da
喷脚王,pen'jiao'wang
盆炎净,pen'yan'jing
盆炎净胶囊,pen'yan'jing'jiao'nang
盆炎净片,pen'yan'jing'pian
盆炎清栓,pen'yan'qing'shuan
硼酸软膏,peng'suan'ruan'gao
皮包王软膏,pi'bao'wang'ruan'gao
皮毒清,pi'du'qing
皮毒清软膏,pi'du'qing'ruan'gao
皮肤病血毒胶囊,pi'fu'bing'xue'du'jiao'nang
皮康王,pi'kang'wang
皮康王凝胶,pi'kang'wang'ning'jiao
皮康王软膏,pi'kang'wang'ruan'gao
枇杷露,pi'pa'lu
皮炎平,pi'yan'ping
皮炎平复方醋酸地塞米松乳膏,pi'yan'ping'fu'fang'cu'suan'di'sai'mi'song'ru'gao
皮炎平复方醋酸抗菌乳膏,pi'yan'ping'fu'fang'cu'suan'kang'jun'ru'gao
皮炎平乳膏,pi'yan'ping'ru'gao
品扬氨基酸软胶囊,pin'yang'an'ji'suan'ruan'jiao'nang
品扬少年增高素软胶囊,pin'yang'shao'nian'zeng'gao'su'ruan'jiao'nang
品扬深海鱼油软胶囊,pin'yang'shen'hai'yu'you'ruan'jiao'nang
品杨深海鱼油软胶囊,pin'yang'shen'hai'yu'you'ruan'jiao'nang
品杨天然美白祛斑软胶囊,pin'yang'tian'ran'mei'bai'qu'ban'ruan'jiao'nang
品样天然美白祛斑软胶囊,pin'yang'tian'ran'mei'bai'qu'ban'ruan'jiao'nang
品扬维康钙,pin'yang'wei'kang'gai
品杨维康钙,pin'yang'wei'kang'gai
屏风生脉胶囊,ping'feng'sheng'mai'jiao'nang
苹果醋,ping'guo'cu
苹果醋减肥胶囊,ping'guo'cu'jian'fei'jiao'nang
苹果咀嚼片,ping'guo'ju'jue'pian
苹果瘦,ping'guo'shou
平胃丸,ping'wei'wan
苹旨胶囊,ping'zhi'jiao'nang
破伤风抗毒素,po'shang'feng'kang'du'su
破伤风人免疫球蛋白注射液,po'shang'feng'ren'mian'yi'qiu'dan'bai'zhu'she'ye
蒲地蓝消炎片,pu'di'lan'xiao'yan'pian
蒲公英片,pu'gong'ying'pian
葡萄糖氯化钠注射液,pu'tao'tang'lv'hua'na'zhu'she'ye
葡萄糖酸钙,pu'tao'tang'suan'gai
葡萄糖酸钙颗粒,pu'tao'tang'suan'gai'ke'li
葡萄糖酸钙颗粒剂,pu'tao'tang'suan'gai'ke'li'ji
葡萄糖酸钙口服溶液,pu'tao'tang'suan'gai'kou'fu'rong'ye
葡萄糖酸钙口服液,pu'tao'tang'suan'gai'kou'fu'ye
葡萄糖酸钙片,pu'tao'tang'suan'gai'pian
葡萄糖酸钙锌口服溶液,pu'tao'tang'suan'gai'xin'kou'fu'rong'ye
葡萄糖酸钙注射液,pu'tao'tang'suan'gai'zhu'she'ye
葡萄糖酸锌,pu'tao'tang'suan'xin
葡萄糖酸锌颗粒,pu'tao'tang'suan'xin'ke'li
葡萄糖酸锌口服溶液,pu'tao'tang'suan'xin'kou'fu'rong'ye
葡萄糖酸锌口服液,pu'tao'tang'suan'xin'kou'fu'ye
葡萄糖注射液,pu'tao'tang'zhu'she'ye
葡萄籽大豆提取物软胶囊,pu'tao'zi'da'dou'ti'qu'wu'ruan'jiao'nang
朴雪乳酸亚铁口服液,pu'xue'ru'suan'ya'tie'kou'fu'ye
七宝降脂茶,qi'bao'jiang'zhi'cha
气管炎丸,qi'guan'yan'wan
杞菊地黄口服液,qi'ju'di'huang'kou'fu'ye
杞菊地黄片,qi'ju'di'huang'pian
杞菊地黄丸,qi'ju'di'huang'wan
杞鹿温肾胶囊,qi'lu'wen'shen'jiao'nang
奇星保婴散,qi'xing'bao'ying'san
气血康口服液,qi'xue'kang'kou'fu'ye
气血双补,qi'xue'shuang'bu
气血双补口服液,qi'xue'shuang'bu'kou'fu'ye
千柏鼻炎胶囊,qian'bai'bi'yan'jiao'nang
千柏鼻炎片,qian'bai'bi'yan'pian
千金湿痒,qian'jin'shi'yang
千金湿痒洗液,qian'jin'shi'yang'xi'ye
千金消糜栓,qian'jin'xiao'mi'shuan
前列回春片,qian'lie'hui'chun'pian
前列康舒胶囊,qian'lie'kang'shu'jiao'nang
前列癃闭通片,qian'lie'long'bi'tong'pian
前列舒乐胶囊,qian'lie'shu'le'jiao'nang
前列泰胶囊,qian'lie'tai'jiao'nang
潜龙口洁舒,qian'long'kou'jie'shu
潜龙口洁抑菌粉,qian'long'kou'jie'yi'jun'fen
千美足光粉,qian'mei'zu'guang'fen
千年健,qian'nian'jian
仟仟依人减肥胶囊,qian'qian'yi'ren'jian'fei'jiao'nang
千珍消炎片,qian'zhen'xiao'yan'pian
强筋健骨,qiang'jin'jian'gu
强筋健骨百瑞祥,qiang'jin'jian'gu'bai'rui'xiang
强筋健骨高钙,qiang'jin'jian'gu'gao'gai
强筋健骨高钙片,qiang'jin'jian'gu'gao'gai'pian
强筋健骨高营养咀嚼软片,qiang'jin'jian'gu'gao'ying'yang'ju'jue'ruan'pian
强力感冒颗粒,qiang'li'gan'mao'ke'li
强力感冒灵颗粒,qiang'li'gan'mao'ling'ke'li
强力宁片,qiang'li'ning'pian
强力皮康王,qiang'li'pi'kang'wang
强力枇杷胶囊,qiang'li'pi'pa'jiao'nang
强力枇杷露,qiang'li'pi'pa'lu
强力痔疮膏,qiang'li'zhi'chuang'gao
强力止咳宁胶囊,qiang'li'zhi'ke'ning'jiao'nang
强生婴儿痱子粉,qiang'sheng'ying'er'fei'zi'fen
强阳保肾丸,qiang'yang'bao'shen'wan
芩暴红止咳片,qin'bao'hong'zhi'ke'pian
芩黄喉症胶囊,qin'huang'hou'zheng'jiao'nang
秦艽,qin'jiao
清补茶,qing'bu'cha
清肠乐,qing'chang'le
清肠乐麻仁润通饮,qing'chang'le'ma'ren'run'tong'yin
庆大霉素碳酸铋胶囊,qing'da'mei'su'tan'suan'bi'jiao'nang
清肺抑火片,qing'fei'yi'huo'pian
清肺抑火丸,qing'fei'yi'huo'wan
青橄榄含片,qing'gan'lan'han'pian
清宫排毒丸,qing'gong'pai'du'wan
青果丸,qing'guo'wan
清喉咽冲剂,qing'hou'yan'chong'ji
氢化可的松注射液,qing'hua'ke'di'song'zhu'she'ye
清火胶囊,qing'huo'jiao'nang
清火乐,qing'huo'le
清火乐凉茶,qing'huo'le'liang'cha
清火片,qing'huo'pian
清火王菊花晶,qing'huo'wang'ju'hua'jing
清火栀麦片,qing'huo'zhi'mai'pian
清见护理液,qing'jian'hu'li'ye
清开灵滴丸,qing'kai'ling'di'wan
清开灵口服液,qing'kai'ling'kou'fu'ye
清开灵片,qing'kai'ling'pian
清开灵注射液,qing'kai'ling'zhu'she'ye
清凉防暑颗粒,qing'liang'fang'shu'ke'li
清凉喉片,qing'liang'hou'pian
晴亮润清护眼液,qing'liang'run'qing'hu'yan'ye
氢氯噻嗪片,qing'lv'sai'qin'pian
青霉素钾片,qing'mei'su'jia'pian
清脑降压片,qing'nao'jiang'ya'pian
清脑平压茶,qing'nao'ping'ya'cha
清热暗疮丸,qing're'an'chuang'wan
清热化毒丸,qing're'hua'du'wan
清热解毒颗粒,qing're'jie'du'ke'li
清热解毒口服液,qing're'jie'du'kou'fu'ye
清热解毒片,qing're'jie'du'pian
清热凉血膏,qing're'liang'xue'gao
清热祛湿茶,qing're'qu'shi'cha
清热祛湿颗粒,qing're'qu'shi'ke'li
清热散结片,qing're'san'jie'pian
清热神芎丸,qing're'shen'xiong'wan
清热通淋片,qing're'tong'lin'pian
清热通淋丸,qing're'tong'lin'wan
清热银花糖浆,qing're'yin'hua'tang'jiang
青少年儿童高钙片,qing'shao'nian'er'tong'gao'gai'pian
青少年儿童专用钙片,qing'shao'nian'er'tong'zhuan'yong'gai'pian
青少年高钙片,qing'shao'nian'gao'gai'pian
轻身减肥片,qing'shen'jian'fei'pian
青殊硝酸毛果芸香碱滴眼液,qing'shu'xiao'suan'mao'guo'yun'xiang'jian'di'yan'ye
清胃黄连丸,qing'wei'huang'lian'wan
清瘟解毒片,qing'wen'jie'du'pian
清心茶,qing'xin'cha
氢溴酸右美沙芬胶囊,qing'xiu'suan'you'mei'sha'fen'jiao'nang
氢溴酸右美沙芬口服液,qing'xiu'suan'you'mei'sha'fen'kou'fu'ye
氢溴酸右美沙芬糖浆,qing'xiu'suan'you'mei'sha'fen'tang'jiang
清咽片,qing'yan'pian
清燥解毒冲剂,qing'zao'jie'du'chong'ji
清脂三天瘦,qing'zhi'san'tian'shou
秋梨润肺膏,qiu'li'run'fei'gao
祛疤,qu'ba
驱虫消食,qu'chong'xiao'shi
驱虫消食高钙,qu'chong'xiao'shi'gao'gai
驱虫消食高钙片,qu'chong'xiao'shi'gao'gai'pian
祛除眼袋精华液,qu'chu'yan'dai'jing'hua'ye
祛风止痛片,qu'feng'zhi'tong'pian
去角质素,qu'jiao'zhi'su
曲咪新乳膏,qu'mi'xin'ru'gao
祛伤消肿酊,qu'shang'xiao'zhong'ding
祛湿茶颗粒,qu'shi'cha'ke'li
祛湿下火颗粒,qu'shi'xia'huo'ke'li
祛湿下火王,qu'shi'xia'huo'wang
祛湿下火王颗粒,qu'shi'xia'huo'wang'ke'li
祛痛灵,qu'tong'ling
去痛片,qu'tong'pian
祛瘀益胃胶囊,qu'yu'yi'wei'jiao'nang
全鹿丸,quan'lu'wan
全天麻片,quan'tian'ma'pian
热痱水,re'fei'shui
热淋清片,re'lin'qing'pian
热炎宁颗粒,re'yan'ning'ke'li
人工牛黄甲硝唑胶囊,ren'gong'niu'huang'jia'xiao'zuo'jiao'nang
人参虫草,ren'shen'chong'cao
人参虫草口服液,ren'shen'chong'cao'kou'fu'ye
人参蜂王浆,ren'shen'feng'wang'jiang
人参蛤蚧精口服液,ren'shen'ge'jie'jing'kou'fu'ye
人参枸杞酒,ren'shen'gou'qi'jiu
人参归脾丸,ren'shen'gui'pi'wan
人参口服液,ren'shen'kou'fu'ye
人参首乌胶囊,ren'shen'shou'wu'jiao'nang
人参五味子颗粒,ren'shen'wu'wei'zi'ke'li
人体白蛋白中老年,ren'ti'bai'dan'bai'zhong'lao'nian
人体免疫氨基酸,ren'ti'mian'yi'an'ji'suan
人体免疫氨基酸口服液,ren'ti'mian'yi'an'ji'suan'kou'fu'ye
人体免疫白蛋白,ren'ti'mian'yi'bai'dan'bai
人体免疫白蛋白儿童,ren'ti'mian'yi'bai'dan'bai'er'tong
人体免疫白蛋白儿童型,ren'ti'mian'yi'bai'dan'bai'er'tong'xing
人体免疫白蛋白颗粒,ren'ti'mian'yi'bai'dan'bai'ke'li
人体免疫白蛋白中老年,ren'ti'mian'yi'bai'dan'bai'zhong'lao'nian
人体免疫白蛋白中老年型,ren'ti'mian'yi'bai'dan'bai'zhong'lao'nian'xing
人体免疫儿童,ren'ti'mian'yi'er'tong
人体免疫中老年,ren'ti'mian'yi'zhong'lao'nian
人血白蛋白注射液,ren'xue'bai'dan'bai'zhu'she'ye
茸草补脑液,rong'cao'bu'nao'ye
茸血补脑液,rong'xue'bu'nao'ye
茸血蛋白补脑液,rong'xue'dan'bai'bu'nao'ye
茸血液,rong'xue'ye
乳核内消颗粒,ru'he'nei'xiao'ke'li
乳康丸,ru'kang'wan
乳酶生片,ru'mei'sheng'pian
乳宁片,ru'ning'pian
乳酸钙口服液,ru'suan'gai'kou'fu'ye
乳酸依沙吖啶溶液,ru'suan'yi'sha'a'ding'rong'ye
软袋果糖注射液,ruan'dai'guo'tang'zhu'she'ye
瑞巴派特片,rui'ba'pai'te'pian
瑞普乐尼美舒利分散片,rui'pu'le'ni'mei'shu'li'fen'san'pian
瑞芝宝利巴韦林颗粒,rui'zhi'bao'li'ba'wei'lin'ke'li
润肠胶囊,run'chang'jiao'nang
润肠丸,run'chang'wan
润肺膏,run'fei'gao
润肺蜜炼川贝枇杷膏,run'fei'mi'lian'chuan'bei'pi'pa'gao
润喉清火茶,run'hou'qing'huo'cha
润喉止咳,run'hou'zhi'ke
润洁滴眼露,run'jie'di'yan'lu
润康安神补脑液,run'kang'an'shen'bu'nao'ye
润润金钱草颗粒,run'run'jin'qian'cao'ke'li
润润麦冬夏桑菊颗粒,run'run'mai'dong'xia'sang'ju'ke'li
润视康,run'shi'kang
润手霜蜂胶精华,run'shou'shuang'feng'jiao'jing'hua
润手霜芦荟精华,run'shou'shuang'lu'hui'jing'hua
润手霜蛇油精华,run'shou'shuang'she'you'jing'hua
润通胶囊,run'tong'jiao'nang
三迪黄藤素片,san'di'huang'teng'su'pian
三合钙咀嚼片,san'he'gai'ju'jue'pian
三黄片,san'huang'pian
三金片,san'jin'pian
三棱,san'leng
三磷酸腺苷二钠片,san'lin'suan'xian'gan'er'na'pian
三磷酸腺苷二钠注射液,san'lin'suan'xian'gan'er'na'zhu'she'ye
三龙跌打酒,san'long'die'da'jiu
三七片,san'qi'pian
三七伤药片,san'qi'shang'yao'pian
三蛇胆川贝糖浆,san'she'dan'chuan'bei'tang'jiang
三肾丸,san'shen'wan
三泰雪莲乌鸡,san'tai'xue'lian'wu'ji
三泰雪莲乌鸡口服液,san'tai'xue'lian'wu'ji'kou'fu'ye
三维片,san'wei'pian
三维葡磷钙咀嚼片,san'wei'pu'lin'gai'ju'jue'pian
桑寄生,sang'ji'sheng
桑菊感冒合剂,sang'ju'gan'mao'he'ji
桑菊感冒片,sang'ju'gan'mao'pian
桑菊感冒丸,sang'ju'gan'mao'wan
瘙痒灵,sao'yang'ling
瘙痒灵软膏,sao'yang'ling'ruan'gao
沙丁胺醇气雾剂,sha'ding'an'chun'qi'wu'ji
杀菌止痒洗剂,sha'jun'zhi'yang'xi'ji
沙美特罗替卡松粉吸入剂,sha'mei'te'luo'ti'ka'song'fen'xi'ru'ji
沙参,sha'shen
闪电瘦,shan'dian'shou
珊瑚癣净,shan'hu'xuan'jing
珊瑚癣净喷剂,shan'hu'xuan'jing'pen'ji
珊瑚癣净抑菌喷剂,shan'hu'xuan'jing'yi'jun'pen'ji
山楂,shan'zha
山楂开胃茶,shan'zha'kai'wei'cha
山楂内消丸,shan'zha'nei'xiao'wan
伤科跌打片,shang'ke'die'da'pian
上清片,shang'qing'pian
上清丸,shang'qing'wan
伤湿解痛膏,shang'shi'jie'tong'gao
伤湿祛痛膏,shang'shi'qu'tong'gao
伤湿祛痛膏精装,shang'shi'qu'tong'gao'jing'zhuang
伤湿止痛膏,shang'shi'zhi'tong'gao
伤痛酊,shang'tong'ding
烧亮,shao'liang
烧亮烧焊滴眼液,shao'liang'shao'han'di'yan'ye
少林风湿跌打膏,shao'lin'feng'shi'die'da'gao
少年增高素,shao'nian'zeng'gao'su
烧伤喷剂,shao'shang'pen'ji
烧烫喷剂,shao'tang'pen'ji
烧烫伤,shao'tang'shang
烧烫伤膏,shao'tang'shang'gao
烧烫伤凝胶,shao'tang'shang'ning'jiao
烧烫伤喷剂,shao'tang'shang'pen'ji
烧烫伤软膏,shao'tang'shang'ruan'gao
烧烫伤蛇油膏,shao'tang'shang'she'you'gao
蛇胆陈皮胶囊,she'dan'chen'pi'jiao'nang
蛇胆陈皮口服液,she'dan'chen'pi'kou'fu'ye
蛇胆川贝胶囊,she'dan'chuan'bei'jiao'nang
蛇胆川贝枇杷膏,she'dan'chuan'bei'pi'pa'gao
蛇胆川贝液,she'dan'chuan'bei'ye
蛇胆蜜炼川贝枇杷膏,she'dan'mi'lian'chuan'bei'pi'pa'gao
蛇胆清热下火王,she'dan'qing're'xia'huo'wang
麝香跌打扭伤灵盯,she'xiang'die'da'niu'shang'ling'ding
麝香风湿跌打止痛膏,she'xiang'feng'shi'die'da'zhi'tong'gao
麝香风湿跌打止痛贴,she'xiang'feng'shi'die'da'zhi'tong'tie
麝香风湿胶囊,she'xiang'feng'shi'jiao'nang
麝香风痛灵喷剂,she'xiang'feng'tong'ling'pen'ji
麝香接骨胶囊,she'xiang'jie'gu'jiao'nang
麝香清胃胶囊,she'xiang'qing'wei'jiao'nang
麝香祛风湿膏,she'xiang'qu'feng'shi'gao
麝香祛痛搽剂,she'xiang'qu'tong'cha'ji
麝香通络油,she'xiang'tong'luo'you
麝香消痛灵,she'xiang'xiao'tong'ling
