阿玛施,a'ma'shi
明海学校,ming'hai'xue'xiao
明亮村,ming'liang'cun
名人港湾,ming'ren'gang'wan
明视达眼镜,ming'shi'da'yan'jing
名香居,ming'xiang'ju
明星酒家,ming'xing'jiu'jia
明星学校,ming'xing'xue'xiao
名烟名酒名茶,ming'yan'ming'jiu'ming'cha
明珠花园,ming'zhu'hua'yuan
明珠商城,ming'zhu'shang'cheng
明珠小区,ming'zhu'xiao'qu
磨凹,mo'ao
磨儿沟,mo'er'gou
磨沟,mo'gou
磨沟村,mo'gou'cun
磨河村,mo'he'cun
磨涧村,mo'jian'cun
磨老,mo'lao
磨里镇,mo'li'zhen
陌南一中,mo'nan'yi'zhong
陌南镇,mo'nan'zhen
陌南中学,mo'nan'zhong'xue
磨盘山,mo'pan'shan
磨坪,mo'ping
磨坡,mo'po
陌上,mo'shang
磨石沟,mo'shi'gou
磨头,mo'tou
磨头村,mo'tou'cun
摩托街,mo'tuo'jie
磨窝,mo'wo
磨穴,mo'xue
木材厂,mu'cai'chang
木家沟,mu'jia'gou
慕柯丝,mu'ke'si
木林坡,mu'lin'po
木盆,mu'pen
木坪,mu'ping
木洼,mu'wa
牧香原,mu'xiang'yuan
木爻,mu'yao
奈步,nai'bu
耐克,nai'ke
南安,nan'an
南凹,nan'ao
南凹村,nan'ao'cun
南白石村,nan'bai'shi'cun
南坂村,nan'ban'cun
南堡,nan'bao
南堡村,nan'bao'cun
南堡头,nan'bao'tou
南北坡,nan'bei'po
南曹中学,nan'cao'zhong'xue
南岔,nan'cha
南蝉,nan'chan
南陈村,nan'chen'cun
南程,nan'cheng
南城办,nan'cheng'ban
南城办事处,nan'cheng'ban'shi'chu
南城村,nan'cheng'cun
南城工商所,nan'cheng'gong'shang'suo
南城派出所,nan'cheng'pai'chu'suo
南城信用社,nan'cheng'xin'yong'she
南池村,nan'chi'cun
南川口,nan'chuan'kou
南村,nan'cun
南村小学,nan'cun'xiao'xue
南村学校,nan'cun'xue'xiao
南村站,nan'cun'zhan
南大村,nan'da'cun
南大里乡,nan'da'li'xiang
南道里,nan'dao'li
南地,nan'di
南店村,nan'dian'cun
南丁村,nan'ding'cun
南杜村,nan'du'cun
南垛,nan'duo
南樊村,nan'fan'cun
南樊镇,nan'fan'zhen
南范庄村,nan'fan'zhuang'cun
南方家私,nan'fang'jia'si
南方平村,nan'fang'ping'cun
南风宾馆,nan'feng'bin'guan
南风供电所,nan'feng'gong'dian'suo
南风工业园,nan'feng'gong'ye'yuan
南风广场,nan'feng'guang'chang
南风化工集团,nan'feng'hua'gong'ji'tuan
南风集团,nan'feng'ji'tuan
南风四厂,nan'feng'si'chang
南风学院,nan'feng'xue'yuan
南风运销部,nan'feng'yun'xiao'bu
南扶村,nan'fu'cun
南干沟,nan'gan'gou
南圪塔,nan'ge'ta
南沟,nan'gou
南关村,nan'guan'cun
南关小学,nan'guan'xiao'xue
南关学校,nan'guan'xue'xiao
南关药店,nan'guan'yao'dian
南官庄村,nan'guan'zhuang'cun
南光实业,nan'guang'shi'ye
南郭村,nan'guo'cun
南国风光生态园,nan'guo'feng'guang'sheng'tai'yuan
南韩村,nan'han'cun
南韩家,nan'han'jia
南壕,nan'hao
南河,nan'he
南洪村,nan'hong'cun
南侯村,nan'hou'cun
南湖村,nan'hu'cun
南胡村,nan'hu'cun
南花村,nan'hua'cun
南华沟,nan'hua'gou
南家,nan'jia
南贾村,nan'jia'cun
南家庄,nan'jia'zhuang
南涧,nan'jian
南郊村,nan'jiao'cun
南街村,nan'jie'cun
南解村,nan'jie'cun
南街小学,nan'jie'xiao'xue
南街学校,nan'jie'xue'xiao
南节义村,nan'jie'yi'cun
南晋村,nan'jin'cun
南景村,nan'jing'cun
南李村,nan'li'cun
南里村,nan'li'cun
南里庄村,nan'li'zhuang'cun
南连,nan'lian
南连村,nan'lian'cun
南梁村,nan'liang'cun
南岭,nan'ling
南岭村,nan'ling'cun
南岭后,nan'ling'hou
南岭上,nan'ling'shang
南柳村,nan'liu'cun
南刘家,nan'liu'jia
南吕村,nan'lv'cun
南马村,nan'ma'cun
南门,nan'men
南门坡,nan'men'po
南门头,nan'men'tou
南庙,nan'miao
南庙村,nan'miao'cun
南木坪,nan'mu'ping
南埝村,nan'nian'cun
南牛池村,nan'niu'chi'cun
南牛村,nan'niu'cun
南畔村,nan'pan'cun
南坪,nan'ping
南平原村,nan'ping'yuan'cun
南坡,nan'po
南坡村,nan'po'cun
南坡底,nan'po'di
南蒲村,nan'pu'cun
南桥,nan'qiao
南桥村,nan'qiao'cun
南桥小学,nan'qiao'xiao'xue
南仁村,nan'ren'cun
南山,nan'shan
南山村,nan'shan'cun
南山底村,nan'shan'di'cun
南山沟,nan'shan'gou
南山上,nan'shan'shang
南上庄村,nan'shang'zhuang'cun
南社村,nan'she'cun
南师村,nan'shi'cun
南寺庄,nan'si'zhuang
南宋村,nan'song'cun
南苏村,nan'su'cun
南梯村,nan'ti'cun
南头,nan'tou
南头村,nan'tou'cun
南洼,nan'wa
南王村,nan'wang'cun
南王马村,nan'wang'ma'cun
南王山,nan'wang'shan
南王学校,nan'wang'xue'xiao
南王庄,nan'wang'zhuang
南位村,nan'wei'cun
南卫村,nan'wei'cun
南卫乡,nan'wei'xiang
南文村,nan'wen'cun
南吴村,nan'wu'cun
南西沟,nan'xi'gou
南下庄村,nan'xia'zhuang'cun
南相,nan'xiang
南相村,nan'xiang'cun
南斜,nan'xie
南辛村,nan'xin'cun
南辛兴村,nan'xin'xing'cun
南辛庄村,nan'xin'zhuang'cun
南薛朝村,nan'xue'chao'cun
南薛村,nan'xue'cun
南崖,nan'ya
南堰,nan'yan
南燕村,nan'yan'cun
南阳,nan'yang
南阳城村,nan'yang'cheng'cun
南杨村,nan'yang'cun
南羊村,nan'yang'cun
南阳村,nan'yang'cun
南杨家庄村,nan'yang'jia'zhuang'cun
南阳学校,nan'yang'xue'xiao
南窑,nan'yao
南姚村,nan'yao'cun
南窑村,nan'yao'cun
南窑上,nan'yao'shang
南窑头,nan'yao'tou
南窑小学,nan'yao'xiao'xue
南营村,nan'ying'cun
南峪,nan'yu
南原,nan'yuan
南垣,nan'yuan
南原村,nan'yuan'cun
南苑公司,nan'yuan'gong'si
南月,nan'yue
南岳村,nan'yue'cun
南云村,nan'yun'cun
南寨,nan'zhai
南翟村,nan'zhai'cun
南寨子,nan'zhai'zi
南张村,nan'zhang'cun
南张户村,nan'zhang'hu'cun
南张岭,nan'zhang'ling
南张派出所,nan'zhang'pai'chu'suo
南张乡,nan'zhang'xiang
南张中学,nan'zhang'zhong'xue
南赵村,nan'zhao'cun
南郑村,nan'zheng'cun
南支村,nan'zhi'cun
南中和,nan'zhong'he
南中庄,nan'zhong'zhuang
南周村,nan'zhou'cun
南庄,nan'zhuang
南庄村,nan'zhuang'cun
内河村,nei'he'cun
泥河,ni'he
泥坡村,ni'po'cun
年村,nian'cun
碾道,nian'dao
碾道村,nian'dao'cun
碾道沟,nian'dao'gou
埝沟,nian'gou
年家沟,nian'jia'gou
碾盘沟,nian'pan'gou
埝掌镇,nian'zhang'zhen
娘娘庙,niang'niang'miao
宁董村,ning'dong'cun
宁家,ning'jia
宁家岭,ning'jia'ling
宁家坡,ning'jia'po
宁家山,ning'jia'shan
宁家庄,ning'jia'zhuang
宁家庄村,ning'jia'zhuang'cun
宁南村,ning'nan'cun
牛槽沟,niu'cao'gou
牛村,niu'cun
牛杜村,niu'du'cun
牛杜中学,niu'du'zhong'xue
牛皋村,niu'gao'cun
牛家凹村,niu'jia'ao'cun
牛家川,niu'jia'chuan
牛家村,niu'jia'cun
牛家沟,niu'jia'gou
牛家河,niu'jia'he
牛家咀,niu'jia'ju
牛家坡,niu'jia'po
牛家山,niu'jia'shan
牛家峪,niu'jia'yu
牛家庄,niu'jia'zhuang
牛角湾,niu'jiao'wan
牛头山,niu'tou'shan
牛心山,niu'xin'shan
牛心头,niu'xin'tou
牛庄村,niu'zhuang'cun
农场村,nong'chang'cun
农行北城支行,nong'hang'bei'cheng'zhi'hang
农行城关分理处,nong'hang'cheng'guan'fen'li'chu
农行东城支行,nong'hang'dong'cheng'zhi'hang
农行机场分理处,nong'hang'ji'chang'fen'li'chu
农行家属院,nong'hang'jia'shu'yuan
农机加油站,nong'ji'jia'you'zhan
农机配件市场,nong'ji'pei'jian'shi'chang
农机站,nong'ji'zhan
农家炖菜,nong'jia'dun'cai
农家乐超市,nong'jia'le'chao'shi
农家乐庄园,nong'jia'le'zhuang'yuan
农家湘菜馆,nong'jia'xiang'cai'guan
农科所,nong'ke'suo
农香园,nong'xiang'yuan
农业大楼,nong'ye'da'lou
农业会展中心,nong'ye'hui'zhan'zhong'xin
农中,nong'zhong
挪过村,nuo'guo'cun
诺基亚专卖店,nuo'ji'ya'zhuan'mai'dian
诺曼琦,nuo'man'qi
女人坊,nv'ren'fang
怕村,pa'cun
牌首村,pai'shou'cun
潘朝村,pan'chao'cun
盘底村,pan'di'cun
盘顶,pan'ding
畔沟,pan'gou
潘侯村,pan'hou'cun
潘家,pan'jia
潘家庄村,pan'jia'zhuang'cun
盘南村,pan'nan'cun
盘头,pan'tou
潘西村,pan'xi'cun
庞家岭,pang'jia'ling
庞家岭村,pang'jia'ling'cun
庞家营村,pang'jia'ying'cun
庞家庄,pang'jia'zhuang
裴柏村,pei'bai'cun
培兵,pei'bing
裴村,pei'cun
裴家堡,pei'jia'bao
裴家岭,pei'jia'ling
裴家营村,pei'jia'ying'cun
裴家庄,pei'jia'zhuang
裴介镇,pei'jie'zhen
培罗蒙,pei'luo'meng
裴南村,pei'nan'cun
裴社村,pei'she'cun
裴社西村,pei'she'xi'cun
裴社乡,pei'she'xiang
裴庄乡,pei'zhuang'xiang
裴庄小学,pei'zhuang'xiao'xue
盆窑,pen'yao
彭家沟,peng'jia'gou
彭家湾,peng'jia'wan
彭家庄,peng'jia'zhuang
蓬莱宾馆,peng'lai'bin'guan
皮肤病门诊,pi'fu'bing'men'zhen
皮家湾,pi'jia'wan
匹克运动,pi'ke'yun'dong
琵琶垣村,pi'pa'yuan'cun
骗道,pian'dao
偏店村,pian'dian'cun
偏沟,pian'gou
偏瘫医院,pian'tan'yi'yuan
偏峪,pian'yu
平安饭店,ping'an'fan'dian
平安小区,ping'an'xiao'qu
平道村,ping'dao'cun
平高村,ping'gao'cun
平壕村,ping'hao'cun
平价菜馆,ping'jia'cai'guan
坪里,ping'li
平岭,ping'ling
平陆宾馆,ping'lu'bin'guan
平陆县,ping'lu'xian
平陆县林业局,ping'lu'xian'lin'ye'ju
平陆县人民医院,ping'lu'xian'ren'min'yi'yuan
平陆县邮政局,ping'lu'xian'you'zheng'ju
平陆县政府,ping'lu'xian'zheng'fu
平坡村,ping'po'cun
坪头,ping'tou
平王村,ping'wang'cun
平西村,ping'xi'cun
平窑,ping'yao
平原村,ping'yuan'cun
坡底,po'di
坡底村,po'di'cun
坡底乡,po'di'xiang
坡东村,po'dong'cun
婆儿村,po'er'cun
坡里村,po'li'cun
坡头,po'tou
坡头村,po'tou'cun
蒲城,pu'cheng
蒲城村,pu'cheng'cun
普济堂大药房,pu'ji'tang'da'yao'fang
普家,pu'jia
普家乐超市,pu'jia'le'chao'shi
普家庄,pu'jia'zhuang
普救寺,pu'jiu'si
葡萄园,pu'tao'yuan
铺头,pu'tou
铺头村,pu'tou'cun
蒲掌乡,pu'zhang'xiang
蒲州镇,pu'zhou'zhen
七岔,qi'cha
汽车站,qi'che'zhan
齐村,qi'cun
祁店,qi'dian
七级村,qi'ji'cun
七级镇,qi'ji'zhen
七级中学,qi'ji'zhong'xue
祁家村,qi'jia'cun
祁家河乡,qi'jia'he'xiang
祁家坪,qi'jia'ping
祁家坡,qi'jia'po
祁家坡村,qi'jia'po'cun
祁家山,qi'jia'shan
祁家庄,qi'jia'zhuang
祁家庄村,qi'jia'zhuang'cun
七里村,qi'li'cun
七里店村,qi'li'dian'cun
七里坡,qi'li'po
七里坡村,qi'li'po'cun
汽贸小区,qi'mao'xiao'qu
柒牌男装,qi'pai'nan'zhuang
汽配城,qi'pei'cheng
汽配市场,qi'pei'shi'chang
七匹狼,qi'pi'lang
七坪,qi'ping
琪琪饭店,qi'qi'fan'dian
七泉村,qi'quan'cun
祁任村,qi'ren'cun
七社村,qi'she'cun
漆树沟,qi'shu'gou
七湾,qi'wan
七湾村,qi'wan'cun
汽修厂,qi'xiu'chang
七峪,qi'yu
启智幼儿园,qi'zhi'you'er'yuan
七庄村,qi'zhuang'cun
棋子沟,qi'zi'gou
前凹,qian'ao
千百度,qian'bai'du
前背,qian'bei
前场,qian'chang
前川,qian'chuan
前村,qian'cun
千黛百合,qian'dai'bai'he
前堆,qian'dui
前冯,qian'feng
千佛寺,qian'fo'si
前沟,qian'gou
前沟村,qian'gou'cun
前海,qian'hai
前河,qian'he
千户营村,qian'hu'ying'cun
前咀,qian'ju
千军铝业,qian'jun'lv'ye
前梁,qian'liang
前岭,qian'ling
前岭村,qian'ling'cun
前岭上,qian'ling'shang
前刘村,qian'liu'cun
前马庄,qian'ma'zhuang
前庙,qian'miao
前磨,qian'mo
前南沟,qian'nan'gou
前坪,qian'ping
前坪村,qian'ping'cun
前坡,qian'po
前沙河,qian'sha'he
前山,qian'shan
前石圪台,qian'shi'ge'tai
前石窑,qian'shi'yao
前寺,qian'si
前滩村,qian'tan'cun
前凸,qian'tu
前洼,qian'wa
前小花,qian'xiao'hua
前小庄,qian'xiao'zhuang
前斜,qian'xie
前崖,qian'ya
前羊,qian'yang
前窑,qian'yao
前窑村,qian'yao'cun
前峪村,qian'yu'cun
前园,qian'yuan
前庄,qian'zhuang
前庄上,qian'zhuang'shang
千子莲足道,qian'zi'lian'zu'dao
强强商店,qiang'qiang'shang'dian
墙下村,qiang'xia'cun
乔安庄,qiao'an'zhuang
乔安庄路口,qiao'an'zhuang'lu'kou
乔堡村,qiao'bao'cun
桥北加油站,qiao'bei'jia'you'zhan
桥北中学,qiao'bei'zhong'xue
乔村,qiao'cun
桥东学校,qiao'dong'xue'xiao
桥儿沟,qiao'er'gou
乔夫,qiao'fu
桥沟,qiao'gou
乔家,qiao'jia
乔家村,qiao'jia'cun
乔家沟,qiao'jia'gou
乔家山,qiao'jia'shan
乔家窑,qiao'jia'yao
乔家庄村,qiao'jia'zhuang'cun
桥咀,qiao'ju
桥南村,qiao'nan'cun
桥坪,qiao'ping
桥坪村,qiao'ping'cun
桥坡,qiao'po
桥上,qiao'shang
桥上村,qiao'shang'cun
乔寺村,qiao'si'cun
桥头村,qiao'tou'cun
桥头山,qiao'tou'shan
桥头商店,qiao'tou'shang'dian
桥西村,qiao'xi'cun
桥下街,qiao'xia'jie
乔薛村,qiao'xue'cun
桥眼,qiao'yan
乔阳村,qiao'yang'cun
乔治白服饰,qiao'zhi'bai'fu'shi
乔庄村,qiao'zhuang'cun
桥子沟,qiao'zi'gou
桥子上,qiao'zi'shang
秦村,qin'cun
秦家,qin'jia
秦家村,qin'jia'cun
秦家沟,qin'jia'gou
秦家河,qin'jia'he
秦家庄,qin'jia'zhuang
秦家庄村,qin'jia'zhuang'cun
亲亲贝贝,qin'qin'bei'bei
秦寺村,qin'si'cun
清池村,qing'chi'cun
青春发屋,qing'chun'fa'wu
青道,qing'dao
青岗坪,qing'gang'ping
青谷村,qing'gu'cun
清河幼儿园,qing'he'you'er'yuan
清河镇,qing'he'zhen
清华村,qing'hua'cun
清华小学,qing'hua'xiao'xue
清华中学,qing'hua'zhong'xue
清涧四村,qing'jian'si'cun
清涧湾,qing'jian'wan
清涧新村,qing'jian'xin'cun
清涧中学,qing'jian'zhong'xue
晴岚村,qing'lan'cun
青龙寺,qing'long'si
青龙镇,qing'long'zhen
情侣鸟,qing'lv'niao
青坡,qing'po
青青发屋,qing'qing'fa'wu
清泉,qing'quan
清泉村,qing'quan'cun
青山村,qing'shan'cun
清水凹,qing'shui'ao
清水庄村,qing'shui'zhuang'cun
青台村,qing'tai'cun
卿头小学,qing'tou'xiao'xue
卿头镇,qing'tou'zhen
卿头中学,qing'tou'zhong'xue
清香茶行,qing'xiang'cha'xing
清心茶楼,qing'xin'cha'lou
清源村,qing'yuan'cun
清真寺,qing'zhen'si
秋沟,qiu'gou
邱家沟村,qiu'jia'gou'cun
邱家庄村,qiu'jia'zhuang'cun
秋口,qiu'kou
秋木沟,qiu'mu'gou
秋树沟,qiu'shu'gou
秋水伊人,qiu'shui'yi'ren
屈村,qu'cun
曲村,qu'cun
区党委校,qu'dang'wei'xiao
区二塑料厂,qu'er'su'liao'chang
区法院,qu'fa'yuan
区妇幼院,qu'fu'you'yuan
曲家沟,qu'jia'gou
曲家庄,qu'jia'zhuang
曲建,qu'jian
区检察院,qu'jian'cha'yuan
渠林,qu'lin
曲渠村,qu'qu'cun
区人民医院,qu'ren'min'yi'yuan
区实验中学,qu'shi'yan'zhong'xue
渠头村,qu'tou'cun
渠下村,qu'xia'cun
区政府,qu'zheng'fu
泉杜村,quan'du'cun
泉沟,quan'gou
全家福超市,quan'jia'fu'chao'shi
全坡,quan'po
泉头,quan'tou
全友家私,quan'you'jia'si
全友家私生活馆,quan'you'jia'si'sheng'huo'guan
泉峪,quan'yu
泉掌村,quan'zhang'cun
泉子沟,quan'zi'gou
群星学校,qun'xing'xue'xiao
热点酒吧,re'dian'jiu'ba
任村,ren'cun
忍沟,ren'gou
仁和村,ren'he'cun
仁和大药房,ren'he'da'yao'fang
仁和药店,ren'he'yao'dian
任家,ren'jia
任家沟,ren'jia'gou
任家门,ren'jia'men
任家山,ren'jia'shan
任家山村,ren'jia'shan'cun
任家窑,ren'jia'yao
任家庄,ren'jia'zhuang
任家庄村,ren'jia'zhuang'cun
仁康大药房,ren'kang'da'yao'fang
仁里村,ren'li'cun
任岭村,ren'ling'cun
任柳村,ren'liu'cun
仁美村,ren'mei'cun
人民村,ren'min'cun
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民中学,ren'min'zhong'xue
人人家购物广场,ren'ren'jia'gou'wu'guang'chang
任阳村,ren'yang'cun
仁义村,ren'yi'cun
仁义庄村,ren'yi'zhuang'cun
荣河镇,rong'he'zhen
荣盛家园,rong'sheng'jia'yuan
荣张村,rong'zhang'cun
阮家湾,ruan'jia'wan
芮城二中,rui'cheng'er'zhong
芮城县,rui'cheng'xian
芮城县财政局,rui'cheng'xian'cai'zheng'ju
芮城县公安局,rui'cheng'xian'gong'an'ju
芮城县工商局,rui'cheng'xian'gong'shang'ju
芮城县教育局,rui'cheng'xian'jiao'yu'ju
芮城中学,rui'cheng'zhong'xue
芮村,rui'cun
瑞普药业,rui'pu'yao'ye
赛古乐,sai'gu'yue
赛琪,sai'qi
三堡村,san'bao'cun
三彩,san'cai
三岔,san'cha
三岔河,san'cha'he
三叉口,san'cha'kou
三管镇,san'guan'zhen
三河口,san'he'kou
三河口村,san'he'kou'cun
三甲村,san'jia'cun
三家店村,san'jia'dian'cun
三家沟,san'jia'gou
三家庄,san'jia'zhuang
三家庄村,san'jia'zhuang'cun
三尖头,san'jian'tou
三交村,san'jiao'cun
三焦村,san'jiao'cun
三晋人家,san'jin'ren'jia
三坑村,san'keng'cun
三里村,san'li'cun
三利服饰,san'li'fu'shi
三里河,san'li'he
三里庄,san'li'zhuang
三联村,san'lian'cun
三联集团,san'lian'ji'tuan
三林镇,san'lin'zhen
三路里镇,san'lu'li'zhen
三门村,san'men'cun
三门岭,san'men'ling
三门峡水库,san'men'xia'shui'ku
三门镇,san'men'zhen
三亩地,san'mu'di
三坪,san'ping
三坡村,san'po'cun
三迁村,san'qian'cun
三泉水库,san'quan'shui'ku
三泉镇,san'quan'zhen
三山庄,san'shan'zhuang
三神庙,san'shen'miao
三十里铺村,san'shi'li'pu'cun
三十亩地,san'shi'mu'di
三台庄,san'tai'zhuang
三湾村,san'wan'cun
三新村,san'xin'cun
三星宾馆,san'xing'bin'guan
三星专卖店,san'xing'zhuan'mai'dian
三窑村,san'yao'cun
三义村,san'yi'cun
三张村,san'zhang'cun
三张学校,san'zhang'xue'xiao
三珠,san'zhu
三庄村,san'zhuang'cun
桑凹,sang'ao
桑村,sang'cun
桑林村,sang'lin'cun
桑坪,sang'ping
桑树沟,sang'shu'gou
桑塔纳维修中心,sang'ta'na'wei'xiu'zhong'xin
桑园,sang'yuan
桑园沟,sang'yuan'gou
森宝大厦,sen'bao'da'sha
森达,sen'da
森达专卖,sen'da'zhuan'mai
森马,sen'ma
森特集团,sen'te'ji'tuan
僧楼乡,seng'lou'xiang
沙凹,sha'ao
傻大碗,sha'da'wan
沙樊头村,sha'fan'tou'cun
沙沟,sha'gou
沙沟村,sha'gou'cun
沙锅窑,sha'guo'yao
沙口村,sha'kou'cun
沙岭村,sha'ling'cun
沙流村,sha'liu'cun
沙龙世基,sha'long'shi'ji
厦坪,sha'ping
沙坪,sha'ping
沙坡,sha'po
沙石岭,sha'shi'ling
沙湾大盘鸡,sha'wan'da'pan'ji
沙窝,sha'wo
沙窝村,sha'wo'cun
山凹,shan'ao
山岔,shan'cha
山底,shan'di
山底村,shan'di'cun
山东庄,shan'dong'zhuang
山东庄村,shan'dong'zhuang'cun
山后,shan'hou
山门村,shan'men'cun
杉杉,shan'shan
山神庙,shan'shen'miao
山头村,shan'tou'cun
山王村,shan'wang'cun
山西冲压厂,shan'xi'chong'ya'chang
山西铝厂,shan'xi'lv'chang
山西省新绛中学,shan'xi'sheng'xin'jiang'zhong'xue
山西太兴集团,shan'xi'tai'xing'ji'tuan
山西通达集团,shan'xi'tong'da'ji'tuan
山西阳光集团,shan'xi'yang'guang'ji'tuan
山西永济中学,shan'xi'yong'ji'zhong'xue
上凹,shang'ao
上凹村,shang'ao'cun
上巴掌,shang'ba'zhang
上柏村,shang'bai'cun
上白村,shang'bai'cun
上班凹,shang'ban'ao
上半坡,shang'ban'po
上堡,shang'bao
上堡村,shang'bao'cun
上曹村,shang'cao'cun
上长坡,shang'chang'po
上朝村,shang'chao'cun
上村,shang'cun
尚村,shang'cun
上大坪,shang'da'ping
上岛咖啡,shang'dao'ka'fei
上地,shang'di
上店头,shang'dian'tou
上丁村,shang'ding'cun
上董村,shang'dong'cun
上段村,shang'duan'cun
上范村,shang'fan'cun
上坊村,shang'fang'cun
上方小学,shang'fang'xiao'xue
上费村,shang'fei'cun
上冯村,shang'feng'cun
上风山,shang'feng'shan
上高村,shang'gao'cun
上沟,shang'gou
上官村,shang'guan'cun
上郭村,shang'guo'cun
上郭乡,shang'guo'xiang
上郭中学,shang'guo'zhong'xue
上海泰洁干洗,shang'hai'tai'jie'gan'xi
上海响铃,shang'hai'xiang'ling
上海小吃店,shang'hai'xiao'chi'dian
上河,shang'he
上河滩,shang'he'tan
上胡村,shang'hu'cun
上化村,shang'hua'cun
上回,shang'hui
上吉村,shang'ji'cun
尚家村,shang'jia'cun
尚家岭,shang'jia'ling
尚家庄,shang'jia'zhuang
上涧村,shang'jian'cun
上交,shang'jiao
上焦村,shang'jiao'cun
上井村,shang'jing'cun
上李村,shang'li'cun
上里村,shang'li'cun
上岭,shang'ling
上岭村,shang'ling'cun
上岭后,shang'ling'hou
上岭后村,shang'ling'hou'cun
上留村,shang'liu'cun
上柳家,shang'liu'jia
上路村,shang'lu'cun
上吕村,shang'lv'cun
上马村,shang'ma'cun
上马台,shang'ma'tai
上马庄,shang'ma'zhuang
商贸大厦,shang'mao'da'sha
上磨头,shang'mo'tou
上南沟,shang'nan'gou
上牛村,shang'niu'cun
上偏桥村,shang'pian'qiao'cun
上坪村,shang'ping'cun
上坡,shang'po
尚坡,shang'po
上坡村,shang'po'cun
上邱村,shang'qiu'cun
上山上,shang'shan'shang
上市村,shang'shi'cun
尚书村,shang'shu'cun
上水沟村,shang'shui'gou'cun
上寺,shang'si
上司头,shang'si'tou
上滩,shang'tan
上田村,shang'tian'cun
上天井,shang'tian'jing
上洼,shang'wa
上王村,shang'wang'cun
上王乡,shang'wang'xiang
上王庄,shang'wang'zhuang
尚信村,shang'xin'cun
上辛庄村,shang'xin'zhuang'cun
上阳村,shang'yang'cun
上窑,shang'yao
商业宾馆,shang'ye'bin'guan
商业招待所,shang'ye'zhao'dai'suo
尚义,shang'yi
上义村,shang'yi'cun
尚义村,shang'yi'cun
上阴,shang'yin
上峪口村,shang'yu'kou'cun
上院,shang'yuan
上元村,shang'yuan'cun
上原村,shang'yuan'cun
上院村,shang'yuan'cun
上源头村,shang'yuan'tou'cun
上月村,shang'yue'cun
上寨村,shang'zhai'cun
上镇村,shang'zhen'cun
尚志村,shang'zhi'cun
尚志庄,shang'zhi'zhuang
上周村,shang'zhou'cun
上庄,shang'zhuang
上庄村,shang'zhuang'cun
上卓村,shang'zhuo'cun
邵村,shao'cun
邵家,shao'jia
邵家沟,shao'jia'gou
邵家沟村,shao'jia'gou'cun
邵家岭,shao'jia'ling
邵家窑,shao'jia'yao
勺山,shao'shan
邵庄村,shao'zhuang'cun
社东村,she'dong'cun
蛇沟,she'gou
社南,she'nan
社南村,she'nan'cun
社区卫生服务站,she'qu'wei'sheng'fu'wu'zhan
神柏乡,shen'bai'xiang
申村,shen'cun
神圪塔村,shen'ge'ta'cun
神沟,shen'gou
神后,shen'hou
神后村,shen'hou'cun
审计大楼,shen'ji'da'lou
申家沟,shen'jia'gou
申家岭,shen'jia'ling
申家山,shen'jia'shan
申家庄,shen'jia'zhuang
神农百草堂,shen'nong'bai'cao'tang
申仕兰庭,shen'shi'lan'ting
深水沟,shen'shui'gou
申王村,shen'wang'cun
神西,shen'xi
神西村,shen'xi'cun
神仙岭,shen'xian'ling
神州大酒店,shen'zhou'da'jiu'dian
圣德医院,sheng'de'yi'yuan
胜光村,sheng'guang'cun
圣惠花园,sheng'hui'hua'yuan
圣惠桥口,sheng'hui'qiao'kou
圣惠小区,sheng'hui'xiao'qu
圣景苑,sheng'jing'yuan
胜利庄,sheng'li'zhuang
盛世花园,sheng'shi'hua'yuan
盛世佳苑,sheng'shi'jia'yuan
圣贤阁,sheng'xian'ge
圣香阁,sheng'xiang'ge
圣源超市,sheng'yuan'chao'shi
十八盘,shi'ba'pan
十八坪,shi'ba'ping
石板沟,shi'ban'gou
石板坡,shi'ban'po
石碑沟,shi'bei'gou
市财政局,shi'cai'zheng'ju
市残联康复医院,shi'can'lian'kang'fu'yi'yuan
石槽,shi'cao
石槽沟,shi'cao'gou
史册村,shi'ce'cun
市传染病院,shi'chuan'ran'bing'yuan
史村,shi'cun
师村,shi'cun
石村,shi'cun
石道村,shi'dao'cun
市电业局,shi'dian'ye'ju
石娥,shi'e
师范,shi'fan
师范学校,shi'fan'xue'xiao
师冯,shi'feng
师冯村,shi'feng'cun
石佛寺,shi'fo'si
石佛寺村,shi'fo'si'cun
市妇幼院,shi'fu'you'yuan
市干休所,shi'gan'xiu'suo
石圪节,shi'ge'jie
石圪塔,shi'ge'ta
石圪台,shi'ge'tai
市公交总公司,shi'gong'jiao'zong'gong'si
市工人文化宫,shi'gong'ren'wen'hua'gong
石沟,shi'gou
狮沟村,shi'gou'cun
市国土局,shi'guo'tu'ju
石湖村,shi'hu'cun
石湖沟,shi'hu'gou
石湖小学,shi'hu'xiao'xue
石化新村,shi'hua'xin'cun
市环保局,shi'huan'bao'ju
世纪电影城,shi'ji'dian'ying'cheng
世纪东方公寓,shi'ji'dong'fang'gong'yu
世纪豪情,shi'ji'hao'qing
世纪王朝酒店,shi'ji'wang'chao'jiu'dian
世纪小学,shi'ji'xiao'xue
世纪星大酒店,shi'ji'xing'da'jiu'dian
世纪学校,shi'ji'xue'xiao
世纪苑,shi'ji'yuan
石家,shi'jia
史家村,shi'jia'cun
师家村,shi'jia'cun
史家沟,shi'jia'gou
石家沟,shi'jia'gou
石家咀,shi'jia'ju
史家岭,shi'jia'ling
