阿比迪村,a'bi'di'cun
托万克格西木艾日克村,tuo'wan'ke'ge'xi'mu'ai'ri'ke'cun
托万克海力派艾日克村,tuo'wan'ke'hai'li'pai'ai'ri'ke'cun
托万克和田村,tuo'wan'ke'he'tian'cun
托万克荒地村,tuo'wan'ke'huang'di'cun
托万克霍加巴斯喀克村,tuo'wan'ke'huo'jia'ba'si'ka'ke'cun
托万克霍伊拉村,tuo'wan'ke'huo'yi'la'cun
托万克霍依拉村,tuo'wan'ke'huo'yi'la'cun
托万克佳木村,tuo'wan'ke'jia'mu'cun
托万克喀尕吐尔村,tuo'wan'ke'ka'ga'tu'er'cun
托万克喀格木希村,tuo'wan'ke'ka'ge'mu'xi'cun
托万克喀库拉村,tuo'wan'ke'ka'ku'la'cun
托万克喀拉霍加村,tuo'wan'ke'ka'la'huo'jia'cun
托万克喀拉喀勒村,tuo'wan'ke'ka'la'ka'le'cun
托万克喀日纳斯村,tuo'wan'ke'ka'ri'na'si'cun
托万克开外孜力克村,tuo'wan'ke'kai'wai'zi'li'ke'cun
托万克科克巴什村,tuo'wan'ke'ke'ke'ba'shi'cun
托万克柯坪村,tuo'wan'ke'ke'ping'cun
托万科克其村,tuo'wan'ke'ke'qi'cun
托万克库尔巴格村,tuo'wan'ke'ku'er'ba'ge'cun
托万克库拉斯村,tuo'wan'ke'ku'la'si'cun
托万克库木艾日克村,tuo'wan'ke'ku'mu'ai'ri'ke'cun
托万克库木巴什村,tuo'wan'ke'ku'mu'ba'shi'cun
托万克库曲麦村,tuo'wan'ke'ku'qu'mai'cun
托万克阔库拉村,tuo'wan'ke'kuo'ku'la'cun
托万克兰干村,tuo'wan'ke'lan'gan'cun
托万克麦盖提村,tuo'wan'ke'mai'gai'ti'cun
托万克买里村,tuo'wan'ke'mai'li'cun
托万克毛拉扎德村,tuo'wan'ke'mao'la'zha'de'cun
托万克莫尔吐木村,tuo'wan'ke'mo'er'tu'mu'cun
托万克木苏玛村,tuo'wan'ke'mu'su'ma'cun
托万克秋纳克村,tuo'wan'ke'qiu'na'ke'cun
托万克萨提村,tuo'wan'ke'sa'ti'cun
托万克赛克孜奥塔克村,tuo'wan'ke'sai'ke'zi'ao'ta'ke'cun
托万克斯日木村,tuo'wan'ke'si'ri'mu'cun
托万克苏布拉克村,tuo'wan'ke'su'bu'la'ke'cun
托万克塔尕克村,tuo'wan'ke'ta'ga'ke'cun
托万克塔木村,tuo'wan'ke'ta'mu'cun
托万克塔木托格拉克村,tuo'wan'ke'ta'mu'tuo'ge'la'ke'cun
托万克提根村,tuo'wan'ke'ti'gen'cun
托万克铁日木村,tuo'wan'ke'tie'ri'mu'cun
托万克吐曼村,tuo'wan'ke'tu'man'cun
托万克托格拉吾斯塘村,tuo'wan'ke'tuo'ge'la'wu'si'tang'cun
托万克托喀依村,tuo'wan'ke'tuo'ka'yi'cun
托万克温巴什村,tuo'wan'ke'wen'ba'shi'cun
托万克温村,tuo'wan'ke'wen'cun
托万克吾库萨克村,tuo'wan'ke'wu'ku'sa'ke'cun
托万克协海尔村,tuo'wan'ke'xie'hai'er'cun
托万克亚贝希村,tuo'wan'ke'ya'bei'xi'cun
托万克亚曼苏村,tuo'wan'ke'ya'man'su'cun
托万克依来克村,tuo'wan'ke'yi'lai'ke'cun
托万克依麻木帕夏村,tuo'wan'ke'yi'ma'mu'pa'xia'cun
托万克英吾斯塘村,tuo'wan'ke'ying'wu'si'tang'cun
托万克玉吉买村,tuo'wan'ke'yu'ji'mai'cun
托万克玉特其村,tuo'wan'ke'yu'te'qi'cun
托万库拉格拉村,tuo'wan'ku'la'ge'la'cun
托万库勒干村,tuo'wan'ku'le'gan'cun
托万库木艾日克村,tuo'wan'ku'mu'ai'ri'ke'cun
托万库木巴格村,tuo'wan'ku'mu'ba'ge'cun
托万库木库勒村,tuo'wan'ku'mu'ku'le'cun
托万库木库萨尔村,tuo'wan'ku'mu'ku'sa'er'cun
托万库其村,tuo'wan'ku'qi'cun
托万库依拉村,tuo'wan'ku'yi'la'cun
托万昆村,tuo'wan'kun'cun
托万阔尕什村,tuo'wan'kuo'ga'shen'cun
托万拉依喀村,tuo'wan'la'yi'ka'cun
托万兰干村,tuo'wan'lan'gan'cun
托万买里村,tuo'wan'mai'li'cun
托万芒来村,tuo'wan'mang'lai'cun
托万木尕勒村,tuo'wan'mu'ga'le'cun
托万尼皮其村,tuo'wan'ni'pi'qi'cun
托万诺库特鲁克村,tuo'wan'nuo'ku'te'lu'ke'cun
托万欧壤村,tuo'wan'ou'rang'cun
托万帕什勒克村,tuo'wan'pa'shen'le'ke'cun
托万排孜阿瓦提村,tuo'wan'pai'zi'a'wa'ti'cun
托万皮切克其村,tuo'wan'pi'qie'ke'qi'cun
托万恰卡村,tuo'wan'qia'ka'cun
托万恰喀村,tuo'wan'qia'ka'cun
托万恰克马克库勒村,tuo'wan'qia'ke'ma'ke'ku'le'cun
托万曲许盖村,tuo'wan'qu'xu'gai'cun
托万萨依巴格村,tuo'wan'sa'yi'ba'ge'cun
托万斯也克村,tuo'wan'si'ye'ke'cun
托万苏勒坦艾日克村,tuo'wan'su'le'tan'ai'ri'ke'cun
托万索米村,tuo'wan'suo'mi'cun
托万塔尔夏村,tuo'wan'ta'er'xia'cun
托万塔尕其村,tuo'wan'ta'ga'qi'cun
托万塔格瓦孜村,tuo'wan'ta'ge'wa'zi'cun
托万塔瓦尔克斯克村,tuo'wan'ta'wa'er'ke'si'ke'cun
托万提埂村,tuo'wan'ti'geng'cun
托万铁提尔村,tuo'wan'tie'ti'er'cun
托万通鲁克村,tuo'wan'tong'lu'ke'cun
托万吐格其村,tuo'wan'tu'ge'qi'cun
托万托格拉克村,tuo'wan'tuo'ge'la'ke'cun
托万托喀木艾日克村,tuo'wan'tuo'ka'mu'ai'ri'ke'cun
托万托喀依村,tuo'wan'tuo'ka'yi'cun
托万翁热特村,tuo'wan'weng're'te'cun
托万乌其吐玛村,tuo'wan'wu'qi'tu'ma'cun
托万吾斯塘村,tuo'wan'wu'si'tang'cun
托万肖尔巴格村,tuo'wan'xiao'er'ba'ge'cun
托万许玛村,tuo'wan'xu'ma'cun
托万亚巴格村,tuo'wan'ya'ba'ge'cun
托万亚依拉克村,tuo'wan'ya'yi'la'ke'cun
托万也台巴什村,tuo'wan'ye'tai'ba'shi'cun
托万伊什塔其村,tuo'wan'yi'shen'ta'qi'cun
托万英艾日克村,tuo'wan'ying'ai'ri'ke'cun
托吾热其村,tuo'wu're'qi'cun
托夏力村,tuo'xia'li'cun
托逊村,tuo'xun'cun
托依堡北路社区,tuo'yi'bao'bei'lu'she'qu
托依堡勒迪村,tuo'yi'bao'le'di'cun
托依堡勒迪镇,tuo'yi'bao'le'di'zhen
托依鲁布隆村,tuo'yi'lu'bu'long'cun
托云村,tuo'yun'cun
托云都克村,tuo'yun'dou'ke'cun
托云乡,tuo'yun'xiang
托扎克其艾日克村,tuo'zha'ke'qi'ai'ri'ke'cun
瓦尔希迭村,wa'er'xi'die'cun
瓦甫村,wa'fu'cun
瓦甫霍伊拉村,wa'fu'huo'yi'la'cun
瓦合甫社区,wa'he'fu'she'qu
瓦合帕村,wa'he'pa'cun
瓦合普兰干村,wa'he'pu'lan'gan'cun
瓦克瓦克村,wa'ke'wa'ke'cun
瓦勒瓦村,wa'le'wa'cun
瓦尼迭村,wa'ni'die'cun
瓦普艾日克村,wa'pu'ai'ri'ke'cun
瓦恰乡,wa'qia'xiang
瓦石峡牧业村,wa'shi'xia'mu'ye'cun
瓦石峡镇,wa'shi'xia'zhen
瓦窑本村,wa'yao'ben'cun
外合派村,wai'he'pai'cun
外运司社区,wai'yun'si'she'qu
万家槽子村,wan'jia'cao'zi'cun
万家梁村,wan'jia'liang'cun
万科里社区,wan'ke'li'she'qu
万盛社区,wan'sheng'she'qu
万向社区,wan'xiang'she'qu
王家沟街道,wang'jia'gou'jie'dao
王家梁北社区,wang'jia'liang'bei'she'qu
王家梁东社区,wang'jia'liang'dong'she'qu
王家梁社区,wang'jia'liang'she'qu
王家渠村,wang'jia'qu'cun
王家庄村,wang'jia'zhuang'cun
汪家庄子村,wang'jia'zhuang'zi'cun
王家庄子村,wang'jia'zhuang'zi'cun
王乡庄子村,wang'xiang'zhuang'zi'cun
望月坪社区工作站,wang'yue'ping'she'qu'gong'zuo'zhan
渭干村,wei'gan'cun
渭干买里村,wei'gan'mai'li'cun
渭干乡,wei'gan'xiang
渭户村,wei'hu'cun
苇湖村,wei'hu'cun
苇湖梁街道,wei'hu'liang'jie'dao
魏户滩路社区,wei'hu'tan'lu'she'qu
苇湖巷社区,wei'hu'xiang'she'qu
苇湖庄社区,wei'hu'zhuang'she'qu
苇湖庄西社区,wei'hu'zhuang'xi'she'qu
魏家庄村,wei'jia'zhuang'cun
苇兰社区,wei'lan'she'qu
维民村,wei'min'cun
为民社区,wei'min'she'qu
维吾尔布力开村,wei'wu'er'bu'li'kai'cun
维吾尔玉其温村,wei'wu'er'yu'qi'wen'cun
维吾尔玉其温乡,wei'wu'er'yu'qi'wen'xiang
卫星路社区,wei'xing'lu'she'qu
苇子村,wei'zi'cun
苇子峡乡,wei'zi'xia'xiang
温阿勒台库什村,wen'a'le'tai'ku'shi'cun
温艾日克村,wen'ai'ri'ke'cun
温巴什乡,wen'ba'shi'xiang
温都哈拉村,wen'dou'ha'la'cun
文化北路社区,wen'hua'bei'lu'she'qu
文化东路社区,wen'hua'dong'lu'she'qu
文化宫社区,wen'hua'gong'she'qu
文化街社区,wen'hua'jie'she'qu
文化路社区,wen'hua'lu'she'qu
文化南路社区,wen'hua'nan'lu'she'qu
文化社区,wen'hua'she'qu
文化西路社区,wen'hua'xi'lu'she'qu
文汇社区,wen'hui'she'qu
文家庄村,wen'jia'zhuang'cun
文明供应社区,wen'ming'gong'ying'she'qu
文明路社区,wen'ming'lu'she'qu
文明社区,wen'ming'she'qu
温泉北社区,wen'quan'bei'she'qu
温泉东路社区,wen'quan'dong'lu'she'qu
温泉南社区,wen'quan'nan'she'qu
温泉社区,wen'quan'she'qu
温泉西路社区,wen'quan'xi'lu'she'qu
温泉县,wen'quan'xian
温宿县,wen'su'xian
温宿镇,wen'su'zhen
温塔木村,wen'ta'mu'cun
温塔什村,wen'ta'shen'cun
温吐萨克村,wen'tu'sa'ke'cun
温乌塔克村,wen'wu'ta'ke'cun
文新社区,wen'xin'she'qu
文轩社区,wen'xuan'she'qu
温亚尔乡,wen'ya'er'xiang
温尧勒村,wen'yao'le'cun
闻莺园社区,wen'ying'yuan'she'qu
文源社区,wen'yuan'she'qu
文苑社区,wen'yuan'she'qu
翁艾日克村,weng'ai'ri'ke'cun
翁村,weng'cun
翁格尔塔斯村,weng'ge'er'ta'si'cun
翁库尔塔什村,weng'ku'er'ta'shen'cun
翁阔坦村,weng'kuo'tan'cun
沃巴特村,wo'ba'te'cun
沃布孙村,wo'bu'sun'cun
窝尔塔阿不都拉北村,wo'er'ta'a'bu'du'la'bei'cun
窝尔塔阿不都拉村,wo'er'ta'a'bu'du'la'cun
窝尔塔阿不都拉东村,wo'er'ta'a'bu'du'la'dong'cun
窝尔塔阿树塔村,wo'er'ta'a'shu'ta'cun
窝尔塔阿树塔斯村,wo'er'ta'a'shu'ta'si'cun
沃尔塔布拉克村,wo'er'ta'bu'la'ke'cun
窝尔塔吉也克北村,wo'er'ta'ji'ye'ke'bei'cun
窝尔塔吉也克东村,wo'er'ta'ji'ye'ke'dong'cun
窝尔塔吉也克西村,wo'er'ta'ji'ye'ke'xi'cun
沃尔塔喀布尔尕塔勒村,wo'er'ta'ka'bu'er'ga'ta'le'cun
窝尔塔锡伯图村,wo'er'ta'xi'bo'tu'cun
窝儿图社区,wo'er'tu'she'qu
卧里托格拉克村,wo'li'tuo'ge'la'ke'cun
卧里托格拉克乡,wo'li'tuo'ge'la'ke'xiang
卧龙岗村,wo'long'gang'cun
沃吐孜鲁克村,wo'tu'zi'lu'ke'cun
窝依阔克别克村,wo'yi'kuo'ke'bie'ke'cun
窝依阔拉村,wo'yi'kuo'la'cun
窝依玛克村,wo'yi'ma'ke'cun
窝依莫克村,wo'yi'mo'ke'cun
窝依莫克乡,wo'yi'mo'ke'xiang
吾巴勒东二村,wu'ba'le'dong'er'cun
吾巴勒三村,wu'ba'le'san'cun
吾巴勒社区,wu'ba'le'she'qu
吾巴勒四村,wu'ba'le'si'cun
吾巴勒一村,wu'ba'le'yi'cun
五堡镇,wu'bao'zhen
五彩新城社区,wu'cai'xin'cheng'she'qu
乌昌路街道,wu'chang'lu'jie'dao
乌达艾日克村,wu'da'ai'ri'ke'cun
乌达力克村,wu'da'li'ke'cun
乌达力克兰干村,wu'da'li'ke'lan'gan'cun
乌达力克乡,wu'da'li'ke'xiang
五道沟村,wu'dao'gou'cun
五道河子村,wu'dao'he'zi'cun
五道桥村,wu'dao'qiao'cun
五道湾村,wu'dao'wan'cun
乌东站社区,wu'dong'zhan'she'qu
乌都勒吾斯塘村,wu'dou'le'wu'si'tang'cun
吾尔达拜村,wu'er'da'bai'cun
吾尔达村,wu'er'da'cun
乌尔达库勒村,wu'er'da'ku'le'cun
乌尔达库勒社区,wu'er'da'ku'le'she'qu
乌尔都隆孜村,wu'er'dou'long'zi'cun
乌尔多社区,wu'er'duo'she'qu
乌尔禾区,wu'er'he'qu
乌尔禾镇,wu'er'he'zhen
乌尔吉也克村,wu'er'ji'ye'ke'cun
乌尔吉也克东村,wu'er'ji'ye'ke'dong'cun
乌尔吉也克西村,wu'er'ji'ye'ke'xi'cun
乌尔迈克社区,wu'er'mai'ke'she'qu
吾尔曼村,wu'er'man'cun
乌尔其村,wu'er'qi'cun
吾尔其村,wu'er'qi'cun
乌尔其托万克买里村,wu'er'qi'tuo'wan'ke'mai'li'cun
乌尔其乡,wu'er'qi'xiang
吾尔塔米斯村,wu'er'ta'mi'si'cun
吾尔也提社区,wu'er'ye'ti'she'qu
吾甫尔巴什村,wu'fu'er'ba'shi'cun
吾格兰村,wu'ge'lan'cun
吾格仑村,wu'ge'lun'cun
吾格日克村,wu'ge'ri'ke'cun
五工村,wu'gong'cun
武功村,wu'gong'cun
五工宫梁中心村,wu'gong'gong'liang'zhong'xin'cun
五公里社区,wu'gong'li'she'qu
五工台村,wu'gong'tai'cun
五工台镇,wu'gong'tai'zhen
武功乡,wu'gong'xiang
五号渠乡,wu'hao'qu'xiang
五号小区第二社区,wu'hao'xiao'qu'di'er'she'qu
五号小区第三社区,wu'hao'xiao'qu'di'san'she'qu
五号小区第一社区,wu'hao'xiao'qu'di'yi'she'qu
乌合尔达村,wu'he'er'da'cun
吾合沙鲁村,wu'he'sha'lu'cun
吾合沙鲁乡,wu'he'sha'lu'xiang
五户村,wu'hu'cun
吾吉达库勒村,wu'ji'da'ku'le'cun
吾吉拉社区,wu'ji'la'she'qu
乌吉热克村,wu'ji're'ke'cun
乌吉热克乡,wu'ji're'ke'xiang
吴家梁村,wu'jia'liang'cun
五家渠市,wu'jia'qu'shi
五建社区,wu'jian'she'qu
五井村,wu'jing'cun
乌喀村,wu'ka'cun
乌喀迪村,wu'ka'di'cun
乌喀里喀什村,wu'ka'li'ka'shi'cun
吾喀什村,wu'ka'shi'cun
乌科村,wu'ke'cun
乌克勒别依特村,wu'ke'le'bie'yi'te'cun
乌克勒加尔村,wu'ke'le'jia'er'cun
五棵树村,wu'ke'shu'cun
乌克提其村,wu'ke'ti'qi'cun
乌克铁热克村,wu'ke'tie're'ke'cun
五口泉村,wu'kou'quan'cun
乌库村,wu'ku'cun
吾库萨克镇,wu'ku'sa'ke'zhen
乌库什墩村,wu'ku'shi'dun'cun
乌拉泊村,wu'la'bo'cun
乌拉泊街道,wu'la'bo'jie'dao
乌拉泊社区,wu'la'bo'she'qu
乌拉其村,wu'la'qi'cun
乌拉泉村,wu'la'quan'cun
乌拉斯塔北村,wu'la'si'ta'bei'cun
乌拉斯塔布拉格村,wu'la'si'ta'bu'la'ge'cun
乌拉斯塔村,wu'la'si'ta'cun
乌拉斯台查汗村,wu'la'si'tai'cha'han'cun
乌拉斯台村,wu'la'si'tai'cun
乌拉斯台乡,wu'la'si'tai'xiang
乌拉斯台直属村,wu'la'si'tai'zhi'shu'cun
乌拉斯特村,wu'la'si'te'cun
乌拉台村,wu'la'tai'cun
乌拉台哈萨克族乡,wu'la'tai'ha'sa'ke'zu'xiang
乌兰布哈村,wu'lan'bu'ha'cun
乌兰布呼村,wu'lan'bu'hu'cun
乌兰布鲁克村,wu'lan'bu'lu'ke'cun
乌兰布热村,wu'lan'bu're'cun
乌兰达布斯村,wu'lan'da'bu'si'cun
乌兰旦达盖村,wu'lan'dan'da'gai'cun
乌兰尕扎尔村,wu'lan'ga'zha'er'cun
乌兰浩达村,wu'lan'hao'da'cun
乌兰洪夏尔村,wu'lan'hong'xia'er'cun
乌兰克日木村,wu'lan'ke'ri'mu'cun
乌兰托哈村,wu'lan'tuo'ha'cun
乌兰乌苏村,wu'lan'wu'su'cun
乌兰乌苏镇,wu'lan'wu'su'zhen
乌兰夏尔勒津村,wu'lan'xia'er'le'jin'cun
乌兰叶尔格村,wu'lan'ye'er'ge'cun
乌兰再格森村,wu'lan'zai'ge'sen'cun
乌兰再格森乡,wu'lan'zai'ge'sen'xiang
乌兰祖胡村,wu'lan'zu'hu'cun
吾勒巴格村,wu'le'ba'ge'cun
吾勒格村,wu'le'ge'cun
乌勒肯托尕木村,wu'le'ken'tuo'ga'mu'cun
乌勒泽特村,wu'le'ze'te'cun
五里村,wu'li'cun
吾力曼拉社区,wu'li'man'la'she'qu
乌鲁格阿塔村,wu'lu'ge'a'ta'cun
乌鲁格艾日克村,wu'lu'ge'ai'ri'ke'cun
吾鲁格拜勒村,wu'lu'ge'bai'le'cun
吾鲁格汗博依村,wu'lu'ge'han'bo'yi'cun
乌鲁克艾日克村,wu'lu'ke'ai'ri'ke'cun
乌鲁克明村,wu'lu'ke'ming'cun
乌鲁克恰提乡,wu'lu'ke'qia'ti'xiang
乌鲁克萨依乡,wu'lu'ke'sa'yi'xiang
乌鲁克亚依拉克村,wu'lu'ke'ya'yi'la'ke'cun
乌鲁克尧勒村,wu'lu'ke'yao'le'cun
乌鲁昆盖村,wu'lu'kun'gai'cun
乌鲁木齐北路社区,wu'lu'mu'qi'bei'lu'she'qu
乌鲁木齐东路街道,wu'lu'mu'qi'dong'lu'jie'dao
乌鲁木齐东路社区,wu'lu'mu'qi'dong'lu'she'qu
乌鲁木齐南路社区,wu'lu'mu'qi'nan'lu'she'qu
乌鲁木齐市,wu'lu'mu'qi'shi
乌鲁木齐西路街道,wu'lu'mu'qi'xi'lu'jie'dao
乌鲁木齐西路社区,wu'lu'mu'qi'xi'lu'she'qu
乌鲁木齐县,wu'lu'mu'qi'xian
乌鲁却勒镇,wu'lu'que'le'zhen
五马场哈萨克族乡,wu'ma'chang'ha'sa'ke'zu'xiang
乌木克村,wu'mu'ke'cun
乌帕尔镇,wu'pa'er'zhen
乌普拉特村,wu'pu'la'te'cun
吾其村,wu'qi'cun
乌其昆迈丹村,wu'qi'kun'mai'dan'cun
乌其坤赛盖村,wu'qi'kun'sai'gai'cun
乌其鲁克库木村,wu'qi'lu'ke'ku'mu'cun
乌其吐玛村,wu'qi'tu'ma'cun
乌恰艾日克村,wu'qia'ai'ri'ke'cun
乌恰村,wu'qia'cun
乌恰特村,wu'qia'te'cun
乌恰县,wu'qia'xian
乌恰乡,wu'qia'xiang
乌恰镇,wu'qia'zhen
五桥社区,wu'qiao'she'qu
吾曲村,wu'qu'cun
吾热克特阿热勒村,wu're'ke'te'a're'le'cun
吾日勒克村,wu'ri'le'ke'cun
乌茹里克村,wu'ru'li'ke'cun
乌润巴斯特村,wu'run'ba'si'te'cun
吾什托别村,wu'shen'tuo'bie'cun
五圣宫村,wu'sheng'gong'cun
乌什布拉克村,wu'shi'bu'la'ke'cun
乌什城村,wu'shi'cheng'cun
五十户村,wu'shi'hu'cun
乌什开布隆村,wu'shi'kai'bu'long'cun
五十里村,wu'shi'li'cun
五十六号小区社区,wu'shi'liu'hao'xiao'qu'she'qu
乌什塔拉回族乡,wu'shi'ta'la'hui'zu'xiang
乌什县,wu'shi'xian
乌什镇,wu'shi'zhen
吾守尔喀勒塔兰干村,wu'shou'er'ka'le'ta'lan'gan'cun
吾守尔太巴斯陶村,wu'shou'er'tai'ba'si'tao'cun
乌守吾斯塘村,wu'shou'wu'si'tang'cun
乌斯曼吐孜艾日克村,wu'si'man'tu'zi'ai'ri'ke'cun
吾斯塘阿热力格村,wu'si'tang'a're'li'ge'cun
吾斯塘贝希村,wu'si'tang'bei'xi'cun
吾斯塘贝希社区,wu'si'tang'bei'xi'she'qu
吾斯塘博依村,wu'si'tang'bo'yi'cun
吾斯塘博依街道,wu'si'tang'bo'yi'jie'dao
乌斯塘博依社区,wu'si'tang'bo'yi'she'qu
吾斯塘博依社区,wu'si'tang'bo'yi'she'qu
吾斯塘布依村,wu'si'tang'bu'yi'cun
吾斯塘布依社区,wu'si'tang'bu'yi'she'qu
吾斯塘村,wu'si'tang'cun
吾斯塘路社区,wu'si'tang'lu'she'qu
吾斯塘乌其村,wu'si'tang'wu'qi'cun
吾斯塘吾其村,wu'si'tang'wu'qi'cun
乌苏查次村,wu'su'cha'ci'cun
乌苏市,wu'su'shi
乌苏特村,wu'su'te'cun
乌孙社区,wu'sun'she'qu
乌塔克其村,wu'ta'ke'qi'cun
吾塔木村,wu'ta'mu'cun
吾塔木乡,wu'ta'mu'xiang
吾塔木乡牧业村,wu'ta'mu'xiang'mu'ye'cun
吾台希村,wu'tai'xi'cun
乌坦勒克村,wu'tan'le'ke'cun
物探社区,wu'tan'she'qu
乌堂村,wu'tang'cun
乌塘村,wu'tang'cun
吾堂村,wu'tang'cun
乌腾郭勒村,wu'teng'guo'le'cun
五亭社区,wu'ting'she'qu
梧桐村,wu'tong'cun
梧桐公园社区,wu'tong'gong'yuan'she'qu
梧桐树村,wu'tong'shu'cun
梧桐窝子村,wu'tong'wo'zi'cun
梧桐镇,wu'tong'zhen
乌图阿热勒村,wu'tu'a're'le'cun
乌图布拉格村,wu'tu'bu'la'ge'cun
乌图布拉格南村,wu'tu'bu'la'ge'nan'cun
乌图布拉格镇,wu'tu'bu'la'ge'zhen
乌图布拉克村,wu'tu'bu'la'ke'cun
乌吐村,wu'tu'cun
乌吐拉阔什库勒村,wu'tu'la'kuo'shen'ku'le'cun
五五新镇街道,wu'wu'xin'zhen'jie'dao
乌希拉克村,wu'xi'la'ke'cun
乌希买里斯村,wu'xi'mai'li'si'cun
乌夏克巴什镇,wu'xia'ke'ba'shi'zhen
吾夏克巴依村,wu'xia'ke'ba'yi'cun
乌夏克铁热克村,wu'xia'ke'tie're'ke'cun
吾夏克铁热克村,wu'xia'ke'tie're'ke'cun
五新社区,wu'xin'she'qu
五星北路社区,wu'xing'bei'lu'she'qu
五星路东社区,wu'xing'lu'dong'she'qu
五星路西社区,wu'xing'lu'xi'she'qu
五星南路社区,wu'xing'nan'lu'she'qu
乌雪特乡,wu'xue'te'xiang
乌亚拜村,wu'ya'bai'cun
乌亚勒铁热克村,wu'ya'le'tie're'ke'cun
乌依巴格村,wu'yi'ba'ge'cun
吾依来村,wu'yi'lai'cun
乌依鲁克村,wu'yi'lu'ke'cun
乌伊路社区,wu'yi'lu'she'qu
五一社区,wu'yi'she'qu
吾依塔格村,wu'yi'ta'ge'cun
五运中心村,wu'yun'zhong'xin'cun
乌扎合特村,wu'zha'he'te'cun
乌扎克萨依村,wu'zha'ke'sa'yi'cun
乌珠牛录村,wu'zhu'niu'lu'cun
乌宗阿尕什村,wu'zong'a'ga'shen'cun
乌宗布拉克农村社区,wu'zong'bu'la'ke'nong'cun'she'qu
乌宗库勒村,wu'zong'ku'le'cun
吾宗肖乡,wu'zong'xiao'xiang
乌尊阿热勒村,wu'zun'a're'le'cun
乌尊艾日克村,wu'zun'ai'ri'ke'cun
乌尊博孜村,wu'zun'bo'zi'cun
乌尊布拉克村,wu'zun'bu'la'ke'cun
乌尊布拉克乡,wu'zun'bu'la'ke'xiang
乌尊村,wu'zun'cun
乌尊二村,wu'zun'er'cun
乌尊阔恰村,wu'zun'kuo'qia'cun
乌尊拉村,wu'zun'la'cun
乌尊买里村,wu'zun'mai'li'cun
乌尊萨喀勒村,wu'zun'sa'ka'le'cun
乌尊社区,wu'zun'she'qu
乌尊一村,wu'zun'yi'cun
乌尊镇,wu'zun'zhen
希巴尔齐村,xi'ba'er'qi'cun
西八家户路东社区,xi'ba'jia'hu'lu'dong'she'qu
西八家户社区,xi'ba'jia'hu'she'qu
西巴勒托布勒格村,xi'ba'le'tuo'bu'le'ge'cun
西北路北社区,xi'bei'lu'bei'she'qu
西北路南社区,xi'bei'lu'nan'she'qu
西北社区,xi'bei'she'qu
西北湾村,xi'bei'wan'cun
西北湾乡,xi'bei'wan'xiang
西北向阳南社区,xi'bei'xiang'yang'nan'she'qu
锡别特村,xi'bie'te'cun
锡伯渡镇,xi'bo'du'zhen
锡伯特村,xi'bo'te'cun
西菜园村,xi'cai'yuan'cun
西城街北社区,xi'cheng'jie'bei'she'qu
西城区街道,xi'cheng'qu'jie'dao
西城区社区,xi'cheng'qu'she'qu
西城社区,xi'cheng'she'qu
西村,xi'cun
西大沟村,xi'da'gou'cun
西大沟镇,xi'da'gou'zhen
西大桥社区,xi'da'qiao'she'qu
西大渠村,xi'da'qu'cun
西地村,xi'di'cun
西地镇,xi'di'zhen
西二渠村,xi'er'qu'cun
西二区社区,xi'er'qu'she'qu
西格贝格村,xi'ge'bei'ge'cun
西戈壁村,xi'ge'bi'cun
西戈壁社区,xi'ge'bi'she'qu
西戈壁镇,xi'ge'bi'zhen
西工村,xi'gong'cun
西公园社区,xi'gong'yuan'she'qu
西公园小区社区,xi'gong'yuan'xiao'qu'she'qu
西沟村,xi'gou'cun
西沟乡,xi'gou'xiang
西关社区,xi'guan'she'qu
西海子村,xi'hai'zi'cun
西河坝后街社区,xi'he'ba'hou'jie'she'qu
西河坝前街社区,xi'he'ba'qian'jie'she'qu
西河坝社区,xi'he'ba'she'qu
西河街北社区,xi'he'jie'bei'she'qu
西河街南社区,xi'he'jie'nan'she'qu
西河区街道,xi'he'qu'jie'dao
西河社区,xi'he'she'qu
西合休村,xi'he'xiu'cun
西合休乡,xi'he'xiu'xiang
西河沿村,xi'he'yan'cun
西虹东路社区,xi'hong'dong'lu'she'qu
西虹社区,xi'hong'she'qu
西后街社区,xi'hou'jie'she'qu
西户村,xi'hu'cun
西湖村,xi'hu'cun
西湖路社区,xi'hu'lu'she'qu
西湖社区,xi'hu'she'qu
西湖镇,xi'hu'zhen
西华园社区,xi'hua'yuan'she'qu
西环路社区,xi'huan'lu'she'qu
西环中路东社区,xi'huan'zhong'lu'dong'she'qu
西吉尔村,xi'ji'er'cun
西吉尔镇,xi'ji'er'zhen
西郊社区,xi'jiao'she'qu
西街社区,xi'jie'she'qu
熙景社区,xi'jing'she'qu
西卡子村,xi'ka'zi'cun
西开尔巴格村,xi'kai'er'ba'ge'cun
西坎尔村,xi'kan'er'cun
希坎尔库木什村,xi'kan'er'ku'mu'shen'cun
西坎尔新村,xi'kan'er'xin'cun
西坎尔孜村,xi'kan'er'zi'cun
西克尔库勒镇,xi'ke'er'ku'le'zhen
西坑湾村,xi'keng'wan'cun
希勒托别克村,xi'le'tuo'bie'ke'cun
西里比里村,xi'li'bi'li'cun
希力克德村,xi'li'ke'de'cun
西力克特村,xi'li'ke'te'cun
西梁村,xi'liang'cun
西凉户村,xi'liang'hu'cun
西梁社区,xi'liang'she'qu
西凉州户村,xi'liang'zhou'hu'cun
西林路社区,xi'lin'lu'she'qu
西林社区,xi'lin'she'qu
西路村,xi'lu'cun
